economy,year,sl_emp_self_ma_zs
btn,2020,63.2387321388
btn,2021,62.7611238190
btn,2022,62.5607259352
bol,1991,63.1504891007
bol,1992,63.1973611187
bol,1993,63.2648517425
bol,1994,63.2658365727
bol,1995,63.1621515789
bol,1996,63.1615188801
bol,1997,62.9069870175
bol,1998,62.7363861234
bol,1999,62.4009569097
bol,2000,61.8530543707
bol,2001,58.9539117018
bol,2002,61.4305961892
bol,2003,56.5761384614
bol,2004,54.4774559295
bol,2005,56.2369026421
bol,2006,58.5757603369
bol,2007,54.2050344816
bol,2008,55.3684132973
bol,2009,52.0773861155
bol,2010,53.5218405277
bol,2011,54.9046406366
bol,2012,55.3397610370
bol,2013,56.3912907146
bol,2014,58.7095624770
bol,2015,57.3585355910
bol,2016,68.9433780218
bol,2017,67.2789760119
bol,2018,65.5939126284
bol,2019,62.6300349574
bol,2020,65.3698379359
bol,2021,65.5438073124
bol,2022,65.0159305953
bih,1991,26.1290743170
bih,1992,26.1586322457
bih,1993,26.0734018271
bih,1994,25.8931165359
bih,1995,25.5695402435
bih,1996,24.3576570424
bih,1997,23.2839501135
bih,1998,22.1107939076
bih,1999,21.4807755232
bih,2000,21.2873235420
bih,2001,20.8089002731
bih,2002,21.8948987674
bih,2003,23.2188878319
bih,2004,24.6272109640
bih,2005,26.2643234782
bih,2006,27.9212838723
bih,2007,27.2841537581
bih,2008,27.5192030382
bih,2009,25.7665502986
bih,2010,25.7608151618
bih,2011,25.0798101578
bih,2012,27.2771533301
bih,2013,26.2703624023
bih,2014,23.5221999391
bih,2015,25.6917464836
bih,2016,25.2973256505
bih,2017,23.3232623858
bih,2018,21.5065654512
bih,2019,24.2408403349
bih,2020,24.3826810691
bih,2021,24.0723320471
bih,2022,24.1841594395
bwa,1991,35.8864750619
bwa,1992,34.6355768481
bwa,1993,33.7096627737
bwa,1994,32.7951821834
bwa,1995,24.4073682621
bwa,1996,17.9871337714
bwa,1997,18.5382951340
bwa,1998,19.2930271430
bwa,1999,19.7063330114
bwa,2000,20.2569594644
bwa,2001,21.1160533487
bwa,2002,21.8744688011
bwa,2003,22.7401853164
bwa,2004,23.5625463560
bwa,2005,24.2516375668
bwa,2006,24.8832000000
bwa,2007,25.4433039474
bwa,2008,26.4815413408
bwa,2009,28.1390993005
bwa,2010,28.7250752357
bwa,2011,29.1858388486
bwa,2012,30.3626551097
bwa,2013,30.9596199525
bwa,2014,30.6443006247
bwa,2015,31.2610139420
bwa,2016,31.0290900650
bwa,2017,31.2460375407
bwa,2018,31.3081399874
bwa,2019,31.4932774865
bwa,2020,31.8030740906
bwa,2021,31.6212104679
bwa,2022,31.4838777995
bra,1991,38.5219182841
bra,1992,38.9566767883
bra,1993,39.2250077982
bra,1994,39.3277286984
bra,1995,39.2604603988
bra,1996,38.4841997511
bra,1997,39.3152309183
bra,1998,39.5923345999
bra,1999,40.3719773923
bra,2000,39.5870524225
bra,2001,38.8025419769
bra,2002,38.6494621150
bra,2003,38.9397169314
bra,2004,38.2898534919
bra,2005,37.9693874835
bra,2006,37.4952244076
bra,2007,36.3818360566
bra,2008,35.2376478364
bra,2009,35.1622733019
bra,2010,34.7945948121
bra,2011,34.4690848231
bra,2012,32.8841609982
bra,2013,33.1670326201
bra,2014,33.3288679779
bra,2015,34.8064818012
bra,2016,35.2740036163
bra,2017,35.6382392755
bra,2018,35.8668584978
bra,2019,36.1369912737
bra,2020,36.4142150575
bra,2021,37.2563591070
bra,2022,35.9560363290
brn,1991,5.6087643698
brn,1992,5.7374654769
brn,1993,5.9122063517
brn,1994,6.0883544467
brn,1995,6.2253126538
brn,1996,6.3173504696
brn,1997,6.4608471935
brn,1998,6.6859985383
brn,1999,6.7928909735
brn,2000,6.8419754747
brn,2001,7.0564956929
brn,2002,7.2071880029
brn,2003,7.3116691285
brn,2004,7.4372267968
brn,2005,7.5792699307
brn,2006,7.7504486229
brn,2007,7.9784382061
brn,2008,8.1563688392
brn,2009,8.5448227936
brn,2010,8.7692714942
brn,2011,8.9082686175
brn,2012,9.1628480631
brn,2013,9.4788992478
brn,2014,9.7341140594
brn,2015,9.0447312024
brn,2016,8.3321027761
brn,2017,7.5515473562
brn,2018,6.8856579638
brn,2019,7.7897825797
brn,2020,8.8361256150
brn,2021,7.3025480026
brn,2022,7.1770072421
bgr,1991,19.1223016722
bgr,1992,19.2498609877
bgr,1993,19.5762425804
bgr,1994,19.6597263081
bgr,1995,20.2270796553
bgr,1996,20.0953093365
bgr,1997,19.1918823982
bgr,1998,19.5522910745
bgr,1999,19.5289654330
bgr,2000,19.4665556169
bgr,2001,18.4186720483
bgr,2002,17.9141919736
bgr,2003,19.0660469195
bgr,2004,18.8063480865
bgr,2005,16.6780881338
bgr,2006,15.8637389333
bgr,2007,15.0686595485
bgr,2008,14.6698921862
bgr,2009,14.8150583707
bgr,2010,14.7557873376
bgr,2011,14.5401048289
bgr,2012,14.1084730990
bgr,2013,14.9080049430
bgr,2014,15.3073347333
bgr,2015,14.8803431898
bgr,2016,14.1922915099
bgr,2017,14.2361247131
bgr,2018,14.2980216119
bgr,2019,13.1944708538
bgr,2020,13.4925242629
bgr,2021,13.3869252777
bgr,2022,13.4731535476
bfa,1991,93.7927378564
bfa,1992,93.8067556862
bfa,1993,93.7998771108
bfa,1994,93.7689253874
bfa,1995,93.7651282609
bfa,1996,93.6224966799
bfa,1997,93.5067265639
bfa,1998,93.3288333293
bfa,1999,93.2377122013
bfa,2000,93.2018321890
bfa,2001,93.0176358298
bfa,2002,92.9027309367
bfa,2003,92.6325805907
bfa,2004,92.4557849440
bfa,2005,92.0907453997
bfa,2006,91.7578172857
bfa,2007,91.1763571005
bfa,2008,90.4240382088
bfa,2009,89.8707776569
bfa,2010,88.9939268242
bfa,2011,88.1085317758
bfa,2012,87.2105945820
bfa,2013,86.3216311910
bfa,2014,85.3727152689
bfa,2015,85.0339888049
bfa,2016,84.7017434985
bfa,2017,84.3648875182
bfa,2018,84.0337114513
bfa,2019,83.7809019206
bfa,2020,83.7531792019
bfa,2021,83.4659018260
bfa,2022,83.6813878709
bdi,1991,75.6984175867
bdi,1992,75.6486161092
bdi,1993,75.6291903790
bdi,1994,75.8011866596
bdi,1995,76.3136011556
bdi,1996,76.8132918978
bdi,1997,77.2985725125
bdi,1998,77.5322800885
bdi,1999,77.8886765393
bdi,2000,78.2750420948
bdi,2001,78.8849163534
bdi,2002,78.8499862431
bdi,2003,79.2619079151
bdi,2004,78.7610582031
bdi,2005,79.1210352019
bdi,2006,79.2355623080
bdi,2007,79.4198195624
bdi,2008,79.5451644559
bdi,2009,79.5408105713
bdi,2010,79.5908222350
bdi,2011,79.6687999177
bdi,2012,79.5552568732
bdi,2013,79.2374713813
bdi,2014,79.0831234641
bdi,2015,79.0633966042
bdi,2016,78.9558562038
bdi,2017,78.8201725568
bdi,2018,78.8924286674
bdi,2019,78.9697768555
bdi,2020,79.3603461616
bdi,2021,79.0745751932
bdi,2022,78.9670720054
cpv,1991,47.2572224689
cpv,1992,47.2678331090
cpv,1993,47.4077411666
cpv,1994,47.2259316006
cpv,1995,46.9620045857
cpv,1996,46.5365814887
cpv,1997,46.1715081781
cpv,1998,45.6496381492
cpv,1999,45.1496816064
cpv,2000,44.2651481069
cpv,2001,43.8382534322
cpv,2002,43.4520135998
cpv,2003,42.9527408138
cpv,2004,42.4115738525
cpv,2005,41.9923697361
cpv,2006,41.4879207520
cpv,2007,40.4723151135
cpv,2008,39.2259111188
cpv,2009,38.4816281565
cpv,2010,37.3106884058
cpv,2011,36.1256873245
cpv,2012,35.1711347159
cpv,2013,34.2350262420
cpv,2014,33.3202487810
cpv,2015,32.5919641234
cpv,2016,33.0277121375
cpv,2017,33.2044288507
cpv,2018,33.5001304978
cpv,2019,31.9194261908
cpv,2020,33.0720888597
cpv,2021,32.8590924903
cpv,2022,33.1490805155
khm,1991,84.9369452305
khm,1992,85.0076962189
khm,1993,85.0476269338
khm,1994,84.9550140259
khm,1995,84.8710346580
khm,1996,84.5117903764
khm,1997,83.6728479975
khm,1998,82.8578389319
khm,1999,81.9412952985
khm,2000,81.0894258106
khm,2001,79.9480932783
khm,2002,78.5774980574
khm,2003,77.1849846039
khm,2004,75.6956353765
khm,2005,74.1921423988
khm,2006,72.5320954192
khm,2007,70.8265542474
khm,2008,70.7398684289
khm,2009,70.0736287492
khm,2010,66.0248858722
khm,2011,64.3742205692
khm,2012,58.3423135394
khm,2013,53.3689143308
khm,2014,52.1155669075
khm,2015,47.5933361171
khm,2016,44.4619547548
khm,2017,45.3953444233
khm,2018,46.4480097815
khm,2019,47.5457605927
khm,2020,48.6194447513
khm,2021,45.3414148825
khm,2022,45.0218249671
cmr,1991,77.2045910531
cmr,1992,77.3559747918
cmr,1993,77.4661693966
cmr,1994,77.4356985479
cmr,1995,77.3462948594
cmr,1996,76.9938963528
cmr,1997,75.7424856707
cmr,1998,74.3663484802
cmr,1999,72.8705709392
cmr,2000,71.2341755701
cmr,2001,69.6821343978
cmr,2002,70.3242673731
cmr,2003,70.9571917413
cmr,2004,71.6518308544
cmr,2005,72.3123314258
cmr,2006,72.9321480021
cmr,2007,73.5600482369
cmr,2008,72.9220749171
cmr,2009,72.3949181195
cmr,2010,71.8641502156
cmr,2011,71.4552892283
cmr,2012,70.9532050502
cmr,2013,70.4655971887
cmr,2014,69.9868620615
cmr,2015,69.6522885367
cmr,2016,69.3068750881
cmr,2017,68.9208465473
cmr,2018,68.4842472906
cmr,2019,68.1384449038
cmr,2020,68.2735209769
cmr,2021,67.9270598889
cmr,2022,68.0308851220
can,1991,18.5712873540
can,1992,18.9138402137
can,1993,19.4653765786
can,1994,18.9227577604
can,1995,19.0292842636
can,1996,19.5110577664
can,1997,20.3292285144
can,1998,20.4392416032
can,1999,20.3817003287
can,2000,19.3661315643
can,2001,18.7572692084
can,2002,18.4160180753
can,2003,18.9112640962
can,2004,19.0776886256
can,2005,19.2327272884
can,2006,18.7078973646
can,2007,19.1342649691
can,2008,19.3153107616
can,2009,19.9773796352
can,2010,19.7042527610
can,2011,19.0576661173
can,2012,18.8836593623
can,2013,18.7551310728
can,2014,18.5865940626
can,2015,18.4883800659
can,2016,18.5730475441
can,2017,18.3926673421
can,2018,18.2488731960
can,2019,18.2111874458
can,2020,18.2698520399
can,2021,16.9393324373
can,2022,16.1943578674
caf,1991,89.7849324462
caf,1992,89.9084203340
caf,1993,89.9992069285
caf,1994,90.0552581728
caf,1995,89.9799789672
caf,1996,90.0514408057
caf,1997,90.0120085323
caf,1998,89.9344712731
caf,1999,89.9799147992
caf,2000,89.9981722928
caf,2001,89.8620215842
caf,2002,89.7422958863
caf,2003,89.8069161338
caf,2004,89.7651948266
caf,2005,89.8354958048
caf,2006,89.7810930155
caf,2007,89.6751872299
caf,2008,89.6434784646
caf,2009,89.4189745632
caf,2010,89.2087839531
caf,2011,88.8744173802
caf,2012,88.4092108918
caf,2013,89.7480786699
caf,2014,90.2860224322
caf,2015,90.5517925050
caf,2016,90.6677110733
caf,2017,90.6618731076
caf,2018,90.6124258231
caf,2019,90.4810071856
caf,2020,90.5657037631
caf,2021,90.4049224551
caf,2022,90.3148991764
tcd,1991,91.2967558649
tcd,1992,91.1519392825
tcd,1993,91.4217859766
tcd,1994,91.3346747555
tcd,1995,91.3638208183
tcd,1996,91.3698650946
tcd,1997,91.3090994460
tcd,1998,91.1283448292
tcd,1999,91.1202755283
tcd,2000,91.1737188368
tcd,2001,91.0004643804
tcd,2002,90.8310041825
tcd,2003,90.4928979141
tcd,2004,89.7196040558
tcd,2005,89.0588399547
tcd,2006,88.4629453912
tcd,2007,88.1081728068
tcd,2008,87.8442835681
tcd,2009,87.7685136709
tcd,2010,87.4089389301
tcd,2011,87.3448895113
tcd,2012,87.1534776851
tcd,2013,87.1235192866
tcd,2014,86.9538312749
tcd,2015,86.7661839477
tcd,2016,87.0375220090
tcd,2017,87.4393968588
tcd,2018,87.3397287067
tcd,2019,87.4917351927
tcd,2020,87.5409176061
tcd,2021,87.3618032264
tcd,2022,87.5508993548
chi,1991,19.5056691745
chi,1992,19.5557212870
chi,1993,19.5544222252
chi,1994,19.5299099485
chi,1995,19.5101216726
chi,1996,19.5339980429
chi,1997,19.4995934853
chi,1998,19.4250916034
chi,1999,19.3831923755
chi,2000,19.2643643340
chi,2001,19.2274957445
chi,2002,19.2828624855
chi,2003,19.2322272486
chi,2004,19.1436784508
chi,2005,18.9945523743
chi,2006,18.8628203236
chi,2007,18.7014683471
chi,2008,18.6732597583
chi,2009,18.8881382106
chi,2010,18.9675062488
chi,2011,18.9576841655
chi,2012,19.0301636359
chi,2013,19.0488752458
chi,2014,18.9948122412
chi,2015,18.8990050685
chi,2016,18.7914636975
chi,2017,18.6603527555
chi,2018,18.5412390897
chi,2019,18.4224066576
chi,2020,18.5040613718
chi,2021,18.3511710179
chi,2022,18.3905772738
chl,1991,29.1804733578
chl,1992,29.0631109949
chl,1993,28.6100466813
chl,1994,28.1223750635
chl,1995,28.1607318134
chl,1996,28.2801595883
chl,1997,28.2134302342
chl,1998,28.2417652474
chl,1999,28.3416755914
chl,2000,28.3909148216
chl,2001,28.1503305743
chl,2002,27.7983382115
chl,2003,27.6753873024
chl,2004,27.0734873594
chl,2005,26.4800275345
chl,2006,25.7570456511
chl,2007,25.5318703202
chl,2008,25.5213135281
chl,2009,25.4034237181
chl,2010,27.5279951108
chl,2011,26.7041723726
chl,2012,25.3175668249
chl,2013,25.7042913937
chl,2014,26.0727291005
chl,2015,25.9768622719
chl,2016,26.8539781029
chl,2017,27.5303046914
chl,2018,28.2461809874
chl,2019,27.5166222383
chl,2020,26.8611742397
chl,2021,25.5936883114
chl,2022,25.4508695202
chn,1991,71.0248441773
chn,1992,70.4009776956
chn,1993,69.5826359361
chn,1994,68.6734035975
chn,1995,67.7240108916
chn,1996,66.8104991525
chn,1997,65.9903954438
chn,1998,65.2300483154
chn,1999,64.4976849102
chn,2000,63.7152170683
chn,2001,62.8564958537
chn,2002,61.9282852576
chn,2003,60.8880643004
chn,2004,59.7523295047
chn,2005,58.6178336056
chn,2006,57.4193033059
chn,2007,56.1535438563
chn,2008,54.9540316546
chn,2009,53.8829331768
chn,2010,52.7401033241
chn,2011,51.7187160534
chn,2012,50.8801399479
chn,2013,50.1306925012
chn,2014,49.4558562854
chn,2015,48.9071584582
chn,2016,48.3652882504
chn,2017,47.7968897713
chn,2018,46.9904995162
chn,2019,46.3718076037
chn,2020,46.5222530944
chn,2021,46.1479854066
chn,2022,46.0102682767
col,1991,49.5956058549
col,1992,49.6316251611
col,1993,49.4871767485
col,1994,49.9729073517
col,1995,49.4229679739
col,1996,49.3922879064
col,1997,49.3231839635
col,1998,48.7914802302
col,1999,49.2855113333
col,2000,49.6397498694
col,2001,50.1609307765
col,2002,50.7460046735
col,2003,50.5056495625
col,2004,51.6079343469
col,2005,50.2359339317
col,2006,51.1441022227
col,2007,46.4585749916
col,2008,51.7399059392
col,2009,53.3495258097
col,2010,54.6198564943
col,2011,54.3585798883
col,2012,53.5619781050
col,2013,53.0016244640
col,2014,52.5795613886
col,2015,52.5128295712
col,2016,52.5594280917
col,2017,53.0367094335
col,2018,53.5518963993
col,2019,50.8794688282
col,2020,52.3487171382
col,2021,52.5747416150
col,2022,49.4462823832
com,1991,64.0175899142
com,1992,63.9010094432
com,1993,63.8140559876
com,1994,64.1497611028
com,1995,64.1290123932
com,1996,64.3537271024
com,1997,64.3508813369
com,1998,64.4313475629
com,1999,64.4682216991
com,2000,63.8239203597
com,2001,63.3491533039
com,2002,62.8281897743
com,2003,62.3321173935
com,2004,61.9340481489
com,2005,60.7503217503
com,2006,59.5669112316
com,2007,58.7273047770
com,2008,57.6837491571
com,2009,56.8197712577
com,2010,55.7006881206
com,2011,54.5885653879
com,2012,53.6559924898
com,2013,52.5472342363
com,2014,51.6708408498
com,2015,51.7698358413
com,2016,51.6795434445
com,2017,51.5411070544
com,2018,51.3062218143
com,2019,51.3356443719
com,2020,51.4700830679
com,2021,51.1704768722
com,2022,52.1868853184
cod,1991,78.5775243188
cod,1992,79.0058245237
cod,1993,79.6744382412
cod,1994,80.3270425488
cod,1995,80.8544139111
cod,1996,81.3455724242
cod,1997,81.7527661419
cod,1998,82.0891351838
cod,1999,82.4536317139
cod,2000,83.1767472874
cod,2001,83.6894917475
cod,2002,83.9923772731
cod,2003,84.0579328923
cod,2004,83.7627174262
cod,2005,83.3429464252
cod,2006,82.2478935714
cod,2007,80.9532781929
cod,2008,79.5125024136
cod,2009,78.2971766477
cod,2010,76.8250214187
cod,2011,75.3280939735
cod,2012,73.8748405170
cod,2013,74.6523656826
cod,2014,75.3196135452
cod,2015,76.0833484167
cod,2016,77.2195801646
cod,2017,78.3535918582
cod,2018,79.3450370830
cod,2019,80.4979756256
cod,2020,81.7205344717
cod,2021,81.6488664419
cod,2022,81.7679267196
cog,1991,65.3960912442
cog,1992,65.4953216182
cog,1993,65.6008021016
cog,1994,65.5837171923
cog,1995,65.6879827806
cog,1996,65.5610664762
cog,1997,65.5409382378
cog,1998,65.7940495434
cog,1999,65.4095107504
cog,2000,64.8768766343
cog,2001,64.9433922336
cog,2002,64.9652723204
cog,2003,64.9418424741
cog,2004,64.7341339107
cog,2005,65.0472158470
cog,2006,64.7851572178
cog,2007,65.0397676711
cog,2008,64.4787391233
cog,2009,64.6156986920
cog,2010,63.7153020468
cog,2011,63.5066628042
cog,2012,63.2078539961
cog,2013,63.1425939092
cog,2014,63.0792179016
cog,2015,63.5036951611
cog,2016,64.0959530851
cog,2017,63.7917232134
cog,2018,63.3246412639
cog,2019,63.4859129957
cog,2020,64.0286348489
cog,2021,63.7008800300
cog,2022,63.9254068395
cri,1991,28.3997677435
cri,1992,26.5746321482
cri,1993,25.7574479749
cri,1994,25.9781982213
cri,1995,26.4331623781
cri,1996,27.5984934789
cri,1997,27.9788880787
cri,1998,27.2238961478
cri,1999,26.7520670551
cri,2000,27.5400367551
cri,2001,28.2002580849
cri,2002,28.7194609506
cri,2003,27.1731963865
cri,2004,28.0097331871
cri,2005,25.2122833299
cri,2006,26.7881039340
cri,2007,24.2903264839
cri,2008,24.2724248537
cri,2009,24.1751474581
cri,2010,25.7223325563
cri,2011,28.6591870276
cri,2012,29.4708544345
cri,2013,32.5824696010
cri,2014,31.4305613282
cri,2015,31.2330970618
cri,2016,30.5314569058
cri,2017,30.5337747489
cri,2018,30.4615910694
cri,2019,29.8618838683
cri,2020,30.4050998584
cri,2021,30.0216446453
cri,2022,29.8310441354
civ,1991,75.6818206358
civ,1992,75.7339322629
civ,1993,75.8032829047
civ,1994,75.9115822186
civ,1995,75.9088990091
civ,1996,75.8639556518
civ,1997,75.6417765689
civ,1998,75.5841428046
civ,1999,75.3512170612
civ,2000,75.2200317949
civ,2001,75.3059509899
civ,2002,75.2195399777
civ,2003,75.2028540033
civ,2004,75.0143291325
civ,2005,74.8590518867
civ,2006,74.5492484077
civ,2007,74.2358667488
civ,2008,73.7828619298
civ,2009,73.1864230959
civ,2010,72.5600758413
civ,2011,72.0843723211
civ,2012,71.5662676303
civ,2013,69.5803996920
civ,2014,68.4839538683
civ,2015,67.5310701999
civ,2016,66.4919916496
civ,2017,66.7776600811
civ,2018,67.1760917744
civ,2019,67.5581353320
civ,2020,67.6480024499
civ,2021,67.3292672430
civ,2022,67.2591037919
hrv,1991,26.6285857773
hrv,1992,26.9047174806
hrv,1993,27.6413032351
hrv,1994,28.5959259657
hrv,1995,29.1529286815
hrv,1996,29.0710257128
hrv,1997,26.5716451516
hrv,1998,25.7259515260
hrv,1999,25.9874294071
hrv,2000,25.2922215102
hrv,2001,26.8971036310
hrv,2002,26.0652646495
hrv,2003,25.6695095360
hrv,2004,24.8983299742
hrv,2005,25.3451197892
hrv,2006,24.3903908528
hrv,2007,22.1391453509
hrv,2008,22.2074119939
hrv,2009,22.3532856400
hrv,2010,22.3648408722
hrv,2011,22.4266599177
hrv,2012,21.1236091856
hrv,2013,20.3194084921
hrv,2014,18.3656634569
hrv,2015,18.5128983308
hrv,2016,16.7402861119
hrv,2017,15.2562219930
hrv,2018,13.8463569892
hrv,2019,15.0136823798
hrv,2020,15.6478533728
hrv,2021,16.5151600203
hrv,2022,16.9004796754
cub,1991,8.0500242791
cub,1992,8.0346439537
cub,1993,8.1569179207
cub,1994,8.2015086532
cub,1995,8.3253369476
cub,1996,8.0326641296
cub,1997,9.1789895481
cub,1998,10.4911253214
cub,1999,12.1280295944
cub,2000,12.7774903731
cub,2001,14.1879976964
cub,2002,14.2743192999
cub,2003,15.4490079269
cub,2004,15.8201478225
cub,2005,15.4833462945
cub,2006,14.0863289287
cub,2007,13.3305131920
cub,2008,13.5951877109
cub,2009,13.0537639708
cub,2010,13.2534654973
cub,2011,20.6835233573
cub,2012,23.2513125176
cub,2013,24.4504763392
cub,2014,25.8589154992
cub,2015,27.3992026446
cub,2016,27.9870751459
cub,2017,28.1718982723
cub,2018,28.4822156602
cub,2019,28.8560543783
cub,2020,29.4022532047
cub,2021,29.2896485901
cub,2022,28.9776549250
cyp,1991,29.0696499712
cyp,1992,28.9191927610
cyp,1993,28.7286285922
cyp,1994,28.6904155556
cyp,1995,28.5743761632
cyp,1996,28.5730319330
cyp,1997,28.6834286183
cyp,1998,28.7923988969
cyp,1999,28.5969741416
cyp,2000,29.2091782159
cyp,2001,28.9504306206
cyp,2002,28.1210574024
cyp,2003,29.4846757514
cyp,2004,28.9679393170
cyp,2005,28.3184535043
cyp,2006,26.3978606189
cyp,2007,25.7960711187
cyp,2008,25.3504958156
cyp,2009,24.4228231655
cyp,2010,23.1635740702
cyp,2011,22.9000107031
cyp,2012,21.3301569866
cyp,2013,22.7232447411
cyp,2014,22.7528576836
cyp,2015,17.8675196023
cyp,2016,17.6240361533
cyp,2017,16.7823068808
cyp,2018,15.9391557322
cyp,2019,16.2642924879
cyp,2020,16.7443998814
cyp,2021,14.1663936628
cyp,2022,12.3693444666
cze,1991,10.7095965393
cze,1992,11.3460239516
cze,1993,11.7083808398
cze,1994,13.3967117212
cze,1995,14.8650384563
cze,1996,15.3685635247
cze,1997,15.4214918921
cze,1998,16.8264562466
cze,1999,18.1832510421
cze,2000,18.6717860512
cze,2001,18.8396153957
cze,2002,20.0501713888
cze,2003,21.4472467705
cze,2004,21.3442868980
cze,2005,20.2735638083
cze,2006,20.1480450622
cze,2007,20.4048347406
cze,2008,20.2365591549
cze,2009,20.7930843724
cze,2010,21.8780134614
cze,2011,21.9463467340
cze,2012,22.1973756230
cze,2013,21.0360184848
cze,2014,21.9330782418
cze,2015,20.8805481408
cze,2016,20.2472433471
cze,2017,20.3871230672
cze,2018,20.5547972779
cze,2019,20.3766227802
cze,2020,20.2833190709
cze,2021,19.3594037126
cze,2022,19.3685651496
dnk,1991,14.2743576118
dnk,1992,13.8068648129
dnk,1993,14.2129961546
dnk,1994,12.3478969536
dnk,1995,12.2035979377
dnk,1996,12.0226989823
dnk,1997,12.4596904638
dnk,1998,12.6980937445
dnk,1999,12.2218151814
dnk,2000,12.2362506760
dnk,2001,12.4969110428
dnk,2002,12.1232701687
dnk,2003,12.0779932835
dnk,2004,11.9196569077
dnk,2005,11.9285003295
dnk,2006,11.9154913989
dnk,2007,12.2602769342
dnk,2008,12.5848840403
dnk,2009,13.2483473262
dnk,2010,12.5417513497
dnk,2011,12.4691691677
dnk,2012,12.6040592414
dnk,2013,12.3106629725
dnk,2014,12.0061282835
dnk,2015,11.8695971782
dnk,2016,11.5763301635
dnk,2017,11.2044974256
dnk,2018,10.8288722693
dnk,2019,10.9621164949
dnk,2020,11.1946469595
dnk,2021,11.7376594980
dnk,2022,11.3576436519
dji,1991,53.5245942823
dji,1992,53.7818315222
dji,1993,53.9973068023
dji,1994,54.1584806811
dji,1995,54.2624979271
dji,1996,54.3996516113
dji,1997,54.5542312277
dji,1998,54.7583542330
dji,1999,54.8276308968
dji,2000,54.8655348793
dji,2001,54.8798237280
dji,2002,54.8231921619
dji,2003,54.7216291674
dji,2004,54.5518314948
dji,2005,54.3557965895
dji,2006,54.0345425434
dji,2007,53.6220487184
dji,2008,53.1140074795
dji,2009,52.9548460578
dji,2010,52.6898935686
dji,2011,52.4870864537
dji,2012,52.1681225960
dji,2013,51.8233868056
dji,2014,51.4112324651
dji,2015,50.9145836782
dji,2016,50.4670854515
dji,2017,49.9514694417
dji,2018,49.5376392960
dji,2019,49.0775961175
dji,2020,49.4170431678
dji,2021,49.1226579756
dji,2022,49.0417267865
dom,1991,47.3270452534
dom,1992,47.4638210188
dom,1993,46.1798481597
dom,1994,43.9161024558
dom,1995,46.6712049531
dom,1996,46.7825110028
dom,1997,47.5887814525
dom,1998,47.8707552824
dom,1999,48.4447166662
dom,2000,49.1232096065
dom,2001,50.3941469504
dom,2002,51.7073568059
dom,2003,52.3998487471
dom,2004,51.2228952787
dom,2005,53.0556742632
dom,2006,52.8988169953
dom,2007,51.7576330492
dom,2008,53.9236732976
dom,2009,55.2243292917
dom,2010,55.2086435707
dom,2011,55.1683975743
dom,2012,54.1697545258
dom,2013,52.5438176251
dom,2014,53.5013666205
dom,2015,51.8379784025
dom,2016,50.2388894527
dom,2017,50.8995776298
dom,2018,51.2900652697
dom,2019,49.5077364975
dom,2020,50.8464559614
dom,2021,51.4145685631
dom,2022,51.2910968856
ecu,1991,39.1364588560
ecu,1992,42.5892725423
ecu,1993,41.2128978691
ecu,1994,40.8044782176
ecu,1995,40.5904744927
ecu,1996,42.2053931364
ecu,1997,41.0157807811
ecu,1998,40.4800678413
ecu,1999,41.4101736782
ecu,2000,42.5108504707
ecu,2001,43.3843824017
ecu,2002,42.0061586198
ecu,2003,40.8244290622
ecu,2004,43.5111837238
ecu,2005,42.6731717746
ecu,2006,41.3760256768
ecu,2007,40.5239147521
ecu,2008,40.0867081458
ecu,2009,41.1977624740
ecu,2010,41.1807351648
ecu,2011,42.3961287544
ecu,2012,42.3856989089
ecu,2013,40.4716148069
ecu,2014,38.0667840651
ecu,2015,39.2358850149
ecu,2016,42.5799773043
ecu,2017,43.1754791266
ecu,2018,43.8497518500
ecu,2019,45.1708031101
ecu,2020,48.6347665174
ecu,2021,48.1302601836
ecu,2022,46.6118338219
egy,1991,42.6257184066
egy,1992,42.6068696325
egy,1993,42.6417981939
egy,1994,41.7745210950
egy,1995,41.8651712401
egy,1996,40.4546532309
egy,1997,38.9937451965
egy,1998,40.4542284976
egy,1999,39.6461983605
egy,2000,39.4220991942
egy,2001,39.3041578961
egy,2002,41.4707560071
egy,2003,41.7836703897
egy,2004,41.7868781475
egy,2005,37.8352267141
egy,2006,36.2841149167
egy,2007,38.5560511581
egy,2008,37.6495005156
egy,2009,36.8171061044
egy,2010,35.2960462059
egy,2011,36.7582534465
egy,2012,35.9748246113
egy,2013,36.5290414221
egy,2014,36.6368456313
egy,2015,34.6242003078
egy,2016,29.2114793791
egy,2017,29.8013354553
egy,2018,30.2573513414
egy,2019,28.1718025446
egy,2020,26.8622775903
egy,2021,26.9776028061
egy,2022,27.1040651136
slv,1991,36.7886572636
slv,1992,36.8101582201
slv,1993,36.6850375697
slv,1994,40.5277818985
slv,1995,40.0498317449
slv,1996,40.6090221538
slv,1997,40.4006179858
slv,1998,39.9556057515
slv,1999,39.5686677823
slv,2000,39.1717970596
slv,2001,39.6354356201
slv,2002,39.8201040659
slv,2003,37.7810615656
slv,2004,36.4753374210
slv,2005,38.5321772414
slv,2006,36.0618396008
slv,2007,36.5562720184
slv,2008,36.8136006096
slv,2009,37.1666895804
slv,2010,36.6529843846
slv,2011,36.9436004874
slv,2012,37.0897308993
slv,2013,36.7660928543
slv,2014,35.0867242993
slv,2015,35.4992180549
slv,2016,34.5659328113
slv,2017,34.1822516556
slv,2018,33.7992989816
