economy,year,sl_emp_self_ma_zs
bfa,1997,92.1579971313
bfa,1998,92.0660018921
bfa,1999,91.9739990234
bfa,2000,91.9400024414
bfa,2001,91.8440017700
bfa,2002,91.7819976807
bfa,2003,91.6790008545
bfa,2004,91.6190032959
bfa,2005,91.5049972534
bfa,2006,91.4229965210
bfa,2007,90.8010025024
bfa,2008,90.1259994507
bfa,2009,89.4759979248
bfa,2010,88.7429962158
bfa,2011,87.9729995728
bfa,2012,87.1610031128
bfa,2013,86.3219985962
bfa,2014,85.4720001221
bfa,2015,85.3460006714
bfa,2016,85.1770019531
bfa,2017,85.0039978027
bfa,2018,84.8219985962
bfa,2019,84.6689987183
bfa,2020,84.5100021362
bdi,1991,92.1549987793
bdi,1992,92.1600036621
bdi,1993,92.2279968262
bdi,1994,92.2580032349
bdi,1995,92.3249969482
bdi,1996,92.3960037231
bdi,1997,92.4049987793
bdi,1998,92.3750000000
bdi,1999,92.3919982910
bdi,2000,92.4049987793
bdi,2001,92.3980026245
bdi,2002,92.3759994507
bdi,2003,92.3929977417
bdi,2004,92.4520034790
bdi,2005,92.3939971924
bdi,2006,92.3970031738
bdi,2007,92.4029998779
bdi,2008,92.3730010986
bdi,2009,92.3519973755
bdi,2010,92.3180007935
bdi,2011,92.2910003662
bdi,2012,92.2600021362
bdi,2013,92.2229995728
bdi,2014,92.1959991455
bdi,2015,92.2399978638
bdi,2016,92.2490005493
bdi,2017,92.2519989014
bdi,2018,92.2490005493
bdi,2019,92.2549972534
bdi,2020,92.2610015869
cpv,1991,48.9679985046
cpv,1992,48.3720016479
cpv,1993,47.7910003662
cpv,1994,46.9879989624
cpv,1995,46.2680015564
cpv,1996,45.6209983826
cpv,1997,44.9519996643
cpv,1998,44.2459983826
cpv,1999,43.5509986877
cpv,2000,42.8489990234
cpv,2001,42.1059989929
cpv,2002,41.2900009155
cpv,2003,40.5219993591
cpv,2004,39.6170005798
cpv,2005,38.7939987183
cpv,2006,37.9599990845
cpv,2007,36.9609985352
cpv,2008,36.2750015259
cpv,2009,35.8839988708
cpv,2010,35.3390007019
cpv,2011,34.7019996643
cpv,2012,34.1829986572
cpv,2013,33.6850013733
cpv,2014,33.2140007019
cpv,2015,32.7220001221
cpv,2016,32.3470001221
cpv,2017,32.0439987183
cpv,2018,31.6310005188
cpv,2019,31.3589992523
cpv,2020,31.0900001526
khm,1991,83.9489974976
khm,1992,83.8489990234
khm,1993,83.8119964600
khm,1994,85.2340011597
khm,1995,85.0889968872
khm,1996,85.0419998169
khm,1997,84.1660003662
khm,1998,83.2689971924
khm,1999,82.1869964600
khm,2000,81.0309982300
khm,2001,79.9280014038
khm,2002,78.9079971313
khm,2003,77.8160018921
khm,2004,76.6050033569
khm,2005,75.1600036621
khm,2006,73.7129974365
khm,2007,72.2679977417
khm,2008,70.8740005493
khm,2009,69.8290023804
khm,2010,65.5670013428
khm,2011,65.0630035400
khm,2012,59.4830017090
khm,2013,55.2719993591
khm,2014,51.9109992981
khm,2015,47.4199981689
khm,2016,44.2070007324
khm,2017,43.7550010681
khm,2018,43.2569999695
khm,2019,42.7890014648
khm,2020,42.3460006714
cmr,1991,76.4280014038
cmr,1992,76.5490036011
cmr,1993,76.8170013428
cmr,1994,76.7669982910
cmr,1995,76.6579971313
cmr,1996,76.5250015259
cmr,1997,75.0250015259
cmr,1998,73.4980010986
cmr,1999,71.9489974976
cmr,2000,70.4049987793
cmr,2001,68.7929992676
cmr,2002,69.5930023193
cmr,2003,70.3730010986
cmr,2004,71.0759963989
cmr,2005,71.9550018311
cmr,2006,72.7779998779
cmr,2007,73.5419998169
cmr,2008,73.0459976196
cmr,2009,72.6100006104
cmr,2010,72.1480026245
cmr,2011,71.5469970703
cmr,2012,70.9530029297
cmr,2013,70.3410034180
cmr,2014,69.7340011597
cmr,2015,69.4710006714
cmr,2016,69.2490005493
cmr,2017,69.0599975586
cmr,2018,68.8430023193
cmr,2019,68.6579971313
cmr,2020,68.4660034180
can,1991,18.5459995270
can,1992,18.8899993896
can,1993,19.4389991760
can,1994,18.8980007172
can,1995,19.0039997101
can,1996,19.4860000610
can,1997,20.3059997559
can,1998,20.4160003662
can,1999,20.3560009003
can,2000,19.3430004120
can,2001,18.7329998016
can,2002,18.3959999084
can,2003,18.8899993896
can,2004,19.0550003052
can,2005,19.2099990845
can,2006,18.6849994659
can,2007,19.1140003204
can,2008,19.2910003662
can,2009,19.9549999237
can,2010,19.6800003052
can,2011,19.0389995575
can,2012,18.8689994812
can,2013,18.7450008392
can,2014,18.5799999237
can,2015,18.4839992523
can,2016,18.5680007935
can,2017,18.3010005951
can,2018,18.2460002899
can,2019,18.1730003357
can,2020,18.0990009308
caf,1991,90.2770004272
caf,1992,90.3460006714
caf,1993,90.3389968872
caf,1994,90.2740020752
caf,1995,90.2200012207
caf,1996,90.2669982910
caf,1997,90.1999969482
caf,1998,90.1510009766
caf,1999,90.1110000610
caf,2000,90.1340026855
caf,2001,90.0820007324
caf,2002,90.0459976196
caf,2003,90.0960006714
caf,2004,90.0329971313
caf,2005,90.0100021362
caf,2006,89.9580001831
caf,2007,89.9089965820
caf,2008,89.8820037842
caf,2009,89.7850036621
caf,2010,89.7109985352
caf,2011,89.6449966431
caf,2012,89.5599975586
caf,2013,90.0029983521
caf,2014,89.9130020142
caf,2015,89.8239974976
caf,2016,89.7340011597
caf,2017,89.6460037231
caf,2018,89.5569992065
caf,2019,89.4830017090
caf,2020,89.4000015259
tcd,1991,91.2249984741
tcd,1992,91.0979995728
tcd,1993,91.3489990234
tcd,1994,91.1969985962
tcd,1995,91.1699981689
tcd,1996,91.1330032349
tcd,1997,91.0410003662
tcd,1998,90.9260025024
tcd,1999,90.9260025024
tcd,2000,90.9260025024
tcd,2001,90.7460021973
tcd,2002,90.6080017090
tcd,2003,90.3659973145
tcd,2004,89.8209991455
tcd,2005,89.4929962158
tcd,2006,89.4729995728
tcd,2007,89.3919982910
tcd,2008,89.3109970093
tcd,2009,89.2080001831
tcd,2010,88.9229965210
tcd,2011,88.9160003662
tcd,2012,88.7259979248
tcd,2013,88.5979995728
tcd,2014,88.4459991455
tcd,2015,88.3820037842
tcd,2016,88.5299987793
tcd,2017,88.5970001221
tcd,2018,88.5370025635
tcd,2019,88.5120010376
tcd,2020,88.4209976196
chi,1991,19.8269996643
chi,1992,19.7619991302
chi,1993,19.6520004272
chi,1994,19.5470008850
chi,1995,19.4230003357
chi,1996,19.2810001373
chi,1997,19.1340007782
chi,1998,19.0879993439
chi,1999,18.9990005493
chi,2000,18.8010005951
chi,2001,18.8710002899
chi,2002,18.8819999695
chi,2003,18.8910007477
chi,2004,18.7660007477
chi,2005,18.6739997864
chi,2006,18.5349998474
chi,2007,18.4300003052
chi,2008,18.4529991150
chi,2009,18.5979995728
chi,2010,18.4979991913
chi,2011,18.3519992828
chi,2012,18.3299999237
chi,2013,18.3059997559
chi,2014,18.2409992218
chi,2015,18.2490005493
chi,2016,18.2350006104
chi,2017,18.1700000763
chi,2018,18.1280002594
chi,2019,18.0930004120
chi,2020,18.0459995270
chl,1991,34.1559982300
chl,1992,33.6360015869
chl,1993,33.3989982605
chl,1994,33.1819992065
chl,1995,32.8160018921
chl,1996,32.4150009155
chl,1997,31.5669994354
chl,1998,32.6209983826
chl,1999,33.3619995117
chl,2000,33.3709983826
chl,2001,33.8089981079
chl,2002,33.9599990845
chl,2003,34.3730010986
chl,2004,33.8769989014
chl,2005,32.2929992676
chl,2006,30.4340000153
chl,2007,29.1930007935
chl,2008,28.2059993744
chl,2009,27.9559993744
chl,2010,27.4990005493
chl,2011,26.6509990692
chl,2012,25.2630004883
chl,2013,25.6700000763
chl,2014,26.0400009155
chl,2015,25.9309997559
chl,2016,26.8199996948
chl,2017,28.1259994507
chl,2018,28.2169990540
chl,2019,28.0729999542
chl,2020,27.8619995117
chn,1991,63.9910011292
chn,1992,63.3419990540
chn,1993,62.5940017700
chn,1994,61.8289985657
chn,1995,61.0480003357
chn,1996,60.2910003662
chn,1997,59.5429992676
chn,1998,58.7830009460
chn,1999,58.0519981384
chn,2000,57.3400001526
chn,2001,56.5909996033
chn,2002,55.8510017395
chn,2003,55.1189994812
chn,2004,54.3750000000
chn,2005,53.6580009460
chn,2006,52.9500007629
chn,2007,52.2500000000
chn,2008,51.4510002136
chn,2009,50.7350006104
chn,2010,50.0550003052
chn,2011,49.3460006714
chn,2012,48.6360015869
chn,2013,47.9580001831
chn,2014,47.2809982300
chn,2015,46.6090011597
chn,2016,45.9500007629
chn,2017,45.3069992065
chn,2018,44.6669998169
chn,2019,44.5149993896
chn,2020,44.3699989319
col,1991,54.9879989624
col,1992,54.8089981079
col,1993,54.6510009766
col,1994,54.4980010986
col,1995,54.3740005493
col,1996,54.2459983826
col,1997,54.0820007324
col,1998,53.9560012817
col,1999,53.8339996338
col,2000,53.5769996643
col,2001,53.4459991455
col,2002,51.4949989319
col,2003,51.2280006409
col,2004,52.2379989624
col,2005,52.1819992065
col,2006,52.0929985046
col,2007,52.0309982300
col,2008,52.0169982910
col,2009,53.7919998169
col,2010,54.3209991455
col,2011,53.9370002747
col,2012,53.3040008545
col,2013,52.8479995728
col,2014,52.4199981689
col,2015,52.1090011597
col,2016,52.4249992371
col,2017,52.6329994202
col,2018,53.0830001831
col,2019,52.8870010376
col,2020,52.6969985962
com,1991,62.7719993591
com,1992,62.5400009155
com,1993,62.4490013123
com,1994,62.6640014648
com,1995,62.5429992676
com,1996,62.5649986267
com,1997,62.4129981995
com,1998,62.3279991150
com,1999,62.2150001526
com,2000,61.7869987488
com,2001,61.6510009766
com,2002,61.5019989014
com,2003,61.3530006409
com,2004,61.2089996338
com,2005,61.0410003662
com,2006,60.8819999695
com,2007,60.8120002747
com,2008,60.6119995117
com,2009,60.4469985962
com,2010,60.2569999695
com,2011,60.0660018921
com,2012,59.9059982300
com,2013,59.7019996643
com,2014,59.5730018616
com,2015,59.4760017395
com,2016,59.3489990234
com,2017,59.1870002747
com,2018,59.0099983215
com,2019,58.9239997864
com,2020,58.7369995117
cod,1991,81.2819976807
cod,1992,81.7089996338
cod,1993,82.1620025635
cod,1994,82.3850021362
cod,1995,82.5070037842
cod,1996,82.6819992065
cod,1997,82.8870010376
cod,1998,83.0049972534
cod,1999,83.1409988403
cod,2000,83.3280029297
cod,2001,83.4339981079
cod,2002,83.4530029297
cod,2003,83.4209976196
cod,2004,83.3690032959
cod,2005,83.3109970093
cod,2006,82.1200027466
cod,2007,80.8539962769
cod,2008,79.5289993286
cod,2009,78.2009963989
cod,2010,76.7529983521
cod,2011,75.2500000000
cod,2012,73.6959991455
cod,2013,73.4950027466
cod,2014,73.2649993896
cod,2015,73.0690002441
cod,2016,72.9700012207
cod,2017,72.8420028687
cod,2018,72.6589965820
cod,2019,72.5370025635
cod,2020,72.4250030518
cog,1991,66.2320022583
cog,1992,66.1119995117
cog,1993,66.1610031128
cog,1994,66.4489974976
cog,1995,66.2289962769
cog,1996,66.0559997559
cog,1997,66.0830001831
cog,1998,65.9540023804
cog,1999,66.0979995728
cog,2000,65.8209991455
cog,2001,65.6989974976
cog,2002,65.5500030518
cog,2003,65.5569992065
cog,2004,65.4520034790
cog,2005,65.1949996948
cog,2006,65.0619964600
cog,2007,65.2639999390
cog,2008,65.1119995117
cog,2009,64.9000015259
cog,2010,64.4520034790
cog,2011,64.2829971313
cog,2012,64.0920028687
cog,2013,63.9770011902
cog,2014,63.7340011597
cog,2015,63.6559982300
cog,2016,63.7770004272
cog,2017,63.8460006714
cog,2018,63.7500000000
cog,2019,63.6080017090
cog,2020,63.5400009155
cri,1991,32.4449996948
cri,1992,30.7549991608
cri,1993,29.8560009003
cri,1994,29.9799995422
cri,1995,30.4710006714
cri,1996,31.4839992523
cri,1997,32.0629997253
cri,1998,31.3360004425
cri,1999,30.8199996948
cri,2000,31.9909992218
cri,2001,32.4580001831
cri,2002,32.7109985352
cri,2003,31.3689994812
cri,2004,32.1739997864
cri,2005,29.5160007477
cri,2006,30.9619998932
cri,2007,28.6749992371
cri,2008,28.5970001221
cri,2009,28.5520000458
cri,2010,27.0620002747
cri,2011,24.5410003662
cri,2012,24.8020000458
cri,2013,28.1189994812
cri,2014,26.5760002136
cri,2015,26.3649997711
cri,2016,25.9279994965
cri,2017,26.3519992828
cri,2018,26.4370002747
cri,2019,26.4559993744
cri,2020,26.4179992676
civ,1991,73.0889968872
civ,1992,73.1470031738
civ,1993,73.1989974976
civ,1994,73.2070007324
civ,1995,72.9899978638
civ,1996,72.7529983521
civ,1997,72.6589965820
civ,1998,72.5039978027
civ,1999,72.4300003052
civ,2000,72.4720001221
civ,2001,72.3990020752
civ,2002,72.3799972534
civ,2003,72.3389968872
civ,2004,72.1920013428
civ,2005,72.0250015259
civ,2006,71.8560028076
civ,2007,71.6719970703
civ,2008,71.4520034790
civ,2009,71.1910018921
civ,2010,70.9670028687
civ,2011,70.9589996338
civ,2012,70.3960037231
civ,2013,69.6460037231
civ,2014,68.8199996948
civ,2015,67.9909973145
civ,2016,67.2129974365
civ,2017,66.5579986572
civ,2018,66.1279983521
civ,2019,65.6979980469
civ,2020,65.2730026245
hrv,1991,30.1410007477
hrv,1992,30.0119991302
hrv,1993,29.8719997406
hrv,1994,29.6289997101
hrv,1995,29.2970008850
hrv,1996,29.0720005035
hrv,1997,26.5699996948
hrv,1998,25.7229995728
hrv,1999,25.9829998016
hrv,2000,25.2700004578
hrv,2001,26.8549995422
hrv,2002,26.0389995575
hrv,2003,25.6690006256
hrv,2004,24.9080009460
hrv,2005,25.3570003510
hrv,2006,24.4009990692
hrv,2007,22.1380004883
hrv,2008,22.2049999237
hrv,2009,22.3509998322
hrv,2010,22.3640003204
hrv,2011,22.4290008545
hrv,2012,21.1280002594
hrv,2013,20.3290004730
hrv,2014,18.3819999695
hrv,2015,18.5289993286
hrv,2016,16.7609996796
hrv,2017,14.3979997635
hrv,2018,13.8629999161
hrv,2019,13.7810001373
hrv,2020,13.7259998322
cub,1991,10.4329996109
cub,1992,10.3380002975
cub,1993,10.3809995651
cub,1994,9.8400001526
cub,1995,9.6250000000
cub,1996,9.4329996109
cub,1997,10.7989997864
cub,1998,12.4040002823
cub,1999,14.2679996490
cub,2000,15.2110004425
cub,2001,17.0079994202
cub,2002,17.3220005035
cub,2003,18.5639991760
cub,2004,19.1159992218
cub,2005,18.8040008545
cub,2006,17.3519992828
cub,2007,16.6529998779
cub,2008,16.7779998779
cub,2009,16.3740005493
cub,2010,16.6490001678
cub,2011,24.1700000763
cub,2012,28.3220005035
cub,2013,29.0739994049
cub,2014,29.4939994812
cub,2015,31.6070003510
cub,2016,33.7770004272
cub,2017,35.7379989624
cub,2018,35.5779991150
cub,2019,35.4220008850
cub,2020,35.2649993896
cyp,1991,30.9619998932
cyp,1992,30.7159996033
cyp,1993,30.6210002899
cyp,1994,30.5669994354
cyp,1995,30.0489997864
cyp,1996,30.0259990692
cyp,1997,30.1270008087
cyp,1998,29.7789993286
cyp,1999,29.5130004883
cyp,2000,29.3339996338
cyp,2001,29.0249996185
cyp,2002,28.1709995270
cyp,2003,29.5130004883
cyp,2004,29.3990001678
cyp,2005,28.3020000458
cyp,2006,26.3880004883
cyp,2007,25.8290004730
cyp,2008,25.4559993744
cyp,2009,24.4799995422
cyp,2010,23.2350006104
cyp,2011,22.9610004425
cyp,2012,21.3789997101
cyp,2013,22.7619991302
cyp,2014,22.7679996490
cyp,2015,17.8810005188
cyp,2016,17.6439990997
cyp,2017,15.8730001450
cyp,2018,15.9429998398
cyp,2019,15.8909997940
cyp,2020,15.8459997177
cze,1991,15.9219999313
cze,1992,15.8629999161
cze,1993,15.7040004730
cze,1994,15.6730003357
cze,1995,15.6300001144
cze,1996,15.5500001907
cze,1997,15.4530000687
cze,1998,16.8500003815
cze,1999,18.2180004120
cze,2000,18.9319992065
cze,2001,19.1359996796
cze,2002,20.0550003052
cze,2003,21.8129997253
cze,2004,21.5020008087
cze,2005,20.2980003357
cze,2006,20.1650009155
cze,2007,20.4190006256
cze,2008,20.2460002899
cze,2009,20.7959995270
cze,2010,21.8740005493
cze,2011,21.9419994354
cze,2012,22.1940002441
cze,2013,21.1930007935
cze,2014,21.9319992065
cze,2015,20.8829994202
cze,2016,20.2509994507
cze,2017,20.4699993134
cze,2018,20.5680007935
cze,2019,20.4270000458
cze,2020,20.2870006561
dnk,1991,14.0340003967
dnk,1992,13.8170003891
dnk,1993,14.0220003128
dnk,1994,12.1739997864
dnk,1995,12.1829996109
dnk,1996,11.9610004425
dnk,1997,12.3129997253
dnk,1998,12.5200004578
dnk,1999,12.0889997482
dnk,2000,12.0439996719
dnk,2001,12.4829998016
dnk,2002,12.0880002975
dnk,2003,12.0419998169
dnk,2004,11.9090003967
dnk,2005,11.9149999619
dnk,2006,11.9060001373
dnk,2007,12.2600002289
dnk,2008,12.2449998856
dnk,2009,12.8990001678
dnk,2010,12.3030004501
dnk,2011,12.4099998474
dnk,2012,12.3420000076
dnk,2013,12.0950002670
dnk,2014,11.8699998856
dnk,2015,11.5600004196
dnk,2016,11.8439998627
dnk,2017,10.8730001450
dnk,2018,10.6800003052
dnk,2019,10.6330003738
dnk,2020,10.5880002975
dji,1991,44.3540000916
dji,1992,44.3530006409
dji,1993,44.6479988098
dji,1994,44.6689987183
dji,1995,44.8429985046
dji,1996,45.0289993286
dji,1997,45.1300010681
dji,1998,45.2029991150
dji,1999,45.1749992371
dji,2000,45.2280006409
dji,2001,45.1930007935
dji,2002,45.0929985046
dji,2003,44.9949989319
dji,2004,44.9109992981
dji,2005,44.8219985962
dji,2006,44.6920013428
dji,2007,44.5769996643
dji,2008,44.4269981384
dji,2009,44.4010009766
dji,2010,44.2150001526
dji,2011,43.9249992371
dji,2012,43.7340011597
dji,2013,43.5149993896
dji,2014,43.1879997253
dji,2015,42.8650016785
dji,2016,42.5680007935
dji,2017,42.3190002441
dji,2018,42.0289993286
dji,2019,41.7400016785
dji,2020,41.4510002136
dom,1991,47.1959991455
dom,1992,47.3819999695
dom,1993,46.0859985352
dom,1994,43.8260002136
dom,1995,46.6040000916
dom,1996,46.8510017395
dom,1997,47.2039985657
dom,1998,47.7519989014
dom,1999,48.3969993591
dom,2000,49.2540016174
dom,2001,50.6049995422
dom,2002,51.8759994507
dom,2003,52.5600013733
dom,2004,51.2910003662
dom,2005,53.1479988098
dom,2006,53.0260009766
dom,2007,51.8429985046
dom,2008,54.0270004272
dom,2009,55.3489990234
dom,2010,55.2820014954
dom,2011,55.2879981995
dom,2012,54.2480010986
dom,2013,52.6529998779
dom,2014,53.6780014038
dom,2015,51.9659996033
dom,2016,50.3889999390
dom,2017,52.4959983826
dom,2018,52.3240013123
dom,2019,52.4280014038
dom,2020,52.3979988098
ecu,1991,39.2239990234
ecu,1992,42.6619987488
ecu,1993,41.2929992676
ecu,1994,40.8660011292
ecu,1995,40.6430015564
ecu,1996,42.2470016479
ecu,1997,41.0270004272
ecu,1998,40.5320014954
ecu,1999,41.4939994812
ecu,2000,42.3069992065
ecu,2001,43.2669982910
ecu,2002,41.9749984741
ecu,2003,40.8440017700
ecu,2004,43.5309982300
ecu,2005,42.6910018921
ecu,2006,41.3880004883
ecu,2007,40.5419998169
ecu,2008,40.0480003357
ecu,2009,41.1380004883
ecu,2010,41.1510009766
ecu,2011,42.3600006104
ecu,2012,42.3370018005
ecu,2013,40.4589996338
ecu,2014,38.0620002747
ecu,2015,39.2299995422
ecu,2016,42.5400009155
ecu,2017,42.9780006409
ecu,2018,43.8230018616
ecu,2019,43.7179985046
ecu,2020,43.5349998474
egy,1991,43.3450012207
egy,1992,42.9580001831
egy,1993,42.6469993591
egy,1994,41.7799987793
egy,1995,41.8650016785
egy,1996,40.4189987183
egy,1997,38.9939994812
egy,1998,40.4399986267
egy,1999,39.6389999390
egy,2000,39.4169998169
egy,2001,39.2719993591
egy,2002,41.4640007019
egy,2003,41.7779998779
egy,2004,41.7869987488
egy,2005,37.8600006104
egy,2006,36.2970008850
egy,2007,38.5919990540
egy,2008,37.6720008850
egy,2009,36.8440017700
egy,2010,35.3129997253
egy,2011,36.7669982910
egy,2012,35.9729995728
egy,2013,36.5180015564
egy,2014,36.6349983215
egy,2015,34.5999984741
egy,2016,29.1539993286
egy,2017,30.5830001831
egy,2018,30.4109992981
egy,2019,30.2539997101
egy,2020,30.0990009308
slv,1991,38.2890014648
slv,1992,37.5359992981
slv,1993,36.8009986877
slv,1994,40.6370010376
slv,1995,38.9990005493
slv,1996,38.9550018311
slv,1997,38.7680015564
slv,1998,38.5009994507
slv,1999,38.4939994812
slv,2000,38.6319999695
slv,2001,38.6209983826
slv,2002,39.7700004578
slv,2003,36.7340011597
slv,2004,34.3129997253
slv,2005,38.2290000916
slv,2006,34.7229995728
slv,2007,35.7400016785
slv,2008,36.5660018921
slv,2009,38.0970001221
slv,2010,36.6040000916
slv,2011,36.8950004578
slv,2012,37.0349998474
slv,2013,36.6860008240
slv,2014,35.0219993591
slv,2015,35.4280014038
slv,2016,34.4690017700
slv,2017,34.8269996643
slv,2018,33.7109985352
slv,2019,33.5219993591
slv,2020,33.3639984131
gnq,1991,88.1500015259
gnq,1992,87.6640014648
gnq,1993,87.5009994507
gnq,1994,87.1959991455
gnq,1995,86.8470001221
gnq,1996,86.3939971924
gnq,1997,85.6370010376
gnq,1998,85.8939971924
gnq,1999,85.5950012207
gnq,2000,84.9540023804
gnq,2001,84.9100036621
gnq,2002,84.8339996338
gnq,2003,84.6129989624
gnq,2004,84.3330001831
gnq,2005,84.2200012207
gnq,2006,84.0159988403
gnq,2007,83.7919998169
gnq,2008,83.6119995117
gnq,2009,83.5159988403
gnq,2010,83.3960037231
gnq,2011,83.1839981079
gnq,2012,83.0390014648
gnq,2013,83.0039978027
gnq,2014,82.9209976196
gnq,2015,82.8909988403
gnq,2016,82.8239974976
gnq,2017,82.7500000000
gnq,2018,82.7030029297
gnq,2019,82.6589965820
gnq,2020,82.6110000610
eri,1991,85.9440002441
eri,1992,85.5800018311
eri,1993,85.1679992676
eri,1994,84.5599975586
eri,1995,84.3529968262
eri,1996,83.9369964600
eri,1997,83.5660018921
eri,1998,83.3700027466
eri,1999,83.2460021973
eri,2000,83.2649993896
eri,2001,82.9240036011
eri,2002,82.8209991455
eri,2003,82.8860015869
eri,2004,82.8130035400
eri,2005,82.7089996338
eri,2006,82.7160034180
eri,2007,82.6380004883
eri,2008,82.8899993896
eri,2009,82.6750030518
eri,2010,82.5899963379
eri,2011,82.3209991455
eri,2012,82.2819976807
eri,2013,82.4970016479
eri,2014,81.6419982910
eri,2015,82.2829971313
eri,2016,81.9509963989
eri,2017,82.1539993286
eri,2018,81.7330017090
eri,2019,81.6110000610
eri,2020,81.4489974976
est,1991,10.6239995956
est,1992,10.4949998856
est,1993,10.3809995651
est,1994,10.3090000153
est,1995,10.3070001602
est,1996,10.2629995346
est,1997,10.2440004349
est,1998,11.2690000534
est,1999,11.1339998245
est,2000,9.8400001526
est,2001,9.7729997635
est,2002,8.9099998474
est,2003,11.2600002289
est,2004,13.3430004120
est,2005,10.9670000076
est,2006,11.4409999847
est,2007,12.6899995804
est,2008,10.7539997101
est,2009,11.5690002441
est,2010,11.6680002213
est,2011,12.1250000000
est,2012,12.4729995728
est,2013,12.2650003433
est,2014,12.3389997482
est,2015,12.0489997864
est,2016,12.1979999542
est,2017,13.6890001297
est,2018,14.3409996033
est,2019,14.1789999008
est,2020,14.0290002823
swz,1991,16.4810009003
swz,1992,16.3680000305
swz,1993,16.2600002289
swz,1994,16.1410007477
swz,1995,15.9659996033
swz,1996,15.8830003738
swz,1997,15.8079996109
swz,1998,16.3840007782
swz,1999,16.9409999847
swz,2000,17.5440006256
swz,2001,18.1889991760
swz,2002,18.7689990997
swz,2003,19.3920001984
swz,2004,20.0410003662
swz,2005,20.6329994202
swz,2006,21.2880001068
swz,2007,22.0030002594
swz,2008,22.7940006256
swz,2009,23.5629997253
swz,2010,24.2789993286
swz,2011,25.1079998016
swz,2012,25.8789997101
swz,2013,26.7129993439
swz,2014,27.6720008850
swz,2015,28.6350002289
swz,2016,29.5979995728
swz,2017,29.4099998474
swz,2018,29.2700004578
swz,2019,29.1709995270
swz,2020,29.0919990540
eth,1991,89.7089996338
eth,1992,89.7269973755
eth,1993,89.5159988403
eth,1994,89.4580001831
eth,1995,89.3399963379
eth,1996,89.1539993286
eth,1997,89.0869979858
eth,1998,89.0619964600
eth,1999,88.9089965820
eth,2000,89.0309982300
eth,2001,89.1419982910
eth,2002,89.3130035400
eth,2003,89.5019989014
eth,2004,89.4990005493
eth,2005,89.5360031128
eth,2006,89.1539993286
eth,2007,88.7419967651
eth,2008,88.3150024414
eth,2009,87.8929977417
eth,2010,87.4059982300
eth,2011,86.9140014648
eth,2012,86.4459991455
eth,2013,85.9219970703
eth,2014,85.6279983521
eth,2015,85.3249969482
eth,2016,85.0380020142
eth,2017,84.7259979248
eth,2018,84.4690017700
eth,2019,84.2020034790
eth,2020,83.9359970093
fji,1991,41.4519996643
fji,1992,41.3230018616
fji,1993,40.9780006409
fji,1994,40.7299995422
fji,1995,40.3930015564
fji,1996,40.1389999390
fji,1997,39.8370018005
fji,1998,39.7120018005
fji,1999,39.6139984131
fji,2000,39.2659988403
fji,2001,39.1389999390
fji,2002,38.9609985352
fji,2003,38.7309989929
fji,2004,38.6059989929
fji,2005,38.3149986267
fji,2006,39.2649993896
fji,2007,40.1619987488
fji,2008,41.1539993286
fji,2009,42.0880012512
fji,2010,43.1959991455
fji,2011,44.2229995728
fji,2012,43.9430007935
fji,2013,43.7770004272
fji,2014,43.5369987488
fji,2015,43.2949981689
fji,2016,43.0289993286
fji,2017,42.8339996338
fji,2018,42.5320014954
fji,2019,42.2540016174
fji,2020,42.0069999695
fin,1991,19.9720001221
fin,1992,20.9680004120
fin,1993,21.4500007629
fin,1994,21.4939994812
fin,1995,20.7450008392
fin,1996,21.5470008850
fin,1997,20.7779998779
fin,1998,19.7250003815
fin,1999,17.5480003357
fin,2000,17.6860008240
fin,2001,16.6760005951
fin,2002,16.4400005341
fin,2003,16.4740009308
fin,2004,16.2849998474
fin,2005,16.5090007782
fin,2006,16.9529991150
fin,2007,16.6019992828
fin,2008,16.6970005035
fin,2009,17.9829998016
fin,2010,17.5569992065
fin,2011,17.6299991608
fin,2012,17.9990005493
fin,2013,17.8129997253
fin,2014,18.4279994965
fin,2015,18.7259998322
fin,2016,18.3610000610
fin,2017,17.0090007782
fin,2018,16.8889999390
fin,2019,16.8309993744
fin,2020,16.7549991608
fra,1991,17.3050003052
fra,1992,17.1919994354
fra,1993,16.4179992676
fra,1994,16.5139999390
fra,1995,15.9160003662
fra,1996,15.7239999771
fra,1997,15.4709997177
fra,1998,15.0830001831
fra,1999,14.7869997025
fra,2000,13.9399995804
fra,2001,13.3009996414
fra,2002,13.3050003052
fra,2003,14.3489999771
fra,2004,13.8009996414
fra,2005,13.8559999466
fra,2006,14.4820003510
fra,2007,14.1610002518
fra,2008,13.4110002518
fra,2009,14.2089996338
fra,2010,14.9840002060
fra,2011,15.0939998627
fra,2012,14.8699998856
fra,2013,14.5150003433
fra,2014,14.7840003967
fra,2015,14.7200002670
fra,2016,14.9390001297
fra,2017,14.4490003586
fra,2018,14.7259998322
fra,2019,14.6979999542
fra,2020,14.6610002518
pyf,1991,26.1669998169
pyf,1992,26.3360004425
pyf,1993,26.4909992218
pyf,1994,26.6490001678
pyf,1995,26.8229999542
pyf,1996,27.0559997559
pyf,1997,26.2980003357
pyf,1998,25.2490005493
pyf,1999,24.3899993896
pyf,2000,23.5429992676
pyf,2001,22.8640003204
pyf,2002,22.1359996796
pyf,2003,21.3040008545
pyf,2004,20.5300006866
pyf,2005,19.7929992676
pyf,2006,19.0680007935
