economy,year,sh_dyn_mort
prk,1999,104.2000000000
prk,2000,102.9000000000
prk,2001,101.5000000000
prk,2002,99.6000000000
prk,2003,34.8000000000
prk,2004,33.9000000000
prk,2005,33.1000000000
prk,2006,32.6000000000
prk,2007,32.6000000000
prk,2008,31.7000000000
prk,2009,30.9000000000
prk,2010,29.4000000000
prk,2011,27.7000000000
prk,2012,25.8000000000
prk,2013,23.9000000000
prk,2014,22.3000000000
prk,2015,21.1000000000
prk,2016,20.4000000000
prk,2017,19.0000000000
prk,2018,18.3000000000
prk,2019,17.3000000000
prk,2020,16.5000000000
prk,2021,15.8000000000
prk,2022,17.0000000000
kor,1960,112.4000000000
kor,1961,106.9000000000
kor,1962,102.0000000000
kor,1963,97.2000000000
kor,1964,92.3000000000
kor,1965,87.3000000000
kor,1966,82.0000000000
kor,1967,76.6000000000
kor,1968,71.2000000000
kor,1969,66.1000000000
kor,1970,61.3000000000
kor,1971,57.2000000000
kor,1972,53.6000000000
kor,1973,50.6000000000
kor,1974,48.1000000000
kor,1975,46.0000000000
kor,1976,44.2000000000
kor,1977,42.3000000000
kor,1978,40.5000000000
kor,1979,38.4000000000
kor,1980,36.3000000000
kor,1981,34.0000000000
kor,1982,31.6000000000
kor,1983,29.3000000000
kor,1984,26.9000000000
kor,1985,24.6000000000
kor,1986,22.5000000000
kor,1987,20.4000000000
kor,1988,18.7000000000
kor,1989,17.1000000000
kor,1990,15.7000000000
kor,1991,14.4000000000
kor,1992,13.3000000000
kor,1993,12.3000000000
kor,1994,11.3000000000
kor,1995,10.5000000000
kor,1996,9.7000000000
kor,1997,9.1000000000
kor,1998,8.5000000000
kor,1999,8.0000000000
kor,2000,7.5000000000
kor,2001,7.2000000000
kor,2002,6.8000000000
kor,2003,6.4000000000
kor,2004,6.0000000000
kor,2005,5.6000000000
kor,2006,5.2000000000
kor,2007,4.8000000000
kor,2008,4.5000000000
kor,2009,4.3000000000
kor,2010,4.1000000000
kor,2011,4.0000000000
kor,2012,3.8000000000
kor,2013,3.7000000000
kor,2014,3.6000000000
kor,2015,3.5000000000
kor,2016,3.4000000000
kor,2017,3.3000000000
kor,2018,3.2000000000
kor,2019,3.1000000000
kor,2020,3.0000000000
kor,2021,2.9000000000
kor,2022,2.8000000000
xkx,1985,146.0000000000
xkx,1986,136.2000000000
xkx,1987,127.2000000000
xkx,1988,118.8000000000
xkx,1989,110.9000000000
xkx,1990,103.6000000000
xkx,1991,96.9000000000
xkx,1992,90.5000000000
xkx,1993,84.5000000000
xkx,1994,78.6000000000
xkx,1995,73.0000000000
xkx,1996,67.6000000000
xkx,1997,62.4000000000
xkx,1998,57.5000000000
xkx,1999,52.7000000000
xkx,2000,48.3000000000
xkx,2001,44.1000000000
xkx,2002,40.2000000000
xkx,2003,36.6000000000
xkx,2004,33.4000000000
xkx,2005,30.5000000000
xkx,2006,27.9000000000
xkx,2007,25.6000000000
xkx,2008,23.5000000000
xkx,2009,21.7000000000
xkx,2010,20.1000000000
xkx,2011,18.6000000000
xkx,2012,17.4000000000
xkx,2013,16.2000000000
xkx,2014,15.2000000000
xkx,2015,14.3000000000
xkx,2016,13.4000000000
xkx,2017,12.6000000000
xkx,2018,11.9000000000
xkx,2019,11.2000000000
xkx,2020,10.5000000000
xkx,2021,10.0000000000
xkx,2022,9.5000000000
kwt,1960,140.1000000000
kwt,1961,130.9000000000
kwt,1962,122.0000000000
kwt,1963,113.6000000000
kwt,1964,105.6000000000
kwt,1965,98.2000000000
kwt,1966,91.4000000000
kwt,1967,85.1000000000
kwt,1968,79.5000000000
kwt,1969,74.4000000000
kwt,1970,69.9000000000
kwt,1971,65.7000000000
kwt,1972,61.8000000000
kwt,1973,58.1000000000
kwt,1974,54.5000000000
kwt,1975,51.2000000000
kwt,1976,47.9000000000
kwt,1977,44.8000000000
kwt,1978,41.9000000000
kwt,1979,39.0000000000
kwt,1980,36.0000000000
kwt,1981,32.9000000000
kwt,1982,29.9000000000
kwt,1983,27.2000000000
kwt,1984,24.8000000000
kwt,1985,22.9000000000
kwt,1986,21.5000000000
kwt,1987,20.5000000000
kwt,1988,19.5000000000
kwt,1989,18.5000000000
kwt,1990,19.9000000000
kwt,1991,16.8000000000
kwt,1992,16.1000000000
kwt,1993,15.6000000000
kwt,1994,15.1000000000
kwt,1995,14.7000000000
kwt,1996,14.3000000000
kwt,1997,13.8000000000
kwt,1998,13.4000000000
kwt,1999,13.0000000000
kwt,2000,12.7000000000
kwt,2001,12.5000000000
kwt,2002,12.3000000000
kwt,2003,12.1000000000
kwt,2004,12.0000000000
kwt,2005,11.8000000000
kwt,2006,11.6000000000
kwt,2007,11.4000000000
kwt,2008,11.2000000000
kwt,2009,11.0000000000
kwt,2010,10.7000000000
kwt,2011,10.3000000000
kwt,2012,9.9000000000
kwt,2013,9.6000000000
kwt,2014,9.3000000000
kwt,2015,9.1000000000
kwt,2016,9.0000000000
kwt,2017,8.9000000000
kwt,2018,8.8000000000
kwt,2019,8.8000000000
kwt,2020,8.8000000000
kwt,2021,8.7000000000
kwt,2022,8.6000000000
kgz,1975,112.2000000000
kgz,1976,109.9000000000
kgz,1977,107.6000000000
kgz,1978,105.2000000000
kgz,1979,102.6000000000
kgz,1980,99.7000000000
kgz,1981,96.3000000000
kgz,1982,92.6000000000
kgz,1983,88.5000000000
kgz,1984,84.2000000000
kgz,1985,79.7000000000
kgz,1986,75.4000000000
kgz,1987,71.3000000000
kgz,1988,67.9000000000
kgz,1989,65.5000000000
kgz,1990,64.1000000000
kgz,1991,63.9000000000
kgz,1992,64.4000000000
kgz,1993,64.9000000000
kgz,1994,64.3000000000
kgz,1995,62.7000000000
kgz,1996,60.2000000000
kgz,1997,57.3000000000
kgz,1998,54.5000000000
kgz,1999,51.7000000000
kgz,2000,49.2000000000
kgz,2001,46.8000000000
kgz,2002,44.6000000000
kgz,2003,42.7000000000
kgz,2004,40.9000000000
kgz,2005,39.3000000000
kgz,2006,37.7000000000
kgz,2007,35.9000000000
kgz,2008,33.9000000000
kgz,2009,31.7000000000
kgz,2010,29.5000000000
kgz,2011,27.6000000000
kgz,2012,26.1000000000
kgz,2013,24.7000000000
kgz,2014,23.5000000000
kgz,2015,22.2000000000
kgz,2016,21.0000000000
kgz,2017,19.9000000000
kgz,2018,19.0000000000
kgz,2019,18.3000000000
kgz,2020,17.8000000000
kgz,2021,17.5000000000
kgz,2022,17.3000000000
lao,1978,216.2000000000
lao,1979,210.3000000000
lao,1980,204.6000000000
lao,1981,199.1000000000
lao,1982,193.8000000000
lao,1983,188.5000000000
lao,1984,183.4000000000
lao,1985,178.3000000000
lao,1986,173.4000000000
lao,1987,168.4000000000
lao,1988,163.4000000000
lao,1989,158.4000000000
lao,1990,153.3000000000
lao,1991,148.1000000000
lao,1992,143.1000000000
lao,1993,138.1000000000
lao,1994,133.2000000000
lao,1995,128.4000000000
lao,1996,123.8000000000
lao,1997,119.4000000000
lao,1998,115.1000000000
lao,1999,110.9000000000
lao,2000,106.7000000000
lao,2001,102.6000000000
lao,2002,98.5000000000
lao,2003,94.4000000000
lao,2004,90.3000000000
lao,2005,86.3000000000
lao,2006,82.3000000000
lao,2007,78.5000000000
lao,2008,74.7000000000
lao,2009,71.1000000000
lao,2010,67.7000000000
lao,2011,64.4000000000
lao,2012,61.3000000000
lao,2013,58.4000000000
lao,2014,55.6000000000
lao,2015,53.1000000000
lao,2016,50.8000000000
lao,2017,48.7000000000
lao,2018,46.8000000000
lao,2019,45.0000000000
lao,2020,43.3000000000
lao,2021,41.8000000000
lao,2022,40.4000000000
lva,1979,20.8000000000
lva,1980,20.7000000000
lva,1981,20.6000000000
lva,1982,20.3000000000
lva,1983,19.7000000000
lva,1984,18.7000000000
lva,1985,17.5000000000
lva,1986,16.3000000000
lva,1987,15.5000000000
lva,1988,15.3000000000
lva,1989,15.9000000000
lva,1990,17.0000000000
lva,1991,18.2000000000
lva,1992,19.3000000000
lva,1993,20.0000000000
lva,1994,20.1000000000
lva,1995,19.7000000000
lva,1996,19.0000000000
lva,1997,17.9000000000
lva,1998,16.7000000000
lva,1999,15.4000000000
lva,2000,14.2000000000
lva,2001,13.3000000000
lva,2002,12.6000000000
lva,2003,11.9000000000
lva,2004,11.2000000000
lva,2005,10.5000000000
lva,2006,9.9000000000
lva,2007,9.3000000000
lva,2008,8.8000000000
lva,2009,8.3000000000
lva,2010,7.8000000000
lva,2011,7.2000000000
lva,2012,6.6000000000
lva,2013,6.0000000000
lva,2014,5.5000000000
lva,2015,5.1000000000
lva,2016,4.7000000000
lva,2017,4.4000000000
lva,2018,4.2000000000
lva,2019,4.0000000000
lva,2020,3.7000000000
lva,2021,3.5000000000
lva,2022,3.2000000000
lbn,1960,74.7000000000
lbn,1961,72.3000000000
lbn,1962,70.1000000000
lbn,1963,68.1000000000
lbn,1964,66.2000000000
lbn,1965,64.7000000000
lbn,1966,63.3000000000
lbn,1967,62.2000000000
lbn,1968,61.4000000000
lbn,1969,60.8000000000
lbn,1970,60.2000000000
lbn,1971,59.8000000000
lbn,1972,59.3000000000
lbn,1973,58.8000000000
lbn,1974,58.2000000000
lbn,1975,57.3000000000
lbn,1976,56.3000000000
lbn,1977,55.2000000000
lbn,1978,53.8000000000
lbn,1979,52.3000000000
lbn,1980,50.7000000000
lbn,1981,48.9000000000
lbn,1982,47.1000000000
lbn,1983,45.1000000000
lbn,1984,43.1000000000
lbn,1985,41.1000000000
lbn,1986,39.1000000000
lbn,1987,37.1000000000
lbn,1988,35.3000000000
lbn,1989,33.6000000000
lbn,1990,31.9000000000
lbn,1991,30.4000000000
lbn,1992,29.0000000000
lbn,1993,27.6000000000
lbn,1994,26.4000000000
lbn,1995,25.2000000000
lbn,1996,24.1000000000
lbn,1997,23.0000000000
lbn,1998,21.9000000000
lbn,1999,20.9000000000
lbn,2000,19.8000000000
lbn,2001,18.8000000000
lbn,2002,17.8000000000
lbn,2003,16.8000000000
lbn,2004,15.9000000000
lbn,2005,15.0000000000
lbn,2006,14.3000000000
lbn,2007,13.7000000000
lbn,2008,13.2000000000
lbn,2009,12.8000000000
lbn,2010,12.6000000000
lbn,2011,12.4000000000
lbn,2012,12.3000000000
lbn,2013,12.4000000000
lbn,2014,12.5000000000
lbn,2015,12.7000000000
lbn,2016,13.0000000000
lbn,2017,13.4000000000
lbn,2018,14.0000000000
lbn,2019,14.7000000000
lbn,2020,15.5000000000
lbn,2021,16.4000000000
lbn,2022,17.4000000000
lso,1960,186.5000000000
lso,1961,185.8000000000
lso,1962,185.9000000000
lso,1963,186.5000000000
lso,1964,187.2000000000
lso,1965,187.6000000000
lso,1966,187.3000000000
lso,1967,186.0000000000
lso,1968,183.8000000000
lso,1969,180.8000000000
lso,1970,177.3000000000
lso,1971,173.6000000000
lso,1972,169.5000000000
lso,1973,165.2000000000
lso,1974,160.5000000000
lso,1975,155.2000000000
lso,1976,149.2000000000
lso,1977,143.0000000000
lso,1978,136.5000000000
lso,1979,130.0000000000
lso,1980,123.6000000000
lso,1981,117.5000000000
lso,1982,111.8000000000
lso,1983,106.6000000000
lso,1984,102.0000000000
lso,1985,97.8000000000
lso,1986,94.2000000000
lso,1987,91.1000000000
lso,1988,88.5000000000
lso,1989,86.5000000000
lso,1990,85.1000000000
lso,1991,84.5000000000
lso,1992,85.2000000000
lso,1993,87.4000000000
lso,1994,90.8000000000
lso,1995,94.9000000000
lso,1996,98.9000000000
lso,1997,102.5000000000
lso,1998,105.7000000000
lso,1999,108.3000000000
lso,2000,110.6000000000
lso,2001,112.2000000000
lso,2002,113.7000000000
lso,2003,114.9000000000
lso,2004,116.1000000000
lso,2005,116.9000000000
lso,2006,116.6000000000
lso,2007,112.8000000000
lso,2008,110.2000000000
lso,2009,100.1000000000
lso,2010,91.4000000000
lso,2011,87.6000000000
lso,2012,85.1000000000
lso,2013,83.7000000000
lso,2014,83.0000000000
lso,2015,82.1000000000
lso,2016,77.8000000000
lso,2017,76.0000000000
lso,2018,77.2000000000
lso,2019,78.1000000000
lso,2020,76.6000000000
lso,2021,73.9000000000
lso,2022,72.2000000000
lbr,1960,311.7000000000
lbr,1961,312.0000000000
lbr,1962,311.5000000000
lbr,1963,310.5000000000
lbr,1964,309.0000000000
lbr,1965,306.9000000000
lbr,1966,303.9000000000
lbr,1967,300.4000000000
lbr,1968,296.1000000000
lbr,1969,291.1000000000
lbr,1970,285.9000000000
lbr,1971,281.2000000000
lbr,1972,276.6000000000
lbr,1973,272.1000000000
lbr,1974,267.4000000000
lbr,1975,262.7000000000
lbr,1976,258.2000000000
lbr,1977,254.1000000000
lbr,1978,250.3000000000
lbr,1979,246.8000000000
lbr,1980,243.6000000000
lbr,1981,240.9000000000
lbr,1982,238.7000000000
lbr,1983,237.7000000000
lbr,1984,237.9000000000
lbr,1985,239.6000000000
lbr,1986,243.3000000000
lbr,1987,248.3000000000
lbr,1988,254.1000000000
lbr,1989,259.5000000000
lbr,1990,263.8000000000
lbr,1991,265.7000000000
lbr,1992,265.0000000000
lbr,1993,261.7000000000
lbr,1994,255.4000000000
lbr,1995,247.1000000000
lbr,1996,237.4000000000
lbr,1997,226.4000000000
lbr,1998,214.7000000000
lbr,1999,202.2000000000
lbr,2000,189.3000000000
lbr,2001,176.2000000000
lbr,2002,163.4000000000
lbr,2003,151.1000000000
lbr,2004,139.5000000000
lbr,2005,129.5000000000
lbr,2006,120.9000000000
lbr,2007,113.9000000000
lbr,2008,108.1000000000
lbr,2009,103.4000000000
lbr,2010,99.6000000000
lbr,2011,96.6000000000
lbr,2012,94.0000000000
lbr,2013,91.7000000000
lbr,2014,91.9000000000
lbr,2015,88.1000000000
lbr,2016,86.0000000000
lbr,2017,84.3000000000
lbr,2018,82.3000000000
lbr,2019,80.0000000000
lbr,2020,77.7000000000
lbr,2021,75.5000000000
lbr,2022,73.2000000000
lby,1960,277.7000000000
lby,1961,259.9000000000
lby,1962,243.1000000000
lby,1963,226.8000000000
lby,1964,211.4000000000
lby,1965,196.9000000000
lby,1966,183.0000000000
lby,1967,169.9000000000
lby,1968,157.6000000000
lby,1969,146.0000000000
lby,1970,135.3000000000
lby,1971,125.4000000000
lby,1972,116.4000000000
lby,1973,108.2000000000
lby,1974,101.0000000000
lby,1975,94.4000000000
lby,1976,88.6000000000
lby,1977,83.3000000000
lby,1978,78.7000000000
lby,1979,74.5000000000
lby,1980,70.6000000000
lby,1981,67.1000000000
lby,1982,63.8000000000
lby,1983,60.6000000000
lby,1984,57.5000000000
lby,1985,54.7000000000
lby,1986,51.8000000000
lby,1987,49.1000000000
lby,1988,46.5000000000
lby,1989,44.0000000000
lby,1990,41.7000000000
lby,1991,39.6000000000
lby,1992,37.7000000000
lby,1993,36.0000000000
lby,1994,34.5000000000
lby,1995,33.1000000000
lby,1996,31.9000000000
lby,1997,30.8000000000
lby,1998,29.8000000000
lby,1999,28.9000000000
lby,2000,28.1000000000
lby,2001,27.3000000000
lby,2002,26.4000000000
lby,2003,25.5000000000
lby,2004,24.4000000000
lby,2005,23.1000000000
lby,2006,21.7000000000
lby,2007,20.2000000000
lby,2008,18.8000000000
lby,2009,17.6000000000
lby,2010,16.6000000000
lby,2011,19.5000000000
lby,2012,15.0000000000
lby,2013,14.4000000000
lby,2014,13.8000000000
lby,2015,13.3000000000
lby,2016,12.8000000000
lby,2017,12.3000000000
lby,2018,11.9000000000
lby,2019,11.5000000000
lby,2020,11.1000000000
lby,2021,10.7000000000
lby,2022,10.3000000000
ltu,1967,27.1000000000
ltu,1968,26.5000000000
ltu,1969,24.7000000000
ltu,1970,22.7000000000
ltu,1971,21.5000000000
ltu,1972,21.2000000000
ltu,1973,21.4000000000
ltu,1974,22.0000000000
ltu,1975,22.5000000000
ltu,1976,22.7000000000
ltu,1977,22.4000000000
ltu,1978,21.9000000000
ltu,1979,21.1000000000
ltu,1980,20.3000000000
ltu,1981,19.7000000000
ltu,1982,19.2000000000
ltu,1983,18.8000000000
ltu,1984,18.2000000000
ltu,1985,17.4000000000
ltu,1986,16.3000000000
ltu,1987,15.1000000000
ltu,1988,14.4000000000
ltu,1989,14.3000000000
ltu,1990,15.0000000000
ltu,1991,16.4000000000
ltu,1992,17.9000000000
ltu,1993,18.3000000000
ltu,1994,16.9000000000
ltu,1995,15.0000000000
ltu,1996,13.4000000000
ltu,1997,12.3000000000
ltu,1998,11.6000000000
ltu,1999,11.1000000000
ltu,2000,10.7000000000
ltu,2001,10.3000000000
ltu,2002,9.9000000000
ltu,2003,9.5000000000
ltu,2004,9.3000000000
ltu,2005,9.1000000000
ltu,2006,8.6000000000
ltu,2007,8.0000000000
ltu,2008,7.3000000000
ltu,2009,6.7000000000
ltu,2010,6.1000000000
ltu,2011,5.6000000000
ltu,2012,5.2000000000
ltu,2013,5.0000000000
ltu,2014,5.0000000000
ltu,2015,4.9000000000
ltu,2016,4.7000000000
ltu,2017,4.3000000000
ltu,2018,4.0000000000
ltu,2019,3.7000000000
ltu,2020,3.6000000000
ltu,2021,3.5000000000
ltu,2022,3.5000000000
lux,1960,37.3000000000
lux,1961,35.5000000000
lux,1962,33.6000000000
lux,1963,31.9000000000
lux,1964,30.3000000000
lux,1965,28.9000000000
lux,1966,27.4000000000
lux,1967,26.1000000000
lux,1968,24.8000000000
lux,1969,23.6000000000
lux,1970,22.3000000000
lux,1971,21.1000000000
lux,1972,19.9000000000
lux,1973,18.8000000000
lux,1974,17.7000000000
lux,1975,16.7000000000
lux,1976,15.8000000000
lux,1977,15.0000000000
lux,1978,14.4000000000
lux,1979,13.8000000000
lux,1980,13.3000000000
lux,1981,12.9000000000
lux,1982,12.5000000000
lux,1983,12.0000000000
lux,1984,11.6000000000
lux,1985,11.2000000000
lux,1986,10.8000000000
lux,1987,10.3000000000
lux,1988,9.8000000000
lux,1989,9.3000000000
lux,1990,8.8000000000
lux,1991,8.3000000000
lux,1992,7.8000000000
lux,1993,7.3000000000
lux,1994,6.8000000000
lux,1995,6.3000000000
lux,1996,5.9000000000
lux,1997,5.5000000000
lux,1998,5.1000000000
lux,1999,4.8000000000
lux,2000,4.5000000000
lux,2001,4.2000000000
lux,2002,4.0000000000
lux,2003,3.7000000000
lux,2004,3.5000000000
lux,2005,3.3000000000
lux,2006,3.2000000000
lux,2007,3.1000000000
lux,2008,2.9000000000
lux,2009,2.9000000000
lux,2010,2.8000000000
lux,2011,2.8000000000
lux,2012,2.7000000000
lux,2013,2.7000000000
lux,2014,2.7000000000
lux,2015,2.7000000000
lux,2016,2.7000000000
lux,2017,2.7000000000
lux,2018,2.7000000000
lux,2019,2.7000000000
lux,2020,2.7000000000
lux,2021,2.7000000000
lux,2022,2.7000000000
mdg,1968,145.7000000000
mdg,1969,147.5000000000
mdg,1970,149.0000000000
mdg,1971,150.9000000000
mdg,1972,153.0000000000
mdg,1973,155.3000000000
mdg,1974,157.7000000000
mdg,1975,160.2000000000
mdg,1976,162.6000000000
mdg,1977,164.8000000000
mdg,1978,166.7000000000
mdg,1979,168.9000000000
mdg,1980,171.3000000000
mdg,1981,173.8000000000
mdg,1982,176.0000000000
mdg,1983,177.6000000000
mdg,1984,178.2000000000
mdg,1985,177.4000000000
mdg,1986,175.1000000000
mdg,1987,171.3000000000
mdg,1988,166.5000000000
mdg,1989,161.0000000000
mdg,1990,155.4000000000
mdg,1991,150.0000000000
mdg,1992,144.9000000000
mdg,1993,140.1000000000
mdg,1994,135.3000000000
mdg,1995,130.5000000000
mdg,1996,125.5000000000
mdg,1997,120.3000000000
mdg,1998,115.0000000000
mdg,1999,109.8000000000
mdg,2000,104.9000000000
mdg,2001,100.2000000000
mdg,2002,95.9000000000
mdg,2003,91.8000000000
mdg,2004,88.0000000000
mdg,2005,84.3000000000
mdg,2006,80.9000000000
mdg,2007,77.8000000000
mdg,2008,75.1000000000
mdg,2009,72.6000000000
mdg,2010,70.6000000000
mdg,2011,69.0000000000
mdg,2012,67.8000000000
mdg,2013,66.8000000000
mdg,2014,66.2000000000
mdg,2015,65.8000000000
mdg,2016,65.7000000000
mdg,2017,65.7000000000
mdg,2018,65.8000000000
mdg,2019,66.1000000000
mdg,2020,66.3000000000
mdg,2021,66.3000000000
mdg,2022,65.8000000000
mwi,1961,364.1000000000
mwi,1962,362.1000000000
mwi,1963,360.2000000000
mwi,1964,358.4000000000
mwi,1965,356.7000000000
mwi,1966,354.3000000000
mwi,1967,352.2000000000
mwi,1968,350.3000000000
mwi,1969,348.0000000000
mwi,1970,344.2000000000
mwi,1971,338.7000000000
mwi,1972,331.7000000000
mwi,1973,323.7000000000
mwi,1974,315.1000000000
mwi,1975,306.1000000000
mwi,1976,296.8000000000
mwi,1977,286.8000000000
mwi,1978,276.0000000000
mwi,1979,265.0000000000
mwi,1980,256.4000000000
mwi,1981,249.2000000000
mwi,1982,245.2000000000
mwi,1983,244.9000000000
mwi,1984,247.5000000000
mwi,1985,251.1000000000
mwi,1986,254.1000000000
mwi,1987,255.4000000000
mwi,1988,253.5000000000
mwi,1989,249.0000000000
mwi,1990,243.0000000000
mwi,1991,236.0000000000
mwi,1992,228.2000000000
mwi,1993,219.9000000000
mwi,1994,212.7000000000
mwi,1995,207.7000000000
mwi,1996,202.7000000000
mwi,1997,197.8000000000
mwi,1998,191.8000000000
mwi,1999,184.0000000000
mwi,2000,173.4000000000
mwi,2001,160.1000000000
mwi,2002,145.7000000000
mwi,2003,131.8000000000
mwi,2004,119.6000000000
mwi,2005,110.3000000000
mwi,2006,103.8000000000
mwi,2007,99.1000000000
mwi,2008,93.4000000000
mwi,2009,88.1000000000
mwi,2010,82.9000000000
mwi,2011,76.7000000000
mwi,2012,70.4000000000
mwi,2013,64.3000000000
mwi,2014,59.6000000000
mwi,2015,56.4000000000
mwi,2016,53.2000000000
mwi,2017,50.4000000000
mwi,2018,47.6000000000
mwi,2019,45.4000000000
mwi,2020,43.2000000000
mwi,2021,41.4000000000
mwi,2022,40.1000000000
mys,1960,94.6000000000
mys,1961,88.4000000000
mys,1962,82.6000000000
mys,1963,77.4000000000
mys,1964,72.9000000000
mys,1965,68.9000000000
mys,1966,65.5000000000
mys,1967,62.7000000000
mys,1968,60.2000000000
mys,1969,57.8000000000
mys,1970,55.6000000000
mys,1971,53.2000000000
mys,1972,50.6000000000
mys,1973,47.9000000000
mys,1974,45.1000000000
mys,1975,42.3000000000
mys,1976,39.6000000000
mys,1977,37.1000000000
mys,1978,34.7000000000
mys,1979,32.5000000000
mys,1980,30.3000000000
mys,1981,28.3000000000
mys,1982,26.4000000000
mys,1983,24.7000000000
mys,1984,23.2000000000
mys,1985,21.8000000000
mys,1986,20.5000000000
mys,1987,19.3000000000
mys,1988,18.3000000000
mys,1989,17.4000000000
mys,1990,16.6000000000
mys,1991,15.8000000000
mys,1992,15.1000000000
mys,1993,14.4000000000
mys,1994,13.9000000000
mys,1995,13.3000000000
mys,1996,12.9000000000
mys,1997,12.4000000000
mys,1998,11.8000000000
mys,1999,11.0000000000
mys,2000,10.1000000000
mys,2001,9.4000000000
mys,2002,8.9000000000
mys,2003,8.6000000000
mys,2004,8.3000000000
mys,2005,8.2000000000
mys,2006,8.1000000000
mys,2007,8.1000000000
mys,2008,8.1000000000
mys,2009,8.1000000000
mys,2010,8.1000000000
mys,2011,8.1000000000
mys,2012,8.1000000000
mys,2013,8.1000000000
mys,2014,8.1000000000
mys,2015,8.1000000000
mys,2016,8.2000000000
mys,2017,8.2000000000
mys,2018,8.1000000000
mys,2019,8.0000000000
mys,2020,8.0000000000
mys,2021,7.9000000000
mys,2022,7.8000000000
mdv,1962,333.2000000000
mdv,1963,323.7000000000
mdv,1964,314.7000000000
mdv,1965,305.5000000000
mdv,1966,296.1000000000
mdv,1967,286.9000000000
mdv,1968,277.6000000000
mdv,1969,268.1000000000
mdv,1970,258.3000000000
mdv,1971,247.8000000000
mdv,1972,236.6000000000
mdv,1973,224.9000000000
mdv,1974,212.9000000000
mdv,1975,201.1000000000
mdv,1976,189.8000000000
mdv,1977,179.2000000000
mdv,1978,169.1000000000
mdv,1979,159.5000000000
mdv,1980,150.5000000000
mdv,1981,142.2000000000
mdv,1982,134.6000000000
mdv,1983,127.4000000000
mdv,1984,120.5000000000
mdv,1985,114.0000000000
mdv,1986,107.8000000000
mdv,1987,102.0000000000
mdv,1988,96.5000000000
mdv,1989,91.2000000000
mdv,1990,86.2000000000
mdv,1991,81.3000000000
mdv,1992,76.5000000000
mdv,1993,71.8000000000
mdv,1994,67.1000000000
mdv,1995,62.4000000000
mdv,1996,57.7000000000
mdv,1997,53.0000000000
mdv,1998,48.3000000000
mdv,1999,43.7000000000
mdv,2000,39.1000000000
mdv,2001,34.8000000000
mdv,2002,30.8000000000
mdv,2003,27.2000000000
mdv,2004,27.0000000000
mdv,2005,21.6000000000
mdv,2006,19.4000000000
mdv,2007,17.6000000000
mdv,2008,16.2000000000
mdv,2009,14.9000000000
mdv,2010,13.9000000000
mdv,2011,13.0000000000
mdv,2012,12.1000000000
mdv,2013,11.3000000000
mdv,2014,10.5000000000
mdv,2015,9.8000000000
mdv,2016,9.0000000000
mdv,2017,8.3000000000
mdv,2018,7.6000000000
mdv,2019,7.0000000000
mdv,2020,6.4000000000
mdv,2021,6.0000000000
mdv,2022,5.6000000000
mli,1963,426.3000000000
mli,1964,418.7000000000
mli,1965,411.3000000000
mli,1966,404.0000000000
mli,1967,397.1000000000
mli,1968,390.5000000000
mli,1969,384.6000000000
mli,1970,378.5000000000
mli,1971,372.2000000000
mli,1972,365.7000000000
mli,1973,358.8000000000
mli,1974,351.2000000000
mli,1975,343.1000000000
mli,1976,334.7000000000
mli,1977,326.2000000000
mli,1978,317.6000000000
mli,1979,309.0000000000
mli,1980,300.8000000000
mli,1981,292.5000000000
mli,1982,284.4000000000
mli,1983,276.4000000000
mli,1984,268.5000000000
mli,1985,260.9000000000
mli,1986,253.9000000000
mli,1987,247.4000000000
mli,1988,241.3000000000
mli,1989,235.8000000000
mli,1990,230.8000000000
mli,1991,226.3000000000
mli,1992,222.3000000000
mli,1993,218.6000000000
mli,1994,215.2000000000
mli,1995,211.6000000000
mli,1996,207.9000000000
mli,1997,203.6000000000
mli,1998,198.9000000000
mli,1999,193.5000000000
mli,2000,187.6000000000
mli,2001,181.5000000000
mli,2002,175.2000000000
mli,2003,169.1000000000
mli,2004,163.2000000000
mli,2005,157.6000000000
mli,2006,152.3000000000
mli,2007,147.3000000000
mli,2008,142.6000000000
mli,2009,138.1000000000
mli,2010,133.8000000000
mli,2011,129.8000000000
mli,2012,126.0000000000
mli,2013,122.3000000000
mli,2014,118.8000000000
mli,2015,115.3000000000
mli,2016,112.0000000000
mli,2017,108.9000000000
mli,2018,105.8000000000
mli,2019,102.7000000000
mli,2020,99.7000000000
mli,2021,96.7000000000
mli,2022,93.8000000000
mlt,1960,39.9000000000
mlt,1961,38.5000000000
mlt,1962,37.3000000000
mlt,1963,36.3000000000
mlt,1964,35.3000000000
mlt,1965,34.3000000000
mlt,1966,33.1000000000
mlt,1967,31.9000000000
mlt,1968,30.6000000000
mlt,1969,29.2000000000
mlt,1970,27.9000000000
mlt,1971,26.5000000000
mlt,1972,25.2000000000
mlt,1973,23.9000000000
mlt,1974,22.6000000000
mlt,1975,21.4000000000
mlt,1976,20.2000000000
mlt,1977,19.2000000000
mlt,1978,18.3000000000
mlt,1979,17.6000000000
mlt,1980,16.9000000000
mlt,1981,16.2000000000
mlt,1982,15.6000000000
mlt,1983,15.1000000000
mlt,1984,14.5000000000
mlt,1985,13.9000000000
mlt,1986,13.3000000000
mlt,1987,12.8000000000
mlt,1988,12.3000000000
mlt,1989,11.8000000000
mlt,1990,11.4000000000
mlt,1991,11.0000000000
mlt,1992,10.6000000000
mlt,1993,10.2000000000
mlt,1994,9.8000000000
mlt,1995,9.4000000000
