economy,year,sh_dyn_mort
idn,2014,29.1000000000
idn,2015,28.0000000000
idn,2016,26.9000000000
idn,2017,25.9000000000
idn,2018,25.0000000000
irn,1971,185.8000000000
irn,1972,176.8000000000
irn,1973,168.2000000000
irn,1974,159.8000000000
irn,1975,151.1000000000
irn,1976,142.2000000000
irn,1977,133.1000000000
irn,1978,124.0000000000
irn,1979,115.1000000000
irn,1980,106.6000000000
irn,1981,98.5000000000
irn,1982,91.4000000000
irn,1983,85.2000000000
irn,1984,79.7000000000
irn,1985,74.8000000000
irn,1986,70.5000000000
irn,1987,66.5000000000
irn,1988,62.7000000000
irn,1989,59.2000000000
irn,1990,56.0000000000
irn,1991,53.2000000000
irn,1992,50.7000000000
irn,1993,48.4000000000
irn,1994,46.2000000000
irn,1995,44.2000000000
irn,1996,42.2000000000
irn,1997,40.2000000000
irn,1998,38.2000000000
irn,1999,36.2000000000
irn,2000,34.3000000000
irn,2001,32.4000000000
irn,2002,30.6000000000
irn,2003,28.9000000000
irn,2004,27.4000000000
irn,2005,25.9000000000
irn,2006,24.4000000000
irn,2007,23.1000000000
irn,2008,21.8000000000
irn,2009,20.7000000000
irn,2010,19.7000000000
irn,2011,18.8000000000
irn,2012,18.1000000000
irn,2013,17.3000000000
irn,2014,16.6000000000
irn,2015,16.0000000000
irn,2016,15.5000000000
irn,2017,14.9000000000
irn,2018,14.4000000000
irq,1960,191.9000000000
irq,1961,181.0000000000
irq,1962,170.7000000000
irq,1963,161.3000000000
irq,1964,152.7000000000
irq,1965,144.9000000000
irq,1966,137.6000000000
irq,1967,131.0000000000
irq,1968,124.8000000000
irq,1969,119.0000000000
irq,1970,113.4000000000
irq,1971,108.3000000000
irq,1972,103.4000000000
irq,1973,98.6000000000
irq,1974,94.2000000000
irq,1975,89.9000000000
irq,1976,85.8000000000
irq,1977,82.1000000000
irq,1978,78.6000000000
irq,1979,75.3000000000
irq,1980,72.4000000000
irq,1981,69.7000000000
irq,1982,67.2000000000
irq,1983,64.9000000000
irq,1984,62.9000000000
irq,1985,61.0000000000
irq,1986,59.2000000000
irq,1987,57.6000000000
irq,1988,56.2000000000
irq,1989,54.9000000000
irq,1990,53.7000000000
irq,1991,52.7000000000
irq,1992,51.7000000000
irq,1993,50.7000000000
irq,1994,49.8000000000
irq,1995,48.9000000000
irq,1996,48.0000000000
irq,1997,47.1000000000
irq,1998,46.1000000000
irq,1999,45.2000000000
irq,2000,44.3000000000
irq,2001,43.4000000000
irq,2002,42.5000000000
irq,2003,41.6000000000
irq,2004,40.7000000000
irq,2005,39.8000000000
irq,2006,38.9000000000
irq,2007,37.9000000000
irq,2008,36.9000000000
irq,2009,35.8000000000
irq,2010,34.7000000000
irq,2011,33.7000000000
irq,2012,32.6000000000
irq,2013,31.5000000000
irq,2014,30.5000000000
irq,2015,29.5000000000
irq,2016,28.5000000000
irq,2017,27.6000000000
irq,2018,26.7000000000
irl,1960,35.3000000000
irl,1961,33.8000000000
irl,1962,32.5000000000
irl,1963,31.3000000000
irl,1964,30.1000000000
irl,1965,28.6000000000
irl,1966,27.1000000000
irl,1967,25.5000000000
irl,1968,24.1000000000
irl,1969,23.0000000000
irl,1970,22.2000000000
irl,1971,21.7000000000
irl,1972,21.4000000000
irl,1973,21.1000000000
irl,1974,20.6000000000
irl,1975,20.0000000000
irl,1976,19.1000000000
irl,1977,18.0000000000
irl,1978,16.8000000000
irl,1979,15.6000000000
irl,1980,14.3000000000
irl,1981,13.2000000000
irl,1982,12.3000000000
irl,1983,11.7000000000
irl,1984,11.1000000000
irl,1985,10.7000000000
irl,1986,10.4000000000
irl,1987,10.1000000000
irl,1988,9.9000000000
irl,1989,9.6000000000
irl,1990,9.2000000000
irl,1991,8.6000000000
irl,1992,8.1000000000
irl,1993,7.7000000000
irl,1994,7.4000000000
irl,1995,7.3000000000
irl,1996,7.3000000000
irl,1997,7.3000000000
irl,1998,7.3000000000
irl,1999,7.3000000000
irl,2000,7.1000000000
irl,2001,6.9000000000
irl,2002,6.5000000000
irl,2003,6.0000000000
irl,2004,5.6000000000
irl,2005,5.2000000000
irl,2006,4.9000000000
irl,2007,4.6000000000
irl,2008,4.4000000000
irl,2009,4.3000000000
irl,2010,4.2000000000
irl,2011,4.1000000000
irl,2012,4.0000000000
irl,2013,3.9000000000
irl,2014,3.9000000000
irl,2015,3.8000000000
irl,2016,3.8000000000
irl,2017,3.7000000000
irl,2018,3.7000000000
isr,1974,29.0000000000
isr,1975,26.2000000000
isr,1976,23.7000000000
isr,1977,21.8000000000
isr,1978,20.2000000000
isr,1979,19.0000000000
isr,1980,18.0000000000
isr,1981,17.3000000000
isr,1982,16.6000000000
isr,1983,15.9000000000
isr,1984,15.2000000000
isr,1985,14.4000000000
isr,1986,13.7000000000
isr,1987,13.1000000000
isr,1988,12.5000000000
isr,1989,12.1000000000
isr,1990,11.6000000000
isr,1991,11.1000000000
isr,1992,10.5000000000
isr,1993,9.8000000000
isr,1994,9.2000000000
isr,1995,8.7000000000
isr,1996,8.2000000000
isr,1997,7.8000000000
isr,1998,7.5000000000
isr,1999,7.2000000000
isr,2000,6.9000000000
isr,2001,6.6000000000
isr,2002,6.4000000000
isr,2003,6.1000000000
isr,2004,5.8000000000
isr,2005,5.6000000000
isr,2006,5.3000000000
isr,2007,5.1000000000
isr,2008,4.9000000000
isr,2009,4.7000000000
isr,2010,4.6000000000
isr,2011,4.4000000000
isr,2012,4.3000000000
isr,2013,4.1000000000
isr,2014,4.0000000000
isr,2015,3.9000000000
isr,2016,3.8000000000
isr,2017,3.8000000000
isr,2018,3.7000000000
ita,1960,51.9000000000
ita,1961,49.9000000000
ita,1962,47.7000000000
ita,1963,45.4000000000
ita,1964,43.1000000000
ita,1965,41.1000000000
ita,1966,39.3000000000
ita,1967,37.8000000000
ita,1968,36.4000000000
ita,1969,35.1000000000
ita,1970,33.6000000000
ita,1971,31.8000000000
ita,1972,29.8000000000
ita,1973,27.6000000000
ita,1974,25.3000000000
ita,1975,23.1000000000
ita,1976,21.1000000000
ita,1977,19.5000000000
ita,1978,18.1000000000
ita,1979,17.0000000000
ita,1980,16.1000000000
ita,1981,15.2000000000
ita,1982,14.3000000000
ita,1983,13.5000000000
ita,1984,12.7000000000
ita,1985,12.0000000000
ita,1986,11.3000000000
ita,1987,10.8000000000
ita,1988,10.4000000000
ita,1989,10.0000000000
ita,1990,9.6000000000
ita,1991,9.3000000000
ita,1992,8.9000000000
ita,1993,8.5000000000
ita,1994,8.0000000000
ita,1995,7.5000000000
ita,1996,7.0000000000
ita,1997,6.6000000000
ita,1998,6.2000000000
ita,1999,5.9000000000
ita,2000,5.6000000000
ita,2001,5.3000000000
ita,2002,5.1000000000
ita,2003,4.8000000000
ita,2004,4.6000000000
ita,2005,4.5000000000
ita,2006,4.3000000000
ita,2007,4.2000000000
ita,2008,4.1000000000
ita,2009,4.1000000000
ita,2010,4.0000000000
ita,2011,3.9000000000
ita,2012,3.8000000000
ita,2013,3.7000000000
ita,2014,3.6000000000
ita,2015,3.4000000000
ita,2016,3.3000000000
ita,2017,3.2000000000
ita,2018,3.0000000000
jam,1960,82.4000000000
jam,1961,79.0000000000
jam,1962,76.0000000000
jam,1963,73.1000000000
jam,1964,70.4000000000
jam,1965,67.9000000000
jam,1966,65.6000000000
jam,1967,63.4000000000
jam,1968,61.2000000000
jam,1969,59.1000000000
jam,1970,57.0000000000
jam,1971,55.0000000000
jam,1972,53.0000000000
jam,1973,51.2000000000
jam,1974,49.4000000000
jam,1975,47.8000000000
jam,1976,46.2000000000
jam,1977,44.8000000000
jam,1978,43.5000000000
jam,1979,42.2000000000
jam,1980,40.9000000000
jam,1981,39.7000000000
jam,1982,38.6000000000
jam,1983,37.5000000000
jam,1984,36.4000000000
jam,1985,35.3000000000
jam,1986,34.3000000000
jam,1987,33.3000000000
jam,1988,32.3000000000
jam,1989,31.3000000000
jam,1990,30.4000000000
jam,1991,29.5000000000
jam,1992,28.6000000000
jam,1993,27.7000000000
jam,1994,26.9000000000
jam,1995,26.0000000000
jam,1996,25.2000000000
jam,1997,24.4000000000
jam,1998,23.7000000000
jam,1999,22.9000000000
jam,2000,22.3000000000
jam,2001,21.7000000000
jam,2002,21.2000000000
jam,2003,20.8000000000
jam,2004,20.4000000000
jam,2005,20.1000000000
jam,2006,19.8000000000
jam,2007,19.5000000000
jam,2008,19.2000000000
jam,2009,18.8000000000
jam,2010,18.3000000000
jam,2011,17.8000000000
jam,2012,17.4000000000
jam,2013,16.9000000000
jam,2014,16.4000000000
jam,2015,15.9000000000
jam,2016,15.4000000000
jam,2017,14.9000000000
jam,2018,14.4000000000
jpn,1960,39.7000000000
jpn,1961,36.2000000000
jpn,1962,32.8000000000
jpn,1963,29.7000000000
jpn,1964,27.0000000000
jpn,1965,24.6000000000
jpn,1966,22.7000000000
jpn,1967,21.0000000000
jpn,1968,19.6000000000
jpn,1969,18.5000000000
jpn,1970,17.4000000000
jpn,1971,16.5000000000
jpn,1972,15.7000000000
jpn,1973,14.9000000000
jpn,1974,14.1000000000
jpn,1975,13.3000000000
jpn,1976,12.5000000000
jpn,1977,11.8000000000
jpn,1978,11.1000000000
jpn,1979,10.5000000000
jpn,1980,9.9000000000
jpn,1981,9.3000000000
jpn,1982,8.8000000000
jpn,1983,8.3000000000
jpn,1984,7.9000000000
jpn,1985,7.5000000000
jpn,1986,7.1000000000
jpn,1987,6.8000000000
jpn,1988,6.6000000000
jpn,1989,6.4000000000
jpn,1990,6.3000000000
jpn,1991,6.2000000000
jpn,1992,6.1000000000
jpn,1993,6.0000000000
jpn,1994,5.9000000000
jpn,1995,5.7000000000
jpn,1996,5.5000000000
jpn,1997,5.2000000000
jpn,1998,5.0000000000
jpn,1999,4.7000000000
jpn,2000,4.5000000000
jpn,2001,4.3000000000
jpn,2002,4.1000000000
jpn,2003,4.0000000000
jpn,2004,3.9000000000
jpn,2005,3.7000000000
jpn,2006,3.6000000000
jpn,2007,3.5000000000
jpn,2008,3.4000000000
jpn,2009,3.3000000000
jpn,2010,3.2000000000
jpn,2011,3.4000000000
jpn,2012,3.0000000000
jpn,2013,2.9000000000
jpn,2014,2.8000000000
jpn,2015,3.0000000000
jpn,2016,2.7000000000
jpn,2017,2.6000000000
jpn,2018,2.5000000000
jor,1960,155.6000000000
jor,1961,146.6000000000
jor,1962,138.2000000000
jor,1963,130.4000000000
jor,1964,123.1000000000
jor,1965,116.4000000000
jor,1966,110.2000000000
jor,1967,104.5000000000
jor,1968,99.1000000000
jor,1969,94.2000000000
jor,1970,89.5000000000
jor,1971,85.1000000000
jor,1972,81.0000000000
jor,1973,77.2000000000
jor,1974,73.5000000000
jor,1975,70.0000000000
jor,1976,66.7000000000
jor,1977,63.6000000000
jor,1978,60.6000000000
jor,1979,57.9000000000
jor,1980,55.3000000000
jor,1981,52.8000000000
jor,1982,50.4000000000
jor,1983,48.1000000000
jor,1984,46.0000000000
jor,1985,44.0000000000
jor,1986,42.2000000000
jor,1987,40.4000000000
jor,1988,38.9000000000
jor,1989,37.4000000000
jor,1990,36.2000000000
jor,1991,35.0000000000
jor,1992,33.9000000000
jor,1993,32.8000000000
jor,1994,31.9000000000
jor,1995,31.0000000000
jor,1996,30.1000000000
jor,1997,29.3000000000
jor,1998,28.5000000000
jor,1999,27.8000000000
jor,2000,27.0000000000
jor,2001,26.3000000000
jor,2002,25.5000000000
jor,2003,24.8000000000
jor,2004,24.1000000000
jor,2005,23.4000000000
jor,2006,22.8000000000
jor,2007,22.1000000000
jor,2008,21.5000000000
jor,2009,20.9000000000
jor,2010,20.3000000000
jor,2011,19.8000000000
jor,2012,19.2000000000
jor,2013,18.7000000000
jor,2014,18.2000000000
jor,2015,17.7000000000
jor,2016,17.2000000000
jor,2017,16.7000000000
jor,2018,16.2000000000
kaz,1971,84.4000000000
kaz,1972,82.4000000000
kaz,1973,80.5000000000
kaz,1974,78.8000000000
kaz,1975,77.3000000000
kaz,1976,76.0000000000
kaz,1977,74.7000000000
kaz,1978,73.3000000000
kaz,1979,71.8000000000
kaz,1980,69.9000000000
kaz,1981,67.7000000000
kaz,1982,65.5000000000
kaz,1983,63.2000000000
kaz,1984,61.1000000000
kaz,1985,59.1000000000
kaz,1986,57.3000000000
kaz,1987,55.5000000000
kaz,1988,54.0000000000
kaz,1989,52.9000000000
kaz,1990,52.3000000000
kaz,1991,52.1000000000
kaz,1992,52.3000000000
kaz,1993,52.8000000000
kaz,1994,53.1000000000
kaz,1995,52.8000000000
kaz,1996,51.7000000000
kaz,1997,49.9000000000
kaz,1998,47.8000000000
kaz,1999,45.3000000000
kaz,2000,42.8000000000
kaz,2001,40.3000000000
kaz,2002,37.9000000000
kaz,2003,35.7000000000
kaz,2004,33.5000000000
kaz,2005,31.3000000000
kaz,2006,29.1000000000
kaz,2007,26.9000000000
kaz,2008,24.6000000000
kaz,2009,22.4000000000
kaz,2010,20.2000000000
kaz,2011,18.2000000000
kaz,2012,16.2000000000
kaz,2013,14.5000000000
kaz,2014,13.1000000000
kaz,2015,11.9000000000
kaz,2016,11.0000000000
kaz,2017,10.4000000000
kaz,2018,9.9000000000
ken,1960,198.4000000000
ken,1961,190.0000000000
ken,1962,182.7000000000
ken,1963,176.5000000000
ken,1964,171.4000000000
ken,1965,167.4000000000
ken,1966,164.2000000000
ken,1967,161.1000000000
ken,1968,158.0000000000
ken,1969,154.8000000000
ken,1970,151.7000000000
ken,1971,148.3000000000
ken,1972,144.6000000000
ken,1973,140.8000000000
ken,1974,136.8000000000
ken,1975,132.4000000000
ken,1976,127.9000000000
ken,1977,123.3000000000
ken,1978,118.8000000000
ken,1979,114.4000000000
ken,1980,110.5000000000
ken,1981,106.9000000000
ken,1982,103.8000000000
ken,1983,101.2000000000
ken,1984,99.2000000000
ken,1985,98.0000000000
ken,1986,97.8000000000
ken,1987,98.5000000000
ken,1988,100.4000000000
ken,1989,103.1000000000
ken,1990,106.6000000000
ken,1991,110.3000000000
ken,1992,113.8000000000
ken,1993,116.5000000000
ken,1994,118.1000000000
ken,1995,118.5000000000
ken,1996,117.9000000000
ken,1997,116.2000000000
ken,1998,113.5000000000
ken,1999,110.1000000000
ken,2000,105.9000000000
ken,2001,101.0000000000
ken,2002,95.8000000000
ken,2003,90.5000000000
ken,2004,85.0000000000
ken,2005,79.3000000000
ken,2006,74.0000000000
ken,2007,69.1000000000
ken,2008,63.9000000000
ken,2009,59.6000000000
ken,2010,56.5000000000
ken,2011,54.1000000000
ken,2012,52.2000000000
ken,2013,50.1000000000
ken,2014,48.2000000000
ken,2015,46.3000000000
ken,2016,44.4000000000
ken,2017,43.0000000000
ken,2018,41.1000000000
kir,1963,179.3000000000
kir,1964,172.7000000000
kir,1965,165.9000000000
kir,1966,159.6000000000
kir,1967,153.8000000000
kir,1968,148.2000000000
kir,1969,143.2000000000
kir,1970,138.7000000000
kir,1971,134.7000000000
kir,1972,131.3000000000
kir,1973,128.6000000000
kir,1974,126.5000000000
kir,1975,124.8000000000
kir,1976,123.5000000000
kir,1977,122.7000000000
kir,1978,121.9000000000
kir,1979,121.3000000000
kir,1980,120.8000000000
kir,1981,120.1000000000
kir,1982,119.2000000000
kir,1983,117.9000000000
kir,1984,116.2000000000
kir,1985,113.8000000000
kir,1986,111.0000000000
kir,1987,107.6000000000
kir,1988,103.6000000000
kir,1989,99.5000000000
kir,1990,95.5000000000
kir,1991,91.9000000000
kir,1992,88.8000000000
kir,1993,86.1000000000
kir,1994,83.7000000000
kir,1995,81.7000000000
kir,1996,79.7000000000
kir,1997,77.7000000000
kir,1998,75.6000000000
kir,1999,73.4000000000
kir,2000,71.4000000000
kir,2001,69.4000000000
kir,2002,68.0000000000
kir,2003,66.8000000000
kir,2004,66.3000000000
kir,2005,66.1000000000
kir,2006,66.2000000000
kir,2007,66.3000000000
kir,2008,66.2000000000
kir,2009,65.6000000000
kir,2010,64.7000000000
kir,2011,63.5000000000
kir,2012,62.1000000000
kir,2013,60.6000000000
kir,2014,59.0000000000
kir,2015,57.5000000000
kir,2016,55.8000000000
kir,2017,54.3000000000
kir,2018,52.5000000000
prk,1985,35.1000000000
prk,1986,34.7000000000
prk,1987,35.2000000000
prk,1988,36.8000000000
prk,1989,39.5000000000
prk,1990,43.4000000000
prk,1991,48.6000000000
prk,1992,54.8000000000
prk,1993,61.3000000000
prk,1994,67.7000000000
prk,1995,72.8000000000
prk,1996,75.7000000000
prk,1997,75.7000000000
prk,1998,72.9000000000
prk,1999,67.4000000000
prk,2000,60.0000000000
prk,2001,52.1000000000
prk,2002,44.7000000000
prk,2003,38.9000000000
prk,2004,35.0000000000
prk,2005,33.0000000000
prk,2006,32.4000000000
prk,2007,32.2000000000
prk,2008,31.8000000000
prk,2009,31.0000000000
prk,2010,29.5000000000
prk,2011,27.7000000000
prk,2012,25.7000000000
prk,2013,24.0000000000
prk,2014,22.4000000000
prk,2015,21.1000000000
prk,2016,20.0000000000
prk,2017,19.0000000000
prk,2018,18.2000000000
kor,1960,112.2000000000
kor,1961,106.5000000000
kor,1962,101.4000000000
kor,1963,96.6000000000
kor,1964,91.7000000000
kor,1965,86.7000000000
kor,1966,81.5000000000
kor,1967,76.2000000000
kor,1968,71.0000000000
kor,1969,65.9000000000
kor,1970,61.2000000000
kor,1971,57.0000000000
kor,1972,53.4000000000
kor,1973,50.4000000000
kor,1974,47.8000000000
kor,1975,45.6000000000
kor,1976,43.7000000000
kor,1977,41.8000000000
kor,1978,39.9000000000
kor,1979,37.9000000000
kor,1980,35.8000000000
kor,1981,33.5000000000
kor,1982,31.2000000000
kor,1983,28.8000000000
kor,1984,26.5000000000
kor,1985,24.3000000000
kor,1986,22.1000000000
kor,1987,20.1000000000
kor,1988,18.3000000000
kor,1989,16.8000000000
kor,1990,15.4000000000
kor,1991,14.2000000000
kor,1992,13.1000000000
kor,1993,12.1000000000
kor,1994,11.2000000000
kor,1995,10.4000000000
kor,1996,9.6000000000
kor,1997,9.0000000000
kor,1998,8.4000000000
kor,1999,7.9000000000
kor,2000,7.5000000000
kor,2001,7.1000000000
kor,2002,6.7000000000
kor,2003,6.3000000000
kor,2004,5.9000000000
kor,2005,5.5000000000
kor,2006,5.2000000000
kor,2007,4.8000000000
kor,2008,4.5000000000
kor,2009,4.3000000000
kor,2010,4.1000000000
kor,2011,4.0000000000
kor,2012,3.8000000000
kor,2013,3.7000000000
kor,2014,3.6000000000
kor,2015,3.5000000000
kor,2016,3.4000000000
kor,2017,3.3000000000
kor,2018,3.2000000000
kwt,1960,140.6000000000
kwt,1961,131.2000000000
kwt,1962,122.3000000000
kwt,1963,113.8000000000
kwt,1964,105.9000000000
kwt,1965,98.3000000000
kwt,1966,91.4000000000
kwt,1967,85.2000000000
kwt,1968,79.5000000000
kwt,1969,74.5000000000
kwt,1970,69.9000000000
kwt,1971,65.7000000000
kwt,1972,61.8000000000
kwt,1973,58.1000000000
kwt,1974,54.6000000000
kwt,1975,51.2000000000
kwt,1976,48.0000000000
kwt,1977,44.9000000000
kwt,1978,41.9000000000
kwt,1979,38.9000000000
kwt,1980,36.0000000000
kwt,1981,33.0000000000
kwt,1982,29.9000000000
kwt,1983,27.2000000000
kwt,1984,24.8000000000
kwt,1985,23.0000000000
kwt,1986,21.6000000000
kwt,1987,20.5000000000
kwt,1988,19.5000000000
kwt,1989,18.5000000000
kwt,1990,17.5000000000
kwt,1991,19.3000000000
kwt,1992,15.8000000000
kwt,1993,15.2000000000
kwt,1994,14.7000000000
kwt,1995,14.3000000000
kwt,1996,13.9000000000
kwt,1997,13.4000000000
kwt,1998,13.0000000000
kwt,1999,12.7000000000
kwt,2000,12.4000000000
kwt,2001,12.1000000000
kwt,2002,11.9000000000
kwt,2003,11.8000000000
kwt,2004,11.6000000000
kwt,2005,11.4000000000
kwt,2006,11.3000000000
kwt,2007,11.1000000000
kwt,2008,10.9000000000
kwt,2009,10.7000000000
kwt,2010,10.4000000000
kwt,2011,10.0000000000
kwt,2012,9.6000000000
kwt,2013,9.2000000000
kwt,2014,8.9000000000
kwt,2015,8.6000000000
kwt,2016,8.3000000000
kwt,2017,8.1000000000
kwt,2018,7.9000000000
kgz,1975,112.4000000000
kgz,1976,110.2000000000
kgz,1977,107.7000000000
kgz,1978,105.2000000000
kgz,1979,102.4000000000
kgz,1980,99.3000000000
kgz,1981,95.9000000000
kgz,1982,92.0000000000
kgz,1983,87.9000000000
kgz,1984,83.8000000000
kgz,1985,79.6000000000
kgz,1986,75.5000000000
kgz,1987,71.7000000000
kgz,1988,68.4000000000
kgz,1989,66.0000000000
kgz,1990,64.8000000000
kgz,1991,64.5000000000
kgz,1992,64.6000000000
kgz,1993,64.7000000000
kgz,1994,64.2000000000
kgz,1995,62.8000000000
kgz,1996,60.4000000000
kgz,1997,57.7000000000
kgz,1998,54.9000000000
kgz,1999,52.1000000000
kgz,2000,49.5000000000
kgz,2001,47.1000000000
kgz,2002,44.9000000000
kgz,2003,42.8000000000
kgz,2004,40.9000000000
kgz,2005,39.2000000000
kgz,2006,37.6000000000
kgz,2007,35.8000000000
kgz,2008,33.8000000000
kgz,2009,31.6000000000
kgz,2010,29.6000000000
kgz,2011,27.7000000000
kgz,2012,26.1000000000
kgz,2013,24.7000000000
kgz,2014,23.5000000000
kgz,2015,22.3000000000
kgz,2016,21.1000000000
kgz,2017,20.0000000000
kgz,2018,18.9000000000
lao,1978,216.5000000000
lao,1979,210.5000000000
lao,1980,204.7000000000
lao,1981,199.2000000000
lao,1982,193.8000000000
lao,1983,188.6000000000
lao,1984,183.5000000000
lao,1985,178.5000000000
lao,1986,173.5000000000
lao,1987,168.4000000000
lao,1988,163.4000000000
lao,1989,158.2000000000
lao,1990,153.0000000000
lao,1991,147.9000000000
lao,1992,142.8000000000
lao,1993,137.8000000000
lao,1994,133.0000000000
lao,1995,128.3000000000
lao,1996,123.7000000000
lao,1997,119.3000000000
lao,1998,115.0000000000
lao,1999,110.9000000000
lao,2000,106.7000000000
lao,2001,102.6000000000
lao,2002,98.5000000000
lao,2003,94.4000000000
lao,2004,90.4000000000
lao,2005,86.4000000000
lao,2006,82.5000000000
lao,2007,78.7000000000
lao,2008,75.0000000000
lao,2009,71.5000000000
lao,2010,68.1000000000
lao,2011,64.8000000000
lao,2012,61.8000000000
lao,2013,58.9000000000
lao,2014,56.1000000000
lao,2015,53.6000000000
lao,2016,51.3000000000
lao,2017,49.3000000000
lao,2018,47.3000000000
lva,1979,20.8000000000
lva,1980,20.7000000000
lva,1981,20.6000000000
lva,1982,20.3000000000
lva,1983,19.7000000000
lva,1984,18.7000000000
lva,1985,17.5000000000
lva,1986,16.3000000000
lva,1987,15.5000000000
lva,1988,15.2000000000
lva,1989,15.8000000000
lva,1990,17.0000000000
lva,1991,18.4000000000
lva,1992,19.3000000000
lva,1993,19.9000000000
lva,1994,20.0000000000
lva,1995,19.8000000000
lva,1996,19.0000000000
lva,1997,17.9000000000
lva,1998,16.6000000000
lva,1999,15.4000000000
lva,2000,14.2000000000
lva,2001,13.3000000000
lva,2002,12.6000000000
lva,2003,11.9000000000
lva,2004,11.2000000000
lva,2005,10.5000000000
lva,2006,9.8000000000
lva,2007,9.3000000000
lva,2008,8.8000000000
lva,2009,8.3000000000
lva,2010,7.8000000000
lva,2011,7.2000000000
lva,2012,6.6000000000
lva,2013,6.0000000000
lva,2014,5.5000000000
lva,2015,5.0000000000
lva,2016,4.5000000000
lva,2017,4.2000000000
lva,2018,3.9000000000
lbn,1960,75.8000000000
lbn,1961,73.6000000000
lbn,1962,71.5000000000
lbn,1963,69.7000000000
lbn,1964,68.0000000000
lbn,1965,66.4000000000
lbn,1966,65.1000000000
lbn,1967,63.9000000000
lbn,1968,62.9000000000
lbn,1969,62.0000000000
lbn,1970,61.2000000000
lbn,1971,60.4000000000
lbn,1972,59.7000000000
lbn,1973,58.9000000000
lbn,1974,58.0000000000
lbn,1975,56.9000000000
lbn,1976,55.7000000000
lbn,1977,54.5000000000
lbn,1978,53.1000000000
lbn,1979,51.5000000000
lbn,1980,49.9000000000
lbn,1981,48.3000000000
lbn,1982,46.5000000000
lbn,1983,44.7000000000
lbn,1984,42.9000000000
lbn,1985,41.0000000000
lbn,1986,39.1000000000
lbn,1987,37.3000000000
lbn,1988,35.6000000000
lbn,1989,33.9000000000
lbn,1990,32.3000000000
lbn,1991,30.8000000000
lbn,1992,29.4000000000
lbn,1993,28.1000000000
lbn,1994,26.9000000000
lbn,1995,25.6000000000
lbn,1996,24.5000000000
lbn,1997,23.3000000000
lbn,1998,22.2000000000
lbn,1999,21.0000000000
lbn,2000,19.9000000000
lbn,2001,18.7000000000
lbn,2002,17.6000000000
lbn,2003,16.4000000000
lbn,2004,15.2000000000
lbn,2005,14.1000000000
lbn,2006,13.1000000000
lbn,2007,12.2000000000
lbn,2008,11.4000000000
lbn,2009,10.8000000000
lbn,2010,10.2000000000
lbn,2011,9.8000000000
lbn,2012,9.3000000000
lbn,2013,9.0000000000
lbn,2014,8.6000000000
lbn,2015,8.3000000000
lbn,2016,8.0000000000
lbn,2017,7.7000000000
lbn,2018,7.4000000000
lso,1960,188.8000000000
lso,1961,187.9000000000
lso,1962,187.7000000000
lso,1963,188.2000000000
lso,1964,188.6000000000
lso,1965,188.7000000000
lso,1966,188.1000000000
lso,1967,186.8000000000
lso,1968,184.7000000000
lso,1969,181.6000000000
lso,1970,178.1000000000
lso,1971,174.1000000000
lso,1972,169.9000000000
lso,1973,165.5000000000
lso,1974,160.5000000000
lso,1975,155.0000000000
lso,1976,149.1000000000
lso,1977,142.7000000000
lso,1978,136.3000000000
lso,1979,129.8000000000
lso,1980,123.6000000000
lso,1981,117.6000000000
lso,1982,112.0000000000
lso,1983,106.9000000000
lso,1984,102.5000000000
lso,1985,98.6000000000
lso,1986,95.6000000000
lso,1987,93.0000000000
lso,1988,91.3000000000
lso,1989,90.3000000000
lso,1990,90.1000000000
lso,1991,90.7000000000
lso,1992,92.2000000000
lso,1993,94.5000000000
lso,1994,97.5000000000
lso,1995,100.9000000000
lso,1996,104.3000000000
lso,1997,108.2000000000
lso,1998,111.7000000000
lso,1999,115.0000000000
lso,2000,118.2000000000
lso,2001,120.7000000000
lso,2002,121.8000000000
lso,2003,122.6000000000
lso,2004,122.7000000000
lso,2005,122.3000000000
lso,2006,121.5000000000
lso,2007,118.0000000000
lso,2008,115.9000000000
lso,2009,107.2000000000
lso,2010,100.2000000000
lso,2011,97.8000000000
lso,2012,96.5000000000
lso,2013,94.7000000000
lso,2014,93.0000000000
lso,2015,92.5000000000
lso,2016,87.4000000000
lso,2017,84.1000000000
lso,2018,81.1000000000
lbr,1960,314.4000000000
lbr,1961,314.9000000000
lbr,1962,314.8000000000
lbr,1963,313.7000000000
lbr,1964,311.8000000000
lbr,1965,309.2000000000
lbr,1966,306.2000000000
lbr,1967,302.3000000000
lbr,1968,297.8000000000
lbr,1969,292.6000000000
lbr,1970,287.2000000000
lbr,1971,282.1000000000
lbr,1972,277.0000000000
lbr,1973,272.3000000000
lbr,1974,267.5000000000
lbr,1975,262.6000000000
lbr,1976,258.1000000000
lbr,1977,253.9000000000
lbr,1978,249.7000000000
lbr,1979,246.0000000000
lbr,1980,242.6000000000
lbr,1981,239.8000000000
lbr,1982,237.5000000000
lbr,1983,236.2000000000
lbr,1984,236.3000000000
lbr,1985,238.2000000000
lbr,1986,241.9000000000
lbr,1987,247.0000000000
lbr,1988,252.6000000000
lbr,1989,257.9000000000
lbr,1990,261.9000000000
lbr,1991,263.8000000000
lbr,1992,262.7000000000
lbr,1993,258.9000000000
lbr,1994,252.7000000000
lbr,1995,244.4000000000
lbr,1996,234.5000000000
lbr,1997,223.6000000000
lbr,1998,211.7000000000
lbr,1999,199.4000000000
lbr,2000,186.6000000000
