economy,year,sh_dyn_mort
jor,2011,19.6000000000
jor,2012,19.0000000000
jor,2013,18.5000000000
jor,2014,18.0000000000
jor,2015,17.5000000000
jor,2016,17.0000000000
jor,2017,16.5000000000
jor,2018,16.0000000000
jor,2019,15.5000000000
jor,2020,15.0000000000
jor,2021,14.6000000000
kaz,1971,85.2000000000
kaz,1972,83.2000000000
kaz,1973,81.2000000000
kaz,1974,79.4000000000
kaz,1975,77.9000000000
kaz,1976,76.6000000000
kaz,1977,75.3000000000
kaz,1978,73.9000000000
kaz,1979,72.4000000000
kaz,1980,70.6000000000
kaz,1981,68.5000000000
kaz,1982,66.3000000000
kaz,1983,64.0000000000
kaz,1984,61.8000000000
kaz,1985,59.6000000000
kaz,1986,57.6000000000
kaz,1987,55.8000000000
kaz,1988,54.1000000000
kaz,1989,52.6000000000
kaz,1990,51.7000000000
kaz,1991,51.5000000000
kaz,1992,51.8000000000
kaz,1993,52.3000000000
kaz,1994,52.9000000000
kaz,1995,52.7000000000
kaz,1996,51.7000000000
kaz,1997,50.0000000000
kaz,1998,47.8000000000
kaz,1999,45.3000000000
kaz,2000,42.6000000000
kaz,2001,40.0000000000
kaz,2002,37.5000000000
kaz,2003,35.2000000000
kaz,2004,33.2000000000
kaz,2005,31.1000000000
kaz,2006,29.0000000000
kaz,2007,26.9000000000
kaz,2008,24.7000000000
kaz,2009,22.5000000000
kaz,2010,20.4000000000
kaz,2011,18.3000000000
kaz,2012,16.3000000000
kaz,2013,14.6000000000
kaz,2014,13.0000000000
kaz,2015,11.9000000000
kaz,2016,11.0000000000
kaz,2017,10.5000000000
kaz,2018,10.3000000000
kaz,2019,10.2000000000
kaz,2020,10.2000000000
kaz,2021,10.3000000000
ken,1960,197.2000000000
ken,1961,189.1000000000
ken,1962,182.1000000000
ken,1963,176.2000000000
ken,1964,171.1000000000
ken,1965,166.9000000000
ken,1966,163.3000000000
ken,1967,160.1000000000
ken,1968,157.0000000000
ken,1969,153.8000000000
ken,1970,150.5000000000
ken,1971,147.0000000000
ken,1972,143.3000000000
ken,1973,139.5000000000
ken,1974,135.6000000000
ken,1975,131.4000000000
ken,1976,127.1000000000
ken,1977,122.8000000000
ken,1978,118.5000000000
ken,1979,114.4000000000
ken,1980,110.7000000000
ken,1981,107.1000000000
ken,1982,104.0000000000
ken,1983,101.2000000000
ken,1984,99.1000000000
ken,1985,97.5000000000
ken,1986,96.6000000000
ken,1987,96.7000000000
ken,1988,97.6000000000
ken,1989,99.4000000000
ken,1990,102.0000000000
ken,1991,104.9000000000
ken,1992,107.6000000000
ken,1993,109.7000000000
ken,1994,110.8000000000
ken,1995,110.9000000000
ken,1996,110.0000000000
ken,1997,108.4000000000
ken,1998,105.9000000000
ken,1999,102.7000000000
ken,2000,98.8000000000
ken,2001,94.5000000000
ken,2002,89.9000000000
ken,2003,85.3000000000
ken,2004,80.8000000000
ken,2005,76.0000000000
ken,2006,71.6000000000
ken,2007,67.6000000000
ken,2008,62.7000000000
ken,2009,58.7000000000
ken,2010,56.1000000000
ken,2011,53.9000000000
ken,2012,52.2000000000
ken,2013,50.1000000000
ken,2014,48.1000000000
ken,2015,45.9000000000
ken,2016,43.8000000000
ken,2017,42.4000000000
ken,2018,40.8000000000
ken,2019,39.4000000000
ken,2020,38.6000000000
ken,2021,37.2000000000
kir,1960,199.2000000000
kir,1961,194.3000000000
kir,1962,188.7000000000
kir,1963,182.8000000000
kir,1964,176.4000000000
kir,1965,170.0000000000
kir,1966,163.6000000000
kir,1967,157.3000000000
kir,1968,151.5000000000
kir,1969,145.9000000000
kir,1970,140.8000000000
kir,1971,136.2000000000
kir,1972,132.2000000000
kir,1973,129.1000000000
kir,1974,126.7000000000
kir,1975,125.0000000000
kir,1976,123.7000000000
kir,1977,122.7000000000
kir,1978,121.7000000000
kir,1979,120.5000000000
kir,1980,119.0000000000
kir,1981,117.4000000000
kir,1982,115.6000000000
kir,1983,113.5000000000
kir,1984,111.2000000000
kir,1985,108.6000000000
kir,1986,105.7000000000
kir,1987,102.5000000000
kir,1988,99.0000000000
kir,1989,95.3000000000
kir,1990,91.6000000000
kir,1991,88.0000000000
kir,1992,84.7000000000
kir,1993,81.8000000000
kir,1994,79.2000000000
kir,1995,77.0000000000
kir,1996,75.0000000000
kir,1997,73.1000000000
kir,1998,71.4000000000
kir,1999,69.6000000000
kir,2000,67.9000000000
kir,2001,66.4000000000
kir,2002,65.3000000000
kir,2003,64.6000000000
kir,2004,64.3000000000
kir,2005,64.5000000000
kir,2006,64.8000000000
kir,2007,65.2000000000
kir,2008,65.4000000000
kir,2009,65.1000000000
kir,2010,64.5000000000
kir,2011,63.3000000000
kir,2012,62.1000000000
kir,2013,60.7000000000
kir,2014,59.1000000000
kir,2015,57.5000000000
kir,2016,56.1000000000
kir,2017,54.4000000000
kir,2018,52.9000000000
kir,2019,51.4000000000
kir,2020,49.8000000000
kir,2021,48.2000000000
prk,1985,35.1000000000
prk,1986,34.7000000000
prk,1987,35.2000000000
prk,1988,36.8000000000
prk,1989,39.5000000000
prk,1990,43.4000000000
prk,1991,48.6000000000
prk,1992,54.8000000000
prk,1993,61.3000000000
prk,1994,67.7000000000
prk,1995,72.8000000000
prk,1996,75.7000000000
prk,1997,75.7000000000
prk,1998,72.9000000000
prk,1999,67.4000000000
prk,2000,60.0000000000
prk,2001,52.1000000000
prk,2002,44.7000000000
prk,2003,38.9000000000
prk,2004,35.0000000000
prk,2005,33.0000000000
prk,2006,32.4000000000
prk,2007,32.2000000000
prk,2008,31.8000000000
prk,2009,31.0000000000
prk,2010,29.5000000000
prk,2011,27.7000000000
prk,2012,25.7000000000
prk,2013,24.0000000000
prk,2014,22.4000000000
prk,2015,21.1000000000
prk,2016,20.0000000000
prk,2017,19.0000000000
prk,2018,18.2000000000
prk,2019,17.3000000000
prk,2020,16.5000000000
prk,2021,15.4000000000
kor,1960,111.9000000000
kor,1961,106.5000000000
kor,1962,101.8000000000
kor,1963,96.9000000000
kor,1964,92.0000000000
kor,1965,86.9000000000
kor,1966,81.7000000000
kor,1967,76.4000000000
kor,1968,71.1000000000
kor,1969,66.0000000000
kor,1970,61.3000000000
kor,1971,57.1000000000
kor,1972,53.6000000000
kor,1973,50.6000000000
kor,1974,48.1000000000
kor,1975,45.9000000000
kor,1976,44.1000000000
kor,1977,42.2000000000
kor,1978,40.3000000000
kor,1979,38.3000000000
kor,1980,36.2000000000
kor,1981,33.9000000000
kor,1982,31.6000000000
kor,1983,29.2000000000
kor,1984,26.9000000000
kor,1985,24.6000000000
kor,1986,22.4000000000
kor,1987,20.4000000000
kor,1988,18.6000000000
kor,1989,17.0000000000
kor,1990,15.6000000000
kor,1991,14.4000000000
kor,1992,13.3000000000
kor,1993,12.2000000000
kor,1994,11.3000000000
kor,1995,10.5000000000
kor,1996,9.7000000000
kor,1997,9.1000000000
kor,1998,8.5000000000
kor,1999,8.0000000000
kor,2000,7.5000000000
kor,2001,7.1000000000
kor,2002,6.8000000000
kor,2003,6.4000000000
kor,2004,6.0000000000
kor,2005,5.6000000000
kor,2006,5.2000000000
kor,2007,4.8000000000
kor,2008,4.5000000000
kor,2009,4.3000000000
kor,2010,4.1000000000
kor,2011,4.0000000000
kor,2012,3.8000000000
kor,2013,3.7000000000
kor,2014,3.6000000000
kor,2015,3.5000000000
kor,2016,3.4000000000
kor,2017,3.3000000000
kor,2018,3.2000000000
kor,2019,3.1000000000
kor,2020,3.0000000000
kor,2021,2.9000000000
xkx,1985,147.6000000000
xkx,1986,137.4000000000
xkx,1987,128.3000000000
xkx,1988,119.7000000000
xkx,1989,111.8000000000
xkx,1990,104.6000000000
xkx,1991,97.7000000000
xkx,1992,91.3000000000
xkx,1993,85.2000000000
xkx,1994,79.4000000000
xkx,1995,73.8000000000
xkx,1996,68.3000000000
xkx,1997,63.1000000000
xkx,1998,58.1000000000
xkx,1999,53.3000000000
xkx,2000,48.8000000000
xkx,2001,44.5000000000
xkx,2002,40.6000000000
xkx,2003,37.0000000000
xkx,2004,33.8000000000
xkx,2005,30.8000000000
xkx,2006,28.2000000000
xkx,2007,25.8000000000
xkx,2008,23.8000000000
xkx,2009,21.9000000000
xkx,2010,20.2000000000
xkx,2011,18.8000000000
xkx,2012,17.5000000000
xkx,2013,16.3000000000
xkx,2014,15.3000000000
xkx,2015,14.4000000000
xkx,2016,13.5000000000
xkx,2017,12.6000000000
xkx,2018,11.9000000000
xkx,2019,11.2000000000
xkx,2020,10.5000000000
xkx,2021,10.0000000000
kwt,1960,141.9000000000
kwt,1961,132.4000000000
kwt,1962,123.2000000000
kwt,1963,114.6000000000
kwt,1964,106.5000000000
kwt,1965,98.9000000000
kwt,1966,91.9000000000
kwt,1967,85.7000000000
kwt,1968,80.0000000000
kwt,1969,74.9000000000
kwt,1970,70.2000000000
kwt,1971,65.9000000000
kwt,1972,61.9000000000
kwt,1973,58.2000000000
kwt,1974,54.6000000000
kwt,1975,51.2000000000
kwt,1976,47.9000000000
kwt,1977,44.8000000000
kwt,1978,41.8000000000
kwt,1979,38.9000000000
kwt,1980,36.0000000000
kwt,1981,33.0000000000
kwt,1982,30.0000000000
kwt,1983,27.3000000000
kwt,1984,24.9000000000
kwt,1985,23.0000000000
kwt,1986,21.5000000000
kwt,1987,20.2000000000
kwt,1988,18.9000000000
kwt,1989,17.5000000000
kwt,1990,18.0000000000
kwt,1991,15.4000000000
kwt,1992,14.8000000000
kwt,1993,14.5000000000
kwt,1994,14.4000000000
kwt,1995,14.3000000000
kwt,1996,14.1000000000
kwt,1997,13.8000000000
kwt,1998,13.5000000000
kwt,1999,13.1000000000
kwt,2000,12.8000000000
kwt,2001,12.5000000000
kwt,2002,12.3000000000
kwt,2003,12.2000000000
kwt,2004,12.0000000000
kwt,2005,11.8000000000
kwt,2006,11.6000000000
kwt,2007,11.4000000000
kwt,2008,11.2000000000
kwt,2009,11.0000000000
kwt,2010,10.7000000000
kwt,2011,10.3000000000
kwt,2012,10.0000000000
kwt,2013,9.6000000000
kwt,2014,9.3000000000
kwt,2015,9.1000000000
kwt,2016,9.0000000000
kwt,2017,8.9000000000
kwt,2018,8.8000000000
kwt,2019,8.8000000000
kwt,2020,8.8000000000
kwt,2021,8.7000000000
kgz,1975,112.6000000000
kgz,1976,110.5000000000
kgz,1977,108.4000000000
kgz,1978,106.0000000000
kgz,1979,103.4000000000
kgz,1980,100.1000000000
kgz,1981,96.6000000000
kgz,1982,92.7000000000
kgz,1983,88.5000000000
kgz,1984,84.3000000000
kgz,1985,79.9000000000
kgz,1986,75.6000000000
kgz,1987,71.8000000000
kgz,1988,68.4000000000
kgz,1989,65.9000000000
kgz,1990,64.6000000000
kgz,1991,64.4000000000
kgz,1992,64.8000000000
kgz,1993,65.0000000000
kgz,1994,64.5000000000
kgz,1995,63.2000000000
kgz,1996,61.0000000000
kgz,1997,58.2000000000
kgz,1998,55.4000000000
kgz,1999,52.6000000000
kgz,2000,49.9000000000
kgz,2001,47.3000000000
kgz,2002,45.0000000000
kgz,2003,42.9000000000
kgz,2004,41.0000000000
kgz,2005,39.3000000000
kgz,2006,37.6000000000
kgz,2007,35.8000000000
kgz,2008,33.8000000000
kgz,2009,31.7000000000
kgz,2010,29.6000000000
kgz,2011,27.7000000000
kgz,2012,26.1000000000
kgz,2013,24.7000000000
kgz,2014,23.4000000000
kgz,2015,22.3000000000
kgz,2016,21.1000000000
kgz,2017,20.0000000000
kgz,2018,19.0000000000
kgz,2019,18.3000000000
kgz,2020,17.8000000000
kgz,2021,17.4000000000
lao,1978,218.2000000000
lao,1979,211.9000000000
lao,1980,206.1000000000
lao,1981,200.4000000000
lao,1982,194.9000000000
lao,1983,189.7000000000
lao,1984,184.6000000000
lao,1985,179.6000000000
lao,1986,174.5000000000
lao,1987,169.5000000000
lao,1988,164.4000000000
lao,1989,159.2000000000
lao,1990,154.1000000000
lao,1991,148.9000000000
lao,1992,143.8000000000
lao,1993,138.6000000000
lao,1994,133.7000000000
lao,1995,128.9000000000
lao,1996,124.3000000000
lao,1997,119.9000000000
lao,1998,115.6000000000
lao,1999,111.4000000000
lao,2000,107.3000000000
lao,2001,103.1000000000
lao,2002,99.0000000000
lao,2003,94.9000000000
lao,2004,90.8000000000
lao,2005,86.8000000000
lao,2006,82.9000000000
lao,2007,79.0000000000
lao,2008,75.3000000000
lao,2009,71.7000000000
lao,2010,68.3000000000
lao,2011,65.0000000000
lao,2012,62.0000000000
lao,2013,59.0000000000
lao,2014,56.2000000000
lao,2015,53.7000000000
lao,2016,51.5000000000
lao,2017,49.4000000000
lao,2018,47.5000000000
lao,2019,45.8000000000
lao,2020,44.1000000000
lao,2021,42.5000000000
lva,1979,20.7000000000
lva,1980,20.7000000000
lva,1981,20.6000000000
lva,1982,20.3000000000
lva,1983,19.6000000000
lva,1984,18.6000000000
lva,1985,17.5000000000
lva,1986,16.3000000000
lva,1987,15.6000000000
lva,1988,15.4000000000
lva,1989,15.8000000000
lva,1990,16.9000000000
lva,1991,18.3000000000
lva,1992,19.5000000000
lva,1993,20.0000000000
lva,1994,20.0000000000
lva,1995,19.7000000000
lva,1996,19.0000000000
lva,1997,18.0000000000
lva,1998,16.6000000000
lva,1999,15.3000000000
lva,2000,14.2000000000
lva,2001,13.4000000000
lva,2002,12.6000000000
lva,2003,11.9000000000
lva,2004,11.1000000000
lva,2005,10.5000000000
lva,2006,9.9000000000
lva,2007,9.3000000000
lva,2008,8.8000000000
lva,2009,8.3000000000
lva,2010,7.8000000000
lva,2011,7.2000000000
lva,2012,6.6000000000
lva,2013,6.1000000000
lva,2014,5.5000000000
lva,2015,5.1000000000
lva,2016,4.7000000000
lva,2017,4.4000000000
lva,2018,4.2000000000
lva,2019,4.0000000000
lva,2020,3.8000000000
lva,2021,3.7000000000
lbn,1960,75.3000000000
lbn,1961,72.8000000000
lbn,1962,70.5000000000
lbn,1963,68.4000000000
lbn,1964,66.5000000000
lbn,1965,64.9000000000
lbn,1966,63.6000000000
lbn,1967,62.6000000000
lbn,1968,61.7000000000
lbn,1969,61.1000000000
lbn,1970,60.5000000000
lbn,1971,60.1000000000
lbn,1972,59.7000000000
lbn,1973,59.2000000000
lbn,1974,58.6000000000
lbn,1975,57.7000000000
lbn,1976,56.7000000000
lbn,1977,55.5000000000
lbn,1978,54.1000000000
lbn,1979,52.6000000000
lbn,1980,51.0000000000
lbn,1981,49.3000000000
lbn,1982,47.4000000000
lbn,1983,45.4000000000
lbn,1984,43.4000000000
lbn,1985,41.4000000000
lbn,1986,39.4000000000
lbn,1987,37.4000000000
lbn,1988,35.6000000000
lbn,1989,33.9000000000
lbn,1990,32.2000000000
lbn,1991,30.7000000000
lbn,1992,29.3000000000
lbn,1993,28.0000000000
lbn,1994,26.7000000000
lbn,1995,25.5000000000
lbn,1996,24.4000000000
lbn,1997,23.3000000000
lbn,1998,22.2000000000
lbn,1999,21.2000000000
lbn,2000,20.1000000000
lbn,2001,19.0000000000
lbn,2002,17.9000000000
lbn,2003,16.8000000000
lbn,2004,15.8000000000
lbn,2005,14.8000000000
lbn,2006,13.9000000000
lbn,2007,13.1000000000
lbn,2008,12.4000000000
lbn,2009,11.8000000000
lbn,2010,11.2000000000
lbn,2011,10.8000000000
lbn,2012,10.3000000000
lbn,2013,10.0000000000
lbn,2014,9.7000000000
lbn,2015,9.4000000000
lbn,2016,9.2000000000
lbn,2017,9.0000000000
lbn,2018,8.8000000000
lbn,2019,8.7000000000
lbn,2020,8.5000000000
lbn,2021,8.2000000000
lso,1960,185.9000000000
lso,1961,185.3000000000
lso,1962,185.7000000000
lso,1963,186.8000000000
lso,1964,187.9000000000
lso,1965,188.6000000000
lso,1966,188.6000000000
lso,1967,187.5000000000
lso,1968,185.2000000000
lso,1969,182.2000000000
lso,1970,178.7000000000
lso,1971,174.8000000000
lso,1972,170.7000000000
lso,1973,166.4000000000
lso,1974,161.7000000000
lso,1975,156.2000000000
lso,1976,150.0000000000
lso,1977,143.5000000000
lso,1978,136.9000000000
lso,1979,130.3000000000
lso,1980,123.7000000000
lso,1981,117.5000000000
lso,1982,111.6000000000
lso,1983,106.2000000000
lso,1984,101.5000000000
lso,1985,97.4000000000
lso,1986,93.8000000000
lso,1987,90.7000000000
lso,1988,88.1000000000
lso,1989,86.0000000000
lso,1990,84.5000000000
lso,1991,83.8000000000
lso,1992,84.1000000000
lso,1993,85.7000000000
lso,1994,88.6000000000
lso,1995,92.2000000000
lso,1996,95.9000000000
lso,1997,99.2000000000
lso,1998,102.3000000000
lso,1999,105.0000000000
lso,2000,107.5000000000
lso,2001,109.6000000000
lso,2002,111.6000000000
lso,2003,113.4000000000
lso,2004,115.0000000000
lso,2005,116.5000000000
lso,2006,116.8000000000
lso,2007,113.7000000000
lso,2008,111.3000000000
lso,2009,101.6000000000
lso,2010,93.0000000000
lso,2011,89.4000000000
lso,2012,86.9000000000
lso,2013,85.1000000000
lso,2014,84.0000000000
lso,2015,82.5000000000
lso,2016,77.8000000000
lso,2017,75.5000000000
lso,2018,76.4000000000
lso,2019,77.2000000000
lso,2020,75.5000000000
lso,2021,72.9000000000
lbr,1960,312.8000000000
lbr,1961,313.6000000000
lbr,1962,313.3000000000
lbr,1963,312.4000000000
lbr,1964,310.7000000000
lbr,1965,308.3000000000
lbr,1966,305.4000000000
lbr,1967,301.5000000000
lbr,1968,297.2000000000
lbr,1969,292.1000000000
lbr,1970,287.2000000000
lbr,1971,282.3000000000
lbr,1972,277.6000000000
lbr,1973,272.9000000000
lbr,1974,267.9000000000
lbr,1975,263.1000000000
lbr,1976,258.7000000000
lbr,1977,254.4000000000
lbr,1978,250.5000000000
lbr,1979,247.0000000000
lbr,1980,243.8000000000
lbr,1981,241.0000000000
lbr,1982,238.9000000000
lbr,1983,237.7000000000
lbr,1984,237.9000000000
lbr,1985,239.7000000000
lbr,1986,243.2000000000
lbr,1987,248.3000000000
lbr,1988,254.0000000000
lbr,1989,259.5000000000
lbr,1990,263.6000000000
lbr,1991,265.7000000000
lbr,1992,265.0000000000
lbr,1993,261.5000000000
lbr,1994,255.4000000000
lbr,1995,247.2000000000
lbr,1996,237.4000000000
lbr,1997,226.3000000000
lbr,1998,214.5000000000
lbr,1999,202.0000000000
lbr,2000,189.2000000000
lbr,2001,176.1000000000
lbr,2002,163.3000000000
lbr,2003,151.0000000000
lbr,2004,139.7000000000
lbr,2005,129.6000000000
lbr,2006,121.0000000000
lbr,2007,114.0000000000
lbr,2008,108.2000000000
lbr,2009,103.6000000000
lbr,2010,99.9000000000
lbr,2011,96.8000000000
lbr,2012,94.2000000000
lbr,2013,92.0000000000
lbr,2014,92.2000000000
lbr,2015,88.3000000000
lbr,2016,86.3000000000
lbr,2017,84.5000000000
lbr,2018,82.6000000000
lbr,2019,80.6000000000
lbr,2020,78.3000000000
lbr,2021,76.0000000000
lby,1960,277.1000000000
lby,1961,259.3000000000
lby,1962,242.5000000000
lby,1963,226.5000000000
lby,1964,211.4000000000
lby,1965,196.9000000000
lby,1966,183.2000000000
lby,1967,170.4000000000
lby,1968,158.1000000000
lby,1969,146.7000000000
lby,1970,136.0000000000
lby,1971,126.1000000000
lby,1972,117.1000000000
lby,1973,108.9000000000
lby,1974,101.6000000000
lby,1975,94.9000000000
lby,1976,89.0000000000
lby,1977,83.8000000000
lby,1978,79.1000000000
lby,1979,74.8000000000
lby,1980,71.0000000000
lby,1981,67.4000000000
lby,1982,64.0000000000
lby,1983,60.8000000000
lby,1984,57.7000000000
lby,1985,54.8000000000
lby,1986,51.9000000000
lby,1987,49.2000000000
lby,1988,46.6000000000
lby,1989,44.1000000000
lby,1990,41.8000000000
lby,1991,39.7000000000
lby,1992,37.7000000000
lby,1993,36.0000000000
lby,1994,34.5000000000
lby,1995,33.1000000000
lby,1996,31.9000000000
lby,1997,30.8000000000
lby,1998,29.8000000000
lby,1999,29.0000000000
lby,2000,28.1000000000
lby,2001,27.3000000000
lby,2002,26.5000000000
lby,2003,25.5000000000
lby,2004,24.4000000000
lby,2005,23.1000000000
lby,2006,21.7000000000
lby,2007,20.2000000000
lby,2008,18.8000000000
lby,2009,17.6000000000
lby,2010,16.6000000000
lby,2011,19.5000000000
lby,2012,15.0000000000
lby,2013,14.4000000000
lby,2014,13.8000000000
lby,2015,13.3000000000
lby,2016,12.8000000000
lby,2017,12.3000000000
lby,2018,11.9000000000
lby,2019,11.5000000000
lby,2020,11.1000000000
lby,2021,10.8000000000
ltu,1967,27.2000000000
ltu,1968,26.3000000000
ltu,1969,24.9000000000
ltu,1970,23.1000000000
ltu,1971,21.4000000000
ltu,1972,20.8000000000
ltu,1973,21.3000000000
ltu,1974,22.3000000000
ltu,1975,22.8000000000
ltu,1976,22.7000000000
ltu,1977,22.2000000000
ltu,1978,21.7000000000
ltu,1979,21.1000000000
ltu,1980,20.5000000000
ltu,1981,19.8000000000
ltu,1982,19.2000000000
ltu,1983,18.8000000000
ltu,1984,18.2000000000
ltu,1985,17.4000000000
ltu,1986,16.4000000000
ltu,1987,15.2000000000
ltu,1988,14.3000000000
ltu,1989,14.1000000000
ltu,1990,15.0000000000
ltu,1991,16.7000000000
ltu,1992,18.0000000000
ltu,1993,18.0000000000
ltu,1994,16.8000000000
ltu,1995,15.1000000000
ltu,1996,13.5000000000
ltu,1997,12.3000000000
ltu,1998,11.6000000000
ltu,1999,11.2000000000
ltu,2000,10.7000000000
ltu,2001,10.3000000000
ltu,2002,9.9000000000
ltu,2003,9.6000000000
ltu,2004,9.3000000000
ltu,2005,9.0000000000
ltu,2006,8.6000000000
ltu,2007,8.0000000000
ltu,2008,7.4000000000
ltu,2009,6.7000000000
ltu,2010,6.0000000000
ltu,2011,5.5000000000
ltu,2012,5.2000000000
ltu,2013,5.1000000000
ltu,2014,5.0000000000
ltu,2015,4.9000000000
ltu,2016,4.7000000000
ltu,2017,4.4000000000
ltu,2018,4.1000000000
ltu,2019,3.8000000000
ltu,2020,3.5000000000
ltu,2021,3.3000000000
lux,1960,37.7000000000
lux,1961,35.7000000000
lux,1962,33.8000000000
lux,1963,32.0000000000
lux,1964,30.3000000000
lux,1965,28.8000000000
lux,1966,27.4000000000
lux,1967,26.1000000000
lux,1968,24.8000000000
lux,1969,23.6000000000
lux,1970,22.3000000000
lux,1971,21.1000000000
lux,1972,19.9000000000
lux,1973,18.7000000000
lux,1974,17.7000000000
lux,1975,16.7000000000
lux,1976,15.8000000000
lux,1977,15.0000000000
lux,1978,14.4000000000
lux,1979,13.8000000000
lux,1980,13.3000000000
lux,1981,12.9000000000
lux,1982,12.5000000000
lux,1983,12.1000000000
lux,1984,11.6000000000
lux,1985,11.2000000000
lux,1986,10.8000000000
lux,1987,10.3000000000
lux,1988,9.8000000000
lux,1989,9.4000000000
lux,1990,8.8000000000
lux,1991,8.3000000000
lux,1992,7.8000000000
lux,1993,7.3000000000
lux,1994,6.8000000000
lux,1995,6.3000000000
lux,1996,5.9000000000
lux,1997,5.5000000000
lux,1998,5.2000000000
lux,1999,4.8000000000
lux,2000,4.5000000000
lux,2001,4.3000000000
lux,2002,4.0000000000
lux,2003,3.8000000000
lux,2004,3.5000000000
lux,2005,3.4000000000
lux,2006,3.2000000000
lux,2007,3.1000000000
lux,2008,3.0000000000
lux,2009,2.9000000000
lux,2010,2.8000000000
lux,2011,2.8000000000
lux,2012,2.8000000000
lux,2013,2.8000000000
lux,2014,2.8000000000
lux,2015,2.8000000000
lux,2016,2.8000000000
lux,2017,2.8000000000
lux,2018,2.8000000000
lux,2019,2.8000000000
lux,2020,2.8000000000
lux,2021,2.7000000000
mdg,1968,145.9000000000
mdg,1969,147.7000000000
mdg,1970,149.5000000000
mdg,1971,151.4000000000
mdg,1972,153.5000000000
mdg,1973,155.8000000000
mdg,1974,158.3000000000
mdg,1975,160.8000000000
mdg,1976,163.1000000000
mdg,1977,165.1000000000
mdg,1978,167.1000000000
mdg,1979,169.3000000000
mdg,1980,171.8000000000
mdg,1981,174.3000000000
mdg,1982,176.4000000000
mdg,1983,177.9000000000
mdg,1984,178.3000000000
mdg,1985,177.4000000000
mdg,1986,175.2000000000
mdg,1987,171.5000000000
mdg,1988,166.7000000000
mdg,1989,161.4000000000
mdg,1990,156.0000000000
mdg,1991,150.7000000000
mdg,1992,145.7000000000
mdg,1993,140.9000000000
mdg,1994,136.1000000000
mdg,1995,131.1000000000
mdg,1996,126.0000000000
mdg,1997,120.8000000000
mdg,1998,115.4000000000
mdg,1999,110.2000000000
mdg,2000,105.3000000000
mdg,2001,100.6000000000
mdg,2002,96.3000000000
mdg,2003,92.2000000000
mdg,2004,88.3000000000
mdg,2005,84.7000000000
mdg,2006,81.3000000000
mdg,2007,78.2000000000
mdg,2008,75.4000000000
mdg,2009,72.9000000000
mdg,2010,70.9000000000
mdg,2011,69.2000000000
mdg,2012,68.0000000000
mdg,2013,67.0000000000
mdg,2014,66.4000000000
mdg,2015,66.0000000000
mdg,2016,65.8000000000
mdg,2017,65.7000000000
mdg,2018,65.8000000000
mdg,2019,66.1000000000
mdg,2020,66.1000000000
mdg,2021,66.0000000000
mwi,1961,361.5000000000
mwi,1962,360.6000000000
mwi,1963,359.1000000000
mwi,1964,357.4000000000
mwi,1965,355.8000000000
mwi,1966,354.5000000000
mwi,1967,352.7000000000
mwi,1968,350.5000000000
mwi,1969,347.9000000000
mwi,1970,344.4000000000
mwi,1971,339.6000000000
mwi,1972,333.2000000000
mwi,1973,325.4000000000
mwi,1974,316.6000000000
mwi,1975,307.2000000000
mwi,1976,297.5000000000
mwi,1977,287.7000000000
mwi,1978,277.1000000000
mwi,1979,266.8000000000
mwi,1980,258.3000000000
mwi,1981,251.2000000000
mwi,1982,246.9000000000
mwi,1983,246.5000000000
mwi,1984,249.1000000000
mwi,1985,252.9000000000
mwi,1986,256.0000000000
mwi,1987,257.2000000000
mwi,1988,255.4000000000
mwi,1989,251.0000000000
mwi,1990,244.9000000000
mwi,1991,237.9000000000
mwi,1992,230.0000000000
mwi,1993,222.2000000000
mwi,1994,215.7000000000
mwi,1995,210.0000000000
mwi,1996,205.0000000000
mwi,1997,199.9000000000
mwi,1998,193.8000000000
mwi,1999,185.4000000000
mwi,2000,174.2000000000
mwi,2001,160.4000000000
mwi,2002,145.7000000000
mwi,2003,131.8000000000
mwi,2004,119.7000000000
mwi,2005,110.4000000000
mwi,2006,103.9000000000
mwi,2007,99.1000000000
mwi,2008,93.4000000000
mwi,2009,88.1000000000
mwi,2010,83.0000000000
mwi,2011,76.9000000000
mwi,2012,70.5000000000
mwi,2013,64.5000000000
mwi,2014,59.8000000000
mwi,2015,56.6000000000
mwi,2016,53.5000000000
mwi,2017,50.7000000000
mwi,2018,47.8000000000
mwi,2019,45.6000000000
mwi,2020,43.5000000000
mwi,2021,41.9000000000
mys,1960,94.2000000000
mys,1961,88.0000000000
mys,1962,82.2000000000
mys,1963,77.1000000000
mys,1964,72.6000000000
mys,1965,68.6000000000
mys,1966,65.2000000000
mys,1967,62.4000000000
mys,1968,59.9000000000
mys,1969,57.6000000000
mys,1970,55.4000000000
mys,1971,53.0000000000
mys,1972,50.5000000000
mys,1973,47.8000000000
mys,1974,45.0000000000
mys,1975,42.2000000000
mys,1976,39.6000000000
mys,1977,37.1000000000
mys,1978,34.6000000000
mys,1979,32.4000000000
mys,1980,30.2000000000
mys,1981,28.2000000000
mys,1982,26.3000000000
mys,1983,24.7000000000
mys,1984,23.1000000000
mys,1985,21.7000000000
mys,1986,20.5000000000
mys,1987,19.3000000000
mys,1988,18.3000000000
mys,1989,17.4000000000
mys,1990,16.6000000000
mys,1991,15.8000000000
mys,1992,15.1000000000
mys,1993,14.4000000000
mys,1994,13.8000000000
mys,1995,13.3000000000
mys,1996,12.9000000000
mys,1997,12.4000000000
mys,1998,11.7000000000
mys,1999,11.0000000000
