economy,year,sh_dyn_mort
hti,1997,115.3000000000
hti,1998,111.2000000000
hti,1999,107.2000000000
hti,2000,103.5000000000
hti,2001,100.0000000000
hti,2002,96.8000000000
hti,2003,94.0000000000
hti,2004,91.4000000000
hti,2005,89.1000000000
hti,2006,86.9000000000
hti,2007,84.9000000000
hti,2008,82.9000000000
hti,2009,81.1000000000
hti,2010,136.7000000000
hti,2011,77.4000000000
hti,2012,75.6000000000
hti,2013,73.8000000000
hti,2014,71.9000000000
hti,2015,69.9000000000
hti,2016,67.9000000000
hti,2017,66.1000000000
hti,2018,64.2000000000
hti,2019,62.3000000000
hti,2020,60.4000000000
hti,2021,58.5000000000
hti,2022,56.9000000000
hti,2023,55.1000000000
hnd,1960,206.9000000000
hnd,1961,200.2000000000
hnd,1962,193.7000000000
hnd,1963,187.4000000000
hnd,1964,181.2000000000
hnd,1965,175.1000000000
hnd,1966,169.1000000000
hnd,1967,163.1000000000
hnd,1968,157.4000000000
hnd,1969,151.6000000000
hnd,1970,145.9000000000
hnd,1971,140.4000000000
hnd,1972,134.9000000000
hnd,1973,129.4000000000
hnd,1974,149.1000000000
hnd,1975,119.0000000000
hnd,1976,113.9000000000
hnd,1977,108.9000000000
hnd,1978,104.1000000000
hnd,1979,99.4000000000
hnd,1980,94.8000000000
hnd,1981,90.5000000000
hnd,1982,86.2000000000
hnd,1983,82.0000000000
hnd,1984,78.1000000000
hnd,1985,74.3000000000
hnd,1986,70.7000000000
hnd,1987,67.3000000000
hnd,1988,64.0000000000
hnd,1989,61.0000000000
hnd,1990,58.1000000000
hnd,1991,55.4000000000
hnd,1992,52.9000000000
hnd,1993,50.6000000000
hnd,1994,48.4000000000
hnd,1995,46.4000000000
hnd,1996,44.4000000000
hnd,1997,42.5000000000
hnd,1998,64.9000000000
hnd,1999,39.0000000000
hnd,2000,37.3000000000
hnd,2001,35.7000000000
hnd,2002,34.1000000000
hnd,2003,32.6000000000
hnd,2004,31.1000000000
hnd,2005,29.8000000000
hnd,2006,28.6000000000
hnd,2007,27.5000000000
hnd,2008,26.5000000000
hnd,2009,25.5000000000
hnd,2010,24.6000000000
hnd,2011,23.7000000000
hnd,2012,22.8000000000
hnd,2013,22.0000000000
hnd,2014,21.2000000000
hnd,2015,20.5000000000
hnd,2016,19.8000000000
hnd,2017,19.1000000000
hnd,2018,18.4000000000
hnd,2019,17.8000000000
hnd,2020,17.2000000000
hnd,2021,16.6000000000
hnd,2022,16.0000000000
hnd,2023,15.5000000000
hun,1960,54.1000000000
hun,1961,51.6000000000
hun,1962,49.4000000000
hun,1963,47.5000000000
hun,1964,45.9000000000
hun,1965,44.5000000000
hun,1966,43.2000000000
hun,1967,42.0000000000
hun,1968,40.8000000000
hun,1969,39.8000000000
hun,1970,38.9000000000
hun,1971,38.3000000000
hun,1972,38.2000000000
hun,1973,38.3000000000
hun,1974,37.7000000000
hun,1975,35.5000000000
hun,1976,32.3000000000
hun,1977,29.3000000000
hun,1978,27.0000000000
hun,1979,25.2000000000
hun,1980,23.7000000000
hun,1981,22.6000000000
hun,1982,22.0000000000
hun,1983,22.0000000000
hun,1984,22.0000000000
hun,1985,21.5000000000
hun,1986,20.7000000000
hun,1987,19.7000000000
hun,1988,18.7000000000
hun,1989,17.8000000000
hun,1990,17.2000000000
hun,1991,16.5000000000
hun,1992,15.7000000000
hun,1993,14.5000000000
hun,1994,13.4000000000
hun,1995,12.5000000000
hun,1996,11.9000000000
hun,1997,11.5000000000
hun,1998,11.1000000000
hun,1999,10.6000000000
hun,2000,10.1000000000
hun,2001,9.5000000000
hun,2002,9.0000000000
hun,2003,8.4000000000
hun,2004,8.0000000000
hun,2005,7.5000000000
hun,2006,7.2000000000
hun,2007,6.8000000000
hun,2008,6.5000000000
hun,2009,6.2000000000
hun,2010,6.0000000000
hun,2011,5.9000000000
hun,2012,5.7000000000
hun,2013,5.6000000000
hun,2014,5.3000000000
hun,2015,5.1000000000
hun,2016,4.7000000000
hun,2017,4.5000000000
hun,2018,4.3000000000
hun,2019,4.1000000000
hun,2020,4.0000000000
hun,2021,4.0000000000
hun,2022,3.9000000000
hun,2023,3.8000000000
isl,1960,21.4000000000
isl,1961,21.1000000000
isl,1962,20.7000000000
isl,1963,20.2000000000
isl,1964,19.7000000000
isl,1965,19.2000000000
isl,1966,18.5000000000
isl,1967,17.9000000000
isl,1968,17.2000000000
isl,1969,16.6000000000
isl,1970,16.0000000000
isl,1971,15.4000000000
isl,1972,14.8000000000
isl,1973,14.1000000000
isl,1974,13.5000000000
isl,1975,12.9000000000
isl,1976,12.2000000000
isl,1977,11.5000000000
isl,1978,10.9000000000
isl,1979,10.3000000000
isl,1980,9.7000000000
isl,1981,9.2000000000
isl,1982,8.7000000000
isl,1983,8.3000000000
isl,1984,7.9000000000
isl,1985,7.5000000000
isl,1986,7.3000000000
isl,1987,7.0000000000
isl,1988,6.7000000000
isl,1989,6.5000000000
isl,1990,6.3000000000
isl,1991,6.1000000000
isl,1992,5.8000000000
isl,1993,5.6000000000
isl,1994,5.4000000000
isl,1995,5.2000000000
isl,1996,4.9000000000
isl,1997,4.7000000000
isl,1998,4.5000000000
isl,1999,4.2000000000
isl,2000,4.0000000000
isl,2001,3.8000000000
isl,2002,3.6000000000
isl,2003,3.4000000000
isl,2004,3.3000000000
isl,2005,3.1000000000
isl,2006,3.0000000000
isl,2007,2.9000000000
isl,2008,2.8000000000
isl,2009,2.7000000000
isl,2010,2.7000000000
isl,2011,2.7000000000
isl,2012,2.6000000000
isl,2013,2.6000000000
isl,2014,2.6000000000
isl,2015,2.6000000000
isl,2016,2.6000000000
isl,2017,2.6000000000
isl,2018,2.7000000000
isl,2019,2.7000000000
isl,2020,2.7000000000
isl,2021,2.7000000000
isl,2022,2.6000000000
isl,2023,2.6000000000
ind,1960,241.1000000000
ind,1961,237.9000000000
ind,1962,234.8000000000
ind,1963,232.0000000000
ind,1964,229.3000000000
ind,1965,226.9000000000
ind,1966,224.4000000000
ind,1967,222.0000000000
ind,1968,219.7000000000
ind,1969,217.2000000000
ind,1970,214.5000000000
ind,1971,211.5000000000
ind,1972,208.3000000000
ind,1973,204.7000000000
ind,1974,200.7000000000
ind,1975,196.1000000000
ind,1976,191.2000000000
ind,1977,185.8000000000
ind,1978,180.2000000000
ind,1979,174.5000000000
ind,1980,169.1000000000
ind,1981,163.8000000000
ind,1982,159.0000000000
ind,1983,154.5000000000
ind,1984,150.3000000000
ind,1985,146.2000000000
ind,1986,142.2000000000
ind,1987,138.2000000000
ind,1988,134.2000000000
ind,1989,130.3000000000
ind,1990,126.5000000000
ind,1991,122.9000000000
ind,1992,119.5000000000
ind,1993,116.1000000000
ind,1994,112.8000000000
ind,1995,109.5000000000
ind,1996,106.0000000000
ind,1997,102.5000000000
ind,1998,98.9000000000
ind,1999,95.3000000000
ind,2000,91.6000000000
ind,2001,88.0000000000
ind,2002,84.5000000000
ind,2003,81.1000000000
ind,2004,77.7000000000
ind,2005,74.4000000000
ind,2006,71.1000000000
ind,2007,67.9000000000
ind,2008,64.6000000000
ind,2009,61.4000000000
ind,2010,58.2000000000
ind,2011,55.0000000000
ind,2012,52.0000000000
ind,2013,49.1000000000
ind,2014,46.3000000000
ind,2015,43.6000000000
ind,2016,41.1000000000
ind,2017,38.7000000000
ind,2018,36.4000000000
ind,2019,34.3000000000
ind,2020,32.4000000000
ind,2021,30.6000000000
ind,2022,29.1000000000
ind,2023,27.7000000000
idn,1960,223.8000000000
idn,1961,217.7000000000
idn,1962,211.8000000000
idn,1963,206.0000000000
idn,1964,200.3000000000
idn,1965,229.1000000000
idn,1966,188.9000000000
idn,1967,183.1000000000
idn,1968,177.3000000000
idn,1969,171.6000000000
idn,1970,166.0000000000
idn,1971,160.7000000000
idn,1972,155.4000000000
idn,1973,150.4000000000
idn,1974,145.5000000000
idn,1975,140.9000000000
idn,1976,136.5000000000
idn,1977,132.4000000000
idn,1978,128.4000000000
idn,1979,124.5000000000
idn,1980,120.7000000000
idn,1981,117.0000000000
idn,1982,113.3000000000
idn,1983,109.7000000000
idn,1984,106.1000000000
idn,1985,102.4000000000
idn,1986,98.8000000000
idn,1987,95.1000000000
idn,1988,91.4000000000
idn,1989,87.6000000000
idn,1990,83.9000000000
idn,1991,80.1000000000
idn,1992,76.4000000000
idn,1993,72.8000000000
idn,1994,69.4000000000
idn,1995,66.1000000000
idn,1996,62.9000000000
idn,1997,59.9000000000
idn,1998,57.1000000000
idn,1999,54.4000000000
idn,2000,51.9000000000
idn,2001,49.6000000000
idn,2002,47.3000000000
idn,2003,45.2000000000
idn,2004,49.1000000000
idn,2005,41.4000000000
idn,2006,39.6000000000
idn,2007,38.0000000000
idn,2008,36.4000000000
idn,2009,35.0000000000
idn,2010,33.6000000000
idn,2011,32.2000000000
idn,2012,31.0000000000
idn,2013,29.7000000000
idn,2014,28.6000000000
idn,2015,27.4000000000
idn,2016,26.4000000000
idn,2017,25.4000000000
idn,2018,24.5000000000
idn,2019,23.6000000000
idn,2020,22.8000000000
idn,2021,22.0000000000
idn,2022,21.3000000000
idn,2023,20.6000000000
irn,1971,188.9000000000
irn,1972,179.7000000000
irn,1973,170.9000000000
irn,1974,162.2000000000
irn,1975,153.4000000000
irn,1976,144.4000000000
irn,1977,135.4000000000
irn,1978,126.1000000000
irn,1979,117.1000000000
irn,1980,108.4000000000
irn,1981,100.3000000000
irn,1982,93.0000000000
irn,1983,86.7000000000
irn,1984,81.3000000000
irn,1985,76.4000000000
irn,1986,72.0000000000
irn,1987,68.0000000000
irn,1988,64.2000000000
irn,1989,60.7000000000
irn,1990,57.6000000000
irn,1991,54.8000000000
irn,1992,52.2000000000
irn,1993,50.0000000000
irn,1994,47.9000000000
irn,1995,45.9000000000
irn,1996,44.0000000000
irn,1997,42.1000000000
irn,1998,40.2000000000
irn,1999,38.3000000000
irn,2000,36.3000000000
irn,2001,34.2000000000
irn,2002,32.2000000000
irn,2003,30.2000000000
irn,2004,28.3000000000
irn,2005,26.5000000000
irn,2006,24.8000000000
irn,2007,23.2000000000
irn,2008,21.7000000000
irn,2009,20.4000000000
irn,2010,19.3000000000
irn,2011,18.4000000000
irn,2012,17.5000000000
irn,2013,16.8000000000
irn,2014,16.1000000000
irn,2015,15.5000000000
irn,2016,15.0000000000
irn,2017,14.5000000000
irn,2018,13.9000000000
irn,2019,13.5000000000
irn,2020,13.0000000000
irn,2021,12.6000000000
irn,2022,12.2000000000
irn,2023,11.8000000000
irq,1960,190.1000000000
irq,1961,179.2000000000
irq,1962,169.3000000000
irq,1963,159.9000000000
irq,1964,151.4000000000
irq,1965,143.6000000000
irq,1966,136.4000000000
irq,1967,129.8000000000
irq,1968,123.7000000000
irq,1969,117.8000000000
irq,1970,112.4000000000
irq,1971,107.3000000000
irq,1972,102.5000000000
irq,1973,97.9000000000
irq,1974,93.5000000000
irq,1975,89.3000000000
irq,1976,85.4000000000
irq,1977,81.7000000000
irq,1978,78.3000000000
irq,1979,75.2000000000
irq,1980,72.3000000000
irq,1981,69.6000000000
irq,1982,67.1000000000
irq,1983,64.9000000000
irq,1984,62.8000000000
irq,1985,60.9000000000
irq,1986,59.1000000000
irq,1987,57.5000000000
irq,1988,69.2000000000
irq,1989,81.2000000000
irq,1990,79.7000000000
irq,1991,64.9000000000
irq,1992,51.7000000000
irq,1993,50.7000000000
irq,1994,49.8000000000
irq,1995,48.9000000000
irq,1996,48.0000000000
irq,1997,47.1000000000
irq,1998,46.1000000000
irq,1999,45.2000000000
irq,2000,44.3000000000
irq,2001,43.3000000000
irq,2002,42.4000000000
irq,2003,41.6000000000
irq,2004,40.7000000000
irq,2005,39.7000000000
irq,2006,38.8000000000
irq,2007,37.8000000000
irq,2008,36.7000000000
irq,2009,35.6000000000
irq,2010,34.6000000000
irq,2011,33.5000000000
irq,2012,32.4000000000
irq,2013,31.4000000000
irq,2014,30.4000000000
irq,2015,29.4000000000
irq,2016,28.4000000000
irq,2017,27.5000000000
irq,2018,26.6000000000
irq,2019,25.7000000000
irq,2020,24.9000000000
irq,2021,24.1000000000
irq,2022,23.3000000000
irq,2023,22.6000000000
irl,1960,35.3000000000
irl,1961,33.8000000000
irl,1962,32.5000000000
irl,1963,31.3000000000
irl,1964,30.1000000000
irl,1965,28.7000000000
irl,1966,27.1000000000
irl,1967,25.5000000000
irl,1968,24.1000000000
irl,1969,23.0000000000
irl,1970,22.2000000000
irl,1971,21.7000000000
irl,1972,21.4000000000
irl,1973,21.1000000000
irl,1974,20.6000000000
irl,1975,20.0000000000
irl,1976,19.1000000000
irl,1977,18.1000000000
irl,1978,16.9000000000
irl,1979,15.6000000000
irl,1980,14.3000000000
irl,1981,13.2000000000
irl,1982,12.3000000000
irl,1983,11.7000000000
irl,1984,11.1000000000
irl,1985,10.7000000000
irl,1986,10.4000000000
irl,1987,10.2000000000
irl,1988,9.9000000000
irl,1989,9.6000000000
irl,1990,9.2000000000
irl,1991,8.7000000000
irl,1992,8.1000000000
irl,1993,7.7000000000
irl,1994,7.4000000000
irl,1995,7.3000000000
irl,1996,7.3000000000
irl,1997,7.3000000000
irl,1998,7.3000000000
irl,1999,7.3000000000
irl,2000,7.2000000000
irl,2001,6.9000000000
irl,2002,6.5000000000
irl,2003,6.0000000000
irl,2004,5.6000000000
irl,2005,5.2000000000
irl,2006,4.9000000000
irl,2007,4.6000000000
irl,2008,4.4000000000
irl,2009,4.3000000000
irl,2010,4.2000000000
irl,2011,4.1000000000
irl,2012,4.0000000000
irl,2013,3.9000000000
irl,2014,3.8000000000
irl,2015,3.7000000000
irl,2016,3.6000000000
irl,2017,3.5000000000
irl,2018,3.4000000000
irl,2019,3.4000000000
irl,2020,3.5000000000
irl,2021,3.6000000000
irl,2022,3.7000000000
irl,2023,3.8000000000
isr,1960,47.1000000000
isr,1961,44.8000000000
isr,1962,42.6000000000
isr,1963,40.6000000000
isr,1964,38.6000000000
isr,1965,36.8000000000
isr,1966,35.2000000000
isr,1967,33.6000000000
isr,1968,32.3000000000
isr,1969,31.1000000000
isr,1970,30.1000000000
isr,1971,29.1000000000
isr,1972,28.2000000000
isr,1973,27.2000000000
isr,1974,26.1000000000
isr,1975,24.8000000000
isr,1976,23.3000000000
isr,1977,21.9000000000
isr,1978,20.5000000000
isr,1979,19.3000000000
isr,1980,18.2000000000
isr,1981,17.4000000000
isr,1982,16.6000000000
isr,1983,15.9000000000
isr,1984,15.1000000000
isr,1985,14.4000000000
isr,1986,13.7000000000
isr,1987,13.1000000000
isr,1988,12.6000000000
isr,1989,12.1000000000
isr,1990,11.5000000000
isr,1991,11.0000000000
isr,1992,10.4000000000
isr,1993,9.8000000000
isr,1994,9.2000000000
isr,1995,8.7000000000
isr,1996,8.2000000000
isr,1997,7.8000000000
isr,1998,7.5000000000
isr,1999,7.2000000000
isr,2000,6.9000000000
isr,2001,6.6000000000
isr,2002,6.3000000000
isr,2003,6.1000000000
isr,2004,5.8000000000
isr,2005,5.6000000000
isr,2006,5.3000000000
isr,2007,5.1000000000
isr,2008,4.9000000000
isr,2009,4.7000000000
isr,2010,4.6000000000
isr,2011,4.4000000000
isr,2012,4.3000000000
isr,2013,4.1000000000
isr,2014,4.0000000000
isr,2015,3.9000000000
isr,2016,3.8000000000
isr,2017,3.7000000000
isr,2018,3.7000000000
isr,2019,3.6000000000
isr,2020,3.5000000000
isr,2021,3.5000000000
isr,2022,3.4000000000
isr,2023,3.4000000000
ita,1960,51.9000000000
ita,1961,49.8000000000
ita,1962,47.6000000000
ita,1963,45.3000000000
ita,1964,43.1000000000
ita,1965,41.1000000000
ita,1966,39.3000000000
ita,1967,37.8000000000
ita,1968,36.4000000000
ita,1969,35.1000000000
ita,1970,33.6000000000
ita,1971,31.8000000000
ita,1972,29.8000000000
ita,1973,27.6000000000
ita,1974,25.3000000000
ita,1975,23.1000000000
ita,1976,21.1000000000
ita,1977,19.5000000000
ita,1978,18.2000000000
ita,1979,17.0000000000
ita,1980,16.1000000000
ita,1981,15.2000000000
ita,1982,14.3000000000
ita,1983,13.5000000000
ita,1984,12.7000000000
ita,1985,12.0000000000
ita,1986,11.4000000000
ita,1987,10.8000000000
ita,1988,10.4000000000
ita,1989,10.0000000000
ita,1990,9.7000000000
ita,1991,9.3000000000
ita,1992,8.9000000000
ita,1993,8.5000000000
ita,1994,8.0000000000
ita,1995,7.5000000000
ita,1996,7.0000000000
ita,1997,6.6000000000
ita,1998,6.2000000000
ita,1999,5.9000000000
ita,2000,5.6000000000
ita,2001,5.3000000000
ita,2002,5.1000000000
ita,2003,4.8000000000
ita,2004,4.6000000000
ita,2005,4.5000000000
ita,2006,4.3000000000
ita,2007,4.2000000000
ita,2008,4.1000000000
ita,2009,4.1000000000
ita,2010,4.0000000000
ita,2011,3.9000000000
ita,2012,3.8000000000
ita,2013,3.7000000000
ita,2014,3.6000000000
ita,2015,3.5000000000
ita,2016,3.4000000000
ita,2017,3.3000000000
ita,2018,3.2000000000
ita,2019,3.1000000000
ita,2020,3.0000000000
ita,2021,2.9000000000
ita,2022,2.8000000000
ita,2023,2.8000000000
jam,1960,81.7000000000
jam,1961,77.9000000000
jam,1962,74.5000000000
jam,1963,71.7000000000
jam,1964,69.1000000000
jam,1965,66.9000000000
jam,1966,64.9000000000
jam,1967,62.8000000000
jam,1968,60.8000000000
jam,1969,58.7000000000
jam,1970,56.4000000000
jam,1971,54.1000000000
jam,1972,51.8000000000
jam,1973,49.5000000000
jam,1974,47.4000000000
jam,1975,45.5000000000
jam,1976,43.7000000000
jam,1977,42.1000000000
jam,1978,40.6000000000
jam,1979,39.2000000000
jam,1980,37.8000000000
jam,1981,36.6000000000
jam,1982,35.4000000000
jam,1983,34.3000000000
jam,1984,33.2000000000
jam,1985,32.2000000000
jam,1986,31.3000000000
jam,1987,30.4000000000
jam,1988,29.6000000000
jam,1989,28.8000000000
jam,1990,28.0000000000
jam,1991,27.3000000000
jam,1992,26.6000000000
jam,1993,25.8000000000
jam,1994,25.1000000000
jam,1995,24.3000000000
jam,1996,23.5000000000
jam,1997,22.7000000000
jam,1998,21.9000000000
jam,1999,21.2000000000
jam,2000,20.6000000000
jam,2001,20.0000000000
jam,2002,19.7000000000
jam,2003,19.4000000000
jam,2004,19.2000000000
jam,2005,19.2000000000
jam,2006,19.1000000000
jam,2007,19.2000000000
jam,2008,19.2000000000
jam,2009,19.1000000000
jam,2010,19.1000000000
jam,2011,19.0000000000
jam,2012,18.9000000000
jam,2013,18.8000000000
jam,2014,18.7000000000
jam,2015,18.7000000000
jam,2016,18.6000000000
jam,2017,18.6000000000
jam,2018,18.7000000000
jam,2019,18.8000000000
jam,2020,19.0000000000
jam,2021,19.1000000000
jam,2022,19.3000000000
jam,2023,19.3000000000
jpn,1960,39.7000000000
jpn,1961,36.2000000000
jpn,1962,32.9000000000
jpn,1963,29.8000000000
jpn,1964,27.0000000000
jpn,1965,24.6000000000
jpn,1966,22.6000000000
jpn,1967,21.0000000000
jpn,1968,19.6000000000
jpn,1969,18.5000000000
jpn,1970,17.5000000000
jpn,1971,16.5000000000
jpn,1972,15.7000000000
jpn,1973,14.9000000000
jpn,1974,14.1000000000
jpn,1975,13.3000000000
jpn,1976,12.5000000000
jpn,1977,11.8000000000
jpn,1978,11.1000000000
jpn,1979,10.5000000000
jpn,1980,9.9000000000
jpn,1981,9.3000000000
jpn,1982,8.8000000000
jpn,1983,8.3000000000
jpn,1984,7.9000000000
jpn,1985,7.5000000000
jpn,1986,7.1000000000
jpn,1987,6.8000000000
jpn,1988,6.6000000000
jpn,1989,6.4000000000
jpn,1990,6.3000000000
jpn,1991,6.2000000000
jpn,1992,6.1000000000
jpn,1993,6.0000000000
jpn,1994,5.9000000000
jpn,1995,5.7000000000
jpn,1996,5.5000000000
jpn,1997,5.2000000000
jpn,1998,5.0000000000
jpn,1999,4.7000000000
jpn,2000,4.5000000000
jpn,2001,4.3000000000
jpn,2002,4.1000000000
jpn,2003,4.0000000000
jpn,2004,3.9000000000
jpn,2005,3.7000000000
jpn,2006,3.6000000000
jpn,2007,3.5000000000
jpn,2008,3.4000000000
jpn,2009,3.4000000000
jpn,2010,3.3000000000
jpn,2011,3.3000000000
jpn,2012,3.1000000000
jpn,2013,3.0000000000
jpn,2014,2.9000000000
jpn,2015,2.8000000000
jpn,2016,2.7000000000
jpn,2017,2.6000000000
jpn,2018,2.5000000000
jpn,2019,2.5000000000
jpn,2020,2.4000000000
jpn,2021,2.4000000000
jpn,2022,2.4000000000
jpn,2023,2.4000000000
jor,1960,155.1000000000
jor,1961,146.1000000000
jor,1962,137.7000000000
jor,1963,129.9000000000
jor,1964,122.7000000000
jor,1965,116.0000000000
jor,1966,109.8000000000
jor,1967,104.1000000000
jor,1968,98.7000000000
jor,1969,93.8000000000
jor,1970,89.1000000000
jor,1971,84.8000000000
jor,1972,80.6000000000
jor,1973,76.7000000000
jor,1974,73.1000000000
jor,1975,69.6000000000
jor,1976,66.3000000000
jor,1977,63.1000000000
jor,1978,60.2000000000
jor,1979,57.4000000000
jor,1980,54.8000000000
jor,1981,52.2000000000
jor,1982,49.9000000000
jor,1983,47.6000000000
jor,1984,45.5000000000
jor,1985,43.4000000000
jor,1986,41.6000000000
jor,1987,39.8000000000
jor,1988,38.2000000000
jor,1989,36.8000000000
jor,1990,35.4000000000
jor,1991,34.2000000000
jor,1992,33.1000000000
jor,1993,32.0000000000
jor,1994,31.0000000000
jor,1995,30.1000000000
jor,1996,29.1000000000
jor,1997,28.3000000000
jor,1998,27.4000000000
jor,1999,26.6000000000
jor,2000,25.8000000000
jor,2001,25.0000000000
jor,2002,24.2000000000
jor,2003,23.5000000000
jor,2004,22.7000000000
jor,2005,22.0000000000
jor,2006,21.3000000000
jor,2007,20.7000000000
jor,2008,20.0000000000
jor,2009,19.4000000000
jor,2010,18.9000000000
jor,2011,18.3000000000
jor,2012,17.8000000000
jor,2013,17.4000000000
jor,2014,16.9000000000
jor,2015,16.5000000000
jor,2016,16.0000000000
jor,2017,15.6000000000
jor,2018,15.2000000000
jor,2019,14.8000000000
jor,2020,14.4000000000
jor,2021,14.0000000000
jor,2022,13.6000000000
jor,2023,13.2000000000
kaz,1971,85.4000000000
kaz,1972,83.3000000000
kaz,1973,81.4000000000
kaz,1974,79.6000000000
kaz,1975,78.0000000000
kaz,1976,76.6000000000
kaz,1977,75.3000000000
kaz,1978,73.9000000000
kaz,1979,72.4000000000
kaz,1980,70.5000000000
kaz,1981,68.3000000000
kaz,1982,66.0000000000
kaz,1983,63.8000000000
kaz,1984,61.6000000000
kaz,1985,59.4000000000
kaz,1986,57.3000000000
kaz,1987,55.4000000000
kaz,1988,53.7000000000
kaz,1989,52.3000000000
kaz,1990,51.6000000000
kaz,1991,51.3000000000
kaz,1992,51.6000000000
kaz,1993,52.3000000000
kaz,1994,52.8000000000
kaz,1995,52.6000000000
kaz,1996,51.6000000000
kaz,1997,49.9000000000
kaz,1998,47.6000000000
kaz,1999,45.1000000000
kaz,2000,42.5000000000
kaz,2001,39.9000000000
kaz,2002,37.6000000000
kaz,2003,35.4000000000
kaz,2004,33.3000000000
kaz,2005,31.2000000000
kaz,2006,29.0000000000
kaz,2007,26.9000000000
kaz,2008,24.7000000000
kaz,2009,22.5000000000
kaz,2010,20.4000000000
kaz,2011,18.3000000000
kaz,2012,16.3000000000
kaz,2013,14.6000000000
kaz,2014,13.0000000000
kaz,2015,11.9000000000
kaz,2016,11.0000000000
kaz,2017,10.5000000000
kaz,2018,10.3000000000
kaz,2019,10.2000000000
kaz,2020,10.1000000000
kaz,2021,10.0000000000
kaz,2022,9.8000000000
kaz,2023,9.6000000000
ken,1960,196.3000000000
ken,1961,188.3000000000
ken,1962,181.1000000000
ken,1963,175.0000000000
ken,1964,170.0000000000
ken,1965,165.9000000000
ken,1966,162.5000000000
ken,1967,159.5000000000
ken,1968,156.6000000000
ken,1969,153.5000000000
ken,1970,150.3000000000
ken,1971,146.9000000000
ken,1972,143.3000000000
ken,1973,139.5000000000
ken,1974,135.4000000000
ken,1975,131.2000000000
ken,1976,126.7000000000
ken,1977,122.3000000000
ken,1978,117.8000000000
ken,1979,113.5000000000
ken,1980,109.6000000000
ken,1981,105.9000000000
ken,1982,102.6000000000
ken,1983,99.8000000000
ken,1984,97.4000000000
ken,1985,95.7000000000
ken,1986,94.9000000000
ken,1987,95.1000000000
ken,1988,96.3000000000
ken,1989,98.5000000000
ken,1990,101.4000000000
ken,1991,104.6000000000
ken,1992,107.4000000000
ken,1993,109.3000000000
ken,1994,110.2000000000
ken,1995,110.0000000000
ken,1996,108.9000000000
ken,1997,107.0000000000
ken,1998,104.2000000000
ken,1999,100.6000000000
ken,2000,96.3000000000
ken,2001,91.6000000000
ken,2002,86.6000000000
ken,2003,81.6000000000
ken,2004,76.6000000000
ken,2005,71.5000000000
ken,2006,67.1000000000
ken,2007,63.2000000000
ken,2008,58.2000000000
ken,2009,55.4000000000
ken,2010,53.5000000000
ken,2011,52.2000000000
ken,2012,51.2000000000
ken,2013,50.0000000000
ken,2014,48.8000000000
ken,2015,47.4000000000
ken,2016,46.0000000000
ken,2017,45.3000000000
ken,2018,44.3000000000
ken,2019,43.3000000000
ken,2020,42.8000000000
ken,2021,41.9000000000
ken,2022,41.1000000000
ken,2023,39.9000000000
kir,1960,199.3000000000
kir,1961,194.5000000000
kir,1962,189.0000000000
kir,1963,183.3000000000
kir,1964,177.0000000000
kir,1965,170.5000000000
kir,1966,164.0000000000
kir,1967,157.7000000000
kir,1968,151.8000000000
kir,1969,146.3000000000
kir,1970,141.1000000000
kir,1971,136.7000000000
kir,1972,132.7000000000
kir,1973,129.5000000000
kir,1974,127.2000000000
kir,1975,125.4000000000
kir,1976,124.1000000000
kir,1977,122.9000000000
kir,1978,121.7000000000
kir,1979,120.4000000000
kir,1980,119.1000000000
kir,1981,117.4000000000
kir,1982,115.6000000000
kir,1983,113.5000000000
kir,1984,111.2000000000
kir,1985,108.5000000000
kir,1986,105.5000000000
kir,1987,102.2000000000
kir,1988,98.7000000000
kir,1989,95.0000000000
kir,1990,91.3000000000
kir,1991,87.7000000000
kir,1992,84.4000000000
kir,1993,81.3000000000
kir,1994,78.7000000000
kir,1995,76.4000000000
kir,1996,74.2000000000
kir,1997,72.2000000000
kir,1998,70.2000000000
kir,1999,68.3000000000
kir,2000,66.4000000000
kir,2001,64.6000000000
kir,2002,63.1000000000
kir,2003,62.0000000000
kir,2004,61.3000000000
kir,2005,60.7000000000
kir,2006,60.3000000000
kir,2007,59.9000000000
kir,2008,59.3000000000
kir,2009,58.7000000000
kir,2010,58.2000000000
kir,2011,57.9000000000
kir,2012,57.8000000000
kir,2013,58.0000000000
kir,2014,58.4000000000
kir,2015,58.9000000000
kir,2016,59.5000000000
kir,2017,59.9000000000
kir,2018,59.8000000000
kir,2019,59.3000000000
kir,2020,58.6000000000
kir,2021,57.6000000000
kir,2022,56.5000000000
kir,2023,55.1000000000
prk,1960,115.8000000000
prk,1961,111.6000000000
prk,1962,107.6000000000
prk,1963,103.6000000000
prk,1964,99.2000000000
prk,1965,94.6000000000
prk,1966,89.6000000000
prk,1967,84.5000000000
prk,1968,79.4000000000
prk,1969,74.5000000000
prk,1970,69.9000000000
prk,1971,65.8000000000
prk,1972,62.0000000000
prk,1973,58.6000000000
prk,1974,55.6000000000
prk,1975,52.8000000000
prk,1976,50.3000000000
prk,1977,48.0000000000
prk,1978,45.9000000000
prk,1979,44.0000000000
prk,1980,42.2000000000
prk,1981,40.5000000000
prk,1982,39.1000000000
prk,1983,38.0000000000
prk,1984,37.1000000000
prk,1985,36.8000000000
prk,1986,36.8000000000
prk,1987,37.8000000000
prk,1988,38.3000000000
prk,1989,39.5000000000
prk,1990,40.7000000000
prk,1991,41.8000000000
