economy,year,se_sec_cmpt_lo_fe_zs
and,2010,82.8125000000
and,2011,82.7692337036
and,2012,80.2395172119
and,2013,87.1866302490
and,2014,85.9007797241
and,2015,85.7476577759
and,2016,87.9120864868
and,2017,90.8854217529
and,2018,91.6666717529
and,2019,95.3488388062
and,2020,90.3141403198
and,2021,92.1195678711
and,2023,101.8229217529
ago,2008,18.1136207581
ago,2009,14.6139898300
ago,2011,17.7761707306
ago,2021,42.7009582520
atg,1992,109.1514129639
atg,2008,100.0000000000
atg,2009,79.3150711060
atg,2010,107.0478668213
atg,2012,112.7397308350
atg,2013,108.2474212646
atg,2014,105.0304870605
atg,2015,98.3606567383
atg,2016,123.5207138062
atg,2017,113.1901779175
atg,2018,111.8110198975
atg,2019,111.8589706421
arg,1970,21.4422397614
arg,1971,20.0289096832
arg,1999,84.3958892822
arg,2000,89.8549880981
arg,2001,90.4962921143
arg,2002,90.1261215210
arg,2003,85.8737487793
arg,2004,84.6656036377
arg,2005,85.2437896729
arg,2006,81.6157608032
arg,2007,79.6553726196
arg,2008,80.2785720825
arg,2009,80.2061996460
arg,2010,83.4227905273
arg,2011,87.2873077393
arg,2012,88.7146530151
arg,2013,90.8870010376
arg,2014,90.8405990601
arg,2015,92.7984771729
arg,2016,95.4801330566
arg,2017,96.3499221802
arg,2018,97.8553390503
arg,2019,99.9568710327
arg,2020,99.2483901978
arg,2021,109.6734771729
arg,2022,101.1706314087
arm,2002,87.4589385986
arm,2003,85.5575714111
arm,2004,84.0801086426
arm,2005,84.9014587402
arm,2006,87.8971099854
arm,2007,82.2218627930
arm,2008,84.7298431396
arm,2009,102.3082427979
arm,2010,95.0682830811
arm,2016,90.8165206909
arm,2017,91.8123016357
arm,2018,94.3828811646
arm,2019,92.5674819946
arm,2020,93.0216979980
arm,2021,105.0685272217
arm,2022,104.0672378540
arm,2023,100.1450424194
abw,1999,88.3040924072
abw,2000,93.5143280029
abw,2001,101.9877700806
abw,2002,92.5775985718
abw,2003,97.2423782349
abw,2004,97.0297012329
abw,2005,89.8531417847
abw,2007,98.0716323853
abw,2009,105.5555572510
abw,2013,106.7934799194
abw,2014,103.1463699341
abw,2018,86.9440536499
abw,2019,100.8333282471
abw,2020,92.4963912964
abw,2021,91.2103729248
abw,2022,102.5297622681
aut,2002,101.5601272583
aut,2003,101.7114410400
aut,2006,102.3275070190
aut,2007,102.5602111816
aut,2008,102.9463272095
aut,2009,102.3080520630
aut,2010,101.0137329102
aut,2011,102.2319717407
aut,2012,100.1959686279
aut,2013,100.7697219849
aut,2014,98.4330215454
aut,2015,100.0792617798
aut,2016,96.7433624268
aut,2017,98.3840637207
aut,2018,97.7711715698
aut,2019,98.0099182129
aut,2020,96.2327499390
aut,2021,100.0354537964
aut,2022,96.9755401611
aze,2000,36.8982505798
aze,2001,72.9460296631
aze,2002,85.3803863525
aze,2003,83.0051498413
aze,2004,82.3706512451
aze,2005,78.1793670654
aze,2006,87.5381698608
aze,2007,87.8478012085
aze,2008,86.4310989380
aze,2009,89.3983383179
aze,2010,89.2200164795
aze,2011,86.3249435425
aze,2012,92.8416519165
aze,2013,84.2039566040
aze,2014,86.1227493286
aze,2015,84.1717910767
aze,2016,88.0637969971
aze,2017,87.6189193726
aze,2018,83.5044937134
aze,2020,82.3985366821
aze,2021,86.8907928467
aze,2022,83.9835433960
aze,2023,87.5742187500
bhs,1999,75.6747894287
bhs,2004,83.3017120361
bhs,2005,83.8473281860
bhs,2006,78.9928131104
bhs,2007,92.1225967407
bhs,2008,92.8846664429
bhs,2010,88.0369873047
bhr,1971,51.1275405884
bhr,1972,42.1787681580
bhr,1973,54.0558509827
bhr,1974,49.5712890625
bhr,1975,51.5505104065
bhr,1976,42.5290794373
bhr,1977,50.1748313904
bhr,1978,51.6815185547
bhr,1979,58.1833801270
bhr,1980,47.7901306152
bhr,1981,52.9801292419
bhr,1982,62.7152709961
bhr,1983,70.9705123901
bhr,1984,70.2839508057
bhr,1986,70.4689102173
bhr,1988,77.6218414307
bhr,1991,92.3677215576
bhr,1992,93.0624237061
bhr,1993,94.1946411133
bhr,1999,85.5212020874
bhr,2000,85.1309432983
bhr,2001,89.4289169312
bhr,2002,92.4635162354
bhr,2003,93.4294281006
bhr,2004,92.4090805054
bhr,2005,88.9125213623
bhr,2006,89.4588623047
bhr,2008,92.9411773682
bhr,2009,92.5132904053
bhr,2011,94.7598876953
bhr,2012,93.6305694580
bhr,2013,99.7106933594
bhr,2014,100.7356109619
bhr,2015,96.6514282227
bhr,2016,98.4139785767
bhr,2017,98.7801666260
bhr,2018,98.8444213867
bhr,2019,98.0506591797
bhr,2022,98.3481369019
bhr,2023,96.8800582886
bgd,1998,49.5372200012
bgd,1999,53.8237495422
bgd,2000,57.3147583008
bgd,2001,66.1052932739
bgd,2002,68.6181564331
bgd,2003,67.3280181885
bgd,2004,58.4335899353
bgd,2005,57.1856689453
bgd,2006,57.2244110107
bgd,2007,58.0999794006
bgd,2009,62.5781402588
bgd,2010,60.1030197144
bgd,2011,64.2971191406
bgd,2013,71.8507461548
bgd,2016,80.6982803345
bgd,2021,97.0415344238
bgd,2022,91.3036804199
brb,1999,104.3521270752
brb,2000,103.7658996582
brb,2001,101.8018035889
brb,2002,95.2229309082
brb,2003,96.4014205933
brb,2004,101.0747375488
brb,2005,102.0568084717
brb,2006,107.9252929688
brb,2007,103.2891235352
brb,2008,106.2673263550
brb,2009,103.1950683594
brb,2020,96.1405487061
brb,2021,97.5991134644
brb,2022,87.5399398804
brb,2023,101.8637237549
blr,1993,85.7157363892
blr,1994,87.6503067017
blr,1995,78.1269607544
blr,1996,90.9949798584
blr,1997,85.1472091675
blr,1999,92.2448425293
blr,2000,91.3600997925
blr,2001,90.5470886230
blr,2002,94.7161788940
blr,2003,96.4758911133
blr,2004,102.0823593140
blr,2005,107.8496170044
blr,2006,115.0024108887
blr,2007,138.9413146973
blr,2008,107.1471023560
blr,2011,102.3366394043
blr,2012,100.6429214478
blr,2013,94.3447189331
blr,2014,96.6865081787
blr,2015,92.8143310547
blr,2016,95.5738372803
blr,2017,94.0100479126
blr,2018,91.4243469238
blr,2019,90.8517990112
blr,2020,90.1179809570
blr,2021,90.4413986206
blr,2022,91.4503326416
blr,2023,92.3788833618
bel,1974,40.5449905396
bel,1975,43.7647895813
bel,1976,44.9352607727
bel,1977,49.3015785217
bel,1993,103.8792190552
bel,1994,103.9049224854
bel,2006,90.5492935181
bel,2007,90.3671188354
bel,2008,90.0127182007
bel,2009,89.7741928101
bel,2010,92.3684768677
bel,2011,93.1039581299
bel,2012,93.6267318726
bel,2013,95.3061676025
bel,2014,94.0122375488
bel,2015,96.3059463501
bel,2016,96.6458816528
bel,2017,96.0049896240
bel,2018,94.9580764771
bel,2019,93.8740386963
bel,2020,94.9006729126
bel,2021,94.7843322754
bel,2022,95.3967895508
blz,1994,54.3256988525
blz,1995,53.1419105530
blz,1999,54.3218803406
blz,2000,55.5039291382
blz,2001,56.8524398804
blz,2003,62.8362693787
blz,2004,63.0809211731
blz,2005,64.7878417969
blz,2006,65.1418075562
blz,2007,61.8464317322
blz,2008,59.2354812622
blz,2009,63.4812316895
blz,2010,63.8834991455
blz,2011,67.0142669678
blz,2012,69.2390670776
blz,2013,68.8472671509
blz,2014,68.7386703491
blz,2015,73.0028305054
blz,2016,76.4070892334
blz,2017,73.2936935425
blz,2018,72.4773025513
blz,2019,75.8961029053
blz,2020,76.6545104980
blz,2021,79.7995834351
blz,2022,67.2192535400
blz,2023,72.0810775757
ben,1971,1.9498300552
ben,1972,2.2848300934
ben,1973,3.3939399719
ben,1974,2.9261600971
ben,1975,4.3618397713
ben,1976,4.1990900040
ben,1977,4.5931301117
ben,1978,4.1443400383
ben,1979,4.6969599724
ben,1980,4.6158800125
ben,1981,5.6905999184
ben,1983,8.4048099518
ben,1984,7.6379799843
ben,1990,2.4488298893
ben,2000,9.0933599472
ben,2001,10.0672101974
ben,2002,8.2174901962
ben,2006,17.1031398773
ben,2011,27.5050392151
ben,2013,35.9819297791
ben,2014,34.2872581482
ben,2015,37.6066818237
ben,2016,39.6182212830
ben,2020,29.4324398041
ben,2021,33.6212387085
ben,2022,27.7104797363
bmu,2001,102.0887680054
bmu,2002,107.0844726562
bmu,2003,106.9637908936
bmu,2004,107.8167114258
bmu,2005,101.5789489746
bmu,2011,106.5281906128
bmu,2012,98.4984970093
btn,1978,1.0473899841
btn,1979,1.1563600302
btn,1993,3.2115199566
btn,1994,3.3857998848
btn,1998,14.6041297913
btn,1999,16.6073207855
btn,2000,20.9222106934
btn,2001,29.0909099579
btn,2006,40.0639114380
btn,2008,48.9567413330
btn,2009,54.7637481689
btn,2010,66.0726089478
btn,2011,70.7066650391
btn,2012,72.7750091553
btn,2013,78.1498336792
btn,2014,88.7145996094
btn,2016,87.8792266846
btn,2017,87.3137512207
btn,2018,88.6999282837
btn,2019,90.3937454224
btn,2020,88.3377532959
btn,2021,89.2786712646
btn,2022,68.3318328857
bol,1990,44.3554382324
bol,1991,48.0803794861
bol,1992,47.0174598694
bol,1993,56.8939399719
bol,1994,58.8162193298
bol,1995,61.2003707886
bol,1996,63.4586906433
bol,1997,67.0255966187
bol,1998,63.2583694458
bol,1999,72.2033462524
bol,2000,77.9172592163
bol,2001,82.8532867432
bol,2002,88.3193588257
bol,2003,89.4223709106
bol,2004,93.4687423706
bol,2005,94.8382797241
bol,2006,92.6647186279
bol,2007,90.2055816650
bol,2008,92.6287765503
bol,2009,89.1593017578
bol,2010,87.9819564819
bol,2011,85.8766632080
bol,2012,87.7077026367
bol,2013,90.2753372192
bol,2014,93.6841888428
bol,2015,90.4299468994
bol,2016,87.2029724121
bol,2017,83.1838378906
bol,2018,83.8172225952
bol,2019,85.8794097900
bol,2020,89.3876876831
bol,2022,84.3312911987
bol,2023,89.8489913940
bih,2010,101.7030181885
bih,2011,101.6980667114
bih,2012,81.8345336914
bih,2013,72.8354568481
bih,2014,88.0621032715
bih,2015,90.4966812134
bih,2016,90.2451019287
bih,2017,86.9621505737
bih,2018,83.9362335205
bih,2019,90.3405075073
bih,2020,88.7559432983
bih,2021,87.2808380127
bih,2022,85.6003417969
bih,2023,87.4850997925
bwa,1985,44.1263999939
bwa,1986,39.6636581421
bwa,1987,38.2933502197
bwa,1988,15.6799898148
bwa,1989,59.4396400452
bwa,1990,56.3125991821
bwa,1991,78.3426132202
bwa,1992,77.1994171143
bwa,1993,89.3244323730
bwa,1994,85.1910934448
bwa,1995,85.8198928833
bwa,1998,88.3086318970
bwa,1999,87.4181900024
bwa,2000,89.1104812622
bwa,2001,85.1552734375
bwa,2002,82.3918533325
bwa,2003,82.4304580688
bwa,2004,85.0031127930
bwa,2005,85.8733062744
bwa,2006,88.3999481201
bwa,2007,86.1372299194
bwa,2008,88.4834671021
bwa,2012,90.6482086182
bwa,2013,88.8272857666
bwa,2014,93.4932479858
bwa,2022,90.2971038818
bra,1971,23.3741092682
bra,1972,26.2306098938
bra,1973,27.7139492035
bra,1974,34.4481506348
vgb,1994,107.8014221191
vgb,2001,95.0617294312
vgb,2010,94.2105331421
vgb,2011,94.9748687744
vgb,2012,101.0152282715
vgb,2013,73.3990097046
vgb,2014,87.0813369751
vgb,2015,95.3271026611
vgb,2017,93.1372528076
vgb,2018,72.5000000000
vgb,2019,75.4901962280
vgb,2020,78.2608718872
vgb,2021,82.8571395874
brn,1973,37.9057006836
brn,1975,27.8877906799
brn,1976,43.0737113953
brn,1977,44.2755813599
brn,1978,40.6422500610
brn,1979,42.2999000549
brn,1980,38.7860107422
brn,1981,46.4678192139
brn,1982,50.9109802246
brn,1983,62.6991996765
brn,1984,68.0830993652
brn,2004,91.0189514160
brn,2005,91.9395523071
brn,2006,94.8447723389
brn,2007,96.5715866089
brn,2008,100.9526596069
brn,2009,105.9250717163
brn,2010,103.9089813232
brn,2011,105.0720291138
brn,2012,106.9277114868
brn,2013,109.1678848267
brn,2014,102.2067337036
brn,2015,103.4063949585
brn,2016,98.6446685791
brn,2017,100.5971908569
brn,2018,102.8571395874
brn,2019,102.0299835205
brn,2020,105.0917129517
brn,2023,94.5003128052
bgr,1986,87.3356170654
bgr,1987,88.9529724121
bgr,1988,90.5121002197
bgr,1989,96.8218078613
bgr,1990,88.2013626099
bgr,1991,82.2052612305
bgr,1992,81.8359603882
bgr,1993,75.1333312988
bgr,1994,72.9628067017
bgr,1995,68.7241516113
bgr,1996,95.6492233276
bgr,1997,94.8798599243
bgr,1999,82.8824081421
bgr,2001,89.7449493408
bgr,2002,90.5272827148
bgr,2003,91.1285934448
bgr,2004,95.7268676758
bgr,2005,92.6973724365
bgr,2006,93.6866989136
bgr,2007,94.8947906494
bgr,2008,94.7651901245
bgr,2009,96.1801834106
bgr,2010,95.1382522583
bgr,2011,96.5959930420
bgr,2012,97.1505508423
bgr,2013,96.6326293945
bgr,2014,94.6051788330
bgr,2015,96.3869628906
bgr,2016,99.7175216675
bgr,2017,97.4696426392
bgr,2018,99.0924530029
bgr,2019,98.4272537231
bgr,2020,99.1731262207
bgr,2021,96.0242462158
bgr,2022,95.2285766602
bfa,1971,0.5974900126
bfa,1972,0.6233699918
bfa,1973,0.6593700051
bfa,1974,0.7486199737
bfa,1975,0.7123500109
bfa,1976,0.8403000236
bfa,1977,0.9552599788
bfa,1979,0.9358900189
bfa,1980,1.5934400558
bfa,1994,3.9688200951
bfa,2000,4.8088698387
bfa,2001,5.5669999123
bfa,2003,6.2560200691
bfa,2005,7.6476898193
bfa,2006,8.6678800583
bfa,2007,9.2195701599
bfa,2008,11.9224901199
bfa,2009,13.0615797043
bfa,2010,14.1741895676
bfa,2011,15.5189599991
bfa,2012,17.3622207642
bfa,2013,19.3432807922
bfa,2014,22.4973602295
bfa,2015,25.0984096527
bfa,2016,29.1666297913
bfa,2017,36.3313598633
bfa,2018,43.5639991760
bfa,2019,42.8520698547
bfa,2020,43.5535011292
bfa,2021,41.2609901428
bfa,2022,34.9616889954
bfa,2023,31.9128208160
bdi,1971,0.2381699979
bdi,1972,0.2222599983
bdi,1977,0.6447899938
bdi,1978,0.6145600080
bdi,1979,0.5888800025
bdi,1980,0.6036999822
bdi,1981,0.8177099824
bdi,1982,1.0195300579
bdi,1983,0.6623299718
bdi,1984,0.5573800206
bdi,1985,0.5971800089
bdi,1986,0.6901900172
bdi,1987,1.3657599688
bdi,1988,1.5053600073
bdi,1989,1.5818200111
bdi,1990,1.9195799828
bdi,1992,3.4222199917
bdi,1993,3.6140201092
bdi,2004,6.8444099426
bdi,2005,7.3344798088
bdi,2006,6.5088000298
bdi,2008,10.1471204758
bdi,2009,12.3863096237
bdi,2010,13.8466701508
bdi,2011,19.5734901428
bdi,2012,17.4922904968
bdi,2013,21.4481391907
bdi,2014,25.4910297394
bdi,2015,33.6843986511
bdi,2016,39.4497795105
bdi,2017,43.2017517090
bdi,2018,35.0294113159
bdi,2019,31.4613609314
bdi,2020,32.6167106628
cpv,1980,3.8090798855
cpv,1981,3.9554700851
cpv,1982,4.8282499313
cpv,1983,5.5716400146
cpv,1984,4.4979300499
cpv,1985,6.3882098198
cpv,1986,7.4404802322
cpv,1988,11.8964700699
cpv,1990,13.1332998276
cpv,1994,19.8524894714
cpv,2003,56.7186203003
cpv,2004,58.4394416809
cpv,2005,60.1979598999
cpv,2006,80.9125976562
cpv,2007,78.0615463257
cpv,2008,77.4692306519
cpv,2009,78.5240173340
cpv,2010,79.3663711548
cpv,2011,87.8218231201
cpv,2012,86.5408096313
cpv,2013,82.8318634033
cpv,2014,79.1917800903
cpv,2015,77.7717437744
cpv,2016,82.8469161987
cpv,2017,86.0272903442
cpv,2018,75.5932922363
cpv,2019,75.1920089722
cpv,2020,76.0574035645
cpv,2021,95.2034301758
khm,1997,13.1939697266
khm,1999,17.5290794373
khm,2001,11.6728000641
khm,2002,17.9192695618
khm,2003,21.6566295624
khm,2004,25.1687507629
khm,2005,29.3736190796
khm,2006,32.9624214172
khm,2007,38.0264587402
khm,2008,44.5615501404
khm,2010,51.2232208252
khm,2011,49.6185569763
khm,2012,50.8402595520
khm,2013,44.6241416931
khm,2014,45.8487091064
khm,2015,50.9786415100
khm,2016,48.7858276367
khm,2017,54.5046691895
khm,2018,61.0900611877
khm,2019,63.1991081238
khm,2020,63.2837486267
khm,2021,63.9880943298
khm,2022,67.5381317139
khm,2023,67.9188995361
cmr,1971,2.6118800640
cmr,1972,3.0277900696
cmr,1973,3.5076000690
cmr,1974,4.5277700424
cmr,1975,5.0871100426
cmr,1976,5.3117699623
cmr,1977,6.0713400841
cmr,1978,6.4282197952
cmr,1979,6.6686501503
cmr,1980,6.7704100609
cmr,1981,7.2219400406
cmr,1982,7.7306900024
cmr,1983,8.6251296997
cmr,1984,9.6976900101
cmr,1985,10.0489597321
cmr,1986,10.7749900818
cmr,1987,11.7212495804
cmr,1988,13.3601999283
cmr,1990,15.4451503754
cmr,1991,18.0075206757
cmr,2003,21.4643402100
cmr,2006,16.5076503754
cmr,2007,17.7664299011
cmr,2008,23.3600101471
cmr,2009,23.0436306000
cmr,2010,31.1856670380
cmr,2011,40.2232513428
cmr,2012,41.1838226318
cmr,2013,41.4031715393
cmr,2014,35.8368301392
cmr,2015,45.6277503967
cmr,2016,46.8072700500
cmr,2017,42.0790519714
cmr,2018,40.4628181458
cmr,2019,36.6170196533
cmr,2020,35.6513023376
cmr,2021,35.2124900818
cmr,2022,35.5617599487
cmr,2023,35.0099105835
cym,2001,90.4977416992
cym,2002,90.0000000000
cym,2004,91.9230804443
cym,2005,90.5109481812
cym,2006,86.2815933228
cym,2007,92.9824600220
cym,2008,100.7194213867
cym,2011,97.1929779053
cym,2012,99.6598587036
cym,2013,94.2567596436
cym,2018,106.5217437744
cym,2019,130.3370819092
cym,2020,134.1365509033
cym,2021,134.5528564453
cym,2022,121.5139389038
cym,2023,133.7931060791
caf,1971,0.5447400212
caf,1972,0.7300900221
caf,1973,0.5534999967
caf,1974,0.9054399729
caf,1978,1.5275199413
caf,1981,2.8977398872
caf,1982,4.8639202118
caf,1983,4.2015299797
caf,1986,5.8955597878
caf,1987,4.5360698700
caf,1988,3.9011199474
caf,1989,4.3166198730
caf,1990,4.1685600281
caf,1991,4.3295898438
caf,2005,6.6673398018
caf,2009,5.9479098320
caf,2012,7.5138897896
caf,2016,6.9148302078
caf,2017,8.3488721848
tcd,1988,1.3962999582
tcd,1989,1.3434100151
tcd,1990,1.5214300156
tcd,1991,1.4712300301
tcd,1994,2.1117498875
tcd,1995,2.1446099281
tcd,1996,2.5285699368
tcd,2000,3.7791700363
tcd,2002,5.1246399879
tcd,2003,4.8550000191
tcd,2004,5.0158801079
tcd,2006,5.8582301140
tcd,2009,9.4643402100
tcd,2010,9.3699102402
tcd,2011,9.9408502579
tcd,2012,9.2345895767
tcd,2013,10.6306695938
tcd,2015,8.9368600845
tcd,2016,8.8493204117
tcd,2017,10.2012596130
tcd,2018,10.4184904099
tcd,2021,14.0580902100
chl,1970,55.8435516357
chl,1971,62.0549201965
chl,1972,67.9106903076
chl,1973,71.1342620850
chl,1974,72.0035781860
chl,1975,69.7506179810
chl,1976,70.0697097778
chl,1977,71.7523574829
chl,1983,78.5222473145
chl,1997,88.5305404663
chl,2011,94.9867172241
chl,2012,95.1401062012
chl,2013,92.5063476562
chl,2014,95.9328308105
chl,2015,94.8814620972
chl,2016,95.8560867310
chl,2017,95.2316513062
chl,2018,96.2566680908
chl,2019,96.6719207764
chl,2020,98.7256698608
chl,2021,99.8592834473
chl,2022,100.0404968262
chn,1995,57.6721191406
chn,1996,57.9870681763
chn,1997,61.2232704163
chn,2007,104.2593078613
chn,2008,104.2860870361
chn,2009,104.3935394287
chn,2010,104.6363067627
chn,2011,107.5869827271
chn,2012,107.2716064453
col,1984,37.8232917786
col,1985,38.9307594299
col,1986,43.1428298950
col,1987,44.0938301086
col,1988,44.7695884705
col,1989,45.2624702454
col,1998,75.0928726196
col,2001,66.6051101685
col,2002,72.4234008789
col,2004,78.7843170166
col,2005,84.6560211182
col,2006,87.3023681641
col,2007,89.6307601929
col,2008,91.8309936523
col,2009,97.9995727539
col,2010,100.4142990112
col,2011,98.4641113281
col,2012,95.2953262329
col,2013,80.2431564331
col,2014,81.8213272095
col,2015,82.2645492554
col,2016,82.0449829102
col,2017,82.1398620605
col,2018,83.2036895752
col,2019,84.1718292236
col,2020,84.7359619141
col,2021,90.5865097046
col,2022,87.4009780884
com,1981,15.7923803329
com,1990,17.9620800018
com,1992,15.5387401581
com,2002,23.7754192352
com,2003,26.9472808838
com,2004,27.9169597626
com,2013,47.8928604126
com,2014,48.6591911316
com,2021,51.3310241699
cod,1971,4.8193497658
cod,1972,5.6296801567
cod,1974,6.4914999008
cod,1992,7.2464399338
cod,1993,8.1622200012
cod,1994,9.7856197357
cod,2012,30.8038997650
cod,2013,32.0063285828
cod,2014,34.1961402893
cod,2020,51.4245300293
cog,1971,4.5913400650
cog,1972,6.4656300545
cog,1973,9.8542604446
cog,1974,14.1435003281
cog,1975,16.3471393585
cog,1976,17.4649906158
cog,1977,22.0785503387
cog,1978,24.2771606445
cog,1979,26.5911006927
cog,1981,32.2247810364
cog,1982,30.9776306152
cog,1983,27.3694305420
cog,1984,27.9839191437
cog,1987,26.1823902130
cog,1989,19.9305000305
cog,1993,26.8436508179
cog,1994,21.2163200378
cog,1996,30.5773792267
cog,2000,20.7465591431
cog,2001,24.6279506683
cog,2002,18.9604701996
cog,2003,18.7456207275
cog,2004,29.4419803619
cog,2008,40.5701484680
cog,2009,39.3316116333
cog,2010,37.1099205017
cog,2011,41.8718605042
cog,2012,47.5959701538
cog,2023,64.5837020874
cri,1970,21.2029209137
cri,1971,23.8694591522
cri,1972,29.0149497986
cri,1981,36.3933410645
cri,1982,34.4082603455
cri,1985,29.9063396454
cri,1986,28.7945594788
cri,1987,27.5009002686
cri,1988,28.4606304169
cri,1989,27.5097694397
cri,1991,31.4410800934
cri,1992,34.0913391113
cri,1993,32.3606987000
cri,1994,34.2465782166
cri,1995,34.5884094238
cri,1996,34.5977897644
cri,1999,41.4576988220
cri,2000,44.8742408752
cri,2001,46.9188804626
cri,2002,49.8218688965
cri,2004,56.2307586670
cri,2005,61.9410400391
cri,2006,62.0527114868
cri,2007,61.0820388794
cri,2008,63.5919113159
cri,2009,58.1621894836
cri,2010,57.4243698120
cri,2011,57.5489997864
cri,2012,62.8983001709
cri,2013,58.6785011292
cri,2014,58.8021316528
cri,2015,58.4618911743
cri,2016,57.2206115723
cri,2017,63.8215904236
cri,2018,70.7832107544
cri,2019,72.3808517456
cri,2020,69.2441482544
cri,2021,71.9854278564
cri,2022,68.2075881958
civ,1971,2.6761400700
civ,1973,3.9137799740
civ,1974,3.5466899872
civ,1975,4.0405001640
civ,1976,3.9487900734
civ,1977,4.0692901611
civ,1978,4.4410099983
civ,1979,4.6462302208
civ,1980,5.3461899757
civ,1981,6.5377697945
civ,1983,7.4969902039
civ,1984,8.2747497559
civ,1985,9.0188398361
civ,1986,9.2124595642
civ,1987,8.5246696472
civ,1988,8.7486200333
civ,1994,10.8938398361
civ,1996,10.3170299530
civ,1997,13.1927995682
civ,1998,13.9466695786
civ,2000,25.3549003601
civ,2001,16.6353397369
civ,2002,18.4876098633
civ,2006,18.9429492950
civ,2007,18.6382999420
civ,2008,23.4899597168
civ,2009,24.7248897552
civ,2011,21.8898906708
civ,2012,25.5388603210
civ,2013,27.5051193237
civ,2014,25.8225498199
civ,2015,27.4104804993
civ,2016,31.2218799591
civ,2017,37.7286605835
civ,2018,41.7968788147
civ,2019,45.3584785461
civ,2020,50.0222816467
civ,2021,50.3851470947
civ,2022,55.4727783203
civ,2023,80.7798614502
hrv,1995,84.7118606567
hrv,1996,83.4109802246
hrv,1997,81.2819366455
hrv,1999,83.7828063965
hrv,2001,101.3575668335
hrv,2002,103.4921875000
hrv,2003,99.0762710571
hrv,2005,99.8783264160
hrv,2006,97.3157577515
hrv,2007,100.0787734985
hrv,2008,96.2775192261
hrv,2009,98.6153717041
hrv,2010,97.5326309204
hrv,2011,98.0485229492
hrv,2012,96.2630233765
hrv,2016,99.5269699097
hrv,2017,98.3052597046
hrv,2018,98.1351089478
hrv,2019,102.6484680176
hrv,2020,99.1161499023
hrv,2021,99.6842269897
hrv,2022,101.9501724243
cub,1971,11.9306001663
cub,1972,10.0335302353
cub,1999,86.5358200073
cub,2000,98.6228713989
cub,2001,87.6359786987
cub,2002,94.1257934570
cub,2003,94.7096862793
cub,2004,93.5035324097
cub,2005,97.2204818726
cub,2006,94.9860076904
cub,2007,94.0159072876
cub,2008,95.0086898804
cub,2009,94.4401397705
cub,2010,94.7813796997
cub,2011,88.5568313599
cub,2012,94.2867279053
cub,2013,93.7293472290
cub,2014,93.0016403198
cub,2015,88.7002868652
cub,2016,88.3213424683
cub,2017,92.3936004639
cub,2018,93.0591888428
cub,2019,92.6779174805
cub,2021,89.4815292358
cub,2022,88.9299011230
cub,2023,89.6090316772
cyp,2000,93.4420166016
cyp,2001,93.6559677124
cyp,2002,101.8387298584
cyp,2003,96.3441314697
cyp,2004,99.1540069580
cyp,2005,97.8276596069
cyp,2006,99.7956237793
cyp,2007,84.0567626953
cyp,2008,95.2815322876
cyp,2009,96.7845077515
cyp,2010,95.4993515015
cyp,2011,92.5629119873
cyp,2012,96.1798171997
cyp,2013,98.0596694946
cyp,2014,101.2605972290
cyp,2015,97.5213928223
cyp,2016,96.7826080322
cyp,2017,98.7613067627
cyp,2018,96.9766387939
cyp,2019,97.4591293335
cyp,2020,81.6099777222
cyp,2021,104.0463714600
cyp,2022,103.9972076416
cze,1996,104.8315734863
cze,2002,96.2588500977
cze,2003,92.9513473511
cze,2004,95.4292907715
cze,2005,91.8679962158
cze,2006,98.9899291992
cze,2007,97.5968780518
cze,2008,97.7030181885
cze,2009,103.5705413818
cze,2010,97.2619705200
cze,2011,97.5820007324
cze,2012,94.0584411621
cze,2013,94.0040512085
cze,2014,94.8918304443
cze,2015,97.3468933105
cze,2016,95.7662582397
cze,2017,95.6812591553
cze,2018,95.9976577759
cze,2019,94.2827911377
cze,2020,94.2677307129
cze,2021,97.4317779541
cze,2022,93.4692382812
dnk,2008,98.5314331055
dnk,2009,98.6819000244
dnk,2010,97.1760330200
dnk,2011,98.2724761963
dnk,2012,98.4064025879
dnk,2013,99.6724014282
dnk,2014,99.5871810913
dnk,2015,100.2996215820
dnk,2016,99.7129669189
dnk,2017,100.3205718994
dnk,2018,100.0371017456
dnk,2019,100.9226074219
dnk,2020,101.3132095337
dnk,2021,99.5045318604
dnk,2022,100.0893020630
dma,1988,90.2010116577
dma,2003,108.8989410400
dma,2004,109.8159484863
dma,2005,98.4543991089
dma,2006,88.8379211426
dma,2007,107.1428604126
dma,2008,111.8902435303
dma,2009,99.0783386230
dma,2010,96.6346206665
dma,2011,102.0033416748
dma,2012,98.4347763062
dma,2013,80.2816925049
dma,2014,97.0331573486
dma,2015,86.2681732178
dma,2023,70.6214675903
dom,1999,62.9057006836
dom,2000,65.8457870483
dom,2002,68.7948226929
dom,2004,77.6848068237
dom,2005,81.1209716797
dom,2007,86.1809234619
dom,2008,91.7659988403
dom,2009,86.6782608032
dom,2010,86.1157073975
dom,2011,80.5883178711
dom,2012,79.4213485718
dom,2013,82.4177322388
dom,2014,82.1986007690
dom,2015,82.2450180054
dom,2016,89.3406066895
dom,2017,88.7392501831
dom,2018,91.6095962524
dom,2019,87.5133590698
dom,2020,89.1245193481
dom,2021,74.8802566528
dom,2022,82.2773437500
dom,2023,78.3812408447
ecu,1971,22.1783199310
ecu,1972,23.2840309143
ecu,1975,30.1403808594
ecu,1976,33.5984802246
ecu,1977,35.4031982422
ecu,1978,38.4197006226
ecu,1979,44.0212898254
ecu,1994,47.3159713745
