economy,year,se_sec_cmpt_lo_fe_zs
brn,2011,102.4283218384
brn,2012,104.5655364990
brn,2013,111.2102279663
brn,2014,105.2946472168
brn,2015,104.3647232056
brn,2016,101.1174926758
brn,2017,103.7892837524
brn,2018,105.8154220581
brn,2019,105.8651962280
bgr,1986,86.5937194824
bgr,1987,83.7347335815
bgr,1988,89.3243865967
bgr,1989,100.2930831909
bgr,1990,88.6869430542
bgr,1991,82.7125778198
bgr,1992,81.2567520142
bgr,1993,73.7231369019
bgr,1994,72.7347106934
bgr,1995,67.7608413696
bgr,1996,94.5469894409
bgr,1997,96.5332183838
bgr,1999,56.0417213440
bgr,2017,42.2760391235
bfa,1971,0.5795000196
bfa,1972,0.6102799773
bfa,1973,0.6478499770
bfa,1974,0.7344300151
bfa,1975,0.7005299926
bfa,1976,0.8304899931
bfa,1977,0.9552900195
bfa,1979,0.9487299919
bfa,1980,1.6164300442
bfa,1994,4.0663700104
bfa,2000,5.0106301308
bfa,2001,5.8657999039
bfa,2003,6.7327399254
bfa,2005,8.1522598267
bfa,2006,9.1608200073
bfa,2007,9.7148103714
bfa,2008,12.5112104416
bfa,2009,13.5951004028
bfa,2010,14.6101703644
bfa,2011,15.9892501831
bfa,2012,17.9292907715
bfa,2013,19.9011096954
bfa,2014,23.0315494537
bfa,2015,25.6637401581
bfa,2016,29.8543796539
bfa,2017,37.1438102722
bfa,2018,44.5406913757
bfa,2019,44.1370697021
bdi,1971,0.2387100011
bdi,1972,0.2240300030
bdi,1977,0.6254000068
bdi,1978,0.5996699929
bdi,1979,0.5884799957
bdi,1980,0.6037300229
bdi,1981,0.8518400192
bdi,1982,1.0810099840
bdi,1983,0.7068799734
bdi,1984,0.5991600156
bdi,1985,0.6470199823
bdi,1986,0.7568500042
bdi,1987,1.5064200163
bdi,1988,1.6950800419
bdi,1989,1.7986199856
bdi,1990,2.0889399052
bdi,1992,3.7626199722
bdi,1993,3.9607698917
bdi,2004,6.6464400291
bdi,2005,7.0515198708
bdi,2006,6.1922202110
bdi,2008,9.6061000824
bdi,2009,11.7312097549
bdi,2010,13.6664304733
bdi,2011,15.6002502441
bdi,2012,17.0962104797
bdi,2013,21.0972003937
bdi,2014,24.1041297913
bdi,2015,31.9337100983
bdi,2016,37.7971382141
bdi,2017,42.8863792419
bdi,2018,35.9809913635
bdi,2019,33.2286186218
cpv,1980,3.5801100731
cpv,1981,3.7570300102
cpv,1982,4.6853098869
cpv,1983,5.5824098587
cpv,1984,4.6134700775
cpv,1985,6.6225199699
cpv,1986,7.7519397736
cpv,1988,13.0138902664
cpv,1990,14.7310304642
cpv,1994,24.5627403259
cpv,2003,57.1782989502
cpv,2004,58.2397918701
cpv,2005,59.7808609009
cpv,2006,80.5888900757
cpv,2007,78.7485961914
cpv,2008,79.0024108887
cpv,2009,81.5927810669
cpv,2010,82.8387298584
cpv,2011,90.7261581421
cpv,2012,91.2963333130
cpv,2013,89.8272628784
cpv,2014,87.3680114746
cpv,2015,84.1104965210
cpv,2016,85.9207229614
cpv,2017,87.5758209229
cpv,2018,76.8386001587
khm,1997,12.8051500320
khm,1999,15.6404800415
khm,2001,10.6550197601
khm,2002,17.1818904877
khm,2003,21.7766990662
khm,2004,25.1770305634
khm,2005,29.0405292511
khm,2006,31.9210891724
khm,2007,35.9905815125
khm,2008,42.0407218933
khm,2010,47.9821014404
khm,2011,45.4332885742
khm,2012,44.0855598450
khm,2013,43.5581512451
khm,2014,45.6361999512
khm,2015,48.9791183472
khm,2016,48.6500892639
khm,2017,56.8113784790
khm,2018,62.0294189453
khm,2019,63.8372192383
cmr,1971,2.5652599335
cmr,1972,3.0133199692
cmr,1973,3.5351600647
cmr,1974,4.6029500961
cmr,1975,5.1944699287
cmr,1976,5.4314599037
cmr,1977,6.2085099220
cmr,1978,6.5721201897
cmr,1979,6.8287501335
cmr,1980,6.9247999191
cmr,1981,7.4255499840
cmr,1982,7.9570097923
cmr,1983,8.7682399750
cmr,1984,9.8338003159
cmr,1985,10.1866102219
cmr,1986,10.9342803955
cmr,1987,11.9113998413
cmr,1988,13.4906997681
cmr,1990,15.4180498123
cmr,1991,17.9130001068
cmr,2003,21.2751903534
cmr,2006,16.3777809143
cmr,2007,17.7000102997
cmr,2008,23.2709503174
cmr,2009,22.9208507538
cmr,2011,39.8482284546
cmr,2013,40.8917007446
cmr,2014,35.6356811523
cmr,2015,45.8279190063
cmr,2016,46.6492881775
cym,2001,93.0232620239
cym,2002,88.0851135254
cym,2004,86.2815933228
cym,2005,84.3537368774
cym,2006,77.0967712402
cym,2007,81.0397567749
cym,2008,83.8323364258
cym,2011,86.5625000000
cym,2012,91.5625000000
cym,2013,85.5828170776
cym,2018,79.0322570801
caf,1971,0.6576399803
caf,1972,0.8792200089
caf,1973,0.6638399959
caf,1974,1.0797599554
caf,1978,1.7845699787
caf,1981,3.2568800449
caf,1982,5.3954701424
caf,1983,4.5819501877
caf,1986,6.1122798920
caf,1987,4.6290698051
caf,1988,3.8896501064
caf,1989,4.2079601288
caf,1990,4.0087199211
caf,1991,4.0833001137
caf,2005,7.2576899529
caf,2009,6.5845599174
caf,2012,8.3963603973
caf,2016,7.6358399391
tcd,1988,1.5365300179
tcd,1989,1.4578000307
tcd,1990,1.6260000467
tcd,1991,1.5430099964
tcd,1994,2.0940001011
tcd,1995,2.0998599529
tcd,1996,2.4986200333
tcd,2000,3.7492399216
tcd,2002,4.7885999680
tcd,2003,4.6413297653
tcd,2004,4.8868799210
tcd,2006,5.7248501778
tcd,2009,9.3914003372
tcd,2010,8.8977499008
tcd,2011,9.4409399033
tcd,2012,9.0664100647
tcd,2013,10.3397102356
tcd,2015,8.6251897812
tcd,2016,8.4806900024
tcd,2017,9.7826299667
tcd,2018,9.8926200867
chl,1970,55.6458282471
chl,1971,61.8993682861
chl,1972,67.5817794800
chl,1973,70.5675811768
chl,1974,71.3144836426
chl,1975,68.9692764282
chl,1976,69.2455978394
chl,1977,71.3608703613
chl,1983,79.7708129883
chl,1997,88.3653564453
chl,2011,95.2417984009
chl,2012,96.1461410522
chl,2013,93.2476196289
chl,2014,97.2914428711
chl,2015,96.4865036011
chl,2016,96.2994003296
chl,2017,94.2572174072
chl,2018,93.5118331909
chn,1995,60.6250915527
chn,1996,63.3619194031
chn,1997,72.0587997437
chn,2007,98.5163269043
chn,2008,102.3605117798
chn,2009,102.6044998169
chn,2010,100.3241119385
chn,2011,100.5143280029
col,1984,36.9481887817
col,1985,38.0668411255
col,1986,42.3916206360
col,1987,43.2000503540
col,1988,43.4342994690
col,1989,43.3426284790
col,1998,74.5885467529
col,2001,64.4801712036
col,2002,70.1888580322
col,2004,76.0935134888
col,2005,81.5751571655
col,2006,83.8256225586
col,2007,86.0068588257
col,2008,88.6173934937
col,2009,95.4368591309
col,2010,98.5020904541
col,2011,97.1858901978
col,2012,94.3261108398
col,2013,79.1580505371
col,2014,80.0499725342
col,2015,79.7414321899
col,2016,78.6850509644
col,2017,78.4408874512
col,2018,80.1563415527
com,1981,16.6327400208
com,1990,19.8526000977
com,1992,17.0098495483
com,2002,25.1973304749
com,2003,28.5143508911
com,2004,29.2022590637
com,2013,49.1923294067
com,2014,49.5223884583
cod,1971,4.7534298897
cod,1972,5.5566000938
cod,1974,6.4305200577
cod,1992,7.2844200134
cod,1993,8.2572603226
cod,1994,9.9100704193
cod,2012,32.6055603027
cod,2013,33.8182296753
cod,2014,36.0711212158
cog,1971,4.9823298454
cog,1972,7.0371398926
cog,1973,10.7197303772
cog,1974,15.4018898010
cog,1975,17.7531299591
cog,1976,18.7944698334
cog,1977,23.6755409241
cog,1978,25.9870605469
cog,1979,28.5299205780
cog,1981,35.0045013428
cog,1982,33.5780487061
cog,1983,29.2421607971
cog,1984,29.7098197937
cog,1987,26.5120201111
cog,1989,19.7966804504
cog,1993,26.7829799652
cog,1994,20.8005905151
cog,1996,29.8602104187
cog,2000,21.4615306854
cog,2001,25.9422798157
cog,2002,19.9494991302
cog,2003,19.6798992157
cog,2004,31.0670795441
cog,2008,42.8585395813
cog,2009,41.1623497009
cog,2010,39.0886001587
cog,2011,43.6552200317
cog,2012,49.4018898010
cri,1970,21.2048702240
cri,1971,23.5337696075
cri,1972,28.4713592529
cri,1981,36.5100593567
cri,1982,34.5696105957
cri,1985,30.5323791504
cri,1986,29.8288307190
cri,1987,28.5152606964
cri,1988,29.1343498230
cri,1989,27.7519493103
cri,1991,31.1195106506
cri,1992,33.5818786621
cri,1993,31.9209499359
cri,1994,34.1059112549
cri,1995,34.2468490601
cri,1996,34.1934089661
cri,1999,41.1379394531
cri,2000,47.1344184875
cri,2001,46.2299499512
cri,2002,47.0394592285
cri,2004,56.1717910767
cri,2005,59.9870681763
cri,2006,59.9595184326
cri,2007,60.0869216919
cri,2008,62.3764114380
cri,2009,58.3761215210
cri,2010,57.8641510010
cri,2011,57.6883316040
cri,2012,62.6762199402
cri,2013,59.1776008606
cri,2014,62.5650711060
cri,2015,62.7390403748
cri,2016,59.3887214661
cri,2017,63.2004318237
cri,2018,74.6084594727
cri,2019,74.8463363647
civ,1971,2.9614698887
civ,1973,4.2761001587
civ,1974,3.8623499870
civ,1975,4.3898401260
civ,1976,4.3321800232
civ,1977,4.7347598076
civ,1978,5.3190298080
civ,1979,5.6086602211
civ,1980,6.3700399399
civ,1981,7.5628099442
civ,1983,7.9844698906
civ,1984,8.4878797531
civ,1985,8.9505395889
civ,1986,8.9110498428
civ,1987,8.1030397415
civ,1988,8.5331802368
civ,1994,12.1458396912
civ,1996,11.5113897324
civ,1997,14.5350704193
civ,1998,15.0801401138
civ,2000,25.7942199707
civ,2001,16.3434391022
civ,2002,17.6047801971
civ,2006,19.4951801300
civ,2007,19.1765308380
civ,2008,24.0152797699
civ,2009,24.9378604889
civ,2011,21.6799507141
civ,2012,25.1588191986
civ,2014,25.8940296173
civ,2015,27.6801204681
civ,2016,31.6758804321
civ,2017,38.1899604797
civ,2018,42.5112686157
civ,2019,46.5824813843
hrv,1995,89.7431793213
hrv,1996,86.2915267944
hrv,1997,82.8979492188
hrv,1999,85.3915023804
hrv,2000,90.1323623657
hrv,2001,89.8440475464
hrv,2002,91.8046569824
hrv,2003,89.8507080078
hrv,2005,94.8869094849
hrv,2006,96.9668884277
hrv,2007,96.7058486938
hrv,2008,99.2594528198
hrv,2009,102.2803421021
hrv,2010,99.3290634155
hrv,2011,101.7258071899
hrv,2012,97.2640609741
hrv,2016,93.1206970215
hrv,2017,96.2882766724
hrv,2018,98.3306427002
cub,1971,12.4089603424
cub,1972,10.9049396515
cub,1999,88.2266693115
cub,2000,98.8538970947
cub,2001,85.0068283081
cub,2002,89.0826492310
cub,2003,90.9489593506
cub,2004,93.5384216309
cub,2005,101.0229873657
cub,2006,98.7145004272
cub,2007,97.1184692383
cub,2008,97.6766128540
cub,2009,94.8921585083
cub,2010,93.5594024658
cub,2011,87.0562133789
cub,2012,93.1799011230
cub,2013,93.3892211914
cub,2014,94.1403121948
cub,2015,91.4194335938
cub,2016,91.5101165771
cub,2017,95.9927291870
cub,2018,95.0837936401
cub,2019,90.9383392334
cyp,1971,50.5567893982
cyp,1972,51.4294700623
cyp,1973,68.1023483276
cyp,1974,67.4388275146
cyp,1975,63.6014709473
cyp,1976,64.3752136230
cyp,1977,63.7066917419
cyp,1978,66.8766021729
cyp,1979,68.2935333252
cyp,1980,60.9964981079
cyp,1981,67.8678665161
cyp,1982,72.3588714600
cyp,1983,66.8772583008
cyp,1984,85.6035385132
cyp,1985,75.0650787354
cyp,1986,73.1901473999
cyp,1987,70.3915786743
cyp,1988,55.5762786865
cyp,1990,64.4814834595
cyp,1993,95.4821929932
cyp,1994,99.4384384155
cyp,1995,93.0120925903
cyp,1996,93.7146224976
cyp,1997,95.9089202881
cyp,1999,90.8752670288
cyp,2000,93.4420166016
cyp,2001,93.6559677124
cyp,2002,101.8387298584
cyp,2003,97.2461929321
cyp,2004,101.3362197876
cyp,2005,100.7457122803
cyp,2006,103.2686004639
cyp,2007,87.2314605713
cyp,2008,99.8345870972
cyp,2009,102.2330627441
cyp,2010,95.4993515015
cyp,2011,92.5629119873
cyp,2012,96.1798171997
cyp,2013,98.0596694946
cyp,2014,101.2605972290
cyp,2015,97.5213928223
cyp,2016,96.7826080322
cyp,2017,98.7613067627
cyp,2018,96.9766387939
cze,1996,103.0794982910
cze,2002,94.5164718628
cze,2003,93.7119369507
cze,2004,94.3263778687
cze,2005,93.9598312378
cze,2006,100.7864227295
cze,2007,94.3765716553
cze,2008,96.4365386963
cze,2009,95.3930969238
cze,2010,86.6438369751
cze,2011,88.6179733276
cze,2012,92.8467788696
cze,2013,97.7133865356
cze,2014,98.9154586792
cze,2015,99.4111099243
cze,2016,97.3751907349
cze,2017,96.6307830811
cze,2018,94.7317733765
dnk,2008,99.2997131348
dnk,2009,97.3783874512
dnk,2010,99.5582199097
dnk,2011,100.4742889404
dnk,2012,96.8964385986
dnk,2013,97.9608383179
dnk,2014,96.5723800659
dnk,2015,98.6910400391
dnk,2016,100.2976531982
dnk,2017,99.5946807861
dnk,2018,98.6676025391
dji,1973,3.7098600864
dji,1974,3.1330299377
dji,1975,3.2972199917
dji,1976,2.2203199863
dji,1999,11.2859096527
dji,2000,12.0901899338
dji,2002,13.4699001312
dji,2005,14.6679201126
dji,2006,16.5643501282
dji,2007,18.4775505066
dji,2008,19.4536895752
dji,2009,28.5646800995
dji,2011,48.9061012268
dji,2012,45.8822097778
dji,2013,42.4717483521
dji,2014,41.3805694580
dji,2015,44.7371597290
dji,2016,43.4787902832
dji,2017,48.5002403259
dji,2018,49.6423797607
dji,2019,55.0049095154
dji,2020,52.0099906921
dma,1988,98.4910812378
dma,2003,114.6031723022
dma,2004,109.4801177979
dma,2005,91.2607421875
dma,2006,79.2632980347
dma,2007,92.0365524292
dma,2008,93.9820709229
dma,2009,83.7662277222
dma,2010,81.4864883423
dma,2011,85.6942520142
dma,2012,82.9912033081
dma,2013,70.0460815430
dma,2014,89.9676437378
dma,2015,91.4383621216
dom,1999,62.7882118225
dom,2000,66.6402587891
dom,2002,69.2220535278
dom,2004,78.2411499023
dom,2005,81.8014297485
dom,2007,86.1468505859
dom,2008,91.7220764160
dom,2009,86.6313400269
dom,2010,86.0636901855
dom,2011,80.7521133423
dom,2012,79.5783081055
dom,2013,82.5751571655
dom,2014,82.3493499756
dom,2015,82.3402862549
dom,2016,88.7702407837
dom,2017,88.4481582642
dom,2018,91.1224212646
dom,2019,86.8450927734
ecu,1971,22.7268199921
ecu,1972,24.0371894836
ecu,1975,31.2859897614
ecu,1976,35.1042900085
ecu,1977,37.1474418640
ecu,1978,40.3140296936
ecu,1979,46.1936912537
ecu,1994,49.2873382568
ecu,1999,57.2431793213
ecu,2000,57.6827812195
ecu,2001,58.0233001709
ecu,2002,57.7475700378
ecu,2003,57.9558486938
ecu,2004,59.1250991821
ecu,2005,61.2163810730
ecu,2006,63.1006202698
ecu,2007,65.1294097900
ecu,2009,80.1896514893
ecu,2010,86.1190032959
ecu,2011,83.3814697266
ecu,2012,84.6421432495
ecu,2013,91.7896881104
ecu,2014,100.1478271484
ecu,2015,102.9718322754
ecu,2016,102.5984191895
ecu,2017,99.7141723633
ecu,2018,98.6201171875
egy,1977,30.4407997131
egy,1978,35.4091186523
egy,1979,34.1152687073
egy,1980,34.1200485229
egy,1994,63.7971382141
egy,2003,79.2989883423
egy,2004,77.9370269775
egy,2009,75.9945220947
egy,2013,78.7937469482
egy,2014,79.3336105347
egy,2016,86.1919326782
egy,2017,85.7301101685
egy,2018,87.5824508667
egy,2019,91.2025985718
slv,1970,13.4288702011
slv,1971,14.7741699219
slv,1972,17.9385795593
slv,1973,21.7934303284
slv,1974,26.8014602661
slv,1976,33.3897514343
slv,1977,34.9161987305
slv,1981,33.5606002808
slv,1982,37.2699012756
slv,1983,38.8745193481
slv,1984,39.6027183533
slv,1987,42.9224891663
slv,1988,42.2677307129
slv,1989,42.8412704468
slv,1991,46.4160995483
slv,1992,47.3759689331
slv,1993,49.8047790527
slv,1995,54.9438209534
slv,1996,54.7612380981
slv,2001,63.1677589417
slv,2002,67.3894424438
slv,2003,72.3884963989
slv,2005,74.4496002197
slv,2006,72.4834899902
slv,2007,72.0783767700
slv,2008,71.4617919922
slv,2009,72.1900329590
slv,2010,78.9147567749
slv,2011,81.5593872070
slv,2012,84.0140762329
slv,2013,81.8221206665
slv,2014,82.4463424683
slv,2015,84.2372436523
slv,2016,80.6113662720
slv,2017,78.5670700073
slv,2018,77.0387268066
gnq,2000,8.9844999313
gnq,2005,15.7489595413
gnq,2011,25.5713005066
gnq,2012,28.0641307831
gnq,2015,23.6673793793
eri,1994,11.5781602859
eri,1995,19.8187694550
eri,1996,22.4210491180
eri,1997,21.2801399231
eri,1999,29.1799201965
eri,2000,30.1767902374
eri,2001,30.7509403229
eri,2002,32.6966781616
eri,2003,30.4298992157
eri,2004,31.9640197754
eri,2006,35.1898384094
eri,2007,40.0559082031
eri,2008,40.6909217834
eri,2009,46.8975601196
eri,2010,52.5374717712
eri,2015,51.1475296021
eri,2017,47.4973907471
eri,2018,52.1083793640
est,1995,92.5985488892
est,1996,99.2966232300
est,1999,93.6649780273
est,2000,93.9717407227
est,2001,93.3300476074
est,2002,96.7962493896
est,2004,102.7631301880
est,2005,106.4113006592
est,2006,108.7064666748
est,2008,102.8585586548
est,2009,96.7707595825
est,2010,97.0567321777
est,2011,96.6065673828
est,2012,100.2109375000
est,2013,102.7569427490
est,2014,104.3859634399
est,2015,105.0769805908
est,2016,106.8983993530
est,2017,104.0166931152
est,2018,102.1006317139
swz,1970,12.8805599213
swz,1971,13.1819896698
swz,1972,15.4562397003
swz,1973,18.4693698883
swz,1974,21.3893299103
swz,1975,23.3103408813
swz,1976,25.2017498016
swz,1977,30.0636501312
swz,1978,33.2648887634
swz,1979,33.0637817383
swz,1980,34.2895011902
swz,1981,33.7347717285
swz,1982,35.8245697021
swz,1983,36.5498199463
swz,1984,33.8390197754
swz,1985,32.5700683594
swz,1986,31.0073108673
swz,1987,30.6861591339
swz,1988,30.1567401886
swz,1989,36.2803306580
swz,1990,31.5692005157
swz,1991,36.1129417419
swz,1992,40.4152183533
swz,1993,37.7381896973
swz,1994,37.7427597046
swz,1995,38.0114097595
swz,1998,38.3803596497
swz,1999,33.6692504883
swz,2000,33.1103706360
swz,2001,38.0906906128
swz,2002,36.4826698303
swz,2003,36.4683914185
swz,2004,37.3663101196
swz,2005,40.4935684204
swz,2006,45.2231101990
swz,2007,46.6519012451
swz,2009,48.1929397583
swz,2010,50.8897590637
swz,2011,46.8793983459
swz,2012,50.8959503174
swz,2013,55.8648986816
swz,2014,52.7765083313
swz,2015,48.8273200989
swz,2016,63.2899818420
swz,2017,68.8849563599
swz,2018,57.1166610718
eth,1987,13.6696100235
eth,1988,14.9848604202
eth,1994,10.8791999817
eth,1995,9.5460700989
eth,1996,8.8943004608
eth,1999,6.4195299149
eth,2005,13.7740802765
eth,2008,22.9021797180
eth,2009,22.9978008270
eth,2010,24.8621196747
eth,2012,23.3885593414
eth,2014,27.8279094696
eth,2015,28.9284000397
fji,1980,68.8629837036
fji,1981,66.7674865723
fji,1983,66.2459716797
fji,1984,67.2006530762
fji,1985,63.8613204956
fji,1986,59.8125801086
fji,2003,95.0070114136
fji,2004,95.3421783447
fji,2008,98.4475631714
fji,2009,93.7271728516
fji,2011,102.4479598999
fji,2012,101.0228805542
fji,2013,105.2413787842
fji,2015,103.9938125610
fji,2016,106.3838729858
fin,1987,106.9250869751
fin,1988,106.9388427734
fin,1989,105.0476608276
fin,1990,113.7915573120
fin,1991,114.9264221191
fin,1992,116.7473831177
fin,1993,110.2293167114
fin,1994,105.1237716675
fin,2004,104.8096313477
fin,2005,103.3855819702
fin,2007,100.2718276978
fin,2009,96.4251403809
fin,2010,97.8752593994
fin,2011,98.2314605713
fin,2012,97.7496337891
fin,2013,99.3686599731
fin,2014,98.3976211548
fin,2015,100.6645889282
fin,2016,99.2193222046
fin,2017,99.6499023438
fin,2018,99.3042373657
fra,1996,91.6134109497
fra,2007,98.0601196289
fra,2008,100.5118637085
fra,2009,98.6413574219
fra,2010,97.6650695801
fra,2011,98.1135330200
fra,2012,99.5665969849
fra,2013,98.0122833252
fra,2014,98.0347976685
fra,2015,96.8764190674
fra,2016,99.0627212524
fra,2017,99.8927078247
fra,2018,99.6621170044
gab,1971,4.9714798927
gab,1972,6.1538500786
gab,1973,7.8262600899
gab,1974,10.7545404434
gab,1986,14.2186403275
gab,1995,18.8350391388
gmb,1974,4.0919699669
gmb,1976,5.9073300362
gmb,1977,6.4097900391
gmb,1978,6.1191301346
gmb,1979,7.9342899323
gmb,1980,8.3347501755
gmb,1981,8.8137798309
gmb,1982,8.2921400070
gmb,1983,9.9586296082
gmb,1984,10.5030202866
gmb,1985,10.2797098160
gmb,1986,11.9972600937
gmb,1987,12.6409397125
gmb,1999,29.2475299835
gmb,2000,31.0158500671
gmb,2001,30.5150394440
gmb,2002,30.3992691040
gmb,2003,39.6193618774
gmb,2004,46.4028587341
gmb,2005,51.1361007690
gmb,2006,53.9301185608
gmb,2007,51.2391510010
gmb,2008,46.8626899719
gmb,2009,50.5249786377
gmb,2010,50.4645309448
gmb,2011,56.3712882996
gmb,2012,59.0090293884
gmb,2013,58.7437705994
gmb,2014,59.4223899841
gmb,2019,60.0768699646
geo,2000,92.8177108765
geo,2001,95.2974014282
geo,2002,94.3377685547
geo,2003,93.3374633789
geo,2004,95.3187484741
geo,2005,110.1158218384
geo,2008,98.7992706299
geo,2009,93.8030624390
geo,2010,100.5727920532
geo,2012,103.2885665894
geo,2013,105.5854034424
geo,2014,98.0901794434
geo,2015,102.2646636963
geo,2016,104.1347274780
geo,2017,104.2691574097
geo,2018,102.1640930176
geo,2019,113.8748474121
deu,1993,77.0192337036
deu,1994,79.1891174316
deu,1995,79.2690963745
deu,1996,81.6140975952
deu,1997,82.5208969116
deu,2004,83.5219421387
deu,2005,85.6405715942
deu,2007,89.6943664551
deu,2008,87.0893707275
gha,1971,33.3702201843
gha,1972,36.2371597290
gha,1974,37.6896705627
gha,1975,37.0961494446
gha,1991,43.5247612000
gha,1992,46.9985618591
gha,1999,47.0724716187
gha,2000,48.2428398132
gha,2001,45.8280982971
gha,2002,49.4462509155
gha,2003,46.9121818542
gha,2004,47.8954086304
gha,2005,50.4535484314
gha,2008,58.7937088013
gha,2009,65.0595779419
gha,2011,60.1202316284
gha,2012,59.5438003540
gha,2013,63.0556602478
gha,2014,63.0740394592
gha,2015,71.9254913330
gha,2017,72.0311889648
gha,2018,77.4006423950
gha,2019,78.4969711304
gib,2016,73.9316177368
gib,2017,96.9827575684
gib,2019,97.8165893555
grc,1971,48.9667396545
grc,1972,49.1409912109
grc,1973,55.6743316650
grc,1974,55.3164710999
grc,1975,57.8642616272
grc,1976,60.3648490906
grc,1977,63.9460716248
grc,1978,67.0195465088
grc,1979,70.1958389282
grc,1980,75.7981414795
grc,1982,84.0827102661
grc,1983,83.5933074951
grc,1984,80.5796508789
grc,1985,82.1943969727
grc,1986,84.3661575317
grc,1987,86.7906570435
grc,1988,87.6141815186
grc,1989,89.4591522217
grc,1990,86.0836105347
grc,1991,86.8654327393
grc,1992,85.7223892212
grc,2005,90.5495986938
grc,2006,85.8267364502
grc,2007,91.9812927246
grc,2010,98.3357772827
grc,2011,95.9700927734
grc,2012,95.4603424072
grc,2013,91.5238265991
grc,2014,88.3028182983
grc,2015,93.0616607666
grc,2016,91.0360183716
grc,2017,94.5568618774
grc,2018,93.5202331543
grd,1983,60.9215011597
grd,1993,103.0998916626
grd,2002,106.2160110474
grd,2003,104.2399978638
grd,2005,98.1465072632
grd,2007,95.0664062500
grd,2009,115.2542419434
grd,2014,110.4773025513
grd,2015,98.5365905762
grd,2016,108.4506988525
grd,2017,114.0540466309
grd,2018,112.3783035278
gtm,1971,7.2912402153
gtm,1975,9.8020296097
gtm,1976,11.7462797165
gtm,1999,24.1814994812
gtm,2000,28.1942901611
gtm,2001,31.0575809479
gtm,2002,34.4720001221
gtm,2004,37.9914894104
gtm,2005,39.7647094727
gtm,2006,43.1854705811
gtm,2007,45.4826698303
gtm,2008,47.7376518250
gtm,2009,49.8074111938
gtm,2010,54.0078010559
gtm,2011,57.0912513733
gtm,2012,57.0700607300
gtm,2013,55.1787605286
gtm,2014,56.5786285400
gtm,2015,60.5202903748
gtm,2016,61.1578903198
gtm,2017,55.7895812988
gtm,2018,55.1791496277
gtm,2019,55.5441284180
gin,1985,4.6675601006
gin,1986,3.8737699986
gin,1987,3.2417399883
gin,1988,2.7544701099
gin,1989,3.5145399570
gin,1990,3.4382600784
gin,1991,4.0759201050
gin,1992,3.9009499550
gin,1993,3.7196099758
gin,1994,5.2508602142
gin,1998,4.6598300934
gin,2000,6.1646800041
gin,2001,7.1002101898
gin,2003,10.8712902069
gin,2004,12.0844497681
gin,2005,14.5584602356
gin,2006,16.9776706696
gin,2007,22.0023307800
gin,2009,25.6368198395
gin,2010,27.2865295410
gin,2011,24.7162990570
gin,2012,29.1565704346
gin,2013,28.4189701080
gin,2014,28.1063308716
gnb,1978,1.5012400150
gnb,1979,0.4968299866
gnb,1981,0.6870700121
gnb,1982,1.5817699432
gnb,1983,0.6539999843
gnb,1984,2.6749000549
gnb,1985,2.1705999374
gnb,1987,1.7641299963
gnb,1989,3.7682600021
gnb,2000,9.3568897247
gnb,2010,28.5609397888
guy,1971,52.3631706238
guy,1972,45.4117393494
guy,1973,45.8923187256
guy,1974,47.0442085266
guy,1976,50.5070114136
guy,1978,79.4269714355
guy,1979,72.9980163574
guy,1980,74.9850311279
guy,1987,77.4398880005
guy,1991,82.9593887329
guy,1992,74.0648117065
guy,1993,73.7203674316
guy,1996,76.0734100342
guy,1997,76.3616867065
guy,1999,76.0400390625
guy,2000,95.1451034546
guy,2001,80.0616912842
guy,2008,76.3294067383
guy,2009,76.6633682251
guy,2010,84.6291732788
hti,1977,6.7571802139
hti,1978,8.3873100281
hti,1979,9.7225999832
hti,1980,10.0640602112
hti,1981,12.0684003830
hti,1982,12.3276901245
hti,1983,14.6948499680
hti,1985,17.4834098816
hti,1986,15.1948299408
hti,1987,16.7474403381
hti,1988,17.7192802429
hti,1989,18.7012805939
hti,1990,18.8234806061
hti,1991,18.9724292755
hti,1997,23.8703098297
hnd,2005,48.5002593994
hnd,2007,52.7994995117
hnd,2012,48.3655700684
hnd,2013,40.6283912659
hnd,2014,51.5723915100
hnd,2016,50.1093406677
hnd,2019,47.1388282776
hkg,1980,54.6529617310
hkg,1981,60.9261589050
hkg,1982,69.8561401367
hkg,1983,81.8053970337
hkg,1984,81.0909271240
hkg,1985,79.0094985962
hkg,2003,98.1520462036
hkg,2004,97.0323562622
hkg,2005,96.7178573608
hkg,2006,96.7828674316
hkg,2007,97.3506164551
hkg,2008,97.9496994019
hkg,2009,98.9678802490
hkg,2010,102.4314880371
hkg,2011,100.7236633301
hkg,2012,99.4506683350
hkg,2013,96.1443176270
hkg,2014,94.4531784058
hkg,2015,102.2783432007
hkg,2016,100.6554794312
hkg,2017,104.3958206177
hkg,2018,105.6166381836
hkg,2019,105.3821334839
hun,1976,85.6388778687
hun,1977,91.1512298584
hun,1978,96.8015975952
hun,1979,97.9922180176
hun,1980,95.1229705811
hun,1981,96.6488723755
hun,1982,101.4742507935
hun,1983,96.8560867310
hun,1984,95.4399108887
hun,1985,90.8201980591
hun,1986,90.9085922241
hun,1987,91.8416137695
hun,1988,100.6956481934
hun,1989,110.5465927124
hun,1990,101.5279312134
hun,1997,90.9104690552
hun,2013,93.2981414795
hun,2014,92.5438766479
hun,2015,94.7715377808
hun,2016,93.9425430298
hun,2017,94.7447967529
hun,2018,93.3448486328
isl,1998,98.5721130371
