economy,year,eg_cft_accs_ru_zs
gnq,2011,5.2000000000
gnq,2012,5.2000000000
gnq,2013,5.0000000000
gnq,2014,5.0000000000
gnq,2015,4.8000000000
gnq,2016,4.9000000000
gnq,2017,4.6000000000
gnq,2018,4.5000000000
gnq,2019,4.6000000000
gnq,2020,4.2000000000
eri,2000,0.4000000000
eri,2001,0.4000000000
eri,2002,0.5000000000
eri,2003,0.5000000000
eri,2004,0.5000000000
eri,2005,0.5000000000
eri,2006,0.6000000000
eri,2007,0.6000000000
eri,2008,0.6000000000
eri,2009,0.6500000000
eri,2010,0.7000000000
eri,2011,0.7000000000
eri,2012,0.8000000000
eri,2013,0.7500000000
eri,2014,0.8000000000
eri,2015,0.8000000000
eri,2016,0.8000000000
eri,2017,0.8000000000
eri,2018,0.8000000000
eri,2019,0.9000000000
eri,2020,0.8000000000
est,2000,100.0000000000
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,100.0000000000
est,2004,100.0000000000
est,2005,100.0000000000
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,100.0000000000
est,2013,100.0000000000
est,2014,100.0000000000
est,2015,100.0000000000
est,2016,100.0000000000
est,2017,100.0000000000
est,2018,100.0000000000
est,2019,100.0000000000
est,2020,100.0000000000
swz,2000,10.1000000000
swz,2001,11.0000000000
swz,2002,12.0000000000
swz,2003,13.2000000000
swz,2004,14.2000000000
swz,2005,15.8000000000
swz,2006,17.0000000000
swz,2007,18.5000000000
swz,2008,20.0000000000
swz,2009,21.7000000000
swz,2010,23.0000000000
swz,2011,25.0000000000
swz,2012,26.7000000000
swz,2013,28.1000000000
swz,2014,30.2000000000
swz,2015,31.8000000000
swz,2016,33.4000000000
swz,2017,35.2000000000
swz,2018,37.0000000000
swz,2019,38.5000000000
swz,2020,40.7000000000
eth,2000,0.5000000000
eth,2001,0.5000000000
eth,2002,0.4000000000
eth,2003,0.4000000000
eth,2004,0.4000000000
eth,2005,0.4000000000
eth,2006,0.4000000000
eth,2007,0.3000000000
eth,2008,0.3000000000
eth,2009,0.3000000000
eth,2010,0.3000000000
eth,2011,0.3000000000
eth,2012,0.3000000000
eth,2013,0.3000000000
eth,2014,0.3000000000
eth,2015,0.2000000000
eth,2016,0.2000000000
eth,2017,0.3000000000
eth,2018,0.2000000000
eth,2019,0.3000000000
eth,2020,0.3000000000
fji,2000,10.2500000000
fji,2001,10.1000000000
fji,2002,10.2000000000
fji,2003,10.7000000000
fji,2004,10.5000000000
fji,2005,10.9000000000
fji,2006,11.4000000000
fji,2007,11.6000000000
fji,2008,11.9000000000
fji,2009,12.6000000000
fji,2010,12.8000000000
fji,2011,13.9000000000
fji,2012,14.7000000000
fji,2013,15.5000000000
fji,2014,17.2000000000
fji,2015,18.5000000000
fji,2016,20.5000000000
fji,2017,21.9000000000
fji,2018,23.7000000000
fji,2019,25.7000000000
fji,2020,27.8000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
fra,2020,100.0000000000
gab,2000,15.5000000000
gab,2001,16.4000000000
gab,2002,17.2000000000
gab,2003,18.4000000000
gab,2004,19.8000000000
gab,2005,21.1000000000
gab,2006,22.9000000000
gab,2007,24.1000000000
gab,2008,26.4000000000
gab,2009,27.9000000000
gab,2010,30.2000000000
gab,2011,32.3000000000
gab,2012,34.0000000000
gab,2013,35.9000000000
gab,2014,37.0000000000
gab,2015,39.2000000000
gab,2016,40.5000000000
gab,2017,42.4000000000
gab,2018,43.3000000000
gab,2019,44.5000000000
gab,2020,45.9000000000
gmb,2000,1.8000000000
gmb,2001,1.6000000000
gmb,2002,1.5000000000
gmb,2003,1.5000000000
gmb,2004,1.3000000000
gmb,2005,1.3000000000
gmb,2006,1.1000000000
gmb,2007,1.0000000000
gmb,2008,0.9000000000
gmb,2009,0.8000000000
gmb,2010,0.8000000000
gmb,2011,0.6000000000
gmb,2012,0.6000000000
gmb,2013,0.5000000000
gmb,2014,0.4000000000
gmb,2015,0.4000000000
gmb,2016,0.4000000000
gmb,2017,0.3000000000
gmb,2018,0.3000000000
gmb,2019,0.2000000000
gmb,2020,0.2000000000
geo,2000,10.3000000000
geo,2001,10.9000000000
geo,2002,12.2000000000
geo,2003,13.7000000000
geo,2004,15.4000000000
geo,2005,17.5000000000
geo,2006,20.1000000000
geo,2007,23.0000000000
geo,2008,26.6000000000
geo,2009,30.7000000000
geo,2010,34.8000000000
geo,2011,39.8000000000
geo,2012,44.4500000000
geo,2013,49.4000000000
geo,2014,54.7000000000
geo,2015,58.9000000000
geo,2016,63.7500000000
geo,2017,68.1000000000
geo,2018,72.2000000000
geo,2019,75.5000000000
geo,2020,79.1000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
deu,2020,100.0000000000
gha,2000,1.1000000000
gha,2001,1.2000000000
gha,2002,1.5000000000
gha,2003,1.7000000000
gha,2004,1.9000000000
gha,2005,2.1000000000
gha,2006,2.4000000000
gha,2007,2.7000000000
gha,2008,3.1000000000
gha,2009,3.6000000000
gha,2010,4.1000000000
gha,2011,4.5000000000
gha,2012,5.0000000000
gha,2013,5.7000000000
gha,2014,6.0000000000
gha,2015,6.6000000000
gha,2016,7.0000000000
gha,2017,7.3000000000
gha,2018,7.6000000000
gha,2019,8.0000000000
gha,2020,8.6000000000
grc,2000,100.0000000000
grc,2001,100.0000000000
grc,2002,100.0000000000
grc,2003,100.0000000000
grc,2004,100.0000000000
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grc,2019,100.0000000000
grc,2020,100.0000000000
grd,2000,92.4000000000
grd,2001,92.4000000000
grd,2002,92.7000000000
grd,2003,92.7000000000
grd,2004,92.9000000000
grd,2005,92.8000000000
grd,2006,92.9000000000
grd,2007,92.7000000000
grd,2008,92.5000000000
grd,2009,92.3000000000
grd,2010,92.1000000000
grd,2011,91.6000000000
grd,2012,91.3000000000
grd,2013,90.9000000000
grd,2014,90.5000000000
grd,2015,90.0000000000
grd,2016,89.8000000000
grd,2017,89.4000000000
grd,2018,88.9000000000
grd,2019,88.4000000000
grd,2020,87.9000000000
gtm,2000,17.3000000000
gtm,2001,16.1000000000
gtm,2002,15.0000000000
gtm,2003,14.2000000000
gtm,2004,13.3000000000
gtm,2005,12.8000000000
gtm,2006,12.4000000000
gtm,2007,11.9000000000
gtm,2008,11.5000000000
gtm,2009,11.3000000000
gtm,2010,11.3000000000
gtm,2011,11.3000000000
gtm,2012,11.4000000000
gtm,2013,11.6000000000
gtm,2014,11.9000000000
gtm,2015,12.4000000000
gtm,2016,12.5000000000
gtm,2017,13.2000000000
gtm,2018,13.5000000000
gtm,2019,14.2000000000
gtm,2020,14.5000000000
gin,2000,0.4000000000
gin,2001,0.5000000000
gin,2002,0.5000000000
gin,2003,0.5000000000
gin,2004,0.5000000000
gin,2005,0.5000000000
gin,2006,0.5000000000
gin,2007,0.5000000000
gin,2008,0.5000000000
gin,2009,0.4000000000
gin,2010,0.4000000000
gin,2011,0.4000000000
gin,2012,0.4000000000
gin,2013,0.4000000000
gin,2014,0.4000000000
gin,2015,0.3000000000
gin,2016,0.3000000000
gin,2017,0.3000000000
gin,2018,0.3000000000
gin,2019,0.3000000000
gin,2020,0.3000000000
gnb,2000,0.1000000000
gnb,2001,0.1000000000
gnb,2002,0.1000000000
gnb,2003,0.1000000000
gnb,2004,0.1000000000
gnb,2005,0.1000000000
gnb,2006,0.1000000000
gnb,2007,0.1000000000
gnb,2008,0.1000000000
gnb,2009,0.1000000000
gnb,2010,0.1000000000
gnb,2011,0.1000000000
gnb,2012,0.1000000000
gnb,2013,0.1000000000
gnb,2014,0.1000000000
gnb,2015,0.1000000000
gnb,2016,0.1000000000
gnb,2017,0.1000000000
gnb,2018,0.1000000000
gnb,2019,0.1000000000
gnb,2020,0.1000000000
guy,2000,27.6000000000
guy,2001,29.9000000000
guy,2002,32.2000000000
guy,2003,34.9000000000
guy,2004,37.6000000000
guy,2005,40.6000000000
guy,2006,43.6000000000
guy,2007,46.4000000000
guy,2008,49.8000000000
guy,2009,52.8000000000
guy,2010,56.0000000000
guy,2011,59.2000000000
guy,2012,62.0000000000
guy,2013,64.8000000000
guy,2014,67.4000000000
guy,2015,69.9000000000
guy,2016,72.4000000000
guy,2017,74.6000000000
guy,2018,76.6000000000
guy,2019,78.1000000000
guy,2020,79.7000000000
hti,2000,0.7000000000
hti,2001,0.7000000000
hti,2002,0.7000000000
hti,2003,0.8000000000
hti,2004,0.8000000000
hti,2005,0.9000000000
hti,2006,0.9000000000
hti,2007,0.9000000000
hti,2008,1.0000000000
hti,2009,1.0000000000
hti,2010,1.0000000000
hti,2011,1.1000000000
hti,2012,1.1000000000
hti,2013,1.1000000000
hti,2014,1.1000000000
hti,2015,1.1000000000
hti,2016,1.1500000000
hti,2017,1.2000000000
hti,2018,1.2000000000
hti,2019,1.2000000000
hti,2020,1.2000000000
hnd,2000,8.7000000000
hnd,2001,9.2000000000
hnd,2002,10.0000000000
hnd,2003,10.3000000000
hnd,2004,11.1000000000
hnd,2005,11.9000000000
hnd,2006,12.3000000000
hnd,2007,13.3000000000
hnd,2008,13.9000000000
hnd,2009,14.8000000000
hnd,2010,15.0000000000
hnd,2011,16.2000000000
hnd,2012,16.7500000000
hnd,2013,17.4000000000
hnd,2014,18.2000000000
hnd,2015,19.2000000000
hnd,2016,19.4000000000
hnd,2017,20.7000000000
hnd,2018,21.3000000000
hnd,2019,22.0000000000
hnd,2020,22.8000000000
hun,2000,100.0000000000
hun,2001,100.0000000000
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
hun,2016,100.0000000000
hun,2017,100.0000000000
hun,2018,100.0000000000
hun,2019,100.0000000000
hun,2020,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
isl,2019,100.0000000000
isl,2020,100.0000000000
ind,2000,6.6000000000
ind,2001,7.1000000000
ind,2002,7.6000000000
ind,2003,8.2000000000
ind,2004,8.9000000000
ind,2005,9.6000000000
ind,2006,10.2000000000
ind,2007,11.1000000000
ind,2008,12.1000000000
ind,2009,12.9000000000
ind,2010,14.2000000000
ind,2011,15.9000000000
ind,2012,17.9000000000
ind,2013,20.5000000000
ind,2014,23.6000000000
ind,2015,27.4000000000
ind,2016,31.5500000000
ind,2017,36.4000000000
ind,2018,42.1000000000
ind,2019,47.6000000000
ind,2020,53.5000000000
idn,2000,1.7000000000
idn,2001,2.0000000000
idn,2002,2.5000000000
idn,2003,3.2000000000
idn,2004,4.1000000000
idn,2005,5.7000000000
idn,2006,7.7000000000
idn,2007,10.6000000000
idn,2008,14.3000000000
idn,2009,18.7000000000
idn,2010,23.5000000000
idn,2011,29.0000000000
idn,2012,34.2000000000
idn,2013,39.6000000000
idn,2014,45.0000000000
idn,2015,50.4000000000
idn,2016,55.7000000000
idn,2017,61.0000000000
idn,2018,65.8000000000
idn,2019,70.5000000000
idn,2020,75.0000000000
irn,2000,86.6000000000
irn,2001,87.8000000000
irn,2002,88.1000000000
irn,2003,88.6000000000
irn,2004,89.6000000000
irn,2005,90.0000000000
irn,2006,90.2000000000
irn,2007,90.6000000000
irn,2008,91.2000000000
irn,2009,91.3000000000
irn,2010,91.7000000000
irn,2011,91.8000000000
irn,2012,91.9000000000
irn,2013,92.0000000000
irn,2014,92.2000000000
irn,2015,91.9000000000
irn,2016,92.0000000000
irn,2017,92.2000000000
irn,2018,92.1000000000
irn,2019,91.9000000000
irn,2020,91.8000000000
irq,2000,58.1000000000
irq,2001,61.7000000000
irq,2002,64.9000000000
irq,2003,69.0500000000
irq,2004,72.8000000000
irq,2005,76.2000000000
irq,2006,79.5000000000
irq,2007,82.8000000000
irq,2008,85.6000000000
irq,2009,88.1000000000
irq,2010,90.1000000000
irq,2011,91.9000000000
irq,2012,93.3000000000
irq,2013,94.4000000000
irq,2014,95.4000000000
irq,2015,96.3000000000
irq,2016,96.8000000000
irq,2017,97.4000000000
irq,2018,97.9000000000
irq,2019,98.1000000000
irq,2020,98.5000000000
irl,2000,100.0000000000
irl,2001,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
irl,2005,100.0000000000
irl,2006,100.0000000000
irl,2007,100.0000000000
irl,2008,100.0000000000
irl,2009,100.0000000000
irl,2010,100.0000000000
irl,2011,100.0000000000
irl,2012,100.0000000000
irl,2013,100.0000000000
irl,2014,100.0000000000
irl,2015,100.0000000000
irl,2016,100.0000000000
irl,2017,100.0000000000
irl,2018,100.0000000000
irl,2019,100.0000000000
irl,2020,100.0000000000
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
isr,2018,100.0000000000
isr,2019,100.0000000000
isr,2020,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,100.0000000000
ita,2013,100.0000000000
ita,2014,100.0000000000
ita,2015,100.0000000000
ita,2016,100.0000000000
ita,2017,100.0000000000
ita,2018,100.0000000000
ita,2019,100.0000000000
ita,2020,100.0000000000
jam,2000,53.9500000000
jam,2001,57.2000000000
jam,2002,60.2000000000
jam,2003,62.7000000000
jam,2004,65.1000000000
jam,2005,68.1000000000
jam,2006,69.8000000000
jam,2007,71.2000000000
jam,2008,72.9000000000
jam,2009,74.6000000000
jam,2010,75.1000000000
jam,2011,76.0000000000
jam,2012,77.1000000000
jam,2013,77.2000000000
jam,2014,77.7000000000
jam,2015,77.8000000000
jam,2016,77.9000000000
jam,2017,78.0000000000
jam,2018,77.9000000000
jam,2019,78.3000000000
jam,2020,78.0500000000
jpn,2000,100.0000000000
jpn,2001,100.0000000000
jpn,2002,100.0000000000
jpn,2003,100.0000000000
jpn,2004,100.0000000000
jpn,2005,100.0000000000
jpn,2006,100.0000000000
jpn,2007,100.0000000000
jpn,2008,100.0000000000
jpn,2009,100.0000000000
jpn,2010,100.0000000000
jpn,2011,100.0000000000
jpn,2012,100.0000000000
jpn,2013,100.0000000000
jpn,2014,100.0000000000
jpn,2015,100.0000000000
jpn,2016,100.0000000000
jpn,2017,100.0000000000
jpn,2018,100.0000000000
jpn,2019,100.0000000000
jpn,2020,100.0000000000
jor,2000,98.8000000000
jor,2001,98.9000000000
jor,2002,99.1000000000
jor,2003,99.1000000000
jor,2004,99.2000000000
jor,2005,99.3000000000
jor,2006,99.4000000000
jor,2007,99.4000000000
jor,2008,99.4000000000
jor,2009,99.5000000000
jor,2010,99.5000000000
jor,2011,99.5000000000
jor,2012,99.5000000000
jor,2013,99.6000000000
jor,2014,99.5000000000
jor,2015,99.5000000000
jor,2016,99.5000000000
jor,2017,99.5000000000
jor,2018,99.5000000000
jor,2019,99.4000000000
jor,2020,99.4000000000
kaz,2000,69.0000000000
kaz,2001,70.9000000000
kaz,2002,72.5000000000
kaz,2003,73.6000000000
kaz,2004,75.8000000000
kaz,2005,77.4000000000
kaz,2006,78.7000000000
kaz,2007,80.2000000000
kaz,2008,81.6000000000
kaz,2009,82.6000000000
kaz,2010,83.6000000000
kaz,2011,84.6000000000
kaz,2012,85.2000000000
kaz,2013,85.9000000000
kaz,2014,86.4000000000
kaz,2015,86.5000000000
kaz,2016,86.2000000000
kaz,2017,87.2500000000
kaz,2018,87.2000000000
kaz,2019,87.4000000000
kaz,2020,87.1000000000
ken,2000,0.6000000000
ken,2001,0.6000000000
ken,2002,0.7000000000
ken,2003,0.8000000000
ken,2004,0.9000000000
ken,2005,1.0000000000
ken,2006,1.1000000000
ken,2007,1.2000000000
ken,2008,1.4000000000
ken,2009,1.5000000000
ken,2010,1.7000000000
ken,2011,1.8000000000
ken,2012,2.0000000000
ken,2013,2.2000000000
ken,2014,2.4000000000
ken,2015,2.7000000000
ken,2016,3.0000000000
ken,2017,3.4000000000
ken,2018,3.8000000000
ken,2019,4.2000000000
ken,2020,4.7000000000
kir,2000,0.4000000000
kir,2001,0.4000000000
kir,2002,0.4000000000
kir,2003,0.4000000000
kir,2004,0.4000000000
kir,2005,0.4000000000
kir,2006,0.4000000000
kir,2007,0.4000000000
kir,2008,0.4000000000
kir,2009,0.4000000000
kir,2010,0.4000000000
kir,2011,0.4000000000
kir,2012,0.4000000000
kir,2013,0.4000000000
kir,2014,0.3000000000
kir,2015,0.3000000000
kir,2016,0.3000000000
kir,2017,0.3000000000
kir,2018,0.3000000000
kir,2019,0.3000000000
kir,2020,0.3000000000
prk,2000,1.0000000000
prk,2001,1.0000000000
prk,2002,1.0000000000
prk,2003,0.9000000000
prk,2004,1.0000000000
prk,2005,1.0000000000
prk,2006,1.0000000000
prk,2007,1.0000000000
prk,2008,1.0000000000
prk,2009,1.0000000000
prk,2010,0.9000000000
prk,2011,0.9000000000
prk,2012,0.9000000000
prk,2013,0.9000000000
prk,2014,0.9000000000
prk,2015,0.9000000000
prk,2016,1.0000000000
prk,2017,1.0000000000
prk,2018,1.0000000000
prk,2019,0.9000000000
prk,2020,1.0000000000
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kgz,2000,33.8000000000
kgz,2001,36.4000000000
kgz,2002,38.5000000000
kgz,2003,40.9000000000
kgz,2004,43.5000000000
kgz,2005,46.1000000000
kgz,2006,49.0000000000
kgz,2007,51.8000000000
kgz,2008,54.6000000000
kgz,2009,57.2000000000
kgz,2010,59.4000000000
kgz,2011,61.6000000000
kgz,2012,63.2000000000
kgz,2013,64.4000000000
kgz,2014,65.5000000000
kgz,2015,66.1000000000
kgz,2016,66.2000000000
kgz,2017,66.4000000000
kgz,2018,66.4000000000
kgz,2019,66.1000000000
kgz,2020,65.8000000000
lao,2000,0.7000000000
lao,2001,0.7000000000
lao,2002,0.6000000000
lao,2003,0.6000000000
lao,2004,0.6000000000
lao,2005,0.6000000000
lao,2006,0.6000000000
lao,2007,0.7000000000
lao,2008,0.7000000000
lao,2009,0.8000000000
lao,2010,0.9000000000
lao,2011,0.9000000000
lao,2012,1.0000000000
lao,2013,1.1000000000
lao,2014,1.3000000000
lao,2015,1.4000000000
lao,2016,1.6000000000
lao,2017,1.8000000000
lao,2018,2.0000000000
lao,2019,2.2500000000
lao,2020,2.5000000000
lva,2000,100.0000000000
lva,2001,100.0000000000
lva,2002,100.0000000000
lva,2003,100.0000000000
lva,2004,100.0000000000
lva,2005,100.0000000000
lva,2006,100.0000000000
lva,2007,100.0000000000
lva,2008,100.0000000000
lva,2009,100.0000000000
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lso,2000,8.4000000000
lso,2001,9.0000000000
lso,2002,9.5000000000
lso,2003,10.3000000000
lso,2004,11.0000000000
lso,2005,11.6000000000
lso,2006,12.3000000000
lso,2007,13.0000000000
lso,2008,13.8000000000
lso,2009,14.6000000000
lso,2010,15.3000000000
lso,2011,16.0000000000
lso,2012,16.7000000000
lso,2013,17.5000000000
lso,2014,17.9000000000
lso,2015,18.2000000000
lso,2016,18.8000000000
lso,2017,19.1000000000
lso,2018,19.5000000000
lso,2019,19.7000000000
lso,2020,20.0000000000
lbr,2000,0.3000000000
lbr,2001,0.3000000000
lbr,2002,0.3000000000
lbr,2003,0.2000000000
lbr,2004,0.3000000000
lbr,2005,0.2000000000
lbr,2006,0.2000000000
lbr,2007,0.2000000000
lbr,2008,0.2000000000
lbr,2009,0.2000000000
lbr,2010,0.2000000000
lbr,2011,0.2000000000
lbr,2012,0.2000000000
lbr,2013,0.2000000000
lbr,2014,0.1000000000
lbr,2015,0.1000000000
lbr,2016,0.1000000000
lbr,2017,0.1000000000
lbr,2018,0.1000000000
lbr,2019,0.1000000000
lbr,2020,0.1000000000
ltu,2000,100.0000000000
ltu,2001,100.0000000000
ltu,2002,100.0000000000
ltu,2003,100.0000000000
ltu,2004,100.0000000000
ltu,2005,100.0000000000
ltu,2006,100.0000000000
ltu,2007,100.0000000000
ltu,2008,100.0000000000
ltu,2009,100.0000000000
ltu,2010,100.0000000000
ltu,2011,100.0000000000
ltu,2012,100.0000000000
ltu,2013,100.0000000000
ltu,2014,100.0000000000
ltu,2015,100.0000000000
ltu,2016,100.0000000000
ltu,2017,100.0000000000
ltu,2018,100.0000000000
ltu,2019,100.0000000000
ltu,2020,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
lux,2016,100.0000000000
lux,2017,100.0000000000
lux,2018,100.0000000000
lux,2019,100.0000000000
lux,2020,100.0000000000
mdg,2000,0.8000000000
mdg,2001,0.8000000000
mdg,2002,0.8000000000
mdg,2003,0.8000000000
mdg,2004,0.7000000000
mdg,2005,0.7000000000
mdg,2006,0.7000000000
mdg,2007,0.7000000000
mdg,2008,0.7000000000
mdg,2009,0.6000000000
mdg,2010,0.6000000000
mdg,2011,0.5000000000
mdg,2012,0.5000000000
mdg,2013,0.5000000000
mdg,2014,0.5000000000
mdg,2015,0.5000000000
mdg,2016,0.5000000000
mdg,2017,0.5000000000
mdg,2018,0.5000000000
mdg,2019,0.5000000000
mdg,2020,0.5000000000
mwi,2000,0.4000000000
mwi,2001,0.4000000000
mwi,2002,0.5000000000
mwi,2003,0.6000000000
mwi,2004,0.6000000000
mwi,2005,0.7000000000
mwi,2006,0.7000000000
mwi,2007,0.7000000000
mwi,2008,0.7000000000
mwi,2009,0.7000000000
mwi,2010,0.7000000000
mwi,2011,0.7000000000
mwi,2012,0.7000000000
mwi,2013,0.6000000000
mwi,2014,0.6000000000
mwi,2015,0.5000000000
mwi,2016,0.4500000000
mwi,2017,0.4000000000
mwi,2018,0.3000000000
mwi,2019,0.3000000000
mwi,2020,0.2000000000
mys,2000,95.3000000000
mys,2001,95.6000000000
mys,2002,95.5000000000
mys,2003,95.6000000000
mys,2004,95.5000000000
mys,2005,95.4000000000
mys,2006,95.4000000000
mys,2007,95.2000000000
mys,2008,95.0000000000
mys,2009,94.9000000000
mys,2010,94.6000000000
mys,2011,94.5500000000
mys,2012,94.1000000000
mys,2013,93.8500000000
mys,2014,93.8500000000
mys,2015,93.3000000000
mys,2016,93.3000000000
mys,2017,92.9000000000
mys,2018,92.5000000000
mys,2019,92.2000000000
mys,2020,91.6000000000
mdv,2000,38.8500000000
mdv,2001,44.8000000000
mdv,2002,51.4000000000
mdv,2003,57.7500000000
mdv,2004,64.0000000000
mdv,2005,70.1000000000
mdv,2006,75.9000000000
mdv,2007,80.7500000000
mdv,2008,84.7000000000
mdv,2009,87.8000000000
mdv,2010,90.4000000000
mdv,2011,92.5000000000
mdv,2012,94.1000000000
mdv,2013,95.4000000000
mdv,2014,96.5000000000
mdv,2015,97.1000000000
mdv,2016,97.7000000000
mdv,2017,98.1000000000
mdv,2018,98.4000000000
mdv,2019,98.8000000000
mdv,2020,99.0000000000
mli,2000,0.4000000000
mli,2001,0.4000000000
mli,2002,0.4000000000
mli,2003,0.4000000000
mli,2004,0.4000000000
mli,2005,0.4000000000
mli,2006,0.4000000000
mli,2007,0.4000000000
mli,2008,0.3000000000
mli,2009,0.4000000000
mli,2010,0.3000000000
mli,2011,0.3000000000
mli,2012,0.3000000000
mli,2013,0.3000000000
mli,2014,0.3000000000
mli,2015,0.3000000000
