economy,year,dc_dac_luxl_cd
chn,2017,270000.0107288360
chn,2018,119999.9973177910
chn,2019,200000.0029802320
col,1990,430000.0071525570
col,1991,610000.0143051150
col,1992,509999.9904632570
col,1993,779999.9713897710
col,1994,1000000.0000000000
col,1995,779999.9713897710
col,1996,449999.9880790710
col,1997,500000.0000000000
col,1998,720000.0286102290
col,1999,180000.0071525570
col,2000,460000.0083446500
col,2002,259999.9904632570
col,2003,509999.9904632570
col,2004,529999.9713897710
col,2005,889999.9856948850
col,2006,1429999.9475479100
col,2007,2000000.0000000000
col,2008,2279999.9713897700
col,2009,2319999.9332427997
col,2010,1830000.0429153400
col,2011,2250000.0000000000
col,2012,2000000.0000000000
col,2013,1879999.9952316300
col,2014,1220000.0286102300
col,2015,910000.0262260441
col,2016,870000.0047683720
col,2017,889999.9856948850
col,2018,1279999.9713897700
col,2019,1259999.9904632601
com,1993,170000.0017881390
com,1994,219999.9988079070
com,1995,189999.9976158140
com,2011,109999.9994039540
com,2012,140000.0005960460
com,2013,259999.9904632570
com,2014,79999.9982118607
cod,1990,319999.9928474430
cod,1991,629999.9952316280
cod,1992,180000.0071525570
cod,1993,189999.9976158140
cod,1994,239999.9946355820
cod,1995,550000.0119209290
cod,1996,1700000.0476837200
cod,1997,1279999.9713897700
cod,1998,500000.0000000000
cod,1999,159999.9964237210
cod,2000,200000.0029802320
cod,2001,180000.0071525570
cod,2002,1519999.9809265099
cod,2003,959999.9785423280
cod,2004,1220000.0286102300
cod,2005,1720000.0286102300
cod,2006,2119999.8855590802
cod,2007,3559999.9427795401
cod,2008,3450000.0476837200
cod,2009,3460000.0381469699
cod,2010,3269999.9809265099
cod,2011,2289999.9618530301
cod,2012,3470000.0286102300
cod,2013,2940000.0572204599
cod,2014,3579999.9237060500
cod,2015,3190000.0572204599
cod,2016,3559999.9427795401
cod,2017,3529999.9713897700
cod,2018,4159999.8474121098
cod,2019,2640000.1049041701
cog,1996,280000.0011920930
cog,1999,19999.9995529652
cog,2000,769999.9809265140
cog,2001,180000.0071525570
cog,2002,419999.9868869780
cog,2003,119999.9973177910
cog,2004,159999.9964237210
cog,2005,189999.9976158140
cog,2006,239999.9946355820
cog,2007,310000.0023841860
cog,2008,129999.9952316280
cog,2010,70000.0002980232
cog,2011,280000.0011920930
cog,2012,39999.9991059303
cog,2014,90000.0035762787
cog,2017,140000.0005960460
cri,1991,90000.0035762787
cri,1999,70000.0002980232
cri,2004,9999.9997764826
cri,2007,59999.9986588955
cri,2009,119999.9973177910
cri,2010,109999.9994039540
cri,2011,119999.9973177910
cri,2012,59999.9986588955
cri,2013,79999.9982118607
cri,2014,19999.9995529652
cri,2016,0.0000000000
cri,2018,409999.9964237210
cri,2019,0.0000000000
civ,1990,270000.0107288360
civ,1991,79999.9982118607
civ,1992,129999.9952316280
civ,1993,129999.9952316280
civ,1994,170000.0017881390
civ,1995,140000.0005960460
civ,1996,129999.9952316280
civ,1997,70000.0002980232
civ,1998,109999.9994039540
civ,1999,19999.9995529652
civ,2002,490000.0095367430
civ,2003,19999.9995529652
civ,2004,1250000.0000000000
civ,2005,579999.9833106990
civ,2006,19999.9995529652
civ,2007,550000.0119209290
civ,2008,19999.9995529652
civ,2009,419999.9868869780
civ,2010,509999.9904632570
civ,2011,319999.9928474430
civ,2012,70000.0002980232
civ,2013,79999.9982118607
civ,2014,159999.9964237210
civ,2015,59999.9986588955
civ,2016,90000.0035762787
civ,2017,70000.0002980232
civ,2018,79999.9982118607
civ,2019,109999.9994039540
hrv,1995,50000.0007450581
hrv,1997,70000.0002980232
hrv,1998,100000.0014901160
hrv,1999,29999.9993294477
hrv,2002,469999.9988079070
hrv,2003,310000.0023841860
hrv,2004,119999.9973177910
hrv,2005,490000.0095367430
hrv,2007,39999.9991059303
hrv,2008,109999.9994039540
cub,1993,59999.9986588955
cub,1994,79999.9982118607
cub,1995,100000.0014901160
cub,1996,119999.9973177910
cub,1998,209999.9934434890
cub,1999,100000.0014901160
cub,2002,50000.0007450581
cub,2003,19999.9995529652
cub,2005,70000.0002980232
cub,2006,170000.0017881390
cub,2007,219999.9988079070
cub,2008,230000.0041723250
cub,2009,230000.0041723250
cub,2010,319999.9928474430
cub,2011,209999.9934434890
cub,2012,550000.0119209290
cub,2013,239999.9946355820
cub,2014,319999.9928474430
cub,2015,180000.0071525570
cub,2016,189999.9976158140
cub,2017,150000.0059604640
cub,2018,79999.9982118607
cub,2019,109999.9994039540
cze,1992,100000.0014901160
cze,1993,140000.0005960460
cze,1995,129999.9952316280
cze,1996,159999.9964237210
cze,1997,119999.9973177910
cze,1998,100000.0014901160
cze,1999,259999.9904632570
cze,2001,79999.9982118607
cze,2002,790000.0214576720
cze,2003,620000.0047683720
cze,2004,29999.9993294477
dji,1991,790000.0214576720
dji,1992,100000.0014901160
dji,1993,1399999.9761581400
dji,1994,1799999.9523162800
dji,1995,9999.9997764826
dji,2005,310000.0023841860
dji,2017,230000.0041723250
dma,2011,9999.9997764826
dom,2007,129999.9952316280
dom,2014,0.0000000000
dom,2015,0.0000000000
dom,2016,39999.9991059303
ecu,1990,140000.0005960460
ecu,1991,19999.9995529652
ecu,1992,140000.0005960460
ecu,1993,129999.9952316280
ecu,1994,170000.0017881390
ecu,1995,939999.9976158141
ecu,1996,170000.0017881390
ecu,1997,109999.9994039540
ecu,1998,209999.9934434890
ecu,2000,150000.0059604640
ecu,2001,1470000.0286102300
ecu,2002,2180000.0667571998
ecu,2003,3369999.8855590802
ecu,2004,479999.9892711640
ecu,2005,600000.0238418580
ecu,2006,879999.9952316280
ecu,2007,1090000.0333785999
ecu,2008,2210000.0381469699
ecu,2009,3730000.0190734901
ecu,2010,310000.0023841860
ecu,2011,230000.0041723250
ecu,2012,170000.0017881390
ecu,2013,170000.0017881390
ecu,2014,189999.9976158140
ecu,2015,170000.0017881390
ecu,2016,219999.9988079070
ecu,2017,140000.0005960460
ecu,2018,70000.0002980232
ecu,2019,200000.0029802320
egy,1990,469999.9988079070
egy,1992,90000.0035762787
egy,1993,100000.0014901160
egy,1994,129999.9952316280
egy,1995,79999.9982118607
egy,2004,129999.9952316280
egy,2005,129999.9952316280
egy,2006,119999.9973177910
egy,2007,70000.0002980232
egy,2008,119999.9973177910
egy,2009,159999.9964237210
egy,2010,90000.0035762787
egy,2011,170000.0017881390
egy,2012,129999.9952316280
egy,2013,129999.9952316280
egy,2014,140000.0005960460
egy,2015,140000.0005960460
egy,2016,209999.9934434890
egy,2017,50000.0007450581
egy,2018,70000.0002980232
egy,2019,59999.9986588955
slv,1990,29999.9993294477
slv,1991,19999.9995529652
slv,1992,39999.9991059303
slv,1993,1399999.9761581400
slv,1994,1799999.9523162800
slv,1995,29999.9993294477
slv,1996,1139999.9856948899
slv,1997,1450000.0476837200
slv,1998,2250000.0000000000
slv,1999,6010000.2288818397
slv,2000,4900000.0953674298
slv,2001,5400000.0953674298
slv,2002,5599999.9046325702
slv,2003,5119999.8855590802
slv,2004,6940000.0572204599
slv,2005,6860000.1335144006
slv,2006,10340000.1525878999
slv,2007,9100000.3814697303
slv,2008,11409999.8474121001
slv,2009,13479999.5422363002
slv,2010,7070000.1716613797
slv,2011,7760000.2288818397
slv,2012,9800000.1907348596
slv,2013,9800000.1907348596
slv,2014,8920000.0762939509
slv,2015,3609999.8950958299
slv,2016,5070000.1716613797
slv,2017,4840000.1525878897
slv,2018,4989999.7711181603
slv,2019,829999.9833106991
gnq,1991,129999.9952316280
gnq,1992,100000.0014901160
gnq,1993,19999.9995529652
gnq,1994,29999.9993294477
gnq,1995,29999.9993294477
gnq,1996,949999.9880790709
gnq,2019,0.0000000000
eri,1995,129999.9952316280
eri,2000,109999.9994039540
eri,2001,400000.0059604640
eri,2002,280000.0011920930
est,1999,9999.9997764826
swz,2009,379999.9952316280
swz,2010,660000.0262260439
swz,2011,419999.9868869780
swz,2014,170000.0017881390
swz,2015,219999.9988079070
swz,2016,219999.9988079070
eth,1990,129999.9952316280
eth,1991,529999.9713897710
eth,1992,100000.0014901160
eth,1993,180000.0071525570
eth,1994,230000.0041723250
eth,1995,289999.9916553500
eth,1996,319999.9928474430
eth,1997,560000.0023841860
eth,1998,250000.0000000000
eth,1999,460000.0083446500
eth,2000,200000.0029802320
eth,2001,529999.9713897710
eth,2002,670000.0166893010
eth,2003,479999.9892711640
eth,2004,439999.9976158140
eth,2005,150000.0059604640
eth,2006,1730000.0190734901
eth,2007,980000.0190734860
eth,2008,1429999.9475479100
eth,2009,1629999.9952316300
eth,2010,740000.0095367429
eth,2011,1399999.9761581400
eth,2012,769999.9809265140
eth,2013,779999.9713897710
eth,2014,879999.9952316280
eth,2015,589999.9737739561
eth,2016,1320000.0524520900
eth,2017,720000.0286102290
eth,2018,1070000.0524520900
eth,2019,1639999.9856948899
fji,1995,150000.0059604640
fji,2012,29999.9993294477
gab,2011,79999.9982118607
gmb,1990,829999.9833106991
gmb,1991,639999.9856948850
gmb,1992,730000.0190734860
gmb,1993,1009999.9904632600
gmb,1994,1299999.9523162800
gmb,2010,119999.9973177910
gmb,2011,159999.9964237210
gmb,2012,159999.9964237210
gmb,2013,259999.9904632570
gmb,2014,289999.9916553500
gmb,2015,70000.0002980232
geo,1993,140000.0005960460
geo,1994,180000.0071525570
geo,1995,159999.9964237210
geo,1997,70000.0002980232
geo,2003,119999.9973177910
geo,2004,70000.0002980232
geo,2005,59999.9986588955
geo,2008,180000.0071525570
geo,2009,119999.9973177910
geo,2010,19999.9995529652
geo,2012,29999.9993294477
geo,2013,9999.9997764826
geo,2016,79999.9982118607
geo,2017,50000.0007450581
geo,2018,129999.9952316280
geo,2019,170000.0017881390
gha,1996,280000.0011920930
gha,1999,419999.9868869780
gha,2002,209999.9934434890
gha,2003,50000.0007450581
gha,2004,50000.0007450581
gha,2005,50000.0007450581
gha,2006,50000.0007450581
gha,2007,59999.9986588955
gha,2008,59999.9986588955
gha,2009,189999.9976158140
gha,2010,219999.9988079070
gha,2011,170000.0017881390
gha,2012,159999.9964237210
gha,2013,159999.9964237210
gha,2014,250000.0000000000
gha,2015,150000.0059604640
gha,2016,250000.0000000000
gha,2017,0.0000000000
gha,2018,0.0000000000
gha,2019,59999.9986588955
grd,2007,70000.0002980232
gtm,1990,9999.9997764826
gtm,1992,9999.9997764826
gtm,1995,29999.9993294477
gtm,1996,9999.9997764826
gtm,1997,419999.9868869780
gtm,1998,419999.9868869780
gtm,1999,409999.9964237210
gtm,2002,90000.0035762787
gtm,2003,90000.0035762787
gtm,2004,119999.9973177910
gtm,2005,300000.0119209290
gtm,2006,170000.0017881390
gtm,2007,189999.9976158140
gtm,2008,200000.0029802320
gtm,2009,490000.0095367430
gtm,2010,500000.0000000000
gtm,2011,579999.9833106990
gtm,2012,409999.9964237210
gtm,2013,400000.0059604640
gtm,2014,400000.0059604640
gtm,2015,419999.9868869780
gtm,2016,419999.9868869780
gtm,2017,490000.0095367430
gtm,2018,389999.9856948850
gtm,2019,389999.9856948850
gin,1990,79999.9982118607
gin,1991,370000.0047683720
gin,1992,340000.0035762790
gin,1993,9999.9997764826
gin,1994,9999.9997764826
gin,1995,600000.0238418580
gin,1997,759999.9904632571
gin,1998,689999.9976158140
gin,1999,360000.0143051150
gin,2000,349999.9940395360
gin,2001,569999.9928474430
gin,2002,870000.0047683720
gin,2003,119999.9973177910
gin,2004,629999.9952316280
gin,2005,360000.0143051150
gin,2006,600000.0238418580
gin,2007,209999.9934434890
gin,2008,740000.0095367429
gin,2009,239999.9946355820
gin,2010,349999.9940395360
gin,2011,600000.0238418580
gin,2012,400000.0059604640
gin,2013,810000.0023841859
gin,2014,699999.9880790710
gin,2015,720000.0286102290
gin,2016,629999.9952316280
gin,2017,540000.0214576720
gin,2018,560000.0023841860
gin,2019,490000.0095367430
gnb,1990,29999.9993294477
gnb,1991,29999.9993294477
gnb,1993,39999.9991059303
gnb,1994,50000.0007450581
gnb,1995,29999.9993294477
gnb,1996,39999.9991059303
gnb,2003,50000.0007450581
gnb,2004,39999.9991059303
gnb,2005,50000.0007450581
gnb,2006,50000.0007450581
gnb,2007,50000.0007450581
gnb,2008,200000.0029802320
gnb,2009,150000.0059604640
gnb,2010,50000.0007450581
gnb,2011,419999.9868869780
gnb,2012,19999.9995529652
gnb,2013,19999.9995529652
gnb,2014,9999.9997764826
gnb,2019,0.0000000000
guy,1999,79999.9982118607
guy,2002,19999.9995529652
guy,2004,19999.9995529652
guy,2005,29999.9993294477
guy,2007,50000.0007450581
guy,2008,39999.9991059303
guy,2010,29999.9993294477
hti,1990,59999.9986588955
hti,1991,19999.9995529652
hti,1992,159999.9964237210
hti,1993,270000.0107288360
hti,1994,349999.9940395360
hti,1995,400000.0059604640
hti,1996,439999.9976158140
hti,1997,479999.9892711640
hti,1998,300000.0119209290
hti,1999,610000.0143051150
hti,2000,349999.9940395360
hti,2001,189999.9976158140
hti,2002,300000.0119209290
hti,2003,219999.9988079070
hti,2004,1019999.9809265099
hti,2005,479999.9892711640
hti,2006,389999.9856948850
hti,2007,439999.9976158140
hti,2008,1110000.0143051101
hti,2009,1039999.9618530300
hti,2010,3819999.9332428002
hti,2011,2349999.9046325702
hti,2012,1879999.9952316300
hti,2013,1710000.0381469701
hti,2014,1590000.0333786001
hti,2015,899999.9761581420
hti,2016,2309999.9427795401
hti,2017,850000.0238418580
hti,2018,2109999.8950958299
hti,2019,699999.9880790710
hnd,1999,370000.0047683720
hnd,2003,9999.9997764826
hnd,2004,90000.0035762787
hnd,2005,50000.0007450581
hnd,2006,90000.0035762787
hnd,2007,140000.0005960460
hnd,2008,219999.9988079070
hnd,2009,70000.0002980232
hnd,2010,100000.0014901160
hnd,2011,180000.0071525570
hnd,2012,170000.0017881390
hnd,2013,140000.0005960460
hnd,2014,170000.0017881390
hnd,2015,159999.9964237210
hnd,2016,170000.0017881390
hnd,2017,140000.0005960460
hnd,2018,119999.9973177910
hnd,2019,70000.0002980232
hun,1992,39999.9991059303
hun,1993,70000.0002980232
hun,1995,79999.9982118607
hun,1996,29999.9993294477
hun,1997,9999.9997764826
hun,1998,19999.9995529652
hun,1999,140000.0005960460
hun,2000,9999.9997764826
hun,2002,9999.9997764826
hun,2003,9999.9997764826
ind,1990,330000.0131130220
ind,1991,639999.9856948850
ind,1992,449999.9880790710
ind,1993,1039999.9618530300
ind,1994,1330000.0429153400
ind,1995,1769999.9809265099
ind,1996,939999.9976158141
ind,1997,3279999.9713897700
ind,1998,2839999.9141693101
ind,1999,3559999.9427795401
ind,2000,2500000.0000000000
ind,2001,2910000.0858306899
ind,2002,1950000.0476837200
ind,2003,2579999.9237060500
ind,2004,2190000.0572204599
ind,2005,2329999.9237060500
ind,2006,2049999.9523162800
ind,2007,2960000.0381469699
ind,2008,3339999.9141693101
ind,2009,3130000.1144409198
ind,2010,3700000.0476837200
ind,2011,3089999.9141693101
ind,2012,2349999.9046325702
ind,2013,3019999.9809265099
ind,2014,2319999.9332427997
ind,2015,2000000.0000000000
ind,2016,1960000.0381469701
ind,2017,2140000.1049041701
ind,2018,1460000.0381469701
ind,2019,1710000.0381469701
idn,1991,19999.9995529652
idn,1992,19999.9995529652
idn,1993,19999.9995529652
idn,1994,29999.9993294477
idn,1995,19999.9995529652
idn,1998,250000.0000000000
idn,1999,239999.9946355820
idn,2002,79999.9982118607
idn,2003,189999.9976158140
idn,2004,29999.9993294477
idn,2005,50000.0007450581
idn,2006,1190000.0572204599
idn,2007,519999.9809265140
idn,2008,310000.0023841860
idn,2009,500000.0000000000
idn,2010,490000.0095367430
idn,2011,600000.0238418580
idn,2012,209999.9934434890
idn,2013,0.0000000000
idn,2014,150000.0059604640
idn,2015,109999.9994039540
idn,2016,70000.0002980232
idn,2017,70000.0002980232
idn,2018,200000.0029802320
idn,2019,150000.0059604640
irn,1990,300000.0119209290
irn,1993,70000.0002980232
irn,1994,90000.0035762787
irn,1997,280000.0011920930
irn,2003,529999.9713897710
irn,2004,819999.9928474430
irn,2018,289999.9916553500
irq,1992,310000.0023841860
irq,1995,159999.9964237210
irq,1996,159999.9964237210
irq,1997,140000.0005960460
irq,1998,200000.0029802320
irq,1999,140000.0005960460
irq,2000,340000.0035762790
irq,2001,129999.9952316280
irq,2002,300000.0119209290
irq,2003,4179999.8283386198
irq,2004,990000.0095367429
irq,2005,1240000.0095367399
irq,2006,129999.9952316280
irq,2007,889999.9856948850
irq,2008,270000.0107288360
irq,2009,209999.9934434890
irq,2010,360000.0143051150
irq,2011,460000.0083446500
irq,2012,370000.0047683720
irq,2013,270000.0107288360
irq,2014,1259999.9904632601
irq,2015,759999.9904632571
irq,2016,2059999.9427795401
irq,2017,1509999.9904632601
irq,2018,1809999.9427795401
irq,2019,2759999.9904632601
isr,1991,439999.9976158140
jam,1999,59999.9986588955
jam,2004,9999.9997764826
jor,1990,370000.0047683720
jor,1991,439999.9976158140
jor,2012,90000.0035762787
jor,2013,19999.9995529652
jor,2014,660000.0262260439
jor,2015,560000.0023841860
jor,2016,550000.0119209290
jor,2017,639999.9856948850
jor,2018,409999.9964237210
jor,2019,699999.9880790710
kaz,1993,239999.9946355820
kaz,1994,310000.0023841860
kaz,1995,259999.9904632570
kaz,1996,219999.9988079070
kaz,1997,200000.0029802320
kaz,1999,79999.9982118607
kaz,2000,29999.9993294477
kaz,2001,29999.9993294477
kaz,2003,600000.0238418580
kaz,2005,50000.0007450581
kaz,2007,150000.0059604640
kaz,2009,19999.9995529652
kaz,2010,59999.9986588955
kaz,2011,50000.0007450581
kaz,2016,29999.9993294477
kaz,2017,39999.9991059303
kaz,2018,100000.0014901160
kaz,2019,70000.0002980232
ken,1992,79999.9982118607
ken,1993,19999.9995529652
ken,1994,29999.9993294477
ken,1995,50000.0007450581
ken,1996,29999.9993294477
ken,1997,200000.0029802320
ken,2002,79999.9982118607
ken,2003,119999.9973177910
ken,2004,180000.0071525570
ken,2005,439999.9976158140
ken,2006,910000.0262260441
ken,2007,270000.0107288360
ken,2008,660000.0262260439
ken,2009,1769999.9809265099
ken,2010,219999.9988079070
ken,2011,540000.0214576720
ken,2012,280000.0011920930
ken,2013,660000.0262260439
ken,2014,430000.0071525570
ken,2015,569999.9928474430
ken,2016,600000.0238418580
ken,2017,239999.9946355820
ken,2018,180000.0071525570
ken,2019,409999.9964237210
prk,2002,629999.9952316280
prk,2003,589999.9737739561
prk,2004,3309999.9427795401
prk,2005,660000.0262260439
prk,2006,629999.9952316280
prk,2007,340000.0035762790
prk,2008,289999.9916553500
prk,2009,349999.9940395360
prk,2011,699999.9880790710
prk,2012,370000.0047683720
prk,2013,519999.9809265140
prk,2014,109999.9994039540
kor,1990,29999.9993294477
kor,1991,19999.9995529652
kor,1992,29999.9993294477
kor,1997,109999.9994039540
kor,1998,90000.0035762787
xkx,2009,7969999.7901916504
xkx,2010,9159999.8474121094
xkx,2011,6889999.8664856004
xkx,2012,14539999.9618529994
xkx,2013,9029999.7329711895
xkx,2014,9140000.3433227502
xkx,2015,4380000.1144409198
xkx,2016,6570000.1716613797
xkx,2017,8630000.1144409198
xkx,2018,7030000.2098083496
xkx,2019,6920000.0762939500
kgz,1992,79999.9982118607
kgz,1993,29999.9993294477
kgz,1994,39999.9991059303
kgz,2010,129999.9952316280
kgz,2011,19999.9995529652
kgz,2012,0.0000000000
kgz,2015,9999.9997764826
lao,1995,19999.9995529652
lao,1997,579999.9833106990
lao,1998,1250000.0000000000
lao,1999,2029999.9713897700
lao,2000,3529999.9713897700
lao,2001,4849999.9046325702
lao,2002,4739999.7711181603
lao,2003,7750000.0000000000
lao,2004,7420000.0762939500
lao,2005,8560000.4196167011
lao,2006,6800000.1907348596
lao,2007,11340000.1525878999
lao,2008,14210000.0381470006
lao,2009,7909999.8474121103
lao,2010,12350000.3814696986
lao,2011,16530000.6866454985
lao,2012,16690000.5340575986
lao,2013,17760000.2288817987
lao,2014,17600000.3814697005
lao,2015,16170000.0762938987
lao,2016,12409999.8474121001
lao,2017,19260000.2288817987
lao,2018,28989999.7711182013
lao,2019,24659999.8474121019
lva,1992,109999.9994039540
lva,1999,59999.9986588955
lbn,1990,19999.9995529652
lbn,1991,19999.9995529652
lbn,1992,109999.9994039540
lbn,1993,119999.9973177910
lbn,1994,150000.0059604640
lbn,1995,39999.9991059303
lbn,1996,150000.0059604640
lbn,1997,490000.0095367430
lbn,1999,319999.9928474430
lbn,2000,209999.9934434890
lbn,2001,310000.0023841860
lbn,2002,340000.0035762790
lbn,2003,579999.9833106990
lbn,2004,629999.9952316280
lbn,2005,100000.0014901160
lbn,2006,1429999.9475479100
lbn,2007,360000.0143051150
lbn,2008,490000.0095367430
lbn,2009,319999.9928474430
lbn,2010,180000.0071525570
lbn,2011,1100000.0238418600
lbn,2012,330000.0131130220
lbn,2013,1049999.9523162800
lbn,2014,899999.9761581420
lbn,2015,680000.0071525570
lbn,2016,460000.0083446500
lbn,2017,769999.9809265140
lbn,2018,980000.0190734860
lbn,2019,970000.0286102290
lso,2009,310000.0023841860
lso,2011,280000.0011920930
lso,2012,259999.9904632570
lso,2015,219999.9988079070
lbr,2002,280000.0011920930
lbr,2003,449999.9880790710
lbr,2004,649999.9761581420
lbr,2006,109999.9994039540
lbr,2008,79999.9982118607
lbr,2009,79999.9982118607
lbr,2010,409999.9964237210
lbr,2011,300000.0119209290
lbr,2012,460000.0083446500
lbr,2013,250000.0000000000
lbr,2014,250000.0000000000
lby,2012,140000.0005960460
lby,2014,270000.0107288360
lby,2016,9999.9997764826
lby,2017,1149999.9761581400
lby,2019,1200000.0476837200
ltu,2003,79999.9982118607
mdg,1992,29999.9993294477
mdg,1995,29999.9993294477
mdg,1996,29999.9993294477
mdg,1997,289999.9916553500
mdg,1998,200000.0029802320
mdg,1999,39999.9991059303
mdg,2000,209999.9934434890
mdg,2002,79999.9982118607
mdg,2003,159999.9964237210
mdg,2004,150000.0059604640
mdg,2005,100000.0014901160
mdg,2006,100000.0014901160
mdg,2007,340000.0035762790
mdg,2008,639999.9856948850
mdg,2009,649999.9761581420
mdg,2010,280000.0011920930
mdg,2011,620000.0047683720
mdg,2012,389999.9856948850
mdg,2013,409999.9964237210
mdg,2014,280000.0011920930
mdg,2015,280000.0011920930
mdg,2016,170000.0017881390
mdg,2017,270000.0107288360
mdg,2018,550000.0119209290
mdg,2019,449999.9880790710
mwi,1990,180000.0071525570
mwi,1991,150000.0059604640
mwi,1992,409999.9964237210
mwi,1993,79999.9982118607
mwi,1994,100000.0014901160
mwi,1995,400000.0059604640
mwi,1997,620000.0047683720
mwi,1998,200000.0029802320
mwi,1999,460000.0083446500
mwi,2000,1230000.0190734901
mwi,2001,159999.9964237210
mwi,2002,1289999.9618530299
mwi,2003,1429999.9475479100
mwi,2004,1240000.0095367399
mwi,2005,1039999.9618530300
mwi,2006,529999.9713897710
mwi,2007,100000.0014901160
mwi,2008,519999.9809265140
mwi,2009,90000.0035762787
mwi,2010,310000.0023841860
mwi,2011,109999.9994039540
mwi,2012,400000.0059604640
mwi,2013,800000.0119209291
mwi,2014,259999.9904632570
mwi,2015,509999.9904632570
mwi,2016,550000.0119209290
mwi,2017,200000.0029802320
mwi,2018,779999.9713897710
mwi,2019,959999.9785423280
mys,1995,100000.0014901160
mdv,2009,29999.9993294477
mdv,2010,70000.0002980232
mli,1990,280000.0011920930
mli,1991,259999.9904632570
mli,1992,360000.0143051150
mli,1993,230000.0041723250
mli,1994,300000.0119209290
mli,1995,670000.0166893010
mli,1996,1000000.0000000000
mli,1997,1149999.9761581400
mli,1998,1460000.0381469701
mli,1999,2140000.1049041701
mli,2000,3599999.9046325702
mli,2001,5179999.8283386203
mli,2002,5389999.8664855994
mli,2003,6400000.0953674298
mli,2004,7610000.1335143996
mli,2005,11189999.5803833008
mli,2006,9449999.8092651404
mli,2007,16860000.6103515998
mli,2008,20209999.0844726972
mli,2009,22750000.0000000000
mli,2010,14239999.7711182013
mli,2011,24649999.6185302995
mli,2012,20290000.9155273028
mli,2013,22739999.7711182013
mli,2014,13359999.6566771995
mli,2015,14100000.3814696986
mli,2016,17930000.3051757999
mli,2017,18840000.1525878981
mli,2018,24459999.0844726972
mli,2019,24649999.6185302995
mrt,1992,9999.9997764826
mrt,1995,29999.9993294477
mrt,1996,79999.9982118607
mrt,2004,100000.0014901160
mrt,2012,59999.9986588955
mrt,2015,109999.9994039540
mrt,2018,0.0000000000
mrt,2019,0.0000000000
mus,1990,159999.9964237210
mus,1991,159999.9964237210
mus,1992,70000.0002980232
mus,1993,540000.0214576720
mus,1994,689999.9976158140
mus,1995,1379999.9952316300
mus,1996,2400000.0953674298
mus,1997,1340000.0333786001
mus,1998,1870000.0047683700
mus,1999,850000.0238418580
mus,2000,1149999.9761581400
mus,2001,959999.9785423280
mus,2003,569999.9928474430
mus,2004,860000.0143051150
mus,2005,720000.0286102290
mus,2006,209999.9934434890
mus,2007,19999.9995529652
mus,2009,150000.0059604640
mus,2010,370000.0047683720
mus,2011,119999.9973177910
mus,2012,129999.9952316280
mus,2013,70000.0002980232
mex,1990,29999.9993294477
mex,1991,19999.9995529652
mex,1992,59999.9986588955
mex,1993,70000.0002980232
mex,1994,90000.0035762787
mex,1995,70000.0002980232
mex,1996,90000.0035762787
mex,1997,50000.0007450581
mex,1998,29999.9993294477
mex,2000,90000.0035762787
mex,2002,90000.0035762787
mex,2003,370000.0047683720
mex,2004,29999.9993294477
mex,2007,70000.0002980232
mex,2014,0.0000000000
mex,2017,9999.9997764826
mex,2018,19999.9995529652
fsm,2013,300000.0119209290
mda,1999,200000.0029802320
mda,2001,9999.9997764826
mda,2002,349999.9940395360
mda,2003,289999.9916553500
mda,2004,389999.9856948850
mda,2005,70000.0002980232
mda,2006,200000.0029802320
mda,2007,200000.0029802320
mda,2008,239999.9946355820
mda,2009,310000.0023841860
mda,2010,280000.0011920930
mda,2011,270000.0107288360
mda,2012,270000.0107288360
mda,2013,90000.0035762787
mda,2014,259999.9904632570
mda,2015,100000.0014901160
mda,2016,29999.9993294477
mda,2017,29999.9993294477
mda,2018,90000.0035762787
mda,2019,109999.9994039540
mng,1996,280000.0011920930
mng,2000,90000.0035762787
mng,2001,230000.0041723250
mng,2002,910000.0262260441
mng,2003,620000.0047683720
mng,2004,310000.0023841860
mng,2005,300000.0119209290
mng,2006,540000.0214576720
mng,2007,1580000.0429153400
mng,2008,2750000.0000000000
mng,2009,1450000.0476837200
mng,2010,2049999.9523162800
mng,2011,2849999.9046325702
mng,2012,2960000.0381469699
mng,2013,3289999.9618530301
mng,2014,3220000.0286102300
mng,2015,3089999.9141693101
mng,2016,2900000.0953674298
mng,2017,2970000.0286102300
mng,2018,1820000.0524520900
mng,2019,1350000.0238418600
mne,2006,2430000.0667572003
mne,2007,3450000.0476837200
mne,2008,4889999.8664855994
mne,2009,4519999.9809265099
mne,2010,6789999.9618530301
mne,2011,2829999.9237060500
mne,2012,5440000.0572204599
mne,2013,2779999.9713897700
mne,2014,1090000.0333785999
mne,2015,9999.9997764826
mne,2016,109999.9994039540
mne,2017,59999.9986588955
mne,2019,79999.9982118607
mar,1990,29999.9993294477
mar,1995,19999.9995529652
mar,1996,19999.9995529652
mar,1997,610000.0143051150
mar,1998,810000.0023841859
mar,1999,1059999.9427795401
mar,2000,1950000.0476837200
mar,2001,2769999.9809265099
mar,2002,1659999.9666213999
mar,2003,2029999.9713897700
mar,2004,1889999.9856948899
mar,2005,1759999.9904632601
mar,2006,1350000.0238418600
mar,2007,970000.0286102290
mar,2008,1340000.0333786001
mar,2009,1389999.9856948899
mar,2014,170000.0017881390
mar,2015,200000.0029802320
mar,2016,9999.9997764826
mar,2017,100000.0014901160
mar,2018,100000.0014901160
mar,2019,79999.9982118607
moz,1991,29999.9993294477
moz,1992,219999.9988079070
moz,1993,170000.0017881390
