economy,year,fs_ast_prvt_gd_zs
grc,2015,112.2203796769
grc,2016,107.3716384282
grc,2017,99.0619147904
grc,2018,89.1834675838
grc,2019,79.1842419296
grd,1977,26.3283673583
grd,1978,25.1758663442
grd,1979,23.3054595878
grd,1980,24.1578004518
grd,1981,24.0523782954
grd,1982,23.2658878582
grd,1983,21.4030650346
grd,1984,20.6812777054
grd,1985,24.2168321849
grd,1986,30.0224064279
grd,1987,32.5117312005
grd,1988,33.3305485795
grd,1989,37.8215311245
grd,1990,36.0575338370
grd,1991,35.4070943984
grd,1992,37.6173287613
grd,1993,49.4494334620
grd,1994,47.2317273408
grd,1995,47.3321991138
grd,1996,49.9932923566
grd,1997,55.5239298807
grd,1998,56.8697086739
grd,1999,59.0021570965
grd,2000,62.5581236017
grd,2001,63.0805181870
grd,2002,61.4322462864
grd,2003,58.4647454422
grd,2004,61.6179867190
grd,2005,57.9665041775
grd,2006,64.8766668374
grd,2007,68.7935247686
grd,2008,70.0770486885
grd,2009,79.3771165035
grd,2010,83.9801092915
grd,2011,84.8759805001
grd,2012,82.8047331596
grd,2013,74.2565198860
grd,2014,65.2062560467
grd,2015,57.3213987600
grd,2016,53.7232657654
grd,2017,51.0669057529
grd,2018,50.5511681266
grd,2019,48.9546329077
gtm,2001,22.4044496468
gtm,2002,21.2168202331
gtm,2003,26.2396124265
gtm,2004,26.1997010311
gtm,2005,25.3613287073
gtm,2006,28.3642033430
gtm,2007,28.1832486637
gtm,2008,27.3126442476
gtm,2009,25.3415767908
gtm,2010,23.8304724570
gtm,2011,23.5723719320
gtm,2012,31.6648098940
gtm,2013,33.1309423002
gtm,2014,33.4961521388
gtm,2015,35.2622063577
gtm,2016,35.7028493109
gtm,2017,35.1881546129
gtm,2018,35.1495059356
gtm,2019,34.2824289533
gin,1991,3.5014778308
gin,1992,3.6092363400
gin,1993,4.1608032823
gin,1994,4.3745987502
gin,1995,4.9568170243
gin,1996,4.8507811181
gin,1997,4.5225543311
gin,1998,3.6534016397
gin,2000,3.9883755772
gin,2001,4.0411635577
gin,2002,4.1486796329
gin,2003,4.2268544573
gin,2004,3.7854947779
gin,2005,5.6560982159
gin,2006,4.6047613933
gin,2007,3.2626397380
gin,2008,3.2394318368
gin,2009,2.6598689918
gin,2010,3.9427015968
gin,2011,6.8178937793
gin,2013,6.7900617045
gin,2014,9.2161649630
gin,2015,10.9577581715
gin,2016,9.7245607502
gin,2017,7.9170091340
gin,2018,8.0530815680
gnb,1986,19.4392448464
gnb,1987,16.7222402451
gnb,1988,16.9040843487
gnb,1989,17.6377692604
gnb,1990,22.0044936480
gnb,1991,13.3329393265
gnb,1992,10.1568407386
gnb,1993,11.8873576201
gnb,1994,14.2867190486
gnb,1995,8.6801732516
gnb,1996,6.6927506420
gnb,1997,7.0822673769
gnb,1998,10.3113300493
gnb,1999,7.1342247756
gnb,2000,4.5991918195
gnb,2001,0.4025805622
gnb,2002,1.4527770686
gnb,2003,0.7384889169
gnb,2004,1.2480318829
gnb,2005,1.5962958601
gnb,2006,2.3352069363
gnb,2007,3.4738505669
gnb,2008,5.6205416062
gnb,2009,4.7519554245
gnb,2010,7.0347450318
gnb,2011,9.1388235796
gnb,2012,12.9668445019
gnb,2013,12.7151983800
gnb,2014,14.4569333271
gnb,2015,8.5529909017
gnb,2016,7.3984589830
gnb,2017,12.7480054780
gnb,2018,14.7581629016
gnb,2019,15.9058369572
guy,1980,17.9415782493
guy,1981,21.8183482666
guy,1982,29.3866528354
guy,1983,33.6664850136
guy,1984,34.7803346494
guy,1985,33.5943076923
guy,1986,38.0425363153
guy,1987,34.2493227554
guy,1988,45.3588459487
guy,1989,28.2984817986
guy,1990,29.6097936652
guy,1991,18.7304932505
guy,1992,21.4720995421
guy,1993,20.8984828496
guy,1994,21.8524608064
guy,1995,28.0071348367
guy,1996,42.0479779751
guy,1997,48.2401143440
guy,1998,56.0694917644
guy,1999,57.0751594333
guy,2000,57.1228498036
guy,2001,60.7208595242
guy,2002,62.1191015534
guy,2003,57.5479803998
guy,2004,53.2010488621
guy,2005,57.1224274283
guy,2006,36.9722443043
guy,2007,35.0866402459
guy,2008,34.4645054418
guy,2009,35.8565828314
guy,2010,37.0195431017
guy,2011,37.8839083042
guy,2012,40.8469850237
guy,2013,44.6026053695
guy,2014,49.1673211261
guy,2015,48.8623685254
guy,2016,44.7150170784
guy,2017,45.5015534286
guy,2018,45.1408107387
guy,2019,44.8338991060
hti,1960,3.6751355847
hti,1961,4.1318350512
hti,1962,4.0936967004
hti,1963,4.2932223380
hti,1964,4.0518788052
hti,1965,4.0419893119
hti,1966,4.0100978836
hti,1967,4.5388516927
hti,1968,4.3721098093
hti,1969,4.5811805613
hti,1970,5.9556763285
hti,1971,6.0345644983
hti,1972,7.9004301075
hti,1973,10.8726649529
hti,1974,13.9139016625
hti,1975,15.0162899912
hti,1976,14.4766780432
hti,1977,16.1466525871
hti,1978,20.8087661671
hti,1979,19.2696650009
hti,1980,16.5373753433
hti,1981,17.6675003380
hti,1982,17.6566408900
hti,1983,14.8108031535
hti,1984,14.3667657747
hti,1985,13.6069772071
hti,1986,11.5601984469
hti,1987,12.6529894490
hti,1988,11.7960533554
hti,1989,13.3503527719
hti,1990,11.6306942587
hti,1991,10.3014880788
hti,1992,10.1478546579
hti,1993,10.8639150332
hti,1994,10.1792922182
hti,1995,12.4541321385
hti,1996,12.7900707441
hti,1997,15.6887662482
hti,1998,14.1356572535
hti,1999,14.4624281630
hti,2000,15.5404743491
hti,2001,14.6894515753
hti,2002,17.5637469690
hti,2003,16.5745837439
hti,2004,14.2497696847
hti,2005,14.4549836337
hti,2006,13.6036372840
hti,2007,12.6420960115
hti,2008,13.8320989370
hti,2009,14.4615257423
hti,2010,13.9625474275
hti,2011,14.7427377594
hti,2012,18.7895297336
hti,2013,18.9006396156
hti,2014,19.7033053850
hti,2015,18.3273386676
hti,2016,18.4549895213
hti,2017,17.6362589770
hti,2018,19.0322566455
hti,2019,18.3195324817
hnd,2001,36.6835662057
hnd,2002,36.0320656003
hnd,2003,37.1910463818
hnd,2004,37.8143681852
hnd,2005,38.8417580655
hnd,2006,44.7293531580
hnd,2007,52.2704200679
hnd,2008,51.2918326741
hnd,2009,50.3382201749
hnd,2010,47.4622470777
hnd,2011,47.3092310307
hnd,2012,51.2756482307
hnd,2013,54.7226868179
hnd,2014,55.0869372049
hnd,2015,54.5936002238
hnd,2016,57.5477654074
hnd,2017,57.6329098496
hnd,2018,62.8763994500
hnd,2019,63.9480583091
hkg,1990,160.5382340769
hkg,1991,137.2553784555
hkg,1992,129.5210189189
hkg,1993,134.9088624182
hkg,1994,143.5186402569
hkg,1995,149.4122462257
hkg,1996,156.6678890408
hkg,1997,169.2800071081
hkg,1998,166.8047067674
hkg,1999,152.7926522576
hkg,2000,150.3513642233
hkg,2001,148.9766312781
hkg,2002,145.7078230010
hkg,2003,146.2314643713
hkg,2004,144.7619641307
hkg,2005,143.1276998141
hkg,2006,136.8003204175
hkg,2007,136.6797428572
hkg,2008,140.2857526880
hkg,2009,155.4261611154
hkg,2010,185.5819126717
hkg,2011,202.2927455116
hkg,2012,198.5315050767
hkg,2013,218.1603920863
hkg,2014,233.2110011704
hkg,2015,207.8993281852
hkg,2016,214.3139467034
hkg,2017,223.3909330131
hkg,2018,219.9312377453
hkg,2019,235.5169491638
hun,1991,37.6770867527
hun,1992,32.1455512334
hun,1993,27.3307782991
hun,1994,25.5024144946
hun,1995,21.7067024782
hun,1996,21.3604584471
hun,1997,23.5164513003
hun,1998,23.3768796890
hun,1999,25.5102063614
hun,2000,31.8847242380
hun,2001,32.6429490258
hun,2002,34.3583054675
hun,2003,36.4622759768
hun,2004,38.9698319714
hun,2005,43.2994359844
hun,2006,47.2901642639
hun,2007,53.2578187956
hun,2008,59.3947973656
hun,2009,59.9244298870
hun,2010,60.6719701491
hun,2011,58.6968598614
hun,2012,50.5412059028
hun,2013,46.1775655311
hun,2014,42.7044781143
hun,2015,35.2990147765
hun,2016,33.7048727183
hun,2017,32.8084802195
hun,2018,32.9397307498
hun,2019,33.9901447236
isl,1960,46.8582067328
isl,1961,44.8873998396
isl,1962,42.0441388528
isl,1963,40.4304248193
isl,1964,31.2822622595
isl,1965,32.9407987693
isl,1966,32.2090342471
isl,1967,36.6458560103
isl,1968,38.9792608645
isl,1969,34.3778590673
isl,1970,32.2039995950
isl,1971,30.9650610615
isl,1972,29.2039341350
isl,1973,28.2766555893
isl,1974,30.7936459796
isl,1975,28.4551647950
isl,1976,25.8615043246
isl,1977,25.1439965537
isl,1978,24.2001232865
isl,1979,25.8398629557
isl,1980,26.5226094513
isl,1981,29.0563811291
isl,1982,36.0741037271
isl,1983,37.9637879999
isl,1984,39.3490372888
isl,1985,37.8698354369
isl,1986,32.9880855960
isl,1987,35.4219455561
isl,1988,39.4967281469
isl,1989,45.7664223042
isl,1990,41.7900480696
isl,1991,43.0035547570
isl,1992,46.0813501582
isl,1993,46.0713758445
isl,1994,43.9408313977
isl,1995,45.3695539517
isl,1996,47.9556486348
isl,1997,64.9318308706
isl,1998,62.4442609884
isl,1999,71.0501647930
isl,2000,93.7584465567
isl,2001,95.4424997066
isl,2002,100.8125413655
isl,2003,125.3126252691
isl,2004,157.6900063200
isl,2005,240.1379421081
isl,2006,308.9783633986
isl,2007,248.1858520450
isl,2008,194.6467705510
isl,2009,172.4513528682
isl,2010,160.3711567850
isl,2011,136.9549738461
isl,2012,118.0557146815
isl,2013,107.7872116821
isl,2014,94.8165398808
isl,2015,87.8763620203
isl,2016,84.9028384641
isl,2017,87.6760297282
isl,2018,92.7608516118
isl,2019,90.6040275302
ind,1960,7.8431326279
ind,1961,8.5161761546
ind,1962,8.9804808071
ind,1963,9.1074540105
ind,1964,8.5367919086
ind,1965,9.2700916216
ind,1966,9.5154077180
ind,1967,9.1167287041
ind,1968,9.8206434282
ind,1969,10.4001286356
ind,1970,11.2365497015
ind,1971,12.4934379259
ind,1972,12.9223576802
ind,1973,13.0938638341
ind,1974,12.9137997938
ind,1975,14.9337333299
ind,1976,17.8877016986
ind,1977,18.0417851883
ind,1978,19.6954206981
ind,1979,20.9567362385
ind,1980,20.5434589535
ind,1981,21.2254624471
ind,1982,22.6878989178
ind,1983,22.8926687645
ind,1984,24.2825746449
ind,1985,24.5636651595
ind,1986,25.8010010960
ind,1987,25.3823595128
ind,1988,25.2751174408
ind,1989,26.5898140096
ind,1990,24.9164565697
ind,1991,23.8217444527
ind,1992,24.6982402507
ind,1993,23.8320553867
ind,1994,23.6473414040
ind,1995,22.5107747020
ind,1996,23.4024420369
ind,1997,23.5553253456
ind,1998,23.6777468577
ind,1999,25.4228622073
ind,2000,28.3395511571
ind,2001,28.6194154254
ind,2002,32.3064890738
ind,2003,31.6262656188
ind,2004,36.1918038546
ind,2005,40.0679804783
ind,2006,43.6277524332
ind,2007,45.6277647458
ind,2008,49.5593666871
ind,2009,48.1244479114
ind,2010,50.5553749786
ind,2011,51.2892196965
ind,2012,51.8885076473
ind,2013,52.3857095170
ind,2014,51.8821873590
ind,2015,51.8675239976
ind,2016,49.1012254666
ind,2017,48.7704454450
ind,2018,50.1482634490
ind,2019,50.0425730210
idn,2009,27.6587104878
idn,2010,27.2530411349
idn,2011,30.0821993578
idn,2012,33.4341714348
idn,2013,36.0581396070
idn,2014,36.4235451552
idn,2015,39.1187982955
idn,2016,39.4024246939
idn,2017,38.7323495613
idn,2018,38.8066121319
idn,2019,37.7516519325
irn,1960,12.9368168047
irn,1961,14.2183460985
irn,1962,12.9775283196
irn,1963,14.8335217465
irn,1964,16.4653159018
irn,1965,15.9677242473
irn,1966,17.2065888650
irn,1967,17.8309239445
irn,1968,19.0093359880
irn,1969,19.3458601393
irn,1970,20.9802008922
irn,1971,19.6715202495
irn,1972,20.4652261502
irn,1973,19.7974577235
irn,1974,15.3711017937
irn,1975,20.9192669562
irn,1976,21.6847756440
irn,1977,21.4902375715
irn,1979,25.7346218406
irn,1980,29.6950840427
irn,1981,26.1605040131
irn,1982,20.6691514309
irn,1983,19.8190247348
irn,1984,18.3048229130
irn,1985,19.2591744565
irn,1986,22.7818131251
irn,1987,21.5454775933
irn,1988,21.3304584478
irn,1989,22.7084296954
irn,1990,22.9786641274
irn,1991,22.4203805178
irn,1992,23.1909522579
irn,1993,20.8520180653
irn,1994,19.7057013070
irn,1995,16.6882373801
irn,1996,15.1769848939
irn,1997,16.6054130388
irn,1998,18.0219203288
irn,1999,18.0432796682
irn,2000,26.2497811834
irn,2001,30.0795827822
irn,2002,29.1008806294
irn,2003,32.4332547624
irn,2004,35.0710958965
irn,2005,38.3481532270
irn,2006,44.7948027977
irn,2007,47.0472761390
irn,2008,45.3150694425
irn,2009,49.2122294086
irn,2010,52.0229498170
irn,2011,53.0946263237
irn,2012,53.3594943500
irn,2013,47.7436284220
irn,2014,52.1199145101
irn,2015,59.7783441251
irn,2016,66.0636369491
irq,1960,8.5300992784
irq,1961,9.1423301812
irq,1962,9.0401133180
irq,1963,9.1861275037
irq,1964,8.2196687940
irq,1968,13.6152730788
irq,1969,13.6175758704
irq,1970,14.0668999061
irq,1971,12.4802400468
irq,1972,12.6681270537
irq,1973,11.9663065844
irq,1974,6.9640389309
irq,1975,7.1904486325
irq,1976,6.5523555216
irq,2004,1.2669271397
irq,2005,1.5561771677
irq,2006,2.2639913204
irq,2007,2.4758044608
irq,2008,2.6822203633
irq,2009,3.7787301481
irq,2010,5.3930956301
irq,2011,5.4144520400
irq,2012,5.9075594499
irq,2013,6.3356491662
irq,2014,6.6332945906
irq,2015,9.2791250000
irq,2016,9.5997851216
irq,2017,9.1619988485
irq,2018,8.7056681677
irl,2001,71.8532174294
irl,2002,75.4281616796
irl,2003,85.7311262943
irl,2004,104.9778225128
irl,2005,124.7281014235
irl,2006,144.5103015707
irl,2007,157.9927798874
irl,2008,165.8920854457
irl,2009,168.6743527206
irl,2010,133.0471250481
irl,2011,116.2819755361
irl,2012,111.5879649707
irl,2013,104.2556440097
irl,2014,80.6911245713
irl,2015,53.1089239395
irl,2016,48.1280398909
irl,2017,44.2343854815
irl,2018,41.0781829048
irl,2019,36.9666857739
isr,1960,13.4693092169
isr,1961,13.7008124900
isr,1962,14.6082337317
isr,1963,14.8156399688
isr,1964,17.8151918559
isr,1965,19.6542311192
isr,1966,23.0318257956
isr,1967,25.6410256410
isr,1968,27.0621346612
isr,1969,28.3962972229
isr,1970,26.6244206942
isr,1971,25.8874362126
isr,1972,29.2474858266
isr,1973,31.4356472795
isr,1974,34.4895814210
isr,1975,34.4211434338
isr,1976,35.0708187544
isr,1977,42.4770215509
isr,1978,53.4783853821
isr,1979,61.4507076296
isr,1980,64.1264072250
isr,1981,56.2746629667
isr,1982,60.4877492326
isr,1983,62.7766100317
isr,1984,72.9374498127
isr,1985,52.5866395430
isr,1986,45.8638179451
isr,1987,48.5272357547
isr,1988,50.8334363662
isr,1989,51.7228194987
isr,1990,51.2333620415
isr,1991,49.0145760603
isr,1992,50.6075263629
isr,1993,56.6383785798
isr,1994,59.3433040515
isr,1995,61.2403660800
isr,1996,62.6199804899
isr,1997,64.4268739123
isr,1998,68.8750634918
isr,1999,71.6537819455
isr,2000,72.4493351027
isr,2001,76.7285282991
isr,2002,79.8361308853
isr,2003,76.4283893801
isr,2004,74.4423035712
isr,2005,77.2046846822
isr,2006,74.9059394280
isr,2007,67.8419583314
isr,2008,70.6492934117
isr,2009,66.9363926469
isr,2010,68.5611014981
isr,2011,69.0816603829
isr,2012,67.9174216116
isr,2013,65.9652309527
isr,2014,66.0857464743
isr,2015,66.5188654557
isr,2016,65.3349455605
isr,2017,65.5964181334
isr,2018,66.4953707781
isr,2019,65.3557892717
ita,2001,60.3499247921
ita,2002,62.0622576827
ita,2003,65.3333650727
ita,2004,67.7279578385
ita,2005,70.8506286642
ita,2006,75.7718813607
ita,2007,81.7998788487
ita,2008,83.6887404367
ita,2009,87.5648650292
ita,2010,93.0509631042
ita,2011,94.0603211221
ita,2012,93.7590324108
ita,2013,90.8424628149
ita,2014,88.6112226725
ita,2015,87.3451918169
ita,2016,84.9436379620
ita,2017,80.7825530545
ita,2018,76.9434643880
ita,2019,74.4263981136
jam,1960,15.7410331685
jam,1961,16.3011845028
jam,1962,14.9409562212
jam,1963,12.9888823973
jam,1964,16.2770871622
jam,1965,18.3035714286
jam,1966,17.2581056931
jam,1967,17.5847967284
jam,1968,19.2094774136
jam,1969,24.7103858165
jam,1970,23.8766464955
jam,1971,25.4132875858
jam,1972,28.9139045237
jam,1973,31.5735798593
jam,1974,30.8543442016
jam,1975,28.9270507971
jam,1976,27.5181363121
jam,1977,22.2172095663
jam,1978,20.6362438959
jam,1979,20.9950697479
jam,1980,21.8965033207
jam,1981,25.5619476531
jam,1982,31.5127224178
jam,1983,33.7487125529
jam,1984,29.1155746993
jam,1985,25.3734005337
jam,1986,24.2076681932
jam,1987,28.0697206043
jam,1988,31.7550444813
jam,1989,35.6193220485
jam,1990,31.5584641108
jam,1991,28.8834407117
jam,1992,23.1853587869
jam,1993,20.8580038608
jam,1994,19.5796982312
jam,1995,21.3340353367
jam,1996,19.9013557630
jam,1997,18.4648845490
jam,1998,23.3673847658
jam,1999,23.8585266671
jam,2000,25.5643601342
jam,2001,12.9520593583
jam,2002,14.7238341958
jam,2003,18.3521623111
jam,2004,20.0058261237
jam,2005,20.9780756445
jam,2006,23.4390781502
jam,2007,27.3066857340
jam,2008,30.1913240242
jam,2009,28.6034758668
jam,2010,26.4056648227
jam,2011,26.7957382998
jam,2012,28.9883287447
jam,2013,29.7731367507
jam,2014,29.3259370869
jam,2015,30.0320895891
jam,2016,32.0207998642
jam,2017,36.5117359828
jam,2018,38.0559216671
jam,2019,41.2912144455
jpn,1970,108.2698583809
jpn,1971,119.8740615372
jpn,1972,129.3177163425
jpn,1973,128.0878016184
jpn,1974,122.5580397485
jpn,1975,125.9181010044
jpn,1976,126.5660870636
jpn,1977,124.4879626463
jpn,1978,123.7389793166
jpn,1979,125.2088299553
jpn,1980,127.2087301071
jpn,1981,130.2306618999
jpn,1982,135.3900814631
jpn,1983,140.0005214967
jpn,1984,142.6398544062
jpn,1985,146.1748470119
jpn,1986,151.9306123567
jpn,1987,167.7134654750
jpn,1988,176.5375796347
jpn,1989,185.1546043438
jpn,1990,190.1562691175
jpn,1991,189.9711584702
jpn,1992,193.8751146840
jpn,1993,197.4100074502
jpn,1994,199.2442442512
jpn,1995,196.9878743525
jpn,1996,197.0936478772
jpn,1997,210.2193141343
jpn,1998,218.0880807628
jpn,1999,221.2885051105
jpn,2000,212.2687989125
jpn,2001,183.1815183411
jpn,2002,180.8463482163
jpn,2003,180.4876477661
jpn,2004,173.5370141664
jpn,2005,170.7353556198
jpn,2006,168.6052243045
jpn,2007,161.6676653723
jpn,2008,160.0271318879
jpn,2009,166.8933464896
jpn,2010,159.9379159431
jpn,2011,159.0235211642
jpn,2012,159.6107501820
jpn,2013,162.4082725792
jpn,2014,162.9685955367
jpn,2015,162.2318422916
jpn,2016,163.8105812257
jpn,2017,168.6888598480
jpn,2018,169.3832767802
jpn,2019,174.7243493236
jor,1965,14.7721755369
jor,1966,15.8280851064
jor,1967,16.3461879433
jor,1968,19.1212574850
jor,1969,17.4150641026
jor,1970,19.0954465849
jor,1971,18.5462427746
jor,1972,17.0220170455
jor,1973,19.1264108352
jor,1974,20.8143634949
jor,1975,26.5242027988
jor,1976,31.2434338093
jor,1977,28.5721320973
jor,1978,39.4464420417
jor,1979,45.2924173028
jor,1980,46.5010302198
jor,1981,47.7059432595
jor,1982,51.0930965513
jor,1983,55.5958804433
jor,1984,59.3564434204
jor,1985,60.7494297321
jor,1986,57.8538199129
jor,1987,59.2387438301
jor,1988,62.4540817304
jor,1989,64.6648841097
jor,1990,62.2776299526
jor,1991,62.3619337390
jor,1992,55.0691346099
jor,1993,59.8068624863
jor,1994,63.5824282227
jor,1995,67.9097022496
jor,1996,68.4082840712
jor,1997,69.0219275429
jor,1998,68.1692379091
jor,1999,70.4031492784
jor,2000,71.0917831033
jor,2001,74.6615103527
jor,2002,71.7338291776
jor,2003,69.8222276185
jor,2004,73.6678067415
jor,2005,86.8758107251
jor,2006,90.4999515014
jor,2007,90.3641176050
jor,2008,79.7644201732
jor,2009,74.4850239135
jor,2010,72.1532986178
jor,2011,72.5124134909
jor,2012,71.8878305786
jor,2013,71.3337765639
jor,2014,67.6151575830
jor,2015,67.6643443808
jor,2016,72.2127402242
jor,2017,76.1389435117
jor,2018,77.6617696276
jor,2019,78.2277376958
kaz,2015,37.7291069327
kaz,2016,33.0302298204
kaz,2017,29.1875977430
kaz,2018,25.9325339764
kaz,2019,24.4692516394
ken,1961,12.3057942194
ken,1962,11.8049318231
ken,1963,13.1751947345
ken,1964,13.6949854248
ken,1965,13.7626301242
ken,1966,12.6112031004
ken,1967,14.5842798728
ken,1968,12.8900107589
ken,1969,12.7291926658
ken,1970,15.1189187301
ken,1971,17.4325345593
ken,1972,16.4860483657
ken,1973,17.8933166344
ken,1974,17.9764306590
ken,1975,17.3331662071
ken,1976,16.8270844799
ken,1977,17.5086026130
ken,1978,21.7120303650
ken,1979,20.9732640975
ken,1980,21.8117780816
ken,1981,21.0030798504
ken,1982,20.4370243623
ken,1983,19.3230115514
ken,1984,18.9864033545
ken,1985,19.3340845696
ken,1986,19.3119882309
ken,1987,18.4164177261
ken,1988,18.9261428323
ken,1989,19.2244787537
ken,1990,18.6565323521
ken,1991,19.9580725902
ken,1992,22.1524502405
ken,1993,18.4961964435
ken,1994,19.8341558861
ken,1995,25.8141177809
ken,1996,21.6816261094
ken,1997,24.3551778303
ken,1998,23.9634167842
ken,1999,26.5694419300
ken,2000,25.7583827681
ken,2001,25.2226866951
ken,2002,25.8546018348
ken,2003,25.1556752228
ken,2004,27.2875160327
ken,2005,26.2768754700
ken,2006,22.8883109960
ken,2007,23.0449642816
ken,2008,25.3806117491
ken,2009,25.0216100009
ken,2010,27.2281230095
ken,2011,30.5726432632
ken,2012,29.5361568582
ken,2013,31.7130527633
ken,2014,38.3635587371
ken,2015,40.2040711658
ken,2016,38.4636801711
ken,2017,34.4397619545
ken,2018,32.7712220081
ken,2019,27.5477001277
kor,1960,5.7432162011
kor,1961,12.0355331632
kor,1962,12.7152462691
kor,1963,10.5449917075
kor,1964,8.8281418992
kor,1965,10.2334644391
kor,1966,11.1446715506
kor,1967,16.8206939602
kor,1968,25.5029830468
kor,1969,31.9194996068
kor,1970,32.8742043910
kor,1971,34.9377545084
kor,1972,34.2805258102
kor,1973,34.3726593454
kor,1974,36.2043010753
kor,1975,33.7002541826
kor,1976,30.7681305622
kor,1977,30.0846942998
kor,1978,32.8231131607
kor,1979,35.4469898742
kor,1980,40.3724093835
kor,1981,40.7866953360
kor,1982,44.2295056785
kor,1983,43.7106437858
kor,1984,43.2522556568
kor,1985,45.8277289041
kor,1986,45.1645178267
kor,1987,45.8277963940
kor,1988,43.8938057340
kor,1989,48.6375178074
kor,1990,50.7739975129
kor,1991,50.3628942627
kor,1992,48.9163395076
kor,1993,48.7559699766
kor,1994,49.3374110790
kor,1995,48.6067606309
kor,1996,51.8746120258
kor,1997,56.6723394646
kor,1998,61.7803327642
kor,1999,66.8450240340
kor,2000,71.7452761855
kor,2001,103.2292226557
kor,2002,112.6511090980
kor,2003,111.1159857410
kor,2004,105.8598834132
kor,2005,110.3036669989
kor,2006,122.2181246746
kor,2007,129.1361895204
kor,2008,141.9498784673
kor,2009,138.0949141065
kor,2010,130.0385947889
kor,2011,132.5384724378
kor,2012,130.7459185449
kor,2013,128.4920532395
kor,2014,131.5550651088
kor,2015,132.1407126836
kor,2016,134.8257914442
kor,2017,136.4924732726
kor,2018,141.5050585240
kor,2019,152.0905801970
xkx,2004,14.4550945573
xkx,2005,19.2005435410
xkx,2006,22.6425232365
xkx,2007,28.3913837606
xkx,2008,32.8799781086
xkx,2009,34.3423917338
xkx,2010,35.4289927079
xkx,2011,36.4096971440
xkx,2012,35.9374325334
xkx,2013,34.9396109338
xkx,2014,35.4003925281
xkx,2015,36.4442696745
xkx,2016,38.7431904581
xkx,2017,41.2876218769
xkx,2018,44.0998444916
xkx,2019,46.5408803463
kwt,1965,9.9198931909
kwt,1966,10.0936768150
kwt,1967,11.0894495413
kwt,1968,14.1219768665
kwt,1969,13.6501516684
kwt,1970,13.3586670564
kwt,1971,10.6310617044
kwt,1972,12.0013661202
kwt,1973,15.4354466679
kwt,1974,9.2237086080
kwt,1975,14.3619152750
kwt,1976,24.0070838868
kwt,1977,30.1508150433
kwt,1978,36.1958586403
kwt,1979,30.5315953838
kwt,1980,33.9633113561
kwt,1981,52.4392323731
kwt,1982,72.1874369296
kwt,1983,71.7850414932
kwt,1984,72.4313078141
kwt,1985,73.4270396314
kwt,1986,93.5456050393
kwt,1987,83.0214321070
kwt,1988,90.8456331124
kwt,1989,73.7081556872
kwt,1991,26.7301433552
kwt,1992,17.7241908912
kwt,1993,17.1624962405
kwt,1994,23.0785917241
kwt,1995,30.0262512479
kwt,1996,33.6522043461
kwt,1997,46.9679689791
kwt,1998,60.7297792955
kwt,1999,54.6920837105
kwt,2000,45.3894886044
kwt,2001,56.6305420561
kwt,2002,58.3370664366
kwt,2003,59.4645690815
kwt,2004,56.3645435499
kwt,2005,50.9326670397
kwt,2006,49.9541424184
kwt,2007,59.5793877338
kwt,2008,57.2649281420
kwt,2009,79.0719269942
kwt,2010,74.6391660016
kwt,2011,60.7902325341
kwt,2012,55.7432612992
kwt,2013,59.7519623584
kwt,2014,67.6407899769
kwt,2015,98.5107721048
kwt,2016,105.1871447284
kwt,2017,98.6992829926
kwt,2018,89.3269224883
kgz,1995,12.5391604883
kgz,1996,8.6593188685
kgz,1997,3.4745500347
kgz,1998,5.3486984149
kgz,1999,5.1013806828
kgz,2000,4.1614897709
kgz,2001,3.8290010625
kgz,2002,4.1782986673
kgz,2003,4.7839907287
kgz,2004,7.0766512596
kgz,2005,7.9467049293
kgz,2006,10.5575505645
kgz,2007,6.3510543411
kgz,2008,13.7738524922
kgz,2009,13.7282828488
kgz,2010,13.6444808173
kgz,2011,11.4882726388
kgz,2012,13.3711059406
kgz,2013,15.6624944687
kgz,2014,20.0519633598
kgz,2015,22.8152642735
kgz,2016,20.6133934552
kgz,2017,21.4014706830
kgz,2018,23.3748120921
kgz,2019,25.8264144437
lao,1989,1.0576507138
lao,1990,0.9629448439
lao,1991,2.9512330138
lao,1992,4.6660475662
lao,1993,6.9308098642
lao,1994,8.9228202799
lao,1995,9.0800505515
lao,1996,9.0219038650
lao,1997,12.9736053062
lao,1998,12.6187666810
lao,1999,8.4413497134
lao,2000,8.9317292579
lao,2001,9.5868626527
lao,2002,8.5120545249
lao,2003,6.9191176544
lao,2004,6.7133291941
lao,2005,7.3547831441
lao,2006,5.8738505515
lao,2007,6.5432601160
lao,2008,9.5662832445
lao,2009,17.2418186462
lao,2010,20.9192615607
lva,2010,95.3128931657
lva,2011,77.9849507648
lva,2012,64.6882305961
lva,2013,58.0932002275
lva,2014,51.2763798140
lva,2015,48.5958401879
lva,2016,47.2586908190
lva,2017,42.4138772713
lva,2018,36.7290116860
lva,2019,34.5582423360
lbn,1988,54.5507373827
lbn,1989,65.5482938589
lbn,1990,79.3774983632
lbn,1991,45.7358572449
lbn,1992,48.9483582086
lbn,1993,42.9685919142
lbn,1994,48.8163958646
lbn,1995,54.9446325526
lbn,1996,60.5485359798
lbn,1997,66.1400000000
lbn,1998,73.8913151555
lbn,1999,82.2674751173
lbn,2000,87.9016141430
lbn,2001,86.0228511294
lbn,2002,82.5745670546
lbn,2003,78.6428703551
lbn,2004,78.1256871956
lbn,2005,69.6695264459
lbn,2006,71.8110942235
lbn,2007,74.1064201257
