economy,year,fs_ast_prvt_gd_zs
gab,1993,10.3152517572
gab,1994,6.7559965658
gab,1995,7.9217840983
gab,1996,6.5893298544
gab,1997,8.6805828053
gab,1998,10.7795085066
gab,1999,9.9636711947
gab,2000,8.6965522975
gab,2001,12.5213235670
gab,2002,12.3109535557
gab,2003,11.5183478999
gab,2004,9.2709465112
gab,2005,8.4636176640
gab,2006,9.5530231112
gab,2007,9.9522290990
gab,2008,8.6611723094
gab,2009,10.0911129784
gab,2010,8.2099968320
gab,2011,9.5276716118
gab,2012,11.3020956740
gab,2013,15.0128212985
gab,2014,14.5417251249
gab,2015,14.5161472286
gab,2016,13.8289895508
gab,2017,10.2903622082
gab,2018,13.0866054851
gab,2019,13.3764427892
gmb,1966,16.1621279291
gmb,1967,16.6394399067
gmb,1968,17.8192419825
gmb,1969,17.2263549416
gmb,1970,16.3836622304
gmb,1971,17.3973799127
gmb,1972,13.0658783784
gmb,1973,16.3593750000
gmb,1974,14.6918852959
gmb,1975,11.0252100840
gmb,1976,15.6667938859
gmb,1977,16.9714141887
gmb,1978,21.1216517857
gmb,1979,21.3492304561
gmb,1980,23.8708179973
gmb,1981,24.1877878200
gmb,1982,21.0815770912
gmb,1983,24.6786177772
gmb,1984,25.1179987413
gmb,1985,24.3404061664
gmb,1986,15.0917859365
gmb,1987,11.9669400308
gmb,1988,11.8225774896
gmb,1989,11.0198867092
gmb,1990,10.9926754590
gmb,1991,5.1766716695
gmb,1992,3.7272170083
gmb,1993,5.4770874159
gmb,1994,5.6266596014
gmb,1995,4.8361784539
gmb,1996,4.3732220812
gmb,1997,5.4450337965
gmb,1998,5.7095638079
gmb,1999,6.6063071879
gmb,2000,6.7410742869
gmb,2001,8.3214020091
gmb,2002,10.6899415580
gmb,2003,11.7579441644
gmb,2004,5.0325803867
gmb,2005,5.8522388660
gmb,2006,7.2129189642
gmb,2007,7.5485123038
gmb,2008,8.7327087295
gmb,2009,9.1664525970
gmb,2010,9.4910801423
gmb,2011,10.4075521214
gmb,2012,10.0796538892
gmb,2013,9.9810008559
gmb,2014,8.8311855559
gmb,2017,5.6647590922
gmb,2018,6.6795840757
geo,2008,34.4363345628
geo,2009,32.7152366114
geo,2010,32.3299690109
geo,2011,33.6795715379
geo,2012,36.4103420372
geo,2013,40.6650566424
geo,2014,45.8119648142
geo,2015,51.0559160509
geo,2016,58.7327236422
geo,2017,58.0573194989
geo,2018,62.6478148447
geo,2019,67.6560849706
deu,2001,112.4173232464
deu,2002,111.4307275449
deu,2003,109.9405399784
deu,2004,106.4414458215
deu,2005,105.4492616822
deu,2006,102.0703708052
deu,2007,97.1286031486
deu,2008,97.0048183971
deu,2009,98.7698151472
deu,2010,88.4913040087
deu,2011,84.8982758877
deu,2012,83.8070746109
deu,2013,82.0983513259
deu,2014,79.3077887430
deu,2015,78.1213939686
deu,2016,77.4545257342
deu,2017,77.7681556877
deu,2018,78.3907210383
deu,2019,80.1766863339
gha,1960,4.5684695052
gha,1961,5.8279569892
gha,1962,6.1803444782
gha,1963,7.5818181818
gha,1964,6.9579288026
gha,1965,8.5197817190
gha,1966,8.4519104084
gha,1967,7.5664893617
gha,1968,8.6588235294
gha,1969,9.2103948026
gha,1970,8.2514386897
gha,1971,12.5840000000
gha,1972,10.0603907638
gha,1973,5.3433304770
gha,1974,5.6768240343
gha,1975,5.7844028014
gha,1976,5.9026969047
gha,1977,5.0183642390
gha,1978,3.5211569618
gha,1979,2.8188647155
gha,1980,2.1926164473
gha,1981,1.8473824801
gha,1982,1.8023504644
gha,1983,1.5422684446
gha,1984,2.2094093384
gha,1985,3.1083988247
gha,1986,3.6281098881
gha,1987,3.1541554960
gha,1988,3.1392813519
gha,1989,5.8445654644
gha,1990,4.9286986455
gha,1991,3.6573404478
gha,1992,4.9419292691
gha,1993,4.8381756670
gha,1994,5.2500326609
gha,1995,5.0735645084
gha,1996,6.0050790655
gha,1997,8.1950940241
gha,1998,9.3588471657
gha,1999,12.5620832398
gha,2000,13.9714913240
gha,2001,11.8843912609
gha,2002,12.1495373048
gha,2003,12.4930487616
gha,2004,13.1724893672
gha,2005,15.5440688136
gha,2006,11.0935881052
gha,2007,14.4884302260
gha,2008,15.8819996395
gha,2009,15.6580614286
gha,2010,15.2896953809
gha,2011,15.0501364283
gha,2012,15.6447643917
gha,2013,12.8969690703
gha,2014,14.5164664048
gha,2015,15.7244295742
gha,2016,15.3675929435
gha,2017,13.8575657572
gha,2018,11.6996050799
gha,2019,12.3867172940
grc,2001,50.0813929947
grc,2002,53.3415965389
grc,2003,57.1532687396
grc,2004,62.2912457580
grc,2005,72.0052877122
grc,2006,76.2773358907
grc,2007,84.5404259135
grc,2008,89.2899094051
grc,2009,88.0180692816
grc,2010,111.5959762891
grc,2011,117.1551552893
grc,2012,116.8145579953
grc,2013,118.1057015224
grc,2014,116.1894610047
grc,2015,112.2203796136
grc,2016,107.3716382456
grc,2017,99.0619145706
grc,2018,89.1834676803
grc,2019,79.1842420563
grd,1977,26.3283673583
grd,1978,25.1758663442
grd,1979,23.3054595878
grd,1980,24.1578004518
grd,1981,24.0523782954
grd,1982,23.2658878582
grd,1983,21.4030650346
grd,1984,20.6812777054
grd,1985,24.2168321849
grd,1986,30.0224064279
grd,1987,32.5117312005
grd,1988,33.3305485795
grd,1989,37.8215311245
grd,1990,36.0575338370
grd,1991,35.4070943984
grd,1992,37.6173287613
grd,1993,49.4494334620
grd,1994,47.2317273408
grd,1995,47.3321991138
grd,1996,49.9932923566
grd,1997,55.5239298807
grd,1998,56.8697086739
grd,1999,59.0021570965
grd,2000,62.5581236017
grd,2001,63.0805181870
grd,2002,61.4322462864
grd,2003,58.4647454422
grd,2004,61.6179867190
grd,2005,57.9510649627
grd,2006,64.8766668374
grd,2007,68.7935247686
grd,2008,70.0770486885
grd,2009,79.3771165035
grd,2010,83.9801092915
grd,2011,84.8759805001
grd,2012,82.8047331596
grd,2013,74.2565198860
grd,2014,65.2062560467
grd,2015,57.3213987600
grd,2016,53.7232657654
grd,2017,51.0669057529
grd,2018,50.5511681266
grd,2019,49.6649972618
gtm,2001,22.4044496468
gtm,2002,21.2168202331
gtm,2003,26.2396124265
gtm,2004,26.1997010311
gtm,2005,25.3613287073
gtm,2006,28.3642033430
gtm,2007,28.1832486637
gtm,2008,27.3126442476
gtm,2009,25.3415767908
gtm,2010,23.8304724570
gtm,2011,23.5723719320
gtm,2012,31.6648098940
gtm,2013,33.1309423002
gtm,2014,33.4961522136
gtm,2015,35.2622063577
gtm,2016,35.7028493109
gtm,2017,35.1881546798
gtm,2018,35.1495058717
gtm,2019,34.2824425985
gin,1991,3.5014778308
gin,1992,3.6092363400
gin,1993,4.1608032823
gin,1994,4.3745987502
gin,1995,4.9568170243
gin,1996,4.8507811181
gin,1997,4.5225543311
gin,1998,3.6534016397
gin,2000,3.9883755772
gin,2001,4.0411635577
gin,2002,4.1486796329
gin,2003,4.2268544573
gin,2004,3.7854947779
gin,2005,5.6560982159
gin,2006,4.6047613933
gin,2007,3.2626397380
gin,2008,3.2394318368
gin,2009,2.6598689918
gin,2010,3.9427015968
gin,2011,6.8178937793
gin,2013,6.7900617045
gin,2014,9.2161649630
gin,2015,10.9577581715
gin,2016,9.7243420070
gin,2017,7.9261835630
gin,2018,9.0128356544
gnb,1986,19.4392448464
gnb,1987,16.7222402451
gnb,1988,16.9040843487
gnb,1989,17.6377692604
gnb,1990,22.0044936480
gnb,1991,13.3329393265
gnb,1992,10.1568407386
gnb,1993,11.8873576201
gnb,1994,14.2867190486
gnb,1995,8.6801732516
gnb,1996,6.6927506420
gnb,1997,7.0822673769
gnb,1998,10.3113300493
gnb,1999,7.1342247756
gnb,2000,4.5991918195
gnb,2001,0.4025805622
gnb,2002,0.0000000000
gnb,2003,0.7384889169
gnb,2004,1.2480318829
gnb,2005,1.5962958601
gnb,2006,2.3352069363
gnb,2007,3.4738505669
gnb,2008,5.6205416062
gnb,2009,4.7519554245
gnb,2010,7.0347450318
gnb,2011,9.1388235796
gnb,2012,12.9668445019
gnb,2013,12.7151983800
gnb,2014,14.4569333271
gnb,2015,8.5529909017
gnb,2016,7.3984589830
gnb,2017,12.7480054780
gnb,2018,14.7581629016
gnb,2019,15.9058369572
guy,1980,17.9415782493
guy,1981,21.8183482666
guy,1982,29.3866528354
guy,1983,33.6664850136
guy,1984,34.7803346494
guy,1985,33.5943076923
guy,1986,38.0425363153
guy,1987,34.2493227554
guy,1988,45.3588459487
guy,1989,28.2984817986
guy,1990,29.6097936652
guy,1991,18.7304932505
guy,1992,21.4720995421
guy,1993,20.8984828496
guy,1994,21.8524608064
guy,1995,28.0071348367
guy,1996,42.0479779751
guy,1997,48.2401143440
guy,1998,56.0694917644
guy,1999,57.0751594333
guy,2000,57.1228498036
guy,2001,60.7208595242
guy,2002,62.1191015534
guy,2003,57.5479803998
guy,2004,53.2010488621
guy,2005,57.1224274283
guy,2006,22.6581605785
guy,2007,22.3572977720
guy,2008,21.8393868463
guy,2009,23.3480493713
guy,2010,24.5138003100
guy,2011,26.4371958400
guy,2012,28.7678073981
guy,2013,31.9733289456
guy,2014,36.6598310340
guy,2015,36.5022396295
guy,2016,34.9527284059
guy,2017,34.0693866276
guy,2018,36.5704455850
guy,2019,37.0927518934
hti,1960,3.6751355847
hti,1961,4.1318350512
hti,1962,4.0936967004
hti,1963,4.2932223380
hti,1964,4.0518788052
hti,1965,4.0419893119
hti,1966,4.0100978836
hti,1967,4.5388516927
hti,1968,4.3721098093
hti,1969,4.5811805613
hti,1970,5.9556763285
hti,1971,6.0345644983
hti,1972,7.9004301075
hti,1973,10.8726649529
hti,1974,13.9139016625
hti,1975,15.0162899912
hti,1976,14.4766780432
hti,1977,16.1466525871
hti,1978,20.8087661671
hti,1979,19.2696650009
hti,1980,16.5373753433
hti,1981,17.6675003380
hti,1982,17.6566408900
hti,1983,14.8108031535
hti,1984,14.3667657747
hti,1985,13.6069772071
hti,1986,11.5601984469
hti,1987,12.6529894490
hti,1988,11.7960533554
hti,1989,13.3503527719
hti,1990,11.6306942587
hti,1991,10.3014880788
hti,1992,10.1478546579
hti,1993,10.8639150332
hti,1994,10.1792922182
hti,1995,12.4541321385
hti,1996,12.7900707441
hti,1997,15.6887662482
hti,1998,14.1356572535
hti,1999,14.4624281630
hti,2000,8.9456447730
hti,2001,8.3001631022
hti,2002,9.9862485516
hti,2003,9.8127010047
hti,2004,8.3943924873
hti,2005,8.8378098884
hti,2006,8.7330986649
hti,2007,7.9865885471
hti,2008,8.7209405458
hti,2009,8.4494754387
hti,2010,7.9292432080
hti,2011,8.5187839509
hti,2012,10.8149597667
hti,2013,11.0616982467
hti,2014,11.6900824738
hti,2015,10.7623054166
hti,2016,10.7188933871
hti,2017,10.4343611064
hti,2018,11.5139081469
hti,2019,10.8634929793
hnd,2001,36.6835662057
hnd,2002,36.0320656003
hnd,2003,37.1910463818
hnd,2004,37.8143681852
hnd,2005,38.8417580655
hnd,2006,44.7293531580
hnd,2007,52.2704200679
hnd,2008,51.2918326741
hnd,2009,50.3382201749
hnd,2010,47.4622470777
hnd,2011,47.3092310307
hnd,2012,51.2756482307
hnd,2013,54.7226868179
hnd,2014,55.0869372049
hnd,2015,54.5936002238
hnd,2016,57.5477654074
hnd,2017,57.6329098496
hnd,2018,62.8763994500
hnd,2019,63.9312262212
hkg,1990,160.5382340769
hkg,1991,137.2553784555
hkg,1992,129.5210189189
hkg,1993,134.9088624182
hkg,1994,143.5186402569
hkg,1995,149.4122462257
hkg,1996,156.6678890408
hkg,1997,169.2800071081
hkg,1998,166.8047067674
hkg,1999,152.7926522576
hkg,2000,150.3513642233
hkg,2001,148.9766312781
hkg,2002,145.7078230010
hkg,2003,146.2314643713
hkg,2004,144.7619641307
hkg,2005,143.1276998141
hkg,2006,136.8003204175
hkg,2007,136.6797428572
hkg,2008,140.2857526880
hkg,2009,155.4261611154
hkg,2010,185.5819126717
hkg,2011,202.2927455116
hkg,2012,198.5315050767
hkg,2013,218.1603920863
hkg,2014,233.2110011704
hkg,2015,207.8993281852
hkg,2016,214.3139467034
hkg,2017,223.3909330131
hkg,2018,219.9289105628
hkg,2019,235.7217551582
hun,1991,37.6770867498
hun,1992,32.1455512323
hun,1993,27.3307783020
hun,1994,25.5024144924
hun,1995,21.7067024782
hun,1996,21.3604584471
hun,1997,23.5164513003
hun,1998,23.3768796890
hun,1999,25.5102063614
hun,2000,31.8847242380
hun,2001,32.6429490258
hun,2002,34.3583054675
hun,2003,36.4622759768
hun,2004,38.9698319714
hun,2005,43.2994359844
hun,2006,47.2901642639
hun,2007,53.2578187956
hun,2008,59.3947973656
hun,2009,59.9244298870
hun,2010,60.3127879241
hun,2011,58.4276614063
hun,2012,50.4146098407
hun,2013,46.1766615210
hun,2014,42.6419125203
hun,2015,35.1453310104
hun,2016,33.4522090898
hun,2017,32.4754827707
hun,2018,32.4190149450
hun,2019,33.4699272920
isl,1960,46.8582067328
isl,1961,44.8873998396
isl,1962,42.0441388528
isl,1963,40.4304248193
isl,1964,31.2822622595
isl,1965,32.9407987693
isl,1966,32.2090342471
isl,1967,36.6458560103
isl,1968,38.9792608645
isl,1969,34.3778590673
isl,1970,32.2039995950
isl,1971,30.9650453354
isl,1972,29.2039380698
isl,1973,28.2766555893
isl,1974,30.7936459796
isl,1975,28.4551700508
isl,1976,25.8615000793
isl,1977,25.1439982686
isl,1978,24.2001229317
isl,1979,25.8398619300
isl,1980,26.5226087983
isl,1981,29.0563812441
isl,1982,36.0741037271
isl,1983,37.9637880550
isl,1984,39.3490372455
isl,1985,37.8698353453
isl,1986,32.9880855960
isl,1987,35.4219455727
isl,1988,39.4967280869
isl,1989,45.7664223465
isl,1990,41.7900480917
isl,1991,43.0035547359
isl,1992,46.0813501808
isl,1993,46.0713758883
isl,1994,43.9408313977
isl,1995,45.3695539320
isl,1996,47.9556486251
isl,1997,64.9318308464
isl,1998,62.4442609988
isl,1999,71.0501647930
isl,2000,93.7584465037
isl,2001,95.4424997425
isl,2002,100.8125413418
isl,2003,125.3126252405
isl,2004,157.6900063038
isl,2005,240.1379421988
isl,2006,308.9783632707
isl,2007,248.1858519909
isl,2008,194.6467705016
isl,2009,172.4513528259
isl,2010,160.3711567562
isl,2011,136.9549738305
isl,2012,118.0557147136
isl,2013,107.7872117041
isl,2014,94.8165398991
isl,2015,87.8763620318
isl,2016,84.9028384811
isl,2017,87.6760297249
isl,2018,92.7608516151
isl,2019,90.6040172862
ind,1960,7.8431326279
ind,1961,8.5161761546
ind,1962,8.9804808071
ind,1963,9.1074540105
ind,1964,8.5367919086
ind,1965,9.2700916216
ind,1966,9.5154077180
ind,1967,9.1167287041
ind,1968,9.8206434282
ind,1969,10.4001286356
ind,1970,11.2365497015
ind,1971,12.4934379259
ind,1972,12.9223576802
ind,1973,13.0938638341
ind,1974,12.9137997938
ind,1975,14.9337333299
ind,1976,17.8877016986
ind,1977,18.0417851883
ind,1978,19.6954206981
ind,1979,20.9567362385
ind,1980,20.5434589535
ind,1981,21.2254624471
ind,1982,22.6878989178
ind,1983,22.8926687645
ind,1984,24.2825746449
ind,1985,24.5636651595
ind,1986,25.8010010960
ind,1987,25.3823595128
ind,1988,25.2751174408
ind,1989,26.5898140096
ind,1990,24.9164565697
ind,1991,23.8217444527
ind,1992,24.6982402507
ind,1993,23.8320553867
ind,1994,23.6473414040
ind,1995,22.5107747020
ind,1996,23.4024420369
ind,1997,23.5553253456
ind,1998,23.6777468577
ind,1999,25.4228622073
ind,2000,28.3395511571
ind,2001,28.6194154254
ind,2002,32.3064890738
ind,2003,31.6262656188
ind,2004,36.1918038546
ind,2005,40.0679804783
ind,2006,43.6277524332
ind,2007,45.6277647458
ind,2008,49.5593666871
ind,2009,48.1244479114
ind,2010,50.5553749786
ind,2011,51.2892196965
ind,2012,51.8885076473
ind,2013,52.3857095170
ind,2014,51.8821873590
ind,2015,51.8675239976
ind,2016,49.1012254666
ind,2017,48.7704454450
ind,2018,50.1482634490
ind,2019,50.1530664018
idn,2009,27.6587104878
idn,2010,27.2530411349
idn,2011,30.0821993578
idn,2012,33.4341714348
idn,2013,36.0581396070
idn,2014,36.4235451552
idn,2015,39.1187982955
idn,2016,39.4024246939
idn,2017,38.7323495613
idn,2018,38.8066121319
idn,2019,37.7516519325
irn,1960,12.9368168047
irn,1961,14.2183460985
irn,1962,12.9775283196
irn,1963,14.8335217465
irn,1964,16.4653159018
irn,1965,15.9677242473
irn,1966,17.2065888650
irn,1967,17.8309239445
irn,1968,19.0093359880
irn,1969,19.3458601393
irn,1970,20.9802008922
irn,1971,19.6715202495
irn,1972,20.4652261502
irn,1973,19.7974577235
irn,1974,15.3711017937
irn,1975,20.9192669562
irn,1976,21.6847756440
irn,1977,21.4902375715
irn,1979,25.7346218406
irn,1980,29.6950840427
irn,1981,26.1605040131
irn,1982,20.6691514309
irn,1983,19.8190247348
irn,1984,18.3048229130
irn,1985,19.2591744565
irn,1986,22.7818131251
irn,1987,21.5454775933
irn,1988,21.3304584478
irn,1989,22.7084296954
irn,1990,22.9786641274
irn,1991,22.4203805178
irn,1992,23.1909522579
irn,1993,20.8520180653
irn,1994,19.7057013070
irn,1995,16.6882373801
irn,1996,15.1769848939
irn,1997,16.6054130388
irn,1998,18.0219203288
irn,1999,18.0432796682
irn,2000,26.2497811834
irn,2001,30.0795827822
irn,2002,29.1008806294
irn,2003,32.4332547624
irn,2004,35.0710958965
irn,2005,38.3481532270
irn,2006,44.7948027977
irn,2007,47.0472761390
irn,2008,45.3150694425
irn,2009,49.2122294086
irn,2010,52.0229498170
irn,2011,53.0946263237
irn,2012,53.3594943500
irn,2013,47.7436284220
irn,2014,52.1199145101
irn,2015,59.7783441251
irn,2016,66.0636361061
irq,1960,8.5300992784
irq,1961,9.1423301812
irq,1962,9.0401133180
irq,1963,9.1861275037
irq,1964,8.2196687940
irq,1968,13.6152730788
irq,1969,13.6175758704
irq,1970,14.0668999061
irq,1971,12.4802400468
irq,1972,12.6681270537
irq,1973,11.9663065844
irq,1974,6.9640389309
irq,1975,7.1904486325
irq,1976,6.5523555216
irq,2004,1.2669271397
irq,2005,1.5561771677
irq,2006,2.2639913204
irq,2007,2.4758044608
irq,2008,2.6822203633
irq,2009,3.7787301481
irq,2010,5.3952450617
irq,2011,5.4226138249
irq,2012,5.9128039370
irq,2013,6.3353603801
irq,2014,6.6332945904
irq,2015,9.2791250000
irq,2016,9.5988384067
irq,2017,9.1619988486
irq,2018,8.7056681679
irl,2001,71.8532176061
irl,2002,75.4281617906
irl,2003,85.7311265299
irl,2004,104.9778224455
irl,2005,124.7281012769
irl,2006,144.5103015707
irl,2007,157.9927802880
irl,2008,165.8920857108
irl,2009,168.6743527206
irl,2010,133.0471248894
irl,2011,116.2819756042
irl,2012,111.5879648433
irl,2013,104.2556437196
irl,2014,80.6911247370
irl,2015,53.1089239193
irl,2016,48.1280398732
irl,2017,44.2343855411
irl,2018,41.0781829175
irl,2019,36.9666857739
isr,1960,13.4693092169
isr,1961,13.7008124900
isr,1962,14.6082337317
isr,1963,14.8156399688
isr,1964,17.8151918559
isr,1965,19.6542311192
isr,1966,23.0318257956
isr,1967,25.6410256410
isr,1968,27.0621346612
isr,1969,28.3962972229
isr,1970,26.5315739868
isr,1971,25.7980697847
isr,1972,29.1486655309
isr,1973,31.3284645842
isr,1974,34.3707424912
isr,1975,34.3024113322
isr,1976,34.9485355649
isr,1977,42.3303390122
isr,1978,53.2930080395
isr,1979,61.2368888148
isr,1980,63.9034382101
isr,1981,56.0791189939
isr,1982,60.2774980075
isr,1983,62.5583768041
isr,1984,72.6838805297
isr,1985,52.4038208585
isr,1986,45.7043710601
isr,1987,48.3585291494
isr,1988,50.6567124827
isr,1989,51.5430036237
isr,1990,51.0552478744
isr,1991,48.8441754975
isr,1992,50.4315878830
isr,1993,56.4414736014
isr,1994,59.1369952638
isr,1995,61.2403661408
isr,1996,62.6199804186
isr,1997,64.4268739286
isr,1998,68.8750635387
isr,1999,71.6537819898
isr,2000,72.4493351296
isr,2001,76.7285283270
isr,2002,79.8361308992
isr,2003,76.4283893537
isr,2004,74.4423035957
isr,2005,77.2046846822
isr,2006,74.9059394389
isr,2007,67.8419583222
isr,2008,70.6492934026
isr,2009,66.9363926797
isr,2010,68.5611015294
isr,2011,69.0816603681
isr,2012,67.9174216116
isr,2013,65.9652309402
isr,2014,66.0857464802
isr,2015,66.5188654728
isr,2016,65.3349455552
isr,2017,65.5964181282
isr,2018,66.4953707831
isr,2019,65.4297239212
ita,2001,60.3499247921
ita,2002,62.0622576827
ita,2003,65.3333650727
ita,2004,67.7279578385
ita,2005,70.8506286642
ita,2006,75.7718813607
ita,2007,81.7998788487
ita,2008,83.6887404367
ita,2009,87.5648650292
ita,2010,93.0509631042
ita,2011,94.0603211221
ita,2012,93.7590324108
ita,2013,90.8424628149
ita,2014,88.6112226725
ita,2015,87.3451918169
ita,2016,84.9436379620
ita,2017,80.7825530545
ita,2018,76.7308064857
ita,2019,74.3397809858
jam,1960,15.7410331685
jam,1961,16.3011845028
jam,1962,14.9409562212
jam,1963,12.9888823973
jam,1964,16.2770871622
jam,1965,18.3035714286
jam,1966,17.2581056931
jam,1967,17.5847967284
jam,1968,19.2094774136
jam,1969,24.7103858165
jam,1970,23.8766464955
jam,1971,25.4132875858
jam,1972,28.9139045237
jam,1973,31.5735798593
jam,1974,30.8543442016
jam,1975,28.9270507971
jam,1976,27.5181363121
jam,1977,22.2172095663
jam,1978,20.6362438959
jam,1979,20.9950697479
jam,1980,21.8965033207
jam,1981,25.5619476531
jam,1982,31.5127224178
jam,1983,33.7487125529
jam,1984,29.1155746993
jam,1985,25.3734005337
jam,1986,24.2076681932
jam,1987,28.0697206043
jam,1988,31.7550444813
jam,1989,35.6193220485
jam,1990,31.5584641108
jam,1991,28.8834407117
jam,1992,23.1853587869
jam,1993,20.8580038608
jam,1994,19.5796982312
jam,1995,21.3340353367
jam,1996,19.9013557630
jam,1997,18.4648845490
jam,1998,23.3673847658
jam,1999,23.8585266671
jam,2000,25.5643601342
jam,2001,12.9520593583
jam,2002,14.7238341958
jam,2003,18.3521623111
jam,2004,20.0058261237
jam,2005,20.9780756445
jam,2006,23.4390781502
jam,2007,27.3066857340
jam,2008,30.1913240242
jam,2009,28.6034758668
jam,2010,26.4056648227
jam,2011,26.7957382998
jam,2012,28.9883287447
jam,2013,29.7731367507
jam,2014,29.3259370869
jam,2015,30.0320895891
jam,2016,32.0207998642
jam,2017,36.5117359828
jam,2018,38.0559216671
jam,2019,41.2912144455
jpn,1970,108.2698583816
jpn,1971,119.8740615371
jpn,1972,129.3177163426
jpn,1973,128.0878016185
jpn,1974,122.5580397488
jpn,1975,125.9181010040
jpn,1976,126.5660870639
jpn,1977,124.4879626464
jpn,1978,123.7389793167
jpn,1979,125.2088299555
jpn,1980,127.2087301071
jpn,1981,130.2306618999
jpn,1982,135.3900814631
jpn,1983,140.0005214967
jpn,1984,142.6398544062
jpn,1985,146.1748470119
jpn,1986,151.9306123567
jpn,1987,167.7134654750
jpn,1988,176.5375796347
jpn,1989,185.1546043438
jpn,1990,190.1562691175
jpn,1991,189.9711584702
jpn,1992,193.8751146840
jpn,1993,197.4100074502
jpn,1994,199.2442442512
jpn,1995,196.9878743525
jpn,1996,197.0936478772
jpn,1997,210.2193141343
jpn,1998,218.0880807628
jpn,1999,221.2885051105
jpn,2000,212.2687989125
jpn,2001,183.1815183411
jpn,2002,180.8463482163
jpn,2003,180.4876477661
jpn,2004,173.5370141664
jpn,2005,171.5591735530
jpn,2006,168.9654962983
jpn,2007,162.0445215824
jpn,2008,160.1400533919
jpn,2009,167.8223537848
jpn,2010,160.3569793300
jpn,2011,159.6118504259
jpn,2012,160.1450388034
jpn,2013,163.2187053585
jpn,2014,163.7262491340
jpn,2015,162.7281535527
jpn,2016,164.7706265783
jpn,2017,169.8143277473
jpn,2018,169.9592323882
jpn,2019,176.2396879208
jor,1965,14.7721755369
jor,1966,15.8280851064
jor,1967,16.3461879433
jor,1968,19.1212574850
jor,1969,17.4150641026
jor,1970,19.0954465849
jor,1971,18.5462427746
jor,1972,17.0220170455
jor,1973,19.1264108352
jor,1974,20.8143634949
jor,1975,26.5242027988
jor,1976,31.2434338093
jor,1977,28.5721320973
jor,1978,39.4464420417
jor,1979,45.2924173028
jor,1980,46.5010302198
jor,1981,47.7059432595
jor,1982,51.0930965513
jor,1983,55.5958804433
jor,1984,59.3564434204
jor,1985,60.7494297321
jor,1986,57.8538199129
jor,1987,59.2387438301
jor,1988,62.4540817304
jor,1989,64.6648841097
jor,1990,62.2776299526
jor,1991,62.3619337390
jor,1992,55.8919516103
jor,1993,60.6597462042
jor,1994,64.4863697812
jor,1995,68.8640546103
jor,1996,69.3546140882
jor,1997,69.9876518908
jor,1998,69.1258205381
jor,1999,71.3950782145
jor,2000,72.0905160539
jor,2001,75.7076303316
jor,2002,72.7400600227
jor,2003,70.8020025942
jor,2004,74.7009291857
jor,2005,88.0942252247
jor,2006,91.7689151785
jor,2007,91.6312547931
jor,2008,78.4345636644
jor,2009,73.3197632320
jor,2010,71.2547587741
jor,2011,71.8259479098
jor,2012,71.2890289612
jor,2013,70.5272250426
jor,2014,66.6639414326
jor,2015,66.7111709331
jor,2016,70.9530803169
jor,2017,74.8518171672
jor,2018,76.3940313926
jor,2019,76.9000048581
kaz,2015,37.7291069327
kaz,2016,33.0302298204
kaz,2017,29.1875977430
kaz,2018,25.9325339764
kaz,2019,24.2664786024
ken,1961,12.3057942194
ken,1962,11.8049318231
ken,1963,13.1751947345
ken,1964,13.6949854248
ken,1965,13.7626301242
ken,1966,12.6112031004
ken,1967,14.5842798728
ken,1968,12.8900107589
ken,1969,12.7291926658
ken,1970,15.1189187301
ken,1971,17.4325345593
ken,1972,16.4860483657
ken,1973,17.8933166344
ken,1974,17.9764306590
ken,1975,17.3331662071
ken,1976,16.8270844799
ken,1977,17.5086026130
ken,1978,21.7120303650
ken,1979,20.9732640975
ken,1980,21.8117780816
ken,1981,21.0030798504
ken,1982,20.4370243623
ken,1983,19.3230115514
ken,1984,18.9864033545
ken,1985,19.3340845696
ken,1986,19.3119882309
ken,1987,18.4164177261
ken,1988,18.9261428323
ken,1989,19.2244787537
ken,1990,18.6565323521
ken,1991,19.9580725902
ken,1992,22.1524502405
ken,1993,18.4961964435
ken,1994,19.8341558861
ken,1995,25.8141177809
ken,1996,21.6816261094
ken,1997,24.3551778303
ken,1998,23.9634167842
ken,1999,26.5694419300
ken,2000,25.7583827681
ken,2001,25.2226866951
ken,2002,25.8546018348
ken,2003,25.1556752228
ken,2004,27.2875160327
ken,2005,26.2768754700
ken,2006,22.8883109960
ken,2007,23.0449642816
ken,2008,25.3806117491
ken,2009,25.0216100009
ken,2010,27.2281230095
ken,2011,30.5726432632
ken,2012,29.5361568582
ken,2013,31.7130527633
ken,2014,38.3635587371
ken,2015,40.2040711658
ken,2016,38.4636801711
ken,2017,34.4397619545
ken,2018,32.7712220081
ken,2019,27.5477001277
kor,1960,5.7432162011
kor,1961,12.0355331632
kor,1962,12.7152462691
kor,1963,10.5449917075
kor,1964,8.8281418992
kor,1965,10.2334644391
kor,1966,11.1446715506
kor,1967,16.8206939602
kor,1968,25.5029830468
kor,1969,31.9194996068
kor,1970,32.8742043910
kor,1971,34.9377545084
kor,1972,34.2805258102
kor,1973,34.3726593454
kor,1974,36.2043010753
kor,1975,33.7002541826
kor,1976,30.7681305622
kor,1977,30.0846942998
kor,1978,32.8231131607
kor,1979,35.4469898742
kor,1980,40.3724093835
kor,1981,40.7866953360
kor,1982,44.2295056785
kor,1983,43.7106437858
kor,1984,43.2522556568
kor,1985,45.8277289041
kor,1986,45.1645178267
kor,1987,45.8277963940
