economy,year,er_fsh_capt_mt
gnb,1990,5400.0000000000
gnb,1991,5000.0000000000
gnb,1992,5200.0000000000
gnb,1993,5350.0000000000
gnb,1994,6000.0000000000
gnb,1995,6328.0000000000
gnb,1996,7000.0000000000
gnb,1997,7200.0000000000
gnb,1998,6700.0000000000
gnb,1999,6200.0000000000
gnb,2000,6315.0000000000
gnb,2001,6848.0000000000
gnb,2002,7324.0000000000
gnb,2003,6153.0000000000
gnb,2004,6650.0000000000
gnb,2005,6983.0000000000
gnb,2006,7067.0000000000
gnb,2007,6500.0000000000
gnb,2008,6804.0000000000
gnb,2009,6721.0000000000
gnb,2010,6584.0000000000
gnb,2011,6549.0000000000
gnb,2012,8750.0000000000
gnb,2013,11750.0000000000
gnb,2014,15750.0000000000
gnb,2015,21150.0000000000
gnb,2016,28450.0000000000
gnb,2017,38350.0000000000
gnb,2018,52253.6700000000
gnb,2019,60150.0000000000
gnb,2020,62392.4500000000
guy,1960,5700.0000000000
guy,1961,7400.0000000000
guy,1962,7900.0000000000
guy,1963,9200.0000000000
guy,1964,10400.0000000000
guy,1965,12000.0000000000
guy,1966,12300.0000000000
guy,1967,13900.0000000000
guy,1968,16000.0000000000
guy,1969,16600.0000000000
guy,1970,17400.0000000000
guy,1971,15500.0000000000
guy,1972,17600.0000000000
guy,1973,19000.0000000000
guy,1974,23617.0000000000
guy,1975,20123.0000000000
guy,1976,20956.0000000000
guy,1977,31907.0000000000
guy,1978,35978.0000000000
guy,1979,35288.0000000000
guy,1980,31530.0000000000
guy,1981,32798.0000000000
guy,1982,32794.0000000000
guy,1983,44477.0000000000
guy,1984,117599.0000000000
guy,1985,195769.0000000000
guy,1986,94415.0000000000
guy,1987,82415.0000000000
guy,1988,83493.0000000000
guy,1989,42304.0000000000
guy,1990,49505.0000000000
guy,1991,49829.0000000000
guy,1992,44711.0000000000
guy,1993,45681.0000000000
guy,1994,47052.0000000000
guy,1995,49456.0000000000
guy,1996,51233.0000000000
guy,1997,54908.0000000000
guy,1998,52840.0000000000
guy,1999,64403.0000000000
guy,2000,59446.0000000000
guy,2001,60221.0000000000
guy,2002,57225.0000000000
guy,2003,63501.0000000000
guy,2004,60667.0000000000
guy,2005,56449.0000000000
guy,2006,58288.0000000000
guy,2007,65109.0000000000
guy,2008,66668.0000000000
guy,2009,72336.0000000000
guy,2010,65870.0000000000
guy,2011,71974.0000000000
guy,2012,73551.0000000000
guy,2013,79246.0000000000
guy,2014,72718.0000000000
guy,2015,57921.0000000000
guy,2016,43732.0000000000
guy,2017,59960.0000000000
guy,2018,52708.0000000000
guy,2019,40572.0000000000
guy,2020,41323.9000000000
hti,1960,3000.0000000000
hti,1961,3000.0000000000
hti,1962,3000.0000000000
hti,1963,3100.0000000000
hti,1964,3300.0000000000
hti,1965,3400.0000000000
hti,1966,3400.0000000000
hti,1967,3500.0000000000
hti,1968,3500.0000000000
hti,1969,3500.0000000000
hti,1970,4000.0000000000
hti,1971,4000.0000000000
hti,1972,4000.0000000000
hti,1973,4000.0000000000
hti,1974,4000.0000000000
hti,1975,4000.0000000000
hti,1976,4000.0000000000
hti,1977,4150.0000000000
hti,1978,4300.0000000000
hti,1979,4500.0000000000
hti,1980,5000.0000000000
hti,1981,5500.0000000000
hti,1982,6000.0000000000
hti,1983,6502.1000000000
hti,1984,6901.0000000000
hti,1985,6400.0000000000
hti,1986,6000.0000000000
hti,1987,5767.9000000000
hti,1988,5517.9000000000
hti,1989,5517.9000000000
hti,1990,5167.0000000000
hti,1991,5216.0000000000
hti,1992,5016.0000000000
hti,1993,5615.0000000000
hti,1994,5215.0000000000
hti,1995,5514.0000000000
hti,1996,6014.0000000000
hti,1997,6313.0000000000
hti,1998,6610.0000000000
hti,1999,7010.0000000000
hti,2000,7410.0000000000
hti,2001,7810.0000000000
hti,2002,8110.0000000000
hti,2003,8310.0000000000
hti,2004,9660.0000000000
hti,2005,11010.0000000000
hti,2006,12260.0000000000
hti,2007,13510.0000000000
hti,2008,14810.0000000000
hti,2009,16010.0000000000
hti,2010,13710.0000000000
hti,2011,16530.0000000000
hti,2012,16510.0000000000
hti,2013,16510.0000000000
hti,2014,16510.0000000000
hti,2015,16510.0000000000
hti,2016,16510.0000000000
hti,2017,16510.0000000000
hti,2018,16350.0000000000
hti,2019,16350.0000000000
hti,2020,16350.0000000000
hnd,1960,1700.0000000000
hnd,1961,2550.0000000000
hnd,1962,2550.0000000000
hnd,1963,2550.0000000000
hnd,1964,3400.0000000000
hnd,1965,4050.0000000000
hnd,1966,2600.0000000000
hnd,1967,4000.0000000000
hnd,1968,5700.0000000000
hnd,1969,5450.0000000000
hnd,1970,5000.0000000000
hnd,1971,5700.0000000000
hnd,1972,5750.0000000000
hnd,1973,4450.0000000000
hnd,1974,3861.0000000000
hnd,1975,5005.0000000000
hnd,1976,4629.0000000000
hnd,1977,5924.0000000000
hnd,1978,6768.0000000000
hnd,1979,8803.0000000000
hnd,1980,6550.0000000000
hnd,1981,6295.0000000000
hnd,1982,7940.0000000000
hnd,1983,11331.0000000000
hnd,1984,9471.0000000000
hnd,1985,11185.0000000000
hnd,1986,22188.0000000000
hnd,1987,25974.0000000000
hnd,1988,26579.0000000000
hnd,1989,23463.0000000000
hnd,1990,21140.0000000000
hnd,1991,32377.0000000000
hnd,1992,27963.0000000000
hnd,1993,28820.0000000000
hnd,1994,17337.0000000000
hnd,1995,27741.0000000000
hnd,1996,27260.0000000000
hnd,1997,23780.0000000000
hnd,1998,15468.0000000000
hnd,1999,22569.0000000000
hnd,2000,17915.0000000000
hnd,2001,22292.0000000000
hnd,2002,15789.0000000000
hnd,2003,17343.0000000000
hnd,2004,17766.0000000000
hnd,2005,21215.0000000000
hnd,2006,22657.0000000000
hnd,2007,16690.0000000000
hnd,2008,16104.0000000000
hnd,2009,13498.0000000000
hnd,2010,12078.0000000000
hnd,2011,11381.0000000000
hnd,2012,12548.0000000000
hnd,2013,11849.0000000000
hnd,2014,8639.0000000000
hnd,2015,10759.0000000000
hnd,2016,10600.0000000000
hnd,2017,10800.0000000000
hnd,2018,11300.0000000000
hnd,2019,11912.0000000000
hnd,2020,15818.8200000000
hkg,1960,49850.0000000000
hkg,1961,54200.0000000000
hkg,1962,58790.0000000000
hkg,1963,60300.0000000000
hkg,1964,62430.0000000000
hkg,1965,65581.0000000000
hkg,1966,63412.0000000000
hkg,1967,66960.0000000000
hkg,1968,110330.0000000000
hkg,1969,115320.0000000000
hkg,1970,133224.0000000000
hkg,1971,124787.0000000000
hkg,1972,131778.0000000000
hkg,1973,124496.0000000000
hkg,1974,138184.0000000000
hkg,1975,145947.0000000000
hkg,1976,151170.0000000000
hkg,1977,153638.0000000000
hkg,1978,156127.0000000000
hkg,1979,182549.0000000000
hkg,1980,186797.0000000000
hkg,1981,174598.0000000000
hkg,1982,171880.0000000000
hkg,1983,180742.0000000000
hkg,1984,192036.0000000000
hkg,1985,190295.0000000000
hkg,1986,204436.0000000000
hkg,1987,217666.0000000000
hkg,1988,227390.0000000000
hkg,1989,232985.0000000000
hkg,1990,224239.0000000000
hkg,1991,220288.0000000000
hkg,1992,220183.0000000000
hkg,1993,217545.0000000000
hkg,1994,211010.0000000000
hkg,1995,194999.0000000000
hkg,1996,183856.0000000000
hkg,1997,186000.0000000000
hkg,1998,180000.0000000000
hkg,1999,127780.0000000000
hkg,2000,157012.0000000000
hkg,2001,173972.0000000000
hkg,2002,169790.0000000000
hkg,2003,157444.0000000000
hkg,2004,167544.0000000000
hkg,2005,161964.0000000000
hkg,2006,154536.0000000000
hkg,2007,154147.0000000000
hkg,2008,158126.0000000000
hkg,2009,158965.0000000000
hkg,2010,168010.0000000000
hkg,2011,170720.0000000000
hkg,2012,155230.0000000000
hkg,2013,170129.0000000000
hkg,2014,160789.0000000000
hkg,2015,145193.0000000000
hkg,2016,142775.0000000000
hkg,2017,127554.0000000000
hkg,2018,124299.0000000000
hkg,2019,122929.0000000000
hkg,2020,119428.0000000000
hun,1960,4900.0000000000
hun,1961,6800.0000000000
hun,1962,7250.0000000000
hun,1963,6850.0000000000
hun,1964,6600.0000000000
hun,1965,7520.0000000000
hun,1966,8010.0000000000
hun,1967,8970.0000000000
hun,1968,10100.0000000000
hun,1969,7500.0000000000
hun,1970,6500.0000000000
hun,1971,6800.0000000000
hun,1972,6300.0000000000
hun,1973,7474.0000000000
hun,1974,8368.0000000000
hun,1975,8838.0000000000
hun,1976,9932.0000000000
hun,1977,12772.0000000000
hun,1978,10802.0000000000
hun,1979,11219.0000000000
hun,1980,11163.0000000000
hun,1981,12989.0000000000
hun,1982,15972.0000000000
hun,1983,16247.0000000000
hun,1984,22704.0000000000
hun,1985,18612.0000000000
hun,1986,19065.0000000000
hun,1987,18811.0000000000
hun,1988,20324.0000000000
hun,1989,14969.0000000000
hun,1990,16234.0000000000
hun,1991,8445.0000000000
hun,1992,8678.0000000000
hun,1993,7886.0000000000
hun,1994,8307.0000000000
hun,1995,7314.0000000000
hun,1996,7606.0000000000
hun,1997,7406.0000000000
hun,1998,7265.0000000000
hun,1999,7514.0000000000
hun,2000,7101.0000000000
hun,2001,6638.0000000000
hun,2002,6750.0000000000
hun,2003,6536.0000000000
hun,2004,7242.0000000000
hun,2005,7609.0000000000
hun,2006,7543.0000000000
hun,2007,7024.0000000000
hun,2008,7394.0000000000
hun,2009,6366.0000000000
hun,2010,6216.0000000000
hun,2011,7048.0000000000
hun,2012,6717.0000000000
hun,2013,6472.0000000000
hun,2014,7463.0000000000
hun,2015,5926.0000000000
hun,2016,5048.0000000000
hun,2017,5607.0000000000
hun,2018,5234.0000000000
hun,2019,4816.0000000000
hun,2020,5406.4200000000
isl,1960,630364.0000000000
isl,1961,734414.0000000000
isl,1962,847818.0000000000
isl,1963,797883.0000000000
isl,1964,989617.0000000000
isl,1965,1218265.0000000000
isl,1966,1260773.0000000000
isl,1967,915607.0000000000
isl,1968,617636.0000000000
isl,1969,707632.0000000000
isl,1970,749177.0000000000
isl,1971,700435.0000000000
isl,1972,741987.0000000000
isl,1973,922575.0000000000
isl,1974,955304.0000000000
isl,1975,1002392.0000000000
isl,1976,1015723.0000000000
isl,1977,1394012.0000000000
isl,1978,1579608.0000000000
isl,1979,1661732.0000000000
isl,1980,1525412.0000000000
isl,1981,1450448.0000000000
isl,1982,802352.0000000000
isl,1983,855473.0000000000
isl,1984,1552077.0000000000
isl,1985,1695794.0000000000
isl,1986,1668631.0000000000
isl,1987,1644379.0000000000
isl,1988,1771529.0000000000
isl,1989,1516936.0000000000
isl,1990,1521381.0000000000
isl,1991,1055867.0000000000
isl,1992,1583211.0000000000
isl,1993,1726886.0000000000
isl,1994,1570946.0000000000
isl,1995,1624389.0000000000
isl,1996,2074581.0000000000
isl,1997,2225451.0000000000
isl,1998,1699724.0000000000
isl,1999,1754408.0000000000
isl,2000,2000047.0000000000
isl,2001,2003941.0000000000
isl,2002,2149646.0000000000
isl,2003,2008697.0000000000
isl,2004,1755563.0000000000
isl,2005,1686014.0000000000
isl,2006,1348112.0000000000
isl,2007,1421102.0000000000
isl,2008,1306719.0000000000
isl,2009,1164638.0000000000
isl,2010,1081992.0000000000
isl,2011,1165159.0000000000
isl,2012,1466947.0000000000
isl,2013,1380562.0000000000
isl,2014,1095669.0000000000
isl,2015,1336609.0000000000
isl,2016,1085548.0000000000
isl,2017,1198239.0000000000
isl,2018,1279946.0000000000
isl,2019,1060882.9700000000
isl,2020,1034716.7600000000
ind,1960,1116557.0100000000
ind,1961,911641.0000000000
ind,1962,919532.0000000000
ind,1963,985873.0000000000
ind,1964,1255504.0000000000
ind,1965,1258353.0000000000
ind,1966,1286639.0100000000
ind,1967,1311378.0000000000
ind,1968,1427129.0000000000
ind,1969,1495679.0000000000
ind,1970,1636829.0000000000
ind,1971,1716303.0000000000
ind,1972,1485142.0000000000
ind,1973,1787620.0000000000
ind,1974,2064670.0000000000
ind,1975,2053375.0000000000
ind,1976,1938973.0000000000
ind,1977,2049754.9900000000
ind,1978,2014855.0100000000
ind,1979,2015210.0100000000
ind,1980,2080157.0000000000
ind,1981,2041720.0000000000
ind,1982,1916381.0000000000
ind,1983,2003865.5000000000
ind,1984,2302519.1000000001
ind,1985,2206097.6000000001
ind,1986,2321272.8900000001
ind,1987,2206075.0000000000
ind,1988,2307632.0000000000
ind,1989,2713689.0000000000
ind,1990,2862586.0000000000
ind,1991,2907233.0000000000
ind,1992,2929102.0099999998
ind,1993,3150212.0000000000
ind,1994,3347607.0000000000
ind,1995,3357739.9900000002
ind,1996,3542948.0000000000
ind,1997,3620948.0000000000
ind,1998,3473492.0000000000
ind,1999,3552149.0000000000
ind,2000,3726427.0000000000
ind,2001,3817092.0000000000
ind,2002,3783853.0000000000
ind,2003,3757899.0000000000
ind,2004,3426509.0000000000
ind,2005,3725361.9900000002
ind,2006,3877337.0000000000
ind,2007,3890293.0000000000
ind,2008,4128727.0000000000
ind,2009,4094756.0000000000
ind,2010,4715816.0000000000
ind,2011,4336132.0000000000
ind,2012,4895142.4100000001
ind,2013,4665438.4299999997
ind,2014,4999493.4299999997
ind,2015,4862038.5099999998
ind,2016,5196946.0099999998
ind,2017,5551120.1100000003
ind,2018,5338057.7599999998
ind,2019,5479384.7900000000
ind,2020,5522714.0199999996
idn,1960,681087.0000000000
idn,1961,828659.0000000000
idn,1962,857963.0000000000
idn,1963,851002.0000000000
idn,1964,910878.0000000000
idn,1965,980936.0000000000
idn,1966,1137276.0000000000
idn,1967,1086324.0000000000
idn,1968,1075868.0000000000
idn,1969,1129166.0000000000
idn,1970,1148531.0000000000
idn,1971,1159224.0000000000
idn,1972,1177888.0000000000
idn,1973,1164634.0000000000
idn,1974,1225724.0000000000
idn,1975,1226954.0000000000
idn,1976,1329787.0000000000
idn,1977,1414058.0000000000
idn,1978,1478907.0000000000
idn,1979,1567900.0000000000
idn,1980,1652670.0000000000
idn,1981,1677040.0000000000
idn,1982,1753056.0000000000
idn,1983,1944529.0000000000
idn,1984,1982334.0000000000
idn,1985,2093080.0000000000
idn,1986,2196221.0000000000
idn,1987,2306084.0000000000
idn,1988,2462521.0000000000
idn,1989,2576874.0000000000
idn,1990,2668521.0000000000
idn,1991,2816195.0000000000
idn,1992,2983772.0000000000
idn,1993,3212909.0000000000
idn,1994,3453274.0000000000
idn,1995,3645428.0000000000
idn,1996,3767439.0000000000
idn,1997,3918472.0000000000
idn,1998,4024958.0000000000
idn,1999,4018532.5000000000
idn,2000,4168921.6000000001
idn,2001,4349342.0000000000
idn,2002,4420029.0000000000
idn,2003,4710291.0000000000
idn,2004,4754105.0000000000
idn,2005,4721419.0000000000
idn,2006,4818814.0000000000
idn,2007,5060086.0000000000
idn,2008,5019071.0000000000
idn,2009,5128007.0000000000
idn,2010,5402213.0000000000
idn,2011,5776454.0000000000
idn,2012,5882269.3600000003
idn,2013,6156556.1100000003
idn,2014,6548946.2999999998
idn,2015,6756855.1699999999
idn,2016,6591802.8300000001
idn,2017,7086021.2900000000
idn,2018,7422108.6699999999
idn,2019,7342057.4600000000
idn,2020,6992103.2400000002
irn,1960,20015.0000000000
irn,1961,20015.0000000000
irn,1962,20015.0000000000
irn,1963,18015.0000000000
irn,1964,18013.0000000000
irn,1965,20014.0000000000
irn,1966,21114.0000000000
irn,1967,22515.0000000000
irn,1968,24019.0000000000
irn,1969,24016.0000000000
irn,1970,26066.0000000000
irn,1971,24309.0000000000
irn,1972,19488.0000000000
irn,1973,19949.0000000000
irn,1974,69062.0000000000
irn,1975,66807.0000000000
irn,1976,70038.0000000000
irn,1977,69745.0000000000
irn,1978,67170.0000000000
irn,1979,65413.0000000000
irn,1980,43659.0000000000
irn,1981,44608.0000000000
irn,1982,92818.0000000000
irn,1983,96665.0000000000
irn,1984,99554.0000000000
irn,1985,102850.0000000000
irn,1986,133381.0000000000
irn,1987,190800.0000000000
irn,1988,208792.0000000000
irn,1989,234383.0000000000
irn,1990,241929.0000000000
irn,1991,255504.0000000000
irn,1992,305707.0000000000
irn,1993,322005.0000000000
irn,1994,308100.0000000000
irn,1995,339661.0000000000
irn,1996,351725.0000000000
irn,1997,369988.0000000000
irn,1998,367297.0000000000
irn,1999,380197.0000000000
irn,2000,383991.0000000000
irn,2001,351142.0000000000
irn,2002,324838.0000000000
irn,2003,350123.0000000000
irn,2004,369990.0000000000
irn,2005,410567.0000000000
irn,2006,445879.0000000000
irn,2007,402767.0000000000
irn,2008,407842.0000000000
irn,2009,420372.0000000000
irn,2010,443650.0000000000
irn,2011,487633.0000000000
irn,2012,537310.0800000000
irn,2013,553835.9600000000
irn,2014,620502.3700000000
irn,2015,631213.9200000000
irn,2016,689791.8100000001
irn,2017,782526.6100000000
irn,2018,828877.9200000000
irn,2019,831652.3900000000
irn,2020,801881.4600000000
irq,1960,9000.0000000000
irq,1961,9000.0000000000
irq,1962,9000.0000000000
irq,1963,11300.0000000000
irq,1964,19200.0000000000
irq,1965,16800.0000000000
irq,1966,14100.0000000000
irq,1967,10200.0000000000
irq,1968,19100.0000000000
irq,1969,22000.0000000000
irq,1970,32090.0000000000
irq,1971,27100.0000000000
irq,1972,31500.0000000000
irq,1973,26700.0000000000
irq,1974,22446.0000000000
irq,1975,19532.0000000000
irq,1976,25537.0000000000
irq,1977,23101.0000000000
irq,1978,22862.0000000000
irq,1979,51785.0000000000
irq,1980,49623.0000000000
irq,1981,22445.0000000000
irq,1982,20101.0000000000
irq,1983,18503.0000000000
irq,1984,16524.0000000000
irq,1985,17000.0000000000
irq,1986,16000.0000000000
irq,1987,16000.0000000000
irq,1988,21461.0000000000
irq,1989,21555.0000000000
irq,1990,22629.0000000000
irq,1991,13485.0000000000
irq,1992,18073.0000000000
irq,1993,19941.0000000000
irq,1994,25147.0000000000
irq,1995,28208.0000000000
irq,1996,30737.0000000000
irq,1997,31302.0000000000
irq,1998,22574.0000000000
irq,1999,22423.0000000000
irq,2000,20767.0000000000
irq,2001,33300.0000000000
irq,2002,26000.0000000000
irq,2003,17200.0000000000
irq,2004,12936.0000000000
irq,2005,26008.0000000000
irq,2006,59075.0000000000
irq,2007,53032.0000000000
irq,2008,34580.0000000000
irq,2009,28245.0000000000
irq,2010,19348.0000000000
irq,2011,31541.0000000000
irq,2012,51077.0000000000
irq,2013,56853.0000000000
irq,2014,59000.0000000000
irq,2015,27296.0000000000
irq,2016,31300.0000000000
irq,2017,35220.0000000000
irq,2018,36936.0000000000
irq,2019,40069.0000000000
irq,2020,34770.1700000000
irl,1960,40700.0000000000
irl,1961,31200.0000000000
irl,1962,28500.0000000000
irl,1963,26500.0000000000
irl,1964,30900.0000000000
irl,1965,34600.0000000000
irl,1966,38800.0000000000
irl,1967,48900.0000000000
irl,1968,50500.0000000000
irl,1969,63500.0000000000
irl,1970,75200.0000000000
irl,1971,69200.0000000000
irl,1972,86600.0000000000
irl,1973,87391.0000000000
irl,1974,85782.0000000000
irl,1975,84165.0000000000
irl,1976,90019.0000000000
irl,1977,89222.0000000000
irl,1978,100237.0000000000
irl,1979,89552.0000000000
irl,1980,144391.0000000000
irl,1981,185429.0000000000
irl,1982,205954.0000000000
irl,1983,197088.0000000000
irl,1984,224827.0000000000
irl,1985,248827.0000000000
irl,1986,248878.0000000000
irl,1987,263767.0000000000
irl,1988,273824.0000000000
irl,1989,219849.0000000000
irl,1990,248374.0000000000
irl,1991,265510.0000000000
irl,1992,279887.0000000000
irl,1993,310322.0000000000
irl,1994,327371.0000000000
irl,1995,423560.0000000000
irl,1996,365942.0000000000
irl,1997,328050.0000000000
irl,1998,360646.0000000000
irl,1999,319543.0000000000
irl,2000,312397.0000000000
irl,2001,392530.0000000000
irl,2002,318742.0000000000
irl,2003,301226.0000000000
irl,2004,310578.0000000000
irl,2005,297181.0000000000
irl,2006,241288.0000000000
irl,2007,244370.0000000000
irl,2008,234819.0000000000
irl,2009,298584.0000000000
irl,2010,348441.0000000000
irl,2011,243466.9500000000
irl,2012,305427.8500000000
irl,2013,275949.8300000000
irl,2014,306423.7400000000
irl,2015,264370.5300000000
irl,2016,257518.4400000000
irl,2017,276329.8400000000
irl,2018,251240.9600000000
irl,2019,238443.6400000000
irl,2020,208502.0600000000
imn,1960,4900.0000000000
imn,1961,4900.0000000000
imn,1962,4500.0000000000
imn,1963,4000.0000000000
imn,1964,3600.0000000000
imn,1965,5100.0000000000
imn,1966,4600.0000000000
imn,1967,6000.0000000000
imn,1968,7200.0000000000
imn,1969,9800.0000000000
imn,1970,14700.0000000000
imn,1971,16900.0000000000
imn,1972,18000.0000000000
imn,1973,15500.0000000000
imn,1974,14791.0000000000
imn,1975,14505.0000000000
imn,1976,11242.0000000000
imn,1977,11844.0000000000
imn,1978,10504.0000000000
imn,1979,12407.0000000000
imn,1980,10106.0000000000
imn,1981,8642.0000000000
imn,1982,6298.0000000000
imn,1983,8322.0000000000
imn,1984,7668.0000000000
imn,1985,6974.0000000000
imn,1986,5778.0000000000
imn,1987,5561.0000000000
imn,1988,5624.0000000000
imn,1989,5696.0000000000
imn,1990,4085.0000000000
imn,1991,4562.0000000000
imn,1992,4481.0000000000
imn,1993,4850.0000000000
imn,1994,3571.0000000000
imn,1995,3734.0000000000
imn,1996,3537.0000000000
imn,1997,4289.0000000000
imn,1998,2214.0000000000
imn,1999,2609.0000000000
imn,2000,3552.0000000000
imn,2001,3112.0000000000
imn,2002,3127.0000000000
imn,2003,2984.0000000000
imn,2004,2627.0000000000
imn,2005,2764.0000000000
imn,2006,2579.0000000000
imn,2007,3812.0000000000
imn,2008,2770.0000000000
imn,2009,3555.0000000000
imn,2010,4814.0000000000
imn,2011,6844.0000000000
imn,2012,6172.0000000000
imn,2013,5745.0000000000
imn,2014,3755.0000000000
imn,2015,7781.0000000000
imn,2016,7040.0000000000
imn,2017,6759.0000000000
imn,2018,4431.0000000000
imn,2019,2939.0000000000
imn,2020,2742.9500000000
isr,1960,5400.0000000000
isr,1961,5900.0000000000
isr,1962,7400.0000000000
isr,1963,7000.0000000000
isr,1964,7700.0000000000
isr,1965,8900.0000000000
isr,1966,14900.0000000000
isr,1967,14900.0000000000
isr,1968,18100.0000000000
isr,1969,12100.0000000000
isr,1970,15401.0000000000
isr,1971,18713.0000000000
isr,1972,20736.0000000000
isr,1973,18295.0000000000
isr,1974,15978.0000000000
isr,1975,17751.0000000000
isr,1976,18709.0000000000
isr,1977,18512.0000000000
isr,1978,19838.0000000000
isr,1979,17976.0000000000
isr,1980,16591.0000000000
isr,1981,16414.0000000000
isr,1982,15047.0000000000
isr,1983,12182.0000000000
isr,1984,12930.0000000000
isr,1985,14149.0000000000
isr,1986,12857.0000000000
isr,1987,14531.0000000000
isr,1988,13413.0000000000
isr,1989,12305.0000000000
isr,1990,9429.0000000000
isr,1991,6373.0000000000
isr,1992,6360.0000000000
isr,1993,6180.0000000000
isr,1994,5876.0000000000
isr,1995,5289.0000000000
isr,1996,6173.0000000000
isr,1997,5414.0000000000
isr,1998,6701.0000000000
isr,1999,6861.0000000000
isr,2000,7712.0000000000
isr,2001,7319.0000000000
isr,2002,5742.0000000000
isr,2003,4055.0000000000
isr,2004,3340.0000000000
isr,2005,4151.0000000000
isr,2006,3820.0000000000
isr,2007,3435.0000000000
isr,2008,2708.0000000000
isr,2009,2714.0000000000
isr,2010,2612.0000000000
isr,2011,2575.0000000000
isr,2012,3242.0000000000
isr,2013,1983.0000000000
isr,2014,2042.0000000000
isr,2015,2124.0000000000
isr,2016,1588.0000000000
isr,2017,2054.0000000000
isr,2018,2048.0000000000
isr,2019,2046.0000000000
isr,2020,2016.0000000000
ita,1960,213960.0000000000
ita,1961,240430.0000000000
ita,1962,217082.0000000000
ita,1963,226952.0000000000
ita,1964,317196.0000000000
ita,1965,344541.0000000000
ita,1966,358591.0000000000
ita,1967,358836.0000000000
ita,1968,346140.0000000000
ita,1969,349879.0000000000
ita,1970,389117.0000000000
ita,1971,390997.0000000000
ita,1972,407839.0000000000
ita,1973,395315.0000000000
ita,1974,426700.0000000000
ita,1975,399103.0000000000
ita,1976,414847.0000000000
ita,1977,363244.0000000000
ita,1978,387029.4000000000
ita,1979,412114.4000000000
ita,1980,430265.5000000000
ita,1981,430152.0900000000
ita,1982,449270.6600000000
ita,1983,454107.4800000000
ita,1984,484030.7300000000
ita,1985,482302.2300000000
ita,1986,457244.4300000000
ita,1987,443729.6800000000
ita,1988,439227.3800000000
ita,1989,415807.3000000000
ita,1990,376932.1700000000
ita,1991,411327.1500000000
ita,1992,396467.5000000000
ita,1993,397542.4000000000
ita,1994,399338.8000000000
ita,1995,397882.1000000000
ita,1996,367754.5000000000
ita,1997,345649.6000000000
ita,1998,308484.7000000000
ita,1999,284841.3500000000
ita,2000,304180.8500000000
ita,2001,312408.7000000000
ita,2002,271913.1000000000
ita,2003,297710.8000000000
ita,2004,288945.8000000000
ita,2005,298606.1000000000
ita,2006,317853.7000000000
ita,2007,289486.4500000000
ita,2008,237628.5000000000
ita,2009,254520.0000000000
ita,2010,234963.5000000000
ita,2011,217841.7100000000
ita,2012,202444.3900000000
ita,2013,177915.5100000000
ita,2014,183451.4100000000
ita,2015,198768.9100000000
ita,2016,197090.6700000000
ita,2017,197389.3900000000
ita,2018,206936.7000000000
ita,2019,187504.5000000000
ita,2020,141777.4600000000
jam,1960,8500.0000000000
jam,1961,11500.0000000000
jam,1962,11900.0000000000
jam,1963,10000.0000000000
jam,1964,10000.0000000000
jam,1965,9000.0000000000
jam,1966,9000.0000000000
jam,1967,9000.0000000000
jam,1968,8500.0000000000
jam,1969,8500.0000000000
jam,1970,8500.0000000000
jam,1971,9300.0000000000
jam,1972,9500.0000000000
jam,1973,9600.0000000000
jam,1974,10100.0000000000
jam,1975,10100.0000000000
jam,1976,10130.0000000000
jam,1977,10107.0000000000
jam,1978,9759.0000000000
jam,1979,9826.0000000000
jam,1980,9230.0000000000
jam,1981,8018.0000000000
jam,1982,8065.0000000000
jam,1983,8813.0000000000
jam,1984,9610.0000000000
jam,1985,9881.0000000000
jam,1986,9813.0000000000
jam,1987,8969.0000000000
jam,1988,11880.0000000000
jam,1989,13068.0000000000
jam,1990,13650.0000000000
jam,1991,15250.0000000000
jam,1992,19100.0000000000
jam,1993,23000.0000000000
jam,1994,25277.0000000000
jam,1995,24750.0000000000
jam,1996,24255.0000000000
jam,1997,20035.0000000000
jam,1998,17546.0000000000
jam,1999,17264.0000000000
jam,2000,5540.0000000000
jam,2001,14319.0000000000
jam,2002,14892.0000000000
jam,2003,12482.0000000000
jam,2004,13471.0000000000
jam,2005,13096.0000000000
jam,2006,17703.0000000000
jam,2007,16398.0000000000
jam,2008,13055.0000000000
jam,2009,16154.0000000000
jam,2010,15390.0000000000
jam,2011,17998.0000000000
jam,2012,15383.0000000000
jam,2013,18349.0000000000
jam,2014,15204.0000000000
jam,2015,17025.0000000000
jam,2016,17307.0000000000
jam,2017,19267.0000000000
jam,2018,15346.0000000000
jam,2019,13475.0000000000
jam,2020,12874.9200000000
jpn,1960,5945151.0000000000
jpn,1961,6425841.0000000000
jpn,1962,6542629.0000000000
jpn,1963,6350329.0000000000
jpn,1964,6026892.0000000000
jpn,1965,6566241.0000000000
jpn,1966,6759965.0000000000
jpn,1967,7488493.0000000000
jpn,1968,8160845.0000000000
jpn,1969,8141183.0000000000
jpn,1970,8764099.0000000000
jpn,1971,9306614.0000000000
jpn,1972,9635094.0000000000
jpn,1973,9929283.0000000000
jpn,1974,9913992.0000000000
jpn,1975,9722912.0000000000
jpn,1976,9781111.0000000000
jpn,1977,9848253.0000000000
jpn,1978,9850654.0000000000
jpn,1979,9640242.0000000000
jpn,1980,10067348.0000000000
jpn,1981,10360482.4299999997
jpn,1982,10467873.1199999992
jpn,1983,10858494.4600000009
jpn,1984,11616601.1799999997
jpn,1985,10970693.3300000001
