economy,year,er_fsh_capt_mt
geo,1999,1413.0000000000
geo,2000,1791.0000000000
geo,2001,1636.0000000000
geo,2002,1811.0000000000
geo,2003,3306.0000000000
geo,2004,11988.0000000000
geo,2005,9974.0000000000
geo,2006,14746.0000000000
geo,2007,44068.0000000000
geo,2008,48443.0000000000
geo,2009,50026.0000000000
geo,2010,46049.0000000000
geo,2011,26547.0000000000
geo,2012,12070.0000000000
geo,2013,15520.0000000000
geo,2014,19020.0000000000
geo,2015,22520.0000000000
geo,2016,44708.0000000000
geo,2017,137423.2031250000
geo,2018,213077.0000000000
deu,1960,768100.0000000000
deu,1961,732000.0000000000
deu,1962,769900.0000000000
deu,1963,824900.0000000000
deu,1964,836200.0000000000
deu,1965,850200.0000000000
deu,1966,861700.0000000000
deu,1967,930900.0000000000
deu,1968,964500.0000000000
deu,1969,950900.0000000000
deu,1970,916021.0000000000
deu,1971,825676.0000000000
deu,1972,736404.0000000000
deu,1973,821784.0000000000
deu,1974,861817.0000000000
deu,1975,788675.0000000000
deu,1976,700436.0000000000
deu,1977,619318.0000000000
deu,1978,589193.0000000000
deu,1979,565071.0000000000
deu,1980,523777.0000000000
deu,1981,549483.0000000000
deu,1982,499021.0000000000
deu,1983,473786.0000000000
deu,1984,455971.0000000000
deu,1985,365323.0000000000
deu,1986,345153.0000000000
deu,1987,332906.0000000000
deu,1988,321107.0000000000
deu,1989,346038.0000000000
deu,1990,326325.0000000000
deu,1991,235931.0000000000
deu,1992,216899.0000000000
deu,1993,253022.0000000000
deu,1994,230179.0000000000
deu,1995,239897.0000000000
deu,1996,236425.0000000000
deu,1997,259356.0000000000
deu,1998,266092.0000000000
deu,1999,237857.0000000000
deu,2000,204089.0000000000
deu,2001,209150.0000000000
deu,2002,221780.0000000000
deu,2003,257657.0000000000
deu,2004,258348.0000000000
deu,2005,281372.0000000000
deu,2006,293046.0000000000
deu,2007,290538.0000000000
deu,2008,274289.0000000000
deu,2009,244055.0000000000
deu,2010,243150.0000000000
deu,2011,233888.0000000000
deu,2012,214408.0000000000
deu,2013,235116.0000000000
deu,2014,242743.0000000000
deu,2015,261744.0000000000
deu,2016,271200.0000000000
deu,2017,248237.0000000000
deu,2018,279213.0000000000
gha,1960,33800.0000000000
gha,1961,36500.0000000000
gha,1962,45700.0000000000
gha,1963,59800.0000000000
gha,1964,76600.0000000000
gha,1965,76500.0000000000
gha,1966,85696.0000000000
gha,1967,98990.0000000000
gha,1968,74080.0000000000
gha,1969,130954.0000000000
gha,1970,171517.0000000000
gha,1971,232662.0000000000
gha,1972,281189.0000000000
gha,1973,221664.0000000000
gha,1974,219146.0000000000
gha,1975,261391.0000000000
gha,1976,246601.0000000000
gha,1977,271933.0000000000
gha,1978,274631.0000000000
gha,1979,236979.0000000000
gha,1980,231566.0000000000
gha,1981,240510.0000000000
gha,1982,244163.0000000000
gha,1983,251503.0000000000
gha,1984,269563.0000000000
gha,1985,276216.0000000000
gha,1986,319818.0000000000
gha,1987,381814.0000000000
gha,1988,362050.0000000000
gha,1989,361675.0000000000
gha,1990,395872.0000000000
gha,1991,362538.0000000000
gha,1992,423425.0000000000
gha,1993,372619.0000000000
gha,1994,335437.0000000000
gha,1995,352844.0000000000
gha,1996,476744.0000000000
gha,1997,447127.0000000000
gha,1998,445541.0000000000
gha,1999,496770.0000000000
gha,2000,454346.0000000000
gha,2001,450353.0000000000
gha,2002,375182.0000000000
gha,2003,393547.0000000000
gha,2004,420911.0000000000
gha,2005,373985.0000000000
gha,2006,375050.0000000000
gha,2007,316564.0000000000
gha,2008,351231.0000000000
gha,2009,324585.0000000000
gha,2010,348089.0000000000
gha,2011,344575.0000000000
gha,2012,366044.0000000000
gha,2013,300718.0000000000
gha,2014,290199.0000000000
gha,2015,347621.0000000000
gha,2016,332635.0000000000
gha,2017,381091.0000000000
gha,2018,376767.0000000000
gib,1960,1.0000000000
gib,1961,1.0000000000
gib,1962,1.0000000000
gib,1963,1.0000000000
gib,1964,1.0000000000
gib,1965,1.0000000000
gib,1966,1.0000000000
gib,1967,1.0000000000
gib,1968,1.0000000000
gib,1969,1.0000000000
gib,1970,1.0000000000
gib,1971,1.0000000000
gib,1972,1.0000000000
gib,1973,1.0000000000
gib,1974,1.0000000000
gib,1975,1.0000000000
gib,1976,1.0000000000
gib,1977,1.0000000000
gib,1978,1.0000000000
gib,1979,1.0000000000
gib,1980,1.0000000000
gib,1981,1.0000000000
gib,1982,1.0000000000
gib,1983,1.0000000000
gib,1984,1.0000000000
gib,1985,1.0000000000
gib,1986,1.0000000000
gib,1987,1.0000000000
gib,1988,1.0000000000
gib,1989,1.0000000000
gib,1990,1.0000000000
gib,1991,1.0000000000
gib,1992,1.0000000000
gib,1993,1.0000000000
gib,1994,1.0000000000
gib,1995,1.0000000000
gib,1996,1.0000000000
gib,1997,1.0000000000
gib,1998,1.0000000000
gib,1999,1.0000000000
gib,2000,1.0000000000
gib,2001,1.0000000000
gib,2002,1.0000000000
gib,2003,1.0000000000
gib,2004,1.0000000000
gib,2005,1.0000000000
gib,2006,1.0000000000
gib,2007,1.0000000000
gib,2008,1.0000000000
gib,2009,1.0000000000
gib,2010,1.0000000000
gib,2011,1.0000000000
gib,2012,1.0000000000
gib,2013,1.0000000000
gib,2014,1.0000000000
gib,2015,1.0000000000
gib,2016,1.0000000000
gib,2017,1.0000000000
gib,2018,1.0000000000
grc,1960,87100.0000000000
grc,1961,85100.0000000000
grc,1962,80100.0000000000
grc,1963,80100.0000000000
grc,1964,83600.0000000000
grc,1965,89700.0000000000
grc,1966,91000.0000000000
grc,1967,93200.0000000000
grc,1968,99900.0000000000
grc,1969,94200.0000000000
grc,1970,85099.0000000000
grc,1971,94164.0000000000
grc,1972,92049.0000000000
grc,1973,103346.0000000000
grc,1974,92278.0000000000
grc,1975,94936.0000000000
grc,1976,105962.0000000000
grc,1977,106867.0000000000
grc,1978,100871.0000000000
grc,1979,103282.0000000000
grc,1980,105651.0000000000
grc,1981,101460.1796875000
grc,1982,104637.7968750000
grc,1983,99847.3984375000
grc,1984,105998.7968750000
grc,1985,112584.8984375000
grc,1986,122552.0000000000
grc,1987,132002.4062500000
grc,1988,119599.2968750000
grc,1989,131797.5000000000
grc,1990,132381.0000000000
grc,1991,138644.9062500000
grc,1992,152611.7968750000
grc,1993,159100.5000000000
grc,1994,181124.9062500000
grc,1995,151716.5000000000
grc,1996,151051.2031250000
grc,1997,156978.0937500000
grc,1998,110146.3984375000
grc,1999,120591.7500000000
grc,2000,99343.7031250000
grc,2001,94196.3984375000
grc,2002,96078.8984375000
grc,2003,93781.3984375000
grc,2004,93891.3984375000
grc,2005,92430.5000000000
grc,2006,98239.7031250000
grc,2007,96095.7968750000
grc,2008,85885.2968750000
grc,2009,83181.7968750000
grc,2010,70179.7968750000
grc,2011,63246.5000000000
grc,2012,61044.1992187500
grc,2013,64171.1992187500
grc,2014,60172.6992187500
grc,2015,65426.6015625000
grc,2016,76570.2968750000
grc,2017,78183.0000000000
grc,2018,77236.7968750000
grl,1960,53018.0000000000
grl,1961,55904.0000000000
grl,1962,53852.0000000000
grl,1963,45569.0000000000
grl,1964,52475.0000000000
grl,1965,54145.0000000000
grl,1966,56155.0000000000
grl,1967,53643.0000000000
grl,1968,47019.0000000000
grl,1969,86708.0000000000
grl,1970,121820.0000000000
grl,1971,114156.0000000000
grl,1972,122694.0000000000
grl,1973,137746.0000000000
grl,1974,139162.0000000000
grl,1975,133466.0000000000
grl,1976,132476.0000000000
grl,1977,160386.0000000000
grl,1978,179340.0000000000
grl,1979,202748.0000000000
grl,1980,201024.0000000000
grl,1981,208464.0000000000
grl,1982,205270.0000000000
grl,1983,194418.0000000000
grl,1984,188308.0000000000
grl,1985,162285.0000000000
grl,1986,125043.0000000000
grl,1987,162673.0000000000
grl,1988,176199.0000000000
grl,1989,215017.0000000000
grl,1990,199097.0000000000
grl,1991,178822.0000000000
grl,1992,182612.0000000000
grl,1993,261098.0000000000
grl,1994,261765.0000000000
grl,1995,283460.0000000000
grl,1996,297236.0000000000
grl,1997,277704.0000000000
grl,1998,297590.0000000000
grl,1999,352352.0000000000
grl,2000,351788.0000000000
grl,2001,336528.0000000000
grl,2002,356596.0000000000
grl,2003,336462.0000000000
grl,2004,375128.0000000000
grl,2005,431163.0000000000
grl,2006,445845.0000000000
grl,2007,398254.0000000000
grl,2008,401789.0000000000
grl,2009,360423.0000000000
grl,2010,369182.0000000000
grl,2011,358625.0000000000
grl,2012,345737.0000000000
grl,2013,413518.0000000000
grl,2014,428395.0000000000
grl,2015,395248.0000000000
grl,2016,384779.0000000000
grl,2017,406750.0000000000
grl,2018,371742.0000000000
grd,1960,300.0000000000
grd,1961,500.0000000000
grd,1962,900.0000000000
grd,1963,700.0000000000
grd,1964,1100.0000000000
grd,1965,1300.0000000000
grd,1966,1200.0000000000
grd,1967,1300.0000000000
grd,1968,1300.0000000000
grd,1969,1400.0000000000
grd,1970,1300.0000000000
grd,1971,1500.0000000000
grd,1972,1700.0000000000
grd,1973,1700.0000000000
grd,1974,1634.0000000000
grd,1975,1700.0000000000
grd,1976,1700.0000000000
grd,1977,2958.0000000000
grd,1978,2238.0000000000
grd,1979,1491.0000000000
grd,1980,1419.0000000000
grd,1981,788.0000000000
grd,1982,982.0000000000
grd,1983,1479.0000000000
grd,1984,1555.0000000000
grd,1985,1727.0000000000
grd,1986,2296.0000000000
grd,1987,2214.0000000000
grd,1988,2092.0000000000
grd,1989,1782.0000000000
grd,1990,1911.0000000000
grd,1991,2071.0000000000
grd,1992,2115.0000000000
grd,1993,2212.0000000000
grd,1994,1599.0000000000
grd,1995,1499.0000000000
grd,1996,1577.0000000000
grd,1997,1530.0000000000
grd,1998,1837.0000000000
grd,1999,1828.0000000000
grd,2000,1701.0000000000
grd,2001,2250.0000000000
grd,2002,2171.0000000000
grd,2003,2544.0000000000
grd,2004,2039.0000000000
grd,2005,2048.0000000000
grd,2006,2163.0000000000
grd,2007,2207.0000000000
grd,2008,2386.0000000000
grd,2009,2648.0000000000
grd,2010,2182.0000000000
grd,2011,2322.0000000000
grd,2012,2263.0000000000
grd,2013,2695.0000000000
grd,2014,2850.0000000000
grd,2015,2707.0000000000
grd,2016,2550.0000000000
grd,2017,2550.0000000000
grd,2018,2550.0000000000
gum,1960,100.0000000000
gum,1961,100.0000000000
gum,1962,100.0000000000
gum,1963,100.0000000000
gum,1964,100.0000000000
gum,1965,100.0000000000
gum,1966,100.0000000000
gum,1967,100.0000000000
gum,1968,100.0000000000
gum,1969,100.0000000000
gum,1970,100.0000000000
gum,1971,100.0000000000
gum,1972,100.0000000000
gum,1973,100.0000000000
gum,1974,91.0000000000
gum,1975,131.0000000000
gum,1976,95.0000000000
gum,1977,184.0000000000
gum,1978,200.0000000000
gum,1979,162.0000000000
gum,1980,253.0000000000
gum,1981,315.0000000000
gum,1982,399.0000000000
gum,1983,290.0000000000
gum,1984,348.0000000000
gum,1985,433.0000000000
gum,1986,425.0000000000
gum,1987,320.0000000000
gum,1988,395.0000000000
gum,1989,340.0000000000
gum,1990,476.0000000000
gum,1991,514.0000000000
gum,1992,388.0000000000
gum,1993,388.0000000000
gum,1994,398.0000000000
gum,1995,266.0000000000
gum,1996,260.0000000000
gum,1997,271.0000000000
gum,1998,355.0000000000
gum,1999,324.0000000000
gum,2000,624.0000000000
gum,2001,673.0000000000
gum,2002,435.0000000000
gum,2003,456.0000000000
gum,2004,532.0000000000
gum,2005,280.0000000000
gum,2006,418.0000000000
gum,2007,326.0000000000
gum,2008,329.0000000000
gum,2009,462.0000000000
gum,2010,394.0000000000
gum,2011,386.0000000000
gum,2012,354.0000000000
gum,2013,437.0000000000
gum,2014,410.0000000000
gum,2015,1312.0000000000
gum,2016,1391.0000000000
gum,2017,396.0000000000
gum,2018,370.0000000000
gtm,1960,1000.0000000000
gtm,1961,1300.0000000000
gtm,1962,2100.0000000000
gtm,1963,2500.0000000000
gtm,1964,2700.0000000000
gtm,1965,2100.0000000000
gtm,1966,3000.0000000000
gtm,1967,2500.0000000000
gtm,1968,1900.0000000000
gtm,1969,3000.0000000000
gtm,1970,3400.0000000000
gtm,1971,3300.0000000000
gtm,1972,3100.0000000000
gtm,1973,3700.0000000000
gtm,1974,3881.0000000000
gtm,1975,4530.0000000000
gtm,1976,3653.0000000000
gtm,1977,3074.0000000000
gtm,1978,5504.0000000000
gtm,1979,4898.0000000000
gtm,1980,3507.0000000000
gtm,1981,4265.0000000000
gtm,1982,4284.0000000000
gtm,1983,2376.0000000000
gtm,1984,2963.0000000000
gtm,1985,2707.0000000000
gtm,1986,2119.0000000000
gtm,1987,2426.0000000000
gtm,1988,2805.0000000000
gtm,1989,3614.0000000000
gtm,1990,6894.0000000000
gtm,1991,6513.0000000000
gtm,1992,6578.0000000000
gtm,1993,7582.0000000000
gtm,1994,7211.0000000000
gtm,1995,8253.0000000000
gtm,1996,7653.0000000000
gtm,1997,6896.0000000000
gtm,1998,10847.0000000000
gtm,1999,21018.0000000000
gtm,2000,39203.0000000000
gtm,2001,29704.0000000000
gtm,2002,23427.0000000000
gtm,2003,23696.0000000000
gtm,2004,10012.0000000000
gtm,2005,18979.0000000000
gtm,2006,17569.0000000000
gtm,2007,17965.0000000000
gtm,2008,23291.0000000000
gtm,2009,20149.0000000000
gtm,2010,22332.0000000000
gtm,2011,19844.0000000000
gtm,2012,19991.0000000000
gtm,2013,22086.0000000000
gtm,2014,22178.0000000000
gtm,2015,20497.0000000000
gtm,2016,19039.0000000000
gtm,2017,20519.0000000000
gtm,2018,17009.0000000000
gin,1960,4000.0000000000
gin,1961,4000.0000000000
gin,1962,4000.0000000000
gin,1963,4000.0000000000
gin,1964,5000.0000000000
gin,1965,5000.0000000000
gin,1966,5000.0000000000
gin,1967,6000.0000000000
gin,1968,6000.0000000000
gin,1969,6000.0000000000
gin,1970,6000.0000000000
gin,1971,8300.0000000000
gin,1972,8300.0000000000
gin,1973,9500.0000000000
gin,1974,12100.0000000000
gin,1975,13370.0000000000
gin,1976,9920.0000000000
gin,1977,9120.0000000000
gin,1978,10000.0000000000
gin,1979,18453.0000000000
gin,1980,20000.0000000000
gin,1981,22000.0000000000
gin,1982,24000.0000000000
gin,1983,26000.0000000000
gin,1984,28000.0000000000
gin,1985,30000.0000000000
gin,1986,33000.0000000000
gin,1987,35000.0000000000
gin,1988,38000.0000000000
gin,1989,41000.0000000000
gin,1990,44000.0000000000
gin,1991,49500.0000000000
gin,1992,55000.0000000000
gin,1993,60600.0000000000
gin,1994,63800.0000000000
gin,1995,67960.0000000000
gin,1996,63360.0000000000
gin,1997,62441.0000000000
gin,1998,69764.0000000000
gin,1999,87314.0000000000
gin,2000,91513.0000000000
gin,2001,105404.0000000000
gin,2002,93754.0000000000
gin,2003,121925.0000000000
gin,2004,97730.0000000000
gin,2005,109138.0000000000
gin,2006,104718.0000000000
gin,2007,82073.0000000000
gin,2008,94513.0000000000
gin,2009,127746.0000000000
gin,2010,113504.0000000000
gin,2011,184962.0000000000
gin,2012,198282.0000000000
gin,2013,230049.0000000000
gin,2014,207348.0000000000
gin,2015,193142.0000000000
gin,2016,172892.0000000000
gin,2017,333197.0000000000
gin,2018,286675.0000000000
gnb,1960,700.0000000000
gnb,1961,700.0000000000
gnb,1962,600.0000000000
gnb,1963,600.0000000000
gnb,1964,800.0000000000
gnb,1965,900.0000000000
gnb,1966,700.0000000000
gnb,1967,700.0000000000
gnb,1968,1300.0000000000
gnb,1969,1400.0000000000
gnb,1970,1500.0000000000
gnb,1971,1400.0000000000
gnb,1972,1700.0000000000
gnb,1973,1700.0000000000
gnb,1974,1700.0000000000
gnb,1975,1669.0000000000
gnb,1976,3575.0000000000
gnb,1977,4275.0000000000
gnb,1978,4283.0000000000
gnb,1979,2936.0000000000
gnb,1980,4166.0000000000
gnb,1981,3643.0000000000
gnb,1982,3977.0000000000
gnb,1983,2671.0000000000
gnb,1984,2751.0000000000
gnb,1985,3743.0000000000
gnb,1986,3700.0000000000
gnb,1987,4100.0000000000
gnb,1988,4690.0000000000
gnb,1989,5400.0000000000
gnb,1990,5400.0000000000
gnb,1991,5000.0000000000
gnb,1992,5200.0000000000
gnb,1993,5350.0000000000
gnb,1994,6000.0000000000
gnb,1995,6328.0000000000
gnb,1996,7000.0000000000
gnb,1997,7200.0000000000
gnb,1998,6700.0000000000
gnb,1999,6200.0000000000
gnb,2000,6315.0000000000
gnb,2001,6848.0000000000
gnb,2002,7324.0000000000
gnb,2003,6153.0000000000
gnb,2004,6650.0000000000
gnb,2005,6983.0000000000
gnb,2006,7067.0000000000
gnb,2007,6500.0000000000
gnb,2008,6804.0000000000
gnb,2009,6721.0000000000
gnb,2010,6584.0000000000
gnb,2011,6549.0000000000
gnb,2012,6829.0000000000
gnb,2013,6707.0000000000
gnb,2014,6700.0000000000
gnb,2015,6700.0000000000
gnb,2016,6700.0000000000
gnb,2017,6700.0000000000
gnb,2018,6700.0000000000
guy,1960,5700.0000000000
guy,1961,7400.0000000000
guy,1962,7900.0000000000
guy,1963,9200.0000000000
guy,1964,10400.0000000000
guy,1965,12000.0000000000
guy,1966,12300.0000000000
guy,1967,13900.0000000000
guy,1968,16000.0000000000
guy,1969,16600.0000000000
guy,1970,17400.0000000000
guy,1971,15500.0000000000
guy,1972,17600.0000000000
guy,1973,19000.0000000000
guy,1974,23617.0000000000
guy,1975,20123.0000000000
guy,1976,20956.0000000000
guy,1977,31907.0000000000
guy,1978,35978.0000000000
guy,1979,35288.0000000000
guy,1980,31530.0000000000
guy,1981,32798.0000000000
guy,1982,32794.0000000000
guy,1983,44477.0000000000
guy,1984,117599.0000000000
guy,1985,195769.0000000000
guy,1986,94415.0000000000
guy,1987,82415.0000000000
guy,1988,83493.0000000000
guy,1989,42304.0000000000
guy,1990,49505.0000000000
guy,1991,49829.0000000000
guy,1992,44711.0000000000
guy,1993,45681.0000000000
guy,1994,47052.0000000000
guy,1995,49456.0000000000
guy,1996,51233.0000000000
guy,1997,54908.0000000000
guy,1998,52840.0000000000
guy,1999,64403.0000000000
guy,2000,59446.0000000000
guy,2001,60221.0000000000
guy,2002,57225.0000000000
guy,2003,63501.0000000000
guy,2004,60667.0000000000
guy,2005,56449.0000000000
guy,2006,58288.0000000000
guy,2007,65109.0000000000
guy,2008,66668.0000000000
guy,2009,72336.0000000000
guy,2010,65870.0000000000
guy,2011,71974.0000000000
guy,2012,73551.0000000000
guy,2013,79246.0000000000
guy,2014,72718.0000000000
guy,2015,57921.0000000000
guy,2016,43732.0000000000
guy,2017,59960.0000000000
guy,2018,52708.0000000000
hti,1960,3000.0000000000
hti,1961,3000.0000000000
hti,1962,3000.0000000000
hti,1963,3100.0000000000
hti,1964,3300.0000000000
hti,1965,3400.0000000000
hti,1966,3400.0000000000
hti,1967,3500.0000000000
hti,1968,3500.0000000000
hti,1969,3500.0000000000
hti,1970,4000.0000000000
hti,1971,4000.0000000000
hti,1972,4000.0000000000
hti,1973,4000.0000000000
hti,1974,4000.0000000000
hti,1975,4000.0000000000
hti,1976,4000.0000000000
hti,1977,4150.0000000000
hti,1978,4300.0000000000
hti,1979,4500.0000000000
hti,1980,5000.0000000000
hti,1981,5500.0000000000
hti,1982,6000.0000000000
hti,1983,6502.1000976562
hti,1984,6901.0000000000
hti,1985,6400.0000000000
hti,1986,6000.0000000000
hti,1987,5767.8999023438
hti,1988,5517.8999023438
hti,1989,5517.8999023438
hti,1990,5167.0000000000
hti,1991,5216.0000000000
hti,1992,5016.0000000000
hti,1993,5615.0000000000
hti,1994,5215.0000000000
hti,1995,5514.0000000000
hti,1996,6014.0000000000
hti,1997,6313.0000000000
hti,1998,6610.0000000000
hti,1999,7010.0000000000
hti,2000,7410.0000000000
hti,2001,7810.0000000000
hti,2002,8110.0000000000
hti,2003,8310.0000000000
hti,2004,9660.0000000000
hti,2005,11010.0000000000
hti,2006,12260.0000000000
hti,2007,13510.0000000000
hti,2008,14810.0000000000
hti,2009,16010.0000000000
hti,2010,13710.0000000000
hti,2011,16530.0000000000
hti,2012,16510.0000000000
hti,2013,16510.0000000000
hti,2014,16510.0000000000
hti,2015,16510.0000000000
hti,2016,16510.0000000000
hti,2017,16510.0000000000
hti,2018,16350.0000000000
hnd,1960,1700.0000000000
hnd,1961,2550.0000000000
hnd,1962,2550.0000000000
hnd,1963,2550.0000000000
hnd,1964,3400.0000000000
hnd,1965,4050.0000000000
hnd,1966,2600.0000000000
hnd,1967,4000.0000000000
hnd,1968,5700.0000000000
hnd,1969,5450.0000000000
hnd,1970,5000.0000000000
hnd,1971,5700.0000000000
hnd,1972,5750.0000000000
hnd,1973,4450.0000000000
hnd,1974,3861.0000000000
hnd,1975,5005.0000000000
hnd,1976,4629.0000000000
hnd,1977,5924.0000000000
hnd,1978,6768.0000000000
hnd,1979,8803.0000000000
hnd,1980,6550.0000000000
hnd,1981,6295.0000000000
hnd,1982,7940.0000000000
hnd,1983,11331.0000000000
hnd,1984,9471.0000000000
hnd,1985,11185.0000000000
hnd,1986,22188.0000000000
hnd,1987,25974.0000000000
hnd,1988,26579.0000000000
hnd,1989,23463.0000000000
hnd,1990,21140.0000000000
hnd,1991,32377.0000000000
hnd,1992,27963.0000000000
hnd,1993,28820.0000000000
hnd,1994,17337.0000000000
hnd,1995,27741.0000000000
hnd,1996,27260.0000000000
hnd,1997,23780.0000000000
hnd,1998,15468.0000000000
hnd,1999,22569.0000000000
hnd,2000,17915.0000000000
hnd,2001,22292.0000000000
hnd,2002,15789.0000000000
hnd,2003,17343.0000000000
hnd,2004,17766.0000000000
hnd,2005,21215.0000000000
hnd,2006,22657.0000000000
hnd,2007,16690.0000000000
hnd,2008,16104.0000000000
hnd,2009,13498.0000000000
hnd,2010,12078.0000000000
hnd,2011,11381.0000000000
hnd,2012,12548.0000000000
hnd,2013,11849.0000000000
hnd,2014,8639.0000000000
hnd,2015,10759.0000000000
hnd,2016,10600.0000000000
hnd,2017,10600.0000000000
hnd,2018,10600.0000000000
hkg,1960,49850.0000000000
hkg,1961,54200.0000000000
hkg,1962,58790.0000000000
hkg,1963,60300.0000000000
hkg,1964,62430.0000000000
hkg,1965,65581.0000000000
hkg,1966,63412.0000000000
hkg,1967,66960.0000000000
hkg,1968,110330.0000000000
hkg,1969,115320.0000000000
hkg,1970,133224.0000000000
hkg,1971,124787.0000000000
hkg,1972,131778.0000000000
hkg,1973,124496.0000000000
hkg,1974,138184.0000000000
hkg,1975,145947.0000000000
hkg,1976,151170.0000000000
hkg,1977,153638.0000000000
hkg,1978,156127.0000000000
hkg,1979,182549.0000000000
hkg,1980,186797.0000000000
hkg,1981,174598.0000000000
hkg,1982,171880.0000000000
hkg,1983,180742.0000000000
hkg,1984,192036.0000000000
hkg,1985,190295.0000000000
hkg,1986,204436.0000000000
hkg,1987,217666.0000000000
hkg,1988,227390.0000000000
hkg,1989,232985.0000000000
hkg,1990,224239.0000000000
hkg,1991,220288.0000000000
hkg,1992,220183.0000000000
hkg,1993,217545.0000000000
hkg,1994,211010.0000000000
hkg,1995,194999.0000000000
hkg,1996,183856.0000000000
hkg,1997,186000.0000000000
hkg,1998,180000.0000000000
hkg,1999,127780.0000000000
hkg,2000,157012.0000000000
hkg,2001,173972.0000000000
hkg,2002,169790.0000000000
hkg,2003,157444.0000000000
hkg,2004,167544.0000000000
hkg,2005,161964.0000000000
hkg,2006,154536.0000000000
hkg,2007,154147.0000000000
hkg,2008,158126.0000000000
hkg,2009,158965.0000000000
hkg,2010,168010.0000000000
hkg,2011,170720.0000000000
hkg,2012,155230.0000000000
hkg,2013,170129.0000000000
hkg,2014,160789.0000000000
hkg,2015,145193.0000000000
hkg,2016,142775.0000000000
hkg,2017,127554.0000000000
hkg,2018,124299.0000000000
hun,1960,4900.0000000000
hun,1961,6800.0000000000
hun,1962,7250.0000000000
hun,1963,6850.0000000000
hun,1964,6600.0000000000
hun,1965,7520.0000000000
hun,1966,8010.0000000000
hun,1967,8970.0000000000
hun,1968,10100.0000000000
hun,1969,7500.0000000000
hun,1970,6500.0000000000
hun,1971,6800.0000000000
hun,1972,6300.0000000000
hun,1973,7474.0000000000
hun,1974,8368.0000000000
hun,1975,8838.0000000000
hun,1976,9932.0000000000
hun,1977,12772.0000000000
hun,1978,10802.0000000000
hun,1979,11219.0000000000
hun,1980,11163.0000000000
hun,1981,12989.0000000000
hun,1982,15972.0000000000
hun,1983,16247.0000000000
hun,1984,22704.0000000000
hun,1985,18612.0000000000
hun,1986,19065.0000000000
hun,1987,18811.0000000000
hun,1988,20324.0000000000
hun,1989,14969.0000000000
hun,1990,16234.0000000000
hun,1991,8445.0000000000
hun,1992,8678.0000000000
hun,1993,7886.0000000000
hun,1994,8307.0000000000
hun,1995,7314.0000000000
hun,1996,7606.0000000000
hun,1997,7406.0000000000
hun,1998,7265.0000000000
hun,1999,7514.0000000000
hun,2000,7101.0000000000
hun,2001,6638.0000000000
hun,2002,6750.0000000000
hun,2003,6536.0000000000
hun,2004,7242.0000000000
hun,2005,7609.0000000000
hun,2006,7543.0000000000
hun,2007,7024.0000000000
hun,2008,7394.0000000000
hun,2009,6366.0000000000
hun,2010,6216.0000000000
hun,2011,7048.0000000000
hun,2012,6717.0000000000
hun,2013,6472.0000000000
hun,2014,7463.0000000000
hun,2015,5926.0000000000
hun,2016,5048.0000000000
hun,2017,5607.0000000000
hun,2018,5234.0000000000
isl,1960,630364.0000000000
isl,1961,734414.0000000000
isl,1962,847818.0000000000
isl,1963,797883.0000000000
isl,1964,989617.0000000000
isl,1965,1218265.0000000000
isl,1966,1260773.0000000000
isl,1967,915607.0000000000
isl,1968,617636.0000000000
isl,1969,707632.0000000000
isl,1970,749177.0000000000
isl,1971,700435.0000000000
isl,1972,741987.0000000000
isl,1973,922575.0000000000
isl,1974,955304.0000000000
isl,1975,1002392.0000000000
isl,1976,1015723.0000000000
isl,1977,1394012.0000000000
isl,1978,1579608.0000000000
isl,1979,1661732.0000000000
isl,1980,1525412.0000000000
isl,1981,1450448.0000000000
isl,1982,802352.0000000000
isl,1983,855473.0000000000
isl,1984,1552077.0000000000
isl,1985,1695794.0000000000
isl,1986,1668631.0000000000
isl,1987,1644379.0000000000
isl,1988,1771529.0000000000
isl,1989,1516936.0000000000
isl,1990,1521381.0000000000
isl,1991,1055867.0000000000
isl,1992,1583211.0000000000
isl,1993,1726886.0000000000
isl,1994,1570946.0000000000
isl,1995,1624389.0000000000
isl,1996,2074581.0000000000
isl,1997,2225451.0000000000
isl,1998,1699724.0000000000
isl,1999,1754408.0000000000
isl,2000,2000047.0000000000
isl,2001,2003941.0000000000
isl,2002,2149646.0000000000
isl,2003,2008697.0000000000
isl,2004,1755563.0000000000
isl,2005,1686014.0000000000
isl,2006,1348112.0000000000
isl,2007,1421102.0000000000
isl,2008,1306719.0000000000
isl,2009,1164638.0000000000
isl,2010,1081992.0000000000
isl,2011,1165159.0000000000
isl,2012,1466947.0000000000
isl,2013,1380562.0000000000
isl,2014,1095669.0000000000
isl,2015,1336609.0000000000
isl,2016,1085548.0000000000
isl,2017,1198006.0000000000
isl,2018,1278445.0000000000
ind,1960,1116557.0000000000
ind,1961,911641.0000000000
ind,1962,919532.0000000000
ind,1963,985873.0000000000
ind,1964,1255504.0000000000
ind,1965,1258353.0000000000
ind,1966,1286639.0000000000
ind,1967,1311378.0000000000
ind,1968,1427129.0000000000
ind,1969,1495679.0000000000
ind,1970,1636829.0000000000
ind,1971,1716303.0000000000
ind,1972,1485142.0000000000
ind,1973,1787620.0000000000
ind,1974,2064670.0000000000
ind,1975,2053375.0000000000
ind,1976,1938973.0000000000
ind,1977,2049755.0000000000
ind,1978,2014855.0000000000
ind,1979,2015210.0000000000
ind,1980,2080157.0000000000
ind,1981,2041720.0000000000
