economy,year,sl_uem_totl_fe_zs
pse,1997,8.5610000000
pse,1998,8.3620000000
pse,1999,8.1860000000
pse,2000,8.0490000000
pse,2001,10.0970000000
pse,2002,12.8600000000
pse,2003,15.2080000000
pse,2004,14.8750000000
pse,2005,16.6950000000
pse,2006,13.0300000000
pse,2007,14.4560000000
pse,2008,19.5530000000
pse,2009,20.1090000000
pse,2010,21.5600000000
pse,2011,22.3890000000
pse,2012,25.9370000000
pse,2013,27.3250000000
pse,2014,26.0840000000
pse,2015,34.1210000000
pse,2016,37.7270000000
pse,2017,42.5210000000
pse,2018,41.6210000000
pse,2019,40.8910000000
pse,2020,39.8120000000
pse,2021,42.5510000000
pse,2022,42.0140000000
yem,1991,4.2170000000
yem,1992,4.1010000000
yem,1993,4.0030000000
yem,1994,3.8860000000
yem,1995,4.7480000000
yem,1996,5.6080000000
yem,1997,6.4600000000
yem,1998,7.3060000000
yem,1999,8.1690000000
yem,2000,9.1950000000
yem,2001,10.2530000000
yem,2002,11.2960000000
yem,2003,12.3510000000
yem,2004,13.4150000000
yem,2005,14.4820000000
yem,2006,15.6190000000
yem,2007,16.7520000000
yem,2008,17.9120000000
yem,2009,19.1060000000
yem,2010,20.2740000000
yem,2011,21.9860000000
yem,2012,23.1210000000
yem,2013,24.5320000000
yem,2014,26.1460000000
yem,2015,26.5380000000
yem,2016,25.9190000000
yem,2017,25.6110000000
yem,2018,25.2720000000
yem,2019,25.0450000000
yem,2020,25.5180000000
yem,2021,26.4890000000
yem,2022,26.2990000000
zmb,1991,22.1330000000
zmb,1992,21.5390000000
zmb,1993,20.6080000000
zmb,1994,19.4610000000
zmb,1995,17.5120000000
zmb,1996,15.8290000000
zmb,1997,13.6410000000
zmb,1998,11.4920000000
zmb,1999,11.4210000000
zmb,2000,11.4240000000
zmb,2001,12.0220000000
zmb,2002,12.6860000000
zmb,2003,13.3100000000
zmb,2004,14.0080000000
zmb,2005,14.7360000000
zmb,2006,12.4310000000
zmb,2007,10.0850000000
zmb,2008,7.6950000000
zmb,2009,10.3440000000
zmb,2010,13.0400000000
zmb,2011,10.5550000000
zmb,2012,7.8990000000
zmb,2013,8.1230000000
zmb,2014,8.3230000000
zmb,2015,8.5410000000
zmb,2016,8.7270000000
zmb,2017,8.9280000000
zmb,2018,5.0900000000
zmb,2019,5.2150000000
zmb,2020,6.5580000000
zmb,2021,6.3380000000
zmb,2022,6.2450000000
zwe,1991,3.1250000000
zwe,1992,3.1290000000
zwe,1993,3.0620000000
zwe,1994,3.0000000000
zwe,1995,3.7110000000
zwe,1996,4.3490000000
zwe,1997,5.0580000000
zwe,1998,4.8460000000
zwe,1999,4.6520000000
zwe,2000,4.6400000000
zwe,2001,4.5950000000
zwe,2002,4.6120000000
zwe,2003,4.6120000000
zwe,2004,4.5240000000
zwe,2005,4.7510000000
zwe,2006,4.9660000000
zwe,2007,5.1920000000
zwe,2008,5.4920000000
zwe,2009,5.5580000000
zwe,2010,5.7370000000
zwe,2011,5.9880000000
zwe,2012,5.6830000000
zwe,2013,5.4710000000
zwe,2014,5.1740000000
zwe,2015,5.5300000000
zwe,2016,5.8880000000
zwe,2017,6.2160000000
zwe,2018,6.5660000000
zwe,2019,6.9900000000
zwe,2020,7.3980000000
zwe,2021,7.7290000000
zwe,2022,7.6690000000
