economy,year,sl_uem_totl_fe_zs
blz,2020,16.0360000000
blz,2021,15.2440000000
blz,2022,13.2680000000
blz,2023,12.6750000000
ben,1991,0.6330000000
ben,1992,0.5760000000
ben,1993,0.5920000000
ben,1994,0.5990000000
ben,1995,0.5550000000
ben,1996,0.5540000000
ben,1997,0.5060000000
ben,1998,0.5080000000
ben,1999,0.4840000000
ben,2000,0.4660000000
ben,2001,0.4390000000
ben,2002,0.4260000000
ben,2003,0.5210000000
ben,2004,0.6080000000
ben,2005,0.7240000000
ben,2006,0.8010000000
ben,2007,0.8590000000
ben,2008,0.8860000000
ben,2009,0.9900000000
ben,2010,1.1480000000
ben,2011,2.8750000000
ben,2012,2.6260000000
ben,2013,2.2840000000
ben,2014,2.0500000000
ben,2015,2.0620000000
ben,2016,2.1050000000
ben,2017,2.0210000000
ben,2018,1.7400000000
ben,2019,1.6340000000
ben,2020,1.8400000000
ben,2021,2.0520000000
ben,2022,1.7560000000
ben,2023,1.6880000000
btn,1991,1.3850000000
btn,1992,1.3880000000
btn,1993,1.3920000000
btn,1994,1.3920000000
btn,1995,1.3940000000
btn,1996,1.3950000000
btn,1997,1.3980000000
btn,1998,1.4000000000
btn,1999,1.6440000000
btn,2000,2.3060000000
btn,2001,2.9310000000
btn,2002,2.7150000000
btn,2003,2.5210000000
btn,2004,3.3390000000
btn,2005,3.3350000000
btn,2006,3.8120000000
btn,2007,4.7700000000
btn,2008,5.1710000000
btn,2009,5.5530000000
btn,2010,4.0630000000
btn,2011,4.8920000000
btn,2012,2.2160000000
btn,2013,3.7690000000
btn,2014,3.6150000000
btn,2015,3.2600000000
btn,2016,3.5840000000
btn,2017,3.9130000000
btn,2018,4.2430000000
btn,2019,3.3170000000
btn,2020,6.0960000000
btn,2021,6.2030000000
btn,2022,7.9750000000
btn,2023,8.0770000000
bol,1991,2.7250000000
bol,1992,2.7990000000
bol,1993,2.8140000000
bol,1994,2.8360000000
bol,1995,2.5070000000
bol,1996,2.2720000000
bol,1997,2.0340000000
bol,1998,2.1540000000
bol,1999,2.3920000000
bol,2000,2.6060000000
bol,2001,2.8620000000
bol,2002,2.9330000000
bol,2003,3.0680000000
bol,2004,3.1110000000
bol,2005,3.1700000000
bol,2006,3.2120000000
bol,2007,3.3370000000
bol,2008,3.3900000000
bol,2009,3.6250000000
bol,2010,3.1500000000
bol,2011,2.6850000000
bol,2012,2.8380000000
bol,2013,3.0350000000
bol,2014,2.8810000000
bol,2015,3.8070000000
bol,2016,4.0440000000
bol,2017,4.0540000000
bol,2018,3.6150000000
bol,2019,4.0000000000
bol,2020,9.8370000000
bol,2021,5.7060000000
bol,2022,4.2250000000
bol,2023,4.8130000000
bih,1991,21.4900000000
bih,1992,22.4490000000
bih,1993,23.3670000000
bih,1994,24.1710000000
bih,1995,24.9160000000
bih,1996,25.6620000000
bih,1997,26.5150000000
bih,1998,27.4070000000
bih,1999,28.3700000000
bih,2000,29.2990000000
bih,2001,30.3160000000
bih,2002,31.2430000000
bih,2003,32.2150000000
bih,2004,33.0680000000
bih,2005,33.9710000000
bih,2006,34.8470000000
bih,2007,32.9270000000
bih,2008,26.7830000000
bih,2009,25.6430000000
bih,2010,29.9230000000
bih,2011,29.9230000000
bih,2012,30.6450000000
bih,2013,29.0030000000
bih,2014,31.1370000000
bih,2015,30.6650000000
bih,2016,30.0090000000
bih,2017,23.1130000000
bih,2018,20.3060000000
bih,2019,18.7540000000
bih,2020,18.5530000000
bih,2021,18.1470000000
bih,2022,15.4630000000
bih,2023,14.3800000000
bwa,1991,16.9680000000
bwa,1992,19.0870000000
bwa,1993,21.0500000000
bwa,1994,22.9970000000
bwa,1995,23.5700000000
bwa,1996,24.1400000000
bwa,1997,23.6380000000
bwa,1998,23.6800000000
bwa,1999,20.2610000000
bwa,2000,17.2640000000
bwa,2001,22.1010000000
bwa,2002,24.4550000000
bwa,2003,26.4960000000
bwa,2004,24.3120000000
bwa,2005,22.3340000000
bwa,2006,20.1260000000
bwa,2007,19.5960000000
bwa,2008,19.2440000000
bwa,2009,19.7460000000
bwa,2010,21.5790000000
bwa,2011,21.5330000000
bwa,2012,21.0120000000
bwa,2013,21.0670000000
bwa,2014,21.2150000000
bwa,2015,21.5240000000
bwa,2016,21.8040000000
bwa,2017,21.9810000000
bwa,2018,21.6720000000
bwa,2019,21.9660000000
bwa,2020,22.6500000000
bwa,2021,26.1580000000
bwa,2022,26.0160000000
bwa,2023,26.0220000000
bra,1991,7.9110000000
bra,1992,8.0800000000
bra,1993,7.4340000000
bra,1994,8.2780000000
bra,1995,9.0620000000
bra,1996,10.7090000000
bra,1997,12.1060000000
bra,1998,13.6890000000
bra,1999,14.6760000000
bra,2000,14.2200000000
bra,2001,13.7600000000
bra,2002,13.6880000000
bra,2003,14.2720000000
bra,2004,13.3400000000
bra,2005,13.9810000000
bra,2006,12.7790000000
bra,2007,12.4840000000
bra,2008,11.2480000000
bra,2009,12.6730000000
bra,2010,11.4600000000
bra,2011,10.4330000000
bra,2012,9.2330000000
bra,2013,8.9780000000
bra,2014,8.3300000000
bra,2015,10.3060000000
bra,2016,13.5990000000
bra,2017,14.8760000000
bra,2018,14.4090000000
bra,2019,14.3460000000
bra,2020,16.2470000000
bra,2021,16.4340000000
bra,2022,11.5090000000
bra,2023,9.4150000000
brn,1991,6.7510000000
brn,1992,6.7780000000
brn,1993,6.8130000000
brn,1994,6.8490000000
brn,1995,6.8870000000
brn,1996,6.9220000000
brn,1997,6.9660000000
brn,1998,7.0110000000
brn,1999,7.0510000000
brn,2000,7.0870000000
brn,2001,7.1270000000
brn,2002,7.1810000000
brn,2003,7.2360000000
brn,2004,7.2930000000
brn,2005,7.3530000000
brn,2006,7.4070000000
brn,2007,7.4630000000
brn,2008,7.5220000000
brn,2009,7.5850000000
brn,2010,7.6390000000
brn,2011,7.6900000000
brn,2012,7.7410000000
brn,2013,7.8010000000
brn,2014,7.8630000000
brn,2015,8.5700000000
brn,2016,9.2780000000
brn,2017,9.9800000000
brn,2018,10.0550000000
brn,2019,7.8650000000
brn,2020,8.8480000000
brn,2021,6.3900000000
brn,2022,5.9940000000
brn,2023,5.9870000000
bgr,1991,10.9330000000
bgr,1992,15.0700000000
bgr,1993,16.1530000000
bgr,1994,12.6070000000
bgr,1995,10.9320000000
bgr,1996,12.3100000000
bgr,1997,13.4900000000
bgr,1998,11.7790000000
bgr,1999,14.1530000000
bgr,2000,15.8190000000
bgr,2001,18.8650000000
bgr,2002,17.3630000000
bgr,2003,13.1930000000
bgr,2004,11.6260000000
bgr,2005,9.8350000000
bgr,2006,9.2990000000
bgr,2007,7.2870000000
bgr,2008,5.7590000000
bgr,2009,6.6230000000
bgr,2010,9.6130000000
bgr,2011,10.1160000000
bgr,2012,10.8460000000
bgr,2013,11.8450000000
bgr,2014,10.4020000000
bgr,2015,8.4160000000
bgr,2016,6.9660000000
bgr,2017,5.9460000000
bgr,2018,4.6510000000
bgr,2019,3.8690000000
bgr,2020,4.7640000000
bgr,2021,5.0330000000
bgr,2022,4.0610000000
bgr,2023,4.1560000000
bfa,1991,2.5480000000
bfa,1992,2.5980000000
bfa,1993,2.4990000000
bfa,1994,2.6970000000
bfa,1995,2.6530000000
bfa,1996,2.5590000000
bfa,1997,2.5310000000
bfa,1998,2.5830000000
bfa,1999,2.7540000000
bfa,2000,2.9590000000
bfa,2001,3.0670000000
bfa,2002,3.2500000000
bfa,2003,3.1580000000
bfa,2004,4.0330000000
bfa,2005,4.6700000000
bfa,2006,4.3410000000
bfa,2007,3.9340000000
bfa,2008,4.1020000000
bfa,2009,4.2970000000
bfa,2010,4.1810000000
bfa,2011,4.2090000000
bfa,2012,4.1310000000
bfa,2013,4.2980000000
bfa,2014,4.4580000000
bfa,2015,4.6370000000
bfa,2016,4.6970000000
bfa,2017,4.6790000000
bfa,2018,4.6240000000
bfa,2019,4.6410000000
bfa,2020,4.9480000000
bfa,2021,5.1910000000
bfa,2022,4.9900000000
bfa,2023,4.9190000000
bdi,1991,2.3750000000
bdi,1992,2.4130000000
bdi,1993,2.5010000000
bdi,1994,2.4790000000
bdi,1995,2.5060000000
bdi,1996,2.5130000000
bdi,1997,2.4530000000
bdi,1998,2.3890000000
bdi,1999,2.4400000000
bdi,2000,2.4360000000
bdi,2001,2.4050000000
bdi,2002,2.3780000000
bdi,2003,2.4290000000
bdi,2004,2.3660000000
bdi,2005,2.3990000000
bdi,2006,2.3530000000
bdi,2007,1.7580000000
bdi,2008,1.1360000000
bdi,2009,1.1420000000
bdi,2010,1.1380000000
bdi,2011,1.1460000000
bdi,2012,1.1470000000
bdi,2013,1.1470000000
bdi,2014,1.1530000000
bdi,2015,1.1460000000
bdi,2016,1.0870000000
bdi,2017,1.0370000000
bdi,2018,0.9860000000
bdi,2019,0.9390000000
bdi,2020,0.9760000000
bdi,2021,1.0630000000
bdi,2022,0.8030000000
bdi,2023,0.7660000000
cpv,1991,13.9780000000
cpv,1992,13.8410000000
cpv,1993,13.6280000000
cpv,1994,13.1570000000
cpv,1995,13.0800000000
cpv,1996,13.0200000000
cpv,1997,13.2390000000
cpv,1998,13.2920000000
cpv,1999,13.3030000000
cpv,2000,13.2250000000
cpv,2001,13.5080000000
cpv,2002,13.6790000000
cpv,2003,13.9720000000
cpv,2004,13.7480000000
cpv,2005,13.7050000000
cpv,2006,13.6010000000
cpv,2007,13.4670000000
cpv,2008,13.4780000000
cpv,2009,13.7400000000
cpv,2010,10.8670000000
cpv,2011,11.2030000000
cpv,2012,11.4240000000
cpv,2013,11.7180000000
cpv,2014,12.0840000000
cpv,2015,12.3710000000
cpv,2016,12.5560000000
cpv,2017,12.7600000000
cpv,2018,11.5530000000
cpv,2019,11.5330000000
cpv,2020,13.6280000000
cpv,2021,13.2860000000
cpv,2022,11.8270000000
cpv,2023,11.4860000000
khm,1991,0.9550000000
khm,1992,0.9400000000
khm,1993,0.9300000000
khm,1994,1.1990000000
khm,1995,1.1820000000
khm,1996,1.1700000000
khm,1997,0.6400000000
khm,1998,0.7140000000
khm,1999,0.7360000000
khm,2000,0.7620000000
khm,2001,0.7960000000
khm,2002,0.8730000000
khm,2003,0.9310000000
khm,2004,1.0030000000
khm,2005,1.0470000000
khm,2006,1.1130000000
khm,2007,1.1920000000
khm,2008,0.8570000000
khm,2009,0.5590000000
khm,2010,0.7910000000
khm,2011,0.4740000000
khm,2012,0.4920000000
khm,2013,0.5270000000
khm,2014,0.6900000000
khm,2015,0.4590000000
khm,2016,0.8600000000
khm,2017,0.1720000000
khm,2018,0.1590000000
khm,2019,0.1470000000
khm,2020,0.2060000000
khm,2021,0.4210000000
khm,2022,0.2550000000
khm,2023,0.2470000000
cmr,1991,7.4800000000
cmr,1992,7.5560000000
cmr,1993,7.6630000000
cmr,1994,7.3700000000
cmr,1995,7.0750000000
cmr,1996,6.5150000000
cmr,1997,6.4680000000
cmr,1998,6.4570000000
cmr,1999,6.5120000000
cmr,2000,6.6100000000
cmr,2001,6.6960000000
cmr,2002,6.1920000000
cmr,2003,5.6240000000
cmr,2004,5.0300000000
cmr,2005,4.6070000000
cmr,2006,4.0470000000
cmr,2007,3.5000000000
cmr,2008,3.9220000000
cmr,2009,4.4020000000
cmr,2010,4.9010000000
cmr,2011,4.7210000000
cmr,2012,4.4940000000
cmr,2013,4.2710000000
cmr,2014,4.0470000000
cmr,2015,4.0210000000
cmr,2016,4.0380000000
cmr,2017,4.1030000000
cmr,2018,4.1560000000
cmr,2019,4.1900000000
cmr,2020,4.4760000000
cmr,2021,4.6610000000
cmr,2022,4.3290000000
cmr,2023,4.2410000000
can,1991,9.6940000000
can,1992,10.1950000000
can,1993,10.6810000000
can,1994,9.8000000000
can,1995,9.1120000000
can,1996,9.2920000000
can,1997,8.9200000000
can,1998,7.9920000000
can,1999,7.2870000000
can,2000,6.6950000000
can,2001,6.8590000000
can,2002,7.1180000000
can,2003,7.1540000000
can,2004,6.8540000000
can,2005,6.4660000000
can,2006,6.1990000000
can,2007,5.7950000000
can,2008,5.7670000000
can,2009,7.1620000000
can,2010,7.3640000000
can,2011,7.1820000000
can,2012,6.9480000000
can,2013,6.6780000000
can,2014,6.4980000000
can,2015,6.3150000000
can,2016,6.2800000000
can,2017,5.9350000000
can,2018,5.5350000000
can,2019,5.2690000000
can,2020,9.5220000000
can,2021,7.3450000000
can,2022,5.1380000000
can,2023,5.2650000000
caf,1991,6.3010000000
caf,1992,6.4350000000
caf,1993,6.4880000000
caf,1994,6.5340000000
caf,1995,6.4670000000
caf,1996,6.4320000000
caf,1997,6.3640000000
caf,1998,6.3490000000
caf,1999,6.3430000000
caf,2000,6.2830000000
caf,2001,6.4620000000
caf,2002,6.5320000000
caf,2003,6.6170000000
caf,2004,6.5630000000
caf,2005,6.5840000000
caf,2006,6.5310000000
caf,2007,6.4970000000
caf,2008,6.4560000000
caf,2009,6.6280000000
caf,2010,6.7960000000
caf,2011,6.7680000000
caf,2012,6.7020000000
caf,2013,6.6970000000
caf,2014,6.7670000000
caf,2015,6.9140000000
caf,2016,6.9380000000
caf,2017,6.9320000000
caf,2018,6.8110000000
caf,2019,6.8840000000
caf,2020,7.4800000000
caf,2021,7.7360000000
caf,2022,7.2760000000
caf,2023,7.1700000000
tcd,1991,0.2740000000
tcd,1992,0.2690000000
tcd,1993,0.2860000000
tcd,1994,0.3010000000
tcd,1995,0.3300000000
tcd,1996,0.3160000000
tcd,1997,0.3410000000
tcd,1998,0.3470000000
tcd,1999,0.3690000000
tcd,2000,0.3990000000
tcd,2001,0.4060000000
tcd,2002,0.4020000000
tcd,2003,0.3870000000
tcd,2004,0.3640000000
tcd,2005,0.3650000000
tcd,2006,0.3990000000
tcd,2007,0.4760000000
tcd,2008,0.5300000000
tcd,2009,0.5370000000
tcd,2010,0.5240000000
tcd,2011,0.5480000000
tcd,2012,0.5510000000
tcd,2013,0.5900000000
tcd,2014,0.5850000000
tcd,2015,0.6210000000
tcd,2016,0.6810000000
tcd,2017,0.7390000000
tcd,2018,0.7600000000
tcd,2019,0.7200000000
tcd,2020,1.0110000000
tcd,2021,1.0810000000
tcd,2022,0.7530000000
tcd,2023,0.6800000000
chi,1991,6.6110000000
chi,1992,6.9040000000
chi,1993,7.8620000000
chi,1994,8.0440000000
chi,1995,7.9510000000
chi,1996,7.8830000000
chi,1997,7.6500000000
chi,1998,7.2990000000
chi,1999,6.8100000000
chi,2000,6.1990000000
chi,2001,5.7060000000
chi,2002,5.8350000000
chi,2003,6.1410000000
chi,2004,6.3910000000
chi,2005,6.4020000000
chi,2006,6.1200000000
chi,2007,5.7490000000
chi,2008,5.6630000000
chi,2009,6.6280000000
chi,2010,7.0160000000
chi,2011,7.3460000000
chi,2012,8.0960000000
chi,2013,8.6870000000
chi,2014,8.4580000000
chi,2015,8.1890000000
chi,2016,7.8270000000
chi,2017,7.2800000000
chi,2018,6.7610000000
chi,2019,6.5820000000
chi,2020,6.9660000000
chi,2021,7.0640000000
chi,2022,6.3710000000
chi,2023,6.2680000000
chl,1991,5.6990000000
chl,1992,5.3360000000
chl,1993,5.1140000000
chl,1994,6.7900000000
chl,1995,5.2460000000
chl,1996,9.9980000000
chl,1997,9.6040000000
chl,1998,9.3470000000
chl,1999,13.1090000000
chl,2000,12.4810000000
chl,2001,11.9360000000
chl,2002,11.8140000000
chl,2003,12.0350000000
chl,2004,13.0150000000
chl,2005,12.2810000000
chl,2006,11.7580000000
chl,2007,10.8910000000
chl,2008,12.1410000000
chl,2009,13.4190000000
chl,2010,9.9090000000
chl,2011,8.8340000000
chl,2012,8.1270000000
chl,2013,7.1610000000
chl,2014,7.1100000000
chl,2015,7.1270000000
chl,2016,7.2560000000
chl,2017,7.4440000000
chl,2018,7.9560000000
chl,2019,8.0000000000
chl,2020,11.1710000000
chl,2021,9.5570000000
chl,2022,8.8170000000
chl,2023,9.4940000000
chn,1991,2.0620000000
chn,1992,2.0620000000
chn,1993,2.3400000000
chn,1994,2.5220000000
chn,1995,2.6090000000
chn,1996,2.7130000000
chn,1997,2.8090000000
chn,1998,2.8180000000
chn,1999,2.8260000000
chn,2000,2.8350000000
chn,2001,3.3030000000
chn,2002,3.6850000000
chn,2003,3.9790000000
chn,2004,3.9000000000
chn,2005,3.9250000000
chn,2006,3.8460000000
chn,2007,3.7760000000
chn,2008,3.9830000000
chn,2009,4.0950000000
chn,2010,3.9290000000
chn,2011,3.9470000000
chn,2012,3.9730000000
chn,2013,3.9910000000
chn,2014,4.0180000000
chn,2015,4.0360000000
chn,2016,3.9590000000
chn,2017,3.8820000000
chn,2018,3.7440000000
chn,2019,3.9620000000
chn,2020,4.3440000000
chn,2021,3.9560000000
chn,2022,4.3280000000
chn,2023,4.3120000000
col,1991,13.8440000000
col,1992,13.4090000000
col,1993,11.3720000000
col,1994,12.5750000000
col,1995,11.5050000000
col,1996,15.1490000000
col,1997,15.3410000000
col,1998,18.3450000000
col,1999,23.7820000000
col,2000,25.1520000000
col,2001,19.4640000000
col,2002,18.1750000000
col,2003,17.1270000000
col,2004,18.0820000000
col,2005,14.5050000000
col,2006,14.6310000000
col,2007,14.8550000000
col,2008,14.8140000000
col,2009,15.8890000000
col,2010,14.3930000000
col,2011,13.3330000000
col,2012,12.9210000000
col,2013,11.9390000000
col,2014,11.3040000000
col,2015,11.1180000000
col,2016,11.4690000000
col,2017,11.7590000000
col,2018,12.0280000000
col,2019,13.1270000000
col,2020,20.5160000000
col,2021,18.1690000000
col,2022,13.2500000000
col,2023,11.8200000000
com,1991,5.2770000000
com,1992,4.8740000000
com,1993,4.9390000000
com,1994,4.9320000000
com,1995,5.0940000000
com,1996,5.2420000000
com,1997,4.9160000000
com,1998,4.9890000000
com,1999,4.8780000000
com,2000,4.6590000000
com,2001,4.6230000000
com,2002,4.6070000000
com,2003,4.8760000000
com,2004,4.8830000000
com,2005,4.9210000000
com,2006,4.9580000000
com,2007,5.0510000000
com,2008,5.0680000000
com,2009,5.1040000000
com,2010,5.0590000000
com,2011,5.1080000000
com,2012,5.1660000000
com,2013,5.1980000000
com,2014,5.3250000000
com,2015,5.4520000000
com,2016,5.5490000000
com,2017,5.5410000000
com,2018,5.5040000000
com,2019,5.6160000000
com,2020,6.4150000000
com,2021,6.5840000000
com,2022,6.5420000000
com,2023,6.4850000000
cod,1991,2.5620000000
cod,1992,2.6610000000
cod,1993,2.7380000000
cod,1994,2.6890000000
cod,1995,2.5710000000
cod,1996,2.4500000000
cod,1997,2.4710000000
cod,1998,2.4980000000
cod,1999,2.5340000000
cod,2000,2.5500000000
cod,2001,2.5570000000
cod,2002,2.4860000000
cod,2003,2.3670000000
cod,2004,2.2880000000
cod,2005,2.2610000000
cod,2006,2.4620000000
cod,2007,2.6650000000
cod,2008,2.8620000000
cod,2009,3.0910000000
cod,2010,3.2800000000
cod,2011,3.4710000000
cod,2012,3.6100000000
cod,2013,3.5950000000
cod,2014,3.5620000000
cod,2015,3.5690000000
cod,2016,3.6590000000
cod,2017,3.7470000000
cod,2018,3.7690000000
cod,2019,3.7450000000
cod,2020,4.2630000000
cod,2021,4.3850000000
cod,2022,3.7780000000
cod,2023,3.6190000000
cog,1991,21.2620000000
cog,1992,21.2650000000
cog,1993,21.3530000000
cog,1994,21.7000000000
cog,1995,21.6440000000
cog,1996,21.4210000000
cog,1997,21.2180000000
cog,1998,21.2320000000
cog,1999,21.5330000000
cog,2000,21.1820000000
cog,2001,21.1830000000
cog,2002,20.8890000000
cog,2003,21.1800000000
cog,2004,21.1990000000
cog,2005,21.0710000000
cog,2006,20.7760000000
cog,2007,21.2060000000
cog,2008,21.2760000000
cog,2009,21.1270000000
cog,2010,20.4490000000
cog,2011,20.6280000000
cog,2012,20.7100000000
cog,2013,21.1680000000
cog,2014,20.9880000000
cog,2015,21.5770000000
cog,2016,22.0330000000
cog,2017,22.5480000000
cog,2018,22.6120000000
cog,2019,22.1230000000
cog,2020,23.8930000000
cog,2021,23.9050000000
cog,2022,21.8140000000
cog,2023,21.2000000000
cri,1991,7.0840000000
cri,1992,5.3120000000
cri,1993,4.9810000000
cri,1994,5.5780000000
cri,1995,6.5210000000
cri,1996,8.2440000000
cri,1997,7.3430000000
cri,1998,7.5750000000
cri,1999,7.9340000000
cri,2000,6.6410000000
cri,2001,7.6670000000
cri,2002,7.9120000000
cri,2003,8.2320000000
cri,2004,8.4910000000
cri,2005,9.8750000000
cri,2006,8.7450000000
cri,2007,6.9110000000
cri,2008,6.2930000000
cri,2009,9.9230000000
cri,2010,9.1300000000
cri,2011,11.9130000000
cri,2012,10.8390000000
cri,2013,9.7440000000
cri,2014,10.5150000000
cri,2015,10.3750000000
cri,2016,10.1780000000
cri,2017,9.7430000000
cri,2018,11.4420000000
cri,2019,14.1170000000
cri,2020,21.2500000000
cri,2021,20.1180000000
cri,2022,15.1850000000
cri,2023,10.4260000000
civ,1991,6.6640000000
civ,1992,6.7920000000
civ,1993,5.9630000000
civ,1994,5.1470000000
civ,1995,4.1740000000
civ,1996,4.1060000000
civ,1997,4.0200000000
civ,1998,4.1990000000
civ,1999,4.5520000000
civ,2000,5.0280000000
civ,2001,5.4390000000
civ,2002,5.7880000000
civ,2003,6.1710000000
civ,2004,6.1950000000
civ,2005,6.2720000000
civ,2006,6.2020000000
civ,2007,6.4850000000
civ,2008,6.5440000000
civ,2009,6.7140000000
civ,2010,6.6870000000
civ,2011,7.3060000000
civ,2012,7.3390000000
civ,2013,5.1850000000
civ,2014,3.9400000000
civ,2015,3.1280000000
civ,2016,2.3560000000
civ,2017,3.8500000000
civ,2018,3.4260000000
civ,2019,3.0110000000
civ,2020,3.2340000000
civ,2021,3.3410000000
civ,2022,3.1230000000
civ,2023,3.0520000000
hrv,1991,11.1690000000
hrv,1992,11.0490000000
hrv,1993,10.9060000000
hrv,1994,10.6070000000
hrv,1995,10.3490000000
hrv,1996,10.1110000000
hrv,1997,10.1500000000
hrv,1998,12.0830000000
hrv,1999,14.5280000000
hrv,2000,17.3290000000
hrv,2001,17.8830000000
hrv,2002,17.3000000000
hrv,2003,15.6390000000
hrv,2004,15.2840000000
hrv,2005,13.8530000000
hrv,2006,12.6860000000
hrv,2007,11.3400000000
hrv,2008,10.3430000000
hrv,2009,10.7020000000
hrv,2010,12.3060000000
hrv,2011,13.7240000000
hrv,2012,15.9790000000
hrv,2013,16.7570000000
hrv,2014,18.2680000000
hrv,2015,16.9050000000
hrv,2016,13.7910000000
hrv,2017,11.9140000000
hrv,2018,9.3470000000
hrv,2019,7.1680000000
hrv,2020,7.5810000000
hrv,2021,8.0230000000
hrv,2022,7.9120000000
hrv,2023,7.1580000000
cub,1991,13.3850000000
cub,1992,14.1780000000
cub,1993,15.0430000000
cub,1994,14.3500000000
cub,1995,13.5340000000
cub,1996,12.7140000000
cub,1997,11.4780000000
cub,1998,9.5860000000
cub,1999,9.8580000000
cub,2000,8.4080000000
cub,2001,5.8040000000
cub,2002,4.6620000000
cub,2003,3.4300000000
cub,2004,2.2080000000
cub,2005,2.2090000000
cub,2006,2.2150000000
cub,2007,1.8710000000
cub,2008,1.9620000000
cub,2009,1.9900000000
cub,2010,2.7100000000
cub,2011,3.5170000000
cub,2012,3.6150000000
cub,2013,3.5500000000
cub,2014,3.1400000000
cub,2015,2.5840000000
cub,2016,2.1850000000
cub,2017,1.6370000000
cub,2018,1.8260000000
cub,2019,1.2000000000
cub,2020,1.5850000000
cub,2021,1.5280000000
cub,2022,1.2520000000
cub,2023,1.1760000000
cyp,1991,4.4360000000
cyp,1992,2.2380000000
cyp,1993,4.1960000000
cyp,1994,3.8950000000
cyp,1995,3.7340000000
cyp,1996,4.3530000000
cyp,1997,4.5060000000
cyp,1998,4.1390000000
cyp,1999,7.3410000000
cyp,2000,7.5120000000
cyp,2001,5.9180000000
cyp,2002,4.3110000000
cyp,2003,4.6370000000
cyp,2004,6.4010000000
cyp,2005,6.7970000000
cyp,2006,5.4910000000
cyp,2007,4.6360000000
cyp,2008,4.4500000000
cyp,2009,5.7130000000
cyp,2010,6.5150000000
cyp,2011,7.7370000000
cyp,2012,11.3000000000
cyp,2013,15.3550000000
cyp,2014,15.2270000000
cyp,2015,14.8900000000
cyp,2016,13.4000000000
cyp,2017,11.3650000000
cyp,2018,8.8890000000
cyp,2019,8.1100000000
cyp,2020,7.8260000000
cyp,2021,8.0140000000
cyp,2022,7.7670000000
cyp,2023,6.5140000000
cze,1991,2.0650000000
cze,1992,3.0520000000
cze,1993,5.4440000000
cze,1994,5.1960000000
cze,1995,4.8060000000
cze,1996,4.6570000000
cze,1997,5.9370000000
cze,1998,8.2400000000
cze,1999,10.5040000000
cze,2000,10.5640000000
cze,2001,9.8810000000
cze,2002,9.0300000000
cze,2003,9.8940000000
cze,2004,9.9180000000
cze,2005,9.8040000000
cze,2006,8.8390000000
cze,2007,6.7380000000
cze,2008,5.6080000000
cze,2009,7.7240000000
cze,2010,8.4590000000
cze,2011,7.8950000000
cze,2012,8.2050000000
cze,2013,8.2870000000
cze,2014,7.3940000000
cze,2015,6.0830000000
cze,2016,4.6680000000
cze,2017,3.5790000000
cze,2018,2.8170000000
cze,2019,2.3870000000
cze,2020,2.9510000000
cze,2021,3.4210000000
cze,2022,2.7570000000
cze,2023,2.9920000000
dnk,1991,10.0210000000
dnk,1992,9.8710000000
dnk,1993,11.0810000000
dnk,1994,9.0030000000
dnk,1995,8.6500000000
dnk,1996,8.3810000000
dnk,1997,6.4360000000
dnk,1998,6.4030000000
dnk,1999,5.8930000000
dnk,2000,4.9750000000
dnk,2001,4.7780000000
dnk,2002,4.3130000000
dnk,2003,5.7540000000
dnk,2004,5.4350000000
dnk,2005,5.2760000000
dnk,2006,4.5370000000
dnk,2007,4.1980000000
dnk,2008,4.0680000000
dnk,2009,5.6690000000
dnk,2010,6.7650000000
dnk,2011,7.6220000000
dnk,2012,7.7950000000
dnk,2013,7.6680000000
dnk,2014,7.1470000000
dnk,2015,6.5300000000
dnk,2016,6.3800000000
dnk,2017,6.0460000000
dnk,2018,5.3470000000
dnk,2019,5.2690000000
dnk,2020,5.9840000000
dnk,2021,5.1350000000
dnk,2022,4.4880000000
dnk,2023,4.7930000000
dji,1991,39.4880000000
dji,1992,39.1660000000
dji,1993,40.2360000000
dji,1994,40.0150000000
dji,1995,40.3440000000
dji,1996,40.0080000000
dji,1997,39.9520000000
dji,1998,39.5890000000
dji,1999,38.9510000000
dji,2000,38.7170000000
dji,2001,38.5250000000
dji,2002,38.4350000000
dji,2003,38.1480000000
dji,2004,37.9870000000
dji,2005,37.9190000000
dji,2006,37.6530000000
dji,2007,37.3340000000
dji,2008,36.9760000000
dji,2009,37.1120000000
dji,2010,37.0620000000
dji,2011,36.8670000000
dji,2012,36.5410000000
dji,2013,36.4190000000
dji,2014,36.3840000000
dji,2015,36.1060000000
dji,2016,35.8960000000
dji,2017,35.9690000000
dji,2018,36.1270000000
dji,2019,36.1960000000
dji,2020,38.0150000000
dji,2021,38.0970000000
dji,2022,36.7150000000
dji,2023,36.2700000000
dom,1991,11.8030000000
dom,1992,11.3930000000
dom,1993,10.7600000000
dom,1994,10.6960000000
dom,1995,10.9380000000
dom,1996,10.9950000000
dom,1997,10.6860000000
dom,1998,10.6250000000
dom,1999,10.6140000000
dom,2000,10.7960000000
dom,2001,11.3920000000
dom,2002,10.2690000000
dom,2003,10.1160000000
dom,2004,10.0910000000
dom,2005,9.7820000000
dom,2006,8.9560000000
dom,2007,7.6350000000
dom,2008,7.4530000000
dom,2009,7.9540000000
dom,2010,7.0800000000
dom,2011,8.4060000000
dom,2012,9.2660000000
dom,2013,10.6010000000
dom,2014,9.7660000000
dom,2015,10.9560000000
dom,2016,10.7830000000
dom,2017,8.1560000000
dom,2018,9.1630000000
dom,2019,9.4120000000
dom,2020,9.0830000000
