economy,year,sl_uem_totl_fe_zs
bwa,1993,21.0079994202
bwa,1994,22.9869995117
bwa,1995,23.5289993286
bwa,1996,24.1280002594
bwa,1997,23.8390007019
bwa,1998,23.6690006256
bwa,1999,20.3740005493
bwa,2000,17.2600002289
bwa,2001,22.0869998932
bwa,2002,24.2420005798
bwa,2003,26.4829998016
bwa,2004,24.3980007172
bwa,2005,22.2649993896
bwa,2006,20.1149997711
bwa,2007,19.9389991760
bwa,2008,19.7800006866
bwa,2009,19.7299995422
bwa,2010,21.5559997559
bwa,2011,21.7849998474
bwa,2012,21.9880008698
bwa,2013,22.1019992828
bwa,2014,22.3810005188
bwa,2015,22.6569995880
bwa,2016,22.8139991760
bwa,2017,23.0590000153
bwa,2018,23.2719993591
bwa,2019,23.5209999084
bwa,2020,25.6560001373
bwa,2021,25.8290004730
bra,1991,7.9959998131
bra,1992,8.0950002670
bra,1993,7.4439997673
bra,1994,7.7160000801
bra,1995,8.1120004654
bra,1996,9.5649995804
bra,1997,10.8769998550
bra,1998,12.5989999771
bra,1999,13.3299999237
bra,2000,12.3509998322
bra,2001,12.2159996033
bra,2002,11.8579998016
bra,2003,12.6610002518
bra,2004,11.9890003204
bra,2005,12.5389995575
bra,2006,11.3750000000
bra,2007,11.1309995651
bra,2008,9.9440002441
bra,2009,11.3559999466
bra,2010,9.8339996338
bra,2011,9.4370002747
bra,2012,9.0670003891
bra,2013,8.7760000229
bra,2014,8.1149997711
bra,2015,10.0600004196
bra,2016,13.4659996033
bra,2017,14.7180004120
bra,2018,14.2270002365
bra,2019,14.1389999390
bra,2020,16.0419998169
bra,2021,17.6819992065
brn,1991,6.7140002251
brn,1992,6.8289999962
brn,1993,6.6890001297
brn,1994,6.8550000191
brn,1995,6.9580001831
brn,1996,6.9310002327
brn,1997,6.7849998474
brn,1998,6.8670001030
brn,1999,7.0720000267
brn,2000,7.1170001030
brn,2001,7.1770000458
brn,2002,7.3080000877
brn,2003,7.3429999352
brn,2004,7.3109998703
brn,2005,7.3839998245
brn,2006,7.6539998055
brn,2007,7.5269999504
brn,2008,7.5040001869
brn,2009,7.5879998207
brn,2010,7.8790001869
brn,2011,8.0150003433
brn,2012,7.9429998398
brn,2013,7.8610000610
brn,2014,7.9120001793
brn,2015,8.6379995346
brn,2016,9.1409997940
brn,2017,9.9829998016
brn,2018,10.0620002747
brn,2019,8.2829999924
brn,2020,9.1239995956
brn,2021,9.2239999771
bgr,1991,10.9750003815
bgr,1992,15.1180000305
bgr,1993,16.1889991760
bgr,1994,12.6239995956
bgr,1995,10.9390001297
bgr,1996,12.3070001602
bgr,1997,13.4879999161
bgr,1998,11.7740001678
bgr,1999,14.1540002823
bgr,2000,15.8149995804
bgr,2001,18.8549995422
bgr,2002,17.3560009003
bgr,2003,13.1890001297
bgr,2004,11.6230001450
bgr,2005,9.8330001831
bgr,2006,9.3009996414
bgr,2007,7.2909998894
bgr,2008,5.7600002289
bgr,2009,6.6269998550
bgr,2010,9.6090002060
bgr,2011,10.1099996567
bgr,2012,10.8400001526
bgr,2013,11.8409996033
bgr,2014,10.3979997635
bgr,2015,8.4139995575
bgr,2016,6.9640002251
bgr,2017,5.9460000992
bgr,2018,4.6500000954
bgr,2019,3.8689999580
bgr,2020,4.7639999390
bgr,2021,5.3169999123
bfa,1991,2.7500000000
bfa,1992,2.7820000648
bfa,1993,2.7479999065
bfa,1994,2.7430000305
bfa,1995,2.6849999428
bfa,1996,2.6240000725
bfa,1997,2.6170001030
bfa,1998,2.5820000172
bfa,1999,2.6960000992
bfa,2000,2.8420000076
bfa,2001,2.9319999218
bfa,2002,3.0639998913
bfa,2003,3.1630001068
bfa,2004,3.9319999218
bfa,2005,4.6649999619
bfa,2006,4.3119997978
bfa,2007,3.9270000458
bfa,2008,3.9760000706
bfa,2009,4.0590000153
bfa,2010,4.0799999237
bfa,2011,4.1570000648
bfa,2012,4.2220001221
bfa,2013,4.2919998169
bfa,2014,4.3699998856
bfa,2015,4.4409999847
bfa,2016,4.4930000305
bfa,2017,4.5599999428
bfa,2018,4.6240000725
bfa,2019,4.6409997940
bfa,2020,4.8420000076
bfa,2021,4.7820000648
bdi,1991,1.2849999666
bdi,1992,1.2890000343
bdi,1993,1.3009999990
bdi,1994,1.2890000343
bdi,1995,1.2920000553
bdi,1996,1.2840000391
bdi,1997,1.2610000372
bdi,1998,1.2369999886
bdi,1999,1.2410000563
bdi,2000,1.2319999933
bdi,2001,1.2159999609
bdi,2002,1.2009999752
bdi,2003,1.2039999962
bdi,2004,1.1809999943
bdi,2005,1.1790000200
bdi,2006,1.1590000391
bdi,2007,1.1529999971
bdi,2008,1.1390000582
bdi,2009,1.1430000067
bdi,2010,1.1419999599
bdi,2011,1.1460000277
bdi,2012,1.1469999552
bdi,2013,1.1480000019
bdi,2014,1.1519999504
bdi,2015,1.1849999428
bdi,2016,1.1929999590
bdi,2017,1.2059999704
bdi,2018,1.2180000544
bdi,2019,1.2330000401
bdi,2020,1.3370000124
bdi,2021,1.4279999733
cpv,1991,12.0349998474
cpv,1992,11.9569997787
cpv,1993,11.9359998703
cpv,1994,11.8509998322
cpv,1995,11.8400001526
cpv,1996,11.8159999847
cpv,1997,11.7779998779
cpv,1998,11.7309999466
cpv,1999,11.6949996948
cpv,2000,11.6379995346
cpv,2001,11.6520004272
cpv,2002,11.5920000076
cpv,2003,11.5500001907
cpv,2004,11.4750003815
cpv,2005,11.4420003891
cpv,2006,11.3909997940
cpv,2007,11.3090000153
cpv,2008,11.2989997864
cpv,2009,11.2849998474
cpv,2010,11.2180004120
cpv,2011,11.4300003052
cpv,2012,11.6680002213
cpv,2013,11.8920001984
cpv,2014,12.1160001755
cpv,2015,12.3369998932
cpv,2016,12.5410003662
cpv,2017,12.7690000534
cpv,2018,11.5459995270
cpv,2019,11.6210002899
cpv,2020,14.6280002594
cpv,2021,15.0159997940
khm,1991,1.1749999523
khm,1992,1.2170000076
khm,1993,1.2979999781
khm,1994,2.1429998875
khm,1995,1.2740000486
khm,1996,1.3760000467
khm,1997,1.4029999971
khm,1998,1.3849999905
khm,1999,1.2530000210
khm,2000,1.2819999456
khm,2001,1.2970000505
khm,2002,1.3129999638
khm,2003,1.2740000486
khm,2004,1.2350000143
khm,2005,1.1799999475
khm,2006,1.2000000477
khm,2007,1.1929999590
khm,2008,0.8199999928
khm,2009,0.5600000024
khm,2010,0.7900000215
khm,2011,0.4799999893
khm,2012,0.4990000129
khm,2013,0.5230000019
khm,2014,0.6899999976
khm,2015,0.4569999874
khm,2016,0.8550000191
khm,2017,0.1710000038
khm,2018,0.1739999950
khm,2019,0.1780000031
khm,2020,0.3790000081
khm,2021,0.7170000076
cmr,1991,6.2940001488
cmr,1992,6.3439998627
cmr,1993,6.4439997673
cmr,1994,6.4149999619
cmr,1995,6.4629998207
cmr,1996,6.5170001984
cmr,1997,6.5460000038
cmr,1998,6.5890002251
cmr,1999,6.6269998550
cmr,2000,6.6700000763
cmr,2001,6.6970000267
cmr,2002,6.1760001183
cmr,2003,5.6490001678
cmr,2004,5.1059999466
cmr,2005,4.6059999466
cmr,2006,4.0529999733
cmr,2007,3.4990000725
cmr,2008,3.9649999142
cmr,2009,4.4380002022
cmr,2010,4.9039998055
cmr,2011,4.6909999847
cmr,2012,4.4790000916
cmr,2013,4.2639999390
cmr,2014,4.0500001907
cmr,2015,4.0720000267
cmr,2016,4.0989999771
cmr,2017,4.1259999275
cmr,2018,4.1430001259
cmr,2019,4.1649999619
cmr,2020,4.3800001144
cmr,2021,4.4790000916
can,1991,9.6940002441
can,1992,10.1949996948
can,1993,10.6809997559
can,1994,9.8000001907
can,1995,9.1120004654
can,1996,9.2919998169
can,1997,8.9200000763
can,1998,7.9920001030
can,1999,7.2870001793
can,2000,6.6950001717
can,2001,6.8590002060
can,2002,7.1180000305
can,2003,7.1539998055
can,2004,6.8540000916
can,2005,6.4660000801
can,2006,6.0920000076
can,2007,5.6529998779
can,2008,5.6519999504
can,2009,7.0050001144
can,2010,7.2430000305
can,2011,7.0089998245
can,2012,6.8169999123
can,2013,6.5970001221
can,2014,6.3889999390
can,2015,6.2919998169
can,2016,6.2410001755
can,2017,5.8509998322
can,2018,5.4889998436
can,2019,5.2500000000
can,2020,9.3859996796
can,2021,7.3090000153
caf,1991,6.2239999771
caf,1992,6.3000001907
caf,1993,6.3229999542
caf,1994,6.3400001526
caf,1995,6.3340001106
caf,1996,6.4050002098
caf,1997,6.4520001411
caf,1998,6.4079999924
caf,1999,6.3720002174
caf,2000,6.2899999619
caf,2001,6.5149998665
caf,2002,6.6919999123
caf,2003,6.7560000420
caf,2004,6.6729998589
caf,2005,6.7030000687
caf,2006,6.6729998589
caf,2007,6.6020002365
caf,2008,6.4200000763
caf,2009,6.4939999580
caf,2010,6.7810001373
caf,2011,6.6999998093
caf,2012,6.6009998322
caf,2013,6.5170001984
caf,2014,6.4780001640
caf,2015,6.5539999008
caf,2016,6.5830001831
caf,2017,6.5219998360
caf,2018,6.4079999924
caf,2019,6.3920001984
caf,2020,7.1789999008
caf,2021,7.5440001488
tcd,1991,0.2960000038
tcd,1992,0.2870000005
tcd,1993,0.2849999964
tcd,1994,0.2949999869
tcd,1995,0.3160000145
tcd,1996,0.3339999914
tcd,1997,0.3519999981
tcd,1998,0.3700000048
tcd,1999,0.3910000026
tcd,2000,0.4099999964
tcd,2001,0.4230000079
tcd,2002,0.4429999888
tcd,2003,0.4589999914
tcd,2004,0.4679999948
tcd,2005,0.4950000048
tcd,2006,0.5230000019
tcd,2007,0.5410000086
tcd,2008,0.5600000024
tcd,2009,0.5780000091
tcd,2010,0.5920000076
tcd,2011,0.6200000048
tcd,2012,0.6340000033
tcd,2013,0.6560000181
tcd,2014,0.6750000119
tcd,2015,0.6980000138
tcd,2016,0.7260000110
tcd,2017,0.7440000176
tcd,2018,0.7599999905
tcd,2019,0.7689999938
tcd,2020,1.2929999828
tcd,2021,1.4179999828
chi,1991,6.9320001602
chi,1992,7.1909999847
chi,1993,8.1689996719
chi,1994,8.3789997101
chi,1995,8.2690000534
chi,1996,8.2080001831
chi,1997,7.9699997902
chi,1998,7.5729999542
chi,1999,7.1560001373
chi,2000,6.4970002174
chi,2001,5.9660000801
chi,2002,6.0920000076
chi,2003,6.3969998360
chi,2004,6.6279997826
chi,2005,6.6579999924
chi,2006,6.3730001450
chi,2007,5.9860000610
chi,2008,5.8949999809
chi,2009,6.8829998970
chi,2010,7.2849998474
chi,2011,7.6020002365
chi,2012,8.3409996033
chi,2013,8.9619998932
chi,2014,8.7110004425
chi,2015,8.4359998703
chi,2016,8.0590000153
chi,2017,7.4800000191
chi,2018,6.9320001602
chi,2019,6.7369999886
chi,2020,8.0410003662
chi,2021,7.8689999580
chl,1991,5.6919999123
chl,1992,5.3210000992
chl,1993,5.1050000191
chl,1994,6.7779998779
chl,1995,5.2399997711
chl,1996,9.9659996033
chl,1997,9.5740003586
chl,1998,9.3240003586
chl,1999,13.0889997482
chl,2000,12.4610004425
chl,2001,11.9219999313
chl,2002,11.7989997864
chl,2003,12.0129995346
chl,2004,12.9870004654
chl,2005,12.2510004044
chl,2006,11.7299995422
chl,2007,10.8669996262
chl,2008,12.1120004654
chl,2009,13.3999996185
chl,2010,9.9040002823
chl,2011,8.8570003510
chl,2012,8.1210002899
chl,2013,7.1680002213
chl,2014,7.1209998131
chl,2015,7.1360001564
chl,2016,7.2670001984
chl,2017,7.4619998932
chl,2018,7.9809999466
chl,2019,8.0150003433
chl,2020,11.4390001297
chl,2021,9.4139995575
chn,1991,2.0590000153
chn,1992,2.0590000153
chn,1993,2.3369998932
chn,1994,2.5190000534
chn,1995,2.6059999466
chn,1996,2.7100000381
chn,1997,2.8059999943
chn,1998,2.8150000572
chn,1999,2.8229999542
chn,2000,2.8320000172
chn,2001,3.2999999523
chn,2002,3.6819999218
chn,2003,3.9760000706
chn,2004,3.8970000744
chn,2005,3.9219999313
chn,2006,3.8429999352
chn,2007,3.7730000019
chn,2008,3.9800000191
chn,2009,4.0910000801
chn,2010,3.9260001183
chn,2011,3.9440000057
chn,2012,3.9619998932
chn,2013,3.9800000191
chn,2014,3.9979999065
chn,2015,4.0159997940
chn,2016,3.9300000668
chn,2017,3.8529999256
chn,2018,3.7149999142
chn,2019,3.9240000248
chn,2020,4.3379998207
chn,2021,4.2630000114
col,1991,13.7749996185
col,1992,13.3330001831
col,1993,11.3030004501
col,1994,12.4890003204
col,1995,11.4569997787
col,1996,15.0909996033
col,1997,15.2860002518
col,1998,18.2870006561
col,1999,23.7140007019
col,2000,25.0629997253
col,2001,19.3750000000
col,2002,18.1060009003
col,2003,17.0529994965
col,2004,16.3869991302
col,2005,14.4440002441
col,2006,15.1409997940
col,2007,13.1359996796
col,2008,13.4510002136
col,2009,14.4849996567
col,2010,14.1829996109
col,2011,13.0930004120
col,2012,12.6490001678
col,2013,11.6649999619
col,2014,11.0200004578
col,2015,10.8420000076
col,2016,11.2010002136
col,2017,11.5019998550
col,2018,11.7910003662
col,2019,12.7480001450
col,2020,19.0400009155
col,2021,18.3229999542
com,1991,5.5450000763
com,1992,5.4180002213
com,1993,5.4079999924
com,1994,5.4140000343
com,1995,5.3150000572
com,1996,5.2989997864
com,1997,5.2210001945
com,1998,5.1900000572
com,1999,5.1389999390
com,2000,5.0399999619
com,2001,5.0399999619
com,2002,4.9910001755
com,2003,4.9419999123
com,2004,4.8930001259
com,2005,5.4409999847
com,2006,5.9970002174
com,2007,6.5689997673
com,2008,7.1050000191
com,2009,7.6739997864
com,2010,8.2349996567
com,2011,8.8009996414
com,2012,9.3819999695
com,2013,9.9429998398
com,2014,10.5489997864
com,2015,10.5100002289
com,2016,10.4350004196
com,2017,10.3809995651
com,2018,10.3380002975
com,2019,10.3090000153
com,2020,11.6210002899
com,2021,12.0950002670
cod,1991,2.5339999199
cod,1992,2.5190000534
cod,1993,2.5039999485
cod,1994,2.4649999142
cod,1995,2.4349999428
cod,1996,2.4170000553
cod,1997,2.4049999714
cod,1998,2.3750000000
cod,1999,2.3580000401
cod,2000,2.3399999142
cod,2001,2.3080000877
cod,2002,2.2739999294
cod,2003,2.2460000515
cod,2004,2.2190001011
cod,2005,2.1949999332
cod,2006,2.3970000744
cod,2007,2.5959999561
cod,2008,2.7980000973
cod,2009,3.0079998970
cod,2010,3.2000000477
cod,2011,3.4040000439
cod,2012,3.6070001125
cod,2013,3.6250000000
cod,2014,3.6429998875
cod,2015,3.6719999313
cod,2016,3.7070000172
cod,2017,3.7239999771
cod,2018,3.7400000095
cod,2019,3.7660000324
cod,2020,4.5139999390
cod,2021,4.7329998016
cog,1991,21.3349990845
cog,1992,21.3180007935
cog,1993,21.3320007324
cog,1994,21.3530006409
cog,1995,21.2569999695
cog,1996,21.2380008698
cog,1997,21.2639999390
cog,1998,21.2129993439
cog,1999,21.2500000000
cog,2000,21.1490001678
cog,2001,21.1650009155
cog,2002,21.1429996490
cog,2003,21.1569995880
cog,2004,21.1170005798
cog,2005,21.0639991760
cog,2006,21.1219997406
cog,2007,21.3029994965
cog,2008,21.2539997101
cog,2009,21.2670001984
cog,2010,21.3390007019
cog,2011,21.4629993439
cog,2012,21.4559993744
cog,2013,21.6030006409
cog,2014,21.5960006714
cog,2015,21.7380008698
cog,2016,21.8519992828
cog,2017,21.8490009308
cog,2018,21.9039993286
cog,2019,21.9090003967
cog,2020,24.2129993439
cog,2021,24.7080001831
cri,1991,7.0840001106
cri,1992,5.3119997978
cri,1993,4.9809999466
cri,1994,5.5760002136
cri,1995,6.5190000534
cri,1996,8.2399997711
cri,1997,7.3400001526
cri,1998,7.5689997673
cri,1999,7.9279999733
cri,2000,6.6360001564
cri,2001,7.3870000839
cri,2002,7.7480001450
cri,2003,7.9939999580
cri,2004,8.2840003967
cri,2005,9.3100004196
cri,2006,8.3500003815
cri,2007,6.7490000725
cri,2008,5.8680000305
cri,2009,9.5760002136
cri,2010,9.1230001450
cri,2011,12.7299995422
cri,2012,11.6049995422
cri,2013,10.4040002823
cri,2014,11.2419996262
cri,2015,11.1470003128
cri,2016,10.8350000381
cri,2017,10.2899999619
cri,2018,12.1929998398
cri,2019,14.9409999847
cri,2020,22.5559997559
cri,2021,24.2859992981
civ,1991,7.1279997826
civ,1992,7.2049999237
civ,1993,6.2750000954
civ,1994,5.3400001526
civ,1995,4.3790001869
civ,1996,4.3610000610
civ,1997,4.3670001030
civ,1998,4.3449997902
civ,1999,4.5840001106
civ,2000,4.8270001411
civ,2001,5.0359997749
civ,2002,5.2680001259
civ,2003,5.4869999886
civ,2004,5.6900000572
civ,2005,5.9060001373
civ,2006,6.1259999275
civ,2007,6.3420000076
civ,2008,6.5529999733
civ,2009,6.7630000114
civ,2010,6.9889998436
civ,2011,7.2579998970
civ,2012,7.3429999352
civ,2013,5.2199997902
civ,2014,4.6030001640
civ,2015,3.9830000401
civ,2016,3.3670001030
civ,2017,3.8699998856
civ,2018,3.8940000534
civ,2019,3.9179999828
civ,2020,4.1020002365
civ,2021,4.1440000534
hrv,1991,11.1689996719
hrv,1992,11.1120004654
hrv,1993,10.8629999161
hrv,1994,10.8920001984
hrv,1995,10.5200004578
hrv,1996,10.1070003510
hrv,1997,10.1450004578
hrv,1998,12.0760002136
hrv,1999,14.5179996490
hrv,2000,17.3099994659
hrv,2001,17.8899993896
hrv,2002,17.3069992065
hrv,2003,15.6440000534
hrv,2004,15.2889995575
hrv,2005,13.8570003510
hrv,2006,12.6899995804
hrv,2007,11.3430004120
hrv,2008,10.3459997177
hrv,2009,10.7030000687
hrv,2010,12.3050003052
hrv,2011,13.7239999771
hrv,2012,15.9790000916
hrv,2013,16.7590007782
hrv,2014,18.2619991302
hrv,2015,16.8999996185
hrv,2016,13.7849998474
hrv,2017,11.9079999924
hrv,2018,9.3369998932
hrv,2019,7.1620001793
hrv,2020,7.5799999237
hrv,2021,8.6029996872
cub,1991,12.4829998016
cub,1992,12.8540000916
cub,1993,13.3360004425
cub,1994,13.2010002136
cub,1995,13.4320001602
cub,1996,12.6199998856
cub,1997,11.3990001678
cub,1998,9.5249996185
cub,1999,9.7930002213
cub,2000,8.3590002060
cub,2001,5.7789998055
cub,2002,4.6430001259
cub,2003,3.4149999619
cub,2004,2.2049999237
cub,2005,2.2070000172
cub,2006,2.2139999866
cub,2007,1.8700000048
cub,2008,1.9600000381
cub,2009,1.9889999628
cub,2010,2.7090001106
cub,2011,3.5160000324
cub,2012,3.6150000095
cub,2013,3.5499999523
cub,2014,3.1380000114
cub,2015,2.5840001106
cub,2016,2.1840000153
cub,2017,1.6369999647
cub,2018,1.8250000477
cub,2019,1.8700000048
cub,2020,2.7920000553
cub,2021,2.9909999371
cyp,1991,4.4320001602
cyp,1992,2.2379999161
cyp,1993,4.1900000572
cyp,1994,3.8910000324
cyp,1995,3.7300000191
cyp,1996,4.3489999771
cyp,1997,4.5019998550
cyp,1998,4.1370000839
cyp,1999,7.8530001640
cyp,2000,7.4800000191
cyp,2001,5.8200001717
cyp,2002,4.2259998322
cyp,2003,4.6069998741
cyp,2004,5.4790000916
cyp,2005,6.5399999619
cyp,2006,5.4349999428
cyp,2007,4.6009998322
cyp,2008,4.2519998550
cyp,2009,5.4710001945
cyp,2010,6.4140000343
cyp,2011,7.6250000000
cyp,2012,11.0260000229
cyp,2013,15.1309995651
cyp,2014,15.0190000534
cyp,2015,14.7650003433
cyp,2016,13.3330001831
cyp,2017,11.2650003433
cyp,2018,8.7530002594
cyp,2019,8.0059995651
cyp,2020,7.6170001030
cyp,2021,7.0560002327
cze,1991,2.0650000572
cze,1992,3.0520000458
cze,1993,5.4439997673
cze,1994,5.1960000992
cze,1995,4.8049998283
cze,1996,4.6570000648
cze,1997,5.1250000000
cze,1998,7.5570001602
cze,1999,10.1300001144
cze,2000,10.5380001068
cze,2001,9.6129999161
cze,2002,8.5609998703
cze,2003,9.6450004578
cze,2004,9.6520004272
cze,2005,9.7959995270
cze,2006,8.8500003815
cze,2007,6.7389998436
cze,2008,5.6059999466
cze,2009,7.7239999771
cze,2010,8.4589996338
cze,2011,7.8899998665
cze,2012,8.2130002975
cze,2013,8.2880001068
cze,2014,7.3940000534
cze,2015,6.0780000687
cze,2016,4.6669998169
cze,2017,3.5780000687
cze,2018,2.7990000248
cze,2019,2.3750000000
cze,2020,2.9509999752
cze,2021,3.6389999390
dnk,1991,10.0220003128
dnk,1992,9.8719997406
dnk,1993,11.0819997787
dnk,1994,9.0039997101
dnk,1995,8.6520004272
dnk,1996,8.3839998245
dnk,1997,6.4369997978
dnk,1998,6.4050002098
dnk,1999,5.8940000534
dnk,2000,4.9749999046
dnk,2001,4.7789998055
dnk,2002,4.3130002022
dnk,2003,5.7540001869
dnk,2004,5.4349999428
dnk,2005,5.2769999504
dnk,2006,4.5370001793
dnk,2007,4.1979999542
dnk,2008,4.0689997673
dnk,2009,5.6680002213
dnk,2010,6.7639999390
dnk,2011,7.6220002174
dnk,2012,7.7950000763
dnk,2013,7.6690001488
dnk,2014,7.1469998360
dnk,2015,6.5300002098
dnk,2016,6.3810000420
dnk,2017,6.0460000038
dnk,2018,5.3470001221
dnk,2019,5.2690000534
dnk,2020,5.9840002060
dnk,2021,4.9400000572
dji,1991,37.7929992676
dji,1992,37.7070007324
dji,1993,37.7910003662
dji,1994,37.6790008545
dji,1995,37.6930007935
dji,1996,37.6650009155
dji,1997,37.6069984436
dji,1998,37.5709991455
dji,1999,37.5009994507
dji,2000,37.4879989624
dji,2001,37.4309997559
dji,2002,37.3499984741
dji,2003,37.2840003967
dji,2004,37.2319984436
dji,2005,37.1860008240
dji,2006,37.0960006714
dji,2007,37.0460014343
dji,2008,36.9900016785
dji,2009,37.0000000000
dji,2010,36.8940010071
dji,2011,36.8069992065
dji,2012,36.7919998169
dji,2013,36.7309989929
dji,2014,36.6349983215
dji,2015,36.5550003052
dji,2016,36.5330009460
dji,2017,36.4889984131
dji,2018,36.4339981079
dji,2019,36.4420013428
dji,2020,38.9480018616
dji,2021,39.3580017090
dom,1991,10.4890003204
dom,1992,10.2539997101
dom,1993,10.3620004654
dom,1994,10.5299997330
dom,1995,10.5019998550
dom,1996,10.5380001068
dom,1997,10.4940004349
dom,1998,10.5810003281
dom,1999,10.6409997940
dom,2000,10.7220001221
dom,2001,11.3190002441
dom,2002,10.2080001831
dom,2003,10.0699996948
dom,2004,10.0399999619
dom,2005,9.7460002899
dom,2006,8.9189996719
dom,2007,7.6090002060
dom,2008,7.4229998589
dom,2009,7.9289999008
dom,2010,7.0619997978
dom,2011,8.3819999695
dom,2012,9.2390003204
dom,2013,10.5670003891
dom,2014,9.7340002060
dom,2015,10.9209995270
dom,2016,10.7460002899
dom,2017,8.1330003738
dom,2018,9.1269998550
dom,2019,9.6319999695
dom,2020,9.0550003052
dom,2021,12.5780000687
ecu,1991,5.8550000191
ecu,1992,6.0450000763
ecu,1993,6.0879998207
ecu,1994,5.9470000267
ecu,1995,6.1279997826
ecu,1996,6.2020001411
ecu,1997,6.0460000038
ecu,1998,6.1220002174
ecu,1999,6.8210000992
ecu,2000,6.3829998970
ecu,2001,5.2360000610
ecu,2002,5.6430001259
ecu,2003,6.1570000648
ecu,2004,5.7119998932
ecu,2005,4.7100000381
ecu,2006,4.3699998856
ecu,2007,3.9170000553
ecu,2008,5.0060000420
ecu,2009,5.8909997940
ecu,2010,4.9730000496
ecu,2011,4.2899999619
ecu,2012,3.8199999332
ecu,2013,3.6619999409
ecu,2014,4.1420001984
ecu,2015,4.5209999084
ecu,2016,5.8480000496
ecu,2017,4.9279999733
ecu,2018,4.3909997940
ecu,2019,4.5910000801
ecu,2020,7.3319997787
ecu,2021,7.7940001488
egy,1991,20.9589996338
egy,1992,16.9839992523
egy,1993,22.2789993286
egy,1994,22.7259998322
egy,1995,23.6289997101
egy,1996,18.4769992828
egy,1997,19.6979999542
egy,1998,19.5079994202
egy,1999,18.9839992523
egy,2000,22.6709995270
egy,2001,21.6940002441
egy,2002,23.9340000153
egy,2003,23.5270004272
egy,2004,25.1240005493
egy,2005,24.8710002899
egy,2006,23.6860008240
egy,2007,18.2229995728
egy,2008,18.6840000153
egy,2009,22.1299991608
egy,2010,21.8980007172
egy,2011,22.2940006256
egy,2012,23.8929996490
egy,2013,24.0499992371
egy,2014,23.8780002594
egy,2015,24.6480007172
egy,2016,23.4239997864
egy,2017,22.7490005493
egy,2018,21.2240009308
egy,2019,21.2089996338
egy,2020,23.6200008392
egy,2021,24.2789993286
slv,1991,6.4330000877
slv,1992,7.0830001831
slv,1993,6.8179998398
slv,1994,6.4149999619
slv,1995,5.8689999580
slv,1996,6.4739999771
slv,1997,5.3210000992
slv,1998,5.7769999504
slv,1999,4.4380002022
slv,2000,3.7439999580
slv,2001,5.2189998627
slv,2002,3.2079999447
slv,2003,3.2049999237
slv,2004,3.4300000668
slv,2005,4.8010001183
slv,2006,3.8919999599
slv,2007,3.7109999657
slv,2008,3.6240000725
slv,2009,4.9270000458
slv,2010,4.1560001373
slv,2011,3.4159998894
slv,2012,3.2999999523
slv,2013,3.3289999962
slv,2014,3.1400001049
slv,2015,3.4769999981
slv,2016,3.8529999256
slv,2017,4.0110001564
slv,2018,3.7539999485
slv,2019,4.3790001869
slv,2020,6.5040001869
slv,2021,6.3350000381
gnq,1991,8.9010000229
gnq,1992,9.0559997559
gnq,1993,9.1520004272
gnq,1994,9.2329998016
gnq,1995,9.3050003052
gnq,1996,9.4099998474
gnq,1997,9.4739999771
gnq,1998,9.4320001602
gnq,1999,9.4209995270
gnq,2000,9.3739995956
gnq,2001,9.6800003052
gnq,2002,9.9309997559
gnq,2003,10.0629997253
gnq,2004,10.0299997330
gnq,2005,10.1540002823
gnq,2006,10.1239995956
gnq,2007,10.0439996719
gnq,2008,9.8380002975
gnq,2009,9.9820003510
gnq,2010,10.4119997025
gnq,2011,10.2819995880
gnq,2012,10.1260004044
gnq,2013,9.9440002441
gnq,2014,9.8339996338
gnq,2015,9.8889999390
gnq,2016,9.9549999237
gnq,2017,9.8959999084
gnq,2018,9.7740001678
gnq,2019,9.7819995880
gnq,2020,11.0900001526
gnq,2021,10.6090002060
eri,1991,5.9180002213
eri,1992,6.1550002098
eri,1993,6.3489999771
eri,1994,6.5409998894
eri,1995,6.7090001106
eri,1996,6.7750000954
eri,1997,6.8029999733
eri,1998,6.7319998741
eri,1999,6.6739997864
eri,2000,6.5830001831
eri,2001,6.5960001945
eri,2002,6.5869998932
eri,2003,6.4949998856
eri,2004,6.2839999199
eri,2005,6.2090001106
eri,2006,6.2109999657
eri,2007,6.1859998703
eri,2008,6.0689997673
eri,2009,6.2010002136
eri,2010,6.5619997978
eri,2011,6.5679998398
eri,2012,6.5560002327
eri,2013,6.5630002022
eri,2014,6.6139998436
eri,2015,6.7760000229
eri,2016,6.8350000381
eri,2017,6.8239998817
eri,2018,6.7600002289
eri,2019,6.7760000229
eri,2020,8.7729997635
eri,2021,9.1630001068
est,1991,1.5260000229
est,1992,3.4639999866
est,1993,6.6319999695
est,1994,7.9180002213
est,1995,8.8730001450
est,1996,9.2379999161
est,1997,9.5349998474
est,1998,8.5039997101
est,1999,10.1309995651
est,2000,11.6090002060
est,2001,13.2320003510
est,2002,8.6789999008
est,2003,10.3809995651
est,2004,8.8249998093
est,2005,6.9029998779
est,2006,5.5850000381
est,2007,3.7569999695
est,2008,5.1319999695
est,2009,10.2989997864
est,2010,14.0970001221
est,2011,11.5799999237
est,2012,9.0979995728
est,2013,8.1560001373
est,2014,6.8080000877
est,2015,6.1339998245
est,2016,6.0640001297
est,2017,5.3000001907
est,2018,5.3229999542
est,2019,4.8470001221
est,2020,6.6189999580
est,2021,6.0659999847
swz,1991,23.3290004730
swz,1992,23.2819995880
swz,1993,23.2530002594
swz,1994,23.2290000916
