economy,year,cm_mkt_trnr
hkg,1990,41.4743768938
hkg,1991,31.6091036413
hkg,1992,45.6163818041
hkg,1993,34.3115416226
hkg,1994,46.6575312487
hkg,1995,31.4742305435
hkg,1996,37.0073360915
hkg,1997,109.6079773817
hkg,1998,59.9435020635
hkg,1999,37.4357452575
hkg,2000,59.8327578153
hkg,2001,47.0665986238
hkg,2002,38.6428611967
hkg,2003,38.1823357015
hkg,2004,46.8653845252
hkg,2005,39.9236845006
hkg,2006,44.0563175702
hkg,2007,75.9421015559
hkg,2008,118.0200189428
hkg,2009,61.3094626445
hkg,2010,54.8661064300
hkg,2011,63.6373653520
hkg,2012,38.0207681654
hkg,2013,40.8608735394
hkg,2014,44.8785193833
hkg,2015,64.9529757568
hkg,2016,40.8758724146
hkg,2017,43.3825684339
hkg,2018,59.3516973011
hun,2002,51.1377424381
hun,2003,53.1875284689
hun,2004,49.8974223587
hun,2005,68.0387540763
hun,2006,73.8928504913
hun,2007,102.3611973687
hun,2008,149.2724504899
hun,2009,90.5757403544
hun,2010,95.5177868380
hun,2011,83.3747137507
hun,2012,52.8095613815
hun,2013,54.6670498818
hun,2014,49.0151778233
hun,2015,42.0679088254
hun,2016,40.4814664892
hun,2017,32.9047880430
hun,2018,34.1802840399
ind,2003,97.4705262045
ind,2004,101.2680199281
ind,2005,83.8694312263
ind,2006,79.5946243947
ind,2007,62.8543416768
ind,2008,142.9925632347
ind,2009,83.4702715094
ind,2010,66.2481149839
ind,2011,64.0842135028
ind,2012,48.7656469718
ind,2013,47.2217496629
ind,2014,46.8911002607
ind,2015,50.9160666090
ind,2016,51.1830000000
ind,2017,50.8675561000
ind,2018,58.0661476636
idn,1995,21.5883651769
idn,1996,35.6480669490
idn,1997,75.7132697327
idn,1998,58.5692182123
idn,1999,33.0419846023
idn,2000,48.1184895105
idn,2001,41.9088558675
idn,2002,41.2004406165
idn,2003,23.3454984407
idn,2004,29.8683397169
idn,2005,34.2128616011
idn,2006,29.0331246351
idn,2007,44.8358252048
idn,2008,76.8012142494
idn,2009,40.0450364464
idn,2010,28.9832572163
idn,2011,27.0375819304
idn,2012,21.4676615823
idn,2013,28.5160624046
idn,2014,21.4915130409
idn,2015,21.2429858373
idn,2016,21.2337891194
idn,2017,17.7675162028
idn,2018,21.4995273119
irn,1975,8.0525891969
irn,1976,9.6774193548
irn,1977,5.2952911230
irn,1978,8.9768401523
irn,1993,16.4718682002
irn,1994,15.4298965394
irn,1995,6.0530250936
irn,1996,10.9554264340
irn,1997,6.3380156443
irn,1998,5.8484519494
irn,1999,8.1322103832
irn,2000,16.7152320760
irn,2001,21.2335596729
irn,2002,14.8045671295
irn,2003,14.2062367463
irn,2004,26.4262418070
irn,2005,19.7525700997
irn,2006,12.9809569600
irn,2007,18.5642888084
irn,2008,30.0088211064
irn,2009,28.7046026649
irn,2010,19.6062003529
irn,2011,13.4553899466
irn,2012,16.5517510433
irn,2013,12.8134310292
irn,2014,20.0328193662
irn,2015,9.4431343905
irn,2016,16.7763180105
irn,2017,10.8083914988
irn,2018,18.2622072487
irl,1997,32.7251505086
irl,1998,61.8569743641
irl,1999,65.5498117144
irl,2000,17.9697969467
irl,2001,29.8603519039
irl,2002,5.2380896767
irl,2003,7.1748357066
irl,2004,5.2390826769
irl,2005,6.8423724666
irl,2006,7.3986695248
irl,2007,17.1370455812
irl,2008,35.4867891253
irl,2009,16.1212586750
irl,2010,14.6924272023
irl,2011,7.5386115195
irl,2012,8.6009562786
irl,2013,8.7590437677
irl,2014,11.5524581707
irl,2015,16.3500101751
irl,2016,21.0605019966
irl,2017,19.7064541315
irl,2018,29.1258151012
isr,1979,24.4676159274
isr,1980,34.4756374768
isr,1981,44.1327661528
isr,1982,30.1711843813
isr,1983,105.4659906127
isr,1984,10.1738367448
isr,1985,9.4220183486
isr,1986,21.2043770512
isr,1987,39.8704840991
isr,1988,42.8454405573
isr,1989,45.4565892914
isr,1990,63.5407841256
isr,1991,58.6641483036
isr,1992,44.0964910213
isr,1993,56.6121716239
isr,1994,76.5417713537
isr,1995,24.0744129074
isr,1996,22.6444970517
isr,1997,29.9949339591
isr,1998,33.8037036557
isr,1999,32.0764890922
isr,2000,43.0080523897
isr,2001,25.9987088928
isr,2002,26.9874276877
isr,2003,25.3750869685
isr,2004,32.9654106280
isr,2005,34.6237532319
isr,2006,39.0545850802
isr,2007,42.3523198987
isr,2008,89.1222846099
isr,2009,42.1461592221
isr,2010,47.5507241404
isr,2011,48.8155339682
isr,2012,31.3873710053
isr,2013,27.3381362200
isr,2014,23.5883467691
isr,2015,23.1120334060
isr,2016,23.3842740340
isr,2017,29.8801633214
isr,2018,33.3074442496
ita,1999,73.5994647921
ita,2000,128.7871942356
ita,2001,113.6883410095
ita,2002,120.8320688582
ita,2003,119.1316423188
ita,2004,114.0130164723
ita,2005,132.1649625804
ita,2006,117.7735345089
ita,2007,206.3860527102
ita,2008,265.1711046527
ita,2009,141.3158028553
ita,2010,124.4458194539
ita,2011,196.2059386201
ita,2012,162.4245899397
ita,2013,125.1077421784
ita,2014,350.0114862202
jam,1993,19.9293334239
jam,1994,8.8822849596
jam,1995,7.0251767261
jam,1996,7.0019901367
jam,1997,5.7703135025
jam,1998,2.6114470539
jam,1999,2.1324199105
jam,2000,2.1488841574
jam,2001,2.6279537989
jam,2002,2.5376716697
jam,2011,5.1117419932
jpn,1975,42.4633261046
jpn,1976,50.9513521073
jpn,1977,477.5891610154
jpn,1978,567.3815688860
jpn,1979,57.5051941400
jpn,1980,47.5185449309
jpn,1981,61.3610675060
jpn,1982,41.9490601434
jpn,1983,49.8594389584
jpn,1984,49.7006868370
jpn,1985,47.9929924890
jpn,1986,64.8110773151
jpn,1987,73.8802952906
jpn,1988,67.1124747883
jpn,1989,61.2443670903
jpn,1990,52.6055197595
jpn,1991,34.2979003808
jpn,1992,26.8879706584
jpn,1993,31.3000346454
jpn,1994,29.7731288120
jpn,1995,32.2791018709
jpn,1996,39.3813596274
jpn,1997,49.9828246334
jpn,1998,42.8554581194
jpn,1999,45.5338893622
jpn,2000,78.5825128192
jpn,2001,75.1567410585
jpn,2002,83.7283422805
jpn,2003,78.8275889766
jpn,2004,97.1894910013
jpn,2005,94.8561891356
jpn,2006,119.1691182466
jpn,2007,152.0653182600
jpn,2008,199.2650647478
jpn,2009,117.0008617905
jpn,2010,111.5608357985
jpn,2011,129.6174365542
jpn,2012,96.1935805388
jpn,2013,133.8969697703
jpn,2014,110.6604988622
jpn,2015,113.8226620995
jpn,2016,105.4441959930
jpn,2017,92.8429265203
jpn,2018,119.0166158754
jor,2007,42.6732545742
jor,2008,75.7570894867
jor,2009,40.5488167935
jor,2010,27.8552456194
jor,2011,14.3375901574
jor,2012,10.1224882711
jor,2013,13.3028753207
jor,2014,12.1005163010
jor,2015,13.9671646025
jor,2016,10.6675069233
jor,2017,9.7399291813
jor,2018,10.3939861801
kaz,2002,2.3265913885
kaz,2003,18.0737046045
kaz,2004,25.7849046648
kaz,2005,9.8858734160
kaz,2006,5.5817168650
kaz,2007,21.7636154915
kaz,2008,16.0740397932
kaz,2009,15.2716656337
kaz,2010,1.9734012979
kaz,2011,2.4214957331
kaz,2012,4.7700763722
kaz,2013,2.6723135128
kaz,2014,3.7504178739
kaz,2015,7.6134905886
kaz,2016,1.8911159953
kaz,2017,1.6275068982
kaz,2018,3.4354593257
ken,1993,1.1381807920
ken,1994,2.2516165031
ken,1995,2.9665280469
ken,1996,3.9565985926
ken,1997,5.3772159160
ken,1998,3.5526700087
ken,2000,3.0110164969
ken,2001,3.7596862145
ken,2002,2.6116300680
ken,2003,4.7815318115
ken,2004,7.2948390761
ken,2005,7.8966289108
ken,2006,11.9903779561
ken,2007,8.4511211260
ken,2008,6.8379690624
ken,2009,1.8085494401
ken,2010,5.4874291796
ken,2011,8.9903465878
kor,1979,50.0804997663
kor,1980,48.7442409553
kor,1981,85.6408326172
kor,1982,59.7939524289
kor,1983,50.2220297255
kor,1984,60.5657320832
kor,1985,55.1047173620
kor,1986,80.0218469978
kor,1987,78.3041949362
kor,1988,90.0485329257
kor,1989,85.0463941617
kor,1990,67.6476182550
kor,1991,85.5671946593
kor,1992,106.9795218514
kor,1993,150.8333806764
kor,1994,149.5631592156
kor,1995,101.2488269748
kor,1996,127.5906282314
kor,1997,407.8804986276
kor,1998,139.9473145509
kor,1999,249.7925586764
kor,2000,289.2439848557
kor,2001,159.8893154060
kor,2002,231.7365701772
kor,2003,138.7778271249
kor,2004,122.7625536630
kor,2005,167.0890730864
kor,2006,160.5063459166
kor,2007,170.8422426230
kor,2008,252.1725000854
kor,2009,201.9488043605
kor,2010,149.2569305940
kor,2011,194.1901244155
kor,2012,134.3605384096
kor,2013,107.7196737220
kor,2014,105.8494790055
kor,2015,149.7507666831
kor,2016,126.0831468531
kor,2017,112.3584771561
kor,2018,173.7081042105
kwt,1993,24.6498289979
kwt,1994,19.3407454277
kwt,1995,47.5965786345
kwt,1996,93.9612841481
kwt,1997,111.2290155231
kwt,1998,40.7224168415
kwt,2001,5.1494001593
kwt,2002,7.0883166106
kwt,2003,9.2040302168
kwt,2004,66.4636041592
kwt,2005,89.0551951952
kwt,2006,53.4227957484
lbn,1996,2.8000834725
lbn,1997,23.8349478390
lbn,1998,13.7327478043
lbn,1999,4.5575911386
lbn,2000,7.4865209167
lbn,2001,4.2833876221
lbn,2002,8.8702928870
lbn,2003,8.7470199049
lbn,2004,8.5315167090
lbn,2005,18.7553016317
lbn,2006,24.6878668363
lbn,2007,9.0024949027
lbn,2008,17.8563938073
lbn,2009,8.1006582193
lbn,2010,14.7846597912
lbn,2011,5.6536098701
lux,1982,1.0611139199
lux,1983,1.0590235287
lux,1984,1.2442313751
lux,1985,1.5088639058
lux,1986,2.6348178776
lux,1987,1.7559158056
lux,1988,3.0128535190
lux,1989,1.9762139220
lux,1990,1.8865614656
lux,1991,1.3076677486
lux,1992,0.9651576483
lux,1993,1.0936073875
lux,1994,0.9426893014
lux,1995,0.6747749655
lux,1996,1.5861570848
lux,1997,2.9380802075
lux,1998,4.0553664030
lux,1999,2.6467041342
lux,2000,3.5936068710
lux,2001,1.8975921121
lux,2002,1.2516374052
lux,2003,0.7580650043
lux,2004,0.7907098720
lux,2005,0.4423551872
lux,2006,0.3023005630
lux,2007,0.1469249389
lux,2008,2.6880841520
lux,2009,0.2673820463
lux,2010,0.1758356594
lux,2011,0.1814796424
lux,2012,0.1634242927
lux,2013,0.1520075320
lux,2014,0.1748525468
lux,2015,0.2035798655
lux,2016,0.1331409665
lux,2017,0.1240994380
lux,2018,0.1605949807
mys,1981,20.2886150218
mys,1982,8.8197463396
mys,1983,13.2162359218
mys,1984,11.1460070913
mys,1985,9.9321725284
mys,1986,7.8634137282
mys,1987,20.8791419510
mys,1988,10.8570702396
mys,1989,16.6417776219
mys,1990,22.3770853619
mys,1991,18.8366959796
mys,1992,20.8589892381
mys,1993,6.5956294231
mys,1994,6.4898015743
mys,1995,28.1299488421
mys,1996,8.3767307992
mys,1997,45.6850352637
mys,1998,27.7851953450
mys,1999,30.0600059082
mys,2000,46.4064454855
mys,2001,17.6775511408
mys,2002,20.4553954359
mys,2003,28.4253567160
mys,2004,29.8371375248
mys,2005,24.7313972925
mys,2006,29.3510254864
mys,2007,47.5392346515
mys,2008,43.5011961844
mys,2009,27.9506294512
mys,2010,28.0871925340
mys,2011,32.9397532232
mys,2012,26.5024612636
mys,2013,28.4108327186
mys,2014,31.0784470309
mys,2015,29.1092629276
mys,2016,27.0075052374
mys,2017,30.0557179541
mys,2018,34.0021530513
mlt,2000,9.1837793245
mlt,2001,3.6009345037
mlt,2002,3.9928078502
mlt,2003,2.7621353452
mlt,2004,3.5445908543
mlt,2005,3.4249232658
mlt,2006,6.0068035066
mlt,2007,1.6790925551
mlt,2008,1.9039390203
mlt,2009,0.8938068279
mlt,2010,1.1579770694
mlt,2011,1.4223178794
mlt,2012,1.2140988572
mlt,2013,1.5852433052
mlt,2014,1.6876501682
mlt,2015,2.0157445997
mlt,2016,1.9124212356
mlt,2017,2.0389810699
mlt,2018,1.9540078868
mus,1993,5.3570153771
mus,1994,6.3141726504
mus,1995,4.0037390166
mus,1996,6.6792813662
mus,1997,8.0146962341
mus,1998,5.5499744444
mus,1999,4.6529812987
mus,2000,5.2644284933
mus,2001,10.7707722035
mus,2002,4.6224663794
mus,2003,5.4160138012
mus,2004,5.3847424432
mus,2005,6.0094913855
mus,2006,3.1636519842
mus,2007,5.1998464468
mus,2008,7.4792095221
mus,2009,5.1695140572
mus,2010,4.7079946909
mus,2011,6.5012141259
mus,2012,4.1202768764
mus,2013,3.5925679491
mus,2014,5.2945828029
mus,2015,6.3657776765
mus,2016,4.3635320860
mus,2017,4.6060437342
mus,2018,4.6204300544
mex,1978,181.0298102981
mex,1979,343.6315789474
mex,1980,247.8537336413
mex,1981,413.9603960396
mex,1982,45.4709302326
mex,1983,30.8894389439
mex,1984,50.1428961749
mex,1985,77.8158567775
mex,1986,72.5987318841
mex,1987,115.1369060773
mex,1988,50.4741447368
mex,1989,50.0275110783
mex,1990,45.1586114495
mex,1991,30.7984624367
mex,1992,31.8251023468
mex,1993,31.1629478550
mex,1994,43.8926537775
mex,1995,37.7001952500
mex,1996,40.3884182947
mex,1997,33.0183190384
mex,1998,30.4756839005
mex,1999,22.6758115934
mex,2000,35.7020388274
mex,2001,42.0476011176
mex,2002,24.4720979131
mex,2003,18.8376254030
mex,2004,25.8056513813
mex,2005,22.7856509454
mex,2006,23.4941852065
mex,2007,29.6487740865
mex,2008,36.2566913782
mex,2009,22.0302867721
mex,2010,24.4572089919
mex,2011,24.4168689003
mex,2012,22.7949847243
mex,2013,31.1192001820
mex,2014,26.6604138901
mex,2015,25.7683566931
mex,2016,32.0000000000
mex,2017,26.0000000000
mex,2018,24.3595046661
mne,2008,2.4008949655
mne,2010,1.3777053758
mne,2011,2.1826047060
mne,2012,1.1488577434
mar,2010,8.8186752364
mar,2011,6.8108898482
mar,2012,6.6558701398
mar,2013,6.0127754481
mar,2014,5.7631363419
mar,2015,6.3556111402
mar,2016,6.2697544552
mar,2017,6.2982554432
mar,2018,6.3876463198
nam,1994,6.2149770759
nam,1995,1.5810903707
nam,1996,7.9622474188
nam,1997,3.3514203639
nam,1998,3.0361152695
nam,1999,3.3553726443
nam,2000,6.1063668436
nam,2001,3.4551495017
nam,2002,1.9529837251
nam,2003,3.9732573677
nam,2004,21.5549488558
nam,2005,4.5492830758
nam,2006,10.9639762400
nam,2007,11.7980988124
nam,2008,30.1026077694
nam,2009,80.3769321100
nam,2010,1721.5435231707
nam,2011,1107.2256015550
nld,1975,26.0273486040
nld,1976,29.0693213214
nld,1977,34.9316665371
nld,1978,37.4885141334
nld,1979,16.0230690273
nld,1980,16.1716850583
nld,1981,18.4027777778
nld,1982,19.1400673052
nld,1983,28.1037984017
nld,1984,31.3200783051
nld,1985,34.0393733086
nld,1986,40.1458925406
nld,1987,51.1380166738
nld,1988,27.9054703734
nld,1989,31.6454394041
nld,1990,36.4681406553
nld,1991,25.1603786472
nld,1992,26.0815747074
nld,1993,28.1216020384
nld,1994,33.9017815545
nld,1995,40.3960223615
nld,1996,45.6420489654
nld,1997,52.9904048751
nld,1998,67.1216740149
nld,1999,60.5007658395
nld,2000,101.5498044129
nld,2001,90.6337163033
nld,2002,131.6069364266
nld,2003,110.2872775164
nld,2004,116.6778625825
nld,2005,100.3148849307
nld,2006,115.5528759787
nld,2007,161.2144715093
nld,2008,249.7328442694
nld,2009,96.9386885595
nld,2010,84.3129790506
nld,2011,87.0196956621
nld,2012,64.1449127511
nld,2013,58.2745178557
nld,2014,60.5381465168
nzl,1985,10.6724896595
nzl,1986,9.6846926939
nzl,1987,18.7445420915
nzl,1988,8.0163703190
nzl,1989,6.9978134613
nzl,1990,21.8251382346
nzl,1991,18.9241152609
nzl,1992,19.7282693814
nzl,1993,26.2731125055
nzl,1994,27.2879370860
nzl,1995,26.6913588117
nzl,1996,25.2923826173
nzl,1997,29.0466852162
nzl,1998,47.4784880854
nzl,1999,42.4876637920
nzl,2000,53.5921530999
nzl,2001,47.7487658360
nzl,2002,11.8870745836
nzl,2003,11.6853193488
nzl,2004,11.6401444914
nzl,2005,13.4413632482
nzl,2006,12.0645190369
nzl,2007,12.5305776909
nzl,2008,13.6214090190
nzl,2009,9.2851097746
nzl,2010,4.4030004748
nzl,2011,8.7559174467
nzl,2012,10.1141476941
nzl,2013,13.4200585917
nzl,2014,11.6312702335
nzl,2015,12.1844237766
nzl,2016,13.1682590952
nzl,2017,12.3492601803
nzl,2018,14.1490341270
nga,1993,1.4095682614
nga,1994,1.5047190407
nga,1995,1.0746798334
nga,1996,2.4744976208
nga,1997,3.9734693309
nga,1998,5.9052459534
nga,1999,3.8304791841
nga,2004,10.5926910098
nga,2005,8.7833573098
nga,2006,10.9580691863
nga,2007,20.4487519049
nga,2008,34.7853035686
nga,2009,13.9424455520
nga,2010,10.0999477708
nga,2011,9.9208038046
nga,2014,8.1778106758
nga,2015,8.1740501238
nga,2016,5.3587127341
nga,2017,5.8679254181
nga,2018,8.2048118770
nor,1981,2.9843181593
nor,1982,3.6474747770
nor,1983,19.7679566445
nor,1984,3.7907915871
nor,1985,21.1437555155
nor,1986,16.8210282639
nor,1987,81.1421077690
nor,1988,30.5602963232
nor,1989,51.5341349071
nor,1990,56.7549042608
nor,1991,57.3248868038
nor,1992,51.1203784669
nor,1993,60.7548680837
nor,1994,49.8629706407
nor,1995,54.9183192044
nor,1996,62.2328368118
nor,1997,68.8508287775
nor,1998,85.7804196901
nor,1999,78.3213385511
nor,2000,91.7617889470
nor,2001,76.0708496604
nor,2002,56.8659287490
nor,2003,50.9697621693
nor,2004,64.7141346248
nor,2005,74.1733818802
nor,2006,100.7070644562
nor,2007,114.9094841964
nor,2008,186.2291247933
nor,2009,91.4003950919
nor,2010,71.8014597937
nor,2011,83.6397254431
nor,2012,49.2687121795
nor,2013,36.3752674967
nor,2014,46.6474285164
nor,2015,49.5106004129
nor,2016,45.1795390448
nor,2017,35.0492542036
nor,2018,44.5685363526
omn,1993,11.6613914231
omn,1994,14.2662916081
omn,1995,11.3419658623
omn,1996,21.6158941268
omn,1997,49.7297073742
omn,1998,44.2217005299
omn,1999,11.6305513530
omn,2000,13.1326962483
omn,2001,8.5648888780
omn,2002,11.6431406250
omn,2003,21.2544433692
omn,2004,20.8950588824
omn,2005,23.9323908093
omn,2006,18.1124056833
omn,2007,25.8950051064
omn,2008,42.7403742009
omn,2009,25.9645635737
omn,2010,11.6875118087
omn,2011,9.4885516757
omn,2012,8.7902797173
omn,2013,15.6001370809
omn,2014,15.3446598233
omn,2015,8.6561420241
omn,2016,10.8373323679
omn,2017,11.2016688676
omn,2018,10.2041497511
pak,1996,47.6875697871
pak,1997,89.4757617752
pak,1998,165.9045400942
pak,1999,297.1574531237
pak,2000,467.9497630046
pak,2001,253.9625565934
pak,2002,249.4606916600
pak,2003,407.2215176438
pak,2004,307.6890921345
pak,2005,307.6890978452
pak,2006,277.9791468848
pak,2007,143.1990267859
pak,2008,181.0389551444
pak,2009,55.1739926453
pak,2010,30.6615486863
pak,2011,29.5932225352
pak,2012,27.4216316283
pak,2013,0.9821876629
pak,2014,0.7346016430
pak,2015,41.0285978593
pak,2016,29.9752655400
pan,1993,0.4128440367
pan,1994,9.2000000000
pan,1995,0.9698543923
pan,1996,1.8421114333
pan,1997,1.9400960853
pan,1998,2.7819982187
pan,1999,1.6570936244
pan,2000,5.4974946314
pan,2001,1.7216863303
pan,2002,1.9033769591
pan,2003,1.6521739130
pan,2004,4.2949602627
pan,2005,2.6229288254
pan,2006,3.5433621389
pan,2007,5.0324156984
pan,2008,4.1159485931
pan,2009,0.4182583360
pan,2010,0.8145663632
pan,2011,3.0332250484
png,2003,0.0796608339
png,2004,0.1043129073
png,2005,0.2784108588
png,2006,0.3210082189
png,2007,0.4144796282
png,2008,0.5818445886
png,2009,0.1608414687
png,2010,0.2425808792
png,2011,0.5762182895
pry,1996,7.6740465500
pry,1997,4.5808552818
pry,1998,4.1803010471
pry,1999,3.8235294118
per,1997,24.8946822269
per,1998,26.6239043421
per,1999,20.3028125277
per,2000,22.4684125289
per,2001,7.5193583873
per,2002,8.3889790096
per,2003,6.8615783471
per,2004,5.8494289779
per,2005,7.1083674541
per,2006,10.3252097120
per,2007,11.6173225126
per,2008,9.7186770991
per,2009,4.1287261099
per,2010,3.8640709962
per,2011,6.3217933860
per,2012,5.1442309098
per,2013,3.9184949107
per,2014,4.0939824094
per,2015,2.5657007163
per,2016,2.7637133906
per,2017,5.7100000000
per,2018,2.4373437578
phl,1996,31.6315354644
phl,1997,64.8903401083
phl,1998,29.7642805176
phl,1999,45.9452404391
phl,2000,28.3836515316
phl,2001,14.1850200773
phl,2002,11.5767018976
phl,2003,10.5491868214
phl,2004,11.3055037234
phl,2005,13.4500305537
phl,2006,13.4979589322
phl,2007,23.5625224958
phl,2008,23.7719149885
phl,2009,16.5830973059
phl,2010,14.1426768921
phl,2011,16.5791624971
phl,2012,15.5610295005
phl,2013,20.5176130380
phl,2014,16.1217163094
phl,2015,16.0866132032
phl,2016,14.4890323331
phl,2017,11.6353270741
phl,2018,11.3163660309
pol,1995,60.6700831031
pol,1996,66.2049825107
pol,1997,61.1852736974
pol,1998,43.3651483776
pol,1999,36.3305238124
pol,2000,65.4090219848
pol,2001,39.1167194854
pol,2002,11.4252321054
pol,2003,20.9723213796
pol,2004,25.2448395306
pol,2005,27.9078653910
pol,2006,35.7635691436
pol,2007,42.6088057756
pol,2008,56.9164357314
pol,2009,37.5117488542
pol,2010,36.4117709181
pol,2011,52.8515150325
pol,2012,33.9490445716
pol,2013,35.5000609898
pol,2014,34.2191387663
pol,2015,38.1998478909
pol,2016,35.0581920286
pol,2017,33.6600005381
pol,2018,34.1147002299
prt,1993,19.3233326400
prt,1994,30.6187779181
prt,1995,22.9440851289
prt,1996,28.9163073693
prt,1997,51.0523835098
prt,1998,79.7782984401
prt,1999,56.0000522394
prt,2000,91.6015457306
prt,2001,58.8851307388
prt,2002,52.6544654204
prt,2003,41.0079893983
prt,2004,52.8426953271
prt,2005,53.3436110456
prt,2006,63.3830489161
prt,2007,103.9044895686
prt,2008,110.2100556914
prt,2009,45.5683927888
prt,2010,65.4310966173
prt,2011,57.7818666884
prt,2012,40.3488054770
prt,2013,49.2219546111
prt,2014,81.0130959863
qat,2007,31.3488626502
qat,2008,62.9637150226
qat,2013,13.4782528052
qat,2014,29.4466951196
qat,2015,16.9421715438
qat,2016,12.6469151112
qat,2017,14.0342794551
qat,2018,11.6408257006
rou,1998,42.4184637819
rou,1999,32.1942044694
rou,2000,15.5364358559
rou,2001,9.4733025111
rou,2002,5.7452792286
rou,2003,6.4848662944
rou,2004,7.5538124772
rou,2005,8.9644617426
rou,2006,6.3588742130
rou,2007,9.0957064216
rou,2008,8.0863715094
rou,2009,12.6186321853
rou,2010,11.8133479614
rou,2011,20.8939440613
rus,2009,67.0035336261
rus,2010,53.2801850428
rus,2011,70.7329622918
rus,2012,41.2333688181
rus,2013,30.5596492508
rus,2014,41.4430300595
rus,2015,29.8335185309
rus,2016,25.7314352944
rus,2017,23.1447089014
rus,2018,25.5452248436
sau,2009,105.1379007076
sau,2010,56.9341963810
sau,2011,86.0014313905
sau,2012,136.9075627101
sau,2013,77.5414815351
sau,2014,117.4443913010
sau,2015,103.7716779936
sau,2016,77.4764195318
sau,2017,48.3807846929
sau,2018,46.2528840326
srb,2003,39.3684284312
srb,2004,13.4289395380
srb,2005,9.6966959713
srb,2006,10.2927789923
srb,2007,10.4480798412
srb,2008,7.7415467443
srb,2009,4.7639770543
srb,2010,7.5503323426
srb,2011,9.4349020362
sgp,1979,7.8105884540
sgp,1980,14.9304342591
sgp,1981,18.3198233722
sgp,1982,20.6178361756
sgp,1983,35.9901940956
sgp,1984,31.3771025378
sgp,1985,13.0596805929
sgp,1986,16.1353790614
sgp,1987,40.4010558931
sgp,1988,19.2490182939
sgp,1989,39.2901949115
sgp,1990,61.4838700264
sgp,1991,37.9962347720
sgp,1992,38.6358248729
sgp,1993,62.9152004110
sgp,1994,66.2851773269
sgp,1995,43.2097215593
sgp,1996,40.1582047240
sgp,1997,70.9869149135
sgp,1998,61.5976957609
sgp,1999,55.6558838104
sgp,2000,62.2622097843
sgp,2001,61.4525545300
sgp,2002,62.1249341039
sgp,2003,63.5251400244
sgp,2004,50.9491880654
sgp,2005,45.3188694977
sgp,2006,48.3713538095
sgp,2007,70.7168446822
sgp,2008,95.4916588169
sgp,2009,52.7446837558
sgp,2010,47.2472824463
sgp,2011,45.9132382273
sgp,2012,34.0811503706
sgp,2013,37.4436225428
sgp,2014,26.6469642370
sgp,2015,30.9443916370
sgp,2016,31.9288591246
sgp,2017,27.8958990574
sgp,2018,31.9422227241
svk,1999,2.4495384824
svk,2000,2.7817831751
svk,2001,4.1023098518
svk,2002,2.3026489481
svk,2003,1.4003387450
svk,2004,0.8042867573
svk,2005,0.0713927752
svk,2006,0.0495104117
svk,2007,0.4524788665
svk,2008,0.3917429215
svk,2009,3.4306004533
svk,2010,7.4136826266
svk,2011,8.3377832445
svk,2012,3.6143114936
svk,2013,2.2831221414
svn,1997,27.7117812660
svn,1998,27.0039833430
svn,1999,29.7256482130
svn,2000,20.6107141129
svn,2001,27.8994247809
svn,2002,16.6105523584
svn,2003,7.0119271726
svn,2004,7.9701885229
svn,2005,6.0268038000
svn,2006,6.9581569977
svn,2007,10.1753233388
svn,2008,11.4609314549
svn,2009,8.5072630410
svn,2010,5.1338781441
svn,2011,8.0953419772
svn,2012,6.1763592979
svn,2013,5.7878102191
svn,2014,9.7859392289
svn,2015,6.0402751289
svn,2016,6.2467128155
svn,2017,6.0000000000
zaf,1975,3.7094296690
zaf,1976,3.7715583426
zaf,1977,3.4779154447
zaf,1978,3.5353262793
zaf,1979,4.7280563579
zaf,1980,9.2932165287
zaf,1981,3.4768768838
zaf,1982,3.3319160415
zaf,1983,4.1271731313
zaf,1984,3.4321539123
zaf,1985,4.3825298407
zaf,1986,5.0507331433
zaf,1987,7.1325912589
zaf,1988,3.4911944518
zaf,1989,5.0875049308
zaf,1990,6.0246124900
zaf,1991,4.3738518836
zaf,1992,4.4150109299
zaf,1993,3.6456239900
zaf,1994,5.1466453394
zaf,1995,5.7492828312
zaf,1996,11.0305808881
zaf,1997,18.2877176155
zaf,1998,32.2085262006
zaf,1999,28.0353526732
zaf,2000,34.5088484484
zaf,2001,23.9790826067
zaf,2002,26.2015284860
zaf,2003,18.8145869578
zaf,2004,18.9298600718
zaf,2005,20.2641800042
zaf,2006,24.4279829691
zaf,2007,31.1191835663
zaf,2008,41.9799996677
zaf,2009,27.2224373806
zaf,2010,29.9699078002
zaf,2011,28.6210852967
zaf,2012,24.9926464367
zaf,2013,24.6337989867
zaf,2014,26.3077999256
zaf,2015,31.7942707607
zaf,2016,38.3680194619
zaf,2017,25.7378459613
zaf,2018,34.0925704728
esp,1975,5.4427891177
esp,1976,8.1750000000
esp,1978,11.9726702064
esp,1979,6.4363011942
esp,1980,5.3593193756
esp,1981,9.2114170318
esp,1982,10.8067234114
esp,1983,10.9525646680
esp,1984,17.2738313230
esp,1985,19.1246475375
esp,1986,32.3109402229
esp,1987,57.4786616338
esp,1988,28.9027829145
esp,1989,32.2406759610
esp,1990,40.5904208365
esp,1991,32.6036927619
esp,1992,32.7640136598
esp,1993,38.2493618109
esp,1994,44.7061228330
esp,1995,34.5969494864
esp,1996,42.9652594521
esp,1997,65.4790314293
esp,1998,93.5280736172
esp,1999,238.0720012415
esp,2000,314.0604568663
esp,2001,318.3257465632
esp,2002,98.2642623361
esp,2003,85.1394815487
esp,2004,91.5242044610
