economy,year,sl_emp_mpyr_zs
btn,2020,0.7244567888
btn,2021,0.5919857741
btn,2022,0.6099189854
bol,1991,3.1340259383
bol,1992,3.1493757944
bol,1993,3.1657391128
bol,1994,3.1798057826
bol,1995,3.1852639484
bol,1996,3.2183415999
bol,1997,3.1782739747
bol,1998,3.0950138542
bol,1999,3.2590545606
bol,2000,2.0570480541
bol,2001,2.4064021793
bol,2002,4.7853503894
bol,2003,4.7740171206
bol,2004,5.0411847434
bol,2005,5.7032697362
bol,2006,4.8074925776
bol,2007,5.8203352209
bol,2008,6.1749988432
bol,2009,5.1308477534
bol,2010,5.4298119783
bol,2011,5.7403818143
bol,2012,6.7640903050
bol,2013,5.5762559505
bol,2014,8.0348760304
bol,2015,4.5169999548
bol,2016,4.6090874206
bol,2017,4.7692523441
bol,2018,4.9345446679
bol,2019,4.2744954375
bol,2020,3.5094827457
bol,2021,3.2468919109
bol,2022,3.1841995518
bih,1991,1.8964664608
bih,1992,1.9154662955
bih,1993,1.9358721645
bih,1994,1.9570231955
bih,1995,1.9795573631
bih,1996,2.0068677667
bih,1997,2.0328234840
bih,1998,2.0633695943
bih,1999,2.1072247841
bih,2000,2.1737702148
bih,2001,2.2718379019
bih,2002,2.6839865049
bih,2003,3.1641429231
bih,2004,3.7220767746
bih,2005,4.3640088318
bih,2006,5.0972275940
bih,2007,4.8106829356
bih,2008,4.9905447933
bih,2009,4.2483939426
bih,2010,4.8831795018
bih,2011,4.3151384147
bih,2012,5.0201309369
bih,2013,4.9467775079
bih,2014,4.5792939869
bih,2015,4.0115239380
bih,2016,4.3332384439
bih,2017,4.6223770362
bih,2018,4.9151168467
bih,2019,5.8235803176
bih,2020,5.8615397349
bih,2021,5.8987891170
bih,2022,5.9028710085
bwa,1991,1.5404632469
bwa,1992,1.5741395387
bwa,1993,1.6411203259
bwa,1994,1.7126606331
bwa,1995,2.1789494071
bwa,1996,2.7342868209
bwa,1997,2.8447858533
bwa,1998,2.9540822762
bwa,1999,3.0680037085
bwa,2000,3.1807901827
bwa,2001,3.2899683351
bwa,2002,3.4002440272
bwa,2003,3.5071809481
bwa,2004,3.6145993129
bwa,2005,3.7239415193
bwa,2006,3.8304211653
bwa,2007,3.3963294249
bwa,2008,2.9959320267
bwa,2009,2.6332983804
bwa,2010,2.5951541411
bwa,2011,2.5535990332
bwa,2012,2.4989991511
bwa,2013,2.4485680379
bwa,2014,2.4374951966
bwa,2015,2.4136361364
bwa,2016,2.4032896702
bwa,2017,2.3841696917
bwa,2018,2.3631611260
bwa,2019,2.3379297362
bwa,2020,2.3171330857
bwa,2021,2.2933724198
bwa,2022,2.2659301060
bra,1991,4.1167542157
bra,1992,4.1440359530
bra,1993,4.1604070544
bra,1994,4.2054477599
bra,1995,4.2888744654
bra,1996,3.9358995876
bra,1997,4.3371465083
bra,1998,4.3649840132
bra,1999,4.3908030666
bra,2000,4.4224756383
bra,2001,4.3840032573
bra,2002,4.4095785944
bra,2003,4.3438348116
bra,2004,4.2448167148
bra,2005,4.3897795922
bra,2006,4.6127257966
bra,2007,3.8753040035
bra,2008,4.6333694609
bra,2009,4.4281413238
bra,2010,3.9279233271
bra,2011,3.4764293625
bra,2012,3.9321917743
bra,2013,4.0390608075
bra,2014,4.0280478301
bra,2015,4.2716571790
bra,2016,4.2482309019
bra,2017,4.4714050073
bra,2018,4.7139158757
bra,2019,4.6147894480
bra,2020,4.5666833460
bra,2021,4.1374346459
bra,2022,4.3230194181
brn,1991,0.9535977484
brn,1992,1.0197830709
brn,1993,1.0985729967
brn,1994,1.1834875712
brn,1995,1.2656967142
brn,1996,1.3435129243
brn,1997,1.4281711626
brn,1998,1.5404625147
brn,1999,1.6227592714
brn,2000,1.6911156880
brn,2001,1.8136432514
brn,2002,1.9248721354
brn,2003,2.0240973102
brn,2004,2.1298995789
brn,2005,2.2406291020
brn,2006,2.3678054457
brn,2007,2.5165124344
brn,2008,2.6417478104
brn,2009,2.8449748267
brn,2010,2.9951404982
brn,2011,3.1209411866
brn,2012,3.2939049117
brn,2013,3.4898743666
brn,2014,3.6728630038
brn,2015,3.4582193669
brn,2016,3.2341801779
brn,2017,2.9818842516
brn,2018,2.7673246683
brn,2019,2.7138543947
brn,2020,2.6357883024
brn,2021,2.5322674502
brn,2022,2.5182797098
bgr,1991,1.9967258530
bgr,1992,2.0165062728
bgr,1993,2.0355889187
bgr,1994,2.0572501809
bgr,1995,2.0761572021
bgr,1996,2.1078315725
bgr,1997,2.1404618490
bgr,1998,2.2141618575
bgr,1999,2.3060650866
bgr,2000,2.3637091580
bgr,2001,3.6372193328
bgr,2002,3.3765274923
bgr,2003,3.5988316189
bgr,2004,3.8244385451
bgr,2005,3.8487561119
bgr,2006,3.9438558971
bgr,2007,4.0510097021
bgr,2008,3.6584038187
bgr,2009,3.4861407806
bgr,2010,3.6803886133
bgr,2011,3.6273828462
bgr,2012,3.5631309325
bgr,2013,3.9201341493
bgr,2014,3.8082236098
bgr,2015,3.5729987926
bgr,2016,3.5553669615
bgr,2017,3.6377968383
bgr,2018,3.7168625734
bgr,2019,3.5478009967
bgr,2020,3.5887100854
bgr,2021,3.6836640327
bgr,2022,3.8311288474
bfa,1991,0.6228424655
bfa,1992,0.6299959059
bfa,1993,0.6378655012
bfa,1994,0.6471021400
bfa,1995,0.6558214252
bfa,1996,0.6681141529
bfa,1997,0.6814838484
bfa,1998,0.6975550146
bfa,1999,0.7124485569
bfa,2000,0.7278609651
bfa,2001,0.7465130904
bfa,2002,0.7626870807
bfa,2003,0.7801122456
bfa,2004,0.7923421270
bfa,2005,0.8051959424
bfa,2006,0.8146622398
bfa,2007,0.7963232552
bfa,2008,0.7794901776
bfa,2009,0.7573541260
bfa,2010,0.7382196427
bfa,2011,0.7182080050
bfa,2012,0.6971685433
bfa,2013,0.6734889487
bfa,2014,0.6509555510
bfa,2015,0.8842374183
bfa,2016,1.1997024282
bfa,2017,1.6244000033
bfa,2018,2.1941400483
bfa,2019,2.3021508903
bfa,2020,2.3809264402
bfa,2021,2.4047641333
bfa,2022,2.3919784708
bdi,1991,0.5413111715
bdi,1992,0.5477883872
bdi,1993,0.5543164890
bdi,1994,0.5607793191
bdi,1995,0.5660083123
bdi,1996,0.5708503701
bdi,1997,0.5759882151
bdi,1998,0.5835405607
bdi,1999,0.5915121963
bdi,2000,0.5998677168
bdi,2001,0.6074608955
bdi,2002,0.6187938832
bdi,2003,0.6268991076
bdi,2004,0.6402975790
bdi,2005,0.6473113009
bdi,2006,0.6552077627
bdi,2007,0.6613889106
bdi,2008,0.6673610031
bdi,2009,0.6735017733
bdi,2010,0.6790291735
bdi,2011,0.6831376271
bdi,2012,0.6911540265
bdi,2013,0.7047175388
bdi,2014,0.7186132259
bdi,2015,0.7803163397
bdi,2016,0.8457141636
bdi,2017,0.9157176501
bdi,2018,0.9880065971
bdi,2019,1.0648003977
bdi,2020,1.1396616185
bdi,2021,1.1513698487
bdi,2022,1.1573233512
cpv,1991,5.1642920016
cpv,1992,5.1747514312
cpv,1993,5.1917253457
cpv,1994,5.1983788583
cpv,1995,5.2347783193
cpv,1996,5.2426849126
cpv,1997,5.2622763852
cpv,1998,5.2687665542
cpv,1999,5.2617018095
cpv,2000,5.2758348824
cpv,2001,5.2935636675
cpv,2002,5.3218649737
cpv,2003,5.3244802467
cpv,2004,5.3442437197
cpv,2005,5.3745347637
cpv,2006,5.3771807185
cpv,2007,5.3737323594
cpv,2008,5.3441402830
cpv,2009,5.2939916099
cpv,2010,4.9801349966
cpv,2011,4.6845334872
cpv,2012,4.3984103124
cpv,2013,4.1326370546
cpv,2014,3.8807828295
cpv,2015,3.6448021015
cpv,2016,3.8778718725
cpv,2017,4.0986526214
cpv,2018,4.3557403465
cpv,2019,4.3251177877
cpv,2020,4.4070218515
cpv,2021,4.4085900991
cpv,2022,4.4096973435
khm,1991,0.2460327037
khm,1992,0.2484835694
khm,1993,0.2506598105
khm,1994,0.2498588718
khm,1995,0.2481672577
khm,1996,0.2479116930
khm,1997,0.2253494119
khm,1998,0.2047825096
khm,1999,0.1863429865
khm,2000,0.1695116718
khm,2001,0.1290447485
khm,2002,0.1126422534
khm,2003,0.0980165964
khm,2004,0.0853097864
khm,2005,0.0738798160
khm,2006,0.0642292373
khm,2007,0.0558189767
khm,2008,0.1316132177
khm,2009,0.3065525687
khm,2010,0.1525613914
khm,2011,0.1600638135
khm,2012,0.1676835516
khm,2013,0.1704770038
khm,2014,0.1659758863
khm,2015,0.1019650805
khm,2016,0.0742914301
khm,2017,0.1135758691
khm,2018,0.1727317186
khm,2019,0.2610319258
khm,2020,0.3928304156
khm,2021,0.1460336800
khm,2022,0.1484047458
cmr,1991,3.6402097281
cmr,1992,3.6589993982
cmr,1993,3.7053723486
cmr,1994,3.6895294846
cmr,1995,3.6578876413
cmr,1996,3.6121367593
cmr,1997,3.1065357536
cmr,1998,2.6685400865
cmr,1999,2.2916248932
cmr,2000,1.9606695410
cmr,2001,1.6749741119
cmr,2002,1.7826837518
cmr,2003,1.8957471566
cmr,2004,2.0146764491
cmr,2005,2.1480000457
cmr,2006,2.2798470509
cmr,2007,2.4208495178
cmr,2008,2.6772052754
cmr,2009,2.9588193938
cmr,2010,3.2598286891
cmr,2011,3.2271141282
cmr,2012,3.1831203534
cmr,2013,3.1381216138
cmr,2014,3.0900054483
cmr,2015,3.0860535170
cmr,2016,3.0902471017
cmr,2017,3.1011722263
cmr,2018,3.1152743844
cmr,2019,3.1231292910
cmr,2020,3.1311369266
cmr,2021,3.1317239714
cmr,2022,3.1290651400
can,1991,6.4768089441
can,1992,6.4172031815
can,1993,6.4473568229
can,1994,6.1379881490
can,1995,6.1939243386
can,1996,6.0653289146
can,1997,5.9496125502
can,1998,5.7590125632
can,1999,5.7521814980
can,2000,5.5497266622
can,2001,5.2770300317
can,2002,5.1322634427
can,2003,5.1063300808
can,2004,5.2581706473
can,2005,5.3759704658
can,2006,5.1954528324
can,2007,5.0774478996
can,2008,5.1171543666
can,2009,5.1082343306
can,2010,5.0187006495
can,2011,4.8584297620
can,2012,4.7147611222
can,2013,4.7293509908
can,2014,4.6303916972
can,2015,4.7466605151
can,2016,4.5958052491
can,2017,4.5957901311
can,2018,4.6258225188
can,2019,4.3930604179
can,2020,4.2346727094
can,2021,3.9562391986
can,2022,3.7193267264
caf,1991,0.9159439939
caf,1992,0.9233165613
caf,1993,0.9313432836
caf,1994,0.9406812611
caf,1995,0.9540153985
caf,1996,0.9660119834
caf,1997,0.9806162697
caf,1998,0.9974371570
caf,1999,1.0130008894
caf,2000,1.0306647921
caf,2001,1.0526292989
caf,2002,1.0739829877
caf,2003,1.0906493574
caf,2004,1.1064431232
caf,2005,1.1193402116
caf,2006,1.1338744758
caf,2007,1.1491335129
caf,2008,1.1616798265
caf,2009,1.1779731973
caf,2010,1.1948614617
caf,2011,1.2154634054
caf,2012,1.2398602445
caf,2013,1.2085636795
caf,2014,1.1910943867
caf,2015,1.1808975283
caf,2016,1.1761928808
caf,2017,1.1756536969
caf,2018,1.1764692345
caf,2019,1.1796417322
caf,2020,1.1700060949
caf,2021,1.1704507620
caf,2022,1.1692197468
tcd,1991,0.1937695568
tcd,1992,0.2006758820
tcd,1993,0.2057614016
tcd,1994,0.2232682052
tcd,1995,0.2414712162
tcd,1996,0.2609980569
tcd,1997,0.2822197832
tcd,1998,0.3059356811
tcd,1999,0.3296544579
tcd,2000,0.3536854186
tcd,2001,0.3807568516
tcd,2002,0.4095015407
tcd,2003,0.4415014538
tcd,2004,0.4811063687
tcd,2005,0.5231126314
tcd,2006,0.5667693718
tcd,2007,0.6091181470
tcd,2008,0.6519219874
tcd,2009,0.6942964512
tcd,2010,0.7416662510
tcd,2011,0.7881642463
tcd,2012,0.8379196870
tcd,2013,0.8885943150
tcd,2014,0.9435606441
tcd,2015,1.0019599122
tcd,2016,1.0558012411
tcd,2017,1.1075424204
tcd,2018,1.1676976534
tcd,2019,1.1719799265
tcd,2020,1.1722922716
tcd,2021,1.1721417590
tcd,2022,1.1672551312
chi,1991,3.5386754574
chi,1992,3.5673529366
chi,1993,3.5995642633
chi,1994,3.6319765333
chi,1995,3.6686944314
chi,1996,3.7057556171
chi,1997,3.7462446515
chi,1998,3.7891219381
chi,1999,3.8341421932
chi,2000,3.8773944141
chi,2001,3.9260216031
chi,2002,3.9695341759
chi,2003,4.0078037904
chi,2004,4.0405023854
chi,2005,4.0697754845
chi,2006,4.0941221773
chi,2007,4.1142561223
chi,2008,4.1283912263
chi,2009,4.1398724551
chi,2010,4.1428135003
chi,2011,4.1430382280
chi,2012,4.1416237200
chi,2013,4.1352980576
chi,2014,4.1266424861
chi,2015,4.1138452261
chi,2016,4.0965693818
chi,2017,4.0728476821
chi,2018,4.0457498307
chi,2019,4.0146347513
chi,2020,3.9895380996
chi,2021,3.9570708010
chi,2022,3.9255945834
chl,1991,3.4424805138
chl,1992,3.4970528118
chl,1993,3.3781455600
chl,1994,3.2416212888
chl,1995,3.4768752871
chl,1996,3.7263510706
chl,1997,3.8907461082
chl,1998,4.0447762293
chl,1999,4.1273445850
chl,2000,4.2157765050
chl,2001,4.1396676965
chl,2002,4.0326574388
chl,2003,3.9446852624
chl,2004,3.6233501644
chl,2005,3.3282013953
chl,2006,3.0705854310
chl,2007,3.1049177958
chl,2008,3.1463126717
chl,2009,3.1528906691
chl,2010,4.6826201082
chl,2011,4.5814810682
chl,2012,4.1459825939
chl,2013,4.2701330302
chl,2014,4.1903993568
chl,2015,4.1447294584
chl,2016,4.0655514150
chl,2017,4.1571953065
chl,2018,4.2615896974
chl,2019,4.1643849597
chl,2020,3.3618965608
chl,2021,3.0866550972
chl,2022,3.2028758541
chn,1991,3.5379016853
chn,1992,3.5632803359
chn,1993,3.5963044678
chn,1994,3.6333617785
chn,1995,3.6748949805
chn,1996,3.7183838033
chn,1997,3.7612543323
chn,1998,3.8065565026
chn,1999,3.8545298534
chn,2000,3.9068574463
chn,2001,3.9633240772
chn,2002,4.0154257496
chn,2003,4.0652046831
chn,2004,4.1123861880
chn,2005,4.1494960994
chn,2006,4.1813130291
chn,2007,4.2076721392
chn,2008,4.2294097564
chn,2009,4.2411222988
chn,2010,4.2514395099
chn,2011,4.2547187716
chn,2012,4.2489304245
chn,2013,4.2367005276
chn,2014,4.2187047103
chn,2015,4.1922717104
chn,2016,4.1627640904
chn,2017,4.1310863232
chn,2018,4.0934700524
chn,2019,4.0603742166
chn,2020,4.0215868640
chn,2021,3.9849980187
chn,2022,3.9410743669
col,1991,3.8799305368
col,1992,3.9267773948
col,1993,3.7798186608
col,1994,4.8126559396
col,1995,4.2154182261
col,1996,4.4698219631
col,1997,4.6449310389
col,1998,3.9964565423
col,1999,4.3647375230
col,2000,4.3724732639
col,2001,4.7043962544
col,2002,5.0470540830
col,2003,4.8368772894
col,2004,5.2053870846
col,2005,5.3486781958
col,2006,4.6926029250
col,2007,4.5344223553
col,2008,4.8342849424
col,2009,5.0810273517
col,2010,5.1515303781
col,2011,5.0470851834
col,2012,5.0125473625
col,2013,4.6159432939
col,2014,4.2109739801
col,2015,4.1249351922
col,2016,3.8420245378
col,2017,3.9653726841
col,2018,4.0861873827
col,2019,3.6274837714
col,2020,3.2652078052
col,2021,3.1702291268
col,2022,2.8799871526
com,1991,4.6802328620
com,1992,4.7248256653
com,1993,4.7744222401
com,1994,4.8178911246
com,1995,4.8697048171
com,1996,4.9183241959
com,1997,4.9734476194
com,1998,5.0286192439
com,1999,5.0843760362
com,2000,5.1467935614
com,2001,5.2087744558
com,2002,5.2133453622
com,2003,5.1440735079
com,2004,5.0348542205
com,2005,4.3365815360
com,2006,3.7194765181
com,2007,3.1733801350
com,2008,2.6992491017
com,2009,2.2862059836
com,2010,1.9326011715
com,2011,1.6287145447
com,2012,1.3678325161
com,2013,1.1469858014
com,2014,0.9584452625
com,2015,0.9217881612
com,2016,0.8909423489
com,2017,0.8726164643
com,2018,0.8632068133
com,2019,0.8536531333
com,2020,0.8461406476
com,2021,0.8377502874
com,2022,0.8282936964
cod,1991,1.2540229982
cod,1992,1.2626328556
cod,1993,1.2676282300
cod,1994,1.2733359741
cod,1995,1.2816381334
cod,1996,1.2916439758
cod,1997,1.3057939164
cod,1998,1.3214247128
cod,1999,1.3379316029
cod,2000,1.3480013738
cod,2001,1.3606304796
cod,2002,1.3720660825
cod,2003,1.3892563987
cod,2004,1.4152599566
cod,2005,1.4429899621
cod,2006,1.5201554319
cod,2007,1.6005454818
cod,2008,1.6828362670
cod,2009,1.7610252219
cod,2010,1.8400011371
cod,2011,1.9182189554
cod,2012,1.9942465262
cod,2013,2.1543884675
cod,2014,2.3266550748
cod,2015,2.5095960258
cod,2016,2.6964169537
cod,2017,2.8897674139
cod,2018,3.0933625523
cod,2019,3.3012900628
cod,2020,3.5085014589
cod,2021,3.5436778762
cod,2022,3.5597193267
cog,1991,0.9987084751
cog,1992,1.0049771649
cog,1993,1.0125323578
cog,1994,1.0173881099
cog,1995,1.0232906893
cog,1996,1.0311022711
cog,1997,1.0401580878
cog,1998,1.0503190780
cog,1999,1.0588221345
cog,2000,1.0663086743
cog,2001,1.0767466041
cog,2002,1.0858135297
cog,2003,1.0960263616
cog,2004,1.1042697244
cog,2005,1.1148712516
cog,2006,1.1199691492
cog,2007,1.1303781364
cog,2008,1.1277877933
cog,2009,1.1327083556
cog,2010,1.1343904183
cog,2011,1.1417690386
cog,2012,1.1527210589
cog,2013,1.1564355767
cog,2014,1.1699056977
cog,2015,1.1818989356
cog,2016,1.1948871211
cog,2017,1.2060302118
cog,2018,1.2007296564
cog,2019,1.2086833783
cog,2020,1.2437604452
cog,2021,1.2274676139
cog,2022,1.2272384919
cri,1991,1.1045392047
cri,1992,1.0306164430
cri,1993,1.1328214726
cri,1994,2.9265263245
cri,1995,2.3444089418
cri,1996,3.2753196096
cri,1997,3.6018064203
cri,1998,4.1404292868
cri,1999,4.3466493703
cri,2000,4.2843201676
cri,2001,4.2908882875
cri,2002,4.1692088922
cri,2003,4.9070179647
cri,2004,4.4003698199
cri,2005,3.7541337304
cri,2006,4.0102014809
cri,2007,3.4929043303
cri,2008,3.7636292966
cri,2009,3.4573044081
cri,2010,3.5095303863
cri,2011,3.1347270825
cri,2012,2.5722808356
cri,2013,2.9278214599
cri,2014,3.0577308231
cri,2015,2.8959843140
cri,2016,3.4662730753
cri,2017,3.5829863030
cri,2018,3.6963215060
cri,2019,2.9976527530
cri,2020,2.8483233939
cri,2021,2.7104287835
cri,2022,2.6439390714
civ,1991,0.7672578423
civ,1992,0.7753270405
civ,1993,0.7797780513
civ,1994,0.7805544441
civ,1995,0.7851459384
civ,1996,0.7913809131
civ,1997,0.7977777803
civ,1998,0.8043102777
civ,1999,0.8144646853
civ,2000,0.8283596225
civ,2001,0.8481093261
civ,2002,0.8573403417
civ,2003,0.8626457025
civ,2004,0.8806482348
civ,2005,0.8943195260
civ,2006,0.9035188321
civ,2007,0.9125206238
civ,2008,0.9190114052
civ,2009,0.9218597421
civ,2010,0.9210786870
civ,2011,0.9240031967
civ,2012,0.9513140339
civ,2013,0.8728268219
civ,2014,1.1041067348
civ,2015,1.3945771115
civ,2016,1.7543030247
civ,2017,2.0940677788
civ,2018,2.4783602903
civ,2019,2.9369821111
civ,2020,3.0183247055
civ,2021,3.0801285091
civ,2022,3.1017096652
hrv,1991,4.5274976583
hrv,1992,4.5271349918
hrv,1993,4.5442418990
hrv,1994,4.7203863375
hrv,1995,5.0180582723
hrv,1996,5.0964723261
hrv,1997,4.8715499952
hrv,1998,5.2522275958
hrv,1999,5.0892528980
hrv,2000,5.1062384352
hrv,2001,5.0425029030
hrv,2002,5.5048924366
hrv,2003,4.9907339114
hrv,2004,4.8820302726
hrv,2005,5.0231349786
hrv,2006,5.0682360728
hrv,2007,5.3360675210
hrv,2008,5.3078496219
hrv,2009,4.9098099416
hrv,2010,4.7257571942
hrv,2011,4.5501927827
hrv,2012,4.5114166038
hrv,2013,4.3870856722
hrv,2014,5.2234116650
hrv,2015,5.2003497475
hrv,2016,5.1936398239
hrv,2017,4.9606554052
hrv,2018,4.7230006183
hrv,2019,4.9200882104
hrv,2020,5.2718431622
hrv,2021,5.7894168790
hrv,2022,5.4829593001
cub,1991,1.0891219356
cub,1992,1.0956226015
cub,1993,1.1123862528
cub,1994,1.1474388880
cub,1995,1.1849809035
cub,1996,1.1607022657
cub,1997,1.3422588629
cub,1998,1.5333002721
cub,1999,1.7866232576
cub,2000,1.9148975460
cub,2001,2.1403353729
cub,2002,2.1522435624
cub,2003,2.3382795951
cub,2004,2.3955187362
cub,2005,2.3259521764
cub,2006,2.1447000578
cub,2007,2.0552582992
cub,2008,2.1104397243
cub,2009,2.0437920444
cub,2010,2.0917432372
cub,2011,3.2920443094
cub,2012,3.7100253011
cub,2013,3.9420743683
cub,2014,4.2135879558
cub,2015,4.4898053212
cub,2016,4.6515177144
cub,2017,4.7414282896
cub,2018,4.8240026519
cub,2019,4.8635481662
cub,2020,4.8602080624
cub,2021,4.8358680271
cub,2022,4.7948988465
cyp,1991,4.3504185300
cyp,1992,4.3972337576
cyp,1993,4.4530321707
cyp,1994,4.5051991421
cyp,1995,4.5643933378
cyp,1996,4.6292310804
cyp,1997,4.7424184106
cyp,1998,4.8929513044
cyp,1999,4.9810073347
cyp,2000,6.1472954316
cyp,2001,6.4980021275
cyp,2002,5.6513314678
cyp,2003,5.7309892680
cyp,2004,6.8589309704
cyp,2005,7.3923433427
cyp,2006,6.3398122326
cyp,2007,6.0921088667
cyp,2008,5.5457557347
cyp,2009,5.1491156851
cyp,2010,4.7274953422
cyp,2011,4.5291463828
cyp,2012,4.1046535930
cyp,2013,4.0396096717
cyp,2014,3.7048338340
cyp,2015,2.3173520090
cyp,2016,1.8073817590
cyp,2017,1.9829203074
cyp,2018,2.1710410503
cyp,2019,1.9406027826
cyp,2020,1.8008369035
cyp,2021,1.9481960997
cyp,2022,1.7313935878
cze,1991,2.3964037190
cze,1992,2.5531122713
cze,1993,2.6877383909
cze,1994,3.1865142817
cze,1995,3.7887979589
cze,1996,4.0635621536
cze,1997,4.0386770343
cze,1998,4.1173425288
cze,1999,4.1733122362
cze,2000,4.1468236197
cze,2001,3.9379409631
cze,2002,4.0423125095
cze,2003,4.1575352882
cze,2004,3.9847573086
cze,2005,3.7183959198
cze,2006,4.0575219615
cze,2007,3.7381886882
cze,2008,3.5719994121
cze,2009,3.7207153063
cze,2010,3.6453254543
cze,2011,3.6119809106
cze,2012,3.3864691412
cze,2013,3.3749323627
cze,2014,3.4573091869
cze,2015,3.5238167177
cze,2016,3.1396056621
cze,2017,3.1308686597
cze,2018,3.1272214839
cze,2019,3.0283195199
cze,2020,2.8595963500
cze,2021,2.7028885216
cze,2022,2.4799955709
dnk,1991,4.3372424847
dnk,1992,4.1443928604
dnk,1993,4.2852009123
dnk,1994,4.0668163142
dnk,1995,4.2617113566
dnk,1996,3.9071606883
dnk,1997,3.8552476077
dnk,1998,4.2410343783
dnk,1999,4.1578026339
dnk,2000,4.1966428618
dnk,2001,4.0472781999
dnk,2002,4.1455136729
dnk,2003,4.0457679990
dnk,2004,3.4595571261
dnk,2005,3.7011693010
dnk,2006,3.9987976747
dnk,2007,3.8479890246
dnk,2008,3.9892413779
dnk,2009,4.0503417711
dnk,2010,3.7153709314
dnk,2011,3.7160984662
dnk,2012,3.6617368931
dnk,2013,3.6065359319
dnk,2014,3.6159397844
dnk,2015,3.6810250474
dnk,2016,3.5656110569
dnk,2017,3.3839070537
dnk,2018,3.2108005805
dnk,2019,3.4001091022
dnk,2020,3.3876485085
dnk,2021,3.3591804848
dnk,2022,2.7984605676
dji,1991,2.5149725460
dji,1992,2.5381028385
dji,1993,2.5543554345
dji,1994,2.5864433240
dji,1995,2.6053278903
dji,1996,2.6266760331
dji,1997,2.6439568787
dji,1998,2.6589616686
dji,1999,2.6866694790
dji,2000,2.7103858524
dji,2001,2.7347266092
dji,2002,2.7524826236
dji,2003,2.7654781325
dji,2004,2.7834853207
dji,2005,2.7912963344
dji,2006,2.8167639863
dji,2007,2.8192762213
dji,2008,2.8230380716
dji,2009,2.8342935274
dji,2010,2.8316228239
dji,2011,2.8248277753
dji,2012,2.8377437326
dji,2013,2.8208134896
dji,2014,2.8226013340
dji,2015,2.8116325265
dji,2016,2.8122592244
dji,2017,2.8047128765
dji,2018,2.7915570698
dji,2019,2.7833289053
dji,2020,2.7777941220
dji,2021,2.7673551381
dji,2022,2.7494408379
dom,1991,3.9329789789
dom,1992,3.4515063582
dom,1993,3.7297860002
dom,1994,3.2252772618
dom,1995,3.5922187709
dom,1996,3.4771763514
dom,1997,3.3927882878
dom,1998,3.2959665354
dom,1999,3.1595355798
dom,2000,3.0430130889
dom,2001,3.5059916551
dom,2002,3.2333804791
dom,2003,3.2534225660
dom,2004,5.0164974742
dom,2005,4.7524439396
dom,2006,4.2532980099
dom,2007,4.1176048651
dom,2008,4.5187797691
dom,2009,4.8727333399
dom,2010,4.0676158713
dom,2011,3.8060876188
dom,2012,3.5396276532
dom,2013,4.0844649839
dom,2014,3.6549882626
dom,2015,3.2208604545
dom,2016,3.3850933536
dom,2017,3.3300477684
dom,2018,3.2729756415
dom,2019,3.1923871076
dom,2020,2.9835042674
dom,2021,3.2414462719
dom,2022,3.2113090825
ecu,1991,6.1921583621
ecu,1992,8.0713777260
ecu,1993,8.1389850205
ecu,1994,7.9358781012
ecu,1995,7.8000424011
ecu,1996,7.5052784120
ecu,1997,7.7895181669
ecu,1998,8.0064668076
ecu,1999,7.0709628808
ecu,2000,6.2309893327
ecu,2001,5.4885019970
ecu,2002,5.1984434319
ecu,2003,4.8841602569
ecu,2004,6.4063614490
ecu,2005,6.2931325358
ecu,2006,6.0132579982
ecu,2007,5.2332517114
ecu,2008,5.2996358053
ecu,2009,4.2196899818
ecu,2010,3.9301683146
ecu,2011,3.6133083189
ecu,2012,3.9998133561
ecu,2013,3.4378384625
ecu,2014,3.3593789636
ecu,2015,3.2461316893
ecu,2016,3.3035482189
ecu,2017,3.1511385308
ecu,2018,3.0043703644
ecu,2019,2.8343262507
ecu,2020,2.3471378759
ecu,2021,2.4112222028
ecu,2022,2.4953039081
egy,1991,15.5273027201
egy,1992,15.8465725030
egy,1993,15.9637633027
egy,1994,16.7607108777
egy,1995,16.9137101876
egy,1996,15.8402713964
egy,1997,14.8107680646
egy,1998,16.0169004926
egy,1999,15.9849818022
egy,2000,17.1229812401
egy,2001,17.8810220553
egy,2002,17.4482801797
egy,2003,17.8562362073
egy,2004,17.2946030172
egy,2005,14.7039083112
egy,2006,13.3837793687
egy,2007,14.1236774736
egy,2008,15.0341168459
egy,2009,15.1281928462
egy,2010,14.7441638783
egy,2011,15.7099333121
egy,2012,15.6832120135
egy,2013,12.5646039044
egy,2014,13.7160163328
egy,2015,11.9531641638
egy,2016,10.4219145542
egy,2017,11.3602296255
egy,2018,12.3630449900
egy,2019,9.3930935763
egy,2020,8.8971161954
egy,2021,3.7543551487
egy,2022,3.4927939364
slv,1991,6.9860652109
slv,1992,7.0276690284
slv,1993,7.0260289237
slv,1994,6.9362392591
slv,1995,6.7723023903
slv,1996,6.5245141929
slv,1997,6.3670733023
slv,1998,6.1895075251
slv,1999,6.0180473477
slv,2000,5.8403795968
slv,2001,5.6054718703
slv,2002,5.3862517058
slv,2003,5.3553920188
slv,2004,5.2436813694
slv,2005,4.9130066688
slv,2006,4.9039366026
slv,2007,4.6646414564
slv,2008,4.4619419183
slv,2009,4.2720248290
slv,2010,4.1111680544
slv,2011,3.7363619985
slv,2012,4.2299258304
slv,2013,4.2918307564
slv,2014,4.1796982441
slv,2015,4.4215466402
slv,2016,4.0389990678
slv,2017,4.2872751065
slv,2018,4.5456338235
