economy,year,sl_emp_mpyr_zs
usa,1994,3.9955140006
usa,1995,3.8766519186
usa,1996,3.7949388591
usa,1997,3.7129153143
usa,1998,3.5724163796
usa,1999,3.4601512087
usa,2000,3.4424621565
usa,2001,3.3946124613
usa,2002,3.3169260327
usa,2003,3.3861345542
usa,2004,3.3910703294
usa,2005,3.3626549131
usa,2006,3.3689595685
usa,2007,3.3057115394
usa,2008,3.2188842048
usa,2009,3.1988765022
usa,2010,3.1277514216
usa,2011,2.9891565305
usa,2012,2.9258006596
usa,2013,2.8269526960
usa,2014,2.7418930660
usa,2015,2.7175037154
usa,2016,2.6715373208
usa,2017,2.5978365723
usa,2018,2.5994306339
usa,2019,2.5229609615
usa,2020,2.5513503599
usa,2021,2.6467892191
usa,2022,2.5276382951
usa,2023,2.4243184895
ury,1991,4.5958526949
ury,1992,4.6078694430
ury,1993,4.5819496440
ury,1994,4.5979697852
ury,1995,4.5595697829
ury,1996,4.4996447956
ury,1997,4.4587133344
ury,1998,4.4642692038
ury,1999,3.9230167794
ury,2000,3.7072572734
ury,2001,3.9372598245
ury,2002,3.7027717124
ury,2003,3.4208381659
ury,2004,3.5259209426
ury,2005,3.9415979628
ury,2006,4.7461294224
ury,2007,4.8095027191
ury,2008,4.8833691447
ury,2009,4.8371862119
ury,2010,4.8394170116
ury,2011,5.1764823175
ury,2012,4.7029169840
ury,2013,4.8566470054
ury,2014,4.4245027617
ury,2015,4.1751206435
ury,2016,4.1189381600
ury,2017,4.0616439955
ury,2018,3.7457422484
ury,2019,3.7043952066
ury,2020,3.3559169287
ury,2021,3.3306713408
ury,2022,3.6027372990
ury,2023,3.6548364252
uzb,1991,12.7009146819
uzb,1992,12.6918821325
uzb,1993,12.5969419782
uzb,1994,12.5547764249
uzb,1995,12.4832175285
uzb,1996,12.4089614308
uzb,1997,12.3658309589
uzb,1998,12.2675777120
uzb,1999,12.2350830885
uzb,2000,12.2387595639
uzb,2001,12.2257550819
uzb,2002,12.2307632984
uzb,2003,12.2470398049
uzb,2004,12.2678719652
uzb,2005,12.2909173716
uzb,2006,12.2915295516
uzb,2007,12.2716326538
uzb,2008,12.2388389990
uzb,2009,12.2099836402
uzb,2010,12.1626925563
uzb,2011,12.1681275811
uzb,2012,12.1709196736
uzb,2013,12.1713218522
uzb,2014,12.1927127868
uzb,2015,12.1949824139
uzb,2016,12.1965196039
uzb,2017,12.2089329228
uzb,2018,12.2291537422
uzb,2019,12.2195558268
uzb,2020,12.2293187051
uzb,2021,12.2319971794
uzb,2022,12.2251494899
uzb,2023,12.2046643690
vut,1991,1.8777241917
vut,1992,1.8836367179
vut,1993,1.8887064052
vut,1994,1.8933337555
vut,1995,1.8994757940
vut,1996,1.9011919934
vut,1997,1.9037183140
vut,1998,1.9029644241
vut,1999,1.9021102397
vut,2000,1.9032990517
vut,2001,1.8913657285
vut,2002,1.8793951086
vut,2003,1.8651863982
vut,2004,1.8503461413
vut,2005,1.8263305322
vut,2006,1.7607047158
vut,2007,1.6701843556
vut,2008,1.5769177059
vut,2009,1.4804104578
vut,2010,0.7165084885
vut,2011,0.8239774145
vut,2012,0.9484728072
vut,2013,1.0895325519
vut,2014,1.2509831431
vut,2015,1.4314777531
vut,2016,1.6419812405
vut,2017,1.8856604984
vut,2018,2.1576474682
vut,2019,2.4605032479
vut,2020,2.5571819776
vut,2021,2.6333427231
vut,2022,2.6761593877
vut,2023,2.6956489999
ven,1991,7.0248482891
ven,1992,6.8910090682
ven,1993,6.6982798191
ven,1994,6.4518774704
ven,1995,5.6659418880
ven,1996,4.9318664757
ven,1997,5.0651411562
ven,1998,5.0439032656
ven,1999,5.1970852594
ven,2000,5.1029178767
ven,2001,6.6199486460
ven,2002,5.5271580092
ven,2003,5.0792710918
ven,2004,4.8039690548
ven,2005,4.9421016155
ven,2006,4.5751135155
ven,2007,4.1976834720
ven,2008,3.8216552365
ven,2009,3.8102529959
ven,2010,3.4687165638
ven,2011,3.5070131725
ven,2012,3.3107373147
ven,2013,3.4302682145
ven,2014,3.4957955624
ven,2015,3.5087929147
ven,2016,3.5277326760
ven,2017,3.1728027745
ven,2018,2.8112958868
ven,2019,2.4304540585
ven,2020,2.0943473967
ven,2021,1.8587673383
ven,2022,1.7208937389
ven,2023,1.6436159321
vnm,1991,1.3764705236
vnm,1992,1.3316546759
vnm,1993,1.2388513546
vnm,1994,1.0753716806
vnm,1995,0.8551774099
vnm,1996,0.7214419298
vnm,1997,0.1595050664
vnm,1998,0.0428319630
vnm,1999,0.1199496102
vnm,2000,0.2099364380
vnm,2001,0.3077839878
vnm,2002,0.3897626749
vnm,2003,0.3485967632
vnm,2004,0.5088028524
vnm,2005,0.9622379956
vnm,2006,1.8000667609
vnm,2007,3.3078411509
vnm,2008,3.9926711124
vnm,2009,4.7885989954
vnm,2010,3.4393680852
vnm,2011,2.8931870478
vnm,2012,2.6974567998
vnm,2013,2.4902759705
vnm,2014,2.0904350547
vnm,2015,2.9009733763
vnm,2016,2.8333330827
vnm,2017,2.0341353241
vnm,2018,2.1414050506
vnm,2019,2.4148385176
vnm,2020,2.7189325759
vnm,2021,2.0668907527
vnm,2022,1.8520048923
vnm,2023,1.8115343339
vir,1991,3.8693035254
vir,1992,3.8697235912
vir,1993,3.8719932182
vir,1994,3.8715888163
vir,1995,3.8730916241
vir,1996,3.8756059293
vir,1997,3.8757688154
vir,1998,3.8775558222
vir,1999,3.8797631554
vir,2000,3.8811034419
vir,2001,3.8831064852
vir,2002,3.8864481244
vir,2003,3.8887096031
vir,2004,3.8895052141
vir,2005,3.8885147611
vir,2006,3.8828104966
vir,2007,3.8698421373
vir,2008,3.8506098203
vir,2009,3.8225809896
vir,2010,3.7880461192
vir,2011,3.7482912202
vir,2012,3.7047947068
vir,2013,3.6626916525
vir,2014,3.6264529457
vir,2015,3.5988414193
vir,2016,3.5769944341
vir,2017,3.5586747346
vir,2018,3.5443590163
vir,2019,3.5364382594
vir,2020,3.5296274791
vir,2021,3.5279696236
vir,2022,3.5304475422
vir,2023,3.5296188716
pse,1991,5.3412940196
pse,1992,5.2816950330
pse,1993,5.2151556998
pse,1994,5.2427345661
pse,1995,5.1431289528
pse,1996,5.0072715678
pse,1997,4.8920563849
pse,1998,4.9199582628
pse,1999,5.0112296958
pse,2000,4.7447643979
pse,2001,4.9611466698
pse,2002,3.8367819030
pse,2003,3.6299720785
pse,2004,4.2135438814
pse,2005,4.3712856966
pse,2006,4.6470003419
pse,2007,4.1047157030
pse,2008,4.3990431084
pse,2009,6.2925893478
pse,2010,6.3904592989
pse,2011,6.4391098079
pse,2012,6.4514933536
pse,2013,6.2679645927
pse,2014,6.4487351771
pse,2015,6.3257319964
pse,2016,6.4734306810
pse,2017,6.5327165281
pse,2018,7.0798441390
pse,2019,6.5296513840
pse,2020,5.8351322831
pse,2021,6.1255305741
pse,2022,5.4467190215
yem,1991,5.8728691615
yem,1992,5.9192932631
yem,1993,5.9656230569
yem,1994,6.0177039918
yem,1995,6.0804886370
yem,1996,6.1509626214
yem,1997,6.2196940949
yem,1998,6.2725380492
yem,1999,6.3517365620
yem,2000,6.4532665376
yem,2001,6.5298143053
yem,2002,6.6023258079
yem,2003,6.6752686253
yem,2004,6.7452271500
yem,2005,6.8061340465
yem,2006,6.8556286160
yem,2007,6.8944370485
yem,2008,6.9421853695
yem,2009,6.9740934237
yem,2010,7.0011128039
yem,2011,7.0086794898
yem,2012,7.0091833650
yem,2013,6.9992029797
yem,2014,6.9795495924
yem,2015,6.9374942229
yem,2016,6.9658078942
yem,2017,6.9625980244
yem,2018,6.9498107642
yem,2019,6.9284875918
yem,2020,6.9134239820
yem,2021,6.9199308810
yem,2022,6.9111334114
yem,2023,6.8809579884
zmb,1991,0.4304810928
zmb,1992,0.4316795014
zmb,1993,0.4329618443
zmb,1994,0.4344115262
zmb,1995,0.4363350852
zmb,1996,0.4380251492
zmb,1997,0.4395360194
zmb,1998,0.4428209564
zmb,1999,0.4572780303
zmb,2000,0.3999939551
zmb,2001,0.4808102720
zmb,2002,0.5777938976
zmb,2003,0.6941256754
zmb,2004,0.8335740095
zmb,2005,0.9999883962
zmb,2006,0.6751074931
zmb,2007,0.4552186755
zmb,2008,0.3065805840
zmb,2009,0.3181913575
zmb,2010,0.3301145074
zmb,2011,0.3039425869
zmb,2012,0.2797336213
zmb,2013,0.4046790496
zmb,2014,0.5788406137
zmb,2015,0.8120247020
zmb,2016,1.1811808611
zmb,2017,1.7162550835
zmb,2018,1.6256305715
zmb,2019,1.2454743632
zmb,2020,2.0583476660
zmb,2021,3.6779471905
zmb,2022,3.0191268257
zmb,2023,3.1938101324
zwe,1991,0.3038637933
zwe,1992,0.3054774576
zwe,1993,0.3079676529
zwe,1994,0.3102014676
zwe,1995,0.3127873462
zwe,1996,0.3154674438
zwe,1997,0.3170325832
zwe,1998,0.3191171126
zwe,1999,0.3225595090
zwe,2000,0.3254835774
zwe,2001,0.3307925863
zwe,2002,0.3329717450
zwe,2003,0.3324749719
zwe,2004,0.3352522018
zwe,2005,0.3422690483
zwe,2006,0.3578612190
zwe,2007,0.3609371775
zwe,2008,0.3721360597
zwe,2009,0.3806538624
zwe,2010,0.3997137977
zwe,2011,0.4242815707
zwe,2012,0.5067073838
zwe,2013,0.6087201889
zwe,2014,0.7286847958
zwe,2015,0.9610493846
zwe,2016,1.2661482226
zwe,2017,1.6808105395
zwe,2018,2.1991264487
zwe,2019,2.8765743582
zwe,2020,2.8817859585
zwe,2021,2.8751487617
zwe,2022,2.8470993516
zwe,2023,2.8459500733
