economy,year,sl_emp_mpyr_zs
bwa,1994,1.7126730000
bwa,1995,2.1782530000
bwa,1996,2.7343840000
bwa,1997,2.7305560000
bwa,1998,2.7403260000
bwa,1999,2.7309680000
bwa,2000,2.7341740000
bwa,2001,2.7404950000
bwa,2002,2.7347190000
bwa,2003,2.7284650000
bwa,2004,2.7264650000
bwa,2005,2.7202740000
bwa,2006,2.7019730000
bwa,2007,2.6745280000
bwa,2008,2.6460610000
bwa,2009,2.6292600000
bwa,2010,2.5854850000
bwa,2011,2.5430250000
bwa,2012,2.5001900000
bwa,2013,2.4486210000
bwa,2014,2.4323510000
bwa,2015,2.4253030000
bwa,2016,2.4101130000
bwa,2017,2.3972890000
bwa,2018,2.3826000000
bwa,2019,2.3695790000
bwa,2020,2.2612030000
bwa,2021,2.2570710000
bra,1991,4.2433800000
bra,1992,4.2912360000
bra,1993,4.3082170000
bra,1994,4.3918500000
bra,1995,4.3082750000
bra,1996,3.9497700000
bra,1997,4.3535310000
bra,1998,4.3708620000
bra,1999,4.4021210000
bra,2000,4.4279770000
bra,2001,4.3834330000
bra,2002,4.4067160000
bra,2003,4.3417150000
bra,2004,4.2411130000
bra,2005,4.3870930000
bra,2006,4.6091640000
bra,2007,3.8698220000
bra,2008,4.6231880000
bra,2009,4.4192520000
bra,2010,3.9239230000
bra,2011,3.4722890000
bra,2012,3.9845420000
bra,2013,4.1203680000
bra,2014,4.1219520000
bra,2015,4.3821860000
bra,2016,4.3692540000
bra,2017,4.7197680000
bra,2018,4.8520100000
bra,2019,4.7491910000
bra,2020,4.7494640000
bra,2021,4.4045320000
brn,1991,0.9535977000
brn,1992,1.0228360000
brn,1993,1.1149450000
brn,1994,1.2025330000
brn,1995,1.2795710000
brn,1996,1.3447070000
brn,1997,1.4306940000
brn,1998,1.5851540000
brn,1999,1.6655050000
brn,2000,1.7234370000
brn,2001,1.8897420000
brn,2002,1.9731300000
brn,2003,2.0421220000
brn,2004,2.1304840000
brn,2005,2.1925850000
brn,2006,2.3181310000
brn,2007,2.5481450000
brn,2008,2.5818460000
brn,2009,2.8805370000
brn,2010,3.0181730000
brn,2011,3.0985250000
brn,2012,3.2680860000
brn,2013,3.5014490000
brn,2014,3.6971830000
brn,2015,3.4246760000
brn,2016,3.1035230000
brn,2017,2.8183620000
brn,2018,2.7673250000
brn,2019,2.7139600000
brn,2020,2.6384750000
brn,2021,2.5362230000
bgr,1991,2.1334750000
bgr,1992,2.1434370000
bgr,1993,2.1515520000
bgr,1994,2.1592070000
bgr,1995,2.1666750000
bgr,1996,2.1705900000
bgr,1997,2.2186550000
bgr,1998,2.2635720000
bgr,1999,2.3339130000
bgr,2000,2.3532650000
bgr,2001,3.6181660000
bgr,2002,3.3627730000
bgr,2003,3.5879040000
bgr,2004,3.8142280000
bgr,2005,3.8411540000
bgr,2006,3.9438560000
bgr,2007,4.0509790000
bgr,2008,3.6582850000
bgr,2009,3.4859870000
bgr,2010,3.6803890000
bgr,2011,3.6273830000
bgr,2012,3.5631310000
bgr,2013,3.9201340000
bgr,2014,3.8082240000
bgr,2015,3.5729660000
bgr,2016,3.5552690000
bgr,2017,3.6450990000
bgr,2018,3.7167690000
bgr,2019,3.5476490000
bgr,2020,3.5887100000
bgr,2021,3.4529010000
bfa,1991,0.5861231000
bfa,1992,0.5901817000
bfa,1993,0.5989527000
bfa,1994,0.5625042000
bfa,1995,0.5781571000
bfa,1996,0.5929612000
bfa,1997,0.6056186000
bfa,1998,0.6311897000
bfa,1999,0.8323815000
bfa,2000,0.7908581000
bfa,2001,0.7877560000
bfa,2002,0.7994566000
bfa,2003,0.8356411000
bfa,2004,0.8262183000
bfa,2005,0.8449543000
bfa,2006,0.8127686000
bfa,2007,0.7490353000
bfa,2008,0.7791652000
bfa,2009,0.7451448000
bfa,2010,0.7430969000
bfa,2011,0.7244989000
bfa,2012,0.7036413000
bfa,2013,0.6738310000
bfa,2014,0.6519515000
bfa,2015,0.6471142000
bfa,2016,0.6408823000
bfa,2017,0.6218110000
bfa,2018,0.6445357000
bfa,2019,0.6094077000
bfa,2020,0.6105610000
bfa,2021,0.6316625000
bdi,1991,0.9045630000
bdi,1992,0.8204890000
bdi,1993,0.8178775000
bdi,1994,0.8742417000
bdi,1995,0.8744413000
bdi,1996,0.8912883000
bdi,1997,0.9901486000
bdi,1998,1.0131870000
bdi,1999,1.0161750000
bdi,2000,1.1541840000
bdi,2001,1.1650130000
bdi,2002,1.2261500000
bdi,2003,1.1519880000
bdi,2004,1.1205720000
bdi,2005,1.3540990000
bdi,2006,1.3399290000
bdi,2007,1.2110850000
bdi,2008,1.1923560000
bdi,2009,1.2364910000
bdi,2010,1.1780960000
bdi,2011,1.1656550000
bdi,2012,1.1742440000
bdi,2013,1.1449750000
bdi,2014,1.1220820000
bdi,2015,1.2906280000
bdi,2016,1.2887130000
bdi,2017,1.2692120000
bdi,2018,1.2683310000
bdi,2019,1.2521700000
bdi,2020,1.1949650000
bdi,2021,1.2640520000
cpv,1991,2.7805570000
cpv,1992,2.7907190000
cpv,1993,2.7980760000
cpv,1994,2.7819030000
cpv,1995,2.7941270000
cpv,1996,2.7703180000
cpv,1997,2.7974160000
cpv,1998,2.7837020000
cpv,1999,2.8074590000
cpv,2000,2.8009260000
cpv,2001,2.8330500000
cpv,2002,2.9039050000
cpv,2003,3.0011470000
cpv,2004,3.0805780000
cpv,2005,3.1395420000
cpv,2006,3.1515410000
cpv,2007,3.2248240000
cpv,2008,3.2651600000
cpv,2009,3.3438240000
cpv,2010,3.3973430000
cpv,2011,3.4479150000
cpv,2012,3.4633620000
cpv,2013,3.5127740000
cpv,2014,3.5822440000
cpv,2015,3.6452420000
cpv,2016,4.2339970000
cpv,2017,4.8438190000
cpv,2018,4.3696660000
cpv,2019,4.3314070000
cpv,2020,4.1957680000
cpv,2021,4.2080460000
khm,1991,0.2449568000
khm,1992,0.2373714000
khm,1993,0.2316120000
khm,1994,0.2318760000
khm,1995,0.2281030000
khm,1996,0.2265195000
khm,1997,0.2292422000
khm,1998,0.2320682000
khm,1999,0.2376675000
khm,2000,0.2444160000
khm,2001,0.2512137000
khm,2002,0.2582837000
khm,2003,0.2648213000
khm,2004,0.2703207000
khm,2005,0.2768116000
khm,2006,0.2828305000
khm,2007,0.2948225000
khm,2008,0.3012080000
khm,2009,0.3064702000
khm,2010,0.1524667000
khm,2011,0.1553646000
khm,2012,0.1609662000
khm,2013,0.1621311000
khm,2014,0.1659076000
khm,2015,0.1019651000
khm,2016,0.0742914000
khm,2017,0.1282423000
khm,2018,0.1223159000
khm,2019,0.1206060000
khm,2020,0.1168357000
khm,2021,0.1203891000
cmr,1991,4.0004750000
cmr,1992,3.9566690000
cmr,1993,3.9316250000
cmr,1994,3.8005170000
cmr,1995,3.6910740000
cmr,1996,3.6006680000
cmr,1997,3.0811860000
cmr,1998,2.6363540000
cmr,1999,2.2781260000
cmr,2000,1.9442630000
cmr,2001,1.6636120000
cmr,2002,1.7715210000
cmr,2003,1.8941300000
cmr,2004,2.0176240000
cmr,2005,2.1468330000
cmr,2006,2.2756480000
cmr,2007,2.4202930000
cmr,2008,2.5201340000
cmr,2009,2.6155800000
cmr,2010,2.6987740000
cmr,2011,2.8013050000
cmr,2012,2.8932480000
cmr,2013,2.9864490000
cmr,2014,3.0828220000
cmr,2015,3.0985610000
cmr,2016,3.1064040000
cmr,2017,3.0915910000
cmr,2018,3.0897250000
cmr,2019,3.0796140000
cmr,2020,2.8944500000
cmr,2021,2.9101590000
can,1991,6.4768100000
can,1992,6.4172020000
can,1993,6.4473560000
can,1994,6.1379900000
can,1995,6.1939240000
can,1996,6.0653370000
can,1997,5.9496120000
can,1998,5.7590120000
can,1999,5.7521810000
can,2000,5.5497260000
can,2001,5.2770300000
can,2002,5.1322650000
can,2003,5.1063300000
can,2004,5.2581780000
can,2005,5.3759690000
can,2006,5.1954490000
can,2007,5.0774460000
can,2008,5.1171550000
can,2009,5.1082250000
can,2010,5.0186960000
can,2011,4.8584320000
can,2012,4.7147610000
can,2013,4.7293450000
can,2014,4.6303940000
can,2015,4.7466600000
can,2016,4.5958080000
can,2017,4.4989700000
can,2018,4.6258220000
can,2019,4.3930600000
can,2020,4.2346700000
can,2021,3.9972180000
caf,1991,0.3311814000
caf,1992,0.3343635000
caf,1993,0.3498074000
caf,1994,0.3496128000
caf,1995,0.3647463000
caf,1996,0.3863601000
caf,1997,0.4030116000
caf,1998,0.4138208000
caf,1999,0.3631001000
caf,2000,0.3785447000
caf,2001,0.4177330000
caf,2002,0.4289426000
caf,2003,0.4941990000
caf,2004,0.5072308000
caf,2005,0.5516936000
caf,2006,0.6016145000
caf,2007,0.6259366000
caf,2008,0.6268833000
caf,2009,0.6365088000
caf,2010,0.6365191000
caf,2011,0.6532348000
caf,2012,0.5802808000
caf,2013,0.5009499000
caf,2014,0.5711990000
caf,2015,0.6198525000
caf,2016,0.6554146000
caf,2017,0.6842077000
caf,2018,0.6968801000
caf,2019,0.8665184000
caf,2020,0.8508107000
caf,2021,0.8272660000
tcd,1991,0.1994970000
tcd,1992,0.2018950000
tcd,1993,0.2056379000
tcd,1994,0.2386487000
tcd,1995,0.2652173000
tcd,1996,0.2810189000
tcd,1997,0.3158332000
tcd,1998,0.3468426000
tcd,1999,0.3550879000
tcd,2000,0.3726053000
tcd,2001,0.4016438000
tcd,2002,0.4247794000
tcd,2003,0.4503987000
tcd,2004,0.5005776000
tcd,2005,0.5186437000
tcd,2006,0.5242838000
tcd,2007,0.5213727000
tcd,2008,0.5453035000
tcd,2009,0.5598128000
tcd,2010,0.6079760000
tcd,2011,0.6538187000
tcd,2012,0.6888530000
tcd,2013,0.7160909000
tcd,2014,0.8051957000
tcd,2015,0.8888767000
tcd,2016,0.9944422000
tcd,2017,1.0840540000
tcd,2018,1.1676980000
tcd,2019,1.2209160000
tcd,2020,1.2338060000
tcd,2021,1.3510040000
chi,1991,5.1023120000
chi,1992,5.1042590000
chi,1993,5.1090620000
chi,1994,5.1044780000
chi,1995,5.1067820000
chi,1996,5.1104930000
chi,1997,5.1235890000
chi,1998,5.1377050000
chi,1999,5.1336820000
chi,2000,5.1244400000
chi,2001,5.1249560000
chi,2002,5.1169200000
chi,2003,5.0881090000
chi,2004,5.0659930000
chi,2005,5.0246510000
chi,2006,4.9926090000
chi,2007,4.9720580000
chi,2008,4.9423060000
chi,2009,4.9503620000
chi,2010,4.9041050000
chi,2011,4.8622190000
chi,2012,4.8285050000
chi,2013,4.8013380000
chi,2014,4.7679530000
chi,2015,4.7316370000
chi,2016,4.6901610000
chi,2017,4.6384370000
chi,2018,4.5898460000
chi,2019,4.5444360000
chi,2020,4.4817640000
chi,2021,4.3954000000
chl,1991,3.0835080000
chl,1992,3.1086960000
chl,1993,3.1178470000
chl,1994,3.1075460000
chl,1995,3.1275140000
chl,1996,3.1449410000
chl,1997,3.1933860000
chl,1998,3.0113960000
chl,1999,3.3007770000
chl,2000,3.0114420000
chl,2001,3.0340820000
chl,2002,2.8545010000
chl,2003,2.9097120000
chl,2004,3.1025540000
chl,2005,2.8704010000
chl,2006,2.9292940000
chl,2007,3.0550430000
chl,2008,2.8808810000
chl,2009,3.6714850000
chl,2010,4.6866470000
chl,2011,4.5881820000
chl,2012,4.1511490000
chl,2013,4.2738600000
chl,2014,4.1937260000
chl,2015,4.1486990000
chl,2016,4.0687700000
chl,2017,4.4534430000
chl,2018,4.2655270000
chl,2019,4.1819170000
chl,2020,3.8129210000
chl,2021,3.7131140000
chn,1991,4.2001490000
chn,1992,4.2115040000
chn,1993,4.2275020000
chn,1994,4.2451590000
chn,1995,4.2659880000
chn,1996,4.2883290000
chn,1997,4.3113050000
chn,1998,4.3341050000
chn,1999,4.3565060000
chn,2000,4.3794780000
chn,2001,4.4019480000
chn,2002,4.4207040000
chn,2003,4.4372820000
chn,2004,4.4501300000
chn,2005,4.4599400000
chn,2006,4.4666050000
chn,2007,4.4693330000
chn,2008,4.4689810000
chn,2009,4.4618080000
chn,2010,4.4489200000
chn,2011,4.4320030000
chn,2012,4.4116610000
chn,2013,4.3866840000
chn,2014,4.3582470000
chn,2015,4.3259290000
chn,2016,4.2914790000
chn,2017,4.2549290000
chn,2018,4.2107030000
chn,2019,4.1845490000
chn,2020,3.9883120000
chn,2021,3.9892930000
col,1991,5.1690410000
col,1992,5.1507510000
col,1993,5.1359140000
col,1994,5.1303120000
col,1995,5.1187480000
col,1996,5.0392530000
col,1997,4.9801700000
col,1998,4.9558000000
col,1999,4.8643230000
col,2000,5.0480920000
col,2001,5.0370270000
col,2002,5.0543630000
col,2003,4.8397720000
col,2004,5.2073250000
col,2005,5.3496070000
col,2006,5.0564400000
col,2007,4.5346260000
col,2008,4.9127450000
col,2009,5.1192040000
col,2010,5.1382040000
col,2011,5.0704160000
col,2012,5.0194970000
col,2013,4.6761330000
col,2014,4.3113230000
col,2015,4.1856050000
col,2016,3.8521280000
col,2017,4.0632810000
col,2018,4.1574360000
col,2019,3.6485440000
col,2020,3.3064530000
col,2021,3.3338860000
com,1991,4.4817510000
com,1992,4.5266520000
com,1993,4.5730210000
com,1994,4.6476230000
com,1995,4.7236690000
com,1996,4.8153110000
com,1997,4.9022390000
com,1998,4.9953560000
com,1999,5.0935780000
com,2000,5.1368090000
com,2001,5.1465140000
com,2002,5.1184170000
com,2003,5.0438000000
com,2004,4.9684270000
com,2005,4.2460340000
com,2006,3.6171990000
com,2007,3.0987070000
com,2008,2.6137600000
com,2009,2.1720820000
com,2010,1.8487380000
com,2011,1.5738800000
com,2012,1.3443470000
com,2013,1.1450220000
com,2014,0.9581442000
com,2015,0.9349759000
com,2016,0.9200937000
com,2017,0.9095296000
com,2018,0.9263391000
com,2019,0.9389194000
com,2020,0.9397151000
com,2021,0.9411625000
cod,1991,0.6967420000
cod,1992,0.7026889000
cod,1993,0.7754683000
cod,1994,0.9828280000
cod,1995,1.0110050000
cod,1996,1.0153620000
cod,1997,1.0230180000
cod,1998,1.0530930000
cod,1999,1.1580990000
cod,2000,1.3502060000
cod,2001,1.3337700000
cod,2002,1.3006870000
cod,2003,1.3931500000
cod,2004,1.3720740000
cod,2005,1.4423140000
cod,2006,1.5141830000
cod,2007,1.5600550000
cod,2008,1.5839820000
cod,2009,1.7508040000
cod,2010,1.8390130000
cod,2011,1.8999970000
cod,2012,1.9920660000
cod,2013,1.9920630000
cod,2014,1.9974310000
cod,2015,1.9695620000
cod,2016,2.0195750000
cod,2017,2.2184100000
cod,2018,2.2161050000
cod,2019,2.2486570000
cod,2020,2.3073090000
cod,2021,2.5291420000
cog,1991,1.2502700000
cog,1992,1.2442410000
cog,1993,1.2434760000
cog,1994,1.2148130000
cog,1995,1.1826320000
cog,1996,1.1640210000
cog,1997,1.2061160000
cog,1998,1.2227850000
cog,1999,1.1547150000
cog,2000,1.1242440000
cog,2001,1.1410490000
cog,2002,1.1732460000
cog,2003,1.1614300000
cog,2004,1.1383550000
cog,2005,1.1148710000
cog,2006,1.1137820000
cog,2007,1.1463180000
cog,2008,1.1060040000
cog,2009,1.1136040000
cog,2010,1.0872620000
cog,2011,1.1011650000
cog,2012,1.1019540000
cog,2013,1.0963820000
cog,2014,1.1065090000
cog,2015,1.1218860000
cog,2016,1.1326960000
cog,2017,1.0904320000
cog,2018,1.0428990000
cog,2019,1.0208860000
cog,2020,0.9772482000
cog,2021,0.9559977000
cri,1991,4.8986830000
cri,1992,4.8256870000
cri,1993,4.9265000000
cri,1994,6.6963990000
cri,1995,6.1219830000
cri,1996,7.0405180000
cri,1997,7.3626660000
cri,1998,7.8940940000
cri,1999,8.0975470000
cri,2000,5.7081330000
cri,2001,7.9478000000
cri,2002,7.8999830000
cri,2003,8.5854240000
cri,2004,8.1137850000
cri,2005,7.4549030000
cri,2006,7.7011250000
cri,2007,7.2285600000
cri,2008,7.4937940000
cri,2009,7.1997590000
cri,2010,3.4662980000
cri,2011,3.3744640000
cri,2012,2.8574470000
cri,2013,3.2624070000
cri,2014,3.3801690000
cri,2015,3.1671130000
cri,2016,3.7463890000
cri,2017,4.0760460000
cri,2018,4.0951390000
cri,2019,3.3553820000
cri,2020,3.2508710000
cri,2021,3.2107270000
civ,1991,0.9167788000
civ,1992,0.9167628000
civ,1993,0.9078907000
civ,1994,0.8936300000
civ,1995,0.8869439000
civ,1996,0.8859066000
civ,1997,0.9049187000
civ,1998,0.8984234000
civ,1999,0.8980032000
civ,2000,0.8976106000
civ,2001,0.8890049000
civ,2002,0.8800441000
civ,2003,0.8867880000
civ,2004,0.8835263000
civ,2005,0.8774620000
civ,2006,0.8702652000
civ,2007,0.8685048000
civ,2008,0.8665406000
civ,2009,0.8654158000
civ,2010,0.8755943000
civ,2011,0.8867353000
civ,2012,0.9380376000
civ,2013,0.8713149000
civ,2014,1.1598840000
civ,2015,1.5018130000
civ,2016,1.9779800000
civ,2017,1.5490450000
civ,2018,1.6270210000
civ,2019,1.6487090000
civ,2020,1.5639780000
civ,2021,1.5671080000
hrv,1991,5.1123160000
hrv,1992,5.1431960000
hrv,1993,5.1485400000
hrv,1994,5.3165220000
hrv,1995,5.2450310000
hrv,1996,5.0964720000
hrv,1997,4.8715500000
hrv,1998,5.2522280000
hrv,1999,5.0892530000
hrv,2000,5.1062380000
hrv,2001,5.0425030000
hrv,2002,5.5048920000
hrv,2003,4.9907340000
hrv,2004,4.8820300000
hrv,2005,5.0231970000
hrv,2006,5.0679280000
hrv,2007,5.3360680000
hrv,2008,5.3077940000
hrv,2009,4.9097540000
hrv,2010,4.7257570000
hrv,2011,4.5502530000
hrv,2012,4.5114160000
hrv,2013,4.3870210000
hrv,2014,5.2234120000
hrv,2015,5.2003500000
hrv,2016,5.1935780000
hrv,2017,4.8301040000
hrv,2018,4.7230010000
hrv,2019,4.9200880000
hrv,2020,5.2718430000
hrv,2021,5.5098190000
cub,1991,1.2611290000
cub,1992,1.2972500000
cub,1993,1.3583090000
cub,1994,1.3841670000
cub,1995,1.4147070000
cub,1996,1.3724290000
cub,1997,1.5711140000
cub,1998,1.7942410000
cub,1999,2.0884020000
cub,2000,2.2096370000
cub,2001,2.4539810000
cub,2002,2.4663140000
cub,2003,2.6802010000
cub,2004,2.7587620000
cub,2005,2.7476350000
cub,2006,2.5438490000
cub,2007,2.4312110000
cub,2008,2.4928810000
cub,2009,2.3801770000
cub,2010,2.4102460000
cub,2011,3.7704490000
cub,2012,4.1641120000
cub,2013,4.3760480000
cub,2014,4.6289820000
cub,2015,4.8441800000
cub,2016,5.0747480000
cub,2017,5.2884360000
cub,2018,5.3122510000
cub,2019,5.3320920000
cub,2020,5.2851510000
cub,2021,5.2901650000
cyp,1991,6.0928180000
cyp,1992,6.1238850000
cyp,1993,6.1084530000
cyp,1994,6.1256550000
cyp,1995,6.0727570000
cyp,1996,6.0953850000
cyp,1997,6.1526090000
cyp,1998,6.1875890000
cyp,1999,6.1812970000
cyp,2000,6.1471830000
cyp,2001,6.4979240000
cyp,2002,5.6513020000
cyp,2003,5.7310910000
cyp,2004,6.4505760000
cyp,2005,7.3922670000
cyp,2006,6.3398680000
cyp,2007,6.0917060000
cyp,2008,5.5458680000
cyp,2009,5.1492300000
cyp,2010,4.7265340000
cyp,2011,4.5285860000
cyp,2012,4.1043260000
cyp,2013,4.0395980000
cyp,2014,3.7047560000
cyp,2015,2.3174310000
cyp,2016,1.8072380000
cyp,2017,2.0930970000
cyp,2018,2.1710890000
cyp,2019,1.9406140000
cyp,2020,1.8008440000
cyp,2021,1.8339540000
cze,1991,2.5471870000
cze,1992,2.6045530000
cze,1993,2.6877380000
cze,1994,3.1865140000
cze,1995,3.7887980000
cze,1996,4.0635620000
cze,1997,4.0382470000
cze,1998,4.1172550000
cze,1999,4.1731200000
cze,2000,4.1753360000
cze,2001,4.1412040000
cze,2002,4.0340800000
cze,2003,4.2133780000
cze,2004,4.0209980000
cze,2005,3.7183960000
cze,2006,4.0570680000
cze,2007,3.7377420000
cze,2008,3.5719990000
cze,2009,3.7207150000
cze,2010,3.6453250000
cze,2011,3.6117550000
cze,2012,3.3865100000
cze,2013,3.3626310000
cze,2014,3.4573090000
cze,2015,3.5238170000
cze,2016,3.1396060000
cze,2017,3.1371000000
cze,2018,3.1272250000
cze,2019,3.0283150000
cze,2020,2.8595960000
cze,2021,2.7708290000
dnk,1991,4.3372430000
dnk,1992,4.1443930000
dnk,1993,4.2852010000
dnk,1994,4.0647430000
dnk,1995,4.2617110000
dnk,1996,3.9071610000
dnk,1997,3.8552470000
dnk,1998,4.2409970000
dnk,1999,4.1578030000
dnk,2000,4.1966430000
dnk,2001,4.0472780000
dnk,2002,4.1455140000
dnk,2003,4.0439270000
dnk,2004,3.4595570000
dnk,2005,3.7011690000
dnk,2006,3.9987620000
dnk,2007,3.8479540000
dnk,2008,3.9892410000
dnk,2009,4.0503420000
dnk,2010,3.7153710000
dnk,2011,3.7160990000
dnk,2012,3.6617370000
dnk,2013,3.6065360000
dnk,2014,3.6159400000
dnk,2015,3.6810250000
dnk,2016,3.5655750000
dnk,2017,3.1987340000
dnk,2018,3.2107650000
dnk,2019,3.4000740000
dnk,2020,3.3876490000
dnk,2021,3.6759400000
dji,1991,5.8943620000
dji,1992,5.8817750000
dji,1993,5.8369270000
dji,1994,5.7588430000
dji,1995,5.7009810000
dji,1996,5.6447140000
dji,1997,5.5907320000
dji,1998,5.5363710000
dji,1999,5.4405950000
dji,2000,5.3445190000
dji,2001,5.3146440000
dji,2002,5.2757440000
dji,2003,5.2203230000
dji,2004,5.1832630000
dji,2005,5.1141540000
dji,2006,5.0532120000
dji,2007,5.0292660000
dji,2008,5.0485650000
dji,2009,5.0637030000
dji,2010,4.8860210000
dji,2011,4.8252610000
dji,2012,4.8374680000
dji,2013,4.5143240000
dji,2014,4.4605430000
dji,2015,4.4462050000
dji,2016,4.4800570000
dji,2017,4.4306070000
dji,2018,4.3542140000
dji,2019,4.2562160000
dji,2020,3.9662840000
dji,2021,4.3777510000
dom,1991,3.9329630000
dom,1992,3.4514920000
dom,1993,3.7297740000
dom,1994,3.2253120000
dom,1995,3.5922200000
dom,1996,3.4874780000
dom,1997,3.3828930000
dom,1998,3.2682550000
dom,1999,3.1548910000
dom,2000,3.0413670000
dom,2001,3.5037670000
dom,2002,3.2319640000
dom,2003,3.2528760000
dom,2004,5.0136300000
dom,2005,4.7524440000
dom,2006,4.2532980000
dom,2007,4.1176050000
dom,2008,4.5187800000
dom,2009,4.8727330000
dom,2010,4.0676160000
dom,2011,3.8060880000
dom,2012,3.5396280000
dom,2013,4.0844650000
dom,2014,3.6549880000
dom,2015,3.2208600000
dom,2016,3.3850930000
dom,2017,3.4240340000
dom,2018,3.2729760000
dom,2019,3.2035870000
dom,2020,3.0486770000
dom,2021,3.0233880000
ecu,1991,6.1921720000
ecu,1992,8.0704940000
ecu,1993,8.1389870000
ecu,1994,7.9358770000
ecu,1995,7.8000440000
ecu,1996,7.5052750000
ecu,1997,7.7895120000
ecu,1998,8.0062130000
ecu,1999,6.9917090000
ecu,2000,6.2403130000
ecu,2001,5.4885020000
ecu,2002,5.1988620000
ecu,2003,4.8841420000
ecu,2004,6.4063790000
ecu,2005,6.2931320000
ecu,2006,6.0132580000
ecu,2007,5.2332360000
ecu,2008,5.2868350000
ecu,2009,4.2105020000
ecu,2010,3.9257670000
ecu,2011,3.6091600000
ecu,2012,3.9950550000
ecu,2013,3.4336560000
ecu,2014,3.3556140000
ecu,2015,3.2410190000
ecu,2016,3.2962720000
ecu,2017,2.9763130000
ecu,2018,2.9984610000
ecu,2019,2.8294680000
ecu,2020,2.3471450000
ecu,2021,2.6060710000
egy,1991,15.9502900000
egy,1992,16.0786600000
egy,1993,15.9637600000
egy,1994,16.7607100000
egy,1995,16.9137100000
egy,1996,15.8492900000
egy,1997,14.8107700000
egy,1998,16.0169100000
egy,1999,15.9849800000
egy,2000,17.1229700000
egy,2001,17.8810200000
egy,2002,17.4482800000
egy,2003,17.8562400000
egy,2004,17.2946100000
egy,2005,14.7039100000
egy,2006,13.3837800000
egy,2007,14.1236800000
egy,2008,15.0341200000
egy,2009,15.1282000000
egy,2010,14.7441700000
egy,2011,15.7099400000
egy,2012,15.6832100000
egy,2013,12.5586900000
egy,2014,13.7160200000
egy,2015,11.9466200000
egy,2016,10.4104500000
egy,2017,10.3659300000
egy,2018,12.3503000000
egy,2019,9.3930920000
egy,2020,8.8063240000
egy,2021,8.9860710000
slv,1991,7.1625680000
slv,1992,7.0664730000
slv,1993,6.9262900000
slv,1994,6.8564340000
slv,1995,6.1052310000
slv,1996,5.0910820000
slv,1997,5.0316500000
slv,1998,5.1503600000
slv,1999,5.2659560000
slv,2000,5.3832100000
slv,2001,4.5534300000
slv,2002,4.6026010000
slv,2003,4.6379590000
slv,2004,4.2839280000
slv,2005,4.3598080000
slv,2006,4.3085210000
slv,2007,4.3283970000
slv,2008,4.3217580000
slv,2009,4.3199830000
slv,2010,4.1103250000
slv,2011,3.7354070000
slv,2012,4.2279110000
slv,2013,4.2887920000
slv,2014,4.1789810000
slv,2015,4.4208310000
slv,2016,4.0377470000
slv,2017,3.8966030000
slv,2018,4.5454020000
slv,2019,4.5250330000
slv,2020,3.9318210000
slv,2021,3.8820030000
gnq,1991,9.0187660000
gnq,1992,9.0442230000
gnq,1993,9.0809140000
gnq,1994,9.1316060000
gnq,1995,9.1953410000
gnq,1996,9.2450110000
gnq,1997,9.1924610000
gnq,1998,9.1665650000
gnq,1999,9.1535050000
gnq,2000,9.1753480000
gnq,2001,9.1123700000
gnq,2002,9.0950730000
gnq,2003,9.1081660000
gnq,2004,9.0601870000
gnq,2005,9.0320870000
gnq,2006,9.0413070000
gnq,2007,9.0174230000
gnq,2008,8.9651090000
gnq,2009,8.9657780000
gnq,2010,9.0213580000
gnq,2011,9.0183140000
gnq,2012,8.9847130000
gnq,2013,8.9902340000
gnq,2014,8.9675590000
gnq,2015,8.9761250000
gnq,2016,8.9894090000
gnq,2017,8.9948640000
gnq,2018,9.0000980000
gnq,2019,9.0035390000
gnq,2020,8.5533160000
gnq,2021,8.5264760000
eri,1991,0.3565443000
eri,1992,0.3762632000
eri,1993,0.3281607000
eri,1994,0.3291134000
eri,1995,0.2556699000
eri,1996,0.2792163000
eri,1997,0.3337913000
eri,1998,0.1945375000
eri,1999,0.1506809000
eri,2000,0.1911303000
eri,2001,0.2928533000
eri,2002,0.3316498000
eri,2003,0.2747780000
eri,2004,0.3981082000
eri,2005,0.4338428000
eri,2006,0.6141587000
eri,2007,0.6436273000
eri,2008,0.6563617000
eri,2009,0.8449864000
eri,2010,0.5963367000
eri,2011,0.7237056000
eri,2012,0.9162288000
eri,2013,1.0798410000
eri,2014,1.2057630000
eri,2015,1.3151150000
eri,2016,1.3127360000
eri,2017,1.2212180000
eri,2018,1.4134780000
eri,2019,1.3108920000
eri,2020,1.2494320000
eri,2021,1.2533480000
est,1991,1.0217990000
est,1992,1.4412550000
est,1993,2.0935880000
est,1994,2.1859810000
est,1995,2.2443770000
est,1996,2.2391490000
est,1997,2.3405900000
est,1998,2.6661710000
est,1999,3.5939950000
est,2000,2.9580940000
est,2001,2.2078120000
est,2002,1.8153000000
est,2003,2.5809380000
est,2004,3.3101820000
est,2005,2.5766440000
est,2006,2.6721150000
est,2007,3.3014620000
est,2008,3.3901140000
est,2009,3.8493960000
est,2010,3.4726410000
est,2011,3.9485560000
est,2012,3.7861650000
est,2013,3.7693270000
est,2014,3.4181640000
est,2015,3.6352880000
est,2016,3.8737090000
est,2017,4.6667840000
est,2018,4.4850140000
est,2019,4.5459030000
est,2020,4.7913770000
est,2021,4.3301690000
swz,1991,1.4368280000
swz,1992,1.4288240000
swz,1993,1.4553110000
swz,1994,1.4542830000
swz,1995,1.4410820000
