economy,year,sl_emp_mpyr_zs
bfa,2010,0.7400000095
bfa,2011,0.7200000286
bfa,2012,0.6999999881
bfa,2013,0.6700000167
bfa,2014,0.6499999762
bfa,2015,0.6499999762
bfa,2016,0.6399999857
bfa,2017,0.6399999857
bfa,2018,0.6899999976
bfa,2019,0.6800000072
bdi,1991,0.9800000191
bdi,1992,0.9200000167
bdi,1993,0.9300000072
bdi,1994,0.9700000286
bdi,1995,0.9700000286
bdi,1996,0.9900000095
bdi,1997,1.0599999428
bdi,1998,1.0700000525
bdi,1999,1.0700000525
bdi,2000,1.1699999571
bdi,2001,1.1699999571
bdi,2002,1.2100000381
bdi,2003,1.1699999571
bdi,2004,1.1399999857
bdi,2005,1.2899999619
bdi,2006,1.2699999809
bdi,2007,1.1900000572
bdi,2008,1.1799999475
bdi,2009,1.2000000477
bdi,2010,1.1599999666
bdi,2011,1.1499999762
bdi,2012,1.1599999666
bdi,2013,1.1399999857
bdi,2014,1.1299999952
bdi,2015,1.2400000095
bdi,2016,1.2500000000
bdi,2017,1.2400000095
bdi,2018,1.2400000095
bdi,2019,1.2300000191
cpv,1991,2.7400000095
cpv,1992,2.7300000191
cpv,1993,2.7500000000
cpv,1994,2.7699999809
cpv,1995,2.7500000000
cpv,1996,2.7699999809
cpv,1997,2.7400000095
cpv,1998,2.7699999809
cpv,1999,2.7799999714
cpv,2000,2.7999999523
cpv,2001,2.9000000954
cpv,2002,2.9200000763
cpv,2003,2.8499999046
cpv,2004,2.8399999142
cpv,2005,2.8900001049
cpv,2006,3.0199999809
cpv,2007,3.0399999619
cpv,2008,3.0699999332
cpv,2009,3.0899999142
cpv,2010,3.1700000763
cpv,2011,3.2599999905
cpv,2012,3.4200000763
cpv,2013,3.5099999905
cpv,2014,3.5699999332
cpv,2015,3.6500000954
cpv,2016,4.2899999619
cpv,2017,4.8400001526
cpv,2018,4.3699998856
cpv,2019,4.3299999237
khm,1991,0.2099999934
khm,1992,0.2000000030
khm,1993,0.1800000072
khm,1994,0.2199999988
khm,1995,0.2199999988
khm,1996,0.2300000042
khm,1997,0.2500000000
khm,1998,0.2599999905
khm,1999,0.2599999905
khm,2000,0.2700000107
khm,2001,0.2700000107
khm,2002,0.2800000012
khm,2003,0.2899999917
khm,2004,0.2899999917
khm,2005,0.2899999917
khm,2006,0.2899999917
khm,2007,0.2899999917
khm,2008,0.3000000119
khm,2009,0.3100000024
khm,2010,0.1500000060
khm,2011,0.1599999964
khm,2012,0.1599999964
khm,2013,0.1599999964
khm,2014,0.1700000018
khm,2015,0.1000000015
khm,2016,0.0700000003
khm,2017,0.1299999952
khm,2018,0.1099999994
khm,2019,0.1099999994
cmr,1991,3.5000000000
cmr,1992,3.5899999142
cmr,1993,3.6300001144
cmr,1994,3.7300000191
cmr,1995,3.7000000477
cmr,1996,3.5999999046
cmr,1997,3.1300001144
cmr,1998,2.7100000381
cmr,1999,2.2899999619
cmr,2000,1.9500000477
cmr,2001,1.6599999666
cmr,2002,1.7799999714
cmr,2003,1.8899999857
cmr,2004,2.0099999905
cmr,2005,2.1300001144
cmr,2006,2.2799999714
cmr,2007,2.4200000763
cmr,2008,2.5000000000
cmr,2009,2.5999999046
cmr,2010,2.7100000381
cmr,2011,2.7899999619
cmr,2012,2.8800001144
cmr,2013,2.9900000095
cmr,2014,3.0799999237
cmr,2015,3.0999999046
cmr,2016,3.1099998951
cmr,2017,3.1300001144
cmr,2018,3.1099998951
cmr,2019,3.0899999142
can,1991,6.4800000191
can,1992,6.4200000763
can,1993,6.4499998093
can,1994,6.1399998665
can,1995,6.1900000572
can,1996,6.0700001717
can,1997,5.9499998093
can,1998,5.7600002289
can,1999,5.7500000000
can,2000,5.5500001907
can,2001,5.2800002098
can,2002,5.1300001144
can,2003,5.1100001335
can,2004,5.2600002289
can,2005,5.3800001144
can,2006,5.1999998093
can,2007,5.0799999237
can,2008,5.1199998856
can,2009,5.1100001335
can,2010,5.0199999809
can,2011,4.8600001335
can,2012,4.7199997902
can,2013,4.7300000191
can,2014,4.6300001144
can,2015,4.7500000000
can,2016,4.5999999046
can,2017,4.5000000000
can,2018,4.6300001144
can,2019,4.3899998665
caf,1991,0.5699999928
caf,1992,0.5699999928
caf,1993,0.5899999738
caf,1994,0.5799999833
caf,1995,0.6000000238
caf,1996,0.6200000048
caf,1997,0.6299999952
caf,1998,0.6399999857
caf,1999,0.5899999738
caf,2000,0.6100000143
caf,2001,0.6399999857
caf,2002,0.6499999762
caf,2003,0.7099999785
caf,2004,0.7099999785
caf,2005,0.7500000000
caf,2006,0.7900000215
caf,2007,0.8100000024
caf,2008,0.8100000024
caf,2009,0.8100000024
caf,2010,0.8100000024
caf,2011,0.8299999833
caf,2012,0.7799999714
caf,2013,0.7200000286
caf,2014,0.7699999809
caf,2015,0.8100000024
caf,2016,0.8299999833
caf,2017,0.8500000238
caf,2018,0.8600000143
caf,2019,0.8600000143
tcd,1991,0.2099999934
tcd,1992,0.2099999934
tcd,1993,0.2099999934
tcd,1994,0.2199999988
tcd,1995,0.2199999988
tcd,1996,0.2300000042
tcd,1997,0.2399999946
tcd,1998,0.2399999946
tcd,1999,0.2399999946
tcd,2000,0.2500000000
tcd,2001,0.2500000000
tcd,2002,0.2500000000
tcd,2003,0.2500000000
tcd,2004,0.2599999905
tcd,2005,0.2599999905
tcd,2006,0.2599999905
tcd,2007,0.2500000000
tcd,2008,0.2500000000
tcd,2009,0.2500000000
tcd,2010,0.2500000000
tcd,2011,0.2599999905
tcd,2012,0.2599999905
tcd,2013,0.2599999905
tcd,2014,0.2800000012
tcd,2015,0.2899999917
tcd,2016,0.3100000024
tcd,2017,0.3300000131
tcd,2018,0.3400000036
tcd,2019,0.3600000143
chi,1991,5.5000000000
chi,1992,5.4800000191
chi,1993,5.4699997902
chi,1994,5.4600000381
chi,1995,5.4499998093
chi,1996,5.4400000572
chi,1997,5.4200000763
chi,1998,5.4099998474
chi,1999,5.3899998665
chi,2000,5.3600001335
chi,2001,5.3099999428
chi,2002,5.2699999809
chi,2003,5.2199997902
chi,2004,5.1799998283
chi,2005,5.1300001144
chi,2006,5.0799999237
chi,2007,5.0399999619
chi,2008,4.9899997711
chi,2009,4.9400000572
chi,2010,4.8899998665
chi,2011,4.8499999046
chi,2012,4.8000001907
chi,2013,4.7600002289
chi,2014,4.7199997902
chi,2015,4.6700000763
chi,2016,4.6199998856
chi,2017,4.5799999237
chi,2018,4.5199999809
chi,2019,4.4699997902
chl,1991,2.9900000095
chl,1992,3.0499999523
chl,1993,3.0699999332
chl,1994,3.0699999332
chl,1995,3.1099998951
chl,1996,3.1500000954
chl,1997,3.1900000572
chl,1998,3.0099999905
chl,1999,3.2999999523
chl,2000,3.0099999905
chl,2001,3.0299999714
chl,2002,2.8599998951
chl,2003,2.9100000858
chl,2004,3.0999999046
chl,2005,2.8699998856
chl,2006,2.9300000668
chl,2007,3.0599999428
chl,2008,2.8800001144
chl,2009,3.6600000858
chl,2010,4.6900000572
chl,2011,4.5900001526
chl,2012,4.1500000954
chl,2013,4.2699999809
chl,2014,4.1900000572
chl,2015,4.1500000954
chl,2016,4.0700001717
chl,2017,4.4499998093
chl,2018,4.2699999809
chl,2019,4.1799998283
chn,1991,1.9500000477
chn,1992,1.8899999857
chn,1993,1.8200000525
chn,1994,1.7599999905
chn,1995,1.7100000381
chn,1996,1.6699999571
chn,1997,1.6299999952
chn,1998,1.6100000143
chn,1999,1.6100000143
chn,2000,1.6000000238
chn,2001,1.6100000143
chn,2002,1.6299999952
chn,2003,1.6399999857
chn,2004,1.6599999666
chn,2005,1.6799999475
chn,2006,1.6900000572
chn,2007,1.6900000572
chn,2008,1.7100000381
chn,2009,1.7300000191
chn,2010,1.7599999905
chn,2011,1.7899999619
chn,2012,1.8200000525
chn,2013,1.8600000143
chn,2014,1.9099999666
chn,2015,1.9600000381
chn,2016,2.0199999809
chn,2017,2.0699999332
chn,2018,2.0999999046
chn,2019,2.1099998951
col,1991,3.9600000381
col,1992,3.9700000286
col,1993,4.0000000000
col,1994,4.0300002098
col,1995,4.0500001907
col,1996,4.0199999809
col,1997,4.0000000000
col,1998,4.0000000000
col,1999,3.9600000381
col,2000,4.1199998856
col,2001,4.1599998474
col,2002,4.1100001335
col,2003,4.1900000572
col,2004,4.3899998665
col,2005,4.5599999428
col,2006,4.6799998283
col,2007,4.7899999619
col,2008,4.9099998474
col,2009,5.0199999809
col,2010,5.1399998665
col,2011,5.0700001717
col,2012,5.0199999809
col,2013,4.6700000763
col,2014,4.3099999428
col,2015,4.1799998283
col,2016,3.8499999046
col,2017,4.0599999428
col,2018,4.1599998474
col,2019,3.6500000954
com,1991,5.2199997902
com,1992,5.2300000191
com,1993,5.2600002289
com,1994,5.3200001717
com,1995,5.3600001335
com,1996,5.4099998474
com,1997,5.4400000572
com,1998,5.4800000191
com,1999,5.5000000000
com,2000,5.4699997902
com,2001,5.4299998283
com,2002,5.3200001717
com,2003,5.1399998665
com,2004,4.9699997902
com,2005,4.2600002289
com,2006,3.6400001049
com,2007,3.0799999237
com,2008,2.6099998951
com,2009,2.1800000668
com,2010,1.8600000143
com,2011,1.5800000429
com,2012,1.3500000238
com,2013,1.1399999857
com,2014,0.9599999785
com,2015,0.9200000167
com,2016,0.8799999952
com,2017,0.8500000238
com,2018,0.8600000143
com,2019,0.8500000238
cod,1991,0.8600000143
cod,1992,0.8700000048
cod,1993,0.9300000072
cod,1994,1.0900000334
cod,1995,1.1100000143
cod,1996,1.1299999952
cod,1997,1.1399999857
cod,1998,1.1699999571
cod,1999,1.2500000000
cod,2000,1.3899999857
cod,2001,1.3899999857
cod,2002,1.3799999952
cod,2003,1.4400000572
cod,2004,1.4299999475
cod,2005,1.4400000572
cod,2006,1.5599999428
cod,2007,1.6100000143
cod,2008,1.6499999762
cod,2009,1.7799999714
cod,2010,1.8500000238
cod,2011,1.9099999666
cod,2012,1.9900000095
cod,2013,1.9900000095
cod,2014,1.9900000095
cod,2015,1.9900000095
cod,2016,2.0299999714
cod,2017,2.1600000858
cod,2018,2.1500000954
cod,2019,2.1700000763
cog,1991,0.7699999809
cog,1992,0.8000000119
cog,1993,0.8100000024
cog,1994,0.8500000238
cog,1995,0.9100000262
cog,1996,0.9399999976
cog,1997,0.8999999762
cog,1998,0.9200000167
cog,1999,0.9900000095
cog,2000,1.0099999905
cog,2001,1.0299999714
cog,2002,1.0199999809
cog,2003,1.0599999428
cog,2004,1.1000000238
cog,2005,1.1200000048
cog,2006,1.0599999428
cog,2007,1.0299999714
cog,2008,1.0399999619
cog,2009,1.0700000525
cog,2010,1.0000000000
cog,2011,0.9800000191
cog,2012,0.9200000167
cog,2013,0.9399999976
cog,2014,0.9399999976
cog,2015,0.9300000072
cog,2016,0.9599999785
cog,2017,1.0399999619
cog,2018,1.0800000429
cog,2019,1.0599999428
cri,1991,4.9000000954
cri,1992,4.8299999237
cri,1993,4.9299998283
cri,1994,6.6999998093
cri,1995,6.1199998856
cri,1996,7.0399999619
cri,1997,7.3600001335
cri,1998,7.8899998665
cri,1999,8.1000003815
cri,2000,5.7100000381
cri,2001,7.9499998093
cri,2002,7.9000000954
cri,2003,8.5900001526
cri,2004,8.1099996567
cri,2005,7.4600000381
cri,2006,7.6999998093
cri,2007,7.2300000191
cri,2008,7.4899997711
cri,2009,7.1999998093
cri,2010,3.4700000286
cri,2011,3.3699998856
cri,2012,2.8599998951
cri,2013,3.2599999905
cri,2014,3.3800001144
cri,2015,3.1700000763
cri,2016,3.7500000000
cri,2017,4.0799999237
cri,2018,4.0999999046
cri,2019,3.3599998951
civ,1991,0.4199999869
civ,1992,0.4199999869
civ,1993,0.4399999976
civ,1994,0.4600000083
civ,1995,0.4699999988
civ,1996,0.4799999893
civ,1997,0.4799999893
civ,1998,0.4900000095
civ,1999,0.5099999905
civ,2000,0.5199999809
civ,2001,0.5500000119
civ,2002,0.5699999928
civ,2003,0.5799999833
civ,2004,0.6000000238
civ,2005,0.6299999952
civ,2006,0.6600000262
civ,2007,0.6899999976
civ,2008,0.7200000286
civ,2009,0.7500000000
civ,2010,0.7900000215
civ,2011,0.8500000238
civ,2012,0.9399999976
civ,2013,0.8700000048
civ,2014,1.1200000048
civ,2015,1.5199999809
civ,2016,1.9800000191
civ,2017,1.5499999523
civ,2018,1.6599999666
civ,2019,1.6299999952
hrv,1991,5.3299999237
hrv,1992,5.2699999809
hrv,1993,5.1999998093
hrv,1994,5.2899999619
hrv,1995,5.2199997902
hrv,1996,5.0999999046
hrv,1997,4.8699998856
hrv,1998,5.2500000000
hrv,1999,5.0900001526
hrv,2000,5.1100001335
hrv,2001,5.0399999619
hrv,2002,5.5100002289
hrv,2003,4.9899997711
hrv,2004,4.8800001144
hrv,2005,5.0199999809
hrv,2006,5.0700001717
hrv,2007,5.3400001526
hrv,2008,5.3099999428
hrv,2009,4.9099998474
hrv,2010,4.7300000191
hrv,2011,4.5500001907
hrv,2012,4.5100002289
hrv,2013,4.3899998665
hrv,2014,5.2199997902
hrv,2015,5.1999998093
hrv,2016,5.1900000572
hrv,2017,4.8299999237
hrv,2018,4.7199997902
hrv,2019,4.9200000763
cub,1991,1.3200000525
cub,1992,1.3600000143
cub,1993,1.4299999475
cub,1994,1.4700000286
cub,1995,1.5099999905
cub,1996,1.4600000381
cub,1997,1.6799999475
cub,1998,1.9099999666
cub,1999,2.2200000286
cub,2000,2.3399999142
cub,2001,2.5999999046
cub,2002,2.6099998951
cub,2003,2.8299999237
cub,2004,2.9000000954
cub,2005,2.8800001144
cub,2006,2.6600000858
cub,2007,2.5299999714
cub,2008,2.5999999046
cub,2009,2.4800000191
cub,2010,2.5099999905
cub,2011,3.9300000668
cub,2012,4.3400001526
cub,2013,4.5599999428
cub,2014,4.8200001717
cub,2015,5.0500001907
cub,2016,5.2899999619
cub,2017,5.5300002098
cub,2018,5.5799999237
cub,2019,5.6100001335
cyp,1991,6.1399998665
cyp,1992,6.1700000763
cyp,1993,6.1900000572
cyp,1994,6.1999998093
cyp,1995,6.2100000381
cyp,1996,6.2199997902
cyp,1997,6.2199997902
cyp,1998,6.2300000191
cyp,1999,6.2100000381
cyp,2000,6.1500000954
cyp,2001,6.5000000000
cyp,2002,5.6500000954
cyp,2003,5.7300000191
cyp,2004,6.4499998093
cyp,2005,7.3899998665
cyp,2006,6.3400001526
cyp,2007,6.0900001526
cyp,2008,5.5500001907
cyp,2009,5.1500000954
cyp,2010,4.7300000191
cyp,2011,4.5300002098
cyp,2012,4.0999999046
cyp,2013,4.0399999619
cyp,2014,3.7100000381
cyp,2015,2.3199999332
cyp,2016,1.8099999428
cyp,2017,2.0899999142
cyp,2018,2.1700000763
cyp,2019,1.9400000572
cze,1991,4.1199998856
cze,1992,4.0900001526
cze,1993,4.0799999237
cze,1994,4.0700001717
cze,1995,4.0399999619
cze,1996,4.0199999809
cze,1997,4.0399999619
cze,1998,4.1199998856
cze,1999,4.1700000763
cze,2000,4.1799998283
cze,2001,4.1399998665
cze,2002,4.0300002098
cze,2003,4.2100000381
cze,2004,4.0199999809
cze,2005,3.7200000286
cze,2006,4.0599999428
cze,2007,3.7400000095
cze,2008,3.5699999332
cze,2009,3.7200000286
cze,2010,3.6500000954
cze,2011,3.6099998951
cze,2012,3.3900001049
cze,2013,3.3599998951
cze,2014,3.4600000381
cze,2015,3.5199999809
cze,2016,3.1400001049
cze,2017,3.1400001049
cze,2018,3.1300001144
cze,2019,3.0299999714
dnk,1991,4.3400001526
dnk,1992,4.1399998665
dnk,1993,4.2899999619
dnk,1994,4.0700001717
dnk,1995,4.2600002289
dnk,1996,3.9100000858
dnk,1997,3.8599998951
dnk,1998,4.2399997711
dnk,1999,4.1599998474
dnk,2000,4.1999998093
dnk,2001,4.0500001907
dnk,2002,4.1500000954
dnk,2003,4.0399999619
dnk,2004,3.4600000381
dnk,2005,3.7000000477
dnk,2006,4.0000000000
dnk,2007,3.8499999046
dnk,2008,3.9900000095
dnk,2009,4.0500001907
dnk,2010,3.7200000286
dnk,2011,3.7200000286
dnk,2012,3.6600000858
dnk,2013,3.6099998951
dnk,2014,3.6199998856
dnk,2015,3.6800000668
dnk,2016,3.5699999332
dnk,2017,3.2000000477
dnk,2018,3.2100000381
dnk,2019,3.4000000954
dji,1991,0.7200000286
dji,1992,0.6999999881
dji,1993,0.7200000286
dji,1994,0.7400000095
dji,1995,0.7599999905
dji,1996,0.8000000119
dji,1997,0.8100000024
dji,1998,0.8600000143
dji,1999,0.8399999738
dji,2000,0.8500000238
dji,2001,0.8899999857
dji,2002,0.8700000048
dji,2003,0.8600000143
dji,2004,0.8600000143
dji,2005,0.8799999952
dji,2006,0.8600000143
dji,2007,0.8500000238
dji,2008,0.8100000024
dji,2009,0.8100000024
dji,2010,0.8500000238
dji,2011,0.8600000143
dji,2012,0.8399999738
dji,2013,0.9300000072
dji,2014,0.9300000072
dji,2015,0.8999999762
dji,2016,0.8600000143
dji,2017,0.8500000238
dji,2018,0.8500000238
dji,2019,0.8399999738
dom,1991,3.9300000668
dom,1992,3.4500000477
dom,1993,3.7300000191
dom,1994,3.2300000191
dom,1995,3.5899999142
dom,1996,3.4900000095
dom,1997,3.3800001144
dom,1998,3.2699999809
dom,1999,3.1500000954
dom,2000,3.0399999619
dom,2001,3.5000000000
dom,2002,3.2300000191
dom,2003,3.2500000000
dom,2004,5.0100002289
dom,2005,4.7500000000
dom,2006,4.2500000000
dom,2007,4.1199998856
dom,2008,4.5199999809
dom,2009,4.8699998856
dom,2010,4.0700001717
dom,2011,3.8099999428
dom,2012,3.5399999619
dom,2013,4.0799999237
dom,2014,3.6600000858
dom,2015,3.2200000286
dom,2016,3.3900001049
dom,2017,3.4200000763
dom,2018,3.2699999809
dom,2019,3.2000000477
ecu,1991,6.1900000572
ecu,1992,8.0699996948
ecu,1993,8.1400003433
ecu,1994,7.9400000572
ecu,1995,7.8000001907
ecu,1996,7.5100002289
ecu,1997,7.7899999619
ecu,1998,8.0100002289
ecu,1999,6.9600000381
ecu,2000,6.2399997711
ecu,2001,5.4899997711
ecu,2002,5.2100000381
ecu,2003,4.8800001144
ecu,2004,6.4099998474
ecu,2005,6.2899999619
ecu,2006,6.0100002289
ecu,2007,5.2300000191
ecu,2008,5.2899999619
ecu,2009,4.2100000381
ecu,2010,3.9300000668
ecu,2011,3.6099998951
ecu,2012,4.0000000000
ecu,2013,3.4300000668
ecu,2014,3.3599998951
ecu,2015,3.2400000095
ecu,2016,3.2999999523
ecu,2017,2.9800000191
ecu,2018,3.0000000000
ecu,2019,2.8299999237
egy,1991,15.9399995804
egy,1992,16.1200008392
egy,1993,15.9600000381
egy,1994,16.7600002289
egy,1995,16.9099998474
egy,1996,15.8400001526
egy,1997,14.8100004196
egy,1998,16.0200004578
egy,1999,15.9899997711
egy,2000,17.1200008392
egy,2001,17.8799991608
egy,2002,17.4500007629
egy,2003,17.8600006104
egy,2004,17.2999992371
egy,2005,14.6999998093
egy,2006,13.3800001144
egy,2007,14.1199998856
egy,2008,15.0299997330
egy,2009,15.1300001144
egy,2010,14.7399997711
egy,2011,15.7100000381
egy,2012,15.6800003052
egy,2013,12.5600004196
egy,2014,13.7200002670
egy,2015,11.9499998093
egy,2016,10.4099998474
egy,2017,10.3699998856
egy,2018,12.3500003815
egy,2019,12.4499998093
slv,1991,7.2899999619
slv,1992,7.1500000954
slv,1993,6.9299998283
slv,1994,6.8600001335
slv,1995,6.1100001335
slv,1996,5.0900001526
slv,1997,5.0300002098
slv,1998,5.1500000954
slv,1999,5.2699999809
slv,2000,5.3800001144
slv,2001,4.5500001907
slv,2002,4.5999999046
slv,2003,4.6399998665
slv,2004,4.2800002098
slv,2005,4.3600001335
slv,2006,4.3099999428
slv,2007,4.3299999237
slv,2008,4.3200001717
slv,2009,4.3200001717
slv,2010,4.1100001335
slv,2011,3.7400000095
slv,2012,4.2300000191
slv,2013,4.2899999619
slv,2014,4.1799998283
slv,2015,4.4200000763
slv,2016,4.0399999619
slv,2017,3.9000000954
slv,2018,4.5500001907
slv,2019,4.5300002098
gnq,1991,11.1300001144
gnq,1992,10.9099998474
gnq,1993,9.6700000763
gnq,1994,11.2700004578
gnq,1995,10.2600002289
gnq,1996,9.7799997330
gnq,1997,10.3500003815
gnq,1998,7.5300002098
gnq,1999,9.7500000000
gnq,2000,10.1499996185
gnq,2001,10.2700004578
gnq,2002,8.9799995422
gnq,2003,9.0299997330
gnq,2004,8.7399997711
gnq,2005,9.0399999619
gnq,2006,8.1800003052
gnq,2007,8.0399999619
gnq,2008,8.1499996185
gnq,2009,7.5900001526
gnq,2010,7.7100000381
gnq,2011,7.9400000572
gnq,2012,8.2299995422
gnq,2013,7.9800000191
gnq,2014,8.2500000000
gnq,2015,7.7899999619
gnq,2016,7.7399997711
gnq,2017,8.4200000763
gnq,2018,9.0000000000
gnq,2019,8.8000001907
eri,1991,0.4699999988
eri,1992,0.4799999893
eri,1993,0.4399999976
eri,1994,0.4399999976
eri,1995,0.3799999952
eri,1996,0.4000000060
eri,1997,0.4399999976
eri,1998,0.3199999928
eri,1999,0.2700000107
eri,2000,0.3199999928
eri,2001,0.4199999869
eri,2002,0.4499999881
eri,2003,0.4099999964
eri,2004,0.5199999809
eri,2005,0.5500000119
eri,2006,0.6899999976
eri,2007,0.7200000286
eri,2008,0.7400000095
eri,2009,0.8700000048
eri,2010,0.6999999881
eri,2011,0.7900000215
eri,2012,0.9300000072
eri,2013,1.0399999619
eri,2014,1.1100000143
eri,2015,1.2000000477
eri,2016,1.2400000095
eri,2017,1.2300000191
eri,2018,1.2599999905
eri,2019,1.2100000381
est,1991,2.1800000668
est,1992,2.2000000477
est,1993,2.2500000000
est,1994,2.2799999714
est,1995,2.3199999332
est,1996,2.3599998951
est,1997,2.3399999142
est,1998,2.6700000763
est,1999,3.5899999142
est,2000,2.9600000381
est,2001,2.2100000381
est,2002,1.8200000525
est,2003,2.5799999237
est,2004,3.3099999428
est,2005,2.5799999237
est,2006,2.6700000763
est,2007,3.2999999523
est,2008,3.3900001049
est,2009,3.8499999046
est,2010,3.4700000286
est,2011,3.9500000477
est,2012,3.7899999619
est,2013,3.7699999809
est,2014,3.4200000763
est,2015,3.6400001049
est,2016,3.8699998856
est,2017,4.6700000763
est,2018,4.4899997711
est,2019,4.5500001907
swz,1991,1.4099999666
swz,1992,1.4400000572
swz,1993,1.4199999571
swz,1994,1.4500000477
swz,1995,1.5000000000
swz,1996,1.5199999809
swz,1997,1.5000000000
swz,1998,1.5399999619
swz,1999,1.6000000238
swz,2000,1.7500000000
swz,2001,1.7899999619
swz,2002,1.8600000143
swz,2003,1.8600000143
swz,2004,1.8200000525
swz,2005,1.8700000048
swz,2006,1.8999999762
swz,2007,1.8999999762
swz,2008,1.8899999857
swz,2009,1.8899999857
swz,2010,1.9600000381
swz,2011,2.0499999523
swz,2012,2.0999999046
swz,2013,2.1500000954
swz,2014,2.1800000668
swz,2015,2.1600000858
swz,2016,2.2000000477
swz,2017,2.1900000572
swz,2018,2.2300000191
swz,2019,2.1800000668
eth,1991,1.0499999523
eth,1992,1.1200000048
eth,1993,1.1200000048
eth,1994,1.1100000143
eth,1995,1.1200000048
eth,1996,1.1299999952
eth,1997,1.1200000048
eth,1998,1.0399999619
eth,1999,0.9499999881
eth,2000,0.8500000238
eth,2001,0.8700000048
eth,2002,0.8100000024
eth,2003,0.8000000119
eth,2004,0.7500000000
eth,2005,0.7099999785
eth,2006,0.6700000167
eth,2007,0.6600000262
eth,2008,0.6299999952
eth,2009,0.6000000238
eth,2010,0.5699999928
eth,2011,0.5400000215
eth,2012,0.5299999714
eth,2013,0.5000000000
eth,2014,0.4900000095
eth,2015,0.4799999893
eth,2016,0.4499999881
eth,2017,0.4499999881
eth,2018,0.4499999881
eth,2019,0.4600000083
fji,1991,0.9599999785
fji,1992,0.9700000286
fji,1993,0.9800000191
fji,1994,0.9900000095
fji,1995,1.0000000000
fji,1996,1.0099999905
fji,1997,1.0199999809
fji,1998,1.0399999619
fji,1999,1.0399999619
fji,2000,1.0499999523
fji,2001,1.0700000525
fji,2002,1.0800000429
fji,2003,1.0900000334
fji,2004,1.0900000334
fji,2005,1.1000000238
fji,2006,1.0900000334
fji,2007,1.1000000238
fji,2008,1.1000000238
fji,2009,1.1299999952
fji,2010,1.1499999762
fji,2011,1.1599999666
fji,2012,1.1699999571
fji,2013,1.1799999475
fji,2014,1.1599999666
fji,2015,1.1399999857
fji,2016,1.1200000048
fji,2017,1.0900000334
fji,2018,1.0599999428
fji,2019,1.0299999714
fin,1991,3.7300000191
fin,1992,3.7999999523
fin,1993,3.7599999905
fin,1994,3.7699999809
fin,1995,3.7000000477
fin,1996,3.8699998856
fin,1997,4.5500001907
fin,1998,3.7500000000
fin,1999,4.1599998474
fin,2000,4.3200001717
fin,2001,3.9600000381
fin,2002,4.0000000000
fin,2003,4.1100001335
fin,2004,4.1900000572
fin,2005,3.8399999142
fin,2006,4.0399999619
fin,2007,4.0100002289
fin,2008,3.7899999619
fin,2009,4.0700001717
fin,2010,4.1700000763
fin,2011,4.0900001526
fin,2012,4.0199999809
fin,2013,4.0199999809
fin,2014,4.2300000191
fin,2015,4.2300000191
fin,2016,4.0500001907
fin,2017,3.9300000668
fin,2018,3.5799999237
fin,2019,3.7799999714
fra,1991,4.7699999809
fra,1992,4.9400000572
fra,1993,4.8299999237
fra,1994,4.7500000000
fra,1995,4.6900000572
fra,1996,4.6599998474
fra,1997,4.6700000763
fra,1998,4.7100000381
fra,1999,4.5799999237
fra,2000,4.3299999237
fra,2001,4.1900000572
fra,2002,4.0700001717
fra,2003,4.3499999046
fra,2004,4.3699998856
fra,2005,4.3499999046
fra,2006,4.4699997902
fra,2007,4.4099998474
fra,2008,4.6300001144
fra,2009,4.4800000191
fra,2010,4.4600000381
fra,2011,4.4400000572
fra,2012,4.3400001526
fra,2013,4.3000001907
fra,2014,4.2500000000
fra,2015,4.2600002289
fra,2016,4.2399997711
fra,2017,4.1999998093
fra,2018,4.2300000191
fra,2019,4.2500000000
pyf,1991,3.1500000954
pyf,1992,3.1300001144
pyf,1993,3.1300001144
pyf,1994,3.1099998951
pyf,1995,3.0799999237
pyf,1996,3.0299999714
pyf,1997,2.9700000286
pyf,1998,2.9300000668
pyf,1999,2.8399999142
pyf,2000,2.7200000286
pyf,2001,2.6700000763
pyf,2002,2.5799999237
pyf,2003,2.5000000000
pyf,2004,2.3800001144
pyf,2005,2.2899999619
pyf,2006,2.1900000572
pyf,2007,2.0799999237
pyf,2008,1.9700000286
pyf,2009,1.8500000238
pyf,2010,1.7799999714
pyf,2011,1.7300000191
pyf,2012,1.6900000572
pyf,2013,1.6399999857
pyf,2014,1.5900000334
pyf,2015,1.5399999619
pyf,2016,1.4900000095
pyf,2017,1.4400000572
pyf,2018,1.3799999952
pyf,2019,1.3200000525
gab,1991,0.5600000024
gab,1992,0.5799999833
gab,1993,0.6200000048
gab,1994,0.6700000167
gab,1995,0.7300000191
gab,1996,0.7799999714
gab,1997,0.8600000143
gab,1998,0.9300000072
gab,1999,1.0599999428
gab,2000,1.1399999857
gab,2001,1.1499999762
gab,2002,1.2699999809
gab,2003,1.3999999762
gab,2004,1.5299999714
gab,2005,1.6799999475
gab,2006,1.8200000525
gab,2007,1.9900000095
gab,2008,2.1600000858
gab,2009,2.3499999046
gab,2010,2.5499999523
gab,2011,2.5199999809
gab,2012,2.5199999809
gab,2013,2.5399999619
gab,2014,2.5699999332
gab,2015,2.6199998856
gab,2016,2.6700000763
gab,2017,2.7200000286
gab,2018,2.7999999523
gab,2019,2.8499999046
gmb,1991,1.0199999809
gmb,1992,1.0199999809
gmb,1993,1.0299999714
gmb,1994,1.0700000525
gmb,1995,1.0800000429
gmb,1996,1.0900000334
