economy,year,sl_agr_empl_ma_zs
bfa,2010,55.1399993896
bfa,2011,50.5800018311
bfa,2012,45.9799995422
bfa,2013,41.3600006104
bfa,2014,36.8499984741
bfa,2015,35.5200004578
bfa,2016,33.9799995422
bfa,2017,32.4000015259
bfa,2018,30.7800006866
bfa,2019,30.0699996948
bdi,1991,86.9199981689
bdi,1992,86.9300003052
bdi,1993,86.9899978638
bdi,1994,87.0100021362
bdi,1995,87.1500015259
bdi,1996,87.4000015259
bdi,1997,87.4000015259
bdi,1998,87.1500015259
bdi,1999,86.7699966431
bdi,2000,86.3700027466
bdi,2001,85.9300003052
bdi,2002,85.4599990845
bdi,2003,84.9899978638
bdi,2004,84.8399963379
bdi,2005,84.1600036621
bdi,2006,83.5699996948
bdi,2007,82.8399963379
bdi,2008,82.2699966431
bdi,2009,81.5800018311
bdi,2010,80.9000015259
bdi,2011,80.1399993896
bdi,2012,79.3199996948
bdi,2013,78.5899963379
bdi,2014,77.7699966431
bdi,2015,77.9300003052
bdi,2016,77.9700012207
bdi,2017,78.0500030518
bdi,2018,78.0699996948
bdi,2019,78.0999984741
cpv,1991,36.5000000000
cpv,1992,35.9599990845
cpv,1993,35.4700012207
cpv,1994,34.6199989319
cpv,1995,33.7700004578
cpv,1996,32.9500007629
cpv,1997,32.0499992371
cpv,1998,30.9899997711
cpv,1999,29.9300003052
cpv,2000,28.6499996185
cpv,2001,28.0300006866
cpv,2002,27.1900005341
cpv,2003,26.4200000763
cpv,2004,25.2900009155
cpv,2005,24.3799991608
cpv,2006,23.4099998474
cpv,2007,22.1900005341
cpv,2008,21.3899993896
cpv,2009,21.0799999237
cpv,2010,20.6299991608
cpv,2011,20.1200008392
cpv,2012,19.8099994659
cpv,2013,19.5100002289
cpv,2014,19.2299995422
cpv,2015,18.9300003052
cpv,2016,18.4300003052
cpv,2017,17.9899997711
cpv,2018,16.0699996948
cpv,2019,14.6999998093
khm,1991,75.7300033569
khm,1992,75.3899993896
khm,1993,75.4300003052
khm,1994,77.2399978638
khm,1995,76.7099990845
khm,1996,76.1699981689
khm,1997,75.8799972534
khm,1998,75.5199966431
khm,1999,73.9800033569
khm,2000,72.0800018311
khm,2001,69.3099975586
khm,2002,67.4599990845
khm,2003,65.9599990845
khm,2004,63.5999984741
khm,2005,61.3199996948
khm,2006,59.0099983215
khm,2007,56.7700004578
khm,2008,57.3100013733
khm,2009,57.9799995422
khm,2010,56.9000015259
khm,2011,55.8199996948
khm,2012,52.0999984741
khm,2013,48.2000007629
khm,2014,44.7500000000
khm,2015,40.4599990845
khm,2016,34.8800010681
khm,2017,36.3300018311
khm,2018,34.4300003052
khm,2019,32.6199989319
cmr,1991,63.8800010681
cmr,1992,64.1299972534
cmr,1993,64.5699996948
cmr,1994,64.5999984741
cmr,1995,64.5299987793
cmr,1996,64.3799972534
cmr,1997,64.1200027466
cmr,1998,63.8300018311
cmr,1999,63.4599990845
cmr,2000,63.1399993896
cmr,2001,62.9000015259
cmr,2002,61.2599983215
cmr,2003,59.7299995422
cmr,2004,58.0699996948
cmr,2005,56.8699989319
cmr,2006,55.5299987793
cmr,2007,54.0699996948
cmr,2008,52.5699996948
cmr,2009,51.2000007629
cmr,2010,49.6800003052
cmr,2011,47.9799995422
cmr,2012,46.2099990845
cmr,2013,44.3600006104
cmr,2014,42.6399993896
cmr,2015,41.9399986267
cmr,2016,41.3300018311
cmr,2017,40.7900009155
cmr,2018,40.2500000000
cmr,2019,39.7900009155
can,1991,4.3899998665
can,1992,4.4000000954
can,1993,4.3899998665
can,1994,4.2100000381
can,1995,4.0000000000
can,1996,3.9500000477
can,1997,3.8099999428
can,1998,3.7699999809
can,1999,3.5299999714
can,2000,3.2400000095
can,2001,2.8599998951
can,2002,2.7699999809
can,2003,2.7899999619
can,2004,2.6700000763
can,2005,2.7899999619
can,2006,2.7500000000
can,2007,2.6199998856
can,2008,2.5899999142
can,2009,2.6500000954
can,2010,2.4400000572
can,2011,2.4100000858
can,2012,2.3299999237
can,2013,2.4000000954
can,2014,2.3099999428
can,2015,2.2100000381
can,2016,2.1199998856
can,2017,2.0199999809
can,2018,1.9900000095
can,2019,1.9700000286
caf,1991,71.2500000000
caf,1992,71.4700012207
caf,1993,71.5400009155
caf,1994,71.5299987793
caf,1995,71.4700012207
caf,1996,71.8499984741
caf,1997,71.8799972534
caf,1998,71.8099975586
caf,1999,71.5400009155
caf,2000,71.7099990845
caf,2001,71.6200027466
caf,2002,71.4899978638
caf,2003,71.9199981689
caf,2004,71.5800018311
caf,2005,71.4400024414
caf,2006,71.0800018311
caf,2007,70.7600021362
caf,2008,70.5299987793
caf,2009,70.0000000000
caf,2010,69.6600036621
caf,2011,69.4199981689
caf,2012,69.0100021362
caf,2013,69.6200027466
caf,2014,69.3199996948
caf,2015,68.9899978638
caf,2016,68.5999984741
caf,2017,68.1399993896
caf,2018,67.7900009155
caf,2019,67.5400009155
tcd,1991,80.9499969482
tcd,1992,80.7799987793
tcd,1993,81.1200027466
tcd,1994,80.9499969482
tcd,1995,80.9100036621
tcd,1996,80.9700012207
tcd,1997,80.8600006104
tcd,1998,80.6800003052
tcd,1999,80.7399978638
tcd,2000,80.8899993896
tcd,2001,80.5100021362
tcd,2002,80.1699981689
tcd,2003,79.8300018311
tcd,2004,78.9300003052
tcd,2005,78.3000030518
tcd,2006,78.2600021362
tcd,2007,78.0199966431
tcd,2008,77.8899993896
tcd,2009,77.8700027466
tcd,2010,77.6299972534
tcd,2011,77.1500015259
tcd,2012,76.8199996948
tcd,2013,76.8600006104
tcd,2014,76.5299987793
tcd,2015,76.4300003052
tcd,2016,76.8300018311
tcd,2017,76.9300003052
tcd,2018,76.6900024414
tcd,2019,76.4599990845
chi,1991,6.1199998856
chi,1992,6.0700001717
chi,1993,6.0000000000
chi,1994,5.9099998474
chi,1995,5.8099999428
chi,1996,5.7100000381
chi,1997,5.5900001526
chi,1998,5.4699997902
chi,1999,5.3299999237
chi,2000,5.1599998474
chi,2001,5.0999999046
chi,2002,5.0599999428
chi,2003,5.0399999619
chi,2004,4.9400000572
chi,2005,4.8299999237
chi,2006,4.6700000763
chi,2007,4.4899997711
chi,2008,4.4299998283
chi,2009,4.4200000763
chi,2010,4.3299999237
chi,2011,4.2199997902
chi,2012,4.1199998856
chi,2013,4.0100002289
chi,2014,3.8900001049
chi,2015,3.7799999714
chi,2016,3.6800000668
chi,2017,3.5899999142
chi,2018,3.5099999905
chi,2019,3.4300000668
chl,1991,25.0499992371
chl,1992,23.6100006104
chl,1993,21.5499992371
chl,1994,21.3799991608
chl,1995,20.7900009155
chl,1996,20.3099994659
chl,1997,19.3999996185
chl,1998,19.4699993134
chl,1999,19.4400005341
chl,2000,19.5200004578
chl,2001,18.1900005341
chl,2002,18.0000000000
chl,2003,18.2099990845
chl,2004,17.6700000763
chl,2005,17.2600002289
chl,2006,16.8299999237
chl,2007,16.2000007629
chl,2008,15.4899997711
chl,2009,14.8299999237
chl,2010,14.1199998856
chl,2011,13.6899995804
chl,2012,13.3400001526
chl,2013,12.7399997711
chl,2014,12.8199996948
chl,2015,12.7500000000
chl,2016,12.6999998093
chl,2017,12.0399999619
chl,2018,12.1199998856
chl,2019,12.0399999619
chn,1991,63.6899986267
chn,1992,62.3499984741
chn,1993,60.2299995422
chn,1994,58.3100013733
chn,1995,56.3800010681
chn,1996,54.7799987793
chn,1997,54.0099983215
chn,1998,53.7500000000
chn,1999,53.7599983215
chn,2000,53.3300018311
chn,2001,53.0999984741
chn,2002,52.8400001526
chn,2003,51.7599983215
chn,2004,49.9199981689
chn,2005,47.7299995422
chn,2006,45.4799995422
chn,2007,43.6399993896
chn,2008,42.4199981689
chn,2009,40.8400001526
chn,2010,39.3499984741
chn,2011,37.4900016785
chn,2012,36.2900009155
chn,2013,34.2099990845
chn,2014,32.3600006104
chn,2015,31.4099998474
chn,2016,30.4799995422
chn,2017,29.6499996185
chn,2018,28.6599998474
chn,2019,27.9400005341
col,1991,33.8800010681
col,1992,33.6699981689
col,1993,33.4900016785
col,1994,33.0800018311
col,1995,33.0200004578
col,1996,32.6599998474
col,1997,32.3199996948
col,1998,32.2099990845
col,1999,32.4000015259
col,2000,32.4199981689
col,2001,32.2900009155
col,2002,31.9200000763
col,2003,31.4300003052
col,2004,30.4899997711
col,2005,29.8400001526
col,2006,28.8099994659
col,2007,27.8199996948
col,2008,27.3099994659
col,2009,26.8899993896
col,2010,26.2099990845
col,2011,25.2999992371
col,2012,24.3999996185
col,2013,23.4799995422
col,2014,22.9099998474
col,2015,22.3799991608
col,2016,22.3600006104
col,2017,22.8799991608
col,2018,23.0699996948
col,2019,22.3099994659
com,1991,53.8600006104
com,1992,53.7299995422
com,1993,53.6800003052
com,1994,53.8499984741
com,1995,53.7900009155
com,1996,53.7999992371
com,1997,53.5999984741
com,1998,53.4500007629
com,1999,53.2299995422
com,2000,52.7599983215
com,2001,52.3699989319
com,2002,51.9099998474
com,2003,51.4599990845
com,2004,50.8800010681
com,2005,49.8199996948
com,2006,48.7500000000
com,2007,47.3400001526
com,2008,46.1599998474
com,2009,45.1199989319
com,2010,43.9700012207
com,2011,42.7700004578
com,2012,41.5699996948
com,2013,40.3400001526
com,2014,39.0999984741
com,2015,38.5200004578
com,2016,37.9300003052
com,2017,37.4199981689
com,2018,36.8100013733
com,2019,36.3499984741
cod,1991,63.4399986267
cod,1992,63.9900016785
cod,1993,64.5000000000
cod,1994,64.9300003052
cod,1995,65.0299987793
cod,1996,64.4000015259
cod,1997,65.3000030518
cod,1998,65.4300003052
cod,1999,65.9599990845
cod,2000,65.4800033569
cod,2001,65.6500015259
cod,2002,65.1500015259
cod,2003,64.8199996948
cod,2004,64.2600021362
cod,2005,63.7200012207
cod,2006,63.4000015259
cod,2007,63.0000000000
cod,2008,62.6800003052
cod,2009,62.5299987793
cod,2010,61.9300003052
cod,2011,61.4300003052
cod,2012,60.9199981689
cod,2013,60.2099990845
cod,2014,59.4099998474
cod,2015,58.8199996948
cod,2016,58.6399993896
cod,2017,58.3100013733
cod,2018,57.7700004578
cod,2019,57.4300003052
cog,1991,40.4399986267
cog,1992,40.4300003052
cog,1993,40.5400009155
cog,1994,40.8800010681
cog,1995,40.8100013733
cog,1996,40.6699981689
cog,1997,40.7900009155
cog,1998,40.6599998474
cog,1999,40.9399986267
cog,2000,40.3800010681
cog,2001,40.1100006104
cog,2002,39.7400016785
cog,2003,39.7200012207
cog,2004,39.4300003052
cog,2005,38.7599983215
cog,2006,38.2400016785
cog,2007,38.4700012207
cog,2008,38.0099983215
cog,2009,37.4099998474
cog,2010,36.5499992371
cog,2011,36.1699981689
cog,2012,35.7500000000
cog,2013,35.4000015259
cog,2014,34.7599983215
cog,2015,34.5299987793
cog,2016,34.7999992371
cog,2017,34.9900016785
cog,2018,34.8699989319
cog,2019,34.9500007629
cri,1991,23.5100002289
cri,1992,23.2800006866
cri,1993,23.2399997711
cri,1994,22.9500007629
cri,1995,23.3999996185
cri,1996,23.1299991608
cri,1997,23.0100002289
cri,1998,23.0499992371
cri,1999,22.5300006866
cri,2000,22.1000003815
cri,2001,21.7900009155
cri,2002,22.0100002289
cri,2003,21.0100002289
cri,2004,20.3500003815
cri,2005,20.8600006104
cri,2006,19.2700004578
cri,2007,17.8199996948
cri,2008,17.1499996185
cri,2009,16.7500000000
cri,2010,16.0000000000
cri,2011,15.3000001907
cri,2012,14.9300003052
cri,2013,14.3400001526
cri,2014,15.6700000763
cri,2015,17.3600006104
cri,2016,16.9400005341
cri,2017,17.3500003815
cri,2018,17.2700004578
cri,2019,16.7199993134
civ,1991,52.6899986267
civ,1992,52.7599983215
civ,1993,52.8400001526
civ,1994,52.8699989319
civ,1995,52.6199989319
civ,1996,52.2999992371
civ,1997,52.0900001526
civ,1998,51.8600006104
civ,1999,51.7599983215
civ,2000,51.9300003052
civ,2001,51.9900016785
civ,2002,52.1300010681
civ,2003,52.2200012207
civ,2004,52.0099983215
civ,2005,51.7900009155
civ,2006,51.5999984741
civ,2007,51.3499984741
civ,2008,51.0499992371
civ,2009,50.6399993896
civ,2010,50.4199981689
civ,2011,50.7700004578
civ,2012,49.6399993896
civ,2013,48.5499992371
civ,2014,48.4000015259
civ,2015,48.3199996948
civ,2016,48.3699989319
civ,2017,48.3199996948
civ,2018,47.4099998474
civ,2019,46.6199989319
hrv,1991,21.0200004578
hrv,1992,21.3500003815
hrv,1993,21.3400001526
hrv,1994,19.8199996948
hrv,1995,19.2500000000
hrv,1996,18.8799991608
hrv,1997,16.7900009155
hrv,1998,16.4099998474
hrv,1999,16.2500000000
hrv,2000,16.2800006866
hrv,2001,16.0799999237
hrv,2002,15.8299999237
hrv,2003,16.2800006866
hrv,2004,16.0200004578
hrv,2005,16.0000000000
hrv,2006,13.6700000763
hrv,2007,11.3999996185
hrv,2008,11.8800001144
hrv,2009,12.6199998856
hrv,2010,13.2200002670
hrv,2011,13.9399995804
hrv,2012,12.3199996948
hrv,2013,11.5600004196
hrv,2014,10.8199996948
hrv,2015,10.7700004578
hrv,2016,9.3500003815
hrv,2017,8.5399999619
hrv,2018,7.2399997711
hrv,2019,7.7100000381
cub,1991,31.0100002289
cub,1992,31.4899997711
cub,1993,32.2400016785
cub,1994,31.7399997711
cub,1995,31.2800006866
cub,1996,31.1900005341
cub,1997,31.2299995422
cub,1998,32.7400016785
cub,1999,33.8899993896
cub,2000,33.9700012207
cub,2001,32.7400016785
cub,2002,31.4799995422
cub,2003,30.2399997711
cub,2004,28.9400005341
cub,2005,27.6000003815
cub,2006,26.2500000000
cub,2007,25.0300006866
cub,2008,24.7800006866
cub,2009,25.2299995422
cub,2010,24.9400005341
cub,2011,26.4899997711
cub,2012,26.2299995422
cub,2013,25.3899993896
cub,2014,25.6299991608
cub,2015,25.3400001526
cub,2016,24.9400005341
cub,2017,24.5200004578
cub,2018,24.1000003815
cub,2019,23.7299995422
cyp,1991,11.6800003052
cyp,1992,11.5100002289
cyp,1993,11.4700002670
cyp,1994,11.2500000000
cyp,1995,11.0299997330
cyp,1996,9.8699998856
cyp,1997,8.7299995422
cyp,1998,7.6999998093
cyp,1999,6.7500000000
cyp,2000,5.9299998283
cyp,2001,5.4699997902
cyp,2002,6.0000000000
cyp,2003,6.1399998665
cyp,2004,5.8899998665
cyp,2005,5.6500000954
cyp,2006,5.2699999809
cyp,2007,5.9099998474
cyp,2008,5.4400000572
cyp,2009,4.7100000381
cyp,2010,4.8699998856
cyp,2011,5.0500001907
cyp,2012,3.7999999523
cyp,2013,4.3000001907
cyp,2014,6.4899997711
cyp,2015,5.6700000763
cyp,2016,5.3499999046
cyp,2017,3.7699999809
cyp,2018,3.1300001144
cyp,2019,3.3599998951
cze,1991,9.3100004196
cze,1992,9.2700004578
cze,1993,9.0100002289
cze,1994,7.9299998283
cze,1995,7.5700001717
cze,1996,7.2800002098
cze,1997,6.9499998093
cze,1998,6.6399998665
cze,1999,6.4099998474
cze,2000,6.3200001717
cze,2001,6.0300002098
cze,2002,6.0100002289
cze,2003,5.5199999809
cze,2004,5.4200000763
cze,2005,4.8600001335
cze,2006,4.5100002289
cze,2007,4.3800001144
cze,2008,3.8299999237
cze,2009,3.7899999619
cze,2010,3.9800000191
cze,2011,3.8299999237
cze,2012,3.9000000954
cze,2013,3.7699999809
cze,2014,3.5999999046
cze,2015,3.9300000668
cze,2016,3.8299999237
cze,2017,3.6099998951
cze,2018,3.6300001144
cze,2019,3.4100000858
dnk,1991,7.6799998283
dnk,1992,7.4600000381
dnk,1993,7.3600001335
dnk,1994,7.0900001526
dnk,1995,5.8899998665
dnk,1996,5.3299999237
dnk,1997,5.4299998283
dnk,1998,5.3200001717
dnk,1999,4.9000000954
dnk,2000,5.1399998665
dnk,2001,5.1300001144
dnk,2002,4.5799999237
dnk,2003,4.6100001335
dnk,2004,4.4899997711
dnk,2005,4.5500001907
dnk,2006,4.5100002289
dnk,2007,4.1900000572
dnk,2008,4.0000000000
dnk,2009,4.1500000954
dnk,2010,4.0100002289
dnk,2011,3.7699999809
dnk,2012,4.0500001907
dnk,2013,4.0300002098
dnk,2014,3.9200000763
dnk,2015,3.8099999428
dnk,2016,3.5999999046
dnk,2017,3.1600000858
dnk,2018,3.2999999523
dnk,2019,3.2200000286
dji,1991,39.1300010681
dji,1992,39.0999984741
dji,1993,39.2999992371
dji,1994,39.2900009155
dji,1995,39.4199981689
dji,1996,39.6500015259
dji,1997,39.7799987793
dji,1998,39.8499984741
dji,1999,39.6699981689
dji,2000,39.5900001526
dji,2001,39.3300018311
dji,2002,38.8699989319
dji,2003,38.3699989319
dji,2004,37.8800010681
dji,2005,37.3300018311
dji,2006,36.5999984741
dji,2007,35.8400001526
dji,2008,35.0000000000
dji,2009,34.5299987793
dji,2010,33.8400001526
dji,2011,32.8899993896
dji,2012,32.1599998474
dji,2013,31.4300003052
dji,2014,30.5200004578
dji,2015,29.5900001526
dji,2016,28.7299995422
dji,2017,27.9699993134
dji,2018,27.0200004578
dji,2019,26.1399993896
dom,1991,29.1100006104
dom,1992,28.9099998474
dom,1993,28.7199993134
dom,1994,28.1900005341
dom,1995,27.7000007629
dom,1996,27.1499996185
dom,1997,28.1000003815
dom,1998,23.9599990845
dom,1999,24.5300006866
dom,2000,21.9400005341
dom,2001,20.5000000000
dom,2002,22.0799999237
dom,2003,20.6900005341
dom,2004,20.3199996948
dom,2005,19.3400001526
dom,2006,19.7800006866
dom,2007,18.5900001526
dom,2008,18.1499996185
dom,2009,19.0200004578
dom,2010,18.1700000763
dom,2011,17.8899993896
dom,2012,17.0799999237
dom,2013,16.6399993896
dom,2014,16.5799999237
dom,2015,14.7200002670
dom,2016,13.7200002670
dom,2017,14.8199996948
dom,2018,14.2899999619
dom,2019,13.4899997711
ecu,1991,33.3600006104
ecu,1992,33.3300018311
ecu,1993,33.3699989319
ecu,1994,33.1500015259
ecu,1995,33.0600013733
ecu,1996,33.0200004578
ecu,1997,32.7099990845
ecu,1998,32.5000000000
ecu,1999,33.0900001526
ecu,2000,33.0699996948
ecu,2001,32.3300018311
ecu,2002,33.0099983215
ecu,2003,33.8100013733
ecu,2004,33.2299995422
ecu,2005,33.4799995422
ecu,2006,32.5000000000
ecu,2007,32.1599998474
ecu,2008,31.9599990845
ecu,2009,32.6699981689
ecu,2010,32.2099990845
ecu,2011,32.2299995422
ecu,2012,32.3600006104
ecu,2013,30.3600006104
ecu,2014,28.4300003052
ecu,2015,28.5300006866
ecu,2016,29.0599994659
ecu,2017,29.7099990845
ecu,2018,30.6700000763
ecu,2019,31.5200004578
egy,1991,35.3699989319
egy,1992,34.7200012207
egy,1993,32.4599990845
egy,1994,32.1500015259
egy,1995,31.9400005341
egy,1996,30.5400009155
egy,1997,29.2500000000
egy,1998,28.5599994659
egy,1999,27.9500007629
egy,2000,27.4300003052
egy,2001,27.7500000000
egy,2002,27.5100002289
egy,2003,27.8299999237
egy,2004,28.5900001526
egy,2005,27.4099998474
egy,2006,28.4300003052
egy,2007,27.7900009155
egy,2008,28.2399997711
egy,2009,25.9599990845
egy,2010,24.7199993134
egy,2011,25.7600002289
egy,2012,24.4799995422
egy,2013,24.1299991608
egy,2014,23.4500007629
egy,2015,22.1700000763
egy,2016,22.2099990845
egy,2017,21.9899997711
egy,2018,21.6599998474
egy,2019,20.4599990845
slv,1991,40.2400016785
slv,1992,39.7000007629
slv,1993,40.1699981689
slv,1994,39.7000007629
slv,1995,38.6599998474
slv,1996,38.0600013733
slv,1997,37.9300003052
slv,1998,37.2099990845
slv,1999,33.8800010681
slv,2000,33.9399986267
slv,2001,33.8400001526
slv,2002,31.6499996185
slv,2003,28.5300006866
slv,2004,30.0699996948
slv,2005,30.7199993134
slv,2006,29.0599994659
slv,2007,28.2600002289
slv,2008,28.7299995422
slv,2009,32.7000007629
slv,2010,31.9599990845
slv,2011,32.4300003052
slv,2012,32.5800018311
slv,2013,30.8400001526
slv,2014,29.6900005341
slv,2015,28.4599990845
slv,2016,29.4500007629
slv,2017,29.1700000763
slv,2018,26.2999992371
slv,2019,25.6299991608
gnq,1991,57.8100013733
gnq,1992,56.8899993896
gnq,1993,56.2999992371
gnq,1994,55.6199989319
gnq,1995,54.7999992371
gnq,1996,52.6899986267
gnq,1997,50.3499984741
gnq,1998,48.8400001526
gnq,1999,47.2200012207
gnq,2000,45.8699989319
gnq,2001,43.2400016785
gnq,2002,41.3199996948
gnq,2003,39.7200012207
gnq,2004,37.8100013733
gnq,2005,36.3300018311
gnq,2006,35.4700012207
gnq,2007,34.3100013733
gnq,2008,33.2099990845
gnq,2009,33.2000007629
gnq,2010,33.6199989319
gnq,2011,33.4799995422
gnq,2012,33.4300003052
gnq,2013,34.0099983215
gnq,2014,34.4099998474
gnq,2015,35.3600006104
gnq,2016,36.2400016785
gnq,2017,36.8400001526
gnq,2018,37.1399993896
gnq,2019,37.7900009155
eri,1991,65.9199981689
eri,1992,65.5800018311
eri,1993,64.8600006104
eri,1994,64.2300033569
eri,1995,63.6899986267
eri,1996,62.8899993896
eri,1997,62.1599998474
eri,1998,62.1599998474
eri,1999,61.8499984741
eri,2000,61.4300003052
eri,2001,61.1500015259
eri,2002,60.7599983215
eri,2003,61.2599983215
eri,2004,61.3100013733
eri,2005,62.1300010681
eri,2006,62.4300003052
eri,2007,62.3699989319
eri,2008,62.3499984741
eri,2009,61.9199981689
eri,2010,61.9599990845
eri,2011,61.1800003052
eri,2012,60.8499984741
eri,2013,61.2500000000
eri,2014,59.9500007629
eri,2015,60.5900001526
eri,2016,59.8800010681
eri,2017,60.1899986267
eri,2018,59.1899986267
eri,2019,58.6599998474
est,1991,23.9699993134
est,1992,22.5000000000
est,1993,20.0599994659
est,1994,17.6299991608
est,1995,12.4499998093
est,1996,12.0900001526
est,1997,12.2500000000
est,1998,11.9200000763
est,1999,10.5500001907
est,2000,8.2700004578
est,2001,9.5399999619
est,2002,9.0200004578
est,2003,8.5699996948
est,2004,7.4099998474
est,2005,7.1799998283
est,2006,6.8899998665
est,2007,6.4200000763
est,2008,5.3200001717
est,2009,5.5399999619
est,2010,5.6799998283
est,2011,6.3400001526
est,2012,6.4299998283
est,2013,6.1999998093
est,2014,5.3899998665
est,2015,5.2300000191
est,2016,5.6999998093
est,2017,5.0399999619
est,2018,4.8299999237
est,2019,4.6999998093
swz,1991,23.8099994659
swz,1992,23.6700000763
swz,1993,23.5200004578
swz,1994,23.3799991608
swz,1995,23.1299991608
swz,1996,22.8999996185
swz,1997,22.6700000763
swz,1998,22.4500007629
swz,1999,22.1599998474
swz,2000,21.8999996185
swz,2001,21.5900001526
swz,2002,21.0599994659
swz,2003,20.5400009155
swz,2004,20.0100002289
swz,2005,19.3899993896
swz,2006,18.7800006866
swz,2007,18.2700004578
swz,2008,17.9500007629
swz,2009,17.5900001526
swz,2010,17.1399993896
swz,2011,16.7600002289
swz,2012,16.2399997711
swz,2013,15.8100004196
swz,2014,15.5100002289
swz,2015,15.1700000763
swz,2016,14.8900003433
swz,2017,14.5799999237
swz,2018,14.2600002289
swz,2019,13.9600000381
eth,1991,84.1500015259
eth,1992,84.4100036621
eth,1993,84.1999969482
eth,1994,84.0500030518
eth,1995,83.9899978638
eth,1996,83.7799987793
eth,1997,83.8399963379
eth,1998,83.8300018311
eth,1999,83.6500015259
eth,2000,83.4400024414
eth,2001,83.0699996948
eth,2002,82.8199996948
eth,2003,82.7600021362
eth,2004,82.3600006104
eth,2005,82.0699996948
eth,2006,81.5000000000
eth,2007,80.8399963379
eth,2008,80.3600006104
eth,2009,79.8000030518
eth,2010,78.9199981689
eth,2011,78.2300033569
eth,2012,77.8899993896
eth,2013,77.2900009155
eth,2014,76.4899978638
eth,2015,75.7300033569
eth,2016,75.0599975586
eth,2017,74.4100036621
eth,2018,73.7799987793
eth,2019,73.4400024414
fji,1991,37.8699989319
fji,1992,37.4799995422
fji,1993,37.2099990845
fji,1994,37.0000000000
fji,1995,36.5600013733
fji,1996,36.1599998474
fji,1997,35.6800003052
fji,1998,35.2900009155
fji,1999,35.1500015259
fji,2000,34.3300018311
fji,2001,33.3600006104
fji,2002,32.9700012207
fji,2003,32.4799995422
fji,2004,31.8199996948
fji,2005,31.2800006866
fji,2006,30.9599990845
fji,2007,30.8899993896
fji,2008,30.1000003815
fji,2009,29.6399993896
fji,2010,28.9599990845
fji,2011,28.6100006104
fji,2012,28.0499992371
fji,2013,27.2600002289
fji,2014,25.8299999237
fji,2015,24.7199993134
fji,2016,23.8299999237
fji,2017,23.0799999237
fji,2018,22.5200004578
fji,2019,22.1700000763
fin,1991,10.6199998856
fin,1992,10.6199998856
fin,1993,10.5500001907
fin,1994,10.2799997330
fin,1995,10.0200004578
fin,1996,9.8999996185
fin,1997,9.9799995422
fin,1998,9.3400001526
fin,1999,8.1800003052
fin,2000,8.2600002289
fin,2001,7.6900000572
fin,2002,7.1900000572
fin,2003,6.9899997711
fin,2004,6.8400001526
fin,2005,6.5900001526
fin,2006,6.3899998665
fin,2007,6.3400001526
fin,2008,6.1999998093
fin,2009,6.3299999237
fin,2010,6.0100002289
fin,2011,5.9299998283
fin,2012,5.8899998665
fin,2013,5.9000000954
fin,2014,6.0900001526
fin,2015,6.1399998665
fin,2016,5.5199999809
fin,2017,5.2600002289
fin,2018,5.2300000191
fin,2019,5.3800001144
fra,1991,6.8299999237
fra,1992,6.5199999809
fra,1993,6.2199997902
fra,1994,6.1500000954
fra,1995,5.8000001907
fra,1996,5.8400001526
fra,1997,5.6399998665
fra,1998,5.4600000381
fra,1999,5.2500000000
fra,2000,5.1799998283
fra,2001,5.0700001717
fra,2002,5.2300000191
fra,2003,5.5799999237
fra,2004,4.9000000954
fra,2005,4.7899999619
fra,2006,5.0199999809
fra,2007,4.5900001526
fra,2008,3.5299999714
fra,2009,3.8599998951
fra,2010,3.9200000763
fra,2011,3.8199999332
fra,2012,3.8800001144
fra,2013,4.1900000572
fra,2014,3.9300000668
fra,2015,3.7300000191
fra,2016,4.0000000000
fra,2017,3.5499999523
fra,2018,3.5299999714
fra,2019,3.5000000000
pyf,1991,19.7600002289
pyf,1992,19.4899997711
pyf,1993,19.2800006866
pyf,1994,19.0300006866
pyf,1995,18.6299991608
pyf,1996,18.2700004578
pyf,1997,17.1399993896
pyf,1998,15.9399995804
pyf,1999,14.9300003052
pyf,2000,14.0000000000
pyf,2001,12.9499998093
pyf,2002,12.0600004196
pyf,2003,11.8900003433
pyf,2004,11.8800001144
pyf,2005,11.8199996948
pyf,2006,11.7700004578
pyf,2007,11.6700000763
pyf,2008,11.4600000381
pyf,2009,11.3500003815
pyf,2010,11.1999998093
pyf,2011,11.0900001526
pyf,2012,10.8999996185
pyf,2013,10.7100000381
pyf,2014,10.4200000763
pyf,2015,10.1700000763
pyf,2016,9.9200000763
pyf,2017,9.6300001144
pyf,2018,9.3599996567
pyf,2019,9.1099996567
gab,1991,30.8600006104
gab,1992,30.8700008392
gab,1993,30.5300006866
gab,1994,30.2700004578
gab,1995,29.6900005341
gab,1996,29.1900005341
gab,1997,28.7500000000
gab,1998,28.3500003815
gab,1999,28.5499992371
gab,2000,28.3299999237
gab,2001,28.0400009155
gab,2002,27.8199996948
gab,2003,27.5100002289
gab,2004,27.1499996185
gab,2005,26.6800003052
gab,2006,26.5200004578
gab,2007,26.0200004578
gab,2008,25.8299999237
gab,2009,25.7700004578
gab,2010,25.1100006104
gab,2011,24.3899993896
gab,2012,23.7999992371
gab,2013,23.2399997711
gab,2014,22.7700004578
gab,2015,22.3899993896
gab,2016,22.1200008392
gab,2017,21.8400001526
gab,2018,21.4599990845
gab,2019,20.9899997711
gmb,1991,29.2800006866
gmb,1992,29.2700004578
gmb,1993,29.2700004578
gmb,1994,29.2800006866
gmb,1995,29.2900009155
gmb,1996,29.0200004578
