economy,year,sl_agr_empl_ma_zs
btn,2020,42.8833231521
btn,2021,42.8700099433
btn,2022,36.5396627108
bol,1991,43.6777411096
bol,1992,43.3366972041
bol,1993,42.9791300299
bol,1994,42.6051756144
bol,1995,42.1686096920
bol,1996,41.6745859389
bol,1997,41.2556891473
bol,1998,40.5795296521
bol,1999,39.9088666552
bol,2000,40.1797914283
bol,2001,45.6219612815
bol,2002,44.7829254559
bol,2003,35.5819241256
bol,2004,35.5747549978
bol,2005,38.2973413278
bol,2006,39.6175648217
bol,2007,34.5709114716
bol,2008,31.0790829533
bol,2009,29.5675979795
bol,2010,30.9039340160
bol,2011,32.0439944777
bol,2012,30.6943355220
bol,2013,32.5150101936
bol,2014,30.5603410837
bol,2015,29.0127442154
bol,2016,30.1087357511
bol,2017,30.3933494497
bol,2018,31.0427173194
bol,2019,27.3019369181
bol,2020,30.4799810394
bol,2021,27.5811056161
bol,2022,27.2311796775
bih,1991,24.2414596301
bih,1992,23.9823589389
bih,1993,23.5768945514
bih,1994,22.9493857906
bih,1995,22.1038659366
bih,1996,21.1154192531
bih,1997,19.9468666478
bih,1998,18.8291023300
bih,1999,17.8623530605
bih,2000,16.7300727221
bih,2001,16.0754901247
bih,2002,16.6914470505
bih,2003,17.3828879472
bih,2004,18.1723673422
bih,2005,18.9794386554
bih,2006,19.7584628906
bih,2007,19.0094014802
bih,2008,19.6395915516
bih,2009,18.5575407515
bih,2010,17.8842547978
bih,2011,18.8001955984
bih,2012,19.3062779226
bih,2013,18.6682920812
bih,2014,16.8047045978
bih,2015,18.5133541050
bih,2016,18.0720307932
bih,2017,18.1783609909
bih,2018,15.5264087591
bih,2019,16.3773155648
bih,2020,11.1913666890
bih,2021,12.4211977251
bih,2022,15.2693071267
bwa,1991,19.6204285987
bwa,1992,19.3136040336
bwa,1993,19.1521561472
bwa,1994,18.9885529232
bwa,1995,18.4944721258
bwa,1996,18.4480924029
bwa,1997,22.0339314564
bwa,1998,26.3202081790
bwa,1999,24.2119137008
bwa,2000,22.0788069589
bwa,2001,22.7864610147
bwa,2002,25.3060573157
bwa,2003,28.0317324486
bwa,2004,30.4329232846
bwa,2005,32.4361181284
bwa,2006,33.7883428571
bwa,2007,32.1984254051
bwa,2008,30.4856483959
bwa,2009,29.0981104350
bwa,2010,28.3465394283
bwa,2011,27.4908078580
bwa,2012,26.4537379643
bwa,2013,25.1883985498
bwa,2014,24.3327393424
bwa,2015,23.7162688661
bwa,2016,22.9283264127
bwa,2017,21.9865282104
bwa,2018,21.0803946903
bwa,2019,20.1910517425
bwa,2020,24.4059605316
bwa,2021,23.5302424402
bwa,2022,24.8812410653
bra,1991,23.3015367501
bra,1992,23.9604154645
bra,1993,23.4632969738
bra,1994,22.6000676879
bra,1995,21.7383035536
bra,1996,20.7181728709
bra,1997,20.3574591656
bra,1998,19.4240124249
bra,1999,20.0745857473
bra,2000,19.2746380366
bra,2001,18.4856568996
bra,2002,18.4313600442
bra,2003,18.9627878656
bra,2004,19.7487738471
bra,2005,18.9185991424
bra,2006,17.8548001219
bra,2007,16.9308020448
bra,2008,16.0339310353
bra,2009,15.9617994433
bra,2010,14.9764526273
bra,2011,14.2121562930
bra,2012,13.1923940891
bra,2013,13.4683349762
bra,2014,12.5710788377
bra,2015,12.7142290661
bra,2016,13.5264825602
bra,2017,12.8538344239
bra,2018,12.7169060488
bra,2019,12.4997224281
bra,2020,12.8101806182
bra,2021,12.9783338978
bra,2022,12.2304564621
brn,1991,2.2113553163
brn,1992,2.2041640110
brn,1993,2.1961492178
brn,1994,2.1837823934
brn,1995,2.1478779925
brn,1996,2.1354424123
brn,1997,2.1161720477
brn,1998,2.0840700662
brn,1999,2.0726996827
brn,2000,2.0434012599
brn,2001,2.0005247278
brn,2002,2.0005755518
brn,2003,2.0055339422
brn,2004,2.0097590729
brn,2005,2.0147048582
brn,2006,2.0149020832
brn,2007,2.0144766573
brn,2008,2.0181482737
brn,2009,2.0106555478
brn,2010,2.0145500351
brn,2011,2.0207571308
brn,2012,2.0255853942
brn,2013,2.0285546998
brn,2014,2.0381280619
brn,2015,2.0382107519
brn,2016,2.0414943887
brn,2017,2.0450548217
brn,2018,1.4323959060
brn,2019,2.8102907830
brn,2020,1.8111417485
brn,2021,2.1749860422
brn,2022,2.1130513841
bgr,1991,17.4343947111
bgr,1992,17.1368153968
bgr,1993,17.1764798171
bgr,1994,17.3888915461
bgr,1995,17.4302583583
bgr,1996,17.1251811090
bgr,1997,17.1375910189
bgr,1998,16.4146384541
bgr,1999,16.1518404092
bgr,2000,15.4443779075
bgr,2001,12.0414660486
bgr,2002,13.0377228240
bgr,2003,13.6153066406
bgr,2004,12.9167624633
bgr,2005,10.7663866847
bgr,2006,9.8508546111
bgr,2007,9.1908172999
bgr,2008,8.9211762746
bgr,2009,8.5957103648
bgr,2010,8.2300051935
bgr,2011,8.5447959958
bgr,2012,8.3933936995
bgr,2013,8.6584817002
bgr,2014,9.1936203198
bgr,2015,9.0978397426
bgr,2016,8.9506333510
bgr,2017,9.1774955052
bgr,2018,8.6083038871
bgr,2019,8.6293436622
bgr,2020,8.5912213857
bgr,2021,8.1841174406
bgr,2022,8.3683061546
bfa,1991,86.9793189879
bfa,1992,86.9800913569
bfa,1993,86.8832114542
bfa,1994,86.8438951593
bfa,1995,86.3086346614
bfa,1996,85.6337018828
bfa,1997,85.0000933331
bfa,1998,84.4196499811
bfa,1999,84.0275489817
bfa,2000,83.3754588395
bfa,2001,82.7159461556
bfa,2002,82.0925809458
bfa,2003,81.3724174520
bfa,2004,80.5548756244
bfa,2005,79.7416234851
bfa,2006,78.7792725682
bfa,2007,78.1958392042
bfa,2008,78.0881291301
bfa,2009,77.6768334037
bfa,2010,77.3398183250
bfa,2011,76.9401978593
bfa,2012,76.4886504422
bfa,2013,75.9306531716
bfa,2014,75.5130374204
bfa,2015,75.0849114884
bfa,2016,74.5877429653
bfa,2017,74.0055212826
bfa,2018,73.4947697476
bfa,2019,72.8078010227
bfa,2020,72.9742199751
bfa,2021,72.5873130069
bfa,2022,72.4353064655
bdi,1991,86.6335643744
bdi,1992,86.5358409187
bdi,1993,86.6319670707
bdi,1994,86.7743696839
bdi,1995,87.0565560790
bdi,1996,87.4509265824
bdi,1997,87.5675568358
bdi,1998,87.1778124836
bdi,1999,86.9164588857
bdi,2000,86.7380554162
bdi,2001,86.2869957054
bdi,2002,85.8387816123
bdi,2003,85.4313630277
bdi,2004,85.3424400617
bdi,2005,84.9333426663
bdi,2006,84.2599881978
bdi,2007,83.3268261685
bdi,2008,82.6503636535
bdi,2009,82.0484443669
bdi,2010,81.1965404926
bdi,2011,80.3028028977
bdi,2012,79.4375372758
bdi,2013,78.6564878774
bdi,2014,77.8154950081
bdi,2015,78.1709380261
bdi,2016,78.1567169029
bdi,2017,78.2160161178
bdi,2018,78.0847858573
bdi,2019,77.9034524188
bdi,2020,77.9601692181
bdi,2021,77.9413415180
bdi,2022,77.8341203949
cpv,1991,42.1176722752
cpv,1992,41.4640346942
cpv,1993,40.8249880089
cpv,1994,39.8068624281
cpv,1995,38.7433125887
cpv,1996,37.7127793453
cpv,1997,36.5409421598
cpv,1998,35.2004916655
cpv,1999,33.9058725937
cpv,2000,32.2532143111
cpv,2001,31.3764365497
cpv,2002,30.2965697550
cpv,2003,29.3521712940
cpv,2004,27.9251103665
cpv,2005,26.7712372224
cpv,2006,25.5311836652
cpv,2007,23.9077466387
cpv,2008,22.8315661394
cpv,2009,22.3843034464
cpv,2010,21.8079710145
cpv,2011,21.2113057596
cpv,2012,20.7997231318
cpv,2013,20.4019375995
cpv,2014,19.9748776594
cpv,2015,19.4334542495
cpv,2016,18.8511278195
cpv,2017,18.0833354675
cpv,2018,16.1151260429
cpv,2019,14.7566894301
cpv,2020,14.9649238189
cpv,2021,14.7044394295
cpv,2022,14.1902047588
khm,1991,76.0606330061
khm,1992,75.6740565881
khm,1993,75.8791356976
khm,1994,76.7733745077
khm,1995,76.3827570855
khm,1996,75.0672968580
khm,1997,73.2129727503
khm,1998,71.1693632967
khm,1999,71.8407773808
khm,2000,72.2303952535
khm,2001,69.4182849855
khm,2002,67.3808420485
khm,2003,65.7016990789
khm,2004,63.2854148311
khm,2005,61.3699133510
khm,2006,59.1271879653
khm,2007,56.8471790402
khm,2008,56.3996333787
khm,2009,58.0803664129
khm,2010,53.9702929360
khm,2011,56.0368498306
khm,2012,52.3292821666
khm,2013,48.3580848543
khm,2014,44.8848159698
khm,2015,40.6238284657
khm,2016,35.0512853772
khm,2017,36.4616321136
khm,2018,37.7964001523
khm,2019,39.1321637243
khm,2020,34.6789906429
khm,2021,34.9014794609
khm,2022,34.7993976902
cmr,1991,65.6800796196
cmr,1992,65.7682627814
cmr,1993,65.9597438287
cmr,1994,65.8522076144
cmr,1995,65.6331890576
cmr,1996,65.3651323635
cmr,1997,64.9791071321
cmr,1998,64.5183787427
cmr,1999,64.0062781928
cmr,2000,63.4456720385
cmr,2001,62.8958343392
cmr,2002,61.2852147121
cmr,2003,59.7420827218
cmr,2004,58.1320741259
cmr,2005,56.8870638938
cmr,2006,55.5193697843
cmr,2007,54.0606151476
cmr,2008,52.6172075681
cmr,2009,51.1255176131
cmr,2010,49.6350850364
cmr,2011,47.9451574365
cmr,2012,46.1872019298
cmr,2013,44.3653831608
cmr,2014,42.6298818656
cmr,2015,41.6485356877
cmr,2016,40.7485698503
cmr,2017,39.9412796402
cmr,2018,39.1673563794
cmr,2019,38.4627676604
cmr,2020,38.6454610196
cmr,2021,38.1865932445
cmr,2022,37.9479931411
can,1991,4.3902290756
can,1992,4.4089363074
can,1993,4.3994167623
can,1994,4.2144252369
can,1995,4.0089072255
can,1996,3.9583049163
can,1997,3.8125003334
can,1998,3.7727026282
can,1999,3.5371595097
can,2000,3.2483366881
can,2001,2.8613686303
can,2002,2.7733150994
can,2003,2.7940682295
can,2004,2.6699493015
can,2005,2.7941569122
can,2006,2.7542091007
can,2007,2.6204965373
can,2008,2.5955742685
can,2009,2.6525435278
can,2010,2.4421471656
can,2011,2.4129068595
can,2012,2.3339770678
can,2013,2.4026079564
can,2014,2.3098188882
can,2015,2.2099748968
can,2016,2.6853487550
can,2017,2.0239432861
can,2018,1.9863581580
can,2019,1.9709319402
can,2020,2.0273023499
can,2021,1.7321263237
can,2022,1.7198002604
caf,1991,69.7976890968
caf,1992,70.1092295652
caf,1993,70.2148252572
caf,1994,69.9920610591
caf,1995,69.7728394608
caf,1996,70.2599531161
caf,1997,70.0917846828
caf,1998,69.8696344031
caf,1999,69.1114872796
caf,2000,69.5062388853
caf,2001,69.4020761822
caf,2002,69.1274920401
caf,2003,70.2060420161
caf,2004,69.6491315251
caf,2005,69.6569305107
caf,2006,69.3438589939
caf,2007,69.0002711330
caf,2008,68.8421670492
caf,2009,68.0753258915
caf,2010,67.6116194567
caf,2011,67.3348682332
caf,2012,66.5901636564
caf,2013,68.1477174588
caf,2014,68.2347692568
caf,2015,67.7629024730
caf,2016,67.3428447401
caf,2017,66.9272996860
caf,2018,66.9066133082
caf,2019,66.6180625728
caf,2020,66.8066284563
caf,2021,66.6025310860
caf,2022,66.4955099855
tcd,1991,80.8769756469
tcd,1992,80.3764958512
tcd,1993,81.0940562594
tcd,1994,80.4826096356
tcd,1995,80.3578262395
tcd,1996,80.2375793531
tcd,1997,79.8558622495
tcd,1998,79.2873784557
tcd,1999,79.2445952459
tcd,2000,79.2963775184
tcd,2001,78.3802749108
tcd,2002,77.5322680971
tcd,2003,76.6844494123
tcd,2004,75.3351695152
tcd,2005,73.9520862097
tcd,2006,74.0111185654
tcd,2007,73.5606970699
tcd,2008,73.3538832573
tcd,2009,72.7073863467
tcd,2010,72.2843520729
tcd,2011,71.8304845618
tcd,2012,71.1758135522
tcd,2013,70.5172970897
tcd,2014,69.9814633168
tcd,2015,69.8856318908
tcd,2016,70.4852416121
tcd,2017,70.6028182343
tcd,2018,70.1473257630
tcd,2019,69.6967500549
tcd,2020,69.8219068835
tcd,2021,69.5637527916
tcd,2022,69.3849038702
chi,1991,5.6850694077
chi,1992,5.6413807799
chi,1993,5.5777747953
chi,1994,5.5022512864
chi,1995,5.4247914564
chi,1996,5.3450054217
chi,1997,5.2348606048
chi,1998,5.1168911596
chi,1999,5.0054935228
chi,2000,4.8672119560
chi,2001,4.7411635126
chi,2002,4.6318289786
chi,2003,4.5111071799
chi,2004,4.3950779162
chi,2005,4.2785005348
chi,2006,4.1758890364
chi,2007,4.0712160430
chi,2008,4.0060197793
chi,2009,3.9764501496
chi,2010,3.8982887906
chi,2011,3.8105658762
chi,2012,3.7351158389
chi,2013,3.6524533551
chi,2014,3.5576602732
chi,2015,3.4705275014
chi,2016,3.3936441661
chi,2017,3.3193786745
chi,2018,3.2567265838
chi,2019,3.1923223194
chi,2020,3.1543321300
chi,2021,3.1548072187
chi,2022,3.0896345617
chl,1991,24.7953023624
chl,1992,23.4201042879
chl,1993,21.3992315311
chl,1994,21.2118839011
chl,1995,20.6612064311
chl,1996,20.1875994409
chl,1997,19.2661997795
chl,1998,19.3511734062
chl,1999,19.3579033934
chl,2000,19.3915173751
chl,2001,18.0865474014
chl,2002,17.8913945766
chl,2003,18.0919530755
chl,2004,17.5448163774
chl,2005,16.9685897564
chl,2006,16.3850459572
chl,2007,15.7707925671
chl,2008,15.1328990038
chl,2009,14.6803970227
chl,2010,14.1299224763
chl,2011,13.7200217704
chl,2012,13.3839850083
chl,2013,12.3073483550
chl,2014,12.2546705609
chl,2015,12.2337192430
chl,2016,12.1690286213
chl,2017,12.0455860835
chl,2018,12.1403438410
chl,2019,12.0988977259
chl,2020,9.4538577128
chl,2021,8.6499256424
chl,2022,8.4275940094
chn,1991,64.4402757270
chn,1992,63.1148924873
chn,1993,61.0230637621
chn,1994,59.0016796167
chn,1995,57.0058767307
chn,1996,55.3667927452
chn,1997,54.5831762681
chn,1998,54.2349720781
chn,1999,54.1680380258
chn,2000,53.7028713986
chn,2001,53.4359893334
chn,2002,53.0834981721
chn,2003,52.0689563515
chn,2004,50.2138432779
chn,2005,48.1502285889
chn,2006,46.0213096792
chn,2007,44.3226708457
chn,2008,43.1323483539
chn,2009,41.6078644216
chn,2010,40.2136635819
chn,2011,38.3789527516
chn,2012,37.2007613141
chn,2013,35.0798689161
chn,2014,33.2213871838
chn,2015,31.9805125267
chn,2016,31.0638121987
chn,2017,30.2537222422
chn,2018,29.2787049264
chn,2019,28.2751932796
chn,2020,27.1223739943
chn,2021,26.4726564300
chn,2022,26.0092773216
col,1991,28.4194656336
col,1992,28.2953510739
col,1993,27.4427311379
col,1994,26.1815794658
col,1995,26.0201790755
col,1996,26.1162741320
col,1997,25.5093745836
col,1998,25.7705463564
col,1999,26.5572002459
col,2000,28.5516913193
col,2001,29.3868754615
col,2002,28.7000970973
col,2003,29.0155526498
col,2004,27.9290359226
col,2005,28.6657642431
col,2006,27.8006668015
col,2007,26.0498205764
col,2008,25.6348192315
col,2009,26.7826976790
col,2010,26.4909592672
col,2011,25.5922910347
col,2012,24.7974846054
col,2013,24.1888690771
col,2014,23.3608802777
col,2015,23.0022469406
col,2016,22.9616314362
col,2017,23.6734223702
col,2018,23.7100873690
col,2019,22.7482420825
col,2020,23.0515034642
col,2021,21.9183118163
col,2022,20.5465953631
com,1991,54.7360676844
com,1992,54.4268967763
com,1993,54.2916912857
com,1994,54.5421790554
com,1995,54.3560926795
com,1996,54.3875823711
com,1997,54.0449968998
com,1998,53.8547308060
com,1999,53.5630216135
com,2000,52.7291495800
com,2001,52.2494313235
com,2002,51.7119606940
com,2003,51.2062676173
com,2004,50.6777260773
com,2005,49.7284427284
com,2006,48.7593555285
com,2007,47.5539103355
com,2008,46.3238930097
com,2009,45.2427832112
com,2010,44.0994684577
com,2011,42.8753494897
com,2012,41.6738575912
com,2013,40.4452538129
com,2014,39.1623027480
com,2015,38.7970246238
com,2016,38.2256745707
com,2017,37.4674012257
com,2018,36.8527756715
com,2019,36.2984690676
com,2020,36.1766910249
com,2021,35.2673743851
com,2022,35.1205604791
cod,1991,61.9914224573
cod,1992,62.5835437393
cod,1993,63.4166204971
cod,1994,64.2447822646
cod,1995,64.2804776447
cod,1996,63.9497438235
cod,1997,64.6896758104
cod,1998,64.8501441358
cod,1999,65.6815731994
cod,2000,66.0422840951
cod,2001,66.6167551864
cod,2002,65.9639288970
cod,2003,65.2974814545
cod,2004,64.5502021824
cod,2005,63.8736775724
cod,2006,63.3718983436
cod,2007,62.5079266253
cod,2008,61.5973162880
cod,2009,60.6429622014
cod,2010,59.0222338281
cod,2011,57.0798766186
cod,2012,54.9748228799
cod,2013,53.6146926644
cod,2014,52.3493739366
cod,2015,51.1642561678
cod,2016,50.7526289629
cod,2017,50.4197963110
cod,2018,49.7355639646
cod,2019,48.8779277739
cod,2020,48.9964109944
cod,2021,48.6004845787
cod,2022,48.3459142726
cog,1991,43.7798339832
cog,1992,43.6358071379
cog,1993,43.5990376747
cog,1994,43.7896285011
cog,1995,43.4910222603
cog,1996,43.1893913020
cog,1997,43.1684461394
cog,1998,42.7366857442
cog,1999,42.6844640142
cog,2000,41.9826950842
cog,2001,41.4203403199
cog,2002,40.8325287589
cog,2003,40.4221198828
cog,2004,39.8103030324
cog,2005,38.6821748250
cog,2006,37.7124570610
cog,2007,37.8570954871
cog,2008,37.0618348980
cog,2009,35.7400644714
cog,2010,34.7106428545
cog,2011,34.2373327715
cog,2012,33.1790712652
cog,2013,32.9588499114
cog,2014,32.1991677578
cog,2015,32.2571729419
cog,2016,32.7054903759
cog,2017,32.8939857940
cog,2018,33.1552443761
cog,2019,32.8775574073
cog,2020,33.3157724426
cog,2021,33.0503709067
cog,2022,32.7839063803
cri,1991,24.1795614273
cri,1992,23.9230048527
cri,1993,23.8332853083
cri,1994,23.5059733781
cri,1995,23.9064735533
cri,1996,23.5554918956
cri,1997,23.4187426336
cri,1998,23.4120055997
cri,1999,22.7879668480
cri,2000,22.2124702731
cri,2001,21.7219299626
cri,2002,21.9268936576
cri,2003,20.9094341190
cri,2004,20.2417718012
cri,2005,20.7446677436
cri,2006,19.1632682876
cri,2007,17.7301986565
cri,2008,17.0356017978
cri,2009,15.2146137643
cri,2010,17.2825938757
cri,2011,17.8216848360
cri,2012,18.5379673839
cri,2013,19.0990714557
cri,2014,19.0997629773
cri,2015,18.9418892205
cri,2016,19.1001110843
cri,2017,19.2949774998
cri,2018,19.8018701999
cri,2019,19.4133740004
cri,2020,20.4174592090
cri,2021,19.2802909742
cri,2022,16.9167433299
civ,1991,56.7056043412
civ,1992,56.6182199975
civ,1993,56.4973611630
civ,1994,56.2804399798
civ,1995,55.9112426700
civ,1996,55.4695408471
civ,1997,54.8815450776
civ,1998,54.4695616424
civ,1999,54.2134070753
civ,2000,54.0818788528
civ,2001,53.9826810564
civ,2002,54.0461041573
civ,2003,54.3162775596
civ,2004,53.7245626691
civ,2005,53.3223088594
civ,2006,52.8750526500
civ,2007,52.5049255298
civ,2008,51.8941346951
civ,2009,51.3010302516
civ,2010,50.4678829861
civ,2011,50.5529062165
civ,2012,49.5014976063
civ,2013,48.2423145024
civ,2014,47.6686700484
civ,2015,47.3432292224
civ,2016,46.9141233177
civ,2017,46.3429875548
civ,2018,48.4833924152
civ,2019,50.5438550879
civ,2020,50.9447099038
civ,2021,50.7088760271
civ,2022,50.6014631678
hrv,1991,21.3083823319
hrv,1992,21.1669298748
hrv,1993,20.7283957047
hrv,1994,19.9558765618
hrv,1995,19.4176446670
hrv,1996,18.8859467571
hrv,1997,16.7913612706
hrv,1998,16.5491025444
hrv,1999,16.3934560721
hrv,2000,16.2675827281
hrv,2001,16.0420335915
hrv,2002,15.8259403989
hrv,2003,16.2826308962
hrv,2004,16.0317920299
hrv,2005,16.0189359834
hrv,2006,13.6784521646
hrv,2007,11.3988194339
hrv,2008,11.8794179746
hrv,2009,12.6196257970
hrv,2010,13.2161177019
hrv,2011,13.9392372191
hrv,2012,12.3225552277
hrv,2013,11.5571463872
hrv,2014,10.8202122913
hrv,2015,10.7639060398
hrv,2016,9.3411896233
hrv,2017,8.5336396514
hrv,2018,7.2315538708
hrv,2019,7.6905946268
hrv,2020,8.1126617252
hrv,2021,8.3615378943
hrv,2022,7.5420441687
cub,1991,30.7962107495
cub,1992,31.1136719284
cub,1993,31.5597676180
cub,1994,31.1482446193
cub,1995,30.7169601297
cub,1996,30.8473717216
cub,1997,31.0989401295
cub,1998,31.1551978042
cub,1999,29.5039458652
cub,2000,29.1492659360
cub,2001,28.2275573726
cub,2002,28.3195605938
cub,2003,28.4433152510
cub,2004,27.3598919064
cub,2005,26.5167607638
cub,2006,26.3834660164
cub,2007,24.9689415990
cub,2008,24.7287019276
cub,2009,25.1790046786
cub,2010,24.8763809052
cub,2011,26.2655634837
cub,2012,26.0233829243
cub,2013,25.2154360404
cub,2014,25.4658447534
cub,2015,25.2830624049
cub,2016,24.9614420503
cub,2017,24.6827600729
cub,2018,24.3655435009
cub,2019,23.9473536565
cub,2020,24.3097870326
cub,2021,24.1182703272
cub,2022,23.4777670363
cyp,1991,11.8005683740
cyp,1992,11.6006614412
cyp,1993,11.5219886105
cyp,1994,11.2678105967
cyp,1995,11.0286253274
cyp,1996,9.1945661482
cyp,1997,7.5879592631
cyp,1998,6.2113251605
cyp,1999,5.0700206948
cyp,2000,5.9213418026
cyp,2001,5.4645693606
cyp,2002,5.9977431230
cyp,2003,6.1405089106
cyp,2004,5.6669309737
cyp,2005,5.6507895116
cyp,2006,5.2674384746
cyp,2007,5.9065951854
cyp,2008,5.4201985799
cyp,2009,4.7017095652
cyp,2010,4.8609532348
cyp,2011,5.0375742322
cyp,2012,3.7907250225
cyp,2013,4.2894216771
cyp,2014,6.4841381311
cyp,2015,5.6602308151
cyp,2016,5.3387306457
cyp,2017,3.7623834862
cyp,2018,3.1314121455
cyp,2019,3.3459370980
cyp,2020,3.7051824160
cyp,2021,4.2157704760
cyp,2022,3.6235516535
cze,1991,9.5649956498
cze,1992,9.3395816283
cze,1993,9.0067537930
cze,1994,7.9307705546
cze,1995,7.5688211218
cze,1996,7.2805254841
cze,1997,6.9645191857
cze,1998,6.6082363388
cze,1999,6.3537699519
cze,2000,6.0273813298
cze,2001,5.7061117228
cze,2002,5.3717059599
cze,2003,5.0585415285
cze,2004,4.8005988220
cze,2005,4.5206950911
cze,2006,4.2737728297
cze,2007,4.0452922099
cze,2008,3.8252998410
cze,2009,3.7895202094
cze,2010,3.9767356644
cze,2011,3.8297735986
cze,2012,3.9037608389
cze,2013,3.7689482385
cze,2014,3.5995815703
cze,2015,3.9264757346
cze,2016,3.8298014680
cze,2017,3.6045732759
cze,2018,3.6282265569
cze,2019,3.4012146045
cze,2020,3.4056656874
cze,2021,3.3676757227
cze,2022,3.2757132523
dnk,1991,7.6820187399
dnk,1992,7.5067435275
dnk,1993,7.3641255151
dnk,1994,7.1127827141
dnk,1995,5.9002622339
dnk,1996,5.3526860624
dnk,1997,5.4604161209
dnk,1998,5.3354647758
dnk,1999,4.9217820250
dnk,2000,5.1516715376
dnk,2001,5.1402985524
dnk,2002,4.5998789272
dnk,2003,4.6127749983
dnk,2004,4.4937396803
dnk,2005,4.5568089048
dnk,2006,4.5111212898
dnk,2007,4.1851461339
dnk,2008,3.9944961291
dnk,2009,4.1480611374
dnk,2010,4.0117780119
dnk,2011,3.7689003314
dnk,2012,4.0449180704
dnk,2013,4.0248361296
dnk,2014,3.9122622903
dnk,2015,3.8011061820
dnk,2016,3.5994335363
dnk,2017,3.1590195231
dnk,2018,3.2890335026
dnk,2019,3.2151473656
dnk,2020,3.1147974824
dnk,2021,3.0286211255
dnk,2022,3.0654645287
dji,1991,2.3639652314
dji,1992,2.3491758277
dji,1993,2.3715828420
dji,1994,2.3627001554
dji,1995,2.3726608243
dji,1996,2.3814856290
dji,1997,2.3730631704
dji,1998,2.3611016968
dji,1999,2.3176948332
dji,2000,2.2907710170
dji,2001,2.2579797449
dji,2002,2.2078891049
dji,2003,2.1601151546
dji,2004,2.1178460238
dji,2005,2.0795539175
dji,2006,2.0198766473
dji,2007,1.9650430175
dji,2008,1.9041359647
dji,2009,1.8673304431
dji,2010,1.8257072683
dji,2011,1.7578508999
dji,2012,1.7033058503
dji,2013,1.6531696498
dji,2014,1.5927007546
dji,2015,1.5312034431
dji,2016,1.4692549299
dji,2017,1.4232978503
dji,2018,1.3800291522
dji,2019,1.3363475738
dji,2020,1.3366115683
dji,2021,1.3121514960
dji,2022,1.2716249107
dom,1991,29.6514195650
dom,1992,29.4229717106
dom,1993,29.1287042143
dom,1994,28.4655246548
dom,1995,27.9038332402
dom,1996,27.2059310604
dom,1997,28.0875145122
dom,1998,23.8602447575
dom,1999,24.3816031185
dom,2000,21.7554552411
dom,2001,20.2005211421
dom,2002,21.8083814260
dom,2003,20.5035611831
dom,2004,20.2189873278
dom,2005,19.2485049754
dom,2006,19.6467647876
dom,2007,18.5008146470
dom,2008,18.0516320633
dom,2009,18.9037163792
dom,2010,18.0970714442
dom,2011,17.7792959719
dom,2012,17.0031673433
dom,2013,16.5376585630
dom,2014,16.4425966611
dom,2015,14.6093818494
dom,2016,13.5899308298
dom,2017,14.6914154674
dom,2018,14.1154254323
dom,2019,13.4725115928
dom,2020,13.6742477297
dom,2021,12.1174382550
dom,2022,11.7571986228
ecu,1991,29.9527268672
ecu,1992,30.5302777368
ecu,1993,30.0327182564
ecu,1994,30.6635240578
ecu,1995,30.9865590112
ecu,1996,31.0549443227
ecu,1997,30.4382147722
ecu,1998,30.4407672203
ecu,1999,30.3351607429
ecu,2000,30.7035486610
ecu,2001,31.9541004699
ecu,2002,31.6875380152
ecu,2003,33.9469249684
ecu,2004,33.3710361035
ecu,2005,33.7019341764
ecu,2006,32.5043880509
ecu,2007,32.1710715906
ecu,2008,31.9770257448
ecu,2009,32.6778056684
ecu,2010,32.2130417200
ecu,2011,32.2298059911
ecu,2012,32.3395357297
ecu,2013,30.3817728910
ecu,2014,28.4505563675
ecu,2015,28.5350693886
ecu,2016,29.0687664303
ecu,2017,29.7133736768
ecu,2018,30.6780013420
ecu,2019,31.5253139400
ecu,2020,34.0258155899
ecu,2021,33.5208519367
ecu,2022,32.9937456098
egy,1991,34.7200330282
egy,1992,34.4576365360
egy,1993,32.4232532537
egy,1994,32.1094405929
egy,1995,31.9260065223
egy,1996,28.9988877915
egy,1997,29.2053238612
egy,1998,28.5244222026
egy,1999,27.9438630162
egy,2000,27.3842861950
egy,2001,27.7233882921
egy,2002,27.5110302757
egy,2003,27.8005093419
egy,2004,28.5914152959
egy,2005,27.3216882069
egy,2006,28.3669709589
egy,2007,27.6739082320
egy,2008,28.1464864870
egy,2009,25.8591330314
egy,2010,24.6475058944
egy,2011,25.6703521441
egy,2012,24.4370791985
egy,2013,24.0978222206
egy,2014,23.4135578829
egy,2015,22.0375726462
egy,2016,22.0880372556
egy,2017,21.8213885222
egy,2018,21.7524732500
egy,2019,21.1189276297
egy,2020,20.5396951502
egy,2021,19.3525062842
egy,2022,18.7715328058
slv,1991,38.6541794630
slv,1992,38.6793764580
slv,1993,39.4278825979
slv,1994,39.1133033345
slv,1995,38.3073428017
slv,1996,37.6606202021
slv,1997,37.5481633127
slv,1998,37.2674698720
slv,1999,33.9314835997
slv,2000,33.9409333331
slv,2001,33.8483172504
slv,2002,31.6977610035
slv,2003,28.5381782865
slv,2004,30.0723433111
slv,2005,30.6753717630
slv,2006,29.0386539447
slv,2007,28.1796263034
slv,2008,28.6809794414
slv,2009,32.6670317840
slv,2010,31.8201914075
slv,2011,32.2509857803
slv,2012,32.3764739736
slv,2013,30.6235118193
slv,2014,29.4507461043
slv,2015,28.2188712125
slv,2016,29.1834459414
slv,2017,28.8701986755
slv,2018,26.0176529420
