economy,year,sl_agr_empl_ma_zs
blz,2020,24.8359343737
blz,2021,23.0614097005
blz,2022,22.5197261546
blz,2023,22.1863386597
ben,1991,60.9033908959
ben,1992,60.7456478324
ben,1993,60.5049554305
ben,1994,60.5385452492
ben,1995,59.9947252153
ben,1996,59.6854040532
ben,1997,59.2362861979
ben,1998,58.9146205453
ben,1999,58.4524282970
ben,2000,57.8993621844
ben,2001,57.1974931912
ben,2002,56.6687355641
ben,2003,56.1605433648
ben,2004,55.5400468901
ben,2005,55.3064250061
ben,2006,54.7504782342
ben,2007,53.9375362294
ben,2008,53.2332352288
ben,2009,52.6087718484
ben,2010,52.1738563762
ben,2011,50.8212968585
ben,2012,50.2997985769
ben,2013,49.3676217761
ben,2014,48.2361520867
ben,2015,47.5947884381
ben,2016,46.7766476971
ben,2017,45.3893427554
ben,2018,44.0114631843
ben,2019,42.5478429561
ben,2020,42.5322069876
ben,2021,41.9998712785
ben,2022,41.2488476762
ben,2023,40.5647795318
btn,1991,66.3394926816
btn,1992,66.0428637452
btn,1993,65.6958978350
btn,1994,65.4301288762
btn,1995,65.0045702168
btn,1996,64.4540834210
btn,1997,64.0582328022
btn,1998,63.6585742569
btn,1999,63.2578778398
btn,2000,62.2944762609
btn,2001,61.4788700911
btn,2002,60.7143520037
btn,2003,59.8872054276
btn,2004,58.4862800516
btn,2005,57.0041043598
btn,2006,56.1484437619
btn,2007,55.3070066507
btn,2008,53.9901424471
btn,2009,52.1865331249
btn,2010,50.5613707264
btn,2011,50.1893998199
btn,2012,47.9670238161
btn,2013,49.6793290577
btn,2014,50.1877957910
btn,2015,52.5380171293
btn,2016,51.0891689827
btn,2017,49.4480626466
btn,2018,47.5540283064
btn,2019,43.0862510909
btn,2020,43.0541289824
btn,2021,43.0412064290
btn,2022,37.7068160928
btn,2023,38.0087045113
bol,1991,43.8419884536
bol,1992,43.4415196614
bol,1993,43.0731741799
bol,1994,42.6860561796
bol,1995,42.1962822273
bol,1996,41.6937105193
bol,1997,41.2475786051
bol,1998,40.5988013999
bol,1999,39.9693105562
bol,2000,40.1825681859
bol,2001,45.6436652511
bol,2002,44.8076744306
bol,2003,35.6517885681
bol,2004,35.6647023084
bol,2005,38.4079634958
bol,2006,39.7764067341
bol,2007,34.7113957055
bol,2008,31.1806793637
bol,2009,29.7116197465
bol,2010,31.0250907159
bol,2011,32.1698212103
bol,2012,30.6918994405
bol,2013,32.5541003905
bol,2014,30.6487419876
bol,2015,28.8411927900
bol,2016,30.1254906842
bol,2017,30.4129800275
bol,2018,31.0609100156
bol,2019,27.1341432752
bol,2020,30.2701864695
bol,2021,27.2492802105
bol,2022,24.5595427511
bol,2023,24.1586118154
bih,1991,21.0128918805
bih,1992,20.8216472678
bih,1993,20.5660992596
bih,1994,20.2680254748
bih,1995,19.6871749903
bih,1996,18.9883599231
bih,1997,18.1507076354
bih,1998,17.3312657401
bih,1999,16.7490069337
bih,2000,15.8365514907
bih,2001,15.4315936816
bih,2002,16.2034277102
bih,2003,16.9863567590
bih,2004,17.8017898575
bih,2005,18.5947158740
bih,2006,19.4187831503
bih,2007,18.6182186110
bih,2008,19.2823426740
bih,2009,18.0704692869
bih,2010,17.5954798348
bih,2011,18.6013775937
bih,2012,19.0636357116
bih,2013,18.5083656159
bih,2014,16.7056797857
bih,2015,18.4622745396
bih,2016,17.9523702685
bih,2017,18.0335838018
bih,2018,15.3815155447
bih,2019,16.2462914223
bih,2020,10.9001508201
bih,2021,14.0394166406
bih,2022,13.3184598879
bih,2023,13.8872523157
bwa,1991,19.2545633493
bwa,1992,19.0400463826
bwa,1993,18.9838266455
bwa,1994,18.9120804367
bwa,1995,18.5443287680
bwa,1996,18.3856923607
bwa,1997,21.9280688986
bwa,1998,26.2225166050
bwa,1999,24.1267622622
bwa,2000,22.0731774567
bwa,2001,22.7625814652
bwa,2002,25.2311946336
bwa,2003,27.9262793733
bwa,2004,30.2761406094
bwa,2005,32.2401400461
bwa,2006,33.7462499662
bwa,2007,31.9832434032
bwa,2008,30.3028254515
bwa,2009,29.0698456207
bwa,2010,27.9093316716
bwa,2011,26.8878907324
bwa,2012,26.1974785068
bwa,2013,24.8420211178
bwa,2014,23.9231677808
bwa,2015,23.6497300817
bwa,2016,22.6761025791
bwa,2017,21.8088199052
bwa,2018,20.9507120618
bwa,2019,20.0713983207
bwa,2020,24.3254557128
bwa,2021,23.3917917357
bwa,2022,24.7276742124
bwa,2023,26.4459571465
bra,1991,23.3299913503
bra,1992,23.8177050821
bra,1993,23.3484707042
bra,1994,22.6228140850
bra,1995,21.7459577706
bra,1996,20.7144593880
bra,1997,20.3777583255
bra,1998,19.4436234838
bra,1999,20.0934308412
bra,2000,19.2722297514
bra,2001,18.4996567238
bra,2002,18.4246715535
bra,2003,18.9544226095
bra,2004,19.7377253056
bra,2005,18.9094795760
bra,2006,17.8446563628
bra,2007,16.9184812733
bra,2008,16.0236350275
bra,2009,15.9487491808
bra,2010,14.9627215999
bra,2011,14.2005306932
bra,2012,13.1759873329
bra,2013,13.4524545037
bra,2014,12.5567600232
bra,2015,12.6993530856
bra,2016,13.5092625634
bra,2017,12.8370597672
bra,2018,12.7007363429
bra,2019,12.4843880214
bra,2020,12.7963613099
bra,2021,12.9663234865
bra,2022,12.2195781888
bra,2023,11.6841618019
brn,1991,2.2108708851
brn,1992,2.1983541321
brn,1993,2.1864442965
brn,1994,2.1699199138
brn,1995,2.1290569102
brn,1996,2.1110606537
brn,1997,2.0903466473
brn,1998,2.0566524369
brn,1999,2.0420355184
brn,2000,2.0086752712
brn,2001,1.9635474412
brn,2002,1.9627492661
brn,2003,1.9648233244
brn,2004,1.9683969406
brn,2005,1.9735274779
brn,2006,1.9732529173
brn,2007,1.9771602306
brn,2008,1.9893018537
brn,2009,1.9903780069
brn,2010,1.9980590801
brn,2011,2.0045998407
brn,2012,2.0046587139
brn,2013,2.0040953252
brn,2014,2.0078902939
brn,2015,2.0023698717
brn,2016,2.0016616275
brn,2017,1.9980873010
brn,2018,1.4138972810
brn,2019,2.7631537714
brn,2020,1.7871904893
brn,2021,2.1247106129
brn,2022,1.8717436967
brn,2023,1.9183319626
bgr,1991,17.7804489801
bgr,1992,17.4486267623
bgr,1993,17.4395882317
bgr,1994,17.5735953276
bgr,1995,17.5432176175
bgr,1996,17.1806743061
bgr,1997,17.1297053997
bgr,1998,16.3978078651
bgr,1999,16.1675369609
bgr,2000,15.4285894597
bgr,2001,12.0278780847
bgr,2002,13.0226853441
bgr,2003,13.5944882502
bgr,2004,12.9023658780
bgr,2005,10.7523140093
bgr,2006,9.8357444082
bgr,2007,9.1785507767
bgr,2008,8.9109372625
bgr,2009,8.5828432786
bgr,2010,8.2243429344
bgr,2011,8.5359949989
bgr,2012,8.3853307344
bgr,2013,8.6469442462
bgr,2014,9.1819337632
bgr,2015,9.0922327420
bgr,2016,8.9361133503
bgr,2017,9.1756664291
bgr,2018,8.6055733519
bgr,2019,8.6292733984
bgr,2020,8.5924286178
bgr,2021,8.1858825620
bgr,2022,8.3674539438
bgr,2023,7.5294802858
bfa,1991,56.7032095581
bfa,1992,56.7359228461
bfa,1993,56.5374098989
bfa,1994,56.5689153967
bfa,1995,56.0972911296
bfa,1996,55.1162230289
bfa,1997,54.4906281532
bfa,1998,53.7231696469
bfa,1999,52.6709159158
bfa,2000,52.3970782255
bfa,2001,51.3992001174
bfa,2002,50.7730014677
bfa,2003,49.6533958072
bfa,2004,49.0093986000
bfa,2005,47.7246576919
bfa,2006,46.7445779814
bfa,2007,46.0962775155
bfa,2008,45.2849870535
bfa,2009,44.8023458998
bfa,2010,43.5406181390
bfa,2011,42.5756584907
bfa,2012,41.5997957828
bfa,2013,40.7016226821
bfa,2014,39.9553260621
bfa,2015,39.3340594641
bfa,2016,38.3333289218
bfa,2017,37.3414376868
bfa,2018,36.2632231102
bfa,2019,35.2819521298
bfa,2020,35.4570883506
bfa,2021,35.1082889425
bfa,2022,33.6181329245
bfa,2023,33.6187518201
bdi,1991,86.8018237667
bdi,1992,86.8354997068
bdi,1993,86.6812724316
bdi,1994,86.6912184675
bdi,1995,87.3488948684
bdi,1996,87.6700241721
bdi,1997,87.5433281568
bdi,1998,87.1900073466
bdi,1999,86.9631981615
bdi,2000,86.6766323977
bdi,2001,85.9993010867
bdi,2002,85.3897811430
bdi,2003,85.2085612339
bdi,2004,84.9253375296
bdi,2005,84.6435342591
bdi,2006,83.9327438053
bdi,2007,83.2352659003
bdi,2008,82.4130149713
bdi,2009,81.9770597705
bdi,2010,81.2492064114
bdi,2011,80.3643126333
bdi,2012,79.5077606085
bdi,2013,78.6513387271
bdi,2014,77.8182270877
bdi,2015,78.2148670769
bdi,2016,78.1098644318
bdi,2017,78.1640217415
bdi,2018,77.9651855759
bdi,2019,77.7277753480
bdi,2020,77.9640897205
bdi,2021,77.9031899509
bdi,2022,77.7285585239
bdi,2023,77.6018653582
cpv,1991,39.8704222100
cpv,1992,39.2280453258
cpv,1993,38.6930830726
cpv,1994,37.8463089901
cpv,1995,36.9509563446
cpv,1996,36.0618972864
cpv,1997,35.0099556226
cpv,1998,33.9265793894
cpv,1999,33.0378675960
cpv,2000,31.7170564746
cpv,2001,30.7081531998
cpv,2002,29.5603568741
cpv,2003,28.5799809835
cpv,2004,27.3484892086
cpv,2005,26.2073493785
cpv,2006,25.0894579018
cpv,2007,23.7619408810
cpv,2008,22.8016393264
cpv,2009,22.2710298530
cpv,2010,21.7877418607
cpv,2011,21.2813991370
cpv,2012,20.9161975351
cpv,2013,20.4892250660
cpv,2014,19.9880757192
cpv,2015,19.4325819748
cpv,2016,18.8253821214
cpv,2017,18.0031657580
cpv,2018,16.0211650677
cpv,2019,14.6556505441
cpv,2020,14.8869411353
cpv,2021,14.6092535967
cpv,2022,14.0652906409
cpv,2023,13.7485674786
khm,1991,75.9395139483
khm,1992,75.6922199734
khm,1993,75.6987264931
khm,1994,76.0815151321
khm,1995,75.6720264338
khm,1996,74.6149822667
khm,1997,72.6674987553
khm,1998,70.6895745666
khm,1999,72.7130498061
khm,2000,71.8533396331
khm,2001,69.1763852084
khm,2002,67.2097069209
khm,2003,65.5219837174
khm,2004,63.2449066766
khm,2005,61.2721033533
khm,2006,59.0059913879
khm,2007,56.7225664289
khm,2008,56.3280254658
khm,2009,57.8188193424
khm,2010,53.4811135349
khm,2011,55.5879919950
khm,2012,51.9263606094
khm,2013,48.0818248254
khm,2014,44.6524742848
khm,2015,40.3867523120
khm,2016,34.7725864611
khm,2017,36.1627253302
khm,2018,37.5410308363
khm,2019,38.9126134465
khm,2020,34.4123879387
khm,2021,34.7537969785
khm,2022,34.4874783486
khm,2023,33.8785226154
cmr,1991,65.7669326661
cmr,1992,65.8133678875
cmr,1993,65.8373015435
cmr,1994,65.7764396211
cmr,1995,65.5647729858
cmr,1996,65.2881962265
cmr,1997,64.9659844027
cmr,1998,64.5431310628
cmr,1999,64.0361902492
cmr,2000,63.4515397676
cmr,2001,62.8994836011
cmr,2002,61.2774726997
cmr,2003,59.7362829331
cmr,2004,58.2356037495
cmr,2005,56.9218506407
cmr,2006,55.5297693348
cmr,2007,54.0849121611
cmr,2008,52.5910260882
cmr,2009,51.0792411123
cmr,2010,49.6053893772
cmr,2011,47.8508248210
cmr,2012,46.1228819510
cmr,2013,44.3621596005
cmr,2014,42.6426366190
cmr,2015,42.4092175404
cmr,2016,42.1512676515
cmr,2017,41.9042865140
cmr,2018,41.6576339967
cmr,2019,41.4533447365
cmr,2020,41.8611510928
cmr,2021,41.6114364234
cmr,2022,41.7177289193
cmr,2023,41.2313706719
can,1991,4.3870197556
can,1992,4.4053234548
can,1993,4.3959677824
can,1994,4.2111338575
can,1995,4.0054678476
can,1996,3.9549905546
can,1997,3.8093631707
can,1998,3.7697950084
can,1999,3.5344719536
can,2000,3.2453141358
can,2001,2.8580133366
can,2002,2.7704356211
can,2003,2.7910809229
can,2004,2.6672643755
can,2005,2.7915088712
can,2006,2.7020160736
can,2007,2.5559179015
can,2008,2.5527977052
can,2009,2.5696129290
can,2010,2.3935433886
can,2011,2.3848441907
can,2012,2.2931950367
can,2013,2.4230142453
can,2014,2.3180643371
can,2015,2.1899900152
can,2016,2.6849724322
can,2017,2.0109856768
can,2018,2.0186261198
can,2019,2.0106786900
can,2020,2.0167913594
can,2021,1.7636677470
can,2022,1.7364874295
can,2023,1.6519135709
caf,1991,72.1483248191
caf,1992,72.5438669387
caf,1993,72.6587145035
caf,1994,72.4987725307
caf,1995,72.2024496809
caf,1996,72.5891845880
caf,1997,72.3438024225
caf,1998,72.0815863056
caf,1999,71.6500011020
caf,2000,72.0982857200
caf,2001,71.7933551690
caf,2002,71.4551701101
caf,2003,72.4085156203
caf,2004,71.7954020611
caf,2005,71.7655453756
caf,2006,71.2952429316
caf,2007,70.8128388538
caf,2008,70.6023141125
caf,2009,69.5353516062
caf,2010,68.8798796046
caf,2011,68.4031173240
caf,2012,67.6206292764
caf,2013,70.2363976576
caf,2014,70.0967795893
caf,2015,69.3850597777
caf,2016,68.7572671505
caf,2017,68.1398114805
caf,2018,67.6365177016
caf,2019,67.2330211576
caf,2020,67.4803044723
caf,2021,67.2576910213
caf,2022,66.9153616425
caf,2023,66.8979670365
tcd,1991,80.2248563766
tcd,1992,79.7294126313
tcd,1993,81.0442056187
tcd,1994,80.0346910302
tcd,1995,80.1839728793
tcd,1996,80.2020298891
tcd,1997,79.7422340812
tcd,1998,79.2146788519
tcd,1999,79.4381008735
tcd,2000,79.6821222738
tcd,2001,78.5934266708
tcd,2002,77.8660741230
tcd,2003,76.3755885619
tcd,2004,74.2370372315
tcd,2005,72.4940075795
tcd,2006,72.5890151070
tcd,2007,72.3125647609
tcd,2008,72.1399757557
tcd,2009,71.8849704477
tcd,2010,70.3444175829
tcd,2011,70.7689399887
tcd,2012,69.9491120395
tcd,2013,69.4344279088
tcd,2014,68.8847412346
tcd,2015,68.8610009101
tcd,2016,69.9284122867
tcd,2017,70.5547084646
tcd,2018,70.0927311942
tcd,2019,69.8822337730
tcd,2020,70.0653473982
tcd,2021,69.8666000776
tcd,2022,69.6041512609
tcd,2023,69.2379277066
chi,1991,6.1039201673
chi,1992,6.0568965058
chi,1993,5.9823559381
chi,1994,5.8947932004
chi,1995,5.8045671800
chi,1996,5.7099785777
chi,1997,5.5843815514
chi,1998,5.4499006529
chi,1999,5.3214340510
chi,2000,5.1680959247
chi,2001,5.0153351099
chi,2002,4.8825414448
chi,2003,4.7401268413
chi,2004,4.6063377981
chi,2005,4.4800678118
chi,2006,4.3653143816
chi,2007,4.2580676611
chi,2008,4.1746050886
chi,2009,4.1266678008
chi,2010,4.0354735036
chi,2011,3.9297758856
chi,2012,3.8447640384
chi,2013,3.7532865379
chi,2014,3.6532848462
chi,2015,3.5593740411
chi,2016,3.4757236228
chi,2017,3.3958788995
chi,2018,3.3225081189
chi,2019,3.2492845715
chi,2020,3.2204545455
chi,2021,3.1824183694
chi,2022,3.1163542197
chi,2023,3.0679198439
chl,1991,24.7632134719
chl,1992,23.3756577751
chl,1993,21.3769392113
chl,1994,21.2100337545
chl,1995,20.6506732091
chl,1996,20.1753409755
chl,1997,19.2531913204
chl,1998,19.3367169449
chl,1999,19.3439000300
chl,2000,19.3766914362
chl,2001,18.0725219169
chl,2002,17.8776986470
chl,2003,18.0772364547
chl,2004,17.4290463304
chl,2005,16.7223451074
chl,2006,16.0317304727
chl,2007,15.3101786285
chl,2008,14.5645921975
chl,2009,13.9870967077
chl,2010,13.3504421555
chl,2011,12.8151162336
chl,2012,12.3397096172
chl,2013,11.1196138112
chl,2014,10.9576105562
chl,2015,10.8688173499
chl,2016,10.6953810874
chl,2017,10.5014542110
chl,2018,10.3698245543
chl,2019,10.2276775141
chl,2020,9.4504513633
chl,2021,8.6436470139
chl,2022,8.4347798131
chl,2023,8.4427043947
chn,1991,63.5007437948
chn,1992,62.1827850474
chn,1993,60.0968577027
chn,1994,58.0870825024
chn,1995,56.1058122237
chn,1996,54.4833680055
chn,1997,53.7251028342
chn,1998,53.4206917823
chn,1999,53.4058366041
chn,2000,52.9771374987
chn,2001,52.7374257431
chn,2002,52.4282067418
chn,2003,51.4319953294
chn,2004,49.5900572241
chn,2005,47.5532985617
chn,2006,45.4421807087
chn,2007,43.7342443692
chn,2008,42.5734462131
chn,2009,41.0919582732
chn,2010,39.7065344171
chn,2011,37.9099803815
chn,2012,36.7643973483
chn,2013,34.7066845268
chn,2014,32.8989206629
chn,2015,31.7051456136
chn,2016,30.8067100610
chn,2017,30.0075208337
chn,2018,29.0440579766
chn,2019,28.0515874614
chn,2020,26.9208627275
chn,2021,26.4914768532
chn,2022,25.8903128285
chn,2023,25.4370003673
col,1991,28.7700920984
col,1992,28.5784360265
col,1993,27.6456217985
col,1994,26.3188048536
col,1995,26.1058771299
col,1996,26.2420218552
col,1997,25.6722760449
col,1998,25.9620246251
col,1999,26.8529260486
col,2000,28.5664279487
col,2001,29.3827883869
col,2002,28.6979974921
col,2003,29.0133216098
col,2004,27.9265714036
col,2005,28.6630709476
col,2006,27.7969558463
col,2007,26.0453050146
col,2008,25.6299946637
col,2009,26.7766839384
col,2010,26.4850183472
col,2011,25.5856727654
col,2012,24.7912755092
col,2013,24.1814589431
col,2014,23.3532346341
col,2015,22.9940484544
col,2016,22.9533920692
col,2017,23.6645237140
col,2018,23.7005941083
col,2019,22.7387229254
col,2020,23.0419204545
col,2021,21.9096075148
col,2022,20.5707268931
col,2023,20.1595668939
com,1991,55.9316481015
com,1992,55.5353075171
com,1993,55.4116650894
com,1994,55.7278222513
com,1995,55.4698694315
com,1996,55.5379295028
com,1997,55.1045203900
com,1998,54.8822374877
com,1999,54.5449075676
com,2000,52.9188489378
com,2001,52.4120154369
com,2002,51.8536269065
com,2003,51.2928884208
com,2004,50.6393097357
com,2005,49.5928222789
com,2006,48.6518503893
com,2007,47.9873317871
com,2008,46.7578133777
com,2009,45.4165012394
com,2010,44.2728205128
com,2011,43.0107738089
com,2012,41.8010942547
com,2013,40.4220279784
com,2014,39.1554551875
com,2015,38.8730829447
com,2016,38.2446211641
com,2017,37.4310195739
com,2018,36.6728542519
com,2019,36.0195513222
com,2020,35.8311402718
com,2021,35.0208449138
com,2022,34.8975576031
com,2023,34.2369706470
cod,1991,58.7544319417
cod,1992,59.4996806547
cod,1993,60.5439206307
cod,1994,61.3204765891
cod,1995,61.6079238856
cod,1996,61.9095890022
cod,1997,62.7677252415
cod,1998,63.1937093570
cod,1999,64.1529948797
cod,2000,65.9803496871
cod,2001,66.5564821578
cod,2002,66.2542168895
cod,2003,65.3927194477
cod,2004,64.3775201554
cod,2005,63.6837981543
cod,2006,63.4386401327
cod,2007,62.7118798122
cod,2008,61.6037729596
cod,2009,60.8501138153
cod,2010,59.0571526912
cod,2011,57.0625720067
cod,2012,54.9815735396
cod,2013,53.4397919483
cod,2014,51.8453660055
cod,2015,50.7163655242
cod,2016,50.2533249150
cod,2017,49.6532915753
cod,2018,48.6945114910
cod,2019,48.0492743967
cod,2020,48.2189569016
cod,2021,47.8940081213
cod,2022,47.4420551073
cod,2023,46.7936855328
cog,1991,44.7577202857
cog,1992,44.6120443944
cog,1993,44.4505010290
cog,1994,44.4203986829
cog,1995,44.1767277151
cog,1996,43.8017253088
cog,1997,43.6111575437
cog,1998,43.2497632730
cog,1999,42.8674562288
cog,2000,42.0416300205
cog,2001,41.3028719745
cog,2002,40.7197332618
cog,2003,40.1197860051
cog,2004,39.4556564551
cog,2005,38.7422411407
cog,2006,37.7847615256
cog,2007,37.3943286731
cog,2008,36.5872144648
cog,2009,35.5591978048
cog,2010,34.6474654191
cog,2011,34.0349810922
cog,2012,33.1795653588
cog,2013,32.7553842496
cog,2014,32.1337376219
cog,2015,31.7017332957
cog,2016,31.7134736899
cog,2017,31.7058299761
cog,2018,31.5816387311
cog,2019,31.1970127137
cog,2020,31.5801279204
cog,2021,31.2948111385
cog,2022,30.8457566649
cog,2023,30.4335585039
cri,1991,24.8345352929
cri,1992,24.5996273519
cri,1993,24.5050503358
cri,1994,24.1973739104
cri,1995,24.6609983513
cri,1996,24.3104356793
cri,1997,24.1984170371
cri,1998,24.2046850903
cri,1999,23.5231357149
cri,2000,22.8527290439
cri,2001,21.9253841179
cri,2002,22.1243609877
cri,2003,21.0943355521
cri,2004,20.4143063363
cri,2005,20.9119593214
cri,2006,19.3187937765
cri,2007,17.8558627308
cri,2008,17.1716903730
cri,2009,15.3453439460
cri,2010,17.4280642197
cri,2011,17.9300535193
cri,2012,18.6259137493
cri,2013,19.1719609594
cri,2014,19.1816121023
cri,2015,19.0115208923
cri,2016,19.1808485808
cri,2017,19.3661005161
cri,2018,19.8673651401
cri,2019,19.4815949466
cri,2020,20.4803777847
cri,2021,19.3486656963
cri,2022,16.9726034990
cri,2023,17.0375469717
civ,1991,57.9962589618
civ,1992,57.8180758947
civ,1993,57.6217847573
civ,1994,57.3269134905
civ,1995,57.0339835740
civ,1996,56.6724926582
civ,1997,56.1132927035
civ,1998,55.7529514717
civ,1999,55.2703967316
civ,2000,55.0299288406
civ,2001,54.9612513401
civ,2002,54.8620887802
civ,2003,54.8506930347
civ,2004,53.9963896893
civ,2005,53.4044373956
civ,2006,52.9354464806
civ,2007,52.4237133614
civ,2008,51.8782071831
civ,2009,51.1673346103
civ,2010,50.6036890100
civ,2011,50.3663065081
civ,2012,49.1726793081
civ,2013,48.1394940377
civ,2014,47.7177542230
civ,2015,47.4229610827
civ,2016,46.9051538846
civ,2017,46.3400169483
civ,2018,48.4837296000
civ,2019,50.5449124543
civ,2020,51.0160520480
civ,2021,50.8623694823
civ,2022,50.5428437096
civ,2023,50.0473082474
hrv,1991,21.5233330686
hrv,1992,21.2600362531
hrv,1993,20.6841138241
hrv,1994,20.0602977897
hrv,1995,19.4776540516
hrv,1996,18.8777847159
hrv,1997,16.7896993021
hrv,1998,16.6057489621
hrv,1999,16.4827349030
hrv,2000,16.2946221384
hrv,2001,16.0405038370
hrv,2002,15.8377829999
hrv,2003,16.2817304889
hrv,2004,16.0257331916
hrv,2005,16.0048272715
hrv,2006,13.6727588833
hrv,2007,11.4022202472
hrv,2008,11.8838734619
hrv,2009,12.6239610978
hrv,2010,13.2191617885
hrv,2011,13.9385726279
hrv,2012,12.3204984552
hrv,2013,11.5552318464
hrv,2014,10.8206380854
hrv,2015,10.7655353242
hrv,2016,9.3457273719
hrv,2017,8.5379233086
hrv,2018,7.2327264736
hrv,2019,7.6976491896
hrv,2020,8.1209726773
hrv,2021,8.3670814253
hrv,2022,7.5574954254
hrv,2023,5.9239611979
cub,1991,30.8328861067
cub,1992,31.1059007284
cub,1993,31.4684748450
cub,1994,31.0179205612
cub,1995,30.5712510683
cub,1996,30.6945836408
cub,1997,30.9298152103
cub,1998,30.9607556831
cub,1999,29.3537039671
cub,2000,29.0291019547
cub,2001,28.1414543855
cub,2002,28.2418539781
cub,2003,28.3652705234
cub,2004,27.2980323752
cub,2005,26.4691275359
cub,2006,26.3594976761
cub,2007,24.9773797968
cub,2008,24.7746903965
cub,2009,25.2390041355
cub,2010,24.9430098910
cub,2011,26.5185339833
cub,2012,26.3200891865
cub,2013,25.5351938488
cub,2014,25.8140432251
cub,2015,25.6290747439
cub,2016,25.3623105174
cub,2017,25.1902000321
cub,2018,24.9420833373
cub,2019,24.5845902286
cub,2020,24.9010798461
cub,2021,24.6859919315
cub,2022,23.9103504851
cub,2023,23.6276822939
cyp,1991,11.8017776084
cyp,1992,11.6044981746
cyp,1993,11.5254640243
cyp,1994,11.2693057273
cyp,1995,11.0299455535
cyp,1996,9.1802930905
cyp,1997,7.5800384249
cyp,1998,6.2120336991
cyp,1999,5.0699070171
cyp,2000,5.9214999165
cyp,2001,5.4642694840
cyp,2002,5.9969049188
cyp,2003,6.1396604883
cyp,2004,5.6665956041
cyp,2005,5.6504761676
cyp,2006,5.2665920014
cyp,2007,5.9120956953
cyp,2008,5.4283282722
cyp,2009,4.7001926069
cyp,2010,4.8581437425
cyp,2011,5.0321523706
cyp,2012,3.7838747352
cyp,2013,4.2771349055
cyp,2014,6.4536438412
cyp,2015,5.6397253526
cyp,2016,5.3143262357
cyp,2017,3.7429597361
cyp,2018,3.1157769748
cyp,2019,3.3367235921
cyp,2020,3.6964185497
cyp,2021,4.1869741517
cyp,2022,3.5900157414
cyp,2023,3.7351739133
cze,1991,9.9347495082
cze,1992,9.7248868924
cze,1993,9.4803186303
cze,1994,8.4503805394
cze,1995,8.0875812029
cze,1996,7.8121980812
cze,1997,7.4325202563
cze,1998,7.1256276325
cze,1999,6.7886106698
cze,2000,6.3927478264
cze,2001,6.0048986683
cze,2002,5.6237259447
cze,2003,5.2680467581
cze,2004,4.9423365532
cze,2005,4.6234503122
cze,2006,4.3416882931
cze,2007,4.0730192926
cze,2008,3.8250770790
cze,2009,3.7894957899
cze,2010,3.9765791346
cze,2011,3.8298220150
cze,2012,3.9036728542
cze,2013,3.7685401904
cze,2014,3.5984523808
cze,2015,3.9252550267
cze,2016,3.8282864151
cze,2017,3.6033966430
cze,2018,3.6269461952
cze,2019,3.4001291449
cze,2020,3.4041155677
cze,2021,3.3656181192
cze,2022,3.4128527885
cze,2023,3.5189309276
dnk,1991,7.7118214826
dnk,1992,7.5236428919
dnk,1993,7.3636730461
dnk,1994,7.0938316623
dnk,1995,5.8969256777
dnk,1996,5.3359293724
dnk,1997,5.4371120718
dnk,1998,5.3264276040
dnk,1999,4.9169199753
dnk,2000,5.1419876292
dnk,2001,5.1399468526
dnk,2002,4.5944548419
dnk,2003,4.6127230082
dnk,2004,4.4954069112
dnk,2005,4.5567045951
dnk,2006,4.5114248381
dnk,2007,4.1860362848
dnk,2008,3.9948715834
dnk,2009,4.1482670855
dnk,2010,4.0129643238
dnk,2011,3.7699639636
dnk,2012,4.0467845644
dnk,2013,4.0260791658
dnk,2014,3.9123661673
dnk,2015,3.8000008287
dnk,2016,3.5977777308
dnk,2017,3.1576684931
dnk,2018,3.2875824502
dnk,2019,3.2143932501
dnk,2020,3.1146345093
dnk,2021,3.0377073615
dnk,2022,3.0640689648
dnk,2023,2.9522240858
dji,1991,2.5665872247
dji,1992,2.5387029704
dji,1993,2.5385337451
dji,1994,2.5167583189
dji,1995,2.5021547438
dji,1996,2.4897980268
dji,1997,2.4555292947
dji,1998,2.4208721332
dji,1999,2.3609966108
dji,2000,2.3154302934
dji,2001,2.2683418378
dji,2002,2.2084869890
dji,2003,2.1519449686
dji,2004,2.1022250629
dji,2005,2.0599398242
dji,2006,2.0001926968
dji,2007,1.9479296183
dji,2008,1.8878882016
dji,2009,1.8379160637
dji,2010,1.7927314983
dji,2011,1.7309766536
dji,2012,1.6740719262
dji,2013,1.6231971456
dji,2014,1.5714826956
dji,2015,1.5188069755
dji,2016,1.4659252059
dji,2017,1.4232833756
dji,2018,1.3816550364
dji,2019,1.3425340234
dji,2020,1.3508773297
dji,2021,1.3336274972
dji,2022,1.2877875294
dji,2023,1.2590985442
dom,1991,29.8547296327
dom,1992,29.5663671034
dom,1993,29.2069602824
dom,1994,28.5172801062
dom,1995,27.9729814852
dom,1996,27.2578858592
dom,1997,28.1975829278
dom,1998,23.9965609741
dom,1999,24.5614000142
dom,2000,21.9592200357
dom,2001,20.4343384031
dom,2002,22.0899776278
dom,2003,20.7648317286
dom,2004,20.4610379120
dom,2005,19.4559489446
dom,2006,19.8682945747
dom,2007,18.7039681479
dom,2008,18.2267310532
dom,2009,19.0962629991
dom,2010,18.2727452145
dom,2011,17.9547616424
dom,2012,17.1732010275
dom,2013,16.7003725472
dom,2014,16.5849083228
dom,2015,14.7449126909
dom,2016,13.7170734462
dom,2017,14.8243524163
dom,2018,14.2348982546
dom,2019,13.5727442304
dom,2020,13.7843952285
