economy,year,sl_agr_empl_ma_zs
bfa,1997,88.9120025635
bfa,1998,87.7419967651
bfa,1999,86.2160034180
bfa,2000,84.8020019531
bfa,2001,83.2590026855
bfa,2002,81.4110031128
bfa,2003,79.0920028687
bfa,2004,76.6289978027
bfa,2005,73.8980026245
bfa,2006,70.6869964600
bfa,2007,67.1490020752
bfa,2008,63.7249984741
bfa,2009,59.8199996948
bfa,2010,55.6230010986
bfa,2011,50.9920005798
bfa,2012,46.3670005798
bfa,2013,41.6510009766
bfa,2014,36.8979988098
bfa,2015,35.5849990845
bfa,2016,34.3040008545
bfa,2017,33.1590003967
bfa,2018,32.1189994812
bfa,2019,31.3750000000
bfa,2020,30.7390003204
bdi,1991,86.6070022583
bdi,1992,86.6090011597
bdi,1993,86.7009963989
bdi,1994,86.7409973145
bdi,1995,86.9410018921
bdi,1996,87.2460021973
bdi,1997,87.2990036011
bdi,1998,87.1600036621
bdi,1999,87.1989974976
bdi,2000,87.2409973145
bdi,2001,87.2639999390
bdi,2002,87.2710037231
bdi,2003,87.4420013428
bdi,2004,87.5640029907
bdi,2005,87.5540008545
bdi,2006,87.5309982300
bdi,2007,87.4509963989
bdi,2008,87.4980010986
bdi,2009,87.4729995728
bdi,2010,87.4670028687
bdi,2011,87.4270019531
bdi,2012,87.3700027466
bdi,2013,87.3759994507
bdi,2014,87.2860031128
bdi,2015,87.4599990845
bdi,2016,87.5449981689
bdi,2017,87.6149978638
bdi,2018,87.6529998779
bdi,2019,87.7160034180
bdi,2020,87.7710037231
cpv,1991,36.1310005188
cpv,1992,35.5379981995
cpv,1993,35.0639991760
cpv,1994,34.1100006104
cpv,1995,33.2309989929
cpv,1996,32.3880004883
cpv,1997,31.4909992218
cpv,1998,30.4060001373
cpv,1999,29.3379993439
cpv,2000,27.9759998322
cpv,2001,27.5620002747
cpv,2002,26.7859992981
cpv,2003,26.1720008850
cpv,2004,24.9899997711
cpv,2005,24.0610008240
cpv,2006,23.0459995270
cpv,2007,21.6709995270
cpv,2008,20.8199996948
cpv,2009,20.6919994354
cpv,2010,20.3680000305
cpv,2011,19.8859996796
cpv,2012,19.7059993744
cpv,2013,19.4769992828
cpv,2014,19.2360000610
cpv,2015,19.0259990692
cpv,2016,18.4869995117
cpv,2017,17.9869995117
cpv,2018,16.0680007935
cpv,2019,15.6120004654
cpv,2020,15.2010002136
khm,1991,76.2620010376
khm,1992,76.0059967041
khm,1993,75.9479980469
khm,1994,77.0100021362
khm,1995,76.7259979248
khm,1996,76.1949996948
khm,1997,75.8529968262
khm,1998,75.3889999390
khm,1999,73.9710006714
khm,2000,72.0749969482
khm,2001,69.3069992065
khm,2002,67.3980026245
khm,2003,65.9540023804
khm,2004,63.5880012512
khm,2005,61.2939987183
khm,2006,59.0229988098
khm,2007,56.7649993896
khm,2008,57.3470001221
khm,2009,57.9760017395
khm,2010,56.8769989014
khm,2011,55.8149986267
khm,2012,52.1139984131
khm,2013,48.2000007629
khm,2014,44.7480010986
khm,2015,40.4550018311
khm,2016,34.8750000000
khm,2017,33.1150016785
khm,2018,31.6539993286
khm,2019,30.3269996643
khm,2020,29.1979999542
cmr,1991,64.2399978638
cmr,1992,64.4240036011
cmr,1993,64.8079986572
cmr,1994,64.7809982300
cmr,1995,64.6640014648
cmr,1996,64.4830017090
cmr,1997,64.2060012817
cmr,1998,63.8989982605
cmr,1999,63.5169982910
cmr,2000,63.1749992371
cmr,2001,62.8959999084
cmr,2002,61.2849998474
cmr,2003,59.7739982605
cmr,2004,58.1119995117
cmr,2005,56.9029998779
cmr,2006,55.5429992676
cmr,2007,54.0680007935
cmr,2008,52.5970001221
cmr,2009,51.2569999695
cmr,2010,49.7340011597
cmr,2011,48.0359992981
cmr,2012,46.2540016174
cmr,2013,44.3810005188
cmr,2014,42.6360015869
cmr,2015,41.8380012512
cmr,2016,41.1459999084
cmr,2017,40.5410003662
cmr,2018,39.9469985962
cmr,2019,39.4739990234
cmr,2020,39.0349998474
can,1991,4.3860001564
can,1992,4.4039998055
can,1993,4.3940000534
can,1994,4.2090001106
can,1995,4.0040001869
can,1996,3.9539999962
can,1997,3.8080000877
can,1998,3.7679998875
can,1999,3.5329999924
can,2000,3.2439999580
can,2001,2.8570001125
can,2002,2.7690000534
can,2003,2.7899999619
can,2004,2.6670000553
can,2005,2.7909998894
can,2006,2.7509999275
can,2007,2.6170001030
can,2008,2.5920000076
can,2009,2.6489999294
can,2010,2.4389998913
can,2011,2.4100000858
can,2012,2.3320000172
can,2013,2.4010000229
can,2014,2.3080000877
can,2015,2.2090001106
can,2016,2.1129999161
can,2017,2.0199999809
can,2018,1.9809999466
can,2019,1.9459999800
can,2020,1.9119999409
caf,1991,75.2740020752
caf,1992,75.5159988403
caf,1993,75.5989990234
caf,1994,75.5630035400
caf,1995,75.4749984741
caf,1996,75.8570022583
caf,1997,75.8659973145
caf,1998,75.8089981079
caf,1999,75.6729965210
caf,2000,75.9410018921
caf,2001,75.8970031738
caf,2002,75.8379974365
caf,2003,76.3479995728
caf,2004,76.1340026855
caf,2005,76.1569976807
caf,2006,75.9530029297
caf,2007,75.7730026245
caf,2008,75.6660003662
caf,2009,75.2620010376
caf,2010,75.0380020142
caf,2011,74.8379974365
caf,2012,74.5070037842
caf,2013,75.3789978027
caf,2014,75.2070007324
caf,2015,74.9290008545
caf,2016,74.6510009766
caf,2017,74.3690032959
caf,2018,74.1330032349
caf,2019,73.9580001831
caf,2020,73.7789993286
tcd,1991,81.0240020752
tcd,1992,80.8410034180
tcd,1993,81.1179962158
tcd,1994,80.9400024414
tcd,1995,80.9020004272
tcd,1996,80.9229965210
tcd,1997,80.8209991455
tcd,1998,80.6559982300
tcd,1999,80.7089996338
tcd,2000,80.8399963379
tcd,2001,80.5540008545
tcd,2002,80.2990036011
tcd,2003,80.0540008545
tcd,2004,79.4309997559
tcd,2005,78.9680023193
tcd,2006,79.0070037842
tcd,2007,78.8580017090
tcd,2008,78.7870025635
tcd,2009,78.7139968872
tcd,2010,78.2740020752
tcd,2011,78.2620010376
tcd,2012,77.9980010986
tcd,2013,77.9479980469
tcd,2014,77.7139968872
tcd,2015,77.7040023804
tcd,2016,78.0270004272
tcd,2017,78.1090011597
tcd,2018,78.0000000000
tcd,2019,77.9599990845
tcd,2020,77.8190002441
chi,1991,8.4560003281
chi,1992,8.3900003433
chi,1993,8.2959995270
chi,1994,8.1840000153
chi,1995,8.0729999542
chi,1996,7.9499998093
chi,1997,7.7890000343
chi,1998,7.6350002289
chi,1999,7.4710001945
chi,2000,7.2600002289
chi,2001,7.1550002098
chi,2002,7.0520000458
chi,2003,6.9749999046
chi,2004,6.8330001831
chi,2005,6.6690001488
chi,2006,6.4590001106
chi,2007,6.2470002174
chi,2008,6.1370000839
chi,2009,6.0960001945
chi,2010,5.9790000916
chi,2011,5.8280000687
chi,2012,5.6919999123
chi,2013,5.5539999008
chi,2014,5.3949999809
chi,2015,5.2500000000
chi,2016,5.1230001450
chi,2017,5.0000000000
chi,2018,4.8779997826
chi,2019,4.7740001678
chi,2020,4.6760001183
chl,1991,25.0470008850
chl,1992,23.6070003510
chl,1993,21.5520000458
chl,1994,21.3789997101
chl,1995,20.7940006256
chl,1996,20.3120002747
chl,1997,19.3959999084
chl,1998,19.4650001526
chl,1999,19.4440002441
chl,2000,19.5200004578
chl,2001,18.1909999847
chl,2002,18.0009994507
chl,2003,18.2059993744
chl,2004,17.6730003357
chl,2005,17.2569999695
chl,2006,16.8279991150
chl,2007,16.1979999542
chl,2008,15.4890003204
chl,2009,14.8690004349
chl,2010,14.1230001450
chl,2011,13.6890001297
chl,2012,13.3389997482
chl,2013,12.7440004349
chl,2014,12.8179998398
chl,2015,12.7489995956
chl,2016,12.6960000992
chl,2017,12.0369997025
chl,2018,12.1190004349
chl,2019,11.9259996414
chl,2020,11.6619997025
chn,1991,63.5509986877
chn,1992,62.3289985657
chn,1993,60.2840003967
chn,1994,58.2739982605
chn,1995,56.2760009766
chn,1996,54.6399993896
chn,1997,53.9650001526
chn,1998,53.7599983215
chn,1999,53.8650016785
chn,2000,53.5499992371
chn,2001,53.3580017090
chn,2002,53.0559997559
chn,2003,51.9799995422
chn,2004,49.9309997559
chn,2005,47.7869987488
chn,2006,45.5299987793
chn,2007,43.6349983215
chn,2008,42.3450012207
chn,2009,40.7470016479
chn,2010,39.2179985046
chn,2011,37.2919998169
chn,2012,36.0400009155
chn,2013,33.8969993591
chn,2014,32.0250015259
chn,2015,31.0440006256
chn,2016,30.1100006104
chn,2017,29.3040008545
chn,2018,28.3290004730
chn,2019,27.5049991608
chn,2020,26.7940006256
col,1991,33.0060005188
col,1992,32.9080009460
col,1993,32.8320007324
col,1994,32.4580001831
col,1995,32.4599990845
col,1996,32.3730010986
col,1997,32.2039985657
col,1998,32.1790008545
col,1999,32.7229995728
col,2000,32.3040008545
col,2001,32.2919998169
col,2002,31.9109992981
col,2003,31.4230003357
col,2004,30.5340003967
col,2005,29.7749996185
col,2006,28.7520008087
col,2007,27.7310009003
col,2008,27.2919998169
col,2009,26.8920001984
col,2010,26.2110004425
col,2011,25.3029994965
col,2012,24.3990001678
col,2013,23.4820003510
col,2014,22.9050006866
col,2015,22.3829994202
col,2016,22.3549995422
col,2017,22.8840007782
col,2018,23.0680007935
col,2019,22.9169998169
col,2020,22.7159996033
com,1991,53.1660003662
com,1992,52.9020004272
com,1993,52.7960014343
com,1994,53.0359992981
com,1995,52.9230003357
com,1996,52.9850006104
com,1997,52.7719993591
com,1998,52.6839981079
com,1999,52.5429992676
com,2000,51.8330001831
com,2001,51.5649986267
com,2002,51.3320007324
com,2003,51.1100006104
com,2004,50.8829994202
com,2005,50.5680007935
com,2006,50.3479995728
com,2007,50.2140007019
com,2008,49.8120002747
com,2009,49.5480003357
com,2010,49.2179985046
com,2011,48.8370018005
com,2012,48.4799995422
com,2013,48.0569992065
com,2014,47.7929992676
com,2015,47.6129989624
com,2016,47.3450012207
com,2017,47.0159988403
com,2018,46.6660003662
com,2019,46.5250015259
com,2020,46.1459999084
cod,1991,62.2330017090
cod,1992,62.6870002747
cod,1993,63.2099990845
cod,1994,63.5279998779
cod,1995,63.5880012512
cod,1996,63.7610015869
cod,1997,64.2419967651
cod,1998,64.4069976807
cod,1999,64.6039962769
cod,2000,64.9660034180
cod,2001,65.2040023804
cod,2002,64.8799972534
cod,2003,64.5719985962
cod,2004,64.1439971924
cod,2005,63.7270011902
cod,2006,63.4599990845
cod,2007,63.1259994507
cod,2008,62.8779983521
cod,2009,62.7999992371
cod,2010,62.3930015564
cod,2011,61.9809989929
cod,2012,61.5379981995
cod,2013,60.9039993286
cod,2014,60.1879997253
cod,2015,59.6559982300
cod,2016,59.5239982605
cod,2017,59.2639999390
cod,2018,58.8050003052
cod,2019,58.5600013733
cod,2020,58.3629989624
cog,1991,40.3250007629
cog,1992,40.3019981384
cog,1993,40.4249992371
cog,1994,40.7980003357
cog,1995,40.6879997253
cog,1996,40.5149993896
cog,1997,40.6619987488
cog,1998,40.5859985352
cog,1999,40.8330001831
cog,2000,40.2220001221
cog,2001,39.9770011902
cog,2002,39.6650009155
cog,2003,39.6940002441
cog,2004,39.4609985352
cog,2005,38.8069992065
cog,2006,38.3190002441
cog,2007,38.6459999084
cog,2008,38.0919990540
cog,2009,37.4469985962
cog,2010,36.5719985962
cog,2011,36.2430000305
cog,2012,35.7999992371
cog,2013,35.4230003357
cog,2014,34.9109992981
cog,2015,34.6510009766
cog,2016,34.9970016479
cog,2017,35.1930007935
cog,2018,35.0299987793
cog,2019,34.6479988098
cog,2020,34.3979988098
cri,1991,23.6770000458
cri,1992,23.4279994965
cri,1993,23.3759994507
cri,1994,23.0769996643
cri,1995,23.5149993896
cri,1996,23.2380008698
cri,1997,23.0769996643
cri,1998,23.0559997559
cri,1999,22.5599994659
cri,2000,22.1590003967
cri,2001,21.7889995575
cri,2002,22.0100002289
cri,2003,21.0130004883
cri,2004,20.3540000916
cri,2005,20.8640003204
cri,2006,19.2679996490
cri,2007,17.8209991455
cri,2008,17.1480007172
cri,2009,16.6459999084
cri,2010,15.9200000763
cri,2011,15.2959995270
cri,2012,14.9270000458
cri,2013,14.3369998932
cri,2014,15.6680002213
cri,2015,17.3579998016
cri,2016,16.9389991760
cri,2017,17.3500003815
cri,2018,17.2709999084
cri,2019,16.8840007782
cri,2020,16.6070003510
civ,1991,51.8779983521
civ,1992,51.9889984131
civ,1993,52.1080017090
civ,1994,52.1819992065
civ,1995,51.9189987183
civ,1996,51.5789985657
civ,1997,51.4319992065
civ,1998,51.1949996948
civ,1999,51.1339988708
civ,2000,51.4220008850
civ,2001,51.5340003967
civ,2002,51.7449989319
civ,2003,51.9269981384
civ,2004,51.7890014648
civ,2005,51.6049995422
civ,2006,51.4379997253
civ,2007,51.2379989624
civ,2008,50.9609985352
civ,2009,50.5950012207
civ,2010,50.4160003662
civ,2011,50.8849983215
civ,2012,49.6800003052
civ,2013,48.5540008545
civ,2014,48.4399986267
civ,2015,48.3919982910
civ,2016,48.4210014343
civ,2017,48.3819999695
civ,2018,47.3069992065
civ,2019,46.4469985962
civ,2020,45.7130012512
hrv,1991,20.9710006714
hrv,1992,21.1009998322
hrv,1993,20.8659992218
hrv,1994,20.0520000458
hrv,1995,19.4829998016
hrv,1996,18.8840007782
hrv,1997,16.7940006256
hrv,1998,16.7959995270
hrv,1999,16.6959991455
hrv,2000,16.3600006104
hrv,2001,16.0540008545
hrv,2002,15.8310003281
hrv,2003,16.2830009460
hrv,2004,16.0200004578
hrv,2005,16.0000000000
hrv,2006,13.6709995270
hrv,2007,11.3999996185
hrv,2008,11.8809995651
hrv,2009,12.6210002899
hrv,2010,13.2170000076
hrv,2011,13.9379997253
hrv,2012,12.3210000992
hrv,2013,11.5559997559
hrv,2014,10.8229999542
hrv,2015,10.7679996490
hrv,2016,9.3489999771
hrv,2017,8.5419998169
hrv,2018,7.2360000610
hrv,2019,7.0269999504
hrv,2020,6.8460001945
cub,1991,30.8929996490
cub,1992,31.3880004883
cub,1993,32.1920013428
cub,1994,31.7339992523
cub,1995,31.2749996185
cub,1996,31.1909999847
cub,1997,31.2329998016
cub,1998,32.7400016785
cub,1999,33.8899993896
cub,2000,33.9700012207
cub,2001,32.7169990540
cub,2002,31.5259990692
cub,2003,30.3040008545
cub,2004,29.0359992981
cub,2005,27.6310005188
cub,2006,26.2369995117
cub,2007,25.0340003967
cub,2008,24.7830009460
cub,2009,25.2339992523
cub,2010,24.9360008240
cub,2011,26.4920005798
cub,2012,26.2320003510
cub,2013,25.3880004883
cub,2014,25.6270008087
cub,2015,25.2280006409
cub,2016,24.9020004272
cub,2017,24.5270004272
cub,2018,24.1790008545
cub,2019,23.8680000305
cub,2020,23.5909996033
cyp,1991,11.6750001907
cyp,1992,11.5100002289
cyp,1993,11.4689998627
cyp,1994,11.2480001450
cyp,1995,11.0260000229
cyp,1996,9.8549995422
cyp,1997,8.7239999771
cyp,1998,7.7069997787
cyp,1999,6.7509999275
cyp,2000,5.9260001183
cyp,2001,5.4679999352
cyp,2002,6.0009999275
cyp,2003,6.1430001259
cyp,2004,5.8920001984
cyp,2005,5.6490001678
cyp,2006,5.2659997940
cyp,2007,5.9140000343
cyp,2008,5.4359998703
cyp,2009,4.7069997787
cyp,2010,4.8730001450
cyp,2011,5.0489997864
cyp,2012,3.7969999313
cyp,2013,4.2969999313
cyp,2014,6.4910001755
cyp,2015,5.6669998169
cyp,2016,5.3499999046
cyp,2017,3.7669999599
cyp,2018,3.1329998970
cyp,2019,3.0109999180
cyp,2020,2.8970000744
cze,1991,9.4259996414
cze,1992,9.2550001144
cze,1993,9.0080003738
cze,1994,7.9320001602
cze,1995,7.5700001717
cze,1996,7.2820000648
cze,1997,6.9450001717
cze,1998,6.6350002289
cze,1999,6.4120001793
cze,2000,6.3200001717
cze,2001,6.0289998055
cze,2002,6.0069999695
cze,2003,5.5190000534
cze,2004,5.4200000763
cze,2005,4.8590002060
cze,2006,4.5050001144
cze,2007,4.3750000000
cze,2008,3.8259999752
cze,2009,3.7899999619
cze,2010,3.9760000706
cze,2011,3.8289999962
cze,2012,3.9040000439
cze,2013,3.7690000534
cze,2014,3.5989999771
cze,2015,3.9270000458
cze,2016,3.8310000896
cze,2017,3.6059999466
cze,2018,3.6310000420
cze,2019,3.5490000248
cze,2020,3.4549999237
dnk,1991,7.6820001602
dnk,1992,7.4920001030
dnk,1993,7.3619999886
dnk,1994,7.0890002251
dnk,1995,5.8909997940
dnk,1996,5.3289999962
dnk,1997,5.4340000153
dnk,1998,5.3210000992
dnk,1999,4.9019999504
dnk,2000,5.1370000839
dnk,2001,5.1329998970
dnk,2002,4.5840001106
dnk,2003,4.6059999466
dnk,2004,4.4879999161
dnk,2005,4.5529999733
dnk,2006,4.5069999695
dnk,2007,4.1849999428
dnk,2008,3.8269999027
dnk,2009,3.9040000439
dnk,2010,3.8499999046
dnk,2011,3.7650001049
dnk,2012,3.9519999027
dnk,2013,3.9440000057
dnk,2014,3.9019999504
dnk,2015,3.7679998875
dnk,2016,3.8629999161
dnk,2017,3.2850000858
dnk,2018,3.3650000095
dnk,2019,3.2980000973
dnk,2020,3.2119998932
dji,1991,42.4210014343
dji,1992,42.5219993591
dji,1993,42.9519996643
dji,1994,43.1069984436
dji,1995,43.4150009155
dji,1996,43.8680000305
dji,1997,44.1780014038
dji,1998,44.4039993286
dji,1999,44.3919982910
dji,2000,44.5849990845
dji,2001,44.5680007935
dji,2002,44.3680000305
dji,2003,44.1539993286
dji,2004,43.9550018311
dji,2005,43.7010002136
dji,2006,43.2830009460
dji,2007,42.8040008545
dji,2008,42.1759986877
dji,2009,42.0279998779
dji,2010,41.5750007629
dji,2011,40.7290000916
dji,2012,40.1310005188
dji,2013,39.4370002747
dji,2014,38.5489997864
dji,2015,37.6030006409
dji,2016,36.7190017700
dji,2017,36.0130004883
dji,2018,35.2610015869
dji,2019,34.5139999390
dji,2020,33.8180007935
dom,1991,29.0699996948
dom,1992,28.8750000000
dom,1993,28.5970001221
dom,1994,28.2469997406
dom,1995,27.7019996643
dom,1996,27.1580009460
dom,1997,28.1240005493
dom,1998,23.9570007324
dom,1999,24.5319995880
dom,2000,21.9409999847
dom,2001,20.4960002899
dom,2002,22.0790004730
dom,2003,20.6940002441
dom,2004,20.3190002441
dom,2005,19.3419990540
dom,2006,19.7819995880
dom,2007,18.5919990540
dom,2008,18.1499996185
dom,2009,19.0219993591
dom,2010,18.1679992676
dom,2011,17.8899993896
dom,2012,17.0750007629
dom,2013,16.6429996490
dom,2014,16.5769996643
dom,2015,15.2770004272
dom,2016,14.2320003510
dom,2017,14.8219995499
dom,2018,14.4659996033
dom,2019,14.0290002823
dom,2020,13.7419996262
ecu,1991,32.1349983215
ecu,1992,32.1520004272
ecu,1993,32.0299987793
ecu,1994,31.8910007477
ecu,1995,31.8719997406
ecu,1996,31.9220008850
ecu,1997,31.7110004425
ecu,1998,31.7099990845
ecu,1999,32.4959983826
ecu,2000,32.6020011902
ecu,2001,32.3279991150
ecu,2002,33.0340003967
ecu,2003,33.8050003052
ecu,2004,33.2309989929
ecu,2005,33.4840011597
ecu,2006,32.5000000000
ecu,2007,32.1590003967
ecu,2008,31.9549999237
ecu,2009,32.6739997864
ecu,2010,32.2130012512
ecu,2011,32.2299995422
ecu,2012,32.3580017090
ecu,2013,30.3630008698
ecu,2014,28.4330005646
ecu,2015,28.5249996185
ecu,2016,29.0639991760
ecu,2017,29.7080001831
ecu,2018,30.6730003357
ecu,2019,31.1329994202
ecu,2020,31.3570003510
egy,1991,35.6329994202
egy,1992,34.7239990234
egy,1993,32.4640007019
egy,1994,32.1479988098
egy,1995,31.9419994354
egy,1996,30.5130004883
egy,1997,29.2479991913
egy,1998,28.5550003052
egy,1999,27.9540004730
egy,2000,27.4330005646
egy,2001,27.7520008087
egy,2002,27.5130004883
egy,2003,27.8299999237
egy,2004,28.5909996033
egy,2005,27.4109992981
egy,2006,28.4279994965
egy,2007,27.7880001068
egy,2008,28.2430000305
egy,2009,25.9640007019
egy,2010,24.7169990540
egy,2011,25.7560005188
egy,2012,24.4780006409
egy,2013,24.1289997101
egy,2014,23.4519996643
egy,2015,22.1720008850
egy,2016,22.2119998932
egy,2017,21.9920005798
egy,2018,21.2980003357
egy,2019,20.7590007782
egy,2020,20.2539997101
slv,1991,40.3330001831
slv,1992,39.9679985046
slv,1993,40.3979988098
slv,1994,39.8779983521
slv,1995,38.9280014038
slv,1996,38.1780014038
slv,1997,37.8059997559
slv,1998,37.2109985352
slv,1999,33.8819999695
slv,2000,33.9410018921
slv,2001,33.8370018005
slv,2002,31.6480007172
slv,2003,28.5289993286
slv,2004,30.0699996948
slv,2005,30.7169990540
slv,2006,29.0639991760
slv,2007,28.2569999695
slv,2008,28.7329998016
slv,2009,32.6980018616
slv,2010,31.9610004425
slv,2011,32.4140014648
slv,2012,32.5789985657
slv,2013,30.8400001526
slv,2014,29.6849994659
slv,2015,28.4570007324
slv,2016,29.4540004730
slv,2017,29.1709995270
slv,2018,26.2950000763
slv,2019,25.7119998932
slv,2020,25.3190002441
gnq,1991,63.1930007935
gnq,1992,62.3110008240
gnq,1993,61.6459999084
gnq,1994,60.8050003052
gnq,1995,59.9160003662
gnq,1996,58.1189994812
gnq,1997,55.5419998169
gnq,1998,54.1419982910
gnq,1999,52.6269989014
gnq,2000,51.1889991760
gnq,2001,48.6220016479
gnq,2002,47.0110015869
gnq,2003,45.6269989014
gnq,2004,43.6479988098
gnq,2005,42.2799987793
gnq,2006,41.3510017395
gnq,2007,39.9469985962
gnq,2008,38.2949981689
gnq,2009,38.4760017395
gnq,2010,39.0120010376
gnq,2011,38.5620002747
gnq,2012,38.5550003052
gnq,2013,38.9760017395
gnq,2014,39.1510009766
gnq,2015,40.2449989319
gnq,2016,41.1030006409
gnq,2017,41.2680015564
gnq,2018,41.5569992065
gnq,2019,42.1450004578
gnq,2020,42.4669990540
eri,1991,63.4819984436
eri,1992,63.0970001221
eri,1993,62.5209999084
eri,1994,61.9410018921
eri,1995,61.5270004272
eri,1996,60.8359985352
eri,1997,60.3230018616
eri,1998,60.2620010376
eri,1999,60.0750007629
eri,2000,59.9020004272
eri,2001,59.3460006714
eri,2002,59.1850013733
eri,2003,59.7179985046
eri,2004,59.9959983826
eri,2005,60.2130012512
eri,2006,60.4910011292
eri,2007,60.3089981079
eri,2008,60.3540000916
eri,2009,60.0989990234
eri,2010,59.9819984436
eri,2011,59.0999984741
eri,2012,58.7550010681
eri,2013,59.3190002441
eri,2014,57.8450012207
eri,2015,58.7420005798
eri,2016,58.0649986267
eri,2017,58.5839996338
eri,2018,57.4480018616
eri,2019,57.1699981689
eri,2020,56.8489990234
est,1991,23.9680004120
est,1992,22.4960002899
est,1993,20.0620002747
est,1994,17.6340007782
est,1995,12.4449996948
est,1996,12.0889997482
est,1997,12.2449998856
est,1998,11.9219999313
est,1999,10.5509996414
est,2000,8.2430000305
est,2001,9.5439996719
est,2002,9.0209999084
est,2003,8.5659999847
est,2004,7.4109997749
est,2005,7.1820001602
est,2006,6.8930001259
est,2007,6.4239997864
est,2008,5.3239998817
est,2009,5.5399999619
est,2010,5.6789999008
est,2011,6.3400001526
est,2012,6.4310002327
est,2013,6.1999998093
est,2014,5.3940000534
est,2015,5.2290000916
est,2016,5.7020001411
est,2017,5.0390000343
est,2018,4.8340001106
est,2019,4.6680002213
est,2020,4.5139999390
swz,1991,21.4960002899
swz,1992,21.4120006561
swz,1993,21.3220005035
swz,1994,21.2630004883
swz,1995,21.0729999542
swz,1996,20.9060001373
swz,1997,20.7339992523
swz,1998,20.6040000916
swz,1999,20.4379997253
swz,2000,20.3229999542
swz,2001,20.1679992676
swz,2002,19.7709999084
swz,2003,19.4060001373
swz,2004,19.0209999084
swz,2005,18.5279998779
swz,2006,18.0419998169
swz,2007,17.6450004578
swz,2008,17.4570007324
swz,2009,17.2140007019
swz,2010,16.8610000610
swz,2011,16.5820007324
swz,2012,16.1590003967
swz,2013,15.6630001068
swz,2014,15.4029998779
swz,2015,15.2150001526
swz,2016,14.8879995346
swz,2017,14.6359996796
swz,2018,14.4370002747
swz,2019,14.2410001755
swz,2020,14.0970001221
eth,1991,84.1240005493
eth,1992,84.3659973145
eth,1993,84.1210021973
eth,1994,84.0039978027
eth,1995,83.9260025024
eth,1996,83.6579971313
eth,1997,83.6829986572
eth,1998,83.7730026245
eth,1999,83.6460037231
eth,2000,83.4380035400
eth,2001,83.0419998169
eth,2002,82.8410034180
eth,2003,82.8710021973
eth,2004,82.3669967651
eth,2005,82.0690002441
eth,2006,81.4609985352
eth,2007,80.7809982300
eth,2008,80.2620010376
eth,2009,79.7289962769
eth,2010,78.9130020142
eth,2011,78.2570037842
eth,2012,77.8750000000
eth,2013,77.2890014648
eth,2014,76.4349975586
eth,2015,75.5759963989
eth,2016,74.7220001221
eth,2017,74.0039978027
eth,2018,73.5179977417
eth,2019,73.0559997559
eth,2020,72.6409988403
fji,1991,52.3699989319
fji,1992,52.0019989014
fji,1993,51.8880004883
fji,1994,51.5989990234
fji,1995,51.2779998779
fji,1996,50.9020004272
fji,1997,50.7089996338
fji,1998,50.4010009766
fji,1999,49.5690002441
fji,2000,49.3450012207
fji,2001,48.6110000610
fji,2002,48.0460014343
fji,2003,47.6199989319
fji,2004,46.6809997559
fji,2005,46.3240013123
fji,2006,45.8709983826
fji,2007,45.5610008240
fji,2008,45.1290016174
fji,2009,45.0559997559
fji,2010,44.6949996948
fji,2011,44.1399993896
fji,2012,43.3129997253
fji,2013,41.9319992065
fji,2014,40.7029991150
fji,2015,39.8129997253
fji,2016,39.5079994202
fji,2017,38.5999984741
fji,2018,37.6599998474
fji,2019,37.0769996643
fji,2020,36.5919990540
fin,1991,11.0260000229
fin,1992,11.5790004730
fin,1993,11.6129999161
fin,1994,11.2469997406
fin,1995,10.0200004578
fin,1996,9.9040002823
fin,1997,9.9759998322
fin,1998,9.3420000076
fin,1999,8.1789999008
fin,2000,8.2620000839
fin,2001,7.6939997673
fin,2002,7.1849999428
fin,2003,6.9879999161
fin,2004,6.8410000801
fin,2005,6.5869998932
fin,2006,6.3930001259
fin,2007,6.3420000076
fin,2008,6.2010002136
fin,2009,6.3260002136
fin,2010,6.0060000420
fin,2011,5.9299998283
fin,2012,5.8880000114
fin,2013,5.8969998360
fin,2014,6.0890002251
fin,2015,6.1370000839
fin,2016,5.5159997940
fin,2017,5.2560000420
fin,2018,5.2280001640
fin,2019,5.1160001755
fin,2020,5.0019998550
fra,1991,6.5240001678
fra,1992,6.3790001869
fra,1993,6.2220001221
fra,1994,6.1469998360
fra,1995,5.8010001183
fra,1996,5.8410000801
fra,1997,5.6420001984
fra,1998,5.4629998207
fra,1999,5.2449998856
fra,2000,5.1810002327
fra,2001,5.0659999847
fra,2002,5.2309999466
fra,2003,5.5770001411
fra,2004,4.9039998055
fra,2005,4.7909998894
fra,2006,5.0240001678
fra,2007,4.5900001526
fra,2008,3.5260000229
fra,2009,3.8580000401
fra,2010,3.9149999619
fra,2011,3.8229999542
fra,2012,3.8829998970
fra,2013,4.1849999428
fra,2014,3.9330000877
fra,2015,3.7530000210
fra,2016,4.0069999695
fra,2017,3.5710000992
fra,2018,3.5350000858
fra,2019,3.4500000477
fra,2020,3.3719999790
pyf,1991,19.5620002747
pyf,1992,19.3069992065
pyf,1993,19.1520004272
pyf,1994,18.9479999542
pyf,1995,18.5799999237
pyf,1996,18.2630004883
pyf,1997,17.1359996796
pyf,1998,15.9759998322
pyf,1999,14.9969997406
pyf,2000,14.0629997253
pyf,2001,12.9530000687
pyf,2002,12.0550003052
pyf,2003,12.0310001373
pyf,2004,11.8809995651
pyf,2005,11.8280000687
pyf,2006,11.7709999084
