economy,year,en_atm_meth_ag_kt_ce
idn,1971,76270.3131191073
idn,1972,74216.1655663004
idn,1973,75781.3708863241
idn,1974,75843.7593271524
idn,1975,75012.8536691136
idn,1976,73778.6378775830
idn,1977,74511.2258216998
idn,1978,76226.1739010481
idn,1979,75660.9772625705
idn,1980,76393.6744205881
idn,1981,77370.4625466119
idn,1982,83162.8990104807
idn,1983,79958.3972400814
idn,1984,80747.6188925616
idn,1985,80726.9438610345
idn,1986,82988.3814978147
idn,1987,84017.3738684177
idn,1988,79765.0760340732
idn,1989,81792.8526303730
idn,1990,78110.0000000000
idn,1991,77380.0000000000
idn,1992,82720.0000000000
idn,1993,81360.0000000000
idn,1994,80940.0000000000
idn,1995,84930.0000000000
idn,1996,85980.0000000000
idn,1997,83970.0000000000
idn,1998,85890.0000000000
idn,1999,85860.0000000000
idn,2000,84300.0000000000
idn,2001,82830.0000000000
idn,2002,84080.0000000000
idn,2003,82620.0000000000
idn,2004,85320.0000000000
idn,2005,84400.0000000000
idn,2006,85140.0000000000
idn,2007,87380.0000000000
idn,2008,89110.0000000000
idn,2009,93440.0000000000
idn,2010,96370.0000000000
idn,2011,97180.0000000000
idn,2012,100530.0000000000
idn,2013,98210.0000000000
idn,2014,101410.0000000000
idn,2015,104280.0000000000
idn,2016,109840.0000000000
idn,2017,113900.0000000000
idn,2018,115040.0000000000
irn,1969,0.0000000000
irn,1970,12428.8968554759
irn,1971,12117.7065470361
irn,1972,12359.5313266008
irn,1973,12939.1925061315
irn,1974,13175.7876200620
irn,1975,13190.7961303518
irn,1976,13092.2809913014
irn,1977,13208.9613424280
irn,1978,13400.3965083804
irn,1979,13250.8952797980
irn,1980,13654.0499935079
irn,1981,14022.2373565579
irn,1982,13904.3724546612
irn,1983,14049.6563464591
irn,1984,14699.5840695464
irn,1985,15508.1281813978
irn,1986,16239.7731054865
irn,1987,16240.4682939704
irn,1988,15708.8780329274
irn,1989,17710.4852983833
irn,1990,21390.0000000000
irn,1991,20870.0000000000
irn,1992,22460.0000000000
irn,1993,22630.0000000000
irn,1994,22860.0000000000
irn,1995,23220.0000000000
irn,1996,23860.0000000000
irn,1997,23890.0000000000
irn,1998,24540.0000000000
irn,1999,24060.0000000000
irn,2000,23280.0000000000
irn,2001,23040.0000000000
irn,2002,22590.0000000000
irn,2003,22740.0000000000
irn,2004,23020.0000000000
irn,2005,23370.0000000000
irn,2006,23490.0000000000
irn,2007,23550.0000000000
irn,2008,20990.0000000000
irn,2009,21340.0000000000
irn,2010,21600.0000000000
irn,2011,20800.0000000000
irn,2012,21010.0000000000
irn,2013,20880.0000000000
irn,2014,16000.0000000000
irn,2015,16970.0000000000
irn,2016,17640.0000000000
irn,2017,17020.0000000000
irn,2018,17290.0000000000
irq,1969,0.0000000000
irq,1970,4437.8217979166
irq,1971,4548.1097754190
irq,1972,4295.1873933466
irq,1973,3907.9428346883
irq,1974,3545.9306776213
irq,1975,3335.0144821148
irq,1976,3431.2949367336
irq,1977,3525.9573454067
irq,1978,3372.9312381763
irq,1979,3374.7464992235
irq,1980,3469.7569221920
irq,1981,3528.9479160479
irq,1982,3460.3504549327
irq,1983,3360.5930077609
irq,1984,3167.1392538817
irq,1985,3053.4465540247
irq,1986,3017.4813663597
irq,1987,3145.0990695973
irq,1988,3068.4252405185
irq,1989,3220.2504148937
irq,1990,3940.0000000000
irq,1991,2840.0000000000
irq,1992,3290.0000000000
irq,1993,3890.0000000000
irq,1994,3990.0000000000
irq,1995,3780.0000000000
irq,1996,3050.0000000000
irq,1997,3400.0000000000
irq,1998,3570.0000000000
irq,1999,3470.0000000000
irq,2000,3410.0000000000
irq,2001,3350.0000000000
irq,2002,3440.0000000000
irq,2003,2710.0000000000
irq,2004,2980.0000000000
irq,2005,3430.0000000000
irq,2006,3550.0000000000
irq,2007,3720.0000000000
irq,2008,3800.0000000000
irq,2009,4460.0000000000
irq,2010,4520.0000000000
irq,2011,4760.0000000000
irq,2012,4890.0000000000
irq,2013,4610.0000000000
irq,2014,4620.0000000000
irq,2015,3390.0000000000
irq,2016,3540.0000000000
irq,2017,3700.0000000000
irq,2018,3780.0000000000
irl,1969,0.0000000000
irl,1970,8294.2879206263
irl,1971,8543.4471697255
irl,1972,8615.7969054317
irl,1973,9154.3023176382
irl,1974,9667.0584314626
irl,1975,9734.6671917355
irl,1976,9508.4023896516
irl,1977,9655.6066818789
irl,1978,9882.9914515127
irl,1979,9835.1970752234
irl,1980,9891.7908154996
irl,1981,9474.0548488815
irl,1982,9554.7256756999
irl,1983,9769.3649100764
irl,1984,9942.7824497373
irl,1985,10088.1750303692
irl,1986,10054.4907330169
irl,1987,9945.0915676429
irl,1988,9991.7664384410
irl,1989,10257.3567508932
irl,1990,13360.0000000000
irl,1991,13590.0000000000
irl,1992,13650.0000000000
irl,1993,13750.0000000000
irl,1994,13780.0000000000
irl,1995,13830.0000000000
irl,1996,13950.0000000000
irl,1997,14250.0000000000
irl,1998,14630.0000000000
irl,1999,14750.0000000000
irl,2000,15240.0000000000
irl,2001,15230.0000000000
irl,2002,15080.0000000000
irl,2003,14990.0000000000
irl,2004,14990.0000000000
irl,2005,14700.0000000000
irl,2006,14640.0000000000
irl,2007,14410.0000000000
irl,2008,14320.0000000000
irl,2009,14240.0000000000
irl,2010,13770.0000000000
irl,2011,13700.0000000000
irl,2012,14230.0000000000
irl,2013,14460.0000000000
irl,2014,14640.0000000000
irl,2015,14830.0000000000
irl,2016,15450.0000000000
irl,2017,15730.0000000000
irl,2018,15790.0000000000
imn,1969,0.0000000000
imn,1970,0.0000000000
imn,1971,0.0000000000
imn,1972,0.0000000000
imn,1973,0.0000000000
imn,1974,0.0000000000
imn,1975,0.0000000000
imn,1976,0.0000000000
imn,1977,0.0000000000
imn,1978,0.0000000000
imn,1979,0.0000000000
imn,1980,0.0000000000
imn,1981,0.0000000000
imn,1982,0.0000000000
imn,1983,0.0000000000
imn,1984,0.0000000000
imn,1985,0.0000000000
imn,1986,0.0000000000
imn,1987,0.0000000000
imn,1988,0.0000000000
imn,1989,0.0000000000
isr,1969,0.0000000000
isr,1970,411.2368364060
isr,1971,408.5304319336
isr,1972,420.4717748330
isr,1973,454.5560050889
isr,1974,485.7674476951
isr,1975,525.2783696627
isr,1976,551.2213756999
isr,1977,561.3784364951
isr,1978,563.5270729745
isr,1979,562.5616640968
isr,1980,558.2029163135
isr,1981,542.4223897611
isr,1982,573.7253410146
isr,1983,603.7171793890
isr,1984,621.2000356146
isr,1985,627.9975718080
isr,1986,654.5780299805
isr,1987,686.3312155399
isr,1988,733.3990253516
isr,1989,737.9347626622
isr,1990,420.0000000000
isr,1991,410.0000000000
isr,1992,420.0000000000
isr,1993,430.0000000000
isr,1994,460.0000000000
isr,1995,460.0000000000
isr,1996,460.0000000000
isr,1997,450.0000000000
isr,1998,460.0000000000
isr,1999,460.0000000000
isr,2000,470.0000000000
isr,2001,460.0000000000
isr,2002,440.0000000000
isr,2003,450.0000000000
isr,2004,440.0000000000
isr,2005,450.0000000000
isr,2006,490.0000000000
isr,2007,490.0000000000
isr,2008,510.0000000000
isr,2009,490.0000000000
isr,2010,520.0000000000
isr,2011,530.0000000000
isr,2012,530.0000000000
isr,2013,550.0000000000
isr,2014,570.0000000000
isr,2015,590.0000000000
isr,2016,580.0000000000
isr,2017,590.0000000000
isr,2018,610.0000000000
ita,1969,0.0000000000
ita,1970,21544.4313047227
ita,1971,20211.9975619680
ita,1972,20081.3197692409
ita,1973,20309.1111926338
ita,1974,19772.2553513854
ita,1975,19357.3845064412
ita,1976,19763.6167418593
ita,1977,20240.4068279119
ita,1978,20239.6637533331
ita,1979,20440.0372369584
ita,1980,20567.7815863156
ita,1981,20496.6159183180
ita,1982,20615.7344697797
ita,1983,19364.1080922221
ita,1984,21284.4421531888
ita,1985,21322.2843497603
ita,1986,21095.1948357067
ita,1987,20958.5663555735
ita,1988,20987.6607287181
ita,1989,20874.0385768405
ita,1990,27730.0000000000
ita,1991,25960.0000000000
ita,1992,25510.0000000000
ita,1993,24570.0000000000
ita,1994,24390.0000000000
ita,1995,23700.0000000000
ita,1996,23850.0000000000
ita,1997,23630.0000000000
ita,1998,23470.0000000000
ita,1999,23540.0000000000
ita,2000,23660.0000000000
ita,2001,21060.0000000000
ita,2002,22350.0000000000
ita,2003,21680.0000000000
ita,2004,21830.0000000000
ita,2005,21220.0000000000
ita,2006,21200.0000000000
ita,2007,21170.0000000000
ita,2008,21480.0000000000
ita,2009,21520.0000000000
ita,2010,21640.0000000000
ita,2011,20940.0000000000
ita,2012,21110.0000000000
ita,2013,20580.0000000000
ita,2014,20390.0000000000
ita,2015,20490.0000000000
ita,2016,20820.0000000000
ita,2017,20830.0000000000
ita,2018,20500.0000000000
jam,1969,0.0000000000
jam,1970,424.6328601578
jam,1971,421.7739804783
jam,1972,417.5518865884
jam,1973,417.2151948341
jam,1974,421.1039195927
jam,1975,428.8526605559
jam,1976,432.9416710069
jam,1977,432.1038533691
jam,1978,423.0836672759
jam,1979,421.8751734582
jam,1980,443.4410123677
jam,1981,426.8456240994
jam,1982,460.3095782062
jam,1983,514.6544194416
jam,1984,548.4368622858
jam,1985,513.3863200373
jam,1986,564.4664805427
jam,1987,568.3393104782
jam,1988,546.8954592954
jam,1989,541.8076898218
jam,1990,650.0000000000
jam,1991,690.0000000000
jam,1992,750.0000000000
jam,1993,750.0000000000
jam,1994,720.0000000000
jam,1995,740.0000000000
jam,1996,700.0000000000
jam,1997,670.0000000000
jam,1998,670.0000000000
jam,1999,670.0000000000
jam,2000,670.0000000000
jam,2001,670.0000000000
jam,2002,660.0000000000
jam,2003,710.0000000000
jam,2004,640.0000000000
jam,2005,610.0000000000
jam,2006,390.0000000000
jam,2007,360.0000000000
jam,2008,350.0000000000
jam,2009,340.0000000000
jam,2010,340.0000000000
jam,2011,340.0000000000
jam,2012,350.0000000000
jam,2013,350.0000000000
jam,2014,340.0000000000
jam,2015,340.0000000000
jam,2016,310.0000000000
jam,2017,300.0000000000
jam,2018,290.0000000000
jpn,1969,0.0000000000
jpn,1970,60122.7393127882
jpn,1971,55800.5743007184
jpn,1972,54118.2884656350
jpn,1973,53255.2798645195
jpn,1974,54430.3253918327
jpn,1975,54415.1542788467
jpn,1976,54334.1472202326
jpn,1977,53978.6420273747
jpn,1978,50747.5110515984
jpn,1979,49969.6907422862
jpn,1980,47905.0263318891
jpn,1981,46215.5642614113
jpn,1982,45689.2153224861
jpn,1983,45622.2729980375
jpn,1984,46040.1980517228
jpn,1985,45895.8757043106
jpn,1986,45045.3522263072
jpn,1987,42535.2893753999
jpn,1988,41606.3597888323
jpn,1989,41179.0820977392
jpn,1990,19000.0000000000
jpn,1991,18980.0000000000
jpn,1992,19380.0000000000
jpn,1993,19590.0000000000
jpn,1994,19890.0000000000
jpn,1995,19240.0000000000
jpn,1996,18350.0000000000
jpn,1997,18110.0000000000
jpn,1998,17260.0000000000
jpn,1999,17110.0000000000
jpn,2000,16900.0000000000
jpn,2001,16460.0000000000
jpn,2002,16390.0000000000
jpn,2003,16220.0000000000
jpn,2004,16330.0000000000
jpn,2005,16220.0000000000
jpn,2006,16110.0000000000
jpn,2007,16030.0000000000
jpn,2008,15800.0000000000
jpn,2009,15790.0000000000
jpn,2010,15720.0000000000
jpn,2011,15190.0000000000
jpn,2012,15100.0000000000
jpn,2013,15110.0000000000
jpn,2014,14830.0000000000
jpn,2015,14330.0000000000
jpn,2016,14120.0000000000
jpn,2017,14050.0000000000
jpn,2018,14080.0000000000
jor,1969,0.0000000000
jor,1970,172.8662152882
jor,1971,183.1312130216
jor,1972,194.2181671740
jor,1973,221.9290333253
jor,1974,203.1686663975
jor,1975,202.2528574329
jor,1976,163.4942575212
jor,1977,182.0337708387
jor,1978,188.1075780155
jor,1979,213.6660125043
jor,1980,193.8175411822
jor,1981,227.1443919384
jor,1982,224.6910381745
jor,1983,212.5376438851
jor,1984,212.3991018514
jor,1985,236.3112922055
jor,1986,204.4026175554
jor,1987,239.4247662899
jor,1988,256.2136332843
jor,1989,277.9473444606
jor,1990,350.0000000000
jor,1991,430.0000000000
jor,1992,540.0000000000
jor,1993,570.0000000000
jor,1994,480.0000000000
jor,1995,490.0000000000
jor,1996,460.0000000000
jor,1997,420.0000000000
jor,1998,370.0000000000
jor,1999,390.0000000000
jor,2000,340.0000000000
jor,2001,340.0000000000
jor,2002,350.0000000000
jor,2003,360.0000000000
jor,2004,360.0000000000
jor,2005,410.0000000000
jor,2006,410.0000000000
jor,2007,470.0000000000
jor,2008,570.0000000000
jor,2009,490.0000000000
jor,2010,480.0000000000
jor,2011,490.0000000000
jor,2012,490.0000000000
jor,2013,510.0000000000
jor,2014,560.0000000000
jor,2015,560.0000000000
jor,2016,650.0000000000
jor,2017,610.0000000000
jor,2018,580.0000000000
kaz,1969,0.0000000000
kaz,1970,20648.6395679552
kaz,1971,21745.4621720202
kaz,1972,22288.7278191114
kaz,1973,22617.9237193109
kaz,1974,23136.4755208130
kaz,1975,23757.2326310519
kaz,1976,23753.0089934654
kaz,1977,23705.2741177494
kaz,1978,24115.2336975856
kaz,1979,24467.1229862095
kaz,1980,24534.4344536428
kaz,1981,24501.9538194933
kaz,1982,24648.8654184665
kaz,1983,24858.6338178810
kaz,1984,25398.9506896508
kaz,1985,25511.8169553189
kaz,1986,25512.1803015658
kaz,1987,25890.6421723597
kaz,1988,25513.4782667713
kaz,1989,25784.9210161242
kaz,1990,25890.0000000000
kaz,1991,25380.0000000000
kaz,1992,22270.0000000000
kaz,1993,22260.0000000000
kaz,1994,21960.0000000000
kaz,1995,18790.0000000000
kaz,1996,15920.0000000000
kaz,1997,13400.0000000000
kaz,1998,11200.0000000000
kaz,1999,9880.0000000000
kaz,2000,9860.0000000000
kaz,2001,10390.0000000000
kaz,2002,14730.0000000000
kaz,2003,12160.0000000000
kaz,2004,13490.0000000000
kaz,2005,14120.0000000000
kaz,2006,14940.0000000000
kaz,2007,13930.0000000000
kaz,2008,14600.0000000000
kaz,2009,13970.0000000000
kaz,2010,15880.0000000000
kaz,2011,13980.0000000000
kaz,2012,13830.0000000000
kaz,2013,12870.0000000000
kaz,2014,14250.0000000000
kaz,2015,15160.0000000000
kaz,2016,14440.0000000000
kaz,2017,17780.0000000000
kaz,2018,15970.0000000000
ken,1969,0.0000000000
ken,1970,8175.8217752030
ken,1971,8399.3406877889
ken,1972,8602.9932347749
ken,1973,8691.6814750533
ken,1974,8777.1162962350
ken,1975,8869.6977600446
ken,1976,8706.0065793588
ken,1977,8866.3212022748
ken,1978,9646.7295869983
ken,1979,10612.9528013154
ken,1980,9561.0006023754
ken,1981,9362.8194827950
ken,1982,10333.0543967230
ken,1983,11562.3276501651
ken,1984,11929.4322834047
ken,1985,11667.3762167930
ken,1986,11816.0627516807
ken,1987,11740.6550687576
ken,1988,12574.7459292103
ken,1989,13108.8762535537
ken,1990,16540.0000000000
ken,1991,15790.0000000000
ken,1992,15670.0000000000
ken,1993,15550.0000000000
ken,1994,15580.0000000000
ken,1995,15470.0000000000
ken,1996,14460.0000000000
ken,1997,14420.0000000000
ken,1998,14700.0000000000
ken,1999,15730.0000000000
ken,2000,14330.0000000000
ken,2001,14270.0000000000
ken,2002,14960.0000000000
ken,2003,16030.0000000000
ken,2004,17170.0000000000
ken,2005,16610.0000000000
ken,2006,16130.0000000000
ken,2007,26740.0000000000
ken,2008,27110.0000000000
ken,2009,25860.0000000000
ken,2010,25960.0000000000
ken,2011,26620.0000000000
ken,2012,26360.0000000000
ken,2013,25780.0000000000
ken,2014,26140.0000000000
ken,2015,26520.0000000000
ken,2016,28940.0000000000
ken,2017,26920.0000000000
ken,2018,28370.0000000000
kir,1969,0.0000000000
kir,1970,1.1276255447
kir,1971,1.1477734091
kir,1972,1.1607801546
kir,1973,1.1747248795
kir,1974,1.1834103250
kir,1975,1.1936711810
kir,1976,1.1976188435
kir,1977,1.2015658758
kir,1978,1.2055156386
kir,1979,1.2094626709
kir,1980,1.2051968180
kir,1981,1.2090776919
kir,1982,1.2269522270
kir,1983,1.2394387363
kir,1984,1.2520516817
kir,1985,1.2647904331
kir,1986,1.2776556206
kir,1987,1.2669228345
kir,1988,1.2539864479
kir,1989,1.2484196894
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,10.0000000000
kir,2008,10.0000000000
kir,2009,10.0000000000
kir,2010,10.0000000000
kir,2011,10.0000000000
kir,2012,10.0000000000
kir,2013,10.0000000000
kir,2014,10.0000000000
kir,2015,10.0000000000
kir,2016,10.0000000000
kir,2017,10.0000000000
kir,2018,10.0000000000
prk,1969,0.0000000000
prk,1970,5733.3924887258
prk,1971,5702.6624273900
prk,1972,5672.2442557517
prk,1973,5974.2965110960
prk,1974,6209.0330984724
prk,1975,6380.4917818093
prk,1976,6393.0507503204
prk,1977,6527.7228314423
prk,1978,6542.2663425468
prk,1979,6538.8107727203
prk,1980,6430.5438824628
prk,1981,6523.5607316884
prk,1982,6253.8607841601
prk,1983,6259.4827797301
prk,1984,6223.2235546400
prk,1985,6241.6258868969
prk,1986,6237.3885975729
prk,1987,6235.5277607247
prk,1988,6229.7518155599
prk,1989,5900.4603531973
prk,1990,4580.0000000000
prk,1991,4390.0000000000
prk,1992,4340.0000000000
prk,1993,4280.0000000000
prk,1994,4260.0000000000
prk,1995,4100.0000000000
prk,1996,3750.0000000000
prk,1997,3780.0000000000
prk,1998,3780.0000000000
prk,1999,3880.0000000000
prk,2000,3730.0000000000
prk,2001,3930.0000000000
prk,2002,4000.0000000000
prk,2003,4020.0000000000
prk,2004,4000.0000000000
prk,2005,4040.0000000000
prk,2006,4040.0000000000
prk,2007,4030.0000000000
prk,2008,3970.0000000000
prk,2009,3990.0000000000
prk,2010,3990.0000000000
prk,2011,4020.0000000000
prk,2012,4020.0000000000
prk,2013,3900.0000000000
prk,2014,3790.0000000000
prk,2015,3530.0000000000
prk,2016,3550.0000000000
prk,2017,3600.0000000000
prk,2018,3580.0000000000
kor,1969,0.0000000000
kor,1970,16619.9319082666
kor,1971,16300.9639318819
kor,1972,16285.3140839623
kor,1973,16254.7836320329
kor,1974,16725.3913711937
kor,1975,16559.2698451725
kor,1976,16071.4917905664
kor,1977,16175.3393403284
kor,1978,16219.5847269008
kor,1979,16051.2007299113
kor,1980,15576.9771705274
kor,1981,15137.1137115123
kor,1982,15054.5053670857
kor,1983,16125.0388830640
kor,1984,16606.0366866767
kor,1985,17024.1045375372
kor,1986,16659.2310182747
kor,1987,16100.7103945233
kor,1988,15430.8471440332
kor,1989,15257.0922594348
kor,1990,9740.0000000000
kor,1991,9730.0000000000
kor,1992,9830.0000000000
kor,1993,10110.0000000000
kor,1994,10100.0000000000
kor,1995,10150.0000000000
kor,1996,10410.0000000000
kor,1997,10320.0000000000
kor,1998,9950.0000000000
kor,1999,9490.0000000000
kor,2000,9130.0000000000
kor,2001,9010.0000000000
kor,2002,8870.0000000000
kor,2003,8740.0000000000
kor,2004,8840.0000000000
kor,2005,8890.0000000000
kor,2006,9000.0000000000
kor,2007,9190.0000000000
kor,2008,9320.0000000000
kor,2009,9540.0000000000
kor,2010,9720.0000000000
kor,2011,9390.0000000000
kor,2012,9650.0000000000
kor,2013,9400.0000000000
kor,2014,9140.0000000000
kor,2015,9240.0000000000
kor,2016,9210.0000000000
kor,2017,9200.0000000000
kor,2018,9290.0000000000
xkx,1969,0.0000000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
kwt,1969,0.0000000000
kwt,1970,32.8506851960
kwt,1971,31.9180262209
kwt,1972,32.7225381322
kwt,1973,31.6243245463
kwt,1974,34.6258596658
kwt,1975,36.6543136558
kwt,1976,38.7663771764
kwt,1977,43.2227040474
kwt,1978,58.7847177689
kwt,1979,82.5488304746
kwt,1980,82.1925324518
kwt,1981,65.0628557510
kwt,1982,61.6376472629
kwt,1983,60.0103837691
kwt,1984,69.1824855373
kwt,1985,81.5383239639
kwt,1986,66.8154111750
kwt,1987,78.4773246385
kwt,1988,73.1978108397
kwt,1989,72.8037901885
kwt,1990,80.0000000000
kwt,1991,20.0000000000
kwt,1992,20.0000000000
kwt,1993,50.0000000000
kwt,1994,60.0000000000
kwt,1995,80.0000000000
kwt,1996,100.0000000000
kwt,1997,110.0000000000
kwt,1998,110.0000000000
kwt,1999,120.0000000000
kwt,2000,140.0000000000
kwt,2001,90.0000000000
kwt,2002,120.0000000000
kwt,2003,130.0000000000
kwt,2004,120.0000000000
kwt,2005,110.0000000000
kwt,2006,120.0000000000
kwt,2007,130.0000000000
kwt,2008,140.0000000000
kwt,2009,150.0000000000
kwt,2010,140.0000000000
kwt,2011,140.0000000000
kwt,2012,140.0000000000
kwt,2013,140.0000000000
kwt,2014,160.0000000000
kwt,2015,160.0000000000
kwt,2016,170.0000000000
kwt,2017,180.0000000000
kwt,2018,190.0000000000
kgz,1969,0.0000000000
kgz,1970,3561.1640005253
kgz,1971,3734.4734604298
kgz,1972,3821.1301961374
kgz,1973,3856.9065067620
kgz,1974,3958.0751235482
kgz,1975,4047.6419686558
kgz,1976,4011.1238856180
kgz,1977,3989.7882360071
kgz,1978,4042.2683086939
kgz,1979,4080.3965406721
kgz,1980,4103.8862244494
kgz,1981,4077.0440099605
kgz,1982,4112.8199215344
kgz,1983,4153.8309384347
kgz,1984,4246.6770359269
kgz,1985,4250.2897687572
kgz,1986,4247.3653985420
kgz,1987,4309.3818190194
kgz,1988,4247.8086179552
kgz,1989,4291.7698173561
kgz,1990,3450.0000000000
kgz,1991,3390.0000000000
kgz,1992,3230.0000000000
kgz,1993,3040.0000000000
kgz,1994,2790.0000000000
kgz,1995,2300.0000000000
kgz,1996,2140.0000000000
kgz,1997,2050.0000000000
kgz,1998,2120.0000000000
kgz,1999,2170.0000000000
kgz,2000,2220.0000000000
kgz,2001,2240.0000000000
kgz,2002,2280.0000000000
kgz,2003,2310.0000000000
kgz,2004,2290.0000000000
kgz,2005,2360.0000000000
kgz,2006,2440.0000000000
kgz,2007,2530.0000000000
kgz,2008,2630.0000000000
kgz,2009,2860.0000000000
kgz,2010,2940.0000000000
kgz,2011,3030.0000000000
kgz,2012,3100.0000000000
kgz,2013,3210.0000000000
kgz,2014,3320.0000000000
kgz,2015,3370.0000000000
kgz,2016,3460.0000000000
kgz,2017,3540.0000000000
kgz,2018,3640.0000000000
lao,1969,0.0000000000
lao,1970,5615.8693003225
lao,1971,4678.9568496924
lao,1972,5034.2393302032
lao,1973,5823.1339710612
lao,1974,4564.8575170790
lao,1975,4488.4846563075
lao,1976,3793.0884559723
lao,1977,4855.6384778079
lao,1978,5409.2590728816
lao,1979,5475.3630966309
lao,1980,6266.4283637671
lao,1981,5901.6961504901
lao,1982,5883.5502608733
lao,1983,7890.9130989010
lao,1984,5651.3917516358
lao,1985,5276.1976867696
lao,1986,5683.3968852633
lao,1987,6263.0122789664
lao,1988,5355.5833810158
lao,1989,4787.7656089192
lao,1990,4540.0000000000
lao,1991,4420.0000000000
lao,1992,4610.0000000000
lao,1993,4630.0000000000
lao,1994,4910.0000000000
lao,1995,4900.0000000000
lao,1996,4900.0000000000
lao,1997,5090.0000000000
lao,1998,4770.0000000000
lao,1999,4720.0000000000
lao,2000,4960.0000000000
lao,2001,5140.0000000000
lao,2002,5230.0000000000
lao,2003,5350.0000000000
lao,2004,5570.0000000000
lao,2005,5450.0000000000
lao,2006,5480.0000000000
lao,2007,5690.0000000000
lao,2008,5820.0000000000
lao,2009,6050.0000000000
lao,2010,6420.0000000000
lao,2011,6190.0000000000
lao,2012,6750.0000000000
lao,2013,6730.0000000000
lao,2014,6880.0000000000
lao,2015,7060.0000000000
lao,2016,7330.0000000000
lao,2017,7290.0000000000
lao,2018,7080.0000000000
lva,1969,0.0000000000
lva,1970,2358.9376536254
lva,1971,2485.0990735066
lva,1972,2563.7339011822
lva,1973,2634.7272002406
lva,1974,2720.8966109212
lva,1975,2802.8351170904
lva,1976,2810.6052450757
lva,1977,2832.0859601506
lva,1978,2896.1075058412
lva,1979,2926.9139328968
lva,1980,2926.3860517079
lva,1981,2924.6541502707
lva,1982,2957.3776173280
lva,1983,3018.5205786311
lva,1984,3089.1066568583
lva,1985,3145.8150297250
lva,1986,3185.1845406938
lva,1987,3236.3465486167
lva,1988,3187.8016207969
lva,1989,3248.7524286426
lva,1990,2930.0000000000
lva,1991,2870.0000000000
lva,1992,3490.0000000000
lva,1993,2940.0000000000
lva,1994,1870.0000000000
lva,1995,1600.0000000000
lva,1996,1540.0000000000
lva,1997,1450.0000000000
lva,1998,1360.0000000000
lva,1999,1250.0000000000
lva,2000,1090.0000000000
lva,2001,1070.0000000000
lva,2002,1110.0000000000
lva,2003,1120.0000000000
lva,2004,1060.0000000000
lva,2005,1050.0000000000
lva,2006,1070.0000000000
lva,2007,1050.0000000000
lva,2008,1080.0000000000
lva,2009,1030.0000000000
lva,2010,1020.0000000000
lva,2011,1030.0000000000
lva,2012,1030.0000000000
lva,2013,1040.0000000000
lva,2014,1070.0000000000
lva,2015,1090.0000000000
lva,2016,1080.0000000000
lva,2017,1060.0000000000
lva,2018,1040.0000000000
lbn,1969,0.0000000000
lbn,1970,163.9411524022
lbn,1971,164.6646881942
lbn,1972,165.0142566874
lbn,1973,153.9810462755
lbn,1974,142.6050407325
lbn,1975,118.7581623913
lbn,1976,95.0739476540
lbn,1977,104.5109654018
lbn,1978,139.5265024948
lbn,1979,133.0004552566
lbn,1980,145.3811677792
lbn,1981,144.1961402484
lbn,1982,142.8374017075
lbn,1983,135.1968287120
lbn,1984,134.0924010400
lbn,1985,136.4370764713
lbn,1986,142.9388110149
lbn,1987,148.6346939894
lbn,1988,147.6458734319
lbn,1989,152.0293413617
lbn,1990,170.0000000000
lbn,1991,190.0000000000
lbn,1992,190.0000000000
lbn,1993,190.0000000000
lbn,1994,190.0000000000
lbn,1995,180.0000000000
lbn,1996,200.0000000000
lbn,1997,200.0000000000
lbn,1998,200.0000000000
lbn,1999,200.0000000000
lbn,2000,200.0000000000
lbn,2001,190.0000000000
lbn,2002,200.0000000000
lbn,2003,200.0000000000
lbn,2004,200.0000000000
lbn,2005,210.0000000000
lbn,2006,210.0000000000
lbn,2007,200.0000000000
lbn,2008,210.0000000000
lbn,2009,200.0000000000
lbn,2010,180.0000000000
lbn,2011,240.0000000000
lbn,2012,240.0000000000
lbn,2013,250.0000000000
lbn,2014,250.0000000000
lbn,2015,240.0000000000
lbn,2016,240.0000000000
lbn,2017,240.0000000000
lbn,2018,240.0000000000
lso,1969,0.0000000000
lso,1970,769.4072453937
lso,1971,714.3773158600
lso,1972,691.3127240886
lso,1973,683.5694417202
lso,1974,708.8451109185
lso,1975,726.9111609733
lso,1976,710.2996321506
lso,1977,629.4151808419
lso,1978,636.7498183978
lso,1979,669.2299484831
lso,1980,724.8308608918
lso,1981,731.7461968788
lso,1982,749.8396785251
lso,1983,719.2298301901
