economy,year,iq_spi_pil1
lso,2008,20.0000000000
lso,2009,20.0000000000
lso,2010,20.0000000000
lso,2011,20.0000000000
lso,2012,20.0000000000
lso,2013,40.0000000000
lso,2014,40.0000000000
lso,2015,60.0000000000
lso,2016,80.0000000000
lso,2017,80.0000000000
lso,2018,80.0000000000
lso,2019,80.0000000000
lso,2020,80.0000000000
lso,2021,80.0000000000
lso,2022,80.0000000000
lbr,2004,20.0000000000
lbr,2005,20.0000000000
lbr,2006,20.0000000000
lbr,2007,20.0000000000
lbr,2008,20.0000000000
lbr,2009,20.0000000000
lbr,2010,40.0000000000
lbr,2011,40.0000000000
lbr,2012,40.0000000000
lbr,2013,40.0000000000
lbr,2014,40.0000000000
lbr,2015,50.0000000000
lbr,2016,90.0000000000
lbr,2017,90.0000000000
lbr,2018,90.0000000000
lbr,2019,90.0000000000
lbr,2020,90.0000000000
lbr,2021,90.0000000000
lbr,2022,90.0000000000
lby,2004,20.0000000000
lby,2005,20.0000000000
lby,2006,20.0000000000
lby,2007,20.0000000000
lby,2008,20.0000000000
lby,2009,20.0000000000
lby,2010,20.0000000000
lby,2011,20.0000000000
lby,2012,40.0000000000
lby,2013,40.0000000000
lby,2014,40.0000000000
lby,2015,40.0000000000
lby,2016,40.0000000000
lby,2017,20.0000000000
lby,2018,20.0000000000
lby,2019,20.0000000000
lby,2020,20.0000000000
lby,2021,20.0000000000
lby,2022,20.0000000000
lie,2004,20.0000000000
lie,2005,20.0000000000
lie,2006,20.0000000000
lie,2007,20.0000000000
lie,2008,20.0000000000
lie,2009,20.0000000000
lie,2010,20.0000000000
lie,2011,20.0000000000
lie,2012,20.0000000000
lie,2013,20.0000000000
lie,2014,20.0000000000
lie,2015,40.0000000000
lie,2016,60.0000000000
lie,2017,60.0000000000
lie,2018,60.0000000000
lie,2019,60.0000000000
lie,2020,70.0000000000
lie,2021,70.0000000000
lie,2022,70.0000000000
ltu,2004,40.0000000000
ltu,2005,40.0000000000
ltu,2006,40.0000000000
ltu,2007,40.0000000000
ltu,2008,40.0000000000
ltu,2009,40.0000000000
ltu,2010,60.0000000000
ltu,2011,60.0000000000
ltu,2012,60.0000000000
ltu,2013,60.0000000000
ltu,2014,60.0000000000
ltu,2015,80.0000000000
ltu,2016,100.0000000000
ltu,2017,100.0000000000
ltu,2018,100.0000000000
ltu,2019,100.0000000000
ltu,2020,100.0000000000
ltu,2021,90.0000000000
ltu,2022,90.0000000000
lux,2004,40.0000000000
lux,2005,20.0000000000
lux,2006,20.0000000000
lux,2007,20.0000000000
lux,2008,20.0000000000
lux,2009,20.0000000000
lux,2010,40.0000000000
lux,2011,40.0000000000
lux,2012,40.0000000000
lux,2013,40.0000000000
lux,2014,40.0000000000
lux,2015,60.0000000000
lux,2016,80.0000000000
lux,2017,80.0000000000
lux,2018,80.0000000000
lux,2019,80.0000000000
lux,2020,100.0000000000
lux,2021,100.0000000000
lux,2022,100.0000000000
mac,2004,20.0000000000
mac,2005,20.0000000000
mac,2006,20.0000000000
mac,2007,20.0000000000
mac,2008,20.0000000000
mac,2009,20.0000000000
mac,2010,40.0000000000
mac,2011,40.0000000000
mac,2012,40.0000000000
mac,2013,40.0000000000
mac,2014,40.0000000000
mac,2015,60.0000000000
mac,2016,80.0000000000
mac,2017,80.0000000000
mac,2018,80.0000000000
mac,2019,80.0000000000
mac,2020,80.0000000000
mac,2021,80.0000000000
mac,2022,80.0000000000
mdg,2004,30.0000000000
mdg,2005,40.0000000000
mdg,2006,40.0000000000
mdg,2007,30.0000000000
mdg,2008,30.0000000000
mdg,2009,30.0000000000
mdg,2010,50.0000000000
mdg,2011,40.0000000000
mdg,2012,60.0000000000
mdg,2013,60.0000000000
mdg,2014,60.0000000000
mdg,2015,80.0000000000
mdg,2016,90.0000000000
mdg,2017,90.0000000000
mdg,2018,90.0000000000
mdg,2019,90.0000000000
mdg,2020,80.0000000000
mdg,2021,60.0000000000
mdg,2022,60.0000000000
mwi,2004,20.0000000000
mwi,2005,20.0000000000
mwi,2006,20.0000000000
mwi,2007,20.0000000000
mwi,2008,20.0000000000
mwi,2009,20.0000000000
mwi,2010,30.0000000000
mwi,2011,30.0000000000
mwi,2012,30.0000000000
mwi,2013,50.0000000000
mwi,2014,50.0000000000
mwi,2015,70.0000000000
mwi,2016,90.0000000000
mwi,2017,90.0000000000
mwi,2018,90.0000000000
mwi,2019,90.0000000000
mwi,2020,80.0000000000
mwi,2021,90.0000000000
mwi,2022,90.0000000000
mys,2004,30.0000000000
mys,2005,30.0000000000
mys,2006,30.0000000000
mys,2007,40.0000000000
mys,2008,40.0000000000
mys,2009,40.0000000000
mys,2010,60.0000000000
mys,2011,60.0000000000
mys,2012,60.0000000000
mys,2013,60.0000000000
mys,2014,60.0000000000
mys,2015,80.0000000000
mys,2016,86.6000000000
mys,2017,86.6000000000
mys,2018,86.6000000000
mys,2019,80.0000000000
mys,2020,80.0000000000
mys,2021,80.0000000000
mys,2022,80.0000000000
mdv,2004,20.0000000000
mdv,2005,20.0000000000
mdv,2006,20.0000000000
mdv,2007,20.0000000000
mdv,2008,20.0000000000
mdv,2009,20.0000000000
mdv,2010,20.0000000000
mdv,2011,20.0000000000
mdv,2012,20.0000000000
mdv,2013,20.0000000000
mdv,2014,30.0000000000
mdv,2015,50.0000000000
mdv,2016,70.0000000000
mdv,2017,70.0000000000
mdv,2018,70.0000000000
mdv,2019,70.0000000000
mdv,2020,70.0000000000
mdv,2021,70.0000000000
mdv,2022,70.0000000000
mli,2004,20.0000000000
mli,2005,20.0000000000
mli,2006,20.0000000000
mli,2007,20.0000000000
mli,2008,20.0000000000
mli,2009,40.0000000000
mli,2010,60.0000000000
mli,2011,60.0000000000
mli,2012,50.0000000000
mli,2013,50.0000000000
mli,2014,50.0000000000
mli,2015,60.0000000000
mli,2016,80.0000000000
mli,2017,80.0000000000
mli,2018,80.0000000000
mli,2019,66.6000000000
mli,2020,66.6000000000
mli,2021,66.6000000000
mli,2022,80.0000000000
mlt,2004,20.0000000000
mlt,2005,20.0000000000
mlt,2006,40.0000000000
mlt,2007,40.0000000000
mlt,2008,20.0000000000
mlt,2009,40.0000000000
mlt,2010,60.0000000000
mlt,2011,60.0000000000
mlt,2012,40.0000000000
mlt,2013,60.0000000000
mlt,2014,60.0000000000
mlt,2015,60.0000000000
mlt,2016,100.0000000000
mlt,2017,100.0000000000
mlt,2018,100.0000000000
mlt,2019,100.0000000000
mlt,2020,100.0000000000
mlt,2021,100.0000000000
mlt,2022,100.0000000000
mhl,2004,20.0000000000
mhl,2005,0.0000000000
mhl,2006,0.0000000000
mhl,2007,20.0000000000
mhl,2008,20.0000000000
mhl,2009,20.0000000000
mhl,2010,20.0000000000
mhl,2011,20.0000000000
mhl,2012,20.0000000000
mhl,2013,0.0000000000
mhl,2014,0.0000000000
mhl,2015,10.0000000000
mhl,2016,10.0000000000
mhl,2017,20.0000000000
mhl,2018,20.0000000000
mhl,2019,20.0000000000
mhl,2020,30.0000000000
mhl,2021,10.0000000000
mhl,2022,10.0000000000
mrt,2004,40.0000000000
mrt,2005,40.0000000000
mrt,2006,30.0000000000
mrt,2007,30.0000000000
mrt,2008,40.0000000000
mrt,2009,40.0000000000
mrt,2010,30.0000000000
mrt,2011,30.0000000000
mrt,2012,50.0000000000
mrt,2013,30.0000000000
mrt,2014,30.0000000000
mrt,2015,50.0000000000
mrt,2016,70.0000000000
mrt,2017,70.0000000000
mrt,2018,70.0000000000
mrt,2019,70.0000000000
mrt,2020,70.0000000000
mrt,2021,80.0000000000
mrt,2022,80.0000000000
mus,2004,20.0000000000
mus,2005,20.0000000000
mus,2006,20.0000000000
mus,2007,20.0000000000
mus,2008,20.0000000000
mus,2009,20.0000000000
mus,2010,40.0000000000
mus,2011,40.0000000000
mus,2012,50.0000000000
mus,2013,50.0000000000
mus,2014,50.0000000000
mus,2015,70.0000000000
mus,2016,90.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mus,2020,90.0000000000
mus,2021,70.0000000000
mus,2022,90.0000000000
mex,2004,40.0000000000
mex,2005,40.0000000000
mex,2006,40.0000000000
mex,2007,40.0000000000
mex,2008,40.0000000000
mex,2009,40.0000000000
mex,2010,60.0000000000
mex,2011,60.0000000000
mex,2012,60.0000000000
mex,2013,60.0000000000
mex,2014,60.0000000000
mex,2015,80.0000000000
mex,2016,100.0000000000
mex,2017,100.0000000000
mex,2018,100.0000000000
mex,2019,100.0000000000
mex,2020,100.0000000000
mex,2021,100.0000000000
mex,2022,100.0000000000
fsm,2004,20.0000000000
fsm,2005,20.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,20.0000000000
fsm,2016,20.0000000000
fsm,2017,20.0000000000
fsm,2018,20.0000000000
fsm,2019,20.0000000000
fsm,2020,30.0000000000
fsm,2021,20.0000000000
fsm,2022,20.0000000000
mda,2004,40.0000000000
mda,2005,40.0000000000
mda,2006,40.0000000000
mda,2007,40.0000000000
mda,2008,40.0000000000
mda,2009,40.0000000000
mda,2010,60.0000000000
mda,2011,60.0000000000
mda,2012,60.0000000000
mda,2013,60.0000000000
mda,2014,60.0000000000
mda,2015,80.0000000000
mda,2016,100.0000000000
mda,2017,100.0000000000
mda,2018,100.0000000000
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,90.0000000000
mda,2022,90.0000000000
mco,2004,40.0000000000
mco,2005,40.0000000000
mco,2006,40.0000000000
mco,2007,40.0000000000
mco,2008,40.0000000000
mco,2009,40.0000000000
mco,2010,40.0000000000
mco,2011,40.0000000000
mco,2012,40.0000000000
mco,2013,40.0000000000
mco,2014,40.0000000000
mco,2015,60.0000000000
mco,2016,60.0000000000
mco,2017,60.0000000000
mco,2018,60.0000000000
mco,2019,60.0000000000
mco,2020,90.0000000000
mco,2021,90.0000000000
mco,2022,90.0000000000
mng,2004,30.0000000000
mng,2005,30.0000000000
mng,2006,30.0000000000
mng,2007,30.0000000000
mng,2008,20.0000000000
mng,2009,20.0000000000
mng,2010,40.0000000000
mng,2011,60.0000000000
mng,2012,60.0000000000
mng,2013,60.0000000000
mng,2014,60.0000000000
mng,2015,80.0000000000
mng,2016,100.0000000000
mng,2017,100.0000000000
mng,2018,100.0000000000
mng,2019,100.0000000000
mng,2020,100.0000000000
mng,2021,100.0000000000
mng,2022,100.0000000000
mne,2004,20.0000000000
mne,2005,20.0000000000
mne,2006,40.0000000000
mne,2007,40.0000000000
mne,2008,40.0000000000
mne,2009,40.0000000000
mne,2010,60.0000000000
mne,2011,60.0000000000
mne,2012,60.0000000000
mne,2013,60.0000000000
mne,2014,60.0000000000
mne,2015,70.0000000000
mne,2016,90.0000000000
mne,2017,90.0000000000
mne,2018,90.0000000000
mne,2019,90.0000000000
mne,2020,100.0000000000
mne,2021,100.0000000000
mne,2022,100.0000000000
mar,2004,20.0000000000
mar,2005,20.0000000000
mar,2006,30.0000000000
mar,2007,30.0000000000
mar,2008,30.0000000000
mar,2009,30.0000000000
mar,2010,50.0000000000
mar,2011,50.0000000000
mar,2012,40.0000000000
mar,2013,50.0000000000
mar,2014,50.0000000000
mar,2015,70.0000000000
mar,2016,90.0000000000
mar,2017,70.0000000000
mar,2018,70.0000000000
mar,2019,60.0000000000
mar,2020,60.0000000000
mar,2021,80.0000000000
mar,2022,80.0000000000
moz,2004,30.0000000000
moz,2005,30.0000000000
moz,2006,30.0000000000
moz,2007,30.0000000000
moz,2008,30.0000000000
moz,2009,30.0000000000
moz,2010,30.0000000000
moz,2011,30.0000000000
moz,2012,30.0000000000
moz,2013,30.0000000000
moz,2014,30.0000000000
moz,2015,60.0000000000
moz,2016,80.0000000000
moz,2017,80.0000000000
moz,2018,80.0000000000
moz,2019,80.0000000000
moz,2020,80.0000000000
moz,2021,70.0000000000
moz,2022,70.0000000000
mmr,2004,20.0000000000
mmr,2005,20.0000000000
mmr,2006,20.0000000000
mmr,2007,20.0000000000
mmr,2008,20.0000000000
mmr,2009,20.0000000000
mmr,2010,20.0000000000
mmr,2011,20.0000000000
mmr,2012,20.0000000000
mmr,2013,20.0000000000
mmr,2014,20.0000000000
mmr,2015,60.0000000000
mmr,2016,66.6000000000
mmr,2017,86.6000000000
mmr,2018,86.6000000000
mmr,2019,100.0000000000
mmr,2020,100.0000000000
mmr,2021,100.0000000000
mmr,2022,100.0000000000
nam,2004,20.0000000000
nam,2005,20.0000000000
nam,2006,20.0000000000
nam,2007,20.0000000000
nam,2008,20.0000000000
nam,2009,30.0000000000
nam,2010,30.0000000000
nam,2011,30.0000000000
nam,2012,50.0000000000
nam,2013,50.0000000000
nam,2014,50.0000000000
nam,2015,70.0000000000
nam,2016,70.0000000000
nam,2017,70.0000000000
nam,2018,70.0000000000
nam,2019,70.0000000000
nam,2020,70.0000000000
nam,2021,70.0000000000
nam,2022,60.0000000000
nru,2004,20.0000000000
nru,2005,20.0000000000
nru,2006,20.0000000000
nru,2007,20.0000000000
nru,2008,20.0000000000
nru,2009,20.0000000000
nru,2010,20.0000000000
nru,2011,20.0000000000
nru,2012,20.0000000000
nru,2013,20.0000000000
nru,2014,20.0000000000
nru,2015,40.0000000000
nru,2016,60.0000000000
nru,2017,20.0000000000
nru,2018,20.0000000000
nru,2019,20.0000000000
nru,2020,40.0000000000
nru,2021,30.0000000000
nru,2022,30.0000000000
npl,2004,30.0000000000
npl,2005,30.0000000000
npl,2006,30.0000000000
npl,2007,30.0000000000
npl,2008,20.0000000000
npl,2009,20.0000000000
npl,2010,20.0000000000
npl,2011,20.0000000000
npl,2012,20.0000000000
npl,2013,30.0000000000
npl,2014,30.0000000000
npl,2015,50.0000000000
npl,2016,70.0000000000
npl,2017,80.0000000000
npl,2018,80.0000000000
npl,2019,80.0000000000
npl,2020,80.0000000000
npl,2021,80.0000000000
npl,2022,80.0000000000
nld,2004,40.0000000000
nld,2005,40.0000000000
nld,2006,40.0000000000
nld,2007,40.0000000000
nld,2008,40.0000000000
nld,2009,40.0000000000
nld,2010,60.0000000000
nld,2011,60.0000000000
nld,2012,60.0000000000
nld,2013,60.0000000000
nld,2014,60.0000000000
nld,2015,80.0000000000
nld,2016,100.0000000000
nld,2017,100.0000000000
nld,2018,100.0000000000
nld,2019,100.0000000000
nld,2020,100.0000000000
nld,2021,100.0000000000
nld,2022,100.0000000000
ncl,2004,20.0000000000
ncl,2005,20.0000000000
ncl,2006,20.0000000000
ncl,2007,20.0000000000
ncl,2008,20.0000000000
ncl,2009,20.0000000000
ncl,2010,20.0000000000
ncl,2011,20.0000000000
ncl,2012,20.0000000000
ncl,2013,20.0000000000
ncl,2014,30.0000000000
ncl,2015,50.0000000000
ncl,2016,70.0000000000
ncl,2017,70.0000000000
ncl,2018,70.0000000000
ncl,2019,70.0000000000
ncl,2020,70.0000000000
ncl,2021,80.0000000000
ncl,2022,80.0000000000
nzl,2004,40.0000000000
nzl,2005,40.0000000000
nzl,2006,40.0000000000
nzl,2007,40.0000000000
nzl,2008,40.0000000000
nzl,2009,40.0000000000
nzl,2010,60.0000000000
nzl,2011,60.0000000000
nzl,2012,60.0000000000
nzl,2013,60.0000000000
nzl,2014,60.0000000000
nzl,2015,80.0000000000
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,100.0000000000
nzl,2020,100.0000000000
nzl,2021,100.0000000000
nzl,2022,100.0000000000
nic,2004,40.0000000000
nic,2005,40.0000000000
nic,2006,40.0000000000
nic,2007,40.0000000000
nic,2008,40.0000000000
nic,2009,40.0000000000
nic,2010,60.0000000000
nic,2011,50.0000000000
nic,2012,40.0000000000
nic,2013,40.0000000000
nic,2014,60.0000000000
nic,2015,70.0000000000
nic,2016,90.0000000000
nic,2017,90.0000000000
nic,2018,90.0000000000
nic,2019,90.0000000000
nic,2020,80.0000000000
nic,2021,60.0000000000
nic,2022,60.0000000000
ner,2004,20.0000000000
ner,2005,20.0000000000
ner,2006,20.0000000000
ner,2007,20.0000000000
ner,2008,20.0000000000
ner,2009,20.0000000000
ner,2010,20.0000000000
ner,2011,30.0000000000
ner,2012,40.0000000000
ner,2013,40.0000000000
ner,2014,60.0000000000
ner,2015,80.0000000000
ner,2016,100.0000000000
ner,2017,90.0000000000
ner,2018,90.0000000000
ner,2019,90.0000000000
ner,2020,70.0000000000
ner,2021,90.0000000000
ner,2022,90.0000000000
nga,2004,20.0000000000
nga,2005,20.0000000000
nga,2006,20.0000000000
nga,2007,20.0000000000
nga,2008,20.0000000000
nga,2009,30.0000000000
nga,2010,30.0000000000
nga,2011,40.0000000000
nga,2012,40.0000000000
nga,2013,40.0000000000
nga,2014,40.0000000000
nga,2015,60.0000000000
nga,2016,80.0000000000
nga,2017,56.6000000000
nga,2018,56.6000000000
nga,2019,80.0000000000
nga,2020,80.0000000000
nga,2021,80.0000000000
nga,2022,80.0000000000
mkd,2004,40.0000000000
mkd,2005,40.0000000000
mkd,2006,40.0000000000
mkd,2007,40.0000000000
mkd,2008,40.0000000000
mkd,2009,40.0000000000
mkd,2010,60.0000000000
mkd,2011,60.0000000000
mkd,2012,60.0000000000
mkd,2013,60.0000000000
mkd,2014,60.0000000000
mkd,2015,80.0000000000
mkd,2016,100.0000000000
mkd,2017,100.0000000000
mkd,2018,100.0000000000
mkd,2019,100.0000000000
mkd,2020,100.0000000000
mkd,2021,100.0000000000
mkd,2022,100.0000000000
mnp,2004,20.0000000000
mnp,2005,20.0000000000
mnp,2006,20.0000000000
mnp,2007,20.0000000000
mnp,2008,20.0000000000
mnp,2009,20.0000000000
mnp,2010,20.0000000000
mnp,2011,20.0000000000
mnp,2012,20.0000000000
mnp,2013,20.0000000000
mnp,2014,20.0000000000
mnp,2015,40.0000000000
mnp,2016,60.0000000000
mnp,2017,60.0000000000
mnp,2018,60.0000000000
mnp,2019,60.0000000000
mnp,2020,60.0000000000
mnp,2021,60.0000000000
mnp,2022,60.0000000000
nor,2004,40.0000000000
nor,2005,40.0000000000
nor,2006,40.0000000000
nor,2007,40.0000000000
nor,2008,40.0000000000
nor,2009,40.0000000000
nor,2010,60.0000000000
nor,2011,60.0000000000
nor,2012,60.0000000000
nor,2013,60.0000000000
nor,2014,60.0000000000
nor,2015,80.0000000000
nor,2016,100.0000000000
nor,2017,100.0000000000
nor,2018,100.0000000000
nor,2019,100.0000000000
nor,2020,100.0000000000
nor,2021,100.0000000000
nor,2022,100.0000000000
omn,2004,40.0000000000
omn,2005,40.0000000000
omn,2006,40.0000000000
omn,2007,40.0000000000
omn,2008,40.0000000000
omn,2009,40.0000000000
omn,2010,40.0000000000
omn,2011,40.0000000000
omn,2012,40.0000000000
omn,2013,50.0000000000
omn,2014,50.0000000000
omn,2015,70.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
omn,2022,100.0000000000
pak,2004,30.0000000000
pak,2005,40.0000000000
pak,2006,40.0000000000
pak,2007,40.0000000000
pak,2008,40.0000000000
pak,2009,40.0000000000
pak,2010,60.0000000000
pak,2011,60.0000000000
pak,2012,60.0000000000
pak,2013,60.0000000000
pak,2014,60.0000000000
pak,2015,80.0000000000
pak,2016,100.0000000000
pak,2017,100.0000000000
pak,2018,100.0000000000
pak,2019,100.0000000000
pak,2020,100.0000000000
pak,2021,100.0000000000
pak,2022,100.0000000000
plw,2004,20.0000000000
plw,2005,20.0000000000
plw,2006,20.0000000000
plw,2007,20.0000000000
plw,2008,20.0000000000
plw,2009,20.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,10.0000000000
plw,2016,10.0000000000
plw,2017,30.0000000000
plw,2018,30.0000000000
plw,2019,30.0000000000
plw,2020,70.0000000000
plw,2021,60.0000000000
plw,2022,40.0000000000
pan,2004,40.0000000000
pan,2005,40.0000000000
pan,2006,40.0000000000
pan,2007,40.0000000000
pan,2008,40.0000000000
pan,2009,20.0000000000
pan,2010,60.0000000000
pan,2011,60.0000000000
pan,2012,60.0000000000
pan,2013,60.0000000000
pan,2014,60.0000000000
pan,2015,80.0000000000
pan,2016,80.0000000000
pan,2017,80.0000000000
pan,2018,80.0000000000
pan,2019,80.0000000000
pan,2020,80.0000000000
pan,2021,60.0000000000
pan,2022,80.0000000000
png,2004,20.0000000000
png,2005,20.0000000000
png,2006,20.0000000000
png,2007,20.0000000000
png,2008,20.0000000000
png,2009,20.0000000000
png,2010,30.0000000000
png,2011,30.0000000000
png,2012,10.0000000000
png,2013,30.0000000000
png,2014,10.0000000000
png,2015,10.0000000000
png,2016,50.0000000000
png,2017,60.0000000000
png,2018,60.0000000000
png,2019,60.0000000000
png,2020,60.0000000000
png,2021,60.0000000000
png,2022,60.0000000000
pry,2004,40.0000000000
pry,2005,40.0000000000
pry,2006,40.0000000000
pry,2007,40.0000000000
pry,2008,40.0000000000
pry,2009,40.0000000000
pry,2010,50.0000000000
pry,2011,50.0000000000
pry,2012,50.0000000000
pry,2013,50.0000000000
pry,2014,30.0000000000
pry,2015,50.0000000000
pry,2016,70.0000000000
pry,2017,70.0000000000
pry,2018,70.0000000000
pry,2019,70.0000000000
pry,2020,70.0000000000
pry,2021,90.0000000000
pry,2022,90.0000000000
per,2004,40.0000000000
per,2005,40.0000000000
per,2006,40.0000000000
per,2007,40.0000000000
per,2008,40.0000000000
per,2009,40.0000000000
per,2010,50.0000000000
per,2011,50.0000000000
per,2012,50.0000000000
per,2013,50.0000000000
per,2014,50.0000000000
per,2015,70.0000000000
per,2016,90.0000000000
per,2017,90.0000000000
per,2018,90.0000000000
per,2019,90.0000000000
per,2020,90.0000000000
per,2021,90.0000000000
per,2022,90.0000000000
phl,2004,40.0000000000
phl,2005,40.0000000000
phl,2006,40.0000000000
phl,2007,40.0000000000
phl,2008,40.0000000000
phl,2009,40.0000000000
phl,2010,60.0000000000
phl,2011,60.0000000000
phl,2012,60.0000000000
phl,2013,60.0000000000
phl,2014,60.0000000000
phl,2015,80.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
phl,2022,100.0000000000
pol,2004,40.0000000000
pol,2005,40.0000000000
pol,2006,40.0000000000
pol,2007,40.0000000000
pol,2008,40.0000000000
pol,2009,40.0000000000
pol,2010,60.0000000000
pol,2011,60.0000000000
pol,2012,60.0000000000
pol,2013,60.0000000000
pol,2014,60.0000000000
pol,2015,80.0000000000
pol,2016,100.0000000000
pol,2017,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
pol,2020,100.0000000000
pol,2021,90.0000000000
pol,2022,90.0000000000
prt,2004,40.0000000000
prt,2005,40.0000000000
prt,2006,40.0000000000
prt,2007,40.0000000000
prt,2008,40.0000000000
prt,2009,40.0000000000
prt,2010,60.0000000000
prt,2011,60.0000000000
prt,2012,60.0000000000
prt,2013,60.0000000000
prt,2014,60.0000000000
prt,2015,80.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
prt,2021,90.0000000000
prt,2022,90.0000000000
pri,2004,20.0000000000
pri,2005,20.0000000000
pri,2006,20.0000000000
pri,2007,20.0000000000
pri,2008,20.0000000000
pri,2009,20.0000000000
pri,2010,40.0000000000
pri,2011,40.0000000000
pri,2012,40.0000000000
pri,2013,40.0000000000
pri,2014,40.0000000000
pri,2015,60.0000000000
pri,2016,80.0000000000
pri,2017,80.0000000000
pri,2018,80.0000000000
pri,2019,80.0000000000
pri,2020,80.0000000000
pri,2021,60.0000000000
pri,2022,60.0000000000
qat,2004,40.0000000000
qat,2005,40.0000000000
qat,2006,40.0000000000
qat,2007,40.0000000000
qat,2008,40.0000000000
qat,2009,40.0000000000
qat,2010,50.0000000000
qat,2011,60.0000000000
qat,2012,60.0000000000
qat,2013,60.0000000000
qat,2014,60.0000000000
qat,2015,80.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
rou,2004,40.0000000000
rou,2005,40.0000000000
rou,2006,40.0000000000
rou,2007,40.0000000000
rou,2008,40.0000000000
rou,2009,40.0000000000
rou,2010,60.0000000000
rou,2011,60.0000000000
rou,2012,60.0000000000
rou,2013,60.0000000000
rou,2014,60.0000000000
rou,2015,80.0000000000
rou,2016,70.0000000000
rou,2017,90.0000000000
rou,2018,90.0000000000
rou,2019,90.0000000000
rou,2020,100.0000000000
rou,2021,70.0000000000
rou,2022,90.0000000000
rus,2004,40.0000000000
rus,2005,40.0000000000
rus,2006,40.0000000000
rus,2007,40.0000000000
rus,2008,40.0000000000
rus,2009,40.0000000000
rus,2010,60.0000000000
rus,2011,60.0000000000
rus,2012,60.0000000000
rus,2013,60.0000000000
rus,2014,60.0000000000
rus,2015,80.0000000000
rus,2016,80.0000000000
rus,2017,93.4000000000
rus,2018,93.4000000000
rus,2019,93.4000000000
rus,2020,93.4000000000
rus,2021,93.4000000000
rus,2022,93.4000000000
rwa,2004,20.0000000000
rwa,2005,40.0000000000
rwa,2006,30.0000000000
rwa,2007,30.0000000000
rwa,2008,30.0000000000
rwa,2009,30.0000000000
rwa,2010,40.0000000000
rwa,2011,30.0000000000
rwa,2012,40.0000000000
rwa,2013,50.0000000000
rwa,2014,50.0000000000
rwa,2015,70.0000000000
rwa,2016,90.0000000000
rwa,2017,100.0000000000
rwa,2018,100.0000000000
rwa,2019,100.0000000000
rwa,2020,100.0000000000
rwa,2021,90.0000000000
rwa,2022,90.0000000000
wsm,2004,20.0000000000
wsm,2005,20.0000000000
wsm,2006,20.0000000000
wsm,2007,20.0000000000
wsm,2008,30.0000000000
wsm,2009,30.0000000000
wsm,2010,30.0000000000
wsm,2011,40.0000000000
wsm,2012,50.0000000000
wsm,2013,60.0000000000
wsm,2014,50.0000000000
wsm,2015,70.0000000000
wsm,2016,90.0000000000
wsm,2017,90.0000000000
wsm,2018,90.0000000000
wsm,2019,90.0000000000
wsm,2020,90.0000000000
wsm,2021,70.0000000000
wsm,2022,70.0000000000
smr,2004,20.0000000000
smr,2005,20.0000000000
smr,2006,20.0000000000
smr,2007,20.0000000000
smr,2008,20.0000000000
smr,2009,20.0000000000
smr,2010,20.0000000000
smr,2011,20.0000000000
smr,2012,20.0000000000
smr,2013,20.0000000000
smr,2014,20.0000000000
smr,2015,40.0000000000
smr,2016,60.0000000000
smr,2017,60.0000000000
smr,2018,60.0000000000
smr,2019,60.0000000000
smr,2020,90.0000000000
smr,2021,90.0000000000
smr,2022,90.0000000000
stp,2004,20.0000000000
stp,2005,20.0000000000
stp,2006,20.0000000000
stp,2007,20.0000000000
stp,2008,20.0000000000
stp,2009,20.0000000000
stp,2010,20.0000000000
stp,2011,20.0000000000
stp,2012,20.0000000000
stp,2013,20.0000000000
stp,2014,20.0000000000
stp,2015,40.0000000000
stp,2016,60.0000000000
stp,2017,60.0000000000
stp,2018,60.0000000000
stp,2019,60.0000000000
stp,2020,60.0000000000
stp,2021,60.0000000000
stp,2022,60.0000000000
sau,2004,40.0000000000
sau,2005,40.0000000000
sau,2006,40.0000000000
sau,2007,40.0000000000
sau,2008,40.0000000000
sau,2009,40.0000000000
sau,2010,20.0000000000
sau,2011,40.0000000000
sau,2012,40.0000000000
sau,2013,40.0000000000
sau,2014,40.0000000000
sau,2015,60.0000000000
sau,2016,80.0000000000
sau,2017,80.0000000000
