economy,year,dt_tds_mlat_pg_zs
eri,2006,75.5586658776
eri,2007,93.8232681653
eri,2008,62.5627041850
eri,2009,56.0670139804
eri,2010,47.8840777367
eri,2011,55.7258058798
eri,2012,22.1162145755
eri,2013,18.5614772218
eri,2014,28.1965001802
eri,2015,15.4561250374
eri,2016,17.1170208877
eri,2017,18.9577110129
eri,2018,21.0247929310
eri,2019,25.6627432914
swz,1970,16.6808861169
swz,1971,13.5254544790
swz,1972,8.3483566069
swz,1973,6.8070310802
swz,1974,15.8952803335
swz,1975,24.4229055515
swz,1976,52.6254886984
swz,1977,69.3881002376
swz,1978,65.1070950225
swz,1979,44.6109963705
swz,1980,26.9544730706
swz,1981,26.4785423653
swz,1982,39.6389568754
swz,1983,49.2135948396
swz,1984,63.8881823807
swz,1985,54.5994849360
swz,1986,56.4088133700
swz,1987,47.6834913133
swz,1988,64.1863141436
swz,1989,64.7929086187
swz,1990,76.7346380766
swz,1991,65.3122603844
swz,1992,59.1465820457
swz,1993,61.6274377114
swz,1994,68.9608834991
swz,1995,64.2203200630
swz,1996,74.3758338941
swz,1997,72.6711195516
swz,1998,51.9874691068
swz,1999,63.3185339077
swz,2000,44.8418598199
swz,2001,57.3111316248
swz,2002,68.9379294371
swz,2003,59.6448006737
swz,2004,47.6268534059
swz,2005,61.8626289695
swz,2006,59.7641156629
swz,2007,55.1545115165
swz,2008,67.6344756465
swz,2009,72.7725373979
swz,2010,73.8926010540
swz,2011,70.8255952002
swz,2012,67.0170893007
swz,2013,70.4533500870
swz,2014,65.9540634025
swz,2015,58.0546712436
swz,2016,49.7139739174
swz,2017,50.9168055661
swz,2018,45.3827892658
swz,2019,49.4558785971
eth,1970,27.8639646051
eth,1971,29.7446041731
eth,1972,30.3014311293
eth,1973,36.0772808334
eth,1974,41.4877814885
eth,1975,37.6837813683
eth,1976,40.8209047071
eth,1977,42.2308043431
eth,1978,38.4437085939
eth,1979,38.7737043805
eth,1980,36.5562896387
eth,1981,24.3756945051
eth,1982,22.3105945696
eth,1983,18.4010773229
eth,1984,16.6500177310
eth,1985,15.6034931062
eth,1986,13.1037008865
eth,1987,13.0937653861
eth,1988,11.2947069693
eth,1989,12.5137173074
eth,1990,14.5838929990
eth,1991,33.7763625307
eth,1992,40.1254338987
eth,1993,47.3696142837
eth,1994,49.2050586269
eth,1995,41.9224784443
eth,1996,20.8754456644
eth,1997,76.4823349287
eth,1998,69.7498023065
eth,1999,63.7780264184
eth,2000,72.3949049013
eth,2001,54.1715668484
eth,2002,62.4585568063
eth,2003,63.9911519587
eth,2004,80.5038855582
eth,2005,54.5181975328
eth,2006,45.1595194296
eth,2007,40.9734522342
eth,2008,48.1864959516
eth,2009,49.3431512541
eth,2010,30.9322377479
eth,2011,19.5422317726
eth,2012,17.1706977526
eth,2013,12.6551276218
eth,2014,12.5667521807
eth,2015,10.0306440978
eth,2016,9.4740247312
eth,2017,9.8200945244
eth,2018,11.4140024955
eth,2019,8.8991460967
fji,1971,1.5527084433
fji,1972,6.2999156187
fji,1973,9.6826735659
fji,1974,10.5067860959
fji,1975,14.9534077985
fji,1976,23.8359020620
fji,1977,27.5768612175
fji,1978,31.1581828616
fji,1979,26.6906786865
fji,1980,21.1279618415
fji,1981,25.0185681582
fji,1982,28.0833528397
fji,1983,34.8316593902
fji,1984,32.2770827886
fji,1985,34.8827743446
fji,1986,40.4497420830
fji,1987,41.4385177707
fji,1988,47.3218906537
fji,1989,45.5404343546
fji,1990,62.0178956525
fji,1991,44.6182577442
fji,1992,64.4855639927
fji,1993,77.8089993009
fji,1994,77.2105733951
fji,1995,88.6256329904
fji,1996,86.5663423149
fji,1997,82.6842287450
fji,1998,80.7680213080
fji,1999,87.1474480611
fji,2000,85.9999013149
fji,2001,89.3894246476
fji,2002,86.4711050180
fji,2003,85.8645421538
fji,2004,86.1036409448
fji,2005,77.7701547768
fji,2006,82.3747551998
fji,2007,50.4370541507
fji,2008,42.0418818593
fji,2009,36.7443397254
fji,2010,37.5755581390
fji,2011,6.4500304124
fji,2012,21.9083208123
fji,2013,24.0677166453
fji,2014,24.5938215911
fji,2015,3.2321316660
fji,2016,18.6000535533
fji,2017,25.4859235569
fji,2018,24.8563135219
fji,2019,15.3275214476
gab,1970,38.3631541460
gab,1971,29.5239706416
gab,1972,22.6540436580
gab,1973,10.0555864570
gab,1974,16.3984523900
gab,1975,4.9512339543
gab,1976,3.8170052832
gab,1977,2.7997264573
gab,1978,1.3422529211
gab,1979,1.2400546561
gab,1980,1.0748042593
gab,1981,1.6316651167
gab,1982,2.2369219433
gab,1983,3.0450684179
gab,1984,3.2308356212
gab,1985,3.8231478459
gab,1986,7.9695002006
gab,1987,30.5798255731
gab,1988,25.6263807997
gab,1989,28.7125440556
gab,1990,32.5624433603
gab,1991,17.3316372525
gab,1992,12.1399792874
gab,1993,44.6540494748
gab,1994,37.1462219593
gab,1995,17.8641559293
gab,1996,24.6587594931
gab,1997,21.1269676203
gab,1998,17.1006464939
gab,1999,12.0075585298
gab,2000,27.6646045964
gab,2001,17.1918671906
gab,2002,11.7850451758
gab,2003,30.6971024781
gab,2004,41.8474034655
gab,2005,45.0399184522
gab,2006,49.0517528240
gab,2007,8.7654176428
gab,2008,2.7551812520
gab,2009,18.6774224402
gab,2010,17.2276386995
gab,2011,16.4366467375
gab,2012,14.5618328390
gab,2013,5.8081965190
gab,2014,12.5870953840
gab,2015,11.5066431757
gab,2016,10.4101471019
gab,2017,13.5688463946
gab,2018,10.3039863760
gab,2019,26.1903621684
gmb,1972,4.0191075681
gmb,1973,2.4298834355
gmb,1974,10.3056611154
gmb,1975,5.9455464052
gmb,1976,10.9553833795
gmb,1977,5.6386834990
gmb,1978,17.9386123241
gmb,1979,35.3190840020
gmb,1980,49.6821383664
gmb,1981,42.1962433343
gmb,1982,11.1083613665
gmb,1983,66.5303126379
gmb,1984,43.3874898103
gmb,1985,66.3889049637
gmb,1986,69.5009114887
gmb,1987,63.5285704703
gmb,1988,64.1077768266
gmb,1989,49.1716700468
gmb,1990,25.3148851043
gmb,1991,36.8575863235
gmb,1992,33.2409164207
gmb,1993,35.1878312230
gmb,1994,35.6170173650
gmb,1995,49.0964094712
gmb,1996,50.2951929168
gmb,1997,52.3059921655
gmb,1998,58.2728060432
gmb,1999,62.2142721407
gmb,2000,61.9542347950
gmb,2001,49.8291544584
gmb,2002,50.6922493020
gmb,2003,48.4749954223
gmb,2004,55.3257639600
gmb,2005,60.3111462315
gmb,2006,64.5525489262
gmb,2007,67.7294614045
gmb,2008,58.0189081801
gmb,2009,63.4287571963
gmb,2010,44.5304112474
gmb,2011,51.1221468842
gmb,2012,55.6815299596
gmb,2013,50.2069612989
gmb,2014,47.7198773624
gmb,2015,63.7772981622
gmb,2016,66.8741013576
gmb,2017,67.3490791057
gmb,2018,67.5627964408
gmb,2019,71.3005315899
geo,1993,36.2403963973
geo,1994,83.7007634111
geo,1995,0.3544450901
geo,1996,76.9820168528
geo,1997,19.8090747111
geo,1998,74.7192852564
geo,1999,27.0084845428
geo,2000,16.4669649742
geo,2001,42.7211055768
geo,2002,24.3797078630
geo,2003,22.0872105753
geo,2004,18.9315108348
geo,2005,19.9341308432
geo,2006,29.8813749874
geo,2007,22.3519488108
geo,2008,19.2690270114
geo,2009,30.0509236216
geo,2010,25.3520607984
geo,2011,9.3880026121
geo,2012,23.1376425580
geo,2013,13.4108298227
geo,2014,21.7110029890
geo,2015,16.6904414957
geo,2016,28.0221866461
geo,2017,24.2298551038
geo,2018,43.8302780141
geo,2019,51.2185285098
gha,1970,15.8360820147
gha,1971,15.5782512414
gha,1972,32.9313040625
gha,1973,21.2203551283
gha,1974,18.8497401790
gha,1975,9.4113592063
gha,1976,10.3522029133
gha,1977,16.1066409519
gha,1978,13.2045362856
gha,1979,17.0686155423
gha,1980,12.8384622500
gha,1981,22.7836557328
gha,1982,31.1159041328
gha,1983,28.3676509987
gha,1984,26.8500060765
gha,1985,31.1675829872
gha,1986,30.1087356982
gha,1987,28.9834624253
gha,1988,25.8244434433
gha,1989,26.9779644066
gha,1990,30.5242013385
gha,1991,46.1942092960
gha,1992,41.4102772189
gha,1993,41.4789398716
gha,1994,35.6278453420
gha,1995,44.6895212604
gha,1996,31.9657228103
gha,1997,27.1858979857
gha,1998,23.7663073242
gha,1999,25.5572788119
gha,2000,28.4342073324
gha,2001,47.5199232913
gha,2002,35.7644504607
gha,2003,27.7461766924
gha,2004,28.3540994898
gha,2005,30.1010348872
gha,2006,28.1355063584
gha,2007,23.3850935286
gha,2008,20.3373476661
gha,2009,17.4908236746
gha,2010,17.5193245727
gha,2011,14.8513663996
gha,2012,13.6100043349
gha,2013,10.4892115787
gha,2014,11.0892037322
gha,2015,9.0139432246
gha,2016,6.4151611739
gha,2017,6.1075836653
gha,2018,4.6215796723
gha,2019,7.8946760681
grd,1975,4.3936629223
grd,1976,4.0482707710
grd,1977,9.6404823133
grd,1978,5.9065112037
grd,1979,23.4456951388
grd,1980,20.0269841843
grd,1981,51.7197372597
grd,1982,49.3572477593
grd,1983,16.5640520794
grd,1984,36.6402123873
grd,1985,52.3228662078
grd,1986,48.8997660117
grd,1987,52.8003485451
grd,1988,52.2051109626
grd,1989,52.3812050726
grd,1990,64.2255491367
grd,1991,71.2886107733
grd,1992,50.2954425804
grd,1993,65.8316775904
grd,1994,52.8478047452
grd,1995,56.0233966101
grd,1996,51.1211644286
grd,1997,54.5211364415
grd,1998,45.9171359266
grd,1999,48.5155016907
grd,2000,31.5562514350
grd,2001,29.7154022783
grd,2002,20.1005715695
grd,2003,17.7876529502
grd,2004,19.8165917782
grd,2005,71.0365054520
grd,2006,67.2289215781
grd,2007,61.4766284058
grd,2008,68.1029469958
grd,2009,60.4588118365
grd,2010,43.8464888970
grd,2011,49.6601737576
grd,2012,63.6475281885
grd,2013,67.1384630681
grd,2014,75.7636810754
grd,2015,65.3445774109
grd,2016,37.6322694348
grd,2017,34.3566525598
grd,2018,38.4415614022
grd,2019,38.8166206460
gtm,1970,21.7941104552
gtm,1971,20.4693741678
gtm,1972,16.9225692917
gtm,1973,38.7504618037
gtm,1974,31.9980354238
gtm,1975,60.9171870202
gtm,1976,60.9619203868
gtm,1977,71.1510938458
gtm,1978,79.2078357247
gtm,1979,75.8783147126
gtm,1980,75.9926323985
gtm,1981,62.0943444306
gtm,1982,49.5366630665
gtm,1983,42.2892792063
gtm,1984,32.8174792998
gtm,1985,26.2178299397
gtm,1986,28.7206664369
gtm,1987,39.2850022808
gtm,1988,39.0837338258
gtm,1989,44.4043492557
gtm,1990,34.8896258043
gtm,1991,61.1231754555
gtm,1992,55.6348725350
gtm,1993,58.4394621518
gtm,1994,55.0999481016
gtm,1995,48.7748599881
gtm,1996,45.0623562814
gtm,1997,44.4297087242
gtm,1998,46.8105738053
gtm,1999,51.8341259344
gtm,2000,54.6463741569
gtm,2001,56.9437885610
gtm,2002,54.8454842611
gtm,2003,54.0390213629
gtm,2004,54.5880011878
gtm,2005,57.7108589030
gtm,2006,58.6131516649
gtm,2007,49.5177852914
gtm,2008,74.3184544056
gtm,2009,74.8769432986
gtm,2010,75.9041642936
gtm,2011,48.6186087815
gtm,2012,80.1544821251
gtm,2013,54.7880508835
gtm,2014,84.1371794870
gtm,2015,84.9126104946
gtm,2016,78.5545757410
gtm,2017,76.7450980375
gtm,2018,83.8506134321
gtm,2019,74.1838644768
gin,1970,6.1294358952
gin,1971,13.0220923971
gin,1972,17.8010711797
gin,1973,26.2814737354
gin,1974,32.9254797595
gin,1975,21.6188096254
gin,1976,20.6240653495
gin,1977,12.5356549476
gin,1978,15.0395556970
gin,1979,10.1789774974
gin,1980,22.2639354431
gin,1981,12.9964396190
gin,1982,15.2115829996
gin,1983,20.1719419419
gin,1984,15.0053297086
gin,1985,24.3195404855
gin,1986,44.9212613709
gin,1987,17.9056230591
gin,1988,27.3211029991
gin,1989,33.0794023042
gin,1990,22.0177159376
gin,1991,25.3805046176
gin,1992,55.7504198782
gin,1993,36.7170232205
gin,1994,35.6231075259
gin,1995,30.2973504645
gin,1996,56.9808320182
gin,1997,41.9042320271
gin,1998,61.6564845399
gin,1999,62.8969506327
gin,2000,51.9345877517
gin,2001,56.8646367899
gin,2002,62.9872950320
gin,2003,60.5069360001
gin,2004,64.4182318831
gin,2005,42.9757224602
gin,2006,40.3128043205
gin,2007,37.4832099847
gin,2008,52.8056774785
gin,2009,51.6012887298
gin,2010,34.9877304396
gin,2011,84.4208506887
gin,2012,74.5289424573
gin,2013,62.0787431532
gin,2014,59.4174499513
gin,2015,54.8380389232
gin,2016,47.8172361055
gin,2017,42.0037752786
gin,2018,34.2415534476
gin,2019,40.0444981980
gnb,1978,0.4108295913
gnb,1979,0.5273552772
gnb,1980,0.7446284511
gnb,1981,5.2636501230
gnb,1982,42.5375776665
gnb,1983,2.8075578969
gnb,1984,15.0962000268
gnb,1985,20.8737813398
gnb,1986,40.9568684392
gnb,1987,49.9099082853
gnb,1988,56.5153578588
gnb,1989,66.6467063503
gnb,1990,70.3495550044
gnb,1991,93.6523828838
gnb,1992,83.8006847509
gnb,1993,78.7524815877
gnb,1994,68.0250150311
gnb,1995,86.2946545664
gnb,1996,70.5311207123
gnb,1997,85.9480976251
gnb,1998,55.6011347235
gnb,1999,69.3009442109
gnb,2000,95.5066921606
gnb,2001,95.3009186058
gnb,2002,100.0000000000
gnb,2003,100.0000000000
gnb,2004,100.0000000000
gnb,2005,100.0000000000
gnb,2006,100.0000000000
gnb,2007,100.0000000000
gnb,2008,99.3252580927
gnb,2009,85.4150145910
gnb,2010,97.6892911535
gnb,2011,92.7865800210
gnb,2012,77.9787664995
gnb,2013,77.1785937745
gnb,2014,51.2644255112
gnb,2015,48.2469165453
gnb,2016,45.3140797385
gnb,2017,40.8646111592
gnb,2018,44.5228359008
gnb,2019,45.2879070913
guy,1970,1.1349328794
guy,1971,2.2576069818
guy,1972,2.9665900245
guy,1973,3.9351231499
guy,1974,5.3706150993
guy,1975,7.1303472805
guy,1976,4.4877587851
guy,1977,7.1885123453
guy,1978,4.8490942512
guy,1979,3.8736266708
guy,1980,6.9965351924
guy,1981,7.2293683909
guy,1982,12.7344369057
guy,1983,19.9483902457
guy,1984,29.8473347852
guy,1985,32.1881997830
guy,1986,36.8770331010
guy,1987,31.5657697746
guy,1988,44.1929183065
guy,1989,31.0504546093
guy,1990,72.1111875613
guy,1991,48.1571664997
guy,1992,57.8383392048
guy,1993,69.0272939412
guy,1994,68.9427808944
guy,1995,65.3592731513
guy,1996,70.2926919498
guy,1997,61.3014023240
guy,1998,63.3155222982
guy,1999,68.4067365481
guy,2000,66.0978897814
guy,2001,80.3357242197
guy,2002,63.2147588865
guy,2003,77.3524094529
guy,2004,94.0819287640
guy,2005,83.0307255494
guy,2006,84.6080249022
guy,2007,81.5928664482
guy,2008,82.2839444514
guy,2009,73.0195308806
guy,2010,59.6532190812
guy,2011,54.6301906586
guy,2012,14.4700308332
guy,2013,64.2639787225
guy,2014,65.3808646281
guy,2015,64.6291406477
guy,2016,64.9456067008
guy,2017,60.5667110585
guy,2018,51.1580247235
guy,2019,54.3112849421
hti,1970,8.5308056872
hti,1971,6.4322812625
hti,1972,10.2432492747
hti,1973,8.0054894785
hti,1974,8.0536028419
hti,1975,8.6817625490
hti,1976,8.2467234223
hti,1977,6.0168804970
hti,1978,7.0539066124
hti,1979,13.0558999323
hti,1980,9.3312636472
hti,1981,9.0472425121
hti,1982,15.1784583999
hti,1983,16.4653778711
hti,1984,22.2481586582
hti,1985,24.5855670283
hti,1986,36.7089863724
hti,1987,32.4882309794
hti,1988,34.7254105443
hti,1989,41.1630723552
hti,1990,70.8162698936
hti,1991,74.3353447094
hti,1992,22.7982728812
hti,1993,13.9065893120
hti,1994,15.2514557274
hti,1995,90.3812562512
hti,1996,76.3075258445
hti,1997,72.3616843072
hti,1998,72.2363830189
hti,1999,71.2065141442
hti,2000,73.3492513024
hti,2001,62.5510988793
hti,2002,45.6050901796
hti,2003,94.4225651124
hti,2004,91.5746977093
hti,2005,86.3134163439
hti,2006,91.2371911749
hti,2007,77.3664580369
hti,2008,84.6695033740
hti,2009,81.0323190441
hti,2010,36.6239402234
hti,2011,49.4931815957
hti,2012,44.8795180723
hti,2013,6.3586798350
hti,2014,2.8201838269
hti,2015,2.2364270761
hti,2016,2.0207671771
hti,2017,24.0018574119
hti,2018,38.1078963940
hti,2019,35.5903866249
hnd,1970,68.7343866027
hnd,1971,67.5010576533
hnd,1972,81.0280827061
hnd,1973,77.9225384856
hnd,1974,76.0001878995
hnd,1975,69.1672098715
hnd,1976,70.8595852956
hnd,1977,63.7482751186
hnd,1978,56.5895045373
hnd,1979,40.9459945872
hnd,1980,49.2419001080
hnd,1981,43.8981449973
hnd,1982,46.3155255676
hnd,1983,50.5888053775
hnd,1984,52.2916135887
hnd,1985,54.7744428771
hnd,1986,61.1573898147
hnd,1987,47.6322647997
hnd,1988,58.3545378251
hnd,1989,42.4369892319
hnd,1990,91.1734466798
hnd,1991,69.6852645108
hnd,1992,66.9601836963
hnd,1993,63.8336398808
hnd,1994,63.3021514079
hnd,1995,56.7456738391
hnd,1996,68.1968392040
hnd,1997,51.2319670440
hnd,1998,49.7774254639
hnd,1999,77.1002397857
hnd,2000,92.1812220789
hnd,2001,70.4205390529
hnd,2002,74.2180480785
hnd,2003,79.6320140322
hnd,2004,71.9319563789
hnd,2005,85.4180438160
hnd,2006,61.2056908372
hnd,2007,46.5160053454
hnd,2008,66.5510684295
hnd,2009,40.6918601970
hnd,2010,76.8816106909
hnd,2011,73.5177884213
hnd,2012,74.5199271235
hnd,2013,56.1170179068
hnd,2014,53.3790058041
hnd,2015,55.5595887932
hnd,2016,56.4558396720
hnd,2017,57.8888682067
hnd,2018,53.9851919967
hnd,2019,57.3246781665
ind,1970,12.9585520606
ind,1971,16.7185761055
ind,1972,15.7477002209
ind,1973,15.4627978614
ind,1974,14.4962396894
ind,1975,14.7635325006
ind,1976,15.4571623564
ind,1977,17.1628927606
ind,1978,15.8511655995
ind,1979,14.6661339901
ind,1980,13.6447797124
ind,1981,12.4841874173
ind,1982,12.7386794193
ind,1983,12.9219787446
ind,1984,14.7395870161
ind,1985,13.4883122872
ind,1986,11.5807315764
ind,1987,17.9543570909
ind,1988,15.2628033261
ind,1989,15.6710136386
ind,1990,16.3475545792
ind,1991,19.3493810919
ind,1992,22.4755429589
ind,1993,23.5926764506
ind,1994,20.6855419043
ind,1995,20.8775188084
ind,1996,18.9479251605
ind,1997,17.1608579054
ind,1998,18.7421067769
ind,1999,25.8962003150
ind,2000,23.9243991602
ind,2001,26.1881825207
ind,2002,50.5949917980
ind,2003,35.6193369465
ind,2004,26.7032707472
ind,2005,9.0533720420
ind,2006,29.4897813139
ind,2007,19.1857877174
ind,2008,13.9381032003
ind,2009,30.4697526890
ind,2010,32.3882213973
ind,2011,28.2491378394
ind,2012,32.0667536722
ind,2013,25.1835854257
ind,2014,22.5484371805
ind,2015,25.5983733849
ind,2016,17.7367498465
ind,2017,29.7893937460
ind,2018,19.8001899253
ind,2019,32.8742523686
idn,1970,0.0323705545
idn,1971,0.1480721375
idn,1972,0.2734600984
idn,1973,0.4293883778
idn,1974,0.5188324832
idn,1975,0.8041301631
idn,1976,1.2138884386
idn,1977,2.9994605650
idn,1978,3.4795151752
idn,1979,5.3456651285
idn,1980,8.2311358315
idn,1981,8.9751382263
idn,1982,11.4776980838
idn,1983,12.5576167931
idn,1984,11.8848809466
idn,1985,12.2722048225
idn,1986,16.7537871541
idn,1987,18.1907259506
idn,1988,18.3179430647
idn,1989,17.9582461476
idn,1990,22.5370733768
idn,1991,24.7683127059
idn,1992,25.3668378938
idn,1993,25.5707270430
idn,1994,37.3394437362
idn,1995,28.3630995503
idn,1996,35.8984603323
idn,1997,30.1698409408
idn,1998,28.4202500955
idn,1999,24.9305489957
idn,2000,32.5998112644
idn,2001,37.7226221104
idn,2002,42.3931360169
idn,2003,39.1162981732
idn,2004,27.4855518134
idn,2005,34.5088263663
idn,2006,31.0428894601
idn,2007,26.2403371489
idn,2008,28.5236108655
idn,2009,25.2782407324
idn,2010,21.0054058735
idn,2011,23.5006366735
idn,2012,21.9417645866
idn,2013,19.8983291414
idn,2014,6.8961987897
idn,2015,11.4273091023
idn,2016,11.4994445747
idn,2017,10.4432987783
idn,2018,13.8342631220
idn,2019,15.6351245944
irn,1980,12.2733319314
irn,1981,12.3868847392
irn,1982,12.8424894274
irn,1983,11.9946800475
irn,1984,16.7761005129
irn,1985,18.0713229837
irn,1986,22.1470847746
irn,1987,39.7705387793
irn,1988,26.4578805056
irn,1989,43.6016471127
irn,1990,30.6284516267
irn,1991,21.3551401604
irn,1992,22.5631645062
irn,1993,3.3540010068
irn,1994,1.4243769554
irn,1995,1.3089778341
irn,1996,1.2059908281
irn,1997,2.0539002329
irn,1998,4.7336299555
irn,1999,3.8212961203
irn,2000,5.5292883677
irn,2001,10.1551177504
irn,2002,8.2036399607
irn,2003,6.5665547684
irn,2004,5.0328880916
irn,2005,8.9202222759
irn,2006,4.5790599550
irn,2007,4.3142065944
irn,2008,3.4243391084
irn,2009,4.3321511195
irn,2010,1.1712986603
irn,2011,7.3492078995
irn,2012,14.1373459172
irn,2013,33.5357954854
irn,2014,20.2206675694
irn,2015,12.6374101083
irn,2016,4.4043182383
irn,2017,25.4129582032
irn,2018,47.1559506109
irn,2019,82.1270706475
jam,1970,12.6688343256
jam,1971,14.6007204356
jam,1972,13.4205605750
jam,1973,12.2995816256
jam,1974,8.1101974107
jam,1975,7.9966121369
jam,1976,7.2878627495
jam,1977,7.0885678308
jam,1978,8.4666076287
jam,1979,10.9646385301
jam,1980,13.8094795547
jam,1981,12.9983663033
jam,1982,16.9589267923
jam,1983,19.5765940405
jam,1984,25.3750211525
jam,1985,21.2176895863
jam,1986,22.3166090948
jam,1987,33.5240086782
jam,1988,35.9276043494
jam,1989,39.6819249958
jam,1990,38.8430400991
jam,1991,35.3726585903
jam,1992,39.8812789095
jam,1993,49.2596470280
jam,1994,44.5884036039
jam,1995,40.7235503797
jam,1996,37.2604124843
jam,1997,38.4109836309
jam,1998,41.6726442668
jam,1999,33.5596224491
jam,2000,33.7571612152
jam,2001,26.9273330581
jam,2002,22.2197698463
jam,2003,23.4452886366
jam,2004,22.5122781289
jam,2005,20.0063804830
jam,2006,27.9069044168
jam,2007,21.4156296479
jam,2008,22.2156075411
jam,2009,17.0922399109
jam,2010,22.7459640994
jam,2011,15.2552026160
jam,2012,19.2533264108
jam,2013,28.6447941198
jam,2014,19.6834888280
jam,2015,16.6931195907
jam,2016,13.6065733565
jam,2017,20.4329341240
jam,2018,25.1609345537
jam,2019,15.1512427235
jor,1970,1.4343135690
jor,1971,1.0068385668
jor,1972,0.9599990137
jor,1973,1.6077241879
jor,1974,1.5616405884
jor,1975,1.2858340156
jor,1976,1.5304776669
jor,1977,1.4869713335
jor,1978,2.1542993274
jor,1979,2.4105185660
jor,1980,3.3679404159
jor,1981,3.4212714303
jor,1982,5.4477341597
jor,1983,6.5738092073
jor,1984,7.9581488914
jor,1985,9.5718559475
jor,1986,11.0807735340
jor,1987,14.5808355625
jor,1988,13.8281107991
jor,1989,24.4874992402
jor,1990,26.8006750235
jor,1991,24.0520309528
jor,1992,22.1951858832
jor,1993,29.3659307423
jor,1994,32.1422488266
jor,1995,33.4981596014
jor,1996,20.6084129197
jor,1997,23.4879608840
jor,1998,23.2413560778
jor,1999,44.9898766856
jor,2000,39.2988490546
jor,2001,43.4456525502
jor,2002,47.7019411455
jor,2003,23.8316913641
jor,2004,49.8309857608
jor,2005,48.9870995689
jor,2006,47.0277018180
jor,2007,42.4911865512
jor,2008,10.4404120306
jor,2009,50.6278778037
jor,2010,54.0346610419
jor,2011,53.1365125363
jor,2012,54.4667189307
jor,2013,56.2722219496
jor,2014,63.8151854231
jor,2015,35.0409050038
jor,2016,15.3350246148
jor,2017,45.5572499686
jor,2018,41.7188941059
jor,2019,22.6832993508
kaz,1994,14.3132849346
kaz,1995,7.8491342741
kaz,1996,25.3575067867
kaz,1997,13.4702076576
kaz,1998,14.5495550741
kaz,1999,15.4432999671
kaz,2000,25.1642420288
kaz,2001,29.8844859257
kaz,2002,18.3486654831
kaz,2003,40.8148132491
kaz,2004,32.8746339265
kaz,2005,80.4245472465
kaz,2006,60.8064625611
kaz,2007,36.9096661081
kaz,2008,47.2835057361
kaz,2009,45.7322176014
kaz,2010,26.3137858656
kaz,2011,55.1501627110
kaz,2012,75.9886276397
kaz,2013,73.5019208361
kaz,2014,52.2906831360
kaz,2015,38.7740924138
kaz,2016,37.8538563589
kaz,2017,33.7890989271
kaz,2018,48.7193092027
kaz,2019,47.7184908682
ken,1970,5.3741378917
ken,1971,2.4141961688
ken,1972,7.2113604849
ken,1973,10.9912183284
ken,1974,14.5901779514
ken,1975,17.6598536273
ken,1976,29.6700989370
ken,1977,31.5241294317
ken,1978,21.7955967545
ken,1979,27.8011790468
ken,1980,21.1913938841
ken,1981,19.4091419012
ken,1982,18.3892629336
ken,1983,23.9355514331
ken,1984,29.0188713098
ken,1985,31.0749665371
ken,1986,39.0398180061
ken,1987,42.9703217615
ken,1988,44.8482673215
ken,1989,44.2950767812
ken,1990,44.6798940949
ken,1991,42.2601842635
ken,1992,52.9642588352
ken,1993,54.9839853973
ken,1994,32.4799681988
ken,1995,32.4669550596
ken,1996,32.4437583203
ken,1997,38.9486832907
ken,1998,35.7026811744
ken,1999,34.8181567684
ken,2000,33.8657005223
ken,2001,35.0202067286
ken,2002,26.0886046575
ken,2003,26.7889257744
ken,2004,40.5653200361
ken,2005,74.6966679544
ken,2006,65.3501075929
ken,2007,61.7281685741
ken,2008,36.9399826196
ken,2009,40.5830658715
ken,2010,41.6316381714
ken,2011,43.5640980983
ken,2012,34.8482341183
ken,2013,39.3357653932
ken,2014,15.6825157870
ken,2015,27.8208949119
ken,2016,25.7645517965
ken,2017,25.3619174476
ken,2018,26.1084124313
ken,2019,23.6355329272
xkx,2009,100.0000000000
xkx,2010,100.0000000000
xkx,2011,99.8485101422
xkx,2012,98.5733837578
xkx,2013,98.2185336317
xkx,2014,98.5421694134
xkx,2015,89.4888377876
xkx,2016,72.7652287210
xkx,2017,69.2907375346
xkx,2018,69.2807833575
xkx,2019,70.3082289744
kgz,1993,99.1476246002
kgz,1994,38.9511203897
kgz,1995,58.9756965798
kgz,1996,6.0984069998
kgz,1997,19.6459818885
kgz,1998,27.2694971167
kgz,1999,45.8942185749
kgz,2000,46.6403084802
kgz,2001,38.2417539781
kgz,2002,40.8857693644
kgz,2003,81.9858786092
kgz,2004,90.8654133225
kgz,2005,97.6021861210
kgz,2006,93.3778378349
kgz,2007,83.7161409491
kgz,2008,79.7228595932
kgz,2009,78.1449500719
kgz,2010,77.3003450465
kgz,2011,59.6570851847
kgz,2012,66.0849987079
kgz,2013,68.8426150478
kgz,2014,64.3287318166
kgz,2015,50.0042601517
kgz,2016,49.8375973269
kgz,2017,53.6542408929
kgz,2018,49.8240961258
kgz,2019,47.0690911592
lao,1973,0.1160899691
lao,1974,0.4947548739
lao,1975,0.4745831977
lao,1976,3.5295971668
lao,1977,2.5982515990
lao,1978,3.6154081137
lao,1979,2.5204685488
lao,1980,17.3948871592
lao,1981,23.0741314956
lao,1982,14.4984076329
lao,1983,43.2700524261
lao,1984,23.1805474598
lao,1985,29.3472532064
lao,1986,37.5817625094
lao,1987,30.7887713698
lao,1988,36.6245864398
lao,1989,20.1135123094
lao,1990,54.5928309262
lao,1991,61.4085887678
lao,1992,64.9745410528
lao,1993,25.3110249157
lao,1994,37.4756176632
lao,1995,37.6459015450
lao,1996,33.6059077449
lao,1997,44.7691219750
lao,1998,49.4517422814
