economy,year,ny_adj_dpem_cd
gha,1996,176815911.8226659894
gha,1997,170460153.8157199919
gha,1998,177911880.4010320008
gha,1999,179415330.4082310200
gha,2000,113950793.9750169963
gha,2001,121452843.8350970000
gha,2002,138222268.6299040020
gha,2003,168608480.2343769968
gha,2004,188015255.9363870025
gha,2005,218520170.2411369979
gha,2006,396645915.6349239945
gha,2007,460835587.3428629637
gha,2008,477032319.4362230301
gha,2009,416176063.5746740103
gha,2010,478878557.2912009954
gha,2011,528445680.4579269290
gha,2012,530203358.0588589907
gha,2013,785260391.5724869967
gha,2014,683886837.6145139933
gha,2015,631400141.1438339949
gha,2016,704475064.4794570208
gha,2017,696510612.3992300034
gha,2018,779445912.3661960363
gha,2019,674363033.0227830410
grc,1990,187209802.1161029935
grc,1991,191181574.7350330055
grc,1992,214026069.4137910008
grc,1993,195265442.2766720057
grc,1994,210723432.5319969952
grc,1995,242016242.4150299728
grc,1996,248993642.5189879835
grc,1997,230452884.6442829967
grc,1998,217695241.8347080052
grc,1999,212231624.7439900041
grc,2000,188594553.8739140034
grc,2001,189739528.5751020014
grc,2002,209368599.6434330046
grc,2003,275274133.9137470126
grc,2004,310368752.4572509527
grc,2005,332265784.4009360075
grc,2006,362867385.6856279969
grc,2007,433665325.6047480106
grc,2008,488574204.2890650630
grc,2009,479581022.8652230501
grc,2010,444282107.8708320260
grc,2011,437306713.1832489967
grc,2012,360646845.8436290026
grc,2013,325435469.6574540138
grc,2014,290904915.9416170120
grc,2015,228417329.2816689909
grc,2016,212993013.0202310085
grc,2017,215470287.0034110248
grc,2018,227045794.7023879886
grc,2019,225743114.0759240091
gum,2002,5925391.7022893401
gum,2003,6324166.4609877197
gum,2004,6357240.2884165598
gum,2005,6613433.6632667501
gum,2006,6899019.4303177996
gum,2007,7025062.9048237102
gum,2008,7255473.6065950701
gum,2009,7672589.4061212400
gum,2010,7928713.2882193904
gum,2011,8744961.1211779807
gum,2012,10523014.7374945991
gum,2013,12472147.8256362006
gum,2014,14427940.1011825018
gum,2015,15679750.2323778011
gum,2016,13458847.0159320012
gum,2017,11270193.4583603013
gtm,1990,207198807.6240669787
gtm,1991,247552235.0216339827
gtm,1992,265301484.2337990105
gtm,1993,281549397.8919240236
gtm,1994,305639562.1839770079
gtm,1995,321481485.6206740141
gtm,1996,336695514.1798809767
gtm,1997,375043230.8974310160
gtm,1998,396360767.8531560302
gtm,1999,360272029.1466430426
gtm,2000,371682992.9731680155
gtm,2001,345535903.3321319818
gtm,2002,352842580.6029049754
gtm,2003,347797913.3878909945
gtm,2004,356097298.7442600131
gtm,2005,369059556.9738770127
gtm,2006,376784121.8958600163
gtm,2007,382096739.7840759754
gtm,2008,409422299.9902879596
gtm,2009,384367194.8219859600
gtm,2010,406980618.2008700371
gtm,2011,441935380.6965190172
gtm,2012,446765420.1076650620
gtm,2013,416160876.5135899782
gtm,2014,422784730.9315559864
gtm,2015,434615534.4418799877
gtm,2016,436244679.3160499930
gtm,2017,459068712.3857990503
gtm,2018,468891866.0031839609
gtm,2019,448500234.9495170116
gin,1990,89352168.4836274981
gin,1991,98031939.8698717058
gin,1992,104562307.0752569884
gin,1993,100160417.5648469925
gin,1994,100433892.0859810114
gin,1995,105287769.9207699895
gin,1996,106576162.0952410102
gin,1997,98286120.0162117928
gin,1998,89140721.3124377877
gin,1999,80793536.5846474171
gin,2000,64987891.7975198999
gin,2001,56950944.5485331044
gin,2002,55552144.8094749972
gin,2003,64805027.2370098978
gin,2004,69533879.0839124024
gin,2005,55343585.0806073993
gin,2006,82325201.4981569946
gin,2007,120913044.4330549985
gin,2008,132731016.5387759954
gin,2009,132756471.5919020027
gin,2010,138636837.2731049955
gin,2011,132871422.0641549975
gin,2012,143211033.7872149944
gin,2013,160111282.4806630015
gin,2014,166071899.6983729899
gin,2015,167230336.5650649965
gin,2016,149109880.8180080056
gin,2017,166151730.2387439907
gin,2018,173454959.7348420024
gin,2019,189121274.3147499859
gnb,1990,12779960.6115505006
gnb,1991,12972860.0691238996
gnb,1992,11356872.3486134000
gnb,1993,11632497.2623645999
gnb,1994,11187563.6646232996
gnb,1995,11601279.4989979006
gnb,1996,11217430.1308044009
gnb,1997,10578818.0443695001
gnb,1998,10714117.1951655000
gnb,1999,11058152.7361929007
gnb,2000,16955491.7617237009
gnb,2001,16675540.6655932013
gnb,2002,16561309.4965079986
gnb,2003,18325894.2768688016
gnb,2004,19324102.6559434980
gnb,2005,19386989.0487898998
gnb,2006,18090109.8788917996
gnb,2007,20742392.1429103985
gnb,2008,24466845.0312646031
gnb,2009,22036744.9312646016
gnb,2010,21236804.7168866023
gnb,2011,25522814.2717849016
gnb,2012,23014904.3523069993
gnb,2013,24072824.1843298003
gnb,2014,24226814.9947173968
gnb,2015,22615529.0153190009
gnb,2016,24085482.4449523017
gnb,2017,26067704.9456370994
gnb,2018,28069224.1366198957
gnb,2019,23498707.8813643008
guy,1990,4946930.8180345995
guy,1991,3905801.1208667299
guy,1992,3728126.4117507003
guy,1993,4318106.9362423904
guy,1994,4666140.3422373803
guy,1995,5224212.5022457503
guy,1996,5785660.5230735904
guy,1997,6235494.6633539097
guy,1998,6206604.1947873896
guy,1999,5887663.8065262800
guy,2000,6244874.3549924698
guy,2001,5788487.2239074903
guy,2002,5642626.2279605903
guy,2003,5582954.3116221903
guy,2004,5634925.0574681703
guy,2005,5750135.4700362897
guy,2006,15251339.9177600015
guy,2007,16229064.3706128020
guy,2008,17673993.0523538962
guy,2009,18039223.2968134992
guy,2010,19526694.5195638016
guy,2011,20451436.0914682001
guy,2012,22494127.4103280008
guy,2013,22785249.7179316022
guy,2014,23439061.4673755020
guy,2015,24983128.1898832992
guy,2016,25664956.7916829996
guy,2017,26310441.2027306035
guy,2018,26421455.7225732990
guy,2019,26720147.9633943960
hti,1990,144625694.5798000097
hti,1991,153419710.3795309961
hti,1992,101014852.5284270048
hti,1993,83664373.4369944036
hti,1994,102656102.0048900098
hti,1995,114689574.9677850157
hti,1996,106599092.3898890018
hti,1997,114644511.4913929999
hti,1998,119296760.3972570002
hti,1999,130338388.7549090087
hti,2000,209786277.8336049914
hti,2001,196572097.7836340070
hti,2002,187590579.9803020060
hti,2003,146224430.5332500041
hti,2004,173062348.3436689973
hti,2005,195408300.1998490095
hti,2006,195437649.6246959865
hti,2007,228829540.9934220314
hti,2008,248822429.4083169997
hti,2009,258533858.7893899977
hti,2010,171777618.2308990061
hti,2011,307173782.6045379639
hti,2012,325820872.0422930121
hti,2013,343667877.2979019880
hti,2014,345429641.7349500060
hti,2015,352220178.6106069684
hti,2016,321094324.8164290190
hti,2017,326075757.0322430134
hti,2018,365911837.0869200230
hti,2019,325489772.9097509980
hnd,1990,78127521.6124999076
hnd,1991,72203068.6349482089
hnd,1992,71712010.5903289020
hnd,1993,65924567.4337790012
hnd,1994,60620393.5298062041
hnd,1995,65830055.2769604027
hnd,1996,62299509.9947254062
hnd,1997,64530451.6326153949
hnd,1998,63897637.5050857067
hnd,1999,67306670.5547127873
hnd,2000,67524206.8390935063
hnd,2001,70451763.7482372969
hnd,2002,70055464.2783372104
hnd,2003,71773285.3795728087
hnd,2004,75527006.6244731992
hnd,2005,80425782.5174655020
hnd,2006,86661292.6248639971
hnd,2007,95320622.1001136005
hnd,2008,105280473.6391849965
hnd,2009,117758369.6535490006
hnd,2010,124966287.4572909921
hnd,2011,138650439.3115479946
hnd,2012,137035666.0663749874
hnd,2013,139505716.3318830132
hnd,2014,142929951.9897300005
hnd,2015,148265951.0676179826
hnd,2016,137322696.8384470046
hnd,2017,143119224.0900030136
hnd,2018,145812990.2514829934
hnd,2019,138552117.0198419988
hun,1991,190712919.9548909962
hun,1992,218114895.4651980102
hun,1993,214385707.9669510126
hun,1994,202344561.0703850091
hun,1995,197248970.7546179891
hun,1996,165740798.0218159854
hun,1997,151962401.4198420048
hun,1998,146586219.2335949838
hun,1999,140588266.5424509943
hun,2000,124172354.6307449937
hun,2001,128153138.9262830019
hun,2002,157023988.4859249890
hun,2003,202020651.4128810167
hun,2004,239000736.2699419856
hun,2005,267493512.6713809967
hun,2006,261257379.4016890228
hun,2007,322735225.5136370063
hun,2008,340410527.6867169738
hun,2009,298877401.2016900182
hun,2010,278984195.0896759629
hun,2011,285709418.2845649719
hun,2012,251523725.9783339798
hun,2013,244882502.5378749967
hun,2014,243278621.3969990313
hun,2015,216305164.3249900043
hun,2016,214015457.8544439971
hun,2017,227245527.0799019933
hun,2018,257102603.6305460036
hun,2019,263643063.7829470336
isl,1990,3981853.1798261199
isl,1991,4074246.7792076198
isl,1992,4157423.9996532402
isl,1993,3201590.3924667202
isl,1994,3012551.2259669602
isl,1995,3239622.2204292398
isl,1996,3277262.2340263999
isl,1997,3010107.6670718100
isl,1998,3122952.6439474402
isl,1999,3089796.3788118199
isl,2000,2988945.9363070601
isl,2001,2515480.4527802700
isl,2002,2824398.3339984198
isl,2003,3298745.3619714701
isl,2004,3625516.0587093201
isl,2005,4158779.8578458801
isl,2006,4200720.6404291801
isl,2007,4886121.3605233300
isl,2008,4073414.7954504401
isl,2009,3142851.4746463699
isl,2010,3256498.4216843499
isl,2011,3170485.5623728102
isl,2012,2711020.6235154099
isl,2013,2656877.1809284198
isl,2014,2887659.9798556198
isl,2015,2671794.4612367600
isl,2016,3077840.0516081802
isl,2017,3598443.1123815598
isl,2018,3742539.6816354101
isl,2019,3655238.6932941400
ind,1990,11697768091.2103004456
ind,1991,9576367991.3910293579
ind,1992,9625400793.6225490570
ind,1993,8832841127.3427200317
ind,1994,9680125521.8646507263
ind,1995,9910412363.4859504700
ind,1996,10186439019.5342998505
ind,1997,10652488232.9610996246
ind,1998,10280388307.7770004272
ind,1999,10385985816.9731006622
ind,2000,10251515763.6772994995
ind,2001,10162058113.2621002197
ind,2002,10334730986.0786991119
ind,2003,11245775691.4298000336
ind,2004,11984728987.1450996399
ind,2005,12959362186.0781993866
ind,2006,13900580181.4995994568
ind,2007,17301469402.6124000549
ind,2008,17295248882.3879013062
ind,2009,18818112259.8390007019
ind,2010,23097434326.9692993164
ind,2011,25653749352.0872993469
ind,2012,26090564751.1688003540
ind,2013,25888749801.8148994446
ind,2014,26784816142.8023986816
ind,2015,26406752252.7687988281
ind,2016,26782457098.3552017212
ind,2017,29383251280.9003982544
ind,2018,30056150165.1958007812
ind,2019,31096127468.8583984375
idn,1990,1415377419.5796699524
idn,1991,1440866574.2658300400
idn,1992,1482566691.1008300781
idn,1993,1708586828.9329199791
idn,1994,1774639449.8094198704
idn,1995,1928037715.0059602261
idn,1996,2072043516.3497898579
idn,1997,1946549708.5411100388
idn,1998,985714181.8317329884
idn,1999,1393617034.9296598434
idn,2000,1533222365.5815801620
idn,2001,1391448277.5144698620
idn,2002,1588212088.7739198208
idn,2003,1858231562.7631700039
idn,2004,2007554845.4106299877
idn,2005,2172892599.1765699387
idn,2006,2747382325.4692101479
idn,2007,3217836395.0914301872
idn,2008,3731020645.4833498001
idn,2009,3916745822.0160398483
idn,2010,5310913626.7354898453
idn,2011,6063282316.2830801010
idn,2012,6097422665.8685598373
idn,2013,5869809701.9280004501
idn,2014,5557539654.7332401276
idn,2015,5250534599.3555898666
idn,2016,5350546967.6984996796
idn,2017,5666259715.0924901962
idn,2018,5832438226.2977600098
idn,2019,5993430646.1758899689
irn,1990,1378884133.4056599140
irn,1993,557485161.6116280556
irn,1994,632254993.8950929642
irn,1995,852178277.8582179546
irn,1996,992996295.2792960405
irn,1997,924866653.8754320145
irn,1998,876213869.5541139841
irn,1999,874214712.1115319729
irn,2000,759082622.5888370275
irn,2001,830139383.6976879835
irn,2002,729804204.7244859934
irn,2003,728403100.7715200186
irn,2004,812331228.1066789627
irn,2005,881029984.7023429871
irn,2006,926865029.8840240240
irn,2007,1074902628.0870199203
irn,2008,1198348661.0882000923
irn,2009,1241571614.2191200256
irn,2010,1378619377.1169600487
irn,2011,1607162902.1999499798
irn,2012,1817015180.3275198936
irn,2013,1387136985.7379801273
irn,2014,1220481814.6166000366
irn,2015,1115856949.9062199593
irn,2016,1075471693.8150198460
irn,2017,1124136311.4780600071
irn,2018,1150132533.7183301449
irq,1990,1553969927.1410000324
irq,2004,260518950.5468509793
irq,2005,313659588.6255799532
irq,2006,369923073.3119220138
irq,2007,508916538.7685959935
irq,2008,747164108.8055099249
irq,2009,693256614.2142699957
irq,2010,894242943.2729489803
irq,2011,1193209758.2082698345
irq,2012,1316580684.8811800480
irq,2013,1391383899.2987499237
irq,2014,1382959310.2545301914
irq,2015,1058199674.1631900072
irq,2016,945335319.1423410177
irq,2017,1092282549.8457598686
irq,2018,1249931577.6585500240
irq,2019,1280593942.7478199005
irl,1990,80554687.1282440871
irl,1991,77357410.5983435065
irl,1992,81486203.1134409010
irl,1993,70634770.6180214137
irl,1994,70619126.7511370927
irl,1995,78066694.9279714078
irl,1996,78062485.8112103045
irl,1997,74352842.4027987868
irl,1998,72414489.0923409015
irl,1999,71618628.5862647891
irl,2000,64166381.3184094951
irl,2001,62868746.1601567045
irl,2002,67745984.8025756031
irl,2003,78438306.2181307077
irl,2004,84836426.1846005023
irl,2005,86070370.5182255954
irl,2006,89969828.3615470976
irl,2007,103527293.5560709983
irl,2008,113038019.7886729985
irl,2009,99675024.1150016040
irl,2010,85409269.0793617070
irl,2011,89324618.5757957995
irl,2012,79592711.1884724051
irl,2013,78217534.9923353940
irl,2014,70110094.1273901016
irl,2015,59390104.2740791962
irl,2016,52369580.9153566062
irl,2017,51862030.9499518946
irl,2018,58404053.9045435041
irl,2019,57792382.8810719028
isr,1990,160149076.7525469959
isr,1991,170772773.5396989882
isr,1992,184493614.5662889779
isr,1993,177222987.0237810016
isr,1994,183190962.1827070117
isr,1995,188686775.5435050130
isr,1996,187605855.9454649985
isr,1997,179007416.6207750142
isr,1998,174653018.2737039924
isr,1999,170045738.7963249981
isr,2000,179295734.0173379779
isr,2001,180860271.1638169885
isr,2002,168276353.0001889765
isr,2003,169170374.0268100202
isr,2004,170654434.7231450081
isr,2005,173293126.4514320195
isr,2006,177709446.8837070167
isr,2007,197782404.0388830006
isr,2008,237863018.8843640089
isr,2009,225361485.3646500111
isr,2010,246399171.3479270041
isr,2011,271597107.8219850063
isr,2012,267288898.5378839970
isr,2013,295083080.9588189721
isr,2014,295995223.0799030066
isr,2015,281355881.1160029769
isr,2016,289148216.0953249931
isr,2017,307634202.0305029750
isr,2018,324559917.9331330061
isr,2019,343872244.5069919825
ita,1990,2096740043.3517498970
ita,1991,2178811350.4078497887
ita,1992,2089524155.5770101547
ita,1993,1592286039.1624200344
ita,1994,1510497340.8107299805
ita,1995,1470568146.1876399517
ita,1996,1568364226.8729999065
ita,1997,1440837453.7926199436
ita,1998,1383398873.9563598633
ita,1999,1296078609.8670599461
ita,2000,1097007842.4548599720
ita,2001,1063650882.4573099613
ita,2002,1131220157.0460598469
ita,2003,1361258634.8519499302
ita,2004,1448316765.5951499939
ita,2005,1398325355.5594999790
ita,2006,1413557501.8908100128
ita,2007,1543540696.3824801445
ita,2008,1671356205.7203500271
ita,2009,1569007509.2988801003
ita,2010,1458482230.8653199673
ita,2011,1533349743.9484198093
ita,2012,1439597705.7460401058
ita,2013,1468738846.8585598469
ita,2014,1454805335.8119800091
ita,2015,1228301066.8054800034
ita,2016,1140249135.4853699207
ita,2017,1141474339.7225899696
ita,2018,1223520357.7227599621
ita,2019,1181600178.2631199360
jam,1990,24861123.7343478985
jam,1991,19041763.0692148991
jam,1992,16149232.3962843008
jam,1993,22353111.8186401017
jam,1994,21696809.2052261978
jam,1995,25481259.4733073972
jam,1996,28300391.7949311994
jam,1997,31858472.7162096016
jam,1998,33065444.6729612015
jam,1999,32635843.1010708995
jam,2000,31619139.5056098029
jam,2001,30720765.8847108036
jam,2002,29544707.4367396981
jam,2003,26103033.8353420012
jam,2004,25375061.6523679979
jam,2005,25758948.6300036013
jam,2006,26828029.1671518981
jam,2007,30904796.0314917006
jam,2008,36910875.2647542059
jam,2009,35009192.0913700014
jam,2010,34136049.0684411004
jam,2011,39021984.5026147068
jam,2012,37893968.7222511992
jam,2013,36334655.0028861016
jam,2014,39002506.9205647036
jam,2015,39996913.5057924986
jam,2016,37957154.9102979973
jam,2017,38810261.8919064999
jam,2018,40782037.1840021014
jam,2019,39837055.1744082943
jpn,1990,3667950012.1584601402
jpn,1991,4169475522.2210397720
jpn,1992,4550092833.3845300674
jpn,1993,5183871034.5810098648
jpn,1994,5562286365.1802997589
jpn,1995,6120412772.6377792358
jpn,1996,5182429844.1639003754
jpn,1997,4695829537.7800798416
jpn,1998,4415458038.7083702087
jpn,1999,5047239990.1904602051
jpn,2000,5065554496.0455102921
jpn,2001,4299040195.4697103500
jpn,2002,3900509624.0801796913
jpn,2003,4023650060.7771396637
jpn,2004,4097853039.2577795982
jpn,2005,3955912720.0662202835
jpn,2006,3597199815.4221000671
jpn,2007,3502349414.2652602196
jpn,2008,3873420350.3593001366
jpn,2009,4133166948.7644295692
jpn,2010,4229385479.3570599556
jpn,2011,4611117948.4073295593
jpn,2012,4638821618.9109201431
jpn,2013,3941284441.1632599831
jpn,2014,3834732392.9397001266
jpn,2015,3468016336.9568896294
jpn,2016,3859594574.5906896591
jpn,2017,3688643894.8610200882
jpn,2018,3761831273.7273101807
jpn,2019,3896171117.8701000214
jor,1990,34279499.3662770987
jor,1991,35939895.8887619972
jor,1992,36812163.9568159953
jor,1993,37654173.3856297061
jor,1994,39228102.5118608996
jor,1995,37910926.3595419973
jor,1996,36681073.4044530019
jor,1997,35213020.9241895005
jor,1998,35787487.6947780997
jor,1999,34654311.3552616015
jor,2000,33924611.8147464991
jor,2001,33355518.4160601012
jor,2002,34859653.4762863070
jor,2003,36198896.0162997022
jor,2004,39978216.1164674982
jor,2005,44200082.5943987072
jor,2006,51150661.8602918983
jor,2007,57027633.4834781960
jor,2008,71854810.0310350955
jor,2009,79231477.8501924127
jor,2010,85840150.3001992106
jor,2011,90734371.9270960987
jor,2012,95349552.3248732984
jor,2013,93042649.6520275921
jor,2014,98933115.5992072970
jor,2015,104287941.3094979972
jor,2016,109120937.5035579950
jor,2017,112770656.3277759999
jor,2018,116958377.9572560042
jor,2019,119173805.8628800064
kaz,1990,179677533.0661309958
kaz,1991,174168870.0418010056
kaz,1992,185511607.1134220064
kaz,1993,201148379.4480340183
kaz,1994,206813060.1095049977
kaz,1995,208893791.1463110149
kaz,1996,203822303.1202179790
kaz,1997,192530112.2463310063
kaz,1998,174926985.5989090204
kaz,1999,123835745.1393820047
kaz,2000,119542219.0531110168
kaz,2001,125231065.2783919871
kaz,2002,122641351.0087019950
kaz,2003,139221032.7679330111
kaz,2004,176931779.8936689794
kaz,2005,226494867.4183149934
kaz,2006,296889021.5364779830
kaz,2007,370977003.8550589681
kaz,2008,442010136.1316650510
kaz,2009,355245082.9224680066
kaz,2010,430030332.8714430332
kaz,2011,517112534.0727009773
kaz,2012,513676639.8545849323
kaz,2013,533029878.2304820418
kaz,2014,460443242.6554239988
kaz,2015,369245388.1440649629
kaz,2016,259026050.4282240272
kaz,2017,289165800.0818180442
kaz,2018,305937210.2966439724
kaz,2019,306372434.4703189731
ken,1990,198925162.8157489896
ken,1991,175122529.0438459814
ken,1992,168395567.4397549927
ken,1993,111707851.7066810131
ken,1994,130171187.3768289983
ken,1995,152855058.4080649912
ken,1996,189544380.6480430067
ken,1997,203225713.3264729977
ken,1998,212395258.8507379889
ken,1999,190734922.4071449935
ken,2000,187393705.4100350142
ken,2001,184286124.9417929947
ken,2002,188288998.1267549992
ken,2003,212026037.7870270014
ken,2004,221621508.2533580065
ken,2005,251773071.9439789951
ken,2006,342259147.4530959725
ken,2007,417193925.6124460101
ken,2008,477075888.8248179555
ken,2009,490771313.3772630095
ken,2010,513904836.3334190249
ken,2011,526099775.6394719481
ken,2012,614769489.8991980553
ken,2013,655212988.9392490387
ken,2014,716405854.4476159811
ken,2015,716163519.3786159754
ken,2016,736298895.3739719391
ken,2017,814537157.0923110247
ken,2018,907026537.5105350018
ken,2019,905484047.3229759932
kor,1990,1009778078.8514499664
kor,1991,1072070531.4204099178
kor,1992,1076782739.4543700218
kor,1993,1088611869.5481200218
kor,1994,1188962469.2827301025
kor,1995,1342935922.0123801231
kor,1996,1376277797.7393100262
kor,1997,1250523318.4195098877
kor,1998,866245584.2010450363
kor,1999,1014434241.8354800940
kor,2000,1069932709.5618801117
kor,2001,959161395.5047199726
kor,2002,1041560916.3560699224
kor,2003,1113622508.0537199974
kor,2004,1228590557.4525499344
kor,2005,1379151638.6318600178
kor,2006,1487350455.9163100719
kor,2007,1608043530.6367301941
kor,2008,1400944210.9407801628
kor,2009,1273006365.8693399429
kor,2010,1450857251.8359000683
kor,2011,1566980491.4897999763
kor,2012,1634711994.3203301430
kor,2013,1793716931.7416601181
kor,2014,1964776821.6775698662
kor,2015,1939088195.5224301815
kor,2016,1921468753.9680299759
kor,2017,2116379856.7704300880
kor,2018,2247826136.5432200432
kor,2019,2350603587.2951197624
kwt,1990,36974967.7364690006
kwt,1991,24229175.3381284997
kwt,1992,24741539.2187405005
kwt,1993,27538915.9668794014
kwt,1994,32950401.8707255013
kwt,1995,41226892.6235893965
kwt,1996,55552512.2646619976
kwt,1997,65135095.4187588990
kwt,1998,53591237.5706562996
kwt,1999,71004799.5868536979
kwt,2000,83175207.8058647960
kwt,2001,67578938.2954735905
kwt,2002,76500962.3563022912
kwt,2003,80524648.7877205908
kwt,2004,97720993.2680476010
kwt,2005,135848915.1563790143
kwt,2006,174874247.0395559967
kwt,2008,294485011.5835129619
kwt,2011,277936933.1468650103
kwt,2012,305170021.2061579823
kwt,2013,306820480.9140549898
kwt,2014,291231029.5683119893
kwt,2015,217143315.1106330156
kwt,2016,201664238.5887149870
kwt,2017,241405748.2783939838
kwt,2018,275617601.9419410229
kwt,2019,269507739.0142089725
kgz,1990,46068831.2987345979
kgz,1991,43884748.9821941033
kgz,1992,40542957.6838724986
kgz,1993,40500710.7751879990
kgz,1994,42011666.8349083960
kgz,1995,37926896.9503034949
kgz,1996,32912076.3123294003
kgz,1997,26810253.2380817980
kgz,1998,23629472.2399743013
kgz,1999,17201102.5586585999
kgz,2000,17470773.5785637982
kgz,2001,17291089.9048036002
kgz,2002,17908252.8435676992
kgz,2003,19159161.5658193976
kgz,2004,19073737.6426333003
kgz,2005,21404999.3738988005
kgz,2006,25526746.8260816000
kgz,2007,30708547.8470080011
kgz,2008,35467254.1347718984
kgz,2009,30093455.0811719000
kgz,2010,30931429.3539716974
kgz,2011,36061117.2763172090
kgz,2012,37237766.0443433970
kgz,2013,36174995.8774463981
kgz,2014,34416422.0601622015
kgz,2015,29894764.2485786974
kgz,2016,28310800.8575492017
kgz,2017,29942727.4051328003
kgz,2018,32761347.0380851999
kgz,2019,31760582.9163728021
lao,1990,31105751.1287583970
lao,1991,35618137.1657412052
lao,1992,37126184.6263334006
lao,1993,41495855.8164723963
lao,1994,44930076.1840201020
lao,1995,49135458.3600642011
lao,1996,50088025.5277438983
lao,1997,48378298.6003964022
lao,1998,34883014.5097756982
lao,1999,37516560.3111588955
lao,2000,42607878.1036137044
lao,2001,41518917.1889526024
lao,2002,36737960.8057990000
lao,2003,39363919.9011116028
lao,2004,42400671.8029010966
lao,2005,44433525.4915862978
lao,2006,50213625.5788251013
lao,2007,55442218.8149167970
lao,2008,67028727.9394479990
lao,2009,66742426.5941449925
lao,2010,75489627.9229585975
lao,2011,86604027.9150993973
lao,2012,94460858.7015261054
lao,2013,103604819.8672640026
lao,2014,108043486.4382800013
lao,2015,110536344.2693139911
lao,2016,114197180.3029510081
lao,2017,115263823.6994600147
lao,2018,123584313.5600570142
lao,2019,116668441.2680280060
lva,1995,33820745.3471859992
lva,1996,29279733.4096408002
lva,1997,25994007.4946226999
lva,1998,24091834.3521494977
lva,1999,22867706.1982819997
lva,2000,20403990.7430826016
lva,2001,21066895.8059771992
lva,2002,25210581.3770821020
lva,2003,25750358.6689868979
lva,2004,33684010.2044095993
lva,2005,40485460.8102509007
lva,2006,54827470.4480171055
lva,2007,79434855.3011040092
lva,2008,94580363.8689954132
lva,2009,66372700.0050548986
lva,2010,53900493.6539302990
lva,2011,57095357.8519949988
lva,2012,51916688.9156948999
lva,2013,50730033.9541012049
lva,2014,44795686.6289988011
lva,2015,36403563.6386032924
lva,2016,32576365.0835861005
lva,2017,33467913.9087673053
lva,2018,37289985.9075972065
lva,2019,42070262.4082760960
lbn,1990,30445385.6600984000
lbn,1991,40756220.7577303946
lbn,1992,44571870.7084278986
lbn,1993,55502719.3905122951
lbn,1994,61328767.8618047014
lbn,1995,72115572.6983699054
lbn,1996,72593497.8407100886
lbn,1997,82341488.3954612017
lbn,1998,86581370.4494732916
lbn,1999,88723807.9351603985
lbn,2000,86722135.4871760011
lbn,2001,84494808.3351348042
lbn,2002,87892157.2419939935
lbn,2003,86511002.0797147006
lbn,2004,81377554.2435446978
lbn,2005,78712794.0888555050
lbn,2006,77911337.1655431986
lbn,2007,81861100.7789129019
lbn,2008,89784222.6978978962
lbn,2009,101114196.1674399972
lbn,2010,105910178.8176459968
lbn,2011,119883094.0080699921
lbn,2012,139603267.2725520134
lbn,2013,150159854.1032629907
lbn,2014,154577543.4456380010
lbn,2015,160267378.4239740074
lbn,2016,155836974.3136479855
lbn,2017,154709036.2874020040
lbn,2018,159724142.2570129931
lbn,2019,165439223.0531809926
lso,1990,27053711.3949338980
lso,1991,30725645.0332737006
lso,1992,34050738.7411698028
lso,1993,32960901.7301288992
lso,1994,32556377.2980485000
lso,1995,36126291.0567056015
lso,1996,31983859.5778886974
lso,1997,31807416.9551403001
lso,1998,28689529.3967199996
lso,1999,27259050.0917090997
lso,2000,25038659.0624583997
lso,2001,21971081.2909711041
lso,2002,20110230.6155656986
lso,2003,28428396.0242352001
lso,2004,36397956.6035780981
lso,2005,39122775.4444002956
lso,2006,40224893.9299248010
lso,2007,37523419.7586575970
lso,2008,36947339.4274654016
lso,2009,36752804.9548795000
lso,2010,47708668.0617806017
lso,2011,53575756.9630108997
lso,2012,50044826.6315645054
lso,2013,47463295.0211070031
lso,2014,48544209.9903858975
lso,2015,45750574.4464804977
lso,2016,40526134.9529455975
lso,2017,45691944.0587214008
lso,2018,49120230.0105582029
lso,2019,43719181.8948177025
lbr,2000,29168478.8305791989
lbr,2001,28696523.6050554998
lbr,2002,26028194.4412954971
lbr,2003,25668775.0832173005
lbr,2004,27908113.5607760027
lbr,2005,25253280.0465604998
lbr,2006,23670320.7872279994
lbr,2007,22092420.7875007987
lbr,2008,24766264.9192846008
lbr,2009,24354125.3392973021
lbr,2010,26757154.6725720018
lbr,2011,30510812.8454618976
lbr,2012,34055556.0852466971
lbr,2013,37888560.2133762911
lbr,2014,38973134.6220801026
lbr,2015,41318665.5546307042
lbr,2016,45991467.8963330016
lbr,2017,43143727.0887200013
lbr,2018,40893429.7795583978
lbr,2019,35899142.4540961012
lby,1990,340238478.4383189678
lby,1991,334470706.2785480022
lby,1992,318584440.3831049800
lby,1993,300345666.1552789807
lby,1994,280477525.3728979826
lby,1995,250673744.9147589803
lby,1996,219692169.7963970006
lby,1997,207768674.5157870054
lby,1998,191155758.0479449928
lby,1999,205117533.0525379777
lby,2000,210999115.4091860056
lby,2001,187867277.0404050052
lby,2002,111025389.0491279960
lby,2003,126658555.2334699929
lby,2004,147400778.7320100069
lby,2005,188785504.2680499852
lby,2006,215627621.9171530008
lby,2007,288797426.7822529674
lby,2008,371891209.8075950146
lby,2009,288268596.2901529670
lby,2010,325888854.8690490127
lby,2011,348218275.9378109574
lby,2012,348995504.4555819631
lby,2013,306413517.7701900005
lby,2014,225846433.7367999852
lby,2015,143265726.4087090194
lby,2016,143752801.8427749872
lby,2017,150467822.8665719926
