economy,year,ny_adj_dpem_cd
gnb,1997,6169651.4780463902
gnb,1998,6252730.5915151900
gnb,1999,6530121.3749689702
gnb,2000,10413940.4908310995
gnb,2001,10317055.5605208017
gnb,2002,10153189.9131179992
gnb,2003,11152870.4323711991
gnb,2004,11560192.2922824994
gnb,2005,11281407.6994506996
gnb,2006,10477489.7386499997
gnb,2007,12479293.3350104000
gnb,2008,14498509.3818526976
gnb,2009,12944993.6925731990
gnb,2010,12362268.4307524003
gnb,2011,14599176.0729155000
gnb,2012,12898110.5650904011
gnb,2013,13485801.0513898004
gnb,2014,13360748.3380814996
gnb,2015,12360082.4702806007
gnb,2016,12992928.6439250000
gnb,2017,13959624.2388867009
guy,1990,2569904.0833456898
guy,1991,2055405.9853337300
guy,1992,1920848.1174033401
guy,1993,2186863.6138158902
guy,1994,2378761.2888634000
guy,1995,2762549.9410719201
guy,1996,3075843.6509517101
guy,1997,3421034.3158886400
guy,1998,3484784.9954352900
guy,1999,3237722.1905422602
guy,2000,3406230.2199532199
guy,2001,3224231.3977547199
guy,2002,3197237.6942448299
guy,2003,3252714.3432527399
guy,2004,3375278.8474439001
guy,2005,3596697.9277554001
guy,2006,5932133.9028790798
guy,2007,6424008.8336886903
guy,2008,6822129.7228011703
guy,2009,7076436.9584763199
guy,2010,8011465.6382689700
guy,2011,9155781.6554741096
guy,2012,9982022.7845761795
guy,2013,9872402.2374970093
guy,2014,9761857.6041717995
guy,2015,9995898.8296773192
guy,2016,10575256.4314075001
guy,2017,10736345.6940393001
hti,1990,98457579.7993815988
hti,1991,106050979.4072949886
hti,1992,70173388.3172048926
hti,1993,58823081.4963357076
hti,1994,72727820.5412966013
hti,1995,81723260.6471474916
hti,1996,76882533.9502910078
hti,1997,83160983.7794069052
hti,1998,88171798.6920990944
hti,1999,96399340.9027507901
hti,2000,89076640.6098130941
hti,2001,81213181.2055560052
hti,2002,77653068.7419448048
hti,2003,64306225.4096655995
hti,2004,76369019.4819414020
hti,2005,88865366.8134229928
hti,2006,92363899.8108090907
hti,2007,106547123.5946349949
hti,2008,115452756.8769600093
hti,2009,112132337.6727320105
hti,2010,71409622.2937255055
hti,2011,123897992.8903530091
hti,2012,124967458.8686389923
hti,2013,128345436.3529669940
hti,2014,128578754.1564580053
hti,2015,126293176.6741620153
hti,2016,112728381.3797309995
hti,2017,116799381.3428889960
hnd,1990,50416647.6575972959
hnd,1991,46553388.1890243962
hnd,1992,46462433.1597127020
hnd,1993,42285845.6959773973
hnd,1994,38697005.5701325014
hnd,1995,41985621.6816423982
hnd,1996,39401494.0207082033
hnd,1997,40683787.5612498969
hnd,1998,40200450.8010094985
hnd,1999,41712169.2341186032
hnd,2000,41240946.9560839012
hnd,2001,41780827.9008193016
hnd,2002,41139876.3866118938
hnd,2003,41847856.1938332915
hnd,2004,43866893.0969357938
hnd,2005,46379364.0471331030
hnd,2006,49628578.2596922964
hnd,2007,54111853.9867307022
hnd,2008,58764566.8715995997
hnd,2009,65540540.3442709967
hnd,2010,68453876.3997543901
hnd,2011,75588985.3389753997
hnd,2012,72890709.3783910871
hnd,2013,74505636.6741213053
hnd,2014,75625209.6938439906
hnd,2015,79737346.0558653027
hnd,2016,75606042.6712614000
hnd,2017,76604845.4110331982
hun,1991,128352716.9406770021
hun,1992,148998094.9107339978
hun,1993,147905119.9447749853
hun,1994,139917034.8677070141
hun,1995,136411569.1736389995
hun,1996,114856314.2753590047
hun,1997,106835203.6688729972
hun,1998,105993733.2642250061
hun,1999,104181579.1816530079
hun,2000,93601430.4108421952
hun,2001,97518514.4980522990
hun,2002,121819467.6649590135
hun,2003,158710850.4910239875
hun,2004,191096579.1665729880
hun,2005,218470865.7132830024
hun,2006,215061342.9186980128
hun,2007,266432964.5304240286
hun,2008,281972664.1560209990
hun,2009,249083132.8346189857
hun,2010,232920487.3444480002
hun,2011,244183169.2274500132
hun,2012,210622314.2513729930
hun,2013,207726822.4397050142
hun,2014,209373831.9270769954
hun,2015,205881729.3875719905
hun,2016,195670095.1613909900
hun,2017,208225508.7990190089
isl,1990,7684631.0178833399
isl,1991,8166322.3741038200
isl,1992,8403975.5732626095
isl,1993,7520766.7941727303
isl,1994,7086332.8202640098
isl,1995,6834054.6754335603
isl,1996,7218096.8369212402
isl,1997,6665415.0675223898
isl,1998,7053954.0788525296
isl,1999,7034557.4644490900
isl,2000,6606886.6787827704
isl,2001,5689449.5246696100
isl,2002,6503212.6107186498
isl,2003,7657300.8998221904
isl,2004,8537618.6095926408
isl,2005,9767498.9764118697
isl,2006,9807589.3348996192
isl,2007,11169663.7643020004
isl,2008,9631767.7392942403
isl,2009,7881628.0409126300
isl,2010,8447246.2982285898
isl,2011,9027473.6033191904
isl,2012,7757485.6421930501
isl,2013,8131816.8109701499
isl,2014,9003754.4600108191
isl,2015,8762021.6759168003
isl,2016,9576815.2819675989
isl,2017,11229929.8856050000
ind,1990,7922295473.5774297714
ind,1991,6578291859.7988395691
ind,1992,6680467690.2212600708
ind,1993,6130639333.3418207169
ind,1994,6719176040.8519601822
ind,1995,6857156158.0303297043
ind,1996,7036897659.7992591858
ind,1997,7325530656.1917591095
ind,1998,7029651399.6688003540
ind,1999,7072091535.0095300674
ind,2000,6977658314.9830799103
ind,2001,6918130237.9706792831
ind,2002,6972912176.6046400070
ind,2003,7480194721.0495090485
ind,2004,7861904534.7603406906
ind,2005,8447003339.8114404678
ind,2006,8952686515.8793792725
ind,2007,11110505561.4664001465
ind,2008,11025590760.4710006714
ind,2009,12124873347.0021991730
ind,2010,15001671899.4361991882
ind,2011,16849954124.8258991241
ind,2012,17003759238.2133007050
ind,2013,16998634109.3306999207
ind,2014,17680317647.7784004211
ind,2015,17525578678.3286018372
ind,2016,18222873316.3950996399
ind,2017,20284120523.7406997681
idn,1990,1088086734.2711598873
idn,1991,1090739729.8708198071
idn,1992,1078518352.4778699875
idn,1993,1220880159.0209598541
idn,1994,1247060353.8823900223
idn,1995,1313841712.2896199226
idn,1996,1379779784.4217200279
idn,1997,1271748375.4289801121
idn,1998,644316565.4896570444
idn,1999,913770044.2634259462
idn,2000,979029948.6878080368
idn,2001,881645621.5634490252
idn,2002,1012374101.3659000397
idn,2003,1191125837.7950801849
idn,2004,1290054957.4386100769
idn,2005,1386978835.4389901161
idn,2006,1750769263.9378700256
idn,2007,2039148167.8897397518
idn,2008,2352008587.5454697609
idn,2009,2440943928.5595102310
idn,2010,3266166574.8692302704
idn,2011,3721641829.0799298286
idn,2012,3741284130.9936294556
idn,2013,3560469811.2767896652
idn,2014,3388323245.2737998962
idn,2015,3244761106.5911898613
idn,2016,3383082737.6613998413
idn,2017,3668084721.4645295143
irn,1990,729554293.4287570715
irn,1993,294493556.7908520103
irn,1994,329646942.4044160247
irn,1995,442684109.9667620063
irn,1996,511318479.0303629637
irn,1997,471350521.5970540047
irn,1998,447758592.6517200470
irn,1999,449391182.3374200463
irn,2000,394948902.5585390329
irn,2001,439449261.7840839624
irn,2002,399808872.4487049580
irn,2003,407395524.6023339629
irn,2004,463463230.0495160222
irn,2005,510574541.8332860470
irn,2006,547717591.0108599663
irn,2007,635509502.0698740482
irn,2008,704437653.7816250324
irn,2009,745833409.1295559406
irn,2010,837798292.2131069899
irn,2011,968448351.8229368925
irn,2012,1059892953.0819900036
irn,2013,788828858.4724680185
irn,2014,651874585.8123639822
irn,2015,568205941.1855549812
irn,2016,537756677.7027190924
irn,2017,561876345.4333019257
irq,1990,1152741606.2217600346
irq,2004,210650666.1793760061
irq,2005,253034003.7763859928
irq,2006,276132695.6376140118
irq,2007,351570325.8707349896
irq,2008,488468224.4570370317
irq,2009,420555913.3046209812
irq,2010,505149285.6567240357
irq,2011,643551779.9568219185
irq,2012,689896494.7911880016
irq,2013,679971360.6324330568
irq,2014,642556015.3436729908
irq,2015,483774955.8880929947
irq,2016,398086632.5493549705
irq,2017,457692699.2514280081
irl,1990,72143483.5183113962
irl,1991,69594996.2926752120
irl,1992,74826686.8989055008
irl,1993,65410048.6778540015
irl,1994,65469898.7968523949
irl,1995,73396915.3142822087
irl,1996,74353373.7702369988
irl,1997,73821976.0854330957
irl,1998,74347063.5464554131
irl,1999,76402475.6963164061
irl,2000,71013145.5879577994
irl,2001,70227986.2627975047
irl,2002,77362094.7850126028
irl,2003,88790328.2138535827
irl,2004,97572597.7550955862
irl,2005,99747224.8682297915
irl,2006,106014133.1868840009
irl,2007,123373009.2745760083
irl,2008,136827642.3587720096
irl,2009,125118641.3561159968
irl,2010,104972468.2850060016
irl,2011,114045759.8358509988
irl,2012,103190550.5324639976
irl,2013,107563705.0716100037
irl,2014,103931825.1807769984
irl,2015,101910388.5525369942
irl,2016,102180779.5604290068
irl,2017,114652218.6554699987
isr,1990,127754764.0846959949
isr,1991,135798614.8389990032
isr,1992,145603467.2460620105
isr,1993,134383491.0196209848
isr,1994,137734346.2439720035
isr,1995,146700667.2060120106
isr,1996,145640744.6044949889
isr,1997,142630673.9388760030
isr,1998,142470524.3183329999
isr,1999,138884146.9487499893
isr,2000,148852797.6631059945
isr,2001,150788476.4819810092
isr,2002,139235550.4542120099
isr,2003,139232722.7881489992
isr,2004,139135904.4231659770
isr,2005,142071843.5835189819
isr,2006,146100028.1645129919
isr,2007,161266069.7070070207
isr,2008,191867895.8312039971
isr,2009,177959846.1223610044
isr,2010,196308021.6722899973
isr,2011,222291181.8285209835
isr,2012,216489223.2342879772
isr,2013,246833742.2119140029
isr,2014,249007913.5941450298
isr,2015,247905492.3946039975
isr,2016,255324287.2376770079
isr,2017,284105634.0929399729
ita,1990,1486927777.7728600502
ita,1991,1570389100.1790900230
ita,1992,1517510923.1069300175
ita,1993,1142784456.9911599159
ita,1994,1108384837.5195598602
ita,1995,1074819182.9250099659
ita,1996,1158938335.9628698826
ita,1997,1076150127.0132100582
ita,1998,1045118438.7682400942
ita,1999,972844748.5137510300
ita,2000,825106063.1894599199
ita,2001,808063856.0678139925
ita,2002,879457135.2749599218
ita,2003,1082357366.6258599758
ita,2004,1146702254.7802000046
ita,2005,1115731121.7423801422
ita,2006,1142666058.5631599426
ita,2007,1269604990.7008800507
ita,2008,1392190919.6233301163
ita,2009,1322400308.2380099297
ita,2010,1225561298.2260899544
ita,2011,1356414783.7744100094
ita,2012,1244100237.5998399258
ita,2013,1295260716.6012301445
ita,2014,1315103545.7471599579
ita,2015,1158786450.7683999538
ita,2016,1089757831.4051699638
ita,2017,1142067525.8385500908
jam,1990,13515667.7624996006
jam,1991,10946756.7792214006
jam,1992,9659441.3472884502
jam,1993,13759592.4931994025
jam,1994,13891790.2200390995
jam,1995,16967499.2181063034
jam,1996,19813976.3348535001
jam,1997,23380986.0620964989
jam,1998,25154367.0870397016
jam,1999,25676394.4610173963
jam,2000,24855417.6385213025
jam,2001,23933771.5181644000
jam,2002,22908308.6240026988
jam,2003,19889155.9251721017
jam,2004,19448732.3332161009
jam,2005,20553807.7442293987
jam,2006,20926817.9783836044
jam,2007,24498760.4333951995
jam,2008,27884634.2175557986
jam,2009,27280155.0713728964
jam,2010,27798900.0324197039
jam,2011,30491228.9528015032
jam,2012,32720536.6104701981
jam,2013,33267157.1501645036
jam,2014,33400434.5623287000
jam,2015,35063776.3261426017
jam,2016,34277063.1758136004
jam,2017,36218398.8570847064
jpn,1990,4355948729.2016105652
jpn,1991,5035898317.8159294128
jpn,1992,5571376566.6432294846
jpn,1993,6385409358.8436498642
jpn,1994,6818364097.9346294403
jpn,1995,7573157214.3976001740
jpn,1996,6381696311.8879795074
jpn,1997,5749889103.2116203308
jpn,1998,5436736373.8058395386
jpn,1999,6214825453.6034297943
jpn,2000,6174889683.0035104752
jpn,2001,5281256879.2072000504
jpn,2002,4858024808.6530895233
jpn,2003,5134739771.5661602020
jpn,2004,5296682325.7474393845
jpn,2005,5215472872.3592395782
jpn,2006,4768686965.2207002640
jpn,2007,4705483494.8055295944
jpn,2008,5245286404.2823400497
jpn,2009,5612229249.4157199860
jpn,2010,5725598319.7894201279
jpn,2011,6137564515.0306396484
jpn,2012,5651979739.1427793503
jpn,2013,4625531643.2352504730
jpn,2014,4180690955.2425103188
jpn,2015,3708404925.4689602852
jpn,2016,3974908641.5772600174
jpn,2017,3932333427.5468397141
jor,1990,27000661.5109928995
jor,1991,27750675.0684153028
jor,1992,27464821.3860931993
jor,1993,28263996.1052139997
jor,1994,29445232.5760026984
jor,1995,29156361.2644799016
jor,1996,29327146.3249858990
jor,1997,28479675.4633777998
jor,1998,29274948.5836086012
jor,1999,28685124.6725693978
jor,2000,28119810.9713531993
jor,2001,27235633.2659638003
jor,2002,27842088.3714702986
jor,2003,27741277.7913138978
jor,2004,29311725.2313926034
jor,2005,31155137.9887359999
jor,2006,36076612.4437927008
jor,2007,39977832.2091381028
jor,2008,47251674.0588864014
jor,2009,50916068.8401623964
jor,2010,54618997.3570386991
jor,2011,56870762.3936066031
jor,2012,58568432.8119706064
jor,2013,55915631.3528735936
jor,2014,59949384.3048879057
jor,2015,64061314.9111808985
jor,2016,66384969.9222567007
jor,2017,69717809.8898492903
kaz,1990,131254802.8288509995
kaz,1991,126895857.4011929929
kaz,1992,135056564.0359189808
kaz,1993,145762323.0841889977
kaz,1994,146638608.7724820077
kaz,1995,146266543.2915340066
kaz,1996,145644409.9363870025
kaz,1997,138802148.2018179893
kaz,1998,126082899.3156350106
kaz,1999,88580895.3695805073
kaz,2000,86549574.9603832960
kaz,2001,93284694.7752915025
kaz,2002,92303651.0955484062
kaz,2003,106438555.4622589946
kaz,2004,133409308.1649200022
kaz,2005,166517323.9130640030
kaz,2006,222045301.5239220262
kaz,2007,277547962.6620630026
kaz,2008,321129944.1130950451
kaz,2009,249778741.0187599957
kaz,2010,296060794.6539369822
kaz,2011,350596605.9959340096
kaz,2012,336026604.6414520144
kaz,2013,347949519.2672640085
kaz,2014,291042369.3446940184
kaz,2015,238802249.2826669812
kaz,2016,173054128.4936299920
kaz,2017,207993496.6111269891
ken,1990,125915307.6316570044
ken,1991,114473593.5812820047
ken,1992,110022074.2141870111
ken,1993,72999474.7226568013
ken,1994,84847741.9378912896
ken,1995,98511130.6926552057
ken,1996,120555064.4805949926
ken,1997,127244273.0195169896
ken,1998,130258425.9181019962
ken,1999,114963339.3809419870
ken,2000,113057211.0097590089
ken,2001,108049727.6717699915
ken,2002,108036716.2079630047
ken,2003,120451804.0764700025
ken,2004,124843302.8330320120
ken,2005,142062957.9733420014
ken,2006,189746329.0467970073
ken,2007,227881639.6664379835
ken,2008,260404896.9026180208
ken,2009,265234246.8179600239
ken,2010,272562803.0176549554
ken,2011,271582495.0011020303
ken,2012,309079239.7993000150
ken,2013,317202443.9939720035
ken,2014,332592605.7154290080
ken,2015,322806182.3866850138
ken,2016,342429197.4644200206
ken,2017,377287561.9071030021
kor,1990,748726509.5405490398
kor,1991,795899436.9155889750
kor,1992,780213261.6406719685
kor,1993,789040542.0392290354
kor,1994,864958909.0550220013
kor,1995,967336551.7405948639
kor,1996,992439561.6727221012
kor,1997,909991799.5212329626
kor,1998,641071157.0746740103
kor,1999,763375076.1193549633
kor,2000,822183792.1513220072
kor,2001,748887541.3147909641
kor,2002,829369919.9391349554
kor,2003,893697544.4671269655
kor,2004,996414361.4997380972
kor,2005,1130083364.7528200150
kor,2006,1231918286.0098698139
kor,2007,1344645419.7568199635
kor,2008,1178391246.9843499660
kor,2009,1075467973.4792599678
kor,2010,1239180295.5400400162
kor,2011,1338120389.8807499409
kor,2012,1329828764.4535598755
kor,2013,1447568095.3565900326
kor,2014,1486319467.1778199673
kor,2015,1426520005.1972999573
kor,2016,1353935969.5960698128
kor,2017,1477852857.3824598789
kwt,1990,23639229.4412852004
kwt,1991,17067505.2616661005
kwt,1992,16938665.8644024990
kwt,1993,19204344.8149226010
kwt,1994,22433485.6664953977
kwt,1995,28424970.1422553957
kwt,1996,40062915.9864852056
kwt,1997,44635115.1799752042
kwt,1998,38178163.5095447972
kwt,1999,47128609.7654173002
kwt,2000,54246864.9505686015
kwt,2001,46409841.0385743976
kwt,2002,47882609.3792182952
kwt,2003,50575016.4872829989
kwt,2004,60881563.8118872046
kwt,2005,84008732.2192889005
kwt,2006,109519885.7585079968
kwt,2008,171017127.8214530051
kwt,2011,174338310.2799249887
kwt,2012,193478147.1613650024
kwt,2013,195593421.6380790174
kwt,2014,179771368.3977389932
kwt,2015,135648057.1345320046
kwt,2016,125845419.5600800067
kwt,2017,144599487.8322689831
kgz,1990,40132589.3866982982
kgz,1991,37604146.6885909960
kgz,1992,34323880.9895149991
kgz,1993,33083138.2427486032
kgz,1994,32477240.5759164989
kgz,1995,29282505.2356539965
kgz,1996,26873202.1951724999
kgz,1997,22849077.3525233977
kgz,1998,20319424.2823559009
kgz,1999,14686267.4132591002
kgz,2000,14363148.5102688987
kgz,2001,14164668.7161474004
kgz,2002,14513740.8394823000
kgz,2003,15342065.4431274999
kgz,2004,15262197.9626024012
kgz,2005,16773989.3606809992
kgz,2006,19481775.9680551998
kgz,2007,22857819.0395369977
kgz,2008,25777891.3732041977
kgz,2009,21615385.1310935989
kgz,2010,21765434.2636112012
kgz,2011,24851244.6630738974
kgz,2012,24794523.7316561006
kgz,2013,24086427.4830727987
kgz,2014,22364739.2821578011
kgz,2015,19868375.5468887985
kgz,2016,19596905.6277882978
kgz,2017,21614607.5208089985
lao,1990,29103215.1672010012
lao,1991,33206623.5106317997
lao,1992,34369234.0924756005
lao,1993,38090857.1804269999
lao,1994,40892681.8815964013
lao,1995,44303579.2149957940
lao,1996,45063669.2778137028
lao,1997,43325253.2178715020
lao,1998,31074952.5302106030
lao,1999,33177846.4477062970
lao,2000,37756443.1132493988
lao,2001,36896133.7786021009
lao,2002,32962903.5673641972
lao,2003,35658172.8078441992
lao,2004,38698052.1474862024
lao,2005,40671349.7345047966
lao,2006,45884981.9032412991
lao,2007,50250765.2505254000
lao,2008,60799262.6352627948
lao,2009,60429373.8050392941
lao,2010,68491914.9538294971
lao,2011,78168534.6827245951
lao,2012,85779352.9210134000
lao,2013,93428527.6111252010
lao,2014,97054070.7929535955
lao,2015,98283299.5644551963
lao,2016,100958746.4507810026
lao,2017,101720330.8148810118
lva,1995,29348176.2206096016
lva,1996,25604429.7135034986
lva,1997,23017981.5491838008
lva,1998,21545430.6918090992
lva,1999,20799263.7873641998
lva,2000,18907149.2516278028
lva,2001,19570548.1578661986
lva,2002,23832204.1937771998
lva,2003,24792636.1051726975
lva,2004,32512181.1090051010
lva,2005,39328236.8531770036
lva,2006,54117810.8287277967
lva,2007,77383694.3802782893
lva,2008,92033952.8898849189
lva,2009,65173968.3883305043
lva,2010,53272275.3465804979
lva,2011,55930123.5400072038
lva,2012,52273901.0657742992
lva,2013,53453805.1241213977
lva,2014,50521203.8777493015
lva,2015,42486899.0484891012
lva,2016,42895039.5313647985
lva,2017,46477235.4292107970
lbn,1990,19885889.1148702987
lbn,1991,26950293.5013993010
lbn,1992,30992890.1444155015
lbn,1993,39578815.5105478987
lbn,1994,44531372.6379297078
lbn,1995,54612649.0778943002
lbn,1996,59167003.6295081079
lbn,1997,71552984.6064214110
lbn,1998,78119128.6583269984
lbn,1999,82729107.6935852021
lbn,2000,82570626.8729474992
lbn,2001,82216627.2400102019
lbn,2002,86761113.9291597009
lbn,2003,85867793.5508720875
lbn,2004,81427972.9568341970
lbn,2005,78055362.8126127869
lbn,2006,76563342.2155749053
lbn,2007,78767627.5667704940
lbn,2008,83801155.4603223056
lbn,2009,93059075.4416012913
lbn,2010,96235074.6948249042
lbn,2011,107671115.5532889962
lbn,2012,124481599.8169169873
lbn,2013,137848133.8322669864
lbn,2014,147508903.3455770016
lbn,2015,153930752.4473850131
lbn,2016,154203872.9040800035
lbn,2017,158899010.6684789956
lso,1990,16460511.3609575983
lso,1991,18476264.1379257999
lso,1992,20237521.4326834977
lso,1993,19472565.7772105001
lso,1994,19275000.6020279005
lso,1995,21711685.2235087007
lso,1996,19591945.9177858979
lso,1997,20115464.1181433015
lso,1998,18846958.8032878004
lso,1999,18549252.4085503034
lso,2000,17763819.3713898025
lso,2001,15968955.8468174003
lso,2002,14841421.2726549990
lso,2003,21123029.8859879002
lso,2004,26990818.3225488998
lso,2005,28515891.3906923048
lso,2006,28399110.4243677966
lso,2007,25495684.2420263961
lso,2008,24335746.7047911994
lso,2009,23727104.3236822002
lso,2010,30293276.1284734979
lso,2011,34485186.5562872961
lso,2012,32757624.1676476002
lso,2013,31490855.0722224005
lso,2014,32376483.1024121046
lso,2015,30180738.7509446032
lso,2016,26874724.2380961999
lso,2017,30058598.9041067995
lbr,2000,25641963.3080589995
lbr,2001,25035191.6226543970
lbr,2002,22301962.0676710010
lbr,2003,21863718.8652250990
lbr,2004,23307551.5539861023
lbr,2005,21029300.8474618979
lbr,2006,19431215.6432313994
lbr,2007,18323108.8322873004
lbr,2008,20707494.5257703997
lbr,2009,20290874.2857783027
lbr,2010,22056300.3372218013
lbr,2011,25882041.8584244996
lbr,2012,29717922.7576453015
lbr,2013,32683573.0403609984
lbr,2014,31310181.7820608020
lbr,2015,33428663.6178816035
lbr,2016,36504770.1911334991
lbr,2017,34918401.6511882022
lby,1990,186378498.6957710087
lby,1991,191403495.4839540124
lby,1992,190449421.5648269951
lby,1993,186991035.2356030047
lby,1994,182358705.5971409976
lby,1995,167783849.7460480034
lby,1996,154870944.3108440042
lby,1997,154352358.1771920025
lby,1998,150690960.9486570060
lby,1999,168550857.6601800025
lby,2000,176448295.9394910038
lby,2001,163568115.1045210063
lby,2002,98299464.9514126033
lby,2003,112651022.3539460003
lby,2004,136210603.0198310018
lby,2005,177156943.5819520056
lby,2006,199826251.7582800090
lby,2007,246785307.5164140165
lby,2008,326259076.2032690048
lby,2009,259654996.0297399759
lby,2010,305586759.6291440129
lby,2011,313085945.9802420139
lby,2012,350465125.5146420002
lby,2013,324459544.6319189668
lby,2014,245142040.8927259743
lby,2015,165371158.1657319963
lby,2016,172039933.2342579961
lby,2017,189315785.4263809919
ltu,1995,19052060.7467411011
ltu,1996,17335600.8803392015
ltu,1997,17558028.4104753025
ltu,1998,18135980.9339276962
ltu,1999,17556804.8727174997
ltu,2000,18509877.1111788973
ltu,2001,19788542.0391258001
ltu,2002,22231745.8108654991
ltu,2003,29897901.2380761951
ltu,2004,33357344.3881203011
ltu,2005,41722250.2828642055
ltu,2006,49094153.6884182990
ltu,2007,70108793.0761196017
ltu,2008,81823593.1788767874
ltu,2009,65161363.7805831060
ltu,2010,61958983.6180771962
ltu,2011,68538044.4295562953
ltu,2012,62785415.0042377040
ltu,2013,63277280.3348977044
ltu,2014,60954929.5561629012
ltu,2015,52149699.1496872008
ltu,2016,54622923.7453812957
ltu,2017,60781907.1154032946
lux,1990,12505227.9447119012
lux,1991,10980988.6830049995
lux,1992,12407414.4822792001
lux,1993,11996270.7552629001
lux,1994,12099429.8789249994
lux,1995,14826726.2066401970
lux,1996,14850335.2940533012
lux,1997,13010596.9947859999
lux,1998,12455060.8698668014
lux,1999,12028554.0167940985
lux,2000,11156180.8163633998
lux,2001,10054144.0585131980
lux,2002,12440182.3078880999
lux,2003,15420731.1895311978
lux,2004,16556464.4403631985
lux,2005,17005305.0462841019
lux,2006,17172199.4746636003
lux,2007,16968357.3153539002
lux,2008,19271372.1414870992
lux,2009,24841281.0604052991
lux,2010,22962745.3375650011
lux,2011,24804369.0288245007
lux,2012,22444578.0402906984
lux,2013,24202953.9307158031
lux,2014,23985630.1659329981
lux,2015,17454071.6623880006
lux,2016,16415100.5074665006
lux,2017,18495798.8489203006
mdg,1990,104490019.2760930061
mdg,1991,94241190.0428442955
mdg,1992,106765659.2188259959
mdg,1993,119684614.9492340088
mdg,1994,105364279.6320030093
mdg,1995,107681162.7474709898
mdg,1996,132283418.2703419924
mdg,1997,111766168.4452560097
mdg,1998,112228857.6531590074
mdg,1999,105687539.8026660085
mdg,2000,104036556.0840709955
mdg,2001,113949105.3649560064
mdg,2002,121464581.6246610135
mdg,2003,132250537.0130479932
mdg,2004,95971382.1081497073
mdg,2005,103088691.7294349968
mdg,2006,102155181.3781079948
mdg,2007,127459215.4048100114
mdg,2008,156423112.2989020050
mdg,2009,152313552.3704179823
mdg,2010,155071723.0249499977
mdg,2011,177519354.0168569982
mdg,2012,169384695.0718770027
mdg,2013,172767840.2361469865
mdg,2014,168454975.3272370100
mdg,2015,150235436.7541790009
mdg,2016,147565503.8953100145
mdg,2017,164753133.9128199816
mwi,1990,59679704.5084917024
mwi,1991,66361760.8387119994
mwi,1992,57494657.8750512078
mwi,1993,61645533.5354707018
mwi,1994,37234621.1981311068
mwi,1995,36435834.7783823982
mwi,1996,53842198.5269612074
mwi,1997,61651936.2989884019
mwi,1998,39184100.4319448993
mwi,1999,40645746.0640487075
mwi,2000,39588258.6194576994
mwi,2001,38531259.3020145968
mwi,2002,71403766.1390985996
mwi,2003,57701488.3381192014
mwi,2004,55310925.6997041032
mwi,2005,52710771.5247609988
mwi,2006,52008038.5364510044
mwi,2007,50228142.2323367000
mwi,2008,55104082.0732076019
mwi,2009,61144016.8003817052
mwi,2010,68609241.3513084948
mwi,2011,80031801.0984468013
mwi,2012,61574310.4347855002
mwi,2013,54277668.6006162018
mwi,2014,56351008.4509120956
mwi,2015,58475393.4070898890
mwi,2016,48184930.4674601033
mwi,2017,53212375.2595721036
mys,1990,143256601.2407389879
mys,1991,150205613.9834389985
mys,1992,172750710.7939459980
mys,1993,184699656.9235399961
mys,1994,196761323.9493370056
mys,1995,235457088.4895479977
mys,1996,264998259.2801939845
mys,1997,263613523.0377720296
mys,1998,213247674.4695200026
mys,1999,233537717.2718370259
mys,2000,260859169.9200279713
mys,2001,261175125.0572390258
mys,2002,272740048.6046049595
mys,2003,299775749.1609129906
mys,2004,336359389.9107220173
mys,2005,375608713.2919859886
mys,2006,419392348.6456410289
mys,2007,492891968.7565039992
mys,2008,601684779.0510360003
mys,2009,566905293.5495320559
mys,2010,677646260.9271399975
mys,2011,774296219.7410058975
mys,2012,811567952.0947650671
mys,2013,777649247.6246950626
mys,2014,798104672.5982120037
mys,2015,714169789.7131760120
mys,2016,665273480.0456420183
mys,2017,698175401.0414789915
mdv,1990,2644100.2597081200
mdv,1991,2577316.8378303801
mdv,1992,2503339.4027057802
mdv,1993,2486327.8779922598
mdv,1994,2467345.4399443702
mdv,1995,1628122.0992156600
mdv,1996,1860085.5873099801
mdv,1997,2118896.0656083198
mdv,1998,2289586.4624636201
mdv,1999,2457369.3104938101
mdv,2000,2398669.8023635698
mdv,2001,3219452.9973080000
mdv,2002,2808008.6690761498
mdv,2003,2547666.2177646202
mdv,2004,2454321.4149380201
mdv,2005,2330895.6127624498
mdv,2006,2282496.7129872101
mdv,2007,2318088.9042237601
mdv,2008,2380116.8652904099
mdv,2009,2427632.4093877198
mdv,2010,2468298.6655441700
mdv,2011,2379800.6817360101
mdv,2012,2278662.7090409701
mdv,2013,2313513.5900968602
mdv,2014,2360996.8929909901
mdv,2015,2568543.1666666800
mdv,2016,2490660.4283085000
mdv,2017,2716076.0083033098
mli,1990,93631751.6724265963
mli,1991,88707623.3374522030
mli,1992,95020043.7913430929
mli,1993,90978512.8006502986
mli,1994,62996880.6429530010
mli,1995,81650289.7227459997
mli,1996,77226419.1491570920
mli,1997,70472309.3528670967
mli,1998,70748225.4585795105
mli,1999,83316511.8177569956
mli,2000,73042774.9324958026
mli,2001,76114349.1961192042
mli,2002,89447280.7130476981
mli,2003,99330805.0423654020
mli,2004,113175206.4356909841
mli,2005,122510569.2953639925
mli,2006,129040940.3902179897
mli,2007,145878126.9682550132
mli,2008,170588324.9391850233
mli,2009,173654860.3384419978
mli,2010,171447321.6342209876
mli,2011,201678092.1397909820
mli,2012,197550501.9708569944
mli,2013,206771977.7382979989
mli,2014,215085750.7968220115
