economy,year,ny_adj_dpem_cd
geo,2009,49480343.4138431996
geo,2010,55476283.4171755016
geo,2011,68526720.5653990060
geo,2012,74387573.5933541059
geo,2013,77259489.6783912927
geo,2014,76092235.1944724023
geo,2015,64724875.2825798020
geo,2016,71922634.4229290038
geo,2017,73425097.6891711056
geo,2018,74958593.3199620992
geo,2019,74909052.0513488948
geo,2020,77424969.0679076016
deu,1990,3332398149.2150697708
deu,1991,3140122677.3898601532
deu,1992,3297970146.8717298508
deu,1993,3090618797.9986500740
deu,1994,3086547553.6921901703
deu,1995,3407533502.0622301102
deu,1996,3168357018.2957601547
deu,1997,2614212914.9188499451
deu,1998,2457229869.0218200684
deu,1999,2262294502.1106901169
deu,2000,1888214676.0055899620
deu,2001,1803013851.7751200199
deu,2002,1912514248.9396901131
deu,2003,2286869595.5924501419
deu,2004,2484584943.6663398743
deu,2005,2521211785.8019900322
deu,2006,2506494498.5955600739
deu,2007,2829145267.9215798378
deu,2008,3098709082.8716602325
deu,2009,3046575550.5638799667
deu,2010,2917560990.7426600456
deu,2011,3102260364.8722500801
deu,2012,2826444340.4401798248
deu,2013,2885389592.5350599289
deu,2014,2789917820.6312599182
deu,2015,2319643802.7422199249
deu,2016,2283753249.2661299706
deu,2017,2319467640.2971701622
deu,2018,2524219491.8696899414
deu,2019,2471471137.5439901352
deu,2020,2527319790.7103099823
gha,1990,111182326.8267699927
gha,1991,116876114.3747369945
gha,1992,108896458.4524219930
gha,1993,96451658.3778294027
gha,1994,85065847.9594801068
gha,1995,99150853.5832756013
gha,1996,104974145.5409030020
gha,1997,104169767.0795149952
gha,1998,111527437.4982440025
gha,1999,115002970.1689949930
gha,2000,74458720.5487550944
gha,2001,78928167.4023420066
gha,2002,90099125.4389113933
gha,2003,109876682.7877289951
gha,2004,123675659.4422360063
gha,2005,144536612.4215500057
gha,2006,264687683.4891139865
gha,2007,313835116.5971440077
gha,2008,330519882.8822510242
gha,2009,289803230.8079230189
gha,2010,337278195.3606730103
gha,2011,374432929.9479029775
gha,2012,373308956.0589590073
gha,2013,554856879.8678159714
gha,2014,495852885.0015720129
gha,2015,460046872.8619819880
gha,2016,521865740.7701150179
gha,2017,521192641.9455500245
gha,2018,531632125.0636590123
gha,2019,505381455.2900739908
gha,2020,501077585.8110520244
grc,1990,193952403.8511770070
grc,1991,197723872.7808069885
grc,1992,221801473.2804270089
grc,1993,202450790.3070670068
grc,1994,219406020.8633410037
grc,1995,252642583.0949330032
grc,1996,260528603.3063879907
grc,1997,241427468.4957369864
grc,1998,226823729.5362170041
grc,1999,221144854.7668240070
grc,2000,195256312.8598220050
grc,2001,194485280.4520399868
grc,2002,213700688.9235720038
grc,2003,280176391.7588760257
grc,2004,317032005.8461409807
grc,2005,338122428.5000100136
grc,2006,369000613.4441530108
grc,2007,438819621.0284479856
grc,2008,493415384.7723829746
grc,2009,482735622.1976680160
grc,2010,442284686.9058679938
grc,2011,436100370.8805689812
grc,2012,358285122.1730489731
grc,2013,324434258.1963760257
grc,2014,288998180.7096459866
grc,2015,227406477.3296090066
grc,2016,211306833.7761290073
grc,2017,211925739.0423440039
grc,2018,227454678.5483419895
grc,2019,222000214.6470359862
grc,2020,219764714.4851799905
gum,2002,5524207.6738816900
gum,2003,5752103.9521582704
gum,2004,5971428.4128445499
gum,2005,6415018.9417613698
gum,2006,6797050.9183714502
gum,2007,7146576.2174656196
gum,2008,7629611.0642002197
gum,2009,8065196.9473365499
gum,2010,8163427.5012267604
gum,2011,8825091.0968333203
gum,2012,10384654.8067722991
gum,2013,12140858.4022808000
gum,2014,13940202.6586313006
gum,2015,15089109.7188834995
gum,2016,13050452.1190754995
gum,2017,10942205.2158434000
gum,2018,11112378.1223942004
gum,2019,12043460.1144862007
gum,2020,13060916.2454132996
gtm,1990,205249310.8937500119
gtm,1991,245192654.3333280087
gtm,1992,262484248.1417259872
gtm,1993,278291202.2943710089
gtm,1994,301893950.3019760251
gtm,1995,317114649.1377030015
gtm,1996,331691164.8992999792
gtm,1997,369234266.1060730219
gtm,1998,389909248.9722890258
gtm,1999,354148934.4507629871
gtm,2000,365650495.1497340202
gtm,2001,334609625.9883139729
gtm,2002,341991103.4944180250
gtm,2003,337872451.2772780061
gtm,2004,346679174.1455060244
gtm,2005,360014588.8395329714
gtm,2006,368286164.3067299724
gtm,2007,373938392.7471209764
gtm,2008,401094466.9998279810
gtm,2009,376994887.3962609768
gtm,2010,399183578.8821129799
gtm,2011,433503540.8932800293
gtm,2012,446052083.4873650074
gtm,2013,423800863.0412729979
gtm,2014,432304929.9715390205
gtm,2015,445967586.4277999997
gtm,2016,449651006.8625419736
gtm,2017,467357081.4911190271
gtm,2018,453665431.6948710084
gtm,2019,458846610.0774689913
gtm,2020,471730670.6048399806
gin,1990,89675121.3012295961
gin,1991,98426945.6532564014
gin,1992,104975832.9445219934
gin,1993,100489134.7356549948
gin,1994,100699101.3836839944
gin,1995,105513182.3961340040
gin,1996,106690313.3078760058
gin,1997,98283274.8578851968
gin,1998,89077729.2778569013
gin,1999,80677205.6582518965
gin,2000,64817133.3691456988
gin,2001,56746725.1312315017
gin,2002,55287465.0422104001
gin,2003,64411965.7629453987
gin,2004,68993652.1737332046
gin,2005,54844246.4817268029
gin,2006,81511970.2876829952
gin,2007,119608535.2355100065
gin,2008,131261465.7845160067
gin,2009,131274473.0671679974
gin,2010,136979932.4606719911
gin,2011,131050420.4916509986
gin,2012,141054049.4172680080
gin,2013,157395251.5217779875
gin,2014,163018071.0796560049
gin,2015,163991204.7517639995
gin,2016,146074129.7946670055
gin,2017,162585169.0576049984
gin,2018,183657473.2762849927
gin,2019,203484905.9798089862
gin,2020,226699163.0700429976
gnb,1990,9903553.9907603208
gnb,1991,10076793.8301982991
gnb,1992,8785935.0604225397
gnb,1993,9005133.6145958100
gnb,1994,8673404.4942214992
gnb,1995,8975750.6293262299
gnb,1996,8694749.8277142104
gnb,1997,8244926.7164995996
gnb,1998,8352704.3462970704
gnb,1999,8613141.5150124300
gnb,2000,13287412.0408241991
gnb,2001,12969749.7830299996
gnb,2002,12788677.4416112006
gnb,2003,14371152.6298120003
gnb,2004,15420314.6325776000
gnb,2005,15821932.5803270992
gnb,2006,15355800.0204523001
gnb,2007,18315834.0497685000
gnb,2008,22001124.0323954001
gnb,2009,20026849.1326841004
gnb,2010,19435520.6887197010
gnb,2011,22971614.6751870997
gnb,2012,20621618.2049375996
gnb,2013,21338380.6166983992
gnb,2014,21301829.3923972994
gnb,2015,19666272.4537491985
gnb,2016,20923567.4492806010
gnb,2017,22395626.7971125990
gnb,2018,24122640.7424625009
gnb,2019,22074418.6998325996
gnb,2020,22142309.5500430986
guy,1990,4199818.8086035401
guy,1991,3417532.2760911598
guy,1992,3351513.4666676600
guy,1993,3901512.4376333202
guy,1994,4239835.8158662198
guy,1995,4838712.1183911599
guy,1996,5413103.3641168801
guy,1997,5798494.8991621602
guy,1998,5767624.4460589001
guy,1999,5478314.7078005904
guy,2000,5845066.5746394601
guy,2001,5470653.8013325203
guy,2002,5420320.4549339302
guy,2003,5447414.6451835800
guy,2004,5605362.1809560303
guy,2005,5848887.7300877804
guy,2006,15555217.8361204006
guy,2007,16532933.0023651998
guy,2008,18020412.6662973017
guy,2009,18010123.1148765013
guy,2010,19090849.4752282016
guy,2011,19788602.0248253010
guy,2012,21439001.6072001010
guy,2013,21407111.7190488018
guy,2014,21869187.8330563009
guy,2015,22887600.2171621993
guy,2016,23004533.8127847984
guy,2017,23253697.8450946994
guy,2018,22528786.5542910993
guy,2019,23127251.0073808990
guy,2020,18940550.5695756003
hti,1990,104219161.0056100041
hti,1991,110556243.4463669956
hti,1992,72811471.2395301014
hti,1993,60292745.2393966019
hti,1994,73963124.8677756935
hti,1995,82529042.1561895013
hti,1996,77322006.2046974003
hti,1997,84070116.8723964989
hti,1998,87922774.8595650941
hti,1999,97004147.2712492943
hti,2000,156865275.5336610079
hti,2001,146751966.0503079891
hti,2002,138606591.8644590080
hti,2003,107586529.7946189940
hti,2004,135274590.5495600104
hti,2005,159238233.3927499950
hti,2006,165671685.5866310000
hti,2007,203694651.5728139877
hti,2008,220803304.9614929855
hti,2009,234804565.3712660074
hti,2010,156498595.8163659871
hti,2011,268388191.1258200109
hti,2012,279777142.0535020232
hti,2013,292341307.8824589849
hti,2014,291566541.4905869961
hti,2015,281014188.4954069853
hti,2016,262216118.3954289854
hti,2017,274132684.4492329955
hti,2018,294529015.5760650039
hti,2019,268151435.0770719945
hti,2020,269096079.3846459985
hnd,1990,78536553.6887968928
hnd,1991,72515942.2675340027
hnd,1992,72111629.9848912954
hnd,1993,66208293.6328207999
hnd,1994,60997673.2536977008
hnd,1995,66253017.1635136977
hnd,1996,62761110.3662087023
hnd,1997,65130273.0385181978
hnd,1998,64602070.2670655027
hnd,1999,68258374.6806066036
hnd,2000,68627922.2748873979
hnd,2001,70902658.5430095941
hnd,2002,70700590.8567917943
hnd,2003,72559643.1789177954
hnd,2004,76493416.5131334066
hnd,2005,81837224.6118831933
hnd,2006,88701014.0622660071
hnd,2007,97845666.6512380987
hnd,2008,108490905.5647159964
hnd,2009,121531082.2905739993
hnd,2010,129121191.6787919998
hnd,2011,143243086.0770699978
hnd,2012,141890190.0645579994
hnd,2013,144303959.0033729970
hnd,2014,147819334.1718600094
hnd,2015,153323608.0082719922
hnd,2016,142100990.7560859919
hnd,2017,147850604.4211469889
hnd,2018,141187140.4312829971
hnd,2019,144345699.8772810102
hnd,2020,151545217.5731450021
hun,1991,188124499.4310579896
hun,1992,216567421.7828220129
hun,1993,213359973.8395180106
hun,1994,201610076.3709540069
hun,1995,196654704.7891870141
hun,1996,165543621.3196870089
hun,1997,151559176.0971330106
hun,1998,146053792.2520830035
hun,1999,139863312.9212259948
hun,2000,123528010.4866320044
hun,2001,127538349.3201649934
hun,2002,156473219.4265199900
hun,2003,201396758.8242239952
hun,2004,238874289.8347570002
hun,2005,266835820.1812199950
hun,2006,262592177.8534590006
hun,2007,321784742.1390039921
hun,2008,340154702.0431439877
hun,2009,299696969.3290119767
hun,2010,279781165.7269129753
hun,2011,287955693.0459790230
hun,2012,252716170.6411570013
hun,2013,245953779.4668000042
hun,2014,243179890.7489359975
hun,2015,216822498.0039300025
hun,2016,214851225.3998810053
hun,2017,227761153.3335539997
hun,2018,251975443.4391059875
hun,2019,264358039.3773239851
hun,2020,262498604.7727589905
isl,1990,3970024.5340467701
isl,1991,3991981.9013649700
isl,1992,4012697.7270553298
isl,1993,3532349.5508878198
isl,1994,3343246.9369518901
isl,1995,3324536.0734505099
isl,1996,3297782.2351054698
isl,1997,2945153.4258552799
isl,1998,3082310.4774179002
isl,1999,3094191.5708067701
isl,2000,3000212.6548548499
isl,2001,2529396.4922753801
isl,2002,2845716.6033740900
isl,2003,3324671.3286356698
isl,2004,3657878.8215669398
isl,2005,4218374.9363191202
isl,2006,4268551.2621110901
isl,2007,4965439.3524014996
isl,2008,4140865.5536266598
isl,2009,3181934.5517368899
isl,2010,3292651.5259292200
isl,2011,3185075.2439250699
isl,2012,2718522.5219972399
isl,2013,2663081.4284920199
isl,2014,2907600.0385333500
isl,2015,2698216.1910679899
isl,2016,3125011.4322351799
isl,2017,3656437.1687172102
isl,2018,3910681.1452438799
isl,2019,3743954.7662117099
isl,2020,3620890.6582138101
ind,1990,11746788292.2064990997
ind,1991,9612224091.1444492340
ind,1992,9659333080.8724803925
ind,1993,8868180683.7887897491
ind,1994,9710206469.3908405304
ind,1995,9937681704.8451194763
ind,1996,10235729339.4620990753
ind,1997,10694145367.9405002594
ind,1998,10317326252.7513008118
ind,1999,10434629508.9011993408
ind,2000,10286626033.0618000031
ind,2001,10189856425.3171997070
ind,2002,10378356062.7444992065
ind,2003,11291327710.5769004822
ind,2004,12067023980.9923992157
ind,2005,13040820766.6697998047
ind,2006,13978868460.6238994598
ind,2007,17465258876.2994995117
ind,2008,17428707802.0092010498
ind,2009,18874807553.0220985413
ind,2010,23328419538.7527008057
ind,2011,25843528105.4429016113
ind,2012,26506593634.2811012268
ind,2013,26332582286.6962013245
ind,2014,27149221985.7154998779
ind,2015,26798902870.3329010010
ind,2016,27157626899.6865997314
ind,2017,30031114793.0640983582
ind,2018,29882620441.9589004517
ind,2019,31916646624.8460006714
ind,2020,33085584764.0724983215
idn,1990,1402396667.6143898964
idn,1991,1435397043.9973099232
idn,1992,1475290151.7771899700
idn,1993,1698337493.0481901169
idn,1994,1762864009.2080399990
idn,1995,1915593599.8890099525
idn,1996,2057610066.6342599392
idn,1997,1935636938.1519699097
idn,1998,979892200.4645409584
idn,1999,1387179882.5029900074
idn,2000,1523594755.7572000027
idn,2001,1382151916.5234699249
idn,2002,1572491453.2875199318
idn,2003,1839601043.9577500820
idn,2004,1986474333.7121400833
idn,2005,2149897602.9657998085
idn,2006,2726542222.4309401512
idn,2007,3201080553.1459398270
idn,2008,3718837294.3821301460
idn,2009,3922323126.0407400131
idn,2010,5329299446.9451503754
idn,2011,6102795571.4643201828
idn,2012,6133087493.5160903931
idn,2013,5903558850.6835002899
idn,2014,5581925954.3092803955
idn,2015,5265141132.5312795639
idn,2016,5369453727.4372901917
idn,2017,5666332392.3816204071
idn,2018,5646652544.8317298889
idn,2019,5964541246.5739803314
idn,2020,5814794541.3679895401
irn,1990,2153263493.9884600639
irn,1993,861508155.2147730589
irn,1994,968326196.2681180239
irn,1995,1293772157.7208600044
irn,1996,1509926389.8278300762
irn,1997,1414806870.9673800468
irn,1998,1331114304.4832301140
irn,1999,1338311666.1673099995
irn,2000,1170192383.1710500717
irn,2001,1273255239.3949799538
irn,2002,1127604827.9073600769
irn,2003,1141595848.6349000931
irn,2004,1283987599.0899100304
irn,2005,1406923964.2709200382
irn,2006,1506309020.5402901173
irn,2007,1780698478.3199999332
irn,2008,2009304066.3505001068
irn,2009,2071907233.4727399349
irn,2010,2289246243.1813998222
irn,2011,2662274221.4064102173
irn,2012,2974020986.9103298187
irn,2013,2274673485.6045999527
irn,2014,2013724163.8773500919
irn,2015,1822594659.4998300076
irn,2016,1724464370.7035799026
irn,2017,1776082317.2206099033
irn,2018,1234451725.6665699482
irn,2019,1166489386.2372999191
irn,2020,861120905.4320269823
irq,1990,1538525011.7945899963
irq,1991,6917500.9824248403
irq,1992,6566223.4250455899
irq,1993,9534129.4683957491
irq,1994,36079634.7617473006
irq,1995,101411723.2668019980
irq,1996,81798036.3863669932
irq,1997,143872463.0097439885
irq,1998,114318547.0729060024
irq,1999,172174236.8958179951
irq,2000,184252027.4344669878
irq,2001,137972587.8798010051
irq,2002,140621695.0636860132
irq,2003,140898541.4542149901
irq,2004,174674760.4136750102
irq,2005,255838102.8587099910
irq,2006,334166558.8702620268
irq,2007,486359834.8391849995
irq,2008,768874086.0317130089
irq,2009,709494218.3257340193
irq,2010,907476245.8908230066
irq,2011,1216095808.7971699238
irq,2012,1344934652.8360400200
irq,2013,1425416614.4571199417
irq,2014,1385622847.5221300125
irq,2015,1004677349.0691599846
irq,2016,921931693.8362280130
irq,2017,1062012170.2826100588
irq,2018,1291218054.4766900539
irq,2019,1271960799.2076098919
irq,2020,1065534896.9400700331
irl,1990,80395472.1814316958
irl,1991,77216384.3231617957
irl,1992,81367377.9122377038
irl,1993,70535867.5648889989
irl,1994,70536145.4613015056
irl,1995,77999972.4537058026
irl,1996,78274393.9869690984
irl,1997,74470175.9522248954
irl,1998,72315892.2233268023
irl,1999,71471262.7575729936
irl,2000,64308248.2011172026
irl,2001,62792028.8490568027
irl,2002,67714598.9094738066
irl,2003,78488841.3587614000
irl,2004,84959812.3113529980
irl,2005,86313553.5545959026
irl,2006,89961627.3889892995
irl,2007,103643565.6355839968
irl,2008,112615942.2684250027
irl,2009,99525443.7582807988
irl,2010,85472984.7794858962
irl,2011,89287355.5319049060
irl,2012,79970670.1890835017
irl,2013,78102702.2106599957
irl,2014,70541594.0634557009
irl,2015,59741441.5199021026
irl,2016,52964374.0944340006
irl,2017,51976699.0639367029
irl,2018,56708423.7022975013
irl,2019,59212723.8231642023
irl,2020,64343940.5289352015
isr,1995,192678811.5585780144
isr,1996,190406792.3206810057
isr,1997,182761581.0556420088
isr,1998,176910948.2148250043
isr,1999,168555907.8495230079
isr,2000,175953476.3924930096
isr,2001,179336133.9972600043
isr,2002,167108298.6120159924
isr,2003,168701407.7558169961
isr,2004,170326204.2145009935
isr,2005,172740618.4009839892
isr,2006,176869070.9130539894
isr,2007,196741177.9551590085
isr,2008,236893280.9934859872
isr,2009,224493198.5654909909
isr,2010,245358241.2373650074
isr,2011,268444360.4413480163
isr,2012,264320708.4384799898
isr,2013,291638968.8388299942
isr,2014,293596080.2778419852
isr,2015,278995658.6536110044
isr,2016,286847279.7874789834
isr,2017,305207738.7936189771
isr,2018,324136115.7165740132
isr,2019,342028724.2676550150
isr,2020,371462400.7169489861
ita,1990,2080809606.5905001163
ita,1991,2174027071.2229599953
ita,1992,2074180674.2567000389
ita,1993,1579840254.1950500011
ita,1994,1502265669.1720199585
ita,1995,1463162155.7949700356
ita,1996,1564929266.7633600235
ita,1997,1437781636.9531400204
ita,1998,1375549958.8510000706
ita,1999,1289674697.8632600307
ita,2000,1086190618.0157399178
ita,2001,1057796637.2432700396
ita,2002,1122942569.0159199238
ita,2003,1348826661.9734899998
ita,2004,1436949507.5812098980
ita,2005,1391128875.6602799892
ita,2006,1409473659.0188200474
ita,2007,1539617291.2919199467
ita,2008,1670059287.2627499104
ita,2009,1562168455.1357200146
ita,2010,1450757137.3359398842
ita,2011,1528602413.7019500732
ita,2012,1433415342.5775399208
ita,2013,1464626178.8363699913
ita,2014,1451234495.5507099628
ita,2015,1223059486.3119299412
ita,2016,1137544130.3743200302
ita,2017,1134059506.3234701157
ita,2018,1222915120.8829600811
ita,2019,1178626739.6265199184
ita,2020,1214593642.0940899849
jam,1990,25759207.9085475989
jam,1991,19899145.7101394013
jam,1992,16796914.5304150991
jam,1993,23433106.0307452008
jam,1994,22831152.2783299983
jam,1995,26915424.6869773008
jam,1996,29923324.5776306018
jam,1997,33698674.8002531007
jam,1998,34913044.8158176988
jam,1999,34405744.1765794009
jam,2000,33231070.2219223008
jam,2001,32214377.5630738996
jam,2002,31006628.3717384003
jam,2003,27457995.2126791999
jam,2004,26561551.7658335008
jam,2005,26722178.1042754985
jam,2006,27503212.7263352014
jam,2007,31252210.5398820005
jam,2008,36779919.8324662969
jam,2009,34716717.8893565983
jam,2010,33931693.3075855970
jam,2011,38926275.2285334021
jam,2012,38057516.4176115990
jam,2013,36756679.1336280033
jam,2014,39643705.1933974996
jam,2015,40671579.6801790968
jam,2016,38619896.2706376016
jam,2017,39505139.4916997030
jam,2018,39728686.0905145034
jam,2019,39116415.8785101995
jam,2020,37025085.5903756022
jpn,1990,3671604274.0346198082
jpn,1991,4171799197.8206501007
jpn,1992,4562750029.8000001907
jpn,1993,5195389903.6725902557
jpn,1994,5678056750.2951498032
jpn,1995,6245777683.3163499832
jpn,1996,5290703698.4330101013
jpn,1997,4788766731.7333202362
jpn,1998,4504731103.8657503128
jpn,1999,5145947972.2905502319
jpn,2000,5158995916.2526197433
jpn,2001,4379218813.5611295700
jpn,2002,3979256916.9629001617
jpn,2003,4100637325.6180100441
jpn,2004,4185312026.7144999504
jpn,2005,4031415340.3300900459
jpn,2006,3667165835.0269198418
jpn,2007,3576655831.5395002365
jpn,2008,3958254781.9957499504
jpn,2009,4226462660.3082799911
jpn,2010,4319791946.0548295975
jpn,2011,4706741349.6704196930
jpn,2012,4730402868.4877796173
jpn,2013,4015456095.6115999222
jpn,2014,3900712402.9321599007
jpn,2015,3526810081.4326400757
jpn,2016,3931058825.5160698891
jpn,2017,3770077572.1546001434
jpn,2018,3892463993.1252398491
jpn,2019,3986706496.3656301498
jpn,2020,4031850597.5405402184
jor,1990,34790206.9558222964
jor,1991,36590465.2140232995
jor,1992,37626321.6816809997
jor,1993,38627615.5852433965
jor,1994,40433891.7966452017
jor,1995,39404197.1147909015
jor,1996,38391543.5501947999
jor,1997,37058525.2141812965
jor,1998,37850275.8379165977
jor,1999,36677818.3091520965
jor,2000,35919361.9274213016
jor,2001,35328554.4663387015
jor,2002,36955693.9617924988
jor,2003,38219226.5065689012
jor,2004,42195729.8392501995
jor,2005,46576379.3002699018
jor,2006,53706985.8808654025
jor,2007,60469083.7280104011
jor,2008,76438731.7441468984
jor,2009,85126544.4486456960
jor,2010,92203183.5380664021
jor,2011,97270639.4633765072
jor,2012,100932293.8796849996
jor,2013,96674138.4075870067
jor,2014,101035155.6284359992
jor,2015,104702358.9718009979
jor,2016,108198315.2963639945
jor,2017,111635981.2970539927
jor,2018,114765462.0919539928
jor,2019,119525575.7489150017
jor,2020,123405527.1061930060
kaz,1990,182126899.7327960134
kaz,1991,176834743.8281329870
kaz,1992,188011898.3581730127
kaz,1993,203691704.1592659950
kaz,1994,209445285.9618459940
kaz,1995,211646165.8102410138
kaz,1996,206289658.7666450143
kaz,1997,194827441.5618340075
kaz,1998,177026624.1865189970
kaz,1999,125177501.2882079929
kaz,2000,120622087.7488390058
kaz,2001,126262677.9752469957
kaz,2002,123393097.6331180036
kaz,2003,139675499.0564189851
kaz,2004,176910553.8635179996
kaz,2005,226864065.4804809988
kaz,2006,296195340.4972000122
kaz,2007,369841346.3986070156
kaz,2008,438532953.4399989843
kaz,2009,352549471.1341469884
kaz,2010,428326948.0513910055
kaz,2011,518727894.9047510028
kaz,2012,512742736.9510660172
kaz,2013,534058135.7422559857
kaz,2014,460328240.3379690051
kaz,2015,368981053.5395740271
kaz,2016,258879508.6396000087
kaz,2017,289323466.7801629901
kaz,2018,304642926.1288210154
kaz,2019,304697853.5743079782
kaz,2020,295887321.8398069739
ken,1990,211294641.5701369941
ken,1991,186690016.6988730133
ken,1992,178519858.4811170101
ken,1993,117711122.1646399945
ken,1994,136664610.4909519851
ken,1995,159218216.1429780126
ken,1996,195856723.4003629982
ken,1997,209260297.9061500132
ken,1998,218473115.4518660009
ken,1999,195854691.9740059972
ken,2000,191627406.1796439886
ken,2001,187273429.9901010096
ken,2002,189753153.2058269978
ken,2003,211285988.9652540088
ken,2004,217573835.1683790088
ken,2005,243787238.8936809897
ken,2006,328507717.9311770201
ken,2007,399243123.1792870164
ken,2008,457383167.0703210235
ken,2009,541991171.8592220545
ken,2010,571000279.0274640322
ken,2011,583607593.8393199444
ken,2012,686075324.2231459618
ken,2013,745861745.9860589504
ken,2014,811188995.8112399578
ken,2015,802008504.0522919893
ken,2016,822568268.8152500391
ken,2017,875065406.3616900444
ken,2018,938198869.8890219927
ken,2019,988351908.7393230200
ken,2020,995978599.4186639786
kor,1990,1001704070.7404099703
kor,1991,1067454687.5159399509
kor,1992,1072286072.2997299433
kor,1993,1082392637.1219499111
kor,1994,1182289451.1054699421
kor,1995,1336400457.2306799889
kor,1996,1369906923.6431999207
kor,1997,1246685135.0444800854
kor,1998,864362305.0331259966
kor,1999,1015542376.1226899624
kor,2000,1067276753.1989899874
kor,2001,955472368.9489270449
kor,2002,1034494881.1348700523
kor,2003,1104003260.5690999031
kor,2004,1215269988.7843499184
kor,2005,1366558825.3845698833
kor,2006,1471682210.5565099716
kor,2007,1582952837.2897999287
kor,2008,1390976813.1656699181
kor,2009,1258210036.8502500057
kor,2010,1428448064.7707600594
kor,2011,1542160656.1438200474
kor,2012,1615737533.3529698849
kor,2013,1771403935.0473999977
kor,2014,1931426327.1551599503
kor,2015,1920008897.1219499111
kor,2016,1903778212.0820798874
kor,2017,2091080660.3791599274
kor,2018,2305627286.0378499031
kor,2019,2335173128.5529398918
kor,2020,2493139055.0643401146
kwt,1990,35749526.0085576028
kwt,1991,23437536.4773705006
kwt,1992,24051095.3491237015
kwt,1993,26904827.3980561011
kwt,1994,32441191.1303353012
kwt,1995,41089974.1635409966
kwt,1996,55722041.8467504978
kwt,1997,65695677.1117393970
kwt,1998,54256274.4226692989
kwt,1999,72039551.0565633029
kwt,2000,84121325.2173987031
kwt,2001,68077968.6888647974
kwt,2002,76857732.5310934931
kwt,2003,80854746.0136667043
kwt,2004,97991192.9751697928
kwt,2005,135819070.0035600066
kwt,2006,174461679.3890030086
kwt,2008,287833150.6647650003
kwt,2011,272121329.8776440024
kwt,2012,298480755.7634339929
kwt,2013,301035962.8489159942
kwt,2014,286777580.2893909812
kwt,2015,214184739.4314849973
kwt,2016,198335104.1450780034
kwt,2017,239495334.1691510081
kwt,2018,270258255.9129589796
kwt,2019,270271802.8562039733
kwt,2020,234242047.6720489860
kgz,1990,44553193.3796046972
kgz,1991,42440966.1077290028
kgz,1992,39304513.1584549025
kgz,1993,39390417.2330809012
kgz,1994,40997041.9684659988
kgz,1995,37300014.7219927013
kgz,1996,32665312.1160141006
kgz,1997,26733947.0475387014
kgz,1998,23616700.9893228002
kgz,1999,17191048.7965542004
kgz,2000,17447770.7947831005
kgz,2001,17258739.4093528017
kgz,2002,17880682.7585349008
kgz,2003,19132961.1916138008
kgz,2004,19052359.1818795986
kgz,2005,21400472.7108472995
kgz,2006,25538956.4213132001
kgz,2007,30712305.1194150001
kgz,2008,35428163.8700933009
kgz,2009,30062902.4846309982
kgz,2010,30877124.7077771015
kgz,2011,35953725.3972902000
kgz,2012,37121051.0871547014
kgz,2013,36121636.1803238988
kgz,2014,34365820.4937805012
kgz,2015,29867244.5617805012
kgz,2016,28318793.9271195009
kgz,2017,29985332.4417943992
kgz,2018,32028438.2624512985
kgz,2019,33418920.8594463989
kgz,2020,32538923.8492607996
lao,1990,30968157.6169712991
lao,1991,35456633.5220275000
lao,1992,36948985.8476741984
lao,1993,41297259.5162767991
lao,1994,44736630.4674725011
lao,1995,48922195.2623464987
lao,1996,49865839.5562585965
lao,1997,48200686.3005540967
lao,1998,34773265.6151121035
lao,1999,37366473.7253405005
lao,2000,42478968.8112177998
lao,2001,41389706.3420135975
lao,2002,36600332.8244905025
lao,2003,39191828.0803233981
lao,2004,42217775.2942280024
lao,2005,44180857.3973312005
lao,2006,49963114.2861346006
lao,2007,55136135.7055594027
lao,2008,66715428.1920574009
lao,2009,66473833.6112553030
lao,2010,75258955.7077644020
lao,2011,86391645.6018826067
lao,2012,94380080.4783934951
lao,2013,104029230.6541150063
lao,2014,108404181.9974420071
lao,2015,111407155.8537970036
lao,2016,115884774.0250730067
lao,2017,117848747.7438959926
lao,2018,120702938.0274890065
lao,2019,122234058.1720229983
lao,2020,124425775.7977129966
lva,1995,34119588.3285688013
lva,1996,29474778.1087943986
lva,1997,26227583.2522955984
lva,1998,24224928.8619708009
lva,1999,22928847.2348175012
lva,2000,20446573.7255344987
lva,2001,21029669.0110468008
lva,2002,25192525.8025728017
lva,2003,25897945.1095868014
lva,2004,33759744.6087981015
lva,2005,40519674.3741270974
lva,2006,54963387.2382254973
lva,2007,79478325.5469457060
lva,2008,94589750.2205668986
lva,2009,66707398.1249985024
lva,2010,54157781.0583859012
lva,2011,56595939.8003738970
lva,2012,51870668.7564734966
lva,2013,50540801.9492776990
lva,2014,44576068.4157190993
lva,2015,36232360.5810177028
lva,2016,32558888.3955238014
lva,2017,33401481.2026267983
lva,2018,39604335.8816701025
lva,2019,42444044.1206642985
lva,2020,44573181.6459394023
lbn,1990,29871202.2731641009
lbn,1991,39998076.8356525972
lbn,1992,43870685.0072024018
lbn,1993,54821789.7633209005
lbn,1994,60898138.9244486019
lbn,1995,72108821.9273236990
lbn,1996,73311427.3771886975
lbn,1997,83936905.3858965039
lbn,1998,89085433.0336993933
lbn,1999,91919953.9800788015
lbn,2000,90374154.7319799960
lbn,2001,88566636.9942076057
lbn,2002,92644316.5102570951
lbn,2003,91658714.3326506019
lbn,2004,86682403.2290806025
lbn,2005,84356651.4282215983
lbn,2006,84013112.7747875005
lbn,2007,88833545.5481505990
lbn,2008,97997884.3886910975
