economy,year,ny_adj_dpem_cd
gtm,1991,183945937.4269709885
gtm,1992,200043035.9842790067
gtm,1993,212123520.5341520011
gtm,1994,231900604.4982879758
gtm,1995,239276976.9474200308
gtm,1996,250905903.9940479994
gtm,1997,286022035.6448319554
gtm,1998,300484969.0434749722
gtm,1999,266504936.9912589788
gtm,2000,274967118.4354180098
gtm,2001,249864362.6047930121
gtm,2002,252524139.2495819926
gtm,2003,247938192.4206379950
gtm,2004,248470001.7271049917
gtm,2005,253613829.4965229928
gtm,2006,256965297.0191100240
gtm,2007,257082504.6269290149
gtm,2008,274685083.4761910439
gtm,2009,260343026.5059049726
gtm,2010,268826981.8806599975
gtm,2011,291863399.3328450322
gtm,2012,296570883.9392220378
gtm,2013,286781683.4936249852
gtm,2014,294084877.1805810332
gtm,2015,311453017.6043599844
gtm,2016,323247786.4240279794
gtm,2017,352681194.1340889931
gtm,2018,366105392.0518289804
gin,1990,94022655.9283074141
gin,1991,102898069.5173970014
gin,1992,108967969.0015420020
gin,1993,102975559.2026289999
gin,1994,100919006.5163850039
gin,1995,102890039.8096610010
gin,1996,100847932.1807079911
gin,1997,90860835.2311902046
gin,1998,80540983.1294353008
gin,1999,72494099.9517800957
gin,2000,58276501.9841707051
gin,2001,51196961.8185737953
gin,2002,49307052.6685362980
gin,2003,57377320.4739849940
gin,2004,61063593.6366050020
gin,2005,46942564.0534013957
gin,2006,66295571.0612430051
gin,2007,93214370.6838074923
gin,2008,96547057.4866639972
gin,2009,93154182.4431879967
gin,2010,92628982.7541774958
gin,2011,88278392.1725383997
gin,2012,91406047.0105849952
gin,2013,102095296.5093380064
gin,2014,104290444.5328399986
gin,2015,103668517.5128149986
gin,2016,94247411.4678463042
gin,2017,107028556.6413829923
gin,2018,111730165.1395770013
gnb,1990,8228809.1588085601
gnb,1991,8228026.1978866197
gnb,1992,7153540.6448766198
gnb,1993,7256776.5348814102
gnb,1994,6929511.4854901098
gnb,1995,7144998.5228356495
gnb,1996,6870093.5558473701
gnb,1997,6425123.0519776903
gnb,1998,6515219.0421559596
gnb,1999,6757855.0909368899
gnb,2000,10705756.3079553992
gnb,2001,10556676.8860372994
gnb,2002,10377269.3352920003
gnb,2003,11346410.6226489004
gnb,2004,11701345.1552865990
gnb,2005,11338622.7856776994
gnb,2006,10431623.6223403011
gnb,2007,12334649.7561353017
gnb,2008,14250882.2046885006
gnb,2009,12690007.8289544005
gnb,2010,12132819.7691413015
gnb,2011,14408477.7594938017
gnb,2012,12763097.8695468009
gnb,2013,13439616.1890439019
gnb,2014,13393836.0294809006
gnb,2015,12448345.0609009992
gnb,2016,13117212.9610929992
gnb,2017,14167877.7175540011
gnb,2018,15286021.5399133004
guy,1990,2530302.1996215801
guy,1991,2037664.8187034600
guy,1992,1908145.2618129500
guy,1993,2178366.4211266902
guy,1994,2371160.5588572901
guy,1995,2758557.0288820202
guy,1996,3067143.8175284998
guy,1997,3392028.7777127898
guy,1998,3415058.5234424300
guy,1999,3150474.1488016201
guy,2000,3305599.5014467300
guy,2001,3125344.3523989101
guy,2002,3091713.7936315900
guy,2003,3153317.0812617200
guy,2004,3274513.2365862699
guy,2005,3487422.9539238801
guy,2006,5747652.6248670900
guy,2007,6251834.8097748999
guy,2008,6660276.4239806402
guy,2009,6920568.0798252895
guy,2010,7835967.9840715798
guy,2011,8995498.0415755007
guy,2012,9883412.6781176608
guy,2013,9922421.3067124095
guy,2014,9952224.2690907903
guy,2015,10337169.2070854008
guy,2016,11020387.6604187004
guy,2017,11113237.4288549013
guy,2018,12096385.1480511986
hti,1990,106824904.7702689916
hti,1991,115050720.8215330094
hti,1992,75671706.9890654981
hti,1993,63181713.2138903961
hti,1994,78465409.1868233979
hti,1995,88073102.8055767119
hti,1996,82447440.6232391000
hti,1997,88455374.1680271029
hti,1998,93127913.9019834101
hti,1999,100402157.5247080028
hti,2000,91764024.7524396032
hti,2001,83183956.7378477007
hti,2002,79655335.7560728937
hti,2003,65777517.9091438949
hti,2004,77877388.5710602105
hti,2005,90054521.2866621017
hti,2006,92507177.8257794082
hti,2007,105748228.4144369960
hti,2008,113794568.8338260055
hti,2009,109977691.7842659950
hti,2010,68754433.2567892075
hti,2011,120598458.1641179919
hti,2012,122214395.4044999927
hti,2013,127186677.0245659947
hti,2014,127919133.1306360066
hti,2015,125655895.6688749939
hti,2016,112168315.2096460015
hti,2017,116502622.6195939928
hti,2018,133689538.5857229978
hnd,1990,50409494.4361969978
hnd,1991,46550040.8561566025
hnd,1992,46460260.7056426033
hnd,1993,42284422.2227112055
hnd,1994,38695997.4206293970
hnd,1995,41985864.4191628993
hnd,1996,39401721.8309808001
hnd,1997,40684022.8269715011
hnd,1998,40200683.2274784967
hnd,1999,41712410.4117034003
hnd,2000,41241185.4070992991
hnd,2001,41781000.1058489010
hnd,2002,41139974.4825497046
hnd,2003,41847898.0366872996
hnd,2004,43866687.4729944989
hnd,2005,46379322.5323507041
hnd,2006,49628556.7586932033
hnd,2007,54111908.0372664034
hnd,2008,58764594.0711375996
hnd,2009,65540499.2641573995
hnd,2010,68453931.1371635050
hnd,2011,75589337.7197199911
hnd,2012,72317620.9166669101
hnd,2013,73514520.4921718091
hnd,2014,74102967.5107576996
hnd,2015,76991087.1178959906
hnd,2016,72052361.1494947076
hnd,2017,72545772.7177108973
hnd,2018,73911217.1501267105
hun,1991,127468015.2492929995
hun,1992,147971268.1094360054
hun,1993,146730804.8448570073
hun,1994,138752914.0632909834
hun,1995,135260320.0362040102
hun,1996,113861307.7803320140
hun,1997,106196904.3665139973
hun,1998,105632872.5819460005
hun,1999,104182023.7579900026
hun,2000,93112671.1641875058
hun,2001,97000192.3438924998
hun,2002,120535256.0641340017
hun,2003,157578953.4028780162
hun,2004,190059102.3262429833
hun,2005,217454894.5610570014
hun,2006,214744470.0538049936
hun,2007,266539297.4253629744
hun,2008,281615553.1587820053
hun,2009,248506824.7810279727
hun,2010,232424790.0502420068
hun,2011,242296168.9998979867
hun,2012,209099233.8588699996
hun,2013,207472086.8324060142
hun,2014,208255555.6415759921
hun,2015,204943310.6824240088
hun,2016,195933692.5537659824
hun,2017,207361593.2187930048
hun,2018,231365905.1023870111
isl,1990,7773117.7579553900
isl,1991,8189599.8866904303
isl,1992,8524156.0308024101
isl,1993,6664331.4062456898
isl,1994,6272178.6313173901
isl,1995,6626468.0431053005
isl,1996,6945578.4384299498
isl,1997,6607776.2469939301
isl,1998,6847740.9569314104
isl,1999,6562294.1123874299
isl,2000,6084024.6006768802
isl,2001,5163244.6363026202
isl,2002,5791703.7360477401
isl,2003,6782077.0304750903
isl,2004,7607045.1464133598
isl,2005,8720139.1357241906
isl,2006,8853740.5854169503
isl,2007,10200045.2838119008
isl,2008,8655111.3725361098
isl,2009,6814829.2877596598
isl,2010,7073949.5000722697
isl,2011,7270971.7446514498
isl,2012,6036552.5114340102
isl,2013,6294369.0413853498
isl,2014,7116638.7612188105
isl,2015,7045020.0010885401
isl,2016,7783389.6373420795
isl,2017,9119451.2208605800
isl,2018,9484631.8262958508
ind,1990,7985701094.5559797287
ind,1991,6634477774.3517999649
ind,1992,6732427657.8866500854
ind,1993,6175585609.9829397202
ind,1994,6762220827.7279100418
ind,1995,6906122889.6687002182
ind,1996,7071761525.7400293350
ind,1997,7372242503.3566408157
ind,1998,7085464594.0826597214
ind,1999,7098691169.1879701614
ind,2000,6996109596.1204700470
ind,2001,6930843360.5670700073
ind,2002,6971178392.6028499603
ind,2003,7503436264.1509294510
ind,2004,7933815173.6850404739
ind,2005,8532310950.6504001617
ind,2006,9114021832.7941207886
ind,2007,11335027411.3649005890
ind,2008,11314967957.4745006561
ind,2009,12455802597.0844993591
ind,2010,15385359807.9377994537
ind,2011,17323062971.5225982666
ind,2012,17490483827.3601989746
ind,2013,17519484900.5007019043
ind,2014,18306954767.3089981079
ind,2015,18078792827.1276016235
ind,2016,18751138004.9054985046
ind,2017,20885832227.0215988159
ind,2018,21422950390.5763015747
idn,1990,1074242484.6522400379
idn,1991,1071256927.2656800747
idn,1992,1064113975.0864300728
idn,1993,1204369855.2484600544
idn,1994,1228423060.8296301365
idn,1995,1295499707.2024698257
idn,1996,1364411160.7732100487
idn,1997,1263224288.6208300591
idn,1998,642349707.7787489891
idn,1999,905375146.2416560650
idn,2000,972537083.9306939840
idn,2001,880234185.8776631355
idn,2002,1005133047.2160000801
idn,2003,1187413811.4682099819
idn,2004,1298861351.0476198196
idn,2005,1401616267.5095400810
idn,2006,1774035061.4955897331
idn,2007,2072354503.7395501137
idn,2008,2392593899.9483499527
idn,2009,2484878177.8417696953
idn,2010,3328790431.6361899376
idn,2011,3784983934.8647298813
idn,2012,3793770165.3156704903
idn,2013,3601628974.2063298225
idn,2014,3426270471.2659101486
idn,2015,3277255105.9732799530
idn,2016,3424813859.2523102760
idn,2017,3686866566.5172295570
idn,2018,3789755813.6839399338
irn,1990,763400105.0323679447
irn,1993,307863974.9476430416
irn,1994,344483151.5140129924
irn,1995,461627411.8277679682
irn,1996,534699230.4890980721
irn,1997,491699667.4564839602
irn,1998,464308009.1966219544
irn,1999,462659906.8006730676
irn,2000,404000195.1866890192
irn,2001,450139036.8638809323
irn,2002,403778521.3267540336
irn,2003,408756287.7528899908
irn,2004,461724288.3689450026
irn,2005,503183838.5895540118
irn,2006,533822206.3447660208
irn,2007,618501808.3490849733
irn,2008,680983734.0889990330
irn,2009,714102838.2078319788
irn,2010,799090951.9298119545
irn,2011,933735596.6011301279
irn,2012,1048984374.5763000250
irn,2013,803704808.2099590302
irn,2014,697295377.5534740686
irn,2015,656940608.5835400820
irn,2016,660728778.3461849689
irn,2017,720711345.2445219755
irq,1990,823485744.9243999720
irq,2004,150596037.6253570020
irq,2005,182071326.3236639798
irq,2006,210085196.7401100099
irq,2007,273626447.4417189956
irq,2008,385371015.4428330064
irq,2009,343437292.6091650128
irq,2010,424822303.6194000244
irq,2011,541615878.1803349257
irq,2012,583253836.4957029819
irq,2013,581443400.6645849943
irq,2014,551651437.0223089457
irq,2015,419162589.4516969919
irq,2016,349830908.7493519783
irq,2017,406860620.2171689868
irq,2018,465919437.0213400126
irl,1990,82237028.2002887875
irl,1991,79889665.5433747023
irl,1992,85718315.1396320015
irl,1993,75029567.2026762962
irl,1994,74923542.9501792938
irl,1995,84141850.8351304084
irl,1996,84719563.5994018018
irl,1997,82166564.9990849048
irl,1998,81057762.2128906995
irl,1999,81164825.9979945868
irl,2000,73686371.5744550079
irl,2001,71951922.5187294036
irl,2002,78131535.9968915880
irl,2003,89253374.4315381050
irl,2004,97234075.2977225035
irl,2005,99120114.4639628977
irl,2006,105717612.3298600018
irl,2007,122807455.7148260027
irl,2008,136476026.5218940079
irl,2009,124212251.8793379813
irl,2010,103412194.5166170001
irl,2011,114293977.4367979914
irl,2012,102145340.5918499976
irl,2013,104478922.3607479930
irl,2014,98544892.2175406963
irl,2015,89577607.0731665045
irl,2016,84462521.4746233970
irl,2017,89418251.0223232955
irl,2018,104424903.4457239956
isr,1990,125963365.7074510008
isr,1991,133810072.0735449940
isr,1992,143313585.7392030060
isr,1993,132755559.0548080057
isr,1994,136151336.7329660058
isr,1995,145140333.2450329959
isr,1996,144119791.6163159907
isr,1997,140005517.5621950030
isr,1998,140774572.5654599965
isr,1999,138625435.2730639875
isr,2000,149917902.7519969940
isr,2001,151649917.3458350003
isr,2002,140498818.9342879951
isr,2003,139325578.6813049912
isr,2004,140279003.1721429825
isr,2005,143696772.3143199980
isr,2006,146882673.9117510021
isr,2007,162376053.8996399939
isr,2008,193013646.5262959898
isr,2009,179927993.8619810045
isr,2010,197893552.2173129916
isr,2011,222868507.1264089942
isr,2012,218651156.4476239979
isr,2013,248297967.0869750082
isr,2014,250554373.9342899919
isr,2015,249746832.1049500108
isr,2016,258040396.5839069784
isr,2017,288309649.2702379823
isr,2018,305702136.9415870309
ita,1990,1458150686.6838200092
ita,1991,1547346271.5039401054
ita,1992,1485116222.8622901440
ita,1993,1126676864.7619099617
ita,1994,1082816573.9497900009
ita,1995,1058224297.2894099951
ita,1996,1136267281.2843301296
ita,1997,1052113470.9519801140
ita,1998,1022268232.0241900682
ita,1999,950873827.2772020102
ita,2000,806539852.4377089739
ita,2001,793061428.9898209572
ita,2002,857064538.3883759975
ita,2003,1060074286.4750499725
ita,2004,1121418529.4068999290
ita,2005,1095007076.8857400417
ita,2006,1118887857.2978198528
ita,2007,1239158712.0680899620
ita,2008,1359655124.2860598564
ita,2009,1286822286.8204500675
ita,2010,1195626986.0825800896
ita,2011,1325894324.8284399509
ita,2012,1223701014.9490301609
ita,2013,1270766974.3485000134
ita,2014,1285879872.4438400269
ita,2015,1131995355.6758499146
ita,2016,1063049637.7787599564
ita,2017,1114531840.1969900131
ita,2018,1193185217.7093501091
jam,1990,13397316.8747169990
jam,1991,10857471.5298624001
jam,1992,9586584.4482058194
jam,1993,13664136.1507293023
jam,1994,13803674.5414048005
jam,1995,16879226.3065748028
jam,1996,19716441.0882304981
jam,1997,23290622.1511781998
jam,1998,25082399.4417669997
jam,1999,25623316.7253816985
jam,2000,24819131.7382161021
jam,2001,23927418.8731899001
jam,2002,22907250.9422090985
jam,2003,19888752.4198838025
jam,2004,19448053.3137219995
jam,2005,20551275.0982424989
jam,2006,20922192.0196823962
jam,2007,24490636.8595260009
jam,2008,27873599.8799642995
jam,2009,27266777.7721552998
jam,2010,27868814.8064942025
jam,2011,30644292.1511395015
jam,2012,32864824.2419473007
jam,2013,33562655.8353963047
jam,2014,33652102.9160121977
jam,2015,35203092.3787161037
jam,2016,34161540.0793372989
jam,2017,35936990.5855698958
jam,2018,37507927.4666568935
jpn,1990,4210291701.6126899719
jpn,1991,4869231159.6232099533
jpn,1992,5385929655.2743206024
jpn,1993,6174236923.2337799072
jpn,1994,6584101774.7660398483
jpn,1995,7293401463.2390298843
jpn,1996,6136060564.0419702530
jpn,1997,5533586563.1482801437
jpn,1998,5217831154.6711101532
jpn,1999,5954312910.6333999634
jpn,2000,5918938968.9697799683
jpn,2001,5070794800.1691398621
jpn,2002,4646060849.4133205414
jpn,2003,4910548505.2890501022
jpn,2004,5061307405.2214899063
jpn,2005,4983265713.2869100571
jpn,2006,4565525108.9144105911
jpn,2007,4521292034.7981204987
jpn,2008,5053710129.0804996490
jpn,2009,5435983246.9891395569
jpn,2010,5567120243.3024702072
jpn,2011,5980494199.2064504623
jpn,2012,5522852471.9417800903
jpn,2013,4501556875.7158603668
jpn,2014,4064047188.2950797081
jpn,2015,3586959924.4294795990
jpn,2016,3824889530.2143201828
jpn,2017,3779889850.5788602829
jpn,2018,3868202229.0780897141
jor,1990,28578831.0166982003
jor,1991,29357919.2259693965
jor,1992,29204590.7268171981
jor,1993,29769238.2146568969
jor,1994,31001582.3495543040
jor,1995,30464052.2812151983
jor,1996,30306357.2024284974
jor,1997,29408059.6151826978
jor,1998,30297205.5373453014
jor,1999,29485876.6516585983
jor,2000,28888483.4090978019
jor,2001,28065186.1403322034
jor,2002,28659316.5330067016
jor,2003,28561423.0697156005
jor,2004,30283213.4456817023
jor,2005,32217983.3594004996
jor,2006,37334023.9645150006
jor,2007,41380240.1504617035
jor,2008,48915529.4119392037
jor,2009,52727184.1041890979
jor,2010,56569351.9962418005
jor,2011,58916057.5783964023
jor,2012,60707347.6294177026
jor,2013,57971022.9726846069
jor,2014,62153054.4334854037
jor,2015,66439634.2885963991
jor,2016,68898056.6339913905
jor,2017,72483179.5898810029
jor,2018,75219920.9887616038
kaz,1990,131269110.1033709943
kaz,1991,126903311.3044510037
kaz,1992,135061892.7837360203
kaz,1993,145766667.8757919967
kaz,1994,146642280.0949150026
kaz,1995,146266505.3980289996
kaz,1996,145644356.7238920033
kaz,1997,138802180.5595600009
kaz,1998,126083001.0503870100
kaz,1999,88580928.6817995012
kaz,2000,86549619.7039345950
kaz,2001,93284780.6725084037
kaz,2002,92303721.0447548032
kaz,2003,106438538.9268780053
kaz,2004,133409340.7617379874
kaz,2005,165945625.5981400013
kaz,2006,221971024.0447399914
kaz,2007,277507417.0220519900
kaz,2008,321925794.1268180013
kaz,2009,250884156.3881750107
kaz,2010,296295237.5308380127
kaz,2011,350084318.1427689791
kaz,2012,336749000.5566290021
kaz,2013,345005696.3409959674
kaz,2014,286989187.4991059899
kaz,2015,235765924.2317790091
kaz,2016,168480459.2330310047
kaz,2017,204268902.5240629911
kaz,2018,216110856.8346729875
ken,1990,160726342.9074129760
ken,1991,142796112.6636970043
ken,1992,138548691.0192070007
ken,1993,92705429.0911719948
ken,1994,109066572.3487360030
ken,1995,129132666.1186949909
ken,1996,159899544.0280620158
ken,1997,169398632.5074990094
ken,1998,174420042.5227409899
ken,1999,154674313.2785639763
ken,2000,152219975.5824110210
ken,2001,147649324.0570740104
ken,2002,149305149.2829959989
ken,2003,167205096.9077350199
ken,2004,172697645.2412480116
ken,2005,194306842.3704679906
ken,2006,258098237.0305180252
ken,2007,307923802.7432049513
ken,2008,348518546.8793399930
ken,2009,354427707.6381640434
ken,2010,369882504.8070960045
ken,2011,373662032.1319670081
ken,2012,431330534.6439560056
ken,2013,451975924.1502110362
ken,2014,483049054.1946849823
ken,2015,475406014.8248019814
ken,2016,499789559.4001019597
ken,2017,569520526.6176269054
ken,2018,635877514.9172279835
kor,1990,747056471.1286469698
kor,1991,788784596.2635049820
kor,1992,776702720.8588980436
kor,1993,784391009.5209549665
kor,1994,858699087.0044909716
kor,1995,964141961.3358310461
kor,1996,991834070.2460939884
kor,1997,909774150.4342349768
kor,1998,643399398.5041199923
kor,1999,767291435.9263629913
kor,2000,825471979.4950820208
kor,2001,751944117.2989159822
kor,2002,832736351.4502440691
kor,2003,897829894.8839499950
kor,2004,1001812745.1350400448
kor,2005,1136527288.7821900845
kor,2006,1241077656.9654300213
kor,2007,1355190144.8773801327
kor,2008,1188297525.4240300655
kor,2009,1085290482.4440300465
kor,2010,1247246097.8044400215
kor,2011,1345381119.5706198215
kor,2012,1343250354.7287700176
kor,2013,1451223583.8335399628
kor,2014,1496457595.8735599518
kor,2015,1446162809.5729598999
kor,2016,1375741444.5086998940
kor,2017,1494092264.2034699917
kor,2018,1579532545.3672800064
kwt,1990,23638070.9354682006
kwt,1991,17088347.9662325010
kwt,1992,16825366.2624133006
kwt,1993,19125616.7296299972
kwt,1994,22369436.2589036971
kwt,1995,28396606.4867690019
kwt,1996,40062061.1322453991
kwt,1997,44636078.6674752980
kwt,1998,38175260.7578599006
kwt,1999,47131686.7142448947
kwt,2000,54248264.0433936045
kwt,2001,46599800.1059435010
kwt,2002,48028443.4785347953
kwt,2003,50671923.0518615022
kwt,2004,61156242.3545102030
kwt,2005,83952954.2808997035
kwt,2006,108817880.7955860049
kwt,2008,171064965.6217550039
kwt,2011,174850470.0445530117
kwt,2012,188645271.5021989942
kwt,2013,189107486.8147340119
kwt,2014,173836672.8474059999
kwt,2015,131196887.4719199985
kwt,2016,120419227.0053040087
kwt,2017,144936867.0537280142
kwt,2018,167512372.3795199990
kgz,1990,40132518.4624343961
kgz,1991,37604110.6507539973
kgz,1992,34323856.6505471021
kgz,1993,33083119.4460005015
kgz,1994,32477224.7927103043
kgz,1995,29282506.0653356984
kgz,1996,26873203.4548381977
kgz,1997,22849078.1839575022
kgz,1998,20319424.7648665011
kgz,1999,14686267.6905326992
kgz,2000,14363104.7091876976
kgz,2001,14164706.8988253027
kgz,2002,14513759.9320344999
kgz,2003,15342028.6440790016
kgz,2004,15262190.8209620994
kgz,2005,16773995.5491749998
kgz,2006,19481792.1583318971
kgz,2007,22857813.4589552991
kgz,2008,25777871.8501611017
kgz,2009,21615374.7494492009
kgz,2010,21765417.3694958016
kgz,2011,24851217.5516408980
kgz,2012,24816581.6763871014
kgz,2013,23702348.4021839984
kgz,2014,21707345.6576840989
kgz,2015,18969619.2563186996
kgz,2016,18483420.5759451985
kgz,2017,20507679.7392960005
kgz,2018,22055646.3509601988
lao,1990,23861216.8251743987
lao,1991,27227821.9066536017
lao,1992,28181897.5911145024
lao,1993,31233975.4852932990
lao,1994,33531723.6232904010
lao,1995,36329787.2072537988
lao,1996,36953075.6803253964
lao,1997,35527541.0699300021
lao,1998,25482058.8517131992
lao,1999,27206472.3166233003
lao,2000,30961009.6590761952
lao,2001,30255539.4552247971
lao,2002,27030215.0199690014
lao,2003,29289900.8059252985
lao,2004,31909132.1017701961
lao,2005,33762065.2769370005
lao,2006,38349173.7429207042
lao,2007,42281529.5480520055
lao,2008,51412832.7718962952
lao,2009,51241870.0254682973
lao,2010,58078606.1954342052
lao,2011,66284021.1983043924
lao,2012,72737713.0768944025
lao,2013,79223929.8054901958
lao,2014,82298256.0941315889
lao,2015,83082918.2992285043
lao,2016,84806900.8108949065
lao,2017,85065710.5946497917
lao,2018,91206304.9265954047
lva,1995,27223867.1885583997
lva,1996,23723519.9951716997
lva,1997,21448365.0976746976
lva,1998,20134005.2743720002
lva,1999,19477962.7263076007
lva,2000,17742168.4559211992
lva,2001,18434274.5191168971
lva,2002,22350382.1460128985
lva,2003,23121770.1291025989
lva,2004,30069058.7681080997
lva,2005,36250346.6666432992
lva,2006,49571466.0454865023
lva,2007,70824200.5099609047
lva,2008,84452927.1998302937
lva,2009,60209747.1466242075
lva,2010,49663678.0103795007
lva,2011,52209637.1318710968
lva,2012,48965111.4635895044
lva,2013,49901486.4654311016
lva,2014,47151532.7829022035
lva,2015,39971719.6425657049
lva,2016,41112176.2335409969
lva,2017,44855074.7736172080
lva,2018,50461364.2550457940
lbn,1990,20538341.0270451978
lbn,1991,27307194.5486201011
lbn,1992,31245004.1221708022
lbn,1993,39806281.0113952905
lbn,1994,44727354.0877321064
lbn,1995,54610925.4134062976
lbn,1996,59165136.2221447974
lbn,1997,71550726.2772493958
lbn,1998,78116663.0909141004
lbn,1999,82726496.6276973039
lbn,2000,82568020.8089734018
lbn,2001,82214032.3488432020
lbn,2002,86758375.6065632999
lbn,2003,85865083.4229274094
lbn,2004,81425402.9568857849
lbn,2005,78052899.2577542067
lbn,2006,76560925.7513255924
lbn,2007,78765141.5316719115
lbn,2008,83798510.5588542968
lbn,2009,93056138.3450433016
lbn,2010,96232037.3195772022
lbn,2011,107667716.9005199969
lbn,2012,125073869.3036469966
lbn,2013,139119153.3891469836
lbn,2014,146987076.9233990014
lbn,2015,153680408.1510959864
lbn,2016,152819212.7072710097
lbn,2017,158617292.8743909895
lbn,2018,167450806.1011330187
lso,1990,16559620.3502719998
lso,1991,18529308.7676386982
lso,1992,20275210.4383940995
lso,1993,19499145.0774858966
lso,1994,19295400.8691266999
lso,1995,21711685.9603651017
lso,1996,19591946.4977826029
lso,1997,20115464.7359225005
lso,1998,18846959.0735637993
lso,1999,18549252.7417155989
lso,2000,17763819.6632248014
lso,2001,15968955.8258113004
lso,2002,14841421.3463941980
lso,2003,21123030.4027661011
lso,2004,26991649.9338892996
lso,2005,28516781.1252807975
lso,2006,28400017.8663786016
lso,2007,25496513.3670881018
lso,2008,24336545.0526708998
lso,2009,23723419.1420232989
lso,2010,30693417.1701486036
lso,2011,34736483.1321280003
lso,2012,33002102.1746963002
lso,2013,32198883.7907890975
lso,2014,33455756.8841171004
lso,2015,28798773.2620034963
lso,2016,28238167.7047548033
lso,2017,31876896.8130405024
lso,2018,34595036.5329859033
lbr,2000,26227689.4343943968
lbr,2001,25632902.1316358969
lbr,2002,22818635.3208494000
lbr,2003,22270043.0027079992
lbr,2004,23656367.2890491039
lbr,2005,21212617.7408827990
lbr,2006,19375868.7892123982
lbr,2007,18063235.4721276015
lbr,2008,20297457.2878623977
lbr,2009,19838694.1825271025
lbr,2010,21616166.8029876016
lbr,2011,25516876.4313453995
lbr,2012,29300530.9572419971
lbr,2013,32399291.6555231027
lbr,2014,31121170.7376979962
lbr,2015,33235859.6612236015
lbr,2016,36302751.4789006040
lbr,2017,34812207.5640806034
lbr,2018,32996466.9618294984
lby,1990,183712212.2322260141
lby,1991,190070936.9973750114
lby,1992,189280151.5500099957
lby,1993,186235081.7961330116
lby,1994,181289335.7657060027
lby,1995,167757674.8694210052
lby,1996,154794864.1094219983
lby,1997,153818525.5502730012
lby,1998,148725049.6078130007
lby,1999,164448999.0699189901
lby,2000,171681621.0995189846
lby,2001,158891206.6377019882
lby,2002,95348690.1930326968
lby,2003,109578208.1448719949
lby,2004,132607960.6402919888
lby,2005,172427560.9885370135
lby,2006,194474759.3622959852
lby,2007,241134838.0312919915
lby,2008,319504029.6099509597
lby,2009,254561232.8573930264
lby,2010,299529295.4867939949
lby,2011,307179449.1561970115
lby,2012,347157258.0988060236
lby,2013,325766563.8592259884
lby,2014,249623618.4349740148
lby,2015,171360954.8403339982
lby,2016,179039583.1691980064
lby,2017,196647102.6750029922
lby,2018,249557499.8787020147
ltu,1995,18976590.2195567004
ltu,1996,17186549.9928411022
ltu,1997,17319248.4115423001
ltu,1998,17850486.4519946985
ltu,1999,17266375.7205843031
ltu,2000,18184695.2850375995
ltu,2001,19485981.4757823981
ltu,2002,21972241.5640816987
ltu,2003,29605239.9873420000
ltu,2004,33164576.1793763004
ltu,2005,41580607.5287071988
ltu,2006,48966090.7809040993
ltu,2007,69982265.7818045020
ltu,2008,81823593.0555569082
ltu,2009,65161363.5550306067
ltu,2010,61864680.1681078970
ltu,2011,68500396.5715048909
ltu,2012,62772468.2550662011
ltu,2013,63334338.6048796996
ltu,2014,61156629.6643188968
ltu,2015,52957667.4360296056
ltu,2016,56894100.5794816017
ltu,2017,64698309.2235984951
ltu,2018,72959209.4805537015
lux,1994,10337322.5612550993
lux,1995,12416768.5635104012
lux,1996,12001582.6246710010
lux,1997,10120696.0794976987
lux,1998,9306792.9607836902
lux,1999,8849229.4747374896
lux,2000,8027377.2417079601
lux,2001,7045513.5417883797
lux,2002,8553025.6443748008
lux,2003,10497137.0773978997
lux,2004,11209131.2102836985
lux,2005,11517524.5279158000
lux,2006,11875593.6225551981
lux,2007,11968453.6181752998
lux,2008,13597822.3060168009
lux,2009,17502838.8449851982
lux,2010,16186057.6186751984
lux,2011,17184708.6421192996
lux,2012,15315934.9226880986
lux,2013,16403958.3664731998
lux,2014,16171278.2847605981
lux,2015,11765412.5762580987
lux,2016,11095486.7507936992
lux,2017,12568400.2586010993
lux,2018,13748145.1158253998
mdg,1990,112706328.4935469925
mdg,1991,101651608.4211069942
mdg,1992,114878583.4548220038
mdg,1993,128100864.2700700015
mdg,1994,113365249.4225070029
mdg,1995,115853817.0438529998
mdg,1996,141702816.6577000022
mdg,1997,118474871.3092540056
mdg,1998,118168595.5212000012
mdg,1999,109547908.3930860013
mdg,2000,106577693.8679229915
mdg,2001,115990595.5945159942
mdg,2002,123764521.4870889932
mdg,2003,134175294.0174500048
mdg,2004,96930425.4006903023
mdg,2005,103450521.6309600025
mdg,2006,101506220.8709740043
mdg,2007,146101752.9783259928
mdg,2008,176190628.9882740080
mdg,2009,169158848.3460460007
mdg,2010,175277609.8445540071
mdg,2011,206035770.7239850163
mdg,2012,196662153.1480790079
mdg,2013,202326859.1720229983
mdg,2014,198056989.7709169984
mdg,2015,174817287.2644090056
mdg,2016,175188217.7067620158
mdg,2017,189900403.1582820117
mdg,2018,199269237.9461820126
mwi,1990,60892735.7046805024
mwi,1991,67720060.0614055991
mwi,1992,59641652.2020367905
mwi,1993,63750151.1593097076
mwi,1994,39198568.7263392955
mwi,1995,38835133.1683748960
mwi,1996,57829126.1081451997
mwi,1997,65490758.7525927946
mwi,1998,41592925.7451854944
mwi,1999,42361115.1211219952
mwi,2000,40804498.1209060028
mwi,2001,39460863.5689086020
mwi,2002,73151685.7173150927
mwi,2003,58821129.7136868984
mwi,2004,56039464.5474176034
mwi,2005,53020702.5875509009
mwi,2006,51717476.4258195013
mwi,2007,49519702.3622352034
mwi,2008,54049657.3639122024
