economy,year,bx_gsr_ccis_zs
fro,2001,3.0612244898
fro,2002,3.0162738496
fro,2003,2.7989165484
fro,2004,1.9225876152
fro,2005,2.8039726023
fro,2006,1.9532090536
fro,2007,1.5280807961
fro,2008,2.1607132047
fro,2009,3.8355895159
fro,2010,4.3590083685
fro,2011,4.4118141045
fji,1989,0.4062788550
fji,1990,0.4858299595
fji,1991,0.2852614897
fji,1992,0.4844392249
fji,1993,0.9166891345
fji,1994,0.8303525805
fji,1995,0.8193621581
fji,1996,0.1861330852
fji,1997,0.6740640879
fji,1998,0.5001000200
fji,1999,0.9668374746
fji,2000,5.3692435937
fji,2001,4.9988217859
fji,2002,4.8784614676
fji,2003,3.9358094944
fji,2004,3.9303228386
fji,2005,3.1467193889
fji,2006,2.5821000113
fji,2007,2.2381759972
fji,2008,2.3143151688
fji,2009,1.6151001632
fji,2010,0.9859856850
fji,2011,0.8733474700
fji,2012,1.6622428197
fji,2013,1.5891751023
fji,2014,1.4050139790
fji,2015,1.3930685335
fji,2016,1.6310434915
fji,2017,1.6577939280
fin,1986,3.0470611986
fin,1987,4.3118254771
fin,1988,7.1096214723
fin,1989,9.8619782621
fin,1990,8.3173253189
fin,1991,9.5329707592
fin,1992,12.6681287914
fin,1993,11.6314837702
fin,1994,13.0624324594
fin,1995,12.0851223246
fin,1996,14.1663801697
fin,1997,16.0897431412
fin,1998,19.3124528689
fin,1999,22.8939546162
fin,2000,4.8745156851
fin,2001,5.4054494944
fin,2002,10.7750124715
fin,2003,9.6068439408
fin,2004,10.2313434562
fin,2005,14.0554354510
fin,2008,36.1011074987
fin,2009,35.8511187568
fin,2010,31.7895813140
fin,2011,28.7690618989
fin,2012,24.9339546690
fin,2013,26.0219255908
fin,2014,32.2952407579
fin,2015,31.7056001385
fin,2016,30.1167651809
fin,2017,27.2094095230
fra,1988,0.3502713698
fra,1989,0.2941066440
fra,1990,0.3644473191
fra,1991,0.3806898287
fra,1992,0.5535131154
fra,1993,0.6555612134
fra,1994,0.7525553115
fra,1995,0.9034776125
fra,1996,1.1988235288
fra,1997,1.4029929298
fra,1998,1.8384862503
fra,1999,8.6490989799
fra,2000,7.1659802942
fra,2001,8.3657572659
fra,2002,10.2987702225
fra,2003,9.5832489852
fra,2004,8.8261789711
fra,2005,9.7061996898
fra,2006,9.7576876447
fra,2007,8.4280090028
fra,2008,7.1338340818
fra,2009,7.7014293312
fra,2010,6.9941064276
fra,2011,6.3870513856
fra,2012,6.7702387094
fra,2013,6.6784381538
fra,2014,6.9318900083
fra,2015,6.7355675511
fra,2016,6.6894610135
fra,2017,6.6825018888
pyf,2002,0.3401325380
pyf,2003,0.4114490161
pyf,2004,1.5301977986
pyf,2005,1.7790632536
pyf,2006,1.8423595304
pyf,2007,0.9895571503
pyf,2008,3.0004561063
pyf,2009,3.6711750757
pyf,2010,2.4760768730
pyf,2011,1.7171931499
pyf,2012,1.3847252879
pyf,2013,1.5157233508
pyf,2014,2.0441135681
pyf,2015,1.6954428340
pyf,2016,1.5159421594
gab,1995,0.5696424939
gab,1996,0.6461886603
gab,1997,0.6160710328
gab,1998,0.0658776845
gab,1999,0.5562887839
gab,2000,0.9644847349
gab,2001,0.4993029212
gab,2002,0.7756262597
gab,2003,1.2288392243
gab,2004,0.9898075579
gab,2005,4.1586867305
gab,2007,1.3785394933
gab,2008,0.6700519655
gab,2009,0.3114654646
gab,2010,1.2476944327
gab,2011,0.4126952587
gab,2012,1.6658275831
gmb,1996,10.3271753791
gmb,1997,9.7715642602
gmb,2003,5.3350839652
gmb,2004,9.4485111056
gmb,2005,9.3176400477
gmb,2006,10.1014205062
gmb,2007,9.2426067434
gmb,2008,10.5552810300
gmb,2009,17.5268130942
gmb,2010,9.9495534094
gmb,2011,6.3152905934
gmb,2012,3.7780523682
gmb,2013,5.5238414135
gmb,2014,1.9884404443
gmb,2015,1.5798563486
gmb,2016,2.0437658704
gmb,2017,2.9831873492
geo,1997,15.2525252525
geo,1998,4.2978373939
geo,1999,0.6915629322
geo,2000,2.2481123649
geo,2001,2.9439906439
geo,2002,3.9258536906
geo,2003,4.7700996457
geo,2004,2.8816341851
geo,2005,2.5226056172
geo,2006,1.8423121059
geo,2007,1.3552172548
geo,2008,2.0033381922
geo,2009,2.3886890662
geo,2010,1.9801081947
geo,2011,1.9387532218
geo,2012,1.9384579222
geo,2013,1.8285622665
geo,2014,1.8525564216
geo,2015,1.4577942825
geo,2016,1.6971464625
geo,2017,2.2527476107
deu,1986,0.2898127917
deu,1987,0.3538164864
deu,1988,0.5458056372
deu,1989,0.5559217639
deu,1990,0.4949113036
deu,1991,2.2444568781
deu,1992,3.7932129728
deu,1993,1.6343548062
deu,1994,2.1003855675
deu,1995,4.1579838873
deu,1996,4.3919292570
deu,1997,5.0555023587
deu,1998,5.5361995710
deu,1999,5.5797260975
deu,2000,6.2401758090
deu,2001,7.3921441152
deu,2002,7.0923122898
deu,2003,7.2783090007
deu,2004,7.0324460988
deu,2005,6.8043835543
deu,2006,7.2626337930
deu,2007,7.6278561335
deu,2008,7.8845207728
deu,2009,8.1766831338
deu,2010,9.0406443068
deu,2011,9.2234495416
deu,2012,9.8996229949
deu,2013,9.8558970155
deu,2014,9.5751558762
deu,2015,10.4790425181
deu,2016,11.5958820941
deu,2017,11.7026285463
grc,1999,2.1218599058
grc,2000,1.7540903513
grc,2001,1.5450485521
grc,2002,1.2460105676
grc,2003,1.6990739486
grc,2004,1.6765632800
grc,2005,1.5121186637
grc,2006,1.4935409185
grc,2007,1.4801377806
grc,2008,1.6232527477
grc,2009,2.0762776612
grc,2010,2.3035375410
grc,2011,2.4122101125
grc,2012,2.4451745427
grc,2013,2.7020601565
grc,2014,2.7870952873
grc,2015,2.5427630553
grc,2016,3.0470146865
grc,2017,2.9592862752
grd,1993,10.5512143611
grd,1994,8.5874799358
grd,1995,8.7932193264
grd,1996,10.6297299174
grd,1997,11.0510154233
grd,1998,12.6291050776
grd,1999,22.2832109264
grd,2000,19.3539457033
grd,2001,15.0601646449
grd,2002,11.3162277359
grd,2003,5.7355932953
grd,2004,5.7071519560
grd,2005,8.0152213923
grd,2006,8.1465060706
grd,2007,6.5869199229
grd,2008,7.5946894908
grd,2009,8.8036685025
grd,2010,8.9473908687
grd,2011,7.2309655206
grd,2012,6.3433762777
grd,2013,6.4376475742
grd,2014,2.2295088440
grd,2015,1.9747912646
grd,2016,1.9223035517
grd,2017,1.6876740641
gtm,1995,8.1451225372
gtm,1996,9.8476605005
gtm,1997,6.3171036205
gtm,1998,0.4973510650
gtm,1999,0.4558346840
gtm,2000,0.3222154489
gtm,2001,2.0855564172
gtm,2002,3.3775259292
gtm,2003,0.7308720891
gtm,2004,15.2126499455
gtm,2005,13.8782688484
gtm,2006,14.3854104944
gtm,2007,15.7347504621
gtm,2008,11.8458979345
gtm,2009,10.3034255704
gtm,2010,11.1913903648
gtm,2011,8.0659010485
gtm,2012,11.3820141277
gtm,2013,10.6848741890
gtm,2014,12.3211530371
gtm,2015,16.3069157865
gtm,2016,9.5251716574
gtm,2017,7.0136192152
gin,1995,0.0340509573
gin,1996,1.1350454340
gin,1997,8.6696379510
gin,1998,9.1130560318
gin,1999,0.7801756570
gin,2000,1.7098941462
gin,2001,3.0985713825
gin,2002,0.6954720331
gin,2003,0.0478550355
gin,2004,0.3748828491
gin,2005,0.7962359754
gin,2007,21.8685831622
gin,2008,11.6423712342
gin,2009,21.5531561462
gin,2010,52.3473802275
gin,2011,42.2460584130
gin,2012,31.4283918018
gin,2013,61.4507872114
gin,2014,37.1384968346
gin,2015,5.7896632373
gin,2016,0.7830722484
gin,2017,1.0886172651
gnb,1994,7.3083778966
gnb,1996,9.9137931034
gnb,1997,4.0000000000
gnb,2002,35.0408478693
gnb,2003,1.2338593974
gnb,2004,1.0816125860
gnb,2007,0.1197963462
gnb,2008,0.2284669865
gnb,2009,36.6545893720
gnb,2010,43.4871561719
gnb,2011,42.0848284635
gnb,2012,13.5487891899
gnb,2013,38.3931983187
gnb,2014,39.6761842117
gnb,2015,28.0665377580
gnb,2016,26.1272423893
guy,1992,36.0503344292
guy,1993,39.1502276176
guy,1994,44.0376092449
guy,1995,45.3268402323
guy,2000,22.5634967513
guy,2001,23.8953488372
guy,2002,17.4695298897
guy,2003,19.4515306122
guy,2004,19.9685505274
guy,2005,22.8145753588
guy,2006,23.9908157460
guy,2007,21.5110730666
guy,2008,18.5030341077
guy,2009,24.2675273804
guy,2010,20.6597535605
guy,2011,21.3604927002
guy,2012,26.4911443071
guy,2013,8.2518671443
guy,2014,5.0126971854
guy,2015,4.8709127739
guy,2016,3.3684042810
hti,1997,35.4634427173
hti,1998,17.8770949721
hti,1999,20.2127659574
hti,2000,17.4418604651
hti,2001,12.9496402878
hti,2002,7.0225676689
hti,2003,9.2640247041
hti,2004,12.5828790334
hti,2005,6.3591365324
hti,2006,5.1152477698
hti,2007,3.6599120999
hti,2008,2.1990695529
hti,2009,1.9585512426
hti,2010,3.6534022091
hti,2011,4.4517627139
hti,2012,4.6448495434
hti,2013,3.9877410667
hti,2014,3.8506141327
hti,2015,3.7318099478
hti,2016,4.1764159300
hti,2017,4.9752001475
hnd,1993,14.5708582834
hnd,1994,14.9604352127
hnd,1995,15.1651314311
hnd,1996,15.6403940887
hnd,1997,12.8344741755
hnd,1998,7.3053744927
hnd,1999,8.2757258542
hnd,2000,9.8930830495
hnd,2001,9.2714347773
hnd,2002,7.6443651223
hnd,2003,8.8508387565
hnd,2004,9.3686469863
hnd,2005,7.4991886008
hnd,2006,7.5552726800
hnd,2007,7.4860097523
hnd,2008,9.6499624541
hnd,2009,11.1595468586
hnd,2010,10.0619738359
hnd,2011,9.8492416212
hnd,2012,10.2305272176
hnd,2013,9.7281863340
hnd,2014,9.0004177591
hnd,2015,8.3055502076
hnd,2016,9.2142762464
hnd,2017,9.9458503727
hkg,1998,3.3720130040
hkg,1999,1.8526415141
hkg,2000,1.1445572989
hkg,2001,1.8744980940
hkg,2002,2.4514439495
hkg,2003,2.6487598797
hkg,2004,2.3163852707
hkg,2005,2.0029357067
hkg,2006,1.6967645605
hkg,2007,1.2921917605
hkg,2008,1.7680319132
hkg,2009,1.9768281037
hkg,2010,2.2726436593
hkg,2011,2.4001188842
hkg,2012,2.4386176000
hkg,2013,2.5169796914
hkg,2014,2.6381827481
hkg,2015,2.7229068949
hkg,2016,2.8945061377
hun,1995,1.8670031065
hun,1996,1.7673437704
hun,1997,1.7075324211
hun,1998,1.4567490312
hun,1999,2.2864833688
hun,2000,2.5493509572
hun,2001,3.1389909684
hun,2002,3.6330249846
hun,2003,4.2195183756
hun,2004,5.1846756134
hun,2005,5.1345651642
hun,2006,6.0192087264
hun,2007,7.0020174351
hun,2008,8.3920854050
hun,2009,8.8470744566
hun,2010,8.4273747063
hun,2011,7.4882424473
hun,2012,7.8547135294
hun,2013,8.2321043770
hun,2014,8.1313819707
hun,2015,8.0809092019
hun,2016,7.9677948066
hun,2017,8.2010549292
isl,1990,2.7321537852
isl,1991,2.7445445510
isl,1992,2.7069229032
isl,1993,2.9482832432
isl,1994,3.2675580993
isl,2013,4.9597751984
isl,2014,5.1465625994
isl,2015,5.5443733781
isl,2016,5.1542564174
isl,2017,4.7882993753
ind,2000,30.1274603962
ind,2001,45.9088228861
ind,2002,47.6380440122
ind,2003,51.7126486258
ind,2004,44.3361553760
ind,2005,43.4233516112
ind,2006,43.4601454461
ind,2007,44.6728352684
ind,2008,47.4761893339
ind,2009,52.0883106345
ind,2010,46.3355458426
ind,2011,44.8192884527
ind,2012,46.1653897892
ind,2013,48.4413845618
ind,2014,47.5793301671
ind,2015,48.8670014250
ind,2016,47.3007499494
ind,2017,42.3751022077
idn,1993,1.2376862844
idn,1994,1.4592453617
idn,1995,1.4079356372
idn,1996,3.6369146840
idn,1997,1.4983431782
idn,1998,1.7637865595
idn,1999,2.0875993603
idn,2000,1.5726463508
idn,2001,1.4726057961
idn,2002,2.6050202871
idn,2003,4.6796772591
idn,2004,7.6447263868
idn,2005,8.8138500405
idn,2006,13.3385022514
idn,2007,13.5315896109
idn,2008,9.2002302081
idn,2009,9.5938533225
idn,2010,7.4367107367
idn,2011,7.5733159297
idn,2012,5.4682822624
idn,2013,4.5356582037
idn,2014,4.8441852716
idn,2015,4.3703208691
idn,2016,4.1604955466
idn,2017,3.9957822287
irq,2005,0.1407657658
irq,2007,3.0763912893
irq,2008,0.7484629778
irq,2009,0.8935898605
irq,2010,0.7516939582
irq,2011,0.7441530829
irq,2012,1.9767031415
irq,2013,3.3842094002
irq,2014,4.3077438820
irq,2015,3.0676918798
irq,2016,2.2797534034
irl,2005,36.6178000245
irl,2006,36.1568558557
irl,2007,37.6226380673
irl,2008,40.3245993651
irl,2009,41.1498198054
irl,2010,42.5441412316
irl,2011,42.5540385641
irl,2012,44.8044712425
irl,2013,45.0754742237
irl,2014,48.5170912785
irl,2017,43.1650450263
isr,1960,2.1052631579
isr,1961,1.6528925620
isr,1965,0.7575757576
isr,1966,0.6644518272
isr,1967,1.2618296530
isr,1968,0.9411764706
isr,1969,1.0989010989
isr,1970,1.4112903226
isr,1971,1.2820512821
isr,1972,1.6506189821
isr,1973,2.0047169811
isr,1974,2.1052631579
isr,1975,1.9538188277
isr,1976,2.0179372197
isr,1977,1.9925280199
isr,1978,2.2517911975
isr,1979,2.4158757550
isr,1980,2.2409992652
isr,1981,2.7164935208
isr,1982,3.3110076815
isr,1983,3.8033597557
isr,1984,3.7468066988
isr,1985,3.4457594314
isr,1986,4.1163468623
isr,1987,4.3680884676
isr,1988,4.5736734892
isr,1989,5.0070148807
isr,1990,5.6122225627
isr,1991,6.4719861269
isr,1992,5.3207599119
isr,1993,6.0183012670
isr,1994,5.9707845015
isr,1995,5.3768578830
isr,1996,4.8543224075
isr,1997,14.2336758549
isr,1998,18.4231641720
isr,1999,17.2917918812
isr,2000,28.1612636138
isr,2001,28.8502421636
isr,2002,37.0017397863
isr,2003,27.3424971363
isr,2004,28.6558233768
isr,2005,26.9579502551
isr,2006,28.9540944040
isr,2007,28.2694736447
isr,2008,28.5530737697
isr,2009,31.9774142537
isr,2010,33.9652392469
isr,2011,38.5401449935
isr,2012,38.7997593502
isr,2013,35.8587827714
isr,2014,40.9851693473
isr,2015,42.1660533886
isr,2016,42.9469338938
isr,2017,45.6074664189
ita,1990,0.3687133419
ita,1991,0.6420909022
ita,1992,0.7331164932
ita,1993,0.7200241641
ita,1994,0.8291699529
ita,1995,0.6429780828
ita,1996,0.8700779978
ita,1997,1.1846689010
ita,1998,1.2332999264
ita,1999,4.3847181282
ita,2000,5.8250194534
ita,2001,7.3885481877
ita,2002,4.4783857327
ita,2003,7.1488175413
ita,2004,6.4836569785
ita,2005,7.2308946918
ita,2006,7.4081257993
ita,2007,7.5172997267
ita,2008,7.2787672942
ita,2009,7.5649245391
ita,2010,8.0588692601
ita,2011,7.6293723123
ita,2012,7.1940326578
ita,2013,7.6314682817
ita,2014,8.6706491200
ita,2015,8.4443379451
ita,2016,8.5482854140
ita,2017,8.1029207955
jam,1994,13.3022564518
jam,1995,12.7730145816
jam,1996,13.8835133279
jam,1997,14.4387544882
jam,1998,12.5112968821
jam,1999,15.9219571371
jam,2000,12.3315397147
jam,2001,10.6114918292
jam,2002,10.7328501354
jam,2003,8.4482137595
jam,2004,9.8353595215
jam,2005,7.8507427426
jam,2006,6.6656309608
jam,2007,6.8147921705
jam,2008,5.9087621521
jam,2009,7.0801422485
jam,2010,6.3565429549
jam,2011,5.8370223679
jam,2012,3.9904208392
jam,2013,3.5257551599
jam,2014,4.1559143883
jam,2015,4.0017838555
jam,2016,3.9659831039
jam,2017,3.6251622512
jpn,1996,3.8088533959
jpn,1997,3.9842517224
jpn,1998,3.9907781497
jpn,1999,3.3058158824
jpn,2000,3.4443917949
jpn,2001,3.2951420860
jpn,2002,2.8518217854
jpn,2003,2.2319504324
jpn,2004,1.5303547170
jpn,2005,1.4916389170
jpn,2006,1.2820656332
jpn,2007,1.2502235980
jpn,2008,1.1340412222
jpn,2009,1.2647144319
jpn,2010,1.3240095935
jpn,2011,1.3908538933
jpn,2012,1.6951153868
jpn,2013,1.9984690560
jpn,2014,1.9528514594
jpn,2015,1.9990401984
jpn,2016,2.1961240984
jpn,2017,2.7021562998
jor,2014,0.4142747233
jor,2015,0.6966533757
jor,2016,0.6772646035
jor,2017,0.3589211618
kaz,1995,6.5782096804
kaz,1996,2.6245551601
kaz,1997,4.5373559805
kaz,1998,4.9651664271
kaz,1999,5.5656836461
kaz,2000,3.7126919060
kaz,2001,3.1144764025
kaz,2002,3.1226123149
kaz,2003,3.8010469895
kaz,2004,3.2481872106
kaz,2005,3.4057776397
kaz,2006,2.9069505718
kaz,2007,2.5088767862
kaz,2008,2.3857036576
kaz,2009,3.0358721199
kaz,2010,2.2721039911
kaz,2011,2.3907520172
kaz,2012,2.2898987281
kaz,2013,2.3556620196
kaz,2014,2.0865716711
kaz,2015,2.3022512664
kaz,2016,2.0394159550
kaz,2017,1.7879322243
ken,1992,4.9720983790
ken,1993,1.9820362013
ken,1994,3.8459949986
ken,1995,1.3110755751
ken,1996,1.1378006551
ken,1997,7.1848141534
ken,1998,9.4323646253
ken,1999,11.3846616154
ken,2000,1.9820362013
ken,2001,3.8459949986
ken,2002,1.3110755751
ken,2003,1.1378006551
ken,2004,7.1848141534
ken,2005,9.4317918665
ken,2006,11.5347520482
ken,2007,11.1701561839
ken,2008,13.3554441946
ken,2009,13.0145730782
ken,2010,9.4686481103
ken,2011,9.3540737182
ken,2012,9.3646341835
ken,2013,10.0384607001
ken,2014,15.0414446509
ken,2015,11.8648015229
ken,2016,10.8366490625
ken,2017,10.1793403034
kir,1985,2.8125460168
kir,1986,3.3274291498
kir,1987,4.4253133968
kir,1988,3.7687074830
kir,1989,4.0818843261
kir,1990,3.9201854278
kir,1991,3.3015090853
kir,1992,3.1240072011
kir,1993,2.7924598905
kir,1994,2.4983344437
kir,2006,8.2440129407
kir,2007,6.9626666925
kir,2008,3.9869044904
kir,2009,3.8613191536
kir,2010,2.7194954062
kir,2011,4.5165142658
kir,2012,5.2187747571
kir,2013,5.5637157613
kir,2014,2.9637182034
kor,1976,0.1309757695
kor,1977,0.1436781609
kor,1978,0.1970928800
kor,1979,0.2732240437
kor,1980,0.4058732243
kor,1981,0.3839083825
kor,1982,0.4334676014
kor,1983,0.7359155956
kor,1984,0.4703547079
kor,1985,0.6640552763
kor,1986,2.1250664083
kor,1987,1.9837375578
kor,1988,3.2463917084
kor,1989,1.4967354109
kor,1990,2.3989548007
kor,1991,2.0862358447
kor,1992,2.1066401638
kor,1993,1.7757069089
kor,1994,1.7972669568
kor,1995,1.5070871171
kor,1996,1.6928178389
kor,1997,1.5063567121
kor,1998,1.7130503890
kor,1999,0.9345794393
kor,2000,0.7900136379
kor,2001,0.7785135460
kor,2002,0.6211500463
kor,2003,0.5419387313
kor,2004,0.5008325126
kor,2005,0.5835247746
kor,2006,1.2714867046
kor,2007,1.2590144652
kor,2008,1.0393715663
kor,2009,1.2169619238
kor,2010,1.2432985689
kor,2011,1.4561664847
kor,2012,1.4716733424
kor,2013,2.0879910031
kor,2014,2.6754588601
kor,2015,3.5916413159
kor,2016,3.9225137671
kor,2017,4.7944678617
xkx,2004,0.5568520728
xkx,2005,0.7420958874
xkx,2006,0.8889724085
xkx,2007,16.3899341062
xkx,2008,13.4767409627
xkx,2009,13.8938474257
xkx,2010,13.9436090036
xkx,2011,11.7296380762
xkx,2012,7.9506082111
xkx,2013,6.8412724933
xkx,2014,8.2998615938
xkx,2015,5.7563641853
xkx,2016,4.2607329966
xkx,2017,4.7372808487
kwt,2004,13.3627283362
kwt,2005,27.1194950509
kwt,2006,40.2318083500
kwt,2007,45.8980658109
kwt,2008,50.7784578652
kwt,2009,60.0571949891
kwt,2010,39.4922566624
kwt,2011,35.6688178928
kwt,2012,38.9998163719
kwt,2013,54.2261131300
kwt,2014,48.8753712865
kwt,2015,44.7143730285
kwt,2016,46.1861577590
kwt,2017,43.2817081590
kgz,1994,19.5763308538
kgz,1995,24.1571311810
kgz,1996,28.6122578596
kgz,1997,20.8666666667
kgz,1998,15.4317638543
kgz,1999,15.7179169320
kgz,2000,15.4247477398
kgz,2001,10.7149078262
kgz,2002,6.5614841236
kgz,2003,6.2542500415
kgz,2004,4.0267213522
kgz,2005,2.9357188935
kgz,2006,3.0241507194
kgz,2007,1.9157143499
kgz,2008,2.1963632202
kgz,2009,1.6422939583
kgz,2010,3.8058943015
kgz,2011,1.9330361593
kgz,2012,1.3401985273
kgz,2013,2.0667705285
kgz,2014,2.3146438702
kgz,2015,4.9818636282
kgz,2016,7.8237155650
kgz,2017,4.8331651209
lao,1991,2.6455026455
lao,1992,18.9473684211
lao,1993,2.3193577163
lao,1994,0.8896797153
lao,2001,4.9747437718
lao,2002,4.9674615113
lao,2003,4.2691653004
lao,2004,2.8183065871
lao,2005,2.8628372335
lao,2006,2.7476930879
lao,2007,6.1906754868
lao,2008,6.9124360854
lao,2009,7.2541205718
lao,2010,5.3345579071
lao,2011,5.6450771613
lao,2012,5.3816206802
lao,2013,5.1204018350
lao,2014,5.0461578437
lao,2015,4.0635462582
lao,2016,3.5688277930
lao,2017,3.2489850073
lva,1992,0.0233669911
lva,1993,0.7915438668
lva,1994,0.8334931230
lva,1995,0.7613180440
lva,1996,2.5685986286
lva,1997,3.4613317743
lva,1998,3.3003300330
lva,1999,4.4155181215
lva,2008,4.0928183378
lva,2009,4.8146127476
lva,2010,5.3214562856
lva,2011,5.3706472310
lva,2012,6.3627460626
lva,2013,7.2950900417
lva,2014,7.0476230472
lva,2015,8.2609692750
lva,2016,11.5190945764
lva,2017,12.4619230490
lbn,2002,1.3356042632
lbn,2003,1.7143875700
lbn,2004,2.3569729784
lbn,2005,2.2144286370
lbn,2006,2.6117525281
lbn,2007,1.9599535314
lbn,2008,1.8679300857
lbn,2009,2.8547694001
lbn,2010,2.9431209790
lbn,2011,5.2420263375
lbn,2012,4.2705063212
lbn,2013,3.8503071101
lbn,2014,4.6376930338
lbn,2015,4.0401404625
lbn,2016,4.3174559439
lbn,2017,4.2204007638
lso,2000,1.6532478281
lso,2001,1.6464328667
lso,2002,1.6642186034
lso,2003,1.6862580332
lso,2004,1.6183148295
lso,2005,5.5060554032
lso,2006,12.1456398042
lso,2007,9.0205509465
lso,2008,10.1268262145
lso,2009,4.0318416778
lso,2010,1.6951440991
lso,2011,3.0027266138
lso,2012,5.6702513366
lso,2013,9.7555145007
lso,2014,7.1763499806
lso,2015,3.7690663948
lso,2016,4.9380468631
lso,2017,5.5267971589
lby,2000,2.3255813953
lby,2001,1.6304347826
lby,2002,1.4962593516
lby,2003,2.4886877828
lby,2004,2.2883295195
lby,2005,1.8726591760
lby,2006,2.4539877301
lby,2007,8.3870967742
lby,2008,5.3442465094
lby,2009,2.5974025974
lby,2010,2.9261155816
lby,2011,25.3731343284
lby,2012,6.6360052562
lby,2013,7.0038910506
lby,2014,17.1717171717
lby,2015,3.5196687371
lby,2016,19.8830409357
ltu,1993,1.2053734964
ltu,1994,3.0016041284
ltu,1995,4.9920911756
ltu,1996,3.3165000580
ltu,1997,3.3783509589
ltu,1998,2.3787520331
ltu,1999,3.1786162054
ltu,2000,3.6383732293
ltu,2001,4.0311248507
ltu,2002,3.0813561316
ltu,2003,3.6247338700
ltu,2004,3.3040215839
ltu,2005,3.0790397317
ltu,2006,2.4907738626
ltu,2007,2.6083957161
ltu,2008,2.6758598392
ltu,2009,3.4179294923
ltu,2010,3.1859434036
ltu,2011,2.7638341762
ltu,2012,3.1050389140
ltu,2013,2.8913506870
ltu,2014,3.6350576216
ltu,2015,3.9935548111
ltu,2016,4.3719019599
ltu,2017,5.8459449472
lux,1999,4.5984662977
lux,2000,4.2130182316
lux,2001,4.5526442599
lux,2002,4.7959758989
lux,2003,7.3712062335
lux,2004,9.3522402210
lux,2005,8.3725540467
lux,2006,7.0057525472
lux,2007,5.6159560669
lux,2008,6.5419302977
lux,2009,8.2553372234
lux,2010,6.3923660997
lux,2011,6.2834617190
lux,2012,6.8319684914
lux,2013,6.8052773360
lux,2014,5.6732102893
lux,2015,4.3018502929
lux,2016,4.2055510980
lux,2017,3.7868909804
mac,2002,0.9118790701
mac,2003,0.8930026775
mac,2004,0.6602227813
mac,2005,0.7162418261
mac,2006,0.6202744395
mac,2007,0.7392106670
mac,2008,0.6634612981
mac,2009,0.4611591876
mac,2010,0.3927010620
mac,2011,0.2509708006
mac,2012,0.1782696165
mac,2013,0.1267345904
mac,2014,0.1231286066
mac,2015,0.1593271307
mac,2016,0.1409633414
mac,2017,0.1140863542
mdg,1991,3.4126809198
mdg,1992,2.6619943440
mdg,1993,5.0706033376
mdg,1994,3.1269286155
mdg,1995,1.8025198786
mdg,1996,1.6338524831
mdg,1997,2.4072730911
mdg,1998,2.5031673513
mdg,1999,1.9924372572
mdg,2000,1.5898678622
mdg,2001,1.7389405378
mdg,2002,0.0664233467
mdg,2003,1.8737178197
mdg,2004,0.8479346524
mdg,2005,0.4254150801
mdg,2006,1.2547393676
mdg,2007,4.5508906587
mdg,2008,2.6317120390
mdg,2009,1.5176805715
mdg,2010,2.2683562329
mdg,2011,3.1647266769
mdg,2012,3.6363755727
mdg,2013,4.1588442261
mdg,2014,4.9207468945
mdg,2015,7.0884571051
mdg,2016,5.9747739843
mdg,2017,7.0999208173
mwi,2003,4.6536729021
mwi,2004,2.8713882534
mwi,2005,2.8646387227
mwi,2006,2.9899144336
mwi,2007,4.0574181305
mwi,2008,4.2849178467
mwi,2009,5.1544683110
mwi,2010,5.6103847923
mwi,2011,10.6571560166
mwi,2012,20.5967656908
mwi,2013,28.0242987113
mwi,2014,19.4949042619
mwi,2015,19.3830647120
mwi,2016,28.6418508023
mwi,2017,26.9913448017
mys,1999,1.5776371565
mys,2000,1.8679366887
mys,2001,2.8733452529
mys,2002,2.7906156289
mys,2003,3.0586514847
mys,2004,4.2921030721
mys,2005,5.3170888273
mys,2006,5.3381317277
mys,2007,5.0183226080
mys,2008,5.2926478538
mys,2009,7.1181263620
mys,2010,6.1409490960
mys,2011,6.2339836131
mys,2012,7.2055148822
mys,2013,6.7874393061
mys,2014,6.5636028775
mys,2015,7.6032976169
mys,2016,7.2356553310
mys,2017,7.2143216082
mdv,2007,1.1202274839
mdv,2008,1.1850103315
mdv,2009,1.4251973620
mdv,2010,2.4729019713
mdv,2011,2.7388809153
mdv,2012,2.6186055566
mdv,2013,2.3813775163
mdv,2014,2.7065266448
mdv,2015,2.9969394711
mdv,2016,3.1805164935
mdv,2017,3.2938398200
mli,1996,0.1953313398
mli,1997,0.1379342591
mli,1998,0.7695014663
mli,1999,4.2365049740
mli,2000,8.8221112939
mli,2001,4.4999458816
mli,2002,6.1584322759
mli,2003,5.4306656648
mli,2004,15.6740845402
mli,2005,16.1241274449
mli,2006,19.3957888312
mli,2007,22.9075620955
mli,2008,23.0769230769
mli,2009,28.2380952381
mli,2010,31.3565565144
mli,2011,34.6255415721
mli,2012,42.3069713956
mli,2013,40.5136024862
mli,2014,39.2769633044
mlt,1990,1.2361867850
mlt,1991,1.2227963640
mlt,1992,2.0593208398
mlt,1993,1.3082102353
mlt,1994,1.6302246888
mlt,1995,1.5052770088
mlt,1996,1.9186336095
mlt,1997,1.3329378931
mlt,1998,1.3057397923
mlt,1999,1.8119888699
mlt,2000,2.4914067879
mlt,2001,2.4736823423
mlt,2002,2.5664113906
mlt,2003,2.5535798918
mlt,2004,1.7382782851
mlt,2005,2.1813934987
mlt,2006,1.8728732260
mlt,2007,1.6117684204
mlt,2008,1.2381599467
mlt,2009,1.1056310605
mlt,2010,1.3691844280
mlt,2011,1.0386853176
mlt,2012,1.3615463680
