economy,year,gc_ast_totl_cn
pry,2013,-575757999628.9990234375
pry,2014,5170224089513.5498046875
pry,2015,3351056048430.5097656250
pry,2016,2897165061856.7797851562
pry,2017,5970818475491.9501953125
pry,2018,6216047829608.8603515625
pry,2019,598646008712.7700195312
pry,2020,6936095526194.5800781250
per,1995,3150000000.0000000000
per,1996,6723600000.0000000000
per,1997,2921200000.0000000000
per,1998,1884600000.0000000000
per,1999,-1473100000.0000000000
per,2000,395900000.0000000000
per,2001,1872100000.0000000000
per,2002,8125220000.0000000000
per,2003,527662999.9999970198
per,2004,2060592000.0000000000
per,2005,-214405000.0000000000
per,2006,5587504190.0663003922
per,2007,5961938938.4366502762
per,2008,3981270154.1381697655
per,2009,-1090349726.8118999004
per,2010,-2701048830.9345102310
per,2011,7312280513.2465600967
per,2012,12814806017.0200996399
per,2013,-271451794.6753090024
per,2014,-7118636183.5857696533
per,2015,-7052349632.1590499878
per,2016,-17492707067.1857986450
per,2017,-35353646732.1508026123
per,2018,-23335007743.1870994568
per,2019,-26056507864.9954986572
per,2020,-36434893389.1255035400
phl,1990,-10512000000.0000000000
phl,1991,24312000000.0000000000
phl,1992,83764000000.0000000000
phl,1993,-21589000000.0000000000
phl,1994,-36795000000.0000000000
phl,1995,-3911000000.0000000000
phl,1996,34299000000.0000000000
phl,1997,-30061000000.0000000000
phl,1998,18187000000.0000000000
phl,1999,-34259000000.0000000000
phl,2000,51210000000.0000000000
phl,2001,11420000000.0000000000
phl,2002,58198000000.0000000000
phl,2003,81810000000.0000000000
phl,2004,79800000000.0000000000
phl,2005,21280000000.0000000000
phl,2006,37515000000.0000000000
phl,2007,39391000000.0000000000
phl,2008,34560000000.0000000000
phl,2009,-60430000000.0000000000
phl,2010,48197000000.0000000000
phl,2011,-47103000000.0000000000
phl,2012,388791000000.0000000000
phl,2013,91111000000.0000000000
phl,2014,51086000000.0000000000
phl,2015,-53900000000.0000000000
phl,2016,-231332000000.0000000000
phl,2017,255694000000.0000000000
phl,2018,-59446130000.0000000000
phl,2019,-205065260000.0000000000
phl,2020,736150970000.0000000000
pol,1984,0.0000000000
pol,1985,0.0000000000
pol,1986,0.0000000000
pol,1987,0.0000000000
pol,1988,0.0000000000
pol,1989,0.0000000000
pol,1994,875000000.0000000000
prt,1972,0.0000000000
prt,1973,0.0000000000
prt,1974,0.0000000000
prt,1975,0.0000000000
prt,1976,0.0000000000
prt,1977,0.0000000000
prt,1978,0.0000000000
prt,1979,0.0000000000
prt,1980,0.0000000000
prt,1981,0.0000000000
prt,1982,0.0000000000
prt,1983,0.0000000000
prt,1984,0.0000000000
prt,1985,0.0000000000
prt,1986,0.0000000000
prt,1987,0.0000000000
prt,1988,0.0000000000
prt,1989,0.0000000000
prt,1990,-1472451392.1449298859
prt,1991,1569716982.0731999874
prt,1992,10973553.7354975007
prt,1993,64863678.5347312987
prt,1994,893247274.0694930553
rou,1990,1184000.0000000000
rou,1991,4283000.0000000000
rou,1993,17128000.0000000000
rou,1994,21969000.0000000000
rus,1998,-13052000000.0000000000
rus,1999,87990000000.0000000000
rus,2000,103071000000.0000000000
rus,2001,-24784000000.0000000000
rus,2002,102279000000.0000000000
rus,2003,-79905687749.8598937988
rus,2004,670910461100.0000000000
rus,2005,1298675612600.0000000000
rus,2006,1564500000000.0000000000
rus,2007,1953100000000.0000000000
rus,2008,2502900000000.0000000000
rus,2009,-1370600000000.0000000000
rus,2010,-139200000000.0000000000
rus,2011,2798000000000.0000000000
rus,2012,2136400000000.0000000000
rus,2013,1544400000000.0000000000
rus,2014,500106424893.5640258789
rus,2015,-1404739861401.3400878906
rus,2016,-735072000000.0000000000
rus,2017,1559706000000.0000000000
rus,2018,4125030000000.0000000000
rus,2019,5074820500000.0000000000
rus,2020,3330726000000.0000000000
rwa,2014,50179201847.8712005615
rwa,2015,111613989399.8739929199
rwa,2016,190601527968.9670104980
rwa,2017,164873574519.9010009766
rwa,2018,202356231616.4540100098
rwa,2019,211688796514.1950073242
rwa,2020,589432400032.2010498047
wsm,2012,-15246424.0000000000
wsm,2013,12731427.0000000000
wsm,2014,3756475.0000000098
wsm,2015,-30631731.0000000000
wsm,2016,13178175.2200000007
wsm,2017,-32153937.0000000000
wsm,2018,39992426.0000000000
wsm,2019,41973943.5399999991
wsm,2020,131520533.8499999940
smr,1995,19300000000.0000000000
smr,2002,-7227285.3999999901
smr,2003,100739791.7699999958
smr,2004,149123193.5000000000
smr,2005,205400000.0000000000
smr,2006,236033639.3600000143
smr,2007,124443137.1500000060
sau,2016,-136744526574.5000000000
sau,2017,-91673519521.5901947021
sau,2018,-65082000000.0000000000
sau,2019,-17123000000.0000000000
sau,2020,-73434979623.0000000000
sen,2015,-81042008169.0000000000
sen,2016,355897963307.3330078125
sen,2017,126305909975.0000000000
sen,2018,432209432505.0000000000
srb,2007,-51091800000.0000000000
srb,2008,-69792954000.0000000000
srb,2009,41011700000.0000000000
srb,2010,-14665388000.0000000000
srb,2011,39620100000.0000000000
srb,2012,33500300000.0000000000
syc,1993,48500000.0000000000
syc,1994,264500000.0000000000
syc,1995,-231400000.0000000000
syc,1996,115900000.0000000000
syc,1997,-695700000.0000000000
syc,1998,258600000.0000000000
syc,2000,-4300000.0000000000
syc,2005,109338389.0299980044
syc,2006,503870000.0000000000
syc,2007,46846623.0000000000
syc,2008,555073748.0000000000
syc,2009,-517440568.9499999881
syc,2010,1856326571.7999999523
syc,2011,427300000.0000000000
syc,2012,1463796706.8900001049
syc,2013,65076803.6000000015
syc,2014,1066364744.5399999619
syc,2015,542895993.2799999714
syc,2016,461494220.4499999881
syc,2017,-59964064.3649995998
syc,2018,119381900.0000000000
sgp,1990,16004000000.0000000000
sgp,1991,14467000000.0000000000
sgp,1992,17862000000.0000000000
sgp,1993,24398000000.0000000000
sgp,1994,26065000000.0000000000
sgp,1995,35989000000.0000000000
sgp,1996,32895000000.0000000000
sgp,1997,40665000000.0000000000
sgp,1998,41686000000.0000000000
sgp,1999,32721000000.0000000000
sgp,2000,31015000000.0000000000
sgp,2001,20726000000.0000000000
sgp,2002,17872000000.0000000000
sgp,2003,17088000000.0000000000
sgp,2004,24295000000.0000000000
sgp,2005,25481000000.0000000000
sgp,2006,23475000000.0000000000
sgp,2007,63265000000.0000000000
sgp,2008,41326000000.0000000000
sgp,2009,40704322000.0000000000
sgp,2010,55737500000.0000000000
sgp,2011,68350500000.0000000000
sgp,2012,60641600000.0000000000
sgp,2013,16107500000.0000000000
sgp,2014,42984300000.0000000000
sgp,2015,57892500000.0000000000
sgp,2016,65410509894.7798995972
sgp,2017,73400400000.0000000000
sgp,2018,69105855660.7942962646
sgp,2019,132292395761.3880004883
sgp,2020,38127143381.3820037842
svk,1999,2193410000.0000000000
svk,2000,-931456000.0000000000
svk,2001,-952444000.0000000000
svk,2002,-3703798000.0000000000
svk,2003,-414505000.0000000000
svk,2004,560831000.0000000000
svk,2005,-3315946000.0000000000
svk,2006,-1439617000.0000000000
svk,2007,384167000.0000000000
svk,2008,-451278000.0000000000
svk,2009,-665361000.0000000000
svk,2010,98220000.0000000000
svk,2011,-390802000.0000000000
svk,2012,3959776000.0000000000
svk,2013,1252670000.0000000000
svk,2014,-1399065000.0000000000
svk,2015,-676714000.0000000000
svk,2016,-448376000.0000000000
svk,2017,352005000.0000000000
svk,2018,485341000.0000000000
svk,2019,-444645000.0000000000
svk,2020,5910310000.0000000000
svn,1993,70939742.9477549940
svn,1994,-19195459.8564512990
slb,2011,501893078.0414999723
slb,2012,383096472.6241120100
slb,2013,237238811.1200000048
slb,2014,87817218.2199999988
slb,2015,-170850203.7700009942
slb,2016,-300072103.7300000191
slb,2017,178347550.3899999857
slb,2018,61225787.3499998972
slb,2019,-130733656.3799999952
slb,2020,75410449.3300001025
som,2017,2694958.0000000000
som,2018,7774711.3721831702
som,2019,23700000.0000000000
som,2020,16000000.0000000000
zaf,1990,379000000.0000000000
zaf,1991,2054000000.0000000000
zaf,1992,-3867000000.0000000000
zaf,1993,-243000000.0000000000
zaf,1994,476000000.0000000000
zaf,1995,174000000.0000000000
zaf,1996,-8806000000.0000000000
zaf,1997,-2724000000.0000000000
zaf,1998,-2823000000.0000000000
zaf,1999,623300000.0000000000
zaf,2000,-1037800000.0000000000
zaf,2001,6320000000.0000000000
zaf,2002,1951000000.0000000000
zaf,2003,9006300000.0000000000
zaf,2004,24518000000.0000000000
zaf,2005,37564000000.0000000000
zaf,2006,29290000000.0000000000
zaf,2007,32670000000.0000000000
zaf,2008,46682000000.0000000000
zaf,2009,101470694242.0000000000
zaf,2010,71070843335.2500000000
zaf,2011,-15387434030.7999992371
zaf,2012,1488630849.0000100136
zaf,2013,53498401901.4899978638
zaf,2014,74700697400.7500000000
zaf,2015,13947037635.9634990692
zaf,2016,73723721739.4716949463
zaf,2017,59348505414.3723983765
zaf,2018,-15930897364.0983009338
zaf,2019,35351070990.0178985596
zaf,2020,141052235047.0469970703
esp,1970,7754123503.0000000000
esp,1971,-1953451318.0000000000
esp,1972,0.0000000000
esp,1973,0.0000000000
esp,1974,0.0000000000
esp,1975,0.0000000000
esp,1976,0.0000000000
esp,1977,0.0000000000
esp,1978,0.0000000000
esp,1979,0.0000000000
esp,1980,0.0000000000
esp,1981,0.0000000000
esp,1982,0.0000000000
esp,1983,0.0000000000
esp,1984,0.0000000000
esp,1985,0.0000000000
esp,1986,0.0000000000
esp,1987,0.0000000000
esp,1988,0.0000000000
esp,1989,0.0000000000
esp,1990,8989338045.2682304382
esp,1991,1080018751.5776600838
esp,1992,1708076400.6587100029
esp,1993,14931544721.3106994629
esp,1994,-7432115682.8098497391
esp,1995,2421758096.3827099800
esp,1996,13119292825.3080997467
esp,1997,-3492744655.7529802322
esp,1998,5604843453.2799596786
esp,1999,10163974579.8265991211
esp,2000,7239947072.4637298584
esp,2001,-1284293605.1471099854
esp,2002,6370794857.0879096985
esp,2003,-4061834987.4701199532
esp,2004,4856551988.0144796371
esp,2005,12196031515.6700000763
esp,2006,20164594726.5551986694
esp,2007,19648682395.4668006897
esp,2008,17443793857.9715003967
esp,2009,25844349914.0731010437
esp,2010,-3121884804.0443201065
esp,2011,27529041543.0429000854
esp,2012,53134601332.6668014526
esp,2013,13096511979.9587993622
esp,2014,25106102707.7247009277
esp,2015,20681582557.9133987427
esp,2016,3691252516.6924099922
esp,2017,33309317504.8530998230
esp,2018,29761774536.1921005249
esp,2019,7811936189.3844604492
esp,2020,32764265323.4039993286
lka,1990,13218000000.0000000000
lka,1991,14806000000.0000000000
lka,1992,-3538000000.0000000000
lka,1993,241000000.0000000000
lka,1994,14291000000.0000000000
lka,1995,5022000000.0000000000
lka,1996,2641000000.0000000000
lka,1997,-12340000000.0000000000
lka,1998,4880000000.0000000000
lka,1999,11791000000.0000000000
lka,2000,14554000000.0000000000
lka,2001,20961000000.0000000000
lka,2002,-8087000000.0000000000
lka,2003,-65000000.0000000000
lka,2004,4299000000.0000000000
lka,2005,7919000000.0000000000
lka,2006,10291000000.0000000000
lka,2007,18070000000.0000000000
lka,2008,8265000000.0000000000
lka,2009,46106000000.0000000000
lka,2010,55459000000.0000000000
lka,2011,52573400000.0000000000
lka,2012,20785000000.0000000000
lka,2013,9913000000.0000000000
lka,2014,26784156349.3600006104
lka,2015,4965813051.0000000000
lka,2016,-9316978139.0394992828
lka,2017,25894532387.6300010681
lka,2018,36896949967.4400024414
lka,2019,-10076985454.8199996948
lka,2020,-3552000000.0000000000
kna,2000,-100000.0000000000
kna,2001,30500000.0000000000
kna,2002,49382087.0000000000
kna,2003,26645474.0000000000
kna,2004,150668577.0000000000
kna,2005,157477122.0000000000
kna,2006,-1675653.0000000100
kna,2007,-6658554.0000000503
kna,2008,4533612.9499999797
kna,2009,57835862.3299999982
kna,2010,-32175056.6730000004
kna,2020,700000.0000000000
lca,2000,-20010197.0000000000
lca,2001,20418442.0000000000
lca,2002,180173392.0000000000
lca,2003,101262569.0000000000
lca,2004,-77376886.0000000000
lca,2005,6213668.0000000000
lca,2006,66865101.0000000000
lca,2007,126026884.0000000000
lca,2008,48708641.0000000000
lca,2009,-50279790.0000000000
lca,2010,-43694507.0000000000
vct,2000,11558278.0000000000
vct,2001,-2695736.0000000200
vct,2002,53261087.0000000000
vct,2003,32898061.0000000000
vct,2004,154492577.0000000000
vct,2005,176004391.0000000000
vct,2006,-154501.9999999760
vct,2007,-6517141.0000000503
vct,2008,21681865.0000000000
vct,2009,35110000.0000000000
swe,1972,0.0000000000
swe,1973,0.0000000000
swe,1974,0.0000000000
swe,1975,0.0000000000
swe,1976,0.0000000000
swe,1977,0.0000000000
swe,1978,0.0000000000
swe,1979,0.0000000000
swe,1980,0.0000000000
swe,1981,0.0000000000
swe,1982,0.0000000000
swe,1983,0.0000000000
swe,1984,0.0000000000
swe,1985,0.0000000000
swe,1986,0.0000000000
swe,1987,0.0000000000
swe,1988,0.0000000000
swe,1989,0.0000000000
che,1972,0.0000000000
che,1973,0.0000000000
che,1974,0.0000000000
che,1975,0.0000000000
che,1976,0.0000000000
che,1977,0.0000000000
che,1978,0.0000000000
che,1979,0.0000000000
che,1980,0.0000000000
che,1981,0.0000000000
che,1982,0.0000000000
che,1983,0.0000000000
che,1984,0.0000000000
che,1985,0.0000000000
che,1986,0.0000000000
che,1987,0.0000000000
che,1988,0.0000000000
che,1989,0.0000000000
che,2008,2994248220.7199997902
che,2009,-6674226435.4600000381
che,2010,-739754885.1200000048
che,2011,2285834919.7500000000
che,2012,6423208732.0699996948
che,2013,2332999078.2899999619
che,2014,425084640.3500000238
che,2015,1886097128.1500000954
che,2016,-10517817611.6700000763
che,2017,8769783229.1399993896
che,2018,1990489839.4500000477
che,2019,6788531971.3000001907
che,2020,-5696608272.6000003815
tjk,2000,-13812000.0000000000
tjk,2001,-5355000.0000000000
tza,2009,2984046880000.0000000000
tza,2010,2984046880000.0000000000
tza,2011,3126121174500.0000000000
tza,2012,10031189997.9197998047
tza,2013,691189295666.5410156250
tza,2014,168946529169.0199890137
tza,2015,-485928399040.4400024414
tza,2016,276985705304.0000000000
tza,2017,183237000000.0000000000
tza,2018,119307268410.1799926758
tha,1990,77208000000.0000000000
tha,1991,57003000000.0000000000
tha,1992,58409000000.0000000000
tha,1993,24208000000.0000000000
tha,1994,34626000000.0000000000
tha,1995,91197000000.0000000000
tha,1996,106094000000.0000000000
tha,1997,-79626000000.0000000000
tha,1998,-40122000000.0000000000
tha,1999,19054000000.0000000000
tha,2000,54178500000.0000000000
tha,2001,60890638800.0000000000
tha,2002,-3666307844.0399198532
tha,2003,104273138824.6199951172
tha,2004,279490500000.0000000000
tha,2005,212407376184.2699890137
tha,2006,335588035627.7089843750
tha,2007,153924180000.0000000000
tha,2008,106682649920.6199951172
tha,2009,198532480000.0000000000
tha,2010,189231870000.0000000000
tha,2011,218817566409.9070129395
tha,2012,217590688474.1570129395
tha,2013,280120372089.7949829102
tha,2014,49971920737.2656021118
tha,2015,142818731145.9429931641
tha,2016,431710830420.4420166016
tha,2017,342465757875.7269897461
tha,2018,316595511506.0380249023
tha,2019,183780151498.3469848633
tha,2020,-59914824415.1893005371
tls,2010,1643566899.7799999714
tls,2011,2486953062.4099998474
tls,2012,2715190563.5700001717
tls,2013,2991800000.0000000000
tls,2014,1350893000.0999999046
tls,2015,12334062.0000000000
tls,2016,-848079744.0460000038
tls,2017,-173068526.6355420053
tls,2018,-52072977.7299994975
tls,2019,339847549.5545089841
tgo,2006,-3785171266.0000000000
tgo,2007,-21035192956.0000000000
tgo,2008,38569057932.0000000000
tgo,2009,17116909770.0000000000
tgo,2010,-3061517776.0000100136
tgo,2011,35310000000.0000000000
tgo,2012,-1533281850.9999899864
tgo,2013,23794645528.0000000000
tgo,2014,374427626.0000000000
tgo,2015,9131452222.0000000000
tgo,2016,157375946.0000000000
tgo,2017,7002339278.0000000000
tgo,2018,3495116338.4333400726
tgo,2019,68275792993.0000000000
tto,2006,663800000.0000000000
tto,2007,486800000.0000000000
tto,2008,3634700000.0000000000
tto,2009,-6189200000.0000000000
tto,2010,-4216100000.0000000000
tto,2011,-476100000.0000000000
tto,2012,602200000.0000000000
tto,2013,-5542100000.0000095367
tto,2014,243099999.9999980032
tto,2015,-1308200000.0000000000
tto,2016,-1819600000.0000000000
tto,2017,129500000.0000000000
tto,2018,-3006500000.0000000000
tun,1990,239200000.0000000000
tun,1991,59500000.0000000000
tun,1992,162500000.0000000000
tun,1993,168400000.0000000000
tun,1994,277900000.0000000000
tun,1995,229600000.0000000000
tun,1996,373100000.0000000000
tun,1997,233500000.0000000000
tun,1998,129000000.0000000000
tun,1999,-162800000.0000000000
tun,2000,-597600000.0000000000
tun,2001,658100000.0000000000
tun,2002,-242900000.0000000000
tun,2003,265700000.0000000000
tun,2004,-443000000.0000000000
tun,2005,-939100000.0000000000
tun,2006,-1683700000.0000000000
tun,2007,-1294700000.0000000000
tun,2008,-832800000.0000000000
tun,2009,-739300000.0000000000
tun,2010,-724900000.0000000000
tun,2011,-1166900000.0000000000
tun,2012,-1647700000.0000000000
tur,1972,0.0000000000
tur,1973,0.0000000000
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,0.0000000000
tur,1978,0.0000000000
tur,1979,0.0000000000
tur,1980,0.0000000000
tur,1981,0.0000000000
tur,1982,0.0000000000
tur,1983,0.0000000000
tur,1984,0.0000000000
tur,1985,0.0000000000
tur,1986,0.0000000000
tur,1987,0.0000000000
tur,1988,0.0000000000
tur,1989,0.0000000000
tur,2008,3293067287.0826601982
tur,2009,7274636170.6594800949
tur,2010,-3689042312.0464401245
tur,2011,14213451501.3910007477
tur,2012,14170440090.9556999207
tur,2013,16605452360.7005004883
tur,2014,22187692019.2335014343
tur,2015,37499052135.8793029785
tur,2016,26142088581.3328018188
tur,2017,28005490058.6636009216
tur,2018,32721455600.6755981445
tur,2019,91077409972.4243011475
tur,2020,215790358704.0050048828
uga,2015,-1285623381824.6101074219
uga,2016,1412624937696.3601074219
uga,2017,836393562222.7509765625
uga,2018,530923310212.3359985352
uga,2019,-50565833756.8679962158
uga,2020,283830945008.3380126953
ukr,1999,-83800000.0000000000
ukr,2000,927300000.0000000000
ukr,2001,1604400000.0000000000
ukr,2002,725628000.0000000000
ukr,2003,1447925438.0000000000
ukr,2004,-375300000.0000000000
ukr,2005,14198900000.0000000000
ukr,2006,-3047000000.0000000000
ukr,2007,2486000000.0000000000
ukr,2008,19344200000.0000000000
ukr,2009,55304800000.0000000000
ukr,2010,35965340100.0000000000
ukr,2011,28678600000.0000000000
ukr,2012,-8443000000.0000000000
ukr,2013,17891812964.0000000000
ukr,2014,126096900000.0000000000
ukr,2015,80145700000.0000000000
ukr,2016,109468700000.0000000000
ukr,2017,86156300000.0000000000
ukr,2018,-7610500000.0000000000
ukr,2019,2848000000.0000000000
ukr,2020,33284300000.0000000000
are,2011,-3288105086.9899802208
are,2012,-18114192617.7400016785
are,2013,-28130714593.0000000000
are,2014,-1235431533.8299899101
are,2015,12432692582.9500007629
are,2016,12303696434.0098991394
are,2017,8594315806.1712303162
are,2018,4947860412.5091896057
are,2019,-4306315041.8800001144
are,2020,-2075832980.0324699879
gbr,1990,-10784000000.0000000000
gbr,1991,-10217000000.0000000000
gbr,1992,-15995000000.0000000000
gbr,1993,-7591000000.0000000000
gbr,1994,-16248000000.0000000000
gbr,1995,1271000000.0000000000
gbr,1996,-6132000000.0000000000
gbr,1997,-866000000.0000000000
gbr,1998,-3064000000.0000000000
gbr,1999,10812000000.0000000000
gbr,2000,33731000000.0000000000
gbr,2001,-13996000000.0000000000
gbr,2002,-2479000000.0000000000
gbr,2003,1189000000.0000000000
gbr,2004,8376000000.0000000000
gbr,2005,12458000000.0000000000
gbr,2006,10273000000.0000000000
gbr,2007,8575000000.0000000000
gbr,2008,70283000000.0000000000
gbr,2009,56568000000.0000000000
gbr,2010,9027000000.0000000000
gbr,2011,17289000000.0000000000
gbr,2012,17373000000.0000000000
gbr,2013,-18347000000.0000000000
gbr,2014,9966000000.0000000000
gbr,2015,-13737000000.0000000000
gbr,2016,22310000000.0000000000
gbr,2017,24102000000.0000000000
gbr,2018,17096000000.0000000000
gbr,2019,22621000000.0000000000
gbr,2020,81730000000.0000000000
usa,1989,-8400000000.0000000000
usa,1990,1060000000.0000000000
usa,1991,7280000000.0000000000
usa,1992,21270000000.0000000000
usa,1993,-5600000000.0000000000
usa,1994,-17080000000.0000000000
usa,1995,21170000000.0000000000
usa,1996,16930000000.0000000000
usa,1997,17580000000.0000000000
usa,1998,20000000000.0000000000
usa,1999,34800000000.0000000000
usa,2000,4550000000.0000000000
usa,2001,52195000000.0000000000
usa,2002,7306200000.0000000000
usa,2003,34099200000.0000000000
usa,2004,4230000000.0000000000
usa,2005,29438300000.0000000000
usa,2006,-15467600000.0000000000
usa,2007,-433299999.9999960065
usa,2008,511179800000.0000000000
usa,2009,124493300000.0000000000
usa,2010,238370500000.0000000000
usa,2011,-164719700000.0000000000
usa,2012,70660300000.0000000000
usa,2013,364615100000.0000000000
usa,2014,32020000000.0000000000
usa,2015,236937700000.0000000000
usa,2016,206209400000.0000000000
usa,2017,156064300000.0000000000
usa,2018,322059100000.0000000000
usa,2019,84231100000.0000000000
usa,2020,1701870300000.0000000000
ury,1990,279000000.0000000000
ury,1991,281000000.0000000000
ury,1992,871000000.0000000000
ury,1993,-1027000000.0000000000
ury,1994,5603000000.0000000000
ury,1999,-8003000000.0000000000
ury,2001,-24736703512.6324996948
ury,2002,44877017089.2617034912
ury,2003,-8860240700.7196407318
ury,2004,-4237067510.0786299706
ury,2005,10326350101.3675003052
ury,2006,-10487356150.4340000153
ury,2007,13106286730.8959007263
ury,2008,-5626390539.9401998520
ury,2009,32219455750.2621002197
ury,2010,-18630515205.6375007629
ury,2011,32209140304.6590995789
ury,2012,7274555170.8014297485
ury,2013,-3406299376.0000000000
ury,2014,3130874011.2306299210
ury,2015,31213467749.5736007690
ury,2016,-27624872309.3973999023
ury,2017,-7477695983.4392099380
ury,2018,-13023169112.7851009369
ury,2019,-30239744134.2896003723
ury,2020,16833859876.9428005219
uzb,2011,7103238700000.0000000000
uzb,2012,11176457000000.0000000000
uzb,2013,6653520000000.0000000000
uzb,2014,7198026836200.0000000000
uzb,2015,6080439119845.1904296875
uzb,2016,9136404682420.0000000000
uzb,2017,4489924615219.5000000000
uzb,2018,10510068049035.0000000000
uzb,2019,1767946037656.0300292969
uzb,2020,-11452817312096.5996093750
vut,1990,-698400000.0000000000
vut,2009,128800000.0000000000
vut,2010,-636800000.0000000000
vut,2011,-549000000.0000000000
vut,2012,-51888414.0000009015
vut,2013,-334826127.0000000000
vut,2014,461118955.0000000000
vut,2015,6243188030.0000000000
vut,2016,7063551387.0000000000
vut,2017,-2081558607.0000100136
vut,2018,3352144841.5000000000
vut,2019,9986410904.8136196136
vut,2020,3585500000.0000000000
pse,2006,109407962.6554149985
pse,2007,-35052700.7619094029
pse,2008,127709718.5061320066
pse,2009,121958230.2181929946
pse,2010,140270539.7469609976
pse,2011,151201527.2015869915
pse,2012,149470232.1744750142
pse,2013,103651385.3162730038
pse,2014,162884160.0072669983
pse,2015,111317603.7925799936
pse,2016,114189198.8126859963
pse,2017,40095240.4387559965
pse,2018,-35029597.9555132985
zmb,1990,1769700.0000000000
zmb,1991,2771400.0000000000
zmb,1992,6694700.0000000000
zmb,1993,12278000.0000000000
zmb,1994,712900000.0000000000
zmb,2007,-82888984.3733399957
zmb,2008,-273175877.5720900297
zmb,2009,1489350702.2384901047
zmb,2010,1060380046.9319299459
zmb,2011,1679854405.5217199326
zmb,2012,4124685364.6860799789
zmb,2013,-490906434.6000000238
zmb,2014,1944076139.9200000763
zmb,2015,7831108471.8299999237
zmb,2016,-63140383.1299993992
zmb,2017,-18476409062.9500007629
zmb,2018,656395499.0748800039
zmb,2019,1056250521.1548999548
zmb,2020,4679443969.2940998077
zwe,2015,261598341.0000000000
zwe,2016,336277485.0000000000
zwe,2017,449386167.0000000000
zwe,2018,-165763545.0000000000
