economy,year,gc_ast_totl_cn
tha,2001,60890638800.0000000000
tha,2002,-3666307844.0399203300
tha,2003,104273138824.6199951172
tha,2004,279490500000.0000000000
tha,2005,212407376184.2699890137
tha,2006,335588035627.7089843750
tha,2007,153924180000.0000000000
tha,2008,106682649920.6199951172
tha,2009,198532480000.0000000000
tha,2010,189231870000.0000000000
tha,2011,218817566409.9069824219
tha,2012,217590688474.1569824219
tha,2013,280180872089.7949829102
tha,2014,49971920737.2656021118
tha,2015,142818731145.9429931641
tha,2016,432813838825.0360107422
tha,2017,346680757875.7269897461
tha,2018,316446138083.5319824219
tls,2010,1643566899.7799999714
tls,2011,2486953062.4099998474
tls,2012,2715190563.5700001717
tls,2013,2991800000.0000000000
tls,2014,1350893000.0999999046
tls,2015,12334062.0000000000
tls,2016,-848079744.0460000038
tls,2017,-173068526.6355420053
tls,2018,-52072977.7299994975
tgo,2006,-3785171266.0000000000
tgo,2007,-21035192956.0000000000
tgo,2008,38569057932.0000000000
tgo,2009,17116909770.0000000000
tgo,2010,-3061517776.0000100136
tgo,2011,35310000000.0000000000
tgo,2012,-1533281850.9999899864
tgo,2013,23794645528.0000000000
tgo,2014,374427626.0000000000
tgo,2015,9131452222.0000000000
tgo,2016,157375946.0000000000
tgo,2017,7002339278.0000000000
tgo,2018,3495116338.4333400726
ton,2013,-5310008.0000000000
ton,2014,49052123.6700000018
ton,2015,-14668633.0000000000
ton,2016,24236203.0000000000
ton,2017,36209010.0000000000
tto,2006,663800000.0000000000
tto,2007,486800000.0000000000
tto,2008,3634700000.0000000000
tto,2009,-6189200000.0000000000
tto,2010,-4216100000.0000000000
tto,2011,-476100000.0000000000
tto,2012,602200000.0000000000
tto,2013,-5542100000.0000104904
tto,2014,243099999.9999980032
tto,2015,-1308200000.0000000000
tto,2016,129500000.0000000000
tto,2017,129500000.0000000000
tun,1990,239200000.0000000000
tun,1991,59500000.0000000000
tun,1992,162500000.0000000000
tun,1993,168400000.0000000000
tun,1994,277900000.0000000000
tun,1995,229600000.0000000000
tun,1996,373100000.0000000000
tun,1997,233500000.0000000000
tun,1998,129000000.0000000000
tun,1999,-162800000.0000000000
tun,2000,-597600000.0000000000
tun,2001,658100000.0000000000
tun,2002,-242900000.0000000000
tun,2003,265700000.0000000000
tun,2004,-443000000.0000000000
tun,2005,-939100000.0000000000
tun,2006,-1683700000.0000000000
tun,2007,-1294700000.0000000000
tun,2008,-832800000.0000000000
tun,2009,-739300000.0000000000
tun,2010,-724900000.0000000000
tun,2011,-1166900000.0000000000
tun,2012,-1647700000.0000000000
tur,2008,-11169895381.0000000000
tur,2009,20192479728.0000000000
tur,2010,3518664664.0000000000
tur,2011,17751108662.0000000000
tur,2012,28722613851.0000000000
tur,2013,22538306315.0000000000
tur,2014,24166855103.3900985718
tur,2015,38679161076.2061996460
tur,2016,26045769741.2341995239
tur,2017,30478175248.6156005859
tur,2018,32909480118.9505996704
uga,2015,-1285623381824.6101074219
uga,2016,1412624937696.3601074219
uga,2017,836393562222.7509765625
uga,2018,530923310212.3359985352
ukr,1999,-83800000.0000000000
ukr,2000,927300000.0000000000
ukr,2001,1604400000.0000000000
ukr,2002,725628000.0000000000
ukr,2003,1447925438.0000000000
ukr,2004,-375300000.0000000000
ukr,2005,14198900000.0000000000
ukr,2006,-3047000000.0000000000
ukr,2007,2486000000.0000000000
ukr,2008,19344200000.0000000000
ukr,2009,55304800000.0000000000
ukr,2010,35965340100.0000000000
ukr,2011,28678600000.0000000000
ukr,2012,-8443000000.0000000000
ukr,2013,17891812964.0000000000
ukr,2014,126096900000.0000000000
ukr,2015,80145700000.0000000000
ukr,2016,109468700000.0000000000
ukr,2017,86156300000.0000000000
ukr,2018,-7610500000.0000000000
are,2011,-3288105086.9899802208
are,2012,-18114192617.7400016785
are,2013,-28130714593.0000000000
are,2014,-1235431533.8299901485
are,2015,12432692582.9500007629
are,2016,12303696434.0098991394
are,2017,8594315806.1712303162
are,2018,4947860412.5091896057
gbr,1990,-10784000000.0000000000
gbr,1991,-10217000000.0000000000
gbr,1992,-15995000000.0000000000
gbr,1993,-7591000000.0000000000
gbr,1994,-16248000000.0000000000
gbr,1995,1267000000.0000000000
gbr,1996,-6349000000.0000000000
gbr,1997,-1150000000.0000000000
gbr,1998,-3111000000.0000000000
gbr,1999,11632000000.0000000000
gbr,2000,33511000000.0000000000
gbr,2001,-13829000000.0000000000
gbr,2002,-2537000000.0000000000
gbr,2003,1222000000.0000000000
gbr,2004,8160000000.0000000000
gbr,2005,12338000000.0000000000
gbr,2006,9728000000.0000000000
gbr,2007,8447000000.0000000000
gbr,2008,69915000000.0000000000
gbr,2009,56430000000.0000000000
gbr,2010,8955000000.0000000000
gbr,2011,16451000000.0000000000
gbr,2012,17181000000.0000000000
gbr,2013,-18263000000.0000000000
gbr,2014,9785000000.0000000000
gbr,2015,-14240000000.0000000000
gbr,2016,20931000000.0000000000
gbr,2017,23684000000.0000000000
gbr,2018,16966000000.0000000000
usa,1989,-8400000000.0000000000
usa,1990,1060000000.0000000000
usa,1991,7280000000.0000000000
usa,1992,21270000000.0000000000
usa,1993,-5600000000.0000000000
usa,1994,-17080000000.0000000000
usa,1995,21170000000.0000000000
usa,1996,16930000000.0000000000
usa,1997,17580000000.0000000000
usa,1998,20000000000.0000000000
usa,1999,34800000000.0000000000
usa,2000,4550000000.0000000000
usa,2001,52279000000.0000000000
usa,2002,7401200000.0000000000
usa,2003,34071200000.0000000000
usa,2004,4221000000.0000000000
usa,2005,29426300000.0000000000
usa,2006,-15482600000.0000000000
usa,2007,-444299999.9999980330
usa,2008,511162800000.0000000000
usa,2009,124489300000.0000000000
usa,2010,237380300000.0000000000
usa,2011,-182571500000.0000000000
usa,2012,112665300000.0000000000
usa,2013,217417800000.0000000000
usa,2014,173212000000.0000000000
usa,2015,235553000000.0000000000
usa,2016,211297400000.0000000000
usa,2017,162336500000.0000000000
usa,2018,254054000000.0000000000
usa,2019,12061100000.0000000000
ury,1990,279000000.0000000000
ury,1991,281000000.0000000000
ury,1992,871000000.0000000000
ury,1993,-1027000000.0000000000
ury,1994,5603000000.0000000000
ury,1999,-8003000000.0000000000
ury,2001,-24736703512.6324996948
ury,2002,44877017089.2617034912
ury,2003,-8860240700.7196407318
ury,2004,-4237067510.0786294937
ury,2005,10326350101.3675003052
ury,2006,-10487356150.4340000153
ury,2007,13106286730.8959007263
ury,2008,-5626390539.9401998520
ury,2009,32219455750.2621002197
ury,2010,-18630515205.6375007629
ury,2011,32209140304.6590995789
ury,2012,7274555170.8014297485
ury,2013,-3406299376.0000000000
ury,2014,3130874011.2306299210
ury,2015,31213467749.5736007690
ury,2016,-27624872309.3973999023
ury,2017,-7477695983.4392089844
ury,2018,-13023169112.7851009369
uzb,2011,7103238700000.0000000000
uzb,2012,11176457000000.0000000000
uzb,2013,6653520000000.0000000000
uzb,2014,7198026836200.0000000000
uzb,2015,6080439119845.1904296875
uzb,2016,9136404682420.0000000000
uzb,2017,4404753707899.0000000000
uzb,2018,10510068049035.0000000000
vut,1990,-698400000.0000000000
vut,2009,128800000.0000000000
vut,2010,-636800000.0000000000
vut,2011,-549000000.0000000000
vut,2012,-51888414.0000008941
vut,2013,-334826127.0000000000
vut,2014,461118955.0000000000
vut,2015,6243188030.0000000000
vut,2016,7063551387.0000000000
vut,2017,-2081558607.0000102520
vut,2018,3352144841.5000000000
zmb,1990,1769700.0000000000
zmb,1991,2771400.0000000000
zmb,1992,6694700.0000000000
zmb,1993,12278000.0000000000
zmb,1994,712900000.0000000000
zmb,2007,-82888984.3733399957
zmb,2008,-273175877.5720899701
zmb,2009,1489350702.2384901047
zmb,2010,1060380046.9319300652
zmb,2011,1679854405.5217199326
zmb,2012,4124685364.6860795021
zmb,2013,-490906434.6000000238
zmb,2014,1944076139.9200000763
zmb,2015,7831108471.8299999237
zmb,2016,-63140383.1299993992
zmb,2017,-18476409062.9500007629
zmb,2018,656395499.0748800039
zwe,2015,261598341.0000000000
zwe,2016,336277485.0000000000
zwe,2017,449386167.0000000000
zwe,2018,-165763545.0000000000
