economy,year,gc_ast_totl_cn
mus,2007,-2942100000.0000000000
mus,2008,1197100000.0000000000
mus,2009,8434300000.0000000000
mus,2010,-2519950000.0000000000
mus,2011,6592900000.0000000000
mus,2012,1091600000.0000000000
mus,2013,4307800000.0000000000
mus,2014,4918500000.0000000000
mus,2015,11300000.0000000000
mus,2016,13037200000.0000000000
mus,2017,-1845900000.0000000000
mus,2018,-16218722912.0000000000
mus,2019,-3977999999.9999899864
mus,2020,9245900000.0000000000
mus,2021,-28237300000.0000000000
mus,2022,-9931600000.0000000000
mex,2008,-131329786144.4029998779
mex,2009,-113215867613.8209991455
mex,2010,-115561058690.7010040283
mex,2011,-144253974367.8559875488
mex,2012,-117539515052.9949951172
mex,2013,76104543434.3614959717
mex,2014,-98931086748.2162933350
mex,2015,72554040159.9756011963
mex,2016,322656796330.4379882812
mex,2017,131123065740.3329925537
mex,2018,56434110890.4964981079
mex,2019,178473387115.9729919434
mex,2020,-172121825556.1709899902
mex,2021,68086320406.7384033203
mex,2022,-139724713525.2590026855
fsm,2008,9719884.0000000000
fsm,2009,6951266.0000000000
fsm,2010,2200969.0000000000
fsm,2011,8356748.0000000000
fsm,2012,16246089.0000000000
fsm,2013,5952209.0000000102
fsm,2014,34110452.0000000000
fsm,2015,44015416.0000000000
fsm,2016,33566005.0000000000
fsm,2017,74941556.0000000000
fsm,2018,77991954.0000000000
fsm,2019,65285624.0000000000
fsm,2020,31421935.0000000000
mda,2004,44300000.0000000000
mda,2005,517300000.0000000000
mda,2006,-194400000.0000000000
mda,2007,-52900000.0000000000
mda,2008,-740200000.0000000000
mda,2009,218000000.0000000000
mda,2010,650200000.0000000000
mda,2011,-948600000.0000000000
mda,2012,-167400000.0000000000
mda,2013,-314700000.0000000000
mda,2014,153000000.0000000000
mda,2015,39700000.0000000000
mda,2016,955500000.0000000000
mda,2017,1889500000.0000000000
mda,2018,-1207800000.0000000000
mda,2019,-2516900000.0000000000
mda,2020,1814200000.0000000000
mda,2021,7184600000.0000000000
mda,2022,3280500000.0000000000
mng,1992,3120000000.0000000000
mng,1993,31362000000.0000000000
mng,1994,20055000000.0000000000
mng,1995,29060000000.0000000000
mng,1996,49367000000.0000000000
mng,1997,47693000000.0000000000
mng,1998,54701000000.0000000000
mng,1999,71804000000.0000000000
mng,2000,64569000000.0000000000
mng,2001,55633000000.0000000000
mng,2002,51402797598.8150024414
mng,2003,42414717590.0000000000
mng,2006,454157499952.2930297852
mng,2007,661367354568.9100341797
mng,2008,-230956718124.7600097656
mng,2009,534801361925.6339721680
mng,2010,204823915803.0000000000
mng,2011,469990866446.6400146484
mng,2012,1497171398640.9199218750
mng,2013,749507600000.0000000000
mng,2014,-122155232854.0559997559
mng,2015,166660312294.0400085449
mng,2016,1626280800000.0000000000
mng,2017,786221510550.9899902344
mng,2018,-473751687071.2860107422
mng,2019,1385003129274.6899414062
mng,2020,432371241877.0759887695
mng,2021,-2755789558512.8398437500
mar,1990,826000000.0000000000
mar,1991,52000000.0000000000
mar,1992,2270000000.0000000000
mar,1994,891000000.0000000000
mar,1995,-14000000.0000000000
mar,1997,-3470000000.0000000000
mar,1998,-7679000000.0000000000
mar,1999,-5166000000.0000000000
mar,2002,-18792870857.1428985596
mar,2003,-9432508857.1428508759
mar,2004,-14083274862.9148006439
mar,2005,-11575000000.0000000000
mar,2006,-6044000000.0000200272
mar,2007,-937000000.0000000000
mar,2008,580999999.9999929667
mar,2009,1532445241.8085100651
mar,2010,14312041.7347975001
mar,2011,-30088040.4040745012
mar,2017,-894000000.0000000000
mar,2018,-673000000.0000000000
mar,2019,-4503000000.0000000000
mar,2020,12379340284.9078998566
mar,2021,-13074889037.7630996704
mar,2022,-11236231463.8283004761
moz,2010,7859129726.0912303925
moz,2011,3670545908.5097699165
moz,2012,4091600439.7375497818
moz,2016,18832189851.3134994507
moz,2017,67379534588.9158020020
moz,2018,17138339629.4295005798
moz,2019,51282251856.3275985718
moz,2020,29406935000.0000000000
moz,2021,28548335000.0000000000
moz,2022,15539594069.9754009247
mmr,2012,4316275000.0000000000
mmr,2013,193377542000.0000000000
mmr,2014,289844061000.0000000000
mmr,2015,365304123000.0000000000
mmr,2016,-33211910000.0000000000
mmr,2017,-2042177000.0000000000
mmr,2018,20652722000.0000000000
mmr,2019,14657660000.0000000000
nam,2000,14768000.0000000000
nam,2001,395615000.0000000000
nam,2002,20186000.0000000000
nam,2003,-698990000.0000000000
nam,2004,-249071000.0000000000
nam,2005,553260000.0000000000
nam,2006,2370813000.0000000000
nam,2007,1198402000.0000000000
nam,2008,4785750049.8134098053
nam,2009,-8794398.0985199902
nam,2010,-1868045721.8938701153
nam,2011,3082004000.1086301804
nam,2012,1317458138.8192400932
nam,2013,-525795404.0100029707
nam,2014,-3465638699.7031397820
nam,2015,-1870249079.0999999046
nam,2016,113250000.0000000000
nam,2017,644540000.0000000000
nam,2018,169440000.0000000000
nam,2019,-2074230000.0000000000
nam,2020,1513420000.0000000000
nam,2021,-441900000.0000000000
nam,2022,7245930000.0000000000
nru,2014,12655380.4211558998
nru,2015,14489645.8170765005
nru,2016,16670178.1400000006
nru,2017,15972266.4387929998
nru,2018,49850437.1258839965
nru,2019,61141767.7800000012
nru,2020,57103417.1599999964
npl,1990,-201500000.0000000000
npl,1997,-3150000000.0000000000
npl,1998,-4546000000.0000000000
npl,1999,-3655000000.0000000000
npl,2000,-2498000000.0000000000
npl,2001,-7191000000.0000000000
npl,2002,-9118000000.0000000000
npl,2003,-4548400000.0000000000
npl,2004,-4386900000.0000000000
npl,2005,-1090100000.0000000000
npl,2006,-4747500000.0000000000
npl,2007,-3152000000.0000000000
npl,2008,289700000.0000000000
npl,2009,703200000.0000000000
npl,2010,12135582000.0000000000
npl,2011,2294900000.0000000000
npl,2012,-18630284000.0000000000
npl,2013,-5851526000.0000000000
npl,2014,31007563000.0000000000
npl,2015,49161695735.6399993896
npl,2016,111890772395.7599945068
npl,2017,23607880456.0349998474
npl,2018,-96516780.3997901976
npl,2019,-33345127541.3302001953
npl,2020,122574280000.0000000000
npl,2021,129392870000.0000000000
nld,1999,-2040000000.0000000000
nld,2000,-1675000000.0000000000
nld,2001,804000000.0000000000
nld,2002,2188000000.0000000000
nld,2003,2284000000.0000000000
nld,2004,-434000000.0000000000
nld,2005,5915000000.0000000000
nld,2006,-6249000000.0000000000
nld,2007,9325000000.0000000000
nld,2008,87935000000.0000000000
nld,2009,-16354000000.0000000000
nld,2010,-4065000000.0000000000
nld,2011,-430000000.0000000000
nld,2012,17561000000.0000000000
nld,2013,8591000000.0000000000
nld,2014,1837000000.0000000000
nld,2015,-14957000000.0000000000
nld,2016,-7441000000.0000000000
nld,2017,-7316000000.0000000000
nld,2018,-2388000000.0000000000
nld,2019,3225000000.0000000000
nld,2020,22188000000.0000000000
nld,2021,8261000000.0000000000
nld,2022,22717000000.0000000000
nzl,2002,3002247000.0000000000
nzl,2003,6598067000.0000000000
nzl,2004,5757978000.0000000000
nzl,2005,8651667000.0000000000
mkd,2005,10774602978.0000000000
mkd,2006,-14474937606.0400009155
mkd,2007,-17572066810.0000000000
mkd,2013,-680323384.0000000000
mkd,2014,16257436246.0000000000
mkd,2015,-10948652382.0000000000
mkd,2016,5456326354.0000000000
mkd,2017,-9444538660.0000000000
mkd,2018,10113378256.0000000000
mkd,2019,-1750280731.0000000000
mkd,2020,13687097095.0000000000
mkd,2021,2520300000.0000000000
nor,1996,51398000000.0000000000
nor,1997,74792000000.0000000000
nor,1998,41068000000.0000000000
nor,1999,111021000000.0000000000
nor,2000,330448000000.0000000000
nor,2001,231106000000.0000000000
nor,2002,273721000000.0000000000
nor,2003,240888000000.0000000000
nor,2004,332908000000.0000000000
nor,2005,302122000000.0000000000
nor,2006,726875000000.0000000000
nor,2007,479801000000.0000000000
nor,2008,295681000000.0000000000
nor,2009,49453000000.0000000000
nor,2010,371512000000.0000000000
nor,2011,39114000000.0000000000
nor,2012,487631000000.0000000000
nor,2013,384802000000.0000000000
nor,2014,217360000000.0000000000
nor,2015,324616000000.0000000000
nor,2016,224764000000.0000000000
nor,2017,239698000000.0000000000
nor,2018,414220000000.0000000000
nor,2019,269951000000.0000000000
nor,2020,50855000000.0000000000
nor,2021,625732000000.0000000000
nor,2022,1791551000000.0000000000
plw,2008,-4870643.9276198996
plw,2009,-2975592.6082861298
plw,2010,7076403.7942703897
plw,2011,-3795846.8355829702
plw,2012,10135415.4750896003
plw,2013,-6114027.0000000000
plw,2014,9664916.0000000000
plw,2015,9405340.0000000000
plw,2016,27848195.0000000000
plw,2017,17974988.0000000000
plw,2018,29268563.0000000000
plw,2019,3344799.0000000000
plw,2020,27912000.0000000000
png,1990,-55740000.0000000000
png,1991,27730000.0000000000
png,1992,64240000.0000000000
png,1993,129680000.0000000000
png,1994,-30739000.0000000000
png,1995,18268000.0000000000
png,1996,398956000.0000000000
png,1997,174410000.0000000000
png,1998,-76010000.0000000000
png,1999,266481000.0000000000
png,2000,156272000.0000000000
png,2001,295222000.0000000000
png,2002,52983000.0000000000
png,2014,-174100000.0000000000
png,2015,-468410000.0000010133
png,2016,861799999.9999979734
png,2017,-180382911.7389959991
png,2018,1228625141.0555999279
png,2019,-783900000.0000000000
png,2020,-802900000.0000000000
png,2021,1685200000.0000000000
png,2022,-355710800.7433429956
pry,2005,161700000000.0000000000
pry,2006,595000000000.0000000000
pry,2007,205600000000.0000000000
pry,2008,1184800000000.0000000000
pry,2009,1212027372601.1000976562
pry,2010,1772707586318.8200683594
pry,2011,516142298102.2600097656
pry,2012,-644506809787.3409423828
pry,2013,-321729334967.9990234375
pry,2014,4115950997111.5498046875
pry,2015,142221938964.5109863281
pry,2016,1887145336677.7800292969
pry,2017,1983746982818.9499511719
pry,2018,2800576235948.8598632812
pry,2019,7805034051.7699203491
pry,2020,6818217512660.5800781250
pry,2021,1549028294156.8300781250
pry,2022,1531745917302.4799804688
per,1995,2829000000.0000000000
per,1996,6387800000.0000000000
per,1997,2502500000.0000000000
per,1998,1556200000.0000000000
per,1999,-1510200000.0000000000
per,2000,381600000.0000000000
per,2001,1591700000.0000000000
per,2002,8280920000.0000000000
per,2003,678562999.9999970198
per,2004,2336292000.0000000000
per,2005,65395000.0000000000
per,2006,5029895633.9305601120
per,2007,5699491324.6593904495
per,2008,3787049589.1434798241
per,2009,-1999234427.1689999104
per,2010,-3209462798.7064800262
per,2011,6532007366.4297895432
per,2012,10945465722.6315002441
per,2013,-1736269518.8607299328
per,2014,-8301686720.0089302063
per,2015,-9662289204.3448009491
per,2016,-18520272743.7519989014
per,2017,-35893520272.1593017578
per,2018,-23727976832.9739990234
per,2019,-28112469237.1963996887
per,2020,-36106945250.5119018555
per,2021,22145398175.8302993774
phl,1990,-10512000000.0000000000
phl,1991,24312000000.0000000000
phl,1992,83764000000.0000000000
phl,1993,-21589000000.0000000000
phl,1994,-36795000000.0000000000
phl,1995,-3911000000.0000000000
phl,1996,34299000000.0000000000
phl,1997,-30061000000.0000000000
phl,1998,18187000000.0000000000
phl,1999,-34259000000.0000000000
phl,2000,51210000000.0000000000
phl,2001,11420000000.0000000000
phl,2002,58198000000.0000000000
phl,2003,81810000000.0000000000
phl,2004,79800000000.0000000000
phl,2005,21280000000.0000000000
phl,2006,37515000000.0000000000
phl,2007,39391000000.0000000000
phl,2008,34560000000.0000000000
phl,2009,-60430000000.0000000000
phl,2010,48197000000.0000000000
phl,2011,-47103000000.0000000000
phl,2012,388791000000.0000000000
phl,2013,91111000000.0000000000
phl,2014,51086000000.0000000000
phl,2015,-53900000000.0000000000
phl,2016,-231332000000.0000000000
phl,2017,255694000000.0000000000
phl,2018,-59446130000.0000000000
phl,2019,-205065260000.0000000000
phl,2020,736150970000.0000000000
phl,2021,131155480000.0000000000
phl,2022,-82431000000.0000000000
pol,1999,10250000000.0000000000
pol,2000,-10414000000.0000000000
pol,2001,-11850000000.0000000000
pol,2002,-166000000.0000000000
pol,2003,-6749000000.0000000000
pol,2004,-3543000000.0000000000
pol,2005,5643000000.0000000000
pol,2006,7702000000.0000000000
pol,2007,6123000000.0000000000
pol,2008,-1261000000.0000000000
pol,2009,-3926000000.0000000000
pol,2010,-3344000000.0000000000
pol,2011,-9908000000.0000000000
pol,2012,-3427000000.0000000000
pol,2013,-13859000000.0000000000
pol,2014,20979000000.0000000000
pol,2015,2838000000.0000000000
pol,2016,38178000000.0000000000
pol,2017,-42460000000.0000000000
pol,2018,14885000000.0000000000
pol,2019,11968000000.0000000000
pol,2020,116352000000.0000000000
pol,2021,46883000000.0000000000
pol,2022,545000000.0000000000
prt,1999,672160000.0000000000
prt,2000,-904320000.0000000000
prt,2001,-338760000.0000000000
prt,2002,2335410000.0000000000
prt,2003,-1410200000.0000000000
prt,2004,579760000.0000000000
prt,2005,313590000.0000000000
prt,2006,-287580000.0000000000
prt,2007,-1872330000.0000000000
prt,2008,424790000.0000000000
prt,2009,1893090000.0000000000
prt,2010,5686500000.0000000000
prt,2011,14272470000.0000000000
prt,2012,3269270000.0000000000
prt,2013,-1638930000.0000000000
prt,2014,-5191360000.0000000000
prt,2015,-4648380000.0000000000
prt,2016,4086550000.0000000000
prt,2017,-3859240000.0000000000
prt,2018,-1539750000.0000000000
prt,2019,-2741880000.0000000000
prt,2020,9017040000.0000000000
prt,2021,-7651790000.0000000000
prt,2022,-687080000.0000000000
rou,1999,1913400000.0000000000
rou,2000,98100000.0000000000
rou,2001,2929600000.0000000000
rou,2002,1863740000.0000000000
rou,2003,-576230000.0000000000
rou,2004,3779200000.0000000000
rou,2005,-371570000.0000000000
rou,2006,-3783700000.0000000000
rou,2007,2945290000.0000000000
rou,2008,-5855070000.0000000000
rou,2009,8387290000.0000000000
rou,2010,25490000.0000000000
rou,2011,10081960000.0000000000
rou,2012,10193110000.0000000000
rou,2013,6403250000.0000000000
rou,2014,10974530000.0000000000
rou,2015,2366810000.0000000000
rou,2016,13378490000.0000000000
rou,2017,-5549720000.0000000000
rou,2018,4132170000.0000000000
rou,2019,-9615030000.0000000000
rou,2020,32971420000.0000000000
rou,2021,-1811150000.0000000000
rou,2022,25375220000.0000000000
rus,2002,96955000000.0000000000
rus,2003,-120451469549.8600006104
rus,2004,613668861100.0000000000
rus,2005,1211671912600.0000000000
rus,2006,1448100000000.0000000000
rus,2007,1780100000000.0000000000
rus,2008,2189700000000.0000000000
rus,2009,-1676200000000.0000000000
rus,2010,-392500000000.0000000000
rus,2011,2501100000000.0000000000
rus,2012,1667700000000.0000000000
rus,2013,1397200000000.0000000000
rus,2014,291152731179.2529907227
rus,2015,-945224031175.6989746094
rus,2016,-983484000000.0000000000
rus,2017,1277741000000.0000000000
rus,2018,4126594000000.0000000000
rus,2019,4760426500000.0000000000
rus,2020,2630584000000.0000000000
rus,2021,5323643000000.0000000000
rus,2022,2957212000000.0000000000
rwa,2014,-54169322240.1287994385
rwa,2015,25628354359.8741989136
rwa,2016,77641527968.9669952393
rwa,2017,39964157552.9004974365
rwa,2018,113258463127.4539947510
rwa,2019,91464410922.1947937012
rwa,2020,432194400032.2009887695
wsm,2012,-21730286.0000000000
wsm,2013,7174609.0000000000
wsm,2014,-1694077.9999999900
wsm,2015,-37917831.0000000000
wsm,2016,5781940.2199999997
wsm,2017,-28454699.0000000000
wsm,2018,25854545.0000000000
wsm,2019,21937023.5399999991
wsm,2020,112506012.8499999940
wsm,2021,-1180481.0778888201
smr,2002,47750491.5000000000
smr,2003,71570190.0000000000
smr,2004,115165022.4500000030
smr,2005,185150226.9399999976
smr,2006,197797759.7299999893
smr,2007,77783861.0699999928
sau,2016,-136744526574.5000000000
sau,2017,-91673519521.5901947021
sau,2018,-65082000000.0000000000
sau,2019,-17123000000.0000000000
sau,2020,-73434979623.0000000000
sau,2021,21049345018.1399993896
sau,2022,161105765427.4400024414
sen,2015,-82799931642.0000000000
sen,2016,339497963307.3330078125
sen,2017,126635909975.0000000000
sen,2018,406874595648.0000000000
sen,2019,194511501178.7999877930
sen,2020,232245609366.1659851074
sen,2021,527227652393.7100219727
sen,2022,543500794572.4910278320
srb,2007,-57663600000.0000000000
srb,2008,-56901254000.0000000000
srb,2009,38289600000.0000000000
srb,2010,-15406388000.0000000000
srb,2011,36066100000.0000000000
srb,2012,29143300000.0000000000
syc,1993,61200000.0000000000
syc,1994,278100000.0000000000
syc,1995,-141900000.0000000000
syc,1996,48300000.0000000000
syc,1997,-679800000.0000000000
syc,1998,251000000.0000000000
syc,2005,109338389.0299980044
syc,2006,503870000.0000000000
syc,2007,46846623.0000000000
syc,2008,555073748.0000000000
syc,2009,-517440568.9499999881
syc,2010,1856326571.7999999523
syc,2011,427300000.0000000000
syc,2012,1463796706.8900001049
syc,2013,65076803.6000000015
syc,2014,1066364744.5399999619
syc,2015,542895993.2799999714
syc,2016,461494220.4499999881
syc,2017,-59964064.3649995998
syc,2018,119381900.0000000000
sgp,1990,16004000000.0000000000
sgp,1991,14467000000.0000000000
sgp,1992,17862000000.0000000000
sgp,1993,24398000000.0000000000
sgp,1994,26065000000.0000000000
sgp,1995,35989000000.0000000000
sgp,1996,32895000000.0000000000
sgp,1997,40665000000.0000000000
sgp,1998,41686000000.0000000000
sgp,1999,32721000000.0000000000
sgp,2000,31015000000.0000000000
sgp,2001,20726000000.0000000000
sgp,2002,17872000000.0000000000
sgp,2003,17088000000.0000000000
sgp,2004,24295000000.0000000000
sgp,2005,25481000000.0000000000
sgp,2006,23475000000.0000000000
sgp,2007,63265000000.0000000000
sgp,2008,41326000000.0000000000
sgp,2009,40704322000.0000000000
sgp,2010,55737500000.0000000000
sgp,2011,68350500000.0000000000
sgp,2012,60641600000.0000000000
sgp,2013,16107500000.0000000000
sgp,2014,42984300000.0000000000
sgp,2015,57892500000.0000000000
sgp,2016,65410509894.7798995972
sgp,2017,73400400000.0000000000
sgp,2018,69105855660.7942962646
sgp,2019,132292395761.3880004883
sgp,2020,38127143381.3820037842
sgp,2021,79569168146.5661010742
sgp,2022,25103665982.1291007996
svk,1999,2193410000.0000000000
svk,2000,-931456000.0000000000
svk,2001,-952444000.0000000000
svk,2002,-3703798000.0000000000
svk,2003,-414505000.0000000000
svk,2004,560831000.0000000000
svk,2005,-3315946000.0000000000
svk,2006,-1439617000.0000000000
svk,2007,384167000.0000000000
svk,2008,-451278000.0000000000
svk,2009,-665361000.0000000000
svk,2010,98220000.0000000000
svk,2011,-390802000.0000000000
svk,2012,3959776000.0000000000
svk,2013,1252670000.0000000000
svk,2014,-1399065000.0000000000
svk,2015,-676714000.0000000000
svk,2016,-448376000.0000000000
svk,2017,352005000.0000000000
svk,2018,481449000.0000000000
svk,2019,-420119000.0000000000
svk,2020,5875632000.0000000000
svk,2021,3027726000.0000000000
svk,2022,1819086000.0000000000
svn,1999,61020000.0000000000
svn,2000,56590000.0000000000
svn,2001,-141250000.0000000000
svn,2002,262090000.0000000000
svn,2003,-246630000.0000000000
svn,2004,93860000.0000000000
svn,2005,-345460000.0000000000
svn,2006,207400000.0000000000
svn,2007,-286290000.0000000000
svn,2008,396770000.0000000000
svn,2009,2248920000.0000000000
svn,2010,-770370000.0000000000
svn,2011,794290000.0000000000
svn,2012,1008780000.0000000000
svn,2013,692200000.0000000000
svn,2014,2936290000.0000000000
svn,2015,804500000.0000000000
svn,2016,-1946770000.0000000000
svn,2017,-900440000.0000000000
svn,2018,750040000.0000000000
svn,2019,-452930000.0000000000
svn,2020,2889040000.0000000000
svn,2021,-1058120000.0000000000
svn,2022,677920000.0000000000
slb,2011,501893078.0414999723
slb,2012,383096472.6241120100
slb,2013,237238811.1200000048
slb,2014,87817218.2199999988
slb,2015,-170850203.7700009942
slb,2016,-300072103.7300000191
slb,2017,178347550.3899999857
slb,2018,61225787.3499998972
slb,2019,-130733656.3799999952
slb,2020,75410449.3300001025
slb,2021,95179537.4300000072
slb,2022,-387000000.0000000000
som,2017,2694958.0000000000
som,2018,7774711.3721831702
som,2019,23700000.0000000000
som,2020,16000000.0000000000
zaf,1997,-3880000000.0000000000
zaf,1998,-3222000000.0000000000
zaf,1999,28300000.0000000000
zaf,2000,-2550900000.0000000000
zaf,2001,4702000000.0000000000
zaf,2002,-1104000000.0000000000
zaf,2003,4065500000.0000000000
zaf,2004,18539000000.0000000000
zaf,2005,29360000000.0000000000
zaf,2006,22064000000.0000000000
zaf,2007,25121000000.0000000000
zaf,2008,34539000000.0000000000
zaf,2009,89472582000.0000000000
zaf,2010,57772962335.2500000000
zaf,2011,-35922241030.8000030518
zaf,2012,-24993428494.0000000000
zaf,2013,40824719966.4899978638
zaf,2014,45146927546.7500000000
zaf,2015,-2034581451.0365500450
zaf,2016,47564963739.4717025757
zaf,2017,32297533099.3723983765
zaf,2018,-27404132845.0983009338
zaf,2019,48890071701.3619995117
zaf,2020,115337917766.4060058594
zaf,2021,-42572740243.7518997192
zaf,2022,-6888343693.0994100571
esp,1970,7754123503.0000000000
esp,1971,-1953451318.0000000000
esp,1995,2660797687.3718199730
esp,1996,10607941968.6389999390
esp,1997,-5296561679.2171802521
esp,1998,1857432507.9654800892
esp,1999,6339168399.6796798706
esp,2000,4871242213.6808500290
esp,2001,-5332981402.7948999405
esp,2002,4556908456.7454204559
esp,2003,-6364700803.4698095322
esp,2004,4951094772.9780902863
esp,2005,6293716770.7340402603
esp,2006,7300120909.4794797897
esp,2007,7637932259.9800996780
esp,2008,20295219555.8777008057
esp,2009,29976789257.4749984741
esp,2010,14087687559.3701000214
esp,2011,31527447048.7939987183
esp,2012,153786598404.9930114746
esp,2013,64625993045.3600006104
esp,2014,39743541867.3533020020
esp,2015,16141200138.1798992157
esp,2016,-5795047999.3158197403
esp,2017,29323228633.7937011719
esp,2018,21965916633.0882987976
esp,2019,3176900877.3770799637
esp,2020,23740565020.3779983521
esp,2021,36018302108.8833999634
esp,2022,48808203230.1433029175
lka,1990,13218000000.0000000000
lka,1991,14806000000.0000000000
lka,1992,-3538000000.0000000000
lka,1993,241000000.0000000000
lka,1994,14291000000.0000000000
lka,1995,5022000000.0000000000
lka,1996,2641000000.0000000000
lka,1997,-12340000000.0000000000
lka,1998,4880000000.0000000000
lka,1999,11791000000.0000000000
lka,2000,14554000000.0000000000
lka,2001,20961000000.0000000000
lka,2002,-8087000000.0000000000
lka,2003,-65000000.0000000000
lka,2004,4299000000.0000000000
lka,2005,7919000000.0000000000
lka,2006,10291000000.0000000000
lka,2007,18070000000.0000000000
lka,2008,8265000000.0000000000
lka,2009,46106000000.0000000000
lka,2010,55459000000.0000000000
lka,2011,52573400000.0000000000
lka,2012,20785000000.0000000000
lka,2013,9913000000.0000000000
lka,2014,26784156349.3600006104
lka,2015,4965813051.0000000000
lka,2016,-9316978139.0394992828
lka,2017,25894532387.6300010681
lka,2018,36896949967.4400024414
lka,2019,-10076985454.8199996948
lka,2020,-3552000000.0000000000
lka,2021,46094464255.8799972534
lka,2022,264687587822.9599914551
kna,2000,-100000.0000000000
kna,2001,30500000.0000000000
kna,2002,49382087.0000000000
kna,2003,26645474.0000000000
kna,2004,150668577.0000000000
kna,2005,157477122.0000000000
kna,2006,-1675653.0000000100
kna,2007,-6658554.0000000503
kna,2008,4533612.9499999797
kna,2009,57835862.3299999982
kna,2010,-32175056.6730000004
kna,2020,700000.0000000000
lca,2000,-20010197.0000000000
lca,2001,20418442.0000000000
lca,2002,180173392.0000000000
lca,2003,101262569.0000000000
lca,2004,-77376886.0000000000
lca,2005,6213668.0000000000
lca,2006,66865101.0000000000
lca,2007,126026884.0000000000
lca,2008,48708641.0000000000
lca,2009,-50279790.0000000000
lca,2010,-43694507.0000000000
vct,2000,11558278.0000000000
vct,2001,-2695736.0000000200
vct,2002,53261087.0000000000
vct,2003,32898061.0000000000
vct,2004,154492577.0000000000
vct,2005,176004391.0000000000
vct,2006,-154501.9999999760
vct,2007,-6517141.0000000503
vct,2008,21681865.0000000000
vct,2009,35110000.0000000000
swe,1996,-16156000000.0000000000
swe,1997,-21822000000.0000000000
swe,1998,13417000000.0000000000
swe,1999,27753000000.0000000000
swe,2000,-69626000000.0000000000
swe,2001,25608000000.0000000000
swe,2002,-69034000000.0000000000
swe,2003,-10839000000.0000000000
swe,2004,10073000000.0000000000
swe,2005,23420000000.0000000000
swe,2006,-11052000000.0000000000
swe,2007,-37500000000.0000000000
swe,2008,-50393000000.0000000000
swe,2009,69698000000.0000000000
swe,2010,-38847000000.0000000000
swe,2011,-40440000000.0000000000
swe,2012,-48510000000.0000000000
swe,2013,48273000000.0000000000
swe,2014,59010000000.0000000000
swe,2015,27794000000.0000000000
swe,2016,26477000000.0000000000
swe,2017,63926000000.0000000000
swe,2018,29705000000.0000000000
swe,2019,-61353000000.0000000000
swe,2020,111144000000.0000000000
swe,2021,-41586000000.0000000000
swe,2022,46284000000.0000000000
che,2008,3234918956.1599998474
che,2009,-10319946004.8600006104
che,2010,2540951541.3800001144
che,2011,-691689937.1799999475
che,2012,1886872829.3399999142
che,2013,834659583.4700000286
che,2014,-2074210225.8099999428
che,2015,471197552.7200000286
che,2016,-10729998551.4200000763
che,2017,8377546549.1300001144
che,2018,2385184552.2399997711
che,2019,6492627614.8900003433
che,2020,-8143639774.3800001144
che,2021,1586151713.8199999332
che,2022,4986300157.5200004578
tjk,1998,-9333000.0000000000
tjk,1999,-4925000.0000000000
tjk,2000,-15721000.0000000000
tjk,2001,-3615000.0000000000
tjk,2021,-385894525.0000000000
tjk,2022,375346114.0000000000
tza,2009,2984046880000.0000000000
tza,2010,2984046880000.0000000000
tza,2011,3126121174500.0000000000
tza,2012,10031189997.9197998047
tza,2013,691189295666.5410156250
tza,2014,168946529169.0199890137
tza,2015,-485928399040.4400024414
tza,2016,276985705304.0000000000
tza,2017,183237000000.0000000000
tza,2018,119307268410.1799926758
tza,2020,212295155929.3599853516
tza,2021,1728096846092.2099609375
tza,2022,1380063089108.0400390625
tza,2023,1026572200000.0000000000
tha,2002,-34031546664.0400009155
tha,2003,62363087464.6200027466
tha,2004,252717023728.0299987793
tha,2005,95062576184.2700042725
tha,2006,208163035627.7090148926
tha,2007,67382810000.0000000000
tha,2008,131372209920.6199951172
tha,2009,107711670000.0000000000
tha,2010,108598800000.0000000000
tha,2011,116220007409.9069976807
tha,2012,98618278474.1571044922
tha,2013,155331512089.7950134277
tha,2014,-107099709262.7339935303
tha,2015,5688921145.9431896210
tha,2016,251633400420.4419860840
tha,2017,155634991335.3070068359
tha,2018,155359371506.0379943848
tha,2019,-13700791937.9703998566
tha,2020,230944184624.8110046387
tha,2021,45538103250.9365005493
tha,2022,-21932982870.6398010254
tls,2010,1643566899.7799999714
tls,2011,2486953062.4099998474
tls,2012,2715190563.5700001717
tls,2013,2991800000.0000000000
tls,2014,1350893000.0999999046
tls,2015,12334062.0000000000
tls,2016,-848079744.0460000038
tls,2017,-173068526.6355420053
tls,2018,-52072977.7299994975
tls,2019,339847549.5545089841
tls,2020,-195054947.7950719893
tls,2021,-122657947.1050709933
tls,2022,197183738.4058910012
tgo,2006,-3785171266.0000000000
tgo,2007,-21035192956.0000000000
tgo,2008,38569057932.0000000000
tgo,2009,17116909770.0000000000
tgo,2010,-3061517776.0000100136
tgo,2011,35310000000.0000000000
tgo,2012,-1533281850.9999899864
tgo,2013,23794645528.0000000000
tgo,2014,374427626.0000000000
tgo,2015,9131452222.0000000000
tgo,2016,157375946.0000000000
tgo,2017,7002339278.0000000000
tgo,2018,3495116338.4333400726
tgo,2019,68275792993.0000000000
tgo,2020,-92164322039.0000000000
tgo,2021,108889424667.0000000000
tgo,2022,-86611076793.9998931885
ton,2013,-11470982.6500000004
ton,2014,10038316.6699999999
ton,2015,8419920.8750000596
ton,2016,36739669.0499999970
ton,2017,46362145.5600000024
ton,2018,26794822.9600000009
ton,2019,23391351.0800000988
ton,2020,69493343.4399999976
