economy,year,ny_gdp_fcst_kd
fji,1983,1674575364.4825384617
fji,1984,1815122882.3603670597
fji,1985,1731382638.4131643772
fji,1986,1865563136.1261875629
fji,1987,1742155826.3215451241
fji,1988,1758806564.6735033989
fji,1989,1871316984.4131772518
fji,1990,1938961058.2161431313
fji,1991,1884901141.2385399342
fji,1992,2002371103.6832330227
fji,1993,2054590144.7561075687
fji,1994,2159268841.1573762894
fji,1995,2212450388.3773303032
fji,1996,2319029878.4472017288
fji,1997,2268496709.1630001068
fji,1998,2297772409.7095680237
fji,1999,2499439332.7106904984
fji,2000,2458882124.7803320885
fji,2001,2506991368.2589302063
fji,2002,2587080054.0961184502
fji,2003,2610575215.7600841522
fji,2004,2753504210.0387926102
fji,2005,2770566256.3051857948
fji,2006,2821653653.8521013260
fji,2007,2797646413.1763892174
fji,2008,3028499236.2220201492
fji,2009,2986523052.6341104507
fji,2010,3074765014.9083304405
fji,2011,3202510208.2137317657
fji,2012,3354124109.6916661263
fji,2013,3542072974.3781046867
fji,2014,3542072974.3781046867
fji,2015,3674816292.6731600761
fji,2016,3688229235.6058449745
fji,2017,3850439891.0768637657
fji,2018,3954635393.9670486450
fji,2019,3965456256.2152729034
fji,2020,3431404957.8394451141
fji,2021,3314517323.1581101418
fji,2022,3843806542.1746988297
fji,2023,4194130925.8359375000
fji,2024,4354724150.1528215408
fin,1970,68766150021.7595977783
fin,1971,70535919571.8004455566
fin,1972,75623551053.2596740723
fin,1973,80300762822.4835815430
fin,1974,83300745103.6007843018
fin,1975,84126811334.6345825195
fin,1976,85026968723.5576629639
fin,1977,85265845793.1390838623
fin,1978,88123625517.5947265625
fin,1979,94430550351.6239624023
fin,1980,99744098928.7487792969
fin,1981,101133209712.2958984375
fin,1982,103829326032.8763580322
fin,1983,107545084227.1184234619
fin,1984,111092196714.0524597168
fin,1985,114994354004.5283203125
fin,1986,117814735693.0533142090
fin,1987,121509413304.4214782715
fin,1988,127327699083.2423553467
fin,1989,133661907743.0995635986
fin,1990,135679002887.2165069580
fin,1991,127515206199.8085632324
fin,1992,123646335469.2515563965
fin,1993,123395585559.7467651367
fin,1994,129074072799.6300811768
fin,1995,134558394357.7830200195
fin,1996,139603349825.2156677246
fin,1997,148347420206.9309082031
fin,1998,156211648298.2391662598
fin,1999,163490052150.4083251953
fin,2000,174011563634.8143920898
fin,2001,178849039423.1393432617
fin,2002,181200097743.6072692871
fin,2003,183338128973.0866699219
fin,2004,190447887117.9478149414
fin,2005,195361919696.5887451172
fin,2006,202764589961.0194396973
fin,2007,214969231324.5575561523
fin,2008,216937507782.0795898438
fin,2009,198228900898.0929565430
fin,2010,204599724356.1340942383
fin,2011,208136851083.9558410645
fin,2012,203876321795.9900817871
fin,2013,201539687581.8659057617
fin,2014,200657625073.5261535645
fin,2015,201272295436.7186279297
fin,2016,205961095991.6431579590
fin,2017,213691072955.8945617676
fin,2018,215391956223.9523925781
fin,2019,218884702612.4106750488
fin,2020,213570135826.2151184082
fin,2021,219448335115.3925170898
fin,2022,221808269086.0063171387
fin,2023,221415501463.9482116699
fin,2024,220911782471.3229064941
fra,1960,446363093170.6394653320
fra,1961,468008127507.6166992188
fra,1962,498681746403.7197265625
fra,1963,527280077874.4104614258
fra,1964,558872471992.0368652344
fra,1965,586285897739.7725830078
fra,1966,616181425610.0887451172
fra,1967,647481754947.2835693359
fra,1968,688252843340.2974853516
fra,1969,733862799320.4230957031
fra,1970,783111787332.3371582031
fra,1971,825088733547.1120605469
fra,1972,858676596824.9871826172
fra,1973,916438242759.6669921875
fra,1974,971838932601.2020263672
fra,1975,958686095936.1977539062
fra,1976,994452662122.3879394531
fra,1977,1038389605961.7139892578
fra,1978,1071724602970.5651855469
fra,1979,1104670170177.6296386719
fra,1980,1128779285785.4580078125
fra,1981,1143166623370.2172851562
fra,1982,1169730697564.7272949219
fra,1983,1184921909036.0949707031
fra,1984,1204825045359.5729980469
fra,1985,1223237809104.5017089844
fra,1986,1249238085544.5561523438
fra,1987,1276286802335.5524902344
fra,1988,1334207805982.2590332031
fra,1989,1396627913620.9938964844
fra,1990,1437783165595.9846191406
fra,1991,1456404468721.4741210938
fra,1992,1482784126017.6013183594
fra,1993,1478309353360.4101562500
fra,1994,1508872851558.9755859375
fra,1995,1546077446625.9160156250
fra,1996,1568751222330.9858398438
fra,1997,1608189392165.4848632812
fra,1998,1664805797674.3112792969
fra,1999,1721701230336.2971191406
fra,2000,1792795197778.8085937500
fra,2001,1826533360828.8652343750
fra,2002,1845320701818.6970214844
fra,2003,1861824343402.6774902344
fra,2004,1919059474915.4216308594
fra,2005,1952469948142.6442871094
fra,2006,2005794104752.6528320312
fra,2007,2058949090708.4252929688
fra,2008,2071978259448.1303710938
fra,2009,2017701003726.2648925781
fra,2010,2053909476033.4809570312
fra,2011,2105965166015.7116699219
fra,2012,2114325120272.1840820312
fra,2013,2131756694222.5451660156
fra,2014,2157330284679.1396484375
fra,2015,2175008409194.1003417969
fra,2016,2189792357979.3447265625
fra,2017,2232605064660.5253906250
fra,2018,2268836301907.6323242188
fra,2019,2316616464669.8823242188
fra,2020,2147574672525.2231445312
fra,2021,2288087922359.6440429688
fra,2022,2352994734189.3125000000
fra,2023,2386710027873.1489257812
fra,2024,2419332813294.8784179688
pyf,2015,4656270958.8072452545
gab,2001,9287772230.3302688599
gab,2002,9277313420.6887798309
gab,2003,9492966210.0753879547
gab,2004,9588115801.4443607330
gab,2005,9795993049.9937782288
gab,2006,9513248276.1254844666
gab,2007,9942840322.9091434479
gab,2008,9602161413.7874298096
gab,2009,9367271913.4867401123
gab,2010,10158185688.4707794189
gab,2011,10889626427.2561950684
gab,2012,11464178949.3693885803
gab,2013,12120998679.7018241882
gab,2014,12624151439.0779895782
gab,2015,13164060175.1083755493
gab,2016,13473922344.9041137695
gab,2017,13672062720.8172416687
gab,2018,13772745062.6387081146
gab,2019,14355805350.6197891235
gab,2020,14089576925.1514282227
gab,2021,14586838906.4423618317
gab,2022,15094081423.1327590942
gab,2023,15471332197.2820472717
gab,2024,15977971015.7222557068
gmb,2004,1033746906.2390621901
gmb,2005,1008487221.0910928249
gmb,2006,1001764728.7222331762
gmb,2007,1031854762.7433547974
gmb,2008,1096770712.6222572327
gmb,2009,1170037968.6761329174
gmb,2010,1238683229.8529250622
gmb,2011,1134788930.9066629410
gmb,2012,1193772398.7588527203
gmb,2013,1226446686.5920572281
gmb,2014,1208563671.0603413582
gmb,2015,1257477644.2067003250
gmb,2016,1281890287.7801039219
gmb,2017,1343506999.3448219299
gmb,2018,1440630313.2866861820
gmb,2019,1531007407.0801937580
gmb,2020,1540617721.5206451416
gmb,2021,1620504985.5074489117
gmb,2022,1708572262.5341730118
gmb,2023,1791252498.6355051994
gmb,2024,446717013.1971989870
geo,2003,6498849355.3695087433
geo,2004,6860549120.4293384552
geo,2005,7569972362.7599163055
geo,2006,8299353970.5516958237
geo,2007,9276775445.0613765717
geo,2008,9531341162.3094043732
geo,2009,9141416762.3721961975
geo,2010,10483548863.2288246155
geo,2011,11357327115.7555351257
geo,2012,12047885992.1622009277
geo,2013,12558563808.3344306946
geo,2014,13056518376.8505687714
geo,2015,13504110090.0613479614
geo,2016,14025075604.6704807281
geo,2017,14808484993.1084594727
geo,2018,15750166665.1910457611
geo,2019,16703872420.9582843781
geo,2020,15884671215.3669834137
geo,2021,17818685531.8587150574
geo,2022,19556123367.1276741028
geo,2023,21190970875.2559280396
geo,2024,23275929353.4127120972
deu,1970,1243822743736.0407714844
deu,1971,1277321232697.1831054688
deu,1972,1332933096160.1154785156
deu,1973,1398835336949.9531250000
deu,1974,1417883486927.5957031250
deu,1975,1398178496693.3923339844
deu,1976,1466927020649.6110839844
deu,1977,1516189495729.3920898438
deu,1978,1561729923223.1838378906
deu,1979,1627632163001.5673828125
deu,1980,1651059199810.3059082031
deu,1981,1662882196985.1899414062
deu,1982,1650840259463.9943847656
deu,1983,1674924135517.8391113281
deu,1984,1724843449842.7265625000
deu,1985,1770383860141.8002929688
deu,1986,1810231739509.0017089844
deu,1987,1832345112999.3369140625
deu,1988,1902407299262.5048828125
deu,1989,1981665140891.9409179688
deu,1990,2083693195256.8183593750
deu,1991,2189443314402.4040527344
deu,1992,2233953116787.5830078125
deu,1993,2207309931344.6972656250
deu,1994,2256834917175.1494140625
deu,1995,2297583324390.4687500000
deu,1996,2316076830413.1987304688
deu,1997,2364034578370.7490234375
deu,1998,2417320959371.0610351562
deu,1999,2463711449226.6298828125
deu,2000,2540193080211.9965820312
deu,2001,2590031515639.9365234375
deu,2002,2591285314029.8896484375
deu,2003,2577493541854.9443359375
deu,2004,2617928499472.7753906250
deu,2005,2641123749457.8295898438
deu,2006,2745502364276.0346679688
deu,2007,2837343005309.2480468750
deu,2008,2864926549659.1381835938
deu,2009,2686887350232.9614257812
deu,2010,2810699819866.3613281250
deu,2011,2916018783477.0322265625
deu,2012,2930750904444.4423828125
deu,2013,2944229216907.3593750000
deu,2014,3010053571692.6630859375
deu,2015,3053309575687.8891601562
deu,2016,3126029811503.3955078125
deu,2017,3213482158171.7724609375
deu,2018,3252036428319.2138671875
deu,2019,3274918228706.7797851562
deu,2020,3134492940521.0400390625
deu,2021,3253603676306.6557617188
deu,2022,3310024543167.3100585938
deu,2023,3317233883909.5410156250
deu,2024,3308143845582.3798828125
gha,2006,24714766116.6547470093
gha,2007,25789443884.9228706360
gha,2008,28148607773.8377075195
gha,2009,29512766520.9006385803
gha,2010,31843350779.1574516296
gha,2011,36316793121.4065475464
gha,2012,39691877127.8291931152
gha,2013,43145581283.7053833008
gha,2014,44363137731.8323974609
gha,2015,45292664737.5986175537
gha,2016,46787209921.9339370728
gha,2017,50679920084.1756210327
gha,2018,53787459129.7821502686
gha,2019,57298968087.5721893311
gha,2020,57729010116.1754455566
gha,2021,60870778640.1870498657
gha,2022,63171077045.1279373169
gha,2023,65167965352.0275268555
gha,2024,68818198293.0145874023
grc,1970,72287312273.2984466553
grc,1971,78045361454.0893402100
grc,1972,85168183090.1286926270
grc,1973,92255702050.9968414307
grc,1974,90585248579.7568054199
grc,1975,95215559310.3820648193
grc,1976,100977811483.5155181885
grc,1977,103954198872.4439544678
grc,1978,110617240211.7760467529
grc,1979,114616017231.3625946045
grc,1980,116979363851.8773040771
grc,1981,117192583509.9801940918
grc,1982,117856618274.0990600586
grc,1983,118335731440.8526153564
grc,1984,121794596179.8678588867
grc,1985,125919735862.2628021240
grc,1986,128103765248.0063018799
grc,1987,127482878819.3256225586
grc,1988,133695105052.6417388916
grc,1989,138676764916.9606628418
grc,1990,136812424657.6640014648
grc,1991,141420881617.5670776367
grc,1992,142523963556.5074768066
grc,1993,141845919563.5213623047
grc,1994,143866602638.0306396484
grc,1995,146744356153.1740417480
grc,1996,147970816831.6737060547
grc,1997,152860173034.1977539062
grc,1998,159335992202.6549987793
grc,1999,161621102547.6666564941
grc,2000,168051895566.9169006348
grc,2001,174676066496.7582092285
grc,2002,182906291615.7538757324
grc,2003,194164585942.7706909180
grc,2004,206198015846.3935852051
grc,2005,208397993787.4338073730
grc,2006,219327350839.0733337402
grc,2007,225816450031.7657165527
grc,2008,226479194148.4223022461
grc,2009,219037655285.9749145508
grc,2010,206259990411.2363891602
grc,2011,187954932057.0830993652
grc,2012,174425148524.9535827637
grc,2013,171520789106.4473571777
grc,2014,171718990728.0478515625
grc,2015,171731098656.4940490723
grc,2016,171135383208.5643005371
grc,2017,174979102468.3405456543
grc,2018,177999384173.5194091797
grc,2019,181153157299.6736145020
grc,2020,164670806317.6556091309
grc,2021,178050567180.8545837402
grc,2022,187479321756.7524108887
grc,2023,191606708328.8802490234
grc,2024,195053797307.8169555664
grl,2003,1824846746.1328768730
grl,2004,1930133026.4183948040
grl,2005,2024578975.8718841076
grl,2006,2132151076.7162320614
grl,2007,2168325918.7419633865
grl,2008,2307518537.3167977333
grl,2009,2317683512.0746264458
grl,2010,2367278891.4722785950
grl,2011,2358533896.1525111198
grl,2012,2388890285.8466744423
grl,2013,2357806589.6110649109
grl,2014,2470487153.0679507256
grl,2015,2424632207.3120212555
grl,2016,2546785072.6301207542
grl,2017,2556014938.9775190353
grl,2018,2594683403.4310655594
grl,2019,2688973501.4828162193
grl,2020,2708645411.7466893196
grl,2021,2730135588.3641777039
grl,2022,2789030101.3988890648
grl,2023,2824702755.5745749474
grd,1977,259488376.6019459069
grd,1978,270170622.1725465655
grd,1979,284595319.9449632764
grd,1980,288848090.7903472185
grd,1981,293251810.3973102570
grd,1982,301411008.1557358503
grd,1983,308916677.4957911968
grd,1984,321770148.9816786051
grd,1985,336118527.6809279323
grd,1986,363868620.5990424156
grd,1987,391277598.1987233758
grd,1988,399627072.8300072551
grd,1989,412242585.8574873209
grd,1990,429146718.3289915323
grd,1991,438534150.7717424035
grd,1992,438938992.2723901868
grd,1993,435367580.0204200149
grd,1994,443946746.2475797534
grd,1995,454903040.0205426812
grd,1996,467229713.8399500251
grd,1997,486578639.5060278773
grd,1998,546093576.6451649666
grd,1999,585730390.3948799372
grd,2000,618952966.7034685612
grd,2001,612107904.2400900126
grd,2002,632440556.9170877934
grd,2003,686526533.5202895403
grd,2004,687324637.8996770382
grd,2005,773147161.3013203144
grd,2006,739264193.2778477669
grd,2007,785720860.9164724350
grd,2008,798968673.3693205118
grd,2009,753955321.9781352282
grd,2010,738980471.4559773207
grd,2011,740042604.8829666376
grd,2012,735775837.1247605085
grd,2013,759206591.6943967342
grd,2014,808433968.8534436226
grd,2015,853759259.2592592239
grd,2016,872166532.9853664637
grd,2017,907139441.3624576330
grd,2018,940872434.3226339817
grd,2019,952159311.4266067743
grd,2020,821416612.6305491924
grd,2021,864180018.9764162302
grd,2022,917870179.9338432550
grd,2023,937936975.5997016430
grd,2024,972654005.5496524572
gtm,1960,5934060103.2717208862
gtm,1961,6240279328.7737159729
gtm,1962,6395813909.0864706039
gtm,1963,7027310699.9163484573
gtm,1964,7466204475.9757881165
gtm,1965,7831792487.6692409515
gtm,1966,8344669769.6610555649
gtm,1967,8783277085.9249820709
gtm,1968,9558785360.4513111115
gtm,1969,10025492488.2461872101
gtm,1970,10590925722.7884960175
gtm,1971,11184369753.1324539185
gtm,1972,11985285199.8416271210
gtm,1973,12918162579.7910366058
gtm,1974,13670117369.5730209351
gtm,1975,13868340344.8344364166
gtm,1976,15623886100.0962314606
gtm,1977,17005625148.3921394348
gtm,1978,17859961137.6635360718
gtm,1979,18727794209.7224159241
gtm,1980,19493026310.8253326416
gtm,1981,19691059097.5111618042
gtm,1982,18694743767.4027786255
gtm,1983,17698069294.5650444031
gtm,1984,17387971491.2303581238
gtm,1985,17054711530.0275077820
gtm,1986,17045208134.0826644897
gtm,1987,17670533308.4057846069
gtm,1988,18405241236.8623008728
gtm,1989,19092956266.5930061340
gtm,1990,19424776583.3920783997
gtm,1991,20078188494.7588081360
gtm,1992,21272343405.4601287842
gtm,1993,21966671044.6011810303
gtm,1994,22822000112.3924674988
gtm,1995,24004851744.0119552612
gtm,1996,24728991142.2811584473
gtm,1997,25885891863.7455596924
gtm,1998,27273969546.6118354797
gtm,1999,28266309755.9356498718
gtm,2000,28758417131.0116157532
gtm,2001,35777753138.2962722778
gtm,2002,37291542217.7788085938
gtm,2003,38186021712.7737731934
gtm,2004,39324661675.8198852539
gtm,2005,40634668335.0531616211
gtm,2006,42821774948.2299499512
gtm,2007,45453032991.3932952881
gtm,2008,46995273602.5633468628
gtm,2009,47222869381.6264114380
gtm,2010,48361834254.1266021729
gtm,2011,50341094032.8951263428
gtm,2012,51954109651.0552444458
gtm,2013,53908836935.7230682373
gtm,2014,56331106239.4809188843
gtm,2015,58550371589.6465225220
gtm,2016,60096898150.7519073486
gtm,2017,61900077957.8642196655
gtm,2018,63920718151.0833435059
gtm,2019,66344289217.4423522949
gtm,2020,65271380152.2624664307
gtm,2021,70380346694.9267120361
gtm,2022,73479732822.2207946777
gtm,2023,75755032558.6428985596
gtm,2024,78349453311.2259063721
gin,1986,2865255359.0263152122
gin,1987,2953621665.6102423668
gin,1988,3143111739.6678981781
gin,1989,3221969045.1942048073
gin,1990,3375831576.9854383469
gin,1991,3377096104.4046640396
gin,1992,3483984266.9547328949
gin,1993,3655659748.3934431076
gin,1994,3798115995.7194623947
gin,1995,3967764923.8358640671
gin,1996,4128125900.7404704094
gin,1997,4298364140.9480752945
gin,1998,4465279455.6108818054
gin,1999,4644164337.6228656769
gin,2000,4777232545.7586383820
gin,2001,4954292839.8644723892
gin,2002,5148769958.3138790131
gin,2003,5217520321.0955162048
gin,2004,5334646507.7095012665
gin,2005,5456490510.4510669708
gin,2006,5425002908.4461011887
gin,2007,5659558843.3947391510
gin,2008,5869549414.9654369354
gin,2009,5836125048.1793823242
gin,2010,6175822787.4498424530
gin,2011,6530817234.5861072540
gin,2012,6887771687.2870798111
gin,2013,7215729850.5653762817
gin,2014,7512218776.9114923477
gin,2015,7941965187.9258337021
gin,2016,8720722621.9890270233
gin,2017,9777242126.9799270630
gin,2018,10522557578.2818489075
gin,2019,11072825142.1669712067
gin,2020,11351042835.2385864258
gin,2021,11987446407.8339996338
gin,2022,12506605028.6134700775
gin,2023,13199661919.3156661987
gin,2024,13947890834.5366630554
gnb,1997,699038124.0731135607
gnb,1998,559816480.9993325472
gnb,1999,652635130.5383002758
gnb,2000,644953788.6173560619
gnb,2001,682517590.1712285280
gnb,2002,718651919.8407337666
gnb,2003,718500539.0404168367
gnb,2004,721855494.3072187901
gnb,2005,767861410.1103259325
gnb,2006,785382412.5448887348
gnb,2007,802504005.0882081985
gnb,2008,838929070.0401536226
gnb,2009,859993045.3338224888
gnb,2010,912231683.7174627781
gnb,2011,978911699.5787184238
gnb,2012,961206454.1726983786
gnb,2013,1010531259.8195580244
gnb,2014,1016265175.2875159979
gnb,2015,1073958790.3079686165
gnb,2016,1137585745.1318564415
gnb,2017,1196393455.8344955444
gnb,2018,1241608916.8790435791
gnb,2019,1316042551.1404550076
gnb,2020,1358453227.8655962944
gnb,2021,1416737852.1661124229
gnb,2022,1494305857.5948548317
gnb,2023,1559425355.9576900005
gnb,2024,1634981344.8718330860
guy,1960,1468007803.4076387882
guy,1961,1546379259.0555336475
guy,1962,1581390968.9247426987
guy,1963,1377800101.9235272408
guy,1964,1519489048.6867623329
guy,1965,1674259627.9868965149
guy,1966,1730116069.0203127861
guy,1967,1811266822.1535887718
guy,1968,1825845172.9560449123
guy,1969,1947609058.7002868652
guy,1970,2028431841.2250463963
guy,1971,2106152990.8123755455
guy,1972,2044351377.7235031128
guy,1973,2085072706.8838601112
guy,1974,2290879347.9499397278
guy,1975,2521359298.2695560455
guy,1976,2530996675.7487697601
guy,1977,2442760179.1622519493
guy,1978,2372478665.6998124123
guy,1979,2311349899.5835266113
guy,1980,2342974833.7254734039
guy,1981,2269027036.9024081230
guy,1982,2014294165.7342875004
guy,1983,1775365872.3560864925
guy,1984,1741401188.9900846481
guy,1985,1772033194.8558282852
guy,1986,1771915981.9988589287
guy,1987,1824472429.8973701000
guy,1988,1769494965.9188857079
guy,1989,1682494796.7552456856
guy,1990,1630884526.9099833965
guy,1991,1729681328.7982153893
guy,1992,1863868030.2909760475
guy,1993,2016241208.4880435467
guy,1994,2188275441.7825012207
guy,1995,2298377350.1371197701
guy,1996,2481225163.4013009071
guy,1997,2634581394.0193963051
guy,1998,2590344019.3348922729
guy,1999,2667022134.8823986053
guy,2000,2630649182.9045348167
guy,2001,2690615401.5715675354
guy,2002,2721090037.1155977249
guy,2003,2703886612.8323178291
guy,2004,2746157882.1978497505
guy,2005,2692581506.8905401230
guy,2006,2830700418.5443282127
guy,2007,3034270264.2343153954
guy,2008,3082667806.3678493500
guy,2009,3202755519.3085656166
guy,2010,3322929077.3181037903
guy,2011,3500685599.8251080513
guy,2012,3689449367.8232622147
guy,2013,3824869963.8896498680
guy,2014,3887188714.6837854385
guy,2015,3945825665.8595638275
guy,2016,4085114059.1934223175
guy,2017,4235533696.4511737823
guy,2018,4407848595.4289741516
guy,2019,4598024037.8921985626
guy,2020,6838613718.3345727921
guy,2021,8215983540.0688610077
guy,2022,13581834488.5261631012
guy,2023,18226429476.2541885376
guy,2024,26263514646.6174621582
hti,1988,11308453159.1179084778
hti,1989,11076587039.9287967682
hti,1990,11191612095.6361122131
hti,1991,11476759880.2840919495
hti,1992,10939483777.7513504028
hti,1993,10294023155.2980041504
hti,1994,9052543470.8884887695
hti,1995,9548566055.9521179199
hti,1996,10059068039.6265830994
hti,1997,10302257234.3707580566
hti,1998,10536743679.0675048828
hti,1999,10658938659.7834892273
hti,2000,10735795915.7279472351
hti,2001,10734289344.6968994141
hti,2002,10820721030.5741844177
hti,2003,11292761240.3242435455
hti,2004,11063038886.7968444824
hti,2005,11470496057.3812046051
hti,2006,11610507167.6908435822
hti,2007,12026831197.8070697784
hti,2008,12347069415.6665191650
hti,2009,13062519242.6659164429
hti,2010,12357521472.9090003967
hti,2011,13052632217.1717605591
hti,2012,13134386869.2855739594
hti,2013,13692285516.3917064667
hti,2014,13934011264.9406394958
hti,2015,14213510213.1918830872
hti,2016,14469580264.3932456970
hti,2017,14705294123.7963504791
hti,2018,14934201519.1341514587
hti,2019,14761597519.0229244232
hti,2020,14333948718.0712928772
hti,2021,13938006900.3354568481
hti,2022,13689153899.4267139435
hti,2023,13197031531.3408756256
hti,2024,12618638252.5544109344
hnd,1960,2211871247.0375704765
hnd,1961,2264898361.0382561684
hnd,1962,2407113306.3163828850
hnd,1963,2498733320.1080517769
hnd,1964,2621813739.0704784393
hnd,1965,2856624443.2825875282
hnd,1966,3021704061.0480184555
hnd,1967,3208675500.3037724495
hnd,1968,3408943963.7365598679
hnd,1969,3430511354.8364901543
hnd,1970,3504294563.8740282059
hnd,1971,3656725600.0777249336
hnd,1972,3883750690.2034878731
hnd,1973,4175640421.9243998528
hnd,1974,4126992083.7846512794
hnd,1975,4206450865.8788862228
hnd,1976,4606987902.7880105972
hnd,1977,4994552169.8408155441
hnd,1978,5214465633.0145435333
hnd,1979,5542144352.8137435913
hnd,1980,5648321146.2192659378
hnd,1981,5571740843.5472240448
hnd,1982,5505034554.4967536926
hnd,1983,5620458581.0911598206
hnd,1984,5899120261.6204738617
hnd,1985,6179742370.2814874649
hnd,1986,6495983444.4558944702
hnd,1987,6915972864.3996391296
hnd,1988,7051070434.3808755875
hnd,1989,7321025362.3716335297
hnd,1990,7375838758.6073551178
hnd,1991,7241039871.0269775391
hnd,1992,7775258768.3230733871
hnd,1993,8359589010.7306919098
hnd,1994,8263603668.3997421265
hnd,1995,8777185636.8179149628
hnd,1996,8975467704.1524162292
hnd,1997,9383261893.0137805939
hnd,1998,9845277102.3535137177
hnd,1999,9819521552.8277721405
hnd,2000,10623142012.3551311493
hnd,2001,10921117933.6305046082
hnd,2002,11329038364.4509792328
hnd,2003,11832124456.2209129333
hnd,2004,12570846798.9055938721
hnd,2005,13338015398.9393005371
hnd,2006,14256119730.4233703613
hnd,2007,15154196136.0369510651
hnd,2008,15973844504.4642715454
hnd,2009,15610271623.7856006622
hnd,2010,16184610913.3640136719
hnd,2011,16790323618.6879062653
hnd,2012,17498839007.2437438965
hnd,2013,18030679478.2991676331
hnd,2014,18469995333.5748710632
hnd,2015,19105265736.0900535583
hnd,2016,19842249390.7046585083
hnd,2017,20831034693.5437698364
hnd,2018,21607039790.5412101746
hnd,2019,22151942430.8319511414
hnd,2020,20266159149.1569023132
hnd,2021,22594757670.9575576782
hnd,2022,23542133586.4061889648
hnd,2023,24357831391.4337768555
hnd,2024,25219582421.6086235046
hkg,2000,172847758667.0034790039
hkg,2001,174743059967.4955749512
hkg,2002,178543074038.1065979004
hkg,2003,184749231211.6693115234
hkg,2004,200499877819.0940856934
hkg,2005,214391868397.7824096680
hkg,2006,227295568961.4038696289
hkg,2007,242068178112.4338684082
hkg,2008,247683265912.4631652832
hkg,2009,242920370983.2734680176
hkg,2010,259807695077.0985107422
hkg,2011,273976897028.5300292969
hkg,2012,279381006937.2587280273
hkg,2013,286695327877.3364257812
hkg,2014,294842407581.7905273438
hkg,2015,299989421743.4772949219
hkg,2016,307038121327.4415893555
hkg,2017,316782541457.0145263672
hkg,2018,326433131967.6587524414
hkg,2019,323186504519.3320922852
hkg,2020,300613125112.7847900391
hkg,2021,317424362618.4505004883
hkg,2022,308279837857.9050903320
hkg,2023,319444508744.0109252930
hkg,2024,326703966562.5197753906
hun,1991,65671383464.0806808472
hun,1992,62341239991.3585205078
hun,1993,62684337889.4623565674
hun,1994,65361849804.8169403076
hun,1995,65721058533.7466583252
hun,1996,66632908648.0667266846
hun,1997,68533986523.5740737915
hun,1998,71134987204.7655639648
hun,1999,73210057728.0262603760
hun,2000,76372026572.5609893799
hun,2001,79610492070.1620330811
hun,2002,83457164036.9122009277
hun,2003,86875980084.1480407715
hun,2004,91170048083.1787567139
hun,2005,95025041778.5769805908
hun,2006,98717411223.2780456543
hun,2007,98988302541.0536041260
hun,2008,99803199437.8212432861
hun,2009,93001041757.9234161377
hun,2010,94196149865.8744201660
hun,2011,96091287153.2666168213
hun,2012,94803393511.2514648438
hun,2013,97366527723.2030334473
hun,2014,101836096700.8730468750
hun,2015,105534826774.5428924561
hun,2016,108257132172.0422210693
hun,2017,112612610785.3007965088
hun,2018,119201780143.1874389648
hun,2019,125054903124.1405792236
hun,2020,119291142610.0627593994
hun,2021,128391846535.5958404541
hun,2022,134245932337.4291229248
hun,2023,133911682944.0749206543
hun,2024,134311431538.0452575684
isl,1995,8332740132.0721836090
isl,1996,8834822475.4461612701
isl,1997,9249033522.3495807648
isl,1998,9979042947.4925594330
isl,1999,10483407068.7729320526
isl,2000,11038965048.6946716309
isl,2001,11431480012.1015472412
isl,2002,11418915174.4944400787
isl,2003,11775023757.6838684082
isl,2004,12540346636.1601314545
isl,2005,13135734054.8606624603
isl,2006,13668477705.3271656036
isl,2007,14824920252.9072074890
isl,2008,15207645384.8250293732
isl,2009,14195760375.0614490509
isl,2010,13783918893.3392238617
isl,2011,14013733516.7228088379
isl,2012,14249995281.0169143677
isl,2013,14781415098.0627994537
isl,2014,15073912942.9340953827
isl,2015,15719011250.6128807068
isl,2016,16683235854.3580074310
isl,2017,17452464453.5348281860
isl,2018,18309394916.7793998718
isl,2019,18650171885.2720527649
isl,2020,17355765555.7389831543
isl,2021,18229309183.0615005493
isl,2022,19866113527.2634010315
isl,2023,20983920464.0032463074
isl,2024,21092048758.0698013306
ind,1960,128719956041.4875030518
ind,1961,132714318151.5650787354
ind,1962,135521830864.3723754883
ind,1963,142383048157.3038330078
ind,1964,153181331382.4630737305
ind,1965,147582676294.4230346680
ind,1966,149084654669.8669433594
ind,1967,161217120321.3144836426
ind,1968,165424296807.0471191406
ind,1969,176204163404.2656250000
ind,1970,185038006254.1119079590
ind,1971,186906270910.8193969727
ind,1972,186310799909.0035705566
ind,1973,194790634223.4445190430
ind,1974,197051786963.6356506348
ind,1975,214795185458.1348876953
ind,1976,217479920637.3020935059
ind,1977,233725433335.2590942383
ind,1978,246586378977.6547241211
ind,1979,233760220311.7583923340
ind,1980,250521160274.2874450684
ind,1981,264614287611.0068969727
ind,1982,272352693381.4756774902
ind,1983,293742659755.5383300781
ind,1984,305378465136.7609252930
ind,1985,318087509901.3639526367
ind,1986,331812345338.0202026367
ind,1987,343540027526.3064575195
ind,1988,378443486846.6364135742
ind,1989,401655210159.8142089844
ind,1990,422883113055.0261840820
ind,1991,428932465645.6292724609
ind,1992,451939723838.6533203125
ind,1993,477615891583.3851318359
ind,1994,508158472165.2579345703
ind,1995,545194041896.0708007812
ind,1996,588671228250.4538574219
ind,1997,613993799570.3736572266
ind,1998,655029425285.9603271484
ind,1999,707459332448.6004638672
ind,2000,736805859703.6409912109
ind,2001,776487842009.8964843750
