economy,year,ny_gdp_fcst_kd
guy,1992,1863866498.2060399055
guy,1993,2016239551.1535499096
guy,1994,2188273643.0372099876
guy,1995,2298375460.8889298439
guy,1996,2481223123.8536400795
guy,1997,2634579228.4141101837
guy,1998,2590341890.0923800468
guy,1999,2667019942.6110801697
guy,2000,2630647020.5314898491
guy,2001,2690613189.9067602158
guy,2002,2721087800.4008798599
guy,2003,2703884390.2586798668
guy,2004,2746155624.8775601387
guy,2005,2692579293.6096100807
guy,2006,2830698091.8204998970
guy,2007,3034266807.0409498215
guy,2008,3082642993.3725099564
guy,2009,3202758728.9977998734
guy,2010,3322983145.3068199158
guy,2011,3500737957.9634199142
guy,2012,3689438664.9175500870
guy,2013,3824863518.5930500031
guy,2014,3887187414.4977102280
guy,2015,3945823354.4339499474
guy,2016,4085111463.5681300163
guy,2017,4235530586.1389899254
guy,2018,4407843116.3302402496
guy,2019,4598021761.1106500626
guy,2020,6838603327.8810501099
hti,1988,10881712286.0424995422
hti,1989,10658595970.9701995850
hti,1990,10769280389.3932991028
hti,1991,11043667709.4596004486
hti,1992,10526666498.0809001923
hti,1993,9905563268.1959705353
hti,1994,8710932621.3109607697
hti,1995,9188237073.9655208588
hti,1996,9679474525.8073997498
hti,1997,9913486622.9875698090
hti,1998,10139124383.0681991577
hti,1999,10256708157.4211006165
hti,2000,10330665093.9025993347
hti,2001,10330062632.8756999969
hti,2002,10400095445.6224002838
hti,2003,10841024169.0146999359
hti,2004,10629632224.3773994446
hti,2005,11079483538.1079006195
hti,2006,11211987897.4027004242
hti,2007,11710398745.0386009216
hti,2008,12001060569.4748992920
hti,2009,12746773314.4333000183
hti,2010,12294250681.6014003754
hti,2011,13116579935.6716003418
hti,2012,13205410277.8537006378
hti,2013,13602440689.3789997101
hti,2014,13911620576.3374004364
hti,2015,14221267042.3069000244
hti,2016,14464542263.8857002258
hti,2017,14667592937.9808998108
hti,2018,14895828935.2611007690
hti,2019,14533323763.2691001892
hti,2020,14114718985.5769996643
hnd,1960,2211868727.2710099220
hnd,1961,2264895780.8631401062
hnd,1962,2407110564.1298198700
hnd,1963,2498730473.5478501320
hnd,1964,2621810752.2968997955
hnd,1965,2856621189.0123600960
hnd,1966,3021700618.7188701630
hnd,1967,3208671844.9765200615
hnd,1968,3408940080.2632198334
hnd,1969,3430507446.7935500145
hnd,1970,3504290571.7771601677
hnd,1971,3656721434.3312301636
hnd,1972,3883746265.8297200203
hnd,1973,4175635665.0294699669
hnd,1974,4126987382.3099699020
hnd,1975,4206446073.8846597672
hnd,1976,4606982654.5014801025
hnd,1977,4994546480.0405702591
hnd,1978,5214459692.6718301773
hnd,1979,5542138039.2140598297
hnd,1980,5648314711.6971998215
hnd,1981,5571734496.1754703522
hnd,1982,5505028283.1751899719
hnd,1983,5620452178.2076396942
hnd,1984,5899113541.2911300659
hnd,1985,6179735330.2740001678
hnd,1986,6495976044.2409095764
hnd,1987,6915964985.7021198273
hnd,1988,7051062401.7959203720
hnd,1989,7321017022.2076797485
hnd,1990,7375830356.0795202255
hnd,1991,7241031622.0250597000
hnd,1992,7775249910.7383098602
hnd,1993,8359579487.4761600494
hnd,1994,8263594254.4918403625
hnd,1995,8777175637.8367691040
hnd,1996,8975457479.2880897522
hnd,1997,9383251203.5897903442
hnd,1998,9845265886.6012001038
hnd,1999,9819510366.4162197113
hnd,2000,10623129910.4580993652
hnd,2001,10921105492.2789001465
hnd,2002,11329025458.3959007263
hnd,2003,11832110977.0494995117
hnd,2004,12570832478.1807994843
hnd,2005,13338000204.2549991608
hnd,2006,14256103489.8334999084
hnd,2007,15154178872.3572998047
hnd,2008,15973826307.0401000977
hnd,2009,15610253840.5440998077
hnd,2010,16184592475.8344993591
hnd,2011,16790304491.1296997070
hnd,2012,17498819072.5438995361
hnd,2013,18030658937.7260017395
hnd,2014,18469974292.5325012207
hnd,2015,19105243971.3468017578
hnd,2016,19842226786.3886985779
hnd,2017,20831010962.8022994995
hnd,2018,21607015175.7737998962
hnd,2019,22149485235.6540985107
hnd,2020,20250124743.8209991455
hkg,2015,299987486777.2650146484
hun,1991,65376182549.4705963135
hun,1992,62061008479.1421966553
hun,1993,62402564109.0813980103
hun,1994,65068040281.7431030273
hun,1995,65425634324.6847000122
hun,1996,66322092846.3389968872
hun,1997,68342401976.1395034790
hun,1998,70977104346.9700012207
hun,1999,73034985187.9033050537
hun,2000,76248689286.0659027100
hun,2001,79492912568.3549041748
hun,2002,83344311886.3719024658
hun,2003,86898488360.6454010010
hun,2004,91051886192.9779052734
hun,2005,94841563369.8191070557
hun,2006,98633617642.0574035645
hun,2007,98801818621.1772003174
hun,2008,99689470433.9810028076
hun,2009,92942278467.4178009033
hun,2010,94196020871.1840057373
hun,2011,96113781962.3567047119
hun,2012,94779114496.1649017334
hun,2013,97148466433.3724060059
hun,2014,101487234747.1199951172
hun,2015,105364986172.3930053711
hun,2016,107709618465.4490051270
hun,2017,112347299365.4519958496
hun,2018,118648825324.6580047607
hun,2019,124242979245.1649932861
isl,1995,8046222977.9312400818
isl,1996,8534039109.2834501266
isl,1997,8936462227.5145797729
isl,1998,9641686104.4475097656
isl,1999,10127936059.1560993195
isl,2000,10664467615.9123992920
isl,2001,11054755146.8638000488
isl,2002,11029811611.2642993927
isl,2003,11372856093.2644996643
isl,2004,12118422716.6000003815
isl,2005,12700455158.4951992035
isl,2006,13202603025.0688991547
isl,2007,14117654691.6240997314
isl,2008,14523381230.6147994995
isl,2009,13708819745.9118003845
isl,2010,13314423654.4200992584
isl,2011,13522289167.4018993378
isl,2012,13868290781.1436004639
isl,2013,14425717918.4645004272
isl,2014,14888125318.6378002167
isl,2015,15589407449.8836994171
isl,2016,16642665859.1881999969
isl,2017,17418183222.9985008240
isl,2018,18091786937.4117012024
isl,2019,18421556903.4556999207
ind,1960,128719922616.4230041504
ind,1961,132714283689.6020050049
ind,1962,135521795673.4149932861
ind,1963,142383011184.8739929199
ind,1964,153181291606.5780029297
ind,1965,147582637971.2210083008
ind,1966,149084615956.7290039062
ind,1967,161217078458.2040100098
ind,1968,165424253850.8559875488
ind,1969,176204117648.7600097656
ind,1970,185037958198.4089965820
ind,1971,186906222368.3949890137
ind,1972,186310751532.1770019531
ind,1973,194790583646.5490112305
ind,1974,197051735790.9460144043
ind,1975,214795129676.9779968262
ind,1976,217479864168.7869873047
ind,1977,233725372652.3779907227
ind,1978,246586314939.7399902344
ind,1979,233760159608.4469909668
ind,1980,250521095217.4880065918
ind,1981,264614218896.8479919434
ind,1982,272352622651.8150024414
ind,1983,293742583479.6859741211
ind,1984,305378385840.5549926758
ind,1985,318087427311.5369873047
ind,1986,331812259172.7290039062
ind,1987,343539938327.1469726562
ind,1988,378443388581.5900268555
ind,1989,401655105857.4530029297
ind,1990,422883003243.1580200195
ind,1991,428932354268.6970214844
ind,1992,451939606491.1040039062
ind,1993,477615767564.8619995117
ind,1994,508158340219.4249877930
ind,1995,545193900327.7449951172
ind,1996,588671075390.6070556641
ind,1997,613993640133.2020263672
ind,1998,655029255196.7569580078
ind,1999,707459148737.6379394531
ind,2000,736805668370.4549560547
ind,2001,776487640387.1629638672
ind,2002,806597904369.2609863281
ind,2003,870855641523.0500488281
ind,2004,932259112170.1250000000
ind,2005,1009462323257.2500000000
ind,2006,1090768520220.7099609375
ind,2007,1171304057167.4099121094
ind,2008,1221815350397.8798828125
ind,2009,1305589807150.6699218750
ind,2010,1410427065093.8200683594
ind,2011,1484098248689.0900878906
ind,2012,1564524106543.0400390625
ind,2013,1659237035185.5700683594
ind,2014,1777951805328.7199707031
ind,2015,1920694478444.4899902344
ind,2016,2073812676819.9199218750
ind,2017,2203035692861.5000000000
ind,2018,2333017717370.2299804688
ind,2019,2429542100494.2700195312
ind,2020,2272110655597.8598632812
idn,2010,640541059649.5980224609
idn,2011,684525682866.7130126953
idn,2012,724549782462.8630371094
idn,2013,762218305007.0980224609
idn,2014,800366671758.0460205078
idn,2015,833733770358.2209472656
idn,2016,871892314954.6929931641
idn,2017,913443340554.5360107422
idn,2018,958643104607.3349609375
idn,2019,1006164931657.6300048828
idn,2020,990240647716.8819580078
irn,1960,51199504395.5446014404
irn,1961,57173185725.9897994995
irn,1962,62129613905.3783035278
irn,1963,66557764579.6673965454
irn,1964,72809934929.3482971191
irn,1965,85262873105.3159027100
irn,1966,94505256414.5973052979
irn,1967,105581993425.1569976807
irn,1968,121129048475.2310028076
irn,1969,140845923435.2040100098
irn,1970,156584743086.7500000000
irn,1971,179548221690.1380004883
irn,1972,205719259268.0549926758
irn,1973,224753523459.5069885254
irn,1974,241897803857.7479858398
irn,1975,235523480984.5530090332
irn,1976,276062045672.3010253906
irn,1977,263892842904.0620117188
irn,1978,227104076489.7579956055
irn,1979,205692375938.4309997559
irn,1980,148134601907.0159912109
irn,1981,140942204418.8510131836
irn,1982,178750306953.0249938965
irn,1983,193074824196.6570129395
irn,1984,175859920749.8089904785
irn,1985,179569667173.2059936523
irn,1986,161214332330.5499877930
irn,1987,162469768048.0820007324
irn,1988,154167323958.0750122070
irn,1989,163290874806.7489929199
irn,1990,186198707026.5379943848
irn,1991,208946972343.8460083008
irn,1992,214713829932.6499938965
irn,1993,219531876539.8190002441
irn,1994,217005391623.0260009766
irn,1995,222219540236.1950073242
irn,1996,232889065927.3670043945
irn,1997,233538804882.0310058594
irn,1998,238731869928.6029968262
irn,1999,240653201817.6839904785
irn,2000,254455548514.7470092773
irn,2001,256248233681.7940063477
irn,2002,274963039567.2760009766
irn,2003,298652105622.1530151367
irn,2004,312135625716.8359985352
irn,2005,328192521979.1409912109
irn,2006,345648593082.7030029297
irn,2007,368910130897.6140136719
irn,2008,368632119002.8129882812
irn,2009,368652309078.1640014648
irn,2010,389763204340.9609985352
irn,2011,401698227434.7670288086
irn,2012,370711372523.2219848633
irn,2013,369506192400.9140014648
irn,2014,381385141568.4489746094
irn,2015,375335113178.2280273438
irn,2016,422321039367.4780273438
irn,2017,438082846868.5319824219
irn,2018,414343065934.9509887695
irn,2019,387368665702.7559814453
irn,2020,393637807531.9199829102
irq,1968,11719960743.3677005768
irq,1969,12100178122.9911003113
irq,1970,12650053422.2819995880
irq,1971,13329937188.9195003510
irq,1972,13827850837.5373001099
irq,1973,14438869765.9333992004
irq,1974,16765457891.8514003754
irq,1975,18859575018.3726997375
irq,1976,22098726591.6526985168
irq,1977,22518593423.5970001221
irq,1978,26359581946.8409996033
irq,1979,31860630434.3577995300
irq,1980,39747323863.6175994873
irq,1981,39457674180.3479003906
irq,1982,40812642043.0785980225
irq,1983,35477077848.6691970825
irq,1984,34950157495.4588012695
irq,1985,35458296529.1488037109
irq,1986,37106252976.3973999023
irq,1987,40559094229.5535964966
irq,1988,40551373020.4175033569
irq,1989,39286764172.7124023438
irq,1990,62001518044.6333999634
irq,1991,22291339457.4006004333
irq,1992,29556579891.8642005920
irq,1993,38509217544.5690994263
irq,1994,39993567830.6624984741
irq,1995,40841440066.3432006836
irq,1996,45342487630.0641021729
irq,1997,54972296192.1424026489
irq,1998,74134041773.4651947021
irq,1999,87168486201.9308013916
irq,2000,101918846019.9680023193
irq,2001,103714126199.6979980469
irq,2002,95211154855.5503997803
irq,2003,60308504345.1778030396
irq,2004,92502266009.2373046875
irq,2005,94048801795.2218933105
irq,2006,99359077223.1208038330
irq,2007,101232564302.7689971924
irq,2008,109562088117.5570068359
irq,2009,113264518769.1499938965
irq,2010,120516353029.3950042725
irq,2011,129611084902.5619964600
irq,2012,147674243247.4530029297
irq,2013,158939678015.0690002441
irq,2014,159252815740.1489868164
irq,2015,166774109673.7319946289
irq,2016,189767878273.0809936523
irq,2017,186439993295.8190002441
irq,2018,184176680016.0000000000
irq,2019,192363424858.2560119629
irq,2020,172424782405.2399902344
irl,1995,102661161190.5950012207
irl,1996,108811901366.1320037842
irl,1997,120173744852.2239990234
irl,1998,130866737890.8000030518
irl,1999,141809351916.4400024414
irl,2000,153379839699.3259887695
irl,2001,159189119285.9949951172
irl,2002,168889216963.8129882812
irl,2003,171046807674.6719970703
irl,2004,179861384291.9030151367
irl,2005,190615898373.7560119629
irl,2006,199371525873.5700073242
irl,2007,215030799058.5209960938
irl,2008,209876748361.1919860840
irl,2009,196181306375.5409851074
irl,2010,199837178651.2399902344
irl,2011,201306483628.3550109863
irl,2012,197634914730.5390014648
irl,2013,200701906927.8609924316
irl,2014,215442038801.8989868164
irl,2015,271155615816.1600036621
irl,2016,283819888546.5219726562
irl,2017,303552456797.8410034180
irl,2018,327644764337.7760009766
irl,2019,347052943865.1500244141
imn,2012,6493297173.4148197174
imn,2013,6761283422.4598903656
imn,2014,7104268907.5630302429
imn,2015,7072386554.6218500137
imn,2016,7557446906.0351400375
imn,2017,7771647058.8235301971
imn,2018,7944019862.4904499054
isr,1995,131826140216.9720001221
isr,1996,138307435358.6900024414
isr,1997,144474570129.9259948730
isr,1998,150385641696.3250122070
isr,1999,154859885768.1919860840
isr,2000,165891384503.2380065918
isr,2001,166169787230.3930053711
isr,2002,166700616268.5989990234
isr,2003,169118872775.6099853516
isr,2004,176047561939.8829956055
isr,2005,183041478238.4979858398
isr,2006,193708615582.5220031738
isr,2007,204143758672.4410095215
isr,2008,210696162342.9530029297
isr,2009,213824678530.0799865723
isr,2010,225861014278.9760131836
isr,2011,236930728184.8980102539
isr,2012,242602976030.1879882812
isr,2013,253087233909.3519897461
isr,2014,262353845546.9320068359
isr,2015,268540175378.4150085449
isr,2016,277364665923.4169921875
isr,2017,288771647699.4990234375
isr,2018,298593008104.2839965820
ita,1970,740968057128.6800537109
ita,1971,754427239054.7490234375
ita,1972,782078028389.3520507812
ita,1973,838424563122.9720458984
ita,1974,888300843305.6020507812
ita,1975,870322916295.9339599609
ita,1976,932364360322.8120117188
ita,1977,957936665352.6739501953
ita,1978,989522277221.0009765625
ita,1979,1050260358169.3800048828
ita,1980,1089174593476.4100341797
ita,1981,1098306644895.2900390625
ita,1982,1103732900506.4899902344
ita,1983,1117555585723.6499023438
ita,1984,1154565939327.0300292969
ita,1985,1187692558448.7800292969
ita,1986,1220260172423.9699707031
ita,1987,1259652578545.3999023438
ita,1988,1312751360941.8500976562
ita,1989,1358037498757.9399414062
ita,1990,1384014777303.8798828125
ita,1991,1404094898247.8798828125
ita,1992,1415032995044.5300292969
ita,1993,1407758953218.2700195312
ita,1994,1440082782115.7800292969
ita,1995,1481727745009.1298828125
ita,1996,1500812122508.8798828125
ita,1997,1524669368890.4199218750
ita,1998,1550534913394.6899414062
ita,1999,1574800629070.7900390625
ita,2000,1634584651958.8701171875
ita,2001,1664837664639.3400878906
ita,2002,1670921783173.4899902344
ita,2003,1672090295931.4399414062
ita,2004,1698560947270.1201171875
ita,2005,1712377701198.1499023438
ita,2006,1745029070787.3898925781
ita,2007,1772320542448.9199218750
ita,2008,1759902876262.1201171875
ita,2009,1664053332613.5000000000
ita,2010,1694454960242.3200683594
ita,2011,1706814844049.9499511719
ita,2012,1661171422589.2600097656
ita,2013,1635227688877.1101074219
ita,2014,1636103740725.5400390625
ita,2015,1650345710856.4899902344
ita,2016,1672758065038.8500976562
ita,2017,1699581732333.1599121094
ita,2018,1715792961436.2299804688
ita,2019,1720288230903.3200683594
jam,1966,5840170152.6529102325
jam,1967,5815178732.2578496933
jam,1968,6238743895.2944002151
jam,1969,6617705658.1307096481
jam,1970,7452652086.3711900711
jam,1971,7593226215.5004396439
jam,1972,8975642295.5498504639
jam,1973,8502563010.5837001801
jam,1974,8159736395.7703399658
jam,1975,8062365526.5664100647
jam,1976,7555864290.7736101151
jam,1977,7478771161.0910301208
jam,1978,7476860968.5022096634
jam,1979,7310459107.4684295654
jam,1980,6783490720.2896604538
jam,1981,6815769765.2217302322
jam,1982,6896977835.4415102005
jam,1983,7118489559.0851497650
jam,1984,6965626789.3948202133
jam,1985,6651470721.1856298447
jam,1986,6760830055.2417297363
jam,1987,7249765544.8069200516
jam,1988,7609626584.0544900894
jam,1989,8179434655.7930202484
jam,1990,8639967665.0512504578
jam,1991,9204412750.0691795349
jam,1992,9167351800.9811801910
jam,1993,10607279229.4650001526
jam,1994,10806396055.5613002777
jam,1995,11070709575.3001003265
jam,1996,11027154272.4659004211
jam,1997,10846200183.9887008667
jam,1998,10714973202.3910999298
jam,1999,10820070208.4202003479
jam,2000,10904070866.0760993958
jam,2001,11043729974.7590999603
jam,2002,11118256512.4389991760
jam,2003,11525884131.3083992004
jam,2004,11678479982.4967002869
jam,2005,11782855608.8321990967
jam,2006,12124436909.0865993500
jam,2007,12299539806.7155990601
jam,2008,12198947416.1067008972
jam,2009,11782871639.4920997620
jam,2010,11613764208.6499996185
jam,2011,11779328863.6634998322
jam,2012,11720320004.7261009216
jam,2013,11746578225.5736007690
jam,2014,11814067303.5757999420
jam,2015,11916759710.6261997223
jam,2016,12095309200.1245994568
jam,2017,12177482362.5568008423
jam,2018,12399987921.3859004974
jam,2019,12520330084.9400005341
jam,2020,11278258528.4817008972
jpn,1970,1470719328930.2099609375
jpn,1971,1546274742403.2800292969
jpn,1972,1690089292841.6799316406
jpn,1973,1824543824802.5200195312
jpn,1974,1799397148212.7500000000
jpn,1975,1846679683841.0700683594
jpn,1976,1916156931920.6599121094
jpn,1977,1991432017217.1999511719
jpn,1978,2083944187906.5000000000
jpn,1979,2227941493733.8999023438
jpn,1980,2326126050905.0698242188
jpn,1981,2397551433340.4599609375
jpn,1982,2449682453052.8500976562
jpn,1983,2503070288127.5800781250
jpn,1984,2588615636016.3901367188
jpn,1985,2727452419649.7299804688
jpn,1986,2797510091253.7597656250
jpn,1987,2922475518233.9199218750
jpn,1988,3105156602980.1000976562
jpn,1989,3260526959424.5898437500
jpn,1990,3434058080413.8500976562
jpn,1991,3564014373920.3598632812
jpn,1992,3600584929212.0000000000
jpn,1993,3611328163804.9599609375
jpn,1994,3640596839991.0000000000
jpn,1995,3728727016971.7998046875
jpn,1996,3852688952335.4702148438
jpn,1997,3907041669603.6098632812
jpn,1998,3865807929501.2299804688
jpn,1999,3866683490441.9799804688
jpn,2000,3967132665535.8500976562
jpn,2001,3954190329182.2202148438
jpn,2002,3968405668297.6899414062
jpn,2003,4025849599765.6601562500
jpn,2004,4106876777981.0000000000
jpn,2005,4193488523374.9301757812
jpn,2006,4251110794119.6899414062
jpn,2007,4321379867549.2597656250
jpn,2008,4273905101863.5698242188
jpn,2009,4010322193077.2299804688
jpn,2010,4162893995201.6201171875
jpn,2011,4152400002393.4501953125
jpn,2012,4206302625295.5698242188
jpn,2013,4287804525684.7202148438
jpn,2014,4307584899589.7500000000
jpn,2015,4364432668317.8300781250
jpn,2016,4384943384034.4501953125
jpn,2017,4485343303512.7197265625
jpn,2018,4513136206516.3095703125
jor,1976,5196182615.6085195541
jor,1977,5540497663.9192399979
jor,1978,6352232086.2700700760
jor,1979,7631246229.4271001816
jor,1980,8544787859.3295497894
jor,1981,9950921358.6921405792
jor,1982,10685811589.0604000092
jor,1983,10443792534.6201992035
jor,1984,11038680397.9507999420
jor,1985,10710739691.3209991455
jor,1986,11328914731.4132003784
jor,1987,11556863722.5326995850
jor,1988,11650431389.2810993195
jor,1989,10386918755.0928993225
jor,1990,10363561751.7143001556
jor,1991,10599366225.1972999573
jor,1992,11863891390.3272991180
jor,1993,12278032975.1231002808
jor,1994,12884302656.8997993469
jor,1995,13819246144.2350006104
jor,1996,14088288081.3376998901
jor,1997,14594810289.6581993103
jor,1998,15047496327.9155998230
jor,1999,15525773684.0209007263
jor,2000,16270090560.7294998169
jor,2001,17212400758.9440002441
jor,2002,18334060568.1702003479
jor,2003,19120308238.1427001953
jor,2004,20782111980.8759002686
jor,2005,22359006517.3191986084
jor,2006,24158508155.6954002380
jor,2007,25905220965.6663017273
jor,2008,27628053078.7498016357
jor,2009,28252521642.8260002136
jor,2010,29155052325.3638992310
jor,2011,30131511674.0051002502
jor,2012,30826664119.5877990723
jor,2013,31602578398.6136016846
jor,2014,32720368105.2085990906
jor,2015,33603130422.5351982117
jor,2016,34316244388.2016983032
jor,2017,35079254756.1154022217
jor,2018,35795083161.0410995483
jor,2019,36567479556.8220977783
jor,2020,36054244164.3587036133
kaz,1990,89169523121.9154052734
kaz,1991,79360875577.4093017578
kaz,1992,71642020811.5312042236
kaz,1993,65050954896.8131027222
kaz,1994,56854534579.1765975952
kaz,1995,56804812418.7871017456
kaz,1996,56807051618.9508972168
kaz,1997,56816871665.4205017090
kaz,1998,56806157554.8328018188
kaz,1999,56821454766.1523971558
kaz,2000,62276314424.4698028564
kaz,2001,70745893186.0948028564
kaz,2002,77608244825.3791046143
kaz,2003,84903419839.5198059082
kaz,2004,93054148143.3470001221
kaz,2005,101894292216.9510040283
kaz,2006,112695087191.9470062256
kaz,2007,122612254864.8269958496
kaz,2008,126658459276.0379943848
kaz,2009,128684994623.1950073242
kaz,2010,138078999231.1019897461
kaz,2011,148434924173.4349975586
kaz,2012,156450410078.3970031738
kaz,2013,165211633043.1530151367
kaz,2014,171654886732.4939880371
kaz,2015,174916329579.9410095215
kaz,2016,177015325535.0369873047
kaz,2017,184095938556.4960021973
kaz,2018,191643872037.2829895020
kaz,2019,200308824042.3819885254
kaz,2020,195301103440.9649963379
ken,1964,5984931918.0247602463
ken,1965,6062523399.3296403885
ken,1966,6938912556.4177999496
ken,1967,7209254181.7142496109
ken,1968,7746908634.7252197266
ken,1969,8337177586.3851299286
ken,1970,7877896822.9528398514
ken,1971,9537388243.0259494781
ken,1972,11055276266.9818000793
ken,1973,11530335610.5459003448
ken,1974,11658583461.3505001068
ken,1975,12132979358.8852996826
ken,1976,12424984078.8370990753
ken,1977,13515696569.3812999725
ken,1978,14349394137.4967994690
ken,1979,15355127281.6573009491
ken,1980,15970693886.6940994263
ken,1981,16924331753.0251007080
ken,1982,17591820566.6134986877
ken,1983,18028140177.6607017517
ken,1984,18182406824.1236000061
ken,1985,19114756583.2928009033
ken,1986,20181530049.1096000671
ken,1987,21163722242.6530990601
ken,1988,22251377094.7937011719
ken,1989,23382877361.9339981079
ken,1990,24366687795.3483009338
ken,1991,24873621608.2725982666
ken,1992,24993100373.8047981262
ken,1993,25054137812.6775016785
ken,1994,25814394306.0423011780
ken,1995,27058104229.3877983093
ken,1996,28312313981.1043014526
ken,1997,28385982795.7607002258
ken,1998,29383452283.2314987183
ken,1999,30176653493.9833984375
ken,2000,30265285744.3703002930
ken,2001,31557465290.0153007507
ken,2002,31777810558.7966995239
ken,2003,32772148164.8233985901
ken,2004,34059142707.6100006104
ken,2005,35840452559.4255981445
ken,2006,37858204556.1498031616
ken,2007,40227070312.8786010742
ken,2008,40191587401.9075012207
ken,2009,41534013379.0537033081
ken,2010,44988159515.6715011597
ken,2011,47387882094.7956008911
ken,2012,49369787943.3200988770
ken,2013,52037766620.9815979004
ken,2014,54962394049.1174011230
ken,2015,58318064545.6998977661
ken,2016,61859627182.0183029175
ken,2017,64764632988.9091033936
ken,2018,68914856122.8034973145
ken,2019,72701432984.4803009033
kir,1982,92588546.1652811021
kir,1983,95807918.5970523059
kir,1984,88110601.2806991935
kir,1985,83236456.8690270036
kir,1986,84765926.7998916954
kir,1987,80044652.8025134951
kir,1988,95401763.8269522935
kir,1989,85859089.0611556023
kir,1990,85139439.8597386032
kir,1991,81408616.8183410019
kir,1992,84446114.6182031035
kir,1993,86277496.4380369037
kir,1994,91236739.0327443928
kir,1995,89923029.8494181931
kir,1996,94370247.4935564995
kir,1997,97801456.0097565055
kir,1998,110351858.5698769987
kir,1999,113277838.5033310056
kir,2000,114339412.0127370059
kir,2001,117669632.2464829981
kir,2002,115640772.8657920063
kir,2003,122382769.7471700013
kir,2004,125717106.0910059959
kir,2005,127818428.1539890021
kir,2006,130751587.3492300063
kir,2007,131881315.9838559926
kir,2008,133241546.7835550010
kir,2009,134426699.3191690147
kir,2010,134812273.5388160050
kir,2011,138197056.1621339917
kir,2012,143919406.4229359925
kir,2013,149487354.6935960054
kir,2014,150505086.8443630040
kir,2015,161560288.4832090139
kir,2016,172097434.5915870070
kir,2017,174556571.0619780123
kir,2018,176497843.4488810003
kor,1960,24705931755.7458000183
kor,1961,26547850321.4626998901
kor,1962,27492192731.7813987732
kor,1963,29955598579.3314018250
kor,1964,32858112155.0270996094
kor,1965,35166632409.7219009399
kor,1966,39343327520.7033996582
kor,1967,42705370383.8767013550
kor,1968,48074383982.7787017822
kor,1969,54967942130.0746994019
kor,1970,60154841390.3457031250
kor,1971,66406225481.4206008911
kor,1972,71294227373.2879943848
kor,1973,81553895014.6199951172
kor,1974,89064078167.7176055908
kor,1975,96353425583.9703979492
kor,1976,107918481732.2079925537
kor,1977,119500334834.0090026855
kor,1978,131562492402.6940002441
kor,1979,143245569250.9660034180
kor,1980,141494177424.4519958496
kor,1981,152108614406.0400085449
kor,1982,164531199236.1809997559
kor,1983,185536762121.9859924316
kor,1984,204859889095.9039916992
kor,1985,221189533729.8299865723
kor,1986,246209922137.2799987793
kor,1987,276255251810.6450195312
kor,1988,309386712283.6560058594
kor,1989,331035244870.8510131836
kor,1990,362722697767.5520019531
kor,1991,402522460400.0770263672
kor,1992,428636772509.5750122070
kor,1993,459354599160.5939941406
kor,1994,500852799013.4000244141
kor,1995,548875554465.2269897461
kor,1996,591873899081.2509765625
kor,1997,628872990719.6829833984
kor,1998,599200641820.4360351562
kor,1999,665121346938.8659667969
kor,2000,724486289486.6540527344
kor,2001,759131155475.6960449219
kor,2002,819748973949.2509765625
kor,2003,846679618001.9139404297
kor,2004,891376223028.1810302734
kor,2005,929766986471.8220214844
kor,2006,979417631938.9649658203
kor,2007,1039695356305.3800048828
kor,2008,1074808326868.7199707031
kor,2009,1083887522294.6400146484
kor,2010,1156927571978.2600097656
kor,2011,1199015963736.2600097656
kor,2012,1228285097344.9799804688
kor,2013,1269555831084.5300292969
kor,2014,1308877587780.6599121094
kor,2015,1344558914209.5600585938
kor,2016,1382446829906.5300292969
kor,2017,1426603368673.2399902344
kor,2018,1470225852721.6599121094
kor,2019,1501345745397.9699707031
kor,2020,1487091320174.2500000000
xkx,2006,3667911973.9106001854
xkx,2007,3858205720.9357900620
xkx,2008,4119909700.3972802162
xkx,2009,4322714635.3231096268
xkx,2010,4475389937.6197700500
xkx,2011,4667033893.8960599899
xkx,2012,4813027006.2272701263
xkx,2013,5035157773.4825601578
xkx,2014,5129745408.7267704010
xkx,2015,5259292133.5848197937
xkx,2016,5391401689.5582399368
xkx,2017,5615036904.1543197632
xkx,2018,5843235412.8813695908
xkx,2019,6137249768.2686796188
xkx,2020,5846624519.4772396088
kwt,2010,103979060576.9160003662
kwt,2011,114746682482.7940063477
kwt,2012,123400978509.6490020752
kwt,2013,124178807908.2230072021
kwt,2014,125318540006.8059997559
kwt,2015,124188102359.5879974365
kwt,2016,127853601616.4980010986
kwt,2017,122760823171.9129943848
kwt,2018,124351442806.1990051270
kwt,2019,123648735246.5650024414
kgz,1987,3537101970.6465601921
kgz,1988,4004015236.6591901779
kgz,1989,4115702201.2805900574
kgz,1990,4599190566.1497697830
kgz,1991,4238303163.0401101112
kgz,1992,3649469830.6743302345
kgz,1993,3085365522.1593198776
kgz,1994,2465706225.9718098640
kgz,1995,2331919057.3189501762
kgz,1996,2503050302.0896601677
kgz,1997,2744708275.3643999100
kgz,1998,2802993562.7427301407
kgz,1999,2905341893.1619000435
kgz,2000,3067909483.9839200974
kgz,2001,3231219460.9087901115
kgz,2002,3230613631.9105501175
kgz,2003,3457828553.4979000092
kgz,2004,3700900392.3196401596
kgz,2005,3694503764.6768798828
kgz,2006,3809154413.1446099281
kgz,2007,4134797430.8077597618
kgz,2008,4482196166.1791696548
kgz,2009,4611472810.3870496750
kgz,2010,4589889777.2539501190
kgz,2011,4863048078.3298902512
kgz,2012,4896661039.3369302750
kgz,2013,5426889334.8602600098
