economy,year,ny_gdp_fcst_kd
gtm,2005,40632432799.2811965942
gtm,2006,42819419087.7385025024
gtm,2007,45450532370.9783020020
gtm,2008,46992688135.0412979126
gtm,2009,47220271392.8134002686
gtm,2010,48359173604.6147003174
gtm,2011,50338324493.4570007324
gtm,2012,51951251370.7891006470
gtm,2013,53905870669.6480026245
gtm,2014,56328006626.8206024170
gtm,2015,58550474865.4439010620
gtm,2016,60059909425.8354034424
gtm,2017,61731668630.6565017700
gtm,2018,63586999896.8940963745
gtm,2019,65897339021.2483978271
gtm,2020,65087581453.5556030273
gtm,2021,69683375628.5541992188
gin,1986,2932083074.5826702118
gin,1987,3022510390.6269102097
gin,1988,3216420031.9422998428
gin,1989,3297116563.9679098129
gin,1990,3454567704.8779401779
gin,1991,3455861725.4404997826
gin,1992,3565242891.5668201447
gin,1993,3740922442.0471701622
gin,1994,3886701264.2697401047
gin,1995,4060306995.1082100868
gin,1996,4224408147.5328898430
gin,1997,4398616935.2133398056
gin,1998,4569425295.2805995941
gin,1999,4752482394.6159801483
gin,2000,4888654216.0455904007
gin,2001,5069844171.7163696289
gin,2002,5268857172.6287403107
gin,2003,5339211032.7461500168
gin,2004,5459069009.2704200745
gin,2005,5583754837.7721004486
gin,2006,5551532835.3745203018
gin,2007,5783705073.8328304291
gin,2008,6009356368.3877296448
gin,2009,5961951356.5394401550
gin,2010,6297780299.6030702591
gin,2011,6659784781.3889503479
gin,2012,7025785994.0232400894
gin,2013,7321363875.7197504044
gin,2014,7585978080.9561996460
gin,2015,7941965883.9716396332
gin,2016,8678109570.7413005829
gin,2017,9760662660.9655799866
gin,2018,10475082445.2810993195
gin,2019,11175510902.5956993103
gin,2020,12053491281.1039009094
gnb,2000,655046121.8246840239
gnb,2001,669502491.2093640566
gnb,2002,655532486.6937420368
gnb,2003,668326715.9433879852
gnb,2004,679709070.4760580063
gnb,2005,712184549.9609960318
gnb,2006,698421917.4956729412
gnb,2007,719920188.6336560249
gnb,2008,741156273.6922990084
gnb,2009,768742951.8677400351
gnb,2010,802205261.4222069979
gnb,2011,908628240.4171110392
gnb,2012,896279194.6258829832
gnb,2013,926415919.2247149944
gnb,2014,930529020.7460420132
gnb,2015,984218045.5833330154
gnb,2016,1042713178.8418099880
gnb,2017,1099284715.6693100929
gnb,2018,1137189161.7869000435
gnb,2019,1188362673.9953000546
gnb,2020,1159841962.0734601021
guy,1960,1468009577.7353799343
guy,1961,1546381128.1080100536
guy,1962,1581392880.2946000099
guy,1963,1377801767.2204999924
guy,1964,1519490885.2380199432
guy,1965,1674261651.6037399769
guy,1966,1730118160.1487998962
guy,1967,1811269011.3660500050
guy,1968,1825847379.7888300419
guy,1969,1947611412.7046599388
guy,1970,2028434292.9169800282
guy,1971,2106155536.4430499077
guy,1972,2044353848.6568100452
guy,1973,2085075227.0355598927
guy,1974,2290882116.8526501656
guy,1975,2521362345.7450199127
guy,1976,2530999734.8725800514
guy,1977,2442763131.6378102303
guy,1978,2372481533.2286601067
guy,1979,2311352693.2282500267
guy,1980,2342977665.5941100121
guy,1981,2269029779.3930201530
guy,1982,2014296600.3385300636
guy,1983,1775368018.1763699055
guy,1984,1741403293.7584900856
guy,1985,1772035336.6480300426
guy,1986,1771918123.6493899822
guy,1987,1824474635.0709700584
guy,1988,1769497104.6432199478
guy,1989,1682496830.3256299496
guy,1990,1630886498.1009099483
guy,1991,1729683419.4012498856
guy,1992,1863870283.0806100368
guy,1993,2016243645.4456100464
guy,1994,2188278086.6715998650
guy,1995,2298380128.1023998260
guy,1996,2481228162.3680901527
guy,1997,2634584578.3422999382
guy,1998,2590347150.1896800995
guy,1999,2667025358.4152398109
guy,2000,2630652362.4747099876
guy,2001,2690618653.6207399368
guy,2002,2721093325.9983501434
guy,2003,2703889880.9219198227
guy,2004,2746161201.3791999817
guy,2005,2692584761.3160700798
guy,2006,2830703839.9091701508
guy,2007,3034273931.6466398239
guy,2008,3082671532.2765297890
guy,2009,3202759390.3629097939
guy,2010,3322933093.6218600273
guy,2011,3500689830.9767198563
guy,2012,3689453827.1267900467
guy,2013,3824874586.8711400032
guy,2014,3887183874.6351799965
guy,2015,3945825665.8595600128
guy,2016,4085128535.0750098228
guy,2017,4235543584.9632601738
guy,2018,4407858692.2118301392
guy,2019,4598029595.3569498062
guy,2020,6838617214.7424898148
guy,2021,8201362580.6429004669
hti,1988,11295351008.7236003876
hti,1989,11063753533.2404994965
hti,1990,11178645319.1222991943
hti,1991,11463462727.0948009491
hti,1992,10926809121.0431995392
hti,1993,10282096339.3449001312
hti,1994,9042055052.6815700531
hti,1995,9537502938.2335090637
hti,1996,10047413446.3390007019
hti,1997,10290320878.2851009369
hti,1998,10524535643.3258991241
hti,1999,10646589047.0293006897
hti,2000,10723357254.9570007324
hti,2001,10721852429.4626998901
hti,2002,10808183974.2392005920
hti,2003,11279677270.8320999146
hti,2004,11050221077.2103004456
hti,2005,11457206161.5550003052
hti,2006,11597055052.8061008453
hti,2007,12012896723.4008007050
hti,2008,12332763908.2609996796
hti,2009,13047384803.9202003479
hti,2010,12343203855.5867996216
hti,2011,13037509233.6881999969
hti,2012,13119169163.5855998993
hti,2013,13676421420.6084003448
hti,2014,13917867101.9309005737
hti,2015,14197042218.3367996216
hti,2016,14452815582.7786998749
hti,2017,14808315626.6168994904
hti,2018,14916898520.0795001984
hti,2019,14750575566.9342002869
hti,2020,14317329175.3553009033
hti,2021,13960133620.6608009338
hnd,1960,2211868727.2710099220
hnd,1961,2264895780.8631401062
hnd,1962,2407110564.1298198700
hnd,1963,2498730473.5478501320
hnd,1964,2621810752.2968997955
hnd,1965,2856621189.0123600960
hnd,1966,3021700618.7188701630
hnd,1967,3208671844.9765200615
hnd,1968,3408940080.2632198334
hnd,1969,3430507446.7935500145
hnd,1970,3504290571.7771601677
hnd,1971,3656721434.3312301636
hnd,1972,3883746265.8297200203
hnd,1973,4175635665.0294699669
hnd,1974,4126987382.3099699020
hnd,1975,4206446073.8846597672
hnd,1976,4606982654.5014801025
hnd,1977,4994546480.0405702591
hnd,1978,5214459692.6885995865
hnd,1979,5542138039.1957798004
hnd,1980,5648314711.6445703506
hnd,1981,5571734496.2129001617
hnd,1982,5505028283.1543197632
hnd,1983,5620452178.2575302124
hnd,1984,5899113541.3351001740
hnd,1985,6179735330.3110504150
hnd,1986,6495976044.2232198715
hnd,1987,6915964985.7144804001
hnd,1988,7051062401.7923898697
hnd,1989,7321017022.2501401901
hnd,1990,7375830356.0423803329
hnd,1991,7241031622.0250597000
hnd,1992,7775249910.7383098602
hnd,1993,8359579487.4761600494
hnd,1994,8263594254.4918403625
hnd,1995,8777175637.8367691040
hnd,1996,8975457479.2880897522
hnd,1997,9383251203.5897903442
hnd,1998,9845265886.6012001038
hnd,1999,9819510366.4162197113
hnd,2000,10623129910.4580993652
hnd,2001,10921105492.2789001465
hnd,2002,11329025458.3959007263
hnd,2003,11832110977.0494995117
hnd,2004,12570832478.1807994843
hnd,2005,13338000204.2549991608
hnd,2006,14256103489.8334999084
hnd,2007,15154178872.3572998047
hnd,2008,15973826307.0401000977
hnd,2009,15610253840.5440998077
hnd,2010,16184592475.8344993591
hnd,2011,16790304491.1296997070
hnd,2012,17498819072.5438995361
hnd,2013,18030658937.7260017395
hnd,2014,18469974292.5325012207
hnd,2015,19105243971.3468017578
hnd,2016,19842226786.3886985779
hnd,2017,20831010962.8022994995
hnd,2018,21607015175.7737998962
hnd,2019,22149485235.6540985107
hnd,2020,20250124743.8209991455
hnd,2021,22568915743.8563003540
hkg,2000,172846643779.1149902344
hkg,2001,174741932854.6969909668
hkg,2002,178541922414.7810058594
hkg,2003,184748039557.9179992676
hkg,2004,200498584571.8640136719
hkg,2005,214390485545.6180114746
hkg,2006,227294102878.8880004883
hkg,2007,242066616744.8930053711
hkg,2008,247681668326.9620056152
hkg,2009,242918804118.9909973145
hkg,2010,259806019287.6369934082
hkg,2011,273975129846.0889892578
hkg,2012,279379204897.6879882812
hkg,2013,286693478659.5570068359
hkg,2014,294840505814.4110107422
hkg,2015,299987486777.2650146484
hkg,2016,307036140896.3079833984
hkg,2017,316780498173.2520141602
hkg,2018,326431026436.4810180664
hkg,2019,322880408383.3930053711
hkg,2020,300287536201.4349975586
hkg,2021,316671487663.4890136719
hun,1991,65376182549.4705963135
hun,1992,62061008479.1421966553
hun,1993,62402564109.0813980103
hun,1994,65068040281.7431030273
hun,1995,65425634324.6847000122
hun,1996,66322092846.3389968872
hun,1997,68342401976.1395034790
hun,1998,70977104346.9700012207
hun,1999,73034985187.9033050537
hun,2000,76248689286.0659027100
hun,2001,79492912568.3549041748
hun,2002,83344311886.3719024658
hun,2003,86898488360.6454010010
hun,2004,91051886192.9779052734
hun,2005,94841563369.8191070557
hun,2006,98633617642.0574035645
hun,2007,98801818621.1772003174
hun,2008,99689470433.9810028076
hun,2009,92942278467.4178009033
hun,2010,94196020871.1840057373
hun,2011,96113781962.3567047119
hun,2012,94779114496.1649017334
hun,2013,97148466433.3724060059
hun,2014,101487234747.1199951172
hun,2015,105364986172.3930053711
hun,2016,107709618465.4490051270
hun,2017,112347299365.4519958496
hun,2018,118648825324.6580047607
hun,2019,124242979245.1649932861
isl,1995,8046222977.9312400818
isl,1996,8534039109.2834501266
isl,1997,8936462227.5145797729
isl,1998,9641686104.4475097656
isl,1999,10127936059.1560993195
isl,2000,10664467615.9123992920
isl,2001,11054755146.8638000488
isl,2002,11029811611.2642993927
isl,2003,11372856093.2644996643
isl,2004,12118422716.6000003815
isl,2005,12700455158.4951992035
isl,2006,13202603025.0688991547
isl,2007,14117654691.6240997314
isl,2008,14523381230.6147994995
isl,2009,13708819745.9118003845
isl,2010,13314423654.4200992584
isl,2011,13522289167.4018993378
isl,2012,13868290781.1436004639
isl,2013,14425717918.4645004272
isl,2014,14888125318.6378002167
isl,2015,15589407449.8836994171
isl,2016,16642665859.1881999969
isl,2017,17418183222.9985008240
isl,2018,18091786937.4117012024
isl,2019,18421556903.4556999207
ind,1960,128719922616.8150024414
ind,1961,132714283689.6779937744
ind,1962,135521795673.4589996338
ind,1963,142383011184.7399902344
ind,1964,153181291605.9119873047
ind,1965,147582637971.6730041504
ind,1966,149084615957.0989990234
ind,1967,161217078458.1130065918
ind,1968,165424253851.3689880371
ind,1969,176204117649.3829956055
ind,1970,185037958205.3479919434
ind,1971,186906222376.9240112305
ind,1972,186310751529.7340087891
ind,1973,194790583642.2189941406
ind,1974,197051735795.2569885254
ind,1975,214795129682.3330078125
ind,1976,217479864164.3559875488
ind,1977,233725372643.8460083008
ind,1978,246586314946.6430053711
ind,1979,233760159611.3120117188
ind,1980,250521095221.5320129395
ind,1981,264614218898.6940002441
ind,1982,272352622659.7330017090
ind,1983,293742583479.4689941406
ind,1984,305378385839.2260131836
ind,1985,318087427303.6749877930
ind,1986,331812259176.4069824219
ind,1987,343539938319.3699951172
ind,1988,378443388576.3289794922
ind,1989,401655105862.1259765625
ind,1990,422883003245.0939941406
ind,1991,428932354268.5250244141
ind,1992,451939606490.9229736328
ind,1993,477615767564.6699829102
ind,1994,508158340219.2210083008
ind,1995,545193900327.5269775391
ind,1996,588671075390.3709716797
ind,1997,613993640132.9560546875
ind,1998,655029255196.4949951172
ind,1999,707459148737.3540039062
ind,2000,736805668370.1600341797
ind,2001,776487640386.8530273438
ind,2002,806597904368.9379882812
ind,2003,870855641522.7020263672
ind,2004,932259112169.7519531250
ind,2005,1009462323256.8499755859
ind,2006,1090768520220.2800292969
ind,2007,1171304057166.9399414062
ind,2008,1221815350397.3898925781
ind,2009,1305589807150.1499023438
ind,2010,1410427065093.2600097656
ind,2011,1484098248687.9799804688
ind,2012,1564524106543.2399902344
ind,2013,1659237035185.8000488281
ind,2014,1777951805327.1899414062
ind,2015,1920694478444.4899902344
ind,2016,2073812676818.6298828125
ind,2017,2203035692860.5297851562
ind,2018,2331112971977.5600585938
ind,2019,2420023592190.2299804688
ind,2020,2303886781906.9902343750
ind,2021,2494205913244.5600585938
idn,2010,640541059649.5980224609
idn,2011,684525682866.7130126953
idn,2012,724549782462.8630371094
idn,2013,762218305007.0980224609
idn,2014,800366671758.0460205078
idn,2015,833733770358.2209472656
idn,2016,871892314954.6929931641
idn,2017,913443340554.5360107422
idn,2018,958643104607.3349609375
idn,2019,1006150987434.2399902344
idn,2020,990151260932.3239746094
idn,2021,1022514346697.6500244141
irn,1960,47800382788.4169998169
irn,1961,53007869444.3579025269
irn,1962,57289766264.3938980103
irn,1963,61121959373.5569000244
irn,1964,66561066646.1173019409
irn,1965,77691006133.4765930176
irn,1966,85845032655.1038970947
irn,1967,95693352143.3043975830
irn,1968,109262325831.6660003662
irn,1969,126101404006.9259948730
irn,1970,140024475618.8259887695
irn,1971,160091258979.7330017090
irn,1972,183969946735.9750061035
irn,1973,200965398833.8330078125
irn,1974,218373474851.1839904785
irn,1975,215942389600.5910034180
irn,1976,255112439768.2839965820
irn,1977,245622462197.5280151367
irn,1978,214231266402.5920104980
irn,1979,193995738462.7369995117
irn,1980,148903162354.7720031738
irn,1981,141505292533.9129943848
irn,1982,173705127396.4660034180
irn,1983,190561116084.8460083008
irn,1984,176141736809.3389892578
irn,1985,179296896105.6040039062
irn,1986,161774837356.4179992676
irn,1987,162110065737.4869995117
irn,1988,153547483051.3550109863
irn,1989,162565482762.1260070801
irn,1990,185397384859.8739929199
irn,1991,208189113419.2980041504
irn,1992,214568807790.5029907227
irn,1993,217477530295.3030090332
irn,1994,215473867846.3320007324
irn,1995,221258664422.6839904785
irn,1996,233186711846.9119873047
irn,1997,235114788618.9150085449
irn,1998,240279487412.3840026855
irn,1999,244358672826.6069946289
irn,2000,258221797003.8649902344
irn,2001,263520366336.1459960938
irn,2002,284929103766.9650268555
irn,2003,308910488549.4409790039
irn,2004,323235741830.4160156250
irn,2005,339863650813.6350097656
irn,2006,357940491865.1660156250
irn,2007,382029252686.5280151367
irn,2008,381741354178.1539916992
irn,2009,381762262249.6690063477
irn,2010,403623899719.9290161133
irn,2011,415983354154.6129760742
irn,2012,398099532108.3159790039
irn,2013,391540838865.2390136719
irn,2014,405089280859.5780029297
irn,2015,397796542993.9069824219
irn,2016,432480921207.1660156250
irn,2017,442336290739.0239868164
irn,2018,426761531152.6710205078
irn,2019,419138176068.3419799805
irn,2020,431236810488.6950073242
irq,1968,11719960743.1275997162
irq,1969,12100178122.6968994141
irq,1970,12650053422.3131999969
irq,1971,13329937189.0911006927
irq,1972,13827850837.0935993195
irq,1973,14438869766.0358009338
irq,1974,16765457891.4417991638
irq,1975,18859575018.3857002258
irq,1976,22098726591.6439018250
irq,1977,22518593423.1903991699
irq,1978,26359581946.7704010010
irq,1979,31860630434.4096984863
irq,1980,39747323863.3753967285
irq,1981,39457674180.6942977905
irq,1982,40812642043.2360992432
irq,1983,35477077848.8330001831
irq,1984,34950157495.7675018311
irq,1985,35458296529.0930023193
irq,1986,37106252976.1277008057
irq,1987,40559094229.9246978760
irq,1988,40551373020.5064010620
irq,1989,39286764173.1491012573
irq,1990,62001518044.6364974976
irq,1991,22291339457.4241981506
irq,1992,29556579891.8741989136
irq,1993,38509217544.5406036377
irq,1994,39993567830.6763992310
irq,1995,40841440066.3227996826
irq,1996,45342487630.0562973022
irq,1997,54972296192.1643981934
irq,1998,74134041773.4817047119
irq,1999,87168486201.9024963379
irq,2000,101918846020.0119934082
irq,2001,103714126199.6739959717
irq,2002,95211154855.5603027344
irq,2003,60308504345.1389007568
irq,2004,92502266009.2436065674
irq,2005,94048801795.2418975830
irq,2006,99359077223.1262969971
irq,2007,101232564302.7689971924
irq,2008,109562088117.5570068359
irq,2009,113264518769.1499938965
irq,2010,120516353029.3950042725
irq,2011,129611084902.5619964600
irq,2012,147674243247.4530029297
irq,2013,158939678015.0690002441
irq,2014,159252815740.1489868164
irq,2015,166774109673.7319946289
irq,2016,189767878273.0809936523
irq,2017,186314576641.7739868164
irq,2018,191221824965.1350097656
irq,2019,201765395928.2149963379
irq,2020,178917080452.3099975586
irq,2021,183896942952.4010009766
irl,1995,102702455707.2920074463
irl,1996,108855669962.0229949951
irl,1997,120222083646.1340026855
irl,1998,130919377843.7310028076
irl,1999,141866393436.1600036621
irl,2000,153441535342.3320007324
irl,2001,159253151658.7839965820
irl,2002,168957151112.5109863281
irl,2003,171115609694.5750122070
irl,2004,179933731894.9360046387
irl,2005,190692571882.0889892578
irl,2006,199451721253.2890014648
irl,2007,215117293238.1990051270
irl,2008,209961169370.9389953613
irl,2009,196260218518.5350036621
irl,2010,199917561335.5459899902
irl,2011,201387457327.2009887695
irl,2012,197714411574.2479858398
irl,2013,200782637441.2380065918
irl,2014,215528698399.0169982910
irl,2015,271264685692.0010070801
irl,2016,283934052510.6790161133
irl,2017,303674558007.7849731445
irl,2018,327776556458.9119873047
irl,2019,347192542749.6640014648
imn,2012,6493297173.4148197174
imn,2013,6761283422.4598903656
imn,2014,7104268907.5630302429
imn,2015,7072386554.6218500137
imn,2016,7557446906.0351400375
imn,2017,7911537051.1841096878
imn,2018,8087011459.1291103363
imn,2019,8100310160.4278097153
isr,1995,131826140216.9720001221
isr,1996,138307435358.6900024414
isr,1997,144474570129.9259948730
isr,1998,150385641696.3250122070
isr,1999,154859885768.1919860840
isr,2000,165891384503.2380065918
isr,2001,166169787230.3930053711
isr,2002,166700616268.5989990234
isr,2003,169118872775.6099853516
isr,2004,176047561939.8829956055
isr,2005,183041478238.4979858398
isr,2006,193708615582.5220031738
isr,2007,204143758672.4410095215
isr,2008,210696162342.9530029297
isr,2009,213824678530.0799865723
isr,2010,225861014278.9760131836
isr,2011,236930728184.8980102539
isr,2012,242602976030.1879882812
isr,2013,253087233909.3519897461
isr,2014,262353845546.9320068359
isr,2015,268540175378.4150085449
isr,2016,277364665923.4169921875
isr,2017,288771647699.4990234375
isr,2018,298593008104.2839965820
ita,1970,741266104778.3669433594
ita,1971,754730700537.7320556641
ita,1972,782392612150.4060058594
ita,1973,838761811764.2239990234
ita,1974,888658154226.1130371094
ita,1975,870672995759.1099853516
ita,1976,932739395391.5600585938
ita,1977,958321986648.1199951172
ita,1978,989920303541.0300292969
ita,1979,1050682815829.0600585938
ita,1980,1089612704032.6800537109
ita,1981,1098748428736.0300292969
ita,1982,1104176867009.1101074219
ita,1983,1118005112275.4599609375
ita,1984,1155030352956.3601074219
ita,1985,1188170296958.8200683594
ita,1986,1220751010959.9799804688
ita,1987,1260159262317.8500976562
ita,1988,1313279403215.7199707031
ita,1989,1358583756968.1201171875
ita,1990,1384571484637.6699218750
ita,1991,1404659682627.3601074219
ita,1992,1415602179173.7900390625
ita,1993,1408325211430.4799804688
ita,1994,1440662042293.6499023438
ita,1995,1482323756493.8701171875
ita,1996,1501415810510.5900878906
ita,1997,1525282653252.1101074219
ita,1998,1551158601935.9799804688
ita,1999,1575434078275.1201171875
ita,2000,1635242148741.6799316406
ita,2001,1665507330420.8601074219
ita,2002,1671593896236.2500000000
ita,2003,1672762879017.8100585938
ita,2004,1699244177934.8000488281
ita,2005,1713066489526.2099609375
ita,2006,1745730992831.3701171875
ita,2007,1773033442238.7099609375
ita,2008,1760610781158.8300781250
ita,2009,1664722682904.6101074219
ita,2010,1695136539311.1298828125
ita,2011,1707501394769.4099121094
ita,2012,1661839613658.3200683594
ita,2013,1635885444315.6599121094
ita,2014,1636761848547.9699707031
ita,2015,1651009547381.6398925781
ita,2016,1673430916729.2600097656
ita,2017,1700265373599.3400878906
ita,2018,1716483123521.6000976562
ita,2019,1720980201169.8798828125
jam,1966,5840170152.6529102325
jam,1967,5815178732.2578496933
jam,1968,6238743895.2944002151
jam,1969,6617705658.1307096481
jam,1970,7452652086.3711900711
jam,1971,7593226215.5004396439
jam,1972,8975642295.5498504639
jam,1973,8502563010.5837001801
jam,1974,8159736395.7703399658
jam,1975,8062365526.5664100647
jam,1976,7555864290.7736101151
jam,1977,7478771161.0910301208
jam,1978,7476860968.5022096634
jam,1979,7310459107.4684295654
jam,1980,6783490720.2896604538
jam,1981,6815769765.2217302322
jam,1982,6896977835.4415102005
jam,1983,7118489559.0851497650
jam,1984,6965626789.3948202133
jam,1985,6651470721.1856298447
jam,1986,6760830055.2417297363
jam,1987,7249765544.8069200516
jam,1988,7609626584.0544900894
jam,1989,8179434655.7930202484
jam,1990,8639967665.0512504578
jam,1991,9204412750.0691795349
jam,1992,9167351800.9811801910
jam,1993,10607279229.4650001526
jam,1994,10806396055.5613002777
jam,1995,11070709575.3001003265
jam,1996,11027154272.4659004211
jam,1997,10846200183.9887008667
jam,1998,10714973202.3910999298
jam,1999,10820070208.4202003479
jam,2000,10904070866.0760993958
jam,2001,11043729974.7590999603
jam,2002,11118256512.4389991760
jam,2003,11525884131.3083992004
jam,2004,11678479982.4967002869
jam,2005,11782855608.8321990967
jam,2006,12124436909.0865993500
jam,2007,12299539806.7155990601
jam,2008,12198947416.1067008972
jam,2009,11782871639.4920997620
jam,2010,11613764208.6499996185
jam,2011,11779328863.6634998322
jam,2012,11720320004.7261009216
jam,2013,11746578225.5736007690
jam,2014,11814067303.5757999420
jam,2015,11916759710.6261997223
jam,2016,12095309200.1245994568
jam,2017,12177482362.5568008423
jam,2018,12399987921.3859004974
jam,2019,12520330084.9400005341
jam,2020,11278258528.4817008972
jam,2021,11797219080.0650005341
jpn,1970,1470719328930.2099609375
jpn,1971,1546274742403.2800292969
jpn,1972,1690089292841.6799316406
jpn,1973,1824543824802.5200195312
jpn,1974,1799397148212.7500000000
jpn,1975,1846679683841.0700683594
jpn,1976,1916156931920.6599121094
jpn,1977,1991432017217.1999511719
jpn,1978,2083944187906.5000000000
jpn,1979,2227941493733.8999023438
jpn,1980,2326126050905.0698242188
jpn,1981,2397551433340.4599609375
jpn,1982,2449682453052.8500976562
jpn,1983,2503070288127.5800781250
jpn,1984,2588615636016.3901367188
jpn,1985,2727452419649.7299804688
jpn,1986,2797510091253.7597656250
jpn,1987,2922475518233.9199218750
jpn,1988,3105156602980.1000976562
jpn,1989,3260526959424.5898437500
jpn,1990,3434058080413.8500976562
jpn,1991,3564014373920.3598632812
jpn,1992,3600584929212.0000000000
jpn,1993,3611328163804.9599609375
jpn,1994,3640596839991.0000000000
jpn,1995,3728727016971.7998046875
jpn,1996,3852688952335.4702148438
jpn,1997,3907041669603.6098632812
jpn,1998,3865807929501.2299804688
jpn,1999,3866683490441.9799804688
jpn,2000,3967132665535.8500976562
jpn,2001,3954190329182.2202148438
jpn,2002,3968405668297.6899414062
jpn,2003,4025849599765.6601562500
jpn,2004,4106876777981.0000000000
jpn,2005,4193488523374.9301757812
jpn,2006,4251110794119.6899414062
jpn,2007,4321379867549.2597656250
jpn,2008,4273905101863.5698242188
jpn,2009,4010322193077.2299804688
jpn,2010,4162893995201.6201171875
jpn,2011,4152400002393.4501953125
jpn,2012,4206302625295.5698242188
jpn,2013,4287804525684.7202148438
jpn,2014,4307584899589.7500000000
jpn,2015,4364432668317.8300781250
jpn,2016,4384943384034.4501953125
jpn,2017,4485343303512.7197265625
jpn,2018,4513136206516.3095703125
jor,1976,5196182615.5980195999
jor,1977,5540497663.9802503586
jor,1978,6352232086.3052101135
jor,1979,7631246229.4633598328
jor,1980,8544787859.3028497696
jor,1981,9950921358.7098598480
jor,1982,10685811588.9941005707
jor,1983,10443792534.6354999542
jor,1984,11038680397.9486007690
jor,1985,10710739691.3642997742
jor,1986,11328914731.4461994171
jor,1987,11556863722.4694995880
jor,1988,11650431389.2905998230
jor,1989,10386918755.0573005676
jor,1990,10363561751.6641006470
jor,1991,10599366225.1972999573
jor,1992,11863891390.3272991180
jor,1993,12278032975.1231002808
jor,1994,12884302656.8997993469
jor,1995,13819246144.2350006104
jor,1996,14088288081.3376998901
jor,1997,14594810289.6581993103
jor,1998,15047496327.9155998230
jor,1999,15525773684.0209007263
jor,2000,16270090560.7294998169
jor,2001,17212400758.9440002441
jor,2002,18334060568.1702003479
jor,2003,19120308238.1427001953
jor,2004,20782111980.8759002686
jor,2005,22359006517.3191986084
jor,2006,24158508155.6954002380
jor,2007,25905220965.6663017273
jor,2008,27628053078.7498016357
jor,2009,28252521642.8260002136
jor,2010,29155052325.3638992310
jor,2011,30131511674.0051002502
jor,2012,30826664119.5877990723
jor,2013,31602578398.6136016846
jor,2014,32720368105.2085990906
jor,2015,33603130422.5351982117
jor,2016,34316244388.2016983032
jor,2017,35079254756.1154022217
jor,2018,35795083161.0410995483
jor,2019,36567479556.8220977783
jor,2020,36054244183.2664031982
jor,2021,36847459623.1707992554
kaz,1990,89169523121.5364990234
kaz,1991,79360875577.4093017578
kaz,1992,71642020811.5312042236
kaz,1993,65050954896.8131027222
kaz,1994,56854534579.1765975952
kaz,1995,56804812418.7871017456
kaz,1996,56807051618.9508972168
kaz,1997,56816871665.4205017090
kaz,1998,56806157554.8328018188
kaz,1999,56821454766.1523971558
kaz,2000,62276314424.4698028564
kaz,2001,70745893186.0948028564
kaz,2002,77608244825.3791046143
kaz,2003,84903419839.5198059082
kaz,2004,93054148143.3470001221
kaz,2005,101894292216.9510040283
kaz,2006,112695087191.9470062256
kaz,2007,122612254864.8269958496
kaz,2008,126658459276.0379943848
kaz,2009,128684994623.1950073242
kaz,2010,138078999231.1019897461
kaz,2011,148434924173.4349975586
kaz,2012,156450410078.3970031738
kaz,2013,165211633043.1530151367
kaz,2014,171654886732.4939880371
kaz,2015,174916329579.9410095215
kaz,2016,177015325535.0369873047
kaz,2017,184095938556.4960021973
kaz,2018,191643872037.2829895020
kaz,2019,200459490151.6669921875
kaz,2020,195848921878.2850036621
kaz,2021,203291180910.0310058594
ken,1964,6863053833.6063995361
ken,1965,6952029701.7190103531
ken,1966,7957004536.3361701965
ken,1967,8267011258.7617998123
ken,1968,8883551514.3686008453
ken,1969,9560425979.6261901855
ken,1970,9033758567.6453990936
ken,1971,10936734091.9517993927
ken,1972,12677329868.0841999054
ken,1973,13222090927.1919994354
ken,1974,13369155575.4831008911
ken,1975,13913155845.7217006683
ken,1976,14248004118.2068996429
ken,1977,15498748260.2549991608
ken,1978,16454767705.9880008698
ken,1979,17608064151.1609001160
ken,1980,18313947995.9850997925
ken,1981,19407505634.4261016846
ken,1982,20172929823.2664985657
ken,1983,20673267174.1735992432
ken,1984,20850168150.3204994202
ken,1985,21919314245.2431983948
ken,1986,23142606978.5652999878
ken,1987,24268908495.4780998230
ken,1988,25516146376.6333007812
ken,1989,26813662764.7849998474
ken,1990,27941819953.0806007385
ken,1991,28523132171.6180992126
ken,1992,28660141114.6481018066
ken,1993,28730134096.1152000427
ken,1994,29601937036.7158012390
ken,1995,31028126719.5035018921
ken,1996,32466356788.7756996155
ken,1997,32550834448.4203987122
ken,1998,33694654775.8489990234
ken,1999,34604236152.1518020630
ken,2000,34705872714.3422012329
ken,2001,36187643586.4513015747
ken,2002,36440318380.3471984863
ken,2003,37580547311.1626968384
ken,2004,39056372425.1334991455
ken,2005,41099039839.3345031738
ken,2006,43412840692.3087005615
ken,2007,46129271461.1246032715
ken,2008,46088582422.0389022827
ken,2009,47627971988.5773010254
ken,2010,51487174130.9160995483
ken,2011,53943136239.6865997314
ken,2012,56101670740.2548980713
ken,2013,58081277534.0419998169
ken,2014,60838529069.5389022827
ken,2015,64059208482.5089035034
ken,2016,66873721132.1763000488
ken,2017,69321264476.5635070801
ken,2018,73218872404.1273040771
ken,2019,77052992035.1502075195
ken,2020,77445014888.1071929932
ken,2021,82968274632.6051940918
kir,1982,92588546.1652811021
kir,1983,95807918.5970523059
kir,1984,88110601.2806991935
kir,1985,83236456.8690270036
kir,1986,84765926.7998916954
kir,1987,80044652.8025134951
kir,1988,95401763.8269522935
kir,1989,85859089.0611556023
kir,1990,85139439.8597386032
kir,1991,81408616.8183410019
kir,1992,84446114.6182031035
kir,1993,86277496.4380369037
