economy,year,ny_gdp_fcst_kd
ind,1962,135521830039.1086425781
ind,1963,142383047290.2585449219
ind,1964,153181330449.6613769531
ind,1965,147582675395.7145080566
ind,1966,149084653762.0120849609
ind,1967,161217119339.5786743164
ind,1968,165424295799.6915893555
ind,1969,176204162331.2658081055
ind,1970,185038005127.3181457520
ind,1971,186906269772.6488342285
ind,1972,186310798774.4591064453
ind,1973,194790633037.2619934082
ind,1974,197051785763.6836853027
ind,1975,214795184150.1340332031
ind,1976,217479919312.9525146484
ind,1977,233725431911.9819946289
ind,1978,246586377476.0605163574
ind,1979,233760218888.2694091797
ind,1980,250521158748.7322998047
ind,1981,264614285999.6312866211
ind,1982,272352691722.9768371582
ind,1983,293742657966.7847290039
ind,1984,305378463277.1508178711
ind,1985,318087507964.3616943359
ind,1986,331812343317.4402465820
ind,1987,343540025434.3104858398
ind,1988,378443484542.0949096680
ind,1989,401655207713.9243164062
ind,1990,422883110479.8684082031
ind,1991,428932463037.2951049805
ind,1992,451939721093.8771362305
ind,1993,477615888678.5919799805
ind,1994,508158469078.1361083984
ind,1995,545194038577.9279174805
ind,1996,588671224665.7248535156
ind,1997,613993795829.6114501953
ind,1998,655029421298.9719238281
ind,1999,707459328135.0162353516
ind,2000,736805855209.5196533203
ind,2001,776487837288.7758789062
ind,2002,806598108906.2298583984
ind,2003,870855862354.4857177734
ind,2004,932259348572.2427978516
ind,2005,1009462579236.5485839844
ind,2006,1090768796817.6224365234
ind,2007,1171304354186.5092773438
ind,2008,1221815660225.6247558594
ind,2009,1305590138221.9243164062
ind,2010,1410427422749.6909179688
ind,2011,1484098625025.9731445312
ind,2012,1564524503275.6394042969
ind,2013,1659237455935.5283203125
ind,2014,1777952256180.6420898438
ind,2015,1920694965494.6577148438
ind,2016,2073813202696.5463867188
ind,2017,2203036251506.8491210938
ind,2018,2331113563101.7451171875
ind,2019,2423067630718.8325195312
ind,2020,2321536407384.1201171875
ind,2021,2525936381801.7666015625
ind,2022,2693361895015.2426757812
idn,2010,640541057903.0827636719
idn,2011,684525681000.2685546875
idn,2012,724549780487.2880859375
idn,2013,762218302928.8146972656
idn,2014,800366669575.7465820312
idn,2015,833733768084.9420166016
idn,2016,871892312577.3698730469
idn,2017,913443338063.9184570312
idn,2018,958643101993.4748535156
idn,2019,1006150984690.8442382812
idn,2020,990148373551.2969970703
idn,2021,1022525144692.9482421875
idn,2022,1073126392814.0272216797
irn,1960,47800382767.0803375244
irn,1961,53007869420.6967163086
irn,1962,57289766238.8214797974
irn,1963,61121959346.2738494873
irn,1964,66561066616.4063720703
irn,1965,77691006098.7976379395
irn,1966,85845032616.7852172852
irn,1967,95693352100.5897216797
irn,1968,109262325782.8941650391
irn,1969,126101403950.6379241943
irn,1970,140024475556.3233337402
irn,1971,160091258908.2730712891
irn,1972,183969946653.8558349609
irn,1973,200965398744.1277160645
irn,1974,218373474753.7082824707
irn,1975,215942389504.2006835938
irn,1976,255112439654.4091186523
irn,1977,245622462087.8893737793
irn,1978,214231266306.9654541016
irn,1979,193995738376.1434020996
irn,1980,148903162288.3059082031
irn,1981,141505292470.7490234375
irn,1982,173705127318.9293212891
irn,1983,190561115999.7854309082
irn,1984,176141736730.7146911621
irn,1985,179296896025.5712890625
irn,1986,161774837284.2062988281
irn,1987,162110065665.1258239746
irn,1988,153547482982.8158569336
irn,1989,162565482689.5614013672
irn,1990,185397384777.1181640625
irn,1991,208189113326.3686828613
irn,1992,214568807694.7260131836
irn,1993,217477530198.2277526855
irn,1994,215473867750.1510314941
irn,1995,221258664323.9202270508
irn,1996,233186711742.8244018555
irn,1997,235114788513.9670410156
irn,1998,240279487305.1302795410
irn,1999,244358672717.5324401855
irn,2000,258221796888.6019592285
irn,2001,263520366218.5184936523
irn,2002,284929103639.7807006836
irn,2003,308910488411.5524291992
irn,2004,323235741686.1329345703
irn,2005,339863650661.9299926758
irn,2006,357940491705.3920898438
irn,2007,382029252516.0009765625
irn,2008,381741354007.7562866211
irn,2009,381762262079.2617797852
irn,2010,403623899539.7636108398
irn,2011,415983353968.9299316406
irn,2012,398099531930.6156616211
irn,2013,391540838690.4669189453
irn,2014,405089280678.7576293945
irn,2015,397796542816.3421020508
irn,2016,432480921014.1189575195
irn,2017,442336290541.5779418945
irn,2018,426761530962.1776123047
irn,2019,416493159222.1541137695
irn,2020,433459948690.1004028320
irn,2021,452402919572.8637084961
irn,2022,464813611363.2271118164
irq,1968,11719960408.4628353119
irq,1969,12100177777.1750316620
irq,1970,12650053061.0895996094
irq,1971,13329936808.4533061981
irq,1972,13827850442.2378635406
irq,1973,14438869353.7322769165
irq,1974,16765457412.7023487091
irq,1975,18859574479.8484802246
irq,1976,22098725960.6123695374
irq,1977,22518592780.1695213318
irq,1978,26359581194.0697021484
irq,1979,31860629524.6259307861
irq,1980,39747322728.3862991333
irq,1981,39457673053.9761810303
irq,1982,40812640877.8266525269
irq,1983,35477076835.7812423706
irq,1984,34950156497.7619628906
irq,1985,35458295516.5775222778
irq,1986,37106251916.5546722412
irq,1987,40559093071.7553329468
irq,1988,40551371862.5576095581
irq,1989,39286763051.3113250732
irq,1990,62001516274.1763992310
irq,1991,22291338820.8925857544
irq,1992,29556579047.8828964233
irq,1993,38509216444.9057006836
irq,1994,39993566688.6557235718
irq,1995,40841438900.0910263062
irq,1996,45342486335.2966537476
irq,1997,54972294622.4244766235
irq,1998,74134039656.5760955811
irq,1999,87168483712.7969665527
irq,2000,101918843109.7081146240
irq,2001,103714123238.1054840088
irq,2002,95211152136.7954864502
irq,2003,60308502623.0229873657
irq,2004,92502263367.8314056396
irq,2005,94048799109.6681671143
irq,2006,99359074385.9170227051
irq,2007,101232561412.0619201660
irq,2008,109562084988.9996643066
irq,2009,113264515534.8690338135
irq,2010,120516349588.0378570557
irq,2011,129611081201.5038452148
irq,2012,147674239030.5986328125
irq,2013,158939673476.5289916992
irq,2014,159252811192.6678466797
irq,2015,166774104911.4796142578
irq,2016,189767872854.2382812500
irq,2017,186314571321.5405883789
irq,2018,191221819504.7752075195
irq,2019,201765390166.7822875977
irq,2020,177479308073.0278015137
irq,2021,180289503650.6401062012
irq,2022,192925534866.7716369629
irl,1995,102702455707.2921447754
irl,1996,108855669962.0225982666
irl,1997,120222083646.1335144043
irl,1998,130919377843.7308044434
irl,1999,141866393436.1596984863
irl,2000,153441535342.3323669434
irl,2001,159253151658.7843322754
irl,2002,168957151112.5108642578
irl,2003,171115609694.5745544434
irl,2004,179933731894.9362487793
irl,2005,190692571882.0893554688
irl,2006,199451721253.2885742188
irl,2007,215117293238.1994934082
irl,2008,209961169370.9385070801
irl,2009,196260218518.5346374512
irl,2010,199917561335.5463867188
irl,2011,201387457327.2010498047
irl,2012,197714411574.2482910156
irl,2013,200782637441.2377624512
irl,2014,215528698399.0174255371
irl,2015,271264685692.0010375977
irl,2016,283934052510.6787719727
irl,2017,303674558007.7846679688
irl,2018,327776556458.9116210938
irl,2019,347192542749.6644287109
imn,2012,6492821579.1206607819
imn,2013,6760813787.4654655457
imn,2014,7103775290.8948507309
imn,2015,7071895153.1936988831
imn,2016,7556921556.3213872910
imn,2017,7771108239.5362710953
imn,2018,7943468281.2581386566
imn,2019,7956532398.6807346344
imn,2020,7256020036.8635244370
isr,1995,131826140216.9719238281
isr,1996,138307435358.6896972656
isr,1997,144474570129.9259338379
isr,1998,150385641696.3253173828
isr,1999,154859885768.1918640137
isr,2000,165891384503.2375183105
isr,2001,166169787230.3933105469
isr,2002,166700616268.5992126465
isr,2003,169118872775.6100769043
isr,2004,176047561939.8826293945
isr,2005,183041478238.4975891113
isr,2006,193708615582.5223693848
isr,2007,204143758672.4412841797
isr,2008,210696162342.9528503418
isr,2009,213824678530.0803527832
isr,2010,225861014278.9762268066
isr,2011,236930728184.8979187012
isr,2012,242602976030.1875915527
isr,2013,253087233909.3522338867
isr,2014,262353845546.9321594238
isr,2015,268540175378.4144897461
isr,2016,277364665923.4168701172
isr,2017,288771647699.4985351562
isr,2018,298593008104.2839355469
ita,1970,741266104778.3665771484
ita,1971,754730700537.7321777344
ita,1972,782392612150.4063720703
ita,1973,838761811764.2243652344
ita,1974,888658154226.1130371094
ita,1975,870672995759.1102294922
ita,1976,932739395391.5601806641
ita,1977,958321986648.1202392578
ita,1978,989920303541.0303955078
ita,1979,1050682815829.0595703125
ita,1980,1089612704032.6756591797
ita,1981,1098748428736.0303955078
ita,1982,1104176867009.1147460938
ita,1983,1118005112275.4599609375
ita,1984,1155030352956.3588867188
ita,1985,1188170296958.8154296875
ita,1986,1220751010959.9846191406
ita,1987,1260159262317.8549804688
ita,1988,1313279403215.7177734375
ita,1989,1358583756968.1223144531
ita,1990,1384571484637.6682128906
ita,1991,1404659682627.3605957031
ita,1992,1415602179173.7858886719
ita,1993,1408325211430.4792480469
ita,1994,1440662042293.6472167969
ita,1995,1482323756493.8666992188
ita,1996,1501415810510.5854492188
ita,1997,1525282653252.1091308594
ita,1998,1551158601935.9763183594
ita,1999,1575434078275.1169433594
ita,2000,1635242148741.6794433594
ita,2001,1665507330420.8591308594
ita,2002,1671593896236.2500000000
ita,2003,1672762879017.8125000000
ita,2004,1699244177934.8044433594
ita,2005,1713066489526.2104492188
ita,2006,1745730992831.3666992188
ita,2007,1773033442238.7104492188
ita,2008,1760610781158.8276367188
ita,2009,1664722682904.6088867188
ita,2010,1695136539311.1323242188
ita,2011,1707501394769.4135742188
ita,2012,1661839613658.3198242188
ita,2013,1635885444315.6635742188
ita,2014,1636761848547.9685058594
ita,2015,1651009547381.6398925781
ita,2016,1673430916729.2570800781
ita,2017,1700265373599.3354492188
ita,2018,1716483123521.6010742188
ita,2019,1720980201169.8823242188
jam,1966,5840171318.6895637512
jam,1967,5815179893.3047666550
jam,1968,6238745140.9094924927
jam,1969,6617706979.4085435867
jam,1970,7452653574.3527498245
jam,1971,7593227731.5487537384
jam,1972,8975644087.6085815430
jam,1973,8502564708.1883687973
jam,1974,8159738024.9269351959
jam,1975,8062367136.2821340561
jam,1976,7555865799.3623104095
jam,1977,7478772654.2874784470
jam,1978,7476862461.3172712326
jam,1979,7310460567.0600318909
jam,1980,6783492074.6678037643
jam,1981,6815771126.0446472168
jam,1982,6896979212.4782657623
jam,1983,7118490980.3484964371
jam,1984,6965628180.1378889084
jam,1985,6651472049.2049283981
jam,1986,6760831405.0954923630
jam,1987,7249766992.2805595398
jam,1988,7609628103.3772668839
jam,1989,8179436288.8825283051
jam,1990,8639969390.0898571014
jam,1991,9204414587.8037624359
jam,1992,9167353631.3162460327
jam,1993,10607281347.2930984497
jam,1994,10806398213.1446685791
jam,1995,11070711785.6557941437
jam,1996,11027156474.1254234314
jam,1997,10846202349.5193138123
jam,1998,10714975341.7211513519
jam,1999,10820072368.7337036133
jam,2000,10904073043.1610622406
jam,2001,11043732179.7280769348
jam,2002,11118258732.2877693176
jam,2003,11525886432.5432815552
jam,2004,11678482314.1986312866
jam,2005,11782857961.3735446930
jam,2006,12124439329.8273906708
jam,2007,12299542262.4170951843
jam,2008,12198949851.7240276337
jam,2009,11782873992.0366039276
jam,2010,11613750496.7677803040
jam,2011,11779331215.5006408691
jam,2012,11720338375.4447860718
jam,2013,11746580570.8718070984
jam,2014,11814085693.0118103027
jam,2015,11916762089.9025039673
jam,2016,12095311615.0498161316
jam,2017,12177468763.2254295349
jam,2018,12400006427.8056964874
jam,2019,12520316554.0609111786
jam,2020,11278260780.2762222290
jam,2021,11797221435.4741020203
jam,2022,12413215694.1660270691
jpn,1970,1470719328930.2124023438
jpn,1971,1546274742403.2792968750
jpn,1972,1690089292841.6779785156
jpn,1973,1824543824802.5207519531
jpn,1974,1799397148212.7482910156
jpn,1975,1846679683841.0720214844
jpn,1976,1916156931920.6599121094
jpn,1977,1991432017217.1955566406
jpn,1978,2083944187906.5017089844
jpn,1979,2227941493733.8999023438
jpn,1980,2326126050905.0673828125
jpn,1981,2397551433340.4604492188
jpn,1982,2449682453052.8491210938
jpn,1983,2503070288127.5839843750
jpn,1984,2588615636016.3881835938
jpn,1985,2727452419649.7319335938
jpn,1986,2797510091253.7602539062
jpn,1987,2922475518233.9208984375
jpn,1988,3105156602980.1044921875
jpn,1989,3260526959424.5878906250
jpn,1990,3434058080413.8544921875
jpn,1991,3564014373920.3574218750
jpn,1992,3600584929211.9990234375
jpn,1993,3611328163804.9619140625
jpn,1994,3640596839991.0014648438
jpn,1995,3728727016971.7978515625
jpn,1996,3852688952335.4692382812
jpn,1997,3907041669603.6054687500
jpn,1998,3865807929501.2280273438
jpn,1999,3866683490441.9775390625
jpn,2000,3967132665535.8471679688
jpn,2001,3954190329182.2158203125
jpn,2002,3968405668297.6870117188
jpn,2003,4025849599765.6606445312
jpn,2004,4106876777980.9965820312
jpn,2005,4193488523374.9282226562
jpn,2006,4251110794119.6899414062
jpn,2007,4321379867549.2558593750
jpn,2008,4273905101863.5742187500
jpn,2009,4010322193077.2333984375
jpn,2010,4162893995201.6201171875
jpn,2011,4152400002393.4497070312
jpn,2012,4206302625295.5712890625
jpn,2013,4287804525684.7211914062
jpn,2014,4307584899589.7519531250
jpn,2015,4364432668317.8291015625
jpn,2016,4384943384034.4492187500
jpn,2017,4485343303512.7167968750
jpn,2018,4513136206516.3085937500
jor,1976,5129611491.0124053955
jor,1977,5475581525.1984548569
jor,1978,6290111763.6133222580
jor,1979,7510171078.2495145798
jor,1980,8394927492.1174688339
jor,1981,9767031992.9463443756
jor,1982,10506569857.6043033600
jor,1983,10345898044.0742568970
jor,1984,10932884816.8143444061
jor,1985,10619402433.5351943970
jor,1986,11244510976.8233375549
jor,1987,11465843076.3146362305
jor,1988,11596381231.9175624847
jor,1989,10339011120.3046607971
jor,1990,10231946270.5132446289
jor,1991,10505403976.6208038330
jor,1992,11688429631.0218944550
jor,1993,12172850592.2299404144
jor,1994,12785104246.5668754578
jor,1995,13694166071.0667591095
jor,1996,13955994114.6176834106
jor,1997,14451910248.3952522278
jor,1998,14975461907.2467594147
jor,1999,15402176317.9010200500
jor,2000,16180430565.1336135864
jor,2001,17130836660.2693424225
jor,2002,18465008788.5046997070
jor,2003,19216955876.9424095154
jor,2004,20894989514.7841606140
jor,2005,22739042656.6294898987
jor,2006,24478759878.8308563232
jor,2007,26332598128.5016708374
jor,2008,27628053100.5270309448
jor,2009,28252521661.9525299072
jor,2010,29155052201.6071243286
jor,2011,30131511546.1034774780
jor,2012,30826663849.6831703186
jor,2013,31602578264.4675788879
jor,2014,32720367966.3178138733
jor,2015,33603130140.8450775146
jor,2016,34316244242.5367774963
jor,2017,35178017590.2145996094
jor,2018,35950097777.8684005737
jor,2019,36932271475.1584014893
jor,2020,36445421549.0008621216
jor,2021,37253224263.3047714233
jor,2022,38200584974.8042068481
kaz,1990,89169509716.3149719238
kaz,1991,79360863646.7621307373
kaz,1992,71642010041.2912902832
kaz,1993,65050945117.4352722168
kaz,1994,56854526032.0003967285
kaz,1995,56804803879.0858078003
kaz,1996,56807043078.9129486084
kaz,1997,56816863123.9063186646
kaz,1998,56806149014.9292831421
kaz,1999,56821446223.9492492676
kaz,2000,62276305062.2151489258
kaz,2001,70745882550.5734252930
kaz,2002,77608233158.2122344971
kaz,2003,84903407075.6392364502
kaz,2004,93054134154.1338348389
kaz,2005,101894276898.7622375488
kaz,2006,112695070250.0310821533
kaz,2007,122612236432.0223541260
kaz,2008,126658440234.9500427246
kaz,2009,128684975277.4503631592
kaz,2010,138078978473.1176452637
kaz,2011,148434901858.6014709473
kaz,2012,156450386558.5625305176
kaz,2013,165211608206.2082519531
kaz,2014,171654860926.9084472656
kaz,2015,174916303284.0490417480
kaz,2016,177015298923.5949707031
kaz,2017,184095910880.5960083008
kaz,2018,191643843226.6704101562
kaz,2019,200459460015.7667236328
kaz,2020,195848892435.5099487305
kaz,2021,203878697025.4660034180
kaz,2022,209791179239.2445678711
ken,1964,6863057096.2627716064
ken,1965,6952033006.6740007401
ken,1966,7957008319.0504312515
ken,1967,8267015188.8514728546
ken,1968,8883555737.5579624176
ken,1969,9560430524.5977916718
ken,1970,9033762862.2423343658
ken,1971,10936739291.2123870850
ken,1972,12677335894.8139801025
ken,1973,13222097212.8980884552
ken,1974,13369161931.1029167175
ken,1975,13913162459.9560432434
ken,1976,14248010891.6262359619
ken,1977,15498755628.2709312439
ken,1978,16454775528.4901046753
ken,1979,17608072521.9335060120
ken,1980,18313956702.3308410645
ken,1981,19407514860.6427688599
ken,1982,20172939413.3614349365
ken,1983,20673277002.1260681152
ken,1984,20850178062.3706970215
ken,1985,21919324665.5593185425
ken,1986,23142617980.4277267456
ken,1987,24268920032.7778015137
ken,1988,25516158506.8627891541
ken,1989,26813675511.8463211060
ken,1990,27941833236.4613609314
ken,1991,28523145731.3512992859
ken,1992,28660154739.5145988464
ken,1993,28730147754.2559204102
ken,1994,29601951109.3066291809
ken,1995,31028141470.0967636108
ken,1996,32466372223.0952568054
ken,1997,32550849922.9001312256
ken,1998,33694670794.0944137573
ken,1999,34604252602.8069000244
ken,2000,34705889213.3147735596
ken,2001,36187660789.8492431641
ken,2002,36440335703.8652572632
ken,2003,37580565176.7390823364
ken,2004,39056390992.3086242676
ken,2005,41099059377.5819702148
ken,2006,43412861330.5238952637
ken,2007,46129293390.7153625488
ken,2008,46088604332.2862548828
ken,2009,47627994630.6416931152
ken,2010,51487198607.6230010986
ken,2011,53943161883.9437408447
ken,2012,56101697410.6669769287
ken,2013,58081305145.5477523804
ken,2014,60838557991.8262634277
ken,2015,64059238935.8887329102
ken,2016,66873752923.5592422485
ken,2017,69321297431.4945678711
ken,2018,73218907211.9588012695
ken,2019,77053019011.1492156982
ken,2020,77421562182.6811981201
ken,2021,83002780821.9619903564
ken,2022,86859764252.2361297607
kir,1982,92672949.9040546864
kir,1983,95895257.1164332330
kir,1984,88190922.9239443988
kir,1985,83312335.2411689460
kir,1986,84843199.4371544570
kir,1987,80117621.5253759325
kir,1988,95488732.0955566466
kir,1989,85937358.2253729105
kir,1990,85217052.9915877581
kir,1991,81482828.9310961217
kir,1992,84523095.7146117240
kir,1993,86356147.0225097537
kir,1994,91319910.4638426751
kir,1995,90005003.7029398680
kir,1996,94456275.4316475242
kir,1997,97890611.8382754326
kir,1998,110452455.3480924368
kir,1999,113381102.6054894328
kir,2000,114443643.8455369622
kir,2001,117776899.9087698758
kir,2002,115746191.0194274932
kir,2003,122494333.9066255987
kir,2004,125831709.8321959674
kir,2005,127934947.4608274400
kir,2006,130870780.5246269256
kir,2007,132001443.2093700171
kir,2008,133363009.8065129817
kir,2009,134549242.7274352908
kir,2010,134657892.1202408671
kir,2011,138276280.9815244079
kir,2012,144601994.2630084157
kir,2013,150118777.3650766015
kir,2014,150513613.4742051661
kir,2015,160734704.5011005402
kir,2016,170282629.1842110455
kir,2017,175945811.1153858900
kir,2018,173838262.0029129088
kir,2019,177489897.1951519549
kir,2020,180983348.8357842863
kor,1960,24705931755.7457733154
kor,1961,26547850321.4627494812
kor,1962,27492192731.7813873291
kor,1963,29955598579.3313598633
kor,1964,32858112155.0270538330
kor,1965,35166632409.7219161987
kor,1966,39343327520.7033691406
kor,1967,42705370383.8767089844
kor,1968,48074383982.7787170410
kor,1969,54967942130.0747375488
kor,1970,60154841390.3457412720
kor,1971,66406225481.4205856323
kor,1972,71294227373.2879943848
kor,1973,81553895014.6199951172
kor,1974,89064078167.7175903320
kor,1975,96353425583.9703979492
kor,1976,107918481732.2079620361
kor,1977,119500334834.0085449219
kor,1978,131562492402.6937255859
kor,1979,143245569250.9663696289
kor,1980,141494177424.4523925781
kor,1981,152108614406.0398254395
kor,1982,164531199236.1806335449
kor,1983,185536762121.9856872559
kor,1984,204859889095.9039916992
kor,1985,221189533729.8298339844
kor,1986,246209922137.2797241211
kor,1987,276255251810.6453247070
kor,1988,309386712283.6563720703
kor,1989,331035244870.8513183594
kor,1990,362722697767.5522460938
kor,1991,402522460400.0769042969
kor,1992,428636772509.5753784180
kor,1993,459354599160.5944213867
kor,1994,500852799013.4000244141
kor,1995,548875554465.2269897461
kor,1996,591873899081.2508544922
kor,1997,628872990719.6831054688
kor,1998,599200641820.4361572266
kor,1999,665121346938.8657226562
kor,2000,724486289486.6541748047
kor,2001,759131155475.6964111328
kor,2002,819748973949.2510986328
kor,2003,846679618001.9139404297
kor,2004,891376223028.1812744141
kor,2005,929766986471.8220214844
kor,2006,979417631938.9652099609
kor,2007,1039695356305.3775634766
kor,2008,1074808326868.7164306641
kor,2009,1083887522294.6406250000
kor,2010,1156927571978.2612304688
kor,2011,1199015963736.2612304688
kor,2012,1228285097344.9763183594
kor,2013,1269555831084.5307617188
kor,2014,1308877587780.6582031250
kor,2015,1344558914209.5595703125
kor,2016,1382446829906.5336914062
kor,2017,1426603368673.2395019531
kor,2018,1470225852721.6589355469
kor,2019,1505246351635.3823242188
kor,2020,1491710040378.9924316406
kor,2021,1555092018573.8942871094
kor,2022,1601775614801.6525878906
xkx,2008,3745321629.1574501991
xkx,2009,3966773254.7398319244
xkx,2010,4145444331.2826781273
xkx,2011,4330726177.3886299133
xkx,2012,4398343267.6473941803
xkx,2013,4682783351.3065557480
xkx,2014,4822403816.5913276672
xkx,2015,5115987238.4425754547
xkx,2016,5361660000.4764251709
xkx,2017,5639241626.8684310913
xkx,2018,5854812831.0253143311
xkx,2019,6133083863.3369073868
xkx,2020,5911328349.8630075455
xkx,2021,6371710113.6301469803
xkx,2022,6586680070.5007410049
kwt,2010,103995641470.5665130615
kwt,2011,114764980422.0955810547
kwt,2012,123420656495.6756439209
kwt,2013,124198609929.8630065918
kwt,2014,125338523774.4303131104
kwt,2015,124207905863.3559265137
kwt,2016,127873989634.6198425293
kwt,2017,122780399076.3518829346
kwt,2018,125681580032.5587005615
kwt,2019,125210580936.7882995605
kwt,2020,114122746745.4107971191
kgz,1987,3578272609.4396266937
kgz,1988,4050620583.6718149185
kgz,1989,4163607545.7161288261
kgz,1990,4652723547.3445119858
kgz,1991,4287635540.1300082207
kgz,1992,3691948392.2446856499
kgz,1993,3121278105.4607391357
kgz,1994,2494406190.2389440536
kgz,1995,2359061785.3998427391
kgz,1996,2532184938.4352760315
kgz,1997,2776655726.6045074463
kgz,1998,2835619434.4886760712
kgz,1999,2939159063.9340200424
kgz,2000,3103618885.0624852180
kgz,2001,3268829733.4102520943
kgz,2002,3268216852.7728438377
kgz,2003,3498076477.1483201981
kgz,2004,3743977587.7685613632
kgz,2005,3737506505.6012349129
kgz,2006,3853491647.8053050041
kgz,2007,4182925037.1162738800
kgz,2008,4534367373.1350765228
kgz,2009,4665148752.5909156799
kgz,2010,4643314500.4467372894
kgz,2011,4919652269.2944641113
kgz,2012,4915388543.8980369568
kgz,2013,5452041737.9645605087
kgz,2014,5671646089.7453861237
kgz,2015,5891246969.3740386963
kgz,2016,6146964638.2973022461
kgz,2017,6438697946.3133363724
kgz,2018,6680250206.2918548584
kgz,2019,6987591016.7455587387
kgz,2020,6400765089.9647102356
kgz,2021,6692629200.0806846619
kgz,2022,7162827413.0921239853
lao,2000,4524276564.1089258194
lao,2001,4779341145.5589046478
lao,2002,5058296876.1347332001
lao,2003,5365183890.6827611923
lao,2004,5706285944.4034852982
lao,2005,6111864119.2573242188
lao,2006,6638661958.0096321106
lao,2007,7142989741.5953693390
lao,2008,7701921743.2162132263
lao,2009,8279702576.3529453278
lao,2010,8985704992.1021480560
lao,2011,9708034607.3630123138
lao,2012,10487228965.8165359497
lao,2013,11284871439.4256381989
lao,2014,12081079695.6501045227
lao,2015,12904408553.0678768158
lao,2016,13798918691.4055366516
lao,2017,14748701209.0351848602
lao,2018,15670565535.0836715698
lao,2019,16524467394.7578315735
lao,2020,16607606145.1104698181
lao,2021,17038522095.3213462830
lao,2022,17499827547.7757911682
lva,1995,10635468810.7929649353
lva,1996,10887578986.8781204224
lva,1997,11887823719.4956951141
lva,1998,12679567680.1941337585
lva,1999,13070563351.3890552521
lva,2000,13783528568.3144474030
lva,2001,14668534854.0601520538
lva,2002,15731098706.7183551788
lva,2003,17047546846.5738239288
lva,2004,18496163490.4992103577
lva,2005,20510855830.2472610474
lva,2006,22853299387.3988189697
lva,2007,24936808154.6749877930
lva,2008,24490302444.0492095947
lva,2009,21584472650.3218612671
lva,2010,20484129883.7378807068
lva,2011,21815362282.8609237671
lva,2012,22578574010.0640487671
lva,2013,22962658525.4632682800
lva,2014,23120390206.5331916809
lva,2015,23967874985.3437385559
lva,2016,24398572356.3038902283
lva,2017,25194238445.0706901550
lva,2018,26051016503.8531150818
lva,2019,26674763570.2175674438
lbn,1989,9012671905.3716163635
lbn,1990,10881074669.9204101562
lbn,1991,14378623824.1192340851
lbn,1992,16618670144.5251636505
lbn,1993,18249102750.1246528625
lbn,1994,19717149196.3389053345
lbn,1995,20637193734.1631546021
lbn,1996,23039208568.8160438538
lbn,1997,23247449708.5982513428
lbn,1998,23706664925.2000083923
lbn,1999,23153590907.2731361389
lbn,2000,23795984684.7586364746
lbn,2001,24709126365.3712654114
lbn,2002,24752537457.7202301025
lbn,2003,25087281070.5528907776
lbn,2004,29435342576.4540214539
lbn,2005,30462728194.0356369019
lbn,2006,31066550435.8889694214
lbn,2007,33567613385.5169296265
lbn,2008,36039913525.3587265015
lbn,2009,39207740200.3095245361
lbn,2010,42431867894.4924850464
lbn,2011,43067542300.7668762207
lbn,2012,43667781615.0393905640
lbn,2013,45309554955.0478057861
lbn,2014,46508078574.5725021362
lbn,2015,46332623947.9270401001
lbn,2016,46994697298.2504730225
lbn,2017,47474800888.9066162109
lbn,2018,46705570099.3821716309
lbn,2019,43829626060.6858062744
lbn,2020,36877743407.9534530640
lbn,2021,34932865809.4643783569
lso,1960,209465474.2274864912
lso,1961,212691837.0768727958
lso,1962,240240036.3372610509
lso,1963,267788224.7586092055
lso,1964,286401852.4097747803
lso,1965,302285490.7270792723
lso,1966,301540962.9491029382
lso,1967,333308217.9274405837
lso,1968,331819140.7152166367
lso,1969,327848260.9159896970
lso,1970,329089151.3704510927
lso,1971,337737133.7099227309
lso,1972,340316079.6892559528
lso,1973,438046516.1448463798
lso,1974,479290071.4807480574
lso,1975,420559849.3502743244
lso,1976,460033044.8085098267
lso,1977,521494068.5138728023
lso,1978,576959514.4548362494
lso,1979,581935021.5818841457
lso,1980,563481685.9415861368
lso,1981,563688676.1030855179
lso,1982,582981018.7779479027
lso,1983,594520246.3188844919
lso,1984,626405871.1176925898
lso,1985,647912606.7149820328
lso,1986,689355766.2679888010
lso,1987,689344741.5247890949
lso,1988,744367789.7311835289
lso,1989,790246265.4871544838
lso,1990,844387940.4277898073
lso,1991,900331150.4082522392
lso,1992,961252956.8493838310
lso,1993,995782725.5988636017
lso,1994,1056825146.3487027884
lso,1995,1091950484.3684720993
lso,1996,1157183568.0905942917
lso,1997,1202736618.8412597179
lso,1998,1231843323.5750153065
lso,1999,1234645727.9580345154
lso,2000,1308326578.5417251587
lso,2001,1361907650.5084404945
lso,2002,1382162054.4664764404
lso,2003,1447760383.3084032536
lso,2004,1467210909.9643950462
lso,2005,1504940398.2539381981
lso,2006,1569267004.5446763039
lso,2007,1636553115.8734872341
lso,2008,1725008984.8277990818
lso,2009,1696806718.3901116848
lso,2010,1779034697.3380324841
lso,2011,1849262822.9399611950
lso,2012,1965012081.9178519249
lso,2013,1988722885.6630055904
lso,2014,2024950469.0089447498
lso,2015,2101398099.0821959972
lso,2016,2177645468.6202864647
lso,2017,2094340422.7603359222
lso,2018,2064157479.8540370464
lso,2019,2061893407.1943943501
lso,2020,1943204412.9769740105
lso,2021,1994507988.8852562904
lso,2022,1992133966.4855635166
lby,2006,83557785009.4031066895
lby,2007,89584763169.8859558105
lby,2008,89121922686.8506774902
lby,2009,84535281800.8828125000
lby,2010,88738265085.9488067627
lby,2011,47441441339.9193420410
