economy,year,ny_adj_nnat_cd
fji,1989,-16302636.8788773008
fji,1990,-61759809.1179077029
fji,1991,-49581973.4099799022
fji,1992,-3420813.6470696600
fji,1993,69868994.5907678008
fji,1994,110790151.0702839941
fji,1995,152501990.3836570084
fji,1996,316601386.2672100067
fji,1997,264195663.9170190096
fji,1998,267218334.6954039931
fji,1999,403737929.8522009850
fji,2000,353935920.6394540071
fji,2001,349434644.2128040195
fji,2002,510847518.3086820245
fji,2003,628787924.3413959742
fji,2004,818608747.4337350130
fji,2005,122932508.7545869946
fji,2006,-93994473.7912666947
fji,2007,128923535.8145640045
fji,2008,24651503.9784430005
fji,2009,160898547.1527509987
fji,2010,212415647.7087729871
fji,2011,170448074.2272570133
fji,2012,179714240.4233169854
fji,2013,309290746.6183940172
fji,2014,488829769.3963620067
fji,2015,467975229.5071319938
fji,2016,387311124.8011440039
fji,2017,324822960.1603649855
fji,2018,344381511.0249000192
fji,2019,215361233.2276799977
fji,2020,360124833.2669159770
fin,1975,4071592714.5378999710
fin,1976,3778653414.5804901123
fin,1977,3265911161.7015800476
fin,1978,3653057314.5187702179
fin,1979,5530920372.5843601227
fin,1980,6859368457.0855903625
fin,1981,6035697583.3738899231
fin,1982,5467357030.6590900421
fin,1983,4990417124.0212697983
fin,1984,5589788228.3053197861
fin,1985,5352209227.0675096512
fin,1986,6845182399.8266201019
fin,1987,7791686604.5104703903
fin,1988,11685405259.3356990814
fin,1989,11866733355.0436000824
fin,1990,9970641234.2973995209
fin,1991,-1996204972.3501999378
fin,1992,-4546178280.0363998413
fin,1993,-2840617563.4970397949
fin,1994,792022754.8899990320
fin,1995,7676413356.4278602600
fin,1996,7070828230.5947999954
fin,1997,11579158038.2800006866
fin,1998,14565655160.3134994507
fin,1999,16663011310.4958000183
fin,2000,18014312502.4290008545
fin,2001,19306264515.1257019043
fin,2002,19265113708.5414009094
fin,2003,18467351259.2826004028
fin,2004,24269564197.9039993286
fin,2005,22511418333.2976989746
fin,2006,24205056930.0075988770
fin,2007,32412742751.5405006409
fin,2008,29413834302.9528007507
fin,2009,10923557463.8722000122
fin,2010,12564491848.6081008911
fin,2011,11960912488.4559993744
fin,2012,6005554387.6105003357
fin,2013,3041742976.9254899025
fin,2014,4233590492.6553997993
fin,2015,4570573779.4799995422
fin,2016,6152678942.0304002762
fin,2017,12136589076.9552993774
fin,2018,13354068094.6299991608
fin,2019,13384767975.8092002869
fin,2020,14553280471.3341999054
fra,1975,40926247990.7229995728
fra,1976,40671533917.7453994751
fra,1977,42944952874.4035034180
fra,1978,52529565784.2199020386
fra,1979,62847206432.6962966919
fra,1980,62727318030.7845993042
fra,1981,38413312031.7839965820
fra,1982,28316445771.6594009399
fra,1983,25108097808.4093017578
fra,1984,22875506166.3843002319
fra,1985,24213008067.5068016052
fra,1986,44684297880.0447998047
fra,1987,52324792173.2552032471
fra,1988,72368151848.1573028564
fra,1989,79711448162.9669036865
fra,1990,99003848676.9447021484
fra,1991,89788081772.8265991211
fra,1992,91980453705.5128936768
fra,1993,70616263762.8415069580
fra,1994,78336976262.3195953369
fra,1995,102707312919.1390075684
fra,1996,101679119344.6080017090
fra,1997,108671636757.6320037842
fra,1998,131893458698.1499938965
fra,1999,139469158036.3349914551
fra,2000,116368324483.5000000000
fra,2001,116098404859.3280029297
fra,2002,105357076465.8430023193
fra,2003,117384528448.0959930420
fra,2004,140107738766.5639953613
fra,2005,137864849433.8859863281
fra,2006,158515343456.1539916992
fra,2007,190445937311.3039855957
fra,2008,182961901099.5000000000
fra,2009,83483933409.2140045166
fra,2010,88205490880.8029937744
fra,2011,122365196677.8569946289
fra,2012,92058552949.0339050293
fra,2013,94692731162.0800018311
fra,2014,98626633790.1499938965
fra,2015,107927518789.6860046387
fra,2016,100935102924.4589996338
fra,2017,122165287621.4559936523
fra,2018,138487331707.2709960938
fra,2019,142366071632.9209899902
fra,2020,36323400052.8479995728
gab,1978,496636055.1077569723
gab,1979,656397751.1153080463
gab,1980,1626140646.9653599262
gab,1981,1519755066.4440701008
gab,1982,1305527586.7299098969
gab,1983,1086181123.5655701160
gab,1984,1128917497.0850698948
gab,1985,890305327.3973870277
gab,1986,-168391752.5360110104
gab,1987,-254258890.8460589945
gab,1988,323195337.1341040134
gab,1989,269091759.4839519858
gab,1990,501332504.6000480056
gab,1991,699873535.4556889534
gab,1992,195576994.6319260001
gab,1993,67396668.6853557974
gab,1994,585320589.8903110027
gab,1995,831662524.1127010584
gab,1996,1127602463.6056900024
gab,1997,1350896859.0649800301
gab,1998,373705159.3941919804
gab,1999,764040301.0494610071
gab,2000,1350927754.1342999935
gab,2001,919640083.3017950058
gab,2002,1007741555.1526999474
gab,2003,1113295448.2126200199
gab,2004,1290412004.3441998959
gab,2005,2865890805.4251198769
gab,2007,3159726195.1922597885
gab,2008,4660326717.6872396469
gab,2009,2365724884.1716399193
gab,2010,3608011428.9884700775
gab,2011,5001216478.4105701447
gab,2012,4697534752.3083696365
gab,2013,4124838858.3097100258
gab,2014,4649537786.7960596085
gab,2015,2995087416.7522101402
gmb,1978,-8586175.2150091808
gmb,1979,1683275.9123040501
gmb,1980,9345756.2322441395
gmb,1981,25920702.7013356984
gmb,1982,20824454.1769801006
gmb,1983,-5649314.8486229004
gmb,1984,668691.0248804280
gmb,1985,23628182.2686990984
gmb,1986,31877905.6027062982
gmb,1987,65651485.7503622994
gmb,1988,49032805.3663370013
gmb,1989,16728966.3134614993
gmb,1990,32432383.7635802999
gmb,1991,-21776469.8721612990
gmb,1992,-5563635.1288752304
gmb,1993,-99808405.9814435989
gmb,1994,-116834970.0997450054
gmb,1995,-32338609.4486319013
gmb,1996,-146930621.5108230114
gmb,1997,-55450642.4035468996
gmb,2003,-27790732.4696008004
gmb,2004,-84694509.1778534055
gmb,2005,-114237714.9502139986
gmb,2006,-39471889.9808885008
gmb,2007,-82919092.2125926018
gmb,2008,-258404335.4317640066
gmb,2009,-176578037.2703090012
gmb,2010,-285368105.4395329952
gmb,2011,-199386160.1183120012
gmb,2012,-73360524.7395132035
gmb,2013,-204941543.7148019969
gmb,2014,-107104118.2306730002
gmb,2015,-18947384.4876536988
gmb,2016,-12485729.7709982004
gmb,2017,-20678650.5246299990
gmb,2018,-48608118.1230506971
gmb,2019,-19206635.8981174007
gmb,2020,263884861.2721860111
geo,1997,-503166100.4415159822
geo,1998,85899303.0243040025
geo,1999,156936682.0466960073
geo,2000,-100395674.8929100037
geo,2001,155765543.2323400080
geo,2002,180169956.2453829944
geo,2003,91330710.6327408999
geo,2004,401958677.5500699878
geo,2005,404135244.8615970016
geo,2006,-81857747.7078350931
geo,2007,-170415708.2699710131
geo,2008,-1209705711.4727098942
geo,2009,-1319191885.9069800377
geo,2010,-327695597.4856920242
geo,2011,-384030200.2013630271
geo,2012,223641591.1630809903
geo,2013,385872956.5250040293
geo,2014,377201446.9040300250
geo,2015,21632685.7196813002
geo,2016,454762983.0336560011
geo,2017,811316699.0635379553
geo,2018,1302359187.4699900150
geo,2019,984702826.9290339947
geo,2020,-496440537.3108310103
deu,1971,30724259196.9654998779
deu,1972,32847636181.8308982849
deu,1973,42790988860.0503997803
deu,1974,40548235703.5597991943
deu,1975,25279229380.7597999573
deu,1976,30466813015.2508010864
deu,1977,33322647745.5252990723
deu,1978,46893810318.2388000488
deu,1979,49642728618.9481964111
deu,1980,37103031224.8317031860
deu,1981,16104358892.7572002411
deu,1982,15338436923.4078998566
deu,1983,19285232798.1615982056
deu,1984,22341983978.2014999390
deu,1985,28624183945.7854003906
deu,1986,58173955346.4347991943
deu,1987,59323238138.2317962646
deu,1988,83004695219.1302032471
deu,1989,98347413244.9864959717
deu,1990,147952089570.9729919434
deu,1991,142641160059.7330017090
deu,1992,154182068590.0509948730
deu,1993,118948880927.7100067139
deu,1994,132554518058.6119995117
deu,1995,173595083980.3439941406
deu,1996,150254736399.4039916992
deu,1997,137152511564.8849945068
deu,1998,149759149611.0950012207
deu,1999,131063130606.3000030518
deu,2000,112252724536.5650024414
deu,2001,109147261764.4440002441
deu,2002,114640393539.4040069580
deu,2003,115456040009.4100036621
deu,2004,203028493142.0429992676
deu,2005,197793647323.7000122070
deu,2006,282483216372.7800292969
deu,2007,387687371322.2470092773
deu,2008,366584676406.5120239258
deu,2009,200814153580.7000122070
deu,2010,263491173757.3250122070
deu,2011,377052601742.7069702148
deu,2012,308918826177.3619995117
deu,2013,315298718202.8060302734
deu,2014,374993823718.5120239258
deu,2015,348820362828.5679931641
deu,2016,371103852723.0000000000
deu,2017,408130232639.5390014648
deu,2018,466553103223.9000244141
deu,2019,437057737374.0180053711
deu,2020,329502882307.3150024414
gha,1975,162641054.7089009881
gha,1976,11178586.9037059993
gha,1977,122495591.6053739935
gha,1978,-57121032.8385654017
gha,1979,52986953.5608628020
gha,1980,-39918178.2579599991
gha,1981,-47124335.5720852017
gha,1982,-11752476.7368329000
gha,1983,-91616743.6257452071
gha,1984,-71228074.4499846995
gha,1985,-75509605.9035149068
gha,1986,-134127672.0359420031
gha,1987,-70112070.2916262001
gha,1988,52239759.3772424981
gha,1989,122561697.4639489949
gha,1990,79616146.1183428019
gha,1991,182531465.6332350075
gha,1992,-137620967.1288380027
gha,1993,187858468.7118450105
gha,1994,516551798.9967709780
gha,1995,499455557.3606860042
gha,1996,576650255.6100889444
gha,1997,27207684.3710194007
gha,1998,599226362.8956029415
gha,1999,-53951753.1094906032
gha,2000,263719476.8186829984
gha,2001,589529626.9815599918
gha,2002,537551994.5406830311
gha,2003,850844164.7153530121
gha,2004,1148792147.1331300735
gha,2005,1028941727.0435600281
gha,2006,1654377255.9021999836
gha,2007,-730192167.4348729849
gha,2008,-1468862015.8348999023
gha,2009,499658658.5658040047
gha,2010,-1623118025.0615599155
gha,2011,-2409335866.2749900818
gha,2012,-2116730737.6477799416
gha,2013,3122953663.6057400703
gha,2014,4495257115.7721500397
gha,2015,5211127950.1359100342
gha,2016,4796717896.7352895737
gha,2017,3848154434.3426499367
gha,2018,7074738934.7365703583
gha,2019,5609583505.9499797821
gha,2020,9403471724.5077590942
grc,2006,2894157844.6050000191
grc,2007,-5369538265.1859998703
grc,2008,-17444908873.8750000000
grc,2009,-32790230964.0000000000
grc,2010,-27641308451.5139999390
grc,2011,-36438031804.9953994751
grc,2012,-24797273621.5987014771
grc,2013,-18020151557.9560012817
grc,2014,-15314051997.1259994507
grc,2015,-11746771179.5319995880
grc,2016,-11087336307.8127002716
grc,2017,-12164445151.3819007874
grc,2018,-11874525727.9832000732
grc,2019,-8995786092.2127990723
grc,2020,-16243795949.1159992218
gtm,1977,677423690.2852519751
gtm,1978,612022376.2590320110
gtm,1979,597745376.7184649706
gtm,1980,516620900.7411479950
gtm,1981,285900730.8286039829
gtm,1982,187591880.1322619915
gtm,1983,94706223.6934988946
gtm,1984,17387519.6287680008
gtm,1985,139575626.4428830147
gtm,1986,201534329.7690210044
gtm,1987,52017711.7320775017
gtm,1988,112490951.6694760025
gtm,1989,205078162.6804519892
gtm,1990,273472135.8183010221
gtm,1991,557487118.1112970114
gtm,1992,517790375.7952330112
gtm,1993,501199951.2079280019
gtm,1994,515623572.0321490169
gtm,1995,628139029.8288240433
gtm,1996,405574698.2816870213
gtm,1997,487694781.9821109772
gtm,1998,839847283.7770199776
gtm,1999,662752887.3378720284
gtm,2000,732147521.5893130302
gtm,2001,186291293.6790629923
gtm,2002,882857061.4649300575
gtm,2003,951081490.2642749548
gtm,2004,1236393675.4515399933
gtm,2005,778648347.4076189995
gtm,2006,916090230.0106990337
gtm,2007,952691239.5292730331
gtm,2008,-218431507.1190409958
gtm,2009,64897882.9146004021
gtm,2010,-409222824.2181329727
gtm,2011,-578281950.4045870304
gtm,2012,-332915007.3836359978
gtm,2013,-466679846.0583389997
gtm,2014,-141901510.9868569970
gtm,2015,1215188234.0697898865
gtm,2016,1378592345.0683100224
gtm,2017,1133987903.3840301037
gtm,2018,1500734047.9051599503
gtm,2019,3360749740.9717698097
gtm,2020,4918362666.3757495880
gin,1986,179116299.0523079932
gin,1987,200063973.3715189993
gin,1988,206707197.1322380006
gin,1989,302130971.9068470001
gin,1990,443321372.9508630037
gin,1991,501822509.9140830040
gin,1992,545844717.8489459753
gin,1993,668783412.1967049837
gin,1994,632156285.9151879549
gin,1995,644646505.4846739769
gin,1996,499224102.6779350042
gin,1997,534443608.5913400054
gin,1998,347709190.2380859852
gin,1999,384332975.1066290140
gin,2000,341197614.1337680221
gin,2001,285906494.5143269897
gin,2002,218060661.3113619983
gin,2003,462907056.1108350158
gin,2004,276170345.0435580015
gin,2005,145144122.0372900069
gin,2006,-190278216.7928659916
gin,2007,-604485161.9340100288
gin,2008,-96492880.3131145984
gin,2009,-855342156.6803920269
gin,2010,-71854341.1939996928
gin,2011,-278493211.7339829803
gin,2012,-169159876.9806230068
gin,2013,-1362122034.1719501019
gin,2014,-1044407766.2171800137
gin,2015,-1324771458.8295700550
gin,2016,-755802943.0447989702
gin,2017,261293523.6150760055
gin,2018,-236422460.9796920121
gin,2019,-161052218.1031939983
gin,2020,2153368855.9024400711
gnb,1982,-35322332.2050962970
gnb,1983,-27784068.6238740012
gnb,1984,-14274043.3848359995
gnb,1985,-31719598.2421265990
gnb,1986,10227481.0636860002
gnb,1987,12193874.5200731009
gnb,1988,15393795.5659883991
gnb,1989,3203691.8643728099
gnb,1990,22262833.2445078008
gnb,1991,-3843634.7009907300
gnb,1992,616017.9314975570
gnb,1993,2621890.2656729198
gnb,1994,3985027.7344516800
gnb,1995,9778762.9199299198
gnb,1996,2528937.1492557498
gnb,1997,25484541.8659003004
gnb,2001,-16755394.3230121993
gnb,2002,1831140.9958322200
gnb,2003,5287854.1892398205
gnb,2004,13804561.4765214995
gnb,2005,-15931062.0838083997
gnb,2006,-9837381.1327359900
gnb,2007,21294381.8313268013
gnb,2008,28966873.1309561990
gnb,2009,-12547606.9902842008
gnb,2010,-78144588.5924424976
gnb,2011,53968458.1232682019
gnb,2012,-41144311.0942984000
gnb,2013,-55329440.4378727004
gnb,2014,62406050.6685160995
gnb,2015,50257606.4833225012
gnb,2016,33442189.4976971000
gnb,2017,52082865.7091528997
gnb,2018,129752059.9912510067
gnb,2019,97587877.0342998952
guy,1977,4475738.4804387400
guy,1978,42305688.4874828979
guy,1979,47997066.5646144003
guy,1980,40088036.1212489009
guy,1981,-57409328.2404564992
guy,1982,-76593580.3006201982
guy,1983,-103267698.5452920049
guy,1984,-18662100.9639393985
guy,1985,-7298398.6695287796
guy,1992,43327253.3378058970
guy,1993,73601895.8309191018
guy,1994,49620032.2730458975
guy,1995,101718610.5560040027
guy,1996,153944532.3094120026
guy,1997,111771865.1853629947
guy,1998,87664035.6979895979
guy,1999,68313761.7558767945
guy,2000,47607276.9369675964
guy,2001,26333250.4416806996
guy,2002,27315329.1467766017
guy,2003,61773050.8732106015
guy,2004,130272928.8813669980
guy,2005,122931768.8857250065
hti,1988,140334970.1657370031
hti,1989,196659779.7812750041
hti,1990,20842160.6582708992
hti,1991,308898214.0936809778
hti,1992,211100707.8678979874
hti,1993,-110711317.3181940019
hti,1994,-44139491.1595487967
hti,1995,680951584.3327029943
hti,1996,715067348.7426600456
hti,1997,707700167.2024589777
hti,1998,875821249.1172670126
hti,1999,1033699740.8123699427
hti,2000,410090352.6383669972
hti,2001,305237162.3458049893
hti,2002,308498114.3380100131
hti,2003,461113263.6401429772
hti,2004,426745161.5730990171
hti,2005,632430319.9515639544
hti,2006,624804517.1911809444
hti,2007,763027283.9535779953
hti,2008,740342187.1057629585
hti,2009,874498770.1604269743
hti,2010,2330104190.2374601364
hti,2011,1810822153.9735200405
hti,2012,1292738691.2999899387
hti,2013,1347905749.9539499283
hti,2014,1095911727.8052399158
hti,2015,1247834319.1845300198
hti,2016,1076623713.5660099983
hti,2017,1523117957.2075200081
hti,2018,1542555993.3036201000
hti,2019,1931997655.4653899670
hnd,1974,113209748.8813360035
hnd,1975,58957833.4462042004
hnd,1976,102690131.2970789969
hnd,1977,186287279.7664479911
hnd,1978,252843265.7690880001
hnd,1979,261572383.8156599998
hnd,1980,88093471.5283702016
hnd,1981,-19836487.3058998995
hnd,1982,-170092370.7499180138
hnd,1983,-183704338.4043720067
hnd,1984,-117059339.4170159996
hnd,1985,18042090.7973579988
hnd,1986,-62015662.0575715005
hnd,1987,158884465.4010300040
hnd,1988,387448712.8528239727
hnd,1989,142003993.5651859939
hnd,1990,329599046.3561519980
hnd,1991,320854496.8023570180
hnd,1992,299556025.7632669806
hnd,1993,699053278.3479880095
hnd,1994,838094671.9306900501
hnd,1995,859619861.8009810448
hnd,1996,765515105.5383839607
hnd,1997,1038633055.0937600136
hnd,1998,1176251997.3668799400
hnd,1999,1352568828.4755098820
hnd,2000,1077049772.1649799347
hnd,2001,1043061530.2460600138
hnd,2002,1065867389.6018099785
hnd,2003,1138353476.5755500793
hnd,2004,1326593946.9261000156
hnd,2005,1789159220.8155899048
hnd,2006,2148034947.5887298584
hnd,2007,2290226969.3907098770
hnd,2008,2213537307.6551198959
hnd,2009,1901794471.3030500412
hnd,2010,1854397771.8358600140
hnd,2011,2346752299.6187500954
hnd,2012,1987066137.6154599190
hnd,2013,1353282315.8801600933
hnd,2014,1859208747.6562900543
hnd,2015,3044044433.5767698288
hnd,2016,3209457192.4972000122
hnd,2017,4109625306.0690097809
hnd,2018,3465375818.2562799454
hnd,2019,3929092807.6760201454
hnd,2020,4235288633.4723701477
hkg,1998,34641900394.5360031128
hkg,1999,34190952461.8115005493
hkg,2000,37497394598.3216018677
hkg,2001,36756664840.8871994019
hkg,2002,35395487932.9688034058
hkg,2003,37258620774.5025024414
hkg,2004,38992541605.6869964600
hkg,2005,41695234707.5106964111
hkg,2006,47092401001.3759994507
hkg,2007,49574550728.5802001953
hkg,2008,49612042636.3725967407
hkg,2009,35781545459.7722015381
hkg,2010,35867958267.3414001465
hkg,2011,32724997125.4762001038
hkg,2012,24990893967.0197982788
hkg,2013,25135349105.4049987793
hkg,2014,12311164986.5102005005
hkg,2015,9339940200.5331897736
hkg,2016,12959642482.3269996643
hkg,2017,12475003333.1497993469
hkg,2018,16767674943.5140991211
hkg,2019,11233068365.5715999603
hkg,2020,16292635507.3477993011
hun,1993,-3129213403.3709301949
hun,1994,-1449872435.1690399647
hun,1995,111713969.5115640014
hun,1996,263875039.1186079979
hun,1997,992920919.2629410028
hun,1998,1201956169.6792099476
hun,1999,-327959024.1035879850
hun,2000,93869984.6913834065
hun,2001,871282898.9610209465
hun,2002,1114627422.1345798969
hun,2003,-536139252.1108170152
hun,2004,928956758.0492019653
hun,2005,1035860642.1736999750
hun,2006,2515235160.2149000168
hun,2007,1025103077.7328000069
hun,2008,2392622746.2010002136
hun,2009,2531334957.0697999001
hun,2010,3723681409.9860000610
hun,2011,4366560468.8000001907
hun,2012,3652256603.9756999016
hun,2013,9074748934.4375000000
hun,2014,10669439431.6149005890
hun,2015,10990009048.2870006561
hun,2016,11816459138.3507995605
hun,2017,12183378924.7119998932
hun,2018,17617387326.8021011353
hun,2019,19242822224.4617996216
hun,2020,12814261710.2800006866
isl,1976,141137442.0986120105
isl,1977,237399693.8976140022
isl,1978,227073205.5009799898
isl,1979,200051862.4001469910
isl,1980,267945353.3854869902
isl,1981,182030862.9606879950
isl,1982,50936929.1170936972
isl,1983,-15434806.3306086008
isl,1984,8535075.1425743103
isl,1985,-31903909.4750973992
isl,1986,75811378.9976889938
isl,1987,116403667.3526670039
isl,1988,112835549.2973719984
isl,1989,41186461.3586537987
isl,1990,24508087.5194261000
isl,1991,72621945.1633379012
isl,1992,82087635.8608763069
isl,1993,210377540.8854309916
isl,1994,287399936.6680369973
isl,1995,323134976.9124789834
isl,1996,438497836.4046649933
isl,1997,565649562.0795030594
isl,1998,585909727.2621129751
isl,1999,361080457.3007029891
isl,2000,160909842.4039849937
isl,2001,437662075.9240509868
isl,2002,803018543.7307569981
isl,2003,479911165.5043060184
isl,2004,425482281.4540820122
isl,2005,-93187133.4981207997
isl,2006,-486703241.9882789850
isl,2007,26116774.7846551016
isl,2008,-2669717752.9933300018
isl,2009,-2066331728.5943799019
isl,2010,-1950079141.0770399570
isl,2011,-1558914550.7018699646
isl,2012,-1270002725.0514900684
isl,2013,152932157.1345790029
isl,2014,356029580.2246189713
isl,2015,880223452.1755880117
isl,2016,1610354903.2247200012
isl,2017,1546239320.5638699532
isl,2018,811893282.7227870226
isl,2019,2078311909.8442499638
isl,2020,232526949.8523400128
ind,1975,5313386113.8250102997
ind,1976,8446994282.4913196564
ind,1977,9803692801.7968502045
ind,1978,10370747042.0195999146
ind,1979,11365369278.4864997864
ind,1980,11975681747.6422004700
ind,1981,14262248406.3003997803
ind,1982,14111325947.0461006165
ind,1983,15221801393.9386005402
ind,1984,14962780462.0545997620
ind,1985,17495688796.7826004028
ind,1986,16009626038.8749008179
ind,1987,20429672613.2416992188
ind,1988,25609296066.7635993958
ind,1989,31107355425.5792007446
ind,1990,37267983980.3548965454
ind,1991,30972590265.8849983215
ind,1992,37457869792.8282012939
ind,1993,39453998795.3759002686
ind,1994,52635653021.1293029785
ind,1995,61919853003.2639007568
ind,1996,68058707838.7238998413
ind,1997,73176478291.7453002930
ind,1998,68408687712.0403976440
ind,1999,72621530876.9635925293
ind,2000,74772625475.2852020264
ind,2001,77101954709.6728973389
ind,2002,91344598813.3704071045
ind,2003,122806676912.2810058594
ind,2004,161525645718.9719848633
ind,2005,195914728415.6170043945
ind,2006,244251332463.9509887695
ind,2007,323388862378.1560058594
ind,2008,304857170848.5139770508
ind,2009,331577295840.5029907227
ind,2010,431760261680.9689941406
ind,2011,449078891405.2009887695
ind,2012,449461107550.1729736328
ind,2013,439265408946.4550170898
ind,2014,462884697810.3950195312
ind,2015,461262454076.7800292969
ind,2016,469879409050.6690063477
ind,2017,564347528025.7390136719
ind,2018,559685839841.3669433594
ind,2019,549749745717.5599975586
ind,2020,524811814843.9559936523
idn,1981,12100327032.2304000854
idn,1982,8403781603.9159603119
idn,1983,15326351936.4747009277
idn,1984,15316223085.3721008301
idn,1985,15796214451.6506004333
idn,1986,12809198394.3493003845
idn,1987,14499449094.8906993866
idn,1988,15648349228.4619998932
idn,1989,20004869546.5042991638
idn,1990,18518964711.8400993347
idn,1991,19903860876.5819015503
idn,1992,23421382177.6654014587
idn,1993,37908752470.1765975952
idn,1994,43985114375.9224014282
idn,1995,46757528847.9195022583
idn,1996,51844664131.9774017334
idn,1997,51833023666.6445999146
idn,1998,16623032861.4705009460
idn,1999,11475610257.4503993988
idn,2000,35085385276.7628021240
idn,2001,14056824082.1816997528
idn,2002,9018612924.3523998260
idn,2003,5241428916.6427803040
idn,2004,5807209707.0016298294
idn,2005,16644731050.0039997101
idn,2006,26606191180.0279998779
idn,2007,28980654565.3291015625
idn,2008,51040216261.5437011719
idn,2009,57267455721.0662994385
idn,2010,108543609826.5899963379
idn,2011,133561261813.5379943848
idn,2012,123411114716.1069946289
idn,2013,115219968652.0379943848
idn,2014,106069138095.2380065918
idn,2015,102598425641.0260009766
idn,2016,126761673600.0000000000
idn,2017,151366649507.6119995117
idn,2018,169113034220.6910095215
idn,2019,167576267531.0419921875
idn,2020,146212421771.1960144043
irn,1976,20958358314.5292015076
irn,1977,20476329309.9921989441
irn,1978,8872045067.1819190979
irn,1979,13617212778.4559993744
irn,1980,6080453592.5322704315
irn,1981,-297493289.9294049740
irn,1982,6983425750.7819700241
irn,1983,12198091769.0883007050
irn,1984,8253589076.0990200043
irn,1985,4468170805.9257202148
irn,1986,-8077162065.9508399963
irn,1987,-811888652.8011130095
irn,1988,-9589556275.9501495361
irn,1989,1635066420.2549400330
irn,1990,6853046469.0037698746
irn,1993,10364870709.1452007294
irn,1994,11829467001.1921005249
irn,1995,15329578932.2085990906
irn,1996,26874370612.3643989563
irn,1997,21795488652.7760009766
irn,1998,13869525518.7395992279
irn,1999,23823501675.5886993408
irn,2000,24893539304.6964988708
irq,2005,11851264509.5618000031
irq,2006,17573676246.3774986267
irq,2007,22404384317.2995986938
irq,2008,52180164674.9561004639
irq,2009,17383301865.6702003479
irq,2010,32414802504.0388984680
irq,2011,55285897094.3169021606
irq,2012,62698883626.9900970459
irq,2013,68394467277.1222991943
irq,2014,58914211922.4669036865
irq,2015,24569889547.7971000671
irq,2016,23529327387.4714012146
irq,2017,39660421212.2580032349
irq,2018,64258759802.7478027344
irq,2019,60844744795.0520019531
irl,2005,29204991948.7855987549
irl,2006,30374216349.4967994690
irl,2007,27557961051.4664001465
irl,2008,14029149667.3486003876
irl,2009,2900467267.7684001923
irl,2010,5879514782.7460002899
irl,2011,3411298653.2828001976
irl,2012,2941410170.4819998741
irl,2013,13558837585.8320007324
irl,2014,23000523617.2874984741
irl,2015,24956435265.8771018982
irl,2016,29901785429.9225006104
irl,2017,33566833451.3765983582
irl,2018,38384242708.1215972900
irl,2019,44009734918.3440017700
irl,2020,41998411244.2957992554
isr,1995,8963428151.2645702362
isr,1996,9918796068.2063999176
isr,1997,11025484239.1247005463
isr,1998,11234150878.8209991455
isr,1999,9959118912.2444000244
isr,2000,10788187736.6135997772
isr,2001,9163553302.5743999481
isr,2002,5801708992.2824001312
isr,2003,6244183258.1423997879
isr,2004,8235889713.9787998199
isr,2005,11781156648.3197994232
isr,2006,15505796120.4435005188
isr,2007,17198309074.8779983521
isr,2008,15686981628.6616001129
isr,2009,16066818771.3469009399
isr,2010,20603428750.6225013733
isr,2011,24445168356.9253997803
isr,2012,21319297543.0079002380
isr,2013,29121033747.9193992615
isr,2014,35757071270.8464965820
isr,2015,35937158884.2445983887
isr,2016,37464751719.5823974609
isr,2017,42093806610.4413986206
isr,2018,43184612111.9264984131
isr,2019,47424800875.2639999390
isr,2020,55463547355.7705993652
ita,1970,17912297423.3259010315
ita,1971,17832850522.0083999634
ita,1972,19689286452.1041984558
ita,1973,23683667011.4492988586
ita,1974,26820206522.1922988892
ita,1975,23819092321.3643989563
ita,1976,27873059222.2934989929
ita,1977,31551013053.8129005432
ita,1978,40870287573.7571029663
ita,1979,53251258242.8563995361
ita,1980,52508262897.5429000854
ita,1981,33521106161.9482994080
ita,1982,30906784407.5937004089
ita,1983,35271150513.2145004272
ita,1984,35698812185.7367019653
ita,1985,34435172956.7376022339
ita,1986,48342338585.8643035889
ita,1987,60603166710.0046005249
ita,1988,69029130710.8800048828
ita,1989,65082688196.1399993896
ita,1990,82097799867.7471008301
ita,1991,75586722174.1110992432
ita,1992,63349068991.8451004028
ita,1993,54154525791.7098999023
ita,1994,57231474904.4017028809
ita,1995,87710449612.0894012451
ita,1996,103452818160.0709991455
ita,1997,98246234525.9279937744
ita,1998,89821783592.6649932861
ita,1999,80069937924.3919982910
ita,2000,67036212139.1119995117
ita,2001,72581701848.1320037842
ita,2002,75735775840.0919952393
ita,2003,81655310636.0399932861
ita,2004,97496415815.5639953613
ita,2005,85884680841.0160064697
ita,2006,91386838257.6239929199
ita,2007,109389160245.3899993896
ita,2008,61766334426.8140029907
ita,2009,5586245316.0759897232
ita,2010,-5618403784.7939500809
ita,2011,-683644408.1320190430
ita,2012,-14830288888.5960006714
ita,2013,-6804140900.5880098343
ita,2014,13988686247.2210006714
ita,2015,7318148046.0999803543
ita,2016,45483328634.0600967407
ita,2017,58690662374.1600036621
ita,2018,72832032434.6289978027
ita,2019,75597586508.1499938965
ita,2020,39051683029.8079986572
jam,1976,-151491145.2828910053
jam,1977,-51956929.6639268026
jam,1978,26385237.2487383001
jam,1979,36569109.8810030967
jam,1980,-89675910.8049470931
jam,1981,-119285860.0801640004
jam,1982,-154987918.9433819950
jam,1983,907974.1759737730
jam,1984,-52496983.0947462991
jam,1985,-41297447.0876241028
jam,1986,73088359.1667542011
jam,1987,156099508.3019410074
jam,1988,529620189.0003839731
