economy,year,ny_adj_nnat_cd
fji,1990,-61759809.1179077029
fji,1991,-49581973.4099799022
fji,1992,-3420813.6470696600
fji,1993,69868994.5907678008
fji,1994,110790151.0702839941
fji,1995,152501990.3836570084
fji,1996,316601386.2672100067
fji,1997,264195663.9170190096
fji,1998,267218334.6954039931
fji,1999,403737929.8522009850
fji,2000,353935920.6394540071
fji,2001,349434644.2128040195
fji,2002,510847518.3086820245
fji,2003,628787924.3413959742
fji,2004,818608747.4337350130
fji,2005,122932508.7545869946
fji,2006,-93994473.7912666947
fji,2007,128923535.8145640045
fji,2008,24651503.9784430005
fji,2009,160898547.1527509987
fji,2010,212415647.7087729871
fji,2011,170448074.2272570133
fji,2012,179714240.4233169854
fji,2013,309290746.6183940172
fji,2014,488829769.3963620067
fji,2015,467975229.5071319938
fji,2016,387311124.8011440039
fji,2017,324822960.1603649855
fji,2018,344381511.0249000192
fji,2019,215361233.2276799977
fji,2020,360124833.2669159770
fin,1975,4071592714.5378999710
fin,1976,3778653414.5804901123
fin,1977,3265911161.7015800476
fin,1978,3653057314.5187702179
fin,1979,5530920372.5843601227
fin,1980,6859368457.0855903625
fin,1981,6035697583.3738899231
fin,1982,5467357030.6590900421
fin,1983,4990417124.0212697983
fin,1984,5589788228.3053197861
fin,1985,5352209227.0675096512
fin,1986,6845182399.8266201019
fin,1987,7791686604.5104703903
fin,1988,11696174971.7000007629
fin,1989,11868943794.7000007629
fin,1990,10056626719.2999992371
fin,1991,-2043568675.4000000954
fin,1992,-4644314113.3999996185
fin,1993,-2840617563.4970397949
fin,1994,851657071.8999979496
fin,1995,7710723598.0335597992
fin,1996,7093969958.3999996185
fin,1997,11563932141.0000000000
fin,1998,14572206632.0000000000
fin,1999,16699736845.5000000000
fin,2000,17964696072.0000000000
fin,2001,19378024423.2999992371
fin,2002,19220280135.0000000000
fin,2003,18514568044.9000015259
fin,2004,24289783727.0000000000
fin,2005,22477780195.5000000000
fin,2006,24188864861.9000015259
fin,2007,32421940237.0000000000
fin,2008,29333872735.0000000000
fin,2009,11020618312.2000007629
fin,2010,12598595960.8999996185
fin,2011,12006179875.0000000000
fin,2012,6063977687.8000001907
fin,2013,3096596002.3000001907
fin,2014,4328749716.8000001907
fin,2015,4653915360.0000000000
fin,2016,6079275582.3000001907
fin,2017,12139724109.5000000000
fin,2018,13276088500.0000000000
fin,2019,13343573272.3999996185
fin,2020,14504517901.0000000000
fra,1975,40902635489.7073974609
fra,1976,40716947697.0793991089
fra,1977,42607368835.6104965210
fra,1978,52643741272.2900009155
fra,1979,63107248844.2527999878
fra,1980,62984695217.3429031372
fra,1981,37951731472.8552017212
fra,1982,28666981449.8420982361
fra,1983,24939263957.6565017700
fra,1984,22757373077.6697006226
fra,1985,24535834568.1027984619
fra,1986,45123140941.8041000366
fra,1987,52628089111.7816009521
fra,1988,72043936678.7265014648
fra,1989,78960838860.1905059814
fra,1990,98811530137.3484039307
fra,1991,89237696845.0536956787
fra,1992,92582941616.8153076172
fra,1993,71135610413.3220977783
fra,1994,79302175787.7617950439
fra,1995,102632831802.4739990234
fra,1996,100576542116.0000000000
fra,1997,108872827280.0000000000
fra,1998,132775497500.0000000000
fra,1999,140269624811.0000000000
fra,2000,117024401760.0000000000
fra,2001,116038096512.0000000000
fra,2002,106158352083.0000000000
fra,2003,117237640368.0000000000
fra,2004,139345243832.0000000000
fra,2005,136913460840.0000000000
fra,2006,157904121392.0000000000
fra,2007,189986370384.0000000000
fra,2008,182790833000.0000000000
fra,2009,83531228253.0000000000
fra,2010,88493673272.0000000000
fra,2011,122874692022.0000000000
fra,2012,92911936263.9998931885
fra,2013,94621353559.9998931885
fra,2014,99202840750.0001068115
fra,2015,108008406104.0000000000
fra,2016,101369274437.0000000000
fra,2017,122044119896.0000000000
fra,2018,138455746351.0000000000
fra,2019,142548683359.0000000000
fra,2020,36577694782.0000000000
gab,1978,496636055.1077569723
gab,1979,656397751.1153080463
gab,1980,1626140646.9653599262
gab,1981,1519755066.4440701008
gab,1982,1305527586.7299098969
gab,1983,1086181123.5655701160
gab,1984,1128917497.0850698948
gab,1985,890305327.3973870277
gab,1986,-168391752.5360110104
gab,1987,-254258890.8460589945
gab,1988,323195337.1341040134
gab,1989,269091759.4839519858
gab,1990,504961795.3773779869
gab,1991,702214169.8283679485
gab,1992,198668324.3151240051
gab,1993,70885409.1570477039
gab,1994,592513977.9457950592
gab,1995,843361540.5827050209
gab,1996,1138377166.2785599232
gab,1997,1366055970.5528199673
gab,1998,384899754.2705280185
gab,1999,771647906.0021280050
gab,2000,1359851662.4628601074
gab,2001,927646838.0111459494
gab,2002,1019719842.7726199627
gab,2003,1128330947.7154200077
gab,2004,1307434301.0948700905
gab,2005,2876171369.6351599693
gab,2007,3175445950.5145702362
gab,2008,4684213833.0185298920
gab,2009,2383151312.5818800926
gab,2010,3754246482.8492598534
gab,2011,5221892869.6260299683
gab,2012,4905188440.3105497360
gab,2013,4353381626.5197801590
gab,2014,4862139231.4024896622
gab,2015,3209504401.6847200394
gmb,1978,-8586175.2150091808
gmb,1979,1683275.9123040501
gmb,1980,9345756.2322441395
gmb,1981,25920702.7013356984
gmb,1982,20824454.1769801006
gmb,1983,-5649314.8486229004
gmb,1984,668691.0248804280
gmb,1985,23628182.2686990984
gmb,1986,31877905.6027062982
gmb,1987,65651485.7503622994
gmb,1988,49032805.3663370013
gmb,1989,16728966.3134614993
gmb,1990,32432383.7635802999
gmb,1991,-21776469.8721612990
gmb,1992,-5563635.1288752304
gmb,1993,-99808405.9814435989
gmb,1994,-116834970.0997450054
gmb,1995,-32338609.4486319013
gmb,1996,-146930621.5108230114
gmb,1997,-55450642.4035468996
gmb,2003,-27790732.4696008004
gmb,2004,-84694509.1778534055
gmb,2005,-114237714.9502139986
gmb,2006,-39471889.9808885008
gmb,2007,-82919092.2125926018
gmb,2008,-258404335.4317640066
gmb,2009,-176578037.2703090012
gmb,2010,-285368105.4395329952
gmb,2011,-199386160.1183120012
gmb,2012,-73360524.7395132035
gmb,2013,-204941543.7148019969
gmb,2014,-107104118.2306730002
gmb,2015,-18947384.4876536988
gmb,2016,-12485729.7709982004
gmb,2017,-20678650.5246299990
gmb,2018,-48608118.1230506971
gmb,2019,-19206635.8981174007
gmb,2020,263884861.2721860111
geo,1997,-503166100.4415159822
geo,1998,85899303.0243040025
geo,1999,156936682.0466960073
geo,2000,-100395674.8929100037
geo,2001,155765543.2323400080
geo,2002,180169956.2453829944
geo,2003,91330710.6327408999
geo,2004,401958677.5500699878
geo,2005,404135244.8615970016
geo,2006,-81857747.7078350931
geo,2007,-170415708.2699710131
geo,2008,-1209705711.4727098942
geo,2009,-1319191885.9069800377
geo,2010,-327695597.4856920242
geo,2011,-384030200.2013630271
geo,2012,223641591.1630809903
geo,2013,385872956.5250040293
geo,2014,377201446.9040300250
geo,2015,21632685.7196813002
geo,2016,454762983.0336560011
geo,2017,811316699.0635379553
geo,2018,1302359187.4699900150
geo,2019,984702826.9290339947
geo,2020,-496440537.3108310103
deu,1971,30722181264.8941001892
deu,1972,32819871356.2672004700
deu,1973,42843200596.2854003906
deu,1974,40758977343.7055969238
deu,1975,25225259092.7916984558
deu,1976,30682709066.0782012939
deu,1977,33813842256.4524993896
deu,1978,47393425304.8694000244
deu,1979,50164355517.1848983765
deu,1980,37029050747.1818008423
deu,1981,16049849481.5629997253
deu,1982,15024147655.2042999268
deu,1983,19700468009.4338989258
deu,1984,21956209992.9473991394
deu,1985,28857968332.2444000244
deu,1986,57398288297.1313018799
deu,1987,58747684897.0876998901
deu,1988,82867247565.9114990234
deu,1989,98272342182.4492950439
deu,1990,147887150846.7279968262
deu,1991,142215270238.2090148926
deu,1992,154308611069.2160034180
deu,1993,118850251781.6459960938
deu,1994,132117395325.1069946289
deu,1995,173190814996.2260131836
deu,1996,149381205250.0000000000
deu,1997,137465558415.0000000000
deu,1998,149564122720.0000000000
deu,1999,131681905035.0000000000
deu,2000,112363711294.0000000000
deu,2001,109650887976.0000000000
deu,2002,114207531894.0000000000
deu,2003,114802642500.0000000000
deu,2004,202737054357.0000000000
deu,2005,197367083025.0000000000
deu,2006,282790942101.0000000000
deu,2007,387859658638.0000000000
deu,2008,364139870992.0000000000
deu,2009,200643722000.0000000000
deu,2010,262428560300.0000000000
deu,2011,376105429298.0000000000
deu,2012,308097894279.0000000000
deu,2013,315559620787.0000000000
deu,2014,374366628568.0000000000
deu,2015,348369991152.0000000000
deu,2016,370559290252.0000000000
deu,2017,405188065424.0000000000
deu,2018,469291068920.0000000000
deu,2019,434390521994.0000000000
deu,2020,327220940275.0000000000
gha,1975,147220522.8045589924
gha,1976,-3709029.3159168400
gha,1977,110861553.7437800020
gha,1978,-68399621.5002043992
gha,1979,39855009.8136390001
gha,1980,-52492886.4415721968
gha,1981,-60231017.5777459964
gha,1982,-18259734.4142278992
gha,1983,-105991559.7996589988
gha,1984,-104149479.2969370037
gha,1985,-107971676.6389490068
gha,1986,-170481060.2132349908
gha,1987,-97661320.0226836056
gha,1988,24863741.0927974992
gha,1989,93712231.6943119019
gha,1990,44663338.7637529001
gha,1991,146187848.0122179985
gha,1992,-171249857.4306620061
gha,1993,167971747.4724070132
gha,1994,499839633.1289359927
gha,1995,485569280.5620849729
gha,1996,565213497.8969099522
gha,1997,15070763.9119920004
gha,1998,586317392.1062070131
gha,1999,-67406980.0395687968
gha,2000,255573962.6889649928
gha,2001,580820674.4648649693
gha,2002,527292194.7501509786
gha,2003,839008563.9566090107
gha,2004,1136633367.3818800449
gha,2005,1005610590.8894699812
gha,2006,1611497864.7717599869
gha,2007,-737313828.1200540066
gha,2008,-1404165922.4035499096
gha,2009,586024237.4359560013
gha,2010,-1345740239.0045900345
gha,2011,-2049990092.7644801140
gha,2012,-1635676893.2530200481
gha,2013,3889564462.3827800751
gha,2014,5141325239.9080200195
gha,2015,5935905654.2746696472
gha,2016,5511030714.2495803833
gha,2017,4647902813.0974702835
gha,2018,7869268491.4487400055
gha,2019,6369378917.8410301208
gha,2020,9761740870.2747592926
grc,2006,2939638189.5000000000
grc,2007,-5297712393.9999904633
grc,2008,-17375635153.0000000000
grc,2009,-32790230964.0000000000
grc,2010,-27668832409.7999992371
grc,2011,-36503679887.6999969482
grc,2012,-24789491596.7999992371
grc,2013,-18048992018.0999984741
grc,2014,-15288927218.0000000000
grc,2015,-11812694506.3999996185
grc,2016,-11084562938.2999992371
grc,2017,-12109074948.1000003815
grc,2018,-11882800255.3999996185
grc,2019,-8974656661.0000000000
grc,2020,-16270053453.3999996185
gtm,1977,677423690.2852519751
gtm,1978,612022376.2590320110
gtm,1979,597745376.7184649706
gtm,1980,516620900.7411479950
gtm,1981,285900730.8286039829
gtm,1982,187591880.1322619915
gtm,1983,94706223.6934988946
gtm,1984,17387519.6287680008
gtm,1985,139575626.4428830147
gtm,1986,201534329.7690210044
gtm,1987,52017711.7320775017
gtm,1988,112490951.6694760025
gtm,1989,205078162.6804519892
gtm,1990,273472135.8183010221
gtm,1991,557487118.1112970114
gtm,1992,517790375.7952330112
gtm,1993,501199951.2079280019
gtm,1994,515623572.0321490169
gtm,1995,628139029.8288240433
gtm,1996,405574698.2816870213
gtm,1997,487694781.9821109772
gtm,1998,839847283.7770199776
gtm,1999,662752887.3378720284
gtm,2000,732147521.5893130302
gtm,2001,186291293.6790629923
gtm,2002,882857061.4649300575
gtm,2003,951081490.2642749548
gtm,2004,1236393675.4515399933
gtm,2005,778648347.4076189995
gtm,2006,916090230.0106990337
gtm,2007,952691239.5292730331
gtm,2008,-218431507.1190409958
gtm,2009,64897882.9146004021
gtm,2010,-409222824.2181329727
gtm,2011,-578281950.4045870304
gtm,2012,-332915007.3836359978
gtm,2013,-466679846.0583389997
gtm,2014,-141901510.9868569970
gtm,2015,1215188234.0697898865
gtm,2016,1378592345.0683100224
gtm,2017,1133987903.3840301037
gtm,2018,1500734047.9051599503
gtm,2019,3360749740.9717698097
gtm,2020,4918362666.3757495880
gin,1986,179116299.0523079932
gin,1987,200063973.3715189993
gin,1988,206707197.1322380006
gin,1989,302130971.9068470001
gin,1990,443321372.9508630037
gin,1991,501822509.9140830040
gin,1992,545844717.8489459753
gin,1993,668783412.1967049837
gin,1994,632156285.9151879549
gin,1995,644646505.4846739769
gin,1996,499224102.6779350042
gin,1997,534443608.5913400054
gin,1998,347709190.2380859852
gin,1999,384332975.1066290140
gin,2000,341197614.1337680221
gin,2001,285906494.5143269897
gin,2002,218060661.3113619983
gin,2003,462907056.1108350158
gin,2004,276170345.0435580015
gin,2005,145144122.0372900069
gin,2006,-190278216.7928659916
gin,2007,-604485161.9340100288
gin,2008,-96492880.3131145984
gin,2009,-855342156.6803920269
gin,2010,-71854341.1939996928
gin,2011,-278493211.7339829803
gin,2012,-169159876.9806230068
gin,2013,-1362122034.1719501019
gin,2014,-1044407766.2171800137
gin,2015,-1324771458.8295700550
gin,2016,-755802943.0447989702
gin,2017,261293523.6150760055
gin,2018,-236422460.9796920121
gin,2019,-161052218.1031939983
gin,2020,2153368855.9024400711
gnb,1982,-35322332.2050962970
gnb,1983,-27784068.6238740012
gnb,1984,-14274043.3848359995
gnb,1985,-31719598.2421265990
gnb,1986,10227481.0636860002
gnb,1987,12193874.5200731009
gnb,1988,15393795.5659883991
gnb,1989,3203691.8643728099
gnb,1990,22262833.2445078008
gnb,1991,-3843634.7009907300
gnb,1992,616017.9314975570
gnb,1993,2621890.2656729198
gnb,1994,3985027.7344516800
gnb,1995,9778762.9199299198
gnb,1996,2528937.1492557498
gnb,1997,25484541.8659003004
gnb,2001,-16755394.3230121993
gnb,2002,1831140.9958322200
gnb,2003,5287854.1892398205
gnb,2004,13804561.4765214995
gnb,2005,-15931062.0838083997
gnb,2006,-9837381.1327359900
gnb,2007,21294381.8313268013
gnb,2008,28966873.1309561990
gnb,2009,-12547606.9902842008
gnb,2010,-78144588.5924424976
gnb,2011,53968458.1232682019
gnb,2012,-41144311.0942984000
gnb,2013,-55329440.4378727004
gnb,2014,62406050.6685160995
gnb,2015,50257606.4833225012
gnb,2016,33442189.4976971000
gnb,2017,52082865.7091528997
gnb,2018,129752059.9912510067
gnb,2019,97587877.0342998952
guy,1977,4475738.4804387400
guy,1978,42305688.4874828979
guy,1979,47997066.5646144003
guy,1980,40088036.1212489009
guy,1981,-57409328.2404564992
guy,1982,-76593580.3006201982
guy,1983,-103267698.5452920049
guy,1984,-18662100.9639393985
guy,1985,-7298398.6695287796
guy,1992,43423431.0147662014
guy,1993,73890410.5809880942
guy,1994,50309931.4312496036
guy,1995,103386399.4155050069
guy,1996,156147147.5347909927
guy,1997,114450268.3802949935
guy,1998,90284094.0316132009
guy,1999,69977115.8009556979
guy,2000,49519149.1797226965
guy,2001,28332550.5582824014
guy,2002,29275977.0765614994
guy,2003,64404088.7062928975
guy,2004,133533006.8169810027
guy,2005,126031353.1054580063
hti,1988,140334970.1657370031
hti,1989,196659779.7812750041
hti,1990,20842160.6582708992
hti,1991,308898214.0936809778
hti,1992,211100707.8678979874
hti,1993,-110711317.3181940019
hti,1994,-44139491.1595487967
hti,1995,680951584.3327029943
hti,1996,715067348.7426600456
hti,1997,707700167.2024589777
hti,1998,875821249.1172670126
hti,1999,1033699740.8123699427
hti,2000,410090352.6383669972
hti,2001,305237162.3458049893
hti,2002,308498114.3380100131
hti,2003,461113263.6401429772
hti,2004,426745161.5730990171
hti,2005,632430319.9515639544
hti,2006,624804517.1911809444
hti,2007,763027283.9535779953
hti,2008,740342187.1057629585
hti,2009,874498770.1604269743
hti,2010,2330104190.2374601364
hti,2011,1810822153.9735200405
hti,2012,1292738691.2999899387
hti,2013,1347905749.9539499283
hti,2014,1095911727.8052399158
hti,2015,1247834319.1845300198
hti,2016,1076623713.5660099983
hti,2017,1523117957.2075200081
hti,2018,1542555993.3036201000
hti,2019,1931997655.4653899670
hnd,1974,113209748.8813360035
hnd,1975,58957833.4462042004
hnd,1976,102690131.2970789969
hnd,1977,186287279.7664479911
hnd,1978,252843265.7690880001
hnd,1979,261572383.8156599998
hnd,1980,88093471.5283702016
hnd,1981,-19836487.3058998995
hnd,1982,-170092370.7499180138
hnd,1983,-183704338.4043720067
hnd,1984,-117059339.4170159996
hnd,1985,18042090.7973579988
hnd,1986,-62015662.0575715005
hnd,1987,158884465.4010300040
hnd,1988,387448712.8528239727
hnd,1989,142003993.5651859939
hnd,1990,329599046.3561519980
hnd,1991,320854496.8023570180
hnd,1992,299556025.7632669806
hnd,1993,699053278.3479880095
hnd,1994,838094671.9306900501
hnd,1995,859619861.8009810448
hnd,1996,765515105.5383839607
hnd,1997,1038633055.0937600136
hnd,1998,1176251997.3668799400
hnd,1999,1352568828.4755098820
hnd,2000,1077049772.1649799347
hnd,2001,1043061530.2460600138
hnd,2002,1065867389.6018099785
hnd,2003,1138353476.5755500793
hnd,2004,1326593946.9261000156
hnd,2005,1789159220.8155899048
hnd,2006,2148034947.5887298584
hnd,2007,2290226969.3907098770
hnd,2008,2213537307.6551198959
hnd,2009,1901794471.3030500412
hnd,2010,1854397771.8358600140
hnd,2011,2346752299.6187500954
hnd,2012,1987066137.6154599190
hnd,2013,1353282315.8801600933
hnd,2014,1859208747.6562900543
hnd,2015,3044044433.5767698288
hnd,2016,3209457192.4972000122
hnd,2017,4109625306.0690097809
hnd,2018,3465375818.2562799454
hnd,2019,3929092807.6760201454
hnd,2020,4235288633.4723701477
hkg,1998,34630282616.1085968018
hkg,1999,34165918850.9085006714
hkg,2000,37463746048.2550964355
hkg,2001,36796674151.8392028809
hkg,2002,35429674575.2590026855
hkg,2003,37297424569.9773025513
hkg,2004,39001788485.9728012085
hkg,2005,41652332816.8419036865
hkg,2006,47043008051.4835968018
hkg,2007,49530268872.8208999634
hkg,2008,49649556854.7003021240
hkg,2009,35788452007.1377029419
hkg,2010,35812919215.2664031982
hkg,2011,32644647773.9067001343
hkg,2012,24926774799.6273994446
hkg,2013,25085559717.7938003540
hkg,2014,12407510380.2856998444
hkg,2015,9423804495.8715991974
hkg,2016,12924935710.6700000763
hkg,2017,12531115337.9997005463
hkg,2018,16702693231.1590003967
hkg,2019,11236419546.8290004730
hkg,2020,16206584781.6739006042
hun,1993,-3129213403.3709301949
hun,1994,-1449872435.1690399647
hun,1995,111713969.5115640014
hun,1996,263875039.1186079979
hun,1997,992920919.2629410028
hun,1998,1201956169.6792099476
hun,1999,-327959024.1035879850
hun,2000,93869984.6913834065
hun,2001,871282898.9610209465
hun,2002,1114627422.1345798969
hun,2003,-536139252.1108170152
hun,2004,951236466.8000010252
hun,2005,1072963691.2999999523
hun,2006,2475637509.4000000954
hun,2007,1061648569.0000000000
hun,2008,2453143478.0000000000
hun,2009,2551674439.6999998093
hun,2010,3765091947.0000000000
hun,2011,4366560468.8000001907
hun,2012,3626196908.9000000954
hun,2013,9027252755.0000000000
hun,2014,10682845405.1000003815
hun,2015,11024758402.5000000000
hun,2016,11756229299.7000007629
hun,2017,12205406601.0000000000
hun,2018,17552275150.2999992371
hun,2019,19167617410.2000007629
hun,2020,12780509269.0000000000
isl,1976,141137442.0986120105
isl,1977,237399693.8976140022
isl,1978,227073205.5009799898
isl,1979,200051862.4001469910
isl,1980,267945353.3854869902
isl,1981,182030862.9606879950
isl,1982,50936929.1170936972
isl,1983,-15434806.3306086008
isl,1984,8535075.1425743103
isl,1985,-31903909.4750973992
isl,1986,75811378.9976889938
isl,1987,116403667.3526670039
isl,1988,112835549.2973719984
isl,1989,41186461.3586537987
isl,1990,24508087.5194261000
isl,1991,72621945.1633379012
isl,1992,82087635.8608763069
isl,1993,210377540.8854309916
isl,1994,287399936.6680369973
isl,1995,323134976.9124789834
isl,1996,438497836.4046649933
isl,1997,565649562.0795030594
isl,1998,585909727.2621129751
isl,1999,361080457.3007029891
isl,2000,160909842.4039849937
isl,2001,437662075.9240509868
isl,2002,803018543.7307569981
isl,2003,479911165.5043060184
isl,2004,425482281.4540820122
isl,2005,-93187133.4981207997
isl,2006,-486703241.9882789850
isl,2007,26116774.7846551016
isl,2008,-2669717752.9933300018
isl,2009,-2066331728.5943799019
isl,2010,-1950079141.0770399570
isl,2011,-1558914550.7018699646
isl,2012,-1270002725.0514900684
isl,2013,152932157.1345790029
isl,2014,356029580.2246189713
isl,2015,880223452.1755880117
isl,2016,1610354903.2247200012
isl,2017,1546239320.5638699532
isl,2018,811893282.7227870226
isl,2019,2078311909.8442499638
isl,2020,232526949.8523400128
ind,1975,5313386113.8250102997
ind,1976,8425084242.8298101425
ind,1977,9839415565.9043502808
ind,1978,10393261864.8250007629
ind,1979,11364702061.0916996002
ind,1980,12002001791.3304996490
ind,1981,14303673263.9524002075
ind,1982,14086315854.6886005402
ind,1983,15243758754.3990001678
ind,1984,14976594278.2324008942
ind,1985,17450433327.6102981567
ind,1986,16008315838.3132991791
ind,1987,20432957329.0074996948
ind,1988,25570159810.7117004395
ind,1989,31111402844.5973014832
ind,1990,37265967383.6305007935
ind,1991,30983398045.2966003418
ind,1992,37479189826.8218994141
ind,1993,39483471063.8477020264
ind,1994,52662888735.6261978149
ind,1995,61947435115.5027999878
ind,1996,67777690286.8143005371
ind,1997,73590338687.6750030518
ind,1998,68356573324.3044967651
ind,1999,72973873572.4821929932
ind,2000,74472739295.7514038086
ind,2001,76671717127.7073059082
ind,2002,91581167808.3298034668
ind,2003,122603786681.6750030518
ind,2004,161164372811.2869873047
ind,2005,195595980044.4259948730
ind,2006,244395329500.4729919434
ind,2007,322717747506.7390136719
ind,2008,305089085843.8709716797
ind,2009,331837450481.2420043945
ind,2010,430951671395.6790161133
ind,2011,448929092651.0330200195
ind,2012,448760323048.7500000000
ind,2013,438974202163.1729736328
ind,2014,462376034648.7009887695
ind,2015,461943355673.5089721680
ind,2016,469877434515.4400024414
ind,2017,564804738227.5520019531
ind,2018,559883465527.7609863281
ind,2019,549955412022.0860595703
ind,2020,525269327125.2420043945
idn,1981,12100327032.2304000854
idn,1982,8403781603.9159603119
idn,1983,15326351936.4747009277
idn,1984,15316223085.3721008301
idn,1985,15796214451.6506004333
idn,1986,12809198394.3493003845
idn,1987,14499449094.8906993866
idn,1988,15648349228.4619998932
idn,1989,20004869546.5042991638
idn,1990,18526023272.1666984558
idn,1991,19884938145.9296989441
idn,1992,23422733883.9732017517
idn,1993,37909102909.3615036011
idn,1994,43979707679.5523986816
idn,1995,46764137151.2864990234
idn,1996,51863186878.4845962524
idn,1997,51820457970.9813003540
idn,1998,16623032861.4705009460
idn,1999,11475660307.7663993835
idn,2000,35086440681.5818023682
idn,2001,14139245277.5933990479
idn,2002,8956209612.1448402405
idn,2003,5199359428.5236902237
idn,2004,5777049440.2383699417
idn,2005,16620475153.9957008362
idn,2006,26526915565.5260009766
idn,2007,29192742932.8835983276
idn,2008,50910464307.9623031616
idn,2009,57407995272.9451980591
idn,2010,108437861271.6759948730
idn,2011,133910600255.4279937744
idn,2012,123803012746.2339935303
idn,2013,115137931034.4830017090
idn,2014,105831428571.4290008545
idn,2015,102253846153.8459930420
idn,2016,126897600000.0000000000
idn,2017,151060970144.1130065918
idn,2018,169266865197.6159973145
idn,2019,167620334052.4599914551
idn,2020,145565850113.8179931641
irn,1976,20958358314.5292015076
irn,1977,20476329309.9921989441
irn,1978,8872045067.1819190979
irn,1979,13617212778.4559993744
irn,1980,6080453592.5322704315
irn,1981,-219424044.9325219989
irn,1982,6976062118.3150997162
irn,1983,12248506749.0139999390
irn,1984,8293592867.3477497101
irn,1985,4495122451.6029195786
irn,1986,-8061038671.1294202805
irn,1987,-810160365.8339610100
irn,1988,-9579339299.8650207520
irn,1989,1720066314.4067199230
irn,1990,6819857080.6982803345
irn,1993,10364870709.1452007294
irn,1994,11829467001.1921005249
irn,1995,15329578932.2085990906
irn,1996,26946502577.5690994263
irn,1997,21781716419.4328994751
irn,1998,13916143809.0433006287
irn,1999,23799399410.5667991638
irn,2000,24831427800.1050987244
irq,2005,11851264509.5618000031
irq,2006,17573676246.3774986267
irq,2007,22404384317.2995986938
irq,2008,52130519470.6856002808
irq,2009,17341905802.6780014038
irq,2010,32354056247.7490005493
irq,2011,55253436288.8503036499
irq,2012,62699142641.7897033691
irq,2013,68350171160.2024002075
irq,2014,58964893505.9317016602
irq,2015,24546523161.1962013245
irq,2016,23488249112.2422981262
irq,2017,39684222423.4197006226
irq,2018,64302869614.0213012695
irq,2019,60856247948.1997985840
irl,2005,29178210503.4000015259
irl,2006,30372214462.5999984741
irl,2007,27521704061.0000000000
irl,2008,14074048637.2000007629
irl,2009,2830686400.5999999046
irl,2010,5831011016.1999998093
irl,2011,3364475467.4000000954
irl,2012,2870432660.1999998093
irl,2013,13590568074.0000000000
irl,2014,22944435732.2999992371
irl,2015,25056585623.7000007629
irl,2016,29587024331.9000015259
irl,2017,33353832930.5000000000
irl,2018,38759263104.0000000000
irl,2019,43788458748.0000000000
irl,2020,41758862497.1999969482
isr,1995,8914512526.0706501007
isr,1996,9941483402.0000000000
isr,1997,10994236565.5000000000
isr,1998,11234021903.0000000000
isr,1999,9981913171.7999992371
isr,2000,10849214728.2000007629
isr,2001,9137540162.8999996185
isr,2002,5824101607.8000001907
isr,2003,6251425547.3999996185
isr,2004,8169093462.8000001907
isr,2005,11727307981.2000007629
isr,2006,15527768846.2000007629
isr,2007,17222525253.0000000000
isr,2008,15645574689.1000003815
isr,2009,16060068722.3999996185
isr,2010,20556393965.5000000000
isr,2011,24484758813.2000007629
isr,2012,21375994802.5999984741
isr,2013,29142915380.7999992371
isr,2014,35749834119.6999969482
isr,2015,35947404059.0000000000
isr,2016,37467882861.4000015259
isr,2017,42129495784.0000000000
isr,2018,43137227654.0000000000
isr,2019,47416349251.1999969482
isr,2020,55219637814.1999969482
ita,1970,17956856636.8889999390
ita,1971,17796147035.2083015442
ita,1972,19718473533.7560997009
ita,1973,23740171152.0074996948
ita,1974,26766597356.6809005737
ita,1975,23777763280.9136009216
ita,1976,27835637783.1697998047
ita,1977,31496960162.1501007080
ita,1978,40877875594.7026977539
ita,1979,53298513115.2834014893
ita,1980,52387613805.8279037476
ita,1981,33477374112.7591018677
ita,1982,30947627266.5600013733
ita,1983,35369372830.0115966797
ita,1984,35558333951.4960021973
ita,1985,34847412141.6165008545
ita,1986,47961452459.8495025635
ita,1987,60933837940.1397018433
ita,1988,68969448036.1963043213
ita,1989,65464324801.2073974609
ita,1990,81944518247.1864929199
ita,1991,74569171348.2682952881
ita,1992,63121205815.3826980591
ita,1993,55083456035.1679000854
ita,1994,57427487122.5430984497
ita,1995,88780401176.6338043213
ita,1996,104240814207.0000000000
ita,1997,98065039144.0000000000
ita,1998,90121062291.0000000000
ita,1999,80056574500.0000000000
ita,2000,67109266096.0000000000
ita,2001,72111876644.0000000000
ita,2002,76195005404.0000000000
ita,2003,82198537432.0000000000
ita,2004,98383788240.0000000000
ita,2005,85806422738.0000000000
ita,2006,90984288164.9998931885
ita,2007,109062342110.0000000000
ita,2008,61091227760.0000000000
ita,2009,5627615981.0000000000
ita,2010,-4487511860.9999399185
ita,2011,-701960172.0000000000
ita,2012,-15665524933.0000000000
ita,2013,-6992351226.0000000000
ita,2014,13909358072.0000991821
ita,2015,6544121360.0000000000
ita,2016,44650611916.0000991821
ita,2017,57868595648.0000000000
ita,2018,72803912071.0000000000
ita,2019,75775323175.0000000000
ita,2020,38775085072.0000000000
jam,1976,-151491145.2828910053
jam,1977,-51956929.6639268026
jam,1978,26385237.2487383001
jam,1979,36569109.8810030967
jam,1980,-89675910.8049470931
jam,1981,-119285860.0801640004
jam,1982,-154987918.9433819950
jam,1983,907974.1759737730
jam,1984,-52496983.0947462991
jam,1985,-41297447.0876241028
jam,1986,73088359.1667542011
jam,1987,156099508.3019410074
jam,1988,529620189.0003839731
jam,1989,497729911.4143919945
