economy,year,ny_adj_nnat_cd
geo,2014,1595147280.6140801907
geo,2015,1248498309.9745900631
geo,2016,1418354631.0537300110
geo,2017,2056585220.3360800743
deu,1971,33420584778.4000015259
deu,1972,36001164370.1999969482
deu,1973,47063682753.5999984741
deu,1974,45121782756.4000015259
deu,1975,29860462623.4000015259
deu,1976,35397668458.4000015259
deu,1977,39173029461.0000000000
deu,1978,53215409258.5999984741
deu,1979,58178515719.5999984741
deu,1980,44801709261.4000015259
deu,1981,22624718162.4000015259
deu,1982,21227970850.2000007629
deu,1983,24452816332.7999992371
deu,1984,27022908370.2000007629
deu,1985,32975413894.0000000000
deu,1986,66380660752.0000000000
deu,1987,68806039832.0000000000
deu,1988,92001854820.0000000000
deu,1989,107915834714.0000000000
deu,1990,161073910176.0000000000
deu,1991,157756274518.0000000000
deu,1992,168721359760.0000000000
deu,1993,127297266396.0000000000
deu,1994,135639925863.0000000000
deu,1995,162694920212.0000000000
deu,1996,142075210750.0000000000
deu,1997,127181643984.0000000000
deu,1998,138452118880.0000000000
deu,1999,123154081500.0000000000
deu,2000,104519097785.0000000000
deu,2001,99338991130.0000000000
deu,2002,100349293280.0000000000
deu,2003,99839956343.0000000000
deu,2004,184734627646.0000000000
deu,2005,180736846336.0000000000
deu,2006,259061109500.0000000000
deu,2007,367972183088.0000000000
deu,2008,348461522250.0000000000
deu,2009,187357715356.0000000000
deu,2010,252611264806.0000000000
deu,2011,358532273824.0000000000
deu,2012,301201648830.0000000000
deu,2013,311358525875.0000000000
deu,2014,368739701830.0000000000
deu,2015,355388682960.0000000000
deu,2016,374476145100.0000000000
deu,2017,394700928332.0000000000
gha,1975,233936877.6497629881
gha,1976,82211395.9326438010
gha,1977,216355949.4460420012
gha,1978,70350771.1540620029
gha,1979,182025385.7388440073
gha,1980,124308808.4986169934
gha,1981,111867617.7824600041
gha,1982,101488044.7472959906
gha,1983,80188447.7949603945
gha,1984,114901108.9803030044
gha,1985,147350144.0080350041
gha,1986,69326864.5628179014
gha,1987,60398639.4887397960
gha,1988,177719051.5850840211
gha,1989,279912890.3256559968
gha,1990,298576357.6695430279
gha,1991,447328846.1287710071
gha,1992,112260598.3013029993
gha,1993,259199511.9151059985
gha,1994,608931581.7686549425
gha,1995,710817740.2248790264
gha,1996,764881847.5703229904
gha,1997,288644435.8827059865
gha,1998,854022715.6497200727
gha,1999,266610688.7753310204
gha,2000,469442125.8827889562
gha,2001,748842619.0497649908
gha,2002,726506621.1124610901
gha,2003,1094666106.8910698891
gha,2004,1358419149.2380599976
gha,2005,1125773453.1274900436
gha,2006,1492954783.8867900372
gha,2007,-1173207124.7362699509
gha,2008,-2249276833.2068300247
gha,2009,-382021740.7136909962
gha,2010,-2606565976.7624301910
gha,2011,-3534278538.2163896561
gha,2012,-3771386296.6908798218
gha,2013,874163159.3915809393
gha,2014,1899794208.2779898643
gha,2015,2417072305.0974302292
gha,2016,2489408611.7768101692
gha,2017,-653305867.1461659670
grc,1976,7313140133.2564201355
grc,1977,7027729729.4118003845
grc,1978,8171410611.5806589127
grc,1979,10129389961.7791004181
grc,1980,9421076931.1106090546
grc,1981,7090803708.7358207703
grc,1982,8039606178.1642904282
grc,1983,6124106212.3701295853
grc,1984,6437567851.9282398224
grc,1985,6407604271.2975997925
grc,1986,7427444308.7834701538
grc,1987,6243106925.2726402283
grc,1988,8888124579.5657405853
grc,1989,8132190186.9330091476
grc,1990,10082762019.4127006531
grc,1991,13509073979.5000000000
grc,1992,13362536604.2000007629
grc,1993,11485263769.0000000000
grc,1994,12941653332.8999996185
grc,1995,12862670299.7000007629
grc,1996,11859175992.3999996185
grc,1997,12615438073.7999992371
grc,1999,5630711289.6000003815
grc,2000,6368456461.0000000000
grc,2001,7041917618.1999998093
grc,2002,5645519389.1999998093
grc,2003,7405981845.1999998093
grc,2004,8082523258.1000003815
grc,2005,2646091882.8000001907
grc,2006,2938306434.5000000000
grc,2007,-5297628874.9999895096
grc,2008,-17375376325.0000000000
grc,2009,-32789296507.0000000000
grc,2010,-33454992138.2000007629
grc,2011,-37365389263.5999984741
grc,2012,-26711153432.4000015259
grc,2013,-23275646724.0000000000
grc,2014,-18750262441.2999992371
grc,2015,-14434987836.1000003815
grc,2016,-12794479744.5000000000
grc,2017,-10157997945.5000000000
gtm,1977,701996243.8974480629
gtm,1978,629330215.7628809214
gtm,1979,603029978.3299559355
gtm,1980,503516452.4015559554
gtm,1981,266452700.5688540041
gtm,1982,150873916.9504770041
gtm,1983,53643973.3825305998
gtm,1984,-12151994.9780068006
gtm,1985,14108032.3739979006
gtm,1986,104778206.3781410009
gtm,1987,-71917082.5011492968
gtm,1988,-29595359.0096663013
gtm,1989,55187924.5926832035
gtm,1990,163250622.5778679848
gtm,1991,356227646.3093819618
gtm,1992,344073745.5444669724
gtm,1993,310468835.9019190073
gtm,1994,269256622.4076720476
gtm,1995,358147754.0894399881
gtm,1996,107063888.9218730032
gtm,1997,174255688.8934129775
gtm,1998,498033406.9291820526
gtm,1999,245537922.8722950220
gtm,2000,246973255.7927220166
gtm,2001,497836148.2839230299
gtm,2002,1354948594.1317899227
gtm,2003,1499349157.3482098579
gtm,2004,1923022947.9023897648
gtm,2005,1549347175.8196799755
gtm,2006,1739551862.6128399372
gtm,2007,1815951688.0986499786
gtm,2008,565462859.2661929131
gtm,2009,969054809.6518028975
gtm,2010,649009192.6735129356
gtm,2011,572014616.6131610870
gtm,2012,572077334.0496239662
gtm,2013,383180965.6224089861
gtm,2014,287467689.9308089614
gtm,2015,1396496595.6266400814
gtm,2016,1831326032.6339199543
gtm,2017,1677046823.4951698780
gin,1986,166641566.5850389898
gin,1987,191796450.1465660036
gin,1988,197814042.9519790113
gin,1989,292705524.5657089949
gin,1990,431815709.0300199986
gin,1991,490989793.4573240280
gin,1992,537609959.5717539787
gin,1993,662444546.5585480928
gin,1994,627517089.5029540062
gin,1995,638493230.9214860201
gin,1996,491831788.7356039882
gin,1997,526605194.3273829818
gin,1998,343742451.0353310108
gin,1999,382158213.3395649791
gin,2000,343142791.0713180304
gin,2001,282534607.1026450396
gin,2002,213783309.8762570024
gin,2003,463092149.3334429860
gin,2004,278180028.3372620344
gin,2005,145228012.7680749893
gin,2006,-405214813.8444709778
gin,2007,-886993289.4604439735
gin,2008,-525360967.8757780194
gin,2009,-1210457680.0318100452
gin,2010,-436269113.2676990032
gin,2011,-591357398.4912269115
gin,2012,-444354177.3398590088
gin,2013,-1328461769.9440200329
gin,2014,-952195815.1901929379
gin,2015,-1396074133.9551100731
gin,2016,-713472102.9638830423
gin,2017,669116512.9769359827
gnb,1982,-35025309.2638920993
gnb,1983,-27359449.2151746973
gnb,1984,-13630201.0927255992
gnb,1985,-30717848.3797840029
gnb,1986,11050635.1688511986
gnb,1987,13145231.9463136997
gnb,1988,16228612.4003057014
gnb,1989,4449723.1998051601
gnb,1990,23759644.7458568960
gnb,1991,-2330686.5050533498
gnb,1992,2260183.8797733700
gnb,1993,4669346.3354517398
gnb,1994,5843714.4718235703
gnb,1995,11701165.2279390004
gnb,1996,4500720.4421282001
gnb,1997,27154250.0083479993
gnb,2001,-14427420.2039621007
gnb,2002,4432989.5562012596
gnb,2003,8104556.0840976797
gnb,2004,16670686.1950873993
gnb,2005,-13483966.0769803002
gnb,2006,-7544319.1202054704
gnb,2007,23404586.9863572009
gnb,2008,33456543.2758603022
gnb,2009,-6348521.1738243299
gnb,2010,-70688923.7159089893
gnb,2011,65005880.3531759009
gnb,2012,-32532392.6842658035
gnb,2013,-46188868.2800699994
gnb,2014,70561063.1656189114
gnb,2015,48724815.8368045986
gnb,2016,25746844.9984594993
guy,1977,5998431.3699999899
guy,1978,43607202.8612938002
guy,1979,49984423.3919053003
guy,1980,42300765.3894802034
guy,1981,-53567943.3795241043
guy,1982,-71836991.1533334106
guy,1983,-97857354.9834021032
guy,1984,-14804037.3273529001
guy,1985,-3151862.8139103702
guy,1992,45294054.9621198997
guy,1993,75935801.5866709054
guy,1994,52423767.8111837059
guy,1995,106132075.4588239938
guy,1996,158820243.1123320162
guy,1997,116987328.8998600096
guy,1998,92365549.0622482002
guy,1999,72132198.8045102060
guy,2000,50715229.5316696018
guy,2001,28122809.5478864983
guy,2002,27528352.5694812015
guy,2003,60204133.2869567052
guy,2004,126403264.2795540094
guy,2005,114788720.0117340088
guy,2006,255219840.2340919971
guy,2007,191687215.3278629780
guy,2008,106683784.0338729918
guy,2009,282589242.0241079926
guy,2010,211990835.6393149793
guy,2011,152642020.4680950046
guy,2012,218127949.9044379890
guy,2013,-65967385.8173478991
guy,2014,316745353.6200000048
guy,2015,413213932.3735690117
guy,2016,926448977.8330221176
hti,1988,149930044.9720949829
hti,1989,198397242.9063300192
hti,1990,13596777.2727274001
hti,1991,306995053.9545450211
hti,1992,207616159.3320910037
hti,1993,-107671753.8959719986
hti,1994,-44045219.1957240999
hti,1995,681744352.1912519932
hti,1996,715335964.0295779705
hti,1997,707983376.0315359831
hti,1998,878104058.4001380205
hti,1999,1030186701.8530999422
hti,2000,984829949.7575609684
hti,2001,763462288.6627960205
hti,2002,712722805.0244070292
hti,2003,793626767.4560749531
hti,2004,836883595.6201839447
hti,2005,1056659187.8125699759
hti,2006,1131259113.3190500736
hti,2007,1569208845.2868099213
hti,2008,1265629286.1571199894
hti,2009,1395460469.2748301029
hti,2010,1264484348.0142199993
hti,2011,1419200117.5519700050
hti,2012,1514721387.1454598904
hti,2013,1559361723.5236098766
hti,2014,1601201522.2123599052
hti,2015,2170916002.6354498863
hti,2016,1961126142.6870601177
hti,2017,1680053421.8562099934
hnd,1974,113987515.0289860070
hnd,1975,60194458.0885265023
hnd,1976,105138323.2658949941
hnd,1977,189488962.4742929935
hnd,1978,262796869.3424279690
hnd,1979,275506933.3812500238
hnd,1980,105480650.8511170000
hnd,1981,-3794588.4823486502
hnd,1982,-146408309.3993949890
hnd,1983,-165030836.0812110007
hnd,1984,-96008945.7410867065
hnd,1985,38441887.8657715023
hnd,1986,-37997778.5109255016
hnd,1987,185564140.0277370214
hnd,1988,413740983.1859340072
hnd,1989,169275676.2979350090
hnd,1990,364401156.3460770249
hnd,1991,353647271.3630669713
hnd,1992,335273643.0704600215
hnd,1993,720797454.9440660477
hnd,1994,857467508.4974470139
hnd,1995,883671052.1138380766
hnd,1996,787570963.9592219591
hnd,1997,1055292546.7093400955
hnd,1998,1192677758.8468499184
hnd,1999,1365532684.4491000175
hnd,2000,1077025555.9488401413
hnd,2001,1043062189.7202301025
hnd,2002,1065862500.5811100006
hnd,2003,1138353344.5141499043
hnd,2004,1326594116.0871100426
hnd,2005,1789180137.3571600914
hnd,2006,2148018660.7562198639
hnd,2007,2290221661.9705400467
hnd,2008,2097112737.3797602654
hnd,2009,1549673682.3472800255
hnd,2010,1843723277.6336398125
hnd,2011,2302014042.0342998505
hnd,2012,1985251280.1657299995
hnd,2013,1280308939.9633998871
hnd,2014,1817191074.7064101696
hnd,2015,3034080461.6897501945
hnd,2016,3125195365.6785998344
hnd,2017,3575463459.3099102974
hkg,1998,28310173237.3942985535
hkg,1999,27640363986.9766006470
hkg,2000,29873729286.5549011230
hkg,2001,28787036990.8072013855
hkg,2002,28769793119.9940986633
hkg,2003,31498932511.1996002197
hkg,2004,33723202624.7554016113
hkg,2005,36090993422.7839965820
hkg,2006,40020109691.1485977173
hkg,2007,42386812945.6396026611
hkg,2008,41411555497.9684982300
hkg,2009,26953290612.4873008728
hkg,2010,27985028857.4323005676
hkg,2011,26645418628.3088989258
hkg,2012,17690261258.8372993469
hkg,2013,27266854915.4496002197
hkg,2014,18852332233.2510986328
hkg,2015,19063401740.6422996521
hkg,2016,21907961099.9698982239
hkg,2017,27267262242.1907005310
hun,1993,-2155773483.2774801254
hun,1994,-627612043.2675670385
hun,1995,384294035.9508270025
hun,1996,797289080.6073299646
hun,1997,1564744858.8426599503
hun,1998,1807971068.6870601177
hun,1999,325118665.5453720093
hun,2000,699417222.7878299952
hun,2001,1510323352.0531499386
hun,2002,1710790351.3417899609
hun,2003,470023281.8708690405
hun,2004,1417764347.5999999046
hun,2005,906277063.0000000000
hun,2006,2500781973.0000000000
hun,2007,1052051052.0000000000
hun,2008,1956540592.5999999046
hun,2009,1665829477.5999999046
hun,2010,3855518514.6999998093
hun,2011,4843690511.1000003815
hun,2012,3867413504.4000000954
hun,2013,9629080447.5000000000
hun,2014,10928138977.0000000000
hun,2015,10487979663.0000000000
hun,2016,11782742173.2000007629
hun,2017,13492783298.0000000000
isl,1976,144700848.6725369990
isl,1977,239195296.8576299846
isl,1979,204540306.7078050077
isl,1980,273786986.3487080336
isl,1981,192460765.2156129777
isl,1982,65217853.3271571025
isl,1983,2878592.1334109302
isl,1984,28474282.1830090992
isl,1985,-15084316.7890199013
isl,1986,91718469.8518839926
isl,1987,123392637.2789240032
isl,1988,123250401.3404729962
isl,1989,63680676.4516318962
isl,1990,48184909.9045192972
isl,1991,84289032.6139153987
isl,1992,88069106.9042579979
isl,1993,217303237.0027509928
isl,1994,299281388.3857520223
isl,1995,335308578.9689350128
isl,1996,428189932.7796310186
isl,1997,580610458.5975710154
isl,1998,639498309.9936389923
isl,1999,422633311.0247089863
isl,2000,216702360.5059590042
isl,2001,512152713.7927190661
isl,2002,881033902.3184829950
isl,2003,568273384.9512040615
isl,2004,524817364.8466290236
isl,2005,119611297.5258850157
isl,2006,-172552680.0635910034
isl,2007,357582355.2837949991
isl,2008,-2329447663.8197197914
isl,2009,-1811366664.0177102089
isl,2010,-1878664539.8756198883
isl,2011,-1507693773.2950000763
isl,2012,-1223021390.3994998932
isl,2013,228759912.2249870002
isl,2014,416543945.4644420147
isl,2015,967249593.3648810387
isl,2016,1776648424.6307199001
isl,2017,2228548516.3366999626
ind,1975,5479735988.7961997986
ind,1976,8656915156.9418296814
ind,1977,10032461622.5487995148
ind,1978,10266682248.3698005676
ind,1979,11065106955.3122005463
ind,1980,11429394486.1723003387
ind,1981,13999226844.0450992584
ind,1982,13577376275.7903995514
ind,1983,14360848027.4692993164
ind,1984,14213893031.0587005615
ind,1985,16764986617.2884006500
ind,1986,14989851965.7667007446
ind,1987,20574085552.2691993713
ind,1988,25807072473.6622009277
ind,1989,31204350370.1668014526
ind,1990,38020029506.6345977783
ind,1991,32193775123.4889984131
ind,1992,38362036454.5719985962
ind,1993,39042350211.3499984741
ind,1994,52000055228.6054992676
ind,1995,59947720553.1764984131
ind,1996,64961387120.9720001221
ind,1997,71683733222.6763000488
ind,1998,66567433470.5296020508
ind,1999,72234176005.5821990967
ind,2000,73905180906.4866027832
ind,2001,75131726895.7037963867
ind,2002,88954456224.0735015869
ind,2003,119072532072.5490112305
ind,2004,161248012096.8789978027
ind,2005,195696694569.2680053711
ind,2006,243988757401.0289916992
ind,2007,323170458067.9920043945
ind,2008,306410811584.7130126953
ind,2009,332444592895.2439575195
ind,2010,432555418039.5209960938
ind,2011,448929092651.0329589844
ind,2012,448760323048.7500000000
ind,2013,438974202163.1729736328
ind,2014,462376034648.7009887695
ind,2015,460737140366.1720581055
ind,2016,472088431003.6250000000
ind,2017,479703133074.4149780273
idn,1981,12098256828.7707004547
idn,1982,8392724594.4870405197
idn,1983,15322645222.4760017395
idn,1984,15315025472.5956001282
idn,1985,15791215194.2971992493
idn,1986,12807626471.6863994598
idn,1987,14495606795.6079998016
idn,1988,15640591739.8253002167
idn,1989,19998807309.2504997253
idn,1990,18541425688.2145996094
idn,1991,19877144059.6730995178
idn,1992,23424296491.6848983765
idn,1993,37894571469.7627029419
idn,1994,43974426707.5625000000
idn,1995,46763852113.6587982178
idn,1996,51861815885.3685989380
idn,1997,51802635353.4801025391
idn,1998,16616239935.6074008942
idn,1999,11465799639.6686992645
idn,2000,35082792989.4190979004
idn,2001,14106411574.4158000946
idn,2002,8821310140.9074897766
idn,2003,5094234061.2767601013
idn,2004,5858885151.8975601196
idn,2005,16696299920.5774993896
idn,2006,26555297110.8623008728
idn,2007,29148918335.5550994873
idn,2008,50847434037.4597015381
idn,2009,57302630692.0697021484
idn,2010,107225947521.8659973145
idn,2011,133910600255.4280090332
idn,2012,123605568445.4759979248
idn,2013,114784293193.7169952393
idn,2014,107408490566.0380096436
idn,2015,99527826086.9564971924
idn,2016,125670967741.9349975586
idn,2017,126580659460.4589996338
irn,1976,21405725869.7747001648
irn,1977,21365742532.9962005615
irn,1978,8345097304.4603996277
irn,1979,16217095927.4398002625
irn,1980,8412899586.8306798935
irn,1989,4495824561.6394996643
irn,1990,7376883273.6960906982
irn,1993,10619878375.0533008575
irn,1994,11580288583.1921005249
irn,1995,16823249892.2085990906
irn,1996,23087963424.9631004333
irn,1997,19142373270.4071998596
irn,1998,12308782388.7378005981
irn,1999,20069280145.5410995483
irn,2000,22072177718.7995986938
irq,2005,16956985271.6611003876
irq,2006,21841712357.6576004028
irq,2007,26691064863.0191993713
irq,2008,54564675992.3404998779
irq,2009,16934766803.6622009277
irq,2010,32085230652.9832992554
irq,2011,58233439768.2295989990
irq,2012,62833507194.4421997070
irq,2013,35650678331.1440963745
irq,2014,36356479144.4459991455
irq,2015,11288034086.0020999908
irq,2016,2094114870.1452300549
irl,2005,28679443471.2000007629
irl,2006,29742753588.4000015259
irl,2007,26851507372.0000000000
irl,2008,12988884603.0000000000
irl,2009,1366922731.4000000954
irl,2010,5247461827.0000000000
irl,2011,4589674828.8000001907
irl,2012,5400420956.0000000000
irl,2013,16477683351.6000003815
irl,2014,24427619164.0999984741
irl,2015,25132542611.2000007629
irl,2016,35394202456.8000030518
irl,2017,32017085272.2000007629
isr,1970,422865851.2651240230
isr,1971,975776892.9389699697
isr,1972,1633473517.1665499210
isr,1973,1741151413.8591001034
isr,1974,1185886297.1012001038
isr,1975,812558950.3757809401
isr,1976,1479346316.1678099632
isr,1977,1605923671.5143899918
isr,1978,1043086226.4800400734
isr,1979,1854825995.0494799614
isr,1980,1286428553.5367200375
isr,1981,573794577.4281780720
isr,1982,572761975.7043679953
isr,1983,1149987818.4946100712
isr,1984,988673873.7892949581
isr,1985,2432658189.4820899963
isr,1986,2918641894.0259499550
isr,1987,945468032.9285579920
isr,1988,2049932300.4964001179
isr,1989,2597683709.4250102043
isr,1990,4387182423.5646896362
isr,1991,7566040649.1504402161
isr,1992,9202351602.5830593109
isr,1993,7725865044.5846500397
isr,1994,7803946197.9769496918
isr,1995,8714384301.0000000000
isr,1996,9690270891.0000000000
isr,1997,10911803783.0000000000
isr,1998,11071842999.3999996185
isr,1999,9780067854.7000007629
isr,2000,10573529470.0000000000
isr,2001,9161992434.2999992371
isr,2002,5829221398.3000001907
isr,2003,6311439117.8999996185
isr,2004,8191222284.5000000000
isr,2005,11807219935.0000000000
isr,2006,15118519220.7999992371
isr,2007,16618413717.7000007629
isr,2008,14587945585.3999996185
isr,2009,15951480703.2999992371
isr,2010,20236859911.5999984741
isr,2011,24880979433.2000007629
isr,2012,21401354771.4000015259
isr,2013,28822403438.2999992371
isr,2014,35694693510.0000000000
isr,2015,36949836377.0000000000
isr,2016,37980849961.3000030518
isr,2017,38544646012.5000000000
ita,1970,17564023699.7999992371
ita,1971,17477296089.4000015259
ita,1972,19208442970.5000000000
ita,1973,23164385418.5000000000
ita,1974,26351456942.5999984741
ita,1975,23216147238.2999992371
ita,1976,27312292740.2000007629
ita,1977,30833333822.0999984741
ita,1978,40034254870.8000030518
ita,1979,52408839617.5999984741
ita,1980,51215068550.0000000000
ita,1981,32619299277.0999984741
ita,1982,30011232342.7999992371
ita,1983,34213191220.4000015259
ita,1984,34794562577.0000000000
ita,1985,33193799803.0000000000
ita,1986,47804403082.4000015259
ita,1987,58830052704.3000030518
ita,1988,66873596970.0999984741
ita,1989,63682456362.8000030518
ita,1990,79962154452.0000000000
ita,1991,73918883240.0000000000
ita,1992,60027013060.0000000000
ita,1993,52658427134.0000000000
ita,1994,54073874220.0000000000
ita,1995,84983978785.0000000000
ita,1996,100126409549.0000000000
ita,1997,95238608392.0000000000
ita,1998,86313174556.0000000000
ita,1999,81040495000.0000000000
ita,2000,69204510018.0000000000
ita,2001,74598682112.0000000000
ita,2002,76012315650.0000000000
ita,2003,82925768654.0000000000
ita,2004,99074982920.0000000000
ita,2005,86348862225.0000000000
ita,2006,92768093002.0000000000
ita,2007,111625409020.0000000000
ita,2008,65631450370.9999008179
ita,2009,6330954380.0000000000
ita,2010,-7860787834.9999408722
ita,2011,-6390916568.0000600815
ita,2012,-15423404730.0000991821
ita,2013,-9962299457.0000000000
ita,2014,14537988640.0000000000
ita,2015,12646468618.0000000000
ita,2016,42155343428.0000991821
ita,2017,53357384299.9999008179
jam,1976,-60339800.9385806993
jam,1977,48087155.3874518946
jam,1978,161647685.2777689993
jam,1979,88096136.7098084986
jam,1980,-7749543.3538522096
jam,1981,-39164421.0389413983
jam,1982,-73730857.2557459921
jam,1983,-41292105.0716463998
jam,1984,12070333.3865644000
jam,1985,39417726.0848657936
jam,1986,178516777.3152639866
jam,1987,256973919.6461430192
jam,1988,627083264.9336040020
jam,1989,594381979.2523039579
jam,1990,540749569.9202480316
jam,1991,487176188.7678210139
jam,1992,680644588.1187740564
jam,1993,1458298096.6241099834
jam,1994,993567970.6506880522
jam,1995,1035532561.4210699797
jam,1996,1120966948.1358599663
jam,1997,1185949755.4642999172
jam,1998,986083160.4490400553
jam,1999,929437792.3948910236
jam,2000,799492238.4075349569
jam,2001,890314539.5980249643
jam,2002,813042291.7651900053
jam,2003,977234119.3751391172
jam,2004,1344482742.3420000076
jam,2005,834867599.7200000286
jam,2006,1155210459.4747400284
jam,2007,975648462.4841119051
jam,2008,-224694459.0028859973
jam,2009,598017067.5935260057
jam,2010,723416821.2454119921
jam,2011,117749924.5462770015
jam,2012,453348497.3605150580
jam,2013,561648717.9519299269
jam,2014,826151492.2421940565
jam,2015,1406083693.5590801239
jam,2016,1780311772.5999000072
jam,2017,1816335129.5635700226
jpn,1996,534237388455.0000000000
jpn,1997,461734784323.0000000000
jpn,1998,359920155765.0000000000
jpn,1999,319748065848.0000000000
jpn,2000,364746247475.0000000000
jpn,2001,265802869990.0000000000
jpn,2002,188906997948.0000000000
jpn,2003,223089974640.0000000000
jpn,2004,281230481146.0000000000
jpn,2005,280732425152.0000000000
jpn,2006,264614897784.0000000000
jpn,2007,287765340452.0000000000
jpn,2008,175607952456.0000000000
jpn,2009,-39973409722.0000000000
jpn,2010,74208009770.0000000000
jpn,2011,28725105536.0000000000
jpn,2012,18787466720.0000000000
jpn,2013,50997130984.0000000000
jpn,2014,81606097635.0000000000
jpn,2015,197834178020.0000000000
jpn,2016,242425096785.0000000000
jpn,2017,264486788182.5249938965
jor,1976,461032425.1323289871
jor,1977,656199035.7270829678
jor,1978,372875365.9703969955
jor,1979,770323026.9677619934
jor,1980,1483644808.2115499973
jor,1981,1588632733.4464900494
jor,1982,1025045353.0988699198
jor,1983,737995607.0287019014
jor,1984,699858793.1235280037
jor,1985,210282259.4050590098
jor,1986,539412547.2627099752
jor,1987,358224826.1511729956
jor,1988,522164126.2715950012
jor,1989,766427297.8688499928
jor,1990,508344031.0621559620
jor,1991,168714911.7723230124
jor,1992,423685360.9152930379
jor,1993,871946234.7171989679
jor,1994,1078719343.5698900223
jor,1995,1343334237.8566300869
jor,1996,1195889861.7548899651
jor,1997,1097437337.5857901573
jor,1998,890063440.4939659834
jor,1999,1066773441.2454900742
jor,2000,969509606.8251099586
jor,2001,877244994.4875429869
jor,2002,1392122987.6592698097
jor,2003,2241631604.7564501762
jor,2004,1985722031.9468500614
jor,2005,723867768.2872719765
jor,2006,1125205224.8711900711
jor,2007,563771950.9647589922
jor,2008,2448714987.0871601105
jor,2009,2908374230.6676001549
jor,2010,2182443885.7560200691
jor,2011,1933408854.6650102139
jor,2012,980336112.6094989777
jor,2013,2972658560.8072099686
jor,2014,4259670107.7588396072
jor,2015,2336886735.7433700562
jor,2016,1477841051.0887300968
jor,2017,1385988723.8280999660
kaz,1995,-68610531.4032741040
kaz,1996,612856707.7589130402
kaz,1997,184128438.6123699844
kaz,1998,296109282.4063789845
kaz,1999,-105230826.6030450016
kaz,2000,798955394.2602480650
kaz,2001,1958539853.5794999599
kaz,2002,3547901132.7712497711
kaz,2003,4198902916.0574498177
kaz,2004,5663494759.7416706085
kaz,2005,8548050494.7778501511
kaz,2006,13782074811.3528995514
kaz,2007,16553637404.3225002289
kaz,2008,22590164088.1916007996
kaz,2009,17602620665.0437011719
kaz,2010,24631144892.3903007507
kaz,2011,38666453531.4026031494
kaz,2012,36389622929.9154968262
kaz,2013,39385698166.0551986694
kaz,2014,39306586473.3576965332
kaz,2015,27901732016.1935005188
kaz,2016,18494188069.4537010193
kaz,2017,24966514818.2142982483
ken,1975,-70246540.2960588932
ken,1976,97317183.0199812055
ken,1977,510811999.5563740134
ken,1978,230060257.8028579950
ken,1979,-3758414.9200625401
ken,1980,232477538.9104270041
ken,1981,346107598.9249060154
ken,1982,146180005.0896750093
ken,1983,395285016.0796689987
ken,1984,339630895.2118089795
ken,1985,731138505.6313830614
ken,1986,677524010.4991849661
ken,1987,510048257.1623620391
ken,1988,713067232.3634599447
ken,1989,201422829.1809570193
ken,1990,588931900.3445550203
ken,1991,545473494.4826790094
ken,1992,181490586.5921320021
ken,1993,1414984421.4938099384
ken,1994,1514992353.3897700310
ken,1995,932336252.0326499939
ken,1996,206427470.9164510071
ken,1997,204401462.5896129906
ken,1998,214997688.7447459996
ken,1999,415524299.7510579824
ken,2000,-300175368.8761839867
ken,2001,-678380915.8585860729
ken,2002,-883677616.6052830219
ken,2003,-891085951.7124880552
ken,2004,-529733972.7298719883
ken,2005,-112967788.8531649858
ken,2006,621534844.7354519367
ken,2007,1107349271.7719500065
ken,2008,908779234.4790269136
ken,2009,634421691.2747529745
ken,2010,540213072.2002300024
ken,2011,540004744.5760570765
ken,2012,226812118.9728649855
ken,2013,-1230021226.5414500237
ken,2014,-1832303408.8540699482
ken,2015,-1019224451.9850900173
ken,2016,-537547064.0575000048
ken,2017,-2714210236.8645396233
kir,1979,19010663.2510471009
kir,1980,7915904.3961305600
kir,1981,6557337.5415629996
kir,1982,18787269.3198945001
kir,1983,25205188.3489978984
kir,1984,17306165.2767540999
kir,1985,7257903.3507396597
kir,1986,7120112.4705612296
kir,1987,12925251.9538518004
kir,1988,17719701.7121712007
kir,1989,14874343.9848915990
kir,1990,17648296.4019733965
kir,1991,43761483.1487528980
kir,1992,41833431.2013629973
kor,1976,5393933884.7071704865
kor,1977,7967834710.1098299026
kor,1978,12503231404.8089981079
kor,1979,15095611570.9780006409
kor,1980,10317265997.0475997925
kor,1981,10927389941.9648990631
kor,1982,12675099246.6156005859
kor,1983,17233240410.5779991150
kor,1984,21376694213.1422004700
kor,1985,21827481144.0000000000
kor,1986,28738826605.2000007629
kor,1987,41341264749.0000000000
kor,1988,59518119262.5000000000
kor,1989,66616726920.8000030518
kor,1990,76052031653.8999938965
kor,1991,89825563945.3999938965
kor,1992,90031143845.0000000000
kor,1993,98402822287.8000030518
kor,1994,115691903007.1999969482
kor,1995,132773059361.6000061035
kor,1996,128959641778.6000061035
kor,1997,114948322503.6000061035
kor,1998,73756959700.3999938965
kor,1999,88405985007.0000000000
kor,2000,95862225271.8000030518
kor,2001,78325377809.1999969482
kor,2002,89553909527.3999938965
kor,2003,108406920927.0000000000
kor,2004,138283766352.0000000000
kor,2005,144802728568.6000061035
kor,2006,155022580502.0000000000
kor,2007,178884714800.0000000000
kor,2008,145174709100.0000000000
kor,2009,121330110279.1999969482
kor,2010,181028777234.0000000000
kor,2011,189745105560.0000000000
kor,2012,183175277988.0000000000
kor,2013,194220405310.0000000000
kor,2014,210606073426.0000000000
kor,2015,222303365418.0000000000
kor,2016,239015321709.0000000000
kor,2017,259720567492.0000000000
