economy,year,ny_adj_nnat_cd
gmb,2006,-24479381.9520603009
gmb,2007,-60985192.7015566006
gmb,2008,-210215567.5183330178
gmb,2009,-122134945.6069649905
gmb,2010,-221666669.9465890229
gmb,2011,-112329512.4366790056
gmb,2012,18295698.1201536991
gmb,2013,-102523023.2739830017
gmb,2014,-62725573.8687795028
gmb,2015,-160026300.1618689895
gmb,2016,-72178932.8556250036
gmb,2017,-32377677.6573322006
gmb,2018,-90193732.7911610901
geo,1997,-400029844.4716619849
geo,1998,199890675.0498009920
geo,1999,244647673.6470899880
geo,2000,76337408.1947019100
geo,2001,269965451.0551720262
geo,2002,289317001.6973189712
geo,2003,427987396.9089959860
geo,2004,768043273.2114050388
geo,2005,812149004.1870690584
geo,2006,471457556.6210139394
geo,2007,299256522.5282359719
geo,2008,-780275142.4643969536
geo,2009,-861013559.3527770042
geo,2010,-88036755.2797103077
geo,2011,-138094905.8485600054
geo,2012,647777953.2977099419
geo,2013,862907134.4167909622
geo,2014,954861901.3736310005
geo,2015,581429481.7235850096
geo,2016,1153835108.2999999523
geo,2017,1401891920.4380900860
geo,2018,1832688472.4591200352
deu,1971,32629277523.1100006104
deu,1972,35096636330.0737991333
deu,1973,45821873375.3099975586
deu,1974,43636741962.8668975830
deu,1975,28285775532.8679962158
deu,1976,33733529705.4491996765
deu,1977,37212700555.2699966431
deu,1978,51194701494.6040039062
deu,1979,54940838367.8945007324
deu,1980,42106567325.4259033203
deu,1981,19934382272.5432014465
deu,1982,18783164889.7919998169
deu,1983,22276807482.3807983398
deu,1984,24661282143.4431991577
deu,1985,30990959149.7479972839
deu,1986,62179719081.9220046997
deu,1987,64301855914.4859924316
deu,1988,87636584446.5940093994
deu,1989,102907673383.8319854736
deu,1990,153943263423.3980102539
deu,1991,150950906613.6900024414
deu,1992,163310803376.6799926758
deu,1993,126798550061.2440032959
deu,1994,141728493542.4620056152
deu,1995,173595083920.2160034180
deu,1996,150254736399.4039916992
deu,1997,137152511564.8849945068
deu,1998,149759149611.0950012207
deu,1999,131063130606.3000030518
deu,2000,112252724536.5650024414
deu,2001,109147261764.4440002441
deu,2002,114640393539.4040069580
deu,2003,115456040009.4100036621
deu,2004,203028493142.0429992676
deu,2005,197793647323.7000122070
deu,2006,282483216372.7800292969
deu,2007,387687371322.2470092773
deu,2008,366584676406.5120239258
deu,2009,200814153580.7000122070
deu,2010,263491173757.3250122070
deu,2011,377052601742.7070312500
deu,2012,308918826177.3619995117
deu,2013,315298718202.8060302734
deu,2014,374993823718.5120239258
deu,2015,359249890581.0800170898
deu,2016,379865363612.4429931641
deu,2017,401577543820.5999755859
deu,2018,438387460155.1020507812
gha,1975,233936877.6497629881
gha,1976,82211395.9326438010
gha,1977,216355949.4460420012
gha,1978,70350771.1540620029
gha,1979,182025385.7388440073
gha,1980,124308808.4986169934
gha,1981,111867617.7824600041
gha,1982,101488044.7472959906
gha,1983,80188447.7949603945
gha,1984,114901108.9803030044
gha,1985,147350144.0080350041
gha,1986,69326864.5628179014
gha,1987,60398639.4887397960
gha,1988,177719051.5850840211
gha,1989,279912890.3256559968
gha,1990,299445950.8415169716
gha,1991,447328846.1287710071
gha,1992,111407912.6323309988
gha,1993,259199511.9151069820
gha,1994,608722384.7860599756
gha,1995,710817740.2248790264
gha,1996,765004166.3354740143
gha,1997,278544684.7095200419
gha,1998,815981480.3345030546
gha,1999,200529976.3767249882
gha,2000,530333235.8375179768
gha,2001,738814162.8536700010
gha,2002,653137815.1289589405
gha,2003,1062035214.9596800804
gha,2004,1316943214.9746801853
gha,2005,888328636.8911900520
gha,2006,827999874.1197669506
gha,2007,-1484322352.5978901386
gha,2008,-2489854883.0154099464
gha,2009,-1945882494.3704397678
gha,2010,-4702654004.3485603333
gha,2011,-5996566324.7633895874
gha,2012,-5969458971.4249801636
gha,2013,-1040411408.9659599066
gha,2014,1744636369.4274301529
gha,2015,2647834974.2491497993
gha,2016,2790282739.7445302010
gha,2017,2023291626.3768999577
gha,2018,939226147.4420698881
grc,1976,7313140133.2564201355
grc,1977,7027729729.4118003845
grc,1978,8171410611.5806589127
grc,1979,10129389961.7791004181
grc,1980,9421076931.1106090546
grc,1981,7090803708.7358207703
grc,1982,8039606178.1642904282
grc,1983,6124106212.3701295853
grc,1984,6437567851.9282398224
grc,1985,6407604271.2975997925
grc,1986,7427444308.7834701538
grc,1987,6243106925.2726402283
grc,1988,8888124579.5657405853
grc,1989,8132190186.9330091476
grc,1990,10082762019.4127006531
grc,1991,13491036164.7192993164
grc,1992,13333693629.6949996948
grc,1993,11509756425.7549991608
grc,1994,12993190232.8234004974
grc,1995,12878894091.1217994690
grc,1996,11877553781.3367996216
grc,1997,12594887014.6847991943
grc,1999,5689480070.7032003403
grc,2000,6350886578.2818002701
grc,2001,7017284370.9587001801
grc,2002,5670631856.6288003922
grc,2003,7419531868.8943996429
grc,2004,8151138739.4651002884
grc,2005,2673970652.2093000412
grc,2006,2894158346.6050000191
grc,2007,-5369538402.1859998703
grc,2008,-17444908580.8750000000
grc,2009,-32790230858.0000000000
grc,2010,-33514579210.7136001587
grc,2011,-37330827114.6436004639
grc,2012,-26647014384.1618995667
grc,2013,-23249339663.3727989197
grc,2014,-18756066609.6569976807
grc,2015,-14348261377.5772991180
grc,2016,-12821499208.0554008484
grc,2017,-10142579204.4750003815
grc,2018,-6167757684.4965705872
gtm,1977,800237144.2959009409
gtm,1978,744078436.1692730188
gtm,1979,738645717.0265460014
gtm,1980,667841250.2368630171
gtm,1981,441008043.9103419781
gtm,1982,350318578.6382009983
gtm,1983,265043038.2402999997
gtm,1984,208816776.9540030062
gtm,1985,349552975.1164100170
gtm,1986,347336689.1927319765
gtm,1987,190343995.4461700022
gtm,1988,265743803.8840129972
gtm,1989,363691527.1458600163
gtm,1990,419150267.1384750009
gtm,1991,728812804.9024829865
gtm,1992,718528780.0949720144
gtm,1993,727319885.1977139711
gtm,1994,774138939.0720731020
gtm,1995,911883178.7035499811
gtm,1996,706336377.3377740383
gtm,1997,827381837.9863990545
gtm,1998,1205603759.8091499805
gtm,1999,998767245.2967070341
gtm,2000,1067839854.8947499990
gtm,2001,757203112.2372559309
gtm,2002,1531388201.9824399948
gtm,2003,1613690901.5228698254
gtm,2004,1934570511.4455699921
gtm,2005,1455673146.5994598866
gtm,2006,1497871442.3897099495
gtm,2007,1401816216.7920999527
gtm,2008,-6082864.0343427705
gtm,2009,227550378.6146290004
gtm,2010,66359753.3271227032
gtm,2011,-27320751.6739558987
gtm,2012,175458509.6993449926
gtm,2013,-559871042.7628740072
gtm,2014,-492667089.5044690371
gtm,2015,572854430.5059180260
gtm,2016,1098948506.1847999096
gtm,2017,767512439.1056920290
gtm,2018,365191671.6321509480
gin,1986,165344325.0335139930
gin,1987,190839219.3905310035
gin,1988,195250886.7095760107
gin,1989,290902929.1565200090
gin,1990,431909510.4955850244
gin,1991,491371043.9431269765
gin,1992,537109894.6749769449
gin,1993,661449370.8438349962
gin,1994,624028262.3019219637
gin,1995,635090352.4912639856
gin,1996,486345241.4128900170
gin,1997,526633220.9320870042
gin,1998,341526292.0318899751
gin,1999,380100153.2042099833
gin,2000,338111156.9308540225
gin,2001,282814940.2352550030
gin,2002,214104348.5769570172
gin,2003,462907105.6323570609
gin,2004,278366768.0024539828
gin,2005,145144122.0372899771
gin,2006,-190278216.7928659916
gin,2007,-604485161.9340099096
gin,2008,-96492880.3131145984
gin,2009,-855342156.6803920269
gin,2010,-71854341.1939997077
gin,2011,-283111926.0398930311
gin,2012,-151051947.7818389833
gin,2013,-1308773294.7554099560
gin,2014,-1071239030.9636300802
gin,2015,-1468129345.0350401402
gin,2016,-968502031.1697520018
gin,2017,-69719507.7838521004
gin,2018,-1163680974.5525400639
gnb,1982,-33796108.5916614011
gnb,1983,-26199571.5972126983
gnb,1984,-12698142.9375273008
gnb,1985,-29602562.9496271983
gnb,1986,11737035.7317916993
gnb,1987,14106043.8909617011
gnb,1988,17010983.3789054975
gnb,1989,5359676.9536307296
gnb,1990,24772823.2589163966
gnb,1991,-1036138.6761403400
gnb,1992,3992963.0570947998
gnb,1993,5891358.0767072802
gnb,1994,6890396.6535910005
gnb,1995,12808665.2399125993
gnb,1996,5486721.6367416997
gnb,1997,28048809.6570085995
gnb,2001,-13615933.3237674013
gnb,2002,5104384.7932208804
gnb,2003,8812549.9993261993
gnb,2004,17380796.0491640978
gnb,2005,-12777805.6109985989
gnb,2006,-7243825.2082048701
gnb,2007,23924479.0277180001
gnb,2008,33548787.5421575978
gnb,2009,-6248016.9716045000
gnb,2010,-70124511.3826980889
gnb,2011,65338947.9069349989
gnb,2012,-32339021.0785361007
gnb,2013,-45487408.1893804967
gnb,2014,72698865.5177271068
gnb,2015,57241577.3500985950
gnb,2016,40411434.3959587961
gnb,2017,57430736.1571719944
gnb,2018,72688759.1253117025
guy,1977,5998431.3699999899
guy,1978,43607202.8612938002
guy,1979,49984423.3919053003
guy,1980,42300765.3894802034
guy,1981,-53567943.3795241043
guy,1982,-71836991.1533334106
guy,1983,-97857354.9834021032
guy,1984,-14804037.3273529001
guy,1985,-3151862.8139103702
guy,1992,45076923.2050653994
guy,1993,75577573.2964188010
guy,1994,51931609.6748633012
guy,1995,105535280.3196709901
guy,1996,158127888.0791220069
guy,1997,116263795.8222389966
guy,1998,91826731.8538199067
guy,1999,71499539.5276158005
guy,2000,50081928.1066467017
guy,2001,27550757.8831213973
guy,2002,26957085.2519356981
guy,2003,59681205.9435036033
guy,2004,125909931.2997999936
guy,2005,114963125.4972429872
guy,2006,255768052.2112849951
guy,2007,192319144.5763320029
guy,2008,106864823.2767750025
guy,2009,283120589.3472149968
guy,2010,213050840.7791799903
guy,2011,153472474.0348230004
guy,2012,218645087.6256830096
guy,2013,-65366078.3822512925
guy,2014,370800680.5092950463
guy,2015,462542466.8301709890
guy,2016,808020378.4459780455
guy,2017,567945492.1486250162
guy,2018,1211224652.6080400944
hti,1988,149930044.9720949829
hti,1989,198397242.9063300192
hti,1990,13596777.2727274001
hti,1991,306995053.9545450211
hti,1992,207616159.3320910037
hti,1993,-107671753.8959719986
hti,1994,-44045219.1957240999
hti,1995,681744352.1912519932
hti,1996,715335964.0295779705
hti,1997,707983376.0315359831
hti,1998,877756799.3189589977
hti,1999,1029654003.9603599310
hti,2000,988483706.3301439285
hti,2001,764982281.9631249905
hti,2002,711925146.4969669580
hti,2003,794734172.6709610224
hti,2004,834530864.0613518953
hti,2005,1048967239.0668499470
hti,2006,1116294566.5726599693
hti,2007,1545255670.6239900589
hti,2008,1233078949.9763998985
hti,2009,1364371734.2580399513
hti,2010,1236028461.8064301014
hti,2011,1382263912.0243401527
hti,2012,1451584096.3026800156
hti,2013,1537050615.0778501034
hti,2014,1544673436.4870998859
hti,2015,2095281369.1164698601
hti,2016,1878577970.3688101768
hti,2017,1583856719.0788500309
hti,2018,1661209285.7878301144
hnd,1974,113987515.0289860070
hnd,1975,60194458.0885265023
hnd,1976,105138323.2658949941
hnd,1977,189488962.4742929935
hnd,1978,262796869.3424279690
hnd,1979,275506933.3812500238
hnd,1980,105480650.8511170000
hnd,1981,-3794588.4823486502
hnd,1982,-146408309.3993949890
hnd,1983,-165030836.0812110007
hnd,1984,-96008945.7410867065
hnd,1985,38441887.8657715023
hnd,1986,-37997778.5109255016
hnd,1987,185564140.0277370214
hnd,1988,413740983.1859340072
hnd,1989,169275676.2979350090
hnd,1990,364401156.3460770249
hnd,1991,353647272.3039569855
hnd,1992,335273652.4954049587
hnd,1993,720797455.7695480585
hnd,1994,857467510.5503679514
hnd,1995,883671053.2757749557
hnd,1996,787570967.0659059286
hnd,1997,1055292546.5040999651
hnd,1998,1192677758.9504199028
hnd,1999,1365532679.5571498871
hnd,2000,1078247615.0316801071
hnd,2001,1041568674.3355900049
hnd,2002,1065222968.2653499842
hnd,2003,1138933631.0316100121
hnd,2004,1327968711.2212998867
hnd,2005,1790486284.0880398750
hnd,2006,2146854104.0990300179
hnd,2007,2291540070.5333299637
hnd,2008,1313965753.5885500908
hnd,2009,1553180766.9749999046
hnd,2010,1720154697.3337800503
hnd,2011,2299640176.9689497948
hnd,2012,1982928169.1515200138
hnd,2013,1279438276.5947000980
hnd,2014,1820169983.7542200089
hnd,2015,3031792055.9967398643
hnd,2016,3206444671.8324599266
hnd,2017,4230055652.6519298553
hnd,2018,3590845257.6614298820
hkg,1998,34982605745.1858978271
hkg,1999,35460053776.0699996948
hkg,2000,37472267855.2406005859
hkg,2001,36585048001.3617019653
hkg,2002,34901167810.0829010010
hkg,2003,37346908701.4807968140
hkg,2004,37459576612.6643981934
hkg,2005,42059893583.1641998291
hkg,2006,48955703771.5699996948
hkg,2007,52694866750.3258972168
hkg,2008,58980140926.0483016968
hkg,2009,48322187199.9777984619
hkg,2010,47592795574.5018997192
hkg,2011,49684218516.1903991699
hkg,2012,44904370688.4699020386
hkg,2013,43422681570.6277999878
hkg,2014,44620443566.4945983887
hkg,2015,46278349206.9187011719
hkg,2016,49921767032.9970016479
hkg,2017,57110211730.4456024170
hkg,2018,57870675974.9440994263
hun,1993,-2608951723.6243801117
hun,1994,-1117384445.8501999378
hun,1995,-97231404.7008552998
hun,1996,277264989.7029860020
hun,1997,1005968132.7258599997
hun,1998,1215027871.2051801682
hun,1999,-314439916.3755660057
hun,2000,108272179.2748360038
hun,2001,889880567.1868170500
hun,2002,1142991290.5696799755
hun,2003,-253927438.7339779735
hun,2004,815248896.1320019960
hun,2005,846592433.7886999846
hun,2006,2619535017.2438998222
hun,2007,1289847878.4665999413
hun,2008,2228762044.2055997849
hun,2009,2243930158.3959999084
hun,2010,3750498974.7840003967
hun,2011,4292845303.7259998322
hun,2012,3425597703.2922000885
hun,2013,8958309121.5037994385
hun,2014,10738072534.7516002655
hun,2015,11262515909.2460002899
hun,2016,11948548010.6296997070
hun,2017,12511317822.5673999786
hun,2018,16942134466.2975997925
isl,1976,146890635.1505039930
isl,1977,242704391.4984720349
isl,1979,209277300.2184080184
isl,1980,279451650.0551699996
isl,1981,198490569.1421189904
isl,1982,70545569.7627004087
isl,1983,7000511.9289003601
isl,1984,33456341.2526251040
isl,1985,-9576725.6061364394
isl,1986,99344793.9223182052
isl,1987,135973797.0459610224
isl,1988,137051017.6351409853
isl,1989,75482884.9755444974
isl,1990,61767721.9363790005
isl,1991,100723676.1131819934
isl,1992,105536262.9696540087
isl,1993,232489282.7856569886
isl,1994,315522909.2926509976
isl,1995,330179316.0715279579
isl,1996,436054217.6096839905
isl,1997,569521890.7005059719
isl,1998,616178876.4732049704
isl,1999,393760284.6194189787
isl,2000,184256644.0199140012
isl,2001,468795889.3576830029
isl,2002,816771916.2479239702
isl,2003,491920708.2768169641
isl,2004,445863092.8399170041
isl,2005,37166372.0323812962
isl,2006,-265227997.7400000095
isl,2007,242968550.4066180289
isl,2008,-2484125437.4974198341
isl,2009,-2018684062.3446500301
isl,2010,-1876345912.5999999046
isl,2011,-1513369406.3670599461
isl,2012,-1223700076.6741600037
isl,2013,227928461.7555549741
isl,2014,425118888.6119410396
isl,2015,960279657.4895919561
isl,2016,1816775907.9142601490
isl,2017,1733823239.9445099831
isl,2018,1026087164.0244599581
ind,1975,5344952694.8746900558
ind,1976,8563549601.0217905045
ind,1977,9830930916.4380702972
ind,1978,10062688933.5809001923
ind,1979,10931568186.4218997955
ind,1980,11173857019.5452995300
ind,1981,13767342553.7042999268
ind,1982,13416496398.6877994537
ind,1983,14077008386.9825000763
ind,1984,14011752422.1592006683
ind,1985,16627623398.2893009186
ind,1986,14854689745.4405002594
ind,1987,20464538361.6305999756
ind,1988,25746003888.5371017456
ind,1989,31114618268.7467994690
ind,1990,37955950583.8730010986
ind,1991,32118185990.9236984253
ind,1992,38248598548.4312973022
ind,1993,38956470578.8439025879
ind,1994,51844289406.0036010742
ind,1995,59832261437.3527984619
ind,1996,65367538221.7463989258
ind,1997,71251902168.0083007812
ind,1998,66582432238.6566009521
ind,1999,72082613353.8919982910
ind,2000,74263622323.7382049561
ind,2001,75800710377.0285034180
ind,2002,88680676290.9429016113
ind,2003,119377415035.0500030518
ind,2004,161763442510.6250000000
ind,2005,196140803986.5710144043
ind,2006,244084601352.4460144043
ind,2007,324153482183.6640014648
ind,2008,306601245185.7460327148
ind,2009,332570780692.1929931641
ind,2010,433940103867.9299926758
ind,2011,449196760869.5650024414
ind,2012,449549764587.5250244141
ind,2013,438007714285.7139892578
ind,2014,463820264000.0000000000
ind,2015,461667615942.0289916992
ind,2016,489266934640.5229492188
ind,2017,542591048594.7890014648
ind,2018,530694174342.8389892578
idn,1981,12100327032.2304000854
idn,1982,8403781603.9159593582
idn,1983,15326351936.4747009277
idn,1984,15316223085.3721008301
idn,1985,15796214451.6506004333
idn,1986,12809198394.3493003845
idn,1987,14499449094.8906993866
idn,1988,15648349228.4619998932
idn,1989,20004869546.5042991638
idn,1990,18518964711.8400993347
idn,1991,19903860876.5819015503
idn,1992,23421382177.6654014587
idn,1993,37908752470.1765975952
idn,1994,43985114375.9224014282
idn,1995,46757528847.9195022583
idn,1996,51844664131.9774017334
idn,1997,51833023666.6445999146
idn,1998,16623032861.4705009460
idn,1999,11475610257.4503993988
idn,2000,35085385276.7628021240
idn,2001,14027424065.0930995941
idn,2002,8891047404.7790088654
idn,2003,5180764296.1180105209
idn,2004,5920481628.7251605988
idn,2005,16759107435.4235992432
idn,2006,26650364184.8655014038
idn,2007,29000309236.5264015198
idn,2008,50948612043.9990997314
idn,2009,57149477619.3359985352
idn,2010,107331545189.5039978027
idn,2011,133561261813.5380096436
idn,2012,123213698375.8699951172
idn,2013,114866515183.2460021973
idn,2014,107645872641.5090026855
idn,2015,99872867826.0869903564
idn,2016,125535203225.8059997559
idn,2017,144402135568.4110107422
idn,2018,147221523053.1969909668
irn,1976,21405472015.2859992981
irn,1977,21365441884.7818984985
irn,1978,8344806376.2182207108
irn,1979,16216758754.7954998016
irn,1980,8412547604.1202497482
irn,1989,4423598917.1672401428
irn,1990,7399275701.2277297974
irn,1993,10600830245.9248008728
irn,1994,11514144463.3285007477
irn,1995,16800649207.8731994629
irn,1996,22976147617.8181991577
irn,1997,19159264415.0000000000
irn,1998,12281419035.5041007996
irn,1999,20069631711.0488014221
irn,2000,22091407833.0000000000
irq,2005,16953214307.3682003021
irq,2006,21865514730.4621009827
irq,2007,26726796860.9378013611
irq,2008,54637150426.3115005493
irq,2009,16941724446.9368991852
irq,2010,32176316049.6604003906
irq,2011,59285216788.2601013184
irq,2012,62794464896.5066986084
irq,2013,37060905947.2684020996
irq,2014,37965110910.3422012329
irq,2015,14424445810.9442005157
irq,2016,4489469530.7972202301
irq,2017,15133518075.8080997467
irq,2018,19446738043.0032005310
irl,2005,28693470281.1389007568
irl,2006,29651318279.1590995789
irl,2007,26739200514.3174018860
irl,2008,13096643349.6070003510
irl,2009,1873629413.7804000378
irl,2010,5229313907.8944997787
irl,2011,4600793915.9984102249
irl,2012,5355655749.5343999863
irl,2013,16423471519.4015998840
irl,2014,24299758066.9704017639
irl,2015,25269252409.5999984741
irl,2016,34680483724.5205993652
irl,2017,31532880045.7886009216
irl,2018,45652336512.3351974487
isr,1970,419984440.9249179959
isr,1971,973708842.7247740030
isr,1972,1631131593.3971900940
isr,1973,1737174133.9133598804
isr,1974,1180125160.0349199772
isr,1975,806319219.3652470112
isr,1976,1473295712.7131199837
isr,1977,1599454392.8673901558
isr,1978,1036263396.7497500181
isr,1979,1846525659.6653897762
isr,1980,1276572599.8465299606
isr,1981,562842714.4636249542
isr,1982,561485179.7503399849
isr,1983,1137865061.6117100716
isr,1984,976810294.5058569908
isr,1985,2421163782.1660900116
isr,1986,2904918464.2734498978
isr,1987,928462182.8698461056
isr,1988,2030567221.0401101112
isr,1989,2578551827.9395799637
isr,1990,4365333927.6096105576
isr,1991,7542965741.7830295563
isr,1992,9177823290.3885288239
isr,1993,7700030859.5977201462
isr,1994,7774581073.3790798187
isr,1995,8637746163.9050006866
isr,1996,9601379037.4155998230
isr,1997,10862237907.4265003204
isr,1998,11130382463.6695003510
isr,1999,9892746861.2800006866
isr,2000,10656840795.9248008728
isr,2001,9112437615.6723995209
isr,2002,5766295294.2615995407
isr,2003,6160034411.8980007172
isr,2004,8136841086.4820995331
isr,2005,11698837688.3754005432
isr,2006,15274767536.7656002045
isr,2007,17011071706.5268001556
isr,2008,15202777873.2700004578
isr,2009,15909360618.0732002258
isr,2010,20456385235.4091987610
isr,2011,24659404172.5819015503
isr,2012,21286567338.4839973450
isr,2013,28816180091.3264007568
isr,2014,35628983973.7470016479
isr,2015,36409543281.3411026001
isr,2016,37675178605.7676010132
isr,2017,38606347102.5990982056
isr,2018,41123646571.3443984985
ita,1970,17845610818.3414993286
ita,1971,17759801433.8288002014
ita,1972,19595793544.1720008850
ita,1973,23609750759.9427986145
ita,1974,26848786274.9291992188
ita,1975,23763154164.8496017456
ita,1976,27853044956.6170005798
ita,1977,31482462725.3311996460
ita,1978,40789650293.7465972900
ita,1979,53049271864.4505996704
ita,1980,52118660022.9300003052
ita,1981,33569546093.7724990845
ita,1982,31009138648.2760009766
ita,1983,35294359947.2371978760
ita,1984,35738966092.7488021851
ita,1985,34553614039.6365966797
ita,1986,48786211211.3264007568
ita,1987,60931083567.0335998535
ita,1988,69356540141.2328033447
ita,1989,65717987978.8132019043
ita,1990,82918205662.6580047607
ita,1991,76311739971.9320068359
ita,1992,64028326968.7840042114
ita,1993,54543605588.9920043945
ita,1994,57683175877.5240020752
ita,1995,87710008945.2839965820
ita,1996,103452818160.0709991455
ita,1997,98246234525.9280090332
ita,1998,89821783592.6649932861
ita,1999,80069937924.3919982910
ita,2000,67036212139.1119995117
ita,2001,72581701848.1320037842
ita,2002,75735775840.0919952393
ita,2003,81655310636.0399932861
ita,2004,97496415815.5640106201
ita,2005,85884680841.0159912109
ita,2006,91386838257.6240081787
ita,2007,109389160245.3899993896
ita,2008,61766334426.8140029907
ita,2009,5586245316.0759897232
ita,2010,-5618403784.7939500809
ita,2011,-683644408.1320190430
ita,2012,-14830288888.5960006714
ita,2013,-6804140900.5880098343
ita,2014,13988686247.2210006714
ita,2015,7137148046.0999794006
ita,2016,45328891688.9499969482
ita,2017,60165647921.9840011597
ita,2018,68134177060.5059967041
jam,1976,-96379920.9713623971
jam,1977,-66254.4867127538
jam,1978,109049308.2750000060
jam,1979,39797384.3444854990
jam,1980,-64940322.1212308928
jam,1981,-94933112.0636685938
jam,1982,-124846087.7050139904
jam,1983,-93287937.7827664018
jam,1984,-27363361.6383138970
jam,1985,13634649.2688568011
jam,1986,128461786.7427090108
jam,1987,199097096.9472639859
jam,1988,568903054.8782809973
jam,1989,544489040.9933570623
jam,1990,496716482.3516599536
jam,1991,437318330.4045029879
jam,1992,645037633.9870018959
jam,1993,1443156684.2159399986
jam,1994,988625769.6737349033
jam,1995,1035532561.4210699797
jam,1996,1120966948.1358599663
jam,1997,1185949755.4642999172
jam,1998,988377421.9031250477
jam,1999,930995001.6747829914
jam,2000,798351457.9958660603
jam,2001,891441929.1737589836
jam,2002,813934546.8993639946
jam,2003,977593040.0011010170
jam,2004,1344839511.5072200298
jam,2005,833767651.2857139111
jam,2006,1155567388.5035698414
jam,2007,975604021.3927760124
jam,2008,-224703976.8390170038
jam,2009,602103299.5792520046
jam,2010,703877023.2979999781
jam,2011,101709680.3467739969
jam,2012,466050501.4526719451
jam,2013,574293554.3608390093
jam,2014,878559343.4478930235
jam,2015,1481151828.9093799591
jam,2016,1901893457.3451898098
jam,2017,2097457341.3264100552
jam,2018,2151195217.4541501999
jpn,1996,534329483840.3350219727
jpn,1997,457296985123.4190063477
jpn,1998,362499560130.0050048828
jpn,1999,320108126369.2639770508
jpn,2000,369791713590.7999877930
jpn,2001,264149089096.9219970703
jpn,2002,193599845969.8480224609
jpn,2003,226742241945.6319885254
jpn,2004,284685902757.2949829102
jpn,2005,285983861742.0319824219
jpn,2006,267758883139.6639709473
jpn,2007,283847816621.5260009766
jpn,2008,174387392809.0490112305
jpn,2009,-40496423738.3320007324
jpn,2010,76264223945.6101074219
jpn,2011,27487644210.0161018372
jpn,2012,19221290553.5759010315
jpn,2013,51153358169.9280014038
jpn,2014,77561552995.8311004639
jpn,2015,196362613538.1960144043
jpn,2016,246290095293.8460083008
jpn,2017,284304060708.4849853516
jpn,2018,288504995944.2960205078
jor,1976,460731220.3323289752
jor,1977,656502710.1270830631
jor,1978,372875365.9703969955
jor,1979,770323026.9677619934
jor,1980,1483644808.2115499973
jor,1981,1588632733.4464900494
jor,1982,1025045353.0988699198
jor,1983,737995607.0287019014
jor,1984,699858793.1235280037
jor,1985,210282259.4050590098
jor,1986,539412547.2627099752
jor,1987,358224826.1511729956
jor,1988,522164126.2715950012
jor,1989,766427297.8688499928
jor,1990,508344031.0621559620
jor,1991,168714911.7723230124
jor,1992,495940428.1332409978
jor,1993,944347130.7915550470
jor,1994,1159312946.6553499699
jor,1995,1429051793.8610801697
jor,1996,1283364099.1298899651
jor,1997,1187682284.9942998886
jor,1998,988897270.6286211014
jor,1999,1168158970.9942500591
jor,2000,1074690474.0304801464
jor,2001,989167703.3928329945
jor,2002,1512130758.7897100449
jor,2003,2369522918.0265002251
jor,2004,2086320014.0339000225
jor,2005,803102189.0313069820
jor,2006,1227002965.1966900826
jor,2007,780807589.2854660749
jor,2008,2765400914.3748602867
jor,2009,3826777285.4813795090
jor,2010,4163029007.1053295135
jor,2011,2860684998.3963999748
jor,2012,1021290767.2454999685
jor,2013,1883338400.0418601036
jor,2014,3005995078.6255698204
jor,2015,2196778212.4762501717
jor,2016,1214634454.1643600464
jor,2017,260479553.7806060016
jor,2018,1069431940.4485300779
kaz,1995,-60146934.0596627966
kaz,1996,613451031.8368359804
kaz,1997,183489497.4751510024
kaz,1998,287207090.7242779732
kaz,1999,-101476249.5173269957
kaz,2000,795679540.9234620333
kaz,2001,1959031171.0227699280
kaz,2002,3547074537.1296796799
kaz,2003,4199054678.5572795868
kaz,2004,5638239492.0797996521
kaz,2005,8541661268.8818998337
kaz,2006,13798406923.6322994232
kaz,2007,16607042904.7973003387
kaz,2008,22572969064.2394981384
kaz,2009,17576622287.8475990295
kaz,2010,24636282523.8908004761
kaz,2011,38701838811.3470993042
kaz,2012,36887958284.1240005493
kaz,2013,39999911627.6079025269
kaz,2014,39622288779.0109024048
kaz,2015,28098312730.1342010498
kaz,2016,18683640688.9712982178
kaz,2017,28601197531.3728981018
kaz,2018,33102563039.5386009216
ken,1975,-60780026.8336957023
ken,1976,106922841.0526199937
ken,1977,516716374.5937120318
ken,1978,235334649.0656189919
ken,1979,-2995973.6412203298
ken,1980,218291482.9019410014
ken,1981,362438895.1387339830
ken,1982,131122485.9981159866
ken,1983,401810586.0831779838
ken,1984,320869242.8305200338
ken,1985,703013473.3407660723
ken,1986,654227114.2838480473
ken,1987,479160973.1601019502
ken,1988,659588321.2505480051
ken,1989,167107331.0038810074
ken,1990,547931227.8284380436
ken,1991,530583760.4811860323
ken,1992,145472280.1965889931
ken,1993,1362762690.7632400990
ken,1994,1459997293.5673999786
ken,1995,861444611.6769260168
ken,1996,204712712.9045409858
ken,1997,202534399.4642139971
ken,1998,212991372.8340950012
ken,1999,413688520.0330460072
ken,2000,-301984008.1692900062
ken,2001,-680229506.4256060123
ken,2002,-885549230.7645989656
ken,2003,-895183011.1567019224
ken,2004,-530433737.3449440598
ken,2005,-121259906.2898149937
ken,2006,622617529.9450000525
ken,2007,1095601326.8253400326
ken,2008,906735117.1200358868
ken,2009,622607297.3326100111
ken,2010,528636433.6606049538
ken,2011,534858588.9031769633
ken,2012,215281038.1355580091
ken,2013,-1231553919.9365899563
ken,2014,-1827509420.3571999073
ken,2015,-1022034501.3227698803
ken,2016,46406974.6298332065
