economy,year,ny_adj_nnat_cd
gmb,2009,-122006227.9841240048
gmb,2010,-221513085.7491490245
gmb,2011,-112259429.7428610176
gmb,2012,18349615.9590776004
gmb,2013,-102479835.7943810076
gmb,2014,-62739692.9404639006
gmb,2015,-155256707.4899129868
gmb,2016,-72652767.3176564127
gmb,2017,-31316413.4474414960
gmb,2018,-88685900.6768194884
geo,1997,-400066684.5704079866
geo,1998,200652142.4536480010
geo,1999,245633884.3700970113
geo,2000,-3724923.0197051200
geo,2001,257676353.1942420006
geo,2002,288126401.9379209876
geo,2003,217688287.0311659873
geo,2004,564218878.4804440737
geo,2005,608285872.0999889374
geo,2006,162328709.5142889917
geo,2007,150847542.8343169987
geo,2008,-803596916.0134739876
geo,2009,-976029662.3148089647
geo,2010,54047012.4214542061
geo,2011,-141772937.2823189795
geo,2012,621682149.8645989895
geo,2013,850395600.6080789566
geo,2014,876706047.5992419720
geo,2015,626425780.3369179964
geo,2016,1165524803.1884198189
geo,2017,1424192966.6268000603
geo,2018,1885143340.0670101643
deu,1971,32629270238.0452995300
deu,1972,35096697087.1175994873
deu,1973,45821870439.0783996582
deu,1974,43636954124.4409027100
deu,1975,28285844308.9002990723
deu,1976,33733514640.6296005249
deu,1977,37212835260.7115020752
deu,1978,51194633981.6911010742
deu,1979,54940962055.3918991089
deu,1980,42107011149.4599990845
deu,1981,19933953580.1375007629
deu,1982,18782915955.3153991699
deu,1983,22277017737.0087013245
deu,1984,24661370454.7338981628
deu,1985,30990716349.1515998840
deu,1986,62180260782.1623001099
deu,1987,64302079588.0251998901
deu,1988,87636095864.2498931885
deu,1989,102907987783.9859924316
deu,1990,153943136463.2950134277
deu,1991,150951301819.6560058594
deu,1992,163310138379.3370056152
deu,1993,126798302214.5869903564
deu,1994,141727343488.6530151367
deu,1995,173594422040.6929931641
deu,1996,150253944802.1090087891
deu,1997,137152466010.4219970703
deu,1998,149759049568.1459960938
deu,1999,131062210002.7250061035
deu,2000,112253624700.1990051270
deu,2001,109147473526.0500030518
deu,2002,114639932771.8619995117
deu,2003,115456248084.5359954834
deu,2004,203028635815.4239807129
deu,2005,197793052889.0189819336
deu,2006,282483580438.4299926758
deu,2007,387687253847.0109863281
deu,2008,366587937626.6199951172
deu,2009,200813556068.3250122070
deu,2010,263490564730.9080200195
deu,2011,377051309395.6599731445
deu,2012,308917532910.3670043945
deu,2013,315297944561.5430297852
deu,2014,374990894449.8160400391
deu,2015,359250082111.1960449219
deu,2016,379865045590.4529418945
deu,2017,402709541833.9220581055
deu,2018,438634098061.5460205078
gha,1975,233936877.6164110005
gha,1976,82211395.9172437936
gha,1977,216355949.3945889771
gha,1978,70350771.1361545026
gha,1979,182025385.6973299980
gha,1980,124308808.5059850067
gha,1981,111867617.8331899941
gha,1982,101488044.7859930098
gha,1983,80188447.8419653028
gha,1984,114901108.9367260039
gha,1985,147350143.9750040174
gha,1986,69326864.5558862984
gha,1987,60398639.4557821080
gha,1988,177719051.5889060199
gha,1989,279912890.3496109843
gha,1990,299445950.8298040032
gha,1991,447328846.0986419916
gha,1992,111407912.5944520086
gha,1993,259199511.8874849975
gha,1994,608722384.5031709671
gha,1995,710817740.0368280411
gha,1996,765004165.8306169510
gha,1997,278544684.7566919923
gha,1998,815981480.2524740696
gha,1999,200529976.4012389779
gha,2000,530333235.8716019392
gha,2001,738814162.8038409948
gha,2002,653137815.3906069994
gha,2003,1062035215.2589099407
gha,2004,1316943215.2981400490
gha,2005,888328637.3454149961
gha,2006,827999873.7349129915
gha,2007,-1484322352.6366801262
gha,2008,-2489854882.6855101585
gha,2009,-1945882494.0125801563
gha,2010,-4707566650.7068300247
gha,2011,-5946831316.3009300232
gha,2012,-5835914002.4411401749
gha,2013,-999354609.0665210485
gha,2014,177326960.3519379795
gha,2015,203323187.9560509920
gha,2016,-1315681555.3663198948
gha,2017,2023282410.8427200317
gha,2018,926212780.2026019096
grc,1976,7313140133.0396003723
grc,1977,7027729729.5961894989
grc,1978,8171410611.7192096710
grc,1979,10129389962.0303001404
grc,1980,9421076931.1384296417
grc,1981,7090803708.7696409225
grc,1982,8039606177.8545904160
grc,1983,6124106212.4946203232
grc,1984,6437567851.9207897186
grc,1985,6407604271.6705207825
grc,1986,7427444309.0650405884
grc,1987,6243106925.3804206848
grc,1988,8888124579.7384090424
grc,1989,8132190186.7596998215
grc,1990,10082762019.7513999939
grc,1991,13491006852.7278995514
grc,1992,13333735542.6425991058
grc,1993,11509748877.7794990540
grc,1994,12993215857.6695995331
grc,1995,12878845389.1438007355
grc,1996,11877605342.0102005005
grc,1997,12594939039.6172008514
grc,1999,5689515363.8707504272
grc,2000,6350906978.3060598373
grc,2001,7017237093.6197500229
grc,2002,5670638850.0560998917
grc,2003,7419492858.5149297714
grc,2004,8151101844.1840705872
grc,2005,2673970382.4917001724
grc,2006,2894195953.7328896523
grc,2007,-5369529301.5929002762
grc,2008,-17444878909.9396018982
grc,2009,-32790270859.2899017334
grc,2010,-33514508185.5518989563
grc,2011,-37330795374.0771026611
grc,2012,-26646949827.9804000854
grc,2013,-23249341879.5512008667
grc,2014,-18755991180.1884002686
grc,2015,-14348322996.6802005768
grc,2016,-12821574609.6755008698
grc,2017,-10165953932.5326995850
grc,2018,-7878071782.4164409637
gtm,1977,800237144.2959009409
gtm,1978,744078436.1692730188
gtm,1979,738645717.0265460014
gtm,1980,667841250.2368630171
gtm,1981,441008043.9103419781
gtm,1982,350318578.6382009983
gtm,1983,265043038.2402999997
gtm,1984,208816776.9540030062
gtm,1985,349552975.1665499806
gtm,1986,347336689.1945700049
gtm,1987,190343995.4461689889
gtm,1988,265743803.8828669786
gtm,1989,363691527.1626210213
gtm,1990,419150267.1372770071
gtm,1991,728812808.6201800108
gtm,1992,718528779.9122849703
gtm,1993,727319877.6843659878
gtm,1994,774138939.2014650106
gtm,1995,911883171.3586359024
gtm,1996,706336373.5702370405
gtm,1997,827381836.1108800173
gtm,1998,1205603756.8402800560
gtm,1999,998767252.0017169714
gtm,2000,1067839857.3416800499
gtm,2001,757203109.5278179646
gtm,2002,1531388208.3708198071
gtm,2003,1613690897.8655500412
gtm,2004,1934570517.5736100674
gtm,2005,1455673146.2174699306
gtm,2006,1497871447.5426700115
gtm,2007,1401816217.8080599308
gtm,2008,-6082863.8662958099
gtm,2009,227550378.7451990247
gtm,2010,66359752.9119701013
gtm,2011,-27320751.3471364975
gtm,2012,175458510.1359350085
gtm,2013,-514286752.7838209867
gtm,2014,-422541338.2394140363
gtm,2015,583769608.8532980680
gtm,2016,1402168135.9606499672
gtm,2017,1348430455.3753700256
gtm,2018,1255310632.1849801540
gin,1986,165344325.0458409786
gin,1987,190839219.3522409797
gin,1988,195250886.7569029927
gin,1989,290902929.1500999928
gin,1990,431909510.4692429900
gin,1991,491371043.9232259989
gin,1992,537109894.6761190891
gin,1993,661449370.8300839663
gin,1994,624028262.2978589535
gin,1995,635090352.5139369965
gin,1996,486345241.4647599459
gin,1997,526633220.9154129624
gin,1998,341526292.0761470199
gin,1999,380100153.2132430077
gin,2000,338111156.8765720129
gin,2001,282814940.2023200393
gin,2002,214104348.6067870259
gin,2003,462907105.6447809339
gin,2004,278366767.9869869947
gin,2005,145144122.0144429803
gin,2006,-190278216.7750220001
gin,2007,-604485161.8978079557
gin,2008,-96492880.3483047932
gin,2009,-855342156.6333280802
gin,2010,-71854341.2081397027
gin,2011,-283111926.0228990316
gin,2012,-151051947.7794060111
gin,2013,-1308773294.7812700272
gin,2014,-1071239030.8762900829
gin,2015,-1468129345.0302000046
gin,2016,-244473805.1156600118
gin,2017,25013839.3085420020
gin,2018,-176401481.0653780103
gnb,1982,-33796108.5898258016
gnb,1983,-26199571.6034612991
gnb,1984,-12698142.9393618014
gnb,1985,-29602562.9466890991
gnb,1986,11737035.7338146996
gnb,1987,14106043.8876316007
gnb,1988,17010983.3787995987
gnb,1989,5359676.9495469499
gnb,1990,24772823.2602899000
gnb,1991,-1036138.6745465701
gnb,1992,3992963.0571320402
gnb,1993,5891358.0769673102
gnb,1994,6890396.6582344295
gnb,1995,12808665.2414200995
gnb,1996,5486721.6382709099
gnb,1997,28048809.6544051021
gnb,2001,-13615933.3241308015
gnb,2002,5104384.7884914503
gnb,2003,8812549.9942993596
gnb,2004,17380796.0479538999
gnb,2005,-12777805.6081809998
gnb,2006,-7243825.2087502098
gnb,2007,23924479.0338128991
gnb,2008,33548787.5468248948
gnb,2009,-6248016.9699538602
gnb,2010,-70124511.3832187951
gnb,2011,65338947.8915145025
gnb,2012,-32339021.0767849982
gnb,2013,-45487408.1836580038
gnb,2014,72698865.5067500919
gnb,2015,57241577.3990882114
gnb,2016,40411434.3785544038
gnb,2017,57430736.1475362927
gnb,2018,72688759.0457296968
guy,1977,5998431.3710110905
guy,1978,43607202.8634622023
guy,1979,49984423.3948042020
guy,1980,42300765.3936823979
guy,1981,-53567943.3830772042
guy,1982,-71836991.1505060047
guy,1983,-97857354.9831512123
guy,1984,-14804037.3282098994
guy,1985,-3151862.8137549600
guy,1992,45102973.3681607023
guy,1993,75620880.9396689981
guy,1994,51985879.2594622970
guy,1995,105578658.5964180082
guy,1996,158171462.6610620022
guy,1997,116296142.6910899878
guy,1998,91837863.8377555907
guy,1999,71536466.8674910963
guy,2000,50104596.2659903988
guy,2001,27569873.6238810010
guy,2002,26980882.0753243007
guy,2003,59693927.2750318944
guy,2004,125915243.4385949969
guy,2005,114970042.0367919952
guy,2006,255747287.0246999860
guy,2007,192290526.2510119975
guy,2008,106868343.7334520072
guy,2009,283129299.4079899788
guy,2010,213064303.6376139820
guy,2011,153583131.1915840209
guy,2012,218935836.1685059965
guy,2013,-65173093.8838839009
guy,2014,370901172.3463689685
guy,2015,462777029.6231179833
guy,2016,808372940.7523299456
guy,2017,568250115.0538829565
guy,2018,1211625554.6551399231
hti,1988,141222028.2048949897
hti,1989,197446672.4508500099
hti,1990,21521777.2727274001
hti,1991,310326324.8670589924
hti,1992,211291180.0973480046
hti,1993,-110509229.6659509987
hti,1994,-44045219.1927902922
hti,1995,681744352.1496169567
hti,1996,715335964.0629810095
hti,1997,707983376.0137510300
hti,1998,877756799.3428850174
hti,1999,1029654004.0880500078
hti,2000,988483706.6899679899
hti,2001,764982281.9646500349
hti,2002,711925146.5004500151
hti,2003,794734172.6254509687
hti,2004,834530864.0841860771
hti,2005,1048967238.9550000429
hti,2006,1121090689.5285699368
hti,2007,1545271670.3839800358
hti,2008,1233075398.8072299957
hti,2009,1364371884.6748499870
hti,2010,1236034844.6678500175
hti,2011,1385462536.0805900097
hti,2012,1465493202.7709400654
hti,2013,1537053975.2192499638
hti,2014,1544673327.1137900352
hti,2015,2095281369.2497999668
hti,2016,1878604601.5851101875
hti,2017,1583856554.5255699158
hti,2018,1661205806.6775100231
hnd,1974,113987515.0222399831
hnd,1975,60194458.0885265023
hnd,1976,105138323.2658949941
hnd,1977,189488962.4742929935
hnd,1978,262796869.3723999858
hnd,1979,275506933.3999459743
hnd,1980,105480650.8215790093
hnd,1981,-3794588.4520668699
hnd,1982,-146408309.3452160060
hnd,1983,-165030836.1061909795
hnd,1984,-96008945.7611155957
hnd,1985,38441887.9185362086
hnd,1986,-37997778.4895236045
hnd,1987,185564140.0469659865
hnd,1988,413740983.2582679987
hnd,1989,169275676.3534879982
hnd,1990,364401156.4045029879
hnd,1991,353647272.2868589759
hnd,1992,335273652.4701769948
hnd,1993,720797455.7968019247
hnd,1994,857467510.1218360662
hnd,1995,883671053.3278471231
hnd,1996,787570966.7696849108
hnd,1997,1055292546.6312301159
hnd,1998,1192677759.2151801586
hnd,1999,1365532679.4175801277
hnd,2000,1078247614.6349301338
hnd,2001,1041568674.1059000492
hnd,2002,1065222968.1930198669
hnd,2003,1138933630.9677400589
hnd,2004,1327968710.7510600090
hnd,2005,1790486284.1777801514
hnd,2006,2146854104.0118801594
hnd,2007,2291540070.2870697975
hnd,2008,2093421841.7758300304
hnd,2009,1553180767.3366801739
hnd,2010,1720154697.7464499474
hnd,2011,2299640177.0728602409
hnd,2012,1982928168.7498898506
hnd,2013,1279438277.0494599342
hnd,2014,1820169983.7987699509
hnd,2015,3031792055.7153501511
hnd,2016,3206444671.6957898140
hnd,2017,4230055652.7856702805
hnd,2018,3590845258.0098295212
hkg,1998,35017595123.2120056152
hkg,1999,35495690985.1649017334
hkg,2000,37510521807.2176971436
hkg,2001,36625320042.0370025635
hkg,2002,34942906362.6189956665
hkg,2003,37390787853.4100036621
hkg,2004,37508639276.3826980591
hkg,2005,42128916777.1552963257
hkg,2006,49032736033.5229949951
hkg,2007,52783516768.9617004395
hkg,2008,59071749319.9784011841
hkg,2009,48410102008.3923034668
hkg,2010,47684801959.0280990601
hkg,2011,49786084530.5298004150
hkg,2012,45011089375.6203994751
hkg,2013,43533037534.7677001953
hkg,2014,44734725316.7359924316
hkg,2015,46403131243.5423965454
hkg,2016,50027457352.8842010498
hkg,2017,57026177565.4736022949
hkg,2018,57031178511.8328018188
hun,1993,-2608823567.1154298782
hun,1994,-1116647568.1553199291
hun,1995,-97231404.6874313056
hun,1996,277264989.8495519757
hun,1997,1005968132.4800099134
hun,1998,1215027870.9104499817
hun,1999,-314439916.3660320044
hun,2000,108272179.1274199933
hun,2001,889880566.9687480927
hun,2002,1142991290.3506000042
hun,2003,-253927438.3821529746
hun,2004,815246068.4219530821
hun,2005,846600610.8015669584
hun,2006,2619494280.6305298805
hun,2007,1289847636.2699098587
hun,2008,2228709287.1999897957
hun,2009,2243874343.9309301376
hun,2010,3750578057.8053202629
hun,2011,4292921053.5238704681
hun,2012,3425653966.0642499924
hun,2013,8958300588.9866504669
hun,2014,10738108755.8118000031
hun,2015,11262558773.4790992737
hun,2016,11948469345.1201992035
hun,2017,12559639093.4204998016
hun,2018,17497205528.6455001831
isl,1976,146890635.1676470041
isl,1977,242704391.5522480011
isl,1979,209277300.2489880025
isl,1980,279451650.0793049932
isl,1981,198490569.0481280088
isl,1982,70545569.7855507135
isl,1983,7000512.0597595004
isl,1984,33456341.2571065016
isl,1985,-9576725.6362489499
isl,1986,99344793.8572273999
isl,1987,135973796.8686580062
isl,1988,137051017.4551919997
isl,1989,75482884.9179359972
isl,1990,61767721.8339517117
isl,1991,100723675.8465369940
isl,1992,105536262.7300599962
isl,1993,232489282.6121020019
isl,1994,315522909.5891460180
isl,1995,330179316.2602249980
isl,1996,436054217.4162859917
isl,1997,569521882.8795469999
isl,1998,616178845.6224519014
isl,1999,393760332.4178349972
isl,2000,184256628.5652579963
isl,2001,468795857.3007700443
isl,2002,816771897.0947920084
isl,2003,491920681.6267709732
isl,2004,445863228.4164710045
isl,2005,37166255.4275372028
isl,2006,-265228388.2745620012
isl,2007,242968551.3358149827
isl,2008,-2484125305.2652697563
isl,2009,-2018683893.1390101910
isl,2010,-1876345892.3563399315
isl,2011,-1513369236.7489399910
isl,2012,-1223699945.6633899212
isl,2013,227928604.5358870029
isl,2014,425124948.9147430062
isl,2015,953691794.3779599667
isl,2016,1830701769.2682397366
isl,2017,1727739358.5715498924
isl,2018,970314667.2790579796
ind,1975,5344952695.3458499908
ind,1976,8563537054.9304590225
ind,1977,9830907334.2554302216
ind,1978,10062666108.5007991791
ind,1979,10931598042.9661998749
ind,1980,11173827587.3341999054
ind,1981,13767376452.3764991760
ind,1982,13416483139.0785007477
ind,1983,14076984038.8451004028
ind,1984,14011730899.7192993164
ind,1985,16627635183.1039981842
ind,1986,14854690330.1527996063
ind,1987,20464578490.2650985718
ind,1988,25746004380.3339996338
ind,1989,31114584068.1957015991
ind,1990,37955948102.9961013794
ind,1991,32118152251.0446014404
ind,1992,38248555614.3368988037
ind,1993,38956468248.8482971191
ind,1994,51844331508.8927001953
ind,1995,59832266336.2097015381
ind,1996,65367067193.2442016602
ind,1997,71252292574.1985015869
ind,1998,66582190493.7024993896
ind,1999,72082823911.9069976807
ind,2000,74263830368.8466949463
ind,2001,75800931994.9936065674
ind,2002,88680389077.3880004883
ind,2003,119377230063.1280059814
ind,2004,161763927465.6000061035
ind,2005,196140971937.0160217285
ind,2006,244085111709.3070068359
ind,2007,324153672753.8039550781
ind,2008,306601294039.0000000000
ind,2009,332570786147.3179931641
ind,2010,433940404986.7560424805
ind,2011,449196492413.6060180664
ind,2012,449549711336.5570068359
ind,2013,438007629796.6640014648
ind,2014,463820422875.9000244141
ind,2015,461667654676.1960449219
ind,2016,470520286500.3540039062
ind,2017,549231332277.8150024414
ind,2018,534013801180.3739624023
idn,1981,12100327032.4361000061
idn,1982,8403781604.0646295547
idn,1983,15326351936.2120990753
idn,1984,15316223085.2035007477
idn,1985,15796214451.3031997681
idn,1986,12809198394.4097003937
idn,1987,14499449094.8304004669
idn,1988,15648349228.8223991394
idn,1989,20004869546.7405014038
idn,1990,18518978360.7178993225
idn,1991,19903861065.7341995239
idn,1992,23421383850.9929008484
idn,1993,37908767473.5438995361
idn,1994,43985107170.6660995483
idn,1995,46757527409.5176010132
idn,1996,51844680182.8945007324
idn,1997,51833023736.2270965576
idn,1998,16623032861.0186996460
idn,1999,11475592679.4953002930
idn,2000,35085384669.7311019897
idn,2001,14027433702.7954006195
idn,2002,8891119235.5317497253
idn,2003,5180678593.9032402039
idn,2004,5920504648.1626100540
idn,2005,16759177972.5230007172
idn,2006,26650453878.5024986267
idn,2007,29000743621.2144012451
idn,2008,50949035954.4685974121
idn,2009,57149884616.1778030396
idn,2010,107331375310.5030059814
idn,2011,133561232047.3430023193
idn,2012,123213799820.9900054932
idn,2013,114866122207.0950012207
idn,2014,107646088865.7819976807
idn,2015,99873014358.4492034912
idn,2016,125534647972.2880096436
idn,2017,145334653545.5669860840
idn,2018,149027908815.4669799805
irn,1978,8344806376.1450910568
irn,1979,16216758754.4333992004
irn,1980,8412547603.7751798630
irn,1989,4423536918.6122398376
irn,1990,7399228996.1941404343
irn,1993,10600830246.0426006317
irn,1994,11514144463.8833999634
irn,1995,16800649207.8031997681
irn,1996,22976161315.0564002991
irn,1997,19159232987.3967018127
irn,1998,12281435527.2882995605
irn,1999,20069550201.2238998413
irn,2000,22091458967.8843994141
irq,2005,11686204524.8034000397
irq,2006,17424469190.3816986084
irq,2007,22163312639.2442016602
irq,2008,51085287812.5381011963
irq,2009,16941742566.3143005371
irq,2010,32178151405.8092002869
irq,2011,59249860304.5994033813
irq,2012,62794418070.0964965820
irq,2013,36989850083.5325012207
irq,2014,37762409464.5677032471
irq,2015,14204840230.6427001953
irq,2016,4211024005.3373899460
irq,2017,15685634212.3603000641
irq,2018,20608358532.8149986267
irl,2005,28693465679.2487983704
irl,2006,29651251452.4324989319
irl,2007,26739208269.1134986877
irl,2008,13096659051.5198993683
irl,2009,1873571920.0938100815
irl,2010,5244276556.0691604614
irl,2011,4165268875.7955203056
irl,2012,5226418585.2954597473
irl,2013,16076800765.7735996246
irl,2014,23670048463.3694992065
irl,2015,25676615098.4174003601
irl,2016,32960739309.2500991821
irl,2017,33579674478.1579971313
irl,2018,37461032545.6036987305
isr,1970,419984487.7219830155
isr,1971,973708887.0069779158
isr,1972,1631131651.7345099449
isr,1973,1737174214.6641199589
isr,1974,1180125282.1473000050
isr,1975,806319340.4104959965
isr,1976,1473295837.1038100719
isr,1977,1599454542.8918399811
isr,1978,1036263555.3324900866
isr,1979,1846525857.2941100597
isr,1980,1276572844.6949000359
isr,1981,562842976.7302269936
isr,1982,561485453.3760099411
isr,1983,1137865356.3568699360
isr,1984,976810587.3927980661
isr,1985,2421164066.2281699181
isr,1986,2904918811.4736700058
isr,1987,928462578.9681448936
isr,1988,2030567681.1875801086
isr,1989,2578552304.4793801308
isr,1990,4365334474.0915794373
isr,1991,7542966335.4289798737
isr,1992,9177823933.4189586639
isr,1993,7700031526.0063199997
isr,1994,7774581818.4311904907
isr,1995,8637769961.8108997345
isr,1996,9601398189.7488002777
isr,1997,10862286239.4412994385
isr,1998,11130402102.6210994720
isr,1999,9892810251.5616207123
isr,2000,10656835111.2266006470
isr,2001,9112390388.7191410065
isr,2002,5766321031.2477293015
isr,2003,6160037462.3663396835
isr,2004,8136774263.6144905090
isr,2005,11698851737.8341007233
isr,2006,15274719686.5102005005
isr,2007,17011043598.4587001801
isr,2008,15202754220.1870002747
isr,2009,15909336177.6371994019
isr,2010,20456429185.0606994629
isr,2011,24659453191.4994010925
isr,2012,21286547436.7463989258
isr,2013,28816158694.5879974365
isr,2014,35628924396.1250000000
isr,2015,36409527458.8107986450
isr,2016,37675230682.5391006470
isr,2017,38606294412.2704010010
isr,2018,41123649606.8938980103
ita,1970,17845575021.7128982544
ita,1971,17759760146.6198005676
ita,1972,19595789083.7832984924
ita,1973,23609744175.5634002686
ita,1974,26848726056.2140998840
ita,1975,23763174521.5424003601
ita,1976,27853008021.8918991089
ita,1977,31482420774.8143997192
ita,1978,40789607884.9559020996
ita,1979,53048984900.5427017212
ita,1980,52118339094.6408996582
ita,1981,33569567972.3614006042
ita,1982,31009191638.1011009216
ita,1983,35294075273.2088012695
ita,1984,35738588932.7979965210
ita,1985,34553380046.4608993530
ita,1986,48785675732.4770965576
ita,1987,60930711135.8870010376
ita,1988,69356888131.0411071777
ita,1989,65718093158.3237991333
ita,1990,82918084709.5334014893
ita,1991,76311997789.3612976074
ita,1992,64027676408.7179031372
ita,1993,54543972880.3788986206
ita,1994,57683283061.3787002563
ita,1995,87710075921.1121978760
ita,1996,103453418017.0430145264
ita,1997,98246155670.2456970215
ita,1998,89821181293.4161987305
ita,1999,80068988905.9846954346
ita,2000,67036150395.9478988647
ita,2001,72580877102.1782989502
ita,2002,75735088628.1963958740
ita,2003,81656184829.8072052002
ita,2004,97496695375.6898040771
ita,2005,85883773230.1078948975
ita,2006,91386928021.4633026123
ita,2007,109389223417.5549926758
ita,2008,61767153556.4218978882
ita,2009,5585499126.5156898499
ita,2010,-5618418477.5869102478
ita,2011,-684200361.1715090275
ita,2012,-14830081173.4545001984
ita,2013,-6803716397.1330003738
ita,2014,13987808403.8929004669
ita,2015,7136901879.0593910217
ita,2016,45390377675.4172973633
ita,2017,60352392209.3495025635
ita,2018,69267248049.3997955322
jam,1976,-96379920.9382642955
jam,1977,-66254.4563338161
jam,1978,109049308.2168060094
jam,1979,39797384.3484383970
jam,1980,-64940322.1995077059
jam,1981,-94933112.1076797992
jam,1982,-124846087.7662590146
jam,1983,-93287937.7393834144
jam,1984,-27363361.6686632000
jam,1985,13634649.3324739002
jam,1986,128461786.7542539984
jam,1987,199097097.0060890019
jam,1988,568903054.8828740120
jam,1989,544489040.9657649994
jam,1990,496716482.2933290005
jam,1991,437318330.3925499916
jam,1992,645037633.9663530588
jam,1993,1443156684.5448198318
jam,1994,988625769.9037400484
jam,1995,1035532561.7152500153
jam,1996,1120966948.5788099766
jam,1997,1185949755.2818400860
jam,1998,988377421.5552489758
jam,1999,930995001.4788529873
jam,2000,798351457.6570450068
jam,2001,891441928.7250499725
jam,2002,813934546.7699329853
jam,2003,977593040.4775140285
jam,2004,1344839511.7204198837
jam,2005,833767651.5062539577
jam,2006,1155567388.1746098995
jam,2007,975604021.6416349411
jam,2008,-224703976.8425000012
jam,2009,602103299.8627899885
jam,2010,703877022.8315249681
jam,2011,101709680.1044690013
jam,2012,466050501.0583580136
jam,2013,574293554.7781720161
jam,2014,878559343.5671830177
jam,2015,1481151829.0232400894
jam,2016,1901893457.1622898579
jam,2017,2097457341.0732500553
jam,2018,2151195218.1163396835
jpn,1996,534331205577.6389770508
jpn,1997,457291940643.4199829102
jpn,1998,362502477341.3079833984
jpn,1999,320108118663.4010009766
jpn,2000,369788902750.0900268555
jpn,2001,264144417367.3550109863
jpn,2002,193602768155.7569885254
jpn,2003,226747037744.7339782715
jpn,2004,284681594492.1030273438
jpn,2005,285986563408.1799926758
jpn,2006,267762435878.2919921875
jpn,2007,283846298785.8300170898
jpn,2008,174388998531.8399963379
jpn,2009,-40497789709.3295974731
jpn,2010,76260507835.7241058350
jpn,2011,27489700704.3329963684
jpn,2012,19216888473.0556983948
jpn,2013,51158389317.5120010376
jpn,2014,77565224505.9216003418
jpn,2015,196363007222.8589782715
jpn,2016,247184722408.9610290527
jpn,2017,285190768435.8710327148
jpn,2018,279368381264.6789550781
jor,1976,460731220.3534790277
jor,1977,656502710.1734060049
jor,1978,372875365.9992629886
jor,1979,770323026.9962240458
jor,1980,1483644808.5017700195
jor,1981,1588632733.4797198772
jor,1982,1025045353.5584000349
jor,1983,737995606.9645700455
jor,1984,699858792.9510090351
jor,1985,210282259.4224539995
jor,1986,539412546.8562099934
jor,1987,358224826.2042029500
jor,1988,522164126.6196830273
jor,1989,766427297.9821660519
jor,1990,508344031.0518889427
jor,1991,168714911.7958060205
jor,1992,495940428.1995280385
jor,1993,944347131.0958448648
jor,1994,1159312946.5187699795
jor,1995,1429051794.1066100597
jor,1996,1283364099.5483901501
jor,1997,1187682284.9639999866
jor,1998,988897271.1399760246
jor,1999,1168158971.1031899452
jor,2000,1074690474.0378301144
jor,2001,989167703.6526190042
jor,2002,1512130758.5097401142
jor,2003,2369522918.2793798447
jor,2004,2086320013.6075301170
jor,2005,803102188.6134990454
jor,2006,1227002965.3527801037
jor,2007,780807588.9774500132
jor,2008,2765400914.0725603104
jor,2009,3826777285.8334898949
jor,2010,4163029006.6751103401
jor,2011,2860684998.5534200668
jor,2012,1021290766.8630800247
jor,2013,1883338399.6440899372
jor,2014,3005995078.6237697601
jor,2015,2196778212.6852302551
jor,2016,1214634453.7426300049
jor,2017,260479554.0505000055
jor,2018,1069431940.7453699112
kaz,1995,-55746964.6579651982
kaz,1996,620151138.3359290361
kaz,1997,192889498.5532159805
kaz,1998,296307217.6388779879
kaz,1999,-84376095.4148902893
kaz,2000,910733452.5898391008
kaz,2001,2101592493.7386898994
kaz,2002,3689641187.4982099533
kaz,2003,4341412359.7791099548
kaz,2004,5780645479.6943292618
kaz,2005,8352568553.5899801254
kaz,2006,13901222870.6658992767
kaz,2007,16617983952.1117992401
kaz,2008,22523978468.3965988159
kaz,2009,17779697488.3400993347
kaz,2010,24631501589.1320991516
kaz,2011,38680642718.0587997437
kaz,2012,36874952383.7176971436
kaz,2013,40001074134.0738983154
kaz,2014,39559862309.8356018066
kaz,2015,27519072264.2789993286
kaz,2016,18168903344.8008003235
kaz,2017,25542346413.8853988647
kaz,2018,28714189978.3039016724
ken,1975,-60780026.7630072981
ken,1976,106922841.0462719947
ken,1977,516716374.4073039889
ken,1978,235334649.1302709877
ken,1979,-2995973.6769474698
ken,1980,218291482.9790370166
ken,1981,362438895.6184769869
ken,1982,131122485.5591560006
ken,1983,401810586.0883169770
ken,1984,320869242.8335220218
ken,1985,703013473.5812389851
ken,1986,654227114.6564960480
ken,1987,479160973.5493630171
ken,1988,659588321.2864179611
ken,1989,167107330.7998479903
ken,1990,547931227.8296430111
ken,1991,530583760.5668240190
ken,1992,145472280.7275040150
ken,1993,1362762690.8613100052
ken,1994,1459997293.1913099289
ken,1995,861444611.6366599798
ken,1996,204712712.9533210099
ken,1997,202534399.1112979949
ken,1998,212991372.4622319937
ken,1999,413688519.9839819670
ken,2000,-301984007.8709239960
ken,2001,-680229506.6773231030
ken,2002,-885549231.1505830288
ken,2003,-895183011.6216689348
ken,2004,-530433737.4871139526
ken,2005,-121259905.7647700012
ken,2006,622617529.6877269745
ken,2007,1095601326.3042700291
ken,2008,906735116.9882429838
ken,2009,622607297.7408469915
ken,2010,528636434.1475179791
ken,2011,534858589.1302790046
ken,2012,215281038.2528859973
ken,2013,-1231553919.9594800472
ken,2014,-1827509420.3909199238
ken,2015,-1150606447.4958999157
ken,2016,-577744728.0993480682
ken,2017,-4188699837.4948501587
kir,1979,18919710.6203147992
kir,1980,7911543.3463189099
kir,1981,6539645.6674174899
kir,1982,18806421.8797257990
kir,1983,25191797.2124589980
