economy,year,eg_elc_coal_zs
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,0.0000000000
gha,1987,0.0000000000
gha,1988,0.0000000000
gha,1989,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,0.0000000000
gha,1996,0.0000000000
gha,1997,0.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
gib,1971,0.0000000000
gib,1972,0.0000000000
gib,1973,0.0000000000
gib,1974,0.0000000000
gib,1975,0.0000000000
gib,1976,0.0000000000
gib,1977,0.0000000000
gib,1978,0.0000000000
gib,1979,0.0000000000
gib,1980,0.0000000000
gib,1981,0.0000000000
gib,1982,0.0000000000
gib,1983,0.0000000000
gib,1984,0.0000000000
gib,1985,0.0000000000
gib,1986,0.0000000000
gib,1987,0.0000000000
gib,1988,0.0000000000
gib,1989,0.0000000000
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
grc,1960,53.3624454148
grc,1961,51.5630885122
grc,1962,42.4396873938
grc,1963,45.0315220654
grc,1964,49.2095357591
grc,1965,47.6530391521
grc,1966,40.9574468085
grc,1967,35.1421188630
grc,1968,36.4333030264
grc,1969,36.7490364997
grc,1970,38.3197556008
grc,1971,43.1845701436
grc,1972,37.4895206158
grc,1973,35.4525207532
grc,1974,38.0692410120
grc,1975,46.3895781638
grc,1976,55.5287787928
grc,1977,58.0300237029
grc,1978,48.3895486936
grc,1979,46.9459777396
grc,1980,44.8461572419
grc,1981,52.8790663874
grc,1982,54.3442763836
grc,1983,61.8938414710
grc,1984,60.7281083696
grc,1985,64.0771449171
grc,1986,66.8823780401
grc,1987,68.8227082364
grc,1988,73.5359749110
grc,1989,73.6012861736
grc,1990,72.3680805176
grc,1991,66.3122849229
grc,1992,71.4895903291
grc,1993,72.8819781315
grc,1994,73.2473192838
grc,1995,69.4859439696
grc,1996,69.0811346113
grc,1997,70.7497921094
grc,1998,70.2511909918
grc,1999,65.5552181395
grc,2000,64.2264857277
grc,2001,66.7552189313
grc,2002,64.0763740847
grc,2003,60.7374147310
grc,2004,60.1567680615
grc,2005,59.8095141939
grc,2006,53.6133867296
grc,2007,55.2949243354
grc,2008,53.0200915565
grc,2009,55.9596687072
grc,2010,53.6841738282
grc,2011,52.4961130264
grc,2012,51.2069901762
grc,2013,46.2338480933
grc,2014,51.1411715631
grc,2015,42.6594882482
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,0.0000000000
gtm,1988,0.0000000000
gtm,1989,0.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,0.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.7331661200
gtm,2000,8.9120370370
gtm,2001,8.5709407547
gtm,2002,15.7971248587
gtm,2003,13.7052244089
gtm,2004,14.5104667794
gtm,2005,13.2314573239
gtm,2006,13.5072250796
gtm,2007,12.8940155322
gtm,2008,13.0649231475
gtm,2009,8.1021333039
gtm,2010,13.1564151580
gtm,2011,12.9615510293
gtm,2012,13.1534211645
gtm,2013,15.7862903226
gtm,2014,17.2879776328
gtm,2015,21.3601012841
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0000000000
hnd,1993,0.0000000000
hnd,1994,0.0000000000
hnd,1995,0.0000000000
hnd,1996,0.0000000000
hnd,1997,0.0000000000
hnd,1998,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,1.3197438913
hnd,2012,1.2015503876
hnd,2013,1.1518454298
hnd,2014,0.5100771336
hnd,2015,1.0373675404
hkg,1971,0.0000000000
hkg,1972,0.0000000000
hkg,1973,0.0000000000
hkg,1974,0.0000000000
hkg,1975,0.0000000000
hkg,1976,0.0000000000
hkg,1977,0.0000000000
hkg,1978,0.0000000000
hkg,1979,0.0000000000
hkg,1980,0.0000000000
hkg,1981,0.0000000000
hkg,1982,22.0320265047
hkg,1983,53.6649055687
hkg,1984,69.3827436098
hkg,1985,77.9095163807
hkg,1986,84.8547136317
hkg,1987,95.1023330245
hkg,1988,98.2353633191
hkg,1989,97.0578560725
hkg,1990,98.2065104707
hkg,1991,96.4441789543
hkg,1992,95.7945397771
hkg,1993,94.9847009736
hkg,1994,97.9994764985
hkg,1995,97.3420260782
hkg,1996,81.8789114690
hkg,1997,59.5128692348
hkg,1998,65.0093898208
hkg,1999,56.1021086175
hkg,2000,60.4449267499
hkg,2001,61.3869018254
hkg,2002,63.7378329545
hkg,2003,77.6648173702
hkg,2004,68.9189917053
hkg,2005,70.2972614496
hkg,2006,68.8375585882
hkg,2007,73.2260217704
hkg,2008,68.1054903406
hkg,2009,70.7502840029
hkg,2010,61.9741058171
hkg,2011,71.0366165490
hkg,2012,70.3017196993
hkg,2013,74.8225139180
hkg,2014,76.1757999449
hkg,2015,65.4404417565
hun,1965,80.0751543348
hun,1966,77.9276620858
hun,1967,76.6373098479
hun,1968,69.4944887875
hun,1969,63.7785201507
hun,1970,65.0323201760
hun,1971,65.3528077898
hun,1972,65.9376340134
hun,1973,66.0148500822
hun,1974,62.2807479589
hun,1975,56.4771395076
hun,1976,54.4444444444
hun,1977,52.0083753525
hun,1978,47.5159534902
hun,1979,49.2352869203
hun,1980,50.4355838499
hun,1981,50.3909465021
hun,1982,51.2169525732
hun,1983,45.8045754168
hun,1984,45.0556970688
hun,1985,35.8299746231
hun,1986,35.8216932725
hun,1987,33.3490201351
hun,1988,31.4233913728
hun,1989,29.2721679456
hun,1990,30.4860036573
hun,1991,27.1735140006
hun,1992,29.2756824996
hun,1993,27.8596384627
hun,1994,26.4299567358
hun,1995,27.1326944559
hun,1996,27.7201481904
hun,1997,26.8723338136
hun,1998,26.0607690239
hun,1999,27.2414886868
hun,2000,27.5837572107
hun,2001,24.5036386105
hun,2002,25.0656857593
hun,2003,27.1020647240
hun,2004,24.7389343776
hun,2005,19.9854569862
hun,2006,19.7774617251
hun,2007,18.7362362362
hun,2008,18.0012492192
hun,2009,17.8650996992
hun,2010,16.9917850740
hun,2011,18.3486493240
hun,2012,18.7440450411
hun,2013,21.0734798970
hun,2014,20.8015786609
hun,2015,19.4713598313
isl,1960,0.0000000000
isl,1961,0.0000000000
isl,1962,0.0000000000
isl,1963,0.0000000000
isl,1964,0.0000000000
isl,1965,0.0000000000
isl,1966,0.0000000000
isl,1967,0.0000000000
isl,1968,0.0000000000
isl,1969,0.0000000000
isl,1970,0.0000000000
isl,1971,0.0000000000
isl,1972,0.0000000000
isl,1973,0.0000000000
isl,1974,0.0000000000
isl,1975,0.0000000000
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
ind,1971,49.0916485900
ind,1972,52.0151454989
ind,1973,49.3928237815
ind,1974,53.5186102924
ind,1975,51.3348695389
ind,1976,54.1484076766
ind,1977,52.9940967168
ind,1978,48.3206058350
ind,1979,49.8763528067
ind,1980,51.0443571494
ind,1981,53.4595329857
ind,1982,56.8192420237
ind,1983,57.2773042877
ind,1984,58.1204437954
ind,1985,62.3577270724
ind,1986,63.6865044541
ind,1987,68.8641915218
ind,1988,67.4017681729
ind,1989,68.0510488636
ind,1990,65.4636322643
ind,1991,67.0678076528
ind,1992,68.0382346574
ind,1993,70.0533470049
ind,1994,67.7073178221
ind,1995,69.9362696502
ind,1996,70.4767837917
ind,1997,68.9321271563
ind,1998,66.7956986686
ind,1999,66.9578760284
ind,2000,68.4994242463
ind,2001,69.4170572844
ind,2002,69.8934647225
ind,2003,67.8314232289
ind,2004,67.6916801537
ind,2005,66.8596364734
ind,2006,66.6882489170
ind,2007,65.4820578389
ind,2008,68.4446959115
ind,2009,66.9680214368
ind,2010,67.1782980878
ind,2011,66.7599782604
ind,2012,71.6360550608
ind,2013,72.5227381120
ind,2014,74.4921858695
ind,2015,75.3093989605
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,0.0000000000
idn,1985,2.4045963967
idn,1986,24.0272722612
idn,1987,27.5821545158
idn,1988,27.2092377287
idn,1989,29.7698080531
idn,1990,29.9017356966
idn,1991,29.5822174612
idn,1992,27.3697395996
idn,1993,23.5264317181
idn,1994,24.9328244869
idn,1995,24.2714510162
idn,1996,25.1579942118
idn,1997,27.8933897919
idn,1998,30.9720905200
idn,1999,34.1791305360
idn,2000,36.4339673185
idn,2001,37.2459359630
idn,2002,39.6693680291
idn,2003,41.1236213642
idn,2004,40.1213351864
idn,2005,40.6127233806
idn,2006,44.0588553565
idn,2007,44.8938101033
idn,2008,41.1127332146
idn,2009,42.0286527103
idn,2010,40.3198727578
idn,2011,44.2107329201
idn,2012,51.0753386992
idn,2013,51.5007869642
idn,2014,52.4548438625
idn,2015,55.7764633479
idn,2016,54.6069390213
idn,2017,58.1028148590
idn,2018,56.3871071547
idn,2019,59.0603803147
irn,1971,0.2714373843
irn,1972,0.3559091385
irn,1973,0.4713470603
irn,1974,0.4426990361
irn,1975,0.7643312102
irn,1976,0.6816475074
irn,1977,0.6321112516
irn,1978,0.3678137754
irn,1979,0.4838194349
irn,1980,0.4959785523
irn,1981,0.3693889023
irn,1982,0.4299078278
irn,1983,0.3574782635
irn,1984,0.2459419577
irn,1985,0.2243753187
irn,1986,0.2092805080
irn,1987,0.1839946317
irn,1988,0.1848739496
irn,1989,0.1214144787
irn,1990,0.1099793577
irn,1991,0.1465864080
irn,1992,0.1208573592
irn,1993,0.1259776390
irn,1994,0.1160262830
irn,1995,0.1070827597
irn,1996,0.1012468773
irn,1997,0.0981946504
irn,1998,0.1082502126
irn,1999,0.3702322608
irn,2000,0.3987838740
irn,2001,0.3625776815
irn,2002,0.3658380954
irn,2003,0.3067365055
irn,2004,0.2851699637
irn,2005,0.3206280041
irn,2006,0.2927102687
irn,2007,0.2818820899
irn,2008,0.1817927563
irn,2009,0.1698513800
irn,2010,0.1515288098
irn,2011,0.1770449736
irn,2012,0.1573093804
irn,2013,0.1749011180
irn,2014,0.1930016860
irn,2015,0.1646278235
irq,1971,0.0000000000
irq,1972,0.0000000000
irq,1973,0.0000000000
irq,1974,0.0000000000
irq,1975,0.0000000000
irq,1976,0.0000000000
irq,1977,0.0000000000
irq,1978,0.0000000000
irq,1979,0.0000000000
irq,1980,0.0000000000
irq,1981,0.0000000000
irq,1982,0.0000000000
irq,1983,0.0000000000
irq,1984,0.0000000000
irq,1985,0.0000000000
irq,1986,0.0000000000
irq,1987,0.0000000000
irq,1988,0.0000000000
irq,1989,0.0000000000
irq,1990,0.0000000000
irq,1991,0.0000000000
irq,1992,0.0000000000
irq,1993,0.0000000000
irq,1994,0.0000000000
irq,1995,0.0000000000
irq,1996,0.0000000000
irq,1997,0.0000000000
irq,1998,0.0000000000
irq,1999,0.0000000000
irq,2000,0.0000000000
irq,2001,0.0000000000
irq,2002,0.0000000000
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,0.0000000000
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irl,1960,53.3156498674
irl,1961,48.4712596820
irl,1962,45.1565377532
irl,1963,39.9656357388
irl,1964,33.5501034585
irl,1965,29.0436196153
irl,1966,28.1647940075
irl,1967,27.9075091575
irl,1968,37.1375694016
irl,1969,39.2402659069
irl,1970,32.3605594889
irl,1971,29.7430203046
irl,1972,25.9689359849
irl,1973,24.9183451279
irl,1974,24.0859651422
irl,1975,25.2891902673
irl,1976,27.3471352913
irl,1977,24.9750581975
irl,1978,21.1279286751
irl,1979,17.1146616541
irl,1980,16.4016657202
irl,1981,15.4145692848
irl,1982,16.8850902184
irl,1983,17.8968842730
irl,1984,20.2296190815
irl,1985,21.4973170939
irl,1986,26.3508572357
irl,1987,55.0083141975
irl,1988,58.3559519193
irl,1989,58.7631151175
irl,1990,41.5911167334
irl,1991,39.2029470864
irl,1992,42.1926489227
irl,1993,40.9808656883
irl,1994,39.7195150939
irl,1995,39.8659395592
irl,1996,36.9556025370
irl,1997,34.4710244299
irl,1998,32.2827857074
irl,1999,26.7953135768
irl,2000,28.7965192413
irl,2001,28.6700227347
irl,2002,27.4564263575
irl,2003,24.9507260368
irl,2004,24.7035494745
irl,2005,24.9317099820
irl,2006,21.6993656882
irl,2007,19.7471900025
irl,2008,17.2027551157
irl,2009,14.3250590171
irl,2010,12.6171209540
irl,2011,14.5228979532
irl,2012,18.5107402085
irl,2013,16.7468230694
irl,2014,15.3324550527
irl,2015,17.3458130183
isr,1971,0.0000000000
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,0.0000000000
isr,1975,0.0000000000
isr,1976,0.0000000000
isr,1977,0.0000000000
isr,1978,0.0000000000
isr,1979,0.0000000000
isr,1980,0.0000000000
isr,1981,0.0000000000
isr,1982,18.1438310974
isr,1983,32.8665970045
isr,1984,49.9761336516
isr,1985,54.4129082426
isr,1986,55.5008107771
isr,1987,51.3492108389
isr,1988,46.7083505581
isr,1989,47.6360436122
isr,1990,49.6793951574
isr,1991,52.9143813331
isr,1992,57.7951002227
isr,1993,61.7105516048
isr,1994,60.2237545736
isr,1995,62.0838126541
isr,1996,68.9280993514
isr,1997,70.7663817664
isr,1998,69.7352127519
isr,1999,66.8978707127
isr,2000,68.4911277279
isr,2001,74.9220723078
isr,2002,77.1538461538
isr,2003,76.7203078166
isr,2004,77.1759131961
isr,2005,74.4022879717
isr,2006,70.6317496736
isr,2007,69.3058447353
isr,2008,62.0153678818
isr,2009,62.4509162304
isr,2010,58.4441296445
isr,2011,58.8917374621
isr,2012,61.4558036919
isr,2013,52.3221682267
isr,2014,49.4910627662
isr,2015,45.4037305764
ita,1960,3.8185390248
ita,1961,7.1541076018
ita,1962,7.9090444400
ita,1963,4.8517444316
ita,1964,4.8924653674
ita,1965,5.2279826622
ita,1966,5.6805978164
ita,1967,8.5689045936
ita,1968,6.8229161620
ita,1969,6.8341057548
ita,1970,4.9048894383
ita,1971,4.7361200775
ita,1972,3.4736433298
ita,1973,3.6000166764
ita,1974,4.4919038506
ita,1975,4.1062437405
ita,1976,5.0246317598
ita,1977,5.4304732114
ita,1978,5.9363790225
ita,1979,8.3810524081
ita,1980,9.9469134591
ita,1981,11.3470500799
ita,1982,13.2560799886
ita,1983,13.4129888012
ita,1984,15.4139482064
ita,1985,16.4747005273
ita,1986,16.4133513328
ita,1987,16.6597744740
ita,1988,16.8902287109
ita,1989,15.4740120223
ita,1990,16.7780921148
ita,1991,14.7279227646
ita,1992,11.2297231753
ita,1993,9.1901977292
ita,1994,10.0306024307
ita,1995,11.6142296220
ita,1996,10.5777826047
ita,1997,10.0472976262
ita,1998,10.9704125683
ita,1999,10.8869645716
ita,2000,11.3076561174
ita,2001,13.5254915519
ita,2002,14.5813816064
ita,2003,15.4105449947
ita,2004,17.2011346386
ita,2005,16.6483627543
ita,2006,16.3924196678
ita,2007,16.1360967095
ita,2008,15.4981867590
ita,2009,15.0574852168
ita,2010,14.8721604697
ita,2011,16.6769777281
ita,2012,18.2005933441
ita,2013,16.8431691958
ita,2014,16.7282716564
ita,2015,16.1200730212
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jpn,1960,32.2077922078
jpn,1961,28.5389856170
jpn,1962,33.0484330484
jpn,1963,33.4437707070
jpn,1964,29.3248592295
jpn,1965,27.8458570162
jpn,1966,28.8573423319
jpn,1967,32.8205128205
jpn,1968,29.3804008090
jpn,1969,22.0314735336
jpn,1970,16.9391206313
jpn,1971,11.8568816923
jpn,1972,9.7721400047
jpn,1973,8.0148349653
jpn,1974,8.7008945765
jpn,1975,8.9437509775
jpn,1976,8.6332723199
jpn,1977,8.9307876707
jpn,1978,8.4977374268
jpn,1979,8.6009840435
jpn,1980,9.5951136270
jpn,1981,10.8203682386
jpn,1982,11.6259499511
jpn,1983,12.7107774841
jpn,1984,14.0885570887
jpn,1985,14.8939711309
jpn,1986,14.6129362960
jpn,1987,15.0822357579
jpn,1988,14.8441123594
jpn,1989,14.8115436225
jpn,1990,13.4897777452
jpn,1991,13.8258090797
jpn,1992,14.3721710547
jpn,1993,15.3065857872
jpn,1994,15.8526524045
jpn,1995,16.7534658843
jpn,1996,17.3724593182
jpn,1997,18.1552371375
jpn,1998,18.2411819917
jpn,1999,19.9133287076
jpn,2000,21.4842127320
jpn,2001,23.3847802107
jpn,2002,24.6199260506
jpn,2003,26.3775463006
jpn,2004,26.4586798229
jpn,2005,27.2263617165
jpn,2006,26.5865640230
jpn,2007,27.3459656059
jpn,2008,27.2300026064
jpn,2009,27.1727277748
jpn,2010,27.1551421675
jpn,2011,27.0999531829
jpn,2012,29.7220792102
jpn,2013,32.9258705223
jpn,2014,32.7419341069
jpn,2015,33.1527356254
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
jor,2015,0.0000000000
kaz,1990,71.1200631731
kaz,1991,72.7274841831
kaz,1992,72.3086782506
kaz,1993,71.4322607303
kaz,1994,70.9369399220
kaz,1995,72.0301225604
kaz,1996,72.2094244385
kaz,1997,72.0288461538
kaz,1998,72.0256384169
kaz,1999,72.0472440945
kaz,2000,69.4509391318
kaz,2001,70.8813338727
kaz,2002,68.8200610195
kaz,2003,71.7549243729
kaz,2004,75.5216969154
kaz,2005,73.8529338069
kaz,2006,68.8181196533
kaz,2007,73.4066163607
kaz,2008,76.6628904353
kaz,2009,73.8025663829
kaz,2010,80.6536311497
kaz,2011,81.0985609683
kaz,2012,74.7934106899
kaz,2013,75.1944977980
kaz,2014,71.9476910191
kaz,2015,71.5689221174
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,0.0000000000
ken,1975,0.0000000000
ken,1976,0.0000000000
ken,1977,0.0000000000
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,0.0000000000
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,0.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,0.0000000000
ken,1998,0.0000000000
ken,1999,0.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,0.0000000000
ken,2005,0.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
ken,2015,0.0000000000
prk,1971,35.9825033647
prk,1972,34.4465648855
prk,1973,37.0024125452
prk,1974,38.8417431193
prk,1975,43.8688524590
prk,1976,42.2881355932
prk,1977,45.0668036999
prk,1978,45.1097804391
prk,1979,45.7807953443
prk,1980,47.9858490566
prk,1981,48.7649219467
prk,1982,48.6806797853
prk,1983,49.6904969486
prk,1984,46.4030612245
prk,1985,47.9362549801
prk,1986,43.4901185771
prk,1987,43.1379310345
prk,1988,41.8207885305
prk,1989,45.8150684932
prk,1990,40.0505415162
prk,1991,42.4980988593
prk,1992,42.0566801619
prk,1993,39.6877828054
prk,1994,40.1212121212
prk,1995,36.8043478261
prk,1996,36.4694835681
prk,1997,39.2124352332
prk,1998,33.9294117647
prk,1999,39.0752688172
prk,2000,43.3144329897
prk,2001,42.5148514851
prk,2002,41.1711165049
prk,2003,39.4847128298
prk,2004,38.5791653393
prk,2005,39.0406773743
prk,2006,40.9003788723
prk,2007,34.7581656832
prk,2008,36.0051712993
prk,2009,38.0129691863
prk,2010,35.5151403250
prk,2011,28.1389784667
prk,2012,26.9494697442
prk,2013,21.0560768056
prk,2014,24.1331174270
prk,2015,21.2855790930
kor,1971,6.8690702087
kor,1972,6.8586873891
kor,1973,9.0455311973
kor,1974,4.4134244134
kor,1975,6.5208747515
kor,1976,6.3805857161
kor,1977,5.2281190055
kor,1978,2.9482703904
kor,1979,3.5168539326
kor,1980,6.6623700959
kor,1981,6.2924366404
kor,1982,6.0572329669
kor,1983,8.7799385875
kor,1984,24.8717662801
kor,1985,30.4083989863
kor,1986,27.2634791455
kor,1987,20.0242117427
kor,1988,22.1214782464
kor,1989,18.8665350339
kor,1990,16.7607785823
kor,1991,14.4276190897
kor,1992,13.8886209447
kor,1993,21.8764638026
kor,1994,25.9371677258
kor,1995,27.2232926095
kor,1996,28.3309888700
kor,1997,31.1979433984
kor,1998,37.1742360079
kor,1999,35.8796414201
kor,2000,38.6083056640
