economy,year,eg_elc_coal_zs
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
blz,2019,0.0000000000
blz,2020,0.0000000000
blz,2021,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2018,0.0000000000
ben,2019,0.0000000000
ben,2020,0.0000000000
ben,2021,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2020,0.0000000000
btn,2021,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bol,2017,0.0000000000
bol,2018,0.0000000000
bol,2019,0.0000000000
bol,2020,0.0000000000
bol,2021,0.0000000000
bih,1990,71.7605248770
bih,1991,62.7276024664
bih,1992,47.7701149425
bih,1993,28.8548241659
bih,1994,17.6484448633
bih,1995,16.4053624176
bih,1996,29.2643051771
bih,1997,46.4803194524
bih,1998,49.3334802247
bih,1999,45.1053771913
bih,2000,50.6951769105
bih,2001,50.4324121075
bih,2002,49.8933704219
bih,2003,58.8318835434
bih,2004,51.9877435575
bih,2005,51.2855102365
bih,2006,54.7975054474
bih,2007,64.7233536999
bih,2008,67.1658908453
bih,2009,59.5545059995
bih,2010,52.5344545667
bih,2011,70.7198952880
bih,2012,69.5000710126
bih,2013,58.0769010372
bih,2014,62.8032178218
bih,2015,63.9452300211
bih,2016,67.6591433557
bih,2017,75.0638763840
bih,2018,64.9112734864
bih,2019,62.6707825988
bih,2020,70.2086049544
bih,2021,60.4499352611
bih,2022,67.4439899884
bwa,1990,88.0794701987
bwa,1991,96.4705882353
bwa,1992,97.3309608541
bwa,1993,97.0640569395
bwa,1994,97.5183823529
bwa,1995,97.9827089337
bwa,1996,97.2258916777
bwa,1997,96.8709256845
bwa,1998,97.8723404255
bwa,1999,97.6085031001
bwa,2000,97.6315789474
bwa,2001,97.8742249779
bwa,2002,97.4694589878
bwa,2003,97.2168905950
bwa,2004,94.7638603696
bwa,2005,99.4296577947
bwa,2006,99.3896236012
bwa,2007,99.2753623188
bwa,2008,100.0000000000
bwa,2009,100.0000000000
bwa,2010,100.0000000000
bwa,2011,91.4225941423
bwa,2012,71.2250712251
bwa,2013,82.2510822511
bwa,2014,95.5939524838
bwa,2015,96.2950488380
bwa,2016,99.5912300260
bwa,2017,99.5701058201
bwa,2018,99.7095556201
bwa,2019,99.8452970297
bwa,2020,97.2948188904
bwa,2021,95.8488999585
bwa,2022,96.1930926217
bra,1990,2.1335511464
bra,1991,2.4255793017
bra,1992,2.1097744610
bra,1993,1.9859034194
bra,1994,1.9343103588
bra,1995,2.0036211770
bra,1996,2.0928460097
bra,1997,2.3978674078
bra,1998,2.1930206248
bra,1999,2.9374156001
bra,2000,3.1543951162
bra,2001,3.3980907619
bra,2002,2.6626474306
bra,2003,2.4957525821
bra,2004,2.7311699742
bra,2005,2.6652904353
bra,2006,2.5039526681
bra,2007,2.2684641253
bra,2008,2.6078299684
bra,2009,2.0985967163
bra,2010,2.1985096362
bra,2011,2.3279430266
bra,2012,2.5414508663
bra,2013,3.7551809795
bra,2014,4.4212552997
bra,2015,4.5844764118
bra,2016,4.3274331437
bra,2017,3.7647714642
bra,2018,3.3641138137
bra,2019,3.3661805406
bra,2020,2.7894408713
bra,2021,3.6664639564
bra,2022,2.1012118913
bra,2023,1.9899773317
vgb,2000,0.0000000000
vgb,2001,0.0000000000
vgb,2002,0.0000000000
vgb,2003,0.0000000000
vgb,2004,0.0000000000
vgb,2005,0.0000000000
vgb,2006,0.0000000000
vgb,2007,0.0000000000
vgb,2008,0.0000000000
vgb,2009,0.0000000000
vgb,2010,0.0000000000
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,0.0000000000
vgb,2014,0.0000000000
vgb,2015,0.0000000000
vgb,2016,0.0000000000
vgb,2017,0.0000000000
vgb,2018,0.0000000000
vgb,2019,0.0000000000
vgb,2020,0.0000000000
vgb,2021,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,9.8134630981
brn,2020,21.3600697472
brn,2021,21.7757501316
brn,2022,21.5458764727
bgr,1990,50.2598419591
bgr,1991,51.3924918017
bgr,1992,50.5925301881
bgr,1993,45.7878253546
bgr,1994,44.9689245535
bgr,1995,42.0230204121
bgr,1996,40.7271280082
bgr,1997,45.1066514029
bgr,1998,44.5134377023
bgr,1999,43.1029073416
bgr,2000,42.0462320399
bgr,2001,44.9349526929
bgr,2002,40.7062021135
bgr,2003,45.6854460094
bgr,2004,45.9071141972
bgr,2005,41.9812915587
bgr,2006,41.8951639291
bgr,2007,51.8811926923
bgr,2008,51.5576081888
bgr,2009,49.1178661205
bgr,2010,48.4556191456
bgr,2011,54.2098942851
bgr,2012,48.3697720641
bgr,2013,44.2588154742
bgr,2014,44.8620762266
bgr,2015,45.7513153351
bgr,2016,42.7659621458
bgr,2017,45.8519687801
bgr,2018,39.8381621368
bgr,2019,38.9014364441
bgr,2020,33.2041026648
bgr,2021,35.9170030272
bgr,2022,43.1394681083
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bfa,2020,0.0000000000
bfa,2021,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
bdi,2018,0.0000000000
bdi,2019,0.0000000000
bdi,2020,0.0000000000
bdi,2021,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
cpv,2019,0.0000000000
cpv,2020,0.0000000000
cpv,2021,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,1.5762483131
khm,2009,2.2116903633
khm,2010,3.3464566929
khm,2011,4.6182846371
khm,2012,2.6404874746
khm,2013,9.6563011457
khm,2014,28.5804416404
khm,2015,50.1512532411
khm,2016,46.0942876807
khm,2017,54.2257597685
khm,2018,37.6011255716
khm,2019,43.6016855179
khm,2020,46.9805301947
khm,2021,37.0040168512
khm,2022,32.2871640669
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
cmr,2016,0.0000000000
cmr,2017,0.0000000000
cmr,2018,0.0000000000
cmr,2019,0.0000000000
cmr,2020,0.0000000000
cmr,2021,0.0000000000
can,1990,17.0379073753
can,1991,17.3816277462
can,1992,17.2797659948
can,1993,15.4601701324
can,1994,15.5739561166
can,1995,15.5841909693
can,1996,15.6776390861
can,1997,17.3099995647
can,1998,19.0100911314
can,1999,18.6195330926
can,2000,19.3975265630
can,2001,19.9692054394
can,2002,19.5834912151
can,2003,19.0894900351
can,2004,16.8667794939
can,2005,16.1937466694
can,2006,15.2679634906
can,2007,16.1179066975
can,2008,14.8360135321
can,2009,12.9424640606
can,2010,13.1900914705
can,2011,11.8679819631
can,2012,10.1890553560
can,2013,9.9146630246
can,2014,10.0102631994
can,2015,9.4323562271
can,2016,9.3526510481
can,2017,9.0698650023
can,2018,7.6750525860
can,2019,7.3412123359
can,2020,5.9351029913
can,2021,5.3433516005
can,2022,4.0304862040
can,2023,4.3306929587
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
cym,2017,0.0000000000
cym,2018,0.0000000000
cym,2019,0.0000000000
cym,2020,0.0000000000
cym,2021,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
caf,2019,0.0000000000
caf,2020,0.0000000000
caf,2021,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,0.0000000000
tcd,2020,0.0000000000
tcd,2021,0.0000000000
chl,1990,35.5160026127
chl,1991,21.2915184610
chl,1992,11.6308187631
chl,1993,11.8693496646
chl,1994,18.5662855560
chl,1995,22.8030113819
chl,1996,30.9081443400
chl,1997,28.1526864282
chl,1998,31.9411980061
chl,1999,33.2638707997
chl,2000,21.1263037078
chl,2001,11.3728809574
chl,2002,11.5683176479
chl,2003,10.4166221786
chl,2004,15.0718637713
chl,2005,13.7413306913
chl,2006,19.1594360087
chl,2007,22.6614708848
chl,2008,23.6366072625
chl,2009,24.5331181450
chl,2010,27.9081311844
chl,2011,29.8555841310
chl,2012,36.3249272412
chl,2013,41.3809621570
chl,2014,36.7560386132
chl,2015,37.1668390485
chl,2016,38.1400156301
chl,2017,36.8868245157
chl,2018,36.3047887392
chl,2019,33.2718370822
chl,2020,31.0383008108
chl,2021,29.6132609239
chl,2022,23.6392801424
chl,2023,17.2832752057
chn,1990,71.0390684857
chn,1991,73.5079136691
chn,1992,75.0317940884
chn,1993,73.5037851906
chn,1994,74.7896298930
chn,1995,73.7489508033
chn,1996,76.1976042361
chn,1997,76.3592889440
chn,1998,75.6361456103
chn,1999,77.6711854811
chn,2000,78.2136371482
chn,2001,76.2524570394
chn,2002,77.5438831942
chn,2003,79.5560393666
chn,2004,78.1743334020
chn,2005,79.1961178436
chn,2006,80.3394960282
chn,2007,80.9542353411
chn,2008,78.7505137453
chn,2009,78.3826698942
chn,2010,76.9892915696
chn,2011,78.6948066282
chn,2012,75.5178217257
chn,2013,75.1314746697
chn,2014,73.0038756825
chn,2015,70.1884020713
chn,2016,68.4176909139
chn,2017,68.0264961455
chn,2018,66.5294477283
chn,2019,64.9686795132
chn,2020,63.4550187592
chn,2021,63.0009520818
chn,2022,61.7186608828
col,1990,10.1988612922
col,1991,10.2811570695
col,1992,14.1725352113
col,1993,11.2814128997
col,1994,8.5512811225
col,1995,10.0032774604
col,1996,4.3194502099
col,1997,6.8669431678
col,1998,5.9669911130
col,1999,4.5654103031
col,2000,5.1030581252
col,2001,5.4363837231
col,2002,5.1234239034
col,2003,6.2904161385
col,2004,4.0139967019
col,2005,4.9042587001
col,2006,5.4582310496
col,2007,6.2970741599
col,2008,5.4124586648
col,2009,7.4112954021
col,2010,6.7541935377
col,2011,3.6985221992
col,2012,5.3683564425
col,2013,8.2188078539
col,2014,7.7245610086
col,2015,9.0208153087
col,2016,8.0859375000
col,2017,4.0136226034
col,2018,5.6838787939
col,2019,10.1498476652
col,2020,11.8128449132
col,2021,5.2111751908
col,2022,5.9260705753
col,2023,10.8009585851
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
com,2018,0.0000000000
com,2019,0.0000000000
com,2020,0.0000000000
com,2021,0.0000000000
cod,1990,0.0000000000
cod,1991,0.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,0.0000000000
cod,2016,0.0000000000
cod,2017,0.0000000000
cod,2018,0.0000000000
cod,2019,0.0000000000
cod,2020,0.0000000000
cod,2021,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cog,2018,0.0000000000
cog,2019,0.0000000000
cog,2020,0.0000000000
cog,2021,0.0000000000
cri,1990,0.0000000000
cri,1991,0.0000000000
cri,1992,0.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
cri,2016,0.0000000000
cri,2017,0.0000000000
cri,2018,0.0000000000
cri,2019,0.0000000000
cri,2020,0.0000000000
cri,2021,0.0000000000
civ,1990,0.0000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,0.0000000000
civ,1995,0.0000000000
civ,1996,0.0000000000
civ,1997,0.0000000000
civ,1998,0.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
civ,2016,0.0000000000
civ,2017,0.0000000000
civ,2018,0.0000000000
civ,2019,0.0000000000
civ,2020,0.0000000000
civ,2021,0.0000000000
hrv,1990,7.5848078440
hrv,1991,4.9041255084
hrv,1992,7.8634014828
hrv,1993,4.8410706817
hrv,1994,1.1512595463
hrv,1995,2.6088831393
hrv,1996,1.1187684597
hrv,1997,4.9863387978
hrv,1998,4.6937707206
hrv,1999,3.9756529779
hrv,2000,13.7487811364
hrv,2001,12.7878835194
hrv,2002,16.5126839962
hrv,2003,18.1406580139
hrv,2004,15.2894924946
hrv,2005,17.6872815682
hrv,2006,17.2989959378
hrv,2007,19.0652293650
hrv,2008,19.3545884726
hrv,2009,12.3225566704
hrv,2010,16.0045631459
hrv,2011,22.7028928163
hrv,2012,20.8089260809
hrv,2013,17.2288642186
hrv,2014,17.4708573115
hrv,2015,20.2578268877
hrv,2016,20.2496099844
hrv,2017,11.4078277560
hrv,2018,10.6521898613
hrv,2019,12.8448275862
hrv,2020,9.0773253642
hrv,2021,9.5726495726
hrv,2022,10.9563994374
cub,1990,0.0000000000
cub,1991,0.0000000000
cub,1992,0.0000000000
cub,1993,0.0000000000
cub,1994,0.0000000000
cub,1995,0.0000000000
cub,1996,0.0000000000
cub,1997,0.0000000000
cub,1998,0.0000000000
cub,1999,0.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,0.0000000000
cub,2017,0.0000000000
cub,2018,0.0000000000
cub,2019,0.0000000000
cub,2020,0.0000000000
cub,2021,0.0000000000
cuw,2000,0.0000000000
cuw,2001,0.0000000000
cuw,2002,0.0000000000
cuw,2003,0.0000000000
cuw,2004,0.0000000000
cuw,2005,0.0000000000
cuw,2006,0.0000000000
cuw,2007,0.0000000000
cuw,2008,0.0000000000
cuw,2009,0.0000000000
cuw,2010,0.0000000000
cuw,2011,0.0000000000
cuw,2012,0.0000000000
cuw,2013,0.0000000000
cuw,2014,0.0000000000
cuw,2015,0.0000000000
cuw,2016,0.0000000000
cuw,2017,0.0000000000
cuw,2018,0.0000000000
cuw,2019,0.0000000000
cuw,2020,0.0000000000
cuw,2021,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cyp,2020,0.0000000000
cyp,2021,0.0000000000
cze,1990,76.0881727649
cze,1991,76.2704863865
cze,1992,75.0408985884
cze,1993,74.2599480308
cze,1994,72.8285495273
cze,1995,73.7341200059
cze,1996,73.0597444636
cze,1997,73.9171491377
cze,1998,73.0326207151
cze,1999,71.5506847621
cze,2000,74.8210056353
cze,2001,73.5957238737
cze,2002,68.4536595589
cze,2003,63.8086197989
cze,2004,62.6385875043
cze,2005,63.2940977016
cze,2006,61.9421296571
cze,2007,64.2724324815
cze,2008,61.9890731287
cze,2009,59.1701648719
cze,2010,57.9013538526
cze,2011,56.6125953108
cze,2012,53.2693495619
cze,2013,50.2928215572
cze,2014,50.5304824256
cze,2015,52.2540885901
cze,2016,53.5848467753
cze,2017,50.4560283036
cze,2018,49.4905551075
cze,2019,45.3254437870
cze,2020,40.0937147343
cze,2021,40.9421866729
cze,2022,44.1306807467
cze,2023,39.2944527154
dnk,1990,90.6704641675
dnk,1991,91.5173074292
dnk,1992,87.6992647537
dnk,1993,86.3218932125
dnk,1994,82.0395288087
dnk,1995,74.4198699638
dnk,1996,74.0267253929
dnk,1997,64.8899921020
dnk,1998,57.5316809768
dnk,1999,51.5955806783
dnk,2000,46.2458047874
dnk,2001,47.2289220494
dnk,2002,46.4708427724
dnk,2003,54.7936604166
dnk,2004,46.1860004947
dnk,2005,42.6612591734
dnk,2006,53.8598145184
dnk,2007,50.5926340421
dnk,2008,47.6895346297
dnk,2009,48.6133633840
dnk,2010,43.7599711801
dnk,2011,39.6718612507
dnk,2012,34.3289902280
dnk,2013,41.1375280640
dnk,2014,34.3773303505
dnk,2015,24.5646164478
dnk,2016,29.0294059860
dnk,2017,20.0019341113
dnk,2018,21.6339029932
dnk,2019,11.2176446673
dnk,2020,10.6551099972
dnk,2021,13.2072617247
dnk,2022,12.6078169034
dnk,2023,7.4340245052
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dji,2017,0.0000000000
dji,2018,0.0000000000
dji,2019,0.0000000000
dji,2020,0.0000000000
dji,2021,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dma,2018,0.0000000000
dma,2019,0.0000000000
dma,2020,0.0000000000
dma,2021,0.0000000000
dom,1990,1.1627906977
dom,1991,12.5032092426
dom,1992,8.2780863645
dom,1993,10.0691201196
dom,1994,2.7065275075
dom,1995,3.6698922768
dom,1996,3.9455782313
dom,1997,3.6760641238
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,1.1322817429
dom,2002,4.2507359805
dom,2003,9.4474402969
dom,2004,11.0794502179
dom,2005,10.7598279635
dom,2006,13.9187362129
dom,2007,14.2975549109
dom,2008,14.0412371134
dom,2009,14.1363170981
dom,2010,12.6062997483
dom,2011,12.7591706539
dom,2012,12.6150739443
dom,2013,12.5509972801
dom,2014,14.1259393021
dom,2015,12.9059256779
dom,2016,12.6217228464
dom,2017,12.6444631225
dom,2018,11.6228181772
dom,2019,16.8026793717
dom,2020,30.6181072070
dom,2021,26.9302673397
dom,2022,33.4422708810
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
