economy,year,dc_dac_deul_cd
isr,1968,36310001.3732910007
isr,1969,35759998.3215332031
isr,1970,34060001.3732910007
isr,1971,40369998.9318847954
isr,1972,39389999.3896484002
isr,1973,51220001.2207031026
isr,1974,50650001.5258788988
isr,1975,51040000.9155272916
isr,1976,46669998.1689452976
isr,1977,33080001.8310546987
isr,1978,58400001.5258788913
isr,1979,30270000.4577636980
isr,1980,109989997.8637699932
isr,1981,-2539999.9618530301
isr,1982,77250000.0000000000
isr,1983,49209999.0844727084
isr,1984,53750000.0000000000
isr,1985,25799999.2370605022
isr,1986,34470001.2207031026
isr,1987,36520000.4577637017
isr,1988,35310001.3732910007
isr,1989,18329999.9237060994
isr,1990,39340000.1525878981
isr,1991,422929992.6757810116
isr,1992,135679992.6757810116
isr,1993,5079999.9237060500
isr,1994,-57909999.8474120945
isr,1995,-20389999.3896483965
isr,1996,-57270000.4577637091
isr,1997,-70370002.7465820014
isr,1998,-98620002.7465820014
isr,1999,-90889999.3896484077
isr,2000,-75139999.3896484077
isr,2001,-47700000.7629395053
isr,2002,-50389999.3896484002
isr,2003,-36830001.8310547024
isr,2004,-36580001.8310547024
jam,1962,9999.9997764826
jam,1963,19999.9995529652
jam,1965,9999.9997764826
jam,1966,39999.9991059303
jam,1967,119999.9973177910
jam,1968,259999.9904632570
jam,1969,569999.9928474430
jam,1970,409999.9964237210
jam,1971,600000.0238418580
jam,1972,730000.0190734860
jam,1973,829999.9833106991
jam,1974,1090000.0333785999
jam,1975,2150000.0953674298
jam,1976,3930000.0667571998
jam,1977,3380000.1144409198
jam,1978,2990000.0095367399
jam,1979,3240000.0095367399
jam,1980,8550000.1907348596
jam,1981,11109999.6566771995
jam,1982,4969999.7901916504
jam,1983,4139999.8664856004
jam,1984,5610000.1335144006
jam,1985,3670000.0762939500
jam,1986,7000000.0000000000
jam,1987,10369999.8855591007
jam,1988,28690000.5340575986
jam,1989,42409999.8474121019
jam,1990,15449999.8092650995
jam,1991,14279999.7329712007
jam,1992,5289999.9618530301
jam,1993,5619999.8855590802
jam,1994,3799999.9523162800
jam,1995,519999.9809265140
jam,1996,-9619999.8855590802
jam,1997,-5829999.9237060500
jam,1998,-5659999.8474121103
jam,1999,-2539999.9618530301
jam,2000,1289999.9618530299
jam,2001,-4730000.0190734901
jam,2002,-790000.0214576720
jam,2003,-2730000.0190734901
jam,2004,-10390000.3433228005
jam,2005,-13779999.7329712007
jam,2006,-7610000.1335143996
jam,2007,-8050000.1907348596
jam,2008,-7809999.9427795401
jam,2009,-6920000.0762939500
jam,2010,-6199999.8092651404
jam,2011,-5389999.8664855994
jam,2012,-3819999.9332428002
jam,2013,-4150000.0953674298
jam,2014,-3190000.0572204599
jam,2015,-1960000.0381469701
jam,2016,-920000.0166893009
jam,2017,-899999.9761581420
jam,2018,-790000.0214576720
jam,2019,-959999.9785423280
jor,1960,119999.9973177910
jor,1961,230000.0041723250
jor,1962,1110000.0143051101
jor,1963,2869999.8855590802
jor,1964,2539999.9618530301
jor,1965,1539999.9618530299
jor,1966,1000000.0000000000
jor,1967,3509999.9904632601
jor,1968,6190000.0572204599
jor,1969,2299999.9523162800
jor,1970,2180000.0667571998
jor,1971,2809999.9427795401
jor,1972,16370000.8392334022
jor,1973,10539999.9618529994
jor,1974,18760000.2288817987
jor,1975,17209999.0844726972
jor,1976,24700000.7629394978
jor,1977,23350000.3814697005
jor,1978,19440000.5340576023
jor,1979,19250000.0000000000
jor,1980,24270000.4577636980
jor,1981,17309999.4659424014
jor,1982,14760000.2288817987
jor,1983,14350000.3814696986
jor,1984,9380000.1144409198
jor,1985,19149999.6185302995
jor,1986,17579999.9237060994
jor,1987,27200000.7629394978
jor,1988,21540000.9155273028
jor,1989,29010000.2288817987
jor,1990,173949996.9482419789
jor,1991,119839996.3378909975
jor,1992,63470001.2207031026
jor,1993,29159999.8474121019
jor,1994,33340000.1525878981
jor,1995,35819999.6948242038
jor,1996,67540000.9155272990
jor,1997,34779998.7792968974
jor,1998,51880001.0681152046
jor,1999,58900001.5258788913
jor,2000,44279998.7792968974
jor,2001,59720001.2207031026
jor,2002,51049999.2370604947
jor,2003,50349998.4741211012
jor,2004,20950000.7629394978
jor,2005,21930000.3051757999
jor,2006,17180000.3051757999
jor,2007,27870000.8392333984
jor,2008,21719999.3133544996
jor,2009,39770000.4577637017
jor,2010,39400001.5258788988
jor,2011,35590000.1525878981
jor,2012,70559997.5585937947
jor,2013,47930000.3051757962
jor,2014,57880001.0681151971
jor,2015,68029998.7792969048
jor,2016,171110000.6103520095
jor,2017,302149993.8964839578
jor,2018,331040008.5449219942
jor,2019,511750000.0000000000
kaz,1991,111500000.0000000000
kaz,1992,4900000.0953674298
kaz,1993,209999.9934434890
kaz,1994,7210000.0381469699
kaz,1995,10449999.8092650995
kaz,1996,13270000.4577636998
kaz,1997,6860000.1335144006
kaz,1998,11289999.9618529994
kaz,1999,13029999.7329711989
kaz,2000,10270000.4577636998
kaz,2001,8210000.0381469699
kaz,2002,13069999.6948241983
kaz,2003,16370000.8392334022
kaz,2004,-560000.0023841860
kaz,2005,14100000.3814696986
kaz,2006,11300000.1907349005
kaz,2007,49580001.8310547024
kaz,2008,18399999.6185302995
kaz,2009,17520000.4577636980
kaz,2010,13569999.6948241983
kaz,2011,5880000.1144409198
kaz,2012,13979999.5422363002
kaz,2013,-25319999.6948242001
kaz,2014,12869999.8855591007
kaz,2015,12380000.1144408993
kaz,2016,13859999.6566771995
kaz,2017,16680000.3051757999
kaz,2018,16440000.5340575986
kaz,2019,12970000.2670288011
ken,1960,9999.9997764826
ken,1961,29999.9993294477
ken,1962,9999.9997764826
ken,1963,3430000.0667572003
ken,1964,4449999.8092651404
ken,1965,1509999.9904632601
ken,1966,4159999.8474121098
ken,1967,2039999.9618530299
ken,1968,3599999.9046325702
ken,1969,2069999.9332428002
ken,1970,4920000.0762939500
ken,1971,5670000.0762939500
ken,1972,4969999.7901916504
ken,1973,9010000.2288818397
ken,1974,15399999.6185303014
ken,1975,20020000.4577636980
ken,1976,13369999.8855591007
ken,1977,17620000.8392333984
ken,1978,40049999.2370604947
ken,1979,68290000.9155272990
ken,1980,34130001.0681151971
ken,1981,41029998.7792968974
ken,1982,29620000.8392333984
ken,1983,43409999.8474121019
ken,1984,37569999.6948242038
ken,1985,34529998.7792968974
ken,1986,42950000.7629395053
ken,1987,52360000.6103515998
ken,1988,55900001.5258788913
ken,1989,56130001.0681151971
ken,1990,143100006.1035159826
ken,1991,54490001.6784667969
ken,1992,68000000.0000000000
ken,1993,55139999.3896484002
ken,1994,46650001.5258788988
ken,1995,52259998.3215332031
ken,1996,53520000.4577637017
ken,1997,43680000.3051757962
ken,1998,39009998.3215332031
ken,1999,37200000.7629395053
ken,2000,38389999.3896484002
ken,2001,32459999.0844726972
ken,2002,27120000.8392333984
ken,2003,35439998.6267089993
ken,2004,41689998.6267089993
ken,2005,49549999.2370604947
ken,2006,45409999.8474121019
ken,2007,62470001.2207031026
ken,2008,85290000.9155272990
ken,2009,85739997.8637695014
ken,2010,79819999.6948242038
ken,2011,156559997.5585939884
ken,2012,157009994.5068359971
ken,2013,98510002.1362304986
ken,2014,105699996.9482420087
ken,2015,46819999.6948242038
ken,2016,29000000.0000000000
ken,2017,75879997.2534179986
ken,2018,82669998.1689452976
ken,2019,61869998.9318848029
kir,1982,19999.9995529652
kir,1983,9999.9997764826
kir,1984,19999.9995529652
kir,1985,19999.9995529652
kir,1986,19999.9995529652
kir,1987,19999.9995529652
kir,1988,19999.9995529652
kir,1989,29999.9993294477
kir,1992,9999.9997764826
kir,1995,19999.9995529652
kir,1997,9999.9997764826
kir,1998,50000.0007450581
kir,1999,19999.9995529652
kir,2000,19999.9995529652
kir,2001,39999.9991059303
kir,2002,29999.9993294477
kir,2003,59999.9986588955
kir,2004,39999.9991059303
kir,2005,79999.9982118607
kir,2006,9999.9997764826
kir,2007,9999.9997764826
kir,2010,100000.0014901160
kir,2011,50000.0007450581
kir,2016,0.0000000000
kir,2017,59999.9986588955
kir,2018,289999.9916553500
prk,1985,100000.0014901160
prk,1986,430000.0071525570
prk,1987,119999.9973177910
prk,1988,140000.0005960460
prk,1989,140000.0005960460
prk,1990,109999.9994039540
prk,1991,699999.9880790710
prk,1992,379999.9952316280
prk,1993,3900000.0953674298
prk,1994,469999.9988079070
prk,1995,629999.9952316280
prk,1996,870000.0047683720
prk,1997,4789999.9618530301
prk,1998,1789999.9618530299
prk,1999,2900000.0953674298
prk,2000,1490000.0095367399
prk,2001,26979999.5422363020
prk,2002,33159999.8474121019
prk,2003,7199999.8092651404
prk,2004,7489999.7711181603
prk,2005,5199999.8092651404
prk,2006,2900000.0953674298
prk,2007,3049999.9523162800
prk,2008,5510000.2288818397
prk,2009,2720000.0286102300
prk,2010,2539999.9618530301
prk,2011,2519999.9809265099
prk,2012,3109999.8950958299
prk,2013,2609999.8950958299
prk,2014,2279999.9713897700
prk,2015,3410000.0858306899
prk,2016,2849999.9046325702
prk,2017,2720000.0286102300
prk,2018,3200000.0476837200
prk,2019,1759999.9904632601
kor,1961,9999.9997764826
kor,1962,280000.0011920930
kor,1963,3450000.0476837200
kor,1964,10680000.3051758017
kor,1965,4489999.7711181603
kor,1966,6579999.9237060500
kor,1967,8439999.5803832989
kor,1968,2930000.0667572003
kor,1969,3769999.9809265099
kor,1970,1730000.0190734901
kor,1971,4070000.1716613802
kor,1972,5130000.1144409198
kor,1973,11699999.8092650995
kor,1974,16979999.5422363020
kor,1975,34680000.3051757962
kor,1976,29989999.7711182013
kor,1977,24520000.4577636980
kor,1978,11829999.9237060994
kor,1979,18129999.1607666016
kor,1980,14260000.2288817987
kor,1981,13220000.2670288011
kor,1982,18729999.5422363020
kor,1983,24889999.3896483965
kor,1984,18649999.6185302995
kor,1985,9859999.6566772498
kor,1986,6460000.0381469699
kor,1987,11300000.1907349005
kor,1988,17000000.0000000000
kor,1989,37310001.3732910007
kor,1990,24889999.3896483965
kor,1991,27510000.2288817987
kor,1992,16680000.3051757999
kor,1993,13939999.5803833008
kor,1994,18899999.6185302995
kor,1995,19270000.4577636980
kor,1996,15989999.7711182013
kor,1997,14329999.9237061013
kor,1998,27870000.8392333984
kor,1999,25760000.2288817987
kor,2000,17409999.8474121019
kor,2001,3920000.0762939500
kor,2002,-180000.0071525570
kor,2003,8119999.8855590802
kor,2004,11529999.7329711989
xkx,2009,32549999.2370604984
xkx,2010,30579999.9237061031
xkx,2011,34180000.3051757962
xkx,2012,28379999.1607666016
xkx,2013,31989999.7711182013
xkx,2014,48770000.4577637017
xkx,2015,53110000.6103515998
xkx,2016,41799999.2370604947
xkx,2017,43900001.5258788988
xkx,2018,28729999.5422363020
xkx,2019,26690000.5340576023
kwt,1969,59999.9986588955
kwt,1971,9999.9997764826
kwt,1972,59999.9986588955
kwt,1973,9999.9997764826
kwt,1975,9999.9997764826
kwt,1976,9999.9997764826
kwt,1977,159999.9964237210
kwt,1978,159999.9964237210
kwt,1979,70000.0002980232
kwt,1980,6639999.8664855994
kwt,1981,5460000.0381469699
kwt,1982,2430000.0667572003
kwt,1983,2740000.0095367399
kwt,1984,2140000.1049041701
kwt,1985,1929999.9475479100
kwt,1986,1779999.9713897700
kwt,1987,1230000.0190734901
kwt,1988,540000.0214576720
kwt,1989,469999.9988079070
kwt,1990,259999.9904632570
kwt,1991,439999.9976158140
kwt,1992,209999.9934434890
kwt,1993,119999.9973177910
kwt,1994,79999.9982118607
kwt,1995,150000.0059604640
kwt,1996,140000.0005960460
kwt,1997,119999.9973177910
kwt,1998,800000.0119209291
kwt,1999,779999.9713897710
kwt,2000,579999.9833106990
kwt,2001,1779999.9713897700
kwt,2002,1519999.9809265099
kwt,2003,90000.0035762787
kwt,2004,119999.9973177910
kgz,1994,2019999.9809265099
kgz,1995,15510000.2288817987
kgz,1996,10489999.7711181995
kgz,1997,8680000.3051757794
kgz,1998,6969999.7901916504
kgz,1999,7420000.0762939500
kgz,2000,4750000.0000000000
kgz,2001,7369999.8855590802
kgz,2002,11010000.2288818005
kgz,2003,14789999.9618529994
kgz,2004,13670000.0762939006
kgz,2005,27639999.3896484002
kgz,2006,17879999.1607666016
kgz,2007,25020000.4577636980
kgz,2008,21319999.6948242001
kgz,2009,23979999.5422363020
kgz,2010,25250000.0000000000
kgz,2011,32869998.9318848029
kgz,2012,22870000.8392333984
kgz,2013,30069999.6948242001
kgz,2014,61310001.3732910007
kgz,2015,34639999.3896484002
kgz,2016,25829999.9237060994
kgz,2017,31209999.0844726972
kgz,2018,34380001.0681151971
kgz,2019,29350000.3814697005
lao,1964,90000.0035762787
lao,1965,289999.9916553500
lao,1966,270000.0107288360
lao,1967,430000.0071525570
lao,1968,2240000.0095367399
lao,1969,1570000.0524520900
lao,1970,1539999.9618530299
lao,1971,1379999.9952316300
lao,1972,200000.0029802320
lao,1973,1409999.9666213999
lao,1974,860000.0143051150
lao,1975,2299999.9523162800
lao,1976,2609999.8950958299
lao,1977,5789999.9618530301
lao,1978,11000000.0000000000
lao,1979,1929999.9475479100
lao,1980,-259999.9904632570
lao,1981,239999.9946355820
lao,1982,-610000.0143051150
lao,1983,-680000.0071525570
lao,1984,-529999.9713897710
lao,1985,-509999.9904632570
lao,1986,-839999.9737739559
lao,1987,-1889999.9856948899
lao,1988,-1210000.0381469701
lao,1989,379999.9952316280
lao,1990,2630000.1144409198
lao,1991,5960000.0381469699
lao,1992,7360000.1335143996
lao,1993,7320000.1716613797
lao,1994,8979999.5422363300
lao,1995,17350000.3814697005
lao,1996,22909999.8474121019
lao,1997,16629999.1607665978
lao,1998,18379999.1607666016
lao,1999,21659999.8474121019
lao,2000,13289999.9618529994
lao,2001,13640000.3433228005
lao,2002,11970000.2670288011
lao,2003,15850000.3814696986
lao,2004,15869999.8855591007
lao,2005,15039999.9618529994
lao,2006,18340000.1525878981
lao,2007,23760000.2288817987
lao,2008,28829999.9237061031
lao,2009,27360000.6103516035
lao,2010,24799999.2370605022
lao,2011,24319999.6948242001
lao,2012,31520000.4577636980
lao,2013,25840000.1525878981
lao,2014,29420000.0762938969
lao,2015,25610000.6103516035
lao,2016,27340000.1525878981
lao,2017,22930000.3051757999
lao,2018,33349998.4741211012
lao,2019,34229999.5422363058
lva,1991,1399999.9761581400
lva,1992,6199999.8092651404
lva,1993,12380000.1144408993
lva,1994,10930000.3051758017
lva,1995,9840000.1525878906
lva,1996,12039999.9618529994
lva,1997,7570000.1716613797
lva,1998,7530000.2098083496
lva,1999,5469999.7901916504
lva,2000,5730000.0190734901
lva,2001,4639999.8664855994
lva,2002,3759999.9904632601
lva,2003,5840000.1525878897
lva,2004,5989999.7711181603
lbn,1961,109999.9994039540
lbn,1962,150000.0059604640
lbn,1963,140000.0005960460
lbn,1964,610000.0143051150
lbn,1965,629999.9952316280
lbn,1966,680000.0071525570
lbn,1967,819999.9928474430
lbn,1968,839999.9737739559
lbn,1969,970000.0286102290
lbn,1970,1730000.0190734901
lbn,1971,1190000.0572204599
lbn,1972,1269999.9809265099
lbn,1973,1460000.0381469701
lbn,1974,2710000.0381469699
lbn,1975,2089999.9141693099
lbn,1976,4090000.1525878902
lbn,1977,2910000.0858306899
lbn,1978,2519999.9809265099
lbn,1979,3250000.0000000000
lbn,1980,3490000.0095367399
lbn,1981,3170000.0762939500
lbn,1982,6090000.1525878897
lbn,1983,3529999.9713897700
lbn,1984,3720000.0286102300
lbn,1985,3160000.0858306899
lbn,1986,5219999.7901916504
lbn,1987,8130000.1144409198
lbn,1988,13699999.8092650995
lbn,1989,9229999.5422363300
lbn,1990,9779999.7329711895
lbn,1991,8310000.4196167011
lbn,1992,6559999.9427795401
lbn,1993,6670000.0762939500
lbn,1994,6829999.9237060500
lbn,1995,8109999.6566772498
lbn,1996,7679999.8283386203
lbn,1997,9579999.9237060491
lbn,1998,6449999.8092651404
lbn,1999,6280000.2098083496
lbn,2000,5530000.2098083496
lbn,2001,5610000.1335144006
lbn,2002,7179999.8283386203
lbn,2003,8880000.1144409198
lbn,2004,11979999.5422363002
lbn,2005,12890000.3433228005
lbn,2006,28930000.3051757999
lbn,2007,32599998.4741211012
lbn,2008,36430000.3051757962
lbn,2009,31559999.4659424014
lbn,2010,28049999.2370604984
lbn,2011,29159999.8474121019
lbn,2012,38020000.4577637017
lbn,2013,31270000.4577636980
lbn,2014,106930000.3051760048
lbn,2015,40389999.3896484002
lbn,2016,306160003.6621089578
lbn,2017,190710006.7138669789
lbn,2018,242940002.4414060116
lbn,2019,218520004.2724609971
lso,1963,59999.9986588955
lso,1965,140000.0005960460
lso,1966,19999.9995529652
lso,1967,50000.0007450581
lso,1968,9999.9997764826
lso,1969,50000.0007450581
lso,1970,90000.0035762787
lso,1971,100000.0014901160
lso,1972,19999.9995529652
lso,1973,430000.0071525570
lso,1974,1649999.9761581400
lso,1975,610000.0143051150
lso,1976,850000.0238418580
lso,1977,1309999.9427795401
lso,1978,3650000.0953674298
lso,1979,4119999.8855590802
lso,1980,18010000.2288817987
lso,1981,11829999.9237060994
lso,1982,9760000.2288818397
lso,1983,14819999.6948242001
lso,1984,11729999.5422363002
lso,1985,8149999.6185302697
lso,1986,11979999.5422363002
lso,1987,10539999.9618529994
lso,1988,10600000.3814696986
lso,1989,12590000.1525878999
lso,1990,14420000.0762938987
lso,1991,13279999.7329711989
lso,1992,14760000.2288817987
lso,1993,11859999.6566771995
lso,1994,12119999.8855591007
lso,1995,15779999.7329712007
lso,1996,12250000.0000000000
lso,1997,5829999.9237060500
lso,1998,5670000.0762939500
lso,1999,4960000.0381469699
lso,2000,3200000.0476837200
lso,2001,4440000.0572204599
lso,2002,4659999.8474121103
lso,2003,6239999.7711181603
lso,2004,5260000.2288818397
lso,2005,5000000.0000000000
lso,2006,6550000.1907348596
lso,2007,6760000.2288818397
lso,2008,7409999.8474121103
lso,2009,5400000.0953674298
lso,2010,4969999.7901916504
lso,2011,3859999.8950958299
lso,2012,6469999.7901916504
lso,2013,4300000.1907348596
lso,2014,4300000.1907348596
lso,2015,4739999.7711181603
lso,2016,2859999.8950958299
lso,2017,1200000.0476837200
lso,2018,1139999.9856948899
lso,2019,819999.9928474430
lbr,1960,839999.9737739559
lbr,1961,9520000.4577636700
lbr,1962,44419998.1689452976
lbr,1963,21979999.5422363020
lbr,1964,2819999.9332427997
lbr,1965,8590000.1525878906
lbr,1966,4760000.2288818397
lbr,1967,3220000.0286102300
lbr,1968,920000.0166893009
lbr,1969,1360000.0143051101
lbr,1970,839999.9737739559
lbr,1971,39999.9991059303
lbr,1972,-39999.9991059303
lbr,1973,730000.0190734860
lbr,1974,790000.0214576720
lbr,1975,1830000.0429153400
lbr,1976,3940000.0572204599
lbr,1977,4420000.0762939500
lbr,1978,8649999.6185302697
lbr,1979,16389999.3896484002
lbr,1980,11289999.9618529994
lbr,1981,13350000.3814696986
lbr,1982,11289999.9618529994
lbr,1983,18920000.0762939006
lbr,1984,11880000.1144408993
lbr,1985,6809999.9427795401
lbr,1986,10970000.2670288011
lbr,1987,8539999.9618530292
lbr,1988,7940000.0572204599
lbr,1989,9020000.4577636700
lbr,1990,7309999.9427795401
lbr,1991,3289999.9618530301
lbr,1992,3549999.9523162800
lbr,1993,2299999.9523162800
lbr,1994,2259999.9904632601
lbr,1995,2569999.9332427997
lbr,1996,72949996.9482422024
lbr,1997,-5730000.0190734901
lbr,1998,-2470000.0286102300
lbr,1999,-6849999.9046325702
lbr,2000,-1279999.9713897700
lbr,2001,-6460000.0381469699
lbr,2002,-2140000.1049041701
lbr,2003,-3210000.0381469699
lbr,2004,-3079999.9237060500
lbr,2005,1320000.0524520900
lbr,2006,8960000.0381469708
lbr,2007,10029999.7329711989
lbr,2008,316600006.1035160422
lbr,2009,28069999.6948242001
lbr,2010,50139999.3896484002
lbr,2011,110000000.0000000000
lbr,2012,15739999.7711182013
lbr,2013,24129999.1607666016
lbr,2014,41000000.0000000000
lbr,2015,14649999.6185303014
lbr,2016,44729999.5422362983
lbr,2017,33069999.6948242001
lbr,2018,33279998.7792969011
lbr,2019,50729999.5422362983
lby,1960,9999.9997764826
lby,1961,19999.9995529652
lby,1962,400000.0059604640
lby,1963,319999.9928474430
lby,1964,360000.0143051150
lby,1965,689999.9976158140
lby,1966,779999.9713897710
lby,1967,680000.0071525570
lby,1968,300000.0119209290
lby,1969,230000.0041723250
lby,1970,-9999.9997764826
lby,1971,150000.0059604640
lby,1972,159999.9964237210
lby,1973,129999.9952316280
lby,1974,140000.0005960460
lby,1975,140000.0005960460
lby,1976,90000.0035762787
lby,1977,109999.9994039540
lby,1978,59999.9986588955
lby,1979,259999.9904632570
lby,1980,340000.0035762790
lby,1981,310000.0023841860
lby,1982,319999.9928474430
lby,1983,349999.9940395360
lby,1984,300000.0119209290
lby,1985,1360000.0143051101
lby,1986,639999.9856948850
lby,1987,720000.0286102290
lby,1988,370000.0047683720
lby,1989,270000.0107288360
lby,1990,319999.9928474430
lby,1991,409999.9964237210
lby,1992,419999.9868869780
lby,1993,639999.9856948850
lby,1994,509999.9904632570
lby,1995,1039999.9618530300
lby,1996,1100000.0238418600
lby,1997,990000.0095367429
lby,1998,2190000.0572204599
lby,1999,2079999.9237060500
lby,2000,1399999.9761581400
lby,2001,1460000.0381469701
lby,2002,1669999.9570846600
lby,2003,2359999.8950958299
lby,2004,2789999.9618530301
lby,2005,3650000.0953674298
lby,2006,3859999.8950958299
lby,2007,3900000.0953674298
lby,2008,3400000.0953674298
lby,2009,3589999.9141693101
lby,2010,3519999.9809265099
lby,2011,15250000.0000000000
lby,2012,7400000.0953674298
lby,2013,6400000.0953674298
lby,2014,5800000.1907348596
lby,2015,9439999.5803833008
lby,2016,30989999.7711182013
lby,2017,172070007.3242189884
lby,2018,54360000.6103515998
lby,2019,32740001.6784668043
ltu,1991,1700000.0476837200
ltu,1992,5300000.1907348596
ltu,1993,14390000.3433228005
ltu,1994,11060000.4196166992
ltu,1995,65589996.3378906026
ltu,1996,11470000.2670288011
ltu,1997,8239999.7711181603
ltu,1998,8319999.6948242197
ltu,1999,7420000.0762939500
ltu,2000,4000000.0000000000
ltu,2001,6840000.1525878897
ltu,2002,6869999.8855590802
ltu,2003,9800000.1907348596
ltu,2004,9750000.0000000000
mac,1985,9999.9997764826
mac,1986,19999.9995529652
mac,1988,59999.9986588955
mac,1989,29999.9993294477
mac,1990,9999.9997764826
mac,1991,19999.9995529652
mac,1993,19999.9995529652
mdg,1960,9999.9997764826
mdg,1961,50000.0007450581
mdg,1962,29999.9993294477
mdg,1963,79999.9982118607
mdg,1964,1990000.0095367399
mdg,1965,5380000.1144409198
mdg,1966,5199999.8092651404
mdg,1967,1580000.0429153400
mdg,1968,310000.0023841860
mdg,1969,529999.9713897710
mdg,1970,1820000.0524520900
mdg,1971,629999.9952316280
mdg,1972,400000.0059604640
mdg,1973,3829999.9237060500
mdg,1974,3779999.9713897700
mdg,1975,3400000.0953674298
mdg,1976,2789999.9618530301
mdg,1977,959999.9785423280
mdg,1978,-620000.0047683720
mdg,1979,810000.0023841859
mdg,1980,-319999.9928474430
mdg,1981,5489999.7711181603
mdg,1982,8880000.1144409198
mdg,1983,8439999.5803832989
mdg,1984,4679999.8283386203
mdg,1985,14529999.7329712007
mdg,1986,21459999.0844726972
mdg,1987,23420000.0762939006
mdg,1988,14289999.9618529994
mdg,1989,12619999.8855591007
mdg,1990,41569999.6948242038
mdg,1991,29290000.9155273028
mdg,1992,26760000.2288817987
mdg,1993,14550000.1907349005
mdg,1994,15760000.2288817987
mdg,1995,17760000.2288817987
mdg,1996,16260000.2288817987
mdg,1997,47540000.9155272916
mdg,1998,28649999.6185302995
mdg,1999,16850000.3814697005
mdg,2000,14229999.5422363002
mdg,2001,9960000.0381469708
mdg,2002,8619999.8855590802
mdg,2003,16399999.6185303014
mdg,2004,7570000.1716613797
mdg,2005,10949999.8092650995
mdg,2006,11159999.8474121001
mdg,2007,14010000.2288817987
mdg,2008,17700000.7629394978
mdg,2009,17829999.9237060994
mdg,2010,13140000.3433228005
mdg,2011,20260000.2288817987
mdg,2012,14850000.3814696986
mdg,2013,13939999.5803833008
mdg,2014,18180000.3051757999
mdg,2015,19979999.5422363020
mdg,2016,51299999.2370604947
mdg,2017,41509998.3215332031
mdg,2018,52000000.0000000000
mdg,2019,35069999.6948242038
mwi,1963,9999.9997764826
mwi,1964,100000.0014901160
mwi,1965,469999.9988079070
mwi,1966,2339999.9141693101
mwi,1967,1710000.0381469701
mwi,1968,709999.9785423280
mwi,1969,2289999.9618530301
mwi,1970,3180000.0667572003
mwi,1971,4780000.2098083496
mwi,1972,2269999.9809265099
mwi,1973,2690000.0572204599
mwi,1974,2029999.9713897700
mwi,1975,1799999.9523162800
mwi,1976,1039999.9618530300
mwi,1977,8090000.1525878897
mwi,1978,11899999.6185303014
mwi,1979,28549999.2370604984
mwi,1980,13180000.3051758017
mwi,1981,24899999.6185302995
mwi,1982,21709999.0844726972
mwi,1983,14539999.9618529994
mwi,1984,14649999.6185303014
mwi,1985,11859999.6566771995
mwi,1986,29079999.9237061031
mwi,1987,29579999.9237061031
mwi,1988,27209999.0844726972
mwi,1989,33000000.0000000000
mwi,1990,51770000.4577637017
mwi,1991,44380001.0681152046
mwi,1992,43639999.3896484002
mwi,1993,51119998.9318847954
mwi,1994,36799999.2370604947
mwi,1995,36650001.5258788988
mwi,1996,31729999.5422363020
mwi,1997,32790000.9155273028
mwi,1998,25520000.4577636980
mwi,1999,28659999.8474121019
mwi,2000,25450000.7629394978
mwi,2001,19819999.6948242001
mwi,2002,24030000.6866455004
mwi,2003,29399999.6185302995
mwi,2004,24629999.1607666016
mwi,2005,25329999.9237060994
mwi,2006,23829999.9237060994
mwi,2007,24360000.6103516035
mwi,2008,29629999.1607666016
mwi,2009,30200000.7629395016
mwi,2010,41930000.3051757962
mwi,2011,26309999.4659423977
mwi,2012,46659999.8474121019
mwi,2013,27549999.2370604984
mwi,2014,33979999.5422363058
mwi,2015,41380001.0681152046
mwi,2016,50180000.3051757962
mwi,2017,67379997.2534179986
mwi,2018,56950000.7629395053
mwi,2019,66110000.6103515998
mys,1960,9999.9997764826
mys,1961,9999.9997764826
mys,1962,200000.0029802320
mys,1963,159999.9964237210
mys,1964,500000.0000000000
mys,1965,1029999.9713897700
mys,1966,1220000.0286102300
mys,1967,4170000.0762939500
mys,1968,2470000.0286102300
mys,1969,1539999.9618530299
mys,1970,1200000.0476837200
mys,1971,2259999.9904632601
mys,1972,4039999.9618530301
mys,1973,2390000.1049041701
mys,1974,3779999.9713897700
mys,1975,3680000.0667571998
mys,1976,2500000.0000000000
mys,1977,2460000.0381469699
mys,1978,2980000.0190734901
mys,1979,3740000.0095367399
mys,1980,6469999.7901916504
mys,1981,7409999.8474121103
mys,1982,9210000.0381469708
mys,1983,5860000.1335144006
mys,1984,4179999.8283386198
mys,1985,7170000.0762939500
mys,1986,6380000.1144409198
mys,1987,7670000.0762939500
mys,1988,7300000.1907348596
mys,1989,8180000.3051757803
mys,1990,8590000.1525878906
mys,1991,8569999.6948242206
mys,1992,11000000.0000000000
mys,1993,10800000.1907349005
mys,1994,6519999.9809265099
mys,1995,7730000.0190734901
mys,1996,7510000.2288818397
mys,1997,6400000.0953674298
mys,1998,5900000.0953674298
mys,1999,6230000.0190734901
mys,2000,5449999.8092651404
mys,2001,4110000.1335143996
mys,2002,4480000.0190734901
mys,2003,6280000.2098083496
mys,2004,7260000.2288818397
mys,2005,7909999.8474121103
mys,2006,7989999.7711181603
mys,2007,9569999.6948242206
mys,2008,10829999.9237060994
mys,2009,10979999.5422363002
mys,2010,11220000.2670288011
mys,2011,10800000.1907349005
mys,2012,9119999.8855590802
mys,2013,9130000.1144409198
mys,2014,10279999.7329711989
mys,2015,9550000.1907348596
