economy,year,se_sec_tchr
cze,2008,79822.0000000000
cze,2009,77855.0000000000
cze,2010,76241.0000000000
cze,2011,71092.0000000000
cze,2012,69448.0000000000
cze,2013,69387.0000000000
dnk,1993,52100.0000000000
dnk,1994,53000.0000000000
dnk,1995,50100.0000000000
dnk,1998,44256.0000000000
dnk,1999,44168.0000000000
dnk,2000,44587.0000000000
dnk,2001,43921.0000000000
dnk,2014,49050.0000000000
dnk,2018,53930.0000000000
dnk,2019,54639.0000000000
dji,1972,140.0000000000
dji,1973,97.0000000000
dji,1974,106.0000000000
dji,1975,141.0000000000
dji,1976,148.0000000000
dji,1981,278.0000000000
dji,1982,301.0000000000
dji,1983,314.0000000000
dji,1984,334.0000000000
dji,1985,339.0000000000
dji,1986,306.0000000000
dji,1987,317.0000000000
dji,1988,320.0000000000
dji,1989,323.0000000000
dji,1990,328.0000000000
dji,1992,400.0000000000
dji,1993,395.0000000000
dji,1994,510.0000000000
dji,1996,628.0000000000
dji,1999,680.0000000000
dji,2002,644.0000000000
dji,2006,967.0000000000
dji,2007,1021.0000000000
dji,2009,1497.0000000000
dji,2011,1827.0000000000
dji,2012,2074.0000000000
dji,2013,2274.0000000000
dji,2014,2386.0000000000
dji,2015,2612.0000000000
dji,2016,2580.0000000000
dji,2017,2674.0000000000
dji,2018,2563.0000000000
dji,2019,2441.0000000000
dji,2020,3022.0000000000
dma,1973,228.0000000000
dma,1974,274.0000000000
dma,1975,268.0000000000
dma,1977,261.0000000000
dma,1999,376.0000000000
dma,2000,346.0000000000
dma,2001,374.0000000000
dma,2002,443.0000000000
dma,2003,460.0000000000
dma,2004,445.0000000000
dma,2005,496.0000000000
dma,2006,455.0000000000
dma,2007,469.0000000000
dma,2008,506.0000000000
dma,2009,524.0000000000
dma,2010,511.0000000000
dma,2011,535.0000000000
dma,2013,543.0000000000
dma,2014,516.0000000000
dma,2015,520.0000000000
dma,2016,556.0000000000
dma,2019,496.0000000000
dma,2020,500.0000000000
dom,1971,4668.0000000000
dom,2004,28948.0000000000
dom,2005,30583.0000000000
dom,2006,32700.0000000000
dom,2007,31710.0000000000
dom,2008,37164.0000000000
dom,2009,34673.0000000000
dom,2010,32084.0000000000
dom,2011,31289.0000000000
dom,2012,31040.0000000000
dom,2013,33285.0000000000
dom,2015,42071.0000000000
dom,2017,49593.0000000000
ecu,1971,15699.0000000000
ecu,1972,16138.0000000000
ecu,1973,17659.0000000000
ecu,1974,19612.0000000000
ecu,1975,21085.0000000000
ecu,1976,23446.0000000000
ecu,1977,26129.0000000000
ecu,1978,27804.0000000000
ecu,1979,35789.0000000000
ecu,1980,31731.0000000000
ecu,1981,34868.0000000000
ecu,1982,37318.0000000000
ecu,1983,40770.0000000000
ecu,1984,40840.0000000000
ecu,1985,44588.0000000000
ecu,1986,47506.0000000000
ecu,1987,49749.0000000000
ecu,1988,53568.0000000000
ecu,1993,62700.0000000000
ecu,1996,67414.0000000000
ecu,1998,75001.0000000000
ecu,2000,67548.0000000000
ecu,2001,68963.0000000000
ecu,2002,71175.0000000000
ecu,2003,73284.0000000000
ecu,2004,74685.0000000000
ecu,2005,75743.0000000000
ecu,2006,76817.0000000000
ecu,2007,77904.0000000000
ecu,2009,76560.0000000000
ecu,2010,82989.0000000000
ecu,2011,83720.0000000000
ecu,2012,82982.0000000000
ecu,2013,81832.0000000000
ecu,2014,84324.0000000000
ecu,2015,86456.0000000000
ecu,2016,87924.1953125000
ecu,2017,90642.0937500000
ecu,2018,91733.5468750000
ecu,2019,92603.5937500000
ecu,2020,90124.0234375000
egy,1971,57986.0000000000
egy,1972,58556.0000000000
egy,1974,62684.0000000000
egy,1975,69470.0000000000
egy,1976,78789.0000000000
egy,1977,80745.0000000000
egy,1978,91083.0000000000
egy,1979,100288.0000000000
egy,1980,111877.0000000000
egy,1981,121999.0000000000
egy,1982,120958.0000000000
egy,1983,142916.0000000000
egy,1984,149712.0000000000
egy,1986,187580.0000000000
egy,1987,208247.0000000000
egy,1988,230089.0000000000
egy,1990,248101.0000000000
egy,1991,286797.0000000000
egy,1992,283170.0000000000
egy,1993,296668.0000000000
egy,1994,309131.0000000000
egy,1995,333706.0000000000
egy,1996,369107.0000000000
egy,1997,424586.0000000000
egy,1999,453967.0000000000
egy,2000,473713.0000000000
egy,2001,490647.0000000000
egy,2002,480685.0000000000
egy,2003,485186.0000000000
egy,2004,487709.0000000000
egy,2009,549344.0000000000
egy,2016,591205.0000000000
egy,2017,587512.0000000000
egy,2018,602579.0000000000
egy,2019,594045.0000000000
slv,1970,3531.0000000000
slv,2003,16832.0000000000
slv,2004,17199.0000000000
slv,2005,18126.0000000000
slv,2007,19929.0000000000
slv,2008,20484.0000000000
slv,2009,22807.0000000000
slv,2011,24556.0000000000
slv,2015,19449.3535156250
slv,2016,19508.6953125000
slv,2017,19254.0000000000
slv,2018,18928.0000000000
gnq,1971,175.0000000000
gnq,1976,165.0000000000
gnq,1980,158.0000000000
gnq,1994,588.0000000000
gnq,1999,858.0000000000
gnq,2000,894.0000000000
gnq,2005,1327.0000000000
eri,1993,1856.0000000000
eri,1994,2095.0000000000
eri,1995,2162.0000000000
eri,1996,2193.0000000000
eri,1997,2071.0000000000
eri,1999,2278.0000000000
eri,2000,2501.0000000000
eri,2001,2710.0000000000
eri,2002,3097.0000000000
eri,2003,3014.0000000000
eri,2004,4058.0000000000
eri,2005,4225.0000000000
eri,2006,4188.0000000000
eri,2007,5053.0000000000
eri,2009,5644.0000000000
eri,2010,6413.0000000000
eri,2011,6495.0000000000
eri,2012,7010.0000000000
eri,2013,6981.0000000000
eri,2014,6654.0000000000
eri,2015,6322.0000000000
eri,2016,6435.0000000000
eri,2017,6766.0000000000
eri,2018,7436.0000000000
est,1993,11868.0000000000
est,1994,11896.0000000000
est,1995,14183.0000000000
est,1996,11098.0000000000
est,1999,11075.0000000000
est,2000,11938.0000000000
est,2001,11833.0000000000
est,2007,11496.0000000000
est,2008,11272.0000000000
est,2009,10543.0000000000
est,2010,10881.0000000000
est,2011,10344.0000000000
est,2012,10170.0000000000
est,2013,9983.0000000000
est,2016,9133.0000000000
est,2017,8706.0000000000
est,2018,8684.0000000000
est,2019,8861.0000000000
swz,1972,586.0000000000
swz,1996,3087.0000000000
swz,1998,3416.0000000000
swz,2000,3487.0000000000
swz,2002,3845.0000000000
swz,2003,3684.0000000000
swz,2004,3746.0000000000
swz,2005,4241.0000000000
swz,2006,3979.0000000000
swz,2007,4358.0000000000
swz,2009,4717.0000000000
swz,2010,4890.0000000000
swz,2011,5250.0000000000
swz,2012,5556.0000000000
swz,2013,5843.0000000000
swz,2014,6115.0000000000
swz,2015,6362.0000000000
swz,2016,6966.0000000000
eth,1971,4885.0000000000
eth,1972,5544.0000000000
eth,1973,6054.0000000000
eth,1974,6922.0000000000
eth,1986,15861.0000000000
eth,1988,19376.0000000000
eth,1989,21983.0000000000
eth,1991,23319.0000000000
eth,1992,23705.0000000000
eth,1993,22600.0000000000
eth,1994,22470.0000000000
eth,1995,23605.0000000000
eth,1996,25984.0000000000
eth,2008,79962.0000000000
eth,2009,81887.0000000000
eth,2010,97660.0000000000
eth,2011,112608.0000000000
eth,2012,122147.0000000000
eth,2020,123323.0000000000
fji,1998,4301.0000000000
fji,1999,4609.0000000000
fji,2000,4840.0000000000
fji,2001,5036.0000000000
fji,2002,5142.0000000000
fji,2003,4029.0000000000
fji,2004,4558.0000000000
fji,2006,4200.0000000000
fji,2007,4327.0000000000
fji,2008,5265.0000000000
fji,2011,3813.0000000000
fji,2012,5041.0000000000
fin,1971,32247.0000000000
fin,1972,33351.0000000000
fin,1973,33993.0000000000
fin,1974,35419.0000000000
fin,1975,36151.0000000000
fin,1977,30799.0000000000
fin,1978,28595.0000000000
fin,1979,32650.0000000000
fin,1980,33077.0000000000
fin,1981,33958.0000000000
fin,1982,34248.0000000000
fin,1983,37098.0000000000
fin,1984,37356.0000000000
fin,1999,39267.0000000000
fin,2000,38776.0000000000
fin,2001,37925.0000000000
fin,2002,39276.0000000000
fin,2003,41555.0000000000
fin,2004,41953.0000000000
fin,2005,41982.0000000000
fin,2006,43840.0000000000
fin,2007,44170.0000000000
fin,2008,42991.0000000000
fin,2009,43319.0000000000
fin,2010,43076.0000000000
fin,2011,44493.0000000000
fin,2012,44843.0000000000
fin,2013,42578.0000000000
fin,2014,42085.0000000000
fin,2016,40768.0000000000
fin,2017,40018.0000000000
fin,2018,39691.0000000000
fin,2019,39860.0000000000
fra,1971,270949.0000000000
fra,1972,291949.0000000000
fra,1973,304681.0000000000
fra,1974,325886.0000000000
fra,1977,350388.0000000000
fra,1978,352982.0000000000
fra,1979,358916.0000000000
fra,1980,364758.0000000000
fra,1989,414268.0000000000
fra,1990,434018.0000000000
fra,1991,441452.0000000000
fra,1992,449511.0000000000
fra,1993,458870.0000000000
fra,1994,467848.0000000000
fra,1995,473673.0000000000
fra,1996,478592.0000000000
fra,1997,483493.0000000000
fra,1999,495240.0000000000
fra,2000,502510.0000000000
fra,2001,506304.0000000000
fra,2002,510467.0000000000
fra,2003,510943.0000000000
fra,2004,511278.0000000000
fra,2005,528062.0000000000
fra,2006,495424.0000000000
fra,2007,490955.0000000000
fra,2008,480564.0000000000
fra,2009,469085.0000000000
fra,2010,463172.0000000000
fra,2011,463976.0000000000
fra,2012,461328.0000000000
fra,2013,457049.0000000000
fra,2018,457912.0000000000
fra,2019,457956.0000000000
pyf,1971,417.0000000000
pyf,1972,469.0000000000
pyf,1973,467.0000000000
pyf,1974,558.0000000000
pyf,1975,567.0000000000
pyf,1976,569.0000000000
pyf,1977,661.0000000000
pyf,1978,682.0000000000
pyf,1979,734.0000000000
pyf,1980,786.0000000000
pyf,1981,831.0000000000
pyf,1982,870.0000000000
pyf,1983,986.0000000000
pyf,1984,1051.0000000000
pyf,1985,1166.0000000000
pyf,1986,1208.0000000000
pyf,1987,1240.0000000000
pyf,1988,1296.0000000000
pyf,1989,1290.0000000000
pyf,1990,1335.0000000000
pyf,1991,1497.0000000000
pyf,1992,1525.0000000000
pyf,1993,1592.0000000000
gab,1971,512.0000000000
gab,1972,668.0000000000
gab,1976,1016.0000000000
gab,1977,1121.0000000000
gab,1978,1317.0000000000
gab,1979,1383.0000000000
gab,1980,1437.0000000000
gab,1981,1587.0000000000
gab,1982,1583.0000000000
gab,1983,1743.0000000000
gab,1984,2135.0000000000
gab,1985,2210.0000000000
gab,1986,2074.0000000000
gab,1987,2120.0000000000
gab,1988,2271.0000000000
gab,1989,2091.0000000000
gab,1995,2382.0000000000
gab,1996,3094.0000000000
gab,1997,2692.0000000000
gab,1999,3078.0000000000
gmb,1971,254.0000000000
gmb,1972,279.0000000000
gmb,1973,278.0000000000
gmb,1974,311.0000000000
gmb,1975,348.0000000000
gmb,1976,347.0000000000
gmb,1977,437.0000000000
gmb,1978,436.0000000000
gmb,1979,490.0000000000
gmb,1980,537.0000000000
gmb,1981,620.0000000000
gmb,1983,774.0000000000
gmb,1984,829.0000000000
gmb,1985,914.0000000000
gmb,1986,695.0000000000
gmb,1987,658.0000000000
gmb,1989,738.0000000000
gmb,1991,756.0000000000
gmb,1992,777.0000000000
gmb,1993,1054.0000000000
gmb,1994,1126.0000000000
gmb,1995,1213.0000000000
gmb,1996,1547.0000000000
gmb,2013,4213.0000000000
gmb,2014,4525.0000000000
gmb,2015,5936.0000000000
gmb,2017,6545.0000000000
gmb,2018,7841.0000000000
gmb,2019,8109.0000000000
geo,1981,69342.0000000000
geo,1986,67412.0000000000
geo,1991,82890.0000000000
geo,1992,82858.0000000000
geo,1993,72356.0000000000
geo,1994,70699.0000000000
geo,1995,65206.0000000000
geo,1996,68980.0000000000
geo,1997,57963.0000000000
geo,1999,58927.0000000000
geo,2000,59466.0000000000
geo,2001,58956.0000000000
geo,2002,47910.0000000000
geo,2003,48965.0000000000
geo,2008,40919.0000000000
geo,2009,45147.0000000000
geo,2013,39082.0000000000
geo,2014,38865.0000000000
geo,2015,38343.0000000000
geo,2016,36886.0000000000
geo,2017,37258.0000000000
geo,2018,37018.0000000000
geo,2019,39273.0000000000
geo,2020,42749.0000000000
deu,1993,532473.0000000000
deu,1994,526268.0000000000
deu,1995,541389.0000000000
deu,1996,540270.0000000000
deu,1997,542383.0000000000
deu,1998,530118.0000000000
deu,1999,532565.0000000000
deu,2000,578376.0000000000
deu,2001,588329.0000000000
deu,2002,589965.0000000000
deu,2003,595388.0000000000
deu,2004,597681.0000000000
deu,2005,595635.0000000000
deu,2006,593896.0000000000
deu,2007,593011.0000000000
deu,2008,597269.0000000000
deu,2009,584737.0000000000
deu,2010,593815.0000000000
deu,2011,584535.0000000000
deu,2012,580082.0000000000
deu,2013,580537.1875000000
deu,2014,590030.0000000000
deu,2015,586213.9375000000
deu,2016,588926.5000000000
deu,2017,586985.9375000000
deu,2018,586911.8125000000
deu,2019,587355.8750000000
gha,1974,21841.0000000000
gha,1975,22759.0000000000
gha,1976,25142.0000000000
gha,1977,27054.0000000000
gha,1978,29409.0000000000
gha,1979,31812.0000000000
gha,1980,31530.0000000000
gha,1981,31636.0000000000
gha,1982,32258.0000000000
gha,1983,35045.0000000000
gha,1984,36135.0000000000
gha,1985,34871.0000000000
gha,1986,37290.0000000000
gha,1987,46452.0000000000
gha,1988,53514.0000000000
gha,1989,45429.0000000000
gha,1990,45597.0000000000
gha,1999,52208.0000000000
gha,2000,55217.0000000000
gha,2001,55549.0000000000
gha,2002,59075.0000000000
gha,2003,65976.0000000000
gha,2004,67946.0000000000
gha,2005,72879.0000000000
gha,2006,83737.0000000000
gha,2007,91487.0000000000
gha,2008,99001.0000000000
gha,2009,99154.0000000000
gha,2010,112252.0000000000
gha,2011,115086.0000000000
gha,2012,124436.0000000000
gha,2013,134438.0000000000
gha,2014,143254.0000000000
gha,2015,146847.0000000000
gha,2016,147969.0000000000
gha,2017,163123.0000000000
gha,2018,167150.0000000000
gha,2019,187914.0000000000
gha,2020,207972.0000000000
gib,1972,70.0000000000
gib,1973,131.0000000000
gib,1974,142.0000000000
gib,1975,146.0000000000
gib,1976,132.0000000000
gib,1977,131.0000000000
gib,1978,139.0000000000
gib,1979,136.0000000000
gib,1980,141.0000000000
gib,1982,143.0000000000
gib,1983,145.0000000000
gib,1984,145.0000000000
gib,1985,144.0000000000
gib,1999,122.0000000000
gib,2000,124.0000000000
gib,2001,132.0000000000
gib,2008,307.0000000000
gib,2009,282.0000000000
gib,2016,125.0000000000
gib,2017,147.0000000000
gib,2020,213.0000000000
grc,1971,20835.0000000000
grc,1972,22412.0000000000
grc,1973,24797.0000000000
grc,1974,29095.0000000000
grc,1975,31139.0000000000
grc,1976,29062.0000000000
grc,1977,32057.0000000000
grc,1978,34025.0000000000
grc,1979,36675.0000000000
grc,1980,37999.0000000000
grc,1981,39571.0000000000
grc,1982,41023.0000000000
grc,1983,41367.0000000000
grc,1984,45714.0000000000
grc,1985,48217.0000000000
grc,1986,50388.0000000000
grc,1987,51706.0000000000
grc,1988,54173.0000000000
grc,1989,55520.0000000000
grc,1990,57975.0000000000
grc,1991,60303.0000000000
grc,1992,62798.0000000000
grc,1993,71677.0000000000
grc,1994,75270.0000000000
grc,1995,66479.0000000000
grc,1996,85474.0000000000
grc,1997,70682.0000000000
grc,1998,73087.0000000000
grc,1999,74734.0000000000
grc,2000,75689.0000000000
grc,2001,78963.0000000000
grc,2002,84305.0000000000
grc,2003,83004.0000000000
grc,2004,83848.0000000000
grc,2005,86365.0000000000
grc,2006,86024.0000000000
grc,2007,86513.0000000000
grc,2013,90072.0000000000
grc,2014,80388.0000000000
grc,2015,76473.0000000000
grc,2016,78827.0000000000
grc,2017,78015.0000000000
grc,2018,78505.0000000000
grc,2019,79864.0000000000
grd,1971,161.0000000000
grd,1972,198.0000000000
grd,1977,377.0000000000
grd,1978,403.0000000000
grd,1979,423.0000000000
grd,1980,383.0000000000
grd,1983,264.0000000000
grd,1984,321.0000000000
grd,1985,313.0000000000
grd,1987,304.0000000000
grd,1988,317.0000000000
grd,1993,377.0000000000
grd,2003,740.0000000000
grd,2004,680.0000000000
grd,2006,596.0000000000
grd,2007,642.0000000000
grd,2008,664.0000000000
grd,2009,694.0000000000
grd,2010,744.0000000000
grd,2013,719.0000000000
grd,2014,776.0000000000
grd,2015,784.0000000000
grd,2016,773.0000000000
grd,2017,749.0000000000
grd,2018,713.0000000000
gum,1971,495.0000000000
gum,1972,560.0000000000
gum,1973,570.0000000000
gum,1974,580.0000000000
gum,1975,590.0000000000
gum,1976,595.0000000000
gum,1977,620.0000000000
gum,1978,545.0000000000
gum,1979,670.0000000000
gum,1980,695.0000000000
gum,1981,680.0000000000
gum,1982,680.0000000000
gum,1983,679.0000000000
gum,1984,720.0000000000
gum,1985,758.0000000000
gum,1986,794.0000000000
gum,1987,800.0000000000
gum,1988,810.0000000000
gum,1989,880.0000000000
gtm,1970,5473.0000000000
gtm,1971,4497.0000000000
gtm,1972,4629.0000000000
gtm,1973,4888.0000000000
gtm,1974,5753.0000000000
gtm,1975,5994.0000000000
gtm,1976,7747.0000000000
gtm,1977,8275.0000000000
gtm,1978,8604.0000000000
gtm,1979,9025.0000000000
gtm,1980,9613.0000000000
gtm,1981,12630.0000000000
gtm,1982,12941.0000000000
gtm,1983,13550.0000000000
gtm,1984,13871.0000000000
gtm,1985,14629.0000000000
gtm,1986,16608.0000000000
gtm,1991,20717.0000000000
gtm,1993,20942.0000000000
gtm,1994,22499.0000000000
gtm,1995,23807.0000000000
gtm,1996,22624.0000000000
gtm,1998,27196.0000000000
gtm,1999,32831.0000000000
gtm,2000,35910.0000000000
gtm,2001,40029.0000000000
gtm,2002,44435.0000000000
gtm,2004,45400.0000000000
gtm,2005,47904.0000000000
gtm,2006,49935.0000000000
gtm,2007,53630.0000000000
gtm,2008,54498.0000000000
gtm,2009,61472.0000000000
gtm,2010,77400.0000000000
gtm,2011,82250.0000000000
gtm,2012,83418.0000000000
gtm,2013,94102.0000000000
gtm,2014,92039.0000000000
gtm,2016,98419.0000000000
gtm,2017,116080.0000000000
gtm,2018,116952.0000000000
gtm,2019,98165.0000000000
gtm,2020,120474.0000000000
gin,1971,2785.0000000000
gin,1979,3732.0000000000
gin,1983,5109.0000000000
gin,1985,5143.0000000000
gin,1986,4642.0000000000
gin,1991,5976.0000000000
gin,1993,4719.0000000000
gin,2003,9757.0000000000
gin,2004,10828.0000000000
gin,2005,12202.0000000000
gin,2006,13477.0000000000
gin,2008,15941.0000000000
gin,2011,19322.0000000000
gnb,1971,233.0000000000
gnb,1972,337.0000000000
gnb,1976,213.0000000000
gnb,1981,462.0000000000
gnb,1982,465.0000000000
gnb,1984,795.0000000000
gnb,1987,764.0000000000
gnb,2000,1717.0000000000
gnb,2006,1480.0000000000
guy,1974,2989.0000000000
guy,1976,3429.0000000000
guy,1984,3527.0000000000
guy,1985,3506.0000000000
guy,1991,1600.0000000000
guy,1992,1912.0000000000
guy,1993,1859.0000000000
guy,1995,1570.0000000000
guy,1996,2150.0000000000
guy,2003,3942.0000000000
guy,2005,3915.0000000000
guy,2007,3265.0000000000
guy,2008,3574.0000000000
guy,2009,3559.0000000000
guy,2010,3766.0000000000
guy,2011,4148.0000000000
guy,2012,4235.0000000000
hti,1979,4253.0000000000
hti,1980,4018.0000000000
hti,1981,4392.0000000000
hti,1983,5693.0000000000
hti,1984,5619.0000000000
hnd,1975,3132.0000000000
hnd,1980,4489.0000000000
hnd,1982,5227.0000000000
hnd,1983,5342.0000000000
hnd,1984,6313.0000000000
hnd,1986,6945.0000000000
hnd,1991,8507.0000000000
hnd,1993,10203.0000000000
hnd,2004,16667.0000000000
hnd,2015,39613.0000000000
hnd,2016,44956.0000000000
hnd,2017,39322.0000000000
hnd,2019,47069.0000000000
hnd,2020,25371.0000000000
hkg,1971,10542.0000000000
hkg,1972,11220.0000000000
hkg,1973,11939.0000000000
hkg,1974,12442.0000000000
hkg,1975,13687.0000000000
hkg,1976,15149.0000000000
hkg,1977,13077.0000000000
hkg,1978,14079.0000000000
hkg,1979,15064.0000000000
hkg,1980,15621.0000000000
hkg,1981,15986.0000000000
hkg,1982,16039.0000000000
hkg,1983,16871.0000000000
hkg,1984,17480.0000000000
hkg,1985,18307.0000000000
hkg,1986,18773.0000000000
hkg,1987,19500.0000000000
hkg,1988,20183.0000000000
hkg,1996,23536.0000000000
hkg,1999,24871.0000000000
hkg,2000,25369.0000000000
hkg,2001,26012.0000000000
hkg,2002,26452.0000000000
hkg,2003,26558.0000000000
hkg,2004,27319.0000000000
hkg,2005,27581.0000000000
hkg,2006,28089.0000000000
hkg,2007,29273.0000000000
hkg,2008,29802.0000000000
hkg,2009,30311.0000000000
hkg,2010,30474.0000000000
hkg,2011,30828.0000000000
hkg,2012,32490.0000000000
hkg,2013,30926.0000000000
hkg,2014,30574.0000000000
hkg,2015,30405.0000000000
hkg,2016,30063.0000000000
hkg,2017,31007.0000000000
hkg,2018,31106.0000000000
hkg,2019,31050.0000000000
hkg,2020,31437.0000000000
hun,1994,111317.0000000000
hun,1995,109902.0000000000
hun,1997,104044.0000000000
hun,1998,99550.0000000000
hun,1999,100233.0000000000
hun,2000,101781.0000000000
hun,2001,94359.0000000000
hun,2002,93283.0000000000
hun,2003,93964.0000000000
hun,2004,97775.0000000000
hun,2005,96588.0000000000
hun,2006,96250.0000000000
hun,2007,95324.0000000000
hun,2008,90423.0000000000
hun,2009,88430.0000000000
hun,2010,88749.0000000000
hun,2011,88003.0000000000
hun,2012,86098.0000000000
hun,2013,84994.0000000000
hun,2014,78674.0000000000
hun,2015,80322.0000000000
hun,2016,80741.0000000000
hun,2019,77166.0000000000
isl,1971,2207.0000000000
isl,1972,2318.0000000000
isl,1975,2413.0000000000
isl,1976,2387.0000000000
ind,1971,964445.0000000000
ind,1972,1022405.0000000000
ind,1973,1074676.0000000000
ind,1975,1133161.0000000000
ind,1999,1995320.0000000000
ind,2000,2112548.0000000000
ind,2001,2164558.0000000000
ind,2002,2357820.0000000000
ind,2003,2507357.0000000000
ind,2004,2586211.0000000000
ind,2009,4022005.0000000000
ind,2010,4251657.0000000000
ind,2011,4387444.0000000000
ind,2013,3878747.0000000000
ind,2014,4073937.0000000000
ind,2015,4092933.0000000000
ind,2016,4638710.0000000000
ind,2017,4731207.0000000000
ind,2019,6103309.0000000000
ind,2020,6583889.0000000000
idn,1970,187776.0000000000
idn,1971,193604.0000000000
idn,1972,216732.0000000000
idn,1973,220820.0000000000
idn,1974,222002.0000000000
idn,1976,238045.0000000000
idn,1981,385186.0000000000
idn,1982,403422.0000000000
idn,1983,469631.0000000000
idn,1985,567223.0000000000
idn,1986,620857.0000000000
idn,1988,764294.0000000000
idn,1989,788929.0000000000
idn,1990,870455.0000000000
idn,1991,830808.0000000000
idn,1992,806384.0000000000
idn,1993,793558.0000000000
idn,1994,806396.0000000000
idn,1995,864587.0000000000
idn,1996,917697.0000000000
idn,1997,986896.0000000000
idn,1998,963016.0000000000
idn,1999,970257.0000000000
idn,2000,1010196.0000000000
idn,2001,1040081.0000000000
idn,2002,1114798.0000000000
idn,2003,1115098.0000000000
idn,2004,1151624.0000000000
idn,2005,1281677.0000000000
idn,2006,1369424.0000000000
idn,2007,1434874.0000000000
idn,2008,1531383.0000000000
idn,2009,1550054.0000000000
idn,2010,1640533.0000000000
idn,2011,1407035.0000000000
idn,2012,1290585.0000000000
idn,2013,1451842.0000000000
idn,2014,1459756.0000000000
idn,2016,1674317.0000000000
idn,2017,1586484.0000000000
idn,2018,1636970.0000000000
irn,1971,30886.0000000000
irn,1972,44616.0000000000
irn,1973,57391.0000000000
irn,1974,60022.0000000000
irn,1975,69414.0000000000
irn,1976,81855.0000000000
irn,1977,96395.0000000000
irn,1983,188064.0000000000
irn,1984,196541.0000000000
irn,1985,206244.0000000000
irn,1991,216273.0000000000
irn,1992,218931.0000000000
irn,1993,232758.0000000000
irn,1994,249812.0000000000
irn,1995,249307.0000000000
irn,1997,280309.0000000000
irn,2013,334369.0000000000
irn,2014,330872.0000000000
irn,2016,305644.0000000000
irn,2017,299031.0000000000
irq,1971,13276.0000000000
irq,1972,14741.0000000000
irq,1974,16182.0000000000
irq,1975,18437.0000000000
irq,1976,21454.0000000000
irq,1977,21967.0000000000
irq,1978,24255.0000000000
irq,1979,29209.0000000000
irq,1980,32687.0000000000
irq,1981,33514.0000000000
irq,1982,35825.0000000000
irq,1983,38678.0000000000
irq,1984,42374.0000000000
irq,1985,40715.0000000000
irq,1986,42998.0000000000
irq,1987,48459.0000000000
irq,1988,50054.0000000000
irq,1989,53937.0000000000
irq,1993,59117.0000000000
irq,1996,62296.0000000000
irq,1999,56130.0000000000
irq,2000,62034.0000000000
irq,2003,84090.0000000000
irq,2004,90825.0000000000
irq,2007,148363.0000000000
irl,1974,20760.0000000000
irl,1975,20856.0000000000
irl,1976,18913.0000000000
irl,1977,19146.0000000000
irl,1978,19260.0000000000
irl,1979,19430.0000000000
irl,1980,19705.0000000000
irl,1981,19878.0000000000
irl,1982,20402.0000000000
irl,1983,21060.0000000000
irl,1984,20501.0000000000
irl,1985,20927.0000000000
irl,1986,20611.0000000000
irl,1987,20690.0000000000
irl,1988,20475.0000000000
irl,1989,20094.0000000000
irl,1990,20123.0000000000
irl,1991,20830.0000000000
irl,1992,21371.0000000000
irl,1993,22960.0000000000
irl,1994,25617.0000000000
irl,1995,26317.0000000000
irl,1996,26523.0000000000
irl,1997,27273.0000000000
isr,1975,23637.0000000000
isr,1977,26842.0000000000
isr,1978,27877.0000000000
isr,1979,29593.0000000000
isr,1980,30676.0000000000
isr,1981,31650.0000000000
isr,1982,31570.0000000000
isr,1983,33361.0000000000
isr,1984,35508.0000000000
isr,1985,38446.0000000000
isr,1986,37735.0000000000
isr,1987,39010.0000000000
isr,1988,41036.0000000000
isr,1989,42359.0000000000
isr,1990,43235.0000000000
isr,1991,46473.0000000000
isr,1992,48677.0000000000
isr,1993,50605.0000000000
isr,1994,53581.0000000000
isr,1999,60503.0000000000
isr,2000,61069.0000000000
isr,2001,65973.0000000000
isr,2002,67993.0000000000
isr,2003,68241.0000000000
isr,2004,68241.0000000000
isr,2005,68079.0000000000
isr,2006,67463.0000000000
isr,2007,68058.0000000000
isr,2008,69391.0000000000
isr,2009,71062.0000000000
ita,1971,332106.0000000000
ita,1972,354975.0000000000
ita,1973,317196.0000000000
ita,1976,432867.0000000000
ita,1977,462617.0000000000
ita,1978,481698.0000000000
ita,1979,493513.0000000000
ita,1980,510759.0000000000
ita,1981,519128.0000000000
ita,1982,527302.0000000000
ita,1983,532264.0000000000
ita,1984,533977.0000000000
ita,1985,547148.0000000000
ita,1986,562196.0000000000
ita,1987,572666.0000000000
ita,1988,577740.0000000000
ita,1989,582570.0000000000
ita,1990,571607.0000000000
ita,1991,589655.0000000000
ita,1992,590692.0000000000
ita,1993,579690.0000000000
ita,1994,603830.0000000000
ita,1995,504816.0000000000
ita,1996,461776.0000000000
ita,1998,436180.0000000000
ita,1999,422090.0000000000
ita,2000,421297.0000000000
ita,2001,441168.0000000000
ita,2002,440667.0000000000
ita,2003,428177.0000000000
ita,2004,417023.0000000000
ita,2005,427646.0000000000
ita,2006,426822.0000000000
ita,2007,450757.0000000000
ita,2013,403878.0000000000
ita,2015,407866.0000000000
ita,2016,456891.0000000000
ita,2017,460896.0000000000
ita,2018,460524.0000000000
ita,2019,463918.0000000000
jam,1975,7361.0000000000
jam,1984,8193.0000000000
jam,1985,7996.0000000000
jam,1987,8330.0000000000
jam,1988,9037.0000000000
jam,1989,9061.0000000000
jam,1990,9211.0000000000
jam,1993,10931.0000000000
jam,2000,12396.0000000000
jam,2002,11801.0000000000
jam,2003,11315.0000000000
jam,2004,12828.0000000000
jam,2007,13006.0000000000
jam,2010,18222.0000000000
