economy,year,se_sec_tchr
tsa,1985,1952245.0000000000
tsa,1986,2010499.0000000000
tsa,1987,2023969.0000000000
tsa,1988,2043550.0000000000
tsa,1989,2068803.0000000000
tsa,1990,2197424.0000000000
tsa,1991,2343193.0000000000
tsa,1992,2491111.0000000000
tsa,1993,2606545.0000000000
tsa,1994,2656791.0000000000
tsa,1995,2673241.0000000000
tsa,1996,2706039.0000000000
tsa,1997,2755356.0000000000
tsa,1998,2735777.0000000000
tsa,1999,2686532.0000000000
tsa,2000,2812651.0000000000
tsa,2001,2881208.0000000000
tsa,2002,3122854.0000000000
tsa,2003,3300448.0000000000
tsa,2004,3419652.0000000000
tsa,2005,3798913.0000000000
tsa,2006,4078289.0000000000
tsa,2007,4441261.0000000000
tsa,2008,4834777.0000000000
tsa,2009,5076601.0000000000
tsa,2010,5359611.0000000000
tsa,2011,5504202.0000000000
tsa,2012,5780920.0000000000
tsa,2013,5074522.0000000000
tsa,2014,5331098.0000000000
tsa,2015,5411566.0000000000
tsa,2016,5999163.0000000000
tsa,2017,6179172.0000000000
tsa,2018,6193972.0000000000
ssf,1972,253447.9000000000
ssf,1973,262718.5000000000
ssf,1974,268496.9000000000
ssf,1975,283499.4000000000
ssf,1976,298317.8000000000
ssf,1977,312557.4000000000
ssf,1978,337197.1000000000
ssf,1979,362194.2000000000
ssf,1980,388656.6000000000
ssf,1981,421919.8000000000
ssf,1982,478773.1000000000
ssf,1983,506210.5000000000
ssf,1984,551699.9000000000
ssf,1985,561979.6000000000
ssf,1986,581447.4000000000
ssf,1987,622515.4000000000
ssf,1988,665791.7000000000
ssf,1989,674218.5000000000
ssf,1990,693031.2000000000
ssf,1991,720045.3000000000
ssf,1992,739952.0000000000
ssf,1993,760736.3000000000
ssf,1994,781887.9000000000
ssf,1995,793590.6000000000
ssf,1996,821179.4000000000
ssf,1997,834480.5000000000
ssf,1998,867437.0000000000
ssf,1999,898130.4000000000
ssf,2000,951371.0000000000
ssf,2001,1025714.0000000000
ssf,2002,1072162.0000000000
ssf,2003,1149595.0000000000
ssf,2004,1191693.0000000000
ssf,2005,1248716.0000000000
ssf,2006,1376880.0000000000
ssf,2007,1481712.0000000000
ssf,2008,1669510.0000000000
ssf,2009,1833469.0000000000
ssf,2010,1974825.0000000000
ssf,2011,2279243.0000000000
ssf,2012,2213083.0000000000
ssf,2013,2578974.0000000000
ssf,2014,2644607.0000000000
ssf,2015,2803768.0000000000
ssf,2016,2774811.0000000000
ssf,2017,2878889.0000000000
ssf,2018,2934700.0000000000
ssa,1972,253307.9000000000
ssa,1973,262564.5000000000
ssa,1974,268323.9000000000
ssa,1975,283322.4000000000
ssa,1976,298158.9000000000
ssa,1977,312359.0000000000
ssa,1978,336955.1000000000
ssa,1979,361906.2000000000
ssa,1980,388326.7000000000
ssa,1981,421531.0000000000
ssa,1982,478309.2000000000
ssa,1983,505713.0000000000
ssa,1984,551163.2000000000
ssa,1985,561421.2000000000
ssa,1986,580876.2000000000
ssa,1987,621921.6000000000
ssa,1988,665173.6000000000
ssa,1989,673585.9000000000
ssa,1990,692365.8000000000
ssa,1991,719360.8000000000
ssa,1992,739233.9000000000
ssa,1993,760001.3000000000
ssa,1994,781130.9000000000
ssa,1995,792879.6000000000
ssa,1996,820490.4000000000
ssa,1997,833861.1000000000
ssa,1998,866882.0000000000
ssa,1999,897542.4000000000
ssa,2000,950803.0000000000
ssa,2001,1025189.0000000000
ssa,2002,1071569.0000000000
ssa,2003,1149000.0000000000
ssa,2004,1191103.0000000000
ssa,2005,1248127.0000000000
ssa,2006,1376290.0000000000
ssa,2007,1481124.0000000000
ssa,2008,1668963.0000000000
ssa,2009,1832873.0000000000
ssa,2010,1974233.0000000000
ssa,2011,2278640.0000000000
ssa,2012,2212478.0000000000
ssa,2013,2578379.0000000000
ssa,2014,2644057.0000000000
ssa,2015,2803151.0000000000
ssa,2016,2774173.0000000000
ssa,2017,2878254.0000000000
ssa,2018,2934008.0000000000
tss,1972,253447.9000000000
tss,1973,262718.5000000000
tss,1974,268496.9000000000
tss,1975,283499.4000000000
tss,1976,298317.8000000000
tss,1977,312557.4000000000
tss,1978,337197.1000000000
tss,1979,362194.2000000000
tss,1980,388656.6000000000
tss,1981,421919.8000000000
tss,1982,478773.1000000000
tss,1983,506210.5000000000
tss,1984,551699.9000000000
tss,1985,561979.6000000000
tss,1986,581447.4000000000
tss,1987,622515.4000000000
tss,1988,665791.7000000000
tss,1989,674218.5000000000
tss,1990,693031.2000000000
tss,1991,720045.3000000000
tss,1992,739952.0000000000
tss,1993,760736.3000000000
tss,1994,781887.9000000000
tss,1995,793590.6000000000
tss,1996,821179.4000000000
tss,1997,834480.5000000000
tss,1998,867437.0000000000
tss,1999,898130.4000000000
tss,2000,951371.0000000000
tss,2001,1025714.0000000000
tss,2002,1072162.0000000000
tss,2003,1149595.0000000000
tss,2004,1191693.0000000000
tss,2005,1248716.0000000000
tss,2006,1376880.0000000000
tss,2007,1481712.0000000000
tss,2008,1669510.0000000000
tss,2009,1833469.0000000000
tss,2010,1974825.0000000000
tss,2011,2279243.0000000000
tss,2012,2213083.0000000000
tss,2013,2578974.0000000000
tss,2014,2644607.0000000000
tss,2015,2803768.0000000000
tss,2016,2774811.0000000000
tss,2017,2878889.0000000000
tss,2018,2934700.0000000000
umc,1970,4678416.0000000000
umc,1971,4990389.0000000000
umc,1972,5299172.0000000000
umc,1973,5731356.0000000000
umc,1974,5953734.0000000000
umc,1975,6117814.0000000000
umc,1976,6539495.0000000000
umc,1977,7264444.0000000000
umc,1978,7768224.0000000000
umc,1979,8532439.0000000000
umc,1980,8453807.0000000000
umc,1981,8471582.0000000000
umc,1982,8376774.0000000000
umc,1983,8340458.0000000000
umc,1984,8427887.0000000000
umc,1985,7825594.0000000000
umc,1986,8870097.0000000000
umc,1987,9179060.0000000000
umc,1988,9429948.0000000000
umc,1989,9645755.0000000000
umc,1990,9796873.0000000000
umc,1991,9954467.0000000000
umc,1992,10100000.0000000000
umc,1993,10200000.0000000000
umc,1994,10300000.0000000000
umc,1995,10500000.0000000000
umc,1996,10800000.0000000000
umc,1997,11000000.0000000000
umc,1998,11500000.0000000000
umc,1999,11900000.0000000000
umc,2000,12000000.0000000000
umc,2001,11800000.0000000000
umc,2002,12100000.0000000000
umc,2003,12500000.0000000000
umc,2004,12700000.0000000000
umc,2005,12800000.0000000000
umc,2006,13000000.0000000000
umc,2007,13400000.0000000000
umc,2008,13600000.0000000000
umc,2009,13700000.0000000000
umc,2010,13800000.0000000000
umc,2011,13800000.0000000000
umc,2012,13900000.0000000000
umc,2013,13700000.0000000000
umc,2014,13900000.0000000000
umc,2015,14000000.0000000000
umc,2016,14100000.0000000000
umc,2017,14200000.0000000000
umc,2018,14300000.0000000000
wld,1970,11500000.0000000000
wld,1971,12200000.0000000000
wld,1972,12800000.0000000000
wld,1973,13400000.0000000000
wld,1974,13800000.0000000000
wld,1975,14200000.0000000000
wld,1976,14800000.0000000000
wld,1977,15700000.0000000000
wld,1978,16400000.0000000000
wld,1979,17300000.0000000000
wld,1980,17600000.0000000000
wld,1981,17800000.0000000000
wld,1982,18000000.0000000000
wld,1983,18200000.0000000000
wld,1984,18500000.0000000000
wld,1985,18200000.0000000000
wld,1986,19500000.0000000000
wld,1987,20000000.0000000000
wld,1988,20400000.0000000000
wld,1989,20700000.0000000000
wld,1990,21200000.0000000000
wld,1991,21700000.0000000000
wld,1992,22000000.0000000000
wld,1993,22600000.0000000000
wld,1994,23000000.0000000000
wld,1995,23300000.0000000000
wld,1996,23800000.0000000000
wld,1997,23900000.0000000000
wld,1998,24500000.0000000000
wld,1999,25000000.0000000000
wld,2000,25500000.0000000000
wld,2001,25500000.0000000000
wld,2002,26300000.0000000000
wld,2003,27100000.0000000000
wld,2004,27700000.0000000000
wld,2005,28500000.0000000000
wld,2006,29200000.0000000000
wld,2007,30200000.0000000000
wld,2008,31200000.0000000000
wld,2009,31700000.0000000000
wld,2010,32300000.0000000000
wld,2011,32600000.0000000000
wld,2012,32800000.0000000000
wld,2013,32500000.0000000000
wld,2014,33000000.0000000000
wld,2015,33500000.0000000000
wld,2016,34300000.0000000000
wld,2017,34700000.0000000000
wld,2018,35000000.0000000000
afg,1970,5021.0000000000
afg,1971,5953.0000000000
afg,1972,7053.0000000000
afg,1973,8061.0000000000
afg,1974,7866.0000000000
afg,1976,6999.0000000000
afg,1990,7356.0000000000
afg,1993,12448.0000000000
afg,1994,17548.0000000000
afg,2007,32817.0000000000
afg,2015,82926.0000000000
afg,2016,84619.0000000000
afg,2017,87226.0000000000
afg,2018,91456.0000000000
alb,1997,23702.0000000000
alb,2000,22250.0000000000
alb,2001,22280.0000000000
alb,2003,22424.0000000000
alb,2008,24208.0000000000
alb,2009,24069.0000000000
alb,2010,24082.0000000000
alb,2011,23298.0000000000
alb,2012,23452.0000000000
alb,2013,23471.0000000000
alb,2014,23314.0000000000
alb,2015,23329.0000000000
alb,2016,24082.0000000000
alb,2017,24165.0000000000
alb,2018,24008.0000000000
dza,1971,11487.0000000000
dza,1975,16656.0000000000
dza,1976,19764.0000000000
dza,1977,22605.0000000000
dza,1978,27764.0000000000
dza,1979,32621.0000000000
dza,1980,37269.0000000000
dza,1981,41137.0000000000
dza,1982,47771.0000000000
dza,1984,61961.0000000000
dza,1985,69466.0000000000
dza,1986,82218.0000000000
dza,1987,94460.0000000000
dza,1988,105088.0000000000
dza,1989,113099.0000000000
dza,1990,120722.0000000000
dza,1991,127024.0000000000
dza,1992,131232.0000000000
dza,1993,135730.0000000000
dza,1994,143887.0000000000
dza,1995,146792.0000000000
dza,1996,150397.0000000000
dza,1997,151948.0000000000
asm,1972,120.0000000000
asm,1973,125.0000000000
asm,1974,125.0000000000
asm,1975,125.0000000000
asm,1976,125.0000000000
asm,1977,125.0000000000
asm,1978,129.0000000000
asm,1979,129.0000000000
asm,1980,129.0000000000
asm,1982,132.0000000000
asm,1983,140.0000000000
asm,1984,145.0000000000
asm,1985,149.0000000000
asm,1986,203.0000000000
asm,1987,228.0000000000
asm,1988,231.0000000000
asm,1989,218.0000000000
asm,1990,222.0000000000
asm,1991,230.0000000000
asm,1992,266.0000000000
and,2002,409.0000000000
and,2003,440.0000000000
and,2004,460.0000000000
and,2005,482.0000000000
and,2013,543.0000000000
and,2014,499.0000000000
and,2015,544.0000000000
and,2016,557.0000000000
and,2017,546.0000000000
and,2018,563.0000000000
ago,1971,3814.0000000000
ago,1972,3987.0000000000
ago,1973,4723.0000000000
ago,1998,15967.0000000000
ago,1999,16447.0000000000
ago,2000,18848.0000000000
ago,2001,21818.0000000000
ago,2011,32279.0000000000
ago,2015,72859.0000000000
ago,2016,75997.0000000000
atg,1972,235.0000000000
atg,1974,326.0000000000
atg,1975,242.0000000000
atg,1976,313.0000000000
atg,1977,358.0000000000
atg,1978,370.0000000000
atg,2000,394.0000000000
atg,2009,678.0000000000
atg,2010,694.0000000000
atg,2011,706.0000000000
atg,2012,723.0000000000
atg,2014,674.0000000000
atg,2015,701.0000000000
atg,2017,813.0000000000
atg,2018,845.0000000000
arg,1970,134264.0000000000
arg,1971,137256.0000000000
arg,1972,141197.0000000000
arg,1973,148483.0000000000
arg,1974,155480.0000000000
arg,1975,161859.0000000000
arg,1976,169704.0000000000
arg,1977,173714.0000000000
arg,1978,173041.0000000000
arg,1979,178681.0000000000
arg,1983,193551.0000000000
arg,1984,213961.0000000000
arg,1985,230093.0000000000
arg,1986,238211.0000000000
arg,1987,265054.0000000000
arg,1988,278196.0000000000
arg,1994,238791.0000000000
arg,1998,257798.0000000000
arg,2000,311323.0000000000
arg,2001,223367.0000000000
arg,2002,229159.0000000000
arg,2003,241612.0000000000
arg,2004,254065.0000000000
arg,2005,256884.0000000000
arg,2006,272904.0000000000
arg,2007,285764.0000000000
arg,2008,323957.0000000000
arm,1991,46434.0000000000
arm,1994,32674.0000000000
arm,1996,33889.0000000000
arm,2018,29311.0000000000
abw,1999,395.0000000000
abw,2000,405.0000000000
abw,2001,427.0000000000
abw,2002,449.0000000000
abw,2003,461.0000000000
abw,2004,479.0000000000
abw,2005,502.0000000000
abw,2006,518.0000000000
abw,2007,543.0000000000
abw,2008,555.0000000000
abw,2009,553.0000000000
abw,2010,532.0000000000
abw,2011,528.0000000000
abw,2012,555.0000000000
aus,1971,56786.0000000000
aus,1972,60935.0000000000
aus,1973,65211.0000000000
aus,1974,68623.0000000000
aus,1975,74041.0000000000
aus,1976,77638.0000000000
aus,1977,80980.0000000000
aus,1978,82677.0000000000
aus,1979,84529.0000000000
aus,1980,85340.0000000000
aus,1981,86364.0000000000
aus,1984,103064.0000000000
aus,1985,105955.0000000000
aus,1986,101115.0000000000
aus,1987,102436.0000000000
aus,1988,103171.0000000000
aus,1989,101321.0000000000
aus,1990,103298.0000000000
aus,1991,102753.0000000000
aus,1992,104110.0000000000
aut,1971,39613.0000000000
aut,1973,40634.0000000000
aut,1974,44057.0000000000
aut,1975,46531.0000000000
aut,1978,56151.0000000000
aut,1979,56927.0000000000
aut,1980,60124.0000000000
aut,1981,68492.0000000000
aut,1982,70358.0000000000
aut,1983,71312.0000000000
aut,1984,73251.0000000000
aut,1985,72400.0000000000
aut,1986,74014.0000000000
aut,1987,75256.0000000000
aut,1988,75056.0000000000
aut,1989,75290.0000000000
aut,1990,75674.0000000000
aut,1991,76295.0000000000
aut,1992,78069.0000000000
aut,1993,80980.0000000000
aut,1994,82696.0000000000
aut,1995,83608.0000000000
aut,1996,80168.0000000000
aut,1997,79806.0000000000
aut,1998,73029.0000000000
aut,1999,72584.0000000000
aut,2002,72392.0000000000
aut,2003,72629.0000000000
aut,2004,71954.0000000000
aut,2005,71135.0000000000
aut,2006,71548.0000000000
aut,2007,71710.0000000000
aut,2008,72856.0000000000
aut,2009,74202.0000000000
aut,2010,74576.0000000000
aut,2011,74754.0000000000
aut,2012,74426.0000000000
aut,2013,73036.0000000000
aut,2014,72563.6500000000
aut,2015,72162.2800000000
aut,2016,72960.5590800000
aut,2017,73673.5700000000
aze,2016,130300.0000000000
aze,2017,127300.0000000000
aze,2018,124211.0000000000
bhs,1971,641.0000000000
bhs,1973,712.0000000000
bhs,1981,1018.0000000000
bhs,1983,1316.0000000000
bhs,1984,1334.0000000000
bhs,1985,1344.0000000000
bhs,1987,1555.0000000000
bhs,1994,1775.0000000000
bhs,1995,1379.0000000000
bhs,1997,1352.0000000000
bhs,1999,1706.0000000000
bhs,2002,2135.0000000000
bhs,2004,2177.0000000000
bhs,2005,2365.0000000000
bhs,2006,2559.0000000000
bhs,2007,2788.0000000000
bhs,2008,2716.0000000000
bhs,2009,2780.0000000000
bhs,2010,2837.0000000000
bhs,2011,2974.0000000000
bhs,2012,2309.0000000000
bhs,2013,2433.0000000000
bhs,2014,2534.0000000000
bhs,2015,2185.0000000000
bhs,2016,2414.0000000000
bhs,2017,2185.0000000000
bhs,2018,2154.0000000000
bhr,1977,776.0000000000
bhr,1978,844.0000000000
bhr,1981,1184.0000000000
bhr,1982,1430.0000000000
bhr,1983,1656.0000000000
bhr,1984,1812.0000000000
bhr,1985,1911.0000000000
bhr,1987,2061.0000000000
bhr,1988,2270.0000000000
bhr,1989,2486.0000000000
bhr,1990,2623.0000000000
bhr,1991,2742.0000000000
bhr,1992,2927.0000000000
bhr,1993,3132.0000000000
bhr,1994,3166.0000000000
bhr,1995,3125.0000000000
bhr,2011,7881.0000000000
bhr,2012,8646.0000000000
bhr,2013,8894.0000000000
bhr,2014,9138.0000000000
bhr,2015,9374.0000000000
bhr,2016,9770.0000000000
bhr,2017,9632.0000000000
bhr,2018,9671.0000000000
bgd,1973,94132.0000000000
bgd,1979,105182.0000000000
bgd,1980,111927.0000000000
bgd,1983,113950.0000000000
bgd,1985,112700.0000000000
bgd,1986,108508.0000000000
bgd,1987,112519.0000000000
bgd,1988,124760.0000000000
bgd,1989,130394.0000000000
bgd,1990,130949.0000000000
bgd,1998,251522.0000000000
bgd,1999,264945.0000000000
bgd,2000,268774.0000000000
bgd,2001,285109.0000000000
bgd,2002,320779.0000000000
bgd,2003,355594.0000000000
bgd,2004,378276.0000000000
bgd,2005,422578.0000000000
bgd,2006,409262.0000000000
bgd,2007,413746.0000000000
bgd,2008,370800.0000000000
bgd,2009,387273.0000000000
bgd,2010,400052.0000000000
bgd,2011,376914.0000000000
bgd,2012,378049.0000000000
bgd,2013,378209.0000000000
bgd,2016,436223.9743500000
bgd,2017,450665.8181800000
bgd,2018,452193.0000000000
brb,1974,1179.0000000000
brb,1976,1421.0000000000
brb,1977,1432.0000000000
brb,1978,1517.0000000000
brb,1979,1453.0000000000
brb,1981,1231.0000000000
brb,1982,1231.0000000000
brb,1983,1209.0000000000
brb,1984,1368.0000000000
brb,1985,1449.0000000000
brb,1989,1481.0000000000
brb,1990,1224.0000000000
brb,1999,1230.0000000000
brb,2000,1215.0000000000
brb,2001,1210.0000000000
brb,2002,1326.0000000000
brb,2003,1381.0000000000
brb,2004,1264.0000000000
brb,2005,1348.0000000000
brb,2006,1430.0000000000
brb,2015,1172.0000000000
brb,2016,1093.0000000000
brb,2017,1097.0000000000
brb,2018,1091.0000000000
blr,1972,62171.0000000000
blr,1973,62793.0000000000
blr,1974,63577.0000000000
blr,1975,64353.0000000000
blr,1976,70154.0000000000
blr,1977,63054.0000000000
blr,1978,60981.0000000000
blr,1979,67182.0000000000
blr,1980,64701.0000000000
blr,1992,72200.0000000000
blr,1993,75200.0000000000
blr,1994,79000.0000000000
blr,1995,81700.0000000000
blr,2013,85401.0000000000
blr,2014,80513.0000000000
blr,2015,77028.0000000000
blr,2016,77654.0000000000
blr,2017,77110.0000000000
blr,2018,75835.0000000000
bel,1972,71112.0000000000
bel,1973,70438.0000000000
bel,1974,71338.0000000000
bel,1977,71170.0000000000
bel,1987,103999.0000000000
bel,1988,114628.0000000000
bel,1989,106071.0000000000
bel,1990,106795.0000000000
bel,1991,106372.0000000000
bel,1992,110599.0000000000
bel,1993,128500.0000000000
bel,1994,126977.0000000000
bel,2013,127706.0000000000
bel,2014,128413.0000000000
bel,2015,129222.0000000000
bel,2016,130790.0000000000
bel,2017,132043.0000000000
blz,1999,907.0000000000
blz,2000,996.0000000000
blz,2001,1066.0000000000
blz,2003,1220.0000000000
blz,2004,1528.0000000000
blz,2005,1558.0000000000
blz,2006,1741.0000000000
blz,2007,1796.0000000000
blz,2008,1835.0000000000
blz,2009,1895.0000000000
blz,2010,1947.0000000000
blz,2011,2060.0000000000
blz,2012,2142.0000000000
blz,2013,2116.0000000000
blz,2015,2322.0000000000
blz,2016,2230.0000000000
blz,2017,2401.0000000000
blz,2018,2413.0000000000
ben,1971,774.0000000000
ben,1977,1509.0000000000
ben,1987,3657.0000000000
ben,1999,8988.0000000000
ben,2000,9803.0000000000
ben,2001,11887.0000000000
ben,2003,13957.0000000000
ben,2004,14410.0000000000
ben,2013,88460.0000000000
ben,2014,90439.0000000000
ben,2015,93366.0000000000
ben,2016,90341.0000000000
bmu,1971,301.0000000000
bmu,1972,318.0000000000
bmu,1973,330.0000000000
bmu,1974,322.0000000000
bmu,1975,325.0000000000
bmu,1977,466.0000000000
bmu,1978,404.0000000000
bmu,2001,645.0000000000
bmu,2002,651.0000000000
bmu,2003,687.0000000000
bmu,2004,700.0000000000
bmu,2005,682.0000000000
bmu,2006,747.0000000000
bmu,2010,825.0000000000
bmu,2011,670.0000000000
bmu,2012,661.0000000000
bmu,2013,785.0000000000
bmu,2014,822.0000000000
bmu,2015,638.0000000000
bmu,2016,672.0000000000
btn,1983,394.0000000000
btn,1984,581.0000000000
btn,1999,692.0000000000
btn,2005,1499.0000000000
btn,2006,2062.0000000000
btn,2008,2194.0000000000
btn,2009,2739.0000000000
btn,2010,2805.0000000000
btn,2011,3056.0000000000
btn,2012,3322.0000000000
btn,2013,4991.0000000000
btn,2014,5191.0000000000
btn,2015,6119.0000000000
btn,2016,6515.0000000000
btn,2017,6853.0000000000
btn,2018,7048.0000000000
bol,1999,38782.0000000000
bol,2013,57155.0000000000
bol,2014,59213.0000000000
bol,2015,60493.0000000000
bol,2016,63414.0000000000
bol,2017,65369.0000000000
bol,2018,66702.0000000000
bih,2013,27765.0000000000
bih,2014,27940.0000000000
bih,2015,27405.0000000000
bih,2016,27028.0000000000
bih,2017,27087.0000000000
bih,2018,27153.0000000000
bwa,1970,353.0000000000
bwa,1971,420.0000000000
bwa,1972,478.0000000000
bwa,1973,597.0000000000
bwa,1974,727.0000000000
bwa,1975,860.0000000000
bwa,1976,920.0000000000
bwa,1977,928.0000000000
bwa,1978,1126.0000000000
bwa,1980,1137.0000000000
bwa,1981,1437.0000000000
bwa,1984,1565.0000000000
bwa,1985,1675.0000000000
bwa,1986,2050.0000000000
bwa,1987,2226.0000000000
bwa,1988,2573.0000000000
bwa,1989,3055.0000000000
bwa,1990,3716.0000000000
bwa,1991,4312.0000000000
bwa,1992,4467.0000000000
bwa,1993,5084.0000000000
bwa,1994,5475.0000000000
bwa,1995,6670.0000000000
bwa,1998,8993.0000000000
bwa,1999,9473.0000000000
bwa,2000,9938.0000000000
bwa,2001,10387.0000000000
bwa,2002,10902.0000000000
bwa,2003,11321.0000000000
bwa,2004,12402.0000000000
bwa,2005,12559.0000000000
bwa,2006,12746.0000000000
bwa,2007,12902.0000000000
bra,1970,308552.0000000000
bra,2002,1401056.0000000000
bra,2003,1469950.0000000000
bra,2004,1570514.0000000000
bra,2005,1611582.0000000000
bra,2007,1262634.0000000000
bra,2008,1375114.0000000000
bra,2009,1377993.0000000000
bra,2010,1412582.0000000000
bra,2011,1431170.0000000000
bra,2012,1448245.0000000000
bra,2013,1441306.0000000000
bra,2014,1451313.0000000000
bra,2015,1428559.0000000000
bra,2016,1417859.0000000000
bra,2017,1382343.0000000000
vgb,1973,44.0000000000
vgb,1975,46.0000000000
vgb,1976,48.0000000000
vgb,1979,56.0000000000
vgb,1981,55.0000000000
vgb,1983,70.0000000000
vgb,1984,100.0000000000
vgb,1990,92.0000000000
vgb,1991,95.0000000000
vgb,1992,98.0000000000
vgb,1994,115.0000000000
vgb,1999,209.0000000000
vgb,2000,148.0000000000
vgb,2001,150.0000000000
vgb,2002,166.0000000000
vgb,2003,170.0000000000
vgb,2004,184.0000000000
vgb,2005,203.0000000000
vgb,2006,203.0000000000
vgb,2007,223.0000000000
vgb,2009,223.0000000000
vgb,2010,233.0000000000
vgb,2011,239.0000000000
vgb,2014,258.0000000000
vgb,2015,251.0000000000
vgb,2016,273.0000000000
vgb,2017,259.0000000000
brn,1970,565.0000000000
brn,1971,689.0000000000
brn,1972,794.0000000000
brn,1973,844.0000000000
brn,1974,859.0000000000
brn,1975,782.0000000000
brn,1976,1021.0000000000
brn,1977,1065.0000000000
brn,1978,1138.0000000000
brn,1979,1276.0000000000
brn,1980,1413.0000000000
brn,1981,1538.0000000000
brn,1984,1801.0000000000
brn,1985,1893.0000000000
brn,1986,2022.0000000000
brn,1991,2172.0000000000
brn,1992,2248.0000000000
brn,1993,2337.0000000000
brn,1994,2413.0000000000
brn,1995,2692.0000000000
brn,1996,2961.0000000000
brn,1998,3077.0000000000
brn,1999,3125.0000000000
brn,2000,3244.0000000000
brn,2001,3377.0000000000
brn,2002,3453.0000000000
brn,2003,3765.0000000000
brn,2004,4137.0000000000
brn,2005,4350.0000000000
brn,2006,4255.0000000000
brn,2007,4274.0000000000
brn,2008,4439.0000000000
brn,2009,4601.0000000000
brn,2011,5023.0000000000
brn,2012,5192.0000000000
brn,2013,5304.0000000000
brn,2014,5359.0000000000
brn,2015,5347.0000000000
brn,2016,5323.0000000000
brn,2017,5101.0000000000
brn,2018,5331.0000000000
bgr,1996,66768.0000000000
bgr,1997,67088.0000000000
bgr,1998,63443.0000000000
bgr,1999,55981.0000000000
bgr,2000,58714.0000000000
bgr,2001,57166.0000000000
bgr,2002,57405.0000000000
bgr,2003,57461.0000000000
bgr,2004,57609.0000000000
bgr,2005,57253.0000000000
bgr,2006,56409.0000000000
bgr,2007,54813.0000000000
bgr,2008,51700.0000000000
bgr,2009,46279.0000000000
bgr,2010,44034.0000000000
bgr,2011,42557.0000000000
bgr,2012,40885.0000000000
bgr,2013,39843.0000000000
bgr,2014,39224.0000000000
bgr,2016,38546.0000000000
bfa,1971,474.0000000000
bfa,1972,542.0000000000
bfa,1973,517.0000000000
bfa,1975,757.0000000000
bfa,1976,818.0000000000
bfa,1983,1451.0000000000
bfa,1999,6215.0000000000
bfa,2003,7559.0000000000
bfa,2006,10802.0000000000
bfa,2007,12498.0000000000
bfa,2008,13964.0000000000
bfa,2009,18251.0000000000
bfa,2010,17780.0000000000
bfa,2011,22809.0000000000
bfa,2012,25684.0000000000
bfa,2013,28335.0000000000
bfa,2014,31078.0000000000
bfa,2015,38322.0000000000
bfa,2016,45254.0000000000
bfa,2017,49818.0000000000
bfa,2018,55407.0000000000
bdi,1972,784.0000000000
bdi,1973,626.0000000000
bdi,1974,594.0000000000
bdi,1976,731.0000000000
bdi,1977,877.0000000000
bdi,1978,919.0000000000
bdi,1982,1155.0000000000
bdi,1983,1269.0000000000
bdi,1984,1512.0000000000
bdi,1985,1644.0000000000
bdi,1986,1849.0000000000
bdi,1987,1908.0000000000
bdi,1989,1868.0000000000
bdi,1990,2153.0000000000
bdi,1991,2026.0000000000
bdi,1992,2211.0000000000
bdi,1993,2562.0000000000
bdi,2003,6855.0000000000
bdi,2004,7176.0000000000
bdi,2005,7498.0000000000
bdi,2006,6770.0000000000
bdi,2007,7501.0000000000
bdi,2009,10895.0000000000
bdi,2010,11275.0000000000
bdi,2011,12968.0000000000
bdi,2012,14141.0000000000
bdi,2013,15504.0000000000
bdi,2014,15673.0000000000
bdi,2015,18558.0000000000
bdi,2016,22512.0000000000
bdi,2017,23729.0000000000
bdi,2018,25372.0000000000
cpv,1972,208.0000000000
cpv,1980,176.0000000000
cpv,1981,184.0000000000
cpv,1982,210.0000000000
cpv,1987,247.0000000000
cpv,1988,268.0000000000
cpv,1989,291.0000000000
cpv,2001,1886.0000000000
cpv,2002,1962.0000000000
cpv,2003,2091.0000000000
cpv,2004,2193.0000000000
cpv,2005,2241.0000000000
cpv,2006,2363.0000000000
cpv,2007,3195.0000000000
cpv,2008,3393.0000000000
cpv,2009,3336.0000000000
cpv,2010,3522.0000000000
cpv,2011,3614.0000000000
cpv,2012,3689.0000000000
cpv,2013,3624.0000000000
cpv,2014,3728.0000000000
cpv,2015,3575.0000000000
cpv,2016,3607.0000000000
cpv,2017,3613.0000000000
cpv,2018,3460.0000000000
khm,1971,3937.0000000000
khm,1998,18184.0000000000
khm,1999,17971.0000000000
khm,2000,19030.0000000000
khm,2001,20286.0000000000
khm,2002,21997.0000000000
khm,2003,23749.0000000000
khm,2006,27070.0000000000
khm,2007,30258.0000000000
cmr,1972,3939.0000000000
cmr,1973,4206.0000000000
cmr,1974,4683.0000000000
cmr,1975,5069.0000000000
cmr,1976,4805.0000000000
cmr,1977,6348.0000000000
cmr,1978,6988.0000000000
cmr,1979,7521.0000000000
cmr,1980,8374.0000000000
cmr,1981,8926.0000000000
cmr,1982,9335.0000000000
cmr,1983,9680.0000000000
cmr,1984,10439.0000000000
cmr,1985,12807.0000000000
cmr,1986,11096.0000000000
cmr,1987,13370.0000000000
cmr,1988,17032.0000000000
cmr,1989,18128.0000000000
cmr,1990,17667.0000000000
cmr,1991,19820.0000000000
cmr,1998,25766.0000000000
cmr,1999,28185.0000000000
cmr,2000,29623.0000000000
cmr,2001,43326.0000000000
cmr,2004,45693.0000000000
cmr,2005,48497.0000000000
cmr,2006,43193.0000000000
cmr,2007,44611.0000000000
cmr,2008,42877.0000000000
cmr,2011,65261.0000000000
cmr,2012,79943.0000000000
cmr,2013,92598.0000000000
cmr,2014,97921.0000000000
