economy,year,sl_uem_1524_ma_ne_zs
mng,2015,12.2100000381
mng,2016,19.9500007629
mng,2017,14.9799995422
mng,2018,15.8199996948
mng,2019,24.8799991608
mne,2011,35.3600006104
mne,2012,45.7999992371
mne,2013,42.9199981689
mne,2014,36.0499992371
mne,2015,39.9300003052
mne,2016,36.9000015259
mne,2017,30.6499996185
mne,2018,33.2599983215
mne,2019,25.8099994659
mar,1990,30.8999996185
mar,1998,34.6800003052
mar,1999,22.1200008392
mar,2001,19.6599998474
mar,2002,17.8899993896
mar,2003,17.4300003052
mar,2004,15.7600002289
mar,2005,16.1700000763
mar,2006,17.5300006866
mar,2007,16.5300006866
mar,2008,19.0599994659
mar,2009,17.4300003052
mar,2010,18.1900005341
mar,2011,18.0900001526
mar,2012,18.4200000763
mar,2013,19.4400005341
mar,2014,20.7800006866
mar,2015,20.5400009155
mar,2016,22.0499992371
moz,2015,7.7100000381
mmr,2015,1.4400000572
mmr,2017,3.3199999332
mmr,2018,1.7999999523
mmr,2019,1.4400000572
nam,2004,36.7299995422
nam,2012,29.4799995422
nam,2013,36.7299995422
nam,2014,35.5600013733
nam,2016,37.7200012207
nam,2018,37.4700012207
nru,2002,31.5499992371
nru,2013,20.9099998474
npl,1999,3.9600000381
npl,2008,2.9100000858
npl,2017,19.7099990845
nld,1977,8.9899997711
nld,1979,8.4200000763
nld,1983,23.0200004578
nld,1985,18.5599994659
nld,1987,15.6599998474
nld,1988,14.0200004578
nld,1989,12.4300003052
nld,1990,10.2399997711
nld,1991,10.2399997711
nld,1992,7.7100000381
nld,1993,11.2899999619
nld,1994,13.5500001907
nld,1995,11.5100002289
nld,1996,11.2700004578
nld,1997,9.2399997711
nld,1998,8.2799997330
nld,1999,6.6199998856
nld,2000,4.6999998093
nld,2001,4.2199997902
nld,2002,4.3400001526
nld,2003,6.6799998283
nld,2004,7.8899998665
nld,2005,12.6599998474
nld,2006,9.9799995422
nld,2007,9.4399995804
nld,2008,9.3000001907
nld,2009,11.3599996567
nld,2010,11.9899997711
nld,2011,10.4700002670
nld,2012,11.7899999619
nld,2013,13.4899997711
nld,2014,12.3800001144
nld,2015,11.3299999237
nld,2016,11.3800001144
nld,2017,8.9600000381
nld,2018,7.6900000572
nld,2019,7.2699999809
ncl,2014,37.0999984741
nzl,1986,7.9299998283
nzl,1987,8.6700000763
nzl,1988,12.0000000000
nzl,1989,14.6099996567
nzl,1990,15.3599996567
nzl,1991,21.2800006866
nzl,1992,21.1800003052
nzl,1993,19.2199993134
nzl,1994,16.0699996948
nzl,1995,12.3500003815
nzl,1996,12.8800001144
nzl,1997,13.8199996948
nzl,1998,16.0300006866
nzl,1999,15.2299995422
nzl,2000,14.5399999619
nzl,2001,12.3100004196
nzl,2002,11.7899999619
nzl,2003,10.3299999237
nzl,2004,8.9499998093
nzl,2005,9.3599996567
nzl,2006,9.4799995422
nzl,2007,10.0399999619
nzl,2008,11.8299999237
nzl,2009,16.1900005341
nzl,2010,17.0599994659
nzl,2011,18.5200004578
nzl,2012,17.6299991608
nzl,2013,14.7600002289
nzl,2014,13.3900003433
nzl,2015,13.8599996567
nzl,2016,13.2299995422
nzl,2017,12.5799999237
nzl,2018,12.5500001907
nzl,2019,11.1300001144
nic,1989,8.3599996567
nic,2001,5.3400001526
nic,2006,8.0900001526
nic,2012,6.4699997902
nic,2014,6.3699998856
ner,2001,3.9500000477
ner,2011,0.7500000000
ner,2012,3.7899999619
ner,2014,0.9100000262
ner,2017,16.1000003815
nga,1986,11.5200004578
nga,2011,10.3699998856
nga,2013,8.8999996185
nga,2019,18.3600006104
mkd,2002,58.0699996948
mkd,2003,65.1699981689
mkd,2006,58.9399986267
mkd,2007,57.4099998474
mkd,2008,55.7400016785
mkd,2009,52.6500015259
mkd,2010,53.8499984741
mkd,2011,55.5499992371
mkd,2012,55.2099990845
mkd,2013,52.5099983215
mkd,2014,51.9700012207
mkd,2015,49.7000007629
mkd,2016,47.9300003052
mkd,2017,45.7500000000
mkd,2018,46.5800018311
mkd,2019,33.4399986267
mnp,2003,11.2299995422
nor,1982,7.2699999809
nor,1983,8.2600002289
nor,1984,7.4200000763
nor,1985,5.7500000000
nor,1986,3.9100000858
nor,1987,4.1900000572
nor,1988,7.3699998856
nor,1989,11.9399995804
nor,1990,12.4399995804
nor,1991,13.5600004196
nor,1992,15.0299997330
nor,1993,14.5500001907
nor,1994,13.1300001144
nor,1995,19.9899997711
nor,1996,15.0000000000
nor,1997,15.1999998093
nor,1998,12.7100000381
nor,1999,13.0900001526
nor,2000,10.8400001526
nor,2001,12.2799997330
nor,2002,13.8100004196
nor,2003,12.3699998856
nor,2004,13.9799995422
nor,2005,12.2299995422
nor,2006,8.8599996567
nor,2007,8.2500000000
nor,2008,8.3900003433
nor,2009,10.5299997330
nor,2010,11.0000000000
nor,2011,9.6000003815
nor,2012,9.9399995804
nor,2013,10.7299995422
nor,2014,9.1300001144
nor,2015,11.1800003052
nor,2016,12.9799995422
nor,2017,11.6700000763
nor,2018,10.7100000381
nor,2019,10.3900003433
omn,2016,10.3199996948
pak,1988,5.8400001526
pak,1990,5.6599998474
pak,1991,7.8499999046
pak,1992,7.3099999428
pak,1993,6.4699997902
pak,1994,6.9299998283
pak,1995,7.5799999237
pak,1997,7.8699998856
pak,1998,8.7700004578
pak,2000,11.1199998856
pak,2002,12.0000000000
pak,2004,10.9799995422
pak,2006,1.0199999809
pak,2007,0.8999999762
pak,2008,0.9100000262
pak,2009,1.1900000572
pak,2010,1.3400000334
pak,2011,1.8099999428
pak,2013,6.0500001907
pak,2014,4.0300002098
pak,2015,5.6500000954
pak,2018,8.1599998474
plw,1995,19.1200008392
plw,2000,8.8400001526
pan,1990,18.5100002289
pan,2008,8.5399999619
pan,2010,6.6500000954
pan,2011,5.2600002289
pan,2012,5.1700000763
pan,2013,4.8200001717
pan,2014,5.9499998093
pan,2015,5.9600000381
pan,2016,7.2100000381
pan,2017,8.2700004578
pan,2018,7.4099998474
pan,2019,10.1800003052
png,2010,4.3000001907
pry,1993,11.1499996185
pry,1994,8.1999998093
pry,1998,8.8599996567
pry,1999,9.3400001526
pry,2001,9.5200004578
pry,2002,13.1499996185
pry,2003,10.6899995804
pry,2004,8.2200002670
pry,2005,8.2500000000
pry,2006,9.0200004578
pry,2007,7.2300000191
pry,2008,7.3600001335
pry,2009,9.5399999619
pry,2010,8.4899997711
pry,2011,8.2100000381
pry,2012,7.6300001144
pry,2013,8.1499996185
pry,2014,8.3000001907
pry,2015,10.4399995804
pry,2016,9.0399999619
pry,2017,9.8000001907
pry,2018,11.8299999237
pry,2019,12.1400003433
per,1996,12.3900003433
per,1997,12.5699996948
per,1998,12.1800003052
per,1999,13.0799999237
per,2001,12.6199998856
per,2002,6.1500000954
per,2003,6.9899997711
per,2004,7.2399997711
per,2005,8.3199996948
per,2006,6.2399997711
per,2007,7.2600002289
per,2008,6.9000000954
per,2009,7.3200001717
per,2010,6.4899997711
per,2011,6.8600001335
per,2012,5.7300000191
per,2013,6.9000000954
per,2014,7.2399997711
per,2015,6.9000000954
per,2016,7.6500000954
per,2017,8.0100002289
per,2018,7.5999999046
per,2019,6.8899998665
phl,1985,9.7299995422
phl,1987,13.2299995422
phl,1988,13.1199998856
phl,1989,14.1000003815
phl,1990,13.1300001144
phl,2001,7.9400000572
phl,2003,7.7399997711
phl,2004,7.9499998093
phl,2005,8.1300001144
phl,2006,8.8699998856
phl,2007,7.7199997902
phl,2008,8.6300001144
phl,2009,8.8599996567
phl,2010,8.6800003052
phl,2011,8.2500000000
phl,2012,8.1499996185
phl,2013,8.0100002289
phl,2014,8.3599996567
phl,2015,7.5199999809
phl,2016,6.8099999428
phl,2017,6.6399998665
phl,2018,5.7600002289
phl,2019,5.8800001144
pol,1992,25.8799991608
pol,1993,28.0000000000
pol,1994,30.7800006866
pol,1995,29.0000000000
pol,1996,26.2800006866
pol,1997,20.1299991608
pol,1998,19.5100002289
pol,1999,27.9300003052
pol,2000,34.2900009155
pol,2001,38.0200004578
pol,2002,40.9900016785
pol,2003,40.2599983215
pol,2004,38.9199981689
pol,2005,35.7200012207
pol,2006,28.2999992371
pol,2007,19.9699993134
pol,2008,15.2500000000
pol,2009,20.2099990845
pol,2010,22.4200000763
pol,2011,23.6399993896
pol,2012,24.0799999237
pol,2013,25.3799991608
pol,2014,22.7199993134
pol,2015,20.6599998474
pol,2016,17.4400005341
pol,2017,14.6099996567
pol,2018,11.4899997711
pol,2019,9.5799999237
prt,1985,15.3400001526
prt,1986,16.3299999237
prt,1987,14.0100002289
prt,1988,10.2299995422
prt,1989,8.2500000000
prt,1990,7.9000000954
prt,1991,6.1999998093
prt,1992,8.7299995422
prt,1993,9.9200000763
prt,1994,12.5399999619
prt,1995,15.0799999237
prt,1996,14.5500001907
prt,1997,11.0500001907
prt,1998,8.4499998093
prt,1999,7.6799998283
prt,2000,5.4800000191
prt,2001,6.5500001907
prt,2002,9.1800003052
prt,2003,10.7899999619
prt,2004,12.5900001526
prt,2005,13.8699998856
prt,2006,14.9099998474
prt,2007,13.8100004196
prt,2008,13.6000003815
prt,2009,19.0799999237
prt,2010,21.6499996185
prt,2011,29.0200004578
prt,2012,36.7500000000
prt,2013,36.7500000000
prt,2014,34.1800003052
prt,2015,29.5799999237
prt,2016,27.2299995422
prt,2017,22.3999996185
prt,2018,19.8199996948
prt,2019,15.5299997330
pri,1976,40.4199981689
pri,1977,42.4000015259
pri,1978,39.3800010681
pri,1979,35.6100006104
pri,1981,41.2799987793
pri,1982,43.7999992371
pri,1983,50.2799987793
pri,1984,43.4799995422
pri,1985,44.9799995422
pri,1986,44.2599983215
pri,1987,40.7400016785
pri,1988,37.0400009155
pri,1990,33.3300018311
pri,1991,34.7500000000
pri,1992,35.5900001526
pri,1993,33.5900001526
pri,1995,28.3299999237
pri,1996,29.0300006866
pri,1997,28.6800003052
pri,1998,25.1900005341
pri,1999,24.8099994659
pri,2000,23.3299999237
pri,2002,23.9699993134
pri,2003,24.1900005341
pri,2004,21.8799991608
pri,2005,24.8099994659
pri,2006,22.8099994659
pri,2007,24.2700004578
pri,2008,27.3700008392
qat,2004,7.6700000763
qat,2007,0.6999999881
qat,2008,0.5699999928
qat,2009,0.5000000000
qat,2011,0.3499999940
qat,2012,0.6499999762
qat,2013,0.4399999976
qat,2014,0.3499999940
qat,2015,0.2300000042
qat,2016,0.1899999976
qat,2017,0.2300000042
qat,2018,0.2000000030
rou,1992,21.5000000000
rou,1995,19.0499992371
rou,1996,17.4799995422
rou,1997,15.8900003433
rou,1998,16.6800003052
rou,1999,18.7700004578
rou,2000,19.3400001526
rou,2001,18.0499992371
rou,2002,22.4300003052
rou,2003,19.1700000763
rou,2004,25.1399993896
rou,2005,21.5499992371
rou,2006,22.3299999237
rou,2007,21.0799999237
rou,2008,18.8199996948
rou,2009,21.2299995422
rou,2010,22.1000003815
rou,2011,24.0400009155
rou,2012,22.2199993134
rou,2013,23.1599998474
rou,2014,23.5900001526
rou,2015,20.5699996948
rou,2016,19.8600006104
rou,2017,18.1100006104
rou,2018,16.2900009155
rou,2019,16.3400001526
rus,1992,12.9600000381
rus,1993,13.5000000000
rus,1994,15.3699998856
rus,1995,17.7600002289
rus,1996,18.3500003815
rus,1997,23.0799999237
rus,1998,26.7099990845
rus,1999,22.4899997711
rus,2000,19.5000000000
rus,2001,17.0400009155
rus,2002,14.4700002670
rus,2003,16.5300006866
rus,2004,16.0499992371
rus,2005,14.4099998474
rus,2006,15.7399997711
rus,2007,14.4600000381
rus,2008,13.2100000381
rus,2009,18.1200008392
rus,2010,16.8199996948
rus,2011,15.2299995422
rus,2012,14.5399999619
rus,2013,13.3500003815
rus,2014,13.4300003052
rus,2015,15.3699998856
rus,2016,15.8400001526
rus,2017,15.7399997711
rus,2018,16.2399997711
rus,2019,14.8400001526
rwa,1996,1.0299999714
rwa,2014,1.3600000143
rwa,2017,20.6299991608
rwa,2018,18.8299999237
rwa,2019,18.7600002289
wsm,2001,10.6300001144
wsm,2011,13.8100004196
wsm,2012,15.5600004196
wsm,2014,15.5600004196
wsm,2017,24.5599994659
smr,2009,13.3599996567
smr,2010,11.7500000000
smr,2015,22.8600006104
smr,2016,21.4400005341
sau,1999,21.4200000763
sau,2000,23.0200004578
sau,2001,24.3799991608
sau,2002,25.1800003052
sau,2006,29.6599998474
sau,2007,25.5100002289
sau,2008,24.0699996948
sau,2009,23.5100002289
sau,2011,23.9500007629
sau,2012,19.9500007629
sau,2013,21.0000000000
sau,2014,21.2800006866
sau,2015,19.6900005341
sau,2016,17.3799991608
sau,2018,19.9300003052
sen,2006,11.9200000763
sen,2011,8.3400001526
sen,2015,7.3600001335
sen,2016,6.0799999237
sen,2017,4.9699997902
srb,2005,44.8800010681
srb,2006,43.2400016785
srb,2007,40.7400016785
srb,2008,30.9699993134
srb,2009,39.2999992371
srb,2010,45.5000000000
srb,2011,47.6300010681
srb,2012,47.8699989319
srb,2013,44.5999984741
srb,2014,46.1199989319
srb,2015,40.1199989319
srb,2016,32.1800003052
srb,2017,29.1800003052
srb,2018,28.3099994659
srb,2019,26.1000003815
syc,1994,18.0200004578
syc,2011,8.4200000763
syc,2014,12.5000000000
syc,2015,11.6000003815
syc,2016,10.0500001907
syc,2017,10.5100002289
syc,2018,12.6300001144
syc,2019,10.2799997330
sle,2004,7.2699999809
sle,2014,14.7700004578
sgp,1978,5.7800002098
sgp,1979,5.3000001907
sgp,1980,5.0100002289
sgp,1982,4.3499999046
sgp,1983,5.4000000954
sgp,1984,4.4499998093
sgp,1985,7.1100001335
sgp,1986,10.0600004196
sgp,1987,7.7600002289
sgp,1988,6.3899998665
sgp,1989,4.2300000191
sgp,1991,3.4800000191
sgp,1992,5.4499998093
sgp,1993,5.4800000191
sgp,1994,5.6100001335
sgp,1995,5.9899997711
sgp,1996,6.8299999237
sgp,1997,4.4499998093
sgp,1998,5.6999998093
sgp,1999,6.3600001335
sgp,2001,5.0599999428
sgp,2002,6.8299999237
sgp,2003,5.8299999237
sgp,2004,6.7699999809
sgp,2006,6.3699998856
sgp,2007,6.8800001144
sgp,2008,6.4200000763
sgp,2009,9.8100004196
sgp,2010,7.5799999237
sgp,2011,6.6300001144
sgp,2012,6.3600001335
sgp,2013,6.1300001144
sgp,2014,6.2300000191
sgp,2015,7.7300000191
sgp,2016,6.2300000191
svk,1994,27.9699993134
svk,1995,26.0100002289
svk,1996,20.5799999237
svk,1997,22.6800003052
svk,1998,25.3099994659
svk,1999,33.0900001526
svk,2000,40.0099983215
svk,2001,42.5800018311
svk,2002,38.8100013733
svk,2003,34.7599983215
svk,2004,34.8100013733
svk,2005,31.0100002289
svk,2006,26.4099998474
svk,2007,20.4400005341
svk,2008,18.5000000000
svk,2009,27.7900009155
svk,2010,34.6300010681
svk,2011,33.1899986267
svk,2012,34.9700012207
svk,2013,34.9300003052
svk,2014,29.4500007629
svk,2015,25.7900009155
svk,2016,19.7700004578
svk,2017,18.1299991608
svk,2018,14.2500000000
svk,2019,14.0200004578
svn,1991,25.1000003815
svn,1993,36.7299995422
svn,1994,21.2099990845
svn,1995,18.0599994659
svn,1996,16.7000007629
svn,1997,14.0799999237
svn,1998,16.9899997711
svn,1999,17.1800003052
svn,2000,14.7600002289
svn,2001,15.0299997330
svn,2002,13.4899997711
svn,2003,13.0799999237
svn,2004,11.2100000381
svn,2005,14.5500001907
svn,2006,11.6400003433
svn,2007,9.3599996567
svn,2008,9.8599996567
svn,2009,13.7700004578
svn,2010,15.2200002670
svn,2011,15.0100002289
svn,2012,20.2800006866
svn,2013,20.0900001526
svn,2014,19.3899993896
svn,2015,17.6499996185
svn,2016,15.6300001144
svn,2017,9.9399995804
svn,2018,8.2700004578
svn,2019,7.3600001335
slb,2013,1.0499999523
zaf,2000,49.0699996948
zaf,2001,52.1199989319
zaf,2002,54.7799987793
zaf,2003,56.7799987793
zaf,2004,50.3499984741
zaf,2005,49.7700004578
zaf,2006,48.3600006104
zaf,2007,46.7799987793
zaf,2008,41.7099990845
zaf,2009,45.0699996948
zaf,2010,48.0900001526
zaf,2011,46.2299995422
zaf,2012,47.6399993896
zaf,2013,47.9700012207
zaf,2014,48.0200004578
zaf,2015,46.3199996948
zaf,2016,48.5900001526
zaf,2017,48.8199996948
zaf,2018,49.1500015259
zaf,2019,53.2200012207
ssd,2008,20.0000000000
esp,1977,12.2899999619
esp,1978,17.0400009155
esp,1979,21.1900005341
esp,1980,27.6900005341
esp,1981,33.8800010681
esp,1982,37.9599990845
esp,1983,40.4500007629
esp,1984,44.8699989319
esp,1985,45.6500015259
esp,1986,44.1899986267
esp,1987,38.4399986267
esp,1988,35.1899986267
esp,1989,27.5100002289
esp,1990,25.6599998474
esp,1991,25.2299995422
esp,1992,27.7999992371
esp,1993,38.8800010681
esp,1994,41.1300010681
esp,1995,36.3699989319
esp,1996,36.5099983215
esp,1997,33.6500015259
esp,1998,29.2700004578
esp,1999,22.9200000763
esp,2000,19.6299991608
esp,2001,16.4099998474
esp,2002,16.8199996948
esp,2003,19.1599998474
esp,2004,19.4400005341
esp,2005,16.7199993134
esp,2006,14.9899997711
esp,2007,15.2200002670
esp,2008,23.5900001526
esp,2009,39.0600013733
esp,2010,43.0800018311
esp,2011,48.1500015259
esp,2012,54.1199989319
esp,2013,56.2200012207
esp,2014,53.4300003052
esp,2015,48.6500015259
esp,2016,44.0400009155
esp,2017,39.5499992371
esp,2018,35.2500000000
esp,2019,30.9200000763
lka,1999,22.0499992371
lka,2000,19.9400005341
lka,2003,21.6499996185
lka,2004,21.1800003052
lka,2005,20.3999996185
lka,2006,17.4599990845
lka,2007,17.0699996948
lka,2008,14.1899995804
lka,2009,17.1000003815
lka,2010,16.0900001526
lka,2011,12.5799999237
lka,2012,13.9899997711
lka,2013,15.0399999619
lka,2014,15.7500000000
lka,2015,16.2700004578
lka,2016,16.7700004578
lka,2017,14.6000003815
lka,2018,16.5599994659
kna,1980,15.6599998474
kna,1991,10.5100002289
kna,2001,12.0799999237
lca,2003,30.1800003052
lca,2004,37.0999984741
lca,2017,46.8600006104
lca,2018,44.8199996948
lca,2019,39.5900001526
vct,1991,32.7299995422
sdn,2011,27.3899993896
sur,1989,29.1700000763
sur,1990,28.9899997711
sur,1992,34.7799987793
sur,1993,29.7399997711
sur,1995,25.1700000763
sur,1996,19.8199996948
sur,1997,18.2399997711
sur,1998,13.1499996185
sur,1999,23.9300003052
sur,2009,13.2600002289
sur,2010,7.4499998093
sur,2011,11.8900003433
sur,2012,14.3100004196
sur,2013,14.6400003433
sur,2014,7.7600002289
sur,2015,8.9700002670
sur,2016,18.7099990845
swe,1975,2.7899999619
swe,1976,2.7999999523
swe,1982,7.3899998665
swe,1983,7.7399997711
swe,1984,6.0700001717
swe,1985,5.9299998283
swe,1986,4.6799998283
swe,1987,4.4299998283
swe,1989,3.1600000858
swe,1990,4.7800002098
swe,1991,8.5000000000
swe,1992,16.1900005341
swe,1993,26.0599994659
swe,1994,25.1800003052
swe,1995,20.8700008392
swe,1996,22.4300003052
swe,1997,22.6599998474
swe,1998,18.0799999237
swe,1999,17.0599994659
swe,2000,10.8000001907
swe,2001,12.6999998093
swe,2002,13.4099998474
swe,2003,15.4700002670
swe,2004,19.8099994659
swe,2005,22.0100002289
swe,2006,20.9699993134
swe,2007,18.7700004578
swe,2008,19.7199993134
swe,2009,26.2600002289
swe,2010,25.8500003815
swe,2011,23.2900009155
swe,2012,25.0200004578
swe,2013,24.7600002289
swe,2014,24.2299995422
swe,2015,21.2199993134
swe,2016,20.5100002289
swe,2017,18.7999992371
swe,2018,18.5499992371
swe,2019,20.5400009155
che,1990,3.2000000477
che,1991,2.9600000381
che,1992,4.8000001907
che,1993,6.8899998665
che,1994,5.4299998283
che,1995,5.3800001144
che,1996,5.4899997711
che,1997,8.4799995422
che,1998,4.7100000381
che,1999,6.5500001907
che,2000,5.8000001907
che,2001,5.7500000000
che,2002,7.1500000954
che,2003,8.2899999619
che,2004,8.0399999619
che,2005,8.4600000381
che,2006,7.9200000763
che,2007,6.9000000954
che,2008,6.6700000763
che,2009,7.9800000191
che,2010,7.7899999619
che,2011,7.5100002289
che,2012,8.6300001144
che,2013,8.7200002670
che,2014,8.6400003433
che,2015,9.2299995422
che,2016,8.7600002289
che,2017,8.1499996185
che,2018,8.4099998474
che,2019,8.8000001907
syr,2002,21.4099998474
syr,2003,15.5900001526
syr,2007,13.1099996567
syr,2008,17.1599998474
syr,2009,12.0600004196
syr,2010,16.4500007629
tza,2001,5.7800002098
tza,2006,5.4200000763
tza,2011,5.8099999428
tza,2013,4.5100002289
tza,2014,3.1400001049
tha,1978,2.2300000191
tha,1979,2.4900000095
tha,1980,2.0799999237
tha,1982,4.0900001526
tha,1987,9.1400003433
tha,1988,5.0100002289
tha,1989,2.2000000477
tha,1990,4.3200001717
tha,1994,2.5699999332
tha,1996,2.5799999237
tha,1997,2.5399999619
tha,1998,8.2299995422
tha,1999,8.2600002289
tha,2000,7.0199999809
tha,2001,7.8600001335
tha,2003,4.9499998093
tha,2004,4.6399998665
tha,2005,4.9099998474
tha,2006,4.4400000572
tha,2007,4.5700001717
tha,2008,4.8299999237
tha,2009,5.1399998665
tha,2010,2.1500000954
tha,2011,2.2500000000
tha,2012,2.4000000954
tha,2013,1.0299999714
tha,2014,2.6199998856
tha,2015,2.5599999428
tha,2016,3.0299999714
tha,2017,3.6300001144
tha,2018,3.6099998951
tha,2019,3.3599998951
tls,2010,8.7399997711
tls,2013,25.0900001526
tls,2016,10.9099998474
tgo,2006,6.2199997902
tgo,2011,3.4700000286
tgo,2014,7.1900000572
tgo,2015,3.6700000763
tgo,2017,12.2799997330
ton,2018,5.7300000191
tto,1979,17.7700004578
tto,1981,18.0400009155
tto,1983,19.2199993134
tto,1985,28.9300003052
tto,1986,31.2000007629
tto,1987,37.5499992371
tto,1988,37.4000015259
tto,1989,36.8800010681
tto,1990,33.0600013733
tto,1991,29.3400001526
tto,1993,29.5599994659
tto,1995,28.3500003815
tto,1996,23.5400009155
tto,1998,23.3199996948
tto,1999,21.8600006104
tto,2000,20.3299999237
tto,2002,17.4400005341
tto,2005,12.8999996185
tto,2006,10.0399999619
tto,2007,9.3500003815
tto,2008,8.7799997330
tto,2009,9.9700002670
tto,2010,8.9200000763
tto,2011,6.9099998474
tto,2012,7.5599999428
tto,2013,5.1500000954
tto,2014,4.5900001526
tto,2015,5.2600002289
tto,2016,8.9300003052
tun,1989,31.0000000000
tun,1997,33.3400001526
tun,2005,29.2299995422
tun,2006,28.0300006866
tun,2007,28.4799995422
tun,2008,28.7800006866
tun,2009,31.0599994659
tun,2010,27.8400001526
tun,2011,40.7900009155
tun,2012,35.7000007629
tun,2013,33.3800010681
tun,2015,33.9500007629
tun,2016,33.4000015259
tun,2017,33.7999992371
tur,1988,16.8999996185
tur,1989,17.1700000763
tur,1990,16.6299991608
tur,1991,17.4899997711
tur,1992,17.8700008392
tur,1993,18.6599998474
tur,1994,17.5100002289
tur,1995,16.9200000763
tur,1996,14.8199996948
tur,1997,14.0100002289
tur,1998,14.9099998474
tur,1999,15.6099996567
tur,2000,13.6599998474
tur,2001,17.1599998474
tur,2002,20.3400001526
tur,2003,21.4599990845
tur,2004,20.4799995422
tur,2005,19.5300006866
tur,2006,15.9300003052
tur,2007,17.1000003815
tur,2008,18.2700004578
tur,2009,22.9300003052
tur,2010,19.2199993134
tur,2011,15.5399999619
tur,2012,14.5699996948
tur,2013,15.4700002670
tur,2014,16.6100006104
tur,2015,16.4599990845
tur,2016,17.2399997711
tur,2017,17.7199993134
tur,2018,17.5499992371
tur,2019,22.3600006104
tuv,2016,9.8299999237
uga,1991,2.6600000858
uga,2012,4.7600002289
uga,2013,1.9800000191
uga,2017,12.7399997711
ukr,2004,15.9499998093
ukr,2005,15.2200002670
ukr,2009,19.7900009155
ukr,2010,17.8400001526
ukr,2013,18.1700000763
ukr,2014,23.6700000763
ukr,2015,22.7299995422
ukr,2016,24.0400009155
ukr,2018,16.9400005341
ukr,2019,15.4799995422
are,2005,6.5399999619
are,2017,6.0399999619
are,2019,4.9200000763
gbr,1983,22.4200000763
gbr,1984,20.8199996948
gbr,1985,19.6000003815
gbr,1986,19.7500000000
gbr,1987,17.2000007629
gbr,1988,14.3500003815
gbr,1989,11.2299995422
gbr,1990,11.3999996185
gbr,1991,15.9399995804
gbr,1992,19.0300006866
gbr,1993,20.8500003815
gbr,1994,19.2999992371
gbr,1995,18.0100002289
gbr,1996,17.9200000763
gbr,1997,15.6499996185
gbr,1998,14.0000000000
gbr,1999,14.2500000000
gbr,2000,13.4700002670
gbr,2001,11.7799997330
gbr,2002,12.8199996948
gbr,2003,13.0500001907
gbr,2004,11.6300001144
gbr,2005,14.3199996948
gbr,2006,15.6700000763
gbr,2007,15.8599996567
gbr,2008,17.0400009155
gbr,2009,21.8999996185
gbr,2010,21.9599990845
gbr,2011,23.7800006866
gbr,2012,23.9200000763
gbr,2013,23.0100002289
gbr,2014,18.9400005341
gbr,2015,16.2000007629
gbr,2016,14.7899999619
gbr,2017,13.5100002289
gbr,2018,12.2299995422
gbr,2019,12.9700002670
usa,1960,11.5000000000
usa,1961,13.3000001907
usa,1962,11.1999998093
usa,1963,12.1000003815
usa,1964,11.1000003815
usa,1965,9.5000000000
usa,1966,7.6999998093
usa,1967,7.9000000954
usa,1968,7.8000001907
usa,1969,7.8000001907
usa,1970,11.1000003815
usa,1971,12.8000001907
usa,1972,11.8999996185
usa,1973,9.8999996185
usa,1974,11.5000000000
usa,1975,16.6000003815
usa,1976,14.8000001907
usa,1977,13.3000001907
usa,1978,11.6999998093
usa,1979,11.3999996185
usa,1980,14.6000003815
usa,1981,15.6999998093
usa,1982,19.1000003815
usa,1983,18.3999996185
usa,1984,14.3999996185
usa,1985,14.1000003815
usa,1986,13.6999998093
usa,1987,12.6000003815
usa,1988,11.3999996185
usa,1989,11.3999996185
usa,1990,11.6000003815
usa,1991,14.3000001907
usa,1992,15.3000001907
usa,1993,14.3000001907
usa,1994,13.1999998093
usa,1995,12.5600004196
usa,1996,12.7200002670
usa,1997,11.9099998474
usa,1998,11.0600004196
usa,1999,10.3000001907
usa,2000,9.7200002670
usa,2001,11.4300003052
usa,2002,12.8199996948
usa,2003,13.3500003815
usa,2004,12.6400003433
usa,2005,12.3900003433
usa,2006,11.2399997711
usa,2007,11.5500001907
usa,2008,14.3599996567
usa,2009,20.1299991608
usa,2010,20.8299999237
usa,2011,18.7500000000
usa,2012,17.3299999237
usa,2013,17.0499992371
usa,2014,14.5399999619
usa,2015,12.7799997330
usa,2016,11.4399995804
usa,2017,10.3199996948
usa,2018,9.5200004578
usa,2019,9.3999996185
usa,2020,15.0000000000
ury,1984,17.7600002289
ury,1990,20.7500000000
ury,1991,21.2099990845
ury,1992,20.4500007629
ury,1993,19.7099990845
ury,1994,20.0200004578
ury,1995,21.3299999237
ury,1998,19.0599994659
ury,1999,20.4200000763
ury,2000,25.0499992371
ury,2001,28.4300003052
ury,2002,31.9899997711
ury,2003,33.7099990845
ury,2004,27.9799995422
ury,2005,25.0599994659
ury,2006,23.3700008392
ury,2007,20.7299995422
ury,2008,17.9300003052
ury,2009,17.0300006866
ury,2010,16.7099990845
ury,2011,15.1800003052
ury,2012,14.7299995422
ury,2013,15.8900003433
ury,2014,16.1200008392
ury,2015,19.8799991608
ury,2016,20.1900005341
ury,2017,20.7299995422
ury,2018,22.4099998474
ury,2019,24.8199996948
vut,2006,12.4700002670
vut,2009,8.6300001144
vut,2010,4.8099999428
ven,2005,16.3799991608
ven,2006,13.4499998093
ven,2007,12.3400001526
ven,2008,11.5900001526
ven,2009,11.4799995422
ven,2010,13.2299995422
ven,2011,12.7600002289
ven,2012,12.0699996948
ven,2016,10.3599996567
