economy,year,sl_uem_1524_ma_ne_zs
mar,2009,17.4300003052
mar,2010,18.1900005341
mar,2011,18.0900001526
mar,2012,18.4200000763
mar,2013,19.4400005341
mar,2014,20.7800006866
mar,2015,20.5400009155
mar,2016,22.0499992371
moz,2015,7.7095999718
mmr,2015,1.4435000420
mmr,2017,3.3238000870
mmr,2018,1.8042000532
mmr,2019,1.4445999861
nam,2004,36.7299995422
nam,2012,29.4771995544
nam,2013,36.7335014343
nam,2014,35.5592994690
nam,2016,37.7168998718
nam,2018,37.4729995728
nru,2002,31.5499992371
nru,2013,20.9085006714
npl,1999,3.9600000381
npl,2008,2.9123001099
npl,2017,19.7143001556
nld,1977,8.9899997711
nld,1979,8.4200000763
nld,1983,23.0191001892
nld,1985,18.5641002655
nld,1987,15.6561002731
nld,1988,14.0206003189
nld,1989,12.4253997803
nld,1990,10.2385997772
nld,1991,10.2355003357
nld,1992,7.7059998512
nld,1993,11.2906999588
nld,1994,13.5509996414
nld,1995,11.5085000992
nld,1996,11.2716999054
nld,1997,9.2367000580
nld,1998,8.2761001587
nld,1999,6.6224999428
nld,2000,4.6989002228
nld,2001,4.2237000465
nld,2002,4.3372998238
nld,2003,6.6753001213
nld,2004,7.8927001953
nld,2005,12.6642999649
nld,2006,9.9781999588
nld,2007,9.4350004196
nld,2008,9.3018999100
nld,2009,11.3598003387
nld,2010,11.9905004501
nld,2011,10.4652996063
nld,2012,11.7862997055
nld,2013,13.4870004654
nld,2014,12.3817996979
nld,2015,11.3291997910
nld,2016,11.3781995773
nld,2017,8.9593000412
nld,2018,7.6901998520
nld,2019,7.2670001984
ncl,2014,37.0999984741
nzl,1986,7.9324002266
nzl,1987,8.6722002029
nzl,1988,12.0000000000
nzl,1989,14.6125001907
nzl,1990,15.3579998016
nzl,1991,21.2830009460
nzl,1992,21.1760005951
nzl,1993,19.2169990540
nzl,1994,16.0720005035
nzl,1995,12.3529996872
nzl,1996,12.8819999695
nzl,1997,13.8170003891
nzl,1998,16.0330009460
nzl,1999,15.2270002365
nzl,2000,14.5410003662
nzl,2001,12.3090000153
nzl,2002,11.7930002213
nzl,2003,10.3287000656
nzl,2004,8.9490003586
nzl,2005,9.3620004654
nzl,2006,9.4770002365
nzl,2007,10.0349998474
nzl,2008,11.8269996643
nzl,2009,16.1940002441
nzl,2010,17.0620002747
nzl,2011,18.5240001678
nzl,2012,17.6259994507
nzl,2013,14.7559995651
nzl,2014,13.3870000839
nzl,2015,13.7988004684
nzl,2016,13.2270002365
nzl,2017,12.5790004730
nzl,2018,12.4727001190
nzl,2019,10.9739999771
nic,1989,8.3599996567
nic,2006,8.0900001526
nic,2012,6.4739999771
nic,2014,6.3654999733
ner,2001,3.9500000477
ner,2011,0.7519000173
ner,2012,3.7946000099
ner,2014,0.9054999948
ner,2017,16.0970993042
nga,1986,11.5200004578
nga,2011,10.3676004410
nga,2013,8.8963003159
nga,2019,18.3551998138
mkd,2002,58.0699996948
mkd,2003,65.1699981689
mkd,2006,58.9418983459
mkd,2007,57.4109001160
mkd,2008,55.7411994934
mkd,2009,52.6531982422
mkd,2010,53.8516998291
mkd,2011,55.5484008789
mkd,2012,55.2098999023
mkd,2013,52.5079994202
mkd,2014,51.9737014771
mkd,2015,49.7044982910
mkd,2016,47.9333992004
mkd,2017,45.7473983765
mkd,2018,46.5839004517
mkd,2019,33.4398002625
mnp,2003,11.2299995422
nor,1982,7.2699999809
nor,1983,8.2600002289
nor,1984,7.4200000763
nor,1985,5.7500000000
nor,1986,3.9100000858
nor,1987,4.1900000572
nor,1988,7.3699998856
nor,1989,11.9399995804
nor,1990,12.4350004196
nor,1991,13.5590000153
nor,1992,15.0290002823
nor,1993,14.5450000763
nor,1994,13.1250000000
nor,1995,19.9857997894
nor,1996,14.9998998642
nor,1997,15.1977996826
nor,1998,12.7145004272
nor,1999,13.0867004395
nor,2000,10.8442001343
nor,2001,12.2797002792
nor,2002,13.8149003983
nor,2003,12.3704996109
nor,2004,13.9827995300
nor,2005,12.2342996597
nor,2006,8.8641996384
nor,2007,8.2510004044
nor,2008,8.3879995346
nor,2009,10.5277996063
nor,2010,11.0010995865
nor,2011,9.6034002304
nor,2012,9.9385995865
nor,2013,10.7315998077
nor,2014,9.1276998520
nor,2015,11.1789999008
nor,2016,12.9820003510
nor,2017,11.6702995300
nor,2018,10.7142000198
nor,2019,10.3853998184
omn,2016,10.3199996948
pak,1988,5.8400001526
pak,1990,5.6599998474
pak,1991,7.8499999046
pak,1992,7.3099999428
pak,1993,6.4699997902
pak,1994,6.9299998283
pak,1995,7.5799999237
pak,1997,7.8699998856
pak,1998,8.7700004578
pak,2000,11.1199998856
pak,2002,12.0000000000
pak,2004,10.9799995422
pak,2006,1.0205999613
pak,2007,0.8975999951
pak,2008,0.9110000134
pak,2009,1.1928000450
pak,2010,1.3365000486
pak,2011,1.8149000406
pak,2013,6.0453000069
pak,2014,4.0299000740
pak,2015,5.6514000893
pak,2018,8.1568002701
plw,1995,19.1200008392
plw,2000,8.8415002823
pan,1990,18.5100002289
pan,2010,6.6524000168
pan,2011,5.2607002258
pan,2012,5.1684999466
pan,2013,4.8172001839
pan,2014,5.9458999634
pan,2015,5.9558000565
pan,2016,7.2076001167
pan,2017,8.2663002014
pan,2018,7.4116997719
pan,2019,10.1763000488
png,2010,4.2958998680
pry,1993,11.1499996185
pry,1994,8.1999998093
pry,2002,13.1520996094
pry,2003,10.6878995895
pry,2004,8.2159004211
pry,2005,8.2494001389
pry,2006,9.0188999176
pry,2007,7.2344999313
pry,2008,7.3571000099
pry,2009,9.5391998291
pry,2010,8.4926996231
pry,2011,8.2080001831
pry,2012,7.6311998367
pry,2013,8.1486997604
pry,2014,8.2972002029
pry,2015,10.4388999939
pry,2016,9.0431003571
pry,2017,9.7979001999
pry,2018,11.8304996490
pry,2019,12.1387996674
per,1996,12.3900003433
per,1997,12.5699996948
per,1998,12.1800003052
per,1999,13.0799999237
per,2001,12.6199998856
per,2002,9.3851995468
per,2003,9.7838001251
per,2004,8.6715002060
per,2005,9.3267002106
per,2006,7.4794001579
per,2007,7.3555998802
per,2008,6.7375001907
per,2009,7.0975999832
per,2010,6.2961997986
per,2011,6.7529001236
per,2012,5.4545001984
per,2013,6.5363998413
per,2014,6.8800997734
per,2015,6.4911999702
per,2016,7.4795999527
per,2017,7.7555999756
per,2018,7.5170001984
per,2019,6.8260002136
phl,1985,9.7299995422
phl,1987,13.2299995422
phl,1988,13.1199998856
phl,1989,14.1000003815
phl,1990,13.1300001144
phl,2001,7.9449000359
phl,2002,22.5699996948
phl,2003,7.7416000366
phl,2004,7.9458999634
phl,2005,8.1343002319
phl,2006,8.8696002960
phl,2007,7.7213001251
phl,2008,8.6314001083
phl,2009,8.8646001816
phl,2010,8.6779003143
phl,2011,8.2506999969
phl,2012,8.1465997696
phl,2013,8.0143003464
phl,2014,8.3576002121
phl,2015,7.5201001167
phl,2016,6.9372000694
phl,2017,6.6402997971
phl,2018,5.7586002350
phl,2019,5.8776001930
pol,1992,25.8789997101
pol,1993,28.0000000000
pol,1994,30.7759990692
pol,1995,28.9950008392
pol,1996,26.2779998779
pol,1997,20.1334991455
pol,1998,19.5063991547
pol,1999,27.9265003204
pol,2000,34.2887001038
pol,2001,38.0178985596
pol,2002,40.9883003235
pol,2003,40.2588996887
pol,2004,38.9248008728
pol,2005,35.7197990417
pol,2006,28.2970008850
pol,2007,19.9724998474
pol,2008,15.2454996109
pol,2009,20.2098999023
pol,2010,22.4176998138
pol,2011,23.6383991241
pol,2012,24.0835990906
pol,2013,25.3812007904
pol,2014,22.7168006897
pol,2015,20.6555995941
pol,2016,17.4447994232
pol,2017,14.6063995361
pol,2018,11.4912996292
pol,2019,9.5830001831
prt,1985,15.3400001526
prt,1986,16.3334007263
prt,1987,14.0101003647
prt,1988,10.2319002151
prt,1989,8.2466001511
prt,1990,7.9043998718
prt,1991,6.1982002258
prt,1992,8.7327995300
prt,1993,9.9209995270
prt,1994,12.5389995575
prt,1995,15.0801000595
prt,1996,14.5523004532
prt,1997,11.0482997894
prt,1998,8.4504003525
prt,1999,7.6793999672
prt,2000,5.4788999557
prt,2001,6.5496001244
prt,2002,9.1798000336
prt,2003,10.7869997025
prt,2004,12.5914001465
prt,2005,13.8666000366
prt,2006,14.9097995758
prt,2007,13.8065004349
prt,2008,13.6000003815
prt,2009,19.0774002075
prt,2010,21.6450004578
prt,2011,29.0161991119
prt,2012,36.7485008240
prt,2013,36.7489013672
prt,2014,34.1804008484
prt,2015,29.5830993652
prt,2016,27.2327003479
prt,2017,22.4027996063
prt,2018,19.8248004913
prt,2019,15.5250997543
pri,1976,40.4199981689
pri,1977,42.4000015259
pri,1978,39.3800010681
pri,1979,35.6100006104
pri,1981,41.2799987793
pri,1982,43.7999992371
pri,1983,50.2799987793
pri,1984,43.4799995422
pri,1985,44.9799995422
pri,1986,44.2599983215
pri,1987,40.7400016785
pri,1988,37.0400009155
pri,1990,33.3300018311
pri,1991,34.7500000000
pri,1992,35.5900001526
pri,1993,33.5900001526
pri,1995,28.3299999237
pri,1996,29.0300006866
pri,1997,28.6800003052
pri,1998,25.1900005341
pri,1999,24.8099994659
pri,2000,23.3299999237
pri,2002,23.9699993134
pri,2003,24.1900005341
pri,2004,21.8799991608
pri,2005,24.8099994659
pri,2006,22.8099994659
pri,2007,24.2700004578
pri,2008,27.3700008392
qat,2004,7.6700000763
qat,2007,0.6999999881
qat,2008,0.5699999928
qat,2009,0.5000000000
qat,2011,0.3499999940
qat,2012,0.6499999762
qat,2013,0.4399999976
qat,2014,0.3499999940
qat,2015,0.2300000042
qat,2016,0.1899999976
qat,2017,0.2300000042
qat,2018,0.2000000030
rou,1992,21.5000000000
rou,1995,19.0499992371
rou,1996,17.4799995422
rou,1997,15.8935003281
rou,1998,16.6772003174
rou,1999,18.7707996368
rou,2000,19.3430004120
rou,2001,18.0519008636
rou,2002,22.4302997589
rou,2003,19.1699008942
rou,2004,25.1368007660
rou,2005,21.5536003113
rou,2006,22.3262004852
rou,2007,21.0816001892
rou,2008,18.8169994354
rou,2009,21.2310009003
rou,2010,22.1037998199
rou,2011,24.0412006378
rou,2012,22.2240009308
rou,2013,23.1632995605
rou,2014,23.5858993530
rou,2015,20.5681991577
rou,2016,19.8602008820
rou,2017,18.1086997986
rou,2018,16.2886009216
rou,2019,16.3358993530
rus,1992,12.9610004425
rus,1993,13.5019998550
rus,1994,15.3649997711
rus,1995,17.7639999390
rus,1996,18.3470001221
rus,1997,23.0830001831
rus,1998,26.7049999237
rus,1999,22.4890003204
rus,2000,19.5000000000
rus,2001,17.0389995575
rus,2002,14.4680004120
rus,2003,16.5300006866
rus,2004,16.0540008545
rus,2005,14.4049997330
rus,2006,15.7410001755
rus,2007,14.4600000381
rus,2008,13.2089996338
rus,2009,18.1240005493
rus,2010,16.8162994385
rus,2011,15.2333002090
rus,2012,14.5391998291
rus,2013,13.3520002365
rus,2014,13.4292001724
rus,2015,15.3704004288
rus,2016,15.8402996063
rus,2017,15.7395000458
rus,2018,16.2353000641
rus,2019,14.8392000198
rwa,1996,1.0299999714
rwa,2014,1.3562999964
rwa,2017,20.6308994293
rwa,2018,18.8269996643
rwa,2019,18.7628002167
wsm,2001,10.6300001144
wsm,2011,13.8100004196
wsm,2012,15.5591001511
wsm,2014,15.5600004196
wsm,2017,24.5618000031
smr,2009,13.3599996567
smr,2010,11.7500000000
smr,2015,22.8600006104
smr,2016,21.4400005341
sau,1999,21.4200000763
sau,2000,23.0200004578
sau,2001,24.3799991608
sau,2002,25.1800003052
sau,2006,29.6599998474
sau,2007,25.5100002289
sau,2008,24.0699996948
sau,2009,23.5100002289
sau,2011,23.9500007629
sau,2012,19.9500007629
sau,2013,21.0000000000
sau,2014,21.2800006866
sau,2015,19.6900005341
sau,2016,17.3799991608
sau,2018,19.9300003052
sen,2006,11.9200000763
sen,2011,8.3400001526
sen,2015,7.3621001244
srb,2005,44.8800010681
srb,2006,43.2400016785
srb,2007,40.7400016785
srb,2008,30.9668998718
srb,2009,39.3004989624
srb,2010,45.5028991699
srb,2011,47.6271018982
srb,2012,47.8714981079
srb,2013,44.6026992798
srb,2014,46.1204986572
srb,2015,40.1164016724
srb,2016,32.1766014099
srb,2017,29.1809005737
srb,2018,28.3111000061
srb,2019,26.1035995483
syc,1994,18.0200004578
syc,2011,8.4200000763
syc,2014,12.5010995865
syc,2015,11.5966997147
syc,2016,10.0545997620
syc,2017,10.5128002167
syc,2018,12.6303997040
syc,2019,10.2822999954
sle,2004,7.2699999809
sle,2014,14.7728004456
sgp,1978,5.7800002098
sgp,1979,5.3000001907
sgp,1980,5.0100002289
sgp,1982,4.3499999046
sgp,1983,5.4000000954
sgp,1984,4.4499998093
sgp,1985,7.1100001335
sgp,1986,10.0600004196
sgp,1987,7.7600002289
sgp,1988,6.3899998665
sgp,1989,4.2300000191
sgp,1991,3.4800000191
sgp,1992,5.4499998093
sgp,1993,5.4800000191
sgp,1994,5.6100001335
sgp,1995,5.9899997711
sgp,1996,6.8299999237
sgp,1997,4.4499998093
sgp,1998,5.6999998093
sgp,1999,6.3600001335
sgp,2001,5.0599999428
sgp,2002,6.8299999237
sgp,2003,5.8299999237
sgp,2004,6.7699999809
sgp,2006,6.3699998856
sgp,2007,6.8800001144
sgp,2008,6.4200000763
sgp,2009,9.8100004196
sgp,2010,7.5799999237
sgp,2011,6.6300001144
sgp,2012,6.3600001335
sgp,2013,6.1300001144
sgp,2014,6.2300000191
sgp,2015,7.7300000191
sgp,2016,6.2300000191
svk,1994,27.9689998627
svk,1995,26.0119991302
svk,1996,20.5839996338
svk,1997,22.6790008545
svk,1998,25.3104000092
svk,1999,33.0876007080
svk,2000,40.0112991333
svk,2001,42.5752983093
svk,2002,38.8133010864
svk,2003,34.7585983276
svk,2004,34.8148002625
svk,2005,31.0095005035
svk,2006,26.4134006500
svk,2007,20.4358005524
svk,2008,18.4988002777
svk,2009,27.7863998413
svk,2010,34.6341018677
svk,2011,33.1938018799
svk,2012,34.9682998657
svk,2013,34.9328994751
svk,2014,29.4528999329
svk,2015,25.7905998230
svk,2016,19.7674999237
svk,2017,18.1326999664
svk,2018,14.2532997131
svk,2019,14.0207004547
svn,1991,25.1000003815
svn,1993,36.7299995422
svn,1994,21.2099990845
svn,1995,18.0599994659
svn,1996,16.7029991150
svn,1997,14.0773000717
svn,1998,16.9915008545
svn,1999,17.1811008453
svn,2000,14.7599000931
svn,2001,15.0256004333
svn,2002,13.4895000458
svn,2003,13.0804004669
svn,2004,11.2108001709
svn,2005,14.5483999252
svn,2006,11.6429004669
svn,2007,9.3639001846
svn,2008,9.8564996719
svn,2009,13.7674999237
svn,2010,15.2168998718
svn,2011,15.0054998398
svn,2012,20.2754001617
svn,2013,20.0919990540
svn,2014,19.3857002258
svn,2015,17.6518001556
svn,2016,15.6289997101
svn,2017,9.9384002686
svn,2018,8.2714996338
svn,2019,7.3593001366
slb,2013,1.0480999947
zaf,2000,49.0666999817
zaf,2001,52.1230010986
zaf,2002,54.7756004333
zaf,2003,56.7751998901
zaf,2004,50.3525009155
zaf,2005,49.7737998962
zaf,2006,48.3647003174
zaf,2007,46.7773017883
zaf,2008,41.7061996460
zaf,2009,45.0684013367
zaf,2010,48.0927009583
zaf,2011,46.2294006348
zaf,2012,47.6360015869
zaf,2013,47.9743003845
zaf,2014,48.0218009949
zaf,2015,46.3241996765
zaf,2016,48.5866012573
zaf,2017,48.8223991394
zaf,2018,49.1511993408
zaf,2019,53.2220001221
ssd,2008,20.0000000000
esp,1977,12.2899999619
esp,1978,17.0400009155
esp,1979,21.1900005341
esp,1980,27.6900005341
esp,1981,33.8800010681
esp,1982,37.9599990845
esp,1983,40.4500007629
esp,1984,44.8699989319
esp,1985,45.6500015259
esp,1986,44.1902999878
esp,1987,38.4352989197
esp,1988,35.1893997192
esp,1989,27.5095005035
esp,1990,25.6630992889
esp,1991,25.2269001007
esp,1992,27.8036994934
esp,1993,38.8773002625
esp,1994,41.1293983459
esp,1995,36.3675003052
esp,1996,36.5111007690
esp,1997,33.6454010010
esp,1998,29.2663993835
esp,1999,22.9237995148
esp,2000,19.6280002594
esp,2001,16.4120006561
esp,2002,16.8192005157
esp,2003,19.1585006714
esp,2004,19.4437007904
esp,2005,16.7166996002
esp,2006,14.9918003082
esp,2007,15.2232999802
esp,2008,23.5855007172
esp,2009,39.0632019043
esp,2010,43.0802993774
esp,2011,48.1525001526
esp,2012,54.1239013672
esp,2013,56.2229003906
esp,2014,53.4287986755
esp,2015,48.6464996338
esp,2016,44.0401992798
esp,2017,39.5490989685
esp,2018,35.2456016541
esp,2019,30.9221000671
lka,1999,22.0499992371
lka,2000,19.9400005341
lka,2003,21.6499996185
lka,2004,21.1800003052
lka,2005,20.3999996185
lka,2006,17.4599990845
lka,2007,17.0699996948
lka,2008,14.1899995804
lka,2009,17.1000003815
lka,2010,16.0883998871
lka,2011,12.5813999176
lka,2012,13.9899997711
lka,2013,15.0367002487
lka,2014,15.7494001389
lka,2015,16.2749004364
lka,2016,16.7688007355
lka,2017,14.6006002426
lka,2018,16.5590000153
kna,1980,15.6599998474
kna,1991,10.5100002289
kna,2001,12.0799999237
lca,2003,30.1800003052
lca,2004,37.0999984741
lca,2017,47.5945014954
lca,2018,44.8856010437
lca,2019,40.1377983093
vct,1991,32.7299995422
sdn,2011,27.3882999420
sur,1989,29.1700000763
sur,1990,28.9899997711
sur,1992,34.7799987793
sur,1993,29.7399997711
sur,1995,25.1700000763
sur,1996,19.8199996948
sur,1997,18.2399997711
sur,1998,13.1499996185
sur,1999,23.9300003052
sur,2009,13.2600002289
sur,2010,7.4499998093
sur,2011,11.8900003433
sur,2012,14.3100004196
sur,2013,14.6400003433
sur,2014,7.7600002289
sur,2015,8.9700002670
swe,1975,2.7899999619
swe,1976,2.7999999523
swe,1982,7.3899998665
swe,1983,7.7399997711
swe,1984,6.0700001717
swe,1985,5.9299998283
swe,1986,4.6799998283
swe,1987,4.4299998283
swe,1989,3.1600000858
swe,1990,4.7750000954
swe,1991,8.4989995956
swe,1992,16.1900005341
swe,1993,26.0559997559
swe,1994,25.1819992065
swe,1995,20.8679008484
swe,1996,22.4347991943
swe,1997,22.6597003937
swe,1998,18.0821990967
swe,1999,17.0638999939
swe,2000,10.8009996414
swe,2001,12.7038002014
swe,2002,13.4119997025
swe,2003,15.4716997147
swe,2004,19.8090991974
swe,2005,22.0051002502
swe,2006,20.9668006897
swe,2007,18.7724990845
swe,2008,19.7219009399
swe,2009,26.2600002289
swe,2010,25.8547992706
swe,2011,23.2901000977
swe,2012,25.0163002014
swe,2013,24.7551002502
swe,2014,24.2306003571
swe,2015,21.2201995850
swe,2016,20.5060997009
swe,2017,18.7970008850
swe,2018,18.5506000519
swe,2019,20.5384006500
che,1990,3.2000000477
che,1991,2.9630000591
che,1992,4.7989997864
che,1993,6.8930001259
che,1994,5.4260001183
che,1995,5.3750000000
che,1996,5.4931001663
che,1997,8.4760999680
che,1998,4.7066001892
che,1999,6.5450000763
che,2000,5.7978000641
che,2001,5.7523999214
che,2002,7.1449999809
che,2003,8.2867002487
che,2004,8.0361003876
che,2005,8.4583997726
che,2006,7.9225997925
che,2007,6.8951997757
che,2008,6.6668000221
che,2009,7.9784002304
che,2010,7.7866001129
che,2011,7.5145001411
che,2012,8.6307001114
che,2013,8.7159996033
che,2014,8.6351995468
che,2015,9.2314996719
che,2016,8.7589998245
che,2017,8.1496000290
che,2018,8.4105997086
che,2019,8.7955999374
syr,2002,21.4099998474
syr,2003,15.5900001526
syr,2007,13.1099996567
syr,2008,17.1599998474
syr,2009,12.0600004196
syr,2010,16.4500007629
tza,2001,5.7809000015
tza,2006,5.4169998169
tza,2011,5.8099999428
tza,2013,4.5100002289
tza,2014,3.1431999207
tha,1978,2.2300000191
tha,1979,2.4900000095
tha,1980,2.0799999237
tha,1982,4.0900001526
tha,1987,9.1400003433
tha,1988,5.0100002289
tha,1989,2.2000000477
tha,1990,4.3200001717
tha,1994,2.5744776726
tha,1996,2.5763282776
tha,1997,2.5350961685
tha,1998,8.2336111069
tha,1999,8.2611007690
tha,2000,7.0233817101
tha,2001,7.8600001335
tha,2003,4.9499998093
tha,2004,4.6399998665
tha,2005,4.9099998474
tha,2006,4.4400000572
tha,2007,4.5700001717
tha,2008,4.8299999237
tha,2009,5.1399998665
tha,2010,2.1493999958
tha,2011,2.2500000000
tha,2012,2.4000000954
tha,2013,1.0326999426
tha,2014,2.6222000122
tha,2015,2.5590999126
tha,2016,3.0301001072
tha,2017,3.6308000088
tha,2018,3.6127998829
tha,2019,3.3559000492
tls,2010,8.7355003357
tls,2013,25.0946006775
tls,2016,10.9145002365
tgo,2006,6.2158999443
tgo,2011,3.4725999832
tgo,2014,7.1944999695
tgo,2015,3.6686999798
tgo,2017,12.2815999985
ton,2018,5.7336997986
tto,1979,17.7700004578
tto,1981,18.0400009155
tto,1983,19.2199993134
tto,1985,28.9300003052
tto,1986,31.2000007629
tto,1987,37.5499992371
tto,1988,37.4000015259
tto,1989,36.8800010681
tto,1990,33.0600013733
tto,1991,29.3400001526
tto,1993,29.5599994659
tto,1995,28.3500003815
tto,1996,23.5400009155
tto,1998,23.3199996948
tto,1999,21.8600006104
tto,2000,20.3299999237
tto,2002,17.4400005341
tto,2005,12.8999996185
tto,2006,10.0399999619
tto,2007,9.3500003815
tto,2008,8.7799997330
tto,2009,9.9700002670
tto,2010,8.9239997864
tto,2011,6.9102001190
tto,2012,7.5560002327
tto,2013,5.1462001801
tto,2014,4.5864000320
tto,2015,5.2631998062
tto,2016,8.9294996262
tun,1989,31.0000000000
tun,1997,33.3400001526
tun,2005,29.2275009155
tun,2006,28.0305995941
tun,2007,28.4803009033
tun,2008,28.7765998840
tun,2009,31.0604000092
tun,2010,27.8439006805
tun,2011,40.7850990295
tun,2012,35.6968994141
tun,2013,33.3833007812
tun,2015,33.9528007507
tun,2016,33.3983001709
tun,2017,33.8044013977
tur,1988,16.8999996185
tur,1989,17.1700000763
tur,1990,16.6329994202
tur,1991,17.4899997711
tur,1992,17.8700008392
tur,1993,18.6599998474
tur,1994,17.5090007782
tur,1995,16.9179992676
tur,1996,14.8179998398
tur,1997,14.0080003738
tur,1998,14.9090003967
tur,1999,15.6070003510
tur,2000,13.6630001068
tur,2001,17.1639995575
tur,2002,20.3439998627
tur,2003,21.4589996338
tur,2004,20.4810009003
tur,2005,19.5340003967
tur,2006,15.9273996353
tur,2007,17.1047000885
tur,2008,18.2674999237
tur,2009,22.9342002869
tur,2010,19.2196998596
tur,2011,15.5405998230
tur,2012,14.5691003799
tur,2013,15.4731998444
tur,2014,16.6058006287
tur,2015,16.4563007355
tur,2016,17.2387008667
tur,2017,17.7187004089
tur,2018,17.5466995239
tur,2019,22.3595008850
tuv,2016,9.8322000504
uga,1991,2.6600000858
uga,2012,4.7611999512
uga,2013,1.9800000191
uga,2017,13.5668001175
ukr,2004,15.9499998093
ukr,2005,15.2200002670
ukr,2009,19.7900009155
ukr,2010,17.8400001526
ukr,2013,18.1700000763
ukr,2014,23.6700000763
ukr,2015,22.7299995422
ukr,2016,24.0400009155
ukr,2018,16.9442996979
ukr,2019,15.4798002243
are,2005,6.5399999619
are,2017,6.0411000252
are,2019,4.9172000885
gbr,1983,22.4216995239
gbr,1984,20.8211002350
gbr,1985,19.5976009369
gbr,1986,19.7541999817
gbr,1987,17.1975994110
gbr,1988,14.3457002640
gbr,1989,11.2267999649
gbr,1990,11.3993997574
gbr,1991,15.9376001358
gbr,1992,19.0296993256
gbr,1993,20.8526992798
gbr,1994,19.2991008759
gbr,1995,18.0125007629
gbr,1996,17.9214992523
gbr,1997,15.6455001831
gbr,1998,14.0015001297
gbr,1999,14.2488002777
gbr,2000,13.4729995728
gbr,2001,11.7832002640
gbr,2002,12.8241996765
gbr,2003,13.0529003143
gbr,2004,11.6268997192
gbr,2005,14.3206996918
gbr,2006,15.6729001999
gbr,2007,15.8555002213
gbr,2008,17.0429000854
gbr,2009,21.8994998932
gbr,2010,21.9573001862
gbr,2011,23.7831993103
gbr,2012,23.9151992798
gbr,2013,23.0102996826
gbr,2014,18.9445991516
gbr,2015,16.1996994019
gbr,2016,14.7892999649
gbr,2017,13.5053997040
gbr,2018,12.2313995361
gbr,2019,12.9680995941
usa,1960,11.5000000000
usa,1961,13.3000001907
usa,1962,11.1999998093
usa,1963,12.1000003815
usa,1964,11.1000003815
usa,1965,9.5000000000
usa,1966,7.6999998093
usa,1967,7.9000000954
usa,1968,7.8000001907
usa,1969,7.8000001907
usa,1970,11.1000003815
usa,1971,12.8000001907
usa,1972,11.8999996185
usa,1973,9.8999996185
usa,1974,11.5000000000
usa,1975,16.6000003815
usa,1976,14.8000001907
usa,1977,13.3000001907
usa,1978,11.6999998093
usa,1979,11.3999996185
usa,1980,14.6000003815
usa,1981,15.6999998093
usa,1982,19.1000003815
usa,1983,18.3999996185
usa,1984,14.3999996185
usa,1985,14.1000003815
usa,1986,13.6999998093
usa,1987,12.6000003815
usa,1988,11.3999996185
usa,1989,11.3999996185
usa,1990,11.6000003815
usa,1991,14.3000001907
usa,1992,15.3000001907
usa,1993,14.3000001907
usa,1994,13.1991996765
usa,1995,12.5576000214
usa,1996,12.7221002579
usa,1997,11.9053001404
usa,1998,11.0633001328
usa,1999,10.2975997925
usa,2000,9.7164001465
usa,2001,11.4273004532
usa,2002,12.8200998306
usa,2003,13.3547000885
usa,2004,12.6386995316
usa,2005,12.3859996796
usa,2006,11.2358999252
usa,2007,11.5537004471
usa,2008,14.3586997986
usa,2009,20.1270999908
usa,2010,20.8267002106
usa,2011,18.7451992035
usa,2012,17.3299999237
usa,2013,17.0531997681
usa,2014,14.5405998230
usa,2015,12.7760000229
usa,2016,11.4448995590
usa,2017,10.3212995529
usa,2018,9.5186996460
usa,2019,9.4046001434
ury,1984,17.7600002289
ury,1990,20.7500000000
ury,1991,21.2099990845
ury,1992,20.4500007629
ury,1993,19.7099990845
ury,1994,20.0200004578
ury,1995,21.3299999237
ury,1998,19.0561008453
ury,1999,20.4237995148
ury,2000,25.0538005829
ury,2001,28.4321994781
ury,2002,31.9897994995
ury,2003,33.7052001953
ury,2004,27.9846992493
ury,2005,25.0615005493
ury,2006,23.3731994629
ury,2007,20.7271995544
ury,2008,17.9286003113
ury,2009,17.0265998840
ury,2010,16.7127990723
ury,2011,15.1785001755
ury,2012,14.7319002151
ury,2013,15.8948001862
ury,2014,16.1179008484
ury,2015,19.8833999634
ury,2016,20.1935005188
ury,2017,20.7343006134
ury,2018,22.4146995544
ury,2019,24.8152008057
vut,2006,12.4729995728
vut,2009,8.6281003952
vut,2010,4.8109998703
ven,1990,20.9400005341
ven,2001,17.2700004578
ven,2005,16.3798007965
ven,2006,13.4505996704
ven,2007,12.3423004150
ven,2008,11.5910997391
ven,2009,11.4828996658
ven,2010,13.2301998138
ven,2011,12.7629995346
ven,2012,12.0736999512
vnm,2004,4.3800001144
vnm,2007,6.4155998230
vnm,2009,4.8185000420
vnm,2010,3.6405999660
vnm,2011,3.4944999218
vnm,2012,3.9403998852
vnm,2013,4.9864997864
vnm,2014,5.0436000824
vnm,2015,6.4579000473
vnm,2016,7.1363000870
vnm,2017,7.2793998718
vnm,2018,5.0089001656
vnm,2019,6.9042000771
pse,2000,15.8772001266
pse,2001,32.3950996399
pse,2002,40.2235984802
pse,2003,36.0047988892
pse,2004,35.7436981201
pse,2005,31.1956005096
pse,2006,29.6081008911
pse,2007,30.3859004974
pse,2008,36.4872016907
pse,2009,33.5337982178
pse,2010,35.3549995422
pse,2011,28.9143009186
pse,2012,31.5039997101
pse,2013,34.5038986206
pse,2014,34.2042007446
pse,2015,33.6958007812
pse,2016,34.0727005005
pse,2017,36.5517005920
