economy,year,sl_uem_1524_ma_ne_zs
mli,2018,2.5800000000
mlt,2000,13.1300000000
mlt,2001,20.3200000000
mlt,2002,16.5000000000
mlt,2003,15.6000000000
mlt,2004,18.8100000000
mlt,2005,16.2100000000
mlt,2006,16.4100000000
mlt,2007,14.9800000000
mlt,2008,13.1000000000
mlt,2009,16.1900000000
mlt,2010,14.4400000000
mlt,2011,13.7300000000
mlt,2012,13.2900000000
mlt,2013,14.7200000000
mlt,2014,13.6600000000
mlt,2015,13.1800000000
mlt,2016,10.1500000000
mlt,2017,11.1300000000
mlt,2018,11.1700000000
mlt,2019,10.5300000000
mlt,2020,13.0700000000
mhl,2019,31.0100000000
mrt,2012,14.1100000000
mrt,2017,18.8300000000
mus,1995,21.4400000000
mus,2001,26.5400000000
mus,2002,23.6000000000
mus,2003,14.1300000000
mus,2004,20.9300000000
mus,2005,20.5400000000
mus,2006,18.0900000000
mus,2007,20.0700000000
mus,2008,15.1200000000
mus,2009,18.1700000000
mus,2010,19.3100000000
mus,2011,17.4600000000
mus,2012,18.6000000000
mus,2013,17.0800000000
mus,2014,19.4400000000
mus,2015,21.1300000000
mus,2016,17.5700000000
mus,2017,18.6100000000
mus,2018,20.5600000000
mus,2019,16.7700000000
mex,1991,5.2400000000
mex,1992,5.0400000000
mex,1993,4.8600000000
mex,1994,6.4800000000
mex,1995,9.2000000000
mex,1996,7.5900000000
mex,1997,5.6400000000
mex,1998,5.1500000000
mex,1999,2.9500000000
mex,2000,4.4300000000
mex,2001,3.8100000000
mex,2002,4.9500000000
mex,2003,5.6100000000
mex,2004,6.3600000000
mex,2005,6.1700000000
mex,2006,6.4100000000
mex,2007,6.5500000000
mex,2008,7.0200000000
mex,2009,9.4100000000
mex,2010,9.3000000000
mex,2011,9.2500000000
mex,2012,8.8500000000
mex,2013,8.6800000000
mex,2014,8.7400000000
mex,2015,7.7700000000
mex,2016,7.1000000000
mex,2017,6.2700000000
mex,2018,6.4600000000
mex,2019,6.7200000000
mex,2020,7.7800000000
fsm,2014,10.3800000000
mda,2000,16.5900000000
mda,2001,18.2900000000
mda,2002,17.4400000000
mda,2003,18.9700000000
mda,2004,21.4600000000
mda,2005,19.0700000000
mda,2006,17.9500000000
mda,2007,14.9000000000
mda,2008,10.1400000000
mda,2009,15.7600000000
mda,2010,20.0200000000
mda,2011,14.1900000000
mda,2012,12.8400000000
mda,2013,11.8800000000
mda,2014,8.8800000000
mda,2015,12.0200000000
mda,2016,10.5000000000
mda,2017,10.9200000000
mda,2018,10.2300000000
mda,2019,11.1400000000
mda,2020,9.8900000000
mco,2000,6.5600000000
mco,2016,25.6900000000
mng,2008,10.6300000000
mng,2009,9.6500000000
mng,2010,15.2300000000
mng,2011,10.5600000000
mng,2012,7.7500000000
mng,2013,8.9800000000
mng,2014,11.8500000000
mng,2015,12.2100000000
mng,2016,19.9500000000
mng,2017,14.9800000000
mng,2018,15.8200000000
mng,2019,24.8800000000
mng,2020,16.8500000000
mne,2011,35.6399993896
mne,2012,46.2200012207
mne,2013,43.8199996948
mne,2014,36.0400009155
mne,2015,39.9300000000
mne,2016,36.9099998474
mne,2017,30.6599998474
mne,2018,33.2600000000
mne,2019,25.8100000000
mne,2020,33.5800018311
mar,1990,30.9000000000
mar,1998,34.6800000000
mar,1999,22.1200000000
mar,2001,19.6600000000
mar,2002,17.8900000000
mar,2003,17.4300000000
mar,2004,15.7600000000
mar,2005,16.1700000000
mar,2006,17.5300000000
mar,2007,16.5300000000
mar,2008,19.0600000000
mar,2009,17.4300000000
mar,2010,18.1900000000
mar,2011,18.0900000000
mar,2012,18.4200000000
mar,2013,19.4400000000
mar,2014,20.7800000000
mar,2015,20.5400000000
mar,2016,22.0500000000
moz,2015,7.7100000000
mmr,2015,1.4400000000
mmr,2017,3.3200000000
mmr,2018,1.8000000000
mmr,2019,1.4400000000
nam,2004,36.7300000000
nam,2010,39.1899986267
nam,2012,29.4800000000
nam,2013,36.7300000000
nam,2014,35.5600000000
nam,2016,37.7200000000
nam,2018,37.4700000000
nru,2002,31.5500000000
nru,2013,20.9100000000
npl,1999,3.9600000000
npl,2008,2.9100000000
npl,2017,19.7100000000
nld,1977,8.9900000000
nld,1979,8.4200000000
nld,1983,23.0200000000
nld,1985,18.5600000000
nld,1987,15.6600000000
nld,1988,14.0200000000
nld,1989,12.4300000000
nld,1990,10.2400000000
nld,1991,10.2400000000
nld,1992,7.7100000000
nld,1993,11.2900000000
nld,1994,13.5500000000
nld,1995,11.5100000000
nld,1996,11.2700000000
nld,1997,9.2400000000
nld,1998,8.2800000000
nld,1999,6.6200000000
nld,2000,4.7000000000
nld,2001,4.2200000000
nld,2002,4.3400000000
nld,2003,6.6800000000
nld,2004,7.8900000000
nld,2005,12.6600000000
nld,2006,9.9800000000
nld,2007,9.4400000000
nld,2008,9.3000000000
nld,2009,11.3600000000
nld,2010,11.9900000000
nld,2011,10.4700000000
nld,2012,11.7900000000
nld,2013,13.4900000000
nld,2014,12.3800000000
nld,2015,11.3300000000
nld,2016,11.3800000000
nld,2017,8.9600000000
nld,2018,7.6900000000
nld,2019,7.2700000000
nld,2020,9.2000000000
ncl,2014,37.1000000000
nzl,1986,7.9300000000
nzl,1987,8.6700000000
nzl,1988,12.0000000000
nzl,1989,14.6100000000
nzl,1990,15.3600000000
nzl,1991,21.2800000000
nzl,1992,21.1800000000
nzl,1993,19.2200000000
nzl,1994,16.0700000000
nzl,1995,12.3500000000
nzl,1996,12.8800000000
nzl,1997,13.8200000000
nzl,1998,16.0300000000
nzl,1999,15.2300000000
nzl,2000,14.5400000000
nzl,2001,12.3100000000
nzl,2002,11.7900000000
nzl,2003,10.3300000000
nzl,2004,8.9500000000
nzl,2005,9.3600000000
nzl,2006,9.4800000000
nzl,2007,10.0400000000
nzl,2008,11.8300000000
nzl,2009,16.1900000000
nzl,2010,17.0600000000
nzl,2011,18.5200000000
nzl,2012,17.6300000000
nzl,2013,15.0000000000
nzl,2014,13.5200004578
nzl,2015,13.8600000000
nzl,2016,13.3199996948
nzl,2017,12.6000003815
nzl,2018,12.5500000000
nzl,2019,11.1300000000
nzl,2020,12.2300000000
nic,1989,8.3600000000
nic,2001,5.3400000000
nic,2006,8.0900000000
nic,2012,6.4700000000
nic,2014,6.3700000000
ner,2001,3.9500000000
ner,2011,0.7500000000
ner,2012,3.7900000000
ner,2014,0.9100000000
ner,2017,16.1000000000
nga,1986,11.5200000000
nga,2011,10.3700000000
nga,2013,8.9000000000
nga,2019,18.3600000000
mkd,2002,58.0700000000
mkd,2003,65.1700000000
mkd,2006,58.9400000000
mkd,2007,57.4100000000
mkd,2008,55.7400000000
mkd,2009,52.6500000000
mkd,2010,53.8500000000
mkd,2011,55.5500000000
mkd,2012,55.2100000000
mkd,2013,52.5100000000
mkd,2014,51.9700000000
mkd,2015,49.7000000000
mkd,2016,47.9300000000
mkd,2017,45.7500000000
mkd,2018,46.5800000000
mkd,2019,33.4400000000
mkd,2020,35.2400000000
mnp,2003,11.2300000000
nor,1982,7.2700000000
nor,1983,8.2600000000
nor,1984,7.4200000000
nor,1985,5.7500000000
nor,1986,3.9100000000
nor,1987,4.1900000000
nor,1988,7.3700000000
nor,1989,11.9400000000
nor,1990,12.4400000000
nor,1991,13.5600000000
nor,1992,15.0300000000
nor,1993,14.5500000000
nor,1994,13.1300000000
nor,1995,19.9900000000
nor,1996,15.0000000000
nor,1997,15.2000000000
nor,1998,12.7100000000
nor,1999,13.0900000000
nor,2000,10.8400000000
nor,2001,12.2800000000
nor,2002,13.8100000000
nor,2003,12.3700000000
nor,2004,13.9800000000
nor,2005,12.2300000000
nor,2006,8.8600000000
nor,2007,8.2500000000
nor,2008,8.3900000000
nor,2009,10.5300000000
nor,2010,11.0000000000
nor,2011,9.6000000000
nor,2012,9.9400000000
nor,2013,10.7300000000
nor,2014,9.1300000000
nor,2015,11.1800000000
nor,2016,12.9800000000
nor,2017,11.6700000000
nor,2018,10.7100000000
nor,2019,10.3900000000
nor,2020,12.1000000000
omn,2016,10.3200000000
omn,2020,12.0699996948
pak,1988,5.8400000000
pak,1990,5.6600000000
pak,1991,7.8500000000
pak,1992,7.3100000000
pak,1993,6.4700000000
pak,1994,6.9300000000
pak,1995,7.5800000000
pak,1997,7.8700000000
pak,1998,8.7700000000
pak,2000,11.1200000000
pak,2002,12.0000000000
pak,2004,10.9800000000
pak,2006,1.0200000000
pak,2007,0.9000000000
pak,2008,0.9100000000
pak,2009,1.1900000000
pak,2010,1.3400000000
pak,2011,1.8100000000
pak,2013,6.0500000000
pak,2014,4.0300000000
pak,2015,5.6500000000
pak,2018,8.1600000000
plw,1995,19.1200000000
plw,2000,8.8400000000
pan,1990,18.5100000000
pan,2008,8.5400000000
pan,2010,6.6500000000
pan,2011,5.2600000000
pan,2012,5.1700000000
pan,2013,4.8200000000
pan,2014,5.9500000000
pan,2015,5.9600000000
pan,2016,7.2100000000
pan,2017,8.2700000000
pan,2018,7.4100000000
pan,2019,10.1800003052
pan,2020,30.7600000000
png,2010,4.3000000000
pry,1993,11.1500000000
pry,1994,8.2000000000
pry,1998,8.8600000000
pry,1999,9.3400000000
pry,2001,9.5200000000
pry,2002,13.1500000000
pry,2003,10.6900000000
pry,2004,8.2200000000
pry,2005,8.2500000000
pry,2006,9.0200000000
pry,2007,7.2300000000
pry,2008,7.3600000000
pry,2009,9.5400000000
pry,2010,8.4900000000
pry,2011,8.2100000000
pry,2012,7.6300000000
pry,2013,8.1500000000
pry,2014,8.3000000000
pry,2015,10.4400000000
pry,2016,9.0400000000
pry,2017,9.8000000000
pry,2018,11.8300000000
pry,2019,12.1400000000
pry,2020,13.0700000000
per,1996,12.3900000000
per,1997,12.5700000000
per,1998,12.1800000000
per,1999,13.0800000000
per,2001,12.6200000000
per,2002,6.1500000000
per,2003,6.9900000000
per,2004,7.2400000000
per,2005,8.3200000000
per,2006,6.2400000000
per,2007,7.2600000000
per,2008,6.9000000000
per,2009,7.3200000000
per,2010,6.4900000000
per,2011,6.8600000000
per,2012,5.7300000000
per,2013,6.9000000000
per,2014,7.2400000000
per,2015,6.9000000000
per,2016,7.6500000000
per,2017,8.0100000000
per,2018,7.6000000000
per,2019,6.8900000000
per,2020,12.9600000381
phl,1985,9.7300000000
phl,1987,13.2300000000
phl,1988,13.1200000000
phl,1989,14.1000000000
phl,1990,13.1300000000
phl,2001,7.9400000000
phl,2003,7.7400000000
phl,2004,7.9500000000
phl,2005,8.1300000000
phl,2006,8.8700000000
phl,2007,7.7200000000
phl,2008,8.6300000000
phl,2009,8.8600000000
phl,2010,8.6800000000
phl,2011,8.2500000000
phl,2012,8.1500000000
phl,2013,8.0100000000
phl,2014,8.3600000000
phl,2015,7.5200000000
phl,2016,6.8100000000
phl,2017,6.6400000000
phl,2018,5.7600000000
phl,2019,5.8800000000
phl,2020,6.1300001144
pol,1992,25.8800000000
pol,1993,28.0000000000
pol,1994,30.7800000000
pol,1995,29.0000000000
pol,1996,26.2800000000
pol,1997,20.1300000000
pol,1998,19.5100000000
pol,1999,27.9300000000
pol,2000,34.2900000000
pol,2001,38.0200000000
pol,2002,40.9900000000
pol,2003,40.2600000000
pol,2004,38.9200000000
pol,2005,35.7200000000
pol,2006,28.3000000000
pol,2007,19.9700000000
pol,2008,15.2500000000
pol,2009,20.2100000000
pol,2010,22.4200000000
pol,2011,23.6400000000
pol,2012,24.0800000000
pol,2013,25.3800000000
pol,2014,22.7200000000
pol,2015,20.6600000000
pol,2016,17.4400000000
pol,2017,14.6100000000
pol,2018,11.4900000000
pol,2019,9.5800000000
pol,2020,10.3200000000
prt,1985,15.3400000000
prt,1986,16.3300000000
prt,1987,14.0100000000
prt,1988,10.2300000000
prt,1989,8.2500000000
prt,1990,7.9000000000
prt,1991,6.2000000000
prt,1992,8.7300000000
prt,1993,9.9200000000
prt,1994,12.5400000000
prt,1995,15.0800000000
prt,1996,14.5500000000
prt,1997,11.0500000000
prt,1998,8.4500000000
prt,1999,7.6800000000
prt,2000,5.4800000000
prt,2001,6.5500000000
prt,2002,9.1800000000
prt,2003,10.7900000000
prt,2004,12.5900000000
prt,2005,13.8700000000
prt,2006,14.9100000000
prt,2007,13.8100000000
prt,2008,13.6000000000
prt,2009,19.0800000000
prt,2010,21.6500000000
prt,2011,29.0200000000
prt,2012,36.7500000000
prt,2013,36.7500000000
prt,2014,34.1800000000
prt,2015,29.5800000000
prt,2016,27.2300000000
prt,2017,22.4000000000
prt,2018,19.8200000000
prt,2019,15.5300000000
prt,2020,20.9700000000
pri,1976,40.4200000000
pri,1977,42.4000000000
pri,1978,39.3800000000
pri,1979,35.6100000000
pri,1981,41.2800000000
pri,1982,43.8000000000
pri,1983,50.2800000000
pri,1984,43.4800000000
pri,1985,44.9800000000
pri,1986,44.2600000000
pri,1987,40.7400000000
pri,1988,37.0400000000
pri,1990,33.3300000000
pri,1991,34.7500000000
pri,1992,35.5900000000
pri,1993,33.5900000000
pri,1995,28.3300000000
pri,1996,29.0300000000
pri,1997,28.6800000000
pri,1998,25.1900000000
pri,1999,24.8100000000
pri,2000,23.3300000000
pri,2002,23.9700000000
pri,2003,24.1900000000
pri,2004,21.8800000000
pri,2005,24.8100000000
pri,2006,22.8100000000
pri,2007,24.2700000000
pri,2008,27.3700000000
qat,2004,7.6700000000
qat,2007,0.7000000000
qat,2008,0.5700000000
qat,2009,0.5000000000
qat,2011,0.3500000000
qat,2012,0.6500000000
qat,2013,0.4400000000
qat,2014,0.3500000000
qat,2015,0.2300000000
qat,2016,0.1900000000
qat,2017,0.2300000000
qat,2018,0.2000000000
qat,2020,0.2000000030
rou,1992,21.5000000000
rou,1995,19.0500000000
rou,1996,17.4800000000
rou,1997,15.8900000000
rou,1998,16.6800000000
rou,1999,18.7700000000
rou,2000,19.3400000000
rou,2001,18.0500000000
rou,2002,22.4300000000
rou,2003,19.1700000000
rou,2004,25.1400000000
rou,2005,21.5500000000
rou,2006,22.3300000000
rou,2007,21.0800000000
rou,2008,18.8200000000
rou,2009,21.2300000000
rou,2010,22.1000000000
rou,2011,24.0400000000
rou,2012,22.2200000000
rou,2013,23.1600000000
rou,2014,23.5900000000
rou,2015,20.5700000000
rou,2016,19.8600000000
rou,2017,18.1100000000
rou,2018,16.2900000000
rou,2019,16.3400000000
rou,2020,17.8600000000
rus,1992,12.9600000000
rus,1993,13.5000000000
rus,1994,15.3700000000
rus,1995,17.7600000000
rus,1996,18.3500000000
rus,1997,23.0800000000
rus,1998,26.7100000000
rus,1999,22.4900000000
rus,2000,19.5000000000
rus,2001,17.0400000000
rus,2002,14.4700000000
rus,2003,16.5300000000
rus,2004,16.0500000000
rus,2005,14.4100000000
rus,2006,15.7400000000
rus,2007,14.4600000000
rus,2008,13.2100000000
rus,2009,18.1200000000
rus,2010,16.8200000000
rus,2011,15.2300000000
rus,2012,14.5400000000
rus,2013,13.3500000000
rus,2014,13.4300000000
rus,2015,15.3700000000
rus,2016,15.8400000000
rus,2017,15.7400000000
rus,2018,16.2400000000
rus,2019,14.8400000000
rus,2020,16.0000000000
rwa,1996,1.0300000000
rwa,2014,1.3600000000
rwa,2017,20.6300000000
rwa,2018,18.8300000000
rwa,2019,18.7600000000
wsm,2001,10.6300000000
wsm,2011,13.8100000000
wsm,2012,15.5600000000
wsm,2014,15.5600000000
wsm,2017,24.5600000000
smr,2009,13.3600000000
smr,2010,11.7500000000
smr,2015,22.8600000000
smr,2016,21.4400000000
sau,1999,21.4200000000
sau,2000,23.0200000000
sau,2001,24.3800000000
sau,2002,25.1800000000
sau,2006,29.6600000000
sau,2007,25.5100000000
sau,2008,24.0700000000
sau,2009,23.5100000000
sau,2011,23.9500000000
sau,2012,19.9500000000
sau,2013,21.0000000000
sau,2014,21.2800000000
sau,2015,19.6900000000
sau,2016,17.3800000000
sau,2018,19.9300000000
sau,2020,21.4899997711
sen,2006,11.9200000000
sen,2011,8.3400000000
sen,2015,7.3600000000
sen,2016,6.1599998474
sen,2017,5.0100002289
sen,2018,4.6700000763
sen,2019,2.8800001144
srb,2005,44.8800000000
srb,2006,43.2400000000
srb,2007,40.7400000000
srb,2008,30.9700000000
srb,2009,39.3000000000
srb,2010,45.5000000000
srb,2011,47.6300000000
srb,2012,47.8700000000
srb,2013,44.6000000000
srb,2014,46.1200000000
srb,2015,40.1200000000
srb,2016,32.1800000000
srb,2017,29.1800000000
srb,2018,28.3100000000
srb,2019,26.1000000000
srb,2020,25.0400000000
syc,1994,18.0200000000
syc,2011,8.4200000000
syc,2014,12.5000000000
syc,2015,11.6000000000
syc,2016,10.0500000000
syc,2017,10.5100000000
syc,2018,12.6300000000
syc,2019,10.2800000000
syc,2020,17.5100002289
sle,2004,7.2700000000
sle,2014,14.7700000000
sle,2018,4.8800001144
sgp,1978,5.7800000000
sgp,1979,5.3000000000
sgp,1980,5.0100000000
sgp,1982,4.3500000000
sgp,1983,5.4000000000
sgp,1984,4.4500000000
sgp,1985,7.1100000000
sgp,1986,10.0600000000
sgp,1987,7.7600000000
sgp,1988,6.3900000000
sgp,1989,4.2300000000
sgp,1991,3.4800000000
sgp,1992,5.4500000000
sgp,1993,5.4800000000
sgp,1994,5.6100000000
sgp,1995,5.9900000000
sgp,1996,6.8300000000
sgp,1997,4.4500000000
sgp,1998,5.7000000000
sgp,1999,6.3600000000
sgp,2001,5.0600000000
sgp,2002,6.8300000000
sgp,2003,5.8300000000
sgp,2004,6.7700000000
sgp,2006,6.3700000000
sgp,2007,6.8800000000
sgp,2008,6.4200000000
sgp,2009,9.8100000000
sgp,2010,7.5800000000
sgp,2011,6.6300000000
sgp,2012,6.3600000000
sgp,2013,6.1300000000
sgp,2014,6.2300000000
sgp,2015,7.7300000000
sgp,2016,6.2300000000
sgp,2019,5.8000000000
sgp,2020,8.1000003815
svk,1994,27.9700000000
svk,1995,26.0100000000
svk,1996,20.5800000000
svk,1997,22.6800000000
svk,1998,25.3100000000
svk,1999,33.0900000000
svk,2000,40.0100000000
svk,2001,42.5800000000
svk,2002,38.8100000000
svk,2003,34.7600000000
svk,2004,34.8100000000
svk,2005,31.0100000000
svk,2006,26.4100000000
svk,2007,20.4400000000
svk,2008,18.5000000000
svk,2009,27.7900000000
svk,2010,34.6300000000
svk,2011,33.1900000000
svk,2012,34.9700000000
svk,2013,34.9300000000
svk,2014,29.4500000000
svk,2015,25.7900000000
svk,2016,19.7700000000
svk,2017,18.1300000000
svk,2018,14.2500000000
svk,2019,14.0200000000
svk,2020,18.2900000000
svn,1991,25.1000000000
svn,1993,36.7300000000
svn,1994,21.2100000000
svn,1995,18.0600000000
svn,1996,16.7000000000
svn,1997,14.0800000000
svn,1998,16.9900000000
svn,1999,17.1800000000
svn,2000,14.7600000000
svn,2001,15.0300000000
svn,2002,13.4900000000
svn,2003,13.0800000000
svn,2004,11.2100000000
svn,2005,14.5500000000
svn,2006,11.6400000000
svn,2007,9.3600000000
svn,2008,9.8600000000
svn,2009,13.7700000000
svn,2010,15.2200000000
svn,2011,15.0100000000
svn,2012,20.2800000000
svn,2013,20.0900000000
svn,2014,19.3900000000
svn,2015,17.6500000000
svn,2016,15.6300000000
svn,2017,9.9400000000
svn,2018,8.2700000000
svn,2019,7.3600000000
svn,2020,12.7200000000
slb,2013,1.0500000000
zaf,2000,49.0700000000
zaf,2001,52.1200000000
zaf,2002,54.7800000000
zaf,2003,56.7800000000
zaf,2004,50.3500000000
zaf,2005,49.7700000000
zaf,2006,48.3600000000
zaf,2007,46.7800000000
zaf,2008,41.7100000000
zaf,2009,45.0700000000
zaf,2010,48.0900000000
zaf,2011,46.2300000000
zaf,2012,47.6400000000
zaf,2013,47.9700000000
zaf,2014,48.0200000000
zaf,2015,46.3200000000
zaf,2016,48.5900000000
zaf,2017,48.8200000000
zaf,2018,49.1500000000
zaf,2019,53.2200000000
zaf,2020,55.4300000000
ssd,2008,20.0000000000
esp,1977,12.2900000000
esp,1978,17.0400000000
esp,1979,21.1900000000
esp,1980,27.6900000000
esp,1981,33.8800000000
esp,1982,37.9600000000
esp,1983,40.4500000000
esp,1984,44.8700000000
esp,1985,45.6500000000
esp,1986,44.1900000000
esp,1987,38.4400000000
esp,1988,35.1900000000
esp,1989,27.5100000000
esp,1990,25.6600000000
esp,1991,25.2300000000
esp,1992,27.8000000000
esp,1993,38.8800000000
esp,1994,41.1300000000
esp,1995,36.3700000000
esp,1996,36.5100000000
esp,1997,33.6500000000
esp,1998,29.2700000000
esp,1999,22.9200000000
esp,2000,19.6300000000
esp,2001,16.4100000000
esp,2002,16.8200000000
esp,2003,19.1600000000
esp,2004,19.4400000000
esp,2005,16.7200000000
esp,2006,14.9900000000
esp,2007,15.2200000000
esp,2008,23.5900000000
esp,2009,39.0600000000
esp,2010,43.0800000000
esp,2011,48.1500000000
esp,2012,54.1200000000
esp,2013,56.2200000000
esp,2014,53.4300000000
esp,2015,48.6500000000
esp,2016,44.0400000000
esp,2017,39.5500000000
esp,2018,35.2500000000
esp,2019,30.9200000000
esp,2020,37.0900000000
lka,1999,22.0500000000
lka,2000,19.9400000000
lka,2003,21.6500000000
lka,2004,21.1800000000
lka,2005,20.4000000000
lka,2006,17.4600000000
lka,2007,17.0700000000
lka,2008,14.1900000000
lka,2009,17.1000000000
lka,2010,16.0900000000
lka,2011,12.5800000000
lka,2012,13.9900000000
lka,2013,15.0400000000
lka,2014,15.7500000000
lka,2015,16.2700000000
lka,2016,16.7700000000
lka,2017,14.6000000000
lka,2018,16.5600000000
kna,1980,15.6600000000
kna,1991,10.5100000000
kna,2001,12.0800000000
lca,2003,30.1800000000
lca,2004,37.1000000000
lca,2017,46.8600000000
lca,2018,44.8200000000
lca,2019,39.5900000000
vct,1991,32.7300000000
sdn,2011,27.3900000000
sur,1989,29.1700000000
sur,1990,28.9900000000
sur,1992,34.7800000000
sur,1993,29.7400000000
sur,1995,25.1700000000
sur,1996,19.8200000000
sur,1997,18.2400000000
sur,1998,13.1500000000
sur,1999,23.9300000000
sur,2009,13.2600000000
sur,2010,7.4500000000
sur,2011,11.8900000000
sur,2012,14.3100000000
sur,2013,14.6400000000
sur,2014,7.7600000000
sur,2015,8.9700000000
sur,2016,18.7100000000
swe,1975,2.7900000000
swe,1976,2.8000000000
swe,1982,7.3900000000
swe,1983,7.7400000000
swe,1984,6.0700000000
swe,1985,5.9300000000
swe,1986,4.6800000000
swe,1987,4.4300000000
swe,1989,3.1600000000
swe,1990,4.7800000000
swe,1991,8.5000000000
swe,1992,16.1900000000
swe,1993,26.0600000000
swe,1994,25.1800000000
swe,1995,20.8700000000
swe,1996,22.4300000000
swe,1997,22.6600000000
swe,1998,18.0800000000
swe,1999,17.0600000000
swe,2000,10.8000000000
swe,2001,12.7000000000
swe,2002,13.4100000000
swe,2003,15.4700000000
swe,2004,19.8100000000
swe,2005,22.0100000000
swe,2006,20.9700000000
swe,2007,18.7700000000
swe,2008,19.7200000000
swe,2009,26.2600000000
swe,2010,25.8500000000
swe,2011,23.2900000000
swe,2012,25.0200000000
swe,2013,24.7600000000
swe,2014,24.2300000000
swe,2015,21.2200000000
swe,2016,20.5100000000
swe,2017,18.8000000000
swe,2018,18.5500000000
swe,2019,20.5400000000
swe,2020,25.0000000000
che,1990,3.2000000000
che,1991,2.9600000000
che,1992,4.8000000000
che,1993,6.8900000000
che,1994,5.4300000000
che,1995,5.3800000000
che,1996,5.4900000000
che,1997,8.4800000000
che,1998,4.7100000000
che,1999,6.5500000000
che,2000,5.8000000000
che,2001,5.7500000000
che,2002,7.1500000000
che,2003,8.2900000000
che,2004,8.0400000000
che,2005,8.4600000000
che,2006,7.9200000000
che,2007,6.9000000000
che,2008,6.6700000000
che,2009,7.9800000000
che,2010,7.7900000000
che,2011,7.5100000000
che,2012,8.6300000000
che,2013,8.7200000000
che,2014,8.6400000000
che,2015,9.2300000000
che,2016,8.7600000000
che,2017,8.1500000000
che,2018,8.4100000000
che,2019,8.8000000000
che,2020,9.1700000000
syr,2002,21.4100000000
syr,2003,15.5900000000
syr,2007,13.1100000000
syr,2008,17.1600000000
syr,2009,12.0600000000
syr,2010,16.4500000000
tjk,2003,6.7800002098
tjk,2007,8.4399995804
tza,2001,5.7800000000
tza,2006,5.4200000000
tza,2011,5.8100000000
tza,2012,0.4900000095
tza,2013,4.5100000000
tza,2014,3.1400000000
tha,1978,2.2300000000
tha,1979,2.4900000000
tha,1980,2.0800000000
tha,1982,4.0900000000
tha,1987,9.1400000000
tha,1988,5.0100000000
tha,1989,2.2000000000
tha,1990,4.3200000000
tha,1994,2.5700000000
tha,1996,2.5800000000
tha,1997,2.5400000000
tha,1998,8.2300000000
tha,1999,8.2600000000
tha,2000,7.0200000000
tha,2001,7.8600000000
tha,2003,4.9500000000
tha,2004,4.6400000000
tha,2005,4.9100000000
tha,2006,4.4400000000
tha,2007,4.5700000000
tha,2008,4.8300000000
tha,2009,5.1400000000
tha,2010,2.1500000000
tha,2011,2.2500000000
tha,2012,2.4000000000
tha,2013,1.0300000000
tha,2014,2.6200000000
tha,2015,2.5600000000
tha,2016,3.0300000000
tha,2017,3.6300000000
tha,2018,3.6100000000
tha,2019,3.3600000000
tha,2020,4.6400000000
tls,2010,8.7400000000
tls,2013,25.0900000000
tls,2016,10.9100000000
tgo,2006,6.2200000000
tgo,2011,3.4700000000
tgo,2015,3.6700000000
tgo,2017,12.2800000000
ton,2018,5.7300000000
tto,1979,17.7700000000
tto,1981,18.0400000000
tto,1983,19.2200000000
tto,1985,28.9300000000
tto,1986,31.2000000000
tto,1987,37.5500000000
tto,1988,37.4000000000
tto,1989,36.8800000000
tto,1990,33.0600000000
tto,1991,29.3400000000
tto,1993,29.5600000000
tto,1995,28.3500000000
tto,1996,23.5400000000
tto,1998,23.3200000000
tto,1999,21.8600000000
tto,2000,20.3300000000
tto,2002,17.4400000000
tto,2005,12.9000000000
tto,2006,10.0400000000
tto,2007,9.3500000000
tto,2008,8.7800000000
tto,2009,9.9700000000
tto,2010,8.9200000000
tto,2011,6.9100000000
tto,2012,7.5600000000
tto,2013,5.1500000000
tto,2014,4.5900000000
tto,2015,5.2600000000
tto,2016,8.9300000000
tun,1989,31.0000000000
tun,1997,33.3400000000
tun,2005,29.2300000000
tun,2006,28.0300000000
tun,2007,28.4800000000
tun,2008,28.7800000000
tun,2009,31.0600000000
tun,2010,27.8400000000
tun,2011,40.7900000000
tun,2012,35.7000000000
tun,2013,33.3800000000
tun,2015,33.9500000000
tun,2016,33.4000000000
tun,2017,33.8000000000
tur,1988,16.9000000000
tur,1989,17.1700000000
tur,1990,16.6300000000
tur,1991,17.4900000000
tur,1992,17.8700000000
tur,1993,18.6600000000
tur,1994,17.5100000000
tur,1995,16.9200000000
tur,1996,14.8200000000
tur,1997,14.0100000000
tur,1998,14.9100000000
tur,1999,15.6100000000
tur,2000,13.6600000000
tur,2001,17.1600000000
tur,2002,20.3400000000
tur,2003,21.4600000000
tur,2004,20.4800000000
tur,2005,19.5300000000
tur,2006,15.9300000000
tur,2007,17.1000000000
tur,2008,18.2700000000
tur,2009,22.9300000000
tur,2010,19.2200000000
tur,2011,15.5400000000
tur,2012,14.5700000000
tur,2013,15.4700000000
tur,2014,16.6100000000
tur,2015,16.4600000000
tur,2016,17.2400000000
tur,2017,17.7200000000
tur,2018,17.5500000000
tur,2019,22.3600000000
tur,2020,22.5400000000
tuv,2016,9.8300000000
uga,1991,2.6600000000
uga,2012,4.7600000000
uga,2013,1.9800000000
uga,2017,13.8200000000
ukr,2004,15.9500000000
ukr,2005,15.2200000000
ukr,2009,19.7900000000
ukr,2010,17.8400000000
ukr,2013,18.1700000000
ukr,2014,23.6700000000
ukr,2015,22.7300000000
ukr,2016,24.0400000000
ukr,2018,16.9400000000
ukr,2019,15.4800000000
ukr,2020,19.8400001526
