economy,year,tm_uvi_mrch_xd_wd
geo,2002,96.1985380000
geo,2003,104.4182733000
geo,2004,114.2992705000
geo,2005,128.0395552000
geo,2006,138.4133289000
geo,2007,148.7011318000
geo,2008,169.4138860000
geo,2009,152.9767582000
geo,2010,162.9404419000
geo,2011,184.0378609000
geo,2012,183.1897889000
geo,2013,179.5725530000
geo,2014,176.9215124000
geo,2015,155.3806302000
geo,2016,147.1239940000
geo,2017,155.1743089000
geo,2018,165.7761319000
geo,2019,160.5118415000
geo,2020,159.2969123000
deu,2000,100.0000000000
deu,2001,99.7133708900
deu,2002,103.5750770000
deu,2003,121.6541761000
deu,2004,136.1373284000
deu,2005,143.9169520000
deu,2006,153.9189292000
deu,2007,172.0442391000
deu,2008,192.7481503000
deu,2009,171.3891822000
deu,2010,173.2655124000
deu,2011,196.5947337000
deu,2012,189.0452848000
deu,2013,192.1290074000
deu,2014,190.1526657000
deu,2015,159.8779153000
deu,2016,156.3875242000
deu,2017,167.4026697000
deu,2018,180.9706177000
deu,2019,175.5205201000
deu,2020,177.2769450000
gha,1980,21.0000000000
gha,1981,14.0000000000
gha,1982,12.0000000000
gha,1983,27.0000000000
gha,1984,50.0000000000
gha,1985,60.0000000000
gha,1986,96.0000000000
gha,1987,94.0000000000
gha,1988,89.0000000000
gha,1989,87.0000000000
gha,1990,98.0000000000
gha,1991,99.0000000000
gha,1992,102.0000000000
gha,1993,102.0000000000
gha,1994,104.0000000000
gha,1995,105.0000000000
gha,1996,105.0000000000
gha,1997,100.0000000000
gha,1998,95.0000000000
gha,1999,94.0000000000
gha,2000,100.0000000000
gha,2001,96.2462230300
gha,2002,96.3969289500
gha,2003,103.7379848000
gha,2004,111.1633360000
gha,2005,121.8795263000
gha,2006,131.6203978000
gha,2007,142.2777144000
gha,2008,163.7523771000
gha,2009,152.4950760000
gha,2010,159.3369493000
gha,2011,180.7274629000
gha,2012,179.3706720000
gha,2013,174.2073508000
gha,2014,171.1489097000
gha,2015,153.1244885000
gha,2016,148.8526645000
gha,2017,152.6004537000
gha,2018,159.6767040000
gha,2019,156.5680939000
gha,2020,161.2882980000
gib,2000,100.0000000000
gib,2001,91.3802979600
gib,2002,89.0727590100
gib,2003,99.1031818400
gib,2004,121.4726988000
gib,2005,160.7136346000
gib,2006,185.9337295000
gib,2007,203.3656338000
gib,2008,261.4636203000
gib,2009,179.2231535000
gib,2010,218.4979019000
gib,2011,291.2847534000
gib,2012,299.9701104000
gib,2013,293.3483934000
gib,2014,283.2946818000
gib,2015,188.9321010000
gib,2016,156.7858961000
gib,2017,181.2900828000
gib,2018,212.4577605000
gib,2019,198.9483015000
gib,2020,156.2067682000
grc,2000,100.0000000000
grc,2001,98.9400817500
grc,2002,104.3589405000
grc,2003,125.3193599000
grc,2004,141.3436868000
grc,2005,152.7062326000
grc,2006,166.9431661000
grc,2007,186.2414628000
grc,2008,217.6046427000
grc,2009,188.2348760000
grc,2010,196.7727665000
grc,2011,228.3627774000
grc,2012,222.8862367000
grc,2013,223.6937612000
grc,2014,215.2183987000
grc,2015,159.3134122000
grc,2016,149.9162593000
grc,2017,167.3990354000
grc,2018,188.4481915000
grc,2019,178.5470455000
grc,2020,165.3437996000
grl,2000,100.0000000000
grl,2001,96.4277574100
grl,2002,94.6380350700
grl,2003,99.8773569800
grl,2004,109.5978420000
grl,2005,122.5836492000
grl,2006,130.4423088000
grl,2007,141.3710373000
grl,2008,158.5622194000
grl,2009,144.6665206000
grl,2010,156.8367329000
grl,2011,181.3365670000
grl,2012,181.0931544000
grl,2013,176.1485403000
grl,2014,176.1112410000
grl,2015,153.9127992000
grl,2016,146.2339395000
grl,2017,152.6879931000
grl,2018,162.6332820000
grl,2019,158.1575360000
grl,2020,155.0800196000
grd,2000,100.0000000000
grd,2001,98.7630751200
grd,2002,97.2380697700
grd,2003,102.6975511000
grd,2004,110.6158866000
grd,2005,118.0703179000
grd,2006,123.2147985000
grd,2007,133.8232554000
grd,2008,149.0689146000
grd,2009,134.8851690000
grd,2010,146.7491329000
grd,2011,172.7564997000
grd,2012,171.4390200000
grd,2013,171.2693750000
grd,2014,169.9314795000
grd,2015,146.6700030000
grd,2016,137.7026522000
grd,2017,144.2142240000
grd,2018,153.5576818000
grd,2019,151.0508395000
grd,2020,148.9892318000
gum,2000,100.0000000000
gum,2001,93.5374623300
gum,2002,90.4109458400
gum,2003,96.1733967600
gum,2004,111.4651824000
gum,2005,145.1600571000
gum,2006,164.1698744000
gum,2007,176.2531960000
gum,2008,210.7385158000
gum,2009,165.4176464000
gum,2010,188.6126240000
gum,2011,235.3665770000
gum,2012,239.6064325000
gum,2013,236.4088900000
gum,2014,231.3369201000
gum,2015,181.7153837000
gum,2016,164.4328284000
gum,2017,172.5633588000
gum,2018,195.4698284000
gum,2019,187.7629948000
gum,2020,159.0473171000
gtm,1980,82.0000000000
gtm,1981,83.0000000000
gtm,1982,80.0000000000
gtm,1983,78.0000000000
gtm,1984,96.0000000000
gtm,1985,92.0000000000
gtm,1986,76.0000000000
gtm,1987,83.0000000000
gtm,1988,87.0000000000
gtm,1989,87.0000000000
gtm,1990,85.0000000000
gtm,1991,94.0000000000
gtm,1992,99.0000000000
gtm,1993,96.0000000000
gtm,1994,98.0000000000
gtm,1995,106.0000000000
gtm,1996,107.0000000000
gtm,1997,99.0000000000
gtm,1998,97.0000000000
gtm,1999,96.0000000000
gtm,2000,100.0000000000
gtm,2001,104.8856051000
gtm,2002,104.3639582000
gtm,2003,101.3242662000
gtm,2004,92.9578525000
gtm,2005,85.2824365700
gtm,2006,79.7032423700
gtm,2007,73.7992277600
gtm,2008,65.3090961100
gtm,2009,73.3810610600
gtm,2010,67.3220265700
gtm,2011,59.5769802100
gtm,2012,59.5770555900
gtm,2013,60.7928707200
gtm,2014,62.4157332500
gtm,2015,69.1015307500
gtm,2016,71.0668018900
gtm,2017,68.7138274100
gtm,2018,64.0354245400
gtm,2019,63.3310353700
gtm,2020,59.5311379200
gin,1986,114.0000000000
gin,1987,130.0000000000
gin,1988,135.0000000000
gin,1989,136.0000000000
gin,1990,148.0000000000
gin,1991,119.0000000000
gin,1992,147.0000000000
gin,1993,158.0000000000
gin,1994,157.0000000000
gin,1995,154.0000000000
gin,1996,165.0000000000
gin,1997,149.0000000000
gin,1998,145.0000000000
gin,1999,143.0000000000
gin,2000,100.0000000000
gin,2001,97.0976991500
gin,2002,94.6741287300
gin,2003,103.7144528000
gin,2004,115.3541105000
gin,2005,126.9589931000
gin,2006,135.4304207000
gin,2007,146.5710809000
gin,2008,173.4482166000
gin,2009,155.8428041000
gin,2010,169.4982446000
gin,2011,201.2322726000
gin,2012,200.5943350000
gin,2013,195.7801518000
gin,2014,190.0578470000
gin,2015,168.8692442000
gin,2016,162.6774380000
gin,2017,169.7590351000
gin,2018,180.8348577000
gin,2019,177.4983174000
gin,2020,180.7708890000
gnb,1980,52.0000000000
gnb,1981,67.0000000000
gnb,1982,59.0000000000
gnb,1983,48.0000000000
gnb,1984,56.0000000000
gnb,1985,63.0000000000
gnb,1986,32.0000000000
gnb,1987,80.0000000000
gnb,1988,89.0000000000
gnb,1989,89.0000000000
gnb,1990,96.0000000000
gnb,1991,91.0000000000
gnb,1992,96.0000000000
gnb,1993,88.0000000000
gnb,1994,93.0000000000
gnb,1995,110.0000000000
gnb,1996,113.0000000000
gnb,1997,109.0000000000
gnb,1998,102.0000000000
gnb,1999,104.0000000000
gnb,2000,100.0000000000
gnb,2001,96.9995043500
gnb,2002,97.2033251000
gnb,2003,103.8512796000
gnb,2004,115.7605041000
gnb,2005,139.9734306000
gnb,2006,151.7972378000
gnb,2007,167.0777806000
gnb,2008,204.5320642000
gnb,2009,176.5898442000
gnb,2010,184.3764448000
gnb,2011,216.0558184000
gnb,2012,214.1544772000
gnb,2013,208.2730434000
gnb,2014,202.8248976000
gnb,2015,178.7299650000
gnb,2016,172.9496956000
gnb,2017,181.4103458000
gnb,2018,193.3231440000
gnb,2019,190.5691640000
gnb,2020,195.4004509000
guy,2000,100.0000000000
guy,2001,97.1176298900
guy,2002,95.3119208700
guy,2003,103.3860007000
guy,2004,116.3230023000
guy,2005,135.6362207000
guy,2006,146.7638096000
guy,2007,161.7766506000
guy,2008,189.2936968000
guy,2009,167.4254270000
guy,2010,182.1280514000
guy,2011,216.3585599000
guy,2012,214.3985734000
guy,2013,209.6071098000
guy,2014,206.1873662000
guy,2015,176.0490550000
guy,2016,166.1612323000
guy,2017,174.7260646000
guy,2018,188.3938354000
guy,2019,183.0904234000
guy,2020,177.6949347000
hti,1980,65.0000000000
hti,1981,69.0000000000
hti,1982,71.0000000000
hti,1983,76.0000000000
hti,1984,78.0000000000
hti,1985,77.0000000000
hti,1986,73.0000000000
hti,1987,68.0000000000
hti,1988,71.0000000000
hti,1989,75.0000000000
hti,1990,96.0000000000
hti,1991,93.0000000000
hti,1992,84.0000000000
hti,1993,83.0000000000
hti,1994,85.0000000000
hti,1995,91.0000000000
hti,1996,97.0000000000
hti,1997,92.0000000000
hti,1998,97.0000000000
hti,1999,94.0000000000
hti,2000,100.0000000000
hti,2001,102.8213863000
hti,2002,101.8035396000
hti,2003,98.3606199700
hti,2004,91.0748949200
hti,2005,84.3285094200
hti,2006,79.5552268700
hti,2007,75.0521412400
hti,2008,52.1194452600
hti,2009,61.3170713800
hti,2010,59.7050106600
hti,2011,48.5406651700
hti,2012,45.5780771500
hti,2013,45.1267964500
hti,2014,45.6185273200
hti,2015,50.5491889900
hti,2016,51.8455598000
hti,2017,51.0291271000
hti,2018,52.7641248300
hti,2019,52.5003047100
hti,2020,52.2390800500
hnd,1980,91.0000000000
hnd,1981,107.0000000000
hnd,1982,113.0000000000
hnd,1983,100.0000000000
hnd,1984,98.0000000000
hnd,1985,100.0000000000
hnd,1986,96.0000000000
hnd,1987,85.0000000000
hnd,1988,93.0000000000
hnd,1989,102.0000000000
hnd,1990,91.0000000000
hnd,1991,92.0000000000
hnd,1992,95.0000000000
hnd,1993,87.0000000000
hnd,1994,92.0000000000
hnd,1995,109.0000000000
hnd,1996,106.0000000000
hnd,1997,102.0000000000
hnd,1998,97.0000000000
hnd,1999,95.0000000000
hnd,2000,100.0000000000
hnd,2001,116.8622873000
hnd,2002,116.8622528000
hnd,2003,112.9104815000
hnd,2004,104.5465762000
hnd,2005,95.9143384600
hnd,2006,87.9948316000
hnd,2007,82.2381510100
hnd,2008,71.5114208100
hnd,2009,82.1969903900
hnd,2010,74.7245457500
hnd,2011,65.3186270600
hnd,2012,65.3186663900
hnd,2013,66.9248421500
hnd,2014,68.2906471300
hnd,2015,74.7284767500
hnd,2016,77.1933848400
hnd,2017,74.2244126100
hnd,2018,72.0246549700
hnd,2019,71.9732411100
hnd,2020,72.6208538300
hkg,1980,92.0000000000
hkg,1981,91.0000000000
hkg,1982,88.0000000000
hkg,1983,82.0000000000
hkg,1984,85.0000000000
hkg,1985,83.0000000000
hkg,1986,87.0000000000
hkg,1987,91.0000000000
hkg,1988,95.0000000000
hkg,1989,98.0000000000
hkg,1990,101.0000000000
hkg,1991,103.0000000000
hkg,1992,104.0000000000
hkg,1993,103.0000000000
hkg,1994,106.0000000000
hkg,1995,111.0000000000
hkg,1996,110.0000000000
hkg,1997,107.0000000000
hkg,1998,102.0000000000
hkg,1999,100.0000000000
hkg,2000,100.0000000000
hkg,2001,96.3000000000
hkg,2002,92.5443000000
hkg,2003,92.3592114000
hkg,2004,95.0311633900
hkg,2005,97.7870671200
hkg,2006,100.0361697000
hkg,2007,101.8918406000
hkg,2008,106.5788653000
hkg,2009,106.8986019000
hkg,2010,113.9183068000
hkg,2011,123.9521700000
hkg,2012,129.2414404000
hkg,2013,128.8775798000
hkg,2014,128.4199581000
hkg,2015,126.7266868000
hkg,2016,124.8810886000
hkg,2017,126.7087731000
hkg,2018,129.1473926000
hkg,2019,131.2127472000
hkg,2020,132.6945940000
hun,2000,100.0000000000
hun,2001,98.3216155500
hun,2002,102.0125502000
hun,2003,119.7201030000
hun,2004,132.8205272000
hun,2005,136.0228049000
hun,2006,142.1143131000
hun,2007,156.6402497000
hun,2008,172.6686917000
hun,2009,154.5984138000
hun,2010,154.3349847000
hun,2011,168.7422628000
hun,2012,158.9089290000
hun,2013,161.1558904000
hun,2014,159.1306334000
hun,2015,133.6158095000
hun,2016,131.3089663000
hun,2017,139.5768189000
hun,2018,149.9060654000
hun,2019,143.2759930000
hun,2020,141.4473617000
isl,2000,100.0000000000
isl,2001,96.7957992600
isl,2002,99.6150581400
isl,2003,115.7458638000
isl,2004,131.9131074000
isl,2005,142.8679441000
isl,2006,152.2401370000
isl,2007,172.2800811000
isl,2008,190.1089940000
isl,2009,155.7873755000
isl,2010,166.6831062000
isl,2011,197.1166449000
isl,2012,191.8915827000
isl,2013,193.4855147000
isl,2014,192.4469037000
isl,2015,161.2138393000
isl,2016,152.2771376000
isl,2017,168.0613322000
isl,2018,191.0298101000
isl,2019,178.4154808000
isl,2020,177.0252941000
ind,1980,134.0000000000
ind,1981,139.0000000000
ind,1982,130.0000000000
ind,1983,124.0000000000
ind,1984,102.0000000000
ind,1985,121.0000000000
ind,1986,117.0000000000
ind,1987,99.0000000000
ind,1988,123.0000000000
ind,1989,130.0000000000
ind,1990,141.0000000000
ind,1991,125.0000000000
ind,1992,119.0000000000
ind,1993,99.0000000000
ind,1994,96.0000000000
ind,1995,100.0000000000
ind,1996,104.0000000000
ind,1997,103.0000000000
ind,1998,91.0000000000
ind,1999,96.0000000000
ind,2000,100.0000000000
ind,2001,96.4000000000
ind,2002,103.6300000000
ind,2003,107.9824600000
ind,2004,126.8793905000
ind,2005,141.5973998000
ind,2006,158.7306852000
ind,2007,179.3656742000
ind,2008,198.9165327000
ind,2009,153.7624798000
ind,2010,170.6763526000
ind,2011,206.3477103000
ind,2012,205.7286671000
ind,2013,196.0594198000
ind,2014,188.4810203000
ind,2015,143.5881944000
ind,2016,134.4456432000
ind,2017,149.5859524000
ind,2018,166.2186730000
ind,2019,158.3505174000
ind,2020,142.3716448000
idn,2003,101.8282494000
idn,2004,114.2815731000
idn,2005,129.9956478000
idn,2006,142.0111796000
idn,2007,153.6988582000
idn,2008,179.7064171000
idn,2009,160.4679475000
idn,2010,174.2490586000
idn,2011,202.2369424000
idn,2012,200.5826442000
idn,2013,196.9882032000
idn,2014,194.8883090000
idn,2015,160.9804556000
idn,2016,154.1775707000
idn,2017,165.7070221000
idn,2018,178.1706041000
idn,2019,171.7651392000
idn,2020,164.9287581000
irn,2000,100.0000000000
irn,2001,97.7832523200
irn,2002,98.9884111600
irn,2003,105.9436635000
irn,2004,117.9895204000
irn,2005,127.5331388000
irn,2006,135.7917369000
irn,2007,148.1160921000
irn,2008,172.0986589000
irn,2009,163.2460774000
irn,2010,169.8496597000
irn,2011,188.6761411000
irn,2012,185.3903269000
irn,2013,178.5934580000
irn,2014,174.5118907000
irn,2015,159.8370510000
irn,2016,157.5689674000
irn,2017,161.0945590000
irn,2018,167.9177834000
irn,2019,165.6396331000
irn,2020,170.9544289000
irq,2000,100.0000000000
irq,2001,97.6095480800
irq,2002,96.9870449500
irq,2003,102.8979402000
irq,2004,112.1811877000
irq,2005,119.5689848000
irq,2006,126.9763794000
irq,2007,138.2489705000
irq,2008,151.5257032000
irq,2009,144.4589037000
irq,2010,151.2514846000
irq,2011,171.8401226000
irq,2012,168.7443848000
irq,2013,165.8135246000
irq,2014,162.4992887000
irq,2015,149.1933470000
irq,2016,144.6196074000
irq,2017,147.8092652000
irq,2018,155.7220131000
irq,2019,155.1646772000
irq,2020,160.6867891000
irl,2000,100.0000000000
irl,2001,96.7878049300
irl,2002,99.7389596200
irl,2003,114.1075538000
irl,2004,125.8681879000
irl,2005,128.0191117000
irl,2006,132.9995606000
irl,2007,147.5431257000
irl,2008,160.6565579000
irl,2009,143.8736616000
irl,2010,144.0606249000
irl,2011,163.5527576000
irl,2012,158.9356246000
irl,2013,164.3487835000
irl,2014,164.4045129000
irl,2015,139.2576939000
irl,2016,136.3211996000
irl,2017,144.0409048000
irl,2018,155.4689759000
irl,2019,149.1142619000
irl,2020,149.8785641000
isr,2000,100.0000000000
isr,2001,98.6784141000
isr,2002,98.5182218700
isr,2003,104.4052863000
isr,2004,112.0144173000
isr,2005,120.1842211000
isr,2006,127.4462689000
isr,2007,137.9922574000
isr,2008,157.1352289000
isr,2009,133.6003204000
isr,2010,143.6256842000
isr,2011,164.4506741000
isr,2012,159.8184488000
isr,2013,158.0296356000
isr,2014,155.3330663000
isr,2015,133.6804165000
isr,2016,128.1137365000
isr,2017,136.0299025000
isr,2018,144.0128154000
isr,2019,138.6730744000
isr,2020,133.4000801000
ita,2000,100.0000000000
ita,2001,98.1744263100
ita,2002,102.2714040000
ita,2003,121.2403918000
ita,2004,137.9015271000
ita,2005,146.7853547000
ita,2006,160.2322769000
ita,2007,179.6624722000
ita,2008,208.4447242000
ita,2009,183.2814298000
ita,2010,190.8766591000
ita,2011,220.4264154000
ita,2012,210.9421030000
ita,2013,213.4682060000
ita,2014,209.1361806000
ita,2015,173.0793108000
ita,2016,167.7021697000
ita,2017,181.8882851000
ita,2018,199.6362548000
ita,2019,190.5149207000
ita,2020,188.4928494000
jam,2000,100.0000000000
jam,2001,97.1333353300
jam,2002,96.3137119400
jam,2003,103.5306017000
jam,2004,116.1084530000
jam,2005,133.5514615000
jam,2006,145.7510698000
jam,2007,157.6861651000
jam,2008,186.9582080000
jam,2009,160.0101343000
jam,2010,176.3570734000
jam,2011,214.0588954000
jam,2012,215.5122238000
jam,2013,211.4248840000
jam,2014,206.5275636000
jam,2015,174.4323192000
jam,2016,165.2670192000
jam,2017,175.8217592000
jam,2018,192.7688131000
jam,2019,186.3391218000
jam,2020,181.3616485000
jpn,2000,100.0000000000
jpn,2001,90.9484684000
jpn,2002,86.8026180300
jpn,2003,93.0870235700
jpn,2004,104.0037911000
jpn,2005,115.4632568000
jpn,2006,124.6055777000
jpn,2007,132.3228186000
jpn,2008,163.6717979000
jpn,2009,134.8582149000
jpn,2010,154.0719513000
jpn,2011,182.1593711000
jpn,2012,181.8123981000
jpn,2013,170.0348043000
jpn,2014,163.3002991000
jpn,2015,126.8233653000
jpn,2016,117.9636917000
jpn,2017,126.8704814000
jpn,2018,138.6045673000
jpn,2019,132.8874481000
jpn,2020,121.8331948000
jor,1980,108.0000000000
jor,1981,118.0000000000
jor,1982,113.0000000000
jor,1983,100.0000000000
jor,1984,105.0000000000
jor,1985,99.0000000000
jor,1986,84.0000000000
jor,1987,90.0000000000
jor,1988,86.0000000000
jor,1989,82.0000000000
jor,1990,95.0000000000
jor,1991,93.0000000000
jor,1992,88.0000000000
jor,1993,88.0000000000
jor,1994,85.0000000000
jor,1995,96.0000000000
jor,1996,103.0000000000
jor,1997,101.0000000000
jor,1998,100.0000000000
jor,1999,98.0000000000
jor,2000,100.0000000000
jor,2001,102.2993582000
jor,2002,104.2110665000
jor,2003,115.2223846000
jor,2004,133.7022343000
jor,2005,147.9432032000
jor,2006,161.8639967000
jor,2007,183.8101837000
jor,2008,221.3065230000
jor,2009,194.6999797000
jor,2010,241.6512313000
jor,2011,296.1925293000
jor,2012,300.4184836000
jor,2013,297.7703081000
jor,2014,314.2918708000
jor,2015,283.4937977000
jor,2016,296.5122537000
jor,2017,285.5581236000
jor,2018,287.3930798000
jor,2019,265.8253874000
jor,2020,261.4741916000
kaz,2000,100.0000000000
kaz,2001,98.2566993500
kaz,2002,97.0201499400
kaz,2003,103.4940547000
kaz,2004,114.4232709000
kaz,2005,124.7029462000
kaz,2006,132.6813517000
kaz,2007,142.4670661000
kaz,2008,160.4120726000
kaz,2009,152.8592570000
kaz,2010,158.0524287000
kaz,2011,176.9200870000
kaz,2012,175.2408740000
kaz,2013,172.0394335000
kaz,2014,169.9976376000
kaz,2015,155.6331223000
kaz,2016,150.6944999000
kaz,2017,156.1355524000
kaz,2018,165.1821425000
kaz,2019,163.3719225000
kaz,2020,166.5230969000
ken,1980,138.0000000000
ken,1981,143.0000000000
ken,1982,136.0000000000
ken,1983,137.0000000000
ken,1984,131.0000000000
ken,1985,133.0000000000
ken,1986,131.0000000000
ken,1987,131.0000000000
ken,1988,132.0000000000
ken,1989,126.0000000000
ken,1990,134.0000000000
ken,1991,122.0000000000
ken,1992,116.0000000000
ken,1993,78.0000000000
ken,1994,83.0000000000
ken,1995,103.0000000000
ken,1996,97.0000000000
ken,1997,107.0000000000
ken,1998,111.0000000000
ken,1999,104.0000000000
ken,2000,100.0000000000
ken,2001,97.1844455300
ken,2002,98.2051546200
ken,2003,105.9271244000
ken,2004,110.1148675000
ken,2005,122.1931862000
ken,2006,132.0272703000
ken,2007,142.7108837000
ken,2008,165.3592079000
ken,2009,147.9443648000
ken,2010,159.7415871000
ken,2011,190.7152349000
ken,2012,188.3726376000
ken,2013,183.6677266000
ken,2014,180.5850558000
ken,2015,158.4681503000
ken,2016,152.1023067000
ken,2017,157.9898341000
ken,2018,167.3379511000
ken,2019,162.7328474000
ken,2020,162.1164907000
kir,2000,100.0000000000
kir,2001,97.2853441400
kir,2002,95.3883142600
kir,2003,100.8846007000
kir,2004,112.9335533000
kir,2005,125.3006864000
kir,2006,135.2784988000
kir,2007,147.3963045000
kir,2008,179.9075563000
kir,2009,168.6173319000
kir,2010,186.3011580000
kir,2011,212.3999734000
kir,2012,212.1641620000
kir,2013,197.7837606000
kir,2014,196.2917526000
kir,2015,177.3541610000
kir,2016,170.7468780000
kir,2017,176.0612868000
kir,2018,186.0375493000
kir,2019,185.3530082000
kir,2020,186.4771085000
prk,2000,100.0000000000
prk,2001,92.7728016100
prk,2002,93.5827493900
prk,2003,100.9183812000
prk,2004,115.8828786000
prk,2005,135.0157504000
prk,2006,150.7359788000
prk,2007,166.5437215000
prk,2008,208.5994703000
prk,2009,180.6874115000
prk,2010,203.8071637000
prk,2011,237.7662727000
prk,2012,235.2198154000
prk,2013,229.0155656000
prk,2014,225.8655567000
prk,2015,205.1402563000
prk,2016,199.1460966000
prk,2017,204.0202286000
prk,2018,210.5417222000
prk,2019,207.5548233000
prk,2020,213.8458892000
kor,1980,112.0000000000
kor,1981,118.0000000000
kor,1982,109.0000000000
kor,1983,104.0000000000
kor,1984,106.0000000000
kor,1985,101.0000000000
kor,1986,95.0000000000
kor,1987,102.0000000000
kor,1988,113.0000000000
kor,1989,115.0000000000
kor,1990,117.0000000000
kor,1991,117.0000000000
kor,1992,114.0000000000
kor,1993,111.0000000000
kor,1994,110.0000000000
kor,1995,117.0000000000
kor,1996,112.0000000000
kor,1997,105.0000000000
kor,1998,87.0000000000
kor,1999,87.0000000000
kor,2000,100.0000000000
kor,2001,90.6584792300
kor,2002,87.7711000800
kor,2003,93.7679644600
kor,2004,107.4470865000
kor,2005,123.5955056000
kor,2006,133.7993206000
kor,2007,143.7157042000
kor,2008,167.4418605000
kor,2009,137.0917167000
kor,2010,158.8319833000
kor,2011,184.9882414000
kor,2012,180.5722498000
kor,2013,172.2106088000
kor,2014,165.7172720000
kor,2015,130.6506402000
kor,2016,121.8186569000
kor,2017,133.1721975000
kor,2018,145.4402927000
kor,2019,138.5550039000
kor,2020,125.0195976000
kwt,2000,100.0000000000
kwt,2001,99.8356576400
kwt,2002,98.8850862700
kwt,2003,102.6568219000
kwt,2004,110.3925318000
kwt,2005,114.4895842000
kwt,2006,120.1651957000
kwt,2007,128.8050805000
kwt,2008,138.8841132000
kwt,2009,136.2234066000
kwt,2010,139.0754058000
kwt,2011,152.4106075000
kwt,2012,151.6129941000
kwt,2013,148.9610913000
kwt,2014,147.0500077000
kwt,2015,137.9718935000
kwt,2016,135.2434580000
kwt,2017,137.4907688000
kwt,2018,141.9683554000
kwt,2019,141.5775885000
kwt,2020,145.1643188000
kgz,2000,100.0000000000
kgz,2001,98.5587856800
kgz,2002,95.2500412200
kgz,2003,101.2374081000
kgz,2004,109.5116814000
kgz,2005,127.8796944000
kgz,2006,140.1748087000
kgz,2007,153.2097153000
kgz,2008,175.0981586000
kgz,2009,166.7222012000
kgz,2010,180.0362490000
kgz,2011,208.1361370000
kgz,2012,207.5618051000
kgz,2013,203.6585770000
kgz,2014,200.7665559000
kgz,2015,174.3710000000
kgz,2016,167.5972665000
kgz,2017,174.6223457000
kgz,2018,186.2100929000
kgz,2019,182.8842786000
kgz,2020,178.6560526000
lao,2000,100.0000000000
lao,2001,96.5389607400
lao,2002,94.7598011400
lao,2003,101.9860702000
lao,2004,112.5276399000
lao,2005,126.6683098000
lao,2006,136.6271740000
lao,2007,146.8013050000
lao,2008,168.8151242000
lao,2009,151.9365126000
lao,2010,162.8840081000
lao,2011,189.2963163000
lao,2012,187.7658987000
lao,2013,184.3803622000
lao,2014,182.3166247000
lao,2015,160.9551313000
lao,2016,154.8315071000
lao,2017,162.4273431000
lao,2018,173.6033197000
lao,2019,170.5391122000
lao,2020,169.2776628000
lva,2000,100.0000000000
lva,2001,97.4497919500
lva,2002,101.9840427000
lva,2003,117.7371339000
lva,2004,134.3438928000
lva,2005,143.0455595000
lva,2006,153.8611558000
lva,2007,175.9962127000
lva,2008,205.2421774000
lva,2009,174.8126683000
lva,2010,176.8707535000
lva,2011,202.5552127000
lva,2012,198.6668632000
lva,2013,203.4701101000
lva,2014,200.4949328000
lva,2015,161.5265107000
lva,2016,154.7518033000
lva,2017,166.2522832000
lva,2018,180.6010542000
lva,2019,170.8933949000
lva,2020,169.5669004000
lbn,2000,100.0000000000
lbn,2001,97.6003409200
lbn,2002,95.6715991500
lbn,2003,102.8823018000
lbn,2004,114.9155029000
lbn,2005,129.5787650000
lbn,2006,139.8338205000
lbn,2007,151.9355818000
lbn,2008,173.4155877000
lbn,2009,158.5912462000
lbn,2010,172.6435854000
lbn,2011,203.1982716000
lbn,2012,200.7957604000
lbn,2013,195.9195864000
lbn,2014,193.1258977000
lbn,2015,167.0502487000
lbn,2016,159.5045032000
lbn,2017,168.3674056000
lbn,2018,179.6012771000
lbn,2019,176.2431734000
lbn,2020,170.7768101000
lso,1980,100.0000000000
lso,1981,100.0000000000
lso,1982,92.0000000000
lso,1983,99.0000000000
lso,1984,82.0000000000
lso,1985,63.0000000000
lso,1986,73.0000000000
lso,1987,91.0000000000
lso,1988,94.0000000000
lso,1989,91.0000000000
lso,1990,102.0000000000
lso,1991,124.0000000000
lso,1992,122.0000000000
lso,1993,118.0000000000
lso,1994,117.0000000000
lso,1995,124.0000000000
lso,1996,115.0000000000
lso,1997,115.0000000000
lso,1998,105.0000000000
lso,1999,106.0000000000
lso,2000,100.0000000000
lso,2001,98.3566462600
lso,2002,97.2645420100
lso,2003,103.6175664000
lso,2004,111.2673245000
lso,2005,112.7922816000
lso,2006,116.2194773000
lso,2007,121.8479970000
lso,2008,137.1235910000
lso,2009,125.6803817000
lso,2010,135.7308825000
lso,2011,158.6994170000
lso,2012,155.5982673000
lso,2013,153.8192302000
lso,2014,151.6968666000
lso,2015,134.2958288000
lso,2016,129.9167502000
lso,2017,137.9401491000
lso,2018,150.1320010000
lso,2019,148.1590453000
lso,2020,147.2175498000
lbr,1980,109.0310000000
lbr,1981,98.3284000000
lbr,1982,103.6380000000
lbr,1983,98.6234000000
lbr,1984,107.8660000000
lbr,1985,100.0000000000
lbr,1986,105.0150000000
lbr,1987,111.5040000000
lbr,2000,100.0000000000
lbr,2001,87.9494092800
lbr,2002,88.1042974200
lbr,2003,87.0683693900
lbr,2004,88.9788251300
lbr,2005,84.9160233500
lbr,2006,93.5313360700
lbr,2007,105.2292290000
lbr,2008,130.9896222000
lbr,2009,144.6739388000
lbr,2010,162.1012358000
lbr,2011,173.2072515000
lbr,2012,179.6132591000
lbr,2013,142.3451539000
lbr,2014,140.9423461000
lbr,2015,133.5531687000
lbr,2016,124.8403989000
