economy,year,tm_uvi_mrch_xd_wd
gib,2004,121.4386008000
gib,2005,160.6310707000
gib,2006,185.8385304000
gib,2007,203.2639226000
gib,2008,261.3351189000
gib,2009,179.1403124000
gib,2010,218.4278104000
gib,2011,291.0786632000
gib,2012,299.7618170000
gib,2013,293.3801827000
gib,2014,283.3561145000
gib,2015,188.7856524000
gib,2016,156.6307506000
gib,2017,182.2412233000
gib,2018,213.4700851000
gib,2019,200.1675908000
grc,2000,100.0000000000
grc,2001,98.9400817500
grc,2002,104.3589405000
grc,2003,125.3193599000
grc,2004,141.3436868000
grc,2005,152.7062326000
grc,2006,166.9431661000
grc,2007,186.2414628000
grc,2008,217.6046427000
grc,2009,188.2348760000
grc,2010,196.7727665000
grc,2011,228.3627774000
grc,2012,222.8862367000
grc,2013,223.6937612000
grc,2014,215.2183987000
grc,2015,159.3134122000
grc,2016,149.9162593000
grc,2017,167.3990354000
grc,2018,188.4058436000
grc,2019,178.6941850000
grl,2000,100.0000000000
grl,2001,96.3301959600
grl,2002,94.4388009800
grl,2003,99.6784055500
grl,2004,109.3542164000
grl,2005,121.5520923000
grl,2006,129.3944976000
grl,2007,140.2082760000
grl,2008,156.6212921000
grl,2009,144.3664010000
grl,2010,155.7672513000
grl,2011,178.8910135000
grl,2012,178.4479953000
grl,2013,174.2974976000
grl,2014,174.2362343000
grl,2015,152.8941905000
grl,2016,145.5715100000
grl,2017,151.7194944000
grl,2018,161.4794563000
grl,2019,158.9662299000
grd,2000,100.0000000000
grd,2001,98.7655622500
grd,2002,97.2469918200
grd,2003,102.7109317000
grd,2004,110.6580305000
grd,2005,118.0871287000
grd,2006,123.3016910000
grd,2007,133.8696074000
grd,2008,149.0665109000
grd,2009,134.8461455000
grd,2010,144.7584074000
grd,2011,166.8219492000
grd,2012,166.4125313000
grd,2013,165.2034010000
grd,2014,163.7129857000
grd,2015,144.8949511000
grd,2016,140.2475345000
grd,2017,145.5138447000
grd,2018,154.2173797000
grd,2019,152.8180794000
gum,2000,100.0000000000
gum,2001,93.5986942300
gum,2002,90.4400520900
gum,2003,95.8644498600
gum,2004,110.8677235000
gum,2005,143.9118475000
gum,2006,162.5836597000
gum,2007,174.5185182000
gum,2008,208.2532945000
gum,2009,163.7851437000
gum,2010,186.3901908000
gum,2011,232.5166814000
gum,2012,236.6355924000
gum,2013,233.6273992000
gum,2014,228.6762848000
gum,2015,179.9347587000
gum,2016,163.3929351000
gum,2017,172.6156391000
gum,2018,196.0690278000
gum,2019,187.6956642000
gtm,1980,82.0000000000
gtm,1981,83.0000000000
gtm,1982,80.0000000000
gtm,1983,78.0000000000
gtm,1984,96.0000000000
gtm,1985,92.0000000000
gtm,1986,76.0000000000
gtm,1987,83.0000000000
gtm,1988,87.0000000000
gtm,1989,87.0000000000
gtm,1990,85.0000000000
gtm,1991,94.0000000000
gtm,1992,99.0000000000
gtm,1993,96.0000000000
gtm,1994,98.0000000000
gtm,1995,106.0000000000
gtm,1996,107.0000000000
gtm,1997,99.0000000000
gtm,1998,97.0000000000
gtm,1999,96.0000000000
gtm,2000,100.0000000000
gtm,2001,104.8856051000
gtm,2002,104.3639582000
gtm,2003,101.3242662000
gtm,2004,92.9578525000
gtm,2005,85.2824365700
gtm,2006,79.7032423700
gtm,2007,73.7992277600
gtm,2008,65.3090961100
gtm,2009,73.3810610600
gtm,2010,67.3220265700
gtm,2011,59.5769802100
gtm,2012,59.5770555900
gtm,2013,60.7928707200
gtm,2014,62.4157332500
gtm,2015,69.1015307500
gtm,2016,71.0668018900
gtm,2017,68.7138274100
gtm,2018,64.0354245400
gtm,2019,63.2788298400
gin,1986,114.0000000000
gin,1987,130.0000000000
gin,1988,135.0000000000
gin,1989,136.0000000000
gin,1990,148.0000000000
gin,1991,119.0000000000
gin,1992,147.0000000000
gin,1993,158.0000000000
gin,1994,157.0000000000
gin,1995,154.0000000000
gin,1996,165.0000000000
gin,1997,149.0000000000
gin,1998,145.0000000000
gin,1999,143.0000000000
gin,2000,100.0000000000
gin,2001,97.0073591600
gin,2002,94.5580121700
gin,2003,103.5890126000
gin,2004,115.3314037000
gin,2005,126.7765005000
gin,2006,135.2464906000
gin,2007,146.4488361000
gin,2008,172.0508644000
gin,2009,155.0288555000
gin,2010,168.1797649000
gin,2011,199.7228767000
gin,2012,199.3425890000
gin,2013,194.8803961000
gin,2014,189.3660467000
gin,2015,167.9226095000
gin,2016,160.7945736000
gin,2017,167.9815385000
gin,2018,179.5337806000
gin,2019,175.5969578000
gnb,1980,52.0000000000
gnb,1981,67.0000000000
gnb,1982,59.0000000000
gnb,1983,48.0000000000
gnb,1984,56.0000000000
gnb,1985,63.0000000000
gnb,1986,32.0000000000
gnb,1987,80.0000000000
gnb,1988,89.0000000000
gnb,1989,89.0000000000
gnb,1990,96.0000000000
gnb,1991,91.0000000000
gnb,1992,96.0000000000
gnb,1993,88.0000000000
gnb,1994,93.0000000000
gnb,1995,110.0000000000
gnb,1996,113.0000000000
gnb,1997,109.0000000000
gnb,1998,102.0000000000
gnb,1999,104.0000000000
gnb,2000,100.0000000000
gnb,2001,96.9084189900
gnb,2002,97.4656071100
gnb,2003,104.2091397000
gnb,2004,114.9206416000
gnb,2005,137.6700424000
gnb,2006,149.7252782000
gnb,2007,164.6163205000
gnb,2008,200.4712113000
gnb,2009,177.8994845000
gnb,2010,186.6435336000
gnb,2011,216.5919916000
gnb,2012,215.3435475000
gnb,2013,209.8877103000
gnb,2014,204.7902695000
gnb,2015,179.8092836000
gnb,2016,174.4248238000
gnb,2017,182.6397631000
gnb,2018,194.5848173000
gnb,2019,191.4058288000
guy,2000,100.0000000000
guy,2001,96.9252641300
guy,2002,95.0749723500
guy,2003,103.3910742000
guy,2004,115.9130514000
guy,2005,135.1982445000
guy,2006,146.4381891000
guy,2007,161.3733534000
guy,2008,188.6451036000
guy,2009,167.1914684000
guy,2010,181.7271076000
guy,2011,215.6074616000
guy,2012,213.5815141000
guy,2013,209.0402708000
guy,2014,205.9617931000
guy,2015,179.0038059000
guy,2016,169.0746704000
guy,2017,178.0897165000
guy,2018,187.0979035000
guy,2019,180.9619368000
hti,1980,65.0000000000
hti,1981,69.0000000000
hti,1982,71.0000000000
hti,1983,76.0000000000
hti,1984,78.0000000000
hti,1985,77.0000000000
hti,1986,73.0000000000
hti,1987,68.0000000000
hti,1988,71.0000000000
hti,1989,75.0000000000
hti,1990,96.0000000000
hti,1991,93.0000000000
hti,1992,84.0000000000
hti,1993,83.0000000000
hti,1994,85.0000000000
hti,1995,91.0000000000
hti,1996,97.0000000000
hti,1997,92.0000000000
hti,1998,97.0000000000
hti,1999,94.0000000000
hti,2000,100.0000000000
hti,2001,102.8213863000
hti,2002,101.8035396000
hti,2003,98.3606199700
hti,2004,91.0748949200
hti,2005,84.3285094200
hti,2006,79.5552268700
hti,2007,75.0521412400
hti,2008,52.1194452600
hti,2009,61.3170713800
hti,2010,59.7050106600
hti,2011,48.5406651700
hti,2012,45.5780771500
hti,2013,45.1267964500
hti,2014,45.6185273200
hti,2015,50.5491889900
hti,2016,51.8455598000
hti,2017,51.0291271000
hti,2018,52.7641248300
hti,2019,52.4346064900
hnd,1980,91.0000000000
hnd,1981,107.0000000000
hnd,1982,113.0000000000
hnd,1983,100.0000000000
hnd,1984,98.0000000000
hnd,1985,100.0000000000
hnd,1986,96.0000000000
hnd,1987,85.0000000000
hnd,1988,93.0000000000
hnd,1989,102.0000000000
hnd,1990,91.0000000000
hnd,1991,92.0000000000
hnd,1992,95.0000000000
hnd,1993,87.0000000000
hnd,1994,92.0000000000
hnd,1995,109.0000000000
hnd,1996,106.0000000000
hnd,1997,102.0000000000
hnd,1998,97.0000000000
hnd,1999,95.0000000000
hnd,2000,100.0000000000
hnd,2001,116.8622873000
hnd,2002,116.8622528000
hnd,2003,112.9104815000
hnd,2004,104.5465762000
hnd,2005,95.9143384600
hnd,2006,87.9948316000
hnd,2007,82.2381510100
hnd,2008,71.5114208100
hnd,2009,82.1969903900
hnd,2010,74.7245457500
hnd,2011,65.3186270600
hnd,2012,65.3186663900
hnd,2013,66.9248421500
hnd,2014,68.2906471300
hnd,2015,74.7284767500
hnd,2016,77.1933848400
hnd,2017,74.2244126100
hnd,2018,72.0246549700
hnd,2019,71.4955482300
hkg,1980,92.0000000000
hkg,1981,91.0000000000
hkg,1982,88.0000000000
hkg,1983,82.0000000000
hkg,1984,85.0000000000
hkg,1985,83.0000000000
hkg,1986,87.0000000000
hkg,1987,91.0000000000
hkg,1988,95.0000000000
hkg,1989,98.0000000000
hkg,1990,101.0000000000
hkg,1991,103.0000000000
hkg,1992,104.0000000000
hkg,1993,103.0000000000
hkg,1994,106.0000000000
hkg,1995,111.0000000000
hkg,1996,110.0000000000
hkg,1997,107.0000000000
hkg,1998,102.0000000000
hkg,1999,100.0000000000
hkg,2000,100.0000000000
hkg,2001,96.3000000000
hkg,2002,92.5443000000
hkg,2003,92.3592114000
hkg,2004,95.0311633900
hkg,2005,97.7870671200
hkg,2006,100.0361697000
hkg,2007,101.8918406000
hkg,2008,106.5788653000
hkg,2009,106.8986019000
hkg,2010,113.8470110000
hkg,2011,123.8655480000
hkg,2012,129.0679010000
hkg,2013,128.6694031000
hkg,2014,128.2512276000
hkg,2015,126.5775490000
hkg,2016,124.6886491000
hkg,2017,126.5511523000
hkg,2018,128.9914548000
hkg,2019,130.9244672000
hun,2000,100.0000000000
hun,2001,98.3216155500
hun,2002,102.0125502000
hun,2003,119.7201030000
hun,2004,132.8205272000
hun,2005,136.0228049000
hun,2006,142.1143131000
hun,2007,156.6402497000
hun,2008,172.6686917000
hun,2009,154.5984138000
hun,2010,154.3349847000
hun,2011,168.7422628000
hun,2012,158.9089290000
hun,2013,161.1558904000
hun,2014,159.1306334000
hun,2015,133.6158095000
hun,2016,131.3089663000
hun,2017,139.6221545000
hun,2018,150.0839322000
hun,2019,143.1861014000
isl,2000,100.0000000000
isl,2001,96.7957992600
isl,2002,99.2874148900
isl,2003,114.1195258000
isl,2004,129.4507382000
isl,2005,138.9867587000
isl,2006,146.8589687000
isl,2007,165.3191900000
isl,2008,175.2025385000
isl,2009,148.2808033000
isl,2010,155.9556521000
isl,2011,176.0739312000
isl,2012,173.9610441000
isl,2013,176.0485766000
isl,2014,175.9455769000
isl,2015,147.4652664000
isl,2016,139.3203410000
isl,2017,153.3604055000
isl,2018,174.6885551000
isl,2019,163.0758082000
ind,1980,134.0000000000
ind,1981,139.0000000000
ind,1982,130.0000000000
ind,1983,124.0000000000
ind,1984,102.0000000000
ind,1985,121.0000000000
ind,1986,117.0000000000
ind,1987,99.0000000000
ind,1988,123.0000000000
ind,1989,130.0000000000
ind,1990,141.0000000000
ind,1991,125.0000000000
ind,1992,119.0000000000
ind,1993,99.0000000000
ind,1994,96.0000000000
ind,1995,100.0000000000
ind,1996,104.0000000000
ind,1997,103.0000000000
ind,1998,91.0000000000
ind,1999,96.0000000000
ind,2000,100.0000000000
ind,2001,96.4000000000
ind,2002,103.6300000000
ind,2003,107.9824600000
ind,2004,126.8793905000
ind,2005,141.5973998000
ind,2006,158.7306852000
ind,2007,179.3656742000
ind,2008,198.9165327000
ind,2009,153.7624798000
ind,2010,170.6763526000
ind,2011,206.3477103000
ind,2012,205.7286671000
ind,2013,196.0594198000
ind,2014,188.4810203000
ind,2015,143.5881944000
ind,2016,132.7640986000
ind,2017,147.2823798000
ind,2018,162.7939955000
ind,2019,156.2750204000
idn,1981,86.0000000000
idn,1982,84.0000000000
idn,1983,79.0000000000
idn,1984,78.0000000000
idn,1985,74.0000000000
idn,1986,71.0000000000
idn,1987,79.0000000000
idn,1988,88.0000000000
idn,1989,93.0000000000
idn,1990,98.0000000000
idn,1991,103.0000000000
idn,1992,105.0000000000
idn,1993,103.0000000000
idn,1994,106.0000000000
idn,1995,114.0000000000
idn,1996,112.0000000000
idn,1997,105.0000000000
idn,1998,99.0000000000
idn,1999,98.0000000000
idn,2000,100.0000000000
idn,2001,95.3586116000
idn,2002,94.6792079900
idn,2003,101.8282494000
idn,2004,114.2815731000
idn,2005,129.9956478000
idn,2006,142.0111796000
idn,2007,153.6988582000
idn,2008,179.7064171000
idn,2009,160.4679475000
idn,2010,174.2490586000
idn,2011,202.2369424000
idn,2012,200.5826442000
idn,2013,196.9882032000
idn,2014,194.8883090000
idn,2015,160.9804556000
idn,2016,151.9028003000
idn,2017,162.6780793000
idn,2018,174.4796175000
idn,2019,169.2043163000
irn,2000,100.0000000000
irn,2001,97.7317106400
irn,2002,98.8933040000
irn,2003,105.9150868000
irn,2004,118.0002536000
irn,2005,127.6217587000
irn,2006,134.7544482000
irn,2007,146.6712354000
irn,2008,169.2276482000
irn,2009,162.9850938000
irn,2010,169.8032562000
irn,2011,188.1209557000
irn,2012,185.1369104000
irn,2013,178.4452129000
irn,2014,174.5437834000
irn,2015,159.9848786000
irn,2016,157.7292000000
irn,2017,161.2522944000
irn,2018,168.4937777000
irn,2019,165.7546881000
irq,2000,100.0000000000
irq,2001,97.8146877900
irq,2002,97.1030274400
irq,2003,103.0541959000
irq,2004,112.7974913000
irq,2005,119.8592263000
irq,2006,127.4838635000
irq,2007,139.6214230000
irq,2008,150.1945421000
irq,2009,141.9959414000
irq,2010,148.2799114000
irq,2011,169.1182332000
irq,2012,166.1499602000
irq,2013,163.5193653000
irq,2014,160.5865665000
irq,2015,147.6989974000
irq,2016,143.8277328000
irq,2017,147.1746053000
irq,2018,153.9917206000
irq,2019,153.0917353000
irl,2000,100.0000000000
irl,2001,96.7878049300
irl,2002,99.7389596200
irl,2003,114.1075538000
irl,2004,125.8681879000
irl,2005,128.0191117000
irl,2006,132.9995606000
irl,2007,147.5431257000
irl,2008,160.6565579000
irl,2009,143.8736616000
irl,2010,144.0606249000
irl,2011,163.5527576000
irl,2012,158.9356246000
irl,2013,164.3487835000
irl,2014,164.4045129000
irl,2015,139.2576939000
irl,2016,136.3211996000
irl,2017,144.0409048000
irl,2018,155.4936908000
irl,2019,149.8519875000
isr,2000,100.0000000000
isr,2001,98.6653272100
isr,2002,98.5218140100
isr,2003,104.4058553000
isr,2004,112.0120551000
isr,2005,120.1923077000
isr,2006,127.4397245000
isr,2007,137.9879449000
isr,2008,157.1326062000
isr,2009,133.5964409000
isr,2010,143.6280138000
isr,2011,164.3226177000
isr,2012,159.7014925000
isr,2013,157.9075775000
isr,2014,155.2095293000
isr,2015,133.5820896000
isr,2016,128.0137773000
isr,2017,135.9070034000
isr,2018,145.0918485000
isr,2019,139.7120988000
ita,2000,100.0000000000
ita,2001,98.1744263100
ita,2002,102.2714040000
ita,2003,121.2403918000
ita,2004,137.9015271000
ita,2005,146.7853547000
ita,2006,160.2322769000
ita,2007,179.6624722000
ita,2008,208.4447242000
ita,2009,183.2814298000
ita,2010,190.8766591000
ita,2011,220.4264154000
ita,2012,210.9421030000
ita,2013,213.4682060000
ita,2014,209.1361806000
ita,2015,173.0793108000
ita,2016,167.7021697000
ita,2017,181.9029689000
ita,2018,199.6516174000
ita,2019,190.8643024000
jam,2000,100.0000000000
jam,2001,97.1251205400
jam,2002,96.3100889100
jam,2003,103.5265830000
jam,2004,116.1151681000
jam,2005,133.5423358000
jam,2006,145.7655109000
jam,2007,157.7045975000
jam,2008,186.9753987000
jam,2009,159.9717992000
jam,2010,176.1707097000
jam,2011,213.6264401000
jam,2012,215.0702956000
jam,2013,211.1924261000
jam,2014,206.2851365000
jam,2015,173.7055311000
jam,2016,164.6001122000
jam,2017,175.0713241000
jam,2018,192.4606755000
jam,2019,185.8844269000
jpn,2000,100.0000000000
jpn,2001,90.9484684000
jpn,2002,86.8026180300
jpn,2003,93.0870235700
jpn,2004,104.0037911000
jpn,2005,115.4632568000
jpn,2006,124.6055777000
jpn,2007,132.3228186000
jpn,2008,163.6717979000
jpn,2009,134.8582149000
jpn,2010,154.0719513000
jpn,2011,182.1593711000
jpn,2012,181.8123981000
jpn,2013,170.0348043000
jpn,2014,163.3002991000
jpn,2015,126.8233653000
jpn,2016,117.9636917000
jpn,2017,126.8704814000
jpn,2018,138.6045673000
jpn,2019,132.9381459000
jor,1980,108.0000000000
jor,1981,118.0000000000
jor,1982,113.0000000000
jor,1983,100.0000000000
jor,1984,105.0000000000
jor,1985,99.0000000000
jor,1986,84.0000000000
jor,1987,90.0000000000
jor,1988,86.0000000000
jor,1989,82.0000000000
jor,1990,95.0000000000
jor,1991,93.0000000000
jor,1992,88.0000000000
jor,1993,88.0000000000
jor,1994,85.0000000000
jor,1995,96.0000000000
jor,1996,103.0000000000
jor,1997,101.0000000000
jor,1998,100.0000000000
jor,1999,98.0000000000
jor,2000,100.0000000000
jor,2001,102.2969305000
jor,2002,104.2113176000
jor,2003,115.2223846000
jor,2004,133.7022343000
jor,2005,147.9290040000
jor,2006,161.8642723000
jor,2007,183.8103988000
jor,2008,221.5143036000
jor,2009,194.9743161000
jor,2010,241.9920651000
jor,2011,296.6105659000
jor,2012,300.8419294000
jor,2013,298.1900188000
jor,2014,314.7354354000
jor,2015,283.8939236000
jor,2016,296.9304657000
jor,2017,285.9611610000
jor,2018,287.7984270000
jor,2019,266.2003202000
kaz,2000,100.0000000000
kaz,2001,98.0426456600
kaz,2002,97.4358624600
kaz,2003,103.4180510000
kaz,2004,113.6121153000
kaz,2005,122.8356592000
kaz,2006,130.1328024000
kaz,2007,139.4590328000
kaz,2008,155.8624291000
kaz,2009,149.0186527000
kaz,2010,153.1203505000
kaz,2011,169.1673085000
kaz,2012,167.8596740000
kaz,2013,165.0148998000
kaz,2014,163.3752235000
kaz,2015,149.7051027000
kaz,2016,145.3220515000
kaz,2017,149.4404126000
kaz,2018,157.2597204000
kaz,2019,154.1915386000
ken,1980,138.0000000000
ken,1981,143.0000000000
ken,1982,136.0000000000
ken,1983,137.0000000000
ken,1984,131.0000000000
ken,1985,133.0000000000
ken,1986,131.0000000000
ken,1987,131.0000000000
ken,1988,132.0000000000
ken,1989,126.0000000000
ken,1990,134.0000000000
ken,1991,122.0000000000
ken,1992,116.0000000000
ken,1993,78.0000000000
ken,1994,83.0000000000
ken,1995,103.0000000000
ken,1996,97.0000000000
ken,1997,107.0000000000
ken,1998,111.0000000000
ken,1999,104.0000000000
ken,2000,100.0000000000
ken,2001,96.7296349000
ken,2002,97.6290786400
ken,2003,105.9532734000
ken,2004,116.2790294000
ken,2005,131.3293899000
ken,2006,142.6156432000
ken,2007,154.0992476000
ken,2008,179.8028958000
ken,2009,159.4039823000
ken,2010,173.0423202000
ken,2011,206.1505656000
ken,2012,203.8248009000
ken,2013,199.2267747000
ken,2014,196.6038114000
ken,2015,171.7837961000
ken,2016,165.3189716000
ken,2017,172.0291031000
ken,2018,183.0720509000
ken,2019,178.1662256000
kir,2000,100.0000000000
kir,2001,97.3683750100
kir,2002,95.6959114700
kir,2003,101.1620183000
kir,2004,112.4128077000
kir,2005,123.8048447000
kir,2006,132.9014025000
kir,2007,144.7498521000
kir,2008,174.1297952000
kir,2009,164.9532758000
kir,2010,182.3377172000
kir,2011,207.5431950000
kir,2012,207.1276394000
kir,2013,193.3615233000
kir,2014,192.0132560000
kir,2015,173.6456174000
kir,2016,168.2337030000
kir,2017,173.1431006000
kir,2018,182.0777278000
kir,2019,180.7381883000
prk,2000,100.0000000000
prk,2001,92.2744823400
prk,2002,92.5584574100
prk,2003,100.3008590000
prk,2004,115.1893614000
prk,2005,134.2346405000
prk,2006,149.8690634000
prk,2007,165.5419239000
prk,2008,207.5849631000
prk,2009,179.7309628000
prk,2010,202.6097385000
prk,2011,236.3325484000
prk,2012,234.2558463000
prk,2013,228.1685178000
prk,2014,225.2711470000
prk,2015,204.6029791000
prk,2016,198.7089852000
prk,2017,203.3713634000
prk,2018,215.9675474000
prk,2019,219.2334688000
kor,1980,112.0000000000
kor,1981,118.0000000000
kor,1982,109.0000000000
kor,1983,104.0000000000
kor,1984,106.0000000000
kor,1985,101.0000000000
kor,1986,95.0000000000
kor,1987,102.0000000000
kor,1988,113.0000000000
kor,1989,115.0000000000
kor,1990,117.0000000000
kor,1991,117.0000000000
kor,1992,114.0000000000
kor,1993,111.0000000000
kor,1994,110.0000000000
kor,1995,117.0000000000
kor,1996,112.0000000000
kor,1997,105.0000000000
kor,1998,87.0000000000
kor,1999,87.0000000000
kor,2000,100.0000000000
kor,2001,90.6584792300
kor,2002,87.7711000800
kor,2003,93.7679644600
kor,2004,107.4470865000
kor,2005,123.5955056000
kor,2006,133.7993206000
kor,2007,143.7157042000
kor,2008,167.4418605000
kor,2009,137.0917167000
kor,2010,158.8319833000
kor,2011,184.9882414000
kor,2012,180.5722498000
kor,2013,172.2106088000
kor,2014,165.7172720000
kor,2015,130.6506402000
kor,2016,121.8186569000
kor,2017,133.1721975000
kor,2018,145.4402927000
kor,2019,138.5550039000
kwt,2000,100.0000000000
kwt,2001,99.8204964000
kwt,2002,98.8806638300
kwt,2003,102.6493864000
kwt,2004,110.4009803000
kwt,2005,114.5076612000
kwt,2006,120.2331922000
kwt,2007,128.8690649000
kwt,2008,138.9392793000
kwt,2009,136.4866001000
kwt,2010,139.4323841000
kwt,2011,152.5732580000
kwt,2012,151.7080654000
kwt,2013,149.0437755000
kwt,2014,147.2730993000
kwt,2015,138.0067310000
kwt,2016,135.4022749000
kwt,2017,137.9366414000
kwt,2018,142.2084487000
kwt,2019,141.7077416000
kgz,2000,100.0000000000
kgz,2001,98.5583101600
kgz,2002,95.2506404400
kgz,2003,101.2377333000
kgz,2004,109.5150928000
kgz,2005,127.8762727000
kgz,2006,140.1911536000
kgz,2007,153.2615555000
kgz,2008,175.0848989000
kgz,2009,166.5591906000
kgz,2010,179.7541618000
kgz,2011,207.6012761000
kgz,2012,206.9422111000
kgz,2013,203.2228351000
kgz,2014,200.3622255000
kgz,2015,173.8170393000
kgz,2016,167.0234753000
kgz,2017,173.0792406000
kgz,2018,182.5533711000
kgz,2019,179.4303524000
lao,2000,100.0000000000
lao,2001,96.5478237100
lao,2002,94.7802825900
lao,2003,102.0138913000
lao,2004,112.6733750000
lao,2005,126.9090495000
lao,2006,136.9133924000
lao,2007,147.0746408000
lao,2008,169.3629918000
lao,2009,152.5313279000
lao,2010,163.0719406000
lao,2011,189.1301763000
lao,2012,187.6107231000
lao,2013,184.7155765000
lao,2014,182.9696302000
lao,2015,161.8571057000
lao,2016,155.8753414000
lao,2017,163.1784040000
lao,2018,174.2866622000
lao,2019,170.9786858000
lva,2000,100.0000000000
lva,2001,97.4497919500
lva,2002,101.9840427000
lva,2003,117.7371339000
lva,2004,134.3438928000
lva,2005,143.0455595000
lva,2006,153.8611558000
lva,2007,175.9962127000
lva,2008,205.2421774000
lva,2009,174.8126683000
lva,2010,176.8707535000
lva,2011,202.5552127000
lva,2012,198.6668632000
lva,2013,203.4701101000
lva,2014,200.4949328000
lva,2015,161.5265107000
lva,2016,154.7518033000
lva,2017,166.2522832000
lva,2018,180.6297165000
lva,2019,170.9748761000
lbn,2000,100.0000000000
lbn,2001,97.5830350000
lbn,2002,95.6606299400
lbn,2003,102.9562456000
lbn,2004,115.0063204000
lbn,2005,129.5300927000
lbn,2006,139.7282801000
lbn,2007,152.3498947000
lbn,2008,175.5918265000
lbn,2009,160.2137840000
lbn,2010,174.4994042000
lbn,2011,204.7765372000
lbn,2012,202.4596063000
lbn,2013,197.6139901000
lbn,2014,194.9676429000
lbn,2015,168.3274607000
lbn,2016,160.7493288000
lbn,2017,169.6492290000
lbn,2018,181.1094389000
lbn,2019,177.8746131000
lso,1980,100.0000000000
lso,1981,100.0000000000
lso,1982,92.0000000000
lso,1983,99.0000000000
lso,1984,82.0000000000
lso,1985,63.0000000000
lso,1986,73.0000000000
lso,1987,91.0000000000
lso,1988,94.0000000000
lso,1989,91.0000000000
lso,1990,102.0000000000
lso,1991,124.0000000000
lso,1992,122.0000000000
lso,1993,118.0000000000
lso,1994,117.0000000000
lso,1995,124.0000000000
lso,1996,115.0000000000
lso,1997,115.0000000000
lso,1998,105.0000000000
lso,1999,106.0000000000
lso,2000,100.0000000000
lso,2001,98.3929423500
lso,2002,97.2839912000
lso,2003,103.6004127000
lso,2004,111.4915718000
lso,2005,114.1806116000
lso,2006,117.7035579000
lso,2007,123.2696697000
lso,2008,138.7557978000
lso,2009,127.4489558000
lso,2010,137.5810294000
lso,2011,160.8846623000
lso,2012,157.7310260000
lso,2013,155.8512442000
lso,2014,153.7490403000
lso,2015,136.0169482000
lso,2016,132.3250853000
lso,2017,140.4246155000
lso,2018,151.8937727000
lso,2019,149.3922053000
lbr,1980,109.0310000000
lbr,1981,98.3284000000
lbr,1982,103.6380000000
lbr,1983,98.6234000000
lbr,1984,107.8660000000
lbr,1985,100.0000000000
lbr,1986,105.0150000000
lbr,1987,111.5040000000
lbr,2000,100.0000000000
lbr,2001,87.9983604500
lbr,2002,88.1507510100
lbr,2003,88.4125925400
lbr,2004,90.3329392600
lbr,2005,86.1400340600
lbr,2006,94.8902520100
lbr,2007,106.7670104000
lbr,2008,132.9034690000
lbr,2009,146.8283877000
lbr,2010,164.4543474000
lbr,2011,175.3304092000
lbr,2012,181.8386619000
lbr,2013,143.9477127000
lbr,2014,142.7322402000
lbr,2015,135.1677927000
lbr,2016,126.3427726000
lbr,2017,127.9241660000
lbr,2018,127.9818592000
lbr,2019,119.9332694000
lby,1982,112.5570000000
lby,1983,105.4940000000
lby,1984,99.9076000000
lby,1985,97.7887000000
lby,1986,107.1330000000
lby,1987,110.7540000000
lby,1988,112.2820000000
lby,1989,109.7130000000
lby,1990,116.9360000000
lby,1991,107.8450000000
lby,1992,120.4900000000
lby,1993,113.3230000000
lby,1994,105.1400000000
lby,1995,97.6802000000
lby,1996,96.3137000000
lby,1997,92.6136000000
lby,1998,95.8273000000
lby,1999,113.8650000000
lby,2000,100.0000000000
lby,2001,99.0739421800
lby,2002,99.4195586300
lby,2003,105.2799996000
lby,2004,113.8129354000
lby,2005,123.8940321000
lby,2006,132.0065483000
lby,2007,144.0453377000
lby,2008,160.5018760000
lby,2009,150.7028745000
lby,2010,158.5168562000
lby,2011,182.5210569000
lby,2012,181.1435534000
lby,2013,178.9449663000
lby,2014,176.3329916000
lby,2015,160.2121565000
lby,2016,154.8823600000
lby,2017,161.8183215000
lby,2018,171.9863460000
lby,2019,170.0274677000
ltu,2000,100.0000000000
ltu,2001,96.7993494900
ltu,2002,101.2571836000
ltu,2003,117.2502588000
ltu,2004,130.4534377000
ltu,2005,142.3045354000
ltu,2006,159.7232396000
ltu,2007,183.9476785000
ltu,2008,222.7742293000
ltu,2009,179.9632383000
ltu,2010,196.4250258000
ltu,2011,235.8020645000
ltu,2012,229.8399918000
ltu,2013,233.2917272000
ltu,2014,223.2166394000
ltu,2015,174.3098396000
ltu,2016,164.8109712000
ltu,2017,179.4836971000
ltu,2018,198.9624492000
ltu,2019,188.2440014000
lux,2000,100.0000000000
lux,2001,96.9081028200
lux,2002,101.8325047000
lux,2003,122.6937111000
lux,2004,138.5125314000
lux,2005,141.0054330000
lux,2006,148.8853192000
lux,2007,163.4617832000
lux,2008,177.2418823000
lux,2009,152.5580356000
lux,2010,158.5197539000
lux,2011,180.2855611000
lux,2012,174.9417391000
lux,2013,179.8623737000
lux,2014,180.6587209000
lux,2015,150.3316331000
lux,2016,147.8245396000
lux,2017,158.2858583000
lux,2018,173.0703887000
lux,2019,169.1955369000
mac,2000,100.0000000000
mac,2001,97.4411429900
mac,2002,96.0880780100
mac,2003,100.9786934000
mac,2004,105.9885075000
mac,2005,110.6549310000
mac,2006,115.0967524000
mac,2007,120.8716240000
mac,2008,131.5602407000
mac,2009,124.1105762000
mac,2010,128.4289557000
mac,2011,139.0327182000
mac,2012,135.3280455000
mac,2013,133.6900669000
mac,2014,132.0573673000
mac,2015,122.9373108000
