economy,year,tm_uvi_mrch_xd_wd
ury,2008,168.9077896000
ury,2009,138.2113868000
ury,2010,150.7814378000
ury,2011,172.0673308000
ury,2012,171.2357913000
ury,2013,166.8633350000
ury,2014,159.7320157000
ury,2015,139.2483466000
ury,2016,127.3728621000
ury,2017,130.1509476000
ury,2018,137.8374067000
uzb,2000,100.0000000000
uzb,2001,98.4159094500
uzb,2002,98.5741048700
uzb,2003,103.9693572000
uzb,2004,112.6681670000
uzb,2005,118.7407748000
uzb,2006,124.5578985000
uzb,2007,134.3983823000
uzb,2008,147.6961723000
uzb,2009,141.2376765000
uzb,2010,147.4827933000
uzb,2011,163.0649486000
uzb,2012,161.3924478000
uzb,2013,157.2157715000
uzb,2014,155.0320788000
uzb,2015,140.8264618000
uzb,2016,136.1456411000
uzb,2017,141.1877601000
uzb,2018,147.9818698000
vut,2000,100.0000000000
vut,2001,96.6842031100
vut,2002,96.0271237200
vut,2003,100.5029042000
vut,2004,107.8306825000
vut,2005,117.8895933000
vut,2006,124.6781029000
vut,2007,135.8738659000
vut,2008,165.4283631000
vut,2009,157.9011036000
vut,2010,173.4420261000
vut,2011,194.0288371000
vut,2012,194.2429079000
vut,2013,174.9968263000
vut,2014,174.5069091000
vut,2015,155.6623762000
vut,2016,150.3748189000
vut,2017,153.4949480000
vut,2018,162.3891293000
ven,1980,85.0000000000
ven,1981,88.0000000000
ven,1982,91.0000000000
ven,1983,77.0000000000
ven,1984,79.0000000000
ven,1985,72.0000000000
ven,1986,76.0000000000
ven,1987,83.0000000000
ven,1988,92.0000000000
ven,1989,93.0000000000
ven,1990,96.0000000000
ven,1991,97.0000000000
ven,1992,100.0000000000
ven,1993,100.0000000000
ven,1994,101.0000000000
ven,1995,112.0000000000
ven,1996,109.0000000000
ven,1997,103.0000000000
ven,1998,102.0000000000
ven,1999,100.0000000000
ven,2000,100.0000000000
ven,2001,100.3649348000
ven,2002,100.8689933000
ven,2003,98.8915543600
ven,2004,92.4217128400
ven,2005,88.8670824700
ven,2006,86.2787824800
ven,2007,82.9602958100
ven,2008,74.7389805900
ven,2009,81.5928278900
ven,2010,76.9743582100
ven,2011,84.0339303900
ven,2012,84.7406367200
ven,2013,81.3557807700
ven,2014,82.5245337800
ven,2015,75.6430961300
ven,2016,74.4444545800
ven,2017,83.6675028700
ven,2018,118.8410239000
vnm,2000,100.0000000000
vnm,2001,96.0519222100
vnm,2002,95.9558702900
vnm,2003,99.2183698800
vnm,2004,108.7433334000
vnm,2005,117.2253134000
vnm,2006,121.6798753000
vnm,2007,127.8855489000
vnm,2008,151.1607189000
vnm,2009,133.6260755000
vnm,2010,141.1091357000
vnm,2011,169.6131811000
vnm,2012,169.1043416000
vnm,2013,165.0458374000
vnm,2014,162.5384414000
vnm,2015,144.6947646000
vnm,2016,138.9662686000
vnm,2017,145.5176111000
vnm,2018,152.4978275000
pse,2000,100.0000000000
pse,2001,99.7133041900
pse,2002,97.8595285500
pse,2003,109.7920247000
pse,2004,123.2507123000
pse,2005,142.3741594000
pse,2006,157.7929304000
pse,2007,168.8534923000
pse,2008,210.7407657000
pse,2009,176.2917236000
pse,2010,189.3087424000
pse,2011,221.6018737000
pse,2012,216.8353876000
pse,2013,212.2642786000
pse,2014,205.2754815000
pse,2015,177.1660066000
pse,2016,169.5850134000
pse,2017,180.7284158000
yem,1990,135.0000000000
yem,1991,135.0000000000
yem,1992,138.0000000000
yem,1993,146.0000000000
yem,1994,149.0000000000
yem,1995,161.0000000000
yem,1996,161.0000000000
yem,1997,176.0000000000
yem,1998,88.0000000000
yem,1999,90.0000000000
yem,2000,100.0000000000
yem,2001,98.0554536800
yem,2002,97.4117571700
yem,2003,104.6428947000
yem,2004,115.7236456000
yem,2005,130.5065482000
yem,2006,143.3422959000
yem,2007,160.3254110000
yem,2008,189.6591572000
yem,2009,164.5522603000
yem,2010,179.5030569000
yem,2011,217.7585326000
yem,2012,214.7243062000
yem,2013,211.7594901000
yem,2014,206.3602245000
yem,2015,175.9921558000
yem,2016,172.7646062000
yem,2017,177.9126153000
yem,2018,185.8508221000
zmb,1980,89.0000000000
zmb,1981,99.0000000000
zmb,1982,109.0000000000
zmb,1983,96.0000000000
zmb,1984,85.0000000000
zmb,1985,65.0000000000
zmb,1986,50.0000000000
zmb,1987,54.0000000000
zmb,1988,65.0000000000
zmb,1989,107.0000000000
zmb,1990,102.0000000000
zmb,1991,131.0000000000
zmb,1992,151.0000000000
zmb,1993,142.0000000000
zmb,1994,117.0000000000
zmb,1995,116.0000000000
zmb,1996,111.0000000000
zmb,1997,115.0000000000
zmb,1998,101.0000000000
zmb,1999,101.0000000000
zmb,2000,100.0000000000
zmb,2001,97.8326549400
zmb,2002,98.7496239800
zmb,2003,105.0883282000
zmb,2004,116.0276595000
zmb,2005,125.5416664000
zmb,2006,134.7361777000
zmb,2007,145.0048325000
zmb,2008,165.5838384000
zmb,2009,145.7177912000
zmb,2010,162.8659394000
zmb,2011,186.1870736000
zmb,2012,183.4307081000
zmb,2013,180.2994362000
zmb,2014,177.8462922000
zmb,2015,154.5227905000
zmb,2016,147.4020987000
zmb,2017,158.3018983000
zmb,2018,170.1147784000
zwe,1980,284.0000000000
zwe,1981,296.0000000000
zwe,1982,263.0000000000
zwe,1983,206.0000000000
zwe,1984,184.0000000000
zwe,1985,162.0000000000
zwe,1986,174.0000000000
zwe,1987,188.0000000000
zwe,1988,201.0000000000
zwe,1989,206.0000000000
zwe,1990,201.0000000000
zwe,1991,183.0000000000
zwe,1992,153.0000000000
zwe,1993,149.0000000000
zwe,1994,148.0000000000
zwe,1995,154.0000000000
zwe,1996,167.0000000000
zwe,1997,163.0000000000
zwe,1998,112.0000000000
zwe,1999,103.0000000000
zwe,2000,100.0000000000
zwe,2001,99.1997166000
zwe,2002,99.6836830900
zwe,2003,108.7146059000
zwe,2004,122.6738820000
zwe,2005,139.4129371000
zwe,2006,159.5534879000
zwe,2007,182.0094137000
zwe,2008,209.2205099000
zwe,2009,187.3252546000
zwe,2010,200.6914078000
zwe,2011,231.2736987000
zwe,2012,226.7785776000
zwe,2013,222.3253191000
zwe,2014,218.0517419000
zwe,2015,191.1692409000
zwe,2016,185.1182063000
zwe,2017,191.3340698000
zwe,2018,202.9210837000
