economy,year,tm_uvi_mrch_xd_wd
fin,2015,100.0000000000
fin,2016,97.3000000000
fin,2017,106.4000000000
fin,2018,117.7000000000
fin,2019,112.3000000000
fin,2020,108.5000000000
fin,2021,130.0000000000
fin,2022,136.7000000000
fra,2000,57.0035019845
fra,2001,56.0529091742
fra,2002,59.3840178774
fra,2003,70.6992452283
fra,2004,79.4647458949
fra,2005,83.9000000000
fra,2006,88.9000000000
fra,2007,100.4000000000
fra,2008,114.5000000000
fra,2009,103.1000000000
fra,2010,105.1000000000
fra,2011,120.7000000000
fra,2012,116.6000000000
fra,2013,120.4000000000
fra,2014,119.7000000000
fra,2015,100.0000000000
fra,2016,99.3000000000
fra,2017,106.8000000000
fra,2018,116.0000000000
fra,2019,112.8000000000
fra,2020,114.3000000000
fra,2021,128.8000000000
fra,2022,137.0000000000
pyf,2000,69.8972180421
pyf,2001,68.7376575073
pyf,2002,68.6677886466
pyf,2003,71.6942241435
pyf,2004,77.3581946489
pyf,2005,86.2000000000
pyf,2006,89.4000000000
pyf,2007,95.2000000000
pyf,2008,104.8000000000
pyf,2009,95.8000000000
pyf,2010,100.9000000000
pyf,2011,112.8000000000
pyf,2012,111.8000000000
pyf,2013,112.0000000000
pyf,2014,112.8000000000
pyf,2015,100.0000000000
pyf,2016,97.2000000000
pyf,2017,100.8000000000
pyf,2018,105.0000000000
pyf,2019,104.7000000000
pyf,2020,102.9000000000
pyf,2021,113.8000000000
pyf,2022,126.7000000000
gab,1980,55.9257777602
gab,1981,45.5691522491
gab,1982,45.5691522491
gab,1983,41.4265020446
gab,1984,39.3551769424
gab,1985,51.7831275557
gab,1986,52.4735692565
gab,1987,68.3537283736
gab,1988,64.9015198699
gab,1989,65.5919615706
gab,1990,73.1868202788
gab,1991,73.1868202788
gab,1992,75.9485870818
gab,1993,57.9971028624
gab,1994,73.1868202788
gab,1995,78.7103538847
gab,1996,78.7103538847
gab,1997,70.4250534758
gab,1998,70.4250534758
gab,1999,68.3537283736
gab,2000,69.0441700743
gab,2001,67.6512434294
gab,2002,67.6764853083
gab,2003,70.6630909160
gab,2004,76.0366972470
gab,2005,84.3000000000
gab,2006,87.0000000000
gab,2007,93.3000000000
gab,2008,102.0000000000
gab,2009,97.1000000000
gab,2010,101.5000000000
gab,2011,110.8000000000
gab,2012,110.3000000000
gab,2013,108.4000000000
gab,2014,109.0000000000
gab,2015,100.0000000000
gab,2016,98.7000000000
gab,2017,102.2000000000
gab,2018,105.5000000000
gab,2019,104.4000000000
gab,2020,103.9000000000
gab,2021,115.2000000000
gab,2022,126.0000000000
gmb,1980,29.3827517464
gmb,1981,29.9588841336
gmb,1982,25.9259574233
gmb,1983,31.1111489080
gmb,1984,32.8395460695
gmb,1985,43.2099290388
gmb,1986,39.7531347157
gmb,1987,48.3951205235
gmb,1988,55.8848415569
gmb,1989,56.4609739441
gmb,1990,61.0700330415
gmb,1991,58.7655034928
gmb,1992,62.7984302031
gmb,1993,63.9506949775
gmb,1994,63.3745625903
gmb,1995,66.2552245262
gmb,1996,66.2552245262
gmb,1997,66.2552245262
gmb,1998,63.9506949775
gmb,1999,62.2222978159
gmb,2000,57.6132387184
gmb,2001,55.8781371504
gmb,2002,54.1246276110
gmb,2003,59.0618111450
gmb,2004,64.9548437777
gmb,2005,76.3000000000
gmb,2006,82.7000000000
gmb,2007,88.8000000000
gmb,2008,104.0000000000
gmb,2009,95.0000000000
gmb,2010,106.0000000000
gmb,2011,125.7000000000
gmb,2012,116.1000000000
gmb,2013,113.4000000000
gmb,2014,112.5000000000
gmb,2015,100.0000000000
gmb,2016,101.4000000000
gmb,2017,104.6000000000
gmb,2018,106.1000000000
gmb,2019,101.0000000000
gmb,2020,101.7000000000
gmb,2021,117.2000000000
gmb,2022,137.6000000000
geo,2000,65.6846364670
geo,2001,65.2377991633
geo,2002,63.1049810318
geo,2003,68.9768339319
geo,2004,75.4981773252
geo,2005,84.8000000000
geo,2006,89.9000000000
geo,2007,95.5000000000
geo,2008,107.9000000000
geo,2009,95.2000000000
geo,2010,101.0000000000
geo,2011,113.1000000000
geo,2012,114.0000000000
geo,2013,113.5000000000
geo,2014,112.8000000000
geo,2015,100.0000000000
geo,2016,96.4000000000
geo,2017,101.4000000000
geo,2018,106.9000000000
geo,2019,103.7000000000
geo,2020,101.6000000000
geo,2021,124.5000000000
geo,2022,142.5000000000
deu,2000,62.1851428632
deu,2001,61.8019015301
deu,2002,64.1505863878
deu,2003,75.3084022101
deu,2004,84.1961373283
deu,2005,88.9000000000
deu,2006,95.4000000000
deu,2007,106.6000000000
deu,2008,120.0000000000
deu,2009,106.4000000000
deu,2010,107.6000000000
deu,2011,122.1000000000
deu,2012,117.8000000000
deu,2013,120.0000000000
deu,2014,118.8000000000
deu,2015,100.0000000000
deu,2016,97.5000000000
deu,2017,104.6000000000
deu,2018,113.1000000000
deu,2019,109.8000000000
deu,2020,110.5000000000
deu,2021,126.4000000000
deu,2022,134.7000000000
gha,1980,13.6099939285
gha,1981,9.0733292856
gha,1982,7.7771393877
gha,1983,17.4985636223
gha,1984,32.4047474487
gha,1985,38.8856969385
gha,1986,62.2171151015
gha,1987,60.9209252036
gha,1988,57.6804504587
gha,1989,56.3842605608
gha,1990,63.5133049995
gha,1991,64.1613999484
gha,1992,66.1056847954
gha,1993,66.1056847954
gha,1994,67.4018746933
gha,1995,68.0499696423
gha,1996,68.0499696423
gha,1997,64.8094948974
gha,1998,61.5690201526
gha,1999,60.9209252036
gha,2000,64.8094948974
gha,2001,62.3675835327
gha,2002,62.4290962139
gha,2003,67.2101979550
gha,2004,72.0510771355
gha,2005,83.4000000000
gha,2006,89.1000000000
gha,2007,96.1000000000
gha,2008,110.8000000000
gha,2009,99.3000000000
gha,2010,105.2000000000
gha,2011,117.5000000000
gha,2012,115.2000000000
gha,2013,113.0000000000
gha,2014,112.2000000000
gha,2015,100.0000000000
gha,2016,98.4000000000
gha,2017,101.2000000000
gha,2018,104.8000000000
gha,2019,102.9000000000
gha,2020,103.0000000000
gha,2021,115.8000000000
gha,2022,127.3000000000
gib,2000,53.0101956206
gib,2001,48.4491042274
gib,2002,47.2295957449
gib,2003,52.4908856549
gib,2004,64.3363918661
gib,2005,97.4000000000
gib,2006,110.6000000000
gib,2007,119.2000000000
gib,2008,145.4000000000
gib,2009,98.4000000000
gib,2010,118.4000000000
gib,2011,156.2000000000
gib,2012,160.7000000000
gib,2013,158.6000000000
gib,2014,150.4000000000
gib,2015,100.0000000000
gib,2016,83.5000000000
gib,2017,98.3000000000
gib,2018,114.8000000000
gib,2019,108.2000000000
gib,2020,85.5000000000
gib,2021,123.3000000000
gib,2022,187.7000000000
grc,2000,63.0188239338
grc,2001,62.3525740421
grc,2002,65.7038484376
grc,2003,78.8232936769
grc,2004,88.9443021390
grc,2005,95.9000000000
grc,2006,104.9000000000
grc,2007,116.9000000000
grc,2008,136.5000000000
grc,2009,118.0000000000
grc,2010,123.6000000000
grc,2011,143.6000000000
grc,2012,139.8000000000
grc,2013,140.2000000000
grc,2014,135.1000000000
grc,2015,100.0000000000
grc,2016,93.5000000000
grc,2017,104.5000000000
grc,2018,117.6000000000
grc,2019,111.6000000000
grc,2020,103.1000000000
grc,2021,128.2000000000
grc,2022,154.7000000000
grl,2000,65.5432440590
grl,2001,63.1393331043
grl,2002,61.8956070061
grl,2003,65.3280729886
grl,2004,71.6553197514
grl,2005,86.9000000000
grl,2006,92.0000000000
grl,2007,98.4000000000
grl,2008,109.8000000000
grl,2009,95.4000000000
grl,2010,101.3000000000
grl,2011,116.3000000000
grl,2012,115.7000000000
grl,2013,115.2000000000
grl,2014,115.9000000000
grl,2015,100.0000000000
grl,2016,96.3000000000
grl,2017,100.5000000000
grl,2018,106.2000000000
grl,2019,104.7000000000
grl,2020,100.7000000000
grl,2021,112.6000000000
grl,2022,128.7000000000
grd,2000,66.6313766462
grd,2001,65.7969678880
grd,2002,64.8510614091
grd,2003,68.7539531313
grd,2004,73.4475651171
grd,2005,88.2000000000
grd,2006,93.0000000000
grd,2007,100.5000000000
grd,2008,112.0000000000
grd,2009,98.6000000000
grd,2010,103.9000000000
grd,2011,118.8000000000
grd,2012,117.5000000000
grd,2013,118.0000000000
grd,2014,117.3000000000
grd,2015,100.0000000000
grd,2016,96.5000000000
grd,2017,101.7000000000
grd,2018,107.5000000000
grd,2019,105.7000000000
grd,2020,102.2000000000
grd,2021,116.7000000000
grd,2022,136.3000000000
gum,2000,55.1272559478
gum,2001,51.5702924490
gum,2002,49.8555695222
gum,2003,52.8299150156
gum,2004,61.2681143415
gum,2005,87.1000000000
gum,2006,97.6000000000
gum,2007,105.2000000000
gum,2008,127.1000000000
gum,2009,99.3000000000
gum,2010,112.6000000000
gum,2011,138.1000000000
gum,2012,139.7000000000
gum,2013,139.0000000000
gum,2014,135.7000000000
gum,2015,100.0000000000
gum,2016,90.8000000000
gum,2017,100.0000000000
gum,2018,109.7000000000
gum,2019,105.2000000000
gum,2020,90.7000000000
gum,2021,101.9000000000
gum,2022,141.8000000000
gtm,1980,55.2814284352
gtm,1981,55.9555921966
gtm,1982,53.9331009124
gtm,1983,52.5847733896
gtm,1984,64.7197210949
gtm,1985,62.0230660493
gtm,1986,51.2364458668
gtm,1987,55.9555921966
gtm,1988,58.6522472422
gtm,1989,58.6522472422
gtm,1990,57.3039197194
gtm,1991,63.3713935721
gtm,1992,66.7422123791
gtm,1993,64.7197210949
gtm,1994,66.0680486177
gtm,1995,68.1883208835
gtm,1996,68.7909666565
gtm,1997,67.2007050521
gtm,1998,63.9227042016
gtm,1999,61.9655186621
gtm,2000,67.4163761405
gtm,2001,64.2762329207
gtm,2002,64.5976215904
gtm,2003,66.5353586717
gtm,2004,72.5237956954
gtm,2005,85.8000000000
gtm,2006,91.8000000000
gtm,2007,99.1000000000
gtm,2008,112.0000000000
gtm,2009,99.7000000000
gtm,2010,108.6000000000
gtm,2011,122.8000000000
gtm,2012,122.8000000000
gtm,2013,120.3000000000
gtm,2014,117.2000000000
gtm,2015,100.0000000000
gtm,2016,91.4000000000
gtm,2017,97.3000000000
gtm,2018,101.1000000000
gtm,2019,100.0000000000
gtm,2020,94.0000000000
gtm,2021,105.3000000000
gtm,2022,121.1000000000
gin,1986,67.6381353257
gin,1987,77.1312069504
gin,1988,80.0977918331
gin,1989,80.6911088096
gin,1990,87.8109125281
gin,1991,70.6047202084
gin,1992,87.2175955516
gin,1993,93.7440822936
gin,1994,93.1507653170
gin,1995,91.3708143874
gin,1996,97.8973011293
gin,1997,88.4042295047
gin,1998,86.0309615985
gin,1999,84.8443276454
gin,2000,59.3316976542
gin,2001,57.5709241888
gin,2002,56.1173226995
gin,2003,61.4760324250
gin,2004,68.4512315060
gin,2005,84.8000000000
gin,2006,89.9000000000
gin,2007,96.3000000000
gin,2008,114.0000000000
gin,2009,100.4000000000
gin,2010,107.8000000000
gin,2011,124.6000000000
gin,2012,123.0000000000
gin,2013,119.6000000000
gin,2014,117.2000000000
gin,2015,100.0000000000
gin,2016,98.6000000000
gin,2017,102.3000000000
gin,2018,107.2000000000
gin,2019,104.5000000000
gin,2020,103.4000000000
gin,2021,113.0000000000
gin,2022,123.6000000000
gnb,1980,29.2712928641
gnb,1981,37.7149350365
gnb,1982,33.2116592112
gnb,1983,27.0196549515
gnb,1984,31.5229307768
gnb,1985,35.4632971239
gnb,1986,18.0131033010
gnb,1987,45.0327582525
gnb,1988,50.0989435559
gnb,1989,50.0989435559
gnb,1990,54.0393099030
gnb,1991,51.2247625122
gnb,1992,54.0393099030
gnb,1993,49.5360340778
gnb,1994,52.3505814685
gnb,1995,61.9200425972
gnb,1996,63.6087710317
gnb,1997,61.3571331191
gnb,1998,57.4167667720
gnb,1999,58.5425857283
gnb,2000,56.2909478156
gnb,2001,54.5733473431
gnb,2002,54.7664610107
gnb,2003,58.5751878691
gnb,2004,64.7752366119
gnb,2005,85.2000000000
gnb,2006,92.9000000000
gnb,2007,99.2000000000
gnb,2008,120.3000000000
gnb,2009,104.7000000000
gnb,2010,110.6000000000
gnb,2011,126.8000000000
gnb,2012,124.2000000000
gnb,2013,121.3000000000
gnb,2014,119.7000000000
gnb,2015,100.0000000000
gnb,2016,98.4000000000
gnb,2017,103.3000000000
gnb,2018,108.8000000000
gnb,2019,106.7000000000
gnb,2020,107.6000000000
gnb,2021,117.7000000000
gnb,2022,128.9000000000
guy,2000,57.0658042852
guy,2001,55.3098203350
guy,2002,54.2518643898
guy,2003,58.9936149813
guy,2004,66.1191444514
guy,2005,86.6000000000
guy,2006,93.3000000000
guy,2007,102.0000000000
guy,2008,118.8000000000
guy,2009,100.0000000000
guy,2010,106.6000000000
guy,2011,124.7000000000
guy,2012,123.3000000000
guy,2013,121.6000000000
guy,2014,119.8000000000
guy,2015,100.0000000000
guy,2016,95.0000000000
guy,2017,99.5000000000
guy,2018,106.5000000000
guy,2019,104.0000000000
guy,2020,101.7000000000
guy,2021,117.8000000000
guy,2022,135.6000000000
hti,1980,32.8570715804
hti,1981,34.8790452161
hti,1982,35.8900320340
hti,1983,38.4174990786
hti,1984,39.4284858965
hti,1985,38.9229924876
hti,1986,36.9010188518
hti,1987,34.3735518072
hti,1988,35.8900320340
hti,1989,37.9120056697
hti,1990,48.5273672572
hti,1991,47.0108870304
hti,1992,42.4614463501
hti,1993,41.9559529411
hti,1994,42.9669397590
hti,1995,51.0489507630
hti,1996,53.7540089652
hti,1997,52.1692452734
hti,1998,47.4759878057
hti,1999,48.3383035476
hti,2000,50.5493408929
hti,2001,49.1621964221
hti,2002,49.6538088809
hti,2003,51.3916421339
hti,2004,55.5028859956
hti,2005,59.9000000000
hti,2006,63.5000000000
hti,2007,67.4000000000
hti,2008,97.0000000000
hti,2009,82.4000000000
hti,2010,84.7000000000
hti,2011,104.1000000000
hti,2012,110.9000000000
hti,2013,112.0000000000
hti,2014,110.8000000000
hti,2015,100.0000000000
hti,2016,97.5000000000
hti,2017,99.1000000000
hti,2018,108.5000000000
hti,2019,107.7000000000
hti,2020,102.4000000000
hti,2021,114.7000000000
hti,2022,139.9000000000
hnd,1980,62.5981797848
hnd,1981,73.6044531536
hnd,1982,77.7318056669
hnd,1983,68.7892085548
hnd,1984,67.4134243837
hnd,1985,68.7892085548
hnd,1986,66.0376402126
hnd,1987,58.4708272716
hnd,1988,63.9739639559
hnd,1989,70.1649927259
hnd,1990,62.5981797848
hnd,1991,63.2860718704
hnd,1992,65.3497481270
hnd,1993,59.8466114427
hnd,1994,63.2860718704
hnd,1995,46.2617791726
hnd,1996,50.2936981055
hnd,1997,58.7913391836
hnd,1998,63.6906567906
hnd,1999,65.1799929041
hnd,2000,68.7892085548
hnd,2001,68.7302670373
hnd,2002,67.3858478906
hnd,2003,68.3254953338
hnd,2004,71.6293724448
hnd,2005,76.5000000000
hnd,2006,81.8000000000
hnd,2007,88.4000000000
hnd,2008,100.4000000000
hnd,2009,97.1000000000
hnd,2010,101.6000000000
hnd,2011,112.5000000000
hnd,2012,107.0000000000
hnd,2013,109.6000000000
hnd,2014,107.0000000000
hnd,2015,100.0000000000
hnd,2016,95.8000000000
hnd,2017,100.8000000000
hnd,2018,106.1000000000
hnd,2019,106.0000000000
hnd,2020,106.9000000000
hnd,2021,117.6000000000
hnd,2022,134.1000000000
hkg,1980,72.5971768647
hkg,1981,71.8080771161
hkg,1982,69.4407778705
hkg,1983,64.7061793794
hkg,1984,67.0734786250
hkg,1985,65.4952791279
hkg,1986,68.6516781220
hkg,1987,71.8080771161
hkg,1988,74.9644761102
hkg,1989,77.3317753558
hkg,1990,79.6990746014
hkg,1991,81.2772740985
hkg,1992,82.0663738470
hkg,1993,81.2772740985
hkg,1994,83.6445733441
hkg,1995,87.5900720867
hkg,1996,86.8009723382
hkg,1997,84.4336730926
hkg,1998,80.4881743499
hkg,1999,78.9099748529
hkg,2000,78.9099748529
hkg,2001,75.9903057833
hkg,2002,73.0266838578
hkg,2003,72.8806304901
hkg,2004,74.9890671335
hkg,2005,76.6000000000
hkg,2006,78.4000000000
hkg,2007,79.9000000000
hkg,2008,83.5000000000
hkg,2009,83.8000000000
hkg,2010,89.3000000000
hkg,2011,97.1000000000
hkg,2012,101.9000000000
hkg,2013,101.6000000000
hkg,2014,101.3000000000
hkg,2015,100.0000000000
hkg,2016,98.5000000000
hkg,2017,99.9000000000
hkg,2018,101.8000000000
hkg,2019,103.5000000000
hkg,2020,104.7000000000
hkg,2021,110.2000000000
hkg,2022,118.0000000000
hun,2000,75.0149602710
hun,2001,73.8611431197
hun,2002,76.3973470611
hun,2003,89.4983184444
hun,2004,99.2180183240
hun,2005,101.8000000000
hun,2006,106.2000000000
hun,2007,117.0000000000
hun,2008,129.0000000000
hun,2009,115.4000000000
hun,2010,115.2000000000
hun,2011,126.1000000000
hun,2012,118.7000000000
hun,2013,120.5000000000
hun,2014,118.8000000000
hun,2015,100.0000000000
hun,2016,98.2000000000
hun,2017,104.4000000000
hun,2018,112.0000000000
hun,2019,107.3000000000
hun,2020,105.8000000000
hun,2021,121.8000000000
hun,2022,132.6000000000
isl,2000,62.0294141211
isl,2001,60.0418671749
isl,2002,61.7906369407
isl,2003,71.7964811846
isl,2004,81.8249276692
isl,2005,88.6000000000
isl,2006,94.4000000000
isl,2007,106.9000000000
isl,2008,117.9000000000
isl,2009,96.6000000000
isl,2010,103.4000000000
isl,2011,122.3000000000
isl,2012,119.0000000000
isl,2013,120.0000000000
isl,2014,119.4000000000
isl,2015,100.0000000000
isl,2016,94.5000000000
isl,2017,104.2000000000
isl,2018,118.5000000000
isl,2019,110.8000000000
isl,2020,107.3000000000
isl,2021,121.8000000000
isl,2022,135.0000000000
ind,1980,93.3224354272
ind,1981,96.8046158536
ind,1982,90.5366910861
ind,1983,86.3580745744
ind,1984,71.0364806983
ind,1985,84.2687663186
ind,1986,81.4830219775
ind,1987,68.9471724425
ind,1988,85.6616384891
ind,1989,90.5366910861
ind,1990,98.1974880241
ind,1991,87.0545106597
ind,1992,82.8758941480
ind,1993,68.9471724425
ind,1994,66.8578641866
ind,1995,69.6436085277
ind,1996,72.4293528689
ind,1997,71.7329167836
ind,1998,63.3756837603
ind,1999,66.8578641866
ind,2000,69.6436085277
ind,2001,67.1364386208
ind,2002,72.1716715173
ind,2003,75.2028817210
ind,2004,88.3633860222
ind,2005,97.6000000000
ind,2006,109.4000000000
ind,2007,123.6000000000
ind,2008,137.1000000000
ind,2009,106.0000000000
ind,2010,117.6000000000
ind,2011,142.2000000000
ind,2012,141.8000000000
ind,2013,135.1000000000
ind,2014,129.9000000000
ind,2015,100.0000000000
ind,2016,92.6000000000
ind,2017,102.6000000000
ind,2018,113.5000000000
ind,2019,108.4000000000
ind,2020,97.1000000000
ind,2021,127.2000000000
ind,2022,158.2000000000
idn,2003,63.2550386446
idn,2004,70.9909614021
idn,2005,79.7000000000
idn,2006,87.1000000000
idn,2007,94.3000000000
idn,2008,110.2000000000
idn,2009,98.4000000000
idn,2010,106.9000000000
idn,2011,124.0000000000
idn,2012,123.0000000000
idn,2013,120.8000000000
idn,2014,119.5000000000
idn,2015,100.0000000000
idn,2016,94.5000000000
idn,2017,101.1000000000
idn,2018,108.1000000000
idn,2019,104.5000000000
idn,2020,100.0000000000
idn,2021,119.1000000000
idn,2022,136.7000000000
irn,2000,62.6648788160
irn,2001,61.2374634523
irn,2002,61.9294704119
irn,2003,66.3351504285
irn,2004,73.9218419869
irn,2005,85.7000000000
irn,2006,90.7000000000
irn,2007,97.2000000000
irn,2008,110.3000000000
irn,2009,99.2000000000
irn,2010,105.7000000000
irn,2011,117.2000000000
irn,2012,114.9000000000
irn,2013,111.9000000000
irn,2014,108.3000000000
irn,2015,100.0000000000
irn,2016,100.1000000000
irn,2017,102.5000000000
irn,2018,105.5000000000
irn,2019,103.5000000000
irn,2020,105.5000000000
irn,2021,118.0000000000
irn,2022,126.4000000000
irq,2000,67.1399898989
irq,2001,65.6047638081
irq,2002,65.1530441635
irq,2003,69.1599003891
irq,2004,75.3832550365
irq,2005,87.2000000000
irq,2006,89.7000000000
irq,2007,96.0000000000
irq,2008,106.4000000000
irq,2009,101.4000000000
irq,2010,103.7000000000
irq,2011,113.4000000000
irq,2012,111.5000000000
irq,2013,110.9000000000
irq,2014,110.7000000000
irq,2015,100.0000000000
irq,2016,99.1000000000
irq,2017,102.5000000000
irq,2018,105.6000000000
irq,2019,104.0000000000
irq,2020,105.1000000000
irq,2021,116.3000000000
irq,2022,130.1000000000
irl,2000,71.6288749774
irl,2001,69.2739467805
irl,2002,71.5367037791
irl,2003,82.1267200194
irl,2004,90.8706769751
irl,2005,87.9000000000
irl,2006,91.5000000000
irl,2007,101.6000000000
irl,2008,111.0000000000
irl,2009,99.1000000000
irl,2010,99.4000000000
irl,2011,112.4000000000
irl,2012,110.8000000000
irl,2013,117.2000000000
irl,2014,117.5000000000
irl,2015,100.0000000000
irl,2016,98.0000000000
irl,2017,104.8000000000
irl,2018,113.1000000000
irl,2019,107.7000000000
irl,2020,108.6000000000
irl,2021,120.1000000000
irl,2022,125.9000000000
isr,2000,74.8052726182
isr,2001,73.8166566828
isr,2002,73.6968244485
isr,2003,78.1006590446
isr,2004,83.7926902330
isr,2005,89.9000000000
isr,2006,95.3000000000
isr,2007,103.2000000000
isr,2008,117.5000000000
isr,2009,99.9000000000
isr,2010,107.4000000000
isr,2011,123.0000000000
isr,2012,119.6000000000
isr,2013,118.2000000000
isr,2014,116.2000000000
isr,2015,100.0000000000
isr,2016,95.8000000000
isr,2017,101.8000000000
isr,2018,107.7000000000
isr,2019,103.7000000000
isr,2020,99.8000000000
isr,2021,110.9000000000
isr,2022,122.8000000000
ita,2000,57.9740760953
ita,2001,56.6711101438
ita,2002,59.0352837897
ita,2003,70.0182316817
ita,2004,79.6045451219
ita,2005,87.8000000000
ita,2006,94.5000000000
ita,2007,106.4000000000
ita,2008,122.0000000000
ita,2009,105.8000000000
ita,2010,110.2000000000
ita,2011,127.2000000000
ita,2012,121.9000000000
ita,2013,123.4000000000
ita,2014,120.9000000000
ita,2015,100.0000000000
ita,2016,96.9000000000
ita,2017,105.1000000000
ita,2018,115.5000000000
ita,2019,110.5000000000
ita,2020,109.7000000000
ita,2021,130.6000000000
ita,2022,150.6000000000
jam,2000,57.3859394571
jam,2001,55.7408952768
jam,2002,55.2705497244
jam,2003,59.4120307343
jam,2004,66.6299489237
jam,2005,88.7000000000
jam,2006,96.0000000000
jam,2007,103.3000000000
jam,2008,121.1000000000
jam,2009,98.7000000000
jam,2010,107.5000000000
jam,2011,125.6000000000
jam,2012,125.4000000000
jam,2013,124.7000000000
jam,2014,121.9000000000
jam,2015,100.0000000000
jam,2016,95.7000000000
jam,2017,100.6000000000
jam,2018,108.2000000000
jam,2019,105.4000000000
jam,2020,98.3000000000
jam,2021,120.0000000000
jam,2022,145.4000000000
jpn,2000,78.9529576464
jpn,2001,71.6983634040
jpn,2002,68.5106409997
jpn,2003,73.4788357285
jpn,2004,81.9575046333
jpn,2005,91.0000000000
jpn,2006,98.3000000000
jpn,2007,104.3000000000
jpn,2008,129.1000000000
jpn,2009,106.4000000000
jpn,2010,121.5000000000
jpn,2011,143.6000000000
jpn,2012,143.4000000000
jpn,2013,134.1000000000
jpn,2014,128.8000000000
jpn,2015,100.0000000000
jpn,2016,93.0000000000
jpn,2017,100.1000000000
jpn,2018,109.4000000000
jpn,2019,104.9000000000
jpn,2020,96.0000000000
jpn,2021,113.6000000000
jpn,2022,131.7000000000
jor,1980,38.0960905876
jor,1981,41.6235063828
jor,1982,39.8597984852
jor,1983,35.2741579515
jor,1984,37.0378658491
jor,1985,34.9214163720
jor,1986,29.6302926793
jor,1987,31.7467421564
jor,1988,30.3357758383
jor,1989,28.9248095203
jor,1990,33.5104500540
jor,1991,32.8049668949
jor,1992,31.0412589973
jor,1993,31.0412589973
jor,1994,29.9830342588
jor,1995,33.8631916335
jor,1996,36.3323826901
jor,1997,35.6268995310
jor,1998,35.2741579515
jor,1999,34.5686747925
jor,2000,35.2741579515
jor,2001,36.0852371949
jor,2002,36.7595762002
jor,2003,40.6437259393
jor,2004,47.1623373117
jor,2005,52.2000000000
jor,2006,57.1000000000
jor,2007,64.8000000000
jor,2008,78.1000000000
jor,2009,68.7000000000
jor,2010,85.2000000000
jor,2011,104.5000000000
jor,2012,106.0000000000
jor,2013,105.0000000000
jor,2014,110.9000000000
jor,2015,100.0000000000
jor,2016,104.6000000000
jor,2017,100.7000000000
jor,2018,101.4000000000
jor,2019,93.8000000000
jor,2020,92.2000000000
jor,2021,98.3000000000
jor,2022,97.6000000000
kaz,2000,64.6204039347
kaz,2001,63.3649947335
kaz,2002,62.7091160246
kaz,2003,67.1637651983
kaz,2004,74.2519846726
kaz,2005,86.0000000000
kaz,2006,90.7000000000
kaz,2007,96.2000000000
kaz,2008,106.2000000000
kaz,2009,97.4000000000
kaz,2010,102.3000000000
kaz,2011,111.5000000000
kaz,2012,110.1000000000
kaz,2013,108.6000000000
kaz,2014,107.8000000000
kaz,2015,100.0000000000
kaz,2016,99.3000000000
kaz,2017,103.5000000000
kaz,2018,107.7000000000
kaz,2019,104.9000000000
kaz,2020,105.0000000000
kaz,2021,117.3000000000
kaz,2022,128.1000000000
ken,1980,78.7594532767
ken,1981,81.6130566563
ken,1982,77.6180119249
ken,1983,78.1887326008
ken,1984,74.7644085453
ken,1985,75.9058498971
ken,1986,74.7644085453
ken,1987,74.7644085453
ken,1988,75.3351292212
ken,1989,71.9108051657
ken,1990,76.4765705731
ken,1991,69.6279224620
ken,1992,66.2035984065
ken,1993,44.5162127216
ken,1994,47.3698161012
ken,1995,58.7842296196
ken,1996,55.3599055641
ken,1997,61.0671123233
ken,1998,63.3499950269
ken,1999,59.3549502955
ken,2000,57.0720675918
ken,2001,55.0830206850
ken,2002,55.5395604941
ken,2003,60.5398127612
ken,2004,67.1198959306
ken,2005,83.8000000000
ken,2006,90.9000000000
ken,2007,98.7000000000
ken,2008,114.4000000000
ken,2009,98.1000000000
ken,2010,106.7000000000
ken,2011,122.8000000000
ken,2012,120.2000000000
ken,2013,117.6000000000
ken,2014,115.9000000000
ken,2015,100.0000000000
ken,2016,97.1000000000
ken,2017,101.5000000000
ken,2018,105.9000000000
ken,2019,102.4000000000
ken,2020,99.5000000000
ken,2021,119.4000000000
ken,2022,138.9000000000
kir,2000,56.5532581767
kir,2001,55.0192588077
kir,2002,53.9454111091
kir,2003,57.0545467096
kir,2004,63.8022299829
kir,2005,80.4000000000
kir,2006,85.0000000000
kir,2007,90.7000000000
kir,2008,107.4000000000
kir,2009,96.8000000000
kir,2010,101.6000000000
kir,2011,116.5000000000
kir,2012,112.6000000000
kir,2013,111.9000000000
kir,2014,111.0000000000
kir,2015,100.0000000000
kir,2016,98.2000000000
kir,2017,101.5000000000
kir,2018,105.3000000000
kir,2019,103.5000000000
kir,2020,100.8000000000
kir,2021,111.9000000000
kir,2022,123.6000000000
prk,2000,49.1034421499
prk,2001,45.2962046268
prk,2002,45.4170866803
prk,2003,49.2556890909
prk,2004,56.5643502073
prk,2005,78.3000000000
prk,2006,86.5000000000
prk,2007,94.3000000000
prk,2008,116.5000000000
prk,2009,92.1000000000
prk,2010,106.2000000000
prk,2011,130.5000000000
prk,2012,125.0000000000
prk,2013,121.3000000000
prk,2014,102.8000000000
prk,2015,100.0000000000
prk,2016,98.8000000000
prk,2017,104.1000000000
prk,2018,105.5000000000
prk,2019,101.8000000000
prk,2020,104.7000000000
prk,2021,117.3000000000
prk,2022,133.9000000000
kor,1980,85.7247999922
kor,1981,90.3171999918
kor,1982,83.4285999924
kor,1983,79.6015999928
kor,1984,81.1323999926
kor,1985,77.3053999930
kor,1986,72.7129999934
kor,1987,78.0707999929
kor,1988,86.4901999921
