economy,year,tm_uvi_mrch_xd_wd
gib,2019,91.1052275779
grc,2000,50.8200406889
grc,2001,50.2813898030
grc,2002,53.0352560246
grc,2003,63.6873496923
grc,2004,71.8309191430
grc,2005,77.6053695418
grc,2006,84.8405849394
grc,2007,94.6479871746
grc,2008,110.5867679611
grc,2009,95.6610405739
grc,2010,100.0000000000
grc,2011,116.0540563930
grc,2012,113.2708761809
grc,2013,113.6812604604
grc,2014,109.3740777894
grc,2015,80.9631409029
grc,2016,76.1875039756
grc,2017,85.0722579031
grc,2018,95.7407526209
grc,2019,90.8396489410
grl,2000,64.2341383882
grl,2001,61.8768712926
grl,2002,60.6619499916
grl,2003,64.0276722993
grl,2004,70.2428564368
grl,2005,78.0780700909
grl,2006,83.1154612100
grl,2007,90.0616003267
grl,2008,101.0081992520
grl,2009,92.1838753830
grl,2010,100.0000000000
grl,2011,115.4689059311
grl,2012,115.2335767782
grl,2013,112.1267014500
grl,2014,112.0915036473
grl,2015,97.8434935437
grl,2016,93.1069570790
grl,2017,97.1216368483
grl,2018,103.2751056928
grl,2019,101.5458993704
grd,2000,69.1602290424
grd,2001,68.3064890671
grd,2002,67.2562422795
grd,2003,71.0351156153
grd,2004,76.5313473476
grd,2005,81.6693286785
grd,2006,85.2757319087
grd,2007,92.5845270959
grd,2008,103.0947403639
grd,2009,93.2599030826
grd,2010,100.0000000000
grd,2011,114.7372965644
grd,2012,114.4354381689
grd,2013,113.6746176931
grd,2014,112.6818519292
grd,2015,100.1952149822
grd,2016,97.2403861075
grd,2017,100.6520803317
grd,2018,106.5762721725
grd,2019,105.5418265124
gum,2000,53.6511733282
gum,2001,50.2167475212
gum,2002,48.5220269144
gum,2003,51.4322402192
gum,2004,59.4816541784
gum,2005,77.2102723637
gum,2006,87.2279103211
gum,2007,93.6311783943
gum,2008,111.7300710108
gum,2009,87.8721629457
gum,2010,100.0000000000
gum,2011,124.7472777710
gum,2012,126.9572056003
gum,2013,125.3443575478
gum,2014,122.6814013570
gum,2015,96.7367584820
gum,2016,87.8121617268
gum,2017,92.8012956072
gum,2018,104.9203904173
gum,2019,100.7427378838
gtm,1980,121.8026315871
gtm,1981,123.2880295332
gtm,1982,118.8318356947
gtm,1983,115.8610398023
gtm,1984,142.5982028336
gtm,1985,136.6566110489
gtm,1986,112.8902439100
gtm,1987,123.2880295332
gtm,1988,129.2296213180
gtm,1989,129.2296213180
gtm,1990,126.2588254256
gtm,1991,139.6274069413
gtm,1992,147.0543966722
gtm,1993,142.5982028336
gtm,1994,145.5689987260
gtm,1995,157.4521822955
gtm,1996,158.9375802417
gtm,1997,147.0543966722
gtm,1998,144.0836007798
gtm,1999,142.5982028336
gtm,2000,148.5397946184
gtm,2001,155.7968623998
gtm,2002,155.0220091659
gtm,2003,150.5068569120
gtm,2004,138.0794031851
gtm,2005,126.6783561266
gtm,2006,118.3910325206
gtm,2007,109.6212213446
gtm,2008,97.0099972289
gtm,2009,109.0000773873
gtm,2010,100.0000000000
gtm,2011,88.4955240438
gtm,2012,88.4956360131
gtm,2013,90.3016053101
gtm,2014,92.7122019791
gtm,2015,102.6432718542
gtm,2016,105.5624815692
gtm,2017,102.0673781092
gtm,2018,95.1180880947
gtm,2019,94.0717460490
gin,1986,67.6558457749
gin,1987,77.1514030766
gin,1988,80.1187647334
gin,1989,80.7122370648
gin,1990,87.8339050411
gin,1991,70.6232074317
gin,1992,87.2404327097
gin,1993,93.7686283546
gin,1994,93.1751560233
gin,1995,91.3947390292
gin,1996,97.9229346742
gin,1997,88.4273773724
gin,1998,86.0534880470
gin,1999,84.8665433843
gin,2000,59.3472331358
gin,2001,57.5727582241
gin,2002,56.1166166840
gin,2003,61.4761751245
gin,2004,68.4470039772
gin,2005,75.2294923677
gin,2006,80.2487263906
gin,2007,86.9493357775
gin,2008,102.3041452286
gin,2009,92.1718646376
gin,2010,100.0000000000
gin,2011,118.8599067731
gin,2012,118.6630589444
gin,2013,116.0783304427
gin,2014,112.7476874579
gin,2015,99.9660936201
gin,2016,95.6999519501
gin,2017,99.9503490959
gin,2018,106.8121259834
gin,2019,104.5671989670
gnb,1980,27.9105533043
gnb,1981,35.9616744498
gnb,1982,31.6677431722
gnb,1983,25.7635876655
gnb,1984,30.0575189431
gnb,1985,33.8147088110
gnb,1986,17.1757251104
gnb,1987,42.9393127759
gnb,1988,47.7699854632
gnb,1989,47.7699854632
gnb,1990,51.5271753311
gnb,1991,48.8434682826
gnb,1992,51.5271753311
gnb,1993,47.2332440535
gnb,1994,49.9169511020
gnb,1995,59.0415550669
gnb,1996,60.6517792960
gnb,1997,58.5048136572
gnb,1998,54.7476237893
gnb,1999,55.8211066087
gnb,2000,53.6741409699
gnb,2001,52.0136265129
gnb,2002,52.3081917712
gnb,2003,55.9269484722
gnb,2004,61.6645686313
gnb,2005,73.7456925824
gnb,2006,80.1872170032
gnb,2007,88.1605678609
gnb,2008,107.3932223319
gnb,2009,95.3535695447
gnb,2010,100.0000000000
gnb,2011,116.0660068784
gnb,2012,115.4118952048
gnb,2013,112.4631893147
gnb,2014,109.6941901917
gnb,2015,96.3070029018
gnb,2016,93.4308876912
gnb,2017,97.8171506753
gnb,2018,104.3213386895
gnb,2019,102.6805723176
guy,2000,55.0278235946
guy,2001,53.3358723501
guy,2002,52.3177242317
guy,2003,56.8938250718
guy,2004,63.7844121688
guy,2005,74.3965997053
guy,2006,80.5816744157
guy,2007,88.8001624663
guy,2008,103.8068000738
guy,2009,92.0013955386
guy,2010,100.0000000000
guy,2011,118.6434754435
guy,2012,117.5286606572
guy,2013,115.0292317566
guy,2014,113.3360804874
guy,2015,96.3317011613
guy,2016,90.9851828533
guy,2017,95.8514747205
guy,2018,100.7145540634
guy,2019,98.0695237426
hti,1980,108.8685845316
hti,1981,115.5681897336
hti,1982,118.9179923345
hti,1983,127.2924988370
hti,1984,130.6423014380
hti,1985,128.9674001375
hti,1986,122.2677949355
hti,1987,113.8932884331
hti,1988,118.9179923345
hti,1989,125.6175975365
hti,1990,160.7905248467
hti,1991,155.7658209453
hti,1992,140.6917092409
hti,1993,139.0168079404
hti,1994,142.3666105414
hti,1995,152.4160183443
hti,1996,162.4654261472
hti,1997,154.0909196448
hti,1998,162.4654261472
hti,1999,157.4407222457
hti,2000,167.4901300487
hti,2001,172.2156736317
hti,2002,170.5108808702
hti,2003,164.7443303044
hti,2004,152.5414599432
hti,2005,141.2419300957
hti,2006,133.2471529451
hti,2007,125.7049289672
hti,2008,87.2949266466
hti,2009,102.7000425964
hti,2010,100.0000000000
hti,2011,81.3008232197
hti,2012,76.3387806922
hti,2013,75.5829300609
hti,2014,76.4065307346
hti,2015,84.6649023779
hti,2016,86.8361955335
hti,2017,85.4687513425
hti,2018,88.3747012968
hti,2019,87.7560630353
hnd,1980,121.7805997837
hnd,1981,143.1925733721
hnd,1982,151.2220634677
hnd,1983,133.8248349271
hnd,1984,131.1483382286
hnd,1985,133.8248349271
hnd,1986,128.4718415301
hnd,1987,113.7511096881
hnd,1988,124.4570964822
hnd,1989,136.5013316257
hnd,1990,121.7805997837
hnd,1991,123.1188481330
hnd,1992,127.1335931808
hnd,1993,116.4276063866
hnd,1994,123.1188481330
hnd,1995,145.8690700706
hnd,1996,141.8543250228
hnd,1997,136.5013316257
hnd,1998,129.8100898793
hnd,1999,127.1335931808
hnd,2000,133.8248349271
hnd,2001,156.3907630713
hnd,2002,156.3907169017
hnd,2003,151.1022654828
hnd,2004,139.9092830216
hnd,2005,128.3572051156
hnd,2006,117.7589381331
hnd,2007,110.0550698363
hnd,2008,95.7000408530
hnd,2009,109.9999867045
hnd,2010,100.0000000000
hnd,2011,87.4125448397
hnd,2012,87.4125974730
hnd,2013,89.5620595325
hnd,2014,91.3898457924
hnd,2015,100.0052606543
hnd,2016,103.3039198368
hnd,2017,99.3306976510
hnd,2018,96.3868756205
hnd,2019,96.3801183629
hkg,1980,80.8199959542
hkg,1981,79.9415177373
hkg,1982,77.3060830866
hkg,1983,72.0352137853
hkg,1984,74.6706484359
hkg,1985,72.9136920022
hkg,1986,76.4276048697
hkg,1987,79.9415177373
hkg,1988,83.4554306049
hkg,1989,86.0908652556
hkg,1990,88.7262999062
hkg,1991,90.4832563400
hkg,1992,91.3617345569
hkg,1993,90.4832563400
hkg,1994,93.1186909907
hkg,1995,97.5110820752
hkg,1996,96.6326038583
hkg,1997,93.9971692076
hkg,1998,89.6047781231
hkg,1999,87.8478216894
hkg,2000,87.8478216894
hkg,2001,84.5974522868
hkg,2002,81.2981516477
hkg,2003,81.1355553444
hkg,2004,83.4828069642
hkg,2005,85.9038083588
hkg,2006,87.8795959829
hkg,2007,89.5097624463
hkg,2008,93.6272115473
hkg,2009,93.9080931855
hkg,2010,100.0000000000
hkg,2011,108.8300307371
hkg,2012,113.4330371497
hkg,2013,113.2125482535
hkg,2014,112.7878339039
hkg,2015,111.3058987801
hkg,2016,109.7062312357
hkg,2017,111.2871394049
hkg,2018,113.3953683552
hkg,2019,115.3020561302
hun,2000,64.7941231176
hun,2001,63.7066286307
hun,2002,66.0981373720
hun,2003,77.5715909343
hun,2004,86.0598959194
hun,2005,88.1347836749
hun,2006,92.0817229977
hun,2007,101.4936762423
hun,2008,111.8791646856
hun,2009,100.1706865754
hun,2010,100.0000000000
hun,2011,109.3350695100
hun,2012,102.9636471011
hun,2013,104.4195460370
hun,2014,103.1072985230
hun,2015,86.5751921120
hun,2016,85.0804932888
hun,2017,90.4669506861
hun,2018,97.1456868910
hun,2019,92.7761788284
isl,2000,64.1207924519
isl,2001,62.0662335456
isl,2002,63.6638772324
isl,2003,73.1743442853
isl,2004,83.0048391686
isl,2005,89.1194110816
isl,2006,94.1671345171
isl,2007,106.0039747030
isl,2008,112.3412560820
isl,2009,95.0788261300
isl,2010,100.0000000000
isl,2011,112.8999999866
isl,2012,111.5452000345
isl,2013,112.8837424162
isl,2014,112.8176981923
isl,2015,94.5558974069
isl,2016,89.3333066958
isl,2017,98.3359073140
isl,2018,112.0116858528
isl,2019,104.5655005151
ind,1980,78.5111692151
ind,1981,81.4406904545
ind,1982,76.1675522236
ind,1983,72.6521267364
ind,1984,59.7622332832
ind,1985,70.8944139928
ind,1986,68.5507970013
ind,1987,58.0045205395
ind,1988,72.0662224885
ind,1989,76.1675522236
ind,1990,82.6124989503
ind,1991,73.2380309843
ind,1992,69.7226054970
ind,1993,58.0045205395
ind,1994,56.2468077959
ind,1995,58.5904247874
ind,1996,60.9340417789
ind,1997,60.3481375310
ind,1998,53.3172865565
ind,1999,56.2468077959
ind,2000,58.5904247874
ind,2001,56.4811694951
ind,2002,60.7172572072
ind,2003,63.2673820099
ind,2004,74.3391738616
ind,2005,82.9625180307
ind,2006,93.0009827266
ind,2007,105.0911104366
ind,2008,116.5460414813
ind,2009,90.0900900785
ind,2010,100.0000000000
ind,2011,120.9000000039
ind,2012,120.5372999634
ind,2013,114.8720468966
ind,2014,110.4318304374
ind,2015,84.1289330435
ind,2016,77.7870493349
ind,2017,86.2933719618
ind,2018,95.3816934918
ind,2019,91.5621982890
idn,2003,58.4383354597
idn,2004,65.5851882462
idn,2005,74.6033573119
idn,2006,81.4989651829
idn,2007,88.2064209901
idn,2008,103.1319299765
idn,2009,92.0911417194
idn,2010,100.0000000000
idn,2011,116.0620000044
idn,2012,115.1126128380
idn,2013,113.0497948068
idn,2014,111.8446840206
idn,2015,92.3852656040
idn,2016,87.1756791804
idn,2017,93.3595168933
idn,2018,100.1323157220
idn,2019,97.1048668265
irn,2000,58.8607848262
irn,2001,57.5117252037
irn,2002,58.1920762200
irn,2003,62.3339342431
irn,2004,69.4741602920
irn,2005,75.1433978212
irn,2006,79.3425246215
irn,2007,86.3511061707
irn,2008,99.6249231867
irn,2009,95.9521626041
irn,2010,100.0000000000
irn,2011,110.8946529097
irn,2012,109.0813270635
irn,2013,105.1162469304
irn,2014,102.7983792094
irn,2015,94.1188442214
irn,2016,92.7544037873
irn,2017,94.8150196242
irn,2018,99.0455859120
irn,2019,97.7062114609
irq,2000,67.6503766567
irq,2001,66.1508255474
irq,2002,65.7108779918
irq,2003,69.7284534176
irq,2004,76.2554088421
irq,2005,80.9351563901
irq,2006,86.0064242015
irq,2007,94.1558562661
irq,2008,101.2772698922
irq,2009,95.7876912534
irq,2010,100.0000000000
irq,2011,113.9193159800
irq,2012,111.9749162957
irq,2013,110.3099152377
irq,2014,108.3823766656
irq,2015,99.8556175895
irq,2016,97.1193724112
irq,2017,99.4097399779
irq,2018,103.9051470822
irq,2019,103.6157253084
irl,2000,69.4152202029
irl,2001,67.1854679217
irl,2002,69.2340184483
irl,2003,79.2080097384
irl,2004,87.3716797962
irl,2005,88.8647482883
irl,2006,92.3219378594
irl,2007,102.4173855989
irl,2008,111.5201034367
irl,2009,99.8702190136
irl,2010,100.0000000000
irl,2011,113.5305068359
irl,2012,110.3255137969
irl,2013,114.0830699673
irl,2014,114.1217546530
irl,2015,96.6660348702
irl,2016,94.6276608856
irl,2017,99.9863112492
irl,2018,107.9362878704
irl,2019,103.8250037467
isr,2000,69.6243005485
isr,2001,68.6950439539
isr,2002,68.5951238922
isr,2003,72.6918464843
isr,2004,77.9876098934
isr,2005,83.6830535493
isr,2006,88.7290168041
isr,2007,96.0731414779
isr,2008,109.4024780004
isr,2009,93.0155875344
isr,2010,100.0000000000
isr,2011,114.4084732167
isr,2012,111.1910471187
isr,2013,109.9420463475
isr,2014,108.0635491598
isr,2015,93.0055955421
isr,2016,89.1286970509
isr,2017,94.6243005137
isr,2018,101.0191846711
isr,2019,97.2735715712
ita,2000,52.3898524165
ita,2001,51.4334370545
ita,2002,53.5798376199
ita,2003,63.5176623332
ita,2004,72.2464065278
ita,2005,76.9006306963
ita,2006,83.9454533915
ita,2007,94.1249040334
ita,2008,109.2038833783
ita,2009,96.0208705790
ita,2010,100.0000000000
ita,2011,115.4810737150
ita,2012,110.5122564459
ita,2013,111.8356780795
ita,2014,109.5661363658
ita,2015,90.6759954916
ita,2016,87.8589192051
ita,2017,95.2986969479
ita,2018,104.5971877030
ita,2019,99.9935263431
jam,2000,56.7631249090
jam,2001,55.1312534901
jam,2002,54.6686160679
jam,2003,58.7649236223
jam,2004,65.9105979068
jam,2005,75.8028028765
jam,2006,82.7410590263
jam,2007,89.5180576661
jam,2008,106.1330791131
jam,2009,90.8049921990
jam,2010,100.0000000000
jam,2011,121.2610430325
jam,2012,122.0806205335
jam,2013,119.8794206254
jam,2014,117.0472881395
jam,2015,98.5614460518
jam,2016,93.3949827302
jam,2017,99.3364042740
jam,2018,108.7758737683
jam,2019,105.0750387026
jpn,2000,64.9047403867
jpn,2001,59.0298673007
jpn,2002,56.3390138812
jpn,2003,60.4178909818
jpn,2004,67.5033906058
jpn,2005,74.9411270681
jpn,2006,80.8749267135
jpn,2007,85.8837818847
jpn,2008,106.2307555133
jpn,2009,87.5293742710
jpn,2010,100.0000000000
jpn,2011,118.2300669025
jpn,2012,118.0048649777
jpn,2013,110.3606482980
jpn,2014,105.9896351816
jpn,2015,82.3143759977
jpn,2016,76.5640278485
jpn,2017,82.3449565800
jpn,2018,89.9609345702
jpn,2019,86.2831584713
jor,1980,44.6925097046
jor,1981,48.8307050476
jor,1982,46.7616073761
jor,1983,41.3819534302
jor,1984,43.4510511017
jor,1985,40.9681338959
jor,1986,34.7608408813
jor,1987,37.2437580872
jor,1988,35.5884799499
jor,1989,33.9332018127
jor,1990,39.3128557587
jor,1991,38.4852166901
jor,1992,36.4161190186
jor,1993,36.4161190186
jor,1994,35.1746604156
jor,1995,39.7266752930
jor,1996,42.6234120331
jor,1997,41.7957729645
jor,1998,41.3819534302
jor,1999,40.5543143616
jor,2000,41.3819534302
jor,2001,42.3334727697
jor,2002,43.1245750081
jor,2003,47.6812735363
jor,2004,55.3285963331
jor,2005,61.2217874513
jor,2006,66.9824837346
jor,2007,76.0642446186
jor,2008,91.5809622858
jor,2009,80.5706549280
jor,2010,100.0000000000
jor,2011,122.5702545386
jor,2012,124.3190369790
jor,2013,123.2231702268
jor,2014,130.0601156093
jor,2015,117.3152713416
jor,2016,122.7025627409
jor,2017,118.1695297242
jor,2018,118.9288704444
jor,2019,110.0037380194
kaz,2000,65.0699120179
kaz,2001,63.8365171649
kaz,2002,63.3272283614
kaz,2003,67.2661907303
kaz,2004,73.9087139696
kaz,2005,79.9614303172
kaz,2006,84.7461443855
kaz,2007,90.8139506409
kaz,2008,101.5667303068
kaz,2009,97.0804347936
kaz,2010,100.0000000000
kaz,2011,110.7770596577
kaz,2012,109.9242518291
kaz,2013,108.0619335084
kaz,2014,107.0042698499
kaz,2015,98.0489387477
kaz,2016,95.0973415106
kaz,2017,97.9488294689
kaz,2018,102.8512321034
kaz,2019,101.7619403682
ken,1980,77.8822425403
ken,1981,80.7040629222
ken,1982,76.7535143875
ken,1983,77.3178784639
ken,1984,73.9316940056
ken,1985,75.0604221584
ken,1986,73.9316940056
ken,1987,73.9316940056
ken,1988,74.4960580820
ken,1989,71.1098736237
ken,1990,75.6247862348
ken,1991,68.8524173182
ken,1992,65.4662328599
ken,1993,44.0203979575
ken,1994,46.8422183394
ken,1995,58.1294998670
ken,1996,54.7433154087
ken,1997,60.3869561725
ken,1998,62.6444124780
ken,1999,58.6938639434
ken,2000,56.4364076379
ken,2001,54.4709629618
ken,2002,54.9220020261
ken,2003,59.8682174327
ken,2004,66.3756086113
ken,2005,75.6378688713
ken,2006,82.3126917464
ken,2007,88.9271274960
ken,2008,103.8206031981
ken,2009,92.0619737109
ken,2010,100.0000000000
ken,2011,119.1311188949
ken,2012,117.7864994728
ken,2013,115.1696665641
ken,2014,113.6540446575
ken,2015,99.2452338191
ken,2016,95.4789437781
ken,2017,99.3180334552
ken,2018,105.5223478622
ken,2019,102.4808041224
kir,2000,54.8537708861
kir,2001,53.4129540444
kir,2002,52.4987367108
kir,2003,55.4960256043
kir,2004,61.6559286525
kir,2005,67.8740543707
kir,2006,72.8529025235
kir,2007,79.3265896565
kir,2008,95.4081563910
kir,2009,90.4353154940
kir,2010,100.0000000000
kir,2011,113.8422484813
kir,2012,113.6143821870
kir,2013,106.0635014953
kir,2014,105.3231301663
kir,2015,95.2645643036
kir,2016,91.9410279726
kir,2017,94.7626434136
kir,2018,99.7966278891
kir,2019,99.2702353058
prk,2000,49.3948737743
prk,2001,45.5599854261
prk,2002,45.6811303699
prk,2003,49.5028179726
prk,2004,56.8498838119
prk,2005,66.2427883114
prk,2006,73.9642682818
prk,2007,81.7003293225
prk,2008,102.4542758816
prk,2009,88.7059362038
prk,2010,100.0000000000
prk,2011,116.6384107243
prk,2012,115.3995936126
prk,2013,112.4014841223
prk,2014,110.9745385331
prk,2015,100.7891429257
prk,2016,97.8379429074
prk,2017,100.1378552641
prk,2018,103.6301294465
prk,2019,101.0048092430
kor,1980,70.5147651455
kor,1981,74.2923418498
kor,1982,68.6259767934
kor,1983,65.4779962066
kor,1984,66.7371884413
kor,1985,63.5892078545
kor,1986,59.8116311502
kor,1987,64.2188039718
kor,1988,71.1443612629
kor,1989,72.4035534977
kor,1990,73.6627457324
kor,1991,73.6627457324
kor,1992,71.7739573803
kor,1993,69.8851690282
kor,1994,69.2555729108
kor,1995,73.6627457324
kor,1996,70.5147651455
kor,1997,66.1075923239
kor,1998,54.7748622113
kor,1999,54.7748622113
kor,2000,62.9596117371
kor,2001,57.0782265300
kor,2002,55.2603438277
kor,2003,59.0359463578
kor,2004,67.6482684832
kor,2005,77.8152504503
kor,2006,84.2395327566
kor,2007,90.4828493695
kor,2008,105.4207452562
kor,2009,86.3124125580
kor,2010,100.0000000000
kor,2011,116.4678785447
kor,2012,113.6875873790
kor,2013,108.4231306706
kor,2014,104.3349510325
kor,2015,82.2571358019
kor,2016,76.6965534076
kor,2017,83.8446984878
kor,2018,91.5686435932
kor,2019,87.2336924978
kwt,2000,71.8252682337
kwt,2001,71.6963392915
kwt,2002,71.0213020271
kwt,2003,73.7281971220
kwt,2004,79.2958002331
kwt,2005,82.2136832241
kwt,2006,86.3244735970
kwt,2007,92.5248176736
kwt,2008,99.7549838272
kwt,2009,97.8873028301
kwt,2010,100.0000000000
kwt,2011,109.4245493391
kwt,2012,108.8742586819
kwt,2013,106.9622140896
kwt,2014,105.6914769909
kwt,2015,99.1121851693
kwt,2016,97.2224831195
kwt,2017,98.7589320521
kwt,2018,101.8174313212
kwt,2019,101.7692966121
kgz,2000,55.6315353139
kgz,2001,54.8295011215
kgz,2002,52.9893936731
kgz,2003,56.3201053518
kgz,2004,60.9249275251
kgz,2005,71.1395338052
kgz,2006,77.9904911220
kgz,2007,85.2617563706
kgz,2008,97.4024173609
kgz,2009,92.6594349372
kgz,2010,100.0000000000
kgz,2011,115.4917772257
kgz,2012,115.1251292475
kgz,2013,113.0559832746
kgz,2014,111.4645822348
kgz,2015,96.6970875998
kgz,2016,92.9177236440
kgz,2017,96.2866388554
kgz,2018,102.5980432126
kgz,2019,100.7864165068
lao,2000,61.3274096174
lao,2001,59.2102811693
lao,2002,58.1262821012
lao,2003,62.5624777815
lao,2004,69.0996617868
lao,2005,77.8236466666
lao,2006,83.9585424282
lao,2007,90.1896672736
lao,2008,103.8574271567
lao,2009,93.5362165022
lao,2010,100.0000000000
lao,2011,115.9795888251
lao,2012,115.0478205781
lao,2013,113.2724675637
lao,2014,112.2020251649
lao,2015,99.2505319550
lao,2016,95.5893094572
lao,2017,100.2891821021
lao,2018,106.9930565211
lao,2019,104.9720971662
lva,2000,56.5384598760
lva,2001,55.0966115209
lva,2002,57.6602070619
lva,2003,66.5667622092
lva,2004,75.9559679266
lva,2005,80.8757562623
lva,2006,86.9907278368
lva,2007,99.5055481007
lva,2008,116.0407661180
lva,2009,98.8363903250
lva,2010,100.0000000000
lva,2011,114.5215976592
lva,2012,112.3231847373
lva,2013,115.0388665586
lva,2014,113.3567471346
lva,2015,91.3246014412
lva,2016,87.4942862162
lva,2017,93.9964804300
lva,2018,102.1252597875
lva,2019,96.6051373779
lbn,2000,57.2651860516
lbn,2001,55.8751352146
lbn,2002,54.7721666835
lbn,2003,58.9677198895
lbn,2004,65.8889799953
lbn,2005,74.2572250684
lbn,2006,80.0904062672
lbn,2007,87.3266759195
lbn,2008,100.5672387543
lbn,2009,91.8663843096
lbn,2010,100.0000000000
lbn,2011,117.3081387207
lbn,2012,115.9393436956
lbn,2013,113.1951059019
lbn,2014,111.6893795665
lbn,2015,96.5502097028
lbn,2016,92.2968078873
lbn,2017,97.3432447421
lbn,2018,103.8657816164
lbn,2019,101.9471069193
lso,1980,72.7555721579
lso,1981,72.7555721579
lso,1982,66.9351263853
lso,1983,72.0280164363
lso,1984,59.6595691695
lso,1985,45.8360104595
lso,1986,53.1115676753
lso,1987,66.2075706637
lso,1988,68.3902378284
lso,1989,66.2075706637
lso,1990,74.2106836011
lso,1991,90.2169094758
lso,1992,88.7617980327
lso,1993,85.8515751464
lso,1994,85.1240194248
lso,1995,90.2169094758
lso,1996,83.6689079816
lso,1997,83.6689079816
lso,1998,76.3933507658
lso,1999,77.1209064874
lso,2000,72.7555721579
lso,2001,71.5307339777
lso,2002,70.7390984877
lso,2003,75.2624503024
lso,2004,80.8054544142
lso,2005,82.7382261964
lso,2006,85.2840017251
lso,2007,89.3021567228
lso,2008,100.4569843695
lso,2009,92.3695801730
lso,2010,100.0000000000
lso,2011,116.9734319758
lso,2012,114.6716170121
lso,2013,113.3043176885
lso,2014,111.7674267268
lso,2015,98.8490775669
lso,2016,96.1610927599
lso,2017,102.0353195243
lso,2018,110.3687223877
lso,2019,108.5283723726
lbr,1980,66.2237268664
lbr,1981,59.7231347489
lbr,1982,62.9481028788
lbr,1983,59.9023131425
lbr,1984,65.5161240580
lbr,1985,60.7384384867
lbr,1986,63.7844711768
lbr,1987,67.7257884502
lbr,2000,60.7384384867
lbr,2001,53.4732508983
lbr,2002,53.5532849972
lbr,2003,53.7340695094
lbr,2004,54.9453870057
lbr,2005,52.4174007604
lbr,2006,57.7373366556
lbr,2007,64.9598196066
lbr,2008,80.8617121038
lbr,2009,89.2690323109
lbr,2010,100.0000000000
lbr,2011,106.6815534271
lbr,2012,110.6167124910
lbr,2013,87.8234668894
lbr,2014,87.0328900898
lbr,2015,82.3435981398
lbr,2016,77.0105600098
lbr,2017,77.9798956218
lbr,2018,79.8140688526
lbr,2019,74.4121281877
lby,1982,71.0233495327
lby,1983,66.5666039038
lby,1984,63.0415913339
lby,1985,61.7045676453
lby,1986,67.6008111933
lby,1987,69.8856584144
lby,1988,70.8498248197
lby,1989,69.2287885008
lby,1990,73.7864939627
lby,1991,68.0500824503
lby,1992,76.0290642536
lby,1993,71.5066947333
lby,1994,66.3432302733
lby,1995,61.6361042585
lby,1996,60.7738441846
lby,1997,58.4390849461
lby,1998,60.4669262922
lby,1999,71.8486961676
lby,2000,63.0998956375
lby,2001,62.5117240631
lby,2002,62.7299755218
lby,2003,66.4311794757
lby,2004,71.8108624798
lby,2005,78.1651366861
lby,2006,83.2849459250
lby,2007,90.8765117217
lby,2008,101.2528399725
lby,2009,95.0715247255
lby,2010,100.0000000000
lby,2011,115.1628599315
lby,2012,114.2901803611
lby,2013,112.9264226349
lby,2014,111.2589820217
lby,2015,101.0185445072
lby,2016,97.6297307904
lby,2017,102.0014180124
lby,2018,108.3601819656
lby,2019,107.5413126611
ltu,2000,50.9100098588
ltu,2001,49.2805583686
ltu,2002,51.5500421535
ltu,2003,59.6921183146
ltu,2004,66.4138579943
ltu,2005,72.4472530017
ltu,2006,81.3151170272
ltu,2007,93.6477812594
ltu,2008,113.4143820996
ltu,2009,91.6193023608
ltu,2010,100.0000000000
ltu,2011,120.0468542843
ltu,2012,117.0115624849
ltu,2013,118.7688413174
ltu,2014,113.6396131251
ltu,2015,88.7411565253
ltu,2016,83.9052816864
ltu,2017,91.3751678886
ltu,2018,101.2918025031
ltu,2019,95.8350396714
lux,2000,63.0836205203
lux,2001,61.1331398364
lux,2002,64.2396308313
lux,2003,77.3996351126
lux,2004,87.3787196814
lux,2005,88.9513322667
lux,2006,93.9222497746
lux,2007,103.1176110096
lux,2008,111.8105964332
lux,2009,96.2391322511
lux,2010,100.0000000000
lux,2011,113.7306592172
lux,2012,110.3595828255
lux,2013,113.4636972837
lux,2014,113.9660619294
lux,2015,94.8346369468
lux,2016,93.2530715972
lux,2017,99.8524501873
lux,2018,109.1790672405
lux,2019,106.7665576915
mac,2000,77.8640606824
mac,2001,75.8716307073
mac,2002,74.8180793702
mac,2003,78.6261111053
mac,2004,82.5269557962
mac,2005,86.1604226219
mac,2006,89.6190051322
mac,2007,94.1155546591
mac,2008,102.4381456525
mac,2009,96.6375343656
mac,2010,100.0000000000
mac,2011,108.2565200676
mac,2012,105.3719114684
mac,2013,104.0964413915
mac,2014,102.8251561186
mac,2015,95.7239147745
mac,2016,94.3552896148
mac,2017,95.9412834344
mac,2018,99.2709485218
mac,2019,97.8348167009
mdg,1980,40.7734532067
mdg,1981,42.6267919889
mdg,1982,39.5378940187
mdg,1983,38.9201144246
mdg,1984,36.4489960485
mdg,1985,35.8312164544
mdg,1986,35.8312164544
mdg,1987,43.8623511769
mdg,1988,43.8623511769
mdg,1989,48.1868083352
mdg,1990,51.8934858995
mdg,1991,53.1290450876
mdg,1992,55.6001634637
mdg,1993,54.3646042757
mdg,1994,58.0712818399
mdg,1995,63.6312981863
mdg,1996,63.6312981863
mdg,1997,60.5424002161
mdg,1998,59.3068410280
mdg,1999,61.1601798101
mdg,2000,61.7779594042
mdg,2001,59.1464649759
mdg,2002,58.8598995897
mdg,2003,63.7674226456
mdg,2004,69.6151941784
mdg,2005,78.1064211803
mdg,2006,83.5860500072
mdg,2007,90.0121147011
mdg,2008,102.4870362087
mdg,2009,94.0055798236
mdg,2010,100.0000000000
