economy,year,en_atm_co2e_gf_zs
irq,1961,14.0454163162
irq,1962,13.7231019082
irq,1963,14.8321623731
irq,1964,16.0808080808
irq,1965,4.9363964306
irq,1966,3.7590999338
irq,1967,4.8444976077
irq,1968,4.7238236935
irq,1969,6.4667747164
irq,1970,6.3036809816
irq,1971,6.1618599924
irq,1972,6.0801588286
irq,1973,7.5864544693
irq,1974,5.0248874141
irq,1975,7.5315195753
irq,1976,7.1009918846
irq,1977,5.1845637584
irq,1978,5.5459272097
irq,1979,6.3525015570
irq,1980,5.4088860270
irq,1981,2.0433789954
irq,1982,2.1793797150
irq,1983,1.6939528721
irq,1984,2.2984312295
irq,1985,3.4474267422
irq,1986,1.2056519736
irq,1987,3.6335899036
irq,1988,4.2647376377
irq,1989,3.3890668803
irq,1990,7.3989713446
irq,1991,7.7368040492
irq,1992,7.3759305211
irq,1993,7.7319289311
irq,1994,8.5385287616
irq,1995,8.1923551171
irq,1996,8.9590038516
irq,1997,8.5784840026
irq,1998,7.6256586948
irq,1999,8.2284902597
irq,2000,8.1342376999
irq,2001,6.0499291024
irq,2002,4.9293998991
irq,2003,3.2034771410
irq,2004,1.6392915689
irq,2005,10.9664707022
irq,2006,12.1180620011
irq,2007,19.3687315634
irq,2008,16.3845366507
irq,2009,15.9873728516
irq,2010,13.2174140411
irq,2011,10.1731253685
irq,2012,8.5236715893
irq,2013,7.8914155393
irq,2014,7.5880281690
irq,2015,7.7692037881
irq,2016,7.5226702682
irl,1960,0.0000000000
irl,1961,0.0000000000
irl,1962,0.0000000000
irl,1963,0.0000000000
irl,1964,0.0000000000
irl,1965,0.0000000000
irl,1966,0.0000000000
irl,1967,0.0000000000
irl,1968,0.0000000000
irl,1969,0.0000000000
irl,1970,0.0000000000
irl,1971,0.0000000000
irl,1972,0.0000000000
irl,1973,0.0000000000
irl,1974,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0777846920
irl,1979,3.8559378766
irl,1980,6.4245810056
irl,1981,9.8718490353
irl,1982,14.8557485288
irl,1983,15.8180002853
irl,1984,16.8916977880
irl,1985,16.6849615807
irl,1986,10.9139992287
irl,1987,10.2125075896
irl,1988,12.4846399607
irl,1989,13.9995113609
irl,1990,13.7436861271
irl,1991,14.0021020670
irl,1992,14.0139430462
irl,1993,15.8005865103
irl,1994,15.3759820426
irl,1995,16.2162162162
irl,1996,17.3967853766
irl,1997,17.4302688551
irl,1998,16.6444740346
irl,1999,17.0958904110
irl,2000,19.0874321800
irl,2001,18.6391271758
irl,2002,19.4104231776
irl,2003,19.5945365518
irl,2004,19.0799396682
irl,2005,18.2822914030
irl,2006,20.8907020228
irl,2007,21.8273274511
irl,2008,23.9424631884
irl,2009,24.0963855422
irl,2010,26.8216770414
irl,2011,26.5280922000
irl,2012,25.8835651726
irl,2013,25.2365930599
irl,2014,25.0727919767
irl,2015,23.9379084967
irl,2016,25.7584597433
isr,1960,0.0000000000
isr,1961,0.1037344398
isr,1962,0.2770083102
isr,1963,0.2233139795
isr,1964,0.6012024048
isr,1965,1.0481586402
isr,1966,1.3214670982
isr,1967,1.5434606011
isr,1968,1.9649495486
isr,1969,1.8312298936
isr,1970,1.4156160142
isr,1971,1.3315278718
isr,1972,1.2776093547
isr,1973,0.4937333840
isr,1974,0.5845747690
isr,1975,0.5412467339
isr,1976,0.5235602094
isr,1977,0.5161290323
isr,1978,0.4848484848
isr,1979,0.6280530356
isr,1980,1.3005028611
isr,1981,1.3137424373
isr,1982,0.5634231765
isr,1983,0.4748774510
isr,1984,0.3706563707
isr,1985,0.3833677381
isr,1986,0.2478997383
isr,1987,0.2678093198
isr,1988,0.2074435631
isr,1989,0.1963048499
isr,1990,0.1818549202
isr,1991,0.1297016861
isr,1992,0.1114062902
isr,1993,0.1057598438
isr,1994,0.0909159785
isr,1995,0.0861141012
isr,1996,0.0552486188
isr,1997,0.0524968830
isr,1998,0.0385356455
isr,1999,0.0329207269
isr,2000,0.0304265807
isr,2001,0.0288300755
isr,2002,0.0245233278
isr,2003,0.0233236152
isr,2004,3.6968002485
isr,2005,5.2797630545
isr,2006,6.8149800423
isr,2007,8.0755813953
isr,2008,10.2868500215
isr,2009,12.1437915932
isr,2010,14.6454429302
isr,2011,13.5264162954
isr,2012,6.3795698403
isr,2013,19.9067133100
isr,2014,22.9181245626
isr,2015,23.8216560510
isr,2016,27.6799279725
ita,1960,11.0555965395
ita,1961,10.2870602090
ita,1962,9.1564636070
ita,1963,8.2717642870
ita,1964,8.1360453484
ita,1965,7.6502415459
ita,1966,7.3991031390
ita,1967,7.3863191979
ita,1968,8.1116434933
ita,1969,8.2830834420
ita,1970,7.4442055313
ita,1971,8.0474514834
ita,1972,8.8071696893
ita,1973,9.2358006292
ita,1974,10.3212904674
ita,1975,12.3300731663
ita,1976,13.8977906895
ita,1977,14.0605374241
ita,1978,13.9307539644
ita,1979,13.1417809451
ita,1980,13.4416863858
ita,1981,13.3566793097
ita,1982,14.2947834109
ita,1983,14.2665787204
ita,1984,16.5860421508
ita,1985,16.8098776138
ita,1986,16.2859115607
ita,1987,17.2449057614
ita,1988,18.0791013604
ita,1989,20.6411980988
ita,1990,21.3925017784
ita,1991,22.4088860438
ita,1992,22.3908058004
ita,1993,23.3248168360
ita,1994,22.7899147561
ita,1995,23.7567507709
ita,1996,24.7767491927
ita,1997,25.2642787172
ita,1998,26.6031275254
ita,1999,28.7943650754
ita,2000,29.4522666233
ita,2001,29.5470275464
ita,2002,29.2008296335
ita,2003,31.1118070780
ita,2004,31.9017740401
ita,2005,34.1823336664
ita,2006,33.7646102881
ita,2007,34.4186157102
ita,2008,35.6050480119
ita,2009,36.4443226955
ita,2010,38.4529097274
ita,2011,36.7230545267
ita,2012,38.0338444742
ita,2013,38.0613577717
ita,2014,36.2452361605
jam,1960,0.0000000000
jam,1961,0.0000000000
jam,1962,0.0000000000
jam,1963,0.0000000000
jam,1964,0.0000000000
jam,1965,0.0000000000
jam,1966,0.0000000000
jam,1967,0.0000000000
jam,1968,0.0000000000
jam,1969,0.0000000000
jam,1970,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jam,2016,0.0000000000
jpn,1960,0.6884057971
jpn,1961,0.7227323947
jpn,1962,0.9079312674
jpn,1963,1.1297906166
jpn,1964,1.1154540908
jpn,1965,0.9335254090
jpn,1966,0.8823657887
jpn,1967,0.7987005210
jpn,1968,0.7522178694
jpn,1969,0.7222321909
jpn,1970,0.9992368597
jpn,1971,1.0156695419
jpn,1972,0.9363303927
jpn,1973,1.1564628574
jpn,1974,1.5474793903
jpn,1975,1.9732710698
jpn,1976,2.2774953603
jpn,1977,2.6415982120
jpn,1978,3.8204079646
jpn,1979,4.2824251727
jpn,1980,5.0625955380
jpn,1981,5.2314343645
jpn,1982,5.5306390970
jpn,1983,6.0408671300
jpn,1984,7.6325397073
jpn,1985,8.4164226398
jpn,1986,8.8841170768
jpn,1987,9.1390143970
jpn,1988,8.7229585689
jpn,1989,9.0488790360
jpn,1990,9.2501149719
jpn,1991,9.6839561071
jpn,1992,9.6907021245
jpn,1993,10.0734904661
jpn,1994,10.1416494317
jpn,1995,10.2881168455
jpn,1996,10.6779542391
jpn,1997,11.1654085996
jpn,1998,11.8355645980
jpn,1999,12.1224554785
jpn,2000,12.3277824728
jpn,2001,12.6618560100
jpn,2002,12.4914640860
jpn,2003,13.1505772566
jpn,2004,12.7912786340
jpn,2005,13.0395468206
jpn,2006,14.3641174741
jpn,2007,15.1880153061
jpn,2008,15.8115170571
jpn,2009,16.7064779611
jpn,2010,16.7740341616
jpn,2011,19.1951799510
jpn,2012,19.5266625114
jpn,2013,19.3453345511
jpn,2014,20.2371582341
jpn,2015,19.7213364758
jpn,2016,20.5052960527
jor,1960,0.0000000000
jor,1961,0.0000000000
jor,1962,0.0000000000
jor,1963,0.0000000000
jor,1964,0.0000000000
jor,1965,0.0000000000
jor,1966,0.0000000000
jor,1967,0.0000000000
jor,1968,0.0000000000
jor,1969,0.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,2.1724137931
jor,1991,2.2311631309
jor,1992,2.0029895366
jor,1993,2.3939393939
jor,1994,3.5233996772
jor,1995,3.1917771166
jor,1996,2.9464978030
jor,1997,3.2044760936
jor,1998,3.2274331820
jor,1999,3.1965768940
jor,2000,2.8611965004
jor,2001,2.9560036664
jor,2002,2.5407166124
jor,2003,2.7917716205
jor,2004,14.2367066895
jor,2005,15.0444018806
jor,2006,21.7187500000
jor,2007,25.0124812781
jor,2008,29.2339402267
jor,2009,32.2780569514
jor,2010,24.7403047091
jor,2011,9.2232188188
jor,2012,6.1806180618
jor,2013,7.6450307300
jor,2014,2.3323212807
jor,2015,15.2974107768
jor,2016,27.8224039725
kaz,1992,13.0198712566
kaz,1993,11.1060560105
kaz,1994,9.3039460173
kaz,1995,13.6586317524
kaz,1996,12.6901054486
kaz,1997,12.4546793564
kaz,1998,12.6753261715
kaz,1999,13.8913371947
kaz,2000,17.1458734397
kaz,2001,15.7831794415
kaz,2002,17.0249520154
kaz,2003,19.2981098992
kaz,2004,18.2848787930
kaz,2005,22.5050663799
kaz,2006,22.3163465382
kaz,2007,24.3390780902
kaz,2008,26.9945028116
kaz,2009,28.5984392726
kaz,2010,26.8014163470
kaz,2011,28.5281544603
kaz,2012,25.9934499464
kaz,2013,26.3870868734
kaz,2014,28.6958575689
kaz,2015,25.9773701510
kaz,2016,26.6176165188
ken,1960,0.0000000000
ken,1961,0.0000000000
ken,1962,0.0000000000
ken,1963,0.0000000000
ken,1964,0.0000000000
ken,1965,0.0000000000
ken,1966,0.0000000000
ken,1967,0.0000000000
ken,1968,0.0000000000
ken,1969,0.0000000000
ken,1970,0.0000000000
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,0.0000000000
ken,1975,0.0000000000
ken,1976,0.0000000000
ken,1977,0.0000000000
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,0.0000000000
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,0.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,0.0000000000
ken,1998,0.0000000000
ken,1999,0.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,0.0000000000
ken,2005,0.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
ken,2015,0.0000000000
ken,2016,0.0000000000
kir,1961,0.0000000000
kir,1962,0.0000000000
kir,1963,0.0000000000
kir,1964,0.0000000000
kir,1965,0.0000000000
kir,1966,0.0000000000
kir,1967,0.0000000000
kir,1968,0.0000000000
kir,1969,0.0000000000
kir,1970,0.0000000000
kir,1971,0.0000000000
kir,1972,0.0000000000
kir,1973,0.0000000000
kir,1974,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
prk,1960,0.0000000000
prk,1961,0.0000000000
prk,1962,0.0000000000
prk,1963,0.0000000000
prk,1964,0.0000000000
prk,1965,0.0000000000
prk,1966,0.0000000000
prk,1967,0.0000000000
prk,1968,0.0000000000
prk,1969,0.0000000000
prk,1970,0.0000000000
prk,1971,0.0000000000
prk,1972,0.0000000000
prk,1973,0.0000000000
prk,1974,0.0000000000
prk,1975,0.0000000000
prk,1976,0.0000000000
prk,1977,0.0000000000
prk,1978,0.0000000000
prk,1979,0.0000000000
prk,1980,0.0000000000
prk,1981,0.0000000000
prk,1982,0.0000000000
prk,1983,0.0000000000
prk,1984,0.0000000000
prk,1985,0.0000000000
prk,1986,0.0000000000
prk,1987,0.0000000000
prk,1988,0.0000000000
prk,1989,0.0000000000
prk,1990,0.0000000000
prk,1991,0.0000000000
prk,1992,0.0000000000
prk,1993,0.0000000000
prk,1994,0.0000000000
prk,1995,0.0000000000
prk,1996,0.0000000000
prk,1997,0.0000000000
prk,1998,0.0000000000
prk,1999,0.0000000000
prk,2000,0.0000000000
prk,2001,0.0000000000
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
prk,2016,0.0000000000
kor,1960,0.0000000000
kor,1961,0.0000000000
kor,1962,0.0000000000
kor,1963,0.0000000000
kor,1964,0.0000000000
kor,1965,0.0000000000
kor,1966,0.0000000000
kor,1967,0.0000000000
kor,1968,0.0000000000
kor,1969,0.0000000000
kor,1970,0.0000000000
kor,1971,0.0000000000
kor,1972,0.0000000000
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,0.0803939303
kor,1987,2.2516606711
kor,1988,2.5293660890
kor,1989,2.3011381305
kor,1990,2.5273974637
kor,1991,2.7612997321
kor,1992,3.2699551107
kor,1993,3.6812191761
kor,1994,4.5704540610
kor,1995,5.0870343734
kor,1996,6.1909691950
kor,1997,7.0997944931
kor,1998,7.8419153491
kor,1999,8.7120795275
kor,2000,8.7045579307
kor,2001,9.5349803289
kor,2002,10.4324337095
kor,2003,10.8110871651
kor,2004,12.0090025700
kor,2005,13.5441503814
kor,2006,13.9697231767
kor,2007,14.3986920368
kor,2008,14.3562031773
kor,2009,14.2734636227
kor,2010,15.6142223948
kor,2011,16.1605415259
kor,2012,17.6409271016
kor,2013,18.4068178442
kor,2014,16.8262354874
kor,2015,15.0859422959
kor,2016,15.2537864009
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,0.0000000000
xkx,2012,0.0000000000
xkx,2013,0.0000000000
xkx,2014,0.0000000000
xkx,2015,0.0000000000
xkx,2016,0.0000000000
kwt,1960,23.1672932331
kwt,1961,18.8831741367
kwt,1962,17.8085706954
kwt,1963,17.1440878742
kwt,1964,12.7080619482
kwt,1965,9.7318562998
kwt,1966,13.5614437722
kwt,1967,20.4525799942
kwt,1968,28.5784313725
kwt,1969,26.6912669127
kwt,1970,15.6538292576
kwt,1971,14.9304148088
kwt,1972,17.3301486200
kwt,1973,22.1146573892
kwt,1974,29.5579586416
kwt,1975,36.1734582698
kwt,1976,34.7757046447
kwt,1977,40.8219761499
kwt,1978,37.7510040161
kwt,1979,37.3391448734
kwt,1980,56.5611532174
kwt,1981,45.7242582897
kwt,1982,41.6074831110
kwt,1983,44.7649753945
kwt,1984,36.9053774560
kwt,1985,35.6765593561
kwt,1986,38.1229235880
kwt,1987,45.9450011652
kwt,1988,43.4603386809
kwt,1989,48.3956672798
kwt,1990,36.8833430064
kwt,1991,9.6243555119
kwt,1992,25.0863770977
kwt,1993,30.8769838313
kwt,1994,26.3611074314
kwt,1995,32.5150501672
kwt,1996,35.6291584412
kwt,1997,32.4230486746
kwt,1998,34.7742895613
kwt,1999,30.4846592452
kwt,2000,38.6553471176
kwt,2001,35.1421846173
kwt,2002,31.1984381888
kwt,2003,35.3283152806
kwt,2004,35.8594020547
kwt,2005,35.7080621188
kwt,2006,35.5917880400
kwt,2007,33.9718282400
kwt,2008,32.2015868091
kwt,2009,27.6293682796
kwt,2010,31.4144265783
kwt,2011,37.9485443466
kwt,2012,34.5810076247
kwt,2013,36.4838734628
kwt,2014,38.8231876841
kwt,2015,42.0475608313
kwt,2016,42.1615598886
kgz,1992,27.6350461133
kgz,1993,27.1477663230
kgz,1994,27.8240190250
kgz,1995,38.2186234818
kgz,1996,35.5441081777
kgz,1997,29.6732026144
kgz,1998,32.8201970443
kgz,1999,24.6467817896
kgz,2000,28.3227848101
kgz,2001,34.4632768362
kgz,2002,34.3195266272
kgz,2003,25.8260283210
kgz,2004,26.0923845194
kgz,2005,25.3114754098
kgz,2006,26.8308921438
kgz,2007,22.2345132743
kgz,2008,18.6692197224
kgz,2009,9.1792656587
kgz,2010,8.8454910971
kgz,2011,8.3333333333
kgz,2012,8.0709373869
kgz,2013,6.3710879285
kgz,2014,5.0249465431
kgz,2015,5.0193050193
kgz,2016,5.5826152117
lao,1960,0.0000000000
lao,1961,0.0000000000
lao,1962,0.0000000000
lao,1963,0.0000000000
lao,1964,0.0000000000
lao,1965,0.0000000000
lao,1966,0.0000000000
lao,1967,0.0000000000
lao,1968,0.0000000000
lao,1969,0.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,0.0000000000
lva,1992,27.9491833031
lva,1993,21.6661580714
lva,1994,17.3723118280
lva,1995,24.5048543689
lva,1996,21.8837675351
lva,1997,28.8378143972
lva,1998,29.3315143247
lva,1999,33.4234721471
lva,2000,39.3764434180
lva,2001,41.6272965879
lva,2002,42.8116710875
lva,2003,41.8407960199
lva,2004,41.2085190688
lva,2005,41.4264777723
lva,2006,40.2288329519
lva,2007,37.4338624339
lva,2008,38.6542923434
lva,2009,38.8438133874
lva,2010,41.4623069936
lva,2011,40.4725992961
lva,2012,39.2523364486
lva,2013,38.9435525634
lva,2014,35.7861302276
lva,2015,35.8974358974
lva,2016,36.1780104712
lbn,1960,0.0000000000
lbn,1961,0.0000000000
lbn,1962,0.0000000000
lbn,1963,0.0000000000
lbn,1964,0.0000000000
lbn,1965,0.0000000000
lbn,1966,0.0000000000
lbn,1967,0.0000000000
lbn,1968,0.0000000000
lbn,1969,0.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.4567814476
lbn,2010,2.4144869215
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2016,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lso,2016,0.0000000000
lbr,1960,0.0000000000
lbr,1961,0.0000000000
lbr,1962,0.0000000000
lbr,1963,0.0000000000
lbr,1964,0.0000000000
lbr,1965,0.0000000000
lbr,1966,0.0000000000
lbr,1967,0.0000000000
lbr,1968,0.0000000000
lbr,1969,0.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
lby,1960,0.0000000000
lby,1961,0.0000000000
lby,1962,0.0000000000
lby,1963,0.0000000000
lby,1964,0.0000000000
lby,1965,0.0000000000
lby,1966,0.0000000000
lby,1967,0.0000000000
lby,1968,0.0000000000
lby,1969,0.0000000000
lby,1970,0.0000000000
lby,1971,0.0000000000
lby,1972,0.0000000000
lby,1973,0.0000000000
lby,1974,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,-0.7295276309
lby,1978,7.0441988950
lby,1979,8.9871812931
lby,1980,8.6275044296
lby,1981,11.6583937890
lby,1982,4.5178209560
lby,1983,12.2739329636
lby,1984,19.6387394312
lby,1985,20.0630252101
lby,1986,26.0012919897
lby,1987,24.4004053598
lby,1988,22.9397541809
lby,1989,28.6696797013
lby,1990,25.2342971087
lby,1991,21.6528359997
lby,1992,24.7515008365
lby,1993,22.8603709632
lby,1994,20.8142916494
lby,1995,19.7131474104
lby,1996,22.1142667331
lby,1997,22.6742763962
lby,1998,22.4256108378
lby,1999,17.7761341223
lby,2000,20.1743462017
lby,2001,20.9651597164
lby,2002,21.8261269549
lby,2003,21.5020883055
lby,2004,25.5661545183
lby,2005,21.2033779029
lby,2006,22.6406002616
lby,2007,24.2513211979
lby,2008,22.4680851064
lby,2009,19.3915628360
lby,2010,21.3173936202
lby,2011,25.6303685231
lby,2012,20.3452356094
lby,2013,23.6053180396
lby,2014,18.6833507982
lby,2015,22.3573312745
lby,2016,18.9063746465
lie,2007,100.0000000000
lie,2008,100.0000000000
lie,2009,100.0000000000
lie,2010,100.0000000000
lie,2011,100.0000000000
lie,2012,100.0000000000
lie,2013,100.0000000000
lie,2014,100.0000000000
lie,2015,100.0000000000
lie,2016,100.0000000000
ltu,1992,25.9437086093
ltu,1993,20.4150073360
ltu,1994,22.8348119983
ltu,1995,28.6716451686
ltu,1996,31.5617715618
ltu,1997,29.8828591920
ltu,1998,24.7905818429
ltu,1999,30.5302624531
ltu,2000,39.3729273440
ltu,2001,38.1331815595
ltu,2002,37.8069196429
ltu,2003,42.0360308836
ltu,2004,40.5869324474
ltu,2005,40.8071748879
ltu,2006,39.7047397047
ltu,2007,43.6653771760
ltu,2008,39.6042022966
ltu,2009,39.8945518453
ltu,2010,42.3631908522
ltu,2011,45.1595744681
ltu,2012,43.9554612937
ltu,2013,39.2225123296
