economy,year,ny_gnp_pcap_kd
bfa,1975,289.8146480849
bfa,1976,308.9648329612
bfa,1977,300.0199156462
bfa,1978,309.9104598419
bfa,1979,313.9125854921
bfa,1980,309.0743435317
bfa,1981,312.3486159548
bfa,1982,332.7932161921
bfa,1983,324.4506772265
bfa,1984,310.6090839514
bfa,1985,327.4581812696
bfa,1986,344.0252124165
bfa,1987,333.5702393088
bfa,1988,343.0683784670
bfa,1989,341.4595914562
bfa,1990,331.3245628404
bfa,1991,352.1311256078
bfa,1992,344.1219533489
bfa,1993,346.4763726174
bfa,1994,341.8868954953
bfa,1995,353.3858714353
bfa,1996,384.9587631122
bfa,1997,397.4985794749
bfa,1998,414.8702169103
bfa,1999,433.5720282924
bfa,2000,427.8057430881
bfa,2001,441.3488885359
bfa,2002,444.1425048705
bfa,2003,463.1998871392
bfa,2004,470.3612057809
bfa,2005,494.3315383225
bfa,2006,512.7575392637
bfa,2007,517.8444148699
bfa,2008,531.5519276763
bfa,2009,527.2417483144
bfa,2010,545.4960835240
bfa,2011,558.0387167666
bfa,2012,585.2272878886
bfa,2013,600.1878860813
bfa,2014,597.6567934796
bfa,2015,601.4183721590
bfa,2016,618.9768905817
bfa,2017,643.5756582015
bfa,2018,671.9532738894
bfa,2019,683.5715968732
bfa,2020,686.9545996149
bfa,2021,708.6686663493
bdi,1997,309.4711461639
bdi,1998,319.2331069051
bdi,1999,307.0754331699
bdi,2000,306.8503864077
bdi,2001,296.8570571653
bdi,2002,300.7012193086
bdi,2003,286.1021454429
bdi,2004,286.9149506310
bdi,2005,282.4548593811
bdi,2006,289.8220993985
bdi,2007,289.7002302534
bdi,2008,291.9955693296
bdi,2009,286.1598367279
bdi,2010,288.2623639297
bdi,2011,288.6646322087
bdi,2012,292.4040000877
bdi,2013,297.0306157385
bdi,2014,298.2350710268
bdi,2015,280.9990869011
bdi,2016,274.3589916577
bdi,2017,269.6383372978
bdi,2018,266.3088834871
bdi,2019,262.6206288761
bdi,2020,256.7522664579
bdi,2021,256.8015813262
bdi,2022,254.9736546430
bdi,2023,254.2043277854
cpv,2007,2999.3190012081
cpv,2008,3161.6767106290
cpv,2009,3085.9916872486
cpv,2010,3066.9187495777
cpv,2011,3192.5724058156
cpv,2012,3213.9270246902
cpv,2013,3255.4191303313
cpv,2014,3231.4414023834
cpv,2015,3299.8031981560
cpv,2016,3443.2441896387
cpv,2017,3604.5908890224
cpv,2018,3769.0959031334
cpv,2019,4035.5788070423
cpv,2020,3179.3666377431
cpv,2021,3421.6960428108
cpv,2022,3945.8803783268
cpv,2023,4146.2741580555
khm,1995,512.4523498167
khm,1996,500.0376320505
khm,1997,491.4283018704
khm,1998,490.8934806444
khm,1999,538.5167449979
khm,2000,580.8844938785
khm,2001,612.9250928938
khm,2002,636.1006876102
khm,2003,696.1840361437
khm,2004,750.5352020784
khm,2005,834.8281769180
khm,2006,914.6055685105
khm,2007,1000.3685872325
khm,2008,1053.2917662693
khm,2009,1079.7540802503
khm,2010,1123.7783121718
khm,2011,1181.4214843455
khm,2012,1245.7779846858
khm,2013,1318.6917261777
khm,2014,1403.6202767849
khm,2015,1483.5563591014
khm,2016,1581.0736285928
khm,2017,1685.8478635598
khm,2018,1807.8683106913
khm,2019,1914.3582873627
khm,2020,1843.0980651056
khm,2021,1854.3114015123
khm,2022,1927.7939550939
khm,2023,2034.8495935624
cmr,1967,737.6208942211
cmr,1968,774.7479498684
cmr,1969,811.3510557789
cmr,1970,822.0704869067
cmr,1971,844.9583997866
cmr,1972,857.5839705150
cmr,1973,830.7757997299
cmr,1974,902.4140568570
cmr,1975,997.8643345819
cmr,1976,915.1269322028
cmr,1977,895.3673486150
cmr,1978,1235.0535416620
cmr,1979,1309.5530331708
cmr,1980,1118.3156122924
cmr,1981,1349.4111404310
cmr,1982,1458.4688060144
cmr,1983,1537.4941879805
cmr,1984,1643.6706513163
cmr,1985,1730.3689611848
cmr,1986,1820.7320922875
cmr,1987,1729.0442168988
cmr,1988,1560.4309795211
cmr,1989,1470.0655906945
cmr,1990,1313.1185250276
cmr,1991,1203.6735096250
cmr,1992,1146.1514691574
cmr,1993,1029.2186560829
cmr,1994,1012.4929395068
cmr,1995,1012.0491359194
cmr,1996,1025.9689988871
cmr,1997,1041.7681917068
cmr,1998,1074.2952153704
cmr,1999,1096.9960049205
cmr,2000,1088.8300565480
cmr,2001,1099.4913764693
cmr,2002,1129.7168564366
cmr,2003,1183.4841773004
cmr,2004,1246.1447152477
cmr,2005,1234.2460818082
cmr,2006,1262.3865687832
cmr,2007,1269.6340365185
cmr,2008,1276.4018970664
cmr,2009,1285.7201964589
cmr,2010,1278.7042118275
cmr,2011,1284.6743992508
cmr,2012,1300.3258017275
cmr,2013,1322.3311846218
cmr,2014,1355.5641437752
cmr,2015,1395.8070472894
cmr,2016,1411.8619547979
cmr,2017,1418.2812325721
cmr,2018,1433.7059125242
cmr,2019,1438.4197280680
cmr,2020,1403.3268270069
cmr,2021,1419.8050443694
cmr,2022,1422.2614583320
cmr,2023,1439.1169426558
can,1970,20095.0977438898
can,1971,20442.3887469440
can,1972,21428.0428286442
can,1973,22982.2126860741
can,1974,24037.7158464368
can,1975,24026.8221081754
can,1976,24923.2309212031
can,1977,25139.2906874348
can,1978,25506.9364580966
can,1979,26459.3553124196
can,1980,26677.2097930070
can,1981,26835.5839600610
can,1982,25458.1010681834
can,1983,26050.3562367799
can,1984,27177.7571337272
can,1985,28144.0143877187
can,1986,28123.7696764885
can,1987,29197.8848637075
can,1988,30218.1948044351
can,1989,30462.9467925178
can,1990,29851.2078342378
can,1991,28821.5786945381
can,1992,28552.1127424543
can,1993,28918.7112687042
can,1994,29786.6909790228
can,1995,30609.4391516071
can,1996,30995.7536875751
can,1997,31960.4485455604
can,1998,32338.9568508114
can,1999,33917.6436785970
can,2000,36256.8431044323
can,2001,36281.9349612092
can,2002,36687.8279235461
can,2003,37699.4756047673
can,2004,39183.2382525127
can,2005,40574.4733781734
can,2006,41530.7538032512
can,2007,42411.5630821463
can,2008,42985.5472788670
can,2009,39884.1295864445
can,2010,41196.8875294403
can,2011,42531.0258092474
can,2012,42668.8315742278
can,2013,43403.7932799346
can,2014,43953.0692396862
can,2015,42926.3435664027
can,2016,42854.5745236394
can,2017,44126.9857148921
can,2018,44588.4084754091
can,2019,44869.7481040624
can,2020,41926.7469573315
can,2021,45530.7172794197
can,2022,46889.0735579471
can,2023,45114.2037741050
cym,2015,45310.1114828131
caf,2009,491.7860001335
caf,2010,522.4860805665
caf,2011,535.4297035042
caf,2012,557.0190765244
caf,2013,353.1790615456
caf,2014,355.3098589859
caf,2015,370.8709305170
caf,2016,381.9051459747
caf,2017,404.0565783681
caf,2018,423.9483083647
caf,2019,430.7042285056
caf,2020,420.6246469780
caf,2021,421.8492964110
caf,2022,419.6459072327
tcd,2007,548.6258163218
tcd,2008,529.5379362852
tcd,2009,610.5385999332
tcd,2010,676.0606358562
tcd,2011,658.3477660434
tcd,2012,692.9490031520
tcd,2013,690.2713210823
tcd,2014,714.3613549745
tcd,2015,724.9284582767
tcd,2016,665.7237434456
tcd,2017,628.0629523244
tcd,2018,620.6266481658
tcd,2019,620.0684097743
tcd,2020,592.5303944646
tcd,2021,564.8276150991
tcd,2022,559.8687034543
tcd,2023,557.6838342836
chl,1960,3228.9635852184
chl,1961,3333.9899993442
chl,1962,3395.9221164587
chl,1963,3523.0861949806
chl,1964,3539.7707889464
chl,1965,3494.7051629200
chl,1966,3798.3640742738
chl,1967,3850.2097647214
chl,1968,3919.3841645422
chl,1969,4010.7396214574
chl,1970,4038.7809165641
chl,1971,4391.0032981136
chl,1972,4298.2509772318
chl,1973,4010.7939570485
chl,1974,4027.9363850299
chl,1975,3380.6594862274
chl,1976,3472.0084165738
chl,1977,3796.0625764869
chl,1978,4013.7033784283
chl,1979,4285.7683320896
chl,1980,4559.4994284841
chl,1981,4748.7795058151
chl,1982,4050.8621544154
chl,1983,3751.2639095697
chl,1984,3810.1205252353
chl,1985,3847.3993869793
chl,1986,4045.8645994593
chl,1987,4319.6527125054
chl,1988,4561.2894940240
chl,1989,4974.4329545451
chl,1990,5118.0561192826
chl,1991,5432.0264751843
chl,1992,5992.0751867517
chl,1993,6326.6024248675
chl,1994,6482.1618504846
chl,1995,6987.5640320077
chl,1996,7398.2596541470
chl,1997,7849.6264151646
chl,1998,8129.3141526145
chl,1999,7961.7748857389
chl,2000,8210.6901838180
chl,2001,8389.8531924457
chl,2002,8521.9709455155
chl,2003,8728.6876324798
chl,2004,8987.1081481351
chl,2005,9344.3631498487
chl,2006,9435.1729134635
chl,2007,9911.9227191522
chl,2008,10487.8665439584
chl,2009,10372.6574237553
chl,2010,10870.9164413302
chl,2011,11153.6668198156
chl,2012,12167.6714620489
chl,2013,12591.6715895943
chl,2014,12698.2330125107
chl,2015,13104.1707288225
chl,2016,13127.1023437118
chl,2017,12937.5489733793
chl,2018,13190.6868009722
chl,2019,13113.9396994787
chl,2020,11860.7604164205
chl,2021,13205.3798612032
chl,2022,13563.5045874937
chl,2023,13468.1883682915
chn,1995,1498.4896293519
chn,1996,1632.1329499913
chn,1997,1769.5851995769
chn,1998,1881.9431157971
chn,1999,2013.9569615601
chn,2000,2169.8588213048
chn,2001,2328.4097536982
chn,2002,2533.7151955034
chn,2003,2781.1196186912
chn,2004,3054.3459294782
chn,2005,3367.4977723742
chn,2006,3793.9923664119
chn,2007,4329.2619233598
chn,2008,4741.5555496293
chn,2009,5120.6084879782
chn,2010,5622.6156011652
chn,2011,6094.5122043899
chn,2012,6576.6453686059
chn,2013,6998.9330916934
chn,2014,7543.0823350422
chn,2015,7978.1938147037
chn,2016,8474.1136423724
chn,2017,9041.9293169282
chn,2018,9577.2938456911
chn,2019,10127.9109768092
chn,2020,10276.0875507478
chn,2021,11145.9736172230
chn,2022,11457.6749244363
chn,2023,12074.1237107954
col,1968,2226.6429436956
col,1969,2293.1466106886
col,1970,2365.2287806620
col,1971,2450.4741527227
col,1972,2576.7036566309
col,1973,2693.1242042889
col,1974,2800.5511168205
col,1975,2776.7002471829
col,1976,2846.7881419528
col,1977,2919.5758429201
col,1978,3102.0116639615
col,1979,3210.8640090814
col,1980,3276.5105655812
col,1981,3256.0970301107
col,1982,3174.7379410860
col,1983,3129.4397155105
col,1984,3128.5937672692
col,1985,3135.9559797821
col,1986,3238.5420061369
col,1987,3333.2524626231
col,1988,3435.0971175997
col,1989,3431.5585673627
col,1990,3546.2590265591
col,1991,3564.7579468733
col,1992,3651.3235393386
col,1993,3805.6314956496
col,1994,3987.1889313065
col,1995,4119.2200536251
col,1996,4111.6296181067
col,1997,4174.4497622992
col,1998,4143.9004736769
col,1999,3906.5958683068
col,2000,3933.9203562639
col,2001,3927.0045287776
col,2002,3955.6265441963
col,2003,4020.5044410214
col,2004,4169.3901180415
col,2005,4349.1561063335
col,2006,4574.9628223618
col,2007,4800.0997037630
col,2008,4875.0491277825
col,2009,4897.8047165464
col,2010,5030.1351640242
col,2011,5275.0402434513
col,2012,5449.6559876859
col,2013,5697.6548997082
col,2014,5942.0971812607
col,2015,6167.0822878811
col,2016,6246.6159165789
col,2017,6200.7159514866
col,2018,6193.1248802573
col,2019,6296.9439757604
col,2020,5837.0299829704
col,2021,6353.5390112343
col,2022,6699.3826415445
col,2023,6747.4179559318
com,1980,1177.2854488072
com,1981,1186.8325771913
com,1982,1230.2356472090
com,1983,1247.0085063869
com,1984,1261.5206258606
com,1985,1251.4759456255
com,1986,1240.4769833193
com,1987,1229.7614251787
com,1988,1224.9788105482
com,1989,1166.3159725921
com,1990,1187.6663605477
com,1991,1097.0309271929
com,1992,1177.3770821131
com,1993,1185.6206246659
com,1994,1100.4991884213
com,1995,1121.8726356473
com,1996,1086.7190181911
com,1997,1110.8938385324
com,1998,1104.1340075987
com,1999,1107.1793899555
com,2000,1204.4826257528
com,2001,1208.5833294977
com,2002,1206.3850438097
com,2003,1207.4179281926
com,2004,1206.3483627953
com,2005,1216.5602603477
com,2006,1224.4329948033
com,2007,1214.7239066429
com,2008,1233.2602642820
com,2009,1248.8284308449
com,2010,1271.0996441397
com,2011,1297.7844452024
com,2012,1311.0711279362
com,2013,1343.4303115137
com,2014,1347.2052779158
com,2015,1336.2670731671
com,2016,1353.0057673921
com,2017,1375.8825305872
com,2018,1399.3815969313
com,2019,1396.0452590769
com,2020,1366.0719973733
com,2021,1366.2272427704
com,2022,1374.6805550208
com,2023,1384.9488998515
cod,1994,423.2355605840
cod,1995,400.2062962647
cod,1996,420.6462806001
cod,1997,388.6316530422
cod,1998,374.1904654886
cod,1999,334.3325115663
cod,2000,324.0615304679
cod,2001,297.9250365368
cod,2002,302.7460806224
cod,2003,312.7756296318
cod,2004,322.5920282127
cod,2005,327.7326790936
cod,2006,338.1247932483
cod,2007,346.0612772392
cod,2008,347.0268180226
cod,2009,354.7366698321
cod,2010,367.1154784139
cod,2011,375.1459318795
cod,2012,385.2373903421
cod,2013,387.1423330959
cod,2014,411.8017556689
cod,2015,433.4737790813
cod,2016,456.4038581996
cod,2017,450.7236918155
cod,2018,455.9287920467
cod,2019,452.0425083981
cod,2020,460.5794593213
cod,2021,463.6453096737
cod,2022,474.6717833925
cod,2023,506.4693774521
cog,1960,1175.6078145993
cog,1961,1236.8057667783
cog,1962,1270.6446727727
cog,1963,1190.0434205091
cog,1964,1202.5857893109
cog,1965,1212.0096089525
cog,1966,1193.2208591211
cog,1967,1189.1698374562
cog,1968,1239.8621882897
cog,1969,1290.6507742778
cog,1970,1326.9644921876
cog,1971,1389.0548583280
cog,1972,1470.4683279572
cog,1973,1510.6860351289
cog,1974,1591.3390964755
cog,1975,1657.6706011428
cog,1976,1625.4356011217
cog,1977,1446.1479262514
cog,1978,1496.1093116218
cog,1979,1585.5095517316
cog,1980,1784.0576608038
cog,1981,2106.1865844428
cog,1982,2506.7185155761
cog,1983,2551.7982509683
cog,1984,2732.3319718648
cog,1985,2633.0802073353
cog,1986,2534.3246561614
cog,1987,2464.6625291967
cog,1988,2247.8654706290
cog,1989,2214.0034344425
cog,1990,2086.0264339565
cog,1991,2099.9004032884
cog,1992,2147.9384542822
cog,1993,1963.7742843035
cog,1994,1852.1060597296
cog,1995,1504.0894412752
cog,1996,1516.9418320478
cog,1997,1664.7641711937
cog,1998,1832.2220083268
cog,1999,1533.9264915382
cog,2000,1423.2480824384
cog,2001,1530.6773506131
cog,2002,1566.2123359572
cog,2003,1520.4533243136
cog,2004,1445.4038187634
cog,2005,1621.8552949673
cog,2006,1890.1115461197
cog,2007,1704.5633035714
cog,2008,1784.7243627810
cog,2009,2071.1706387961
cog,2010,2139.3390417744
cog,2011,2055.9243809389
cog,2012,2316.3278890601
cog,2013,2328.3671330182
cog,2014,2524.3321045745
cog,2015,2426.4360894027
cog,2016,2109.9492544202
cog,2017,1778.5405500487
cog,2018,1803.0219659030
cog,2019,1704.0273183559
cog,2020,1717.0358681128
cog,2021,1527.7284939643
cog,2022,1488.1572067435
cog,2023,1594.8780779305
cri,1991,6559.2264271672
cri,1992,7048.2599094439
cri,1993,7458.6762559910
cri,1994,7730.0757907539
cri,1995,7827.7200086706
cri,1996,7581.8763923747
cri,1997,7862.1999211810
cri,1998,7624.1832881512
cri,1999,7504.7692583565
cri,2000,7486.2226892990
cri,2001,7602.2645982145
cri,2002,7666.9070317411
cri,2003,7855.9413556480
cri,2004,8031.9054770813
cri,2005,8198.4894233840
cri,2006,8671.1615818239
cri,2007,9167.5966030206
cri,2008,9359.5658548828
cri,2009,9307.2541680207
cri,2010,9755.2571066244
cri,2011,9989.3787304670
cri,2012,10423.9764686201
cri,2013,10511.3958668023
cri,2014,10764.3121890426
cri,2015,11213.4660485749
cri,2016,11676.9830394603
cri,2017,11882.1669552386
cri,2018,12002.6409279434
cri,2019,12144.4472557438
cri,2020,11589.9205950868
cri,2021,12226.9057455616
cri,2022,12334.5513480077
cri,2023,13007.7609549273
civ,2008,1029.7108037770
civ,2009,1057.3272371619
civ,2010,1101.0711694162
civ,2011,1023.1297885038
civ,2012,1093.2650785832
civ,2013,1170.8494796442
civ,2014,1710.5874984748
civ,2015,1774.8215445431
civ,2016,1846.9823091940
civ,2017,1916.1360928079
civ,2018,1958.8148946578
civ,2019,2036.4211996048
civ,2020,1994.6943667616
civ,2021,2080.8628880509
civ,2022,2151.9217228702
civ,2023,2210.4744846747
hrv,1995,7304.4726404675
hrv,1996,7857.7378015541
hrv,1997,8383.1989737627
hrv,1998,8577.2290845748
hrv,1999,8371.4929920472
hrv,2000,8727.3556073655
hrv,2001,9327.4293419552
hrv,2002,9897.3542921830
hrv,2003,10281.2910330338
hrv,2004,10872.2827042721
hrv,2005,11249.6428885895
hrv,2006,11793.4409963650
hrv,2007,12425.4216693937
hrv,2008,12541.8754614681
hrv,2009,11647.5705246735
hrv,2010,11552.6173394825
hrv,2011,11606.0365459524
hrv,2012,11388.8979716946
hrv,2013,11618.8202234195
hrv,2014,11691.2775994819
hrv,2015,12265.2458490375
hrv,2016,12611.5439256206
hrv,2017,13444.5613344138
hrv,2018,13909.3217105264
hrv,2019,14592.5602708261
hrv,2020,13768.2494306164
hrv,2021,15318.7977741242
hrv,2022,16553.3319325620
hrv,2023,17087.7197881104
cub,1970,2567.2032201640
cub,1971,2739.5333423093
cub,1972,2826.1658462529
cub,1973,2881.7236152633
cub,1974,2873.2665783817
cub,1975,3110.4767867875
cub,1976,3247.9020863331
cub,1977,3502.4396189002
cub,1978,3709.2067430243
cub,1979,3730.3371847577
cub,1980,3533.6538411899
cub,1981,4210.1770987128
cub,1982,4556.0343744143
cub,1983,4766.8491150171
cub,1984,5105.7264213337
cub,1985,5134.0419168058
cub,1986,5100.5287383642
cub,1987,4932.5554594903
cub,1988,5081.6602758963
cub,1989,5074.3682230268
cub,1990,4847.0666024873
cub,1991,4306.3828650786
cub,1992,3803.7783976113
cub,1993,3215.9923178635
cub,1994,3211.0676333703
cub,1995,3273.4500954262
cub,1996,3526.8700950854
cub,1997,3615.9359423610
cub,1998,3616.6756418132
cub,1999,3825.0225943202
cub,2000,4030.8694998635
cub,2001,4164.1838511881
cub,2002,4201.0565532783
cub,2003,4357.6927106612
cub,2004,4590.3477679632
cub,2005,5106.3835289548
cub,2006,5731.0048670066
cub,2007,6114.5948728989
cub,2008,6365.6594673555
cub,2009,6399.2270537722
cub,2010,6568.9769696365
cub,2011,6799.3422117140
cub,2012,7014.0063550439
cub,2013,7221.8120932945
cub,2014,7296.0138198601
cub,2015,7628.6921627503
cub,2016,7661.8120097096
cub,2017,7813.4566993226
cub,2018,7998.5432831176
cub,2019,8000.4431028983
cuw,2015,19082.0944027283
cyp,1976,7512.5498046875
cyp,1977,8808.4082031250
cyp,1978,9451.4013671875
cyp,1979,10279.6396484375
cyp,1980,10769.2539062500
cyp,1981,10839.4628906250
cyp,1982,11349.4238281250
cyp,1983,11800.5693359375
cyp,1984,12685.0537109375
cyp,1985,13155.6542968750
cyp,1986,13303.5908203125
cyp,1987,14105.9365234375
cyp,1988,15162.6035156250
cyp,1989,16187.1152343750
cyp,1990,17036.6699218750
cyp,1991,16735.2558593750
cyp,1992,17805.1875000000
cyp,1993,17523.2343750000
cyp,1994,18155.7460937500
cyp,1995,18480.9238281250
cyp,1996,18457.6269531250
cyp,1997,18555.7988281250
cyp,1998,21179.9648437500
cyp,1999,20126.1250000000
cyp,2000,20462.9335937500
cyp,2001,21356.5273437500
cyp,2002,22391.0996093750
cyp,2003,22940.9433593750
cyp,2004,23373.6699218750
cyp,2005,24290.7226562500
cyp,2006,24932.5527343750
cyp,2007,25408.6386718750
cyp,2008,27000.7226562500
cyp,2009,26111.7617187500
cyp,2010,25718.6464843750
cyp,2011,26206.7382812500
cyp,2012,24118.1269531250
cyp,2013,22442.7734375000
cyp,2014,21968.8164062500
cyp,2015,23328.7031250000
cyp,2016,23910.7773437500
cyp,2017,25299.1914062500
cyp,2018,26403.4589843750
cyp,2019,27070.0820312500
cyp,2020,25547.4277343750
cyp,2021,27502.5351562500
cyp,2022,29429.9765625000
cyp,2023,29197.1914062500
cze,1995,10757.5741672021
cze,1996,11362.9452925587
cze,1997,11347.5062106461
cze,1998,11589.9585560687
cze,1999,11691.4591932507
cze,2000,12012.0728512140
cze,2001,12503.4955990029
cze,2002,12858.0536101312
cze,2003,13361.1701608588
cze,2004,13885.7201231391
cze,2005,14589.6124924289
cze,2006,15059.9644912176
cze,2007,15871.3918469929
cze,2008,16064.5754592693
cze,2009,15254.9095055656
cze,2010,15139.8268249545
cze,2011,15151.7474527284
cze,2012,15245.5482643997
cze,2013,15385.9083643096
cze,2014,15804.0364957373
cze,2015,16606.8582930533
cze,2016,17038.0839528436
cze,2017,17834.6275513939
cze,2018,18293.9595851698
cze,2019,18699.6305408698
cze,2020,17964.5007337111
cze,2021,18985.0435329468
cze,2022,18538.5401742190
dnk,1990,36237.6774646009
dnk,1991,36465.9142731588
dnk,1992,37544.2163703593
dnk,1993,37577.7854258521
dnk,1994,39441.9558270156
dnk,1995,40584.7837188718
dnk,1996,41634.3981367106
dnk,1997,42869.1038109266
dnk,1998,43777.6333574032
dnk,1999,44992.8547633655
dnk,2000,46208.8093766584
dnk,2001,46812.3076947665
dnk,2002,47089.1455628028
dnk,2003,47395.9580674390
dnk,2004,49250.6182379514
dnk,2005,51093.8798440595
dnk,2006,52923.2028201815
dnk,2007,52675.1213102015
dnk,2008,52975.2306991019
dnk,2009,49846.8811016780
dnk,2010,51499.7833526714
dnk,2011,51765.1625617046
dnk,2012,51826.4474902228
dnk,2013,53048.9210278044
dnk,2014,54059.2303228759
dnk,2015,54731.6559294630
dnk,2016,55544.2482500457
dnk,2017,56770.7868672937
dnk,2018,57685.1488675151
dnk,2019,58540.0092801876
dnk,2020,58249.2386145134
dnk,2021,63266.0633237464
dnk,2022,64322.5498917169
dnk,2023,60875.6831004106
dji,2013,2147.7511789199
dji,2014,2297.8895529582
dji,2015,2450.5794272579
dji,2016,2537.6450295230
dji,2017,2588.2286772307
dji,2018,2658.5006344586
dji,2019,2697.2188772239
dji,2020,2690.3045155280
dji,2021,2810.6071645206
dji,2022,2976.4168966269
dji,2023,3018.5203809771
dma,2015,7366.0622701952
dom,1960,1365.9353063147
dom,1961,1275.1641173529
dom,1962,1449.3464179785
dom,1963,1503.7382950001
dom,1964,1562.4787010705
dom,1965,1336.1039363665
dom,1966,1463.6033222149
dom,1967,1468.2745068232
dom,1968,1431.8460287173
dom,1969,1541.2822439497
dom,1970,1795.0293020809
dom,1971,1944.8721784446
dom,1972,2130.7285423875
dom,1973,2301.6462890589
dom,1974,2364.3359523647
dom,1975,2424.6493894766
dom,1976,2518.7100142965
dom,1977,2539.0489359572
dom,1978,2568.5077770012
dom,1979,2641.8503041802
dom,1980,2682.4057254741
dom,1981,2710.6353934439
dom,1982,2714.3155129053
dom,1983,2771.2952224828
dom,1984,2747.8309941212
dom,1985,2546.9444335985
dom,1986,2633.8509618766
dom,1987,2809.9517705035
dom,1988,2774.7546273099
dom,1989,2880.2710429281
dom,1990,2676.1828390829
dom,1991,2660.2315072176
dom,1992,2897.6059525744
dom,1993,3000.6257543916
dom,1994,3040.2523125876
dom,1995,3153.6377280566
dom,1996,3305.8928247778
dom,1997,3535.9011804083
dom,1998,3702.6295241689
dom,1999,3849.1011895904
dom,2000,3971.6240474226
dom,2001,4004.8215723872
dom,2002,4124.8165684046
dom,2003,3912.3729673866
dom,2004,3887.1184917694
dom,2005,4338.1490266214
dom,2006,4699.9358071770
dom,2007,4984.3723432131
dom,2008,5156.4779243312
dom,2009,5137.7248030101
dom,2010,5496.4917920461
dom,2011,5583.1113908384
dom,2012,5659.0417301233
dom,2013,5817.0298866342
dom,2014,6147.6576453765
dom,2015,6538.5285025485
dom,2016,6880.8766512487
dom,2017,7093.8151703790
dom,2018,7544.6685590318
dom,2019,7820.5795651565
dom,2020,7215.3706285359
dom,2021,8026.2796618151
dom,2022,8433.9928845895
dom,2023,8492.7314384342
ecu,1960,2351.4680509751
ecu,1961,2392.7989047164
ecu,1962,2440.4226550569
ecu,1963,2440.0154385675
ecu,1964,2550.0039090234
ecu,1965,2549.5596110253
ecu,1966,2466.6270395910
ecu,1967,2506.5647264920
ecu,1968,2476.3343090827
ecu,1969,2521.2140974146
ecu,1970,2611.0611160181
ecu,1971,2684.3400683334
ecu,1972,2734.7343794377
ecu,1973,2969.7787359459
ecu,1974,3220.5536802103
ecu,1975,3560.7708259992
ecu,1976,3677.2440323140
ecu,1977,3619.0097287816
ecu,1978,3699.8899639024
ecu,1979,3699.9340928414
ecu,1980,3702.2871180994
ecu,1981,3805.9354203189
ecu,1982,3649.1200104425
ecu,1983,3540.1783540617
ecu,1984,3470.1572093512
ecu,1985,3525.2198435235
ecu,1986,3548.8931441861
ecu,1987,3414.4498762122
ecu,1988,3470.7116741359
ecu,1989,3407.1154527264
ecu,1990,3525.6678057346
ecu,1991,3665.8736621967
ecu,1992,3731.6240236859
ecu,1993,3781.7669473737
ecu,1994,3887.0699129229
ecu,1995,3917.6612532611
ecu,1996,3895.4780680397
ecu,1997,4009.5152960758
ecu,1998,4043.8394037179
ecu,1999,3668.1660040497
ecu,2000,3613.7861930600
ecu,2001,3835.1643938390
ecu,2002,3998.3730985417
ecu,2003,4029.9362373610
ecu,2004,4217.5934130136
ecu,2005,4394.2866295275
ecu,2006,4523.9064917378
ecu,2007,4528.9899418216
ecu,2008,4820.5798355160
ecu,2009,4806.5072246333
ecu,2010,4944.9293945321
ecu,2011,5271.7393105783
ecu,2012,5496.5398463596
ecu,2013,5808.3215336246
ecu,2014,5961.7458972090
ecu,2015,5870.9490985155
ecu,2016,5736.6680425443
ecu,2017,5964.5228099194
ecu,2018,5899.5223142211
ecu,2019,5799.8206847617
ecu,2020,5170.5370444040
ecu,2021,5741.0818546860
ecu,2022,6046.4365242717
ecu,2023,6099.4018682058
egy,1965,923.8912266869
egy,1966,947.4272807328
egy,1967,936.2043166227
egy,1968,899.6269011909
egy,1969,916.0716962099
egy,1970,946.7628738609
egy,1971,962.0708834514
egy,1972,970.7598036871
egy,1973,974.1524395852
egy,1974,967.2881586293
egy,1975,1019.5200509554
egy,1976,1119.4057733825
egy,1977,1187.0771367423
egy,1978,1239.0850642040
egy,1979,1247.6570780742
egy,1980,1321.2467896992
egy,1981,1373.3056192151
egy,1982,1489.5321864676
egy,1983,1524.6972553579
egy,1984,1626.7057337591
egy,1985,1624.5419069803
egy,1986,1636.0069565607
egy,1987,1810.6418257444
egy,1988,1872.0382380518
egy,1989,1898.3903342837
egy,1990,1922.8758967948
egy,1991,1954.1879930625
egy,1992,1990.8850883395
egy,1993,2000.8387547652
egy,1994,2034.6952949871
egy,1995,2087.6339965249
egy,1996,2149.3732766461
egy,1997,2221.1955399757
egy,1998,2301.0025617552
egy,1999,2376.1708378850
egy,2000,2471.2411119936
egy,2001,2521.2124594868
egy,2002,2502.4786854401
egy,2003,2522.4841448766
egy,2004,2568.6782616880
egy,2005,2629.2559889087
egy,2006,2776.9204339870
egy,2007,2930.0858658576
egy,2008,3079.3560909632
egy,2009,3138.9986543409
egy,2010,3171.2457075259
egy,2011,3138.9950418438
egy,2012,3145.5107139245
egy,2013,3132.3176291149
egy,2014,3158.0240382186
egy,2015,3249.7421147987
egy,2016,3335.9819216442
egy,2017,3390.4159978804
egy,2018,3484.3881613001
egy,2019,3574.3411171537
egy,2020,3661.0453949093
egy,2021,3727.0691623100
egy,2022,3898.2790863357
egy,2023,3933.2040635342
slv,1990,2282.6424346696
slv,1991,2286.9144736586
slv,1992,2424.3055686035
slv,1993,2530.8364770080
slv,1994,2636.5378363891
slv,1995,2752.6562290152
slv,1996,2748.5647799270
slv,1997,2794.9736515875
slv,1998,2854.4389473329
