economy,year,ny_gnp_pcap_kd
vnm,2016,1675.5587151305
vnm,2017,1704.4549726812
vnm,2018,1816.3321572665
pse,1994,2133.6955395069
pse,1995,2196.9166753659
pse,1996,2106.9200754960
pse,1997,2336.7619569459
pse,1998,2686.5764995873
pse,1999,2833.2184701984
pse,2000,2417.9794349617
pse,2001,2063.7160516358
pse,2002,1733.6635023973
pse,2003,1926.4590746895
pse,2004,2051.7261579451
pse,2005,2255.7269463598
pse,2006,2139.3061577046
pse,2007,2245.4113945785
pse,2008,2323.6445874770
pse,2009,2397.9605605312
pse,2010,2512.3601452764
pse,2011,2766.9367951950
pse,2012,2887.0546152884
pse,2013,2918.8195098197
pse,2014,2905.2731942709
pse,2015,2990.7103341103
pse,2016,3078.6909040048
pse,2017,3096.9214183438
pse,2018,3114.1943366360
yem,2010,1256.2275068653
zmb,2010,1389.2816722252
zwe,2009,692.4889351500
zwe,2010,835.9245748234
zwe,2011,921.0457174645
zwe,2012,1068.1090851143
zwe,2013,1108.4252430503
zwe,2014,1118.2703924477
zwe,2015,1101.8179076089
zwe,2016,1111.6565442803
zwe,2017,1147.5176483704
zwe,2018,1317.3203174240
