economy,year,ny_gnp_pcap_kd
blr,2003,3361.8742849666
blr,2004,3770.1259925245
blr,2005,4147.7681497214
blr,2006,4586.0896573842
blr,2007,4979.8339389863
blr,2008,5505.7689887698
blr,2009,5492.7270072205
blr,2010,5911.9312324327
blr,2011,6211.7568313417
blr,2012,6314.3909437970
blr,2013,6290.2776224441
blr,2014,6424.7194049408
blr,2015,6083.9323442734
blr,2016,5917.2658160420
blr,2017,6119.4506246508
blr,2018,6329.0126237161
blr,2019,6506.5368287403
blr,2020,6354.3650289554
bel,1970,20052.8858705946
bel,1971,20786.7609303140
bel,1972,21809.5210558513
bel,1973,23094.6915476530
bel,1974,24067.1491174628
bel,1975,23524.4514561072
bel,1976,24813.8751692563
bel,1977,24880.5612208179
bel,1978,25538.9904841398
bel,1979,26009.6657985287
bel,1980,27082.8751061636
bel,1981,27053.7106330831
bel,1982,27108.5051255651
bel,1983,27175.7160685600
bel,1984,27908.3340281242
bel,1985,28450.1636308322
bel,1986,28973.9721995065
bel,1987,29700.9201546557
bel,1988,30999.1305178851
bel,1989,31878.4060137349
bel,1990,32827.9760272519
bel,1991,33427.1454516414
bel,1992,33795.4997517341
bel,1993,33665.8831391398
bel,1994,34898.7149654842
bel,1995,35570.9948191020
bel,1996,36014.5831461896
bel,1997,37328.6401496651
bel,1998,37980.3168013887
bel,1999,39190.0752249895
bel,2000,40637.5595560279
bel,2001,40654.6577782658
bel,2002,41107.4223277334
bel,2003,41433.7706163675
bel,2004,42499.2313806233
bel,2005,43183.5930464256
bel,2006,44074.4288123262
bel,2007,45339.5323834427
bel,2008,45629.9775788328
bel,2009,44121.8097729546
bel,2010,44819.3951279863
bel,2011,44380.4232236104
bel,2012,45378.3263794571
bel,2013,45438.2711485920
bel,2014,45791.1072707749
bel,2015,46152.1335368025
bel,2016,46294.4794206058
bel,2017,46842.6794606574
bel,2018,47487.9859834484
bel,2019,48206.7896962908
blz,1980,2213.9794334167
blz,1981,2193.4291327814
blz,1982,2093.2465687268
blz,1983,1986.6864033630
blz,1984,1952.7528321444
blz,1985,1903.7500662984
blz,1986,1974.7875580484
blz,1987,2134.9894630698
blz,1988,2287.4521833908
blz,1989,2504.9540445526
blz,1990,2749.9920825422
blz,1991,3006.3956052974
blz,1992,3289.2268696144
blz,1993,3422.8586047690
blz,1994,3317.3830182782
blz,1995,3277.3400665219
blz,1996,3205.8859193638
blz,1997,3223.4243117901
blz,1998,3179.9379419511
blz,1999,3309.9787373219
blz,2000,3578.0133749774
blz,2001,3579.9520393724
blz,2002,3660.7959651721
blz,2003,3839.1924424403
blz,2004,3844.2448392579
blz,2005,3848.8185984671
blz,2006,3932.2746465099
blz,2007,3758.1803417666
blz,2008,3815.4946029570
blz,2009,3943.0577187375
blz,2010,3841.2783794781
blz,2011,3946.4410925940
blz,2012,3899.9761396640
blz,2013,3871.3763665707
blz,2014,3911.4604276780
blz,2015,4035.4996956915
blz,2016,3922.5403989691
blz,2017,3889.2933775238
blz,2018,3831.5447014393
blz,2019,3880.7067910518
blz,2020,3236.0348159214
ben,1977,762.9636777445
ben,1978,753.1672424024
ben,1979,781.9952083348
ben,1980,810.1706082345
ben,1981,866.5351063517
ben,1982,859.6795258432
ben,1983,793.4785548017
ben,1984,818.7451998068
ben,1985,862.6163220514
ben,1986,857.3312020768
ben,1987,821.1907539700
ben,1988,826.4450144775
ben,1989,770.6360674556
ben,1990,817.4041513795
ben,1991,827.0575015006
ben,1992,805.8624892064
ben,1993,838.9760122515
ben,1994,823.9621079315
ben,1995,846.5977576489
ben,1996,856.2207193267
ben,1997,883.8755102677
ben,1998,898.9170636342
ben,1999,921.3044561672
ben,2000,946.4237127942
ben,2001,966.7711114030
ben,2002,978.6536516842
ben,2003,981.6217381069
ben,2004,995.7870752068
ben,2005,986.6461374969
ben,2006,994.7242066833
ben,2007,1023.0070667546
ben,2008,1048.0565277671
ben,2009,1040.3645461089
ben,2010,1030.7150589780
ben,2011,1036.1311368208
ben,2012,1051.2770766007
ben,2013,1096.3251078659
ben,2014,1135.0937258970
ben,2015,1119.6779391077
ben,2016,1124.8072686174
ben,2017,1153.7187238212
ben,2018,1198.8657763923
ben,2019,1246.9628857045
ben,2020,1260.0772236682
bmu,2010,104119.8329340950
btn,1990,744.7571493006
btn,1991,717.3716978533
btn,1992,729.1403945104
btn,1993,759.1519527394
btn,1994,820.0284696189
btn,1995,827.5065582560
btn,1996,874.8876017544
btn,1997,929.1340692973
btn,1998,895.7702360566
btn,1999,917.2553575324
btn,2000,1118.5376692361
btn,2001,1187.3433800405
btn,2002,1271.9231234957
btn,2003,1335.3699092558
btn,2004,1390.4982296014
btn,2005,1482.4273044017
btn,2006,1582.3474206589
btn,2007,1834.3750341598
btn,2008,1875.4722938588
btn,2009,1955.2095327687
btn,2010,2129.8411281329
btn,2011,2257.0146370604
btn,2012,2305.7260487211
btn,2013,2350.5807537872
btn,2014,2454.9524192248
btn,2015,2586.2103256301
btn,2016,2718.4594068460
btn,2017,2807.8838114927
btn,2018,2850.7999204289
btn,2019,2969.5946000024
bol,1976,1687.0875231161
bol,1977,1716.1680307253
bol,1978,1698.6157979579
bol,1979,1643.8098785007
bol,1980,1557.7486495687
bol,1981,1524.7081799295
bol,1982,1420.0371060748
bol,1983,1342.9435953186
bol,1984,1314.5503088680
bol,1985,1258.7824920421
bol,1986,1191.1337381645
bol,1987,1212.4401182071
bol,1988,1231.0430996246
bol,1989,1254.9471366900
bol,1990,1291.3370918180
bol,1991,1339.6295433526
bol,1992,1348.9834168141
bol,1993,1377.0113840177
bol,1994,1419.0370856946
bol,1995,1454.4133767405
bol,1996,1490.6571300111
bol,1997,1538.1766178414
bol,1998,1592.6692733592
bol,1999,1561.4258137960
bol,2000,1565.3418423596
bol,2001,1563.0237623880
bol,2002,1571.6871325001
bol,2003,1565.4938535551
bol,2004,1589.0090048709
bol,2005,1637.3750828063
bol,2006,1692.1269555079
bol,2007,1735.0153861858
bol,2008,1819.7667307395
bol,2009,1839.2688449478
bol,2010,1866.9966784757
bol,2011,1939.3074151213
bol,2012,1960.8190342114
bol,2013,2058.3664266315
bol,2014,2170.0454798334
bol,2015,2290.1519800712
bol,2016,2390.5176615402
bol,2017,2425.5455704713
bol,2018,2505.4795653810
bol,2019,2535.2734130969
bih,2006,4304.0137831347
bih,2007,4560.9091218861
bih,2008,4847.4224199370
bih,2009,4732.3862552571
bih,2010,4710.9870835587
bih,2011,4774.5889426358
bih,2012,4807.8361325442
bih,2013,5033.7972372015
bih,2014,5155.3292886015
bih,2015,5389.7448100037
bih,2016,5599.9460358634
bih,2017,5779.3150279305
bih,2018,6060.0539547869
bih,2019,6309.6967306263
bih,2020,6098.2589385069
bwa,1975,1432.3128942850
bwa,1976,1525.8765524747
bwa,1977,1643.9400747451
bwa,1978,1807.4591815462
bwa,1979,1950.6375538175
bwa,1980,2021.5955320741
bwa,1981,2277.2544950237
bwa,1982,2451.1797445805
bwa,1983,2563.3785063750
bwa,1984,2561.9509570665
bwa,1985,2628.9072599269
bwa,1986,2750.6262174039
bwa,1987,2843.5675533723
bwa,1988,3431.8173455448
bwa,1989,3653.0907509488
bwa,1990,4014.1494936193
bwa,1991,4363.1512409385
bwa,1992,4408.5040828021
bwa,1993,4548.8539496670
bwa,1994,4123.5877541016
bwa,1995,4489.4621685728
bwa,1996,4432.1847438590
bwa,1997,4803.9070139019
bwa,1998,4962.0852677542
bwa,1999,4963.1567809037
bwa,2000,4881.1328939298
bwa,2001,4991.1920082227
bwa,2002,4690.2766299469
bwa,2003,5009.0592979941
bwa,2004,4978.1508104119
bwa,2005,5212.9506154515
bwa,2006,5566.4157456513
bwa,2007,5962.7929400198
bwa,2008,6236.2991004025
bwa,2009,5883.4208636987
bwa,2010,6113.0638089164
bwa,2011,6561.1198256208
bwa,2012,6827.7468313973
bwa,2013,7298.4679975933
bwa,2014,7614.3949859785
bwa,2015,7351.4230639101
bwa,2016,7062.1853363931
bwa,2017,7196.2721785253
bwa,2018,7310.4655269351
bwa,2019,7445.2419840848
bwa,2020,6674.0184942767
bra,1970,4639.1249583428
bra,1971,5055.5055175253
bra,1972,5544.4204904216
bra,1973,6150.8547371658
bra,1974,6575.3434687565
bra,1975,6718.5455070755
bra,1976,7188.8080357430
bra,1977,7331.4316431522
bra,1978,7340.4214363966
bra,1979,7627.2524165889
bra,1980,8082.0336791045
bra,1981,7479.0097024697
bra,1982,7270.6518273248
bra,1983,6791.8501053677
bra,1984,6989.8060080574
bra,1985,7431.1298626176
bra,1986,7944.3411339649
bra,1987,8130.4509591629
bra,1988,7944.4744041374
bra,1989,8828.3438004615
bra,1990,7780.9862549686
bra,1991,7786.3957975511
bra,1992,7644.5639567809
bra,1993,7827.7143127348
bra,1994,8001.6259309587
bra,1995,8413.5184714970
bra,1996,8361.9922645348
bra,1997,8468.9190469915
bra,1998,8263.3980303177
bra,1999,8117.5935668398
bra,2000,8558.9507222267
bra,2001,8529.2219805510
bra,2002,8662.0331272837
bra,2003,8668.5966603297
bra,2004,9077.5756858782
bra,2005,9266.7575761676
bra,2006,9565.4419766135
bra,2007,10080.5341651567
bra,2008,10454.9568438381
bra,2009,10360.3266444371
bra,2010,10937.6083715815
bra,2011,11325.9390723714
bra,2012,11449.2433633073
bra,2013,11825.4116935463
bra,2014,11727.2597359120
bra,2015,11215.2801710146
bra,2016,10732.3158246603
bra,2017,10815.3996689290
bra,2018,10819.5042245651
bra,2019,10902.0288140501
bra,2020,10464.5527838532
brn,1990,37081.8995242876
brn,1991,37171.7446138700
brn,1992,37848.6722694854
brn,1993,36913.2434917082
brn,1994,37052.5144562089
brn,1995,37713.9341100910
brn,1996,37843.1667236175
brn,1997,36408.8957787961
brn,1998,35391.7791455266
brn,1999,35680.5321731227
brn,2000,35931.4794112063
brn,2001,36171.4766364166
brn,2002,36841.8159334159
brn,2003,37212.2466753317
brn,2004,36761.1380921099
brn,2005,36329.6879387972
brn,2006,37399.8313964167
brn,2007,37173.8887683350
brn,2008,36010.5514946351
brn,2009,34961.5775843280
brn,2010,35012.1039917650
brn,2011,34962.9560887702
brn,2012,34927.1983692346
brn,2013,34284.8827871608
brn,2014,33381.2290516664
brn,2015,34455.7918846069
brn,2016,33747.7938933380
brn,2017,33526.2512706464
brn,2018,31636.6552117770
brn,2019,33186.8450858833
bgr,1980,3602.4386064566
bgr,1981,3783.0383818191
bgr,1982,3865.8914466544
bgr,1983,3999.9649631531
bgr,1984,4135.5509423103
bgr,1985,4241.3164308560
bgr,1986,4410.8851315483
bgr,1987,4652.0467779140
bgr,1988,5125.3170254710
bgr,1989,4973.2252659100
bgr,1990,4369.7043855203
bgr,1991,3982.3540663052
bgr,1992,4030.8908739835
bgr,1993,4000.8145632987
bgr,1994,4080.6996029088
bgr,1995,4185.0713769339
bgr,1996,4388.3118540629
bgr,1997,3802.6419742894
bgr,1998,4034.4179316435
bgr,1999,3737.4609169425
bgr,2000,3896.1953113780
bgr,2001,4224.8060251820
bgr,2002,4653.4874217178
bgr,2003,4912.6742243824
bgr,2004,5247.8243785396
bgr,2005,5619.6000105721
bgr,2006,5891.9908199854
bgr,2007,6022.9524686496
bgr,2008,6602.8239784336
bgr,2009,6516.6297296207
bgr,2010,6669.8449962880
bgr,2011,6793.8575506336
bgr,2012,6987.2367309192
bgr,2013,6988.4842250224
bgr,2014,7257.0575177363
bgr,2015,7421.4494390924
bgr,2016,7754.5774397650
bgr,2017,8143.1324215427
bgr,2018,8390.7742948803
bgr,2019,8901.3056449416
bgr,2020,8516.5796267033
bfa,1965,287.0006706419
bfa,1966,285.6561676832
bfa,1967,305.8550372400
bfa,1968,310.0819324403
bfa,1969,311.0286634311
bfa,1970,307.2895036565
bfa,1971,305.8818969677
bfa,1972,307.0690157390
bfa,1973,303.6266797012
bfa,1974,321.8562707761
bfa,1975,321.7445434148
bfa,1976,343.7557000425
bfa,1977,335.0055568010
bfa,1978,347.6184433401
bfa,1979,353.7174505086
bfa,1980,349.8126828743
bfa,1981,354.8637048189
bfa,1982,379.2790071499
bfa,1983,370.9323471824
bfa,1984,356.2696706856
bfa,1985,376.7596573167
bfa,1986,396.7366961731
bfa,1987,385.1807585795
bfa,1988,396.4072527412
bfa,1989,394.6093145214
bfa,1990,382.8033922949
bfa,1991,406.2707111849
bfa,1992,396.1339208276
bfa,1993,397.9553599404
bfa,1994,391.8768164498
bfa,1995,404.3204627362
bfa,1996,439.5384273871
bfa,1997,452.9228204991
bfa,1998,472.5330918503
bfa,1999,494.3683970900
bfa,2000,488.4873807349
bfa,2001,504.9209928912
bfa,2002,509.2077874280
bfa,2003,532.2247143560
bfa,2004,541.6301467560
bfa,2005,570.3015089700
bfa,2006,592.3367327859
bfa,2007,598.3380201833
bfa,2008,613.6437597547
bfa,2009,608.0152375322
bfa,2010,628.4786555516
bfa,2011,642.5920286817
bfa,2012,674.0333998765
bfa,2013,691.3967591264
bfa,2014,688.5602314785
bfa,2015,693.0506436087
bfa,2016,713.3547834100
bfa,2017,741.4405926441
bfa,2018,763.6313077217
bfa,2019,784.5052029833
bdi,1997,229.4597884074
bdi,1998,238.7886023341
bdi,1999,232.2030058973
bdi,2000,232.7541505953
bdi,2001,225.6977139949
bdi,2002,228.8960166137
bdi,2003,218.1023086797
bdi,2004,219.9451903252
bdi,2005,217.6224273522
bdi,2006,224.0806763084
bdi,2007,224.8983459907
bdi,2008,228.5594557596
bdi,2009,228.0086414521
bdi,2010,232.9899211626
bdi,2011,234.1772132375
bdi,2012,238.1764876489
bdi,2013,243.0593853811
bdi,2014,244.7349652044
bdi,2015,228.3202708443
bdi,2016,219.9197586125
bdi,2017,213.7975446236
bdi,2018,211.3149325856
bdi,2019,208.6786682701
bdi,2020,203.6487833752
cpv,2007,3211.6886951222
cpv,2008,3365.3725607857
cpv,2009,3284.5502962566
cpv,2010,3229.8112267396
cpv,2011,3334.1029135287
cpv,2012,3316.3929846298
cpv,2013,3326.6360452195
cpv,2014,3252.9576792608
cpv,2015,3287.9662103245
cpv,2016,3405.8165224622
cpv,2017,3494.3231267635
cpv,2018,3651.8318236236
cpv,2019,3824.0077678372
cpv,2020,3219.4302434616
khm,1995,337.2021035701
khm,1996,344.0441119196
khm,1997,352.3614872976
khm,1998,357.0995669812
khm,1999,388.7216168847
khm,2000,416.0943081829
khm,2001,439.7751735037
khm,2002,456.1057111662
khm,2003,489.4031940310
khm,2004,530.0910648288
khm,2005,587.3835895907
khm,2006,641.8277064053
khm,2007,701.4592624322
khm,2008,732.3516417376
khm,2009,719.6405418544
khm,2010,749.5425513633
khm,2011,788.1757779704
khm,2012,826.4938402787
khm,2013,882.0921873616
khm,2014,920.5708295405
khm,2015,960.4262715922
khm,2016,1010.1549816862
khm,2017,1061.2897887534
khm,2018,1113.1485579494
khm,2019,1187.6096230066
khm,2020,1161.6958205359
cmr,1967,736.4123708593
cmr,1968,774.9618083553
cmr,1969,814.2757401265
cmr,1970,825.7720055567
cmr,1971,851.1132042814
cmr,1972,866.0080001482
cmr,1973,834.0163689207
cmr,1974,908.0564870222
cmr,1975,1006.6280929384
cmr,1976,921.5778871584
cmr,1977,884.6696181587
cmr,1978,1239.5664780662
cmr,1979,1316.9686408406
cmr,1980,1111.1653816777
cmr,1981,1357.7731834605
cmr,1982,1463.7622445476
cmr,1983,1527.8049257683
cmr,1984,1632.0833548535
cmr,1985,1715.8560633161
cmr,1986,1806.4894669765
cmr,1987,1713.3803094042
cmr,1988,1545.1574552717
cmr,1989,1451.2490336470
cmr,1990,1292.1717405376
cmr,1991,1181.3063786548
cmr,1992,1125.4672015658
cmr,1993,1008.4967687277
cmr,1994,995.4390598157
cmr,1995,1000.3708914094
cmr,1996,1015.6861748765
cmr,1997,1039.5217188214
cmr,1998,1071.6045603978
cmr,1999,1091.2674703656
cmr,2000,1078.9858296135
cmr,2001,1087.6700610023
cmr,2002,1114.3932043932
cmr,2003,1162.2538195564
cmr,2004,1223.2205879693
cmr,2005,1209.3042087752
cmr,2006,1235.1566644044
cmr,2007,1248.7128108173
cmr,2008,1265.7454512032
cmr,2009,1273.0694580653
cmr,2010,1273.5249239884
cmr,2011,1289.8029573364
cmr,2012,1305.2912182057
cmr,2013,1333.4689664738
cmr,2014,1389.9091212990
cmr,2015,1421.3367942426
cmr,2016,1443.9180353776
cmr,2017,1453.3936728100
cmr,2018,1472.8152794776
cmr,2019,1488.1662713255
cmr,2020,1468.1207940979
can,1997,34917.8362576450
can,1998,35502.0693748405
can,1999,36589.5370761452
can,2000,38322.5675575368
can,2001,38359.5887548547
can,2002,39385.2316013549
can,2003,40552.5115184887
can,2004,41881.1679163037
can,2005,43618.0220580280
can,2006,45211.2930498878
can,2007,47938.9652403233
can,2008,47891.4233071921
can,2009,45864.7282377269
can,2010,46622.1158860771
can,2011,47654.9965952894
can,2012,48032.7618344730
can,2013,48761.0790350802
can,2014,49614.6806149496
can,2015,49631.8400716356
can,2016,49722.6614891600
can,2017,50590.1996695242
can,2018,50873.2730969585
can,2019,51305.7656867616
can,2020,48058.6329326282
cym,2010,69421.8282565295
caf,2009,470.7715269584
caf,2010,490.6200504219
caf,2011,507.1491722549
caf,2012,530.7598997223
caf,2013,337.9550006870
caf,2014,337.3544390897
caf,2015,350.3209027050
caf,2016,363.7130545670
caf,2017,386.3604996374
tcd,2007,696.2384837039
tcd,2008,673.1979835295
tcd,2009,778.2051387559
tcd,2010,862.8082118847
tcd,2011,841.6040125658
tcd,2012,887.0945559989
tcd,2013,885.5987845740
tcd,2014,919.0119072291
tcd,2015,932.2460007392
tcd,2016,856.0648067100
tcd,2017,809.4869016550
tcd,2018,802.7011744272
tcd,2019,803.8596430040
tcd,2020,775.5333024944
chl,1960,3561.7453207219
chl,1961,3677.7765019722
chl,1962,3745.5449677559
chl,1963,3885.5200721288
chl,1964,3904.0533939600
chl,1965,3855.0465361188
chl,1966,4191.9204086219
chl,1967,4252.2093709187
chl,1968,4332.5104681708
chl,1969,4437.4553891548
chl,1970,4471.8918687626
chl,1971,4864.4884885924
chl,1972,4763.5181366840
chl,1973,4445.8294605531
chl,1974,4465.1881401885
chl,1975,3746.3194505021
chl,1976,3848.0691319117
chl,1977,4207.7618584563
chl,1978,4448.5814744805
chl,1979,4750.2430167101
chl,1980,5055.1869919646
chl,1981,5267.1910370976
chl,1982,4492.9078388206
chl,1983,4162.9087896443
chl,1984,4231.1714253690
chl,1985,4273.8739102871
chl,1986,4496.5753796941
chl,1987,4804.1274027504
chl,1988,5073.8486961769
chl,1989,5535.7324269476
chl,1990,5698.3816259664
chl,1991,6048.6744471899
chl,1992,6670.9269285743
chl,1993,7039.2956310895
chl,1994,7206.1870248033
chl,1995,7766.2933706576
chl,1996,8219.3728538676
chl,1997,8722.7295235597
chl,1998,9049.4426012962
chl,1999,8853.0983712864
chl,2000,9161.3074634542
chl,2001,9375.7810987024
chl,2002,9517.7459279036
chl,2003,9604.4877140591
chl,2004,9948.1191898878
chl,2005,10330.2228842963
chl,2006,10350.5927708713
chl,2007,10859.0899021930
chl,2008,11645.4722804417
chl,2009,11447.3211871703
chl,2010,11904.1547446017
chl,2011,12647.1630383001
chl,2012,13398.3003211221
chl,2013,13764.9775400589
chl,2014,14043.2575146475
chl,2015,14322.8145835001
chl,2016,14356.0135816980
chl,2017,14157.3886385467
chl,2018,14424.5397668042
chl,2019,14529.8431141672
chl,2020,13447.9661691253
chn,1995,1209.4625181645
chn,1996,1316.9260799321
chn,1997,1427.3264208528
chn,1998,1518.4468872345
chn,1999,1624.4029560226
chn,2000,1749.8636776281
chn,2001,1877.8694858225
chn,2002,2042.7874209820
chn,2003,2241.6413807360
chn,2004,2461.3726128096
chn,2005,2714.2417734815
chn,2006,3057.2654023887
chn,2007,3488.0473352759
chn,2008,3819.7705529947
chn,2009,4126.1608976427
chn,2010,4530.9630877715
chn,2011,4915.0764282371
chn,2012,5313.1514656144
chn,2013,5664.7002620327
chn,2014,6111.5576608597
chn,2015,6475.9843046099
chn,2016,6880.4605886440
chn,2017,7341.1904721545
chn,2018,7765.2592154444
chn,2019,8222.9561930566
col,1968,2650.4575940402
col,1969,2728.7138515828
col,1970,2814.3425882335
col,1971,2915.7327917334
col,1972,3066.4869318555
col,1973,3206.9693011499
col,1974,3336.3281330049
col,1975,3307.8928983742
col,1976,3389.6582889937
col,1977,3475.6402509741
col,1978,3693.5862311072
col,1979,3823.7364489129
col,1980,3904.7797994580
col,1981,3884.8596327741
col,1982,3792.9357046651
col,1983,3746.0604939406
col,1984,3751.9998616165
col,1985,3763.4482511874
col,1986,3887.0191125172
col,1987,4002.2090876509
col,1988,4126.8710411505
col,1989,4125.8130059227
col,1990,4267.9628915721
col,1991,4292.2584157435
col,1992,4397.9161453516
col,1993,4587.1131142189
col,1994,4810.1426649694
col,1995,4973.1045938711
col,1996,4965.8780500990
col,1997,5044.6993856916
col,1998,5013.1862666432
col,1999,4730.6539770246
col,2000,4765.3732464476
col,2001,4757.2194277511
col,2002,4792.4181076718
col,2003,4872.5009831275
col,2004,5055.5490151599
col,2005,5278.3580754546
col,2006,5553.7853753215
col,2007,5830.1159685056
col,2008,5919.7467467219
col,2009,5944.4726241867
col,2010,6104.7928488955
col,2011,6418.5493475345
col,2012,6641.5664808596
col,2013,6941.6142448952
col,2014,7224.9319418852
col,2015,7477.5210367568
col,2016,7555.7180770034
col,2017,7484.9196945625
col,2018,7500.6861304495
col,2019,7672.1410831368
col,2020,7088.4640729420
com,1980,1407.3883640186
com,1981,1414.4236096386
com,1982,1464.3290559769
com,1983,1484.7200612490
com,1984,1502.6709066061
com,1985,1490.3699578429
com,1986,1475.6790735779
com,1987,1460.2305853587
com,1988,1450.8209795901
com,1989,1377.2954249781
com,1990,1397.8907058399
com,1991,1284.7284899407
com,1992,1367.1685033998
com,1993,1362.1084094946
com,1994,1250.6795639068
com,1995,1261.5122605247
com,1996,1209.5441113551
com,1997,1224.5238978420
com,1998,1205.9543994381
com,1999,1199.6680598547
com,2000,1297.2705547652
com,2001,1296.3798139302
com,2002,1290.1669603139
com,2003,1285.3985661854
com,2004,1278.1222877902
com,2005,1284.5556908077
com,2006,1288.0391205225
com,2007,1272.6741486681
com,2008,1287.1708020407
com,2009,1297.4422529140
com,2010,1315.2568196389
com,2011,1336.6857258325
com,2012,1345.3209341438
com,2013,1374.9099603917
com,2014,1372.2683555177
com,2015,1359.2901924726
com,2016,1374.2669106812
com,2017,1395.0864752016
com,2018,1411.4708167987
cod,1994,367.8179438225
cod,1995,351.0075454835
cod,1996,365.7073248449
cod,1997,334.9652863928
cod,1998,323.8432894286
cod,1999,292.2601708453
cod,2000,285.1500226308
cod,2001,263.1968366344
cod,2002,267.7765481884
cod,2003,276.2411684939
cod,2004,284.3391499958
cod,2005,288.5454304921
cod,2006,297.2904140285
cod,2007,303.5510292437
cod,2008,303.5524436212
cod,2009,309.5962117871
cod,2010,319.9149139758
cod,2011,326.7119899998
cod,2012,335.4813601988
cod,2013,337.4401527851
cod,2014,359.1887218742
cod,2015,377.7466862344
cod,2016,399.1126337135
cod,2017,397.0150785197
cod,2018,407.4718129590
cod,2019,411.5321328150
cod,2020,403.0949414091
cog,1960,1560.4005245910
cog,1961,1644.4385083156
cog,1962,1691.9163252258
cog,1963,1586.7574808650
cog,1964,1605.6898069883
cog,1965,1620.5652200746
cog,1966,1597.8023540006
cog,1967,1594.6884197851
cog,1968,1665.1397168757
cog,1969,1736.0565426995
cog,1970,1787.6506899441
cog,1971,1874.3210308044
cog,1972,1987.6197528415
cog,1973,2045.5767719215
cog,1974,2158.3998004201
cog,1975,2244.8224544087
cog,1976,2190.3993420573
cog,1977,1938.5473629011
cog,1978,1994.2255502340
cog,1979,2100.2458580208
cog,1980,2347.3009416416
cog,1981,2751.3575079878
cog,1982,3249.5220932972
cog,1983,3280.3030651363
cog,1984,3499.0414178436
cog,1985,3375.8672439843
cog,1986,3254.0076923320
cog,1987,3169.9071758259
cog,1988,2895.8427433691
cog,1989,2856.8604312870
cog,1990,2694.9589582818
cog,1991,2715.5818576158
cog,1992,2779.7471770147
cog,1993,2546.2143690173
cog,1994,2405.5272901214
cog,1995,1953.4959595120
cog,1996,1968.6763437325
cog,1997,2144.4873364185
cog,1998,2343.7069416869
cog,1999,1958.2777248347
cog,2000,1834.2361076701
cog,2001,1990.9324174912
cog,2002,2027.6031294364
cog,2003,1966.8028378532
cog,2004,1877.6562476768
cog,2005,2116.4780523972
cog,2006,2476.9772007741
cog,2007,2238.7750827521
cog,2008,2340.6919604751
cog,2009,2735.7846493328
cog,2010,2856.8957922401
cog,2011,2758.0598329366
cog,2012,3113.7875789813
cog,2013,3128.9041238235
cog,2014,3393.6470163645
cog,2015,3130.5889520298
cog,2016,2654.6293605827
cog,2017,2246.4811045545
cog,2018,2012.9020925735
cog,2019,1838.0128669908
cog,2020,1842.6683564161
cri,1960,2859.7649876348
cri,1961,2800.5315739996
cri,1962,2816.8313477819
cri,1963,2914.0112871726
cri,1964,2900.6617268743
cri,1965,3023.2900092693
cri,1966,3130.6552135767
cri,1967,3203.1010101324
cri,1968,3376.4594913200
cri,1969,3487.3650172874
cri,1970,3658.2997769828
cri,1971,3810.3354770771
cri,1972,3957.5119361120
cri,1973,4177.4427714367
cri,1974,4317.8355357810
cri,1975,4255.1223110828
cri,1976,4380.6253914686
cri,1977,4668.0297272121
cri,1978,4799.7799205380
cri,1979,4882.3394653224
cri,1980,4749.9249448401
cri,1981,4233.3588153874
cri,1982,3591.6229841447
cri,1983,3812.5208015228
cri,1984,4116.7915354570
cri,1985,4080.4620536385
cri,1986,4226.5979645532
cri,1987,4315.2026191708
cri,1988,4313.2691298817
cri,1989,4432.3963344731
cri,1990,4634.7569078531
cri,1991,4709.8500264460
cri,1992,5022.3847731201
cri,1993,5249.3330000945
cri,1994,5416.8904786927
cri,1995,5480.6228402623
cri,1996,5446.2208705744
cri,1997,5606.5610812658
cri,1998,5812.7882077980
cri,1999,5830.2880679032
cri,2000,5886.3307313257
cri,2001,5982.9952057408
cri,2002,6088.2596720685
cri,2003,6253.1875896719
cri,2004,6463.3094545083
cri,2005,6659.5975961918
cri,2006,7112.4502261663
cri,2007,7619.0989648380
cri,2008,7925.9007137444
cri,2009,7642.6208417807
cri,2010,7963.0846138966
cri,2011,8203.7300463991
cri,2012,8518.9109487611
cri,2013,8585.6276494256
cri,2014,8744.2050715638
cri,2015,8943.5841853861
cri,2016,9224.0423455425
cri,2017,9409.4608409834
cri,2018,9496.8802997479
cri,2019,9556.9583718914
cri,2020,9052.3090358325
civ,2008,1163.7744726075
civ,2009,1172.8721950740
civ,2010,1168.6385310390
civ,2011,1090.7678628755
civ,2012,1184.8916792111
civ,2013,1244.8241527041
civ,2014,1344.1859818150
civ,2015,1432.1183810703
civ,2016,1495.2086796725
civ,2017,1553.0098832034
civ,2018,1603.7042348071
civ,2019,1681.4893456245
hrv,1995,8599.6808322274
hrv,1996,9216.1989184919
hrv,1997,9858.3508666738
hrv,1998,10037.1801475851
hrv,1999,9853.0679629005
hrv,2000,10262.1774272272
hrv,2001,10955.8426730174
hrv,2002,11612.0893574888
hrv,2003,12063.9713419012
hrv,2004,12760.4749681424
hrv,2005,13205.1303297449
hrv,2006,13835.6203531739
hrv,2007,14577.5717134071
hrv,2008,14712.1588225518
hrv,2009,13578.5557601593
hrv,2010,13474.8955996396
hrv,2011,13513.2496877606
hrv,2012,13214.1173755713
hrv,2013,13379.2399192854
hrv,2014,13376.8187013257
hrv,2015,14021.9342629127
hrv,2016,14263.3538309209
hrv,2017,15167.8958302345
hrv,2018,15733.6118474838
hrv,2019,16262.9903995453
hrv,2020,15270.9743046721
cub,1970,2203.6694378091
cub,1971,2350.8513236286
cub,1972,2421.3649917081
cub,1973,2462.6587869225
