economy,year,ny_gnp_pcap_kd
bel,2015,41571.9479920383
bel,2016,41700.1673228658
bel,2017,42193.9634230198
bel,2018,42775.2290579660
bel,2019,43422.6979456814
blz,1980,2472.4400937793
blz,1981,2449.4907445383
blz,1982,2337.6128362220
blz,1983,2218.6128033993
blz,1984,2180.7178163277
blz,1985,2125.9944520747
blz,1986,2205.3248831136
blz,1987,2384.2288092731
blz,1988,2554.4900758589
blz,1989,2797.3831731892
blz,1990,3071.0270293524
blz,1991,3357.3631805731
blz,1992,3673.2122562768
blz,1993,3822.4442025229
blz,1994,3704.6553626545
blz,1995,3659.9377840260
blz,1996,3580.1420570947
blz,1997,3599.7278870084
blz,1998,3551.1649045795
blz,1999,3696.3867035939
blz,2000,3995.7117897526
blz,2001,3997.8767744432
blz,2002,4088.1584457491
blz,2003,4287.3809842829
blz,2004,4293.0231995054
blz,2005,4298.1309008134
blz,2006,4391.3296343405
blz,2007,4196.9115053150
blz,2008,4260.9166515117
blz,2009,4403.3715258356
blz,2010,4289.7104342712
blz,2011,4407.1498758278
blz,2012,4355.2605895745
blz,2013,4323.3220699110
blz,2014,4368.0855570090
blz,2015,4506.6052084614
blz,2016,4380.4590076583
blz,2017,4343.3307183981
blz,2018,4278.8404435749
blz,2019,4333.7417311015
blz,2020,3613.8105453865
ben,1977,727.7828207277
ben,1978,718.4381067468
ben,1979,745.9367924301
ben,1980,772.8130024153
ben,1981,826.5784890633
ben,1982,820.0390247798
ben,1983,756.8906327333
ben,1984,780.9922128065
ben,1985,822.8404029983
ben,1986,817.7989840747
ben,1987,783.3250005382
ben,1988,788.3369829490
ben,1989,735.1014304972
ben,1990,779.7130011801
ben,1991,788.9212277123
ben,1992,768.7035341540
ben,1993,800.2901665311
ben,1994,785.9685651824
ben,1995,807.5604672360
ben,1996,816.7397065602
ben,1997,843.1193132764
ben,1998,857.4672887522
ben,1999,878.8223809560
ben,2000,902.7833688456
ben,2001,922.1925328542
ben,2002,933.5271598300
ben,2003,936.3583854464
ben,2004,949.8705476788
ben,2005,941.1511058172
ben,2006,948.8566888613
ben,2007,975.8354039448
ben,2008,999.7298145508
ben,2009,992.3925162343
ben,2010,983.1879745667
ben,2011,988.3543127879
ben,2012,1002.8018613372
ben,2013,1045.7726923462
ben,2014,1082.7536588187
ben,2015,1068.0487061184
ben,2016,1072.9415181983
ben,2017,1100.5198433970
ben,2018,1143.5851297614
ben,2019,1189.4644434236
ben,2020,1201.9740689190
bmu,2015,105672.0725968390
btn,1990,736.1952829225
btn,1991,709.1246597065
btn,1992,720.7580612431
btn,1993,750.4246010300
btn,1994,810.6012701759
btn,1995,817.9933893184
btn,1996,864.8297315493
btn,1997,918.4525716358
btn,1998,885.4722952127
btn,1999,906.7104197455
btn,2000,1105.6787526459
btn,2001,1173.6934602320
btn,2002,1257.3008592627
btn,2003,1320.0182490011
btn,2004,1374.5128039469
btn,2005,1465.3850450459
btn,2006,1564.1564611065
btn,2007,1813.2867183989
btn,2008,1853.9115163747
btn,2009,1932.7320811909
btn,2010,2105.3560793319
btn,2011,2231.0675780037
btn,2012,2279.2189942376
btn,2013,2323.5580412914
btn,2014,2426.7298306970
btn,2015,2556.4787718554
btn,2016,2687.2074930948
btn,2017,2775.6038581930
btn,2018,2818.0265955778
btn,2019,2935.4555894726
bol,1976,2160.1245128404
bol,1977,2197.3588095035
bol,1978,2174.8851632129
bol,1979,2104.7123900484
bol,1980,1994.5207327254
bol,1981,1952.2161531435
bol,1982,1818.1966969381
bol,1983,1719.4871871565
bol,1984,1683.1327993600
bol,1985,1611.7284255485
bol,1986,1525.1118573432
bol,1987,1552.3922640675
bol,1988,1576.2112750087
bol,1989,1606.8176873693
bol,1990,1653.4109037946
bol,1991,1715.2439189261
bol,1992,1727.2204945793
bol,1993,1763.1071324521
bol,1994,1816.9162840923
bol,1995,1862.2116184567
bol,1996,1908.6176399608
bol,1997,1969.4609626062
bol,1998,2039.2326367730
bol,1999,1999.2289250843
bol,2000,2004.2429561747
bol,2001,2001.2749172907
bol,2002,2012.3673816037
bol,2003,2004.4375892954
bol,2004,2034.5460774944
bol,2005,2096.4733628942
bol,2006,2166.5769353088
bol,2007,2221.4907137318
bol,2008,2330.0052124512
bol,2009,2354.9754611053
bol,2010,2390.4778117960
bol,2011,2483.0635209720
bol,2012,2510.6067130535
bol,2013,2635.5051019296
bol,2014,2778.4974820444
bol,2015,2932.2802536909
bol,2016,3060.7871425266
bol,2017,3105.6364130470
bol,2018,3207.9828411058
bol,2019,3246.1304889908
bih,2006,3800.7439772163
bih,2007,4027.6004560129
bih,2008,4280.6116559832
bih,2009,4179.0267094427
bih,2010,4160.1297502209
bih,2011,4216.2946221305
bih,2012,4245.6542067347
bih,2013,4445.1936020259
bih,2014,4552.5148690272
bih,2015,4759.5201032174
bih,2016,4945.1424277369
bih,2017,5103.5377421223
bih,2018,5351.4497700997
bih,2019,5571.9017306499
bih,2020,5385.1874319869
bwa,1975,1283.1499007950
bwa,1976,1366.9697136327
bwa,1977,1472.7379417156
bwa,1978,1619.2279485480
bwa,1979,1747.4955323343
bwa,1980,1811.0638511869
bwa,1981,2040.0981454776
bwa,1982,2195.9105853467
bwa,1983,2296.4248170068
bwa,1984,2295.1459346056
bwa,1985,2355.1293179262
bwa,1986,2464.1722992710
bwa,1987,2547.4345993616
bwa,1988,3074.4232660702
bwa,1989,3272.6529610799
bwa,1990,3596.1105601055
bwa,1991,3908.7667955111
bwa,1992,3949.3965313532
bwa,1993,4075.1301740948
bwa,1994,3694.1517727772
bwa,1995,4021.9235330577
bwa,1996,3970.6110564804
bwa,1997,4303.6216687788
bwa,1998,4445.3270262803
bwa,1999,4446.2869506075
bwa,2000,4372.8051416723
bwa,2001,4471.4025516027
bwa,2002,4201.8249060178
bwa,2003,4487.4091177581
bwa,2004,4459.7194816925
bwa,2005,4670.0669188659
bwa,2006,4986.7217144487
bwa,2007,5341.8196540544
bwa,2008,5586.8425146054
bwa,2009,5270.7134926397
bwa,2010,5476.4411123170
bwa,2011,5877.8359721126
bwa,2012,6116.6960824812
bwa,2013,6538.3957125806
bwa,2014,6821.4216389842
bwa,2015,6585.8359669845
bwa,2016,6326.7198458839
bwa,2017,6446.8427037219
bwa,2018,6549.1438030614
bwa,2019,6669.8844584804
bwa,2020,5978.9772213911
bra,1970,3577.2484737142
bra,1971,3898.3212478246
bra,1972,4275.3256088353
bra,1973,4742.9495687531
bra,1974,5070.2745881969
bra,1975,5180.6982731826
bra,1976,5543.3196571778
bra,1977,5653.2973116927
bra,1978,5660.2293785051
bra,1979,5881.4059355758
bra,1980,6232.0896511076
bra,1981,5767.0953645987
bra,1982,5606.4297439178
bra,1983,5237.2237526020
bra,1984,5389.8683692309
bra,1985,5730.1750217387
bra,1986,6125.9143591364
bra,1987,6269.4244163371
bra,1988,6126.0171243186
bra,1989,6807.5724773980
bra,1990,5999.9507352181
bra,1991,6004.1220559133
bra,1992,5894.7549359338
bra,1993,6035.9829341402
bra,1994,6170.0869034100
bra,1995,6487.6989477515
bra,1996,6447.9668761073
bra,1997,6530.4185610213
bra,1998,6371.9404536597
bra,1999,6259.5100278529
bra,2000,6599.8423587662
bra,2001,6576.9184029039
bra,2002,6679.3296283414
bra,2003,6684.3907958637
bra,2004,6999.7562167268
bra,2005,7145.6351560460
bra,2006,7375.9519345789
bra,2007,7773.1416550185
bra,2008,8061.8605336570
bra,2009,7988.8907948778
bra,2010,8434.0351261631
bra,2011,8733.4785382658
bra,2012,8828.5589878147
bra,2013,9118.6239456010
bra,2014,9042.9385644587
bra,2015,8648.1490010069
bra,2016,8275.7331927741
bra,2017,8339.7994892782
bra,2018,8342.9645291330
bra,2019,8406.5995819565
bra,2020,8069.2600027554
brn,1990,35226.7846431235
brn,1991,35312.1350071168
brn,1992,35955.1976616531
brn,1993,35066.5660509085
brn,1994,35198.8696366591
brn,1995,35827.2001160827
brn,1996,35949.9675445038
brn,1997,34587.4495952811
brn,1998,33621.2167685712
brn,1999,33895.5242028902
brn,2000,34133.9171769870
brn,2001,34361.9079400248
brn,2002,34998.7118350829
brn,2003,35350.6108515319
brn,2004,34922.0701048150
brn,2005,34512.2043258240
brn,2006,35528.8111772103
brn,2007,35314.1718948854
brn,2008,34209.0334814365
brn,2009,33212.5371177473
brn,2010,33260.5358151281
brn,2011,33213.8466590528
brn,2012,33179.8778089785
brn,2013,32569.6956723321
brn,2014,31711.2494778117
brn,2015,32732.0546142019
brn,2016,32059.4759953569
brn,2017,31849.0165971344
brn,2018,30053.9523128819
brn,2019,31526.5900566773
bgr,1980,3318.1340380037
bgr,1981,3484.4808733980
bgr,1982,3560.7951717430
bgr,1983,3684.2876020906
bgr,1984,3809.1731314960
bgr,1985,3906.5916043494
bgr,1986,4062.7779378344
bgr,1987,4284.9070994620
bgr,1988,4720.8268441535
bgr,1989,4580.7381710545
bgr,1990,4024.8471775819
bgr,1991,3668.0665577774
bgr,1992,3712.7728390628
bgr,1993,3685.0701517659
bgr,1994,3758.6506615302
bgr,1995,3854.7854118570
bgr,1996,4041.9861441202
bgr,1997,3502.5373497322
bgr,1998,3716.0215412210
bgr,1999,3442.5003834871
bgr,2000,3588.7074545067
bgr,2001,3891.3842004121
bgr,2002,4286.2340476114
bgr,2003,4524.9658196342
bgr,2004,4833.6659130537
bgr,2005,5176.1010004793
bgr,2006,5426.9947186217
bgr,2007,5547.6208698424
bgr,2008,6081.7289017834
bgr,2009,6002.3371058057
bgr,2010,6143.4606187948
bgr,2011,6257.6860984397
bgr,2012,6435.8037877174
bgr,2013,6436.9528295466
bgr,2014,6684.3303095280
bgr,2015,6835.7484152652
bgr,2016,7142.5859436170
bgr,2017,7500.4761539766
bgr,2018,7728.5741228591
bgr,2019,8198.8143226698
bgr,2020,7844.4508939263
bfa,1965,258.2253515867
bfa,1966,257.0156514545
bfa,1967,275.1893378827
bfa,1968,278.9924352649
bfa,1969,279.8442449224
bfa,1970,276.4799815384
bfa,1971,275.2135045950
bfa,1972,276.2816002249
bfa,1973,273.1844003763
bfa,1974,289.5862525186
bfa,1975,289.4857271885
bfa,1976,309.2899967963
bfa,1977,301.4171621792
bfa,1978,312.7654529473
bfa,1979,318.2529602304
bfa,1980,314.7396931953
bfa,1981,319.2842885602
bfa,1982,341.2516589305
bfa,1983,333.7418534661
bfa,1984,320.5492891940
bfa,1985,338.9849046577
bfa,1986,356.9590016200
bfa,1987,346.5616877694
bfa,1988,356.6625889119
bfa,1989,355.0449159361
bfa,1990,344.4226814621
bfa,1991,365.5371152981
bfa,1992,356.4166618577
bfa,1993,358.0554794753
bfa,1994,352.5863841366
bfa,1995,363.7824030523
bfa,1996,395.4693370368
bfa,1997,407.5117814304
bfa,1998,425.1558838049
bfa,1999,444.8019332720
bfa,2000,439.5105605634
bfa,2001,454.2965025872
bfa,2002,458.1534936666
bfa,2003,478.8626928303
bfa,2004,487.3251158723
bfa,2005,513.1218241923
bfa,2006,532.9477479590
bfa,2007,538.3473330704
bfa,2008,552.1184854976
bfa,2009,547.0542913040
bfa,2010,565.4660019837
bfa,2011,578.1643372539
bfa,2012,606.4533273562
bfa,2013,622.0757979832
bfa,2014,619.5236668418
bfa,2015,623.5638603664
bfa,2016,641.8322624127
bfa,2017,667.1021265835
bfa,2018,687.0679517158
bfa,2019,705.8489842857
bdi,1997,306.9109933568
bdi,1998,319.3886286276
bdi,1999,310.5801486831
bdi,2000,311.3173251964
bdi,2001,301.8790790374
bdi,2002,306.1569276338
bdi,2003,291.7199421950
bdi,2004,294.1848648745
bdi,2005,291.0780830879
bdi,2006,299.7162310450
bdi,2007,300.8098946285
bdi,2008,305.7067649854
bdi,2009,304.9700303818
bdi,2010,311.6326770910
bdi,2011,313.2207243590
bdi,2012,318.5699024910
bdi,2013,325.1009596485
bdi,2014,327.3421099242
bdi,2015,305.3868462734
bdi,2016,294.1508490137
bdi,2017,285.9621603118
bdi,2018,282.6415744611
bdi,2019,279.1154729797
bdi,2020,272.3878150302
cpv,2007,2862.4994453818
cpv,2008,2999.4741094873
cpv,2009,2927.4392053135
cpv,2010,2878.6516137979
cpv,2011,2971.6042390151
cpv,2012,2955.8198132929
cpv,2013,2964.9492022344
cpv,2014,2899.2814798260
cpv,2015,2930.4837258301
cpv,2016,3035.5208216247
cpv,2017,3114.4045895659
cpv,2018,3254.7882320059
cpv,2019,3408.2444326545
cpv,2020,2869.3992977435
khm,1995,383.2920657031
khm,1996,391.0692636686
khm,1997,400.5234869849
khm,1998,405.9091839605
khm,1999,441.8534461729
khm,2000,472.9675325931
khm,2001,499.8851813573
khm,2002,518.4478339873
khm,2003,556.2965331942
khm,2004,602.5457643884
khm,2005,667.6692316884
khm,2006,729.5549606869
khm,2007,797.3371662207
khm,2008,832.4520239072
khm,2009,818.0035264631
khm,2010,851.9926471476
khm,2011,895.9063982015
khm,2012,939.4619071986
khm,2013,1002.6596306928
khm,2014,1046.3976681785
khm,2015,1091.7006913560
khm,2016,1148.2264953615
khm,2017,1206.3505865893
khm,2018,1265.2975936202
khm,2019,1349.9362573119
khm,2020,1320.4804657434
cmr,1967,678.0798532172
cmr,1968,713.5757220445
cmr,1969,749.7755282125
cmr,1970,760.3611542612
cmr,1971,783.6950321149
cmr,1972,797.4099850335
cmr,1973,767.9524671192
cmr,1974,836.1277373904
cmr,1975,926.8913132291
cmr,1976,848.5780836672
cmr,1977,814.5933834962
cmr,1978,1141.3782396394
cmr,1979,1212.6492411185
cmr,1980,1023.1480196738
cmr,1981,1250.2215842312
cmr,1982,1347.8150655854
cmr,1983,1406.7848135150
cmr,1984,1502.8031650336
cmr,1985,1579.9400900851
cmr,1986,1663.3942626146
cmr,1987,1577.6604449899
cmr,1988,1422.7628186711
cmr,1989,1336.2930481038
cmr,1990,1189.8165468523
cmr,1991,1087.7330250550
cmr,1992,1036.3169672829
cmr,1993,928.6119679262
cmr,1994,916.5885830772
cmr,1995,921.1297556260
cmr,1996,935.2318885835
cmr,1997,957.1793772176
cmr,1998,986.7208805489
cmr,1999,1004.8262568738
cmr,2000,993.5174664624
cmr,2001,1001.5138046263
cmr,2002,1026.1201608813
cmr,2003,1070.1896526349
cmr,2004,1126.3271362140
cmr,2005,1113.5130978644
cmr,2006,1137.3177350650
cmr,2007,1149.8000753048
cmr,2008,1165.4835303224
cmr,2009,1172.2273897339
cmr,2010,1172.6467774011
cmr,2011,1187.6353991300
cmr,2012,1201.8968076457
cmr,2013,1227.8425469701
cmr,2014,1279.8119779763
cmr,2015,1308.7502097332
cmr,2016,1329.5427510866
cmr,2017,1338.2678066309
cmr,2018,1356.1509937141
cmr,2019,1370.2860065287
cmr,2020,1351.8283667687
can,1997,30201.6162548106
can,1998,30706.9392157953
can,1999,31647.5267700173
can,2000,33146.4833826401
can,2001,33178.5042669366
can,2002,34065.6174155273
can,2003,35075.2372516219
can,2004,36224.4370578533
can,2005,37726.7008834777
can,2006,39104.7747919243
can,2007,41464.0306219992
can,2008,41422.9099978619
can,2009,39669.9529617539
can,2010,40325.0431266434
can,2011,41218.4165472201
can,2012,41545.1584651341
can,2013,42175.1046176452
can,2014,42913.4134624286
can,2015,42928.2552562369
can,2016,43006.8097685942
can,2017,43757.1728499841
can,2018,44002.0126208171
can,2019,44376.0900732086
can,2020,41657.1953800587
cym,2015,45253.7457957222
caf,2009,513.4890488667
caf,2010,535.1386152721
caf,2011,553.1675795629
caf,2012,578.9207300744
caf,2013,368.6208318156
caf,2014,367.9657756243
caf,2015,382.1088082585
caf,2016,396.7161558318
caf,2017,421.4186162878
tcd,2007,561.9955002101
tcd,2008,543.3974799575
tcd,2009,628.1580183482
tcd,2010,696.4486220928
tcd,2011,679.3328422534
tcd,2012,716.0522728937
tcd,2013,714.8449038244
tcd,2014,741.8155827220
tcd,2015,752.4979870649
tcd,2016,691.0054248939
tcd,2017,653.4082887648
tcd,2018,647.9309297033
tcd,2019,648.8660318882
tcd,2020,626.0013436004
chl,1960,3273.8876692386
chl,1961,3380.5412952944
chl,1962,3442.8327632447
chl,1963,3571.4951820708
chl,1964,3588.5306543883
chl,1965,3543.4844949504
chl,1966,3853.1324674935
chl,1967,3908.5489199576
chl,1968,3982.3601412682
chl,1969,4078.8234905032
chl,1970,4110.4768390185
chl,1971,4471.3440872094
chl,1972,4378.5340852847
chl,1973,4086.5207755765
chl,1974,4104.3149008842
chl,1975,3443.5446528618
chl,1976,3537.0709994475
chl,1977,3867.6936229400
chl,1978,4089.0503737513
chl,1979,4366.3318507966
chl,1980,4646.6304770308
chl,1981,4841.5005103124
chl,1982,4129.7943137492
chl,1983,3826.4655463403
chl,1984,3889.2112457784
chl,1985,3928.4625471013
chl,1986,4133.1654466520
chl,1987,4415.8613401724
chl,1988,4663.7839559593
chl,1989,5088.3385814667
chl,1990,5237.8425911951
chl,1991,5559.8250028387
chl,1992,6131.7874938415
chl,1993,6470.3849072729
chl,1994,6623.7882606241
chl,1995,7138.6272213118
chl,1996,7555.0891521063
chl,1997,8017.7649039481
chl,1998,8318.0732697253
chl,1999,8137.5974367634
chl,2000,8420.8972955503
chl,2001,8618.0373284805
chl,2002,8748.5286640297
chl,2003,8828.2600424778
chl,2004,9144.1194737888
chl,2005,9495.3418271156
chl,2006,9514.0654343577
chl,2007,9981.4661994803
chl,2008,10704.2937291401
chl,2009,10522.1570622838
chl,2010,10942.0696657672
chl,2011,11625.0285726629
chl,2012,12315.4594897274
chl,2013,12652.5021240460
chl,2014,12908.2917146439
chl,2015,13165.2551856817
chl,2016,13195.7710651295
chl,2017,13013.1988445940
chl,2018,13258.7590140808
chl,2019,13355.5518219370
chl,2020,12361.1113802245
chn,1995,1500.8999478596
chn,1996,1634.2584040593
chn,1997,1771.2612986864
chn,1998,1884.3385550604
chn,1999,2015.8262661147
chn,2000,2171.5185572672
chn,2001,2330.3692103130
chn,2002,2535.0264994514
chn,2003,2781.7971875413
chn,2004,3054.4758276887
chn,2005,3368.2774580556
chn,2006,3793.9575754707
chn,2007,4328.5426253575
chn,2008,4740.1993345986
chn,2009,5120.4188497968
chn,2010,5622.7639633766
chn,2011,6099.4349507105
chn,2012,6593.4319071029
chn,2013,7029.6914540419
chn,2014,7584.2255851352
chn,2015,8036.4660823714
chn,2016,8538.4067580846
chn,2017,9110.1561490353
chn,2018,9636.4103695122
chn,2019,10204.3960321652
col,1968,2158.1172263770
col,1969,2221.8368564719
col,1970,2291.5594779748
col,1971,2374.1157675948
col,1972,2496.8663097942
col,1973,2611.2531318502
col,1974,2716.5826885420
col,1975,2693.4294904563
col,1976,2760.0064085002
col,1977,2830.0166413463
col,1978,3007.4776862626
col,1979,3113.4516236291
col,1980,3179.4406254105
col,1981,3163.2207639913
col,1982,3088.3723252861
col,1983,3050.2045009896
col,1984,3055.0405910761
col,1985,3064.3623650983
col,1986,3164.9791058128
col,1987,3258.7717664465
col,1988,3360.2769216040
col,1989,3359.4154235531
col,1990,3475.1600095586
col,1991,3494.9424763131
col,1992,3580.9735702947
col,1993,3735.0259266157
col,1994,3916.6262346335
col,1995,4049.3168865410
col,1996,4043.4327219964
col,1997,4107.6124630838
col,1998,4081.9531183622
col,1999,3851.9031063927
col,2000,3880.1730374407
col,2001,3873.5338455406
col,2002,3902.1941333541
col,2003,3967.4010747696
col,2004,4116.4467007293
col,2005,4297.8674758800
col,2006,4522.1322978466
col,2007,4747.1326203066
col,2008,4820.1138771723
col,2009,4840.2467561944
col,2010,4970.7864182734
col,2011,5226.2605319220
col,2012,5407.8507291348
col,2013,5652.1625980578
col,2014,5882.8521226842
col,2015,6088.5210902101
col,2016,6152.1925030210
col,2017,6094.5453974461
col,2018,6107.3831115687
col,2019,6246.9891508331
col,2020,5771.7340804732
com,1980,1291.6843374837
com,1981,1298.1412024187
com,1982,1343.9438287857
com,1983,1362.6584514221
com,1984,1379.1335242486
com,1985,1367.8438594625
com,1986,1354.3607402368
com,1987,1340.1823010934
com,1988,1331.5462765929
com,1989,1264.0653951780
com,1990,1282.9674995263
com,1991,1179.1085607934
com,1992,1254.7710267407
com,1993,1250.1269326082
com,1994,1147.8588605753
com,1995,1157.8009809678
com,1996,1110.1052304226
com,1997,1123.8535006788
com,1998,1106.8106354282
com,1999,1101.0411075654
com,2000,1190.6195190390
com,2001,1189.8020076720
com,2002,1184.0999243577
com,2003,1179.7235488183
com,2004,1173.0454668627
com,2005,1178.9499678000
com,2006,1182.1470182506
com,2007,1168.0452294355
com,2008,1181.3500858532
com,2009,1190.7771015622
com,2010,1207.1270994774
com,2011,1226.7942952618
com,2012,1234.7195869665
com,2013,1261.8760440915
com,2014,1259.4516104890
com,2015,1247.5404064722
com,2016,1261.2858606990
com,2017,1280.3938099274
com,2018,1295.4311641943
cod,1994,448.6026575833
cod,1995,428.1001522091
cod,1996,446.0284784318
cod,1997,408.5344942999
cod,1998,394.9697471755
cod,1999,356.4499545194
cod,2000,347.7781878522
cod,2001,321.0033723604
cod,2002,326.5889366555
cod,2003,336.9126612813
cod,2004,346.7892213672
cod,2005,351.9193370695
cod,2006,362.5850017572
cod,2007,370.2206505090
cod,2008,370.2223755296
cod,2009,377.5935506084
cod,2010,390.1785734502
cod,2011,398.4685071508
cod,2012,409.1639146008
cod,2013,411.5529213761
cod,2014,438.0781794715
cod,2015,460.7120728720
cod,2016,486.7706732799
cod,2017,484.2124271417
cod,2018,496.9657985796
cod,2019,501.9178959654
cod,2020,491.6276245123
cog,1960,1213.1883583363
cog,1961,1278.5266493110
cog,1962,1315.4399506377
cog,1963,1233.6805025063
cog,1964,1248.4001064074
cog,1965,1259.9655203491
cog,1966,1242.2677282193
cog,1967,1239.8466903644
cog,1968,1294.6215331775
cog,1969,1349.7583177041
cog,1970,1389.8720050613
cog,1971,1457.2569148250
cog,1972,1545.3449976112
cog,1973,1590.4057238309
cog,1974,1678.1239619177
cog,1975,1745.3162987973
cog,1976,1703.0031328578
cog,1977,1507.1919393078
cog,1978,1550.4809075060
cog,1979,1632.9101307260
cog,1980,1824.9918088549
cog,1981,2139.1398206476
cog,1982,2526.4554270630
cog,1983,2550.3871779852
cog,1984,2720.4530161108
cog,1985,2624.6869154085
cog,1986,2529.9429140532
cog,1987,2464.5560047647
cog,1988,2251.4749568858
cog,1989,2221.1667850711
cog,1990,2095.2907813451
cog,1991,2111.3247809452
cog,1992,2161.2123689566
cog,1993,1979.6440603800
cog,1994,1870.2619347045
cog,1995,1518.8142523588
cog,1996,1530.6167768524
cog,1997,1667.3072266650
cog,1998,1822.1975269790
cog,1999,1522.5320042631
cog,2000,1426.0914792045
cog,2001,1547.9205454432
cog,2002,1576.4314822973
cog,2003,1529.1601537059
cog,2004,1459.8499966770
cog,2005,1645.5304220791
cog,2006,1925.8131848112
cog,2007,1740.6145566634
cog,2008,1819.8534236228
cog,2009,2127.0321530786
cog,2010,2221.1942776898
cog,2011,2144.3507792915
cog,2012,2420.9238471914
cog,2013,2432.6767375114
cog,2014,2638.5104257993
cog,2015,2433.9866665543
cog,2016,2063.9351148647
cog,2017,1746.6058747849
cog,2018,1565.0016432935
cog,2019,1429.0278537877
cog,2020,1432.6474280471
cri,1960,3563.5566911289
cri,1961,3489.7458610745
cri,1962,3510.0570293617
cri,1963,3631.1530721333
cri,1964,3614.5181685204
cri,1965,3767.3254230116
cri,1966,3901.1133370039
cri,1967,3991.3881337710
cri,1968,4207.4103517754
cri,1969,4345.6098649708
cri,1970,4558.6118806233
cri,1971,4748.0637547123
cri,1972,4931.4605225021
cri,1973,5205.5166086475
cri,1974,5380.4602060859
cri,1975,5302.3131791582
cri,1976,5458.7027229844
cri,1977,5816.8376215256
cri,1978,5981.0117005195
cri,1979,6083.8892514738
cri,1980,5918.8873535881
cri,1981,5275.1936602317
cri,1982,4475.5258465301
cri,1983,4750.7868902094
cri,1984,5129.9390284144
cri,1985,5084.6688161491
cri,1986,5266.7689556381
cri,1987,5377.1793254388
cri,1988,5374.7700020421
cri,1989,5523.2145591483
cri,1990,5775.3763201347
cri,1991,5868.9499481693
cri,1992,6258.3998828795
cri,1993,6541.2003494462
cri,1994,6749.9939309430
cri,1995,6829.4109055877
cri,1996,6786.5425685742
cri,1997,6986.3427035982
cri,1998,7243.3225812538
cri,1999,7265.1291785936
cri,2000,7334.9640108583
cri,2001,7455.4177320857
cri,2002,7586.5879138811
cri,2003,7792.1047961671
cri,2004,8053.9379120448
cri,2005,8298.5328083771
cri,2006,8862.8330311643
cri,2007,9494.1686515918
cri,2008,9876.4746906869
cri,2009,9523.4792915674
cri,2010,9922.8095946957
cri,2011,10222.6781660265
cri,2012,10615.4254786150
cri,2013,10698.5612419001
cri,2014,10896.1647639258
cri,2015,11144.6113244667
cri,2016,11494.0905850102
cri,2017,11725.1408017044
cri,2018,11834.0742974854
cri,2019,11908.9376575526
cri,2020,11280.0934951959
civ,2008,1567.6976716241
civ,2009,1579.9530343799
civ,2010,1574.2499489400
civ,2011,1469.3519055122
civ,2012,1596.1442447385
civ,2013,1676.8780994167
civ,2014,1810.7264624903
civ,2015,1929.1784657070
civ,2016,2014.1661643967
civ,2017,2092.0290272841
civ,2018,2160.3183899091
civ,2019,2265.1011807211
hrv,1995,7180.5909672538
hrv,1996,7695.3733513615
hrv,1997,8231.5595853248
hrv,1998,8380.8790710411
hrv,1999,8227.1484482309
hrv,2000,8568.7480705278
hrv,2001,9147.9470542334
hrv,2002,9695.9021593980
hrv,2003,10073.2161270719
hrv,2004,10654.7851114119
hrv,2005,11026.0649688106
hrv,2006,11552.5136888854
hrv,2007,12172.0307778763
hrv,2008,12284.4087834194
hrv,2009,11337.8690142035
hrv,2010,11251.3144981915
hrv,2011,11283.3395261073
hrv,2012,11033.5690031280
hrv,2013,11171.4435904545
hrv,2014,11169.4219135865
hrv,2015,11708.0827156254
hrv,2016,11909.6640537213
hrv,2017,12664.9416316324
hrv,2018,13137.3051300854
hrv,2019,13579.3274473493
hrv,2020,12751.0104494065
cub,1970,2600.1644733453
cub,1971,2773.8280474104
cub,1972,2857.0288812014
cub,1973,2905.7524589957
cub,1974,2889.6836683257
cub,1975,3121.4425048219
cub,1976,3253.7062417959
cub,1977,3503.2805143478
cub,1978,3704.6118508706
cub,1979,3719.8684362073
cub,1980,3517.6375129210
cub,1981,4189.1014410261
cub,1982,4543.3775326773
cub,1983,4771.5014702817
cub,1984,5126.9331856986
cub,1985,5164.2103372713
cub,1986,5130.7656300201
cub,1987,4955.9153965081
cub,1988,5098.8078287011
cub,1989,5088.5206397834
cub,1990,4862.9991216917
cub,1991,4324.1860671264
cub,1992,3821.2926656193
cub,1993,3233.1500802663
cub,1994,3239.6947374700
cub,1995,3283.8100067264
cub,1996,3534.2032946875
cub,1997,3618.6420171677
cub,1998,3615.3737820455
cub,1999,3820.7359489390
cub,2000,4024.6044792450
cub,2001,4156.5291046318
cub,2002,4192.7197448836
cub,2003,4350.0162614937
cub,2004,4585.6179809596
cub,2005,5106.8319418962
cub,2006,5739.8243271996
cub,2007,6134.2552691975
cub,2008,6396.7077650793
cub,2009,6438.0035870778
cub,2010,6610.8731024631
cub,2011,6838.6260968425
cub,2012,7042.7200683605
cub,2013,7231.7115215563
cub,2014,7282.3902064505
cub,2015,7595.2047444290
cub,2016,7614.9076828574
cuw,2015,19939.0924245414
cyp,1976,8956.2213280496
cyp,1977,10501.1024648992
cyp,1978,11267.6584295394
cyp,1979,12255.0572276797
cyp,1980,12838.7593363375
cyp,1981,12922.4600649961
cyp,1982,13530.4192976714
cyp,1983,14068.2608755330
cyp,1984,15122.7150409069
cyp,1985,15683.7499377554
cyp,1986,15860.1143548219
cyp,1987,16816.6452730223
cyp,1988,18076.3705353823
cyp,1989,19297.7606802496
cyp,1990,20310.5714711294
cyp,1991,19951.2367861682
cyp,1992,21226.7748834152
cyp,1993,20890.6396864339
